Word,Frequency
amazon,77
ambassador,126
ambedka,1
ambedkar,267
ambedkarism,2
ambit,32
ameesha,1
amended,57
amendment,246
amenity,75
american,175
amid,675
amidst,256
amit,1072
ampareen,5
ample,53
amrita,166
anaemia,15
anaita,2
analysed,57
analysing,30
analysis,279
analyst,126
analyze,21
analyzed,9
anand,291
anandaswamy,105
anchor,19
andaman,115
andhra,2569
andre,17
anganwadi,20
angkrish,6
ani,146
anjali,146
anjan,5
ankita,11
anmol,63
anna,109
annadata,3
anniversary,135
announce,103
announced,1806
announcement,634
annual,358
anrich,7
answer,469
answering,14
antagonist,4
anti,12
antic,6
anticipate,23
anticipated,79
anticipation,61
antioxidant,8
anukul,3
anusandhan,2
anybody,61
apartment,226
apcc,1
apne,27
apoorvamehta18,1
app,301
apparent,78
appartment,1
appeal,472
appealed,290
appearance,79
appeared,426
appears,234
application,684
apply,198
appointed,467
appreciated,72
appreciating,13
approach,503
approaching,63
approval,298
approve,26
approved,226
approx,19
approximate,12
approximately,369
apr,324
april,4882
apsara,7
aquarius,6
arambag,110
arbaaz,13
architect,34
area,3339
argued,308
aries,15
arm,256
armed,366
army,892
arora,73
arpita,13
arpu,1
arrangement,316
array,27
arrest,1489
arrested,2785
arrival,277
arrogance,40
arshad,25
arshdeep,7
artefact,13
article,2297
artificial,131
artist,99
arulmani,10
arun,222
arunachal,1716
arvind,959
aryan,35
asansol,248
ascend,4
ascertain,123
ashok,253
ashutosh,79
ashwin,23
asia,124
asics,7
aside,94
ask,339
asked,2051
asking,430
aspect,221
aspiration,182
assam,2074
assault,560
assembly,3995
asserted,597
asserting,128
asserts,24
assessment,192
asset,452
assigned,109
assistance,425
assisted,70
associated,291
association,637
assured,361
astounding,11
astro,2
astrologer,7
atal,189
ate,15
atishi,303
atop,47
attack,1874
attacked,412
attacking,144
attempt,728
attempted,216
attended,426
attending,173
attention,544
attire,56
attract,99
attracted,40
attracting,52
attributed,208
audience,114
audiologist,1
auditor,13
august,289
austerity,5
australia,139
australian,46
authority,1945
auto,182
automobile,24
auxiliary,11
avail,46
availability,125
available,679
avenue,108
average,550
aversion,3
avesh,8
avg,8
aviv,6
avoid,445
avoiding,74
awaited,109
awaits,26
award,263
awarded,529
aware,280
awareness,253
awas,209
away,1428
axar,9
ayatollah,1
ayodhya,402
ayush,80
ayushman,60
azmatullah,4
b3,2
baat,153
babasaheb,46
babu,168
baby,290
bacca,7
bachao,80
bachchan,45
backend,1
backlight,2
backlighting,5
backlit,16
backward,476
backyard,21
bad,195
bade,7
badge,3
badoni,6
bagalkot,123
baghel,88
bahar,22
baharampur,438
bail,1464
bairstow,5
bala,151
balaji,39
balance,198
balanced,53
balcony,49
ball,89
ballistic,66
balm,1
balurghat,128
bamboo,35
bandra,105
bandyopadhyay,166
banerjee,1891
bangalore,621
bangladesh,719
bank,1233
bankura,136
banner,181
banter,4
barasat,132
bardhaman,221
bareilly,71
barrackpur,106
barrage,89
barrier,176
barsapara,16
basavaraj,146
basavraj,109
base,348
baseless,112
basic,220
basirhat,200
bask,1
bastar,67
bastion,203
bat,43
bathing,17
batla,5
batsman,20
batter,30
battery,113
batting,45
battle,716
battlefield,42
baweja,30
bbf,4
bdr,2
beach,126
bear,144
beautiful,45
beauty,51
bed,134
bedecked,1
beefed,9
began,623
beginning,175
begun,110
behavior,62
behaviour,141
belgaum,236
belief,386
believe,567
believed,341
believing,49
bellary,117
belong,128
belonging,227
belt,155
bench,1414
benchmark,61
beneath,38
beneficiary,220
benefit,739
bengal,4293
bengaluru,2114
benign,8
benjamin,8
berlin,11
best,819
beti,48
betrayal,48
better,642
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1454
bharatiya,951
bhatia,42
bhatt,79
bhattacharya,211
bhim,30
bhimrao,13
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,25
bid,248
bidar,157
biden,101
big,1064
bigger,152
biggest,325
biggies,4
bihar,3607
bihari,187
bijapur,156
bijli,17
bike,270
bilateral,249
billion,275
bima,9
bin,25
bindra,53
bioavailable,1
biodegradable,3
birbhum,114
bird,96
birla,294
birth,176
birthday,183
bishnoi,168
bishnupur,126
bit,117
bjp,19046
black,248
blade,20
blaming,62
blast,286
bleeding,69
blend,32
blessed,50
blessing,258
blistering,33
bloc,2055
blood,777
bloodshed,11
bloom,232
bloomed,12
blossom,10
blue,179
bluetooth,10
bo,8
board,1065
boast,154
boasting,35
body,1930
boeing,84
bollywood,123
bolpur,108
bolster,48
bolstered,32
bolstering,127
bomb,544
bommai,156
bond,322
bonding,8
bongaon,126
book,423
booked,561
boost,249
boot,14
booth,960
border,695
bordering,34
borne,39
bos,67
botox,3
bottle,76
boult,6
boundary,89
bowler,39
bowling,27
box,121
boyband,1
br,741
brabourne,1
brace,24
brahmastra,2
branch,520
brand,257
brar,68
bravery,28
breaking,98
breakthrough,56
breast,31
breath,48
breathability,7
breathable,3
bribe,109
bribery,41
brilliant,22
bring,842
bringing,269
brings,55
britain,13
british,172
broadcaster,45
broader,74
brother,1146
brought,942
brown,17
brunt,27
bucci,7
buddhism,26
budget,769
budidgattu,1
build,639
builder,154
building,1242
built,609
bullet,202
bump,8
bumrah,16
bureau,233
burger,24
burning,91
bursting,6
bus,1102
business,836
busy,190
buttler,15
button,74
buying,101
byte,7
caa,292
cabinet,1391
cable,67
cafe,58
calculated,27
called,1406
calling,415
calm,60
calming,2
cambodia,88
cambodian,19
came,2585
camera,257
cameron,6
camp,473
campaign,1778
campaigner,150
campaigning,699
cancer,164
candid,17
candidate,7772
canvas,13
canvassing,37
cap,124
capability,267
capacity,430
capf,14
capital,751
capitalize,18
capitalizing,5
capricorn,12
captain,142
captaincy,8
caption,25
captioned,7
captivating,16
capture,88
capturing,113
car,1404
card,616
cardiac,82
care,741
career,324
careful,72
carefully,53
carried,531
carrier,74
carrying,444
case,7023
cashback,4
cast,661
caste,1045
castigated,8
casting,221
casual,38
casualty,171
catch,103
catching,28
catering,34
caught,368
cause,791
caused,625
causesfor,1
causing,539
cautious,36
cbi,1032
cctv,601
cec,298
celebrated,112
celebrating,82
celebration,212
celebrity,63
celebs,3
cell,267
celluloid,3
cent,538
central,2502
centre,3159
century,200
ceo,303
ceramides,1
cerave,2
ceremony,595
certain,501
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,95
chairman,449
chakaravarthy,7
challenge,1178
challenged,264
challenger,77
challenging,417
chamarajnagar,107
chamber,147
champion,72
championship,47
chance,389
chandigarh,387
chandni,164
chandra,228
chandrababu,326
chandrachud,148
change,1342
changed,476
changer,10
changing,140
channel,401
chanting,21
chaos,194
character,138
charan,190
charge,1707
charged,255
charm,16
chart,55
chasing,33
cheap,33
check,531
checked,148
cheek,11
cheekbone,2
cheered,18
chemical,172
chenchu,2
chennai,1217
chepauk,13
cherished,15
cherry,9
chhattisgarh,1632
chhillar,2
chidambaram,180
chidorigafuchi,1
chief,6590
chikkballapur,105
chikkodi,152
chikmagalur,107
child,1957
china,672
chinaswammy,1
chinese,318
chinnaswamy,23
chipped,4
chitradurga,222
choice,737
choose,172
choosing,53
chopra,47
chose,153
chosen,141
chota,2
chote,13
chowdhury,284
chowk,234
chris,5
christian,120
cinema,80
cinematic,8
circled,2
circling,4
circulating,76
circumstance,208
cited,365
citing,453
citizen,1005
citizenship,251
city,3095
civic,388
civil,879
civilian,137
civilization,13
clad,10
claim,1533
claimed,2092
claiming,459
clash,213
clashed,24
class,1288
clean,404
cleanliness,42
cleanse,6
cleansing,5
cleanup,7
clear,1026
clearer,5
clearing,69
clearly,360
client,95
climate,242
climbing,20
clinched,229
clinching,39
clinically,8
clip,276
clock,93
close,1026
closely,229
closer,106
closest,61
closing,37
closure,154
clothing,71
clue,67
cluster,60
cm,4132
cmp,3
cnn,13
coalition,443
coating,15
code,1157
coetzee,6
coincide,14
coincidence,21
coincidental,1
coincides,8
cold,119
collaboration,201
collaborative,39
collagen,4
colleague,645
collect,179
collection,202
collector,465
color,14
coloration,2
colour,124
combating,36
combined,136
come,3266
comeback,65
comedy,19
comet,1
comfort,212
comfortable,115
comfortably,41
coming,715
commander,90
commemorating,5
commenced,86
commendation,4
commended,31
comment,675
commentary,8
commented,74
commercial,273
commission,2522
commissioner,1358
commitment,831
committed,770
committee,1691
common,532
communication,357
community,2347
compact,12
company,1468
compared,632
comparison,75
compatriot,3
competition,160
competitive,129
complaint,2038
complemented,13
complete,550
completely,289
completion,237
complicating,13
composition,158
compost,6
compounded,23
comprehension,2
comprise,20
comprises,134
comprising,312
compromising,30
comptroller,4
compulsory,42
concealed,68
conceding,4
concentration,42
concern,1160
concerned,376
concerning,174
concert,11
conclude,178
conclusion,152
condemn,57
condemnation,20
condemned,172
condemning,46
condition,1249
condolence,167
conducive,32
conduct,1298
conducted,1199
conducting,303
conference,447
confidence,486
confident,301
confirm,117
confirmed,560
conflagration,4
conflict,475
confrontation,74
confusion,129
congratulation,85
congress,12762
connect,129
connected,170
connection,813
connectivity,218
connects,114
conquering,5
conscious,37
consecutive,334
consequence,151
consequently,51
conservative,25
consider,263
considerably,17
considered,559
considering,286
consist,8
consistency,22
consistently,107
consisting,59
consolidate,56
conspiracy,559
constant,110
constituency,5045
constitutes,26
constitution,1284
constitutional,272
construct,87
constructed,189
construction,721
consulate,65
consumer,254
consuming,88
contact,396
contacted,177
contain,62
contains,47
contemplated,11
contender,332
content,239
contest,1068
contesting,1586
contingency,4
continue,1020
continued,525
continues,336
continuity,43
continuous,108
continuously,81
contract,214
contribute,123
contributed,120
contribution,262
control,970
controversy,506
convenience,40
convenient,48
conversation,186
converted,78
convict,160
coochbehar,120
cook,52
cookie,1
cool,70
cooperate,100
cooperation,430
cooperative,142
coordinated,64
cop,1015
copy,209
cord,26
core,200
corner,242
cornerstone,20
corporation,746
correlation,7
corruption,820
cosmic,12
cosmos,12
cost,708
council,761
counsel,345
counter,222
countered,75
counterpart,165
counting,873
country,4925
couple,775
coupled,75
courage,132
courageous,10
course,698
court,6877
cover,461
coverage,85
covert,21
coveted,32
cowardly,28
cozy,12
cpi,427
crafted,21
crafting,8
craftsmanship,8
craving,3
create,552
created,368
creating,291
creche,3
credit,228
credited,68
crept,13
crew,238
cricbuzz,7
cricket,460
cricketer,65
cricketing,6
crime,1578
criminal,1152
critic,61
critical,520
criticised,222
criticized,246
crooning,2
crop,276
crore,3340
crowd,379
crucial,762
cruise,24
crumb,1
crunching,2
csk,176
cuddling,3
culminated,8
culprit,106
cultural,239
culture,305
cummins,22
cup,188
curious,49
curran,9
current,666
currently,831
curve,12
cushioning,8
custody,1063
customer,273
customizable,4
customization,4
cut,346
cycle,126
cylinder,58
cyst,3
daesh,1
daily,493
dakshin,261
dakshina,123
dalit,301
dalits,275
damage,378
damaged,184
damascus,3
damepl,1
damp,4
dance,62
danced,5
dancer,31
danger,162
dangerous,142
daniel,14
darjeeling,171
dark,129
darshan,800
daryl,3
dash,42
data,1211
date,1378
dated,95
datke,7
daughter,1094
daunting,10
davanagere,139
david,57
dawood,43
day,6268
dayal,27
dazzle,1
dc,221
dcp,234
dead,655
deal,374
dearly,1
death,2011
debut,144
decelerated,2
december,198
decent,38
decide,400
decided,1170
deciding,80
decimate,4
decision,1607
declaration,242
declared,1256
decline,192
dedicated,230
dedication,115
deed,57
deep,353
deepak,144
deeply,176
deepshikha,1
defeat,608
defeated,408
defeating,221
defence,905
defended,86
defending,48
defense,113
define,10
definitely,89
degeneration,3
deity,74
delay,539
delayed,235
delaying,32
deleted,47
delf,7
delhi,13050
deliberate,81
delicate,16
delightful,5
delineated,3
deliver,149
delivered,178
delivering,90
delivery,262
demand,1626
demanding,384
demise,107
democracy,606
democratic,575
demonstrate,48
demonstrated,66
demonstration,67
denied,419
denim,13
deo,148
deol,11
deos,10
departing,18
department,2358
deployed,420
deploying,44
deposited,39
depth,66
deputy,1199
derivative,5
dermatologically,1
dermatologist,2
desai,109
deserve,33
deshmukh,155
deshpande,50
design,254
designed,171
desire,141
desk,34
desperately,30
despite,1677
destabilising,4
detachable,5
determination,96
determine,199
determined,250
determining,227
devarakonda,3
devdutt,10
develop,283
developed,730
developing,322
development,3491
devendra,177
devgn,9
device,241
devoid,9
devyani,9
dgm,3
dhan,15
dhankhar,54
dharamsala,19
dharwad,248
dhawan,18
diagnosed,34
dialogue,169
diamond,297
diaper,3
didis,13
die,126
died,1105
difference,286
different,1335
differential,23
difficulty,139
dig,181
digha,10
digital,345
dignity,118
dikhhla,2
dimri,2
dinesh,168
dinner,78
diplomacy,39
diplomat,67
diplomatic,190
dipped,32
direct,447
directed,777
directing,86
directive,269
directly,396
director,888
directorate,320
directorial,9
disappointed,45
disappointing,28
discerning,5
discharged,85
disclaimer,16
disclosed,134
discomfort,51
discount,33
discourage,17
discovered,233
discovering,23
discovery,119
discrepancy,90
discus,268
discussed,299
discussion,500
disdain,7
disha,10
dismissal,46
dismissed,309
dismissing,59
disorder,80
dispensing,5
display,203
displayed,97
dispute,356
disrupted,90
disrupting,56
distance,292
distinct,119
distinctive,27
distinguished,50
distinguishes,3
distraction,8
distressed,58
distributed,193
district,4307
disturbed,49
dive,14
diver,20
diverse,176
diverted,122
division,522
divorce,108
dk,206
dm,84
dmk,335
dmrc,24
doctor,1014
document,664
dog,477
dolas,1
dollop,5
domestic,302
domestically,6
dominance,94
dominating,17
donate,32
donated,62
donor,105
doorstep,26
dose,68
doubled,57
downed,6
downgrading,3
downing,13
downplay,4
dr,1141
drama,142
drape,1
draw,140
drawing,175
drdo,94
dream,219
dreamliner,1
dressed,86
dressing,19
drew,141
drinking,246
drive,652
driver,1126
driving,581
drone,160
dropped,205
droupadi,159
drying,43
du,23
dual,65
dubbed,61
dube,6
duet,3
dull,17
dum,272
duo,219
duplication,4
durability,11
durable,17
durbar,4
durgapur,127
dwarka,76
dy,147
dye,19
dying,49
dynamic,173
dysphonia,1
eager,34
eagerly,41
ear,157
earlier,1682
early,940
earn,52
earned,124
earning,79
earth,166
earthen,9
earthquake,32
easier,76
easily,145
east,973
eastern,391
easy,190
eat,95
eating,56
ec,1020
echoed,64
echoing,128
eci,246
economic,696
economical,6
ecosystem,159
ed,1066
edema,1
eden,89
editor,22
education,1534
educational,451
effective,281
effectively,240
effectiveness,31
efficacy,21
efficiency,141
effort,1365
egalitarian,4
ego,112
eid,30
ekana,72
eknath,380
el,35
elder,184
elderly,198
elect,300
election,15196
elector,148
electoral,1069
electricity,380
electrifying,5
electronics,81
elegant,15
elegantly,3
elephant,116
elevate,27
elevated,96
elevating,19
eligible,247
eliminate,195
eliminated,22
elimination,28
eliminator,16
elite,58
embark,18
embarked,40
embassy,259
embodying,6
emerged,758
emergency,557
emerges,18
emerging,146
emeritus,13
eminent,32
emotional,164
emotionally,12
emphasised,202
emphasized,363
emphasizing,324
employed,123
employment,350
empower,68
empowered,48
empowering,37
empowerment,98
empowers,29
emraan,6
emulate,2
emulsion,1
enacted,46
encapsulated,3
encased,3
enchant,2
encounter,278
encountered,35
encountering,13
encourage,102
encourages,22
encouraging,102
end,994
endeavour,67
ending,107
endless,10
endorsed,66
enduring,32
energetic,4
energy,430
enforcement,387
enforcer,3
engaged,312
engagement,238
engages,21
engaging,119
engine,171
engineering,360
english,144
enhance,302
enhanced,195
enhances,20
enhancing,102
enjoy,91
enjoyable,7
enjoyed,55
enjoying,46
enjoys,74
enliven,1
enormous,38
enquiry,79
enriched,10
ensure,1626
ensured,188
ensures,184
ensuring,585
ent,5
enter,244
enterprise,101
entertainment,52
enthusiasm,96
enthusiast,30
enthusiastic,27
entire,1257
entity,148
entrepreneur,48
entrepreneurial,15
envelope,12
environment,464
environmentally,9
envisioned,14
envoy,24
epidermal,1
equal,167
equality,95
equalizer,5
equation,69
equipped,91
equipper,2
equity,100
er,8
era,277
eradicated,9
eros,1
error,151
escalate,16
escalating,38
escalation,33
especially,668
esplanade,12
essence,137
essential,255
establish,344
established,370
establishing,58
establishment,219
estimate,101
estimated,209
et,11
etch,1
etched,10
ethnic,194
ethylene,12
europe,87
eva,7
evacuate,32
evade,30
evaluation,78
evanston,1
evening,840
event,1145
eventuality,8
everybody,184
evidence,957
evident,202
evil,31
evms,315
evolving,64
exact,131
exactly,70
exam,1749
examination,943
examined,137
examining,78
example,359
exceed,45
excellence,42
exceptional,66
exceptionally,10
excercise,1
excess,130
exchange,284
excise,429
excision,2
excitement,72
exciting,41
exclusive,83
executive,345
exemplary,16
exemplified,6
exercise,449
exercising,53
exhilarating,12
exist,160
existence,79
existing,252
expand,157
expect,205
expectation,157
expected,1456
expects,79
expedite,54
expense,131
experience,730
experienced,277
experiencing,94
expert,779
expertise,70
expertly,2
explained,237
explains,52
explore,148
explosion,73
explosive,107
exposed,192
exposure,84
express,585
expressed,910
expressing,176
expressway,183
extend,180
extended,570
extending,79
extension,253
extensive,251
extent,133
external,337
extra,187
extreme,272
eye,356
eyeball,7
eyeing,75
fabric,44
face,1582
facebook,86
facebooktwitterpintrest,2
faced,776
facilitate,180
facilitating,58
facility,952
facing,541
fact,770
faction,171
factor,570
faf,6
fail,95
failed,659
fainting,8
fair,280
fake,774
fall,450
falling,218
false,561
falsified,7
fame,46
familial,13
familiar,59
family,4301
famous,94
fan,355
fantastic,10
fantasy,24
far,862
farmer,1352
fasal,4
fashion,66
fast,149
faster,58
fastest,23
fatehi,10
father,1709
fatigued,1
favor,52
favorable,17
favorite,14
favour,403
favourable,83
favouring,25
favourite,58
fcu,1
fear,401
fearless,9
feat,71
feature,381
featured,67
featuring,120
february,178
fee,366
feedback,157
feel,446
feeling,197
fell,551
fellow,115
felt,281
female,301
festival,146
festivity,31
fibre,16
field,505
fielded,535
fifth,603
fight,860
fighting,249
figure,723
figuring,8
file,690
filed,2057
filing,344
filled,228
film,598
filmfare,3
filming,26
final,1336
finale,21
finally,324
finance,526
financer,1
financial,921
financier,6
finding,375
findthe,1
fine,290
fir,1194
fired,170
firefly,4
firework,10
firing,213
firm,592
fiscal,139
fish,147
fishnet,1
fit,137
fix,98
fixed,226
fixture,11
flagship,45
flair,4
flat,354
flatter,2
flattish,1
fled,280
flex,28
flexibility,26
flight,1197
flocking,3
flood,234
floor,456
floral,15
fluidglow,5
flying,137
focal,31
focus,692
focused,247
focusing,187
focussed,20
fold,47
follow,307
followed,865
following,3324
food,1166
foot,416
footage,561
footfall,73
force,1748
forced,408
forcing,121
forecasted,22
forecasting,37
foreign,740
forensic,356
forest,1013
forgetting,9
forging,20
form,912
formation,282
formed,763
formidable,167
formula,82
formulated,30
formulation,34
forthcoming,293
fortune,73
forward,686
fought,182
founding,43
fourth,568
fpo,4
fragment,35
fragrance,17
framework,107
france,84
franchise,89
frankfurt,10
fraud,266
fray,216
free,897
frequently,111
fresh,456
friday,1926
friend,1007
friendly,61
frivolous,28
fry,3
fuel,182
fugitive,14
fulfil,119
fulfilled,69
fulfilling,103
fulfillment,12
fully,319
fun,45
function,348
functionality,16
functioning,138
fund,1011
fundamental,152
funding,142
funeral,47
furniture,20
furthermore,50
future,865
g20,66
gaddadevara,105
gadkari,264
gag,13
gaikwad,68
gain,408
gained,198
gaining,53
gak,1
galaxy,45
gambhir,75
game,397
gameplay,2
gamer,3
gamers,24
gaming,256
gandhi,3658
gang,520
gangopadhyay,140
gap,197
garden,208
gargle,1
garib,15
garner,48
garnered,105
gas,193
gate,338
gated,14
gateway,154
gathering,455
gaurav,110
gave,830
gayi,8
gayle,4
gaza,89
gear,102
gearing,238
geesgandi,1
gehlot,82
gel,1
gemini,32
gender,142
general,2606
generallast,1
generated,114
gentle,26
gently,17
geopolitical,44
gerald,10
german,54
getaway,12
getting,904
ghar,53
ghars,1
ghatal,145
ghaziabad,111
ghosh,203
giant,146
gilchrist,5
gill,18
gilon,3
girl,1095
girlfriend,170
given,2131
giving,570
gl,1
glass,104
glenn,8
glimpse,67
glitzy,3
global,765
glow,11
gm,41
god,433
godzilla,1
going,1618
gold,575
good,1428
gorilla,1
got,1862
gothan,3
governed,69
governing,140
government,6494
governor,890
govt,6912
gowarikar,2
grabbed,51
graced,14
graceful,5
gracefully,15
gradual,30
grain,53
gram,179
granactive,1
grand,302
grant,381
granted,636
grappling,53
gratitude,101
gravity,38
great,461
green,304
greeting,51
greets,6
grew,101
grey,28
grievance,194
grim,20
ground,1037
groundbreaking,12
group,1693
grow,108
growing,321
growth,586
gsqr,1
gt,184
guarantee,515
guaranteeing,9
guard,395
guidance,112
guided,47
guideline,306
guiding,23
gujarat,2220
gujarathi,1
gulaal,1
gulbarga,164
gunman,34
gunshot,64
gush,4
guwahati,288
gyan,12
gyming,7
haan,9
habit,177
habitat,73
habitation,11
haemorrhage,10
haesoo,1
hagari,1
hai,457
hailed,69
halba,2
half,323
hall,176
hamas,17
hand,1355
handle,334
handling,142
handset,10
handsome,12
handy,15
happen,279
happened,561
happening,163
happens,122
happy,318
haq,13
harbour,341
hard,579
hardcore,18
harder,26
hardik,25
harm,109
harmonising,1
harpreet,22
harsh,148
harshal,34
harshit,10
haryana,2514
hashmi,6
hassan,487
haul,22
haveri,257
head,1105
headed,272
heading,157
headline,58
headquarters,261
healing,7
health,1640
healthcare,245
healthy,148
hear,212
hearing,775
heart,520
heartbreaking,24
heartwarming,15
heaved,11
heavily,125
heavy,1040
hebbalkar,158
heel,47
height,172
heightened,54
heinrich,7
held,3450
helmed,20
help,1329
helped,368
helping,149
helpline,152
hemant,364
heralding,1
heritage,429
hero,94
hesitate,25
hetmyer,3
hezbollah,9
high,2843
higher,884
highest,876
highlight,297
highlighted,665
highlighter,2
highlighting,418
hilariously,5
hill,277
himachal,1640
himalaya,22
himanshu,49
hindi,173
hindu,760
hinting,69
hired,112
history,632
hit,877
hitnal,105
hitter,1
hitting,310
hive,5
hmar,4
hoarse,2
hoarseness,1
hold,1084
holder,232
holding,387
hole,50
holi,14
holiday,142
hollow,21
holy,59
homage,39
home,2887
honor,34
honored,10
honoured,54
hooda,111
hooghly,175
hope,580
hopefully,16
hoping,182
horn,32
horoscope,20
horror,51
horse,57
hospital,3227
host,138
hosted,88
hostel,242
hostility,13
hosting,45
hot,181
hotel,470
hotmelt,2
hour,1780
house,2893
household,206
housewife,13
housing,243
houthis,14
howrah,181
http,20
hub,416
huge,694
huh,1
humor,4
humorously,6
hundrends,1
hungry,7
hunting,32
hurdle,62
hurled,56
hurried,8
hurry,34
hussain,122
hut,38
hyaluronic,3
hyderabad,1489
hydrate,3
hydrated,26
hydrological,4
hygiene,59
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,43
icc,25
iconic,93
id,143
idea,433
ideal,99
identify,242
identity,457
ideological,57
idf,1
idhar,113
igniting,4
ignored,118
illavarsu,1
illegal,738
illuminates,4
image,484
imagery,13
imagined,23
imei,2
immediate,421
immediately,545
immense,311
immersed,6
immersion,1
immersive,5
immunity,69
impact,864
impactful,17
impartial,40
imparts,1
impatient,1
impeccable,11
impending,44
imperative,36
imperial,11
implement,204
implementation,329
implemented,255
implementing,126
importance,618
important,682
imposing,79
impressed,31
impressive,156
improve,428
improved,312
improvement,216
inability,57
inaccessible,15
inch,85
incidence,25
incident,2870
include,1319
included,511
includes,481
including,4692
inclusion,212
inclusive,202
income,370
incoming,39
inconsistent,5
incorporate,21
increase,975
increased,703
incredibly,13
indelible,22
india,13252
indian,4610
indicates,99
indicating,209
indication,109
indigenous,115
indigo,159
indirect,233
individual,1260
induction,44
indulgence,8
industrial,358
industry,785
infamous,32
inflame,3
inflaming,3
inflation,218
influencing,37
influential,120
information,1169
