Word,Frequency
anybody,36
apartment,117
apcc,1
apne,21
apoorvamehta18,1
app,157
apparent,36
appartment,1
appeal,189
appealed,140
appearance,48
appeared,139
appears,99
application,269
apply,89
appointed,103
appreciated,32
appreciating,3
approach,211
approaching,28
approval,94
approve,11
approved,76
approx,14
approximate,11
approximately,153
apr,316
april,2933
apsara,6
aquarius,3
arambag,44
arbaaz,4
architect,17
area,1295
argued,145
aries,5
arm,112
armed,126
army,234
arora,28
arpita,12
arpu,1
arrangement,143
array,17
arrest,669
arrested,1040
arrival,108
arrogance,12
arshad,14
arshdeep,5
artefact,5
article,894
artificial,37
artist,28
arulmani,10
arun,133
arunachal,1296
arvind,608
aryan,20
asansol,113
ascend,3
ascertain,45
ashok,134
ashutosh,18
ashwin,4
asia,65
asics,7
aside,33
ask,165
asked,949
asking,227
aspect,59
aspiration,66
assam,1579
assault,264
assembly,1606
asserted,237
asserting,65
asserts,16
assessment,80
asset,273
assigned,40
assistance,155
assisted,17
associated,123
association,295
assured,135
astounding,4
astro,2
astrologer,6
atal,100
ate,9
atishi,108
atop,19
attack,747
attacked,178
attacking,99
attempt,306
attempted,80
attended,107
attending,74
attention,212
attire,21
attract,50
attracted,20
attracting,16
attributed,72
audience,58
audiologist,1
auditor,9
august,48
austerity,5
australia,50
australian,21
authority,567
auto,53
automobile,13
auxiliary,9
avail,13
availability,40
available,266
avenue,38
average,169
aversion,2
avesh,5
avg,7
aviv,4
avoid,224
avoiding,41
awaited,51
awaits,10
award,66
awarded,86
aware,145
awareness,90
awas,70
away,760
axar,8
ayatollah,1
ayodhya,193
ayush,19
ayushman,40
azmatullah,4
b3,2
baat,59
babasaheb,33
babu,73
baby,176
bacca,7
bachao,14
bachchan,28
backend,1
backlight,2
backlighting,5
backlit,16
backward,300
backyard,15
bad,121
bade,4
badge,1
badoni,6
bagalkot,58
baghel,67
bahar,2
baharampur,177
bail,604
bairstow,5
bala,51
balaji,20
balance,77
balanced,22
balcony,9
ball,56
ballistic,25
balm,1
balurghat,57
bamboo,3
bandra,47
bandyopadhyay,48
banerjee,781
bangalore,266
bangladesh,231
bank,555
bankura,65
banner,37
banter,4
barasat,46
bardhaman,93
bareilly,33
barrackpur,42
barrage,21
barrier,70
barsapara,16
basavaraj,63
basavraj,45
base,145
baseless,70
basic,93
basirhat,87
bask,1
bastar,50
bastion,97
bat,11
bathing,4
batla,3
batsman,17
batter,19
battery,84
batting,39
battle,344
battlefield,11
baweja,15
bbf,4
bdr,2
beach,52
bear,47
beautiful,18
beauty,18
bed,44
bedecked,1
beefed,9
began,230
beginning,59
begun,45
behavior,25
behaviour,31
belgaum,96
belief,158
believe,251
believed,112
believing,14
bellary,48
belong,58
belonging,95
belt,96
bench,610
benchmark,11
beneath,17
beneficiary,67
benefit,296
bengal,2623
bengaluru,846
benign,4
benjamin,3
berlin,7
best,367
beti,16
betrayal,18
better,305
bf,2
bhaduri,4
bhagnani,5
bhaji,1
bhansali,6
bharat,634
bharatiya,365
bhatia,23
bhatt,31
bhattacharya,107
bhim,15
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,5
bhupesh,35
bhuvneshwar,2
bhuyan,9
bid,115
bidar,77
biden,27
big,488
bigger,78
biggest,163
biggies,2
bihar,2103
bihari,114
bijapur,67
bijli,16
bike,74
bilateral,48
billion,117
bima,5
bin,10
bindra,44
bioavailable,1
biodegradable,2
birbhum,50
bird,48
birla,51
birth,79
birthday,45
bishnoi,84
bishnupur,54
bit,45
bjp,9842
black,122
blade,5
blaming,23
blast,195
bleeding,17
blend,16
blessed,32
blessing,82
blistering,26
bloc,948
blood,320
bloodshed,11
bloom,97
bloomed,3
blossom,9
blue,60
bluetooth,6
bo,6
board,401
boast,60
boasting,23
body,610
boeing,72
bollywood,43
bolpur,44
bolster,19
bolstered,7
bolstering,49
bomb,425
bommai,69
bond,194
bonding,6
bongaon,55
book,135
booked,206
boost,109
boot,6
booth,730
border,245
bordering,16
borne,12
bos,17
botox,3
bottle,36
boult,6
boundary,42
bowler,24
bowling,17
box,43
boyband,1
br,394
brabourne,1
brace,19
brahmastra,2
branch,220
brand,83
brar,49
bravery,5
breaking,57
breakthrough,24
breast,12
breath,34
breathability,7
breathable,3
bribe,52
bribery,29
brilliant,4
bring,390
bringing,117
brings,20
britain,5
british,64
broadcaster,42
broader,44
brother,447
brought,374
brown,5
brunt,7
bucci,7
buddhism,10
budget,88
budidgattu,1
build,226
builder,50
building,415
built,228
bullet,96
bump,4
bumrah,16
bureau,67
burger,4
burning,42
bursting,5
bus,206
business,350
busy,90
buttler,15
button,64
buying,57
byte,5
caa,278
cabinet,355
cable,33
cafe,33
calculated,14
called,517
calling,178
calm,40
calming,2
cambodia,60
cambodian,14
came,995
camera,116
cameron,3
camp,203
campaign,1046
campaigner,123
campaigning,460
cancer,83
candid,5
candidate,4441
canvas,11
canvassing,31
cap,85
capability,114
capacity,144
capf,10
capital,320
capitalize,9
capitalizing,1
capricorn,5
captain,41
captaincy,4
caption,15
captioned,5
captivating,10
capture,35
capturing,83
car,377
card,257
cardiac,41
care,244
career,146
careful,27
carefully,23
carried,197
carrier,23
carrying,147
case,2690
cashback,4
cast,400
caste,570
castigated,6
casting,127
casual,16
casualty,48
catch,51
catching,13
catering,7
caught,133
cause,316
caused,227
causesfor,1
causing,184
cautious,16
cbi,387
cctv,255
cec,214
celebrated,48
celebrating,38
celebration,75
celebrity,34
celebs,2
cell,137
celluloid,1
cent,347
central,960
centre,1073
century,107
ceo,138
ceramides,1
cerave,2
ceremony,119
certain,250
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,23
chairman,159
chakaravarthy,6
challenge,496
challenged,135
challenger,64
challenging,168
chamarajnagar,42
chamber,37
champion,36
championship,17
chance,193
chandigarh,127
chandni,117
chandra,81
chandrababu,25
chandrachud,60
change,613
changed,250
changer,7
changing,76
channel,143
chanting,15
chaos,65
character,90
charan,13
charge,601
charged,108
charm,7
chart,31
chasing,13
cheap,14
check,201
checked,76
cheek,7
cheekbone,2
cheered,6
chemical,92
chenchu,2
chennai,499
chepauk,8
cherished,5
cherry,9
chhattisgarh,1378
chhillar,2
chidambaram,135
chidorigafuchi,1
chief,2836
chikkballapur,41
chikkodi,57
chikmagalur,41
child,780
china,240
chinaswammy,1
chinese,115
chinnaswamy,20
chipped,2
chitradurga,63
choice,285
choose,95
choosing,25
chopra,15
chose,64
chosen,58
chota,1
chote,12
chowdhury,189
chowk,140
chris,4
christian,51
cinema,41
cinematic,6
circled,1
circling,1
circulating,51
circumstance,93
cited,143
citing,186
citizen,515
citizenship,216
city,1268
civic,130
civil,242
civilian,53
civilization,12
clad,3
claim,624
claimed,893
claiming,232
clash,128
clashed,11
class,704
clean,201
cleanliness,17
cleanse,3
cleansing,3
cleanup,2
clear,402
clearer,2
clearing,23
clearly,157
client,30
climate,95
climbing,11
clinched,69
clinching,8
clinically,4
clip,181
clock,18
close,479
closely,88
closer,42
closest,16
closing,18
closure,81
clothing,17
clue,28
cluster,17
cm,2067
cmp,2
cnn,7
coalition,164
coating,12
code,506
coetzee,6
coincide,9
coincidence,3
coincidental,1
coincides,4
cold,40
collaboration,56
collaborative,11
collagen,1
colleague,249
collect,58
collection,77
collector,98
color,9
coloration,2
colour,95
combating,16
combined,56
come,1551
comeback,16
comedy,11
comet,1
comfort,113
comfortable,70
comfortably,25
coming,292
commander,28
commemorating,2
commenced,34
commendation,1
commended,18
comment,314
commentary,5
commented,16
commercial,114
commission,1499
commissioner,546
commitment,304
committed,285
committee,497
common,238
communication,143
community,1080
compact,4
company,604
compared,307
comparison,33
compatriot,3
competition,59
competitive,36
complaint,1072
complemented,9
complete,243
completely,136
completion,85
complicating,8
composition,50
compost,5
compounded,5
comprehension,2
comprise,7
comprises,56
comprising,143
compromising,15
comptroller,2
compulsory,19
concealed,27
conceding,2
concentration,22
concern,389
concerned,154
concerning,57
concert,3
conclude,67
conclusion,50
condemn,17
condemnation,8
condemned,52
condemning,12
condition,486
condolence,49
conducive,11
conduct,502
conducted,432
conducting,117
conference,212
confidence,183
confident,176
confirm,30
confirmed,162
conflagration,2
conflict,147
confrontation,19
confusion,59
congratulation,5
congress,6953
connect,75
connected,66
connection,384
connectivity,87
connects,15
conquering,5
conscious,12
consecutive,83
consequence,52
consequently,18
conservative,3
consider,135
considerably,5
considered,232
considering,150
consist,7
consistency,6
consistently,66
consisting,32
consolidate,28
conspiracy,295
constant,34
constituency,2934
constitutes,11
constitution,649
constitutional,121
construct,23
constructed,63
construction,213
consulate,34
consumer,81
consuming,30
contact,141
contacted,68
contain,22
contains,26
contemplated,5
contender,175
content,125
contest,677
contesting,1129
contingency,2
continue,365
continued,200
continues,126
continuity,8
continuous,36
continuously,29
contract,100
contribute,46
contributed,41
contribution,87
control,372
controversy,195
convenience,15
convenient,23
conversation,66
converted,31
convict,52
coochbehar,53
cook,30
cookie,1
cool,41
cooperate,45
cooperation,96
cooperative,63
coordinated,15
cop,326
copy,91
cord,17
core,103
corner,102
cornerstone,8
corporation,205
correlation,4
corruption,405
cosmic,5
cosmos,8
cost,256
council,182
counsel,146
counter,80
countered,35
counterpart,34
counting,321
country,2428
couple,309
coupled,38
courage,56
courageous,2
course,217
court,2539
cover,181
coverage,41
covert,3
coveted,15
cowardly,3
cozy,8
cpi,185
crafted,12
crafting,5
craftsmanship,8
craving,1
create,266
created,146
creating,133
creche,3
credit,94
credited,32
crept,13
crew,106
cricbuzz,7
cricket,305
cricketer,15
cricketing,2
crime,511
criminal,428
critic,24
critical,148
criticised,109
criticized,120
crooning,2
crop,119
crore,1423
crowd,172
crucial,253
cruise,10
crumb,1
crunching,1
csk,175
cuddling,3
culminated,3
culprit,45
cultural,95
culture,139
cummins,21
cup,73
curious,19
curran,9
current,292
currently,335
curve,5
cushioning,8
custody,412
customer,92
customizable,4
customization,4
cut,146
cycle,54
cylinder,39
cyst,3
daesh,1
daily,202
dakshin,91
dakshina,55
dalit,127
dalits,160
damage,175
damaged,64
damascus,3
damepl,1
damp,4
dance,44
danced,4
dancer,19
danger,70
dangerous,66
daniel,4
darjeeling,73
dark,44
darshan,26
daryl,3
dash,38
data,594
date,680
dated,34
datke,6
daughter,503
daunting,6
davanagere,61
david,38
dawood,38
day,2681
dayal,17
dazzle,1
dc,187
dcp,111
dead,215
deal,189
dearly,1
death,655
debut,71
decelerated,2
december,96
decent,24
decide,197
decided,446
deciding,44
decimate,4
decision,621
declaration,150
declared,533
decline,82
dedicated,101
dedication,32
deed,26
deep,141
deepak,47
deeply,67
deepshikha,1
defeat,259
defeated,129
defeating,43
defence,366
defended,39
defending,35
defense,36
define,2
definitely,41
degeneration,3
deity,26
delay,187
delayed,79
delaying,15
deleted,21
delf,4
delhi,6120
deliberate,34
delicate,7
delightful,1
delineated,2
deliver,50
delivered,65
delivering,42
delivery,100
demand,628
demanding,137
demise,59
democracy,328
democratic,209
demonstrate,29
demonstrated,25
demonstration,28
denied,185
denim,4
deo,51
deol,6
deos,10
departing,8
department,817
deployed,134
deploying,19
deposited,21
depth,30
deputy,384
derivative,2
dermatologically,1
dermatologist,2
desai,27
deserve,18
deshmukh,41
deshpande,20
design,129
designed,55
desire,50
desk,11
desperately,12
despite,693
destabilising,2
detachable,4
determination,34
determine,94
determined,54
determining,71
devarakonda,1
devdutt,3
develop,87
developed,287
developing,133
development,1214
devendra,86
devgn,8
device,93
devoid,7
devyani,9
dgm,3
dhan,10
dhankhar,11
dharamsala,16
dharwad,109
dhawan,12
diagnosed,16
dialogue,38
diamond,115
diaper,3
didis,10
die,27
died,336
difference,163
different,586
differential,5
difficulty,54
dig,74
digha,8
digital,150
dignity,68
dikhhla,2
dimri,2
dinesh,82
dinner,26
diplomacy,7
diplomat,31
diplomatic,98
dipped,18
direct,226
directed,269
directing,27
directive,96
directly,176
director,357
directorate,172
directorial,9
disappointed,20
disappointing,9
discerning,4
discharged,25
disclaimer,15
disclosed,73
discomfort,18
discount,16
discourage,7
discovered,100
discovering,8
discovery,44
discrepancy,32
discus,89
discussed,113
discussion,122
disdain,2
disha,3
dismissal,19
dismissed,132
dismissing,39
disorder,38
dispensing,2
display,77
displayed,30
dispute,102
disrupted,28
disrupting,28
distance,77
distinct,38
distinctive,8
distinguished,15
distinguishes,2
distraction,4
distressed,36
distributed,109
district,1706
disturbed,19
dive,10
diver,7
diverse,89
diverted,31
division,218
divorce,33
dk,79
dm,18
dmk,54
dmrc,8
doctor,455
document,224
dog,226
dolas,1
dollop,4
domestic,120
domestically,4
dominance,34
dominating,10
donate,6
donated,29
donor,41
doorstep,17
dose,25
doubled,31
downed,4
downgrading,3
downing,1
downplay,3
dr,445
drama,66
drape,1
draw,90
drawing,107
drdo,35
dream,97
dreamliner,1
dressed,42
dressing,15
drew,53
drinking,120
drive,293
driver,343
driving,208
drone,46
dropped,88
droupadi,47
drying,38
du,11
dual,33
dubbed,27
dube,4
duet,1
dull,10
dum,99
duo,110
duplication,2
durability,10
durable,11
durbar,1
durgapur,58
dwarka,34
dy,72
dye,4
dying,17
dynamic,76
dysphonia,1
eager,20
eagerly,21
ear,60
earlier,746
early,370
earn,20
earned,51
earning,37
earth,91
earthen,3
earthquake,17
easier,24
easily,77
east,600
eastern,111
easy,88
eat,58
eating,22
ec,754
echoed,29
echoing,48
eci,165
economic,225
economical,2
ecosystem,65
ed,564
edema,1
eden,86
editor,14
education,538
educational,207
effective,108
effectively,82
effectiveness,17
efficacy,11
efficiency,56
effort,499
egalitarian,4
ego,81
eid,13
ekana,72
eknath,152
el,19
elder,83
elderly,69
elect,124
election,8285
elector,100
electoral,670
electricity,204
electrifying,4
electronics,32
elegant,4
elegantly,3
elephant,28
elevate,15
elevated,32
elevating,10
eligible,138
eliminate,82
eliminated,14
elimination,13
eliminator,16
elite,22
embark,6
embarked,20
embassy,92
embodying,3
emerged,221
emergency,131
emerges,15
emerging,28
emeritus,2
eminent,5
emotional,68
emotionally,8
emphasised,69
emphasized,160
emphasizing,137
employed,42
employment,170
empower,32
empowered,28
empowering,21
empowerment,43
empowers,18
emraan,1
emulate,1
emulsion,1
enacted,24
encapsulated,3
encased,1
enchant,1
encounter,122
encountered,12
encountering,3
encourage,51
encourages,12
encouraging,32
end,461
endeavour,41
ending,38
endless,6
endorsed,35
enduring,13
energetic,2
energy,186
enforcement,185
enforcer,1
engaged,144
engagement,87
engages,7
engaging,58
engine,110
engineering,112
english,54
enhance,87
enhanced,65
enhances,8
enhancing,33
enjoy,47
enjoyable,2
enjoyed,31
enjoying,19
enjoys,29
enliven,1
enormous,21
enquiry,38
enriched,3
ensure,621
ensured,104
ensures,86
ensuring,208
ent,3
enter,110
enterprise,51
entertainment,22
enthusiasm,54
enthusiast,15
enthusiastic,24
entire,491
entity,72
entrepreneur,15
entrepreneurial,8
envelope,2
environment,163
environmentally,6
envisioned,9
envoy,13
epidermal,1
equal,66
equality,29
equalizer,5
equation,49
equipped,50
equipper,2
equity,50
er,4
era,131
eradicated,9
eros,1
error,38
escalate,7
escalating,21
escalation,18
especially,324
esplanade,7
essence,56
essential,100
establish,112
established,102
establishing,22
establishment,91
estimate,37
estimated,82
et,5
etch,1
etched,7
ethnic,78
ethylene,12
europe,53
eva,5
evacuate,11
evade,18
evaluation,15
evanston,1
evening,329
event,411
eventuality,5
everybody,46
evidence,316
evident,66
evil,21
evms,188
evolving,19
exact,46
exactly,32
exam,354
examination,136
examined,45
examining,23
example,156
exceed,13
excellence,10
exceptional,26
exceptionally,2
excercise,1
excess,39
exchange,102
excise,197
excision,1
excitement,44
exciting,21
exclusive,45
executive,83
exemplary,12
exemplified,1
exercise,214
exercising,42
exhilarating,10
exist,64
existence,39
existing,109
expand,61
expect,115
expectation,55
expected,497
expects,27
expedite,3
expense,40
experience,299
experienced,125
experiencing,34
expert,255
expertise,34
expertly,2
explained,79
explains,22
explore,33
explosion,45
explosive,81
exposed,90
exposure,31
express,177
expressed,339
expressing,62
expressway,51
extend,69
extended,212
extending,37
extension,64
extensive,94
extent,53
external,159
extra,82
extreme,100
eye,165
eyeball,5
eyeing,59
fabric,20
face,683
facebook,44
facebooktwitterpintrest,2
faced,300
facilitate,74
facilitating,15
facility,384
facing,283
fact,345
faction,63
factor,256
faf,6
fail,20
failed,267
fainting,3
fair,132
fake,330
fall,151
falling,71
false,257
falsified,2
fame,21
familial,10
familiar,27
family,1771
famous,48
fan,119
fantastic,7
fantasy,15
far,387
farmer,567
fasal,4
fashion,31
fast,66
faster,27
fastest,12
fatehi,10
father,685
fatigued,1
favor,19
favorable,11
favorite,6
favour,197
favourable,38
favouring,10
favourite,29
fcu,1
fear,196
fearless,2
feat,28
feature,259
featured,26
featuring,56
february,73
fee,137
feedback,105
feel,261
feeling,107
fell,132
fellow,44
felt,115
female,122
festival,59
festivity,10
fibre,6
field,231
fielded,360
fifth,356
fight,416
fighting,157
figure,395
figuring,3
file,278
filed,917
filing,191
filled,91
film,274
filmfare,2
filming,17
final,802
finale,20
finally,147
finance,134
financer,1
financial,295
financier,5
finding,139
findthe,1
fine,82
fir,505
fired,59
firefly,4
firework,6
firing,88
firm,244
fiscal,29
fish,56
fishnet,1
fit,56
fix,25
fixed,101
fixture,9
flagship,16
flair,3
flat,147
flatter,1
flattish,1
fled,130
flex,20
flexibility,7
flight,440
flocking,2
flood,62
floor,138
floral,13
fluidglow,5
flying,71
focal,9
focus,273
focused,87
focusing,76
focussed,9
fold,34
follow,103
followed,325
following,1087
food,365
foot,158
footage,254
footfall,27
force,669
forced,179
forcing,60
forecasted,7
forecasting,12
foreign,298
forensic,101
forest,551
forgetting,5
forging,4
form,426
formation,101
formed,354
formidable,68
formula,22
formulated,12
formulation,12
forthcoming,132
fortune,24
forward,290
fought,86
founding,20
fourth,323
fpo,3
fragment,15
fragrance,8
framework,45
france,28
franchise,75
frankfurt,9
fraud,90
fray,169
free,454
frequently,37
fresh,170
friday,802
friend,402
friendly,19
frivolous,7
fry,2
fuel,69
fugitive,9
fulfil,52
fulfilled,41
fulfilling,31
fulfillment,8
fully,101
fun,28
function,77
functionality,10
functioning,38
fund,356
fundamental,66
funding,48
funeral,18
furniture,7
furthermore,28
future,293
g20,21
gaddadevara,41
gadkari,71
gag,6
gaikwad,42
gain,189
gained,55
gaining,21
gak,1
galaxy,20
gambhir,60
game,156
gameplay,2
gamer,3
gamers,24
gaming,190
gandhi,1792
gang,160
gangopadhyay,75
gap,63
garden,121
gargle,1
garib,14
garner,30
garnered,30
gas,71
gate,105
gated,11
gateway,71
gathering,200
gaurav,38
gave,365
gayi,2
gayle,4
gaza,45
gear,34
gearing,160
geesgandi,1
gehlot,51
gel,1
gemini,27
gender,56
general,1072
generallast,1
generated,62
gentle,22
gently,12
geopolitical,23
gerald,7
german,21
getaway,7
getting,398
ghar,16
ghars,1
ghatal,79
ghaziabad,45
ghosh,87
giant,53
gilchrist,5
gill,11
gilon,3
girl,384
girlfriend,11
given,866
giving,312
gl,1
glass,63
glenn,6
glimpse,29
glitzy,2
global,274
glow,4
gm,21
god,94
godzilla,1
going,843
gold,257
good,577
gorilla,1
got,696
gothan,3
governed,31
governing,56
government,2126
governor,306
govt,2672
gowarikar,2
grabbed,28
graced,6
graceful,1
gracefully,9
gradual,11
grain,23
gram,86
granactive,1
grand,172
grant,121
granted,220
grappling,17
gratitude,42
gravity,8
great,179
green,113
greeting,21
greets,5
grew,48
grey,15
grievance,55
grim,11
ground,446
groundbreaking,1
group,641
grow,42
growing,128
growth,247
gsqr,1
gt,157
guarantee,313
guaranteeing,3
guard,106
guidance,44
guided,18
guideline,98
guiding,10
gujarat,1623
gujarathi,1
gulaal,1
gulbarga,84
gunman,16
gunshot,9
gush,3
guwahati,171
gyan,8
gyming,7
haan,7
habit,76
habitat,24
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,236
hailed,30
halba,2
half,129
hall,50
hamas,13
hand,606
handle,160
handling,53
handset,9
handsome,5
handy,9
happen,124
happened,217
happening,67
happens,61
happy,131
haq,6
harbour,132
hard,290
hardcore,14
harder,5
hardik,19
harm,49
harmonising,1
harpreet,4
harsh,76
harshal,12
harshit,9
haryana,1587
hashmi,2
hassan,327
haul,3
haveri,113
head,412
headed,81
heading,55
headline,26
headquarters,120
healing,1
health,575
healthcare,101
healthy,63
hear,83
hearing,293
heart,238
heartbreaking,11
heartwarming,7
heaved,10
heavily,55
heavy,262
hebbalkar,80
heel,24
height,52
heightened,27
heinrich,6
held,1754
helmed,8
help,569
helped,169
helping,75
helpline,32
hemant,186
heralding,1
heritage,166
hero,16
hesitate,9
hetmyer,3
hezbollah,6
high,1102
higher,372
highest,440
highlight,117
highlighted,258
highlighter,2
highlighting,185
hilariously,4
hill,93
himachal,1270
himalaya,8
himanshu,6
hindi,69
hindu,353
hinting,9
hired,51
history,254
hit,355
hitnal,41
hitter,1
hitting,129
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,428
holder,99
holding,155
hole,21
holi,11
holiday,66
hollow,5
holy,20
homage,10
home,1237
honor,11
honored,5
honoured,26
hooda,32
hooghly,90
hope,244
hopefully,8
hoping,106
horn,17
horoscope,10
horror,10
horse,14
hospital,1196
host,48
hosted,18
hostel,87
hostility,6
hosting,15
hot,101
hotel,207
hotmelt,2
hour,674
house,956
household,83
housewife,6
housing,85
houthis,11
howrah,75
http,6
hub,177
huge,307
huh,1
humor,2
humorously,5
hundrends,1
hungry,2
hunting,3
hurdle,29
hurled,24
hurried,6
hurry,14
hussain,57
hut,19
hyaluronic,3
hyderabad,715
hydrate,3
hydrated,18
hydrological,1
hygiene,19
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,10
iconic,56
id,62
idea,187
ideal,64
identify,66
identity,204
ideological,38
idf,1
idhar,41
igniting,3
ignored,49
illavarsu,1
illegal,271
illuminates,3
image,160
imagery,8
imagined,8
imei,2
immediate,160
immediately,173
immense,123
immersed,4
immersion,1
immersive,3
immunity,37
impact,396
impactful,9
impartial,27
imparts,1
impatient,1
impeccable,10
impending,33
imperative,12
imperial,3
implement,119
implementation,133
implemented,131
implementing,46
importance,241
important,261
imposing,24
impressed,27
impressive,47
improve,127
improved,101
improvement,83
inability,30
inaccessible,10
inch,62
incidence,7
incident,988
include,517
included,202
includes,206
including,1772
inclusion,88
inclusive,88
income,146
incoming,25
inconsistent,3
incorporate,3
increase,433
increased,275
incredibly,8
indelible,5
india,5439
indian,1940
indicates,48
indicating,85
indication,35
indigenous,61
indigo,45
indirect,93
individual,588
induction,14
indulgence,2
industrial,80
industry,268
infamous,10
inflame,3
inflaming,3
inflation,109
influencing,11
influential,52
information,477
informed,315
infotech,1
infra,6
infrastructure,278
infuse,1
infused,10
infusion,2
ingrained,3
ingredient,15
inheritance,135
inhumane,2
initial,120
initiate,38
initiative,174
inject,4
injection,10
injured,328
injury,228
inked,31
inn,3
inner,29
inning,41
innovation,39
innovative,31
input,629
