Word,Frequency
attempt,961
attempted,340
attended,556
attending,204
attention,663
attire,74
attract,132
attracted,48
attracting,65
attributed,241
audience,127
audiologist,1
auditor,23
august,1005
austerity,5
australia,161
australian,49
authority,2473
auto,213
automobile,42
auxiliary,11
avail,54
availability,143
available,834
avenue,133
average,603
aversion,3
avesh,9
avg,8
aviv,8
avoid,530
avoiding,98
awaited,129
awaits,29
award,376
awarded,617
aware,323
awareness,304
awas,267
away,1791
axar,9
ayatollah,1
ayodhya,498
ayush,100
ayushman,66
azmatullah,4
b3,2
baat,181
babasaheb,64
babu,217
baby,327
bacca,7
bachao,88
bachchan,67
backend,1
backlight,2
backlighting,5
backlit,16
backward,532
backyard,23
bad,228
bade,8
badge,29
badoni,6
bagalkot,148
baghel,92
bahar,22
baharampur,539
bail,1826
bairstow,5
bala,182
balaji,72
balance,264
balanced,61
balcony,97
ball,104
ballistic,75
balm,1
balurghat,153
bamboo,46
bandra,151
bandyopadhyay,201
banerjee,2363
bangalore,757
bangladesh,1405
bank,1517
bankura,168
banner,257
banter,7
barasat,160
bardhaman,277
bareilly,121
barrackpur,131
barrage,100
barrier,245
barsapara,16
basavaraj,172
basavraj,135
base,407
baseless,124
basic,283
basirhat,226
bask,1
bastar,75
bastion,231
bat,70
bathing,18
batla,5
batsman,20
batter,36
battery,204
batting,49
battle,812
battlefield,45
baweja,37
bbf,4
bdr,2
beach,176
bear,164
beautiful,62
beauty,73
bed,248
bedecked,1
beefed,11
began,784
beginning,223
begun,144
behavior,77
behaviour,174
belgaum,286
belief,476
believe,721
believed,387
believing,57
bellary,142
belong,148
belonging,274
belt,170
bench,1933
benchmark,78
beneath,48
beneficiary,291
benefit,958
bengal,5068
bengaluru,2611
benign,10
benjamin,10
berlin,14
best,1046
beti,50
betrayal,52
better,818
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1838
bharatiya,1116
bhatia,51
bhatt,100
bhattacharya,245
bhim,31
bhimrao,21
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,36
bid,298
bidar,183
biden,120
big,1274
bigger,183
biggest,381
biggies,4
bihar,3943
bihari,191
bijapur,185
bijli,18
bike,418
bilateral,388
billion,385
bima,12
bin,29
bindra,60
bioavailable,1
biodegradable,3
birbhum,141
bird,111
birla,314
birth,223
birthday,210
bishnoi,195
bishnupur,151
bit,133
bjp,21299
black,308
blade,24
blaming,92
blast,384
bleeding,130
blend,39
blessed,52
blessing,325
blistering,33
bloc,2279
blood,1039
bloodshed,11
bloom,282
bloomed,12
blossom,10
blue,224
bluetooth,55
bo,8
board,1572
boast,182
boasting,35
body,2955
boeing,90
bollywood,141
bolpur,133
bolster,55
bolstered,36
bolstering,154
bomb,615
bommai,182
bond,356
bonding,9
bongaon,158
book,535
booked,669
boost,320
boot,14
booth,1031
border,986
bordering,45
borne,50
bos,76
botox,3
bottle,149
boult,6
boundary,114
bowler,52
bowling,35
box,168
boyband,1
br,860
brabourne,2
brace,27
brahmastra,2
branch,600
brand,367
brar,68
bravery,34
breaking,124
breakthrough,81
breast,43
breath,53
breathability,7
breathable,3
bribe,157
bribery,46
brilliant,23
bring,1032
bringing,348
brings,64
britain,17
british,248
broadcaster,48
broader,103
brother,1415
brought,1191
brown,23
brunt,41
bucci,7
buddhism,26
budget,912
budidgattu,1
build,807
builder,161
building,1735
built,751
bullet,256
bump,8
bumrah,21
bureau,343
burger,32
burning,106
bursting,6
bus,1434
business,1093
busy,220
buttler,15
button,78
buying,157
byte,7
caa,306
cabinet,1733
cable,84
cafe,79
calculated,31
called,1837
calling,551
calm,72
calming,2
cambodia,104
cambodian,19
came,3261
camera,344
cameron,10
camp,610
campaign,1987
campaigner,153
campaigning,762
cancer,192
candid,17
candidate,8320
canvas,16
canvassing,38
cap,151
capability,355
capacity,534
capf,14
capital,887
capitalize,19
capitalizing,5
capricorn,15
captain,197
captaincy,8
caption,27
captioned,9
captivating,19
capture,138
capturing,117
car,1695
card,808
cardiac,106
care,935
career,392
careful,84
carefully,81
carried,645
carrier,84
carrying,545
case,9179
cashback,4
cast,726
caste,1320
castigated,9
casting,256
casual,47
casualty,206
catch,126
catching,29
catering,36
caught,438
cause,1033
caused,849
causesfor,1
causing,716
cautious,49
cbi,1704
cctv,826
cec,351
celebrated,153
celebrating,113
celebration,276
celebrity,90
celebs,7
cell,360
celluloid,3
cent,654
central,3214
centre,3869
century,230
ceo,419
ceramides,1
cerave,2
ceremony,725
certain,643
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,149
chairman,600
chakaravarthy,7
challenge,1409
challenged,320
challenger,77
challenging,511
chamarajnagar,132
chamber,174
champion,107
championship,82
chance,432
chandigarh,447
chandni,172
chandra,253
chandrababu,375
chandrachud,234
change,1677
changed,543
changer,11
changing,194
channel,538
chanting,30
chaos,251
character,174
charan,259
charge,2189
charged,354
charm,23
chart,64
chasing,40
cheap,38
check,682
checked,179
cheek,13
cheekbone,2
cheered,19
chemical,239
chenchu,2
chennai,1518
chepauk,14
cherished,25
cherry,9
chhattisgarh,1751
chhillar,2
chidambaram,196
chidorigafuchi,1
chief,8068
chikkballapur,130
chikkodi,177
chikmagalur,132
child,2518
china,810
chinaswammy,1
chinese,359
chinnaswamy,25
chipped,7
chitradurga,251
choice,861
choose,188
choosing,63
chopra,118
chose,175
chosen,174
chota,2
chote,13
chowdhury,324
chowk,278
chris,5
christian,130
cinema,132
cinematic,10
circled,2
circling,4
circulating,151
circumstance,265
cited,426
citing,556
citizen,1298
citizenship,343
city,3826
civic,619
civil,1087
civilian,187
civilization,13
clad,10
claim,2018
claimed,2530
claiming,583
clash,229
clashed,37
class,1651
clean,472
cleanliness,45
cleanse,6
cleansing,5
cleanup,9
clear,1244
clearer,5
clearing,89
clearly,437
client,123
climate,346
climbing,25
clinched,282
clinching,42
clinically,10
clip,291
clock,102
close,1254
closely,281
closer,124
closest,67
closing,49
closure,199
clothing,77
clue,76
cluster,69
cm,5045
cmp,4
cnn,13
coalition,526
coating,15
code,1398
coetzee,6
coincide,19
coincidence,29
coincidental,1
coincides,10
cold,136
collaboration,256
collaborative,50
collagen,4
colleague,894
collect,220
collection,233
collector,529
color,18
coloration,2
colour,150
combating,40
combined,166
come,4099
comeback,68
comedy,21
comet,1
comfort,247
comfortable,139
comfortably,45
coming,915
commander,115
commemorating,7
commenced,114
commendation,6
commended,44
comment,813
commentary,14
commented,102
commercial,355
commission,2969
commissioner,1637
commitment,1034
committed,995
committee,2234
common,645
communication,426
community,2987
compact,17
company,1895
compared,736
comparison,100
compatriot,5
competition,191
competitive,168
complaint,2607
complemented,17
complete,686
completely,343
completion,295
complicating,17
composition,208
compost,7
compounded,29
comprehension,2
comprise,46
comprises,150
comprising,359
compromising,35
comptroller,12
compulsory,51
concealed,76
conceding,5
concentration,45
concern,1646
concerned,477
concerning,215
concert,12
conclude,218
conclusion,173
condemn,71
condemnation,23
condemned,234
condemning,56
condition,1557
condolence,195
conducive,40
conduct,1641
conducted,1445
conducting,379
conference,568
confidence,625
confident,346
confirm,145
confirmed,801
conflagration,4
conflict,579
confrontation,102
confusion,156
congratulation,120
congress,14344
connect,173
connected,218
connection,1045
connectivity,294
connects,122
conquering,5
conscious,42
consecutive,371
consequence,189
consequently,68
conservative,33
consider,312
considerably,27
considered,680
considering,355
consist,8
consistency,25
consistently,141
consisting,66
consolidate,60
conspiracy,638
constant,130
constituency,5473
constitutes,32
constitution,1492
constitutional,356
construct,128
constructed,220
construction,893
consulate,71
consumer,349
consuming,100
contact,472
contacted,221
contain,82
contains,56
contemplated,12
contender,360
content,313
contest,1181
contesting,1676
contingency,6
continue,1274
continued,686
continues,386
continuity,46
continuous,133
continuously,99
contract,297
contribute,159
contributed,146
contribution,341
control,1153
controversy,566
convenience,73
convenient,53
conversation,229
converted,101
convict,184
coochbehar,145
cook,57
cookie,1
cool,93
cooperate,114
cooperation,561
cooperative,172
coordinated,79
cop,1215
copy,244
cord,26
core,239
corner,282
cornerstone,30
corporation,938
correlation,8
corruption,1030
cosmic,13
cosmos,15
cost,892
council,905
counsel,415
counter,272
countered,83
counterpart,216
counting,929
country,6081
couple,1098
coupled,92
courage,154
courageous,15
course,853
court,8967
cover,618
coverage,101
covert,23
coveted,36
cowardly,28
cozy,12
cpi,497
crafted,24
crafting,12
craftsmanship,8
craving,3
create,705
created,493
creating,374
creche,5
credit,272
credited,81
crept,13
crew,327
cricbuzz,7
cricket,502
cricketer,71
cricketing,13
crime,2161
criminal,1388
critic,72
critical,633
criticised,283
criticized,336
crooning,3
crop,328
crore,4273
crowd,428
crucial,911
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,13
culprit,155
cultural,286
culture,370
cummins,22
cup,226
curious,51
curran,9
current,838
currently,1017
curve,12
cushioning,8
custody,1326
customer,321
customizable,5
customization,4
cut,411
cycle,137
cylinder,91
cyst,3
daesh,1
daily,624
dakshin,311
dakshina,148
dalit,369
dalits,324
damage,452
damaged,252
damascus,3
damepl,1
damp,6
dance,104
danced,5
dancer,38
danger,195
dangerous,174
daniel,17
darjeeling,196
dark,150
darshan,824
daryl,3
dash,51
data,1432
date,1599
dated,124
datke,7
daughter,1406
daunting,13
davanagere,164
david,74
dawood,58
day,7693
dayal,39
dazzle,2
dc,251
dcp,325
dead,879
deal,483
dearly,1
death,2614
debut,155
decelerated,2
december,261
decent,41
decide,478
decided,1444
deciding,95
decimate,5
decision,2044
declaration,273
declared,1526
decline,229
dedicated,306
dedication,147
deed,71
deep,515
deepak,222
deeply,226
deepshikha,1
defeat,628
defeated,431
defeating,229
defence,1111
defended,118
defending,61
defense,132
define,12
definitely,102
degeneration,3
deity,78
delay,745
delayed,303
delaying,47
deleted,63
delf,7
delhi,15581
deliberate,108
delicate,22
delightful,7
delineated,3
deliver,202
delivered,228
delivering,100
delivery,339
demand,2119
demanding,576
demise,116
democracy,658
democratic,690
demonstrate,54
demonstrated,85
demonstration,117
denied,571
denim,13
deo,186
deol,11
deos,10
departing,23
department,2965
deployed,522
deploying,52
deposited,62
depth,79
deputy,1528
derivative,6
dermatologically,1
dermatologist,3
desai,118
deserve,57
deshmukh,257
deshpande,60
design,311
designed,214
desire,164
desk,41
desperately,73
despite,2152
destabilising,7
detachable,5
determination,106
determine,236
determined,318
determining,291
devarakonda,3
devdutt,11
develop,340
developed,933
developing,407
development,4252
devendra,284
devgn,11
device,369
devoid,16
devyani,10
dgm,3
dhan,17
dhankhar,136
dharamsala,19
dharwad,306
dhawan,36
diagnosed,38
dialogue,218
diamond,377
diaper,3
didis,14
die,152
died,1414
difference,325
different,1661
differential,25
difficulty,198
dig,218
digha,10
digital,448
dignity,156
dikhhla,2
dimri,2
dinesh,191
dinner,152
diplomacy,59
diplomat,91
diplomatic,219
dipped,36
direct,532
directed,1054
directing,96
directive,337
directly,482
director,1125
directorate,409
directorial,9
disappointed,49
disappointing,30
discerning,5
discharged,113
disclaimer,16
disclosed,157
discomfort,59
discount,68
discourage,24
discovered,452
discovering,32
discovery,151
discrepancy,108
discus,374
discussed,401
discussion,645
disdain,7
disha,11
dismissal,57
dismissed,416
dismissing,67
disorder,88
dispensing,6
display,240
displayed,120
dispute,448
disrupted,126
disrupting,65
distance,360
distinct,156
distinctive,29
distinguished,63
distinguishes,3
distraction,14
distressed,61
distributed,227
district,5425
disturbed,57
dive,14
diver,21
diverse,200
diverted,145
division,641
divorce,131
dk,247
dm,102
dmk,419
dmrc,37
doctor,2578
document,775
dog,568
dolas,1
dollop,5
domestic,359
domestically,6
dominance,98
dominating,18
donate,41
donated,106
donor,142
doorstep,29
dose,72
doubled,67
downed,8
downgrading,3
downing,13
downplay,5
dr,1340
drama,165
drape,1
draw,174
drawing,192
drdo,101
dream,266
dreamliner,1
dressed,104
dressing,20
drew,162
drinking,274
drive,754
driver,1403
driving,709
drone,264
dropped,242
droupadi,181
drying,46
du,64
dual,69
dubbed,68
dube,7
duet,3
dull,19
dum,336
duo,285
duplication,6
durability,26
durable,18
durbar,4
durgapur,154
dwarka,85
dy,198
dye,19
dying,58
dynamic,196
dysphonia,1
eager,43
eagerly,47
ear,213
earlier,2043
early,1208
earn,73
earned,156
earning,93
earth,201
earthen,10
earthquake,39
easier,84
easily,162
east,1118
eastern,468
easy,252
eat,103
eating,76
ec,1124
echoed,73
echoing,157
eci,253
economic,820
economical,11
ecosystem,189
ed,1275
edema,1
eden,89
editor,25
education,1987
educational,611
effective,351
effectively,298
effectiveness,40
efficacy,23
efficiency,170
effort,1809
egalitarian,4
ego,125
eid,31
ekana,72
eknath,445
el,56
elder,207
elderly,220
elect,360
election,16964
elector,151
electoral,1158
electricity,451
electrifying,5
electronics,123
elegant,15
elegantly,3
elephant,137
elevate,33
elevated,139
elevating,20
eligible,296
eliminate,235
eliminated,26
elimination,31
eliminator,16
elite,67
embark,21
embarked,50
embassy,311
embodying,10
emerged,861
emergency,923
emerges,24
emerging,163
emeritus,14
eminent,46
emotional,211
emotionally,17
emphasised,292
emphasized,514
emphasizing,398
employed,174
employment,456
empower,76
empowered,66
empowering,56
empowerment,138
empowers,32
emraan,6
emulate,5
emulsion,1
enacted,71
encapsulated,3
encased,3
enchant,2
encounter,353
encountered,57
encountering,14
encourage,128
encourages,26
encouraging,115
end,1185
endeavour,88
ending,131
endless,15
endorsed,81
enduring,46
energetic,9
energy,534
enforcement,493
enforcer,3
engaged,374
engagement,297
engages,23
engaging,147
engine,207
engineering,498
english,187
enhance,410
enhanced,272
enhances,20
enhancing,149
enjoy,99
enjoyable,8
enjoyed,66
enjoying,51
enjoys,85
enliven,1
enormous,38
enquiry,90
enriched,10
ensure,2130
ensured,223
ensures,218
ensuring,752
ent,18
enter,303
enterprise,124
entertainment,64
enthusiasm,104
enthusiast,37
enthusiastic,33
entire,1533
entity,201
entrepreneur,57
entrepreneurial,15
envelope,12
environment,632
environmentally,15
envisioned,18
envoy,34
epidermal,1
equal,192
equality,128
equalizer,5
equation,74
equipped,128
equipper,2
equity,130
er,9
era,324
eradicated,11
eros,2
error,164
escalate,25
escalating,56
escalation,38
especially,813
esplanade,14
essence,167
essential,318
establish,427
established,436
establishing,102
establishment,299
estimate,135
estimated,303
et,13
etch,1
etched,13
ethnic,231
ethylene,13
europe,113
eva,7
evacuate,49
evade,61
evaluation,85
evanston,1
evening,1012
event,1512
eventuality,16
everybody,256
evidence,1219
evident,249
evil,34
evms,315
evolving,78
exact,160
exactly,82
exam,1968
examination,1110
examined,188
examining,100
example,429
exceed,50
excellence,58
exceptional,81
exceptionally,19
excercise,1
excess,154
exchange,356
excise,507
excision,2
excitement,78
exciting,48
exclusive,102
executive,424
exemplary,32
exemplified,6
exercise,579
exercising,60
exhilarating,12
exist,200
existence,90
existing,350
expand,198
expect,247
expectation,185
expected,1824
expects,89
expedite,70
expense,154
experience,902
experienced,347
experiencing,104
expert,992
expertise,110
expertly,2
explained,303
explains,65
explore,211
explosion,137
explosive,134
exposed,220
exposure,109
express,720
expressed,1280
expressing,236
expressway,218
extend,226
extended,775
extending,113
extension,312
extensive,337
extent,184
external,401
extra,209
extreme,354
eye,582
eyeball,8
eyeing,86
fabric,55
face,2130
facebook,118
facebooktwitterpintrest,2
faced,973
facilitate,240
facilitating,82
facility,1184
facing,634
fact,939
faction,202
factor,679
faf,6
fail,119
failed,821
fainting,8
fair,354
fake,909
fall,548
falling,266
false,636
falsified,8
fame,50
familial,16
familiar,65
family,5304
famous,108
fan,402
fantastic,11
fantasy,25
far,1091
farmer,1589
fasal,5
fashion,133
fast,194
faster,93
fastest,35
fatehi,10
father,2077
fatigued,1
favor,55
favorable,19
favorite,16
favour,459
favourable,92
favouring,28
favourite,67
fcu,1
fear,514
fearless,11
feat,81
feature,469
featured,91
featuring,152
february,237
fee,519
feedback,173
feel,555
feeling,229
fell,727
fellow,154
felt,346
female,462
festival,204
festivity,36
fibre,22
field,630
fielded,541
fifth,694
fight,1068
fighting,283
figure,802
figuring,8
file,917
filed,2456
filing,434
filled,275
film,780
filmfare,3
filming,41
final,1544
finale,24
finally,387
finance,666
financer,1
financial,1280
financier,14
finding,520
findthe,1
fine,379
fir,1469
fired,216
firefly,4
firework,22
firing,241
firm,752
fiscal,166
fish,152
fishnet,1
fit,171
fix,117
fixed,262
fixture,13
flagship,62
flair,5
flat,452
flatter,2
flattish,1
fled,378
flex,28
flexibility,46
flight,1385
flocking,5
flood,368
floor,658
floral,21
fluidglow,5
flying,178
focal,34
focus,816
focused,292
focusing,238
focussed,21
fold,51
follow,380
followed,1072
following,4372
food,1371
foot,477
footage,734
footfall,83
force,2322
forced,495
forcing,138
forecasted,30
forecasting,44
foreign,966
forensic,493
forest,1187
forgetting,10
forging,22
form,1057
formation,328
formed,969
formidable,202
formula,96
formulated,34
formulation,39
forthcoming,365
fortune,80
forward,909
fought,234
founding,51
fourth,643
fpo,11
fragment,36
fragrance,18
framework,136
france,92
franchise,100
frankfurt,10
fraud,349
fray,218
free,1172
frequently,163
fresh,554
friday,2658
friend,1338
friendly,80
frivolous,36
fry,8
fuel,249
fugitive,14
fulfil,134
fulfilled,89
fulfilling,137
fulfillment,14
fully,416
fun,49
function,470
functionality,18
functioning,214
fund,1323
fundamental,222
funding,200
funeral,56
furniture,32
furthermore,55
future,1164
g20,69
gaddadevara,130
gadkari,347
gag,24
gaikwad,75
gain,470
gained,233
gaining,61
gak,1
galaxy,45
gambhir,75
game,468
gameplay,2
gamer,4
gamers,27
gaming,278
gandhi,4286
gang,605
gangopadhyay,169
gap,250
garden,242
gargle,1
garib,17
garner,54
garnered,122
gas,328
gate,462
gated,18
gateway,184
gathering,564
gaurav,166
gave,993
gayi,9
gayle,4
gaza,101
gear,115
gearing,269
geesgandi,1
gehlot,121
gel,1
gemini,34
gender,171
general,3141
generallast,1
generated,138
gentle,27
gently,18
geopolitical,52
gerald,10
german,72
getaway,13
getting,1118
ghar,65
ghars,1
ghatal,171
ghaziabad,159
ghosh,350
giant,155
gilchrist,5
gill,23
gilon,3
girl,1627
girlfriend,183
given,2582
giving,672
gl,4
glass,145
glenn,8
glimpse,74
glitzy,4
global,1000
glow,11
gm,45
god,567
godzilla,1
going,1915
gold,754
good,1735
gorilla,1
got,2233
gothan,3
governed,75
governing,171
government,8632
governor,1191
govt,8648
gowarikar,2
grabbed,57
graced,14
graceful,7
gracefully,15
gradual,31
grain,61
gram,225
granactive,1
grand,345
grant,460
granted,817
grappling,61
gratitude,139
gravity,53
great,532
green,389
greeting,56
greets,6
grew,121
grey,34
grievance,219
grim,25
ground,1245
groundbreaking,15
group,2309
grow,174
growing,418
growth,782
gsqr,1
gt,187
guarantee,571
guaranteeing,9
guard,552
guidance,132
guided,66
guideline,357
guiding,28
gujarat,2365
gujarathi,1
gulaal,1
gulbarga,191
gunman,34
gunshot,73
gush,5
guwahati,344
gyan,12
gyming,7
haan,10
habit,229
habitat,92
habitation,20
haemorrhage,11
haesoo,1
hagari,1
hai,493
hailed,87
halba,2
half,383
hall,407
hamas,36
hand,1703
handle,384
handling,198
handset,10
handsome,14
handy,17
happen,348
happened,740
happening,203
happens,138
happy,378
haq,15
harbour,402
hard,714
hardcore,19
harder,31
hardik,27
harm,134
harmonising,1
harpreet,26
harsh,175
harshal,34
harshit,13
haryana,2806
hashmi,6
hassan,523
haul,25
haveri,307
head,1465
headed,376
heading,204
headline,65
headquarters,313
healing,21
health,2075
healthcare,372
healthy,193
hear,259
hearing,979
heart,639
heartbreaking,29
heartwarming,18
heaved,11
heavily,148
heavy,1368
hebbalkar,184
heel,53
height,213
heightened,78
heinrich,7
held,4051
helmed,20
help,1664
helped,492
helping,184
helpline,185
hemant,392
heralding,1
heritage,528
hero,116
hesitate,31
hetmyer,3
hezbollah,20
high,3564
higher,1059
highest,963
highlight,360
highlighted,865
highlighter,2
highlighting,544
hilariously,5
hill,356
himachal,1694
himalaya,25
himanshu,51
hindi,200
hindu,1007
hinting,107
hired,144
history,793
hit,1102
hitnal,130
hitter,1
hitting,375
hive,5
hmar,10
hoarse,2
hoarseness,1
hold,1359
holder,269
holding,515
hole,60
holi,32
holiday,179
hollow,22
holy,72
homage,49
home,3732
honor,43
honored,22
honoured,67
hooda,137
hooghly,207
hope,757
hopefully,29
hoping,200
horn,36
horoscope,23
horror,80
horse,76
hospital,5191
host,196
hosted,128
hostel,334
hostility,17
hosting,69
hot,215
hotel,638
hotmelt,2
hour,2315
house,3740
household,267
housewife,13
housing,316
houthis,14
howrah,216
http,26
hub,528
huge,849
huh,1
humor,5
humorously,12
hundrends,1
hungry,9
hunting,51
hurdle,74
hurled,72
hurried,10
hurry,37
hussain,150
hut,40
hyaluronic,3
hyderabad,1825
hydrate,3
hydrated,26
hydrological,4
hygiene,71
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,54
icc,44
iconic,107
id,182
idea,531
ideal,116
identify,348
identity,553
ideological,65
idf,1
idhar,138
igniting,14
ignored,143
illavarsu,1
illegal,893
illuminates,4
image,694
imagery,14
imagined,40
imei,2
immediate,567
immediately,718
immense,397
immersed,10
immersion,1
immersive,7
immunity,77
impact,1013
impactful,19
impartial,48
imparts,1
impatient,2
impeccable,11
impending,51
imperative,46
imperial,13
implement,253
implementation,424
implemented,344
implementing,153
importance,769
important,834
imposing,91
impressed,37
impressive,165
improve,573
improved,385
improvement,251
inability,70
inaccessible,23
inch,94
incidence,39
incident,3987
include,1669
included,642
includes,578
including,5968
inclusion,290
inclusive,247
income,533
incoming,44
inconsistent,10
incorporate,27
increase,1131
increased,848
incredibly,15
indelible,24
india,16229
indian,5781
indicates,134
indicating,249
indication,124
indigenous,146
indigo,188
indirect,288
individual,1628
induction,52
indulgence,9
