Word,Frequency
arrival,237
arrogance,36
arshad,23
arshdeep,7
artefact,13
article,1973
artificial,115
artist,80
arulmani,10
arun,210
arunachal,1690
arvind,908
aryan,31
asansol,222
ascend,4
ascertain,115
ashok,220
ashutosh,78
ashwin,23
asia,111
asics,7
aside,82
ask,288
asked,1869
asking,380
aspect,202
aspiration,156
assam,1969
assault,494
assembly,3672
asserted,513
asserting,117
asserts,23
assessment,153
asset,421
assigned,103
assistance,335
assisted,38
associated,257
association,553
assured,326
astounding,11
astro,2
astrologer,7
atal,180
ate,15
atishi,283
atop,31
attack,1689
attacked,371
attacking,131
attempt,635
attempted,172
attended,362
attending,154
attention,500
attire,47
attract,79
attracted,34
attracting,42
attributed,192
audience,114
audiologist,1
auditor,12
august,177
austerity,5
australia,112
australian,45
authority,1585
auto,138
automobile,21
auxiliary,10
avail,41
availability,104
available,612
avenue,102
average,503
aversion,3
avesh,8
avg,8
aviv,6
avoid,371
avoiding,62
awaited,104
awaits,24
award,232
awarded,480
aware,252
awareness,192
awas,183
away,1289
axar,9
ayatollah,1
ayodhya,376
ayush,67
ayushman,60
azmatullah,4
b3,2
baat,133
babasaheb,43
babu,153
baby,276
bacca,7
bachao,67
bachchan,38
backend,1
backlight,2
backlighting,5
backlit,16
backward,455
backyard,21
bad,172
bade,6
badge,3
badoni,6
bagalkot,109
baghel,87
bahar,22
baharampur,386
bail,1300
bairstow,5
bala,137
balaji,34
balance,177
balanced,48
balcony,34
ball,84
ballistic,54
balm,1
balurghat,115
bamboo,16
bandra,89
bandyopadhyay,149
banerjee,1636
bangalore,552
bangladesh,466
bank,1113
bankura,123
banner,148
banter,4
barasat,113
bardhaman,195
bareilly,68
barrackpur,93
barrage,80
barrier,155
barsapara,16
basavaraj,132
basavraj,96
base,330
baseless,105
basic,203
basirhat,187
bask,1
bastar,62
bastion,189
bat,34
bathing,15
batla,5
batsman,19
batter,29
battery,105
batting,44
battle,643
battlefield,30
baweja,29
bbf,4
bdr,2
beach,121
bear,104
beautiful,35
beauty,43
bed,112
bedecked,1
beefed,9
began,559
beginning,152
begun,97
behavior,46
behaviour,99
belgaum,210
belief,341
believe,487
believed,304
believing,31
bellary,104
belong,119
belonging,215
belt,139
bench,1207
benchmark,48
beneath,32
beneficiary,180
benefit,668
bengal,3937
bengaluru,1747
benign,8
benjamin,7
berlin,11
best,730
beti,48
betrayal,45
better,579
bf,2
bhaduri,7
bhagnani,5
bhaji,1
bhansali,9
bharat,1316
bharatiya,869
bhatia,40
bhatt,76
bhattacharya,190
bhim,29
bhimrao,7
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,16
bid,218
bidar,144
biden,94
big,954
bigger,142
biggest,301
biggies,4
bihar,3318
bihari,173
bijapur,141
bijli,16
bike,236
bilateral,221
billion,252
bima,9
bin,21
bindra,53
bioavailable,1
biodegradable,3
birbhum,101
bird,86
birla,271
birth,157
birthday,173
bishnoi,150
bishnupur,113
bit,112
bjp,17920
black,225
blade,18
blaming,59
blast,278
bleeding,58
blend,31
blessed,50
blessing,228
blistering,33
bloc,1920
blood,713
bloodshed,11
bloom,206
bloomed,11
blossom,10
blue,154
bluetooth,9
bo,8
board,959
boast,135
boasting,35
body,1657
boeing,84
bollywood,117
bolpur,95
bolster,41
bolstered,32
bolstering,112
bomb,539
bommai,143
bond,279
bonding,8
bongaon,113
book,349
booked,483
boost,207
boot,12
booth,926
border,543
bordering,31
borne,29
bos,63
botox,3
bottle,70
boult,6
boundary,81
bowler,39
bowling,27
box,106
boyband,1
br,675
brabourne,1
brace,24
brahmastra,2
branch,467
brand,241
brar,67
bravery,22
breaking,89
breakthrough,55
breast,31
breath,45
breathability,7
breathable,3
bribe,94
bribery,36
brilliant,11
bring,747
bringing,240
brings,46
britain,11
british,159
broadcaster,44
broader,66
brother,1020
brought,866
brown,14
brunt,26
bucci,7
buddhism,26
budget,312
budidgattu,1
build,558
builder,137
building,1026
built,541
bullet,189
bump,8
bumrah,16
bureau,191
burger,24
burning,81
bursting,6
bus,958
business,715
busy,180
buttler,15
button,71
buying,94
byte,7
caa,292
cabinet,1282
cable,66
cafe,57
calculated,26
called,1225
calling,361
calm,53
calming,2
cambodia,86
cambodian,18
came,2308
camera,228
cameron,6
camp,438
campaign,1710
campaigner,145
campaigning,669
cancer,158
candid,10
candidate,7387
canvas,13
canvassing,37
cap,117
capability,237
capacity,366
capf,14
capital,658
capitalize,18
capitalizing,5
capricorn,6
captain,114
captaincy,8
caption,24
captioned,6
captivating,16
capture,73
capturing,110
car,1229
card,491
cardiac,56
care,659
career,287
careful,69
carefully,43
carried,458
carrier,62
carrying,390
case,6126
cashback,4
cast,631
caste,961
castigated,8
casting,206
casual,35
casualty,143
catch,94
catching,27
catering,30
caught,317
cause,679
caused,534
causesfor,1
causing,460
cautious,28
cbi,876
cctv,533
cec,285
celebrated,102
celebrating,75
celebration,193
celebrity,61
celebs,3
cell,243
celluloid,1
cent,510
central,2169
centre,2644
century,183
ceo,262
ceramides,1
cerave,2
ceremony,506
certain,435
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,71
chairman,384
chakaravarthy,7
challenge,1052
challenged,226
challenger,77
challenging,356
chamarajnagar,94
chamber,108
champion,65
championship,37
chance,362
chandigarh,372
chandni,162
chandra,214
chandrababu,290
chandrachud,102
change,1180
changed,436
changer,10
changing,130
channel,373
chanting,20
chaos,162
character,122
charan,155
charge,1516
charged,220
charm,16
chart,50
chasing,32
cheap,22
check,462
checked,139
cheek,11
cheekbone,2
cheered,18
chemical,146
chenchu,2
chennai,1056
chepauk,13
cherished,13
cherry,9
chhattisgarh,1576
chhillar,2
chidambaram,161
chidorigafuchi,1
chief,5942
chikkballapur,92
chikkodi,139
chikmagalur,94
child,1763
china,588
chinaswammy,1
chinese,288
chinnaswamy,22
chipped,3
chitradurga,209
choice,653
choose,160
choosing,49
chopra,44
chose,136
chosen,123
chota,2
chote,13
chowdhury,270
chowk,214
chris,5
christian,111
cinema,77
cinematic,7
circled,2
circling,1
circulating,72
circumstance,189
cited,321
citing,410
citizen,893
citizenship,246
city,2709
civic,300
civil,640
civilian,117
civilization,13
clad,8
claim,1336
claimed,1874
claiming,413
clash,187
clashed,19
class,1181
clean,372
cleanliness,38
cleanse,5
cleansing,4
cleanup,7
clear,923
clearer,5
clearing,59
clearly,327
client,84
climate,210
climbing,15
clinched,199
clinching,37
clinically,6
clip,252
clock,86
close,930
closely,209
closer,94
closest,58
closing,34
closure,144
clothing,32
clue,64
cluster,50
cm,3722
cmp,2
cnn,13
coalition,394
coating,15
code,1062
coetzee,6
coincide,10
coincidence,20
coincidental,1
coincides,7
cold,90
collaboration,151
collaborative,32
collagen,4
colleague,594
collect,150
collection,190
collector,358
color,13
coloration,2
colour,112
combating,23
combined,127
come,2946
comeback,63
comedy,16
comet,1
comfort,191
comfortable,110
comfortably,41
coming,656
commander,85
commemorating,4
commenced,77
commendation,4
commended,29
comment,591
commentary,6
commented,64
commercial,222
commission,2301
commissioner,1179
commitment,731
committed,660
committee,1461
common,466
communication,303
community,2119
compact,10
company,1282
compared,565
comparison,68
compatriot,3
competition,131
competitive,112
complaint,1849
complemented,12
complete,477
completely,263
completion,214
complicating,12
composition,132
compost,6
compounded,22
comprehension,2
comprise,14
comprises,128
comprising,293
compromising,25
comptroller,3
compulsory,37
concealed,43
conceding,4
concentration,36
concern,978
concerned,324
concerning,139
concert,8
conclude,154
conclusion,139
condemn,45
condemnation,20
condemned,144
condemning,42
condition,1106
condolence,160
conducive,28
conduct,1171
conducted,1017
conducting,274
conference,414
confidence,436
confident,284
confirm,92
confirmed,447
conflagration,3
conflict,383
confrontation,56
confusion,111
congratulation,72
congress,12043
connect,117
connected,156
connection,722
connectivity,190
connects,110
conquering,5
conscious,37
consecutive,319
consequence,127
consequently,44
conservative,20
consider,240
considerably,15
considered,485
considering,249
consist,8
consistency,22
consistently,102
consisting,54
consolidate,55
conspiracy,498
constant,94
constituency,4851
constitutes,26
constitution,1222
constitutional,236
construct,71
constructed,169
construction,648
consulate,65
consumer,227
consuming,73
contact,315
contacted,160
contain,55
contains,37
contemplated,10
contender,317
content,227
contest,1046
contesting,1543
contingency,4
continue,899
continued,447
continues,290
continuity,41
continuous,86
continuously,66
contract,197
contribute,100
contributed,105
contribution,230
control,834
controversy,434
convenience,39
convenient,47
conversation,149
converted,74
convict,141
coochbehar,107
cook,49
cookie,1
cool,63
cooperate,99
cooperation,385
cooperative,127
coordinated,49
cop,864
copy,189
cord,20
core,177
corner,222
cornerstone,20
corporation,583
correlation,6
corruption,722
cosmic,6
cosmos,12
cost,639
council,674
counsel,313
counter,206
countered,58
counterpart,142
counting,842
country,4408
couple,607
coupled,70
courage,123
courageous,10
course,594
court,5944
cover,404
coverage,79
covert,18
coveted,20
cowardly,28
cozy,12
cpi,388
crafted,13
crafting,8
craftsmanship,8
craving,3
create,481
created,315
creating,254
creche,3
credit,189
credited,65
crept,13
crew,215
cricbuzz,7
cricket,450
cricketer,60
cricketing,6
crime,1383
criminal,1005
critic,56
critical,438
criticised,194
criticized,212
crooning,2
crop,240
crore,2781
crowd,367
crucial,686
cruise,21
crumb,1
crunching,2
csk,176
cuddling,3
culminated,8
culprit,99
cultural,201
culture,255
cummins,22
cup,170
curious,48
curran,9
current,598
currently,732
curve,11
cushioning,8
custody,983
customer,236
customizable,4
customization,4
cut,311
cycle,111
cylinder,56
cyst,3
daesh,1
daily,428
dakshin,235
dakshina,110
dalit,274
dalits,263
damage,326
damaged,154
damascus,3
damepl,1
damp,4
dance,53
danced,5
dancer,27
danger,143
dangerous,118
daniel,12
darjeeling,155
dark,121
darshan,754
daryl,3
dash,42
data,1119
date,1251
dated,81
datke,7
daughter,941
daunting,9
davanagere,126
david,50
dawood,38
day,5691
dayal,24
dazzle,1
dc,215
dcp,216
dead,585
deal,334
dearly,1
death,1759
debut,131
decelerated,2
december,184
decent,38
decide,361
decided,1013
deciding,74
decimate,4
decision,1427
declaration,234
declared,1109
decline,169
dedicated,212
dedication,104
deed,54
deep,309
deepak,133
deeply,154
deepshikha,1
defeat,576
defeated,393
defeating,216
defence,799
defended,70
defending,44
defense,102
define,9
definitely,82
degeneration,3
deity,70
delay,453
delayed,201
delaying,26
deleted,43
delf,7
delhi,11741
deliberate,78
delicate,15
delightful,2
delineated,3
deliver,125
delivered,165
delivering,83
delivery,231
demand,1409
demanding,317
demise,104
democracy,582
democratic,523
demonstrate,48
demonstrated,59
demonstration,57
denied,360
denim,9
deo,127
deol,7
deos,10
departing,16
department,1981
deployed,370
deploying,32
deposited,36
depth,61
deputy,1042
derivative,5
dermatologically,1
dermatologist,2
desai,85
deserve,28
deshmukh,92
deshpande,49
design,225
designed,158
desire,127
desk,21
desperately,27
despite,1508
destabilising,4
detachable,5
determination,80
determine,174
determined,210
determining,199
devarakonda,3
devdutt,4
develop,222
developed,646
developing,278
development,3011
devendra,155
devgn,8
device,218
devoid,9
devyani,9
dgm,3
dhan,12
dhankhar,42
dharamsala,19
dharwad,219
dhawan,18
diagnosed,31
dialogue,143
diamond,266
diaper,3
didis,13
die,109
died,939
difference,270
different,1190
differential,22
difficulty,118
dig,166
digha,9
digital,321
dignity,110
dikhhla,2
dimri,2
dinesh,153
dinner,75
diplomacy,34
diplomat,65
diplomatic,164
dipped,29
direct,384
directed,647
directing,67
directive,203
directly,345
director,774
directorate,296
directorial,9
disappointed,44
disappointing,25
discerning,5
discharged,76
disclaimer,16
disclosed,123
discomfort,49
discount,31
discourage,15
discovered,196
discovering,10
discovery,86
discrepancy,85
discus,234
discussed,263
discussion,407
disdain,7
disha,10
dismissal,45
dismissed,274
dismissing,56
disorder,64
dispensing,5
display,136
displayed,73
dispute,288
disrupted,62
disrupting,48
distance,269
distinct,102
distinctive,19
distinguished,45
distinguishes,3
distraction,6
distressed,56
distributed,183
district,3738
disturbed,33
dive,14
diver,13
diverse,158
diverted,96
division,472
divorce,80
dk,191
dm,77
dmk,303
dmrc,16
doctor,908
document,556
dog,379
dolas,1
dollop,5
domestic,268
domestically,6
dominance,93
dominating,15
donate,32
donated,57
donor,91
doorstep,26
dose,67
doubled,52
downed,5
downgrading,3
downing,9
downplay,4
dr,1014
drama,128
drape,1
draw,129
drawing,167
drdo,72
dream,199
dreamliner,1
dressed,85
dressing,19
drew,124
drinking,225
drive,600
driver,984
driving,497
drone,137
dropped,192
droupadi,152
drying,42
du,14
dual,57
dubbed,55
dube,6
duet,2
dull,17
dum,241
duo,193
duplication,2
durability,11
durable,16
durbar,1
durgapur,112
dwarka,68
dy,125
dye,12
dying,38
dynamic,167
dysphonia,1
eager,33
eagerly,41
ear,137
earlier,1479
early,797
earn,44
earned,118
earning,74
earth,143
earthen,8
earthquake,29
easier,63
easily,123
east,923
eastern,314
easy,168
eat,85
eating,48
ec,1005
echoed,55
echoing,112
eci,239
economic,539
economical,6
ecosystem,128
ed,984
edema,1
eden,88
editor,20
education,1354
educational,402
effective,237
effectively,212
effectiveness,27
efficacy,20
efficiency,114
effort,1180
egalitarian,4
ego,109
eid,30
ekana,72
eknath,353
el,35
elder,163
elderly,173
elect,272
election,14410
elector,148
electoral,1046
electricity,354
electrifying,5
electronics,76
elegant,15
elegantly,3
elephant,70
elevate,23
elevated,66
elevating,14
eligible,227
eliminate,175
eliminated,20
elimination,27
eliminator,16
elite,52
embark,18
embarked,40
embassy,190
embodying,6
emerged,696
emergency,496
emerges,18
emerging,129
emeritus,10
eminent,15
emotional,150
emotionally,12
emphasised,174
emphasized,333
emphasizing,287
employed,103
employment,306
empower,57
empowered,42
empowering,31
empowerment,89
empowers,28
emraan,6
emulate,2
emulsion,1
enacted,45
encapsulated,3
encased,1
enchant,2
encounter,258
encountered,29
encountering,9
encourage,88
encourages,22
encouraging,76
end,879
endeavour,61
ending,93
endless,10
endorsed,63
enduring,29
energetic,3
energy,406
enforcement,349
enforcer,2
engaged,282
engagement,214
engages,16
engaging,102
engine,164
engineering,311
english,120
enhance,228
enhanced,160
enhances,20
enhancing,77
enjoy,82
enjoyable,7
enjoyed,47
enjoying,38
enjoys,66
enliven,1
enormous,35
enquiry,67
enriched,8
ensure,1419
ensured,179
ensures,168
ensuring,525
ent,5
enter,211
enterprise,90
entertainment,51
enthusiasm,96
enthusiast,29
enthusiastic,27
entire,1099
entity,123
entrepreneur,44
entrepreneurial,10
envelope,11
environment,411
environmentally,7
envisioned,14
envoy,22
epidermal,1
equal,154
equality,73
equalizer,5
equation,69
equipped,79
equipper,2
equity,82
er,8
era,243
eradicated,9
eros,1
error,129
escalate,15
escalating,35
escalation,32
especially,601
esplanade,11
essence,122
essential,222
establish,276
established,343
establishing,53
establishment,187
estimate,93
estimated,186
et,10
etch,1
etched,9
ethnic,167
ethylene,12
europe,82
eva,7
evacuate,25
evade,25
evaluation,72
evanston,1
evening,736
event,992
eventuality,8
everybody,151
evidence,809
evident,186
evil,31
evms,315
evolving,62
exact,109
exactly,66
exam,1531
examination,805
examined,118
examining,64
example,323
exceed,41
excellence,35
exceptional,56
exceptionally,9
excercise,1
excess,97
exchange,235
excise,389
excision,2
excitement,65
exciting,35
exclusive,73
executive,313
exemplary,16
exemplified,6
exercise,413
exercising,52
exhilarating,12
exist,136
existence,74
existing,222
expand,135
expect,193
expectation,141
expected,1301
expects,76
expedite,44
expense,112
experience,640
experienced,246
experiencing,76
expert,629
expertise,63
expertly,2
explained,215
explains,45
explore,115
explosion,72
explosive,102
exposed,167
exposure,70
express,536
expressed,790
expressing,155
expressway,143
extend,163
extended,522
extending,73
extension,226
extensive,220
extent,105
external,294
extra,171
extreme,254
eye,330
eyeball,7
eyeing,73
fabric,39
face,1415
facebook,80
facebooktwitterpintrest,2
faced,682
facilitate,143
facilitating,48
facility,846
facing,498
fact,705
faction,159
factor,520
faf,6
fail,87
failed,591
fainting,8
fair,258
fake,661
fall,396
falling,188
false,490
falsified,6
fame,44
familial,13
familiar,54
family,3840
famous,80
fan,330
fantastic,10
fantasy,23
far,774
farmer,1197
fasal,4
fashion,63
fast,125
faster,55
fastest,20
fatehi,10
father,1534
fatigued,1
favor,51
favorable,17
favorite,14
favour,375
favourable,75
favouring,18
favourite,54
fcu,1
fear,364
fearless,9
feat,65
feature,350
featured,58
featuring,103
february,158
fee,297
feedback,150
feel,409
feeling,175
fell,466
fellow,96
felt,242
female,268
festival,124
festivity,27
fibre,16
field,455
fielded,533
fifth,563
fight,796
fighting,234
figure,673
figuring,8
file,600
filed,1832
filing,317
filled,203
film,561
filmfare,3
filming,22
final,1270
finale,21
finally,301
finance,359
financer,1
financial,764
financier,6
finding,348
findthe,1
fine,253
fir,1006
fired,144
firefly,4
firework,10
firing,196
firm,507
fiscal,87
fish,137
fishnet,1
fit,125
fix,74
fixed,214
fixture,11
flagship,44
flair,4
flat,317
flatter,2
flattish,1
fled,241
flex,27
flexibility,24
flight,972
flocking,3
flood,198
floor,359
floral,15
fluidglow,5
flying,126
focal,26
focus,606
focused,196
focusing,148
focussed,16
fold,47
follow,257
followed,747
following,2837
food,962
foot,366
footage,508
footfall,48
force,1507
forced,353
forcing,107
forecasted,18
forecasting,29
foreign,643
forensic,338
forest,886
forgetting,5
forging,15
form,866
formation,249
formed,685
formidable,152
formula,76
formulated,28
formulation,28
forthcoming,265
fortune,70
forward,606
fought,165
founding,41
fourth,531
fpo,4
fragment,35
fragrance,16
framework,94
france,76
franchise,89
frankfurt,10
fraud,235
fray,216
free,799
frequently,89
fresh,432
friday,1636
friend,882
friendly,53
frivolous,27
fry,3
fuel,173
fugitive,12
fulfil,108
fulfilled,59
fulfilling,88
fulfillment,10
fully,261
fun,44
function,295
functionality,15
functioning,120
fund,862
fundamental,136
funding,123
funeral,42
furniture,18
furthermore,36
future,778
g20,60
gaddadevara,92
gadkari,234
gag,12
gaikwad,68
gain,377
gained,180
gaining,52
gak,1
galaxy,41
gambhir,72
game,377
gameplay,2
gamer,3
gamers,24
gaming,256
gandhi,3402
gang,402
gangopadhyay,127
gap,173
garden,184
gargle,1
garib,15
garner,48
garnered,87
gas,161
gate,292
gated,13
gateway,132
gathering,408
gaurav,95
gave,749
gayi,6
gayle,4
gaza,81
gear,95
gearing,223
geesgandi,1
gehlot,81
gel,1
gemini,30
gender,130
general,2369
generallast,1
generated,101
gentle,26
gently,15
geopolitical,40
gerald,10
german,41
getaway,10
getting,787
ghar,52
ghars,1
ghatal,131
ghaziabad,88
ghosh,189
giant,103
gilchrist,5
gill,18
gilon,3
girl,995
girlfriend,151
given,1930
giving,515
gl,1
glass,102
glenn,8
glimpse,54
glitzy,3
global,667
glow,11
gm,32
god,357
godzilla,1
going,1484
gold,445
good,1298
gorilla,1
got,1642
gothan,3
governed,59
governing,120
government,5478
governor,698
govt,6104
gowarikar,2
grabbed,47
graced,13
graceful,3
gracefully,15
gradual,29
grain,47
gram,167
granactive,1
grand,282
grant,327
granted,564
grappling,45
gratitude,92
gravity,29
great,392
green,265
greeting,49
greets,5
grew,84
grey,24
grievance,168
grim,19
ground,926
groundbreaking,11
group,1418
grow,99
growing,284
growth,498
gsqr,1
gt,177
guarantee,461
guaranteeing,9
guard,328
guidance,96
guided,45
guideline,211
guiding,21
gujarat,2091
gujarathi,1
gulaal,1
gulbarga,148
gunman,34
gunshot,62
gush,3
guwahati,273
gyan,11
gyming,7
haan,9
habit,147
habitat,61
habitation,11
haemorrhage,10
haesoo,1
hagari,1
hai,423
hailed,62
halba,2
half,281
hall,153
hamas,15
hand,1248
handle,315
handling,110
handset,10
handsome,12
handy,15
happen,261
happened,515
happening,136
happens,114
happy,283
haq,9
harbour,297
hard,524
hardcore,17
harder,23
hardik,22
harm,100
harmonising,1
harpreet,19
harsh,146
harshal,34
harshit,10
haryana,2363
hashmi,6
hassan,471
haul,18
haveri,220
head,967
headed,241
heading,138
headline,51
headquarters,248
healing,7
health,1416
healthcare,225
healthy,124
hear,179
hearing,645
heart,472
heartbreaking,23
heartwarming,13
heaved,11
heavily,105
heavy,799
hebbalkar,145
heel,36
height,136
heightened,49
heinrich,7
held,3201
helmed,18
help,1131
helped,340
helping,140
helpline,128
hemant,348
heralding,1
heritage,345
hero,79
hesitate,20
hetmyer,3
hezbollah,7
high,2435
higher,774
highest,797
highlight,241
highlighted,558
highlighter,2
highlighting,364
hilariously,5
hill,198
himachal,1592
himalaya,21
himanshu,47
hindi,158
hindu,695
hinting,55
hired,104
history,569
hit,768
hitnal,92
hitter,1
hitting,268
hive,5
hmar,4
hoarse,2
hoarseness,1
hold,960
holder,204
holding,344
hole,44
holi,14
holiday,131
hollow,15
holy,50
homage,36
home,2606
honor,32
honored,10
honoured,50
hooda,84
hooghly,159
hope,490
hopefully,15
hoping,170
horn,31
horoscope,15
horror,46
horse,54
hospital,2772
host,114
hosted,77
hostel,195
hostility,13
hosting,42
hot,167
hotel,424
hotmelt,2
hour,1593
house,2582
household,191
housewife,12
housing,219
houthis,13
howrah,154
http,19
hub,359
huge,611
huh,1
humor,4
humorously,6
hundrends,1
hungry,5
hunting,22
hurdle,55
hurled,48
hurried,8
hurry,34
hussain,120
hut,33
hyaluronic,3
hyderabad,1345
hydrate,3
hydrated,26
hydrological,4
hygiene,43
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,42
icc,25
iconic,76
id,121
idea,376
ideal,93
identify,201
identity,387
ideological,55
idf,1
idhar,99
igniting,4
ignored,106
illavarsu,1
illegal,635
illuminates,4
image,390
imagery,13
imagined,20
imei,2
immediate,385
immediately,494
immense,264
immersed,6
immersion,1
immersive,5
immunity,52
impact,730
impactful,16
impartial,39
imparts,1
impatient,1
impeccable,11
impending,42
imperative,29
imperial,3
implement,183
implementation,302
implemented,217
implementing,103
importance,519
important,618
imposing,65
impressed,30
impressive,136
improve,355
improved,264
improvement,198
inability,50
inaccessible,15
inch,85
incidence,24
incident,2465
include,1154
included,440
includes,430
including,4127
inclusion,187
inclusive,182
income,314
incoming,37
inconsistent,3
incorporate,10
increase,820
increased,585
incredibly,8
indelible,21
india,11913
indian,4014
indicates,86
indicating,191
indication,109
indigenous,97
indigo,111
indirect,207
individual,1095
induction,39
indulgence,8
industrial,276
industry,686
infamous,25
inflame,3
inflaming,3
inflation,170
influencing,32
influential,116
information,1017
informed,876
infotech,1
infra,10
infrastructure,528
infuse,4
infused,28
infusion,3
