Word,Frequency
acceptable,36
access,275
accessibility,33
accessible,39
accident,707
accidental,43
accolade,7
accompanying,37
accomplish,8
according,1118
accordingly,66
account,681
accumulating,4
accuracy,19
accurate,35
accused,2550
acetate,2
achampet,5
achieve,112
achieved,211
achievement,124
achieving,49
acid,58
acidity,3
acknowledged,106
acne,1
acquired,78
acquisition,98
act,1238
acted,89
acting,134
action,1294
activated,12
active,233
actively,99
activity,605
actor,450
actress,97
actressshraddha,2
acute,29
adajania,2
adam,6
adapt,14
add,187
added,1445
adding,709
addition,170
additional,438
additionally,152
address,594
addressed,252
addressing,495
adequate,107
adhere,35
adhir,139
adidas,15
aditya,52
adjustable,18
administration,475
administrator,26
admiration,20
admirer,9
admitted,308
adopt,41
adoption,32
adopts,1
adorable,8
adorned,16
adrienne,3
advanced,159
advancement,48
advani,32
advantage,125
adventure,17
adversely,11
advised,252
advising,16
advisory,117
aesthetic,15
affair,578
affect,108
affected,415
affecting,92
affection,106
affiliate,24
affirming,11
afford,32
affordable,58
afghanistan,78
african,52
afspa,5
afternoon,215
agatha,11
age,376
ageing,24
agency,1671
aggressive,67
agm,4
ahead,522
ahmad,31
ahmed,143
ahmedabad,301
ai,273
aiden,4
aim,336
aimed,172
aiming,171
air,860
airborne,12
aircraft,301
airfare,14
airflow,4
airless,1
airline,181
airliner,1
airport,900
airspace,13
aish,1
aitc,436
aizawl,7
aj,8
ajay,233
ajinkya,5
ajit,399
akash,73
akshay,62
al,30
alarming,51
alaya,2
album,9
alcohol,176
alert,386
alerting,10
algur,65
ali,233
alia,31
alignment,35
alike,30
alipurduar,71
allahbadia,2
allegation,943
alleged,2107
allegedly,1123
allergic,9
allergy,10
alliance,1971
allocate,18
allocation,91
allow,247
allowing,205
allows,84
ally,633
aloe,10
alongside,123
alternate,13
alternative,110
amaravati,51
amassed,66
amazing,30
amazon,63
ambassador,88
ambedka,1
ambedkar,181
ambedkarism,2
ambit,26
ameesha,1
amended,31
amendment,122
amenity,41
american,100
amid,387
amidst,182
amit,744
ampareen,5
ample,43
amrita,119
anaemia,9
anaita,2
analysed,25
analysing,18
analysis,197
analyst,104
analyze,16
analyzed,8
anand,206
anandaswamy,65
anchor,16
andaman,113
andhra,2097
andre,17
anganwadi,12
angkrish,6
ani,104
anjali,83
anjan,5
ankita,11
anmol,40
anna,57
annadata,3
anniversary,73
announce,64
announced,1246
announcement,364
annual,215
anrich,7
answer,193
answering,8
antagonist,3
anti,9
antic,2
anticipate,23
anticipated,52
anticipation,57
antioxidant,2
anukul,3
anusandhan,2
anybody,42
apartment,156
apcc,1
apne,25
apoorvamehta18,1
app,243
apparent,49
appartment,1
appeal,305
appealed,195
appearance,57
appeared,225
appears,150
application,436
apply,134
appointed,239
appreciated,44
appreciating,6
approach,318
approaching,43
approval,157
approve,15
approved,122
approx,17
approximate,11
approximately,232
apr,319
april,3773
apsara,6
aquarius,4
arambag,70
arbaaz,5
architect,21
area,2056
argued,200
aries,7
arm,152
armed,216
army,434
arora,41
arpita,12
arpu,1
arrangement,225
array,21
arrest,936
arrested,1626
arrival,170
arrogance,28
arshad,14
arshdeep,7
artefact,5
article,1369
artificial,81
artist,54
arulmani,10
arun,182
arunachal,1650
arvind,767
aryan,22
asansol,164
ascend,3
ascertain,76
ashok,192
ashutosh,20
ashwin,5
asia,93
asics,7
aside,48
ask,215
asked,1408
asking,295
aspect,108
aspiration,102
assam,1827
assault,376
assembly,2849
asserted,364
asserting,93
asserts,17
assessment,113
asset,371
assigned,74
assistance,250
assisted,30
associated,178
association,394
assured,219
astounding,8
astro,2
astrologer,7
atal,123
ate,9
atishi,223
atop,22
attack,1224
attacked,279
attacking,113
attempt,461
attempted,125
attended,247
attending,108
attention,361
attire,31
attract,65
attracted,26
attracting,31
attributed,142
audience,88
audiologist,1
auditor,11
august,87
austerity,5
australia,64
australian,26
authority,995
auto,84
automobile,15
auxiliary,10
avail,28
availability,81
available,440
avenue,71
average,263
aversion,3
avesh,5
avg,7
aviv,6
avoid,285
avoiding,56
awaited,83
awaits,18
award,119
awarded,160
aware,202
awareness,130
awas,113
away,1014
axar,9
ayatollah,1
ayodhya,302
ayush,59
ayushman,49
azmatullah,4
b3,2
baat,105
babasaheb,39
babu,128
baby,250
bacca,7
bachao,66
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,345
backyard,21
bad,152
bade,6
badge,1
badoni,6
bagalkot,82
baghel,83
bahar,22
baharampur,278
bail,891
bairstow,5
bala,92
balaji,27
balance,118
balanced,33
balcony,17
ball,77
ballistic,48
balm,1
balurghat,88
bamboo,4
bandra,60
bandyopadhyay,107
banerjee,1213
bangalore,406
bangladesh,349
bank,791
bankura,93
banner,85
banter,4
barasat,83
bardhaman,141
bareilly,56
barrackpur,66
barrage,64
barrier,114
barsapara,16
basavaraj,96
basavraj,69
base,278
baseless,93
basic,136
basirhat,160
bask,1
bastar,62
bastion,160
bat,17
bathing,6
batla,4
batsman,18
batter,21
battery,94
batting,40
battle,536
battlefield,16
baweja,23
bbf,4
bdr,2
beach,92
bear,65
beautiful,28
beauty,27
bed,67
bedecked,1
beefed,9
began,378
beginning,108
begun,80
behavior,35
behaviour,48
belgaum,156
belief,261
believe,370
believed,218
believing,22
bellary,77
belong,98
belonging,158
belt,130
bench,769
benchmark,20
beneath,18
beneficiary,111
benefit,454
bengal,3339
bengaluru,1284
benign,4
benjamin,5
berlin,11
best,552
beti,48
betrayal,26
better,444
bf,2
bhaduri,5
bhagnani,5
bhaji,1
bhansali,8
bharat,925
bharatiya,666
bhatia,36
bhatt,49
bhattacharya,151
bhim,26
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,44
bhuvneshwar,2
bhuyan,9
bid,160
bidar,113
biden,59
big,746
bigger,112
biggest,257
biggies,4
bihar,2719
bihari,136
bijapur,100
bijli,16
bike,151
bilateral,137
billion,197
bima,7
bin,18
bindra,52
bioavailable,1
biodegradable,3
birbhum,74
bird,70
birla,99
birth,115
birthday,103
bishnoi,110
bishnupur,82
bit,89
bjp,15320
black,159
blade,10
blaming,45
blast,251
bleeding,52
blend,25
blessed,41
blessing,143
blistering,31
bloc,1584
blood,611
bloodshed,11
bloom,148
bloomed,3
blossom,10
blue,99
bluetooth,9
bo,8
board,666
boast,102
boasting,30
body,1226
boeing,80
bollywood,78
bolpur,68
bolster,34
bolstered,23
bolstering,80
bomb,504
bommai,112
bond,237
bonding,8
bongaon,85
book,239
booked,378
boost,162
boot,9
booth,847
border,414
bordering,27
borne,13
bos,34
botox,3
bottle,47
boult,6
boundary,57
bowler,27
bowling,23
box,64
boyband,1
br,531
brabourne,1
brace,21
brahmastra,2
branch,382
brand,197
brar,64
bravery,14
breaking,78
breakthrough,48
breast,23
breath,43
breathability,7
breathable,3
bribe,77
bribery,30
brilliant,7
bring,551
bringing,195
brings,31
britain,6
british,85
broadcaster,43
broader,58
brother,683
brought,612
brown,7
brunt,16
bucci,7
buddhism,10
budget,142
budidgattu,1
build,364
builder,123
building,749
built,358
bullet,131
bump,7
bumrah,16
bureau,119
burger,14
burning,65
bursting,5
bus,680
business,541
busy,134
buttler,15
button,67
buying,72
byte,7
caa,287
cabinet,893
cable,52
cafe,39
calculated,19
called,825
calling,274
calm,47
calming,2
cambodia,75
cambodian,14
came,1617
camera,186
cameron,6
camp,318
campaign,1511
campaigner,140
campaigning,601
cancer,118
candid,6
candidate,6411
canvas,12
canvassing,37
cap,94
capability,178
capacity,258
capf,13
capital,515
capitalize,16
capitalizing,5
capricorn,6
captain,60
captaincy,5
caption,23
captioned,6
captivating,10
capture,56
capturing,101
car,712
card,363
cardiac,46
care,417
career,205
careful,49
carefully,37
carried,311
carrier,51
carrying,285
case,4125
cashback,4
cast,544
caste,825
castigated,8
casting,177
casual,25
casualty,118
catch,64
catching,18
catering,11
caught,210
cause,495
caused,352
causesfor,1
causing,335
cautious,22
cbi,487
cctv,399
cec,255
celebrated,67
celebrating,57
celebration,125
celebrity,55
celebs,2
cell,188
celluloid,1
cent,418
central,1530
centre,1732
century,136
ceo,217
ceramides,1
cerave,2
ceremony,375
certain,335
cervical,11
cgm,7
chahal,22
chahar,8
chaircar,2
chaired,39
chairman,252
chakaravarthy,7
challenge,781
challenged,192
challenger,71
challenging,236
chamarajnagar,67
chamber,51
champion,39
championship,29
chance,291
chandigarh,299
chandni,152
chandra,158
chandrababu,223
chandrachud,65
change,920
changed,356
changer,9
changing,103
channel,266
chanting,15
chaos,100
character,107
charan,66
charge,1070
charged,150
charm,8
chart,45
chasing,17
cheap,17
check,338
checked,96
cheek,8
cheekbone,2
cheered,7
chemical,116
chenchu,2
chennai,760
chepauk,13
cherished,10
cherry,9
chhattisgarh,1505
chhillar,2
chidambaram,140
chidorigafuchi,1
chief,4503
chikkballapur,65
chikkodi,105
chikmagalur,67
child,1206
china,384
chinaswammy,1
chinese,174
chinnaswamy,20
chipped,2
chitradurga,145
choice,463
choose,131
choosing,40
chopra,31
chose,116
chosen,103
chota,2
chote,13
chowdhury,235
chowk,195
chris,5
christian,104
cinema,57
cinematic,6
circled,1
circling,1
circulating,58
circumstance,134
cited,243
citing,274
citizen,703
citizenship,232
city,1952
civic,176
civil,387
civilian,88
civilization,12
clad,4
claim,941
claimed,1327
claiming,330
clash,156
clashed,15
class,907
clean,277
cleanliness,24
cleanse,3
cleansing,3
cleanup,7
clear,660
clearer,4
clearing,26
clearly,231
client,46
climate,165
climbing,13
clinched,137
clinching,36
clinically,5
clip,205
clock,24
close,751
closely,152
closer,74
closest,49
closing,26
closure,109
clothing,28
clue,49
cluster,35
cm,2936
cmp,2
cnn,8
coalition,317
coating,12
code,803
coetzee,6
coincide,10
coincidence,8
coincidental,1
coincides,5
cold,73
collaboration,93
collaborative,23
collagen,3
colleague,400
collect,88
collection,107
collector,199
color,9
coloration,2
colour,103
combating,17
combined,99
come,2236
comeback,50
comedy,12
comet,1
comfort,152
comfortable,102
comfortably,40
coming,501
commander,64
commemorating,2
commenced,49
commendation,1
commended,20
comment,481
commentary,5
commented,52
commercial,175
commission,1932
commissioner,883
commitment,516
committed,455
committee,869
common,320
communication,251
community,1612
compact,6
company,916
compared,472
comparison,60
compatriot,3
competition,94
competitive,51
complaint,1394
complemented,10
complete,354
completely,181
completion,145
complicating,9
composition,92
compost,6
compounded,10
comprehension,2
comprise,12
comprises,109
comprising,236
compromising,17
comptroller,3
compulsory,25
concealed,34
conceding,4
concentration,26
concern,646
concerned,238
concerning,82
concert,5
conclude,115
conclusion,108
condemn,30
condemnation,11
condemned,91
condemning,19
condition,792
condolence,92
conducive,20
conduct,820
conducted,686
conducting,207
conference,328
confidence,286
confident,242
confirm,65
confirmed,307
conflagration,2
conflict,274
confrontation,28
confusion,77
congratulation,35
congress,9872
connect,100
connected,103
connection,556
connectivity,122
connects,27
conquering,5
conscious,23
consecutive,273
consequence,80
consequently,32
conservative,3
consider,180
considerably,13
considered,388
considering,193
consist,8
consistency,20
consistently,88
consisting,42
consolidate,49
conspiracy,373
constant,66
constituency,4362
constitutes,16
constitution,881
constitutional,157
construct,33
constructed,115
construction,394
consulate,40
consumer,166
consuming,42
contact,218
contacted,121
contain,43
contains,31
contemplated,7
contender,282
content,167
contest,908
contesting,1438
contingency,2
continue,676
continued,336
continues,188
continuity,24
continuous,57
continuously,43
contract,133
contribute,78
contributed,72
contribution,122
control,568
controversy,285
convenience,21
convenient,30
conversation,99
converted,52
convict,102
coochbehar,80
cook,40
cookie,1
cool,55
cooperate,74
cooperation,183
cooperative,80
coordinated,31
cop,611
copy,126
cord,17
core,153
corner,168
cornerstone,17
corporation,364
correlation,5
corruption,561
cosmic,6
cosmos,12
cost,404
council,465
counsel,214
counter,135
countered,51
counterpart,99
counting,767
country,3434
couple,399
coupled,57
courage,89
courageous,8
course,369
court,3976
cover,300
coverage,50
covert,16
coveted,16
cowardly,12
cozy,8
cpi,319
crafted,13
crafting,8
craftsmanship,8
craving,3
create,381
created,222
creating,190
creche,3
credit,141
credited,54
crept,13
crew,167
cricbuzz,7
cricket,363
cricketer,40
cricketing,4
crime,909
criminal,638
critic,36
critical,262
criticised,158
criticized,170
crooning,2
crop,172
crore,1947
crowd,213
crucial,508
cruise,14
crumb,1
crunching,1
csk,176
cuddling,3
culminated,6
culprit,60
cultural,142
culture,201
cummins,22
cup,115
curious,24
curran,9
current,460
currently,543
curve,9
cushioning,8
custody,673
customer,165
customizable,4
customization,4
cut,230
cycle,87
cylinder,44
cyst,3
daesh,1
daily,289
dakshin,167
dakshina,83
dalit,192
dalits,213
damage,228
damaged,102
damascus,3
damepl,1
damp,4
dance,49
danced,4
dancer,22
danger,98
dangerous,88
daniel,4
darjeeling,115
dark,60
darshan,504
daryl,3
dash,40
data,909
date,970
dated,55
datke,6
daughter,739
daunting,8
davanagere,93
david,42
dawood,38
day,4266
dayal,22
dazzle,1
dc,194
dcp,177
dead,355
deal,250
dearly,1
death,1234
debut,103
decelerated,2
december,134
decent,35
decide,290
decided,713
deciding,64
decimate,4
decision,971
declaration,196
declared,827
decline,138
dedicated,148
dedication,71
deed,44
deep,239
deepak,92
deeply,89
deepshikha,1
defeat,510
defeated,340
defeating,189
defence,565
defended,49
defending,40
defense,51
define,3
definitely,63
degeneration,3
deity,29
delay,307
delayed,142
delaying,22
deleted,35
delf,5
delhi,9219
deliberate,65
delicate,7
delightful,1
delineated,2
deliver,79
delivered,115
delivering,60
delivery,171
demand,1032
demanding,217
demise,73
democracy,464
democratic,430
demonstrate,42
demonstrated,48
demonstration,38
denied,269
denim,4
deo,94
deol,7
deos,10
departing,12
department,1340
deployed,252
deploying,28
deposited,28
depth,41
deputy,636
derivative,5
dermatologically,1
dermatologist,2
desai,49
deserve,24
deshmukh,50
deshpande,41
design,168
designed,105
desire,101
desk,17
desperately,20
despite,1111
destabilising,3
detachable,4
determination,55
determine,118
determined,128
determining,132
devarakonda,1
devdutt,3
develop,126
developed,443
developing,204
development,2075
devendra,119
devgn,8
device,153
devoid,9
devyani,9
dgm,3
dhan,10
dhankhar,16
dharamsala,17
dharwad,159
dhawan,15
diagnosed,24
dialogue,111
diamond,195
diaper,3
didis,13
die,57
died,617
difference,232
different,879
differential,8
difficulty,94
dig,125
digha,8
digital,224
dignity,86
dikhhla,2
dimri,2
dinesh,135
dinner,46
diplomacy,22
diplomat,40
diplomatic,134
dipped,24
direct,319
directed,419
directing,45
directive,146
directly,256
director,541
directorate,224
directorial,9
disappointed,39
disappointing,18
discerning,4
discharged,48
disclaimer,16
disclosed,91
discomfort,45
discount,22
discourage,12
discovered,142
discovering,9
discovery,56
discrepancy,66
discus,158
discussed,179
discussion,255
disdain,2
disha,9
dismissal,25
dismissed,208
dismissing,46
disorder,58
dispensing,4
display,101
displayed,47
dispute,178
disrupted,42
disrupting,37
distance,114
distinct,73
distinctive,15
distinguished,26
distinguishes,3
distraction,4
distressed,50
distributed,139
district,2687
disturbed,27
dive,13
diver,7
diverse,124
diverted,65
division,332
divorce,40
dk,145
dm,58
dmk,193
dmrc,14
doctor,681
document,278
dog,294
dolas,1
dollop,5
domestic,179
domestically,4
dominance,81
dominating,14
donate,22
donated,36
donor,62
doorstep,19
dose,29
doubled,45
downed,5
downgrading,3
downing,1
downplay,4
dr,759
drama,97
drape,1
draw,116
drawing,139
drdo,51
dream,163
dreamliner,1
dressed,50
dressing,18
drew,96
drinking,177
drive,399
driver,659
driving,342
drone,94
dropped,165
droupadi,103
drying,42
du,12
dual,39
dubbed,45
dube,6
duet,1
dull,10
dum,165
duo,143
duplication,2
durability,11
durable,14
durbar,1
durgapur,84
dwarka,46
dy,84
dye,5
dying,23
dynamic,148
dysphonia,1
eager,28
eagerly,29
ear,103
earlier,1139
early,549
earn,40
earned,71
earning,59
earth,130
earthen,8
earthquake,23
easier,46
easily,96
east,791
eastern,218
easy,130
eat,62
eating,35
ec,947
echoed,38
echoing,74
eci,233
economic,339
economical,2
ecosystem,91
ed,720
edema,1
eden,86
editor,19
education,842
educational,283
effective,174
effectively,120
effectiveness,19
efficacy,18
efficiency,70
effort,836
egalitarian,4
ego,91
eid,27
ekana,72
eknath,257
el,32
elder,133
elderly,128
elect,209
election,12533
elector,148
electoral,977
electricity,298
electrifying,4
electronics,69
elegant,7
elegantly,3
elephant,39
elevate,18
elevated,49
elevating,10
eligible,180
eliminate,126
eliminated,18
elimination,19
eliminator,16
elite,26
embark,9
embarked,30
embassy,147
embodying,6
emerged,577
emergency,204
emerges,18
emerging,78
emeritus,4
eminent,9
emotional,117
emotionally,8
emphasised,131
emphasized,249
emphasizing,196
employed,67
employment,242
empower,41
empowered,39
empowering,28
empowerment,78
empowers,19
emraan,2
emulate,1
emulsion,1
enacted,29
encapsulated,3
encased,1
enchant,1
encounter,175
encountered,24
encountering,8
encourage,71
encourages,16
encouraging,44
end,657
endeavour,46
ending,68
endless,8
endorsed,56
enduring,21
energetic,3
energy,301
enforcement,248
enforcer,1
engaged,218
engagement,152
engages,7
engaging,72
engine,151
engineering,214
english,74
enhance,138
enhanced,111
enhances,11
enhancing,53
enjoy,58
enjoyable,2
enjoyed,39
enjoying,28
enjoys,53
enliven,1
enormous,24
enquiry,52
enriched,3
ensure,965
ensured,142
ensures,119
ensuring,360
ent,4
enter,158
enterprise,75
entertainment,34
enthusiasm,80
enthusiast,19
enthusiastic,25
entire,755
entity,91
entrepreneur,23
entrepreneurial,10
envelope,5
environment,309
environmentally,6
envisioned,14
envoy,19
epidermal,1
equal,115
equality,36
equalizer,5
equation,62
equipped,61
equipper,2
equity,73
er,5
era,187
eradicated,9
eros,1
error,96
escalate,8
escalating,28
escalation,23
especially,455
esplanade,9
essence,91
essential,152
establish,188
established,207
establishing,34
establishment,125
estimate,63
estimated,124
et,5
etch,1
etched,7
ethnic,123
ethylene,12
europe,62
eva,5
evacuate,24
evade,18
evaluation,51
evanston,1
evening,574
event,681
eventuality,5
everybody,80
evidence,559
evident,131
evil,23
evms,296
evolving,51
exact,85
exactly,55
exam,654
examination,338
examined,80
examining,51
example,247
exceed,29
excellence,19
exceptional,39
exceptionally,8
excercise,1
excess,51
exchange,160
excise,281
excision,1
excitement,54
exciting,28
exclusive,60
executive,189
exemplary,15
exemplified,2
exercise,299
exercising,49
exhilarating,10
exist,95
existence,53
existing,155
expand,97
expect,159
expectation,101
expected,940
expects,62
expedite,17
expense,71
experience,442
experienced,209
experiencing,62
expert,433
expertise,45
expertly,2
explained,167
explains,36
explore,57
explosion,60
explosive,98
exposed,130
exposure,48
express,354
expressed,584
expressing,104
expressway,61
extend,128
extended,408
extending,62
extension,179
extensive,156
extent,74
external,257
extra,124
extreme,200
eye,237
eyeball,7
eyeing,69
fabric,28
face,1028
facebook,65
facebooktwitterpintrest,2
faced,498
facilitate,104
facilitating,29
facility,590
facing,398
fact,529
faction,112
factor,424
faf,6
fail,48
failed,466
fainting,8
fair,181
fake,474
fall,288
falling,128
false,412
falsified,3
fame,32
familial,11
familiar,44
family,2828
famous,67
fan,225
fantastic,7
fantasy,23
far,573
farmer,920
fasal,4
fashion,39
fast,91
faster,39
fastest,18
fatehi,10
father,1116
fatigued,1
favor,44
favorable,16
favorite,11
favour,305
favourable,62
favouring,16
favourite,45
fcu,1
fear,263
fearless,4
feat,59
feature,308
featured,42
featuring,77
february,115
fee,208
feedback,130
feel,352
feeling,146
fell,284
fellow,78
felt,207
female,180
festival,89
festivity,10
fibre,12
field,325
fielded,512
fifth,470
fight,631
fighting,203
figure,563
figuring,5
file,413
filed,1329
filing,254
filled,135
film,453
filmfare,2
filming,17
final,1145
finale,21
finally,235
finance,237
financer,1
financial,475
financier,6
finding,202
findthe,1
fine,135
fir,691
fired,97
firefly,4
firework,7
firing,152
firm,371
fiscal,55
fish,104
fishnet,1
fit,87
fix,41
fixed,155
fixture,10
flagship,30
flair,3
flat,254
flatter,1
flattish,1
fled,172
flex,25
flexibility,13
flight,693
flocking,2
flood,108
floor,260
floral,15
fluidglow,5
flying,111
focal,26
focus,427
focused,144
focusing,105
focussed,14
fold,40
follow,169
followed,561
following,1897
food,690
foot,254
footage,401
footfall,40
force,1109
forced,243
forcing,80
forecasted,13
forecasting,25
foreign,494
forensic,274
forest,731
forgetting,5
forging,7
form,721
formation,193
formed,520
formidable,120
formula,67
formulated,20
formulation,25
forthcoming,202
fortune,51
forward,451
fought,154
founding,33
fourth,417
fpo,3
fragment,16
fragrance,9
framework,62
france,53
franchise,81
frankfurt,10
fraud,165
fray,209
free,623
frequently,59
fresh,266
friday,1201
friend,654
friendly,29
frivolous,17
fry,3
fuel,122
fugitive,11
fulfil,84
fulfilled,53
fulfilling,55
fulfillment,9
fully,171
fun,35
function,175
functionality,11
functioning,72
fund,539
fundamental,91
funding,76
funeral,29
furniture,11
furthermore,32
future,505
g20,54
gaddadevara,65
gadkari,133
gag,6
gaikwad,50
gain,311
gained,130
gaining,35
gak,1
galaxy,28
gambhir,71
game,281
gameplay,2
gamer,3
gamers,24
gaming,244
gandhi,2522
gang,234
gangopadhyay,100
gap,121
garden,141
gargle,1
garib,15
garner,42
garnered,78
gas,116
gate,161
gated,12
gateway,100
gathering,300
gaurav,71
gave,534
gayi,5
gayle,4
gaza,68
gear,58
gearing,193
geesgandi,1
gehlot,60
gel,1
gemini,29
gender,88
general,1792
generallast,1
generated,80
gentle,23
gently,15
geopolitical,27
gerald,10
german,30
getaway,7
getting,585
ghar,44
ghars,1
ghatal,104
ghaziabad,61
ghosh,158
giant,88
gilchrist,5
gill,15
gilon,3
girl,666
girlfriend,75
given,1338
giving,437
gl,1
glass,80
glenn,6
glimpse,35
glitzy,2
global,478
glow,9
gm,28
god,192
godzilla,1
going,1207
gold,352
good,969
gorilla,1
got,1241
gothan,3
governed,49
governing,83
government,3642
governor,468
govt,4241
gowarikar,2
grabbed,37
graced,11
graceful,3
gracefully,13
gradual,22
grain,34
gram,130
granactive,1
grand,229
grant,219
granted,376
grappling,29
gratitude,83
gravity,19
great,280
green,185
greeting,41
greets,5
grew,63
grey,16
grievance,94
grim,12
ground,688
groundbreaking,3
group,990
grow,67
growing,206
growth,365
gsqr,1
gt,157
guarantee,400
guaranteeing,9
guard,229
guidance,58
guided,27
guideline,146
guiding,15
gujarat,1859
gujarathi,1
gulaal,1
gulbarga,118
gunman,27
gunshot,56
gush,3
guwahati,232
gyan,11
gyming,7
haan,8
habit,109
habitat,32
habitation,7
haemorrhage,9
haesoo,1
hagari,1
hai,340
hailed,50
halba,2
half,206
hall,92
hamas,14
hand,950
handle,246
handling,75
handset,10
handsome,11
handy,13
happen,192
happened,342
happening,100
happens,80
happy,205
haq,7
harbour,220
hard,425
hardcore,17
harder,20
hardik,20
harm,71
harmonising,1
harpreet,4
harsh,135
harshal,34
harshit,10
haryana,1996
hashmi,4
hassan,412
haul,11
haveri,164
head,733
headed,171
heading,103
headline,36
headquarters,185
healing,4
health,919
healthcare,144
healthy,94
hear,123
hearing,449
heart,336
heartbreaking,13
heartwarming,10
heaved,10
heavily,83
heavy,449
hebbalkar,118
heel,28
height,84
heightened,36
heinrich,7
held,2511
helmed,18
help,830
helped,269
helping,110
helpline,110
hemant,211
heralding,1
heritage,259
hero,44
hesitate,17
hetmyer,3
hezbollah,6
high,1737
higher,608
highest,695
highlight,170
highlighted,393
highlighter,2
highlighting,265
hilariously,5
hill,158
himachal,1463
himalaya,16
himanshu,15
hindi,124
hindu,422
hinting,26
hired,77
history,400
hit,565
hitnal,65
hitter,1
hitting,198
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,690
holder,151
holding,269
hole,28
holi,11
holiday,108
hollow,10
holy,29
homage,20
home,1975
honor,17
honored,8
honoured,37
hooda,40
hooghly,126
hope,357
hopefully,11
hoping,133
horn,19
horoscope,14
horror,37
horse,17
hospital,1887
host,87
hosted,49
hostel,135
hostility,12
hosting,31
hot,153
hotel,346
hotmelt,2
hour,1077
house,1624
household,152
housewife,9
housing,147
houthis,13
howrah,103
http,12
hub,265
huge,453
huh,1
humor,4
humorously,6
hundrends,1
hungry,3
hunting,7
hurdle,44
hurled,40
hurried,7
hurry,24
hussain,87
hut,27
hyaluronic,3
hyderabad,980
hydrate,3
hydrated,25
hydrological,4
hygiene,25
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,37
icc,13
iconic,66
id,86
idea,281
ideal,80
identify,116
identity,322
ideological,50
idf,1
idhar,72
igniting,3
ignored,76
illavarsu,1
illegal,436
illuminates,3
image,262
imagery,9
imagined,14
imei,2
immediate,254
immediately,331
immense,183
immersed,4
immersion,1
immersive,4
immunity,41
impact,543
impactful,10
impartial,30
imparts,1
impatient,1
impeccable,10
impending,39
imperative,19
imperial,3
implement,147
implementation,209
implemented,173
implementing,68
importance,382
important,441
imposing,36
impressed,28
impressive,121
improve,207
improved,175
improvement,153
inability,41
inaccessible,12
inch,70
incidence,13
incident,1505
include,860
included,323
includes,326
including,2824
inclusion,150
inclusive,139
income,218
incoming,30
inconsistent,3
incorporate,5
increase,634
increased,441
incredibly,8
indelible,15
india,8816
indian,2922
indicates,70
indicating,136
indication,72
indigenous,79
indigo,83
indirect,148
individual,810
induction,27
indulgence,3
industrial,158
industry,486
infamous,18
inflame,3
inflaming,3
inflation,146
influencing,21
influential,93
information,766
informed,547
infotech,1
infra,9
infrastructure,373
infuse,1
infused,22
infusion,3
ingrained,4
ingredient,22
inheritance,139
inhumane,2
initial,184
initiate,48
initiative,279
inject,4
injection,15
injured,736
