Word,Frequency
additionally,335
address,1555
addressed,466
addressing,934
adequate,277
adhere,93
adhir,244
adidas,32
aditya,123
adjustable,20
administration,1248
administrator,88
admiration,36
admirer,16
admitted,703
adopt,86
adoption,69
adopts,4
adorable,9
adorned,33
adrienne,3
advanced,421
advancement,129
advani,70
advantage,267
adventure,30
adversely,42
advised,454
advising,37
advisory,278
aesthetic,33
affair,1341
affect,258
affected,953
affecting,217
affection,189
affiliate,35
affirming,26
afford,72
affordable,132
afghanistan,109
african,97
afspa,8
afternoon,478
agatha,11
age,744
ageing,33
agency,3515
aggressive,120
agm,12
ahead,1043
ahmad,108
ahmed,210
ahmedabad,586
ai,656
aiden,4
aim,906
aimed,497
aiming,352
air,1633
airborne,14
aircraft,558
airfare,14
airflow,5
airless,1
airline,465
airliner,2
airport,2028
airspace,20
aish,1
aitc,898
aizawl,18
aj,11
ajay,405
ajinkya,6
ajit,675
akash,110
akshay,116
al,42
alarming,83
alaya,2
album,80
alcohol,295
alert,810
alerting,23
algur,142
ali,526
alia,42
alignment,65
alike,50
alipurduar,154
allahbadia,2
allegation,1943
alleged,4327
allegedly,2342
allergic,13
allergy,25
alliance,2731
allocate,51
allocation,486
allow,561
allowing,514
allows,175
ally,1002
aloe,13
alongside,194
alternate,53
alternative,274
amaravati,158
amassed,68
amazing,47
amazon,94
ambassador,154
ambedka,1
ambedkar,317
ambedkarism,2
ambit,40
ameesha,1
amended,80
amendment,463
amenity,117
american,214
amid,959
amidst,340
amit,1364
ampareen,5
ample,68
amrita,206
anaemia,15
anaita,2
analysed,65
analysing,36
analysis,356
analyst,135
analyze,22
analyzed,11
anand,378
anandaswamy,142
anchor,28
andaman,121
andhra,2848
andre,20
anganwadi,28
angkrish,6
ani,175
anjali,188
anjan,5
ankita,13
anmol,76
anna,145
annadata,3
anniversary,175
announce,141
announced,2410
announcement,856
annual,494
anrich,7
answer,602
answering,15
antagonist,4
anti,18
antic,7
anticipate,28
anticipated,117
anticipation,71
antioxidant,12
anukul,3
anusandhan,3
anybody,76
apartment,315
apcc,1
apne,29
apoorvamehta18,1
app,363
apparent,111
appartment,1
appeal,703
appealed,386
appearance,110
appeared,525
appears,300
application,972
apply,277
appointed,738
appreciated,105
appreciating,23
approach,688
approaching,91
approval,498
approve,42
approved,426
approx,22
approximate,13
approximately,478
apr,329
april,5840
apsara,7
aquarius,7
arambag,147
arbaaz,14
architect,46
area,4663
argued,419
aries,19
arm,342
armed,578
army,1234
arora,80
arpita,16
arpu,1
arrangement,397
array,34
arrest,1890
arrested,3787
arrival,330
arrogance,47
arshad,46
arshdeep,7
artefact,18
article,3178
artificial,195
artist,155
arulmani,10
arun,263
arunachal,1771
arvind,1089
aryan,65
asansol,324
ascend,5
ascertain,163
ashok,311
ashutosh,96
ashwin,29
asia,173
asics,7
aside,124
ask,477
asked,2792
asking,572
aspect,300
aspiration,246
assam,2369
assault,842
assembly,5200
asserted,822
asserting,155
asserts,27
assessment,257
asset,610
assigned,202
assistance,570
assisted,96
associated,382
association,1081
assured,550
astounding,12
astro,4
astrologer,7
atal,195
ate,18
atishi,371
atop,55
attack,2534
attacked,574
attacking,192
attempt,1055
attempted,368
attended,607
attending,217
attention,739
attire,80
attract,140
attracted,56
attracting,71
attributed,257
audience,136
audiologist,1
auditor,29
august,1251
austerity,5
australia,178
australian,53
authority,2751
auto,226
automobile,45
auxiliary,11
avail,57
availability,153
available,886
avenue,151
average,710
aversion,3
avesh,9
avg,8
aviv,8
avoid,574
avoiding,100
awaited,141
awaits,31
award,451
awarded,651
aware,350
awareness,322
awas,290
away,1957
axar,9
ayatollah,1
ayodhya,530
ayush,101
ayushman,66
azmatullah,5
b3,2
baat,194
babasaheb,65
babu,254
baby,339
bacca,7
bachao,88
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,552
backyard,25
bad,248
bade,8
badge,33
badoni,6
bagalkot,162
baghel,92
bahar,22
baharampur,587
bail,2030
bairstow,5
bala,194
balaji,80
balance,282
balanced,65
balcony,99
ball,112
ballistic,90
balm,1
balurghat,165
bamboo,46
bandra,166
bandyopadhyay,217
banerjee,2616
bangalore,814
bangladesh,1510
bank,1662
bankura,183
banner,291
banter,7
barasat,172
bardhaman,301
bareilly,124
barrackpur,143
barrage,107
barrier,260
barsapara,16
basavaraj,185
basavraj,147
base,434
baseless,142
basic,304
basirhat,238
bask,1
bastar,76
bastion,246
bat,70
bathing,18
batla,5
batsman,21
batter,39
battery,216
batting,51
battle,869
battlefield,50
baweja,37
bbf,4
bdr,2
beach,201
bear,187
beautiful,64
beauty,86
bed,273
bedecked,1
beefed,11
began,868
beginning,253
begun,157
behavior,91
behaviour,199
belgaum,311
belief,511
believe,774
believed,414
believing,60
bellary,154
belong,153
belonging,292
belt,174
bench,2114
benchmark,83
beneath,58
beneficiary,329
benefit,1107
bengal,5501
bengaluru,2852
benign,10
benjamin,10
berlin,17
best,1107
beti,50
betrayal,56
better,888
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1968
bharatiya,1218
bhatia,56
bhatt,106
bhattacharya,257
bhim,31
bhimrao,21
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,40
bid,332
bidar,195
biden,148
big,1387
bigger,200
biggest,423
biggies,4
bihar,4084
bihari,191
bijapur,200
bijli,20
bike,457
bilateral,432
billion,404
bima,12
bin,34
bindra,69
bioavailable,1
biodegradable,3
birbhum,153
bird,119
birla,317
birth,241
birthday,225
bishnoi,250
bishnupur,164
bit,145
bjp,22601
black,325
blade,24
blaming,98
blast,394
bleeding,139
blend,42
blessed,55
blessing,353
blistering,33
bloc,2363
blood,1110
bloodshed,11
bloom,304
bloomed,12
blossom,10
blue,248
bluetooth,56
bo,8
board,1734
boast,196
boasting,35
body,3255
boeing,92
bollywood,152
bolpur,146
bolster,59
bolstered,36
bolstering,168
bomb,650
bommai,194
bond,376
bonding,9
bongaon,170
book,574
booked,718
boost,351
boot,15
booth,1059
border,1046
bordering,49
borne,53
bos,77
botox,3
bottle,182
boult,6
boundary,133
bowler,52
bowling,36
box,184
boyband,1
br,939
brabourne,2
brace,28
brahmastra,2
branch,678
brand,391
brar,73
bravery,38
breaking,125
breakthrough,82
breast,53
breath,54
breathability,7
breathable,3
bribe,163
bribery,52
brilliant,23
bring,1107
bringing,390
brings,71
britain,17
british,266
broadcaster,49
broader,121
brother,1528
brought,1264
brown,23
brunt,49
bucci,7
buddhism,26
budget,939
budidgattu,1
build,880
builder,166
building,1867
built,829
bullet,291
bump,8
bumrah,21
bureau,379
burger,36
burning,114
bursting,7
bus,1536
business,1184
busy,231
buttler,15
button,79
buying,168
byte,7
caa,307
cabinet,1883
cable,95
cafe,92
calculated,34
called,2034
calling,594
calm,77
calming,2
cambodia,104
cambodian,19
came,3542
camera,386
cameron,10
camp,653
campaign,2051
campaigner,169
campaigning,790
cancer,205
candid,20
candidate,8735
canvas,18
canvassing,38
cap,155
capability,394
capacity,577
capf,17
capital,945
capitalize,19
capitalizing,5
capricorn,15
captain,237
captaincy,8
caption,30
captioned,9
captivating,19
capture,153
capturing,119
car,1812
card,856
cardiac,109
care,1009
career,447
careful,90
carefully,88
carried,706
carrier,86
carrying,588
case,10210
cashback,7
cast,759
caste,1400
castigated,9
casting,278
casual,52
casualty,213
catch,137
catching,39
catering,40
caught,494
cause,1144
caused,914
causesfor,1
causing,772
cautious,58
cbi,2141
cctv,889
cec,368
celebrated,166
celebrating,124
celebration,295
celebrity,97
celebs,11
cell,406
celluloid,3
cent,691
central,3586
centre,4148
century,242
ceo,445
ceramides,1
cerave,2
ceremony,784
certain,686
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,156
chairman,675
chakaravarthy,7
challenge,1516
challenged,351
challenger,79
challenging,568
chamarajnagar,144
chamber,179
champion,122
championship,89
chance,488
chandigarh,464
chandni,179
chandra,270
chandrababu,399
chandrachud,267
change,1786
changed,573
changer,11
changing,213
channel,579
chanting,36
chaos,274
character,193
charan,291
charge,2409
charged,382
charm,23
chart,67
chasing,47
cheap,48
check,730
checked,190
cheek,14
cheekbone,2
cheered,23
chemical,266
chenchu,2
chennai,1700
chepauk,15
cherished,25
cherry,9
chhattisgarh,1794
chhillar,2
chidambaram,203
chidorigafuchi,1
chief,8735
chikkballapur,142
chikkodi,189
chikmagalur,144
child,2810
china,912
chinaswammy,1
chinese,394
chinnaswamy,25
chipped,10
chitradurga,271
choice,901
choose,207
choosing,71
chopra,120
chose,186
chosen,193
chota,2
chote,13
chowdhury,353
chowk,296
chris,5
christian,131
cinema,146
cinematic,12
circled,2
circling,4
circulating,165
circumstance,293
cited,455
citing,613
citizen,1404
citizenship,343
city,4117
civic,652
civil,1160
civilian,193
civilization,13
clad,22
claim,2109
claimed,2770
claiming,629
clash,261
clashed,38
class,1746
clean,505
cleanliness,48
cleanse,6
cleansing,5
cleanup,9
clear,1328
clearer,7
clearing,101
clearly,462
client,157
climate,361
climbing,25
clinched,309
clinching,45
clinically,10
clip,328
clock,103
close,1362
closely,302
closer,136
closest,68
closing,52
closure,209
clothing,79
clue,82
cluster,76
cm,5376
cmp,4
cnn,14
coalition,573
coating,15
code,1514
coetzee,6
coincide,24
coincidence,29
coincidental,1
coincides,12
cold,146
collaboration,278
collaborative,51
collagen,4
colleague,953
collect,242
collection,247
collector,564
color,18
coloration,2
colour,159
combating,44
combined,179
come,4470
comeback,69
comedy,27
comet,2
comfort,262
comfortable,144
comfortably,53
coming,994
commander,129
commemorating,7
commenced,121
commendation,6
commended,50
comment,873
commentary,14
commented,109
commercial,392
commission,3193
commissioner,1738
commitment,1116
committed,1098
committee,2613
common,699
communication,444
community,3146
compact,19
company,2157
compared,804
comparison,104
compatriot,5
competition,215
competitive,173
complaint,2831
complemented,17
complete,734
completely,373
completion,318
complicating,21
composition,223
compost,7
compounded,37
comprehension,2
comprise,48
comprises,162
comprising,394
compromising,42
comptroller,13
compulsory,79
concealed,78
conceding,5
concentration,47
concern,1761
concerned,536
concerning,233
concert,16
conclude,239
conclusion,181
condemn,75
condemnation,24
condemned,262
condemning,62
condition,1699
condolence,209
conducive,41
conduct,1775
conducted,1579
conducting,413
conference,701
confidence,693
confident,371
confirm,161
confirmed,871
conflagration,4
conflict,670
confrontation,116
confusion,161
congratulation,141
congress,15174
connect,190
connected,231
connection,1143
connectivity,323
connects,123
conquering,5
conscious,44
consecutive,385
consequence,206
consequently,70
conservative,37
consider,347
considerably,27
considered,724
considering,400
consist,8
consistency,27
consistently,150
consisting,75
consolidate,69
conspiracy,682
constant,141
constituency,5683
constitutes,37
constitution,1569
constitutional,390
construct,146
constructed,237
construction,997
consulate,81
consumer,377
consuming,112
contact,496
contacted,237
contain,83
contains,69
contemplated,12
contender,380
content,365
contest,1303
contesting,1731
contingency,6
continue,1398
continued,757
continues,415
continuity,55
continuous,141
continuously,105
contract,377
contribute,169
contributed,160
contribution,403
control,1274
controversy,651
convenience,78
convenient,56
conversation,282
converted,104
convict,189
coochbehar,157
cook,62
cookie,1
cool,101
cooperate,124
cooperation,630
cooperative,186
coordinated,91
cop,1317
copy,280
cord,27
core,266
corner,302
cornerstone,30
corporation,1022
correlation,10
corruption,1135
cosmic,15
cosmos,15
cost,986
council,970
counsel,486
counter,295
countered,89
counterpart,232
counting,976
country,6571
couple,1157
coupled,95
courage,167
courageous,15
course,897
court,9957
cover,670
coverage,106
covert,27
coveted,36
cowardly,28
cozy,12
cpi,526
crafted,26
crafting,20
craftsmanship,8
craving,3
create,786
created,531
creating,403
creche,10
credit,283
credited,86
crept,13
crew,368
cricbuzz,7
cricket,528
cricketer,77
cricketing,13
crime,2533
criminal,1505
critic,74
critical,695
criticised,341
criticized,357
crooning,3
crop,352
crore,4646
crowd,451
crucial,977
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,15
culprit,176
cultural,309
culture,432
cummins,22
cup,254
curious,55
curran,9
current,933
currently,1112
curve,13
cushioning,8
custody,1438
customer,357
customizable,5
customization,4
cut,450
cycle,153
cylinder,100
cyst,3
daesh,1
daily,678
dakshin,335
dakshina,162
dalit,384
dalits,330
damage,504
damaged,296
damascus,3
damepl,1
damp,6
dance,115
danced,5
dancer,44
danger,230
dangerous,190
daniel,17
darjeeling,213
dark,166
darshan,1054
daryl,3
dash,52
data,1549
date,1747
dated,153
datke,7
daughter,1551
daunting,13
davanagere,177
david,74
dawood,65
day,8385
dayal,42
dazzle,2
dc,262
dcp,334
dead,979
deal,544
dearly,1
death,2878
debut,161
decelerated,2
december,295
decent,41
decide,501
decided,1541
deciding,102
decimate,5
decision,2313
declaration,281
declared,1631
decline,238
dedicated,329
dedication,161
deed,76
deep,574
deepak,245
deeply,236
deepshikha,1
defeat,651
defeated,438
defeating,235
defence,1224
defended,137
defending,68
defense,140
define,13
definitely,106
degeneration,3
deity,101
delay,817
delayed,342
delaying,51
deleted,70
delf,7
delhi,16847
deliberate,117
delicate,24
delightful,8
delineated,3
deliver,230
delivered,241
delivering,106
delivery,379
demand,2307
demanding,653
demise,131
democracy,677
democratic,740
demonstrate,60
demonstrated,88
demonstration,136
denied,610
denim,13
deo,199
deol,11
deos,10
departing,26
department,3264
deployed,565
deploying,58
deposited,73
depth,94
deputy,1625
derivative,6
dermatologically,1
dermatologist,3
desai,119
deserve,59
deshmukh,276
deshpande,61
design,349
designed,247
desire,173
desk,45
desperately,76
despite,2355
destabilising,7
detachable,5
determination,117
determine,262
determined,355
determining,317
devarakonda,3
devdutt,12
develop,364
developed,1024
developing,440
development,4614
devendra,306
devgn,11
device,395
devoid,16
devyani,10
dgm,3
dhan,17
dhankhar,142
dharamsala,19
dharwad,336
dhawan,42
diagnosed,39
dialogue,254
diamond,403
diaper,3
didis,16
die,157
died,1538
difference,362
different,1825
differential,25
difficulty,214
dig,232
digha,10
digital,492
dignity,173
dikhhla,2
dimri,2
dinesh,197
dinner,168
diplomacy,68
diplomat,94
diplomatic,254
dipped,42
direct,591
directed,1181
directing,105
directive,381
directly,524
director,1275
directorate,466
directorial,9
disappointed,49
disappointing,30
discerning,5
discharged,119
disclaimer,20
disclosed,177
discomfort,65
discount,72
discourage,27
discovered,489
discovering,36
discovery,162
discrepancy,112
discus,394
discussed,454
discussion,692
disdain,7
disha,11
dismissal,60
dismissed,447
dismissing,73
disorder,93
dispensing,6
display,263
displayed,129
dispute,478
disrupted,139
disrupting,69
distance,391
distinct,172
distinctive,33
distinguished,66
distinguishes,3
distraction,20
distressed,66
distributed,237
district,5988
disturbed,58
dive,15
diver,24
diverse,212
diverted,152
division,688
divorce,173
dk,250
dm,105
dmk,447
dmrc,43
doctor,2976
document,861
dog,609
dolas,1
dollop,5
domestic,396
domestically,6
dominance,98
dominating,18
donate,48
donated,111
donor,156
doorstep,32
dose,73
doubled,72
downed,12
downgrading,3
downing,13
downplay,5
dr,1434
drama,170
drape,1
draw,182
drawing,209
drdo,103
dream,298
dreamliner,1
dressed,108
dressing,21
drew,176
drinking,298
drive,849
driver,1478
driving,744
drone,319
dropped,254
droupadi,198
drying,47
du,72
dual,69
dubbed,68
dube,7
duet,3
dull,19
dum,360
duo,299
duplication,7
durability,26
durable,21
durbar,4
durgapur,166
dwarka,103
dy,209
dye,20
dying,58
dynamic,209
dysphonia,2
eager,45
eagerly,49
ear,224
earlier,2280
early,1339
earn,84
earned,171
earning,103
earth,207
earthen,10
earthquake,40
easier,86
easily,185
east,1213
eastern,505
easy,290
eat,117
eating,79
ec,1143
echoed,76
echoing,169
eci,257
economic,890
economical,11
ecosystem,210
ed,1399
edema,1
eden,89
editor,26
education,2199
educational,672
effective,372
effectively,333
effectiveness,45
efficacy,25
efficiency,197
effort,1965
egalitarian,5
ego,128
eid,33
ekana,72
eknath,504
el,58
elder,224
elderly,241
elect,379
election,17837
elector,154
electoral,1189
electricity,489
electrifying,5
electronics,149
elegant,18
elegantly,3
elephant,153
elevate,34
elevated,151
elevating,20
eligible,310
eliminate,250
eliminated,29
elimination,33
eliminator,16
elite,76
embark,23
embarked,56
embassy,322
embodying,11
emerged,915
emergency,1010
emerges,25
emerging,183
emeritus,18
eminent,47
emotional,222
emotionally,19
emphasised,332
emphasized,564
emphasizing,419
employed,195
employment,504
empower,83
empowered,69
empowering,58
empowerment,143
empowers,32
emraan,6
emulate,8
emulsion,1
enacted,81
encapsulated,3
encased,3
enchant,2
encounter,366
encountered,63
encountering,14
encourage,138
encourages,29
encouraging,124
end,1271
endeavour,91
ending,148
endless,21
endorsed,84
enduring,52
energetic,10
energy,596
enforcement,535
enforcer,3
engaged,397
engagement,322
engages,23
engaging,158
engine,258
engineering,564
english,201
enhance,452
enhanced,298
enhances,28
enhancing,171
enjoy,103
enjoyable,8
enjoyed,67
enjoying,56
enjoys,86
enliven,1
enormous,38
enquiry,92
enriched,12
ensure,2342
ensured,233
ensures,231
ensuring,825
ent,18
enter,327
enterprise,138
entertainment,68
enthusiasm,109
enthusiast,37
enthusiastic,35
entire,1643
entity,222
entrepreneur,71
entrepreneurial,15
envelope,12
environment,697
environmentally,15
envisioned,20
envoy,34
epidermal,1
equal,216
equality,158
equalizer,5
equation,74
equipped,142
equipper,2
equity,152
er,12
era,352
eradicated,11
eros,2
error,174
escalate,28
escalating,59
escalation,41
especially,906
esplanade,19
essence,179
essential,349
establish,472
established,467
establishing,121
establishment,337
estimate,144
estimated,316
et,24
etch,1
etched,13
ethnic,248
ethylene,13
europe,124
eva,7
evacuate,57
evade,71
evaluation,90
evanston,1
evening,1086
event,1652
eventuality,18
everybody,287
evidence,1379
evident,277
evil,39
evms,315
evolving,85
exact,171
exactly,84
exam,2052
examination,1168
examined,197
examining,112
example,456
exceed,50
excellence,64
exceptional,82
exceptionally,19
excercise,1
excess,161
exchange,402
excise,548
excision,2
excitement,79
exciting,51
exclusive,123
executive,456
exemplary,48
exemplified,7
exercise,614
exercising,60
exhilarating,12
exist,224
existence,104
existing,409
expand,203
expect,261
expectation,199
expected,1966
expects,91
expedite,79
expense,164
experience,984
experienced,375
experiencing,106
expert,1104
expertise,121
expertly,2
explained,334
explains,67
explore,239
explosion,146
explosive,137
exposed,240
exposure,119
express,768
expressed,1418
expressing,266
expressway,229
extend,248
extended,819
extending,126
extension,353
extensive,369
extent,206
external,435
extra,214
extreme,376
eye,634
eyeball,8
eyeing,89
fabric,56
face,2285
facebook,128
facebooktwitterpintrest,2
faced,1069
facilitate,265
facilitating,86
facility,1293
facing,686
fact,995
faction,212
factor,722
faf,6
fail,128
failed,869
fainting,8
fair,390
fake,949
fall,607
falling,285
false,681
falsified,9
fame,50
familial,19
familiar,74
family,5720
famous,118
fan,470
fantastic,12
fantasy,27
far,1211
farmer,1708
fasal,5
fashion,144
fast,235
faster,107
fastest,38
fatehi,10
father,2228
fatigued,3
favor,57
favorable,19
favorite,16
favour,492
favourable,98
favouring,30
favourite,69
fcu,1
fear,567
fearless,12
feat,84
feature,510
featured,104
featuring,164
february,260
fee,587
feedback,179
feel,599
feeling,245
fell,805
fellow,175
felt,370
female,520
festival,237
festivity,41
fibre,32
field,699
fielded,550
fifth,732
fight,1160
fighting,305
figure,867
figuring,9
file,974
filed,2724
filing,474
filled,287
film,945
filmfare,3
filming,44
final,1624
finale,24
finally,434
finance,707
financer,1
financial,1402
financier,14
finding,593
findthe,1
fine,418
fir,1609
fired,247
firefly,4
firework,28
firing,284
firm,851
fiscal,171
fish,159
fishnet,1
fit,189
fix,128
fixed,283
fixture,15
flagship,65
flair,5
flat,478
flatter,2
flattish,1
fled,414
flex,28
flexibility,47
flight,1461
flocking,6
flood,429
floor,695
floral,23
fluidglow,5
flying,194
focal,34
focus,906
focused,318
focusing,251
focussed,21
fold,58
follow,419
followed,1183
following,4819
food,1535
foot,539
footage,790
footfall,89
force,2593
forced,582
forcing,156
forecasted,31
forecasting,49
foreign,1038
forensic,557
forest,1304
forgetting,10
forging,23
form,1137
formation,344
formed,1065
formidable,216
formula,105
formulated,41
formulation,46
forthcoming,385
fortune,81
forward,1003
fought,244
founding,52
fourth,696
fpo,11
fragment,36
fragrance,18
framework,154
france,92
franchise,101
frankfurt,10
fraud,386
fray,228
free,1252
frequently,171
fresh,597
friday,2867
friend,1450
friendly,102
frivolous,36
fry,8
fuel,263
fugitive,16
fulfil,138
fulfilled,94
fulfilling,157
fulfillment,14
fully,465
fun,51
function,532
functionality,18
functioning,238
fund,1463
fundamental,232
funding,215
funeral,56
furniture,35
furthermore,57
future,1271
g20,69
gaddadevara,142
gadkari,387
gag,24
gaikwad,79
gain,512
gained,240
gaining,64
gak,1
galaxy,49
gambhir,75
game,506
gameplay,2
gamer,4
gamers,27
gaming,285
gandhi,4453
gang,649
gangopadhyay,181
gap,266
garden,274
gargle,1
garib,17
garner,61
garnered,124
gas,368
gate,502
gated,20
gateway,199
gathering,599
gaurav,173
gave,1058
gayi,9
gayle,4
gaza,103
gear,122
gearing,284
geesgandi,1
gehlot,131
gel,1
gemini,34
gender,205
general,3395
generallast,1
generated,150
gentle,27
gently,18
geopolitical,56
gerald,10
german,81
getaway,13
getting,1210
ghar,66
ghars,1
ghatal,183
ghaziabad,161
ghosh,505
giant,163
gilchrist,5
gill,44
gilon,3
girl,1879
girlfriend,200
given,2814
giving,717
gl,4
glass,158
glenn,8
glimpse,81
glitzy,4
global,1131
glow,11
gm,48
god,639
godzilla,1
going,2039
gold,783
good,1837
gorilla,1
got,2442
gothan,3
governed,89
governing,177
government,9517
governor,1254
govt,9551
gowarikar,2
grabbed,57
graced,15
graceful,7
gracefully,15
gradual,32
grain,63
gram,244
granactive,1
grand,364
grant,496
granted,899
grappling,68
gratitude,151
gravity,69
great,593
green,457
greeting,62
greets,6
grew,130
grey,34
grievance,239
grim,27
ground,1319
groundbreaking,16
group,2539
grow,183
growing,469
growth,869
gsqr,1
gt,187
guarantee,613
guaranteeing,11
guard,609
guidance,143
guided,69
guideline,404
guiding,33
gujarat,2471
gujarathi,1
gulaal,1
gulbarga,203
gunman,34
gunshot,77
gush,6
guwahati,370
gyan,13
gyming,7
haan,10
habit,253
habitat,104
habitation,25
haemorrhage,13
haesoo,1
hagari,1
hai,513
hailed,98
halba,2
half,421
hall,474
hamas,39
hand,1842
handle,414
handling,236
handset,11
handsome,14
handy,17
happen,369
happened,800
happening,233
happens,151
happy,405
haq,15
harbour,426
hard,746
hardcore,24
harder,32
hardik,32
harm,145
harmonising,1
harpreet,26
harsh,182
harshal,34
harshit,25
haryana,3042
hashmi,6
hassan,542
haul,25
haveri,333
head,1597
headed,418
heading,208
headline,72
headquarters,369
healing,22
health,2315
healthcare,407
healthy,195
hear,283
hearing,1059
heart,661
heartbreaking,31
heartwarming,19
heaved,13
heavily,158
heavy,1554
hebbalkar,196
heel,58
height,233
heightened,85
heinrich,7
held,4317
helmed,20
help,1776
helped,518
helping,192
helpline,205
hemant,409
heralding,1
heritage,563
hero,132
hesitate,33
hetmyer,3
hezbollah,20
high,3903
higher,1189
highest,1058
highlight,385
highlighted,945
highlighter,2
highlighting,578
hilariously,5
hill,376
himachal,1729
himalaya,29
himanshu,53
hindi,208
hindu,1050
hinting,120
hired,150
history,869
hit,1170
hitnal,142
hitter,1
hitting,399
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1483
holder,286
holding,581
hole,60
holi,32
holiday,201
hollow,22
holy,75
homage,55
home,4057
honor,45
honored,22
honoured,70
hooda,146
hooghly,221
hope,820
hopefully,29
hoping,204
horn,38
horoscope,23
horror,91
horse,79
hospital,5726
host,230
hosted,141
hostel,374
hostility,20
hosting,83
hot,223
hotel,704
hotmelt,2
hour,2558
house,4102
household,296
housewife,15
housing,358
houthis,14
howrah,244
http,26
hub,580
huge,897
huh,1
humor,7
humorously,12
hundrends,1
hungry,9
hunting,54
hurdle,80
hurled,75
hurried,10
hurry,43
hussain,170
hut,44
hyaluronic,3
hyderabad,1977
hydrate,3
hydrated,26
hydrological,4
hygiene,74
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,61
icc,52
iconic,116
id,196
idea,565
ideal,127
identify,399
identity,599
ideological,82
idf,1
idhar,145
igniting,14
ignored,149
illavarsu,1
illegal,1009
illuminates,4
image,784
imagery,14
imagined,42
imei,2
immediate,622
immediately,780
immense,414
immersed,15
immersion,11
immersive,8
immunity,80
impact,1090
impactful,19
impartial,51
imparts,1
impatient,2
impeccable,11
impending,55
imperative,50
imperial,15
implement,311
implementation,465
implemented,387
implementing,174
importance,842
important,912
imposing,102
impressed,38
impressive,170
improve,627
improved,408
improvement,284
inability,77
inaccessible,29
inch,96
incidence,40
incident,4406
include,1837
included,735
includes,639
including,6510
inclusion,311
inclusive,263
income,577
incoming,44
inconsistent,11
incorporate,28
increase,1242
increased,926
incredibly,17
indelible,26
india,17467
indian,6258
indicates,139
indicating,266
indication,130
indigenous,171
indigo,201
