Word,Frequency
afford,47
affordable,101
afghanistan,97
african,69
afspa,5
afternoon,329
agatha,11
age,547
ageing,26
agency,2509
aggressive,101
agm,7
ahead,741
ahmad,41
ahmed,167
ahmedabad,407
ai,383
aiden,4
aim,545
aimed,291
aiming,241
air,1148
airborne,12
aircraft,390
airfare,14
airflow,5
airless,1
airline,340
airliner,2
airport,1486
airspace,13
aish,1
aitc,628
aizawl,13
aj,8
ajay,314
ajinkya,5
ajit,514
akash,93
akshay,80
al,33
alarming,65
alaya,2
album,9
alcohol,218
alert,527
alerting,12
algur,97
ali,342
alia,33
alignment,52
alike,40
alipurduar,104
allahbadia,2
allegation,1310
alleged,2963
allegedly,1619
allergic,11
allergy,20
alliance,2256
allocate,40
allocation,261
allow,373
allowing,332
allows,125
ally,800
aloe,10
alongside,154
alternate,41
alternative,160
amaravati,99
amassed,67
amazing,36
amazon,73
ambassador,123
ambedka,1
ambedkar,229
ambedkarism,2
ambit,31
ameesha,1
amended,50
amendment,191
amenity,71
american,157
amid,616
amidst,244
amit,1025
ampareen,5
ample,49
amrita,158
anaemia,15
anaita,2
analysed,43
analysing,30
analysis,275
analyst,122
analyze,18
analyzed,9
anand,285
anandaswamy,97
anchor,19
andaman,114
andhra,2435
andre,17
anganwadi,20
angkrish,6
ani,136
anjali,133
anjan,5
ankita,11
anmol,54
anna,93
annadata,3
anniversary,123
announce,91
announced,1679
announcement,578
annual,335
anrich,7
answer,415
answering,10
antagonist,4
anti,10
antic,6
anticipate,23
anticipated,67
anticipation,60
antioxidant,8
anukul,3
anusandhan,2
anybody,57
apartment,213
apcc,1
apne,26
apoorvamehta18,1
app,292
apparent,67
appartment,1
appeal,435
appealed,276
appearance,75
appeared,391
appears,220
application,647
apply,189
appointed,426
appreciated,65
appreciating,9
approach,462
approaching,60
approval,269
approve,25
approved,206
approx,19
approximate,12
approximately,345
apr,324
april,4663
apsara,7
aquarius,6
arambag,102
arbaaz,13
architect,32
area,3013
argued,285
aries,7
arm,234
armed,324
army,770
arora,60
arpita,13
arpu,1
arrangement,293
array,24
arrest,1415
arrested,2578
arrival,266
arrogance,39
arshad,24
arshdeep,7
artefact,13
article,2103
artificial,117
artist,86
arulmani,10
arun,218
arunachal,1697
arvind,938
aryan,31
asansol,232
ascend,4
ascertain,117
ashok,223
ashutosh,78
ashwin,23
asia,114
asics,7
aside,84
ask,315
asked,1939
asking,400
aspect,216
aspiration,169
assam,2025
assault,532
assembly,3772
asserted,546
asserting,120
asserts,23
assessment,155
asset,439
assigned,106
assistance,368
assisted,60
associated,275
association,587
assured,336
astounding,11
astro,2
astrologer,7
atal,182
ate,15
atishi,289
atop,44
attack,1765
attacked,378
attacking,138
attempt,667
attempted,199
attended,391
attending,158
attention,516
attire,51
attract,85
attracted,34
attracting,42
attributed,196
audience,114
audiologist,1
auditor,13
august,210
austerity,5
australia,126
australian,45
authority,1728
auto,153
automobile,24
auxiliary,10
avail,43
availability,107
available,642
avenue,102
average,517
aversion,3
avesh,8
avg,8
aviv,6
avoid,390
avoiding,63
awaited,106
awaits,26
award,242
awarded,499
aware,268
awareness,235
awas,193
away,1343
axar,9
ayatollah,1
ayodhya,385
ayush,75
ayushman,60
azmatullah,4
b3,2
baat,138
babasaheb,46
babu,158
baby,287
bacca,7
bachao,68
bachchan,38
backend,1
backlight,2
backlighting,5
backlit,16
backward,458
backyard,21
bad,176
bade,6
badge,3
badoni,6
bagalkot,114
baghel,87
bahar,22
baharampur,406
bail,1351
bairstow,5
bala,142
balaji,38
balance,187
balanced,52
balcony,35
ball,88
ballistic,54
balm,1
balurghat,120
bamboo,17
bandra,97
bandyopadhyay,155
banerjee,1706
bangalore,579
bangladesh,652
bank,1163
bankura,128
banner,159
banter,4
barasat,124
bardhaman,205
bareilly,68
barrackpur,98
barrage,82
barrier,160
barsapara,16
basavaraj,138
basavraj,101
base,336
baseless,108
basic,210
basirhat,192
bask,1
bastar,67
bastion,195
bat,34
bathing,16
batla,5
batsman,19
batter,29
battery,106
batting,45
battle,678
battlefield,33
baweja,30
bbf,4
bdr,2
beach,124
bear,138
beautiful,37
beauty,46
bed,128
bedecked,1
beefed,9
began,581
beginning,162
begun,102
behavior,62
behaviour,104
belgaum,220
belief,361
believe,522
believed,335
believing,40
bellary,109
belong,123
belonging,218
belt,141
bench,1256
benchmark,48
beneath,36
beneficiary,188
benefit,700
bengal,4041
bengaluru,1860
benign,8
benjamin,7
berlin,11
best,776
beti,48
betrayal,45
better,614
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,9
bharat,1365
bharatiya,906
bhatia,41
bhatt,79
bhattacharya,196
bhim,29
bhimrao,11
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,21
bid,227
bidar,149
biden,99
big,998
bigger,147
biggest,316
biggies,4
bihar,3430
bihari,175
bijapur,148
bijli,17
bike,241
bilateral,227
billion,256
bima,9
bin,23
bindra,53
bioavailable,1
biodegradable,3
birbhum,106
bird,87
birla,275
birth,167
birthday,176
bishnoi,152
bishnupur,118
bit,116
bjp,18337
black,233
blade,18
blaming,62
blast,283
bleeding,63
blend,32
blessed,50
blessing,240
blistering,33
bloc,1958
blood,744
bloodshed,11
bloom,216
bloomed,12
blossom,10
blue,163
bluetooth,9
bo,8
board,1011
boast,146
boasting,35
body,1759
boeing,84
bollywood,121
bolpur,100
bolster,44
bolstered,32
bolstering,117
bomb,541
bommai,148
bond,297
bonding,8
bongaon,118
book,399
booked,520
boost,216
boot,12
booth,940
border,615
bordering,33
borne,35
bos,66
botox,3
bottle,71
boult,6
boundary,88
bowler,39
bowling,27
box,108
boyband,1
br,696
brabourne,1
brace,24
brahmastra,2
branch,487
brand,244
brar,68
bravery,26
breaking,89
breakthrough,55
breast,31
breath,47
breathability,7
breathable,3
bribe,94
bribery,38
brilliant,12
bring,774
bringing,251
brings,51
britain,13
british,162
broadcaster,45
broader,67
brother,1052
brought,892
brown,17
brunt,26
bucci,7
buddhism,26
budget,390
budidgattu,1
build,580
builder,139
building,1063
built,573
bullet,196
bump,8
bumrah,16
bureau,205
burger,24
burning,81
bursting,6
bus,1037
business,765
busy,180
buttler,15
button,73
buying,95
byte,7
caa,292
cabinet,1333
cable,67
cafe,57
calculated,26
called,1285
calling,379
calm,56
calming,2
cambodia,86
cambodian,18
came,2436
camera,230
cameron,6
camp,449
campaign,1739
campaigner,148
campaigning,682
cancer,161
candid,11
candidate,7583
canvas,13
canvassing,37
cap,122
capability,249
capacity,380
capf,14
capital,675
capitalize,18
capitalizing,5
capricorn,6
captain,131
captaincy,8
caption,24
captioned,6
captivating,16
capture,74
capturing,111
car,1285
card,541
cardiac,73
care,698
career,307
careful,69
carefully,50
carried,498
carrier,72
carrying,410
case,6460
cashback,4
cast,644
caste,992
castigated,8
casting,211
casual,35
casualty,149
catch,99
catching,28
catering,34
caught,331
cause,732
caused,564
causesfor,1
causing,482
cautious,32
cbi,937
cctv,556
cec,290
celebrated,106
celebrating,75
celebration,203
celebrity,63
celebs,3
cell,250
celluloid,1
cent,527
central,2286
centre,2851
century,187
ceo,283
ceramides,1
cerave,2
ceremony,534
certain,457
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,78
chairman,419
chakaravarthy,7
challenge,1104
challenged,232
challenger,77
challenging,381
chamarajnagar,99
chamber,136
champion,67
championship,43
chance,374
chandigarh,375
chandni,163
chandra,218
chandrababu,296
chandrachud,109
change,1244
changed,450
changer,10
changing,138
channel,388
chanting,20
chaos,173
character,132
charan,168
charge,1582
charged,237
charm,16
chart,51
chasing,32
cheap,22
check,494
checked,144
cheek,11
cheekbone,2
cheered,18
chemical,156
chenchu,2
chennai,1100
chepauk,13
cherished,14
cherry,9
chhattisgarh,1588
chhillar,2
chidambaram,168
chidorigafuchi,1
chief,6139
chikkballapur,97
chikkodi,144
chikmagalur,99
child,1846
china,601
chinaswammy,1
chinese,292
chinnaswamy,22
chipped,3
chitradurga,214
choice,690
choose,167
choosing,50
chopra,46
chose,142
chosen,132
chota,2
chote,13
chowdhury,275
chowk,224
chris,5
christian,113
cinema,79
cinematic,8
circled,2
circling,1
circulating,74
circumstance,204
cited,337
citing,429
citizen,950
citizenship,249
city,2876
civic,325
civil,791
civilian,120
civilization,13
clad,8
claim,1414
claimed,1957
claiming,426
clash,198
clashed,19
class,1239
clean,383
cleanliness,39
cleanse,5
cleansing,4
cleanup,7
clear,965
clearer,5
clearing,67
clearly,339
client,87
climate,226
climbing,16
clinched,211
clinching,37
clinically,8
clip,263
clock,87
close,984
closely,225
closer,94
closest,58
closing,34
closure,149
clothing,67
clue,64
cluster,51
cm,3869
cmp,2
cnn,13
coalition,411
coating,15
code,1102
coetzee,6
coincide,10
coincidence,21
coincidental,1
coincides,7
cold,99
collaboration,157
collaborative,33
collagen,4
colleague,614
collect,166
collection,192
collector,365
color,13
coloration,2
colour,113
combating,23
combined,132
come,3064
comeback,64
comedy,19
comet,1
comfort,197
comfortable,114
comfortably,41
coming,677
commander,86
commemorating,5
commenced,81
commendation,4
commended,29
comment,612
commentary,7
commented,69
commercial,233
commission,2421
commissioner,1211
commitment,762
committed,707
committee,1553
common,496
communication,328
community,2192
compact,10
company,1382
compared,600
comparison,70
compatriot,3
competition,141
competitive,116
complaint,1928
complemented,12
complete,487
completely,267
completion,223
complicating,12
composition,137
compost,6
compounded,23
comprehension,2
comprise,15
comprises,129
comprising,295
compromising,25
comptroller,4
compulsory,41
concealed,44
conceding,4
concentration,41
concern,1034
concerned,347
concerning,157
concert,8
conclude,162
conclusion,142
condemn,50
condemnation,20
condemned,154
condemning,42
condition,1151
condolence,162
conducive,30
conduct,1222
conducted,1078
conducting,290
conference,421
confidence,453
confident,290
confirm,104
confirmed,490
conflagration,4
conflict,396
confrontation,57
confusion,121
congratulation,77
congress,12328
connect,125
connected,163
connection,754
connectivity,199
connects,111
conquering,5
conscious,37
consecutive,325
consequence,139
consequently,47
conservative,23
consider,246
considerably,15
considered,506
considering,262
consist,8
consistency,22
consistently,105
consisting,56
consolidate,55
conspiracy,524
constant,101
constituency,4930
constitutes,26
constitution,1236
constitutional,248
construct,72
constructed,175
construction,667
consulate,65
consumer,235
consuming,77
contact,369
contacted,164
contain,58
contains,43
contemplated,10
contender,322
content,234
contest,1054
contesting,1558
contingency,4
continue,944
continued,470
continues,306
continuity,43
continuous,91
continuously,75
contract,205
contribute,108
contributed,112
contribution,238
control,906
controversy,478
convenience,40
convenient,47
conversation,166
converted,75
convict,153
coochbehar,112
cook,52
cookie,1
cool,64
cooperate,100
cooperation,394
cooperative,128
coordinated,54
cop,918
copy,199
cord,26
core,184
corner,230
cornerstone,20
corporation,639
correlation,7
corruption,739
cosmic,6
cosmos,12
cost,654
council,695
counsel,324
counter,212
countered,61
counterpart,147
counting,857
country,4606
couple,627
coupled,75
courage,125
courageous,10
course,649
court,6240
cover,428
coverage,83
covert,18
coveted,31
cowardly,28
cozy,12
cpi,404
crafted,17
crafting,8
craftsmanship,8
craving,3
create,515
created,339
creating,265
creche,3
credit,203
credited,67
crept,13
crew,227
cricbuzz,7
cricket,452
cricketer,60
cricketing,6
crime,1454
criminal,1074
critic,56
critical,465
criticised,206
criticized,220
crooning,2
crop,263
crore,2909
crowd,379
crucial,713
cruise,23
crumb,1
crunching,2
csk,176
cuddling,3
culminated,8
culprit,100
cultural,219
culture,280
cummins,22
cup,177
curious,48
curran,9
current,625
currently,775
curve,11
cushioning,8
custody,1016
customer,255
customizable,4
customization,4
cut,324
cycle,117
cylinder,56
cyst,3
daesh,1
daily,457
dakshin,245
dakshina,115
dalit,289
dalits,268
damage,340
damaged,161
damascus,3
damepl,1
damp,4
dance,54
danced,5
dancer,29
danger,145
dangerous,126
daniel,12
darjeeling,160
dark,122
darshan,788
daryl,3
dash,42
data,1172
date,1310
dated,88
datke,7
daughter,1037
daunting,9
davanagere,131
david,51
dawood,38
day,5947
dayal,24
dazzle,1
dc,220
dcp,225
dead,617
deal,350
dearly,1
death,1832
debut,140
decelerated,2
december,191
decent,38
decide,377
decided,1076
deciding,76
decimate,4
decision,1493
declaration,238
declared,1176
decline,175
dedicated,224
dedication,107
deed,55
deep,330
deepak,138
deeply,167
deepshikha,1
defeat,590
defeated,398
defeating,218
defence,829
defended,75
defending,45
defense,105
define,9
definitely,87
degeneration,3
deity,73
delay,485
delayed,217
delaying,28
deleted,43
delf,7
delhi,12214
deliberate,79
delicate,16
delightful,2
delineated,3
deliver,136
delivered,169
delivering,86
delivery,241
demand,1495
demanding,336
demise,105
democracy,587
democratic,544
demonstrate,48
demonstrated,62
demonstration,59
denied,380
denim,9
deo,133
deol,11
deos,10
departing,18
department,2078
deployed,388
deploying,35
deposited,38
depth,65
deputy,1087
derivative,5
dermatologically,1
dermatologist,2
desai,108
deserve,31
deshmukh,107
deshpande,49
design,229
designed,162
desire,130
desk,22
desperately,30
despite,1570
destabilising,4
detachable,5
determination,84
determine,180
determined,223
determining,210
devarakonda,3
devdutt,7
develop,250
developed,670
developing,297
development,3181
devendra,158
devgn,8
device,228
devoid,9
devyani,9
dgm,3
dhan,15
dhankhar,44
dharamsala,19
dharwad,230
dhawan,18
diagnosed,31
dialogue,148
diamond,277
diaper,3
didis,13
die,120
died,987
difference,273
different,1256
differential,22
difficulty,131
dig,175
digha,9
digital,337
dignity,112
dikhhla,2
dimri,2
dinesh,165
dinner,77
diplomacy,34
diplomat,65
diplomatic,173
dipped,30
direct,400
directed,679
directing,75
directive,244
directly,365
director,818
directorate,302
directorial,9
disappointed,44
disappointing,25
discerning,5
discharged,77
disclaimer,16
disclosed,128
discomfort,50
discount,33
discourage,15
discovered,208
discovering,11
discovery,97
discrepancy,87
discus,255
discussed,275
discussion,445
disdain,7
disha,10
dismissal,45
dismissed,282
dismissing,57
disorder,79
dispensing,5
display,192
displayed,83
dispute,327
disrupted,79
disrupting,50
distance,275
distinct,107
distinctive,19
distinguished,47
distinguishes,3
distraction,8
distressed,56
distributed,186
district,3937
disturbed,33
dive,14
diver,14
diverse,166
diverted,108
division,490
divorce,107
dk,195
dm,79
dmk,317
dmrc,24
doctor,959
document,607
dog,384
dolas,1
dollop,5
domestic,288
domestically,6
dominance,93
dominating,15
donate,32
donated,60
donor,105
doorstep,26
dose,67
doubled,54
downed,6
downgrading,3
downing,13
downplay,4
dr,1085
drama,132
drape,1
draw,138
drawing,174
drdo,76
dream,205
dreamliner,1
dressed,85
dressing,19
drew,131
drinking,232
drive,627
driver,1040
driving,516
drone,138
dropped,197
droupadi,155
drying,42
du,15
dual,65
dubbed,55
dube,6
duet,3
dull,17
dum,251
duo,198
duplication,2
durability,11
durable,17
durbar,2
durgapur,118
dwarka,69
dy,131
dye,16
dying,47
dynamic,170
dysphonia,1
eager,33
eagerly,41
ear,145
earlier,1547
early,844
earn,45
earned,121
earning,76
earth,148
earthen,9
earthquake,30
easier,70
easily,130
east,936
eastern,334
easy,184
eat,94
eating,52
ec,1012
echoed,57
echoing,118
eci,239
economic,630
economical,6
ecosystem,141
ed,1022
edema,1
eden,89
editor,22
education,1457
educational,424
effective,250
effectively,219
effectiveness,30
efficacy,21
efficiency,121
effort,1261
egalitarian,4
ego,110
eid,30
ekana,72
eknath,357
el,35
elder,167
elderly,184
elect,282
election,14706
elector,148
electoral,1054
electricity,365
electrifying,5
electronics,77
elegant,15
elegantly,3
elephant,78
elevate,24
elevated,67
elevating,14
eligible,241
eliminate,187
eliminated,20
elimination,27
eliminator,16
elite,55
embark,18
embarked,40
embassy,252
embodying,6
emerged,724
emergency,515
emerges,18
emerging,133
emeritus,10
eminent,27
emotional,154
emotionally,12
emphasised,186
emphasized,340
emphasizing,295
employed,108
employment,319
empower,59
empowered,47
empowering,34
empowerment,93
empowers,28
emraan,6
emulate,2
emulsion,1
enacted,46
encapsulated,3
encased,1
enchant,2
encounter,265
encountered,34
encountering,13
encourage,91
encourages,22
encouraging,85
end,923
endeavour,63
ending,98
endless,10
endorsed,66
enduring,30
energetic,3
energy,418
enforcement,364
enforcer,3
engaged,293
engagement,225
engages,16
engaging,111
engine,164
engineering,348
english,133
enhance,253
enhanced,175
enhances,20
enhancing,83
enjoy,86
enjoyable,7
enjoyed,52
enjoying,42
enjoys,67
enliven,1
enormous,36
enquiry,79
enriched,8
ensure,1538
ensured,182
ensures,175
ensuring,548
ent,5
enter,232
enterprise,99
entertainment,52
enthusiasm,96
enthusiast,30
enthusiastic,27
entire,1167
entity,139
entrepreneur,46
entrepreneurial,14
envelope,12
environment,427
environmentally,7
envisioned,14
envoy,22
epidermal,1
equal,158
equality,85
equalizer,5
equation,69
equipped,86
equipper,2
equity,88
er,8
era,260
eradicated,9
eros,1
error,143
escalate,15
escalating,38
escalation,32
especially,633
esplanade,12
essence,127
essential,232
establish,288
established,356
establishing,56
establishment,203
estimate,99
estimated,190
et,11
etch,1
etched,9
ethnic,176
ethylene,12
europe,86
eva,7
evacuate,27
evade,26
evaluation,73
evanston,1
evening,763
event,1056
eventuality,8
everybody,163
evidence,848
evident,193
evil,31
evms,315
evolving,64
exact,111
exactly,70
exam,1667
examination,872
examined,131
examining,70
example,335
exceed,42
excellence,37
exceptional,62
exceptionally,9
excercise,1
excess,113
exchange,259
excise,400
excision,2
excitement,68
exciting,38
exclusive,73
executive,329
exemplary,16
exemplified,6
exercise,425
exercising,52
exhilarating,12
exist,149
existence,77
existing,233
expand,140
expect,198
expectation,149
expected,1367
expects,77
expedite,47
expense,122
experience,684
experienced,255
experiencing,84
expert,696
expertise,66
expertly,2
explained,223
explains,48
explore,131
explosion,73
explosive,104
exposed,180
exposure,71
express,562
expressed,821
expressing,159
expressway,157
extend,168
extended,540
extending,75
extension,228
extensive,227
extent,113
external,307
extra,175
extreme,261
eye,337
eyeball,7
eyeing,73
fabric,39
face,1476
facebook,81
facebooktwitterpintrest,2
faced,713
facilitate,163
facilitating,51
facility,881
facing,515
fact,725
faction,160
factor,534
faf,6
fail,90
failed,615
fainting,8
fair,262
fake,726
fall,430
falling,209
false,515
falsified,6
fame,45
familial,13
familiar,57
family,4035
famous,84
fan,344
fantastic,10
fantasy,23
far,815
farmer,1276
fasal,4
fashion,63
fast,128
faster,58
fastest,22
fatehi,10
father,1615
fatigued,1
favor,51
favorable,17
favorite,14
favour,383
favourable,77
favouring,18
favourite,57
fcu,1
fear,379
fearless,9
feat,71
feature,359
featured,61
featuring,107
february,165
fee,313
feedback,152
feel,434
feeling,184
fell,510
fellow,108
felt,266
female,284
festival,137
festivity,28
fibre,16
field,475
fielded,535
fifth,578
fight,821
fighting,240
figure,692
figuring,8
file,624
filed,1931
filing,324
filled,216
film,578
filmfare,3
filming,23
final,1286
finale,21
finally,308
finance,439
financer,1
financial,836
financier,6
finding,364
findthe,1
fine,261
fir,1083
fired,154
firefly,4
firework,10
firing,199
firm,536
fiscal,111
fish,138
fishnet,1
fit,125
fix,80
fixed,218
fixture,11
flagship,45
flair,4
flat,321
flatter,2
flattish,1
fled,247
flex,28
flexibility,25
flight,1113
flocking,3
flood,205
floor,378
floral,15
fluidglow,5
flying,131
focal,31
focus,633
focused,218
focusing,150
focussed,16
fold,47
follow,276
followed,776
following,3019
food,1065
foot,374
footage,527
footfall,71
force,1599
forced,377
forcing,115
forecasted,18
forecasting,29
foreign,680
forensic,339
forest,922
forgetting,9
forging,17
form,887
formation,263
formed,714
formidable,157
formula,78
formulated,28
formulation,28
forthcoming,276
fortune,71
forward,636
fought,174
founding,42
fourth,544
fpo,4
fragment,35
fragrance,16
framework,98
france,82
franchise,89
frankfurt,10
fraud,247
fray,216
free,836
frequently,94
fresh,442
friday,1767
friend,915
friendly,61
frivolous,28
fry,3
fuel,173
fugitive,13
fulfil,109
fulfilled,64
fulfilling,93
fulfillment,12
fully,279
fun,45
function,316
functionality,16
functioning,127
fund,916
fundamental,142
funding,130
funeral,47
furniture,19
furthermore,47
future,803
g20,64
gaddadevara,97
gadkari,245
gag,13
gaikwad,68
gain,388
gained,186
gaining,52
gak,1
galaxy,41
gambhir,72
game,391
gameplay,2
gamer,3
gamers,24
gaming,256
gandhi,3480
gang,433
gangopadhyay,132
gap,184
garden,189
gargle,1
garib,15
garner,48
garnered,94
gas,174
gate,298
gated,13
gateway,137
gathering,434
gaurav,102
gave,773
gayi,6
gayle,4
gaza,84
gear,98
gearing,230
geesgandi,1
gehlot,81
gel,1
gemini,30
gender,140
general,2484
generallast,1
generated,106
gentle,26
gently,15
geopolitical,42
gerald,10
german,42
getaway,11
getting,829
ghar,52
ghars,1
ghatal,137
ghaziabad,89
ghosh,195
giant,137
gilchrist,5
gill,18
gilon,3
girl,1042
girlfriend,152
given,2002
giving,534
gl,1
glass,103
glenn,8
glimpse,62
glitzy,3
global,709
glow,11
gm,34
god,389
godzilla,1
going,1539
gold,504
good,1354
gorilla,1
got,1770
gothan,3
governed,61
governing,123
government,5807
governor,767
govt,6451
gowarikar,2
grabbed,49
graced,14
graceful,3
gracefully,15
gradual,29
grain,47
gram,173
granactive,1
grand,295
grant,345
granted,589
grappling,45
gratitude,97
gravity,35
great,432
green,288
greeting,49
greets,6
grew,87
grey,24
grievance,177
grim,19
ground,989
groundbreaking,11
group,1566
grow,101
growing,302
growth,542
gsqr,1
gt,182
guarantee,489
guaranteeing,9
guard,344
guidance,98
guided,45
guideline,228
guiding,21
gujarat,2138
gujarathi,1
gulaal,1
gulbarga,153
gunman,34
gunshot,64
gush,3
guwahati,278
gyan,11
gyming,7
haan,9
habit,153
habitat,63
habitation,11
haemorrhage,10
haesoo,1
hagari,1
hai,438
hailed,62
halba,2
half,302
hall,168
hamas,15
hand,1278
handle,319
handling,126
handset,10
handsome,12
handy,15
happen,271
happened,535
happening,144
happens,114
happy,293
haq,9
harbour,311
hard,564
hardcore,17
harder,26
hardik,23
harm,105
harmonising,1
harpreet,19
harsh,147
harshal,34
harshit,10
haryana,2429
hashmi,6
hassan,478
haul,18
haveri,231
head,1007
headed,249
heading,145
headline,54
headquarters,256
healing,7
health,1552
healthcare,240
healthy,126
hear,191
hearing,695
heart,497
heartbreaking,24
heartwarming,15
heaved,11
heavily,116
heavy,881
hebbalkar,150
heel,46
height,143
heightened,51
heinrich,7
held,3296
helmed,18
help,1188
helped,354
helping,140
helpline,137
hemant,351
heralding,1
heritage,395
hero,81
hesitate,20
hetmyer,3
hezbollah,7
high,2590
higher,823
highest,826
highlight,258
highlighted,594
highlighter,2
highlighting,382
hilariously,5
hill,227
himachal,1603
himalaya,21
himanshu,47
hindi,170
hindu,733
hinting,60
hired,108
history,592
hit,806
hitnal,97
hitter,1
hitting,288
hive,5
hmar,4
hoarse,2
hoarseness,1
hold,1000
holder,217
holding,355
hole,48
holi,14
holiday,135
hollow,15
holy,56
homage,36
home,2700
honor,32
honored,10
honoured,52
hooda,89
hooghly,164
hope,529
hopefully,16
hoping,170
horn,32
horoscope,20
horror,46
horse,55
hospital,2975
host,118
hosted,79
hostel,209
hostility,13
hosting,44
hot,170
hotel,461
hotmelt,2
hour,1679
house,2697
household,200
housewife,12
housing,226
houthis,13
howrah,161
http,20
hub,382
huge,636
huh,1
humor,4
humorously,6
hundrends,1
hungry,6
hunting,22
hurdle,59
hurled,49
hurried,8
hurry,34
hussain,122
hut,34
hyaluronic,3
hyderabad,1426
hydrate,3
hydrated,26
hydrological,4
hygiene,55
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,42
icc,25
iconic,80
id,140
idea,401
ideal,95
identify,211
identity,437
ideological,57
idf,1
idhar,104
igniting,4
ignored,107
illavarsu,1
illegal,652
illuminates,4
image,415
imagery,13
imagined,21
imei,2
immediate,392
immediately,517
immense,276
immersed,6
immersion,1
immersive,5
immunity,63
impact,796
impactful,16
impartial,39
imparts,1
impatient,1
impeccable,11
impending,42
imperative,30
imperial,11
implement,191
implementation,315
implemented,228
implementing,114
importance,553
important,643
imposing,72
impressed,31
impressive,143
improve,389
improved,286
improvement,207
inability,50
inaccessible,15
inch,85
incidence,24
incident,2624
include,1210
included,464
includes,452
including,4366
inclusion,197
inclusive,190
income,348
incoming,37
inconsistent,4
incorporate,20
increase,876
increased,609
incredibly,9
indelible,22
india,12458
indian,4369
indicates,89
indicating,197
indication,109
indigenous,105
indigo,131
indirect,217
individual,1159
induction,43
indulgence,8
industrial,295
industry,739
infamous,29
inflame,3
inflaming,3
inflation,187
influencing,33
influential,116
information,1078
informed,930
infotech,1
infra,11
infrastructure,569
