Word,Frequency
alaya,2
album,80
alcohol,280
alert,754
alerting,21
algur,128
ali,464
alia,41
alignment,63
alike,50
alipurduar,140
allahbadia,2
allegation,1741
alleged,3889
allegedly,2123
allergic,12
allergy,24
alliance,2512
allocate,47
allocation,415
allow,516
allowing,461
allows,163
ally,925
aloe,11
alongside,187
alternate,52
alternative,255
amaravati,138
amassed,68
amazing,45
amazon,90
ambassador,150
ambedka,1
ambedkar,311
ambedkarism,2
ambit,34
ameesha,1
amended,73
amendment,417
amenity,109
american,205
amid,882
amidst,324
amit,1238
ampareen,5
ample,62
amrita,192
anaemia,15
anaita,2
analysed,61
analysing,34
analysis,319
analyst,132
analyze,22
analyzed,11
anand,334
anandaswamy,128
anchor,20
andaman,119
andhra,2739
andre,19
anganwadi,24
angkrish,6
ani,163
anjali,174
anjan,5
ankita,11
anmol,69
anna,133
annadata,3
anniversary,166
announce,132
announced,2218
announcement,777
annual,424
anrich,7
answer,535
answering,15
antagonist,4
anti,14
antic,6
anticipate,26
anticipated,105
anticipation,65
antioxidant,10
anukul,3
anusandhan,2
anybody,71
apartment,290
apcc,1
apne,29
apoorvamehta18,1
app,336
apparent,103
appartment,1
appeal,642
appealed,361
appearance,99
appeared,475
appears,258
application,855
apply,260
appointed,643
appreciated,83
appreciating,19
approach,600
approaching,77
approval,404
approve,38
approved,345
approx,22
approximate,13
approximately,433
apr,328
april,5461
apsara,7
aquarius,7
arambag,133
arbaaz,14
architect,44
area,4172
argued,383
aries,19
arm,308
armed,488
army,1137
arora,79
arpita,15
arpu,1
arrangement,360
array,29
arrest,1769
arrested,3394
arrival,310
arrogance,43
arshad,32
arshdeep,7
artefact,16
article,2954
artificial,166
artist,116
arulmani,10
arun,249
arunachal,1750
arvind,1043
aryan,42
asansol,296
ascend,5
ascertain,140
ashok,273
ashutosh,91
ashwin,28
asia,161
asics,7
aside,120
ask,414
asked,2479
asking,538
aspect,281
aspiration,221
assam,2195
assault,751
assembly,4662
asserted,738
asserting,148
asserts,24
assessment,239
asset,588
assigned,173
assistance,527
assisted,91
associated,343
association,969
assured,478
astounding,11
astro,4
astrologer,7
atal,195
ate,18
atishi,344
atop,54
attack,2291
attacked,520
attacking,179
attempt,941
attempted,329
attended,545
attending,200
attention,656
attire,70
attract,131
attracted,48
attracting,64
attributed,239
audience,127
audiologist,1
auditor,23
august,963
austerity,5
australia,161
australian,49
authority,2434
auto,213
automobile,42
auxiliary,11
avail,54
availability,140
available,820
avenue,128
average,601
aversion,3
avesh,9
avg,8
aviv,8
avoid,530
avoiding,98
awaited,129
awaits,28
award,369
awarded,614
aware,321
awareness,300
awas,263
away,1775
axar,9
ayatollah,1
ayodhya,485
ayush,100
ayushman,65
azmatullah,4
b3,2
baat,179
babasaheb,64
babu,217
baby,325
bacca,7
bachao,88
bachchan,62
backend,1
backlight,2
backlighting,5
backlit,16
backward,529
backyard,23
bad,225
bade,8
badge,25
badoni,6
bagalkot,146
baghel,92
bahar,22
baharampur,531
bail,1807
bairstow,5
bala,180
balaji,63
balance,259
balanced,61
balcony,96
ball,104
ballistic,75
balm,1
balurghat,151
bamboo,46
bandra,151
bandyopadhyay,198
banerjee,2343
bangalore,746
bangladesh,1345
bank,1508
bankura,166
banner,250
banter,7
barasat,156
bardhaman,273
bareilly,121
barrackpur,129
barrage,100
barrier,231
barsapara,16
basavaraj,170
basavraj,133
base,406
baseless,124
basic,275
basirhat,224
bask,1
bastar,73
bastion,229
bat,64
bathing,18
batla,5
batsman,20
batter,36
battery,204
batting,49
battle,804
battlefield,45
baweja,36
bbf,4
bdr,2
beach,176
bear,161
beautiful,58
beauty,71
bed,244
bedecked,1
beefed,11
began,769
beginning,221
begun,138
behavior,77
behaviour,173
belgaum,282
belief,474
believe,706
believed,385
believing,56
bellary,140
belong,148
belonging,271
belt,170
bench,1912
benchmark,77
beneath,48
beneficiary,285
benefit,941
bengal,5029
bengaluru,2589
benign,10
benjamin,10
berlin,14
best,1036
beti,50
betrayal,52
better,803
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1800
bharatiya,1101
bhatia,51
bhatt,100
bhattacharya,242
bhim,31
bhimrao,21
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,47
bhuvneshwar,2
bhuyan,35
bid,295
bidar,181
biden,116
big,1254
bigger,180
biggest,374
biggies,4
bihar,3916
bihari,191
bijapur,181
bijli,18
bike,406
bilateral,353
billion,380
bima,12
bin,28
bindra,60
bioavailable,1
biodegradable,3
birbhum,139
bird,111
birla,314
birth,222
birthday,210
bishnoi,195
bishnupur,149
bit,133
bjp,21126
black,304
blade,24
blaming,89
blast,351
bleeding,128
blend,37
blessed,52
blessing,321
blistering,33
bloc,2256
blood,1025
bloodshed,11
bloom,278
bloomed,12
blossom,10
blue,224
bluetooth,53
bo,8
board,1558
boast,180
boasting,35
body,2904
boeing,90
bollywood,140
bolpur,131
bolster,53
bolstered,36
bolstering,152
bomb,614
bommai,180
bond,355
bonding,9
bongaon,156
book,534
booked,657
boost,310
boot,14
booth,1023
border,969
bordering,45
borne,50
bos,76
botox,3
bottle,148
boult,6
boundary,113
bowler,52
bowling,35
box,166
boyband,1
br,850
brabourne,2
brace,26
brahmastra,2
branch,597
brand,367
brar,68
bravery,34
breaking,120
breakthrough,80
breast,43
breath,53
breathability,7
breathable,3
bribe,157
bribery,46
brilliant,23
bring,1019
bringing,343
brings,62
britain,17
british,247
broadcaster,48
broader,102
brother,1384
brought,1172
brown,23
brunt,41
bucci,7
buddhism,26
budget,907
budidgattu,1
build,800
builder,161
building,1716
built,740
bullet,252
bump,8
bumrah,21
bureau,334
burger,32
burning,104
bursting,6
bus,1374
business,1076
busy,217
buttler,15
button,78
buying,156
byte,7
caa,306
cabinet,1705
cable,84
cafe,77
calculated,31
called,1801
calling,545
calm,72
calming,2
cambodia,104
cambodian,19
came,3184
camera,333
cameron,10
camp,602
campaign,1976
campaigner,153
campaigning,758
cancer,192
candid,17
candidate,8273
canvas,16
canvassing,38
cap,148
capability,351
capacity,525
capf,14
capital,866
capitalize,19
capitalizing,5
capricorn,15
captain,186
captaincy,8
caption,27
captioned,9
captivating,18
capture,133
capturing,116
car,1676
card,792
cardiac,102
care,920
career,391
careful,84
carefully,77
carried,634
carrier,84
carrying,534
case,9019
cashback,4
cast,721
caste,1287
castigated,9
casting,253
casual,45
casualty,205
catch,123
catching,29
catering,35
caught,436
cause,1012
caused,830
causesfor,1
causing,708
cautious,49
cbi,1608
cctv,800
cec,349
celebrated,148
celebrating,108
celebration,275
celebrity,89
celebs,7
cell,352
celluloid,3
cent,654
central,3134
centre,3812
century,229
ceo,417
ceramides,1
cerave,2
ceremony,715
certain,639
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,145
chairman,590
chakaravarthy,7
challenge,1395
challenged,314
challenger,77
challenging,506
chamarajnagar,130
chamber,171
champion,107
championship,82
chance,429
chandigarh,442
chandni,172
chandra,251
chandrababu,368
chandrachud,234
change,1664
changed,540
changer,11
changing,191
channel,533
chanting,30
chaos,248
character,170
charan,253
charge,2159
charged,348
charm,23
chart,64
chasing,39
cheap,38
check,671
checked,175
cheek,13
cheekbone,2
cheered,19
chemical,220
chenchu,2
chennai,1497
chepauk,14
cherished,25
cherry,9
chhattisgarh,1733
chhillar,2
chidambaram,196
chidorigafuchi,1
chief,7977
chikkballapur,128
chikkodi,175
chikmagalur,130
child,2475
china,805
chinaswammy,1
chinese,357
chinnaswamy,25
chipped,7
chitradurga,249
choice,841
choose,187
choosing,63
chopra,118
chose,175
chosen,173
chota,2
chote,13
chowdhury,322
chowk,274
chris,5
christian,129
cinema,132
cinematic,10
circled,2
circling,4
circulating,150
circumstance,258
cited,421
citing,551
citizen,1276
citizenship,340
city,3795
civic,612
civil,1081
civilian,187
civilization,13
clad,10
claim,2001
claimed,2496
claiming,580
clash,229
clashed,36
class,1631
clean,467
cleanliness,45
cleanse,6
cleansing,5
cleanup,9
clear,1226
clearer,5
clearing,84
clearly,427
client,122
climate,339
climbing,25
clinched,278
clinching,42
clinically,10
clip,290
clock,101
close,1242
closely,281
closer,124
closest,67
closing,49
closure,199
clothing,77
clue,76
cluster,67
cm,4992
cmp,4
cnn,13
coalition,513
coating,15
code,1385
coetzee,6
coincide,19
coincidence,29
coincidental,1
coincides,10
cold,136
collaboration,250
collaborative,48
collagen,4
colleague,875
collect,214
collection,230
collector,524
color,18
coloration,2
colour,150
combating,40
combined,162
come,4051
comeback,68
comedy,21
comet,1
comfort,245
comfortable,139
comfortably,45
coming,895
commander,114
commemorating,7
commenced,110
commendation,6
commended,41
comment,802
commentary,14
commented,102
commercial,353
commission,2941
commissioner,1625
commitment,1017
committed,974
committee,2217
common,634
communication,409
community,2946
compact,17
company,1870
compared,732
comparison,100
compatriot,4
competition,189
competitive,166
complaint,2555
complemented,17
complete,681
completely,339
completion,294
complicating,17
composition,204
compost,7
compounded,29
comprehension,2
comprise,46
comprises,148
comprising,357
compromising,35
comptroller,12
compulsory,51
concealed,76
conceding,5
concentration,45
concern,1623
concerned,471
concerning,213
concert,12
conclude,212
conclusion,173
condemn,71
condemnation,22
condemned,230
condemning,56
condition,1538
condolence,195
conducive,40
conduct,1619
conducted,1432
conducting,376
conference,546
confidence,619
confident,343
confirm,144
confirmed,793
conflagration,4
conflict,570
confrontation,98
confusion,155
congratulation,115
congress,14219
connect,170
connected,212
connection,1035
connectivity,292
connects,122
conquering,5
conscious,42
consecutive,370
consequence,188
consequently,68
conservative,33
consider,311
considerably,27
considered,673
considering,345
consist,8
consistency,24
consistently,139
consisting,66
consolidate,60
conspiracy,634
constant,128
constituency,5444
constitutes,32
constitution,1485
constitutional,354
construct,123
constructed,220
construction,888
consulate,71
consumer,348
consuming,99
contact,462
contacted,219
contain,74
contains,56
contemplated,12
contender,358
content,312
contest,1173
contesting,1667
contingency,6
continue,1269
continued,673
continues,379
continuity,46
continuous,131
continuously,98
contract,294
contribute,154
contributed,145
contribution,333
control,1145
controversy,565
convenience,71
convenient,53
conversation,225
converted,101
convict,183
coochbehar,143
cook,57
cookie,1
cool,93
cooperate,114
cooperation,533
cooperative,171
coordinated,79
cop,1205
copy,243
cord,26
core,239
corner,280
cornerstone,30
corporation,933
correlation,8
corruption,1017
cosmic,13
cosmos,13
cost,881
council,890
counsel,403
counter,270
countered,83
counterpart,214
counting,925
country,6000
couple,1093
coupled,92
courage,151
courageous,15
course,836
court,8789
cover,596
coverage,100
covert,23
coveted,36
cowardly,28
cozy,12
cpi,492
crafted,24
crafting,12
craftsmanship,8
craving,3
create,702
created,475
creating,368
creche,5
credit,269
credited,81
crept,13
crew,327
cricbuzz,7
cricket,495
cricketer,67
cricketing,12
crime,2105
criminal,1360
critic,70
critical,625
criticised,277
criticized,333
crooning,3
crop,328
crore,4212
crowd,418
crucial,903
cruise,27
crumb,1
crunching,2
csk,177
cuddling,3
culminated,13
culprit,150
cultural,281
culture,369
cummins,22
cup,216
curious,51
curran,9
current,829
currently,1011
curve,12
cushioning,8
custody,1306
customer,321
customizable,5
customization,4
cut,411
cycle,137
cylinder,87
cyst,3
daesh,1
daily,618
dakshin,307
dakshina,146
dalit,368
dalits,318
damage,447
damaged,251
damascus,3
damepl,1
damp,6
dance,101
danced,5
dancer,37
danger,192
dangerous,173
daniel,17
darjeeling,194
dark,150
darshan,819
daryl,3
dash,48
data,1394
date,1580
dated,120
datke,7
daughter,1372
daunting,13
davanagere,162
david,74
dawood,58
day,7568
dayal,39
dazzle,2
dc,251
dcp,323
dead,859
deal,477
dearly,1
death,2590
debut,155
decelerated,2
december,258
decent,41
decide,474
decided,1426
deciding,95
decimate,5
decision,1989
declaration,273
declared,1502
decline,228
dedicated,304
dedication,146
deed,70
deep,514
deepak,222
deeply,224
deepshikha,1
defeat,625
defeated,429
defeating,229
defence,1086
defended,118
defending,61
defense,129
define,12
definitely,100
degeneration,3
deity,77
delay,741
delayed,301
delaying,43
deleted,60
delf,7
delhi,15406
deliberate,108
delicate,22
delightful,7
delineated,3
deliver,197
delivered,223
delivering,100
delivery,338
demand,2086
demanding,573
demise,116
democracy,656
democratic,682
demonstrate,54
demonstrated,82
demonstration,117
denied,560
denim,13
deo,182
deol,11
deos,10
departing,23
department,2906
deployed,516
deploying,51
deposited,62
depth,77
deputy,1509
derivative,6
dermatologically,1
dermatologist,3
desai,118
deserve,55
deshmukh,256
deshpande,60
design,305
designed,211
desire,164
desk,35
desperately,73
despite,2111
destabilising,7
detachable,5
determination,105
determine,236
determined,313
determining,287
devarakonda,3
devdutt,11
develop,334
developed,925
developing,398
development,4188
devendra,278
devgn,11
device,365
devoid,16
devyani,10
dgm,3
dhan,16
dhankhar,136
dharamsala,19
dharwad,302
dhawan,36
diagnosed,38
dialogue,210
diamond,369
diaper,3
didis,14
die,151
died,1402
difference,321
different,1621
differential,25
difficulty,192
dig,217
digha,10
digital,441
dignity,151
dikhhla,2
dimri,2
dinesh,191
dinner,143
diplomacy,56
diplomat,91
diplomatic,219
dipped,36
direct,527
directed,1030
directing,96
directive,330
directly,474
director,1113
directorate,406
directorial,9
disappointed,49
disappointing,30
discerning,5
discharged,113
disclaimer,16
disclosed,157
discomfort,59
discount,68
discourage,24
discovered,444
discovering,31
discovery,150
discrepancy,108
discus,366
discussed,395
discussion,639
disdain,7
disha,11
dismissal,56
dismissed,414
dismissing,66
disorder,87
dispensing,6
display,231
displayed,115
dispute,437
disrupted,121
disrupting,63
distance,354
distinct,153
distinctive,29
distinguished,63
distinguishes,3
distraction,14
distressed,61
distributed,223
district,5313
disturbed,57
dive,14
diver,21
diverse,197
diverted,145
division,636
divorce,127
dk,245
dm,102
dmk,419
dmrc,37
doctor,2497
document,764
dog,568
dolas,1
dollop,5
domestic,352
domestically,6
dominance,97
dominating,18
donate,41
donated,101
donor,141
doorstep,29
dose,72
doubled,67
downed,7
downgrading,3
downing,13
downplay,5
dr,1305
drama,165
drape,1
draw,165
drawing,190
drdo,101
dream,265
dreamliner,1
dressed,103
dressing,20
drew,161
drinking,274
drive,750
driver,1391
driving,699
drone,256
dropped,236
droupadi,178
drying,45
du,43
dual,69
dubbed,68
dube,7
duet,3
dull,19
dum,332
duo,280
duplication,6
durability,26
durable,18
durbar,4
durgapur,152
dwarka,85
dy,195
dye,19
dying,58
dynamic,194
dysphonia,1
eager,42
eagerly,46
ear,211
earlier,2008
early,1188
earn,70
earned,155
earning,92
earth,198
earthen,10
earthquake,39
easier,84
easily,160
east,1105
eastern,461
easy,249
eat,99
eating,76
ec,1122
echoed,72
echoing,155
eci,253
economic,808
economical,11
ecosystem,184
ed,1262
edema,1
eden,89
editor,23
education,1952
educational,600
effective,347
effectively,293
effectiveness,39
efficacy,23
efficiency,166
effort,1786
egalitarian,4
ego,125
eid,31
ekana,72
eknath,438
el,56
elder,207
elderly,220
elect,355
election,16830
elector,151
electoral,1152
electricity,449
electrifying,5
electronics,123
elegant,15
elegantly,3
elephant,137
elevate,31
elevated,135
elevating,20
eligible,295
eliminate,233
eliminated,24
elimination,31
eliminator,16
elite,67
embark,21
embarked,50
embassy,305
embodying,10
emerged,849
emergency,899
emerges,24
emerging,163
emeritus,14
eminent,45
emotional,211
emotionally,17
emphasised,291
emphasized,505
emphasizing,392
employed,162
employment,443
empower,75
empowered,66
empowering,55
empowerment,136
empowers,32
emraan,6
emulate,4
emulsion,1
enacted,67
encapsulated,3
encased,3
enchant,2
encounter,351
encountered,55
encountering,14
encourage,127
encourages,25
encouraging,113
end,1174
endeavour,87
ending,131
endless,15
endorsed,80
enduring,46
energetic,9
energy,533
enforcement,489
enforcer,3
engaged,367
engagement,289
engages,23
engaging,145
engine,207
engineering,494
english,186
enhance,404
enhanced,266
enhances,20
enhancing,146
enjoy,99
enjoyable,8
enjoyed,66
enjoying,51
enjoys,85
enliven,1
enormous,38
enquiry,90
enriched,10
ensure,2083
ensured,219
ensures,210
ensuring,745
ent,18
enter,299
enterprise,121
entertainment,63
enthusiasm,104
enthusiast,36
enthusiastic,33
entire,1513
entity,199
entrepreneur,56
entrepreneurial,15
envelope,12
environment,619
environmentally,15
envisioned,18
envoy,29
epidermal,1
equal,192
equality,123
equalizer,5
equation,73
equipped,125
equipper,2
equity,126
er,9
era,315
eradicated,10
eros,2
error,164
escalate,25
escalating,56
escalation,38
especially,803
esplanade,14
essence,164
essential,314
establish,420
established,434
establishing,97
establishment,297
estimate,132
estimated,303
et,13
etch,1
etched,12
ethnic,227
ethylene,13
europe,112
eva,7
evacuate,46
evade,61
evaluation,83
evanston,1
evening,1005
event,1480
eventuality,16
everybody,252
evidence,1199
evident,245
evil,34
evms,315
evolving,78
exact,156
exactly,82
exam,1949
examination,1107
examined,186
examining,99
example,428
exceed,50
excellence,58
exceptional,78
exceptionally,19
excercise,1
excess,154
exchange,350
excise,495
excision,2
excitement,77
exciting,48
exclusive,102
executive,413
exemplary,32
exemplified,6
exercise,576
exercising,60
exhilarating,12
exist,198
existence,90
existing,347
expand,194
expect,244
expectation,184
expected,1811
expects,89
expedite,70
expense,150
experience,897
experienced,344
experiencing,104
expert,977
expertise,109
expertly,2
explained,300
explains,63
explore,206
explosion,122
explosive,132
exposed,217
exposure,108
express,716
expressed,1252
expressing,236
expressway,217
extend,220
extended,767
extending,112
extension,310
extensive,325
extent,181
external,392
extra,207
extreme,353
eye,575
eyeball,8
eyeing,85
fabric,55
face,2110
facebook,116
facebooktwitterpintrest,2
faced,960
facilitate,234
facilitating,79
facility,1160
facing,630
fact,935
faction,202
factor,672
faf,6
fail,117
failed,817
fainting,8
fair,349
fake,904
fall,544
falling,263
false,635
falsified,8
fame,50
familial,15
familiar,65
family,5232
famous,106
fan,401
fantastic,11
fantasy,25
far,1060
farmer,1584
fasal,5
fashion,133
fast,190
faster,93
fastest,35
fatehi,10
father,2049
fatigued,1
favor,54
favorable,19
favorite,16
favour,457
favourable,92
favouring,28
favourite,66
fcu,1
fear,499
fearless,11
feat,81
feature,467
featured,87
featuring,152
february,235
fee,510
feedback,173
feel,546
feeling,225
fell,704
fellow,152
felt,340
female,455
festival,202
festivity,36
fibre,22
field,622
fielded,539
fifth,690
fight,1058
fighting,280
figure,799
figuring,8
file,896
filed,2409
filing,431
filled,275
film,767
filmfare,3
filming,40
final,1534
finale,24
finally,380
finance,650
financer,1
financial,1251
financier,6
finding,510
findthe,1
fine,370
fir,1443
fired,213
firefly,4
firework,16
firing,240
firm,742
fiscal,160
fish,152
fishnet,1
fit,170
fix,117
fixed,262
fixture,13
flagship,62
flair,5
flat,445
flatter,2
flattish,1
fled,370
flex,28
flexibility,45
flight,1383
flocking,5
flood,340
floor,632
floral,19
fluidglow,5
flying,175
focal,34
focus,812
focused,290
focusing,236
focussed,21
fold,50
follow,375
followed,1047
following,4305
food,1358
foot,477
footage,718
footfall,83
force,2277
forced,483
forcing,137
forecasted,29
forecasting,43
foreign,953
forensic,482
forest,1187
forgetting,10
forging,22
form,1053
formation,326
formed,955
formidable,199
formula,96
formulated,33
formulation,39
forthcoming,359
fortune,80
forward,900
fought,233
founding,51
fourth,637
fpo,11
fragment,36
fragrance,18
framework,135
france,92
franchise,100
frankfurt,10
fraud,344
fray,218
free,1156
frequently,160
fresh,550
friday,2559
friend,1326
friendly,80
frivolous,33
fry,4
fuel,247
fugitive,14
fulfil,133
fulfilled,89
fulfilling,134
fulfillment,14
fully,407
fun,49
function,461
functionality,17
functioning,207
fund,1291
fundamental,217
funding,195
funeral,56
furniture,32
furthermore,55
future,1143
g20,69
gaddadevara,128
gadkari,339
gag,24
gaikwad,75
gain,468
gained,232
gaining,60
gak,1
galaxy,45
gambhir,75
game,456
gameplay,2
gamer,3
gamers,24
gaming,265
gandhi,4251
gang,602
gangopadhyay,167
gap,249
garden,242
gargle,1
garib,17
garner,54
garnered,121
gas,321
gate,460
gated,18
gateway,182
gathering,556
gaurav,164
gave,979
gayi,8
gayle,4
gaza,100
gear,115
gearing,266
geesgandi,1
gehlot,119
gel,1
gemini,34
gender,166
general,3102
generallast,1
generated,136
gentle,27
gently,18
geopolitical,52
gerald,10
german,72
getaway,13
getting,1110
ghar,65
ghars,1
ghatal,169
ghaziabad,158
ghosh,337
giant,153
gilchrist,5
gill,23
gilon,3
girl,1592
girlfriend,182
given,2555
giving,659
gl,4
glass,145
glenn,8
glimpse,73
glitzy,4
global,982
glow,11
gm,45
god,555
godzilla,1
going,1890
gold,717
good,1725
gorilla,1
got,2209
gothan,3
governed,73
governing,170
government,8506
governor,1185
govt,8479
gowarikar,2
grabbed,57
graced,14
graceful,7
gracefully,15
gradual,31
grain,61
gram,225
granactive,1
grand,339
grant,456
granted,802
grappling,61
gratitude,135
gravity,53
great,527
green,382
greeting,55
greets,6
grew,120
grey,34
grievance,217
grim,25
ground,1238
groundbreaking,15
group,2273
grow,173
growing,415
growth,777
gsqr,1
gt,187
guarantee,568
guaranteeing,9
guard,545
guidance,132
guided,63
guideline,337
guiding,28
gujarat,2358
gujarathi,1
gulaal,1
gulbarga,189
gunman,34
gunshot,73
gush,5
guwahati,339
gyan,12
gyming,7
haan,10
habit,226
habitat,92
habitation,20
haemorrhage,11
haesoo,1
hagari,1
hai,490
hailed,84
halba,2
half,375
hall,386
hamas,35
hand,1676
handle,378
handling,191
handset,10
handsome,14
handy,17
happen,345
happened,721
happening,201
happens,135
happy,372
haq,15
harbour,398
hard,706
hardcore,19
harder,30
hardik,27
harm,132
harmonising,1
harpreet,26
harsh,173
harshal,34
harshit,13
haryana,2796
hashmi,6
hassan,520
haul,25
haveri,303
head,1445
headed,369
heading,198
headline,63
headquarters,299
healing,21
health,2026
healthcare,359
healthy,193
hear,257
hearing,948
heart,633
heartbreaking,29
heartwarming,18
heaved,11
heavily,147
heavy,1329
hebbalkar,181
heel,52
height,208
heightened,76
heinrich,7
held,3999
helmed,20
help,1640
helped,488
helping,181
helpline,183
hemant,390
heralding,1
heritage,524
hero,116
hesitate,31
hetmyer,3
hezbollah,20
high,3522
higher,1047
highest,953
highlight,352
highlighted,855
highlighter,2
highlighting,539
hilariously,5
hill,347
himachal,1687
himalaya,25
himanshu,51
hindi,195
hindu,1000
hinting,105
hired,144
history,781
hit,1092
hitnal,128
hitter,1
hitting,369
hive,5
hmar,10
hoarse,2
hoarseness,1
hold,1344
holder,267
holding,508
hole,57
holi,32
holiday,166
hollow,22
holy,72
homage,47
home,3660
honor,43
honored,22
honoured,66
hooda,134
hooghly,205
hope,749
hopefully,29
hoping,199
horn,36
horoscope,23
horror,80
horse,76
hospital,5099
host,192
hosted,126
hostel,332
hostility,16
hosting,68
hot,211
hotel,632
hotmelt,2
hour,2283
house,3687
household,260
housewife,13
housing,306
houthis,14
howrah,214
http,26
hub,519
huge,837
huh,1
humor,5
humorously,12
hundrends,1
hungry,9
hunting,50
hurdle,71
hurled,69
hurried,10
hurry,37
hussain,149
hut,40
hyaluronic,3
hyderabad,1795
hydrate,3
hydrated,26
hydrological,4
hygiene,71
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,54
icc,44
iconic,107
id,182
idea,526
ideal,114
identify,342
identity,546
ideological,65
idf,1
idhar,136
igniting,14
ignored,139
illavarsu,1
illegal,886
illuminates,4
image,673
imagery,13
imagined,35
imei,2
immediate,561
immediately,707
immense,393
immersed,9
immersion,1
immersive,7
immunity,76
impact,1004
impactful,19
impartial,47
imparts,1
impatient,2
impeccable,11
impending,50
imperative,46
imperial,13
implement,250
implementation,417
implemented,336
implementing,152
importance,764
important,821
imposing,91
impressed,35
impressive,163
improve,563
improved,381
improvement,251
inability,69
inaccessible,23
inch,91
incidence,39
incident,3900
include,1654
included,629
includes,574
including,5888
inclusion,286
inclusive,244
income,524
incoming,44
inconsistent,9
incorporate,27
increase,1121
increased,838
incredibly,15
indelible,24
india,15989
indian,5690
indicates,132
indicating,248
indication,123
indigenous,144
indigo,187
indirect,284
individual,1600
induction,52
indulgence,9
