Word,Frequency
ashutosh,18
ashwin,4
asia,66
asics,7
aside,36
ask,179
asked,1030
asking,236
aspect,72
aspiration,68
assam,1626
assault,298
assembly,1725
asserted,262
asserting,67
asserts,16
assessment,82
asset,289
assigned,42
assistance,165
assisted,20
associated,133
association,308
assured,144
astounding,4
astro,2
astrologer,7
atal,102
ate,9
atishi,163
atop,22
attack,782
attacked,188
attacking,105
attempt,335
attempted,83
attended,114
attending,77
attention,227
attire,24
attract,54
attracted,21
attracting,16
attributed,89
audience,67
audiologist,1
auditor,9
august,48
austerity,5
australia,56
australian,21
authority,635
auto,59
automobile,13
auxiliary,9
avail,14
availability,43
available,285
avenue,44
average,206
aversion,2
avesh,5
avg,7
aviv,4
avoid,246
avoiding,43
awaited,57
awaits,13
award,81
awarded,94
aware,152
awareness,92
awas,74
away,804
axar,9
ayatollah,1
ayodhya,201
ayush,19
ayushman,41
azmatullah,4
b3,2
baat,63
babasaheb,34
babu,79
baby,182
bacca,7
bachao,15
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,305
backyard,15
bad,126
bade,4
badge,1
badoni,6
bagalkot,62
baghel,67
bahar,4
baharampur,193
bail,686
bairstow,5
bala,63
balaji,27
balance,89
balanced,23
balcony,9
ball,58
ballistic,25
balm,1
balurghat,61
bamboo,3
bandra,49
bandyopadhyay,74
banerjee,858
bangalore,284
bangladesh,258
bank,609
bankura,69
banner,39
banter,4
barasat,57
bardhaman,101
bareilly,37
barrackpur,46
barrage,26
barrier,79
barsapara,16
basavaraj,67
basavraj,49
base,172
baseless,71
basic,100
basirhat,112
bask,1
bastar,54
bastion,112
bat,15
bathing,5
batla,3
batsman,17
batter,20
battery,90
batting,40
battle,387
battlefield,14
baweja,16
bbf,4
bdr,2
beach,55
bear,50
beautiful,19
beauty,19
bed,53
bedecked,1
beefed,9
began,261
beginning,67
begun,49
behavior,26
behaviour,33
belgaum,104
belief,180
believe,285
believed,127
believing,16
bellary,52
belong,61
belonging,106
belt,107
bench,657
benchmark,14
beneath,17
beneficiary,72
benefit,326
bengal,2732
bengaluru,904
benign,4
benjamin,3
berlin,8
best,400
beti,18
betrayal,18
better,322
bf,2
bhaduri,4
bhagnani,5
bhaji,1
bhansali,8
bharat,684
bharatiya,406
bhatia,25
bhatt,33
bhattacharya,119
bhim,15
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,5
bhupesh,35
bhuvneshwar,2
bhuyan,9
bid,133
bidar,81
biden,28
big,523
bigger,79
biggest,173
biggies,2
bihar,2187
bihari,116
bijapur,74
bijli,16
bike,80
bilateral,50
billion,128
bima,5
bin,10
bindra,44
bioavailable,1
biodegradable,2
birbhum,54
bird,49
birla,67
birth,87
birthday,45
bishnoi,91
bishnupur,58
bit,50
bjp,10601
black,125
blade,6
blaming,28
blast,198
bleeding,18
blend,19
blessed,35
blessing,91
blistering,28
bloc,1035
blood,435
bloodshed,11
bloom,106
bloomed,3
blossom,9
blue,72
bluetooth,6
bo,8
board,438
boast,66
boasting,24
body,757
boeing,75
bollywood,46
bolpur,48
bolster,21
bolstered,7
bolstering,53
bomb,438
bommai,73
bond,198
bonding,6
bongaon,60
book,149
booked,227
boost,115
boot,6
booth,762
border,282
bordering,19
borne,12
bos,19
botox,3
bottle,39
boult,6
boundary,47
bowler,26
bowling,21
box,46
boyband,1
br,419
brabourne,1
brace,19
brahmastra,2
branch,259
brand,93
brar,57
bravery,14
breaking,61
breakthrough,24
breast,20
breath,36
breathability,7
breathable,3
bribe,56
bribery,29
brilliant,4
bring,422
bringing,131
brings,25
britain,6
british,71
broadcaster,42
broader,46
brother,472
brought,399
brown,5
brunt,9
bucci,7
buddhism,10
budget,96
budidgattu,1
build,254
builder,77
building,460
built,263
bullet,107
bump,4
bumrah,16
bureau,85
burger,4
burning,50
bursting,5
bus,292
business,396
busy,97
buttler,15
button,66
buying,61
byte,6
caa,284
cabinet,380
cable,35
cafe,34
calculated,14
called,567
calling,188
calm,40
calming,2
cambodia,72
cambodian,14
came,1112
camera,134
cameron,6
camp,216
campaign,1185
campaigner,128
campaigning,509
cancer,98
candid,5
candidate,4788
canvas,11
canvassing,31
cap,87
capability,122
capacity,156
capf,10
capital,367
capitalize,9
capitalizing,1
capricorn,5
captain,45
captaincy,4
caption,17
captioned,5
captivating,10
capture,37
capturing,87
car,465
card,281
cardiac,42
care,277
career,165
careful,34
carefully,26
carried,222
carrier,39
carrying,167
case,2977
cashback,4
cast,430
caste,622
castigated,8
casting,131
casual,17
casualty,64
catch,53
catching,14
catering,7
caught,141
cause,357
caused,248
causesfor,1
causing,217
cautious,18
cbi,419
cctv,312
cec,222
celebrated,51
celebrating,39
celebration,79
celebrity,35
celebs,2
cell,147
celluloid,1
cent,368
central,1051
centre,1205
century,114
ceo,150
ceramides,1
cerave,2
ceremony,128
certain,260
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,24
chairman,168
chakaravarthy,6
challenge,528
challenged,145
challenger,64
challenging,184
chamarajnagar,46
chamber,37
champion,37
championship,18
chance,222
chandigarh,175
chandni,125
chandra,102
chandrababu,25
chandrachud,65
change,669
changed,279
changer,7
changing,89
channel,156
chanting,15
chaos,70
character,93
charan,14
charge,664
charged,114
charm,7
chart,33
chasing,15
cheap,16
check,224
checked,82
cheek,7
cheekbone,2
cheered,6
chemical,94
chenchu,2
chennai,544
chepauk,12
cherished,5
cherry,9
chhattisgarh,1396
chhillar,2
chidambaram,136
chidorigafuchi,1
chief,3084
chikkballapur,45
chikkodi,61
chikmagalur,45
child,853
china,249
chinaswammy,1
chinese,140
chinnaswamy,20
chipped,2
chitradurga,67
choice,313
choose,96
choosing,28
chopra,15
chose,68
chosen,74
chota,1
chote,12
chowdhury,195
chowk,153
chris,4
christian,56
cinema,42
cinematic,6
circled,1
circling,1
circulating,51
circumstance,112
cited,153
citing,201
citizen,560
citizenship,224
city,1455
civic,134
civil,259
civilian,55
civilization,12
clad,3
claim,673
claimed,978
claiming,256
clash,131
clashed,11
class,728
clean,210
cleanliness,18
cleanse,3
cleansing,3
cleanup,3
clear,434
clearer,2
clearing,24
clearly,174
client,33
climate,109
climbing,12
clinched,78
clinching,8
clinically,5
clip,194
clock,18
close,515
closely,94
closer,50
closest,21
closing,20
closure,99
clothing,22
clue,30
cluster,23
cm,2246
cmp,2
cnn,7
coalition,178
coating,12
code,564
coetzee,6
coincide,10
coincidence,4
coincidental,1
coincides,5
cold,46
collaboration,57
collaborative,11
collagen,1
colleague,291
collect,65
collection,82
collector,108
color,9
coloration,2
colour,98
combating,16
combined,60
come,1710
comeback,17
comedy,11
comet,1
comfort,119
comfortable,72
comfortably,25
coming,321
commander,33
commemorating,2
commenced,39
commendation,1
commended,18
comment,333
commentary,5
commented,21
commercial,131
commission,1586
commissioner,611
commitment,330
committed,305
committee,573
common,251
communication,154
community,1149
compact,4
company,655
compared,343
comparison,34
compatriot,3
competition,62
competitive,38
complaint,1161
complemented,9
complete,268
completely,144
completion,91
complicating,8
composition,54
compost,5
compounded,5
comprehension,2
comprise,8
comprises,69
comprising,162
compromising,15
comptroller,2
compulsory,21
concealed,29
conceding,2
concentration,22
concern,433
concerned,164
concerning,65
concert,3
conclude,82
conclusion,61
condemn,17
condemnation,9
condemned,58
condemning,14
condition,573
condolence,49
conducive,11
conduct,564
conducted,473
conducting,132
conference,227
confidence,192
confident,194
confirm,42
confirmed,187
conflagration,2
conflict,162
confrontation,22
confusion,62
congratulation,5
congress,7462
connect,80
connected,72
connection,428
connectivity,101
connects,15
conquering,5
conscious,16
consecutive,109
consequence,56
consequently,22
conservative,3
consider,142
considerably,6
considered,245
considering,154
consist,7
consistency,7
consistently,69
consisting,35
consolidate,32
conspiracy,321
constant,37
constituency,3194
constitutes,11
constitution,692
constitutional,125
construct,25
constructed,73
construction,263
consulate,34
consumer,109
consuming,31
contact,152
contacted,75
contain,26
contains,30
contemplated,5
contender,200
content,135
contest,711
contesting,1222
contingency,2
continue,395
continued,242
continues,133
continuity,8
continuous,40
continuously,38
contract,115
contribute,48
contributed,46
contribution,96
control,394
controversy,210
convenience,17
convenient,24
conversation,72
converted,38
convict,65
coochbehar,57
cook,30
cookie,1
cool,49
cooperate,57
cooperation,104
cooperative,67
coordinated,18
cop,378
copy,101
cord,17
core,108
corner,116
cornerstone,8
corporation,244
correlation,4
corruption,448
cosmic,5
cosmos,10
cost,287
council,201
counsel,157
counter,86
countered,35
counterpart,40
counting,348
country,2615
couple,328
coupled,49
courage,65
courageous,2
course,254
court,2794
cover,208
coverage,41
covert,8
coveted,15
cowardly,3
cozy,8
cpi,201
crafted,13
crafting,6
craftsmanship,8
craving,1
create,292
created,168
creating,139
creche,3
credit,101
credited,38
crept,13
crew,111
cricbuzz,7
cricket,305
cricketer,17
cricketing,2
crime,598
criminal,461
critic,28
critical,166
criticised,123
criticized,123
crooning,2
crop,137
crore,1535
crowd,184
crucial,275
cruise,12
crumb,1
crunching,1
csk,175
cuddling,3
culminated,3
culprit,48
cultural,105
culture,144
cummins,22
cup,92
curious,19
curran,9
current,317
currently,379
curve,5
cushioning,8
custody,457
customer,99
customizable,4
customization,4
cut,157
cycle,57
cylinder,39
cyst,3
daesh,1
daily,244
dakshin,104
dakshina,59
dalit,132
dalits,181
damage,180
damaged,69
damascus,3
damepl,1
damp,4
dance,44
danced,4
dancer,19
danger,78
dangerous,71
daniel,4
darjeeling,77
dark,52
darshan,27
daryl,3
dash,38
data,661
date,758
dated,36
datke,6
daughter,532
daunting,7
davanagere,65
david,38
dawood,38
day,3078
dayal,21
dazzle,1
dc,188
dcp,113
dead,246
deal,208
dearly,1
death,804
debut,74
decelerated,2
december,98
decent,26
decide,217
decided,483
deciding,56
decimate,4
decision,676
declaration,162
declared,580
decline,93
dedicated,111
dedication,36
deed,26
deep,155
deepak,50
deeply,74
deepshikha,1
defeat,295
defeated,144
defeating,48
defence,395
defended,40
defending,38
defense,36
define,2
definitely,47
degeneration,3
deity,29
delay,218
delayed,96
delaying,16
deleted,22
delf,4
delhi,6753
deliberate,37
delicate,7
delightful,1
delineated,2
deliver,51
delivered,67
delivering,44
delivery,120
demand,690
demanding,149
demise,65
democracy,355
democratic,228
demonstrate,32
demonstrated,31
demonstration,29
denied,199
denim,4
deo,52
deol,7
deos,10
departing,10
department,970
deployed,158
deploying,22
deposited,23
depth,31
deputy,402
derivative,2
dermatologically,1
dermatologist,2
desai,27
deserve,21
deshmukh,44
deshpande,36
design,145
designed,64
desire,55
desk,11
desperately,15
despite,765
destabilising,2
detachable,4
determination,36
determine,102
determined,60
determining,81
devarakonda,1
devdutt,3
develop,93
developed,319
developing,143
development,1401
devendra,88
devgn,8
device,94
devoid,8
devyani,9
dgm,3
dhan,10
dhankhar,11
dharamsala,16
dharwad,117
dhawan,13
diagnosed,18
dialogue,43
diamond,135
diaper,3
didis,10
die,29
died,404
difference,174
different,645
differential,5
difficulty,65
dig,82
digha,8
digital,172
dignity,75
dikhhla,2
dimri,2
dinesh,93
dinner,30
diplomacy,7
diplomat,31
diplomatic,105
dipped,18
direct,253
directed,285
directing,28
directive,103
directly,184
director,389
directorate,185
directorial,9
disappointed,21
disappointing,10
discerning,4
discharged,29
disclaimer,15
disclosed,83
discomfort,37
discount,19
discourage,7
discovered,106
discovering,8
discovery,44
discrepancy,33
discus,94
discussed,118
discussion,133
disdain,2
disha,3
dismissal,19
dismissed,146
dismissing,40
disorder,46
dispensing,2
display,79
displayed,32
dispute,110
disrupted,34
disrupting,31
distance,86
distinct,48
distinctive,8
distinguished,16
distinguishes,2
distraction,4
distressed,36
distributed,117
district,1950
disturbed,19
dive,10
diver,7
diverse,91
diverted,38
division,226
divorce,35
dk,82
dm,30
dmk,64
dmrc,14
doctor,527
document,235
dog,226
dolas,1
dollop,4
domestic,136
domestically,4
dominance,39
dominating,11
donate,9
donated,34
donor,43
doorstep,17
dose,29
doubled,31
downed,4
downgrading,3
downing,1
downplay,3
dr,552
drama,72
drape,1
draw,93
drawing,111
drdo,41
dream,123
dreamliner,1
dressed,45
dressing,18
drew,58
drinking,142
drive,312
driver,406
driving,226
drone,52
dropped,100
droupadi,51
drying,40
du,11
dual,33
dubbed,28
dube,6
duet,1
dull,10
dum,119
duo,110
duplication,2
durability,10
durable,11
durbar,1
durgapur,62
dwarka,35
dy,73
dye,4
dying,19
dynamic,82
dysphonia,1
eager,20
eagerly,25
ear,64
earlier,837
early,398
earn,23
earned,61
earning,43
earth,101
earthen,7
earthquake,17
easier,27
easily,80
east,637
eastern,131
easy,93
eat,58
eating,22
ec,803
echoed,29
echoing,52
eci,176
economic,237
economical,2
ecosystem,69
ed,604
edema,1
eden,86
editor,14
education,579
educational,225
effective,114
effectively,83
effectiveness,17
efficacy,13
efficiency,62
effort,543
egalitarian,4
ego,81
eid,15
ekana,72
eknath,161
el,19
elder,85
elderly,77
elect,136
election,8987
elector,113
electoral,707
electricity,220
electrifying,4
electronics,38
elegant,7
elegantly,3
elephant,30
elevate,15
elevated,33
elevating,10
eligible,143
eliminate,89
eliminated,15
elimination,13
eliminator,16
elite,23
embark,6
embarked,23
embassy,98
embodying,6
emerged,244
emergency,145
emerges,15
emerging,33
emeritus,3
eminent,5
emotional,74
emotionally,8
emphasised,80
emphasized,177
emphasizing,145
employed,51
employment,200
empower,32
empowered,34
empowering,21
empowerment,44
empowers,19
emraan,1
emulate,1
emulsion,1
enacted,28
encapsulated,3
encased,1
enchant,1
encounter,140
encountered,13
encountering,3
encourage,53
encourages,12
encouraging,37
end,520
endeavour,42
ending,40
endless,7
endorsed,35
enduring,13
energetic,2
energy,201
enforcement,197
enforcer,1
engaged,160
engagement,105
engages,7
engaging,59
engine,118
engineering,127
english,62
enhance,90
enhanced,69
enhances,8
enhancing,35
enjoy,48
enjoyable,2
enjoyed,32
enjoying,22
enjoys,33
enliven,1
enormous,23
enquiry,41
enriched,3
ensure,684
ensured,115
ensures,93
ensuring,225
ent,3
enter,118
enterprise,55
entertainment,27
enthusiasm,56
enthusiast,15
enthusiastic,24
entire,541
entity,78
entrepreneur,18
entrepreneurial,8
envelope,2
environment,178
environmentally,6
envisioned,9
envoy,19
epidermal,1
equal,71
equality,29
equalizer,5
equation,55
equipped,54
equipper,2
equity,54
er,4
era,140
eradicated,9
eros,1
error,58
escalate,7
escalating,26
escalation,18
especially,347
esplanade,7
essence,61
essential,107
establish,131
established,126
establishing,26
establishment,99
estimate,38
estimated,89
et,5
etch,1
etched,7
ethnic,82
ethylene,12
europe,56
eva,5
evacuate,11
evade,18
evaluation,19
evanston,1
evening,391
event,449
eventuality,5
everybody,48
evidence,401
evident,76
evil,22
evms,195
evolving,21
exact,56
exactly,39
exam,375
examination,154
examined,56
examining,37
example,170
exceed,14
excellence,10
exceptional,26
exceptionally,4
excercise,1
excess,40
exchange,114
excise,212
excision,1
excitement,45
exciting,21
exclusive,50
executive,141
exemplary,12
exemplified,1
exercise,242
exercising,45
exhilarating,10
exist,68
existence,43
existing,114
expand,63
expect,121
expectation,59
expected,564
expects,37
expedite,3
expense,45
experience,324
experienced,136
experiencing,49
expert,283
expertise,36
expertly,2
explained,95
explains,23
explore,34
explosion,51
explosive,84
exposed,115
exposure,34
express,180
expressed,354
expressing,68
expressway,52
extend,75
extended,230
extending,37
extension,81
extensive,108
extent,56
external,176
extra,87
extreme,140
eye,171
eyeball,5
eyeing,64
fabric,23
face,749
facebook,49
facebooktwitterpintrest,2
faced,341
facilitate,76
facilitating,16
facility,441
facing,308
fact,371
faction,68
factor,300
faf,6
fail,22
failed,285
fainting,7
fair,139
fake,349
fall,186
falling,77
false,285
falsified,2
fame,29
familial,10
familiar,30
family,1920
famous,54
fan,131
fantastic,7
fantasy,15
far,422
farmer,644
fasal,4
fashion,32
fast,68
faster,28
fastest,15
fatehi,10
father,772
fatigued,1
favor,21
favorable,11
favorite,7
favour,228
favourable,52
favouring,13
favourite,33
fcu,1
fear,209
fearless,3
feat,29
feature,264
featured,26
featuring,58
february,79
fee,140
feedback,106
feel,274
feeling,115
fell,148
fellow,54
felt,121
female,139
festival,65
festivity,10
fibre,7
field,248
fielded,402
fifth,380
fight,459
fighting,162
figure,419
figuring,3
file,301
filed,1004
filing,207
filled,102
film,287
filmfare,2
filming,17
final,907
finale,20
finally,159
finance,154
financer,1
financial,328
financier,5
finding,149
findthe,1
fine,99
fir,544
fired,63
firefly,4
firework,7
firing,98
firm,274
fiscal,33
fish,65
fishnet,1
fit,61
fix,25
fixed,104
fixture,9
flagship,17
flair,3
flat,158
flatter,1
flattish,1
fled,136
flex,20
flexibility,8
flight,506
flocking,2
flood,83
floor,151
floral,13
fluidglow,5
flying,80
focal,13
focus,288
focused,102
focusing,86
focussed,11
fold,35
follow,109
followed,368
following,1226
food,403
foot,193
footage,303
footfall,27
force,729
forced,206
forcing,66
forecasted,10
forecasting,19
foreign,332
forensic,149
forest,582
forgetting,5
forging,4
form,461
formation,117
formed,390
formidable,76
formula,23
formulated,18
formulation,12
forthcoming,146
fortune,28
forward,308
fought,91
founding,23
fourth,345
fpo,3
fragment,15
fragrance,8
framework,46
france,34
franchise,76
frankfurt,9
fraud,111
fray,183
free,496
frequently,40
fresh,183
friday,938
friend,438
friendly,23
frivolous,12
fry,2
fuel,75
fugitive,10
fulfil,62
fulfilled,41
fulfilling,33
fulfillment,9
fully,115
fun,30
function,91
functionality,10
functioning,41
fund,413
fundamental,67
funding,53
funeral,21
furniture,7
furthermore,28
future,350
g20,22
gaddadevara,45
gadkari,75
gag,6
gaikwad,43
gain,199
gained,64
gaining,27
gak,1
galaxy,20
gambhir,65
game,178
gameplay,2
gamer,3
gamers,24
gaming,218
gandhi,1912
gang,172
gangopadhyay,79
gap,72
garden,122
gargle,1
garib,14
garner,32
garnered,34
gas,75
gate,117
gated,11
gateway,76
gathering,217
gaurav,42
gave,392
gayi,2
gayle,4
gaza,49
gear,34
gearing,168
geesgandi,1
gehlot,51
gel,1
gemini,27
gender,68
general,1179
generallast,1
generated,65
gentle,22
gently,14
geopolitical,24
gerald,9
german,22
getaway,7
getting,452
ghar,25
ghars,1
ghatal,83
ghaziabad,45
ghosh,103
giant,58
gilchrist,5
gill,15
gilon,3
girl,439
girlfriend,11
given,914
giving,334
gl,1
glass,63
glenn,6
glimpse,32
glitzy,2
global,302
glow,4
gm,21
god,112
godzilla,1
going,917
gold,263
good,633
gorilla,1
got,761
gothan,3
governed,40
governing,56
government,2359
governor,321
govt,2940
gowarikar,2
grabbed,31
graced,8
graceful,2
gracefully,9
gradual,14
grain,26
gram,92
granactive,1
grand,182
grant,158
granted,263
grappling,20
gratitude,44
gravity,17
great,198
green,127
greeting,21
greets,5
grew,53
grey,15
grievance,55
grim,11
ground,484
groundbreaking,1
group,713
grow,45
growing,140
growth,276
gsqr,1
gt,157
guarantee,335
guaranteeing,4
guard,127
guidance,47
guided,21
guideline,104
guiding,10
gujarat,1646
gujarathi,1
gulaal,1
gulbarga,88
gunman,16
gunshot,9
gush,3
guwahati,181
gyan,9
gyming,7
haan,8
habit,80
habitat,25
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,260
hailed,34
halba,2
half,152
hall,65
hamas,13
hand,674
handle,182
handling,57
handset,9
handsome,9
handy,9
happen,137
happened,244
happening,69
happens,64
happy,138
haq,7
harbour,161
hard,316
hardcore,14
harder,8
hardik,20
harm,55
harmonising,1
harpreet,4
harsh,91
harshal,12
harshit,9
haryana,1650
hashmi,2
hassan,368
haul,5
haveri,121
head,482
headed,101
heading,63
headline,27
headquarters,131
healing,1
health,659
healthcare,110
healthy,67
hear,92
hearing,313
heart,258
heartbreaking,11
heartwarming,7
heaved,10
heavily,65
heavy,285
hebbalkar,84
heel,25
height,55
heightened,28
heinrich,7
held,1875
helmed,9
help,615
helped,177
helping,82
helpline,40
hemant,195
heralding,1
heritage,181
hero,22
hesitate,9
hetmyer,3
hezbollah,6
high,1216
higher,401
highest,511
highlight,125
highlighted,295
highlighter,2
highlighting,199
hilariously,5
hill,105
himachal,1313
himalaya,10
himanshu,6
hindi,77
hindu,367
hinting,9
hired,54
history,285
hit,376
hitnal,45
hitter,1
hitting,139
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,482
holder,110
holding,165
hole,22
holi,11
holiday,73
hollow,5
holy,22
homage,13
home,1393
honor,11
honored,5
honoured,31
hooda,32
hooghly,94
hope,262
hopefully,9
hoping,113
horn,17
horoscope,10
horror,13
horse,14
hospital,1435
host,58
hosted,18
hostel,94
hostility,7
hosting,16
hot,128
hotel,228
hotmelt,2
hour,794
house,1047
household,103
housewife,6
housing,91
houthis,11
howrah,79
http,6
hub,196
huge,334
huh,1
humor,2
humorously,5
hundrends,1
hungry,2
hunting,3
hurdle,36
hurled,25
hurried,7
hurry,16
hussain,59
hut,22
hyaluronic,3
hyderabad,752
hydrate,3
hydrated,25
hydrological,1
hygiene,19
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,12
iconic,57
id,63
idea,202
ideal,65
identify,71
identity,233
ideological,41
idf,1
idhar,45
igniting,3
ignored,54
illavarsu,1
illegal,296
illuminates,3
image,181
imagery,9
imagined,9
imei,2
immediate,178
immediately,204
immense,131
immersed,4
immersion,1
immersive,4
immunity,37
impact,432
impactful,9
impartial,27
imparts,1
impatient,1
impeccable,10
impending,36
imperative,13
imperial,3
implement,127
implementation,149
implemented,140
implementing,51
importance,260
important,299
imposing,26
impressed,27
impressive,48
improve,143
improved,121
improvement,101
inability,30
inaccessible,12
inch,62
incidence,10
incident,1070
include,556
included,216
includes,230
including,1961
inclusion,98
inclusive,99
income,157
incoming,25
inconsistent,3
incorporate,3
increase,470
increased,299
incredibly,8
indelible,6
india,5947
indian,2096
indicates,59
indicating,88
indication,35
indigenous,68
indigo,47
indirect,103
individual,630
induction,14
indulgence,2
industrial,102
industry,331
infamous,15
inflame,3
inflaming,3
inflation,123
influencing,12
influential,56
information,502
informed,342
infotech,1
infra,6
infrastructure,301
infuse,1
infused,10
infusion,2
ingrained,3
ingredient,16
inheritance,139
inhumane,2
initial,127
initiate,38
initiative,181
inject,4
injection,10
injured,373
injury,247
inked,35
inn,3
inner,29
inning,41
innovation,45
