Word,Frequency
affordable,112
afghanistan,98
african,71
afspa,5
afternoon,357
agatha,11
age,594
ageing,27
agency,2767
aggressive,106
agm,7
ahead,796
ahmad,48
ahmed,180
ahmedabad,448
ai,407
aiden,4
aim,637
aimed,350
aiming,267
air,1249
airborne,12
aircraft,413
airfare,14
airflow,5
airless,1
airline,380
airliner,2
airport,1641
airspace,16
aish,1
aitc,694
aizawl,13
aj,9
ajay,345
ajinkya,5
ajit,534
akash,99
akshay,87
al,33
alarming,71
alaya,2
album,10
alcohol,257
alert,624
alerting,15
algur,108
ali,373
alia,34
alignment,59
alike,41
alipurduar,120
allahbadia,2
allegation,1425
alleged,3290
allegedly,1820
allergic,11
allergy,20
alliance,2321
allocate,43
allocation,340
allow,422
allowing,370
allows,138
ally,840
aloe,11
alongside,162
alternate,47
alternative,201
amaravati,116
amassed,68
amazing,38
amazon,77
ambassador,127
ambedka,1
ambedkar,270
ambedkarism,2
ambit,32
ameesha,1
amended,59
amendment,251
amenity,81
american,180
amid,699
amidst,263
amit,1108
ampareen,5
ample,53
amrita,169
anaemia,15
anaita,2
analysed,57
analysing,31
analysis,281
analyst,126
analyze,21
analyzed,10
anand,299
anandaswamy,108
anchor,19
andaman,115
andhra,2594
andre,17
anganwadi,22
angkrish,6
ani,147
anjali,150
anjan,5
ankita,11
anmol,65
anna,114
annadata,3
anniversary,138
announce,108
announced,1846
announcement,652
annual,364
anrich,7
answer,476
answering,14
antagonist,4
anti,12
antic,6
anticipate,23
anticipated,88
anticipation,62
antioxidant,9
anukul,3
anusandhan,2
anybody,62
apartment,236
apcc,1
apne,27
apoorvamehta18,1
app,305
apparent,83
appartment,1
appeal,487
appealed,299
appearance,82
appeared,440
appears,237
application,694
apply,201
appointed,475
appreciated,72
appreciating,13
approach,517
approaching,65
approval,317
approve,26
approved,240
approx,19
approximate,13
approximately,374
apr,324
april,4950
apsara,7
aquarius,6
arambag,113
arbaaz,13
architect,37
area,3487
argued,312
aries,15
arm,273
armed,376
army,924
arora,75
arpita,13
arpu,1
arrangement,322
array,27
arrest,1517
arrested,2853
arrival,285
arrogance,41
arshad,25
arshdeep,7
artefact,15
article,2378
artificial,134
artist,99
arulmani,10
arun,228
arunachal,1719
arvind,973
aryan,35
asansol,255
ascend,4
ascertain,126
ashok,256
ashutosh,85
ashwin,27
asia,130
asics,7
aside,100
ask,358
asked,2120
asking,455
aspect,230
aspiration,186
assam,2096
assault,572
assembly,4053
asserted,612
asserting,129
asserts,24
assessment,200
asset,462
assigned,111
assistance,435
assisted,78
associated,298
association,649
assured,369
astounding,11
astro,4
astrologer,7
atal,189
ate,15
atishi,312
atop,47
attack,1907
attacked,422
attacking,145
attempt,752
attempted,220
attended,437
attending,174
attention,566
attire,59
attract,104
attracted,40
attracting,54
attributed,209
audience,116
audiologist,1
auditor,14
august,336
austerity,5
australia,141
australian,46
authority,2014
auto,183
automobile,36
auxiliary,11
avail,47
availability,133
available,710
avenue,109
average,551
aversion,3
avesh,8
avg,8
aviv,8
avoid,460
avoiding,82
awaited,112
awaits,26
award,274
awarded,535
aware,284
awareness,255
awas,216
away,1469
axar,9
ayatollah,1
ayodhya,413
ayush,85
ayushman,61
azmatullah,4
b3,2
baat,156
babasaheb,46
babu,170
baby,290
bacca,7
bachao,80
bachchan,45
backend,1
backlight,2
backlighting,5
backlit,16
backward,489
backyard,23
bad,202
bade,7
badge,3
badoni,6
bagalkot,126
baghel,88
bahar,22
baharampur,451
bail,1492
bairstow,5
bala,154
balaji,39
balance,202
balanced,55
balcony,57
ball,91
ballistic,66
balm,1
balurghat,131
bamboo,36
bandra,122
bandyopadhyay,171
banerjee,1931
bangalore,633
bangladesh,729
bank,1274
bankura,141
banner,187
banter,4
barasat,135
bardhaman,227
bareilly,73
barrackpur,109
barrage,89
barrier,181
barsapara,16
basavaraj,149
basavraj,112
base,352
baseless,112
basic,225
basirhat,204
bask,1
bastar,67
bastion,206
bat,43
bathing,17
batla,5
batsman,20
batter,32
battery,121
batting,46
battle,729
battlefield,42
baweja,30
bbf,4
bdr,2
beach,126
bear,147
beautiful,48
beauty,51
bed,134
bedecked,1
beefed,9
began,640
beginning,181
begun,115
behavior,62
behaviour,144
belgaum,242
belief,391
believe,577
believed,342
believing,52
bellary,120
belong,133
belonging,237
belt,157
bench,1476
benchmark,66
beneath,38
beneficiary,226
benefit,779
bengal,4352
bengaluru,2158
benign,8
benjamin,8
berlin,11
best,834
beti,48
betrayal,48
better,653
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1474
bharatiya,971
bhatia,42
bhatt,79
bhattacharya,219
bhim,30
bhimrao,13
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,27
bid,253
bidar,161
biden,102
big,1087
bigger,153
biggest,329
biggies,4
bihar,3646
bihari,187
bijapur,159
bijli,17
bike,279
bilateral,259
billion,275
bima,9
bin,25
bindra,53
bioavailable,1
biodegradable,3
birbhum,117
bird,99
birla,298
birth,188
birthday,183
bishnoi,168
bishnupur,129
bit,120
bjp,19304
black,256
blade,21
blaming,66
blast,288
bleeding,72
blend,33
blessed,50
blessing,265
blistering,33
bloc,2077
blood,792
bloodshed,11
bloom,238
bloomed,12
blossom,10
blue,180
bluetooth,10
bo,8
board,1102
boast,157
boasting,35
body,2019
boeing,84
bollywood,124
bolpur,111
bolster,48
bolstered,34
bolstering,130
bomb,544
bommai,159
bond,325
bonding,8
bongaon,129
book,442
booked,572
boost,261
boot,14
booth,967
border,733
bordering,37
borne,39
bos,70
botox,3
bottle,82
boult,6
boundary,91
bowler,41
bowling,28
box,126
boyband,1
br,750
brabourne,1
brace,24
brahmastra,2
branch,532
brand,264
brar,68
bravery,28
breaking,99
breakthrough,63
breast,31
breath,49
breathability,7
breathable,3
bribe,111
bribery,41
brilliant,22
bring,869
bringing,273
brings,56
britain,13
british,172
broadcaster,45
broader,81
brother,1170
brought,973
brown,17
brunt,29
bucci,7
buddhism,26
budget,832
budidgattu,1
build,657
builder,154
building,1310
built,625
bullet,214
bump,8
bumrah,16
bureau,235
burger,27
burning,93
bursting,6
bus,1112
business,866
busy,192
buttler,15
button,75
buying,103
byte,7
caa,292
cabinet,1424
cable,68
cafe,58
calculated,27
called,1441
calling,438
calm,60
calming,2
cambodia,88
cambodian,19
came,2641
camera,270
cameron,6
camp,485
campaign,1785
campaigner,150
campaigning,705
cancer,165
candid,17
candidate,7850
canvas,13
canvassing,37
cap,124
capability,270
capacity,435
capf,14
capital,769
capitalize,18
capitalizing,5
capricorn,12
captain,142
captaincy,8
caption,27
captioned,7
captivating,16
capture,91
capturing,113
car,1451
card,631
cardiac,85
care,756
career,331
careful,73
carefully,57
carried,546
carrier,75
carrying,455
case,7193
cashback,4
cast,670
caste,1139
castigated,8
casting,225
casual,38
casualty,178
catch,107
catching,28
catering,35
caught,372
cause,818
caused,655
causesfor,1
causing,561
cautious,36
cbi,1049
cctv,626
cec,306
celebrated,115
celebrating,85
celebration,218
celebrity,70
celebs,3
cell,269
celluloid,3
cent,586
central,2593
centre,3273
century,205
ceo,311
ceramides,1
cerave,2
ceremony,608
certain,510
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,101
chairman,470
chakaravarthy,7
challenge,1191
challenged,269
challenger,77
challenging,427
chamarajnagar,110
chamber,150
champion,75
championship,52
chance,391
chandigarh,388
chandni,167
chandra,229
chandrababu,333
chandrachud,158
change,1376
changed,489
changer,10
changing,140
channel,416
chanting,21
chaos,201
character,142
charan,202
charge,1761
charged,264
charm,16
chart,56
chasing,38
cheap,33
check,544
checked,161
cheek,11
cheekbone,2
cheered,18
chemical,181
chenchu,2
chennai,1261
chepauk,14
cherished,18
cherry,9
chhattisgarh,1639
chhillar,2
chidambaram,192
chidorigafuchi,1
chief,6704
chikkballapur,108
chikkodi,155
chikmagalur,110
child,2007
china,692
chinaswammy,1
chinese,320
chinnaswamy,23
chipped,4
chitradurga,229
choice,748
choose,173
choosing,54
chopra,50
chose,154
chosen,145
chota,2
chote,13
chowdhury,295
chowk,256
chris,5
christian,121
cinema,80
cinematic,8
circled,2
circling,4
circulating,80
circumstance,217
cited,371
citing,461
citizen,1028
citizenship,275
city,3191
civic,399
civil,913
civilian,143
civilization,13
clad,10
claim,1588
claimed,2154
claiming,475
clash,217
clashed,24
class,1364
clean,408
cleanliness,42
cleanse,6
cleansing,5
cleanup,8
clear,1046
clearer,5
clearing,74
clearly,373
client,100
climate,245
climbing,20
clinched,235
clinching,39
clinically,8
clip,278
clock,94
close,1041
closely,235
closer,109
closest,61
closing,39
closure,162
clothing,73
clue,68
cluster,60
cm,4222
cmp,3
cnn,13
coalition,449
coating,15
code,1179
coetzee,6
coincide,14
coincidence,21
coincidental,1
coincides,8
cold,127
collaboration,207
collaborative,39
collagen,4
colleague,670
collect,185
collection,204
collector,474
color,14
coloration,2
colour,131
combating,38
combined,139
come,3335
comeback,65
comedy,19
comet,1
comfort,218
comfortable,115
comfortably,41
coming,732
commander,94
commemorating,5
commenced,87
commendation,4
commended,31
comment,698
commentary,12
commented,74
commercial,280
commission,2569
commissioner,1394
commitment,858
committed,788
committee,1762
common,554
communication,363
community,2428
compact,12
company,1503
compared,643
comparison,87
compatriot,3
competition,162
competitive,142
complaint,2125
complemented,13
complete,574
completely,296
completion,249
complicating,13
composition,162
compost,6
compounded,23
comprehension,2
comprise,20
comprises,136
comprising,316
compromising,30
comptroller,5
compulsory,42
concealed,69
conceding,4
concentration,42
concern,1199
concerned,397
concerning,179
concert,11
conclude,182
conclusion,152
condemn,57
condemnation,20
condemned,176
condemning,46
condition,1286
condolence,173
conducive,35
conduct,1334
conducted,1234
conducting,316
conference,449
confidence,501
confident,309
confirm,124
confirmed,582
conflagration,4
conflict,486
confrontation,81
confusion,136
congratulation,88
congress,12964
connect,142
connected,175
connection,829
connectivity,232
connects,116
conquering,5
conscious,37
consecutive,336
consequence,153
consequently,51
conservative,25
consider,275
considerably,19
considered,574
considering,297
consist,8
consistency,22
consistently,109
consisting,59
consolidate,56
conspiracy,565
constant,110
constituency,5088
constitutes,27
constitution,1304
constitutional,293
construct,91
constructed,196
construction,758
consulate,67
consumer,260
consuming,90
contact,406
contacted,186
contain,63
contains,50
contemplated,11
contender,335
content,265
contest,1074
contesting,1596
contingency,4
continue,1050
continued,537
continues,340
continuity,43
continuous,110
continuously,83
contract,223
contribute,129
contributed,122
contribution,264
control,985
controversy,516
convenience,40
convenient,48
conversation,192
converted,81
convict,160
coochbehar,123
cook,52
cookie,1
cool,77
cooperate,103
cooperation,448
cooperative,151
coordinated,68
cop,1033
copy,214
cord,26
core,201
corner,245
cornerstone,20
corporation,780
correlation,7
corruption,836
cosmic,12
cosmos,12
cost,735
council,783
counsel,353
counter,225
countered,75
counterpart,173
counting,879
country,5002
couple,799
coupled,76
courage,134
courageous,10
course,717
court,7080
cover,492
coverage,86
covert,21
coveted,32
cowardly,28
cozy,12
cpi,433
crafted,21
crafting,8
craftsmanship,8
craving,3
create,572
created,374
creating,301
creche,4
credit,236
credited,69
crept,13
crew,241
cricbuzz,7
cricket,465
cricketer,65
cricketing,6
crime,1615
criminal,1177
critic,63
critical,528
criticised,231
criticized,253
crooning,3
crop,277
crore,3482
crowd,382
crucial,776
cruise,24
crumb,1
crunching,2
csk,176
cuddling,3
culminated,10
culprit,113
cultural,241
culture,308
cummins,22
cup,189
curious,49
curran,9
current,682
currently,843
curve,12
cushioning,8
custody,1080
customer,282
customizable,4
customization,4
cut,374
cycle,128
cylinder,59
cyst,3
daesh,1
daily,507
dakshin,267
dakshina,126
dalit,311
dalits,284
damage,382
damaged,192
damascus,3
damepl,1
damp,4
dance,72
danced,5
dancer,31
danger,165
dangerous,152
daniel,16
darjeeling,174
dark,130
darshan,810
daryl,3
dash,44
data,1240
date,1416
dated,98
datke,7
daughter,1118
daunting,11
davanagere,142
david,57
dawood,47
day,6395
dayal,28
dazzle,1
dc,221
dcp,238
dead,684
deal,379
dearly,1
death,2102
debut,149
decelerated,2
december,201
decent,38
decide,404
decided,1197
deciding,82
decimate,4
decision,1656
declaration,247
declared,1278
decline,196
dedicated,239
dedication,115
deed,57
deep,362
deepak,144
deeply,181
deepshikha,1
defeat,611
defeated,409
defeating,221
defence,921
defended,93
defending,49
defense,113
define,10
definitely,92
degeneration,3
deity,74
delay,554
delayed,242
delaying,32
deleted,48
delf,7
delhi,13429
deliberate,83
delicate,16
delightful,5
delineated,3
deliver,159
delivered,183
delivering,91
delivery,284
demand,1670
demanding,401
demise,107
democracy,607
democratic,581
demonstrate,48
demonstrated,66
demonstration,68
denied,429
denim,13
deo,155
deol,11
deos,10
departing,18
department,2433
deployed,429
deploying,45
deposited,39
depth,66
deputy,1219
derivative,5
dermatologically,1
dermatologist,2
desai,111
deserve,33
deshmukh,155
deshpande,50
design,267
designed,171
desire,143
desk,34
desperately,31
despite,1733
destabilising,4
detachable,5
determination,97
determine,204
determined,257
determining,235
devarakonda,3
devdutt,10
develop,290
developed,748
developing,336
development,3577
devendra,181
devgn,9
device,241
devoid,9
devyani,9
dgm,3
dhan,15
dhankhar,66
dharamsala,19
dharwad,254
dhawan,18
diagnosed,34
dialogue,174
diamond,304
diaper,3
didis,13
die,128
died,1158
difference,288
different,1369
differential,25
difficulty,142
dig,185
digha,10
digital,356
dignity,119
dikhhla,2
dimri,2
dinesh,169
dinner,83
diplomacy,39
diplomat,67
diplomatic,197
dipped,32
direct,475
directed,805
directing,88
directive,275
directly,408
director,914
directorate,333
directorial,9
disappointed,45
disappointing,28
discerning,5
discharged,85
disclaimer,16
disclosed,136
discomfort,53
discount,33
discourage,21
discovered,250
discovering,24
discovery,122
discrepancy,94
discus,274
discussed,306
discussion,524
disdain,7
disha,10
dismissal,46
dismissed,318
dismissing,59
disorder,80
dispensing,5
display,204
displayed,98
dispute,372
disrupted,92
disrupting,56
distance,313
distinct,123
distinctive,27
distinguished,52
distinguishes,3
distraction,8
distressed,60
distributed,196
district,4441
disturbed,49
dive,14
diver,21
diverse,177
diverted,128
division,535
divorce,109
dk,213
dm,87
dmk,348
dmrc,31
doctor,1026
document,683
dog,491
dolas,1
dollop,5
domestic,317
domestically,6
dominance,94
dominating,17
donate,34
donated,64
donor,108
doorstep,26
dose,68
doubled,58
downed,6
downgrading,3
downing,13
downplay,4
dr,1150
drama,146
drape,1
draw,141
drawing,175
drdo,94
dream,222
dreamliner,1
dressed,87
dressing,19
drew,141
drinking,248
drive,657
driver,1146
driving,603
drone,163
dropped,211
droupadi,161
drying,43
du,25
dual,66
dubbed,62
dube,6
duet,3
dull,18
dum,278
duo,220
duplication,5
durability,11
durable,17
durbar,4
durgapur,130
dwarka,76
dy,152
dye,19
dying,50
dynamic,174
dysphonia,1
eager,36
eagerly,41
ear,163
earlier,1721
early,990
earn,57
earned,124
earning,80
earth,170
earthen,9
earthquake,32
easier,76
easily,147
east,999
eastern,411
easy,191
eat,95
eating,57
ec,1036
echoed,64
echoing,131
eci,246
economic,702
economical,7
ecosystem,163
ed,1102
edema,1
eden,89
editor,22
education,1598
educational,474
effective,288
effectively,245
effectiveness,31
efficacy,21
efficiency,143
effort,1426
egalitarian,4
ego,113
eid,30
ekana,72
eknath,380
el,36
elder,185
elderly,198
elect,306
election,15368
elector,148
electoral,1081
electricity,385
electrifying,5
electronics,95
elegant,15
elegantly,3
elephant,117
elevate,27
elevated,105
elevating,19
eligible,251
eliminate,200
eliminated,22
elimination,28
eliminator,16
elite,59
embark,18
embarked,40
embassy,277
embodying,7
emerged,768
emergency,572
emerges,18
emerging,149
emeritus,13
eminent,33
emotional,167
emotionally,12
emphasised,213
emphasized,382
emphasizing,331
employed,131
employment,373
empower,68
empowered,50
empowering,38
empowerment,98
empowers,29
emraan,6
emulate,2
emulsion,1
enacted,49
encapsulated,3
encased,3
enchant,2
encounter,289
encountered,35
encountering,13
encourage,103
encourages,22
encouraging,102
end,1018
endeavour,69
ending,109
endless,10
endorsed,68
enduring,33
energetic,7
energy,438
enforcement,400
enforcer,3
engaged,323
engagement,247
engages,22
engaging,127
engine,178
engineering,380
english,154
enhance,318
enhanced,203
enhances,20
enhancing,113
enjoy,91
enjoyable,7
enjoyed,56
enjoying,46
enjoys,80
enliven,1
enormous,38
enquiry,80
enriched,10
ensure,1690
ensured,192
ensures,187
ensuring,599
ent,5
enter,248
enterprise,102
entertainment,55
enthusiasm,96
enthusiast,31
enthusiastic,27
entire,1280
entity,156
entrepreneur,48
entrepreneurial,15
envelope,12
environment,477
environmentally,11
envisioned,15
envoy,24
epidermal,1
equal,168
equality,101
equalizer,5
equation,69
equipped,93
equipper,2
equity,102
er,8
era,280
eradicated,9
eros,2
error,152
escalate,19
escalating,45
escalation,37
especially,686
esplanade,12
essence,140
essential,269
establish,357
established,385
establishing,64
establishment,224
estimate,108
estimated,218
et,11
etch,1
etched,10
ethnic,202
ethylene,12
europe,87
eva,7
evacuate,32
evade,30
evaluation,78
evanston,1
evening,869
event,1165
eventuality,8
everybody,194
evidence,979
evident,205
evil,31
evms,315
evolving,64
exact,135
exactly,74
exam,1833
examination,967
examined,142
examining,87
example,368
exceed,45
excellence,44
exceptional,69
exceptionally,10
excercise,1
excess,131
exchange,284
excise,432
excision,2
excitement,73
exciting,41
exclusive,84
executive,358
exemplary,16
exemplified,6
exercise,459
exercising,53
exhilarating,12
exist,164
existence,82
existing,275
expand,164
expect,208
expectation,157
expected,1479
expects,80
expedite,57
expense,131
experience,748
experienced,287
experiencing,94
expert,806
expertise,77
expertly,2
explained,242
explains,52
explore,153
explosion,75
explosive,107
exposed,192
exposure,86
express,593
expressed,949
expressing,186
expressway,185
extend,192
extended,582
extending,79
extension,258
extensive,263
extent,138
external,343
extra,190
extreme,283
eye,361
eyeball,7
eyeing,75
fabric,45
face,1620
facebook,90
facebooktwitterpintrest,2
faced,789
facilitate,185
facilitating,62
facility,975
facing,559
fact,803
faction,171
factor,589
faf,6
fail,102
failed,685
fainting,8
fair,283
fake,792
fall,458
falling,223
false,571
falsified,7
fame,47
familial,13
familiar,63
family,4403
famous,97
fan,355
fantastic,11
fantasy,24
far,883
farmer,1368
fasal,4
fashion,68
fast,149
faster,58
fastest,23
fatehi,10
father,1753
fatigued,1
favor,52
favorable,17
favorite,15
favour,410
favourable,83
favouring,27
favourite,58
fcu,1
fear,414
fearless,9
feat,72
feature,396
featured,68
featuring,128
february,179
fee,372
feedback,158
feel,465
feeling,200
fell,563
fellow,117
felt,289
female,303
festival,148
festivity,31
fibre,17
field,523
fielded,535
fifth,615
fight,876
fighting,255
figure,732
figuring,8
file,721
filed,2101
filing,358
filled,228
film,602
filmfare,3
filming,27
final,1362
finale,21
finally,329
finance,564
financer,1
financial,946
financier,6
finding,392
findthe,1
fine,296
fir,1221
fired,180
firefly,4
firework,10
firing,222
firm,610
fiscal,146
fish,152
fishnet,1
fit,143
fix,102
fixed,228
fixture,12
flagship,45
flair,4
flat,371
flatter,2
flattish,1
fled,282
flex,28
flexibility,26
flight,1222
flocking,5
flood,247
floor,466
floral,15
fluidglow,5
flying,137
focal,31
focus,706
focused,248
focusing,197
focussed,20
fold,47
follow,314
followed,894
following,3439
food,1196
foot,427
footage,581
footfall,74
force,1819
forced,414
forcing,125
forecasted,23
forecasting,39
foreign,753
forensic,360
forest,1035
forgetting,9
forging,21
form,932
formation,287
formed,778
formidable,170
formula,86
formulated,31
formulation,34
forthcoming,299
fortune,75
forward,705
fought,182
founding,44
fourth,577
fpo,4
fragment,35
fragrance,17
framework,112
france,85
franchise,94
frankfurt,10
fraud,281
fray,216
free,918
frequently,121
fresh,462
friday,2012
friend,1040
friendly,63
frivolous,28
fry,3
fuel,182
fugitive,14
fulfil,119
fulfilled,71
fulfilling,106
fulfillment,12
fully,326
fun,45
function,357
functionality,16
functioning,140
fund,1033
fundamental,153
funding,152
funeral,50
furniture,24
furthermore,51
future,902
g20,66
gaddadevara,108
gadkari,288
gag,19
gaikwad,69
gain,419
gained,202
gaining,53
gak,1
galaxy,45
gambhir,75
game,401
gameplay,2
gamer,3
gamers,24
gaming,256
gandhi,3753
gang,528
gangopadhyay,143
gap,199
garden,224
gargle,1
garib,17
garner,48
garnered,106
gas,207
gate,357
gated,14
gateway,158
gathering,465
gaurav,111
gave,838
gayi,8
gayle,4
gaza,92
gear,102
gearing,241
geesgandi,1
gehlot,91
gel,1
gemini,32
gender,143
general,2658
generallast,1
generated,122
gentle,26
gently,17
geopolitical,44
gerald,10
german,54
getaway,12
getting,937
ghar,53
ghars,1
ghatal,149
ghaziabad,114
ghosh,206
giant,147
gilchrist,5
gill,18
gilon,3
girl,1150
girlfriend,171
given,2163
giving,581
gl,1
glass,112
glenn,8
glimpse,69
glitzy,3
global,776
glow,11
gm,41
god,448
godzilla,1
going,1645
gold,601
good,1478
gorilla,1
got,1915
gothan,3
governed,70
governing,143
government,6758
governor,929
govt,7076
gowarikar,2
grabbed,51
graced,14
graceful,7
gracefully,15
gradual,30
grain,54
gram,183
granactive,1
grand,308
grant,400
granted,644
grappling,55
gratitude,102
gravity,38
great,470
green,316
greeting,51
greets,6
grew,102
grey,28
grievance,200
grim,20
ground,1062
groundbreaking,12
group,1740
grow,112
growing,325
growth,610
gsqr,1
gt,185
guarantee,519
guaranteeing,9
guard,401
guidance,117
guided,48
guideline,312
guiding,24
gujarat,2243
gujarathi,1
gulaal,1
gulbarga,167
gunman,34
gunshot,67
gush,5
guwahati,298
gyan,12
gyming,7
haan,9
habit,180
habitat,79
habitation,11
haemorrhage,10
haesoo,1
hagari,1
hai,460
hailed,73
halba,2
half,328
hall,177
hamas,29
hand,1386
handle,339
handling,144
handset,10
handsome,13
handy,15
happen,281
happened,575
happening,165
happens,122
happy,322
haq,13
harbour,350
hard,586
hardcore,18
harder,26
hardik,25
harm,109
harmonising,1
harpreet,22
harsh,149
harshal,34
harshit,13
haryana,2533
hashmi,6
hassan,492
haul,22
haveri,263
head,1127
headed,280
heading,163
headline,58
headquarters,264
healing,10
health,1673
healthcare,248
healthy,151
hear,215
hearing,786
heart,536
heartbreaking,24
heartwarming,15
heaved,11
heavily,125
heavy,1109
hebbalkar,161
heel,47
height,177
heightened,61
heinrich,7
held,3514
helmed,20
help,1363
helped,377
helping,150
helpline,155
hemant,364
heralding,1
heritage,437
hero,94
hesitate,25
hetmyer,3
hezbollah,20
high,2930
higher,905
highest,895
highlight,303
highlighted,687
highlighter,2
highlighting,443
hilariously,5
hill,285
himachal,1644
himalaya,22
himanshu,49
hindi,181
hindu,761
hinting,73
hired,112
history,649
hit,921
hitnal,108
hitter,1
hitting,318
hive,5
hmar,8
hoarse,2
hoarseness,1
hold,1119
holder,235
holding,395
hole,51
holi,14
holiday,144
hollow,21
holy,61
homage,40
home,2989
honor,35
honored,11
honoured,54
hooda,112
hooghly,178
hope,590
hopefully,16
hoping,183
horn,32
horoscope,20
horror,54
horse,63
hospital,3300
host,139
hosted,93
hostel,291
hostility,16
hosting,46
hot,189
hotel,510
hotmelt,2
hour,1840
house,2997
household,211
housewife,13
housing,254
houthis,14
howrah,185
http,20
hub,430
huge,711
huh,1
humor,4
humorously,6
hundrends,1
hungry,7
hunting,33
hurdle,63
hurled,56
hurried,8
hurry,34
hussain,123
hut,39
hyaluronic,3
hyderabad,1526
hydrate,3
hydrated,26
hydrological,4
hygiene,60
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,43
icc,27
iconic,94
id,149
idea,438
ideal,101
identify,257
identity,471
ideological,58
idf,1
idhar,116
igniting,4
ignored,124
illavarsu,1
illegal,763
illuminates,4
image,513
imagery,13
imagined,23
imei,2
immediate,443
immediately,573
immense,321
immersed,6
immersion,1
immersive,5
immunity,70
impact,878
impactful,17
impartial,40
imparts,1
impatient,1
impeccable,11
impending,48
imperative,37
imperial,11
implement,213
implementation,342
implemented,262
implementing,127
importance,639
important,696
imposing,80
impressed,31
impressive,156
improve,442
improved,326
improvement,222
inability,58
inaccessible,16
inch,85
incidence,25
incident,3007
include,1368
included,524
includes,491
including,4837
inclusion,216
inclusive,205
income,394
incoming,39
inconsistent,6
incorporate,22
increase,993
increased,718
incredibly,13
indelible,22
india,13504
indian,4758
indicates,104
indicating,211
indication,109
indigenous,116
indigo,161
indirect,240
individual,1299
induction,44
indulgence,8
industrial,376
industry,808
infamous,32
inflame,3
inflaming,3
inflation,224
influencing,38
influential,124
information,1204
