Word,Frequency
card,1155
cardiac,149
care,1315
career,562
careful,115
carefully,118
carried,977
carrier,113
carrying,788
case,13535
cashback,11
cast,871
caste,1687
castigated,17
casting,307
casual,72
casualty,299
catch,176
catching,48
catering,71
caught,648
cause,1522
caused,1172
causesfor,1
causing,1012
cautious,84
cbi,2876
cctv,1225
cec,439
celebrated,275
celebrating,176
celebration,483
celebrity,125
celebs,12
cell,539
celluloid,6
cent,927
central,4614
centre,5206
century,322
ceo,603
ceramides,1
cerave,2
ceremony,1083
certain,930
cervical,35
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,197
chairman,1017
chakaravarthy,7
challenge,1991
challenged,468
challenger,86
challenging,735
chamarajnagar,175
chamber,229
champion,160
championship,106
chance,636
chandigarh,636
chandni,184
chandra,361
chandrababu,576
chandrachud,473
change,2283
changed,780
changer,18
changing,271
channel,748
chanting,52
chaos,379
character,225
charan,419
charge,3432
charged,515
charm,29
chart,82
chasing,54
cheap,65
check,1040
checked,285
cheek,18
cheekbone,2
cheered,24
chemical,321
chenchu,2
chennai,2349
chepauk,18
cherished,36
cherry,11
chhattisgarh,1961
chhillar,2
chidambaram,217
chidorigafuchi,1
chief,11931
chikkballapur,175
chikkodi,223
chikmagalur,178
child,3902
china,1356
chinaswammy,1
chinese,543
chinnaswamy,25
chipped,13
chitradurga,345
choice,1087
choose,265
choosing,109
chopra,124
chose,302
chosen,257
chota,3
chote,15
chowdhury,401
chowk,431
chris,5
christian,152
cinema,200
cinematic,16
circled,3
circling,7
circulating,194
circumstance,405
cited,561
citing,801
citizen,1836
citizenship,456
city,5504
civic,829
civil,1477
civilian,286
civilization,23
clad,25
claim,2734
claimed,3667
claiming,872
clash,377
clashed,61
class,2166
clean,647
cleanliness,65
cleanse,17
cleansing,10
cleanup,10
clear,1798
clearer,12
clearing,149
clearly,558
client,199
climate,492
climbing,40
clinched,374
clinching,45
clinically,13
clip,426
clock,129
close,1796
closely,405
closer,178
closest,114
closing,86
closure,275
clothing,93
clue,116
cluster,92
cm,7446
cmp,4
cnn,15
coalition,777
coating,16
code,1804
coetzee,6
coincide,33
coincidence,67
coincidental,2
coincides,25
cold,192
collaboration,401
collaborative,65
collagen,4
colleague,1121
collect,315
collection,347
collector,684
color,18
coloration,2
colour,172
combating,52
combined,219
come,5586
comeback,166
comedy,34
comet,3
comfort,297
comfortable,207
comfortably,60
coming,1323
commander,194
commemorating,7
commenced,165
commendation,6
commended,69
comment,1256
commentary,21
commented,141
commercial,535
commission,3967
commissioner,2456
commitment,1402
committed,1408
committee,3501
common,880
communication,628
community,4198
compact,28
company,3011
compared,1041
comparison,155
compatriot,5
competition,270
competitive,204
complaint,4026
complemented,20
complete,986
completely,517
completion,401
complicating,26
composition,269
compost,7
compounded,47
comprehension,2
comprise,69
comprises,188
comprising,529
compromising,47
comptroller,16
compulsory,111
concealed,104
conceding,7
concentration,61
concern,2374
concerned,741
concerning,338
concert,60
conclude,300
conclusion,240
condemn,115
condemnation,38
condemned,380
condemning,91
condition,2274
condolence,267
conducive,50
conduct,2207
conducted,1998
conducting,555
conference,1350
confidence,965
confident,503
confirm,189
confirmed,1344
conflagration,10
conflict,933
confrontation,149
confusion,187
congratulation,222
congress,20519
connect,242
connected,317
connection,1493
connectivity,470
connects,147
conquering,5
conscious,69
consecutive,516
consequence,308
consequently,96
conservative,61
consider,477
considerably,34
considered,934
considering,560
consist,26
consistency,35
consistently,210
consisting,88
consolidate,88
conspiracy,961
constant,180
constituency,6997
constitutes,40
constitution,1907
constitutional,532
construct,181
constructed,321
construction,1470
consulate,92
consumer,510
consuming,160
contact,660
contacted,318
contain,116
contains,93
contemplated,17
contender,462
content,480
contest,1752
contesting,2061
contingency,22
continue,1873
continued,1013
continues,588
continuity,66
continuous,208
continuously,155
contract,546
contribute,230
contributed,213
contribution,536
control,1812
controversy,1001
convenience,106
convenient,67
conversation,394
converted,126
convict,261
coochbehar,188
cook,106
cookie,1
cool,108
cooperate,171
cooperation,908
cooperative,366
coordinated,115
cop,1879
copy,344
cord,32
core,329
corner,362
cornerstone,39
corporation,1365
correlation,16
corruption,1417
cosmic,18
cosmos,15
cost,1320
council,1235
counsel,626
counter,383
countered,108
counterpart,331
counting,1313
country,8236
couple,1439
coupled,107
courage,205
courageous,16
course,1142
court,13196
cover,915
coverage,155
covert,36
coveted,47
cowardly,44
cozy,12
cpi,587
crafted,34
crafting,21
craftsmanship,9
craving,3
create,1054
created,773
creating,581
creche,10
credit,418
credited,101
crept,32
crew,491
cricbuzz,7
cricket,591
cricketer,102
cricketing,14
crime,3505
criminal,2131
critic,132
critical,931
criticised,514
criticized,437
crooning,3
crop,512
crore,6115
crowd,667
crucial,1211
cruise,44
crumb,1
crunching,2
csk,177
cuddling,3
culminated,30
culprit,229
cultural,462
culture,639
cummins,22
cup,287
curious,63
curran,9
current,1245
currently,1499
curve,17
cushioning,8
custody,1825
customer,477
customizable,5
customization,4
cut,599
cycle,204
cylinder,213
cyst,4
daesh,1
daily,914
dakshin,366
dakshina,199
dalit,544
dalits,414
damage,754
damaged,420
damascus,3
damepl,1
damp,6
dance,152
danced,8
dancer,53
danger,305
dangerous,248
daniel,20
darjeeling,253
dark,200
darshan,1213
daryl,3
dash,57
data,1915
date,2389
dated,206
datke,7
daughter,2215
daunting,17
davanagere,211
david,98
dawood,108
day,11193
dayal,54
dazzle,3
dc,304
dcp,451
dead,1364
deal,851
dearly,1
death,3757
debut,190
decelerated,2
december,404
decent,60
decide,641
decided,1973
deciding,153
decimate,5
decision,3361
declaration,394
declared,2242
decline,320
dedicated,426
dedication,222
deed,119
deep,764
deepak,305
deeply,295
deepshikha,1
defeat,788
defeated,574
defeating,279
defence,1616
defended,189
defending,93
defense,169
define,24
definitely,154
degeneration,4
deity,143
delay,1137
delayed,461
delaying,69
deleted,79
delf,12
delhi,22009
deliberate,166
delicate,37
delightful,8
delineated,5
deliver,368
delivered,334
delivering,164
delivery,516
demand,3075
demanding,975
demise,172
democracy,948
democratic,1060
demonstrate,76
demonstrated,123
demonstration,201
denied,898
denim,15
deo,283
deol,11
deos,10
departing,39
department,4404
deployed,789
deploying,84
deposited,88
depth,114
deputy,2280
derivative,10
dermatologically,1
dermatologist,3
desai,158
deserve,73
deshmukh,315
deshpande,65
design,452
designed,331
desire,223
desk,53
desperately,87
despite,3035
destabilising,10
detachable,5
determination,148
determine,353
determined,507
determining,411
devarakonda,3
devdutt,12
develop,443
developed,1176
developing,510
development,5871
devendra,422
devgn,12
device,484
devoid,26
devyani,10
dgm,3
dhan,25
dhankhar,170
dharamsala,19
dharwad,403
dhawan,42
diagnosed,53
dialogue,380
diamond,502
diaper,3
didis,19
die,219
died,2140
difference,549
different,2396
differential,28
difficulty,303
dig,326
digha,11
digital,654
dignity,248
dikhhla,2
dimri,2
dinesh,234
dinner,213
diplomacy,95
diplomat,312
diplomatic,401
dipped,53
direct,793
directed,1579
directing,154
directive,501
directly,675
director,1661
directorate,590
directorial,9
disappointed,67
disappointing,50
discerning,5
discharged,172
disclaimer,42
disclosed,209
discomfort,108
discount,79
discourage,35
discovered,622
discovering,48
discovery,191
discrepancy,135
discus,537
discussed,595
discussion,930
disdain,7
disha,14
dismissal,75
dismissed,592
dismissing,109
disorder,107
dispensing,6
display,346
displayed,194
dispute,703
disrupted,169
disrupting,99
distance,464
distinct,254
distinctive,39
distinguished,86
distinguishes,3
distraction,23
distressed,74
distributed,291
district,8271
disturbed,88
dive,16
diver,30
diverse,276
diverted,280
division,1017
divorce,224
dk,294
dm,153
dmk,595
dmrc,61
doctor,4640
document,1158
dog,780
dolas,1
dollop,5
domestic,583
domestically,12
dominance,114
dominating,21
donate,62
donated,149
donor,190
doorstep,41
dose,81
doubled,87
downed,12
downgrading,5
downing,13
downplay,11
dr,1797
drama,203
drape,1
draw,291
drawing,250
drdo,138
dream,400
dreamliner,5
dressed,138
dressing,28
drew,255
drinking,369
drive,1092
driver,1906
driving,981
drone,524
dropped,372
droupadi,225
drying,49
du,109
dual,89
dubbed,84
dube,7
duet,3
dull,20
dum,424
duo,438
duplication,14
durability,26
durable,24
durbar,4
durgapur,201
dwarka,167
dy,294
dye,23
dying,69
dynamic,257
dysphonia,2
eager,66
eagerly,72
ear,253
earlier,3105
early,1890
earn,114
earned,228
earning,131
earth,280
earthen,11
earthquake,56
easier,100
easily,216
east,1632
eastern,752
easy,371
eat,150
eating,105
ec,1313
echoed,138
echoing,189
eci,322
economic,1121
economical,11
ecosystem,290
ed,1794
edema,1
eden,93
editor,50
education,2865
educational,842
effective,471
effectively,426
effectiveness,64
efficacy,28
efficiency,219
effort,2636
egalitarian,5
ego,137
eid,49
ekana,72
eknath,714
el,61
elder,324
elderly,384
elect,440
election,22223
elector,182
electoral,1466
electricity,639
electrifying,8
electronics,217
elegant,18
elegantly,3
elephant,242
elevate,44
elevated,193
elevating,24
eligible,460
eliminate,289
eliminated,62
elimination,45
eliminator,16
elite,85
embark,32
embarked,64
embassy,357
embodying,14
emerged,1202
emergency,1323
emerges,30
emerging,258
emeritus,74
eminent,53
emotional,278
emotionally,32
emphasised,505
emphasized,676
emphasizing,449
employed,274
employment,644
empower,106
empowered,86
empowering,82
empowerment,200
empowers,37
emraan,6
emulate,11
emulsion,1
enacted,99
encapsulated,3
encased,3
enchant,2
encounter,545
encountered,76
encountering,15
encourage,200
encourages,36
encouraging,154
end,1811
endeavour,112
ending,215
endless,27
endorsed,104
enduring,72
energetic,19
energy,776
enforcement,717
enforcer,5
engaged,542
engagement,413
engages,24
engaging,241
engine,355
engineering,784
english,270
enhance,620
enhanced,370
enhances,32
enhancing,226
enjoy,129
enjoyable,9
enjoyed,91
enjoying,65
enjoys,102
enliven,1
enormous,46
enquiry,132
enriched,16
ensure,3175
ensured,327
ensures,274
ensuring,1059
ent,21
enter,436
enterprise,172
entertainment,130
enthusiasm,154
enthusiast,60
enthusiastic,49
entire,1972
entity,350
entrepreneur,127
entrepreneurial,19
envelope,16
environment,920
environmentally,20
envisioned,26
envoy,52
epidermal,2
equal,265
equality,200
equalizer,5
equation,87
equipped,189
equipper,2
equity,178
er,24
era,400
eradicated,28
eros,2
error,223
escalate,41
escalating,99
escalation,71
especially,1238
esplanade,47
essence,193
essential,505
establish,596
established,741
establishing,158
establishment,483
estimate,215
estimated,398
et,24
etch,1
etched,14
ethnic,287
ethylene,13
europe,163
eva,7
evacuate,78
evade,93
evaluation,112
evanston,1
evening,1514
event,2400
eventuality,24
everybody,402
evidence,1902
evident,346
evil,63
evms,389
evolving,115
exact,251
exactly,112
exam,2295
examination,1383
examined,248
examining,152
example,608
exceed,69
excellence,111
exceptional,102
exceptionally,24
excercise,1
excess,207
exchange,556
excise,675
excision,2
excitement,94
exciting,61
exclusive,154
executive,659
exemplary,59
exemplified,11
exercise,821
exercising,70
exhilarating,12
exist,240
existence,137
existing,563
expand,270
expect,331
expectation,249
expected,2606
expects,108
expedite,111
expense,233
experience,1266
experienced,508
experiencing,138
expert,1404
expertise,177
expertly,2
explained,474
explains,77
explore,329
explosion,188
explosive,223
exposed,294
exposure,164
express,1116
expressed,1926
expressing,378
expressway,370
extend,342
extended,988
extending,174
extension,404
extensive,432
extent,284
external,627
extra,273
extreme,467
eye,787
eyeball,8
eyeing,119
fabric,72
face,3088
facebook,180
facebooktwitterpintrest,2
faced,1429
facilitate,329
facilitating,108
facility,1614
facing,922
fact,1397
faction,313
factor,875
faf,6
fail,169
failed,1222
fainting,19
fair,510
fake,1131
fall,760
falling,375
false,860
falsified,11
fame,81
familial,23
familiar,93
family,8119
famous,213
fan,564
fantastic,19
fantasy,32
far,1622
farmer,2251
fasal,5
fashion,169
fast,351
faster,143
fastest,49
fatehi,10
father,2914
fatigued,3
favor,70
favorable,22
favorite,16
favour,631
favourable,113
favouring,42
favourite,90
fcu,45
fear,789
fearless,19
feat,89
feature,663
featured,143
featuring,205
february,353
fee,765
feedback,206
feel,781
feeling,341
fell,1037
fellow,242
felt,519
female,734
festival,484
festivity,97
fibre,35
field,957
fielded,706
fifth,841
fight,1639
fighting,409
figure,1138
figuring,10
file,1418
filed,3577
filing,570
filled,376
film,1183
filmfare,3
filming,50
final,1988
finale,26
finally,570
finance,930
financer,1
financial,1922
financier,14
finding,798
findthe,1
fine,568
fir,2245
fired,380
firefly,4
firework,33
firing,424
firm,1140
fiscal,246
fish,269
fishnet,1
fit,214
fix,173
fixed,372
fixture,20
flagship,98
flair,5
flat,616
flatter,2
flattish,1
fled,555
flex,32
flexibility,61
flight,2128
flocking,7
flood,598
floor,944
floral,25
fluidglow,5
flying,247
focal,58
focus,1211
focused,429
focusing,371
focussed,31
fold,75
follow,587
followed,1632
following,6042
food,2164
foot,690
footage,1064
footfall,139
force,3451
forced,813
forcing,232
forecasted,34
forecasting,67
foreign,1539
forensic,707
forest,1619
forgetting,23
forging,38
form,1646
formation,488
formed,1409
formidable,260
formula,158
formulated,47
formulation,50
forthcoming,441
fortune,102
forward,1279
fought,312
founding,67
fourth,831
fpo,11
fragment,36
fragrance,25
framework,252
france,135
franchise,110
frankfurt,51
fraud,485
fray,306
free,1552
frequently,247
fresh,799
friday,3894
friend,2010
friendly,139
frivolous,40
fry,17
fuel,365
fugitive,46
fulfil,185
fulfilled,137
fulfilling,234
fulfillment,17
fully,640
fun,63
function,717
functionality,25
functioning,336
fund,1833
fundamental,326
funding,300
funeral,92
furniture,51
furthermore,86
future,1775
g20,92
gaddadevara,173
gadkari,585
gag,29
gaikwad,128
gain,658
gained,316
gaining,94
gak,1
galaxy,53
gambhir,86
game,643
gameplay,2
gamer,4
gamers,27
gaming,298
gandhi,5560
gang,972
gangopadhyay,221
gap,443
garden,347
gargle,1
garib,24
garner,67
garnered,163
gas,555
gate,666
gated,21
gateway,224
gathering,719
gaurav,234
gave,1368
gayi,14
gayle,4
gaza,166
gear,168
gearing,345
geesgandi,1
gehlot,220
gel,1
gemini,35
gender,264
general,4417
generallast,1
generated,195
gentle,30
gently,26
geopolitical,75
gerald,10
german,97
getaway,21
getting,1554
ghar,91
ghars,3
ghatal,217
ghaziabad,213
ghosh,896
giant,198
gilchrist,5
gill,50
gilon,3
girl,2674
girlfriend,238
given,3689
giving,951
gl,4
glass,217
glenn,8
glimpse,87
glitzy,4
global,1634
glow,12
gm,59
god,1004
godzilla,1
going,2634
gold,932
good,2485
gorilla,1
got,3006
gothan,3
governed,108
governing,229
government,12303
governor,1746
govt,13018
gowarikar,2
grabbed,79
graced,16
graceful,7
gracefully,15
gradual,42
grain,104
gram,314
granactive,1
grand,466
grant,651
granted,1257
grappling,104
gratitude,188
gravity,98
great,758
green,645
greeting,83
greets,7
grew,180
grey,58
grievance,308
grim,35
ground,1813
groundbreaking,28
group,3541
grow,229
growing,639
growth,1046
gsqr,1
gt,190
guarantee,728
guaranteeing,13
guard,779
guidance,180
guided,111
guideline,600
guiding,43
gujarat,2789
gujarathi,1
gulaal,1
gulbarga,237
gunman,44
gunshot,116
gush,6
guwahati,442
gyan,13
gyming,7
haan,10
habit,281
habitat,134
habitation,29
haemorrhage,18
haesoo,1
hagari,1
hai,642
hailed,136
halba,2
half,569
hall,566
hamas,64
hand,2379
handle,596
handling,305
handset,15
handsome,15
handy,19
happen,492
happened,1049
happening,324
happens,223
happy,567
haq,17
harbour,507
hard,888
hardcore,29
harder,34
hardik,34
harm,205
harmonising,1
harpreet,31
harsh,227
harshal,34
harshit,25
haryana,5661
hashmi,8
hassan,632
haul,43
haveri,396
head,2091
headed,548
heading,336
headline,92
headquarters,519
healing,27
health,3318
healthcare,632
healthy,272
hear,381
hearing,1469
heart,846
heartbreaking,36
heartwarming,22
heaved,14
heavily,212
heavy,1993
hebbalkar,231
heel,85
height,309
heightened,116
heinrich,7
held,5586
helmed,27
help,2435
helped,646
helping,237
helpline,263
hemant,517
heralding,2
heritage,696
hero,164
hesitate,45
hetmyer,3
hezbollah,68
high,5202
higher,1535
highest,1384
highlight,498
highlighted,1252
highlighter,2
highlighting,695
hilariously,5
hill,503
himachal,1945
himalaya,46
himanshu,70
hindi,347
hindu,1502
hinting,181
hired,221
history,1152
hit,1541
hitnal,173
hitter,1
hitting,467
hive,6
hmar,11
hoarse,2
hoarseness,1
hold,1932
holder,329
holding,831
hole,70
holi,41
holiday,358
hollow,30
holy,114
homage,67
home,5418
honor,75
honored,27
honoured,87
hooda,758
hooghly,265
hope,1120
hopefully,37
hoping,259
horn,41
horoscope,24
horror,111
horse,110
hospital,7690
host,303
hosted,209
hostel,523
hostility,45
hosting,105
hot,255
hotel,963
hotmelt,2
hour,3470
house,5187
household,432
housewife,20
housing,471
houthis,18
howrah,318
http,56
hub,688
huge,1086
huh,1
humor,7
humorously,13
hundrends,1
hungry,34
hunting,61
hurdle,107
hurled,109
hurried,12
hurry,81
hussain,265
hut,54
hyaluronic,3
hyderabad,2565
hydrate,3
hydrated,29
hydrological,5
hygiene,92
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,80
icc,62
iconic,148
id,270
idea,706
ideal,149
identify,557
identity,793
ideological,97
idf,15
idhar,145
igniting,17
ignored,202
illavarsu,1
illegal,1469
illuminates,4
image,1179
imagery,17
imagined,49
imei,2
immediate,832
immediately,1056
immense,449
immersed,37
immersion,82
immersive,16
immunity,98
impact,1373
impactful,27
impartial,73
imparts,1
impatient,2
impeccable,15
impending,79
imperative,78
imperial,17
implement,480
implementation,635
implemented,509
implementing,259
importance,1103
important,1245
imposing,130
impressed,46
impressive,205
improve,835
improved,482
improvement,374
inability,123
inaccessible,44
inch,114
incidence,57
incident,5907
include,2508
included,1005
includes,880
including,8999
inclusion,381
inclusive,336
income,726
incoming,61
