Word,Frequency
allocate,7
allocation,22
allow,100
allowing,84
allows,40
ally,120
aloe,10
alongside,53
alternate,8
alternative,33
amaravati,9
amassed,35
amazing,17
amazon,22
ambassador,43
ambedka,1
ambedkar,89
ambedkarism,2
ambit,19
ameesha,1
amended,14
amendment,54
amenity,16
american,44
amid,137
amidst,68
amit,307
ampareen,1
ample,15
amrita,26
anaemia,3
anaita,2
analysed,7
analysing,13
analysis,67
analyst,47
analyze,1
analyzed,7
anand,85
anandaswamy,24
anchor,12
andaman,55
andhra,1404
andre,14
anganwadi,9
angkrish,6
ani,30
anjali,27
anjan,2
ankita,4
anmol,34
anna,16
annadata,3
anniversary,43
announce,42
announced,499
announcement,138
annual,112
anrich,7
answer,54
answering,4
antagonist,3
anti,5
antic,2
anticipate,16
anticipated,15
anticipation,26
antioxidant,1
anukul,2
anusandhan,2
anybody,18
apartment,60
apcc,1
apne,9
apoorvamehta18,1
app,85
apparent,27
appartment,1
appeal,107
appealed,98
appearance,32
appeared,86
appears,74
application,147
apply,42
appointed,61
appreciated,25
appreciating,2
approach,153
approaching,19
approval,59
approve,9
approved,50
approx,10
approximate,6
approximately,98
apr,313
april,2035
apsara,6
aquarius,3
arambag,26
arbaaz,4
architect,11
area,670
argued,98
aries,5
arm,75
armed,58
army,122
arora,22
arpita,10
arpu,1
arrangement,64
array,15
arrest,397
arrested,518
arrival,59
arrogance,10
arshad,5
arshdeep,5
artefact,3
article,540
artificial,25
artist,19
arulmani,10
arun,107
arunachal,1221
arvind,265
aryan,18
asansol,50
ascend,2
ascertain,26
ashok,68
ashutosh,11
ashwin,2
asia,37
asics,7
aside,21
ask,87
asked,558
asking,125
aspect,29
aspiration,45
assam,1339
assault,83
assembly,956
asserted,140
asserting,30
asserts,14
assessment,39
asset,198
assigned,28
assistance,72
assisted,10
associated,73
association,206
assured,81
astounding,4
astro,2
astrologer,4
atal,77
ate,7
atishi,33
atop,14
attack,495
attacked,100
attacking,72
attempt,177
attempted,42
attended,75
attending,33
attention,137
attire,13
attract,45
attracted,11
attracting,6
attributed,56
audience,38
audiologist,1
auditor,8
august,32
austerity,5
australia,31
australian,20
authority,331
auto,33
automobile,13
auxiliary,6
avail,9
availability,32
available,168
avenue,24
average,112
aversion,2
avesh,5
avg,7
aviv,4
avoid,114
avoiding,22
awaited,24
awaits,6
award,45
awarded,48
aware,73
awareness,59
awas,41
away,515
axar,8
ayatollah,1
ayodhya,111
ayush,13
ayushman,32
azmatullah,4
b3,2
baat,34
babasaheb,27
babu,36
baby,100
bacca,7
bachao,8
bachchan,18
backend,1
backlight,2
backlighting,5
backlit,16
backward,222
backyard,14
bad,60
bade,4
badge,1
badoni,6
bagalkot,39
baghel,43
bahar,2
baharampur,99
bail,296
bairstow,5
bala,26
balaji,7
balance,52
balanced,15
balcony,6
ball,41
ballistic,25
balm,1
balurghat,35
bamboo,3
bandra,34
bandyopadhyay,27
banerjee,386
bangalore,189
bangladesh,67
bank,348
bankura,23
banner,22
banter,4
barasat,25
bardhaman,54
bareilly,24
barrackpur,23
barrage,9
barrier,50
barsapara,16
basavaraj,44
basavraj,28
base,90
baseless,42
basic,60
basirhat,37
bask,1
bastar,36
bastion,56
bat,8
bathing,2
batla,3
batsman,17
batter,14
battery,61
batting,34
battle,204
battlefield,7
baweja,13
bbf,4
bdr,1
beach,21
bear,33
beautiful,15
beauty,12
bed,31
bedecked,1
beefed,8
began,113
beginning,36
begun,26
behavior,15
behaviour,20
belgaum,62
belief,94
believe,148
believed,66
believing,8
bellary,30
belong,24
belonging,65
belt,53
bench,373
benchmark,9
beneath,11
beneficiary,44
benefit,191
bengal,1734
bengaluru,593
benign,2
benjamin,3
berlin,7
best,242
beti,9
betrayal,9
better,184
bf,2
bhaduri,3
bhagnani,5
bhaji,1
bhansali,5
bharat,431
bharatiya,217
bhatia,17
bhatt,27
bhattacharya,63
bhim,10
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,4
bhupesh,25
bhuvneshwar,2
bhuyan,4
bid,85
bidar,59
biden,23
big,281
bigger,34
biggest,93
biggies,2
bihar,1647
bihari,74
bijapur,39
bijli,9
bike,46
bilateral,28
billion,108
bima,4
bin,7
bindra,43
bioavailable,1
biodegradable,2
birbhum,31
bird,15
birla,46
birth,45
birthday,23
bishnoi,84
bishnupur,28
bit,25
bjp,6000
black,93
blade,5
blaming,15
blast,75
bleeding,8
blend,12
blessed,22
blessing,57
blistering,21
bloc,423
blood,96
bloodshed,11
bloom,58
bloomed,3
blossom,9
blue,44
bluetooth,6
bo,6
board,222
boast,39
boasting,13
body,257
boeing,70
bollywood,29
bolpur,24
bolster,15
bolstered,7
bolstering,30
bomb,230
bommai,52
bond,112
bonding,6
bongaon,23
book,61
booked,95
boost,60
boot,4
booth,482
border,118
bordering,12
borne,8
bos,12
botox,3
bottle,9
boult,6
boundary,22
bowler,24
bowling,17
box,34
boyband,1
br,217
brabourne,1
brace,10
brahmastra,2
branch,116
brand,61
brar,42
bravery,4
breaking,30
breakthrough,9
breast,12
breath,24
breathability,7
breathable,3
bribe,21
bribery,23
brilliant,2
bring,247
bringing,76
brings,9
britain,5
british,43
broadcaster,41
broader,27
brother,271
brought,195
brown,4
brunt,4
bucci,7
buddhism,10
budget,39
budidgattu,1
build,127
builder,11
building,200
built,135
bullet,77
bump,3
bumrah,16
bureau,40
burger,4
burning,26
bursting,2
bus,64
business,225
busy,54
buttler,15
button,35
buying,47
byte,5
caa,141
cabinet,185
cable,32
cafe,28
calculated,11
called,281
calling,88
calm,23
calming,2
cambodia,25
cambodian,7
came,544
camera,69
cameron,3
camp,100
campaign,623
campaigner,79
campaigning,279
cancer,43
candid,5
candidate,2678
canvas,9
canvassing,18
cap,67
capability,66
capacity,100
capf,1
capital,155
capitalize,8
capitalizing,1
capricorn,5
captain,31
captaincy,3
caption,10
captioned,2
captivating,8
capture,28
capturing,61
car,140
card,118
cardiac,29
care,114
career,82
careful,21
carefully,16
carried,112
carrier,20
carrying,92
case,1535
cashback,4
cast,246
caste,370
castigated,6
casting,67
casual,14
casualty,15
catch,40
catching,8
catering,5
caught,76
cause,158
caused,128
causesfor,1
causing,82
cautious,8
cbi,250
cctv,106
cec,137
celebrated,27
celebrating,30
celebration,46
celebrity,23
celebs,1
cell,98
celluloid,1
cent,151
central,551
centre,617
century,82
ceo,82
ceramides,1
cerave,2
ceremony,80
certain,156
cervical,8
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,15
chairman,103
chakaravarthy,6
challenge,301
challenged,83
challenger,52
challenging,100
chamarajnagar,24
chamber,15
champion,32
championship,13
chance,134
chandigarh,84
chandni,64
chandra,50
chandrababu,17
chandrachud,52
change,394
changed,118
changer,5
changing,48
channel,93
chanting,12
chaos,28
character,39
charan,12
charge,331
charged,61
charm,7
chart,20
chasing,6
cheap,10
check,108
checked,30
cheek,5
cheekbone,2
cheered,3
chemical,26
chenchu,2
chennai,329
chepauk,8
cherished,3
cherry,9
chhattisgarh,1255
chhillar,2
chidambaram,123
chidorigafuchi,1
chief,1587
chikkballapur,24
chikkodi,40
chikmagalur,24
child,406
china,139
chinaswammy,1
chinese,76
chinnaswamy,18
chipped,2
chitradurga,33
choice,167
choose,70
choosing,18
chopra,12
chose,43
chosen,48
chota,1
chote,10
chowdhury,69
chowk,74
chris,3
christian,42
cinema,16
cinematic,2
circled,1
circling,1
circulating,35
circumstance,47
cited,97
citing,135
citizen,331
citizenship,83
city,628
civic,39
civil,104
civilian,31
civilization,11
clad,3
claim,354
claimed,514
claiming,124
clash,72
clashed,4
class,283
clean,139
cleanliness,14
cleanse,3
cleansing,3
cleanup,1
clear,216
clearer,2
clearing,11
clearly,100
client,18
climate,61
climbing,8
clinched,30
clinching,4
clinically,3
clip,135
clock,16
close,234
closely,72
closer,25
closest,11
closing,10
closure,61
clothing,13
clue,17
cluster,9
cm,1168
cmp,2
cnn,7
coalition,96
coating,8
code,251
coetzee,6
coincide,7
coincidence,3
coincidental,1
coincides,3
cold,24
collaboration,36
collaborative,9
collagen,1
colleague,130
collect,30
collection,56
collector,48
color,9
coloration,2
colour,83
combating,12
combined,32
come,939
comeback,9
comedy,9
comet,1
comfort,85
comfortable,66
comfortably,23
coming,148
commander,18
commemorating,2
commenced,20
commendation,1
commended,16
comment,222
commentary,5
commented,12
commercial,57
commission,901
commissioner,270
commitment,191
committed,175
committee,299
common,142
communication,92
community,719
compact,4
company,363
compared,187
comparison,18
compatriot,3
competition,27
competitive,23
complaint,583
complemented,9
complete,159
completely,83
completion,37
complicating,4
composition,29
compost,3
compounded,5
comprehension,2
comprise,5
comprises,27
comprising,84
compromising,7
comptroller,2
compulsory,13
concealed,20
conceding,2
concentration,14
concern,253
concerned,79
concerning,35
concert,3
conclude,43
conclusion,24
condemn,12
condemnation,6
condemned,39
condemning,6
condition,263
condolence,19
conducive,7
conduct,249
conducted,237
conducting,76
conference,115
confidence,106
confident,83
confirm,13
confirmed,90
conflagration,1
conflict,83
confrontation,7
confusion,41
congratulation,3
congress,4784
connect,47
connected,44
connection,231
connectivity,52
connects,12
conquering,1
conscious,11
consecutive,62
consequence,35
consequently,11
conservative,3
consider,97
considerably,3
considered,151
considering,82
consist,5
consistency,5
consistently,52
consisting,21
consolidate,19
conspiracy,181
constant,29
constituency,1781
constitutes,7
constitution,411
constitutional,78
construct,7
constructed,21
construction,103
consulate,21
consumer,51
consuming,27
contact,63
contacted,27
contain,14
contains,20
contemplated,1
contender,52
content,90
contest,448
contesting,657
contingency,1
continue,215
continued,116
continues,85
continuity,6
continuous,19
continuously,15
contract,40
contribute,38
contributed,28
contribution,58
control,214
controversy,134
convenience,12
convenient,14
conversation,38
converted,20
convict,25
coochbehar,35
cook,13
cookie,1
cool,22
cooperate,18
cooperation,51
cooperative,47
coordinated,9
cop,169
copy,45
cord,13
core,83
corner,55
cornerstone,4
corporation,90
correlation,1
corruption,236
cosmic,3
cosmos,7
cost,144
council,122
counsel,100
counter,49
countered,13
counterpart,23
counting,199
country,1483
couple,205
coupled,25
courage,32
courageous,2
course,110
court,1587
cover,97
coverage,24
covert,3
coveted,11
cowardly,3
cozy,4
cpi,83
crafted,9
crafting,3
craftsmanship,1
craving,1
create,167
created,85
creating,85
creche,3
credit,60
credited,23
crept,12
crew,70
cricbuzz,7
cricket,277
cricketer,6
cricketing,2
crime,309
criminal,245
critic,15
critical,68
criticised,77
criticized,88
crooning,2
crop,63
crore,890
crowd,78
crucial,176
cruise,8
crumb,1
crunching,1
csk,166
cuddling,3
culminated,1
culprit,25
cultural,57
culture,74
cummins,21
cup,45
curious,14
curran,9
current,166
currently,188
curve,5
cushioning,8
custody,221
customer,69
customizable,4
customization,4
cut,75
cycle,39
cylinder,8
cyst,3
daesh,1
daily,133
dakshin,51
dakshina,32
dalit,83
dalits,85
damage,81
damaged,26
damascus,3
damepl,1
damp,3
dance,30
danced,4
dancer,4
danger,28
dangerous,42
daniel,3
darjeeling,51
dark,27
darshan,14
daryl,3
dash,1
data,330
date,399
dated,17
datke,6
daughter,323
daunting,5
davanagere,40
david,36
dawood,36
day,1477
dayal,9
dazzle,1
dc,174
dcp,69
dead,107
deal,125
dearly,1
death,298
debut,46
decelerated,2
december,72
decent,17
decide,110
decided,256
deciding,21
decimate,1
decision,407
declaration,99
declared,272
decline,69
dedicated,67
dedication,23
deed,7
deep,99
deepak,31
deeply,39
deepshikha,1
defeat,173
defeated,78
defeating,25
defence,242
defended,24
defending,31
defense,19
define,2
definitely,18
degeneration,2
deity,20
delay,106
delayed,49
delaying,10
deleted,15
delf,2
delhi,3453
deliberate,29
delicate,5
delightful,1
delineated,2
deliver,24
delivered,46
delivering,28
delivery,54
demand,339
demanding,76
demise,35
democracy,205
democratic,149
demonstrate,25
demonstrated,18
demonstration,11
denied,114
denim,4
deo,36
deol,5
deos,4
departing,5
department,376
deployed,75
deploying,14
deposited,13
depth,15
deputy,229
derivative,2
dermatologically,1
dermatologist,2
desai,24
deserve,13
deshmukh,32
deshpande,17
design,92
designed,46
desire,32
desk,6
desperately,3
despite,438
destabilising,2
detachable,4
determination,26
determine,46
determined,33
determining,30
devarakonda,1
devdutt,3
develop,44
developed,164
developing,71
development,724
devendra,55
devgn,5
device,75
devoid,6
devyani,9
dgm,2
dhan,10
dhankhar,5
dharamsala,16
dharwad,75
dhawan,11
diagnosed,13
dialogue,24
diamond,67
diaper,3
didis,10
die,17
died,171
difference,101
different,303
differential,4
difficulty,25
dig,43
digha,3
digital,101
dignity,42
dikhhla,2
dimri,2
dinesh,57
dinner,15
diplomacy,4
diplomat,25
diplomatic,60
dipped,6
direct,129
directed,159
directing,13
directive,60
directly,114
director,194
directorate,100
directorial,7
disappointed,7
disappointing,6
discerning,4
discharged,11
disclaimer,14
disclosed,42
discomfort,10
discount,13
discourage,4
discovered,54
discovering,6
discovery,37
discrepancy,20
discus,44
discussed,73
discussion,67
disdain,2
disha,3
dismissal,14
dismissed,72
dismissing,22
disorder,16
dispensing,2
display,53
displayed,15
dispute,58
disrupted,14
disrupting,24
distance,51
distinct,15
distinctive,8
distinguished,2
distinguishes,2
distraction,2
distressed,12
distributed,82
district,957
disturbed,10
dive,10
diver,3
diverse,68
diverted,18
division,101
divorce,8
dk,66
dm,12
dmk,27
dmrc,7
doctor,237
document,135
dog,93
dolas,1
dollop,4
domestic,103
domestically,3
dominance,17
dominating,6
donate,2
donated,13
donor,8
doorstep,13
dose,20
doubled,19
downed,2
downgrading,3
downing,1
downplay,3
dr,204
drama,39
drape,1
draw,51
drawing,49
drdo,24
dream,52
dreamliner,1
dressed,35
dressing,11
drew,28
drinking,88
drive,182
driver,143
driving,82
drone,40
dropped,62
droupadi,33
drying,37
du,10
dual,27
dubbed,20
dube,4
duet,1
dull,9
dum,57
duo,75
duplication,2
durability,9
durable,11
durbar,1
durgapur,38
dwarka,19
dy,49
dye,2
dying,12
dynamic,52
dysphonia,1
eager,17
eagerly,17
ear,32
earlier,417
early,221
earn,11
earned,42
earning,22
earth,78
earthen,1
earthquake,14
easier,19
easily,61
east,349
eastern,59
easy,68
eat,31
eating,13
ec,418
echoed,17
echoing,30
eci,110
economic,153
economical,2
ecosystem,46
ed,382
edema,1
eden,86
editor,12
education,318
educational,127
effective,67
effectively,64
effectiveness,15
efficacy,6
efficiency,46
effort,307
egalitarian,4
ego,7
eid,8
ekana,72
eknath,94
el,19
elder,53
elderly,39
elect,69
election,5000
elector,46
electoral,432
electricity,123
electrifying,4
electronics,17
elegant,4
elegantly,3
elephant,21
elevate,13
elevated,17
elevating,6
eligible,89
eliminate,54
eliminated,13
elimination,11
eliminator,16
elite,14
embark,5
embarked,17
embassy,41
embodying,3
emerged,129
emergency,54
emerges,11
emerging,16
emeritus,1
eminent,1
emotional,44
emotionally,6
emphasised,51
emphasized,105
emphasizing,79
employed,24
employment,99
empower,22
empowered,22
empowering,16
empowerment,29
empowers,14
emraan,1
emulate,1
emulsion,1
enacted,17
encapsulated,2
encased,1
enchant,1
encounter,90
encountered,9
encountering,3
encourage,38
encourages,10
encouraging,25
end,275
endeavour,26
ending,17
endless,6
endorsed,28
enduring,4
energetic,1
energy,157
enforcement,125
enforcer,1
engaged,84
engagement,50
engages,5
engaging,40
engine,81
engineering,50
english,28
enhance,43
enhanced,41
enhances,7
enhancing,21
enjoy,38
enjoyable,2
enjoyed,27
enjoying,12
enjoys,19
enliven,1
enormous,14
enquiry,33
enriched,2
ensure,358
ensured,50
ensures,61
ensuring,138
ent,3
enter,64
enterprise,30
entertainment,17
enthusiasm,22
enthusiast,12
enthusiastic,11
entire,259
entity,43
entrepreneur,10
entrepreneurial,8
envelope,1
environment,98
environmentally,6
envisioned,8
envoy,10
epidermal,1
equal,34
equality,20
equalizer,5
equation,16
equipped,31
equipper,2
equity,45
er,2
era,88
eradicated,5
eros,1
error,22
escalate,4
escalating,18
escalation,15
especially,187
esplanade,6
essence,36
essential,58
establish,67
established,51
establishing,13
establishment,23
estimate,20
estimated,57
et,5
etch,1
etched,7
ethnic,55
ethylene,11
europe,28
eva,1
evacuate,5
evade,4
evaluation,9
evanston,1
evening,162
event,237
eventuality,1
everybody,21
evidence,164
evident,30
evil,20
evms,122
evolving,14
exact,23
exactly,18
exam,166
examination,82
examined,29
examining,9
example,90
exceed,5
excellence,6
exceptional,20
exceptionally,2
excercise,1
excess,24
exchange,39
excise,121
excision,1
excitement,33
exciting,20
exclusive,32
executive,57
exemplary,5
exemplified,1
exercise,138
exercising,24
exhilarating,10
exist,42
existence,23
existing,75
expand,38
expect,72
expectation,27
expected,233
expects,12
expedite,1
expense,19
experience,190
experienced,68
experiencing,22
expert,128
expertise,25
expertly,2
explained,54
explains,11
explore,17
explosion,18
explosive,37
exposed,44
exposure,17
express,90
expressed,206
expressing,41
expressway,23
extend,45
extended,128
extending,24
extension,36
extensive,54
extent,25
external,92
extra,51
extreme,60
eye,112
eyeball,5
eyeing,27
fabric,14
face,379
facebook,40
facebooktwitterpintrest,2
faced,183
facilitate,38
facilitating,11
facility,211
facing,173
fact,213
faction,42
factor,134
faf,5
fail,13
failed,132
fainting,3
fair,72
fake,199
fall,82
falling,35
false,128
falsified,1
fame,20
familial,9
familiar,12
family,1016
famous,22
fan,98
fantastic,1
fantasy,15
far,241
farmer,323
fasal,3
fashion,21
fast,40
faster,16
fastest,10
fatehi,10
father,370
fatigued,1
favor,19
favorable,11
favorite,5
favour,123
favourable,22
favouring,10
favourite,19
fcu,1
fear,123
fearless,2
feat,23
feature,221
featured,19
featuring,34
february,42
fee,78
feedback,89
feel,134
feeling,54
fell,64
fellow,25
felt,73
female,58
festival,25
festivity,6
fibre,4
field,133
fielded,203
fifth,190
fight,234
fighting,101
figure,214
figuring,2
file,177
filed,556
filing,115
filled,64
film,152
filmfare,2
filming,12
final,429
finale,19
finally,85
finance,67
financer,1
financial,164
financier,5
finding,80
findthe,1
fine,41
fir,198
fired,44
firefly,4
firework,5
firing,71
firm,153
fiscal,18
fish,26
fishnet,1
fit,46
fix,14
fixed,73
fixture,9
flagship,13
flair,3
flat,35
flatter,1
flattish,1
fled,79
flex,18
flexibility,6
flight,234
flocking,2
flood,18
floor,85
floral,7
fluidglow,5
flying,50
focal,4
focus,181
focused,57
focusing,42
focussed,6
fold,25
follow,61
followed,152
following,613
food,211
foot,91
footage,95
footfall,19
force,338
forced,79
forcing,39
forecasted,2
forecasting,8
foreign,159
forensic,29
forest,367
forgetting,5
forging,4
form,214
formation,60
formed,230
formidable,30
formula,18
formulated,8
formulation,11
forthcoming,78
fortune,14
forward,173
fought,36
founding,10
fourth,193
fpo,3
fragment,12
fragrance,7
framework,37
france,22
franchise,43
frankfurt,8
fraud,46
fray,88
free,266
frequently,29
fresh,106
friday,495
friend,181
friendly,13
frivolous,6
fry,2
fuel,42
fugitive,9
fulfil,32
fulfilled,23
fulfilling,20
fulfillment,8
fully,48
fun,19
function,51
functionality,9
functioning,21
fund,213
fundamental,47
funding,22
funeral,8
furniture,5
furthermore,14
future,151
g20,16
gaddadevara,24
gadkari,45
gag,4
gaikwad,22
gain,124
gained,31
gaining,15
gak,1
galaxy,20
gambhir,38
game,94
gameplay,2
gamer,3
gamers,24
gaming,169
gandhi,1219
gang,93
gangopadhyay,29
gap,37
garden,103
gargle,1
garib,12
garner,14
garnered,21
gas,52
gate,62
gated,2
gateway,35
gathering,119
gaurav,18
gave,208
gayi,2
gayle,4
gaza,19
gear,14
gearing,86
geesgandi,1
gehlot,41
gel,1
gemini,17
gender,38
general,672
generallast,1
generated,47
gentle,21
gently,5
geopolitical,14
gerald,7
german,19
getaway,5
getting,224
ghar,4
ghars,1
ghatal,23
ghaziabad,28
ghosh,41
giant,41
gilchrist,5
gill,6
gilon,3
girl,237
girlfriend,7
given,521
giving,183
gl,1
glass,44
glenn,6
glimpse,25
glitzy,1
global,162
glow,3
gm,21
god,41
godzilla,1
going,488
gold,207
good,382
gorilla,1
got,395
gothan,3
governed,22
governing,36
government,1229
governor,189
govt,1501
gowarikar,2
grabbed,19
graced,6
graceful,1
gracefully,5
gradual,6
grain,15
gram,37
granactive,1
grand,120
grant,74
granted,105
grappling,15
gratitude,30
gravity,5
great,112
green,80
greeting,11
greets,2
grew,33
grey,12
grievance,40
grim,8
ground,266
groundbreaking,1
group,359
grow,32
growing,90
growth,195
gsqr,1
gt,156
guarantee,184
guaranteeing,3
guard,56
guidance,29
guided,14
guideline,64
guiding,6
gujarat,1388
gujarathi,1
gulaal,1
gulbarga,67
gunman,14
gunshot,7
gush,3
guwahati,115
gyan,3
gyming,7
haan,6
habit,41
habitat,13
habitation,5
haemorrhage,1
haesoo,1
hagari,1
hai,104
hailed,24
halba,2
half,90
hall,24
hamas,13
hand,332
handle,101
handling,29
handset,6
handsome,3
handy,8
happen,69
happened,121
happening,41
happens,43
happy,78
haq,3
harbour,78
hard,217
hardcore,9
harder,5
hardik,16
harm,35
harmonising,1
harpreet,4
harsh,47
harshal,6
harshit,9
haryana,1306
hashmi,2
hassan,239
haul,2
haveri,78
head,235
headed,52
heading,30
headline,21
headquarters,70
healing,1
health,323
healthcare,56
healthy,35
hear,42
hearing,172
heart,163
heartbreaking,2
heartwarming,6
heaved,10
heavily,37
heavy,98
hebbalkar,63
heel,19
height,29
heightened,23
heinrich,6
held,1056
helmed,5
help,337
helped,90
helping,41
helpline,9
hemant,135
heralding,1
heritage,86
hero,5
hesitate,3
hetmyer,3
hezbollah,6
high,647
higher,189
highest,247
highlight,68
highlighted,170
highlighter,2
highlighting,125
hilariously,4
hill,72
himachal,1148
himalaya,8
himanshu,4
hindi,38
hindu,259
hinting,7
hired,35
history,174
hit,193
hitnal,24
hitter,1
hitting,61
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,248
holder,55
holding,100
hole,15
holi,11
holiday,24
hollow,4
holy,13
homage,7
home,741
honor,8
honored,5
honoured,20
hooda,19
hooghly,40
hope,138
hopefully,3
hoping,79
horn,15
horoscope,9
horror,7
horse,14
hospital,384
host,34
hosted,13
hostel,67
hostility,4
hosting,15
hot,70
hotel,107
hotmelt,2
hour,339
house,560
household,39
housewife,4
housing,43
houthis,11
howrah,39
http,4
hub,81
huge,160
huh,1
humor,2
humorously,4
hundrends,1
hungry,1
hunting,2
hurdle,21
hurled,20
hurried,5
hurry,14
hussain,30
hut,9
hyaluronic,3
hyderabad,436
hydrate,3
hydrated,8
hydrological,1
hygiene,15
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,6
iconic,50
id,44
idea,113
ideal,40
identify,39
identity,126
ideological,16
idf,1
idhar,24
igniting,2
ignored,23
illavarsu,1
illegal,119
illuminates,3
image,77
imagery,8
imagined,4
imei,1
immediate,78
immediately,99
immense,74
immersed,2
immersion,1
immersive,3
immunity,26
impact,243
impactful,6
impartial,20
imparts,1
impatient,1
impeccable,8
impending,12
imperative,10
imperial,3
implement,87
implementation,84
implemented,89
implementing,28
importance,139
important,138
imposing,11
impressed,14
impressive,33
improve,68
improved,60
improvement,45
inability,23
inaccessible,9
inch,59
incidence,1
incident,428
include,301
included,125
includes,89
including,980
inclusion,60
inclusive,58
income,97
incoming,14
inconsistent,3
incorporate,2
increase,238
increased,187
incredibly,4
indelible,4
india,3265
indian,1188
indicates,24
indicating,63
indication,22
indigenous,33
indigo,21
indirect,52
individual,349
induction,6
indulgence,2
industrial,45
industry,161
infamous,2
inflame,3
inflaming,2
inflation,62
influencing,6
influential,25
information,255
informed,186
infotech,1
infra,5
infrastructure,134
infuse,1
infused,8
infusion,1
ingrained,3
ingredient,9
inheritance,125
inhumane,2
initial,73
initiate,25
initiative,97
inject,4
injection,5
injured,108
injury,100
inked,17
inn,3
inner,26
inning,40
innovation,25
innovative,20
input,390
inquiry,95
insecurity,7
inserted,2
inside,181
insider,16
