Word,Frequency
dube,4
duet,1
dull,9
dum,79
duo,102
duplication,2
durability,10
durable,11
durbar,1
durgapur,50
dwarka,27
dy,66
dye,2
dying,15
dynamic,71
dysphonia,1
eager,20
eagerly,21
ear,44
earlier,626
early,309
earn,14
earned,44
earning,30
earth,85
earthen,3
earthquake,15
easier,22
easily,66
east,481
eastern,89
easy,74
eat,54
eating,20
ec,630
echoed,27
echoing,41
eci,138
economic,210
economical,2
ecosystem,58
ed,498
edema,1
eden,86
editor,12
education,453
educational,180
effective,90
effectively,73
effectiveness,16
efficacy,9
efficiency,53
effort,406
egalitarian,4
ego,66
eid,13
ekana,72
eknath,141
el,19
elder,72
elderly,53
elect,101
election,6971
elector,72
electoral,546
electricity,170
electrifying,4
electronics,18
elegant,4
elegantly,3
elephant,27
elevate,13
elevated,30
elevating,8
eligible,118
eliminate,68
eliminated,13
elimination,11
eliminator,16
elite,19
embark,5
embarked,20
embassy,65
embodying,3
emerged,185
emergency,86
emerges,12
emerging,22
emeritus,2
eminent,5
emotional,65
emotionally,7
emphasised,59
emphasized,138
emphasizing,120
employed,38
employment,129
empower,22
empowered,26
empowering,17
empowerment,35
empowers,14
emraan,1
emulate,1
emulsion,1
enacted,23
encapsulated,2
encased,1
enchant,1
encounter,105
encountered,11
encountering,3
encourage,48
encourages,12
encouraging,28
end,391
endeavour,31
ending,30
endless,6
endorsed,30
enduring,10
energetic,2
energy,170
enforcement,170
enforcer,1
engaged,118
engagement,74
engages,6
engaging,53
engine,97
engineering,79
english,48
enhance,76
enhanced,57
enhances,8
enhancing,26
enjoy,43
enjoyable,2
enjoyed,29
enjoying,19
enjoys,27
enliven,1
enormous,20
enquiry,36
enriched,2
ensure,504
ensured,82
ensures,77
ensuring,180
ent,3
enter,96
enterprise,46
entertainment,17
enthusiasm,39
enthusiast,13
enthusiastic,23
entire,398
entity,68
entrepreneur,13
entrepreneurial,8
envelope,2
environment,129
environmentally,6
envisioned,9
envoy,12
epidermal,1
equal,57
equality,26
equalizer,5
equation,28
equipped,42
equipper,2
equity,47
er,3
era,113
eradicated,7
eros,1
error,27
escalate,6
escalating,21
escalation,18
especially,285
esplanade,6
essence,49
essential,89
establish,96
established,79
establishing,20
establishment,57
estimate,31
estimated,68
et,5
etch,1
etched,7
ethnic,71
ethylene,11
europe,50
eva,4
evacuate,5
evade,9
evaluation,12
evanston,1
evening,262
event,341
eventuality,2
everybody,33
evidence,225
evident,52
evil,21
evms,145
evolving,17
exact,41
exactly,21
exam,295
examination,113
examined,32
examining,20
example,125
exceed,7
excellence,8
exceptional,22
exceptionally,2
excercise,1
excess,35
exchange,77
excise,168
excision,1
excitement,38
exciting,21
exclusive,41
executive,65
exemplary,10
exemplified,1
exercise,179
exercising,33
exhilarating,10
exist,56
existence,36
existing,85
expand,53
expect,98
expectation,45
expected,406
expects,24
expedite,3
expense,31
experience,242
experienced,96
experiencing,28
expert,186
expertise,30
expertly,2
explained,68
explains,19
explore,23
explosion,32
explosive,50
exposed,66
exposure,22
express,144
expressed,282
expressing,50
expressway,46
extend,62
extended,164
extending,30
extension,41
extensive,71
extent,41
external,132
extra,70
extreme,70
eye,146
eyeball,5
eyeing,47
fabric,19
face,540
facebook,41
facebooktwitterpintrest,2
faced,260
facilitate,65
facilitating,14
facility,298
facing,224
fact,292
faction,61
factor,185
faf,6
fail,15
failed,213
fainting,3
fair,94
fake,271
fall,122
falling,53
false,212
falsified,1
fame,21
familial,9
familiar,21
family,1424
famous,36
fan,112
fantastic,3
fantasy,15
far,319
farmer,475
fasal,4
fashion,27
fast,51
faster,21
fastest,10
fatehi,10
father,487
fatigued,1
favor,19
favorable,11
favorite,6
favour,161
favourable,35
favouring,10
favourite,26
fcu,1
fear,177
fearless,2
feat,26
feature,252
featured,20
featuring,47
february,64
fee,99
feedback,95
feel,204
feeling,83
fell,99
fellow,35
felt,101
female,85
festival,39
festivity,8
fibre,5
field,211
fielded,305
fifth,304
fight,335
fighting,138
figure,299
figuring,3
file,266
filed,773
filing,170
filled,79
film,182
filmfare,2
filming,13
final,642
finale,20
finally,125
finance,107
financer,1
financial,249
financier,5
finding,120
findthe,1
fine,63
fir,374
fired,49
firefly,4
firework,5
firing,83
firm,221
fiscal,28
fish,54
fishnet,1
fit,55
fix,21
fixed,90
fixture,9
flagship,16
flair,3
flat,60
flatter,1
flattish,1
fled,116
flex,18
flexibility,6
flight,332
flocking,2
flood,29
floor,117
floral,13
fluidglow,5
flying,64
focal,7
focus,228
focused,74
focusing,62
focussed,9
fold,28
follow,91
followed,264
following,873
food,287
foot,129
footage,186
footfall,22
force,494
forced,142
forcing,55
forecasted,4
forecasting,11
foreign,242
forensic,46
forest,495
forgetting,5
forging,4
form,314
formation,87
formed,299
formidable,49
formula,21
formulated,12
formulation,12
forthcoming,110
fortune,24
forward,253
fought,68
founding,16
fourth,286
fpo,3
fragment,14
fragrance,7
framework,39
france,25
franchise,60
frankfurt,9
fraud,69
fray,121
free,372
frequently,34
fresh,146
friday,697
friend,277
friendly,17
frivolous,7
fry,2
fuel,58
fugitive,9
fulfil,40
fulfilled,35
fulfilling,26
fulfillment,8
fully,74
fun,25
function,71
functionality,10
functioning,29
fund,311
fundamental,64
funding,46
funeral,16
furniture,6
furthermore,22
future,228
g20,17
gaddadevara,34
gadkari,57
gag,6
gaikwad,42
gain,158
gained,41
gaining,20
gak,1
galaxy,20
gambhir,48
game,117
gameplay,2
gamer,3
gamers,24
gaming,169
gandhi,1615
gang,134
gangopadhyay,48
gap,50
garden,110
gargle,1
garib,13
garner,25
garnered,26
gas,63
gate,89
gated,10
gateway,50
gathering,171
gaurav,29
gave,307
gayi,2
gayle,4
gaza,44
gear,31
gearing,133
geesgandi,1
gehlot,41
gel,1
gemini,27
gender,41
general,887
generallast,1
generated,59
gentle,21
gently,9
geopolitical,23
gerald,7
german,20
getaway,6
getting,338
ghar,15
ghars,1
ghatal,39
ghaziabad,38
ghosh,80
giant,50
gilchrist,5
gill,11
gilon,3
girl,335
girlfriend,10
given,710
giving,251
gl,1
glass,45
glenn,6
glimpse,28
glitzy,1
global,225
glow,3
gm,21
god,70
godzilla,1
going,681
gold,229
good,516
gorilla,1
got,573
gothan,3
governed,23
governing,52
government,1700
governor,279
govt,2194
gowarikar,2
grabbed,24
graced,6
graceful,1
gracefully,5
gradual,8
grain,21
gram,60
granactive,1
grand,147
grant,91
granted,164
grappling,16
gratitude,39
gravity,5
great,142
green,105
greeting,16
greets,3
grew,43
grey,14
grievance,50
grim,11
ground,376
groundbreaking,1
group,498
grow,37
growing,112
growth,221
gsqr,1
gt,157
guarantee,265
guaranteeing,3
guard,93
guidance,40
guided,17
guideline,79
guiding,9
gujarat,1536
gujarathi,1
gulaal,1
gulbarga,77
gunman,15
gunshot,9
gush,3
guwahati,148
gyan,6
gyming,7
haan,6
habit,63
habitat,22
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,177
hailed,25
halba,2
half,115
hall,45
hamas,13
hand,485
handle,147
handling,39
handset,8
handsome,5
handy,8
happen,99
happened,180
happening,58
happens,56
happy,119
haq,6
harbour,111
hard,255
hardcore,13
harder,5
hardik,19
harm,41
harmonising,1
harpreet,4
harsh,59
harshal,6
harshit,9
haryana,1433
hashmi,2
hassan,277
haul,2
haveri,98
head,318
headed,63
heading,44
headline,24
headquarters,100
healing,1
health,470
healthcare,83
healthy,58
hear,77
hearing,261
heart,216
heartbreaking,4
heartwarming,7
heaved,10
heavily,44
heavy,157
hebbalkar,73
heel,23
height,36
heightened,27
heinrich,6
held,1480
helmed,7
help,489
helped,140
helping,64
helpline,19
hemant,164
heralding,1
heritage,134
hero,12
hesitate,6
hetmyer,3
hezbollah,6
high,898
higher,298
highest,342
highlight,107
highlighted,221
highlighter,2
highlighting,169
hilariously,4
hill,88
himachal,1199
himalaya,8
himanshu,6
hindi,55
hindu,326
hinting,8
hired,47
history,218
hit,287
hitnal,34
hitter,1
hitting,96
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,354
holder,82
holding,138
hole,15
holi,11
holiday,55
hollow,5
holy,15
homage,9
home,1014
honor,9
honored,5
honoured,24
hooda,23
hooghly,79
hope,212
hopefully,6
hoping,96
horn,17
horoscope,10
horror,8
horse,14
hospital,682
host,42
hosted,15
hostel,81
hostility,6
hosting,15
hot,84
hotel,165
hotmelt,2
hour,467
house,802
household,70
housewife,5
housing,71
houthis,11
howrah,64
http,6
hub,135
huge,248
huh,1
humor,2
humorously,5
hundrends,1
hungry,2
hunting,2
hurdle,29
hurled,20
hurried,5
hurry,14
hussain,38
hut,11
hyaluronic,3
hyderabad,624
hydrate,3
hydrated,10
hydrological,1
hygiene,17
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,7
iconic,54
id,61
idea,142
ideal,51
identify,52
identity,176
ideological,24
idf,1
idhar,34
igniting,2
ignored,40
illavarsu,1
illegal,216
illuminates,3
image,111
imagery,8
imagined,5
imei,1
immediate,117
immediately,146
immense,105
immersed,2
immersion,1
immersive,3
immunity,37
impact,310
impactful,9
impartial,26
imparts,1
impatient,1
impeccable,8
impending,15
imperative,12
imperial,3
implement,102
implementation,102
implemented,120
implementing,40
importance,199
important,210
imposing,18
impressed,23
impressive,40
improve,114
improved,82
improvement,60
inability,26
inaccessible,10
inch,60
incidence,7
incident,726
include,421
included,161
includes,167
including,1465
inclusion,72
inclusive,74
income,130
incoming,15
inconsistent,3
incorporate,2
increase,343
increased,233
incredibly,4
indelible,5
india,4551
indian,1647
indicates,40
indicating,75
indication,32
indigenous,53
indigo,28
indirect,77
individual,481
induction,10
indulgence,2
industrial,61
industry,219
infamous,3
inflame,3
inflaming,2
inflation,84
influencing,9
influential,36
information,387
informed,266
infotech,1
infra,6
infrastructure,243
infuse,1
infused,8
infusion,1
ingrained,3
ingredient,11
inheritance,131
inhumane,2
initial,96
initiate,33
initiative,157
inject,4
injection,9
injured,211
injury,156
inked,28
inn,3
inner,27
inning,40
innovation,32
innovative,26
input,508
inquiry,154
insecurity,8
