Word,Frequency
commented,110
commercial,424
commission,3270
commissioner,1821
commitment,1146
committed,1140
committee,2740
common,727
communication,459
community,3310
compact,21
company,2363
compared,819
comparison,106
compatriot,5
competition,225
competitive,176
complaint,2986
complemented,17
complete,780
completely,402
completion,325
complicating,22
composition,234
compost,7
compounded,38
comprehension,2
comprise,48
comprises,165
comprising,404
compromising,43
comptroller,13
compulsory,81
concealed,92
conceding,5
concentration,51
concern,1830
concerned,570
concerning,244
concert,18
conclude,252
conclusion,188
condemn,81
condemnation,24
condemned,265
condemning,64
condition,1755
condolence,226
conducive,41
conduct,1828
conducted,1661
conducting,425
conference,777
confidence,734
confident,386
confirm,170
confirmed,947
conflagration,4
conflict,718
confrontation,117
confusion,161
congratulation,148
congress,15753
connect,212
connected,238
connection,1199
connectivity,334
connects,125
conquering,5
conscious,45
consecutive,388
consequence,209
consequently,70
conservative,37
consider,355
considerably,27
considered,747
considering,434
consist,8
consistency,28
consistently,162
consisting,75
consolidate,73
conspiracy,723
constant,152
constituency,5810
constitutes,37
constitution,1640
constitutional,398
construct,151
constructed,252
construction,1097
consulate,81
consumer,386
consuming,122
contact,514
contacted,254
contain,86
contains,72
contemplated,15
contender,391
content,393
contest,1393
contesting,1775
contingency,6
continue,1476
continued,789
continues,433
continuity,56
continuous,153
continuously,124
contract,420
contribute,175
contributed,169
contribution,416
control,1339
controversy,678
convenience,81
convenient,57
conversation,297
converted,106
convict,205
coochbehar,164
cook,63
cookie,1
cool,101
cooperate,129
cooperation,667
cooperative,204
coordinated,94
cop,1389
copy,291
cord,27
core,283
corner,316
cornerstone,32
corporation,1076
correlation,13
corruption,1189
cosmic,15
cosmos,15
cost,1033
council,997
counsel,504
counter,318
countered,95
counterpart,245
counting,1009
country,6810
couple,1198
coupled,96
courage,173
courageous,15
course,929
court,10410
cover,720
coverage,126
covert,27
coveted,41
cowardly,28
cozy,12
cpi,539
crafted,26
crafting,20
craftsmanship,8
craving,3
create,831
created,550
creating,432
creche,10
credit,307
credited,87
crept,13
crew,378
cricbuzz,7
cricket,544
cricketer,84
cricketing,13
crime,2702
criminal,1568
critic,79
critical,734
criticised,362
criticized,373
crooning,3
crop,354
crore,4864
crowd,480
crucial,1016
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,15
culprit,195
cultural,322
culture,447
cummins,22
cup,266
curious,56
curran,9
current,962
currently,1171
curve,14
cushioning,8
custody,1526
customer,368
customizable,5
customization,4
cut,477
cycle,155
cylinder,143
cyst,3
daesh,1
daily,700
dakshin,342
dakshina,170
dalit,394
dalits,332
damage,553
damaged,316
damascus,3
damepl,1
damp,6
dance,129
danced,5
dancer,45
danger,236
dangerous,208
daniel,17
darjeeling,220
dark,172
darshan,1115
daryl,3
dash,52
data,1600
date,1822
dated,167
datke,7
daughter,1652
daunting,14
davanagere,184
david,74
dawood,65
day,8749
dayal,44
dazzle,2
dc,280
dcp,351
dead,1010
deal,588
dearly,1
death,3028
debut,166
decelerated,2
december,311
decent,41
decide,531
decided,1601
deciding,114
decimate,5
decision,2466
declaration,288
declared,1724
decline,241
dedicated,344
dedication,169
deed,78
deep,609
deepak,259
deeply,245
deepshikha,1
defeat,667
defeated,450
defeating,238
defence,1294
defended,140
defending,70
defense,143
define,13
definitely,119
degeneration,3
deity,105
delay,878
delayed,368
delaying,54
deleted,70
delf,10
delhi,17554
deliberate,120
delicate,24
delightful,8
delineated,5
deliver,250
delivered,249
delivering,111
delivery,403
demand,2422
demanding,706
demise,146
democracy,704
democratic,775
demonstrate,61
demonstrated,89
demonstration,147
denied,673
denim,13
deo,206
deol,11
deos,10
departing,27
department,3448
deployed,597
deploying,64
deposited,74
depth,94
deputy,1675
derivative,6
dermatologically,1
dermatologist,3
desai,122
deserve,60
deshmukh,276
deshpande,61
design,358
designed,258
desire,184
desk,45
desperately,77
despite,2439
destabilising,7
detachable,5
determination,118
determine,278
determined,370
determining,334
devarakonda,3
devdutt,12
develop,378
developed,1037
developing,456
development,4774
devendra,310
devgn,11
device,407
devoid,20
devyani,10
dgm,3
dhan,18
dhankhar,142
dharamsala,19
dharwad,350
dhawan,42
diagnosed,40
dialogue,266
diamond,428
diaper,3
didis,16
die,161
died,1612
difference,378
different,1914
differential,25
difficulty,220
dig,256
digha,11
digital,505
dignity,184
dikhhla,2
dimri,2
dinesh,198
dinner,168
diplomacy,71
diplomat,98
diplomatic,263
dipped,44
direct,634
directed,1253
directing,111
directive,392
directly,539
director,1352
directorate,480
directorial,9
disappointed,53
disappointing,30
discerning,5
discharged,136
disclaimer,22
disclosed,183
discomfort,81
discount,72
discourage,28
discovered,512
discovering,37
discovery,169
discrepancy,112
discus,415
discussed,498
discussion,721
disdain,7
disha,11
dismissal,67
dismissed,477
dismissing,79
disorder,93
dispensing,6
display,267
displayed,131
dispute,494
disrupted,144
disrupting,71
distance,402
distinct,198
distinctive,33
distinguished,71
distinguishes,3
distraction,20
distressed,68
distributed,251
district,6218
disturbed,65
dive,15
diver,24
diverse,227
diverted,200
division,715
divorce,173
dk,253
dm,109
dmk,463
dmrc,43
doctor,3248
document,912
dog,639
dolas,1
dollop,5
domestic,448
domestically,6
dominance,99
dominating,18
donate,48
donated,115
donor,157
doorstep,32
dose,78
doubled,72
downed,12
downgrading,3
downing,13
downplay,7
dr,1487
drama,175
drape,1
draw,202
drawing,217
drdo,108
dream,307
dreamliner,2
dressed,112
dressing,21
drew,185
drinking,306
drive,914
driver,1571
driving,796
drone,357
dropped,268
droupadi,205
drying,47
du,75
dual,73
dubbed,68
dube,7
duet,3
dull,19
dum,374
duo,322
duplication,7
durability,26
durable,22
durbar,4
durgapur,173
dwarka,127
dy,221
dye,20
dying,61
dynamic,225
dysphonia,2
eager,50
eagerly,49
ear,236
earlier,2392
early,1412
earn,86
earned,173
earning,107
earth,219
earthen,10
earthquake,48
easier,87
easily,188
east,1237
eastern,544
easy,297
eat,119
eating,86
ec,1151
echoed,81
echoing,169
eci,260
economic,913
economical,11
ecosystem,235
ed,1467
edema,1
eden,89
editor,27
education,2345
educational,685
effective,386
effectively,349
effectiveness,53
efficacy,27
efficiency,199
effort,2053
egalitarian,5
ego,128
eid,33
ekana,72
eknath,518
el,60
elder,227
elderly,257
elect,389
election,18355
elector,154
electoral,1228
electricity,511
electrifying,5
electronics,166
elegant,18
elegantly,3
elephant,154
elevate,37
elevated,158
elevating,22
eligible,334
eliminate,258
eliminated,30
elimination,35
eliminator,16
elite,76
embark,24
embarked,57
embassy,324
embodying,11
emerged,950
emergency,1071
emerges,27
emerging,194
emeritus,18
eminent,48
emotional,224
emotionally,19
emphasised,349
emphasized,581
emphasizing,422
employed,207
employment,510
empower,85
empowered,70
empowering,64
empowerment,150
empowers,32
emraan,6
emulate,9
emulsion,1
enacted,82
encapsulated,3
encased,3
enchant,2
encounter,371
encountered,63
encountering,14
encourage,150
encourages,29
encouraging,130
end,1324
endeavour,98
ending,157
endless,21
endorsed,85
enduring,53
energetic,11
energy,631
enforcement,557
enforcer,3
engaged,426
engagement,334
engages,23
engaging,168
engine,285
engineering,571
english,209
enhance,478
enhanced,303
enhances,28
enhancing,177
enjoy,105
enjoyable,8
enjoyed,68
enjoying,58
enjoys,87
enliven,1
enormous,38
enquiry,99
enriched,15
ensure,2453
ensured,239
ensures,239
ensuring,856
ent,19
enter,350
enterprise,149
entertainment,72
enthusiasm,111
enthusiast,37
enthusiastic,35
entire,1701
entity,248
entrepreneur,78
entrepreneurial,16
envelope,12
environment,723
environmentally,17
envisioned,20
envoy,34
epidermal,1
equal,222
equality,165
equalizer,5
equation,75
equipped,147
equipper,2
equity,156
er,23
era,361
eradicated,11
eros,2
error,180
escalate,34
escalating,65
escalation,45
especially,945
esplanade,20
essence,182
essential,372
establish,488
established,488
establishing,127
establishment,349
estimate,151
estimated,338
et,24
etch,1
etched,13
ethnic,254
ethylene,13
europe,131
eva,7
evacuate,61
evade,73
evaluation,91
evanston,1
evening,1147
event,1767
eventuality,18
everybody,306
evidence,1443
evident,285
evil,39
evms,315
evolving,87
exact,183
exactly,88
exam,2087
examination,1234
examined,214
examining,124
example,477
exceed,53
excellence,70
exceptional,85
exceptionally,22
excercise,1
excess,164
exchange,430
excise,568
excision,2
excitement,79
exciting,53
exclusive,129
executive,470
exemplary,50
exemplified,7
exercise,627
exercising,62
exhilarating,12
exist,224
existence,107
existing,435
expand,218
expect,271
expectation,202
expected,2041
expects,93
expedite,86
expense,173
experience,1026
experienced,393
experiencing,112
expert,1166
expertise,129
expertly,2
explained,352
explains,68
explore,250
explosion,156
explosive,153
exposed,249
exposure,127
express,842
expressed,1505
expressing,275
expressway,289
extend,263
extended,842
extending,135
extension,360
extensive,374
extent,224
external,447
extra,236
extreme,396
eye,660
eyeball,8
eyeing,97
fabric,56
face,2392
facebook,128
facebooktwitterpintrest,2
faced,1127
facilitate,268
facilitating,91
facility,1336
facing,724
fact,1044
faction,220
factor,754
faf,6
fail,134
failed,912
fainting,11
fair,410
fake,968
fall,626
falling,294
false,698
falsified,9
fame,56
familial,22
familiar,78
family,6005
famous,122
fan,488
fantastic,13
fantasy,30
far,1261
farmer,1729
fasal,5
fashion,146
fast,249
faster,110
fastest,39
fatehi,10
father,2360
fatigued,3
favor,66
favorable,20
favorite,16
favour,511
favourable,101
favouring,30
favourite,72
fcu,1
fear,631
fearless,12
feat,84
feature,525
featured,105
featuring,168
february,268
fee,611
feedback,181
feel,618
feeling,252
fell,826
fellow,186
felt,386
female,554
festival,290
festivity,51
fibre,32
field,729
fielded,587
fifth,748
fight,1280
fighting,326
figure,885
figuring,10
file,1021
filed,2853
filing,503
filled,307
film,970
filmfare,3
filming,46
final,1682
finale,24
finally,445
finance,721
financer,1
financial,1482
financier,14
finding,626
findthe,1
fine,433
fir,1729
fired,262
firefly,4
firework,29
firing,300
firm,905
fiscal,172
fish,168
fishnet,1
fit,196
fix,132
fixed,294
fixture,15
flagship,69
flair,5
flat,504
flatter,2
flattish,1
fled,421
flex,28
flexibility,47
flight,1526
flocking,7
flood,459
floor,721
floral,23
fluidglow,5
flying,209
focal,34
focus,945
focused,323
focusing,265
focussed,21
fold,58
follow,455
followed,1240
following,4986
food,1581
foot,544
footage,817
footfall,100
force,2716
forced,620
forcing,165
forecasted,31
forecasting,52
foreign,1089
forensic,604
forest,1351
forgetting,10
forging,33
form,1182
formation,351
formed,1101
formidable,225
formula,110
formulated,44
formulation,47
forthcoming,398
fortune,84
forward,1033
fought,259
founding,52
fourth,726
fpo,11
fragment,36
fragrance,18
framework,165
france,92
franchise,101
frankfurt,13
fraud,403
fray,233
free,1286
frequently,194
fresh,629
friday,3009
friend,1543
friendly,112
frivolous,36
fry,9
fuel,267
fugitive,16
fulfil,141
fulfilled,96
fulfilling,166
fulfillment,14
fully,496
fun,52
function,557
functionality,18
functioning,249
fund,1521
fundamental,246
funding,232
funeral,57
furniture,36
furthermore,62
future,1350
g20,70
gaddadevara,149
gadkari,409
gag,26
gaikwad,80
gain,526
gained,244
gaining,68
gak,1
galaxy,50
gambhir,75
game,528
gameplay,2
gamer,4
gamers,27
gaming,286
gandhi,4682
gang,658
gangopadhyay,189
gap,281
garden,284
gargle,1
garib,18
garner,64
garnered,131
gas,403
gate,540
gated,20
gateway,204
gathering,627
gaurav,181
gave,1100
gayi,11
gayle,4
gaza,107
gear,126
gearing,294
geesgandi,1
gehlot,136
gel,1
gemini,34
gender,219
general,3538
generallast,1
generated,162
gentle,28
gently,18
geopolitical,56
gerald,10
german,86
getaway,13
getting,1264
ghar,66
ghars,1
ghatal,193
ghaziabad,171
ghosh,676
giant,167
gilchrist,5
gill,44
gilon,3
girl,2039
girlfriend,215
given,2942
giving,736
gl,4
glass,166
glenn,8
glimpse,81
glitzy,4
global,1200
glow,11
gm,49
god,697
godzilla,1
going,2167
gold,793
good,1924
gorilla,1
got,2504
gothan,3
governed,93
governing,190
government,9811
governor,1295
govt,10019
gowarikar,2
grabbed,64
graced,15
graceful,7
gracefully,15
gradual,32
grain,66
gram,257
granactive,1
grand,374
grant,524
granted,965
grappling,77
gratitude,156
gravity,84
great,617
green,490
greeting,64
greets,7
grew,132
grey,34
grievance,245
grim,30
ground,1409
groundbreaking,17
group,2738
grow,188
growing,485
growth,883
gsqr,1
gt,188
guarantee,622
guaranteeing,11
guard,629
guidance,149
guided,72
guideline,433
guiding,33
gujarat,2512
gujarathi,1
gulaal,1
gulbarga,210
gunman,34
gunshot,77
gush,6
guwahati,386
gyan,13
gyming,7
haan,10
habit,257
habitat,110
habitation,28
haemorrhage,17
haesoo,1
hagari,1
hai,527
hailed,105
halba,2
half,443
hall,488
hamas,39
hand,1880
handle,419
handling,240
handset,11
handsome,14
handy,17
happen,375
happened,852
happening,247
happens,159
happy,421
haq,15
harbour,442
hard,763
hardcore,24
harder,33
hardik,32
harm,154
harmonising,1
harpreet,27
harsh,184
harshal,34
harshit,25
haryana,3318
hashmi,6
hassan,555
haul,25
haveri,347
head,1675
headed,433
heading,240
headline,77
headquarters,389
healing,24
health,2519
healthcare,449
healthy,202
hear,289
hearing,1123
heart,689
heartbreaking,31
heartwarming,20
heaved,14
heavily,172
heavy,1630
hebbalkar,207
heel,59
height,244
heightened,89
heinrich,7
held,4497
helmed,20
help,1882
helped,538
helping,197
helpline,215
hemant,414
heralding,1
heritage,574
hero,135
hesitate,33
hetmyer,3
hezbollah,20
high,4054
higher,1221
highest,1076
highlight,393
highlighted,991
highlighter,2
highlighting,589
hilariously,5
hill,395
himachal,1759
himalaya,29
himanshu,53
hindi,233
hindu,1107
hinting,127
hired,158
history,925
hit,1230
hitnal,149
hitter,1
hitting,404
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1547
holder,286
holding,609
hole,60
holi,32
holiday,202
hollow,24
holy,75
homage,55
home,4243
honor,47
honored,23
honoured,71
hooda,200
hooghly,230
hope,861
hopefully,31
hoping,214
horn,38
horoscope,24
horror,94
horse,80
hospital,6085
host,242
hosted,147
hostel,386
hostility,20
hosting,87
hot,226
hotel,731
hotmelt,2
hour,2701
house,4253
household,315
housewife,15
housing,369
houthis,14
howrah,257
http,26
hub,598
huge,937
huh,1
humor,7
humorously,12
hundrends,1
hungry,23
hunting,54
hurdle,81
hurled,83
hurried,10
hurry,52
hussain,177
hut,45
hyaluronic,3
hyderabad,2049
hydrate,3
hydrated,26
hydrological,4
hygiene,74
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,63
icc,55
iconic,122
id,205
idea,612
ideal,128
identify,421
identity,618
ideological,87
idf,1
idhar,145
igniting,15
ignored,159
illavarsu,1
illegal,1088
illuminates,4
image,817
imagery,15
imagined,42
imei,2
immediate,665
immediately,828
immense,417
immersed,23
immersion,27
immersive,8
immunity,80
impact,1117
impactful,22
impartial,54
imparts,1
impatient,2
impeccable,11
impending,56
imperative,53
imperial,15
implement,336
implementation,488
implemented,399
implementing,185
importance,881
important,954
imposing,104
impressed,41
impressive,175
improve,669
improved,417
improvement,296
inability,77
inaccessible,30
inch,102
incidence,44
incident,4695
include,1941
included,770
includes,671
including,6880
inclusion,313
inclusive,272
income,598
incoming,44
inconsistent,13
incorporate,30
increase,1281
increased,960
incredibly,17
indelible,27
india,18214
indian,6526
indicates,141
indicating,278
indication,131
