Word,Frequency
analysed,23
analysing,18
analysis,161
analyst,104
analyze,12
analyzed,7
anand,165
anandaswamy,57
anchor,14
andaman,112
andhra,2002
andre,17
anganwadi,12
angkrish,6
ani,94
anjali,75
anjan,5
ankita,8
anmol,39
anna,52
annadata,3
anniversary,69
announce,60
announced,1145
announcement,319
annual,181
anrich,7
answer,159
answering,8
antagonist,3
anti,7
antic,2
anticipate,22
anticipated,42
anticipation,55
antioxidant,2
anukul,2
anusandhan,2
anybody,42
apartment,139
apcc,1
apne,25
apoorvamehta18,1
app,223
apparent,47
appartment,1
appeal,282
appealed,181
appearance,52
appeared,193
appears,134
application,390
apply,125
appointed,196
appreciated,39
appreciating,5
approach,271
approaching,38
approval,142
approve,12
approved,93
approx,17
approximate,11
approximately,199
apr,317
april,3547
apsara,6
aquarius,3
arambag,62
arbaaz,4
architect,20
area,1766
argued,163
aries,5
arm,136
armed,179
army,374
arora,34
arpita,12
arpu,1
arrangement,210
array,20
arrest,814
arrested,1435
arrival,148
arrogance,17
arshad,14
arshdeep,5
artefact,5
article,1204
artificial,56
artist,48
arulmani,10
arun,156
arunachal,1622
arvind,745
aryan,21
asansol,147
ascend,3
ascertain,66
ashok,174
ashutosh,20
ashwin,5
asia,89
asics,7
aside,40
ask,193
asked,1238
asking,271
aspect,97
aspiration,92
assam,1743
assault,337
assembly,2617
asserted,317
asserting,87
asserts,16
assessment,105
asset,354
assigned,63
assistance,212
assisted,25
associated,165
association,339
assured,174
astounding,8
astro,2
astrologer,7
atal,116
ate,9
atishi,202
atop,22
attack,1030
attacked,233
attacking,113
attempt,406
attempted,106
attended,179
attending,89
attention,292
attire,30
attract,62
attracted,25
attracting,29
attributed,125
audience,78
audiologist,1
auditor,11
august,64
austerity,5
australia,61
australian,21
authority,805
auto,69
automobile,15
auxiliary,10
avail,21
availability,63
available,388
avenue,52
average,242
aversion,2
avesh,5
avg,7
aviv,4
avoid,273
avoiding,45
awaited,73
awaits,18
award,99
awarded,127
aware,176
awareness,106
awas,97
away,939
axar,9
ayatollah,1
ayodhya,266
ayush,51
ayushman,49
azmatullah,4
b3,2
baat,95
babasaheb,37
babu,119
baby,207
bacca,7
bachao,21
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,338
backyard,18
bad,139
bade,6
badge,1
badoni,6
bagalkot,74
baghel,82
bahar,7
baharampur,246
bail,816
bairstow,5
bala,79
balaji,27
balance,115
balanced,28
balcony,16
ball,66
ballistic,29
balm,1
balurghat,80
bamboo,3
bandra,55
bandyopadhyay,99
banerjee,1118
bangalore,372
bangladesh,332
bank,696
bankura,85
banner,67
banter,4
barasat,73
bardhaman,125
bareilly,52
barrackpur,58
barrage,46
barrier,93
barsapara,16
basavaraj,88
basavraj,61
base,250
baseless,88
basic,115
basirhat,148
bask,1
bastar,59
bastion,149
bat,17
bathing,5
batla,4
batsman,18
batter,21
battery,90
batting,40
battle,498
battlefield,16
baweja,22
bbf,4
bdr,2
beach,70
bear,59
beautiful,27
beauty,26
bed,60
bedecked,1
beefed,9
began,331
beginning,91
begun,67
behavior,29
behaviour,42
belgaum,140
belief,234
believe,348
believed,165
believing,21
bellary,69
belong,87
belonging,138
belt,117
bench,719
benchmark,20
beneath,17
beneficiary,94
benefit,390
bengal,3117
bengaluru,1121
benign,4
benjamin,5
berlin,9
best,488
beti,23
betrayal,21
better,384
bf,2
bhaduri,5
bhagnani,5
bhaji,1
bhansali,8
bharat,859
bharatiya,630
bhatia,36
bhatt,46
bhattacharya,143
bhim,26
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,40
bhuvneshwar,2
bhuyan,9
bid,152
bidar,105
biden,36
big,653
bigger,105
biggest,226
biggies,4
bihar,2563
bihari,131
bijapur,89
bijli,16
bike,124
bilateral,81
billion,163
bima,6
bin,15
bindra,44
bioavailable,1
biodegradable,3
birbhum,66
bird,65
birla,83
birth,111
birthday,74
bishnoi,99
bishnupur,74
bit,67
bjp,14428
black,137
blade,8
blaming,37
blast,224
bleeding,24
blend,24
blessed,39
blessing,119
blistering,30
bloc,1509
blood,483
bloodshed,11
bloom,132
bloomed,3
blossom,10
blue,87
bluetooth,7
bo,8
board,529
boast,89
boasting,29
body,983
boeing,79
bollywood,66
bolpur,60
bolster,25
bolstered,23
bolstering,71
bomb,481
bommai,104
bond,223
bonding,7
bongaon,76
book,188
booked,287
boost,138
boot,7
booth,825
border,378
bordering,23
borne,13
bos,31
botox,3
bottle,39
boult,6
boundary,56
bowler,27
bowling,23
box,56
boyband,1
br,511
brabourne,1
brace,21
brahmastra,2
branch,319
brand,138
brar,63
bravery,14
breaking,73
breakthrough,41
breast,23
breath,40
breathability,7
breathable,3
bribe,74
bribery,30
brilliant,7
bring,493
bringing,169
brings,28
britain,6
british,76
broadcaster,43
broader,48
brother,597
brought,522
brown,7
brunt,11
bucci,7
buddhism,10
budget,102
budidgattu,1
build,314
builder,123
building,603
built,309
bullet,122
bump,5
bumrah,16
bureau,98
burger,4
burning,59
bursting,5
bus,515
business,472
busy,116
buttler,15
button,67
buying,67
byte,6
caa,287
cabinet,790
cable,49
cafe,37
calculated,17
called,685
calling,243
calm,42
calming,2
cambodia,72
cambodian,14
came,1441
camera,161
cameron,6
camp,286
campaign,1449
campaigner,138
campaigning,579
cancer,109
candid,6
candidate,6153
canvas,12
canvassing,37
cap,91
capability,143
capacity,203
capf,11
capital,483
capitalize,16
capitalizing,5
capricorn,5
captain,59
captaincy,5
caption,19
captioned,6
captivating,10
capture,49
capturing,101
car,577
card,344
cardiac,42
care,331
career,196
careful,46
carefully,35
carried,271
carrier,43
carrying,229
case,3550
cashback,4
cast,525
caste,799
castigated,8
casting,166
casual,21
casualty,86
catch,60
catching,14
catering,7
caught,189
cause,411
caused,299
causesfor,1
causing,275
cautious,20
cbi,453
cctv,354
cec,247
celebrated,61
celebrating,49
celebration,115
celebrity,48
celebs,2
cell,163
celluloid,1
cent,405
central,1356
centre,1532
century,131
ceo,194
ceramides,1
cerave,2
ceremony,312
certain,308
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,30
chairman,216
chakaravarthy,7
challenge,703
challenged,172
challenger,71
challenging,213
chamarajnagar,59
chamber,46
champion,38
championship,23
chance,273
chandigarh,278
chandni,148
chandra,146
chandrababu,177
chandrachud,65
change,824
changed,323
changer,9
changing,95
channel,233
chanting,15
chaos,87
character,99
charan,45
charge,920
charged,132
charm,8
chart,40
chasing,16
cheap,17
check,299
checked,87
cheek,8
cheekbone,2
cheered,7
chemical,111
chenchu,2
chennai,659
chepauk,12
cherished,8
cherry,9
chhattisgarh,1474
chhillar,2
chidambaram,140
chidorigafuchi,1
chief,4082
chikkballapur,57
chikkodi,97
chikmagalur,59
child,998
china,313
chinaswammy,1
chinese,157
chinnaswamy,20
chipped,2
chitradurga,99
choice,410
choose,123
choosing,37
chopra,31
chose,99
chosen,90
chota,2
chote,13
chowdhury,224
chowk,190
chris,5
christian,102
cinema,52
cinematic,6
circled,1
circling,1
circulating,55
circumstance,123
cited,180
citing,249
citizen,658
citizenship,232
city,1793
civic,163
civil,334
civilian,70
civilization,12
clad,4
claim,822
claimed,1194
claiming,304
clash,147
clashed,14
class,829
clean,248
cleanliness,23
cleanse,3
cleansing,3
cleanup,7
clear,562
clearer,4
clearing,26
clearly,212
client,43
climate,142
climbing,12
clinched,119
clinching,35
clinically,5
clip,198
clock,19
close,659
closely,140
closer,68
closest,49
closing,23
closure,105
clothing,22
clue,36
cluster,30
cm,2769
cmp,2
cnn,7
coalition,294
coating,12
code,710
coetzee,6
coincide,10
coincidence,8
coincidental,1
coincides,5
cold,60
collaboration,73
collaborative,18
collagen,1
colleague,360
collect,76
collection,99
collector,162
color,9
coloration,2
colour,99
combating,16
combined,82
come,2016
comeback,46
comedy,12
comet,1
comfort,140
comfortable,95
comfortably,40
coming,442
commander,55
commemorating,2
commenced,46
commendation,1
commended,20
comment,399
commentary,5
commented,38
commercial,151
commission,1830
commissioner,726
commitment,422
committed,385
committee,749
common,286
communication,209
community,1457
compact,5
company,789
compared,443
comparison,53
compatriot,3
competition,90
competitive,48
complaint,1258
complemented,10
complete,315
completely,166
completion,128
complicating,8
composition,83
compost,5
compounded,9
comprehension,2
comprise,12
comprises,109
comprising,231
compromising,15
comptroller,3
compulsory,24
concealed,31
conceding,4
concentration,26
concern,538
concerned,204
concerning,71
concert,4
conclude,103
conclusion,77
condemn,23
condemnation,11
condemned,80
condemning,17
condition,683
condolence,75
conducive,17
conduct,713
conducted,584
conducting,155
conference,279
confidence,249
confident,225
confirm,48
confirmed,261
conflagration,2
conflict,206
confrontation,26
confusion,70
congratulation,22
congress,9395
connect,92
connected,82
connection,499
connectivity,108
connects,17
conquering,5
conscious,18
consecutive,255
consequence,66
consequently,31
conservative,3
consider,165
considerably,12
considered,344
considering,174
consist,8
consistency,7
consistently,85
consisting,42
consolidate,46
conspiracy,353
constant,51
constituency,4179
constitutes,11
constitution,845
constitutional,152
construct,31
constructed,87
construction,349
consulate,36
consumer,142
consuming,37
contact,191
contacted,88
contain,37
contains,31
contemplated,6
contender,265
content,144
contest,863
contesting,1406
contingency,2
continue,563
continued,296
continues,155
continuity,22
continuous,50
continuously,39
contract,127
contribute,66
contributed,63
contribution,112
control,507
controversy,224
convenience,21
convenient,27
conversation,86
converted,43
convict,85
coochbehar,72
cook,40
cookie,1
cool,50
cooperate,65
cooperation,144
cooperative,73
coordinated,26
cop,493
copy,112
cord,17
core,130
corner,156
cornerstone,17
corporation,306
correlation,4
corruption,521
cosmic,5
cosmos,12
cost,338
council,406
counsel,176
counter,124
countered,48
counterpart,67
counting,717
country,3106
couple,380
coupled,55
courage,73
courageous,3
course,319
court,3293
cover,265
coverage,48
covert,14
coveted,15
cowardly,7
cozy,8
cpi,299
crafted,13
crafting,7
craftsmanship,8
craving,2
create,350
created,201
creating,172
creche,3
credit,122
credited,53
crept,13
crew,121
cricbuzz,7
cricket,363
cricketer,38
cricketing,4
crime,701
criminal,530
critic,33
critical,205
criticised,136
criticized,145
crooning,2
crop,150
crore,1765
crowd,199
crucial,459
cruise,12
crumb,1
crunching,1
csk,175
cuddling,3
culminated,4
culprit,55
cultural,129
culture,180
cummins,22
cup,107
curious,21
curran,9
current,416
currently,471
curve,8
cushioning,8
custody,538
customer,121
customizable,4
customization,4
cut,193
cycle,75
cylinder,44
cyst,3
daesh,1
daily,264
dakshin,151
dakshina,75
dalit,189
dalits,213
damage,213
damaged,88
damascus,3
damepl,1
damp,4
dance,46
danced,4
dancer,20
danger,85
dangerous,83
daniel,4
darjeeling,89
dark,60
darshan,121
daryl,3
dash,40
data,847
date,896
dated,38
datke,6
daughter,636
daunting,8
davanagere,85
david,42
dawood,38
day,3761
dayal,21
dazzle,1
dc,191
dcp,150
dead,304
deal,226
dearly,1
death,1013
debut,97
decelerated,2
december,118
decent,30
decide,265
decided,603
deciding,61
decimate,4
decision,813
declaration,194
declared,739
decline,132
dedicated,132
dedication,51
deed,41
deep,193
deepak,69
deeply,85
deepshikha,1
defeat,466
defeated,317
defeating,178
defence,493
defended,47
defending,38
defense,40
define,3
definitely,62
degeneration,3
deity,29
delay,265
delayed,120
delaying,17
deleted,31
delf,4
delhi,8381
deliberate,62
delicate,7
delightful,1
delineated,2
deliver,66
delivered,90
delivering,55
delivery,147
demand,903
demanding,184
demise,71
democracy,437
democratic,377
demonstrate,40
demonstrated,46
demonstration,33
denied,241
denim,4
deo,69
deol,7
deos,10
departing,10
department,1168
deployed,215
deploying,22
deposited,24
depth,38
deputy,543
derivative,5
dermatologically,1
dermatologist,2
desai,43
deserve,22
deshmukh,48
deshpande,40
design,161
designed,87
desire,91
desk,14
desperately,18
despite,1009
destabilising,2
detachable,4
determination,54
determine,108
determined,100
determining,109
devarakonda,1
devdutt,3
develop,113
developed,392
developing,172
development,1860
devendra,113
devgn,8
device,110
devoid,8
devyani,9
dgm,3
dhan,10
dhankhar,13
dharamsala,16
dharwad,143
dhawan,13
diagnosed,20
dialogue,60
diamond,173
diaper,3
didis,11
die,37
died,488
difference,223
different,784
differential,6
difficulty,83
dig,119
digha,8
digital,201
dignity,86
dikhhla,2
dimri,2
dinesh,120
dinner,41
diplomacy,12
diplomat,37
diplomatic,121
dipped,23
direct,291
directed,351
directing,41
directive,139
directly,235
director,472
directorate,206
directorial,9
disappointed,37
disappointing,15
discerning,4
discharged,40
disclaimer,15
disclosed,87
discomfort,43
discount,22
discourage,12
discovered,123
discovering,9
discovery,50
discrepancy,59
discus,135
discussed,146
discussion,211
disdain,2
disha,4
dismissal,21
dismissed,193
dismissing,44
disorder,58
dispensing,3
display,97
displayed,41
dispute,146
disrupted,40
disrupting,33
distance,95
distinct,65
distinctive,15
distinguished,26
distinguishes,2
distraction,4
distressed,41
distributed,134
district,2404
disturbed,24
dive,11
diver,7
diverse,118
diverted,59
division,279
divorce,39
dk,137
dm,46
dmk,165
dmrc,14
doctor,587
document,249
dog,274
dolas,1
dollop,5
domestic,156
domestically,4
dominance,81
dominating,12
donate,9
donated,35
donor,44
doorstep,19
dose,29
doubled,40
downed,5
downgrading,3
downing,1
downplay,3
dr,658
drama,91
drape,1
draw,109
drawing,128
drdo,51
dream,155
dreamliner,1
dressed,50
dressing,18
drew,75
drinking,157
drive,372
driver,507
driving,304
drone,76
dropped,149
droupadi,98
drying,42
du,12
dual,34
dubbed,43
dube,6
duet,1
dull,10
dum,145
duo,127
duplication,2
durability,11
durable,13
durbar,1
durgapur,74
dwarka,41
dy,79
dye,5
dying,19
dynamic,133
dysphonia,1
eager,26
eagerly,27
ear,83
earlier,989
early,474
earn,33
earned,69
earning,52
earth,119
earthen,7
earthquake,20
easier,44
easily,89
east,751
eastern,188
easy,113
eat,59
eating,27
ec,927
echoed,37
echoing,66
eci,232
economic,275
economical,2
ecosystem,79
ed,667
edema,1
eden,86
editor,14
education,697
educational,255
effective,153
effectively,102
effectiveness,19
efficacy,16
efficiency,65
effort,716
egalitarian,4
ego,89
eid,18
ekana,72
eknath,235
el,21
elder,110
elderly,97
elect,187
election,11821
elector,146
electoral,932
electricity,266
electrifying,4
electronics,58
elegant,7
elegantly,3
elephant,32
elevate,16
elevated,41
elevating,10
eligible,172
eliminate,107
eliminated,16
elimination,14
eliminator,16
elite,26
embark,7
embarked,29
embassy,116
embodying,6
emerged,544
emergency,190
emerges,17
emerging,55
emeritus,3
eminent,9
emotional,96
emotionally,8
emphasised,110
emphasized,219
emphasizing,175
employed,60
employment,217
empower,38
empowered,37
empowering,27
empowerment,75
empowers,19
emraan,2
emulate,1
emulsion,1
enacted,29
encapsulated,3
encased,1
enchant,1
encounter,150
encountered,16
encountering,5
encourage,67
encourages,15
encouraging,43
end,606
endeavour,44
ending,52
endless,8
endorsed,50
enduring,19
energetic,3
energy,245
enforcement,228
enforcer,1
engaged,200
engagement,136
engages,7
engaging,66
engine,135
engineering,177
english,65
enhance,117
enhanced,100
enhances,8
enhancing,38
enjoy,52
enjoyable,2
enjoyed,37
enjoying,26
enjoys,49
enliven,1
enormous,24
enquiry,43
enriched,3
ensure,837
ensured,137
ensures,107
ensuring,298
ent,3
enter,151
enterprise,75
entertainment,32
enthusiasm,72
enthusiast,17
enthusiastic,25
entire,681
entity,85
entrepreneur,23
entrepreneurial,10
envelope,5
environment,272
environmentally,6
envisioned,13
envoy,19
epidermal,1
equal,102
equality,32
equalizer,5
equation,61
equipped,59
equipper,2
equity,68
er,5
era,166
eradicated,9
eros,1
error,72
escalate,7
escalating,28
escalation,21
especially,426
esplanade,8
essence,77
essential,131
establish,166
established,182
establishing,34
establishment,110
estimate,55
estimated,106
et,5
etch,1
etched,7
ethnic,106
ethylene,12
europe,57
eva,5
evacuate,16
evade,18
evaluation,25
evanston,1
evening,507
event,559
eventuality,5
everybody,57
evidence,446
evident,111
evil,22
evms,252
evolving,45
exact,75
exactly,53
exam,506
examination,224
examined,64
examining,42
example,200
exceed,28
excellence,18
exceptional,36
exceptionally,5
excercise,1
excess,46
exchange,143
excise,249
excision,1
excitement,51
exciting,26
exclusive,50
executive,163
exemplary,14
exemplified,2
exercise,281
exercising,47
exhilarating,10
exist,85
existence,52
existing,132
expand,90
expect,140
expectation,89
expected,822
expects,47
expedite,11
expense,59
experience,401
experienced,189
experiencing,57
expert,359
expertise,42
expertly,2
explained,122
explains,33
explore,47
explosion,57
explosive,85
exposed,126
exposure,43
express,206
expressed,471
expressing,85
expressway,57
extend,93
extended,316
extending,53
extension,125
extensive,131
extent,67
external,229
extra,113
extreme,172
eye,212
eyeball,7
eyeing,67
fabric,27
face,961
facebook,56
facebooktwitterpintrest,2
faced,439
facilitate,86
facilitating,25
facility,507
facing,358
fact,445
faction,82
factor,397
faf,6
fail,43
failed,421
fainting,7
fair,159
fake,418
fall,245
falling,116
false,395
falsified,2
fame,32
familial,11
familiar,41
family,2406
famous,64
fan,166
fantastic,7
fantasy,21
far,514
farmer,842
fasal,4
fashion,37
fast,78
faster,34
fastest,18
fatehi,10
father,1007
fatigued,1
favor,43
favorable,12
favorite,10
favour,285
favourable,58
favouring,15
favourite,41
fcu,1
fear,228
fearless,4
feat,53
feature,288
featured,34
featuring,72
february,90
fee,180
feedback,128
feel,327
feeling,142
fell,233
fellow,64
felt,166
female,164
festival,73
festivity,10
fibre,10
field,291
fielded,505
fifth,443
fight,567
fighting,188
figure,525
figuring,4
file,371
filed,1171
filing,226
filled,127
film,380
filmfare,2
filming,17
final,1090
finale,21
finally,200
finance,210
financer,1
financial,402
financier,5
finding,167
findthe,1
fine,112
fir,610
fired,78
firefly,4
firework,7
firing,123
firm,327
fiscal,50
fish,74
fishnet,1
fit,66
fix,37
fixed,118
fixture,10
flagship,22
flair,3
flat,216
flatter,1
flattish,1
fled,156
flex,20
flexibility,9
flight,593
flocking,2
flood,95
floor,211
floral,15
fluidglow,5
flying,90
focal,25
focus,367
focused,127
focusing,95
focussed,13
fold,39
follow,142
followed,490
following,1615
food,512
foot,224
footage,349
footfall,37
force,950
forced,221
forcing,73
forecasted,12
forecasting,24
foreign,433
forensic,170
forest,633
forgetting,5
forging,7
form,662
formation,185
formed,488
formidable,109
formula,58
formulated,19
formulation,25
forthcoming,179
fortune,32
forward,399
fought,143
founding,29
fourth,390
fpo,3
fragment,15
fragrance,9
framework,50
france,37
franchise,79
frankfurt,9
fraud,133
fray,206
free,569
frequently,54
fresh,222
friday,1088
friend,574
friendly,28
frivolous,15
fry,2
fuel,81
fugitive,11
fulfil,74
fulfilled,49
fulfilling,40
fulfillment,9
fully,148
fun,32
function,128
functionality,11
functioning,57
fund,485
fundamental,75
funding,66
funeral,21
furniture,10
furthermore,29
future,441
g20,39
gaddadevara,57
gadkari,106
gag,6
gaikwad,48
gain,295
gained,119
gaining,34
gak,1
galaxy,27
gambhir,71
game,232
gameplay,2
gamer,3
gamers,24
gaming,232
gandhi,2322
gang,203
gangopadhyay,92
gap,104
garden,131
gargle,1
garib,15
garner,42
garnered,73
gas,98
gate,144
gated,12
gateway,90
gathering,274
gaurav,68
gave,487
gayi,2
gayle,4
gaza,61
gear,49
gearing,181
geesgandi,1
gehlot,55
gel,1
gemini,27
gender,79
general,1615
generallast,1
generated,76
gentle,22
gently,14
geopolitical,24
gerald,10
german,24
getaway,7
getting,526
ghar,29
ghars,1
ghatal,96
ghaziabad,59
ghosh,152
giant,75
gilchrist,5
gill,15
gilon,3
girl,563
girlfriend,22
given,1162
giving,393
gl,1
glass,75
glenn,6
glimpse,33
glitzy,2
global,386
glow,9
gm,27
god,141
godzilla,1
going,1080
gold,329
good,728
gorilla,1
got,1089
gothan,3
governed,49
governing,81
government,3104
governor,387
govt,3819
gowarikar,2
grabbed,34
graced,10
graceful,2
gracefully,13
gradual,19
grain,28
gram,125
granactive,1
grand,218
grant,183
granted,320
grappling,25
gratitude,72
gravity,19
great,247
green,153
greeting,30
greets,5
grew,59
grey,15
grievance,76
grim,12
ground,586
groundbreaking,1
group,883
grow,56
growing,183
growth,332
gsqr,1
gt,157
guarantee,380
guaranteeing,9
guard,188
guidance,51
guided,25
guideline,128
guiding,13
gujarat,1780
gujarathi,1
gulaal,1
gulbarga,110
gunman,22
gunshot,19
gush,3
guwahati,213
gyan,9
gyming,7
haan,8
habit,99
habitat,31
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,310
hailed,44
halba,2
half,185
hall,83
hamas,14
hand,863
handle,221
handling,66
handset,9
handsome,11
handy,12
happen,156
happened,289
happening,90
happens,73
happy,168
haq,7
harbour,198
hard,371
hardcore,14
harder,20
hardik,20
harm,66
harmonising,1
harpreet,4
harsh,123
harshal,28
harshit,10
haryana,1880
hashmi,3
hassan,398
haul,7
haveri,146
head,622
headed,144
heading,88
headline,33
headquarters,177
healing,4
health,851
healthcare,129
healthy,81
hear,100
hearing,358
heart,311
heartbreaking,13
heartwarming,8
heaved,10
heavily,78
heavy,372
hebbalkar,110
heel,28
height,73
heightened,32
heinrich,7
held,2319
helmed,18
help,716
helped,237
helping,102
helpline,84
hemant,210
heralding,1
heritage,236
hero,24
hesitate,16
hetmyer,3
hezbollah,6
high,1455
higher,513
highest,638
highlight,163
highlighted,353
highlighter,2
highlighting,245
hilariously,5
hill,131
himachal,1405
himalaya,15
himanshu,6
hindi,104
hindu,410
hinting,17
hired,66
history,360
hit,494
hitnal,57
hitter,1
hitting,176
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,621
holder,136
holding,236
hole,26
holi,11
holiday,86
hollow,9
holy,28
homage,18
home,1719
honor,12
honored,8
honoured,36
hooda,40
hooghly,118
hope,318
hopefully,9
hoping,125
horn,17
horoscope,10
horror,16
horse,17
hospital,1673
host,80
hosted,37
hostel,109
hostility,8
hosting,29
hot,149
hotel,290
hotmelt,2
hour,944
house,1370
household,134
housewife,7
housing,125
houthis,11
howrah,93
http,12
hub,238
huge,411
huh,1
humor,2
humorously,5
hundrends,1
hungry,3
hunting,4
hurdle,38
hurled,34
hurried,7
hurry,21
hussain,73
hut,26
hyaluronic,3
hyderabad,903
hydrate,3
hydrated,25
hydrological,4
hygiene,22
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,37
icc,13
iconic,63
id,83
idea,248
ideal,75
identify,88
identity,291
ideological,48
idf,1
idhar,64
igniting,3
ignored,67
illavarsu,1
illegal,380
illuminates,3
image,241
imagery,9
imagined,14
imei,2
immediate,223
immediately,284
immense,163
immersed,4
immersion,1
immersive,4
immunity,38
impact,497
impactful,10
impartial,28
imparts,1
impatient,1
impeccable,10
impending,38
imperative,15
imperial,3
implement,137
implementation,192
implemented,160
implementing,56
importance,342
important,392
imposing,35
impressed,28
impressive,119
improve,174
improved,160
improvement,144
inability,39
inaccessible,12
inch,66
incidence,12
incident,1296
include,772
included,290
includes,315
including,2483
inclusion,135
inclusive,120
income,185
incoming,28
inconsistent,3
incorporate,5
increase,565
increased,382
incredibly,8
indelible,14
india,7862
indian,2537
indicates,66
indicating,127
indication,62
indigenous,75
indigo,72
indirect,130
individual,712
induction,23
indulgence,2
industrial,137
industry,421
infamous,17
inflame,3
inflaming,3
inflation,141
influencing,16
influential,80
information,640
informed,455
infotech,1
infra,8
infrastructure,343
infuse,1
infused,11
infusion,3
ingrained,4
ingredient,22
inheritance,139
inhumane,2
initial,164
initiate,43
initiative,226
inject,4
injection,14
injured,533
injury,333
inked,37
