Word,Frequency
assault,437
assembly,3391
asserted,464
asserting,109
asserts,23
assessment,147
asset,401
assigned,97
assistance,304
assisted,35
associated,228
association,478
assured,297
astounding,9
astro,2
astrologer,7
atal,161
ate,12
atishi,268
atop,24
attack,1499
attacked,347
attacking,127
attempt,580
attempted,148
attended,331
attending,146
attention,464
attire,45
attract,77
attracted,31
attracting,37
attributed,171
audience,105
audiologist,1
auditor,12
august,142
austerity,5
australia,93
australian,39
authority,1324
auto,112
automobile,20
auxiliary,10
avail,40
availability,96
available,553
avenue,95
average,475
aversion,3
avesh,5
avg,7
aviv,6
avoid,342
avoiding,61
awaited,97
awaits,24
award,166
awarded,230
aware,228
awareness,171
awas,161
away,1208
axar,9
ayatollah,1
ayodhya,359
ayush,66
ayushman,57
azmatullah,4
b3,2
baat,124
babasaheb,43
babu,143
baby,267
bacca,7
bachao,67
bachchan,34
backend,1
backlight,2
backlighting,5
backlit,16
backward,375
backyard,21
bad,164
bade,6
badge,3
badoni,6
bagalkot,100
baghel,87
bahar,22
baharampur,350
bail,1190
bairstow,5
bala,119
balaji,34
balance,162
balanced,47
balcony,27
ball,80
ballistic,48
balm,1
balurghat,106
bamboo,16
bandra,79
bandyopadhyay,138
banerjee,1486
bangalore,502
bangladesh,433
bank,978
bankura,111
banner,129
banter,4
barasat,104
bardhaman,177
bareilly,66
barrackpur,84
barrage,72
barrier,140
barsapara,16
basavaraj,116
basavraj,87
base,315
baseless,104
basic,189
basirhat,178
bask,1
bastar,62
bastion,179
bat,33
bathing,11
batla,4
batsman,19
batter,28
battery,102
batting,44
battle,605
battlefield,23
baweja,26
bbf,4
bdr,2
beach,114
bear,89
beautiful,31
beauty,38
bed,97
bedecked,1
beefed,9
began,474
beginning,133
begun,91
behavior,39
behaviour,74
belgaum,192
belief,310
believe,453
believed,274
believing,25
bellary,95
belong,114
belonging,193
belt,137
bench,1030
benchmark,27
beneath,25
beneficiary,158
benefit,600
bengal,3702
bengaluru,1647
benign,8
benjamin,7
berlin,11
best,680
beti,48
betrayal,32
better,531
bf,2
bhaduri,7
bhagnani,5
bhaji,1
bhansali,8
bharat,1089
bharatiya,795
bhatia,40
bhatt,73
bhattacharya,177
bhim,29
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,14
bid,193
bidar,135
biden,89
big,892
bigger,136
biggest,286
biggies,4
bihar,3114
bihari,158
bijapur,118
bijli,16
bike,198
bilateral,204
billion,228
bima,8
bin,20
bindra,53
bioavailable,1
biodegradable,3
birbhum,92
bird,77
birla,251
birth,142
birthday,148
bishnoi,142
bishnupur,104
bit,111
bjp,16958
black,218
blade,18
blaming,55
blast,264
bleeding,54
blend,30
blessed,45
blessing,202
blistering,33
bloc,1818
blood,683
bloodshed,11
bloom,184
bloomed,3
blossom,10
blue,130
bluetooth,9
bo,8
board,872
boast,122
boasting,31
body,1518
boeing,81
bollywood,98
bolpur,86
bolster,38
bolstered,28
bolstering,101
bomb,530
bommai,132
bond,267
bonding,8
bongaon,103
book,311
booked,456
boost,187
boot,10
booth,890
border,492
bordering,28
borne,24
bos,60
botox,3
bottle,60
boult,6
boundary,72
bowler,28
bowling,25
box,91
boyband,1
br,627
brabourne,1
brace,23
brahmastra,2
branch,438
brand,226
brar,65
bravery,21
breaking,84
breakthrough,50
breast,31
breath,43
breathability,7
breathable,3
bribe,84
bribery,30
brilliant,11
bring,693
bringing,227
brings,45
britain,11
british,125
broadcaster,43
broader,64
brother,889
brought,800
brown,13
brunt,19
bucci,7
buddhism,22
budget,274
budidgattu,1
build,495
builder,124
building,971
built,490
bullet,160
bump,8
bumrah,16
bureau,165
burger,16
burning,69
bursting,6
bus,855
business,664
busy,167
buttler,15
button,69
buying,81
byte,7
caa,287
cabinet,1126
cable,56
cafe,56
calculated,22
called,1102
calling,347
calm,51
calming,2
cambodia,78
cambodian,14
came,2089
camera,207
cameron,6
camp,397
campaign,1634
campaigner,144
campaigning,646
cancer,139
candid,9
candidate,6967
canvas,13
canvassing,37
cap,108
capability,220
capacity,335
capf,13
capital,629
capitalize,16
capitalizing,5
capricorn,6
captain,93
captaincy,7
caption,24
captioned,6
captivating,11
capture,72
capturing,105
car,933
card,444
cardiac,55
care,595
career,251
careful,63
carefully,40
carried,388
carrier,53
carrying,348
case,5394
cashback,4
cast,596
caste,906
castigated,8
casting,196
casual,30
casualty,131
catch,88
catching,25
catering,21
caught,289
cause,617
caused,483
causesfor,1
causing,425
cautious,25
cbi,780
cctv,471
cec,276
celebrated,76
celebrating,72
celebration,179
celebrity,61
celebs,3
cell,230
celluloid,1
cent,447
central,1963
centre,2399
century,159
ceo,254
ceramides,1
cerave,2
ceremony,460
certain,413
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,58
chairman,344
chakaravarthy,7
challenge,967
challenged,212
challenger,71
challenging,320
chamarajnagar,85
chamber,59
champion,55
championship,31
chance,344
chandigarh,338
chandni,160
chandra,187
chandrababu,275
chandrachud,78
change,1114
changed,414
changer,10
changing,127
channel,308
chanting,19
chaos,146
character,118
charan,114
charge,1354
charged,181
charm,15
chart,49
chasing,27
cheap,22
check,408
checked,131
cheek,10
cheekbone,2
cheered,18
chemical,133
chenchu,2
chennai,981
chepauk,13
cherished,12
cherry,9
chhattisgarh,1546
chhillar,2
chidambaram,153
chidorigafuchi,1
chief,5390
chikkballapur,83
chikkodi,123
chikmagalur,85
child,1544
china,546
chinaswammy,1
chinese,244
chinnaswamy,22
chipped,3
chitradurga,200
choice,603
choose,152
choosing,46
chopra,38
chose,131
chosen,119
chota,2
chote,13
chowdhury,261
chowk,207
chris,5
christian,111
cinema,66
cinematic,6
circled,1
circling,1
circulating,67
circumstance,179
cited,292
citing,361
citizen,836
citizenship,234
city,2505
civic,256
civil,500
civilian,96
civilization,13
clad,8
claim,1165
claimed,1655
claiming,381
clash,183
clashed,18
class,1042
clean,349
cleanliness,32
cleanse,5
cleansing,3
cleanup,7
clear,821
clearer,5
clearing,45
clearly,305
client,72
climate,198
climbing,15
clinched,175
clinching,36
clinically,6
clip,210
clock,83
close,865
closely,195
closer,92
closest,54
closing,31
closure,135
clothing,30
clue,57
cluster,47
cm,3465
cmp,2
cnn,12
coalition,366
coating,12
code,983
coetzee,6
coincide,10
coincidence,17
coincidental,1
coincides,6
cold,84
collaboration,144
collaborative,27
collagen,3
colleague,516
collect,140
collection,181
collector,237
color,11
coloration,2
colour,111
combating,23
combined,121
come,2677
comeback,58
comedy,13
comet,1
comfort,176
comfortable,105
comfortably,40
coming,606
commander,75
commemorating,2
commenced,70
commendation,4
commended,28
comment,547
commentary,6
commented,63
commercial,212
commission,2175
commissioner,1049
commitment,674
committed,587
committee,1273
common,423
communication,285
community,1931
compact,7
company,1129
compared,542
comparison,64
compatriot,3
competition,125
competitive,101
complaint,1629
complemented,11
complete,428
completely,243
completion,189
complicating,11
composition,118
compost,6
compounded,21
comprehension,2
comprise,12
comprises,125
comprising,261
compromising,24
comptroller,3
compulsory,36
concealed,38
conceding,4
concentration,35
concern,845
concerned,290
concerning,119
concert,6
conclude,141
conclusion,128
condemn,42
condemnation,18
condemned,135
condemning,33
condition,1004
condolence,140
conducive,22
conduct,1052
conducted,930
conducting,253
conference,382
confidence,397
confident,272
confirm,75
confirmed,407
conflagration,2
conflict,330
confrontation,49
confusion,93
congratulation,60
congress,11290
connect,115
connected,148
connection,660
connectivity,180
connects,105
conquering,5
conscious,32
consecutive,317
consequence,109
consequently,43
conservative,16
consider,224
considerably,15
considered,453
considering,228
consist,8
consistency,21
consistently,98
consisting,53
consolidate,53
conspiracy,445
constant,79
constituency,4658
constitutes,24
constitution,1141
constitutional,215
construct,57
constructed,150
construction,552
consulate,60
consumer,193
consuming,66
contact,290
contacted,141
contain,47
contains,37
contemplated,8
contender,308
content,209
contest,1005
contesting,1506
contingency,3
continue,834
continued,411
continues,266
continuity,39
continuous,73
continuously,59
contract,184
contribute,91
contributed,100
contribution,170
control,737
controversy,378
convenience,33
convenient,47
conversation,129
converted,62
convict,118
coochbehar,98
cook,45
cookie,1
cool,56
cooperate,98
cooperation,313
cooperative,122
coordinated,40
cop,789
copy,179
cord,18
core,171
corner,205
cornerstone,18
corporation,471
correlation,6
corruption,664
cosmic,6
cosmos,12
cost,570
council,613
counsel,274
counter,172
countered,54
counterpart,129
counting,803
country,4165
couple,524
coupled,67
courage,120
courageous,8
course,522
court,5172
cover,374
coverage,75
covert,18
coveted,18
cowardly,21
cozy,12
cpi,366
crafted,13
crafting,8
craftsmanship,8
craving,3
create,450
created,265
creating,229
creche,3
credit,169
credited,63
crept,13
crew,182
cricbuzz,7
cricket,421
cricketer,50
cricketing,6
crime,1263
criminal,886
critic,51
critical,391
criticised,181
criticized,201
crooning,2
crop,219
crore,2503
crowd,304
crucial,628
cruise,18
crumb,1
crunching,1
csk,176
cuddling,3
culminated,6
culprit,87
cultural,167
culture,246
cummins,22
cup,159
curious,34
curran,9
current,565
currently,664
curve,11
cushioning,8
custody,895
customer,228
customizable,4
customization,4
cut,280
cycle,104
cylinder,55
cyst,3
daesh,1
daily,396
dakshin,204
dakshina,101
dalit,245
dalits,230
damage,302
damaged,129
damascus,3
damepl,1
damp,4
dance,51
danced,4
dancer,23
danger,118
dangerous,105
daniel,6
darjeeling,139
dark,112
darshan,739
daryl,3
dash,40
data,1055
date,1182
dated,69
datke,7
daughter,856
daunting,9
davanagere,115
david,50
dawood,38
day,5202
dayal,22
dazzle,1
dc,210
dcp,199
dead,528
deal,295
dearly,1
death,1594
debut,115
decelerated,2
december,168
decent,36
decide,343
decided,913
deciding,71
decimate,4
decision,1244
declaration,216
declared,1017
decline,161
dedicated,184
dedication,100
deed,54
deep,284
deepak,118
deeply,120
deepshikha,1
defeat,557
defeated,379
defeating,202
defence,738
defended,57
defending,44
defense,65
define,6
definitely,78
degeneration,3
deity,54
delay,391
delayed,177
delaying,23
deleted,40
delf,5
delhi,10838
deliberate,73
delicate,13
delightful,1
delineated,2
deliver,111
delivered,145
delivering,80
delivery,209
demand,1292
demanding,289
demise,102
democracy,556
democratic,495
demonstrate,48
demonstrated,56
demonstration,52
denied,328
denim,9
deo,118
deol,7
deos,10
departing,15
department,1702
deployed,324
deploying,30
deposited,36
depth,58
deputy,946
derivative,5
dermatologically,1
dermatologist,2
desai,65
deserve,25
deshmukh,54
deshpande,45
design,203
designed,140
desire,121
desk,21
desperately,23
despite,1358
destabilising,4
detachable,5
determination,74
determine,167
determined,182
determining,175
devarakonda,1
devdutt,4
develop,195
developed,573
developing,259
development,2660
devendra,146
devgn,8
device,173
devoid,9
devyani,9
dgm,3
dhan,11
dhankhar,40
dharamsala,19
dharwad,198
dhawan,16
diagnosed,27
dialogue,134
diamond,245
diaper,3
didis,13
die,87
died,843
difference,258
different,1086
differential,16
difficulty,113
dig,154
digha,9
digital,289
dignity,108
dikhhla,2
dimri,2
dinesh,143
dinner,66
diplomacy,27
diplomat,64
diplomatic,163
dipped,28
direct,362
directed,559
directing,58
directive,180
directly,319
director,698
directorate,270
directorial,9
disappointed,41
disappointing,25
discerning,4
discharged,66
disclaimer,16
disclosed,109
discomfort,49
discount,28
discourage,15
discovered,186
discovering,10
discovery,79
discrepancy,79
discus,216
discussed,230
discussion,362
disdain,7
disha,9
dismissal,37
dismissed,240
dismissing,50
disorder,64
dispensing,5
display,127
displayed,65
dispute,243
disrupted,53
disrupting,45
distance,253
distinct,91
distinctive,18
distinguished,30
distinguishes,3
distraction,4
distressed,54
distributed,169
district,3369
disturbed,32
dive,14
diver,11
diverse,147
diverted,88
division,428
divorce,45
dk,181
dm,70
dmk,276
dmrc,14
doctor,829
document,449
dog,341
dolas,1
dollop,5
domestic,254
domestically,5
dominance,88
dominating,15
donate,25
donated,50
donor,88
doorstep,24
dose,54
doubled,49
downed,5
downgrading,3
downing,9
downplay,4
dr,959
drama,113
drape,1
draw,126
drawing,152
drdo,69
dream,188
dreamliner,1
dressed,72
dressing,18
drew,116
drinking,208
drive,547
driver,856
driving,443
drone,110
dropped,187
droupadi,144
drying,42
du,13
dual,45
dubbed,50
dube,6
duet,2
dull,17
dum,209
duo,165
duplication,2
durability,11
durable,16
durbar,1
durgapur,103
dwarka,62
dy,109
dye,12
dying,27
dynamic,165
dysphonia,1
eager,31
eagerly,37
ear,123
earlier,1374
early,727
earn,42
earned,93
earning,72
earth,138
earthen,8
earthquake,29
easier,57
easily,107
east,862
eastern,295
easy,146
eat,79
eating,47
ec,979
echoed,49
echoing,101
eci,233
economic,484
economical,6
ecosystem,116
ed,906
edema,1
eden,87
editor,20
education,1203
educational,366
effective,220
effectively,188
effectiveness,26
efficacy,20
efficiency,102
effort,1068
egalitarian,4
ego,104
eid,30
ekana,72
eknath,325
el,33
elder,154
elderly,164
elect,254
election,13834
elector,148
electoral,1025
electricity,340
electrifying,4
electronics,75
elegant,15
elegantly,3
elephant,55
elevate,21
elevated,61
elevating,13
eligible,209
eliminate,153
eliminated,19
elimination,24
eliminator,16
elite,46
embark,17
embarked,37
embassy,178
embodying,6
emerged,644
emergency,422
emerges,18
emerging,122
emeritus,9
eminent,11
emotional,139
emotionally,10
emphasised,160
emphasized,300
emphasizing,259
employed,91
employment,268
empower,52
empowered,41
empowering,31
empowerment,88
empowers,22
emraan,2
emulate,2
emulsion,1
enacted,36
encapsulated,3
encased,1
enchant,2
encounter,213
encountered,28
encountering,8
encourage,83
encourages,18
encouraging,62
end,818
endeavour,51
ending,88
endless,9
endorsed,61
enduring,23
energetic,3
energy,357
enforcement,319
enforcer,1
engaged,266
engagement,191
engages,14
engaging,89
engine,161
engineering,272
english,98
enhance,211
enhanced,146
enhances,19
enhancing,67
enjoy,73
enjoyable,4
enjoyed,45
enjoying,35
enjoys,65
enliven,1
enormous,35
enquiry,63
enriched,3
ensure,1303
ensured,160
ensures,152
ensuring,466
ent,4
enter,186
enterprise,85
entertainment,45
enthusiasm,90
enthusiast,26
enthusiastic,27
entire,1010
entity,119
entrepreneur,43
entrepreneurial,10
envelope,11
environment,386
environmentally,6
envisioned,14
envoy,21
epidermal,1
equal,143
equality,57
equalizer,5
equation,68
equipped,73
equipper,2
equity,76
er,8
era,229
eradicated,9
eros,1
error,111
escalate,11
escalating,32
escalation,31
especially,549
esplanade,11
essence,113
essential,209
establish,253
established,284
establishing,45
establishment,167
estimate,83
estimated,163
et,8
etch,1
etched,9
ethnic,152
ethylene,12
europe,68
eva,7
evacuate,25
evade,23
evaluation,72
evanston,1
evening,674
event,885
eventuality,8
everybody,119
evidence,699
evident,169
evil,23
evms,303
evolving,61
exact,100
exactly,62
exam,1384
examination,752
examined,107
examining,56
example,309
exceed,36
excellence,29
exceptional,49
exceptionally,8
excercise,1
excess,84
exchange,205
excise,322
excision,2
excitement,57
exciting,31
exclusive,70
executive,283
exemplary,16
exemplified,4
exercise,382
exercising,51
exhilarating,10
exist,119
existence,68
existing,197
expand,121
expect,183
expectation,134
expected,1223
expects,75
expedite,36
expense,99
experience,579
experienced,229
experiencing,75
expert,564
expertise,61
expertly,2
explained,202
explains,38
explore,93
explosion,67
explosive,100
exposed,159
exposure,65
express,439
expressed,718
expressing,145
expressway,70
extend,157
extended,479
extending,70
extension,212
extensive,197
extent,99
external,279
extra,145
extreme,249
eye,271
eyeball,7
eyeing,71
fabric,37
face,1282
facebook,78
facebooktwitterpintrest,2
faced,629
facilitate,130
facilitating,45
facility,738
facing,464
fact,620
faction,145
factor,478
faf,6
fail,78
failed,535
fainting,8
fair,236
fake,590
fall,350
falling,161
false,464
falsified,6
fame,44
familial,13
familiar,51
family,3476
famous,78
fan,319
fantastic,8
fantasy,23
far,706
farmer,1078
fasal,4
fashion,59
fast,112
faster,52
fastest,18
fatehi,10
father,1377
fatigued,1
favor,46
favorable,17
favorite,12
favour,344
favourable,73
favouring,18
favourite,51
fcu,1
fear,344
fearless,5
feat,64
feature,328
featured,54
featuring,98
february,153
fee,283
feedback,143
feel,389
feeling,162
fell,404
fellow,92
felt,231
female,219
festival,106
festivity,24
fibre,16
field,405
fielded,522
fifth,536
fight,751
fighting,224
figure,630
figuring,7
file,513
filed,1623
filing,292
filled,176
film,510
filmfare,3
filming,20
final,1222
finale,21
finally,274
finance,322
financer,1
financial,665
financier,6
finding,291
findthe,1
fine,216
fir,912
fired,115
firefly,4
firework,8
firing,174
firm,461
fiscal,81
fish,132
fishnet,1
fit,114
fix,71
fixed,196
fixture,11
flagship,42
flair,3
flat,295
flatter,2
flattish,1
fled,210
flex,27
flexibility,24
flight,952
flocking,3
flood,171
floor,334
floral,15
fluidglow,5
flying,122
focal,26
focus,566
focused,173
focusing,131
focussed,16
fold,42
follow,206
followed,641
following,2486
food,846
foot,324
footage,461
footfall,48
force,1345
forced,299
forcing,96
forecasted,18
forecasting,27
foreign,597
forensic,326
forest,808
forgetting,5
forging,10
form,825
formation,240
formed,630
formidable,140
formula,75
formulated,24
formulation,26
forthcoming,241
fortune,69
forward,557
fought,159
founding,37
fourth,487
fpo,4
fragment,35
fragrance,16
framework,86
france,69
franchise,82
frankfurt,10
fraud,219
fray,215
free,748
frequently,82
fresh,385
friday,1541
friend,795
friendly,39
frivolous,23
fry,3
fuel,153
fugitive,12
fulfil,102
fulfilled,57
fulfilling,76
fulfillment,10
fully,230
fun,41
function,261
functionality,12
functioning,115
fund,772
fundamental,117
funding,102
funeral,38
furniture,13
furthermore,35
future,702
g20,58
gaddadevara,83
gadkari,216
gag,12
gaikwad,52
gain,355
gained,156
gaining,47
gak,1
galaxy,33
gambhir,72
game,324
gameplay,2
gamer,3
gamers,24
gaming,248
gandhi,3165
gang,358
gangopadhyay,118
gap,162
garden,169
gargle,1
garib,15
garner,46
garnered,82
gas,149
gate,228
gated,13
gateway,122
gathering,383
gaurav,81
gave,681
gayi,5
gayle,4
gaza,73
gear,81
gearing,213
geesgandi,1
gehlot,61
gel,1
gemini,30
gender,96
general,2162
generallast,1
generated,91
gentle,26
gently,15
geopolitical,38
gerald,10
german,36
getaway,8
getting,725
ghar,48
ghars,1
ghatal,122
ghaziabad,70
ghosh,175
giant,97
gilchrist,5
gill,15
gilon,3
girl,863
girlfriend,151
given,1734
giving,490
gl,1
glass,98
glenn,8
glimpse,53
glitzy,2
global,599
glow,9
gm,30
god,305
godzilla,1
going,1374
gold,390
good,1163
gorilla,1
got,1520
gothan,3
governed,57
governing,111
government,4858
governor,606
govt,5515
gowarikar,2
grabbed,41
graced,12
graceful,3
gracefully,14
gradual,25
grain,46
gram,152
granactive,1
grand,269
grant,297
granted,499
grappling,42
gratitude,87
gravity,27
great,348
green,229
greeting,48
greets,5
grew,81
grey,22
grievance,150
grim,16
ground,845
groundbreaking,4
group,1231
grow,90
growing,260
growth,458
gsqr,1
gt,174
guarantee,445
guaranteeing,9
guard,282
guidance,89
guided,40
guideline,195
guiding,19
gujarat,2044
gujarathi,1
gulaal,1
gulbarga,139
gunman,31
gunshot,59
gush,3
guwahati,261
gyan,11
gyming,7
haan,9
habit,137
habitat,37
habitation,11
haemorrhage,10
haesoo,1
hagari,1
hai,385
hailed,60
halba,2
half,254
hall,137
hamas,15
hand,1148
handle,306
handling,101
handset,10
handsome,11
handy,14
happen,242
happened,454
happening,126
happens,106
happy,251
haq,9
harbour,275
hard,490
hardcore,17
harder,22
hardik,22
harm,91
harmonising,1
harpreet,10
harsh,141
harshal,34
harshit,10
haryana,2220
hashmi,4
hassan,462
haul,16
haveri,202
head,905
headed,220
heading,124
headline,43
headquarters,223
healing,7
health,1312
healthcare,211
healthy,119
hear,145
hearing,577
heart,383
heartbreaking,18
heartwarming,12
heaved,10
heavily,98
heavy,703
hebbalkar,136
heel,32
height,125
heightened,47
heinrich,7
held,2961
helmed,18
help,1037
helped,317
helping,129
helpline,123
hemant,334
heralding,1
heritage,311
hero,68
hesitate,20
hetmyer,3
hezbollah,7
high,2209
higher,709
highest,766
highlight,212
highlighted,511
highlighter,2
highlighting,341
hilariously,5
hill,186
himachal,1505
himalaya,20
himanshu,30
hindi,150
hindu,568
hinting,46
hired,97
history,512
hit,707
hitnal,83
hitter,1
hitting,243
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,864
holder,184
holding,324
hole,37
holi,14
holiday,125
hollow,14
holy,47
homage,33
home,2362
honor,29
honored,10
honoured,40
hooda,72
hooghly,150
hope,452
hopefully,14
hoping,163
horn,27
horoscope,14
horror,44
horse,52
hospital,2482
host,103
hosted,70
hostel,172
hostility,13
hosting,39
hot,161
hotel,393
hotmelt,2
hour,1462
house,2323
household,181
housewife,10
housing,192
houthis,13
howrah,142
http,17
hub,334
huge,538
huh,1
humor,4
humorously,6
hundrends,1
hungry,4
hunting,18
hurdle,47
hurled,47
hurried,8
hurry,34
hussain,102
hut,32
hyaluronic,3
hyderabad,1199
hydrate,3
hydrated,26
hydrological,4
hygiene,42
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,38
icc,24
iconic,73
id,114
idea,350
ideal,89
identify,172
identity,358
ideological,50
idf,1
idhar,90
igniting,4
ignored,104
illavarsu,1
illegal,552
illuminates,3
image,316
imagery,11
imagined,20
imei,2
immediate,324
immediately,442
immense,242
immersed,6
immersion,1
immersive,4
immunity,50
impact,670
impactful,15
impartial,38
imparts,1
impatient,1
impeccable,11
impending,40
imperative,26
imperial,3
implement,166
implementation,263
implemented,207
implementing,82
importance,485
important,562
imposing,59
impressed,30
impressive,131
improve,303
improved,230
improvement,179
inability,46
inaccessible,15
inch,84
incidence,19
incident,2122
include,1050
included,393
includes,393
including,3624
inclusion,176
inclusive,167
income,264
incoming,35
inconsistent,3
incorporate,9
increase,749
increased,544
incredibly,8
indelible,17
india,10758
indian,3490
indicates,78
indicating,164
indication,104
indigenous,88
indigo,107
indirect,186
individual,970
induction,39
indulgence,6
industrial,243
industry,593
infamous,25
inflame,3
inflaming,3
inflation,164
influencing,30
influential,108
information,935
informed,719
infotech,1
infra,10
infrastructure,480
infuse,2
infused,28
infusion,3
ingrained,4
ingredient,25
