Word,Frequency
anusandhan,2
anybody,44
apartment,204
apcc,1
apne,26
apoorvamehta18,1
app,276
apparent,58
appartment,1
appeal,382
appealed,245
appearance,64
appeared,327
appears,192
application,535
apply,160
appointed,346
appreciated,59
appreciating,8
approach,394
approaching,52
approval,232
approve,22
approved,168
approx,17
approximate,12
approximately,307
apr,324
april,4322
apsara,7
aquarius,5
arambag,90
arbaaz,13
architect,27
area,2652
argued,261
aries,7
arm,195
armed,289
army,633
arora,54
arpita,13
arpu,1
arrangement,260
array,22
arrest,1242
arrested,2220
arrival,228
arrogance,32
arshad,23
arshdeep,7
artefact,13
article,1824
artificial,106
artist,71
arulmani,10
arun,202
arunachal,1682
arvind,852
aryan,30
asansol,208
ascend,4
ascertain,104
ashok,209
ashutosh,77
ashwin,20
asia,107
asics,7
aside,69
ask,275
asked,1742
asking,353
aspect,178
aspiration,145
assam,1908
assault,447
assembly,3428
asserted,475
asserting,110
asserts,23
assessment,147
asset,401
assigned,99
assistance,313
assisted,35
associated,229
association,498
assured,301
astounding,10
astro,2
astrologer,7
atal,161
ate,15
atishi,271
atop,25
attack,1555
attacked,355
attacking,128
attempt,596
attempted,153
attended,336
attending,147
attention,467
attire,45
attract,77
attracted,32
attracting,37
attributed,180
audience,106
audiologist,1
auditor,12
august,147
austerity,5
australia,105
australian,44
authority,1351
auto,117
automobile,20
auxiliary,10
avail,40
availability,98
available,565
avenue,97
average,485
aversion,3
avesh,5
avg,8
aviv,6
avoid,343
avoiding,61
awaited,97
awaits,24
award,180
awarded,236
aware,230
awareness,177
awas,165
away,1227
axar,9
ayatollah,1
ayodhya,362
ayush,67
ayushman,58
azmatullah,4
b3,2
baat,126
babasaheb,43
babu,143
baby,267
bacca,7
bachao,67
bachchan,34
backend,1
backlight,2
backlighting,5
backlit,16
backward,375
backyard,21
bad,169
bade,6
badge,3
badoni,6
bagalkot,102
baghel,87
bahar,22
baharampur,358
bail,1198
bairstow,5
bala,126
balaji,34
balance,163
balanced,47
balcony,29
ball,83
ballistic,49
balm,1
balurghat,108
bamboo,16
bandra,86
bandyopadhyay,142
banerjee,1508
bangalore,511
bangladesh,433
bank,1011
bankura,116
banner,133
banter,4
barasat,106
bardhaman,181
bareilly,66
barrackpur,86
barrage,72
barrier,142
barsapara,16
basavaraj,118
basavraj,89
base,319
baseless,104
basic,193
basirhat,180
bask,1
bastar,62
bastion,182
bat,33
bathing,11
batla,4
batsman,19
batter,28
battery,102
batting,44
battle,612
battlefield,28
baweja,28
bbf,4
bdr,2
beach,120
bear,92
beautiful,31
beauty,39
bed,101
bedecked,1
beefed,9
began,488
beginning,134
begun,91
behavior,39
behaviour,75
belgaum,196
belief,315
believe,461
believed,280
believing,28
bellary,97
belong,115
belonging,197
belt,137
bench,1078
benchmark,27
beneath,25
beneficiary,164
benefit,613
bengal,3741
bengaluru,1672
benign,8
benjamin,7
berlin,11
best,687
beti,48
betrayal,32
better,538
bf,2
bhaduri,7
bhagnani,5
bhaji,1
bhansali,8
bharat,1108
bharatiya,804
bhatia,40
bhatt,73
bhattacharya,179
bhim,29
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,14
bid,205
bidar,137
biden,89
big,904
bigger,139
biggest,290
biggies,4
bihar,3157
bihari,159
bijapur,128
bijli,16
bike,218
bilateral,212
billion,240
bima,8
bin,20
bindra,53
bioavailable,1
biodegradable,3
birbhum,94
bird,77
birla,251
birth,144
birthday,153
bishnoi,150
bishnupur,106
bit,111
bjp,17145
black,222
blade,18
blaming,55
blast,267
bleeding,56
blend,30
blessed,45
blessing,206
blistering,33
bloc,1830
blood,700
bloodshed,11
bloom,188
bloomed,3
blossom,10
blue,130
bluetooth,9
bo,8
board,884
boast,125
boasting,34
body,1558
boeing,81
bollywood,100
bolpur,88
bolster,41
bolstered,28
bolstering,104
bomb,534
bommai,134
bond,270
bonding,8
bongaon,105
book,313
booked,461
boost,189
boot,10
booth,902
border,500
bordering,30
borne,24
bos,60
botox,3
bottle,61
boult,6
boundary,75
bowler,28
bowling,25
box,91
boyband,1
br,645
brabourne,1
brace,23
brahmastra,2
branch,445
brand,230
brar,65
bravery,22
breaking,85
breakthrough,51
breast,31
breath,43
breathability,7
breathable,3
bribe,94
bribery,36
brilliant,11
bring,702
bringing,230
brings,45
britain,11
british,125
broadcaster,43
broader,65
brother,927
brought,817
brown,13
brunt,19
bucci,7
buddhism,22
budget,276
budidgattu,1
build,515
builder,125
building,989
built,504
bullet,163
bump,8
bumrah,16
bureau,167
burger,16
burning,75
bursting,6
bus,884
business,674
busy,169
buttler,15
button,69
buying,82
byte,7
caa,287
cabinet,1159
cable,59
cafe,57
calculated,22
called,1144
calling,349
calm,51
calming,2
cambodia,84
cambodian,17
came,2132
camera,216
cameron,6
camp,403
campaign,1642
campaigner,144
campaigning,652
cancer,142
candid,9
candidate,7032
canvas,13
canvassing,37
cap,108
capability,223
capacity,341
capf,13
capital,635
capitalize,18
capitalizing,5
capricorn,6
captain,100
captaincy,7
caption,24
captioned,6
captivating,12
capture,72
capturing,105
car,1013
card,447
cardiac,55
care,621
career,258
careful,63
carefully,42
carried,407
carrier,53
carrying,358
case,5553
cashback,4
cast,603
caste,916
castigated,8
casting,198
casual,30
casualty,133
catch,90
catching,25
catering,22
caught,296
cause,622
caused,496
causesfor,1
causing,430
cautious,28
cbi,803
cctv,494
cec,278
celebrated,79
celebrating,73
celebration,179
celebrity,61
celebs,3
cell,234
celluloid,1
cent,449
central,2008
centre,2478
century,161
ceo,258
ceramides,1
cerave,2
ceremony,476
certain,424
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,59
chairman,348
chakaravarthy,7
challenge,979
challenged,216
challenger,71
challenging,329
chamarajnagar,87
chamber,67
champion,56
championship,32
chance,350
chandigarh,347
chandni,162
chandra,188
chandrababu,277
chandrachud,85
change,1125
changed,419
changer,10
changing,128
channel,323
chanting,19
chaos,149
character,118
charan,119
charge,1394
charged,186
charm,15
chart,49
chasing,27
cheap,22
check,421
checked,131
cheek,11
cheekbone,2
cheered,18
chemical,136
chenchu,2
chennai,1004
chepauk,13
cherished,13
cherry,9
chhattisgarh,1550
chhillar,2
chidambaram,153
chidorigafuchi,1
chief,5486
chikkballapur,85
chikkodi,129
chikmagalur,87
child,1621
china,550
chinaswammy,1
chinese,261
chinnaswamy,22
chipped,3
chitradurga,202
choice,613
choose,152
choosing,47
chopra,39
chose,132
chosen,121
chota,2
chote,13
chowdhury,263
chowk,209
chris,5
christian,111
cinema,66
cinematic,6
circled,1
circling,1
circulating,67
circumstance,180
cited,294
citing,366
citizen,847
citizenship,234
city,2567
civic,268
civil,521
civilian,99
civilization,13
clad,8
claim,1191
claimed,1681
claiming,393
clash,185
clashed,18
class,1055
clean,353
cleanliness,33
cleanse,5
cleansing,3
cleanup,7
clear,836
clearer,5
clearing,45
clearly,310
client,72
climate,199
climbing,15
clinched,179
clinching,36
clinically,6
clip,212
clock,83
close,875
closely,197
closer,93
closest,54
closing,31
closure,144
clothing,30
clue,60
cluster,47
cm,3506
cmp,2
cnn,13
coalition,370
coating,15
code,1001
coetzee,6
coincide,10
coincidence,17
coincidental,1
coincides,6
cold,85
collaboration,144
collaborative,27
collagen,3
colleague,526
collect,141
collection,181
collector,244
color,12
coloration,2
colour,112
combating,23
combined,123
come,2731
comeback,60
comedy,13
comet,1
comfort,181
comfortable,105
comfortably,40
coming,614
commander,76
commemorating,2
commenced,72
commendation,4
commended,28
comment,553
commentary,6
commented,63
commercial,215
commission,2192
commissioner,1075
commitment,691
committed,604
committee,1283
common,427
communication,287
community,1976
compact,9
company,1168
compared,548
comparison,68
compatriot,3
competition,126
competitive,104
complaint,1652
complemented,11
complete,439
completely,244
completion,194
complicating,12
composition,120
compost,6
compounded,21
comprehension,2
comprise,12
comprises,125
comprising,267
compromising,25
comptroller,3
compulsory,36
concealed,39
conceding,4
concentration,35
concern,874
concerned,293
concerning,125
concert,6
conclude,144
conclusion,133
condemn,44
condemnation,19
condemned,139
condemning,38
condition,1025
condolence,150
conducive,23
conduct,1069
conducted,947
conducting,255
conference,392
confidence,406
confident,274
confirm,77
confirmed,416
conflagration,2
conflict,347
confrontation,50
confusion,95
congratulation,62
congress,11426
connect,115
connected,153
connection,675
connectivity,181
connects,108
conquering,5
conscious,36
consecutive,318
consequence,112
consequently,43
conservative,16
consider,225
considerably,15
considered,460
considering,228
consist,8
consistency,21
consistently,98
consisting,53
consolidate,55
conspiracy,467
constant,82
constituency,4717
constitutes,24
constitution,1155
constitutional,222
construct,57
constructed,157
construction,579
consulate,65
consumer,209
consuming,72
contact,295
contacted,146
contain,47
contains,37
contemplated,9
contender,310
content,217
contest,1009
contesting,1516
contingency,3
continue,848
continued,422
continues,270
continuity,39
continuous,73
continuously,63
contract,190
contribute,91
contributed,101
contribution,174
control,750
controversy,381
convenience,34
convenient,47
conversation,131
converted,68
convict,122
coochbehar,100
cook,45
cookie,1
cool,59
cooperate,98
cooperation,353
cooperative,122
coordinated,40
cop,813
copy,179
cord,18
core,171
corner,210
cornerstone,18
corporation,490
correlation,6
corruption,675
cosmic,6
cosmos,12
cost,599
council,624
counsel,283
counter,177
countered,54
counterpart,130
counting,810
country,4220
couple,552
coupled,67
courage,121
courageous,8
course,527
court,5344
cover,381
coverage,77
covert,18
coveted,20
cowardly,27
cozy,12
cpi,371
crafted,13
crafting,8
craftsmanship,8
craving,3
create,460
created,269
creating,237
creche,3
credit,170
credited,63
crept,13
crew,186
cricbuzz,7
cricket,432
cricketer,56
cricketing,6
crime,1297
criminal,909
critic,51
critical,404
criticised,188
criticized,203
crooning,2
crop,219
crore,2545
crowd,334
crucial,640
cruise,18
crumb,1
crunching,2
csk,176
cuddling,3
culminated,6
culprit,90
cultural,172
culture,248
cummins,22
cup,163
curious,34
curran,9
current,570
currently,680
curve,11
cushioning,8
custody,915
customer,232
customizable,4
customization,4
cut,287
cycle,106
cylinder,55
cyst,3
daesh,1
daily,398
dakshin,212
dakshina,103
dalit,258
dalits,239
damage,303
damaged,137
damascus,3
damepl,1
damp,4
dance,52
danced,4
dancer,26
danger,119
dangerous,107
daniel,6
darjeeling,141
dark,116
darshan,739
daryl,3
dash,41
data,1071
date,1196
dated,69
datke,7
daughter,865
daunting,9
davanagere,117
david,50
dawood,38
day,5313
dayal,22
dazzle,1
dc,210
dcp,203
dead,545
deal,305
dearly,1
death,1641
debut,121
decelerated,2
december,175
decent,36
decide,348
decided,934
deciding,73
decimate,4
decision,1285
declaration,219
declared,1038
decline,164
dedicated,191
dedication,102
deed,54
deep,291
deepak,118
deeply,132
deepshikha,1
defeat,560
defeated,380
defeating,202
defence,750
defended,61
defending,44
defense,70
define,6
definitely,78
degeneration,3
deity,56
delay,405
delayed,180
delaying,25
deleted,40
delf,5
delhi,11026
deliberate,73
delicate,14
delightful,1
delineated,2
deliver,113
delivered,148
delivering,83
delivery,213
demand,1313
demanding,296
demise,103
democracy,564
democratic,502
demonstrate,48
demonstrated,56
demonstration,55
denied,330
denim,9
deo,120
deol,7
deos,10
departing,15
department,1746
deployed,329
deploying,30
deposited,36
depth,59
deputy,963
derivative,5
dermatologically,1
dermatologist,2
desai,66
deserve,26
deshmukh,56
deshpande,47
design,214
designed,142
desire,123
desk,21
desperately,23
despite,1377
destabilising,4
detachable,5
determination,74
determine,167
determined,189
determining,180
devarakonda,1
devdutt,4
develop,198
developed,588
developing,265
development,2726
devendra,150
devgn,8
device,203
devoid,9
devyani,9
dgm,3
dhan,11
dhankhar,40
dharamsala,19
dharwad,205
dhawan,16
diagnosed,27
dialogue,141
diamond,249
diaper,3
didis,13
die,96
died,878
difference,258
different,1097
differential,16
difficulty,114
dig,155
digha,9
digital,290
dignity,108
dikhhla,2
dimri,2
dinesh,148
dinner,74
diplomacy,33
diplomat,64
diplomatic,163
dipped,28
direct,371
directed,573
directing,61
directive,182
directly,325
director,708
directorate,271
directorial,9
disappointed,42
disappointing,25
discerning,4
discharged,69
disclaimer,16
disclosed,116
discomfort,49
discount,29
discourage,15
discovered,188
discovering,10
discovery,80
discrepancy,81
discus,218
discussed,237
discussion,376
disdain,7
disha,9
dismissal,39
dismissed,243
dismissing,53
disorder,64
dispensing,5
display,131
displayed,65
dispute,251
disrupted,55
disrupting,45
distance,261
distinct,95
distinctive,19
distinguished,31
distinguishes,3
distraction,4
distressed,54
distributed,174
district,3446
disturbed,32
dive,14
diver,11
diverse,151
diverted,91
division,434
divorce,55
dk,182
dm,73
dmk,278
dmrc,14
doctor,849
document,458
dog,343
dolas,1
dollop,5
domestic,257
domestically,5
dominance,90
dominating,15
donate,26
donated,50
donor,88
doorstep,24
dose,55
doubled,50
downed,5
downgrading,3
downing,9
downplay,4
dr,966
drama,114
drape,1
draw,126
drawing,157
drdo,69
dream,189
dreamliner,1
dressed,78
dressing,18
drew,117
drinking,215
drive,552
driver,890
driving,457
drone,112
dropped,187
droupadi,146
drying,42
du,13
dual,55
dubbed,52
dube,6
duet,2
dull,17
dum,213
duo,171
duplication,2
durability,11
durable,16
durbar,1
durgapur,105
dwarka,62
dy,109
dye,12
dying,31
dynamic,165
dysphonia,1
eager,33
eagerly,37
ear,125
earlier,1399
early,736
earn,42
earned,93
earning,72
earth,138
earthen,8
earthquake,29
easier,58
easily,110
east,873
eastern,300
easy,150
eat,82
eating,47
ec,981
echoed,50
echoing,103
eci,233
economic,497
economical,6
ecosystem,120
ed,918
edema,1
eden,87
editor,20
education,1217
educational,373
effective,222
effectively,196
effectiveness,26
efficacy,20
efficiency,102
effort,1100
egalitarian,4
ego,105
eid,30
ekana,72
eknath,337
el,33
elder,161
elderly,168
elect,258
election,13970
elector,148
electoral,1028
electricity,351
electrifying,4
electronics,76
elegant,15
elegantly,3
elephant,55
elevate,21
elevated,61
elevating,13
eligible,209
eliminate,158
eliminated,19
elimination,24
eliminator,16
elite,49
embark,17
embarked,37
embassy,181
embodying,6
emerged,657
emergency,432
emerges,18
emerging,125
emeritus,9
eminent,11
emotional,142
emotionally,11
emphasised,161
emphasized,305
emphasizing,267
employed,92
employment,272
empower,53
empowered,41
empowering,31
empowerment,88
empowers,25
emraan,2
emulate,2
emulsion,1
enacted,39
encapsulated,3
encased,1
enchant,2
encounter,218
encountered,28
encountering,8
encourage,84
encourages,20
encouraging,66
end,831
endeavour,51
ending,89
endless,9
endorsed,61
enduring,28
energetic,3
energy,385
enforcement,320
enforcer,1
engaged,266
engagement,197
engages,16
engaging,91
engine,162
engineering,278
english,98
enhance,214
enhanced,148
enhances,19
enhancing,70
enjoy,76
enjoyable,7
enjoyed,45
enjoying,36
enjoys,65
enliven,1
enormous,35
enquiry,63
enriched,3
ensure,1334
ensured,166
ensures,157
ensuring,487
ent,5
enter,187
enterprise,85
entertainment,47
enthusiasm,90
enthusiast,26
enthusiastic,27
entire,1041
entity,120
entrepreneur,43
entrepreneurial,10
envelope,11
environment,391
environmentally,6
envisioned,14
envoy,21
epidermal,1
equal,147
equality,71
equalizer,5
equation,68
equipped,74
equipper,2
equity,76
er,8
era,234
eradicated,9
eros,1
error,114
escalate,13
escalating,33
escalation,32
especially,564
esplanade,11
essence,115
essential,216
establish,257
established,291
establishing,45
establishment,168
estimate,83
estimated,166
et,8
etch,1
etched,9
ethnic,154
ethylene,12
europe,74
eva,7
evacuate,25
evade,23
evaluation,72
evanston,1
evening,694
event,905
eventuality,8
everybody,123
evidence,727
evident,172
evil,29
evms,303
evolving,61
exact,100
exactly,66
exam,1408
examination,763
examined,109
examining,56
example,313
exceed,39
excellence,29
exceptional,50
exceptionally,8
excercise,1
excess,91
exchange,210
excise,362
excision,2
excitement,59
exciting,31
exclusive,70
executive,287
exemplary,16
exemplified,4
exercise,390
exercising,51
exhilarating,10
exist,126
existence,69
existing,201
expand,121
expect,183
expectation,135
expected,1232
expects,75
expedite,37
expense,104
experience,594
experienced,230
experiencing,75
expert,575
expertise,62
expertly,2
explained,206
explains,39
explore,99
explosion,68
explosive,102
exposed,162
exposure,67
express,448
expressed,740
expressing,148
expressway,79
extend,160
extended,486
extending,72
extension,212
extensive,200
extent,100
external,291
extra,149
extreme,250
eye,289
eyeball,7
eyeing,71
fabric,37
face,1306
facebook,80
facebooktwitterpintrest,2
faced,644
facilitate,132
facilitating,46
facility,770
facing,468
fact,627
faction,146
factor,490
faf,6
fail,82
failed,538
fainting,8
fair,241
fake,608
fall,364
falling,174
false,465
falsified,6
fame,44
familial,13
familiar,51
family,3558
famous,79
fan,320
fantastic,9
fantasy,23
far,723
farmer,1086
fasal,4
fashion,59
fast,117
faster,54
fastest,18
fatehi,10
father,1394
fatigued,1
favor,48
favorable,17
favorite,13
favour,347
favourable,73
favouring,18
favourite,52
fcu,1
fear,357
fearless,5
feat,64
feature,338
featured,55
featuring,99
february,155
fee,283
feedback,143
feel,393
feeling,166
fell,426
fellow,94
felt,233
female,224
festival,108
festivity,24
fibre,16
field,416
fielded,526
fifth,542
fight,762
fighting,227
figure,637
figuring,7
file,520
filed,1660
filing,296
filled,182
film,516
filmfare,3
filming,20
final,1232
finale,21
finally,280
finance,328
financer,1
financial,694
financier,6
finding,302
findthe,1
fine,224
fir,930
fired,117
firefly,4
firework,10
firing,178
firm,483
fiscal,81
fish,134
fishnet,1
fit,114
fix,71
fixed,204
fixture,11
flagship,44
flair,3
flat,299
flatter,2
flattish,1
fled,222
flex,27
flexibility,24
flight,959
flocking,3
flood,171
floor,336
floral,15
fluidglow,5
flying,122
focal,26
focus,575
focused,181
focusing,133
focussed,16
fold,46
follow,212
followed,649
following,2552
food,899
foot,334
footage,477
footfall,48
force,1372
forced,321
forcing,96
forecasted,18
forecasting,28
foreign,609
forensic,330
forest,817
forgetting,5
forging,11
form,839
formation,241
formed,637
formidable,143
formula,75
formulated,25
formulation,28
forthcoming,247
fortune,69
forward,568
fought,159
founding,37
fourth,505
fpo,4
fragment,35
fragrance,16
framework,88
france,71
franchise,84
frankfurt,10
fraud,220
fray,215
free,759
frequently,83
fresh,395
friday,1551
friend,834
friendly,39
frivolous,23
fry,3
fuel,164
fugitive,12
fulfil,107
fulfilled,58
fulfilling,79
fulfillment,10
fully,237
fun,41
function,268
functionality,12
functioning,117
fund,790
fundamental,122
funding,108
funeral,40
furniture,13
furthermore,35
future,720
g20,58
gaddadevara,85
gadkari,220
gag,12
gaikwad,53
gain,358
gained,163
gaining,49
gak,1
galaxy,41
gambhir,72
game,335
gameplay,2
gamer,3
gamers,24
gaming,248
gandhi,3211
gang,373
gangopadhyay,120
gap,166
garden,170
gargle,1
garib,15
garner,46
garnered,83
gas,151
gate,229
gated,13
gateway,125
gathering,388
gaurav,81
gave,699
gayi,5
gayle,4
gaza,76
gear,82
gearing,215
geesgandi,1
gehlot,61
gel,1
gemini,30
gender,119
general,2215
generallast,1
generated,93
gentle,26
gently,15
geopolitical,39
gerald,10
german,36
getaway,9
getting,745
ghar,48
ghars,1
ghatal,124
ghaziabad,73
ghosh,184
giant,98
gilchrist,5
gill,15
gilon,3
girl,897
girlfriend,151
given,1793
giving,496
gl,1
glass,98
glenn,8
glimpse,53
glitzy,2
global,617
glow,9
gm,30
god,317
godzilla,1
going,1395
gold,405
good,1177
gorilla,1
got,1556
gothan,3
governed,57
governing,115
government,4949
governor,624
govt,5623
gowarikar,2
grabbed,41
graced,12
graceful,3
gracefully,14
gradual,25
grain,47
gram,152
granactive,1
grand,271
grant,305
granted,510
grappling,42
gratitude,87
gravity,27
great,354
green,234
greeting,48
greets,5
grew,82
grey,22
grievance,151
grim,17
ground,870
groundbreaking,4
group,1268
grow,91
growing,264
growth,468
gsqr,1
gt,175
guarantee,449
guaranteeing,9
guard,288
guidance,90
guided,40
guideline,203
guiding,19
gujarat,2056
gujarathi,1
gulaal,1
gulbarga,141
gunman,31
gunshot,59
gush,3
guwahati,263
gyan,11
gyming,7
haan,9
habit,139
habitat,58
habitation,11
haemorrhage,10
haesoo,1
hagari,1
hai,388
hailed,60
halba,2
half,255
hall,143
hamas,15
hand,1164
handle,306
handling,104
handset,10
handsome,11
handy,14
happen,244
happened,476
happening,129
happens,106
happy,257
haq,9
harbour,279
hard,502
hardcore,17
harder,22
hardik,22
harm,93
harmonising,1
harpreet,10
harsh,142
harshal,34
harshit,10
haryana,2244
hashmi,4
hassan,464
haul,17
haveri,206
head,925
headed,222
heading,126
headline,44
headquarters,225
healing,7
health,1327
healthcare,217
healthy,122
hear,154
hearing,600
heart,437
heartbreaking,19
heartwarming,12
heaved,10
heavily,101
heavy,717
hebbalkar,138
heel,32
height,127
heightened,47
heinrich,7
held,3001
helmed,18
help,1064
helped,324
helping,132
helpline,124
hemant,334
heralding,1
heritage,315
hero,74
hesitate,20
hetmyer,3
hezbollah,7
high,2237
higher,716
highest,771
highlight,214
highlighted,523
highlighter,2
highlighting,344
hilariously,5
hill,190
himachal,1515
himalaya,20
himanshu,30
hindi,152
hindu,588
hinting,48
hired,99
history,530
hit,731
hitnal,85
hitter,1
hitting,251
hive,5
hmar,1
hoarse,2
hoarseness,1
hold,883
holder,193
holding,328
hole,37
holi,14
holiday,127
hollow,15
holy,47
homage,33
home,2408
honor,30
honored,10
honoured,41
hooda,78
hooghly,152
hope,460
hopefully,14
hoping,164
horn,27
horoscope,14
horror,45
horse,53
hospital,2557
host,107
hosted,71
hostel,174
hostility,13
hosting,41
hot,163
hotel,405
hotmelt,2
hour,1497
house,2368
household,188
housewife,12
housing,194
houthis,13
howrah,146
http,19
hub,340
huge,547
huh,1
humor,4
humorously,6
hundrends,1
hungry,5
hunting,19
hurdle,52
hurled,48
hurried,8
hurry,34
hussain,102
hut,33
hyaluronic,3
hyderabad,1250
hydrate,3
hydrated,26
hydrological,4
hygiene,42
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,38
icc,24
iconic,73
id,114
idea,361
ideal,89
identify,182
identity,360
ideological,50
idf,1
idhar,92
igniting,4
ignored,104
illavarsu,1
illegal,566
illuminates,4
image,331
imagery,12
imagined,20
imei,2
immediate,334
immediately,453
immense,247
immersed,6
immersion,1
immersive,5
immunity,51
impact,684
impactful,16
impartial,38
imparts,1
impatient,1
impeccable,11
impending,40
imperative,27
imperial,3
implement,169
implementation,266
implemented,210
implementing,86
importance,494
important,576
imposing,59
impressed,30
impressive,131
improve,309
improved,242
improvement,181
inability,46
inaccessible,15
inch,85
incidence,19
incident,2193
include,1073
included,400
includes,399
including,3725
inclusion,178
inclusive,169
income,272
incoming,35
inconsistent,3
incorporate,9
increase,770
increased,553
incredibly,8
indelible,17
india,11000
indian,3580
indicates,82
indicating,165
indication,107
indigenous,88
indigo,107
indirect,192
individual,1007
induction,39
indulgence,6
industrial,249
industry,612
infamous,25
inflame,3
inflaming,3
inflation,165
influencing,30
influential,110
information,947
informed,743
infotech,1
infra,10
infrastructure,492
infuse,2
infused,28
infusion,3
ingrained,4
