Word,Frequency
ai,582
aiden,4
aim,762
aimed,417
aiming,310
air,1433
airborne,13
aircraft,471
airfare,14
airflow,5
airless,1
airline,414
airliner,2
airport,1801
airspace,18
aish,1
aitc,778
aizawl,14
aj,9
ajay,373
ajinkya,6
ajit,605
akash,102
akshay,105
al,35
alarming,75
alaya,2
album,44
alcohol,279
alert,721
alerting,18
algur,122
ali,436
alia,41
alignment,62
alike,48
alipurduar,134
allahbadia,2
allegation,1639
alleged,3668
allegedly,2015
allergic,12
allergy,21
alliance,2422
allocate,44
allocation,391
allow,492
allowing,440
allows,158
ally,893
aloe,11
alongside,184
alternate,51
alternative,243
amaravati,132
amassed,68
amazing,45
amazon,84
ambassador,146
ambedka,1
ambedkar,301
ambedkarism,2
ambit,33
ameesha,1
amended,71
amendment,394
amenity,102
american,200
amid,831
amidst,308
amit,1208
ampareen,5
ample,60
amrita,184
anaemia,15
anaita,2
analysed,61
analysing,33
analysis,308
analyst,130
analyze,21
analyzed,10
anand,331
anandaswamy,122
anchor,19
andaman,116
andhra,2692
andre,19
anganwadi,24
angkrish,6
ani,156
anjali,167
anjan,5
ankita,11
anmol,69
anna,129
annadata,3
anniversary,150
announce,120
announced,2104
announcement,732
annual,409
anrich,7
answer,524
answering,15
antagonist,4
anti,12
antic,6
anticipate,25
anticipated,101
anticipation,64
antioxidant,10
anukul,3
anusandhan,2
anybody,67
apartment,287
apcc,1
apne,29
apoorvamehta18,1
app,330
apparent,93
appartment,1
appeal,610
appealed,333
appearance,94
appeared,465
appears,251
application,807
apply,247
appointed,581
appreciated,79
appreciating,18
approach,574
approaching,74
approval,374
approve,31
approved,322
approx,22
approximate,13
approximately,420
apr,328
april,5307
apsara,7
aquarius,7
arambag,127
arbaaz,13
architect,43
area,3982
argued,359
aries,19
arm,298
armed,476
army,1111
arora,79
arpita,15
arpu,1
arrangement,350
array,27
arrest,1683
arrested,3201
arrival,303
arrogance,42
arshad,32
arshdeep,7
artefact,15
article,2813
artificial,156
artist,110
arulmani,10
arun,244
arunachal,1741
arvind,1022
aryan,42
asansol,284
ascend,4
ascertain,134
ashok,264
ashutosh,86
ashwin,27
asia,159
asics,7
aside,114
ask,392
asked,2346
asking,501
aspect,259
aspiration,214
assam,2176
assault,659
assembly,4437
asserted,701
asserting,139
asserts,24
assessment,226
asset,553
assigned,144
assistance,507
assisted,89
associated,321
association,865
assured,446
astounding,11
astro,4
astrologer,7
atal,190
ate,18
atishi,325
atop,54
attack,2181
attacked,494
attacking,166
attempt,866
attempted,283
attended,516
attending,195
attention,634
attire,66
attract,128
attracted,45
attracting,61
attributed,233
audience,124
audiologist,1
auditor,20
august,717
austerity,5
australia,155
australian,46
authority,2261
auto,202
automobile,40
auxiliary,11
avail,51
availability,139
available,796
avenue,121
average,594
aversion,3
avesh,9
avg,8
aviv,8
avoid,510
avoiding,95
awaited,128
awaits,26
award,360
awarded,598
aware,314
awareness,282
awas,251
away,1660
axar,9
ayatollah,1
ayodhya,466
ayush,95
ayushman,65
azmatullah,4
b3,2
baat,170
babasaheb,60
babu,203
baby,318
bacca,7
bachao,81
bachchan,62
backend,1
backlight,2
backlighting,5
backlit,16
backward,502
backyard,23
bad,223
bade,7
badge,22
badoni,6
bagalkot,140
baghel,92
bahar,22
baharampur,507
bail,1746
bairstow,5
bala,173
balaji,57
balance,250
balanced,58
balcony,96
ball,102
ballistic,74
balm,1
balurghat,145
bamboo,44
bandra,146
bandyopadhyay,189
banerjee,2218
bangalore,710
bangladesh,1304
bank,1442
bankura,157
banner,227
banter,4
barasat,150
bardhaman,260
bareilly,115
barrackpur,123
barrage,99
barrier,224
barsapara,16
basavaraj,164
basavraj,127
base,392
baseless,117
basic,258
basirhat,218
bask,1
bastar,69
bastion,222
bat,60
bathing,18
batla,5
batsman,20
batter,36
battery,202
batting,49
battle,778
battlefield,45
baweja,35
bbf,4
bdr,2
beach,175
bear,158
beautiful,51
beauty,71
bed,217
bedecked,1
beefed,11
began,722
beginning,217
begun,129
behavior,71
behaviour,163
belgaum,270
belief,440
believe,669
believed,377
believing,56
bellary,134
belong,142
belonging,263
belt,165
bench,1794
benchmark,76
beneath,44
beneficiary,269
benefit,906
bengal,4800
bengaluru,2494
benign,9
benjamin,10
berlin,13
best,995
beti,48
betrayal,48
better,771
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1708
bharatiya,1046
bhatia,43
bhatt,94
bhattacharya,235
bhim,31
bhimrao,20
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,47
bhuvneshwar,2
bhuyan,34
bid,281
bidar,175
biden,111
big,1224
bigger,173
biggest,358
biggies,4
bihar,3838
bihari,188
bijapur,173
bijli,18
bike,351
bilateral,316
billion,361
bima,12
bin,28
bindra,60
bioavailable,1
biodegradable,3
birbhum,133
bird,109
birla,311
birth,211
birthday,206
bishnoi,195
bishnupur,143
bit,129
bjp,20478
black,288
blade,24
blaming,83
blast,320
bleeding,110
blend,37
blessed,51
blessing,302
blistering,33
bloc,2187
blood,926
bloodshed,11
bloom,266
bloomed,12
blossom,10
blue,213
bluetooth,35
bo,8
board,1431
boast,174
boasting,35
body,2589
boeing,87
bollywood,136
bolpur,125
bolster,51
bolstered,34
bolstering,146
bomb,582
bommai,174
bond,353
bonding,9
bongaon,150
book,517
booked,640
boost,298
boot,14
booth,1004
border,942
bordering,45
borne,47
bos,72
botox,3
bottle,129
boult,6
boundary,113
bowler,52
bowling,35
box,145
boyband,1
br,809
brabourne,1
brace,26
brahmastra,2
branch,569
brand,358
brar,68
bravery,34
breaking,116
breakthrough,78
breast,41
breath,52
breathability,7
breathable,3
bribe,133
bribery,44
brilliant,23
bring,983
bringing,319
brings,59
britain,15
british,229
broadcaster,48
broader,96
brother,1317
brought,1125
brown,22
brunt,41
bucci,7
buddhism,26
budget,897
budidgattu,1
build,770
builder,160
building,1588
built,712
bullet,241
bump,8
bumrah,21
bureau,303
burger,27
burning,104
bursting,6
bus,1320
business,1041
busy,206
buttler,15
button,75
buying,134
byte,7
caa,302
cabinet,1627
cable,79
cafe,77
calculated,31
called,1684
calling,510
calm,71
calming,2
cambodia,96
cambodian,19
came,2983
camera,310
cameron,10
camp,560
campaign,1898
campaigner,151
campaigning,739
cancer,189
candid,17
candidate,8084
canvas,14
canvassing,38
cap,143
capability,329
capacity,513
capf,14
capital,850
capitalize,19
capitalizing,5
capricorn,15
captain,185
captaincy,8
caption,27
captioned,7
captivating,18
capture,106
capturing,114
car,1565
card,752
cardiac,94
care,863
career,376
careful,84
carefully,76
carried,611
carrier,84
carrying,516
case,8262
cashback,4
cast,702
caste,1233
castigated,9
casting,242
casual,42
casualty,199
catch,115
catching,29
catering,35
caught,421
cause,968
caused,769
causesfor,1
causing,669
cautious,48
cbi,1333
cctv,733
cec,342
celebrated,137
celebrating,100
celebration,265
celebrity,89
celebs,5
cell,328
celluloid,3
cent,650
central,2963
centre,3653
century,229
ceo,395
ceramides,1
cerave,2
ceremony,686
certain,596
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,128
chairman,562
chakaravarthy,7
challenge,1340
challenged,297
challenger,77
challenging,487
chamarajnagar,124
chamber,166
champion,103
championship,72
chance,410
chandigarh,424
chandni,172
chandra,248
chandrababu,354
chandrachud,209
change,1624
changed,530
changer,10
changing,176
channel,484
chanting,29
chaos,238
character,164
charan,240
charge,2044
charged,307
charm,22
chart,61
chasing,39
cheap,36
check,625
checked,170
cheek,11
cheekbone,2
cheered,19
chemical,189
chenchu,2
chennai,1435
chepauk,14
cherished,25
cherry,9
chhattisgarh,1717
chhillar,2
chidambaram,196
chidorigafuchi,1
chief,7499
chikkballapur,122
chikkodi,169
chikmagalur,124
child,2264
china,788
chinaswammy,1
chinese,344
chinnaswamy,25
chipped,7
chitradurga,243
choice,817
choose,181
choosing,62
chopra,98
chose,168
chosen,166
chota,2
chote,13
chowdhury,316
chowk,267
chris,5
christian,128
cinema,93
cinematic,9
circled,2
circling,4
circulating,111
circumstance,248
cited,409
citing,526
citizen,1180
citizenship,306
city,3583
civic,521
civil,1018
civilian,183
civilization,13
clad,10
claim,1852
claimed,2389
claiming,543
clash,225
clashed,36
class,1523
clean,443
cleanliness,45
cleanse,6
cleansing,5
cleanup,9
clear,1169
clearer,5
clearing,81
clearly,411
client,118
climate,333
climbing,24
clinched,263
clinching,42
clinically,9
clip,282
clock,97
close,1189
closely,268
closer,119
closest,67
closing,48
closure,195
clothing,76
clue,72
cluster,65
cm,4719
cmp,4
cnn,13
coalition,485
coating,15
code,1319
coetzee,6
coincide,19
coincidence,28
coincidental,1
coincides,10
cold,134
collaboration,236
collaborative,46
collagen,4
colleague,785
collect,206
collection,225
collector,513
color,18
coloration,2
colour,140
combating,40
combined,156
come,3832
comeback,67
comedy,19
comet,1
comfort,238
comfortable,131
comfortably,44
coming,853
commander,110
commemorating,7
commenced,107
commendation,6
commended,39
comment,783
commentary,12
commented,89
commercial,348
commission,2802
commissioner,1565
commitment,968
committed,909
committee,2060
common,615
communication,396
community,2829
compact,12
company,1770
compared,703
comparison,98
compatriot,4
competition,182
competitive,159
complaint,2362
complemented,16
complete,648
completely,332
completion,281
complicating,17
composition,192
compost,7
compounded,28
comprehension,2
comprise,43
comprises,145
comprising,339
compromising,35
comptroller,9
compulsory,51
concealed,75
conceding,5
concentration,44
concern,1508
concerned,453
concerning,200
concert,12
conclude,206
conclusion,171
condemn,68
condemnation,21
condemned,207
condemning,53
condition,1485
condolence,192
conducive,40
conduct,1516
conducted,1359
conducting,362
conference,510
confidence,584
confident,332
confirm,139
confirmed,710
conflagration,4
conflict,546
confrontation,94
confusion,150
congratulation,109
congress,13769
connect,163
connected,200
connection,947
connectivity,263
connects,120
conquering,5
conscious,42
consecutive,359
consequence,179
consequently,61
conservative,33
consider,302
considerably,26
considered,652
considering,333
consist,8
consistency,24
consistently,126
consisting,66
consolidate,59
conspiracy,602
constant,126
constituency,5339
constitutes,32
constitution,1431
constitutional,335
construct,119
constructed,218
construction,865
consulate,70
consumer,329
consuming,99
contact,441
contacted,211
contain,69
contains,52
contemplated,12
contender,351
content,308
contest,1147
contesting,1644
contingency,6
continue,1203
continued,651
continues,369
continuity,45
continuous,124
continuously,93
contract,272
contribute,144
contributed,141
contribution,315
control,1100
controversy,553
convenience,69
convenient,50
conversation,215
converted,95
convict,173
coochbehar,137
cook,57
cookie,1
cool,82
cooperate,110
cooperation,491
cooperative,167
coordinated,78
cop,1156
copy,236
cord,26
core,235
corner,272
cornerstone,24
corporation,901
correlation,8
corruption,951
cosmic,12
cosmos,13
cost,839
council,859
counsel,388
counter,258
countered,80
counterpart,201
counting,910
country,5773
couple,1048
coupled,88
courage,148
courageous,15
course,791
court,8216
cover,559
coverage,99
covert,21
coveted,35
cowardly,28
cozy,12
cpi,480
crafted,22
crafting,12
craftsmanship,8
craving,3
create,673
created,451
creating,352
creche,4
credit,264
credited,75
crept,13
crew,288
cricbuzz,7
cricket,489
cricketer,67
cricketing,12
crime,1927
criminal,1280
critic,66
critical,595
criticised,262
criticized,306
crooning,3
crop,323
crore,4059
crowd,405
crucial,872
cruise,24
crumb,1
crunching,2
csk,177
cuddling,3
culminated,13
culprit,136
cultural,266
culture,357
cummins,22
cup,200
curious,50
curran,9
current,799
currently,960
curve,12
cushioning,8
custody,1207
customer,311
customizable,5
customization,4
cut,396
cycle,133
cylinder,79
cyst,3
daesh,1
daily,559
dakshin,295
dakshina,140
dalit,350
dalits,308
damage,435
damaged,240
damascus,3
damepl,1
damp,6
dance,96
danced,5
dancer,35
danger,184
dangerous,168
daniel,17
darjeeling,188
dark,143
darshan,816
daryl,3
dash,44
data,1346
date,1536
dated,114
datke,7
daughter,1280
daunting,13
davanagere,156
david,71
dawood,47
day,7257
dayal,38
dazzle,2
dc,246
dcp,294
dead,817
deal,452
dearly,1
death,2459
debut,153
decelerated,2
december,242
decent,40
decide,452
decided,1354
deciding,89
decimate,5
decision,1896
declaration,251
declared,1416
decline,221
dedicated,285
dedication,138
deed,64
deep,458
deepak,205
deeply,212
deepshikha,1
defeat,621
defeated,421
defeating,228
defence,1028
defended,110
defending,60
defense,122
define,12
definitely,98
degeneration,3
deity,77
delay,687
delayed,281
delaying,37
deleted,58
delf,7
delhi,14820
deliberate,91
delicate,21
delightful,7
delineated,3
deliver,190
delivered,218
delivering,96
delivery,322
demand,1965
demanding,513
demise,112
democracy,650
democratic,646
demonstrate,54
demonstrated,76
demonstration,99
denied,507
denim,13
deo,173
deol,11
deos,10
departing,21
department,2721
deployed,493
deploying,50
deposited,58
depth,73
deputy,1405
derivative,6
dermatologically,1
dermatologist,3
desai,118
deserve,48
deshmukh,240
deshpande,52
design,287
designed,197
desire,159
desk,35
desperately,55
despite,2011
destabilising,6
detachable,5
determination,105
determine,234
determined,296
determining,273
devarakonda,3
devdutt,11
develop,322
developed,880
developing,385
development,4005
devendra,252
devgn,9
device,313
devoid,11
devyani,9
dgm,3
dhan,16
dhankhar,134
dharamsala,19
dharwad,290
dhawan,32
diagnosed,38
dialogue,192
diamond,355
diaper,3
didis,14
die,147
died,1336
difference,313
different,1552
differential,25
difficulty,173
dig,201
digha,10
digital,422
dignity,137
dikhhla,2
dimri,2
dinesh,187
dinner,120
diplomacy,46
diplomat,90
diplomatic,216
dipped,36
direct,505
directed,948
directing,90
directive,304
directly,454
director,1041
directorate,390
directorial,9
disappointed,49
disappointing,29
discerning,5
discharged,110
disclaimer,16
disclosed,154
discomfort,56
discount,50
discourage,23
discovered,365
discovering,30
discovery,143
discrepancy,101
discus,322
discussed,368
discussion,613
disdain,7
disha,11
dismissal,50
dismissed,389
dismissing,66
disorder,84
dispensing,6
display,220
displayed,108
dispute,418
disrupted,114
disrupting,59
distance,329
distinct,144
distinctive,29
distinguished,61
distinguishes,3
distraction,9
distressed,60
distributed,211
district,5081
disturbed,53
dive,14
diver,21
diverse,192
diverted,141
division,607
divorce,124
dk,236
dm,97
dmk,373
dmrc,34
doctor,1847
document,737
dog,559
dolas,1
dollop,5
domestic,342
domestically,6
dominance,97
dominating,18
donate,39
donated,98
donor,137
doorstep,29
dose,72
doubled,65
downed,6
downgrading,3
downing,13
downplay,5
dr,1257
drama,150
drape,1
draw,160
drawing,189
drdo,98
dream,259
dreamliner,1
dressed,99
dressing,19
drew,154
drinking,268
drive,723
driver,1332
driving,673
drone,253
dropped,228
droupadi,176
drying,45
du,34
dual,69
dubbed,67
dube,7
duet,3
dull,19
dum,310
duo,273
duplication,6
durability,24
durable,17
durbar,4
durgapur,146
dwarka,85
dy,180
dye,19
dying,56
dynamic,185
dysphonia,1
eager,40
eagerly,45
ear,205
earlier,1902
early,1146
earn,69
earned,151
earning,92
earth,196
earthen,10
earthquake,34
easier,81
easily,156
east,1074
eastern,448
easy,226
eat,96
eating,72
ec,1080
echoed,68
echoing,149
eci,246
economic,779
economical,9
ecosystem,181
ed,1241
edema,1
eden,89
editor,23
education,1876
educational,562
effective,333
effectively,278
effectiveness,37
efficacy,23
efficiency,163
effort,1692
egalitarian,4
ego,125
eid,31
ekana,72
eknath,411
el,48
elder,199
elderly,216
elect,342
election,16324
elector,149
electoral,1132
electricity,429
electrifying,5
electronics,114
elegant,15
elegantly,3
elephant,135
elevate,29
elevated,131
elevating,19
eligible,279
eliminate,220
eliminated,24
elimination,31
eliminator,16
elite,66
embark,21
embarked,47
embassy,300
embodying,10
emerged,831
emergency,748
emerges,19
emerging,158
emeritus,14
eminent,41
emotional,193
emotionally,14
emphasised,266
emphasized,474
emphasizing,378
employed,146
employment,425
empower,71
empowered,65
empowering,51
empowerment,130
empowers,32
emraan,6
emulate,4
emulsion,1
enacted,66
encapsulated,3
encased,3
enchant,2
encounter,341
encountered,39
encountering,14
encourage,123
encourages,24
encouraging,112
end,1132
endeavour,82
ending,120
endless,15
endorsed,77
enduring,42
energetic,9
energy,518
enforcement,476
enforcer,3
engaged,356
engagement,276
engages,22
engaging,141
engine,195
engineering,450
english,175
enhance,380
enhanced,246
enhances,20
enhancing,134
enjoy,97
enjoyable,8
enjoyed,66
enjoying,50
enjoys,84
enliven,1
enormous,38
enquiry,87
enriched,10
ensure,1974
ensured,207
ensures,203
ensuring,699
ent,7
enter,291
enterprise,119
entertainment,63
enthusiasm,100
enthusiast,35
enthusiastic,30
entire,1451
entity,195
entrepreneur,56
entrepreneurial,15
envelope,12
environment,584
environmentally,15
envisioned,17
envoy,26
epidermal,1
equal,186
equality,117
equalizer,5
equation,73
equipped,111
equipper,2
equity,114
er,8
era,307
eradicated,10
eros,2
error,160
escalate,24
escalating,55
escalation,38
especially,771
esplanade,14
essence,157
essential,294
establish,410
established,421
establishing,89
establishment,282
estimate,129
estimated,273
et,11
etch,1
etched,10
ethnic,221
ethylene,13
europe,105
eva,7
evacuate,41
evade,43
evaluation,81
evanston,1
evening,959
event,1390
eventuality,16
everybody,238
evidence,1132
evident,233
evil,32
evms,315
evolving,77
exact,153
exactly,79
exam,1896
examination,1031
examined,178
examining,95
example,412
exceed,50
excellence,56
exceptional,77
exceptionally,18
excercise,1
excess,144
exchange,335
excise,485
excision,2
excitement,76
exciting,47
exclusive,99
executive,394
exemplary,27
exemplified,6
exercise,547
exercising,55
exhilarating,12
exist,183
existence,85
existing,327
expand,187
expect,237
expectation,176
expected,1699
expects,88
expedite,67
expense,140
experience,852
experienced,325
experiencing,101
expert,937
expertise,101
expertly,2
explained,285
explains,62
explore,193
explosion,101
explosive,129
exposed,213
exposure,99
express,686
expressed,1166
expressing,218
expressway,212
extend,210
extended,716
extending,108
extension,289
extensive,306
extent,174
external,380
extra,204
extreme,333
eye,473
eyeball,8
eyeing,79
fabric,47
face,1911
facebook,102
facebooktwitterpintrest,2
faced,907
facilitate,219
facilitating,75
facility,1089
facing,613
fact,889
faction,184
factor,644
faf,6
fail,116
failed,760
fainting,8
fair,331
fake,873
fall,527
falling,250
false,621
falsified,8
fame,49
familial,14
familiar,64
family,4961
famous,106
fan,381
fantastic,11
fantasy,24
far,1013
farmer,1517
fasal,5
fashion,120
fast,169
faster,86
fastest,35
fatehi,10
father,1932
fatigued,1
favor,53
favorable,18
favorite,15
favour,435
favourable,89
favouring,28
favourite,63
fcu,1
fear,480
fearless,10
feat,78
feature,450
featured,80
featuring,144
february,221
fee,468
feedback,168
feel,529
feeling,222
fell,676
fellow,142
felt,327
female,375
festival,186
festivity,34
fibre,21
field,597
fielded,537
fifth,673
fight,988
fighting,273
figure,778
figuring,8
file,834
filed,2301
filing,400
filled,254
film,710
filmfare,3
filming,38
final,1495
finale,23
finally,366
finance,633
financer,1
financial,1157
financier,6
finding,463
findthe,1
fine,353
fir,1316
fired,207
firefly,4
firework,10
firing,237
firm,704
fiscal,156
fish,152
fishnet,1
fit,166
fix,110
fixed,249
fixture,13
flagship,55
flair,5
flat,437
flatter,2
flattish,1
fled,346
flex,28
flexibility,42
flight,1349
flocking,5
flood,322
floor,574
floral,18
fluidglow,5
flying,166
focal,34
focus,785
focused,278
focusing,222
focussed,21
fold,49
follow,348
followed,998
following,4045
food,1312
foot,464
footage,675
footfall,79
force,2165
forced,450
forcing,133
forecasted,24
forecasting,43
foreign,915
forensic,431
forest,1163
forgetting,10
forging,21
form,1018
formation,317
formed,877
formidable,192
formula,92
formulated,33
formulation,38
forthcoming,342
fortune,80
forward,833
fought,210
founding,50
fourth,621
fpo,6
fragment,35
fragrance,18
framework,129
france,92
franchise,100
frankfurt,10
fraud,332
fray,217
free,1097
frequently,147
fresh,531
friday,2375
friend,1259
friendly,80
frivolous,33
fry,3
fuel,224
fugitive,14
fulfil,128
fulfilled,88
fulfilling,125
fulfillment,14
fully,391
fun,48
function,433
functionality,17
functioning,182
fund,1251
fundamental,207
funding,188
funeral,54
furniture,24
furthermore,55
future,1076
g20,67
gaddadevara,122
gadkari,324
gag,24
gaikwad,71
gain,447
gained,227
gaining,58
gak,1
galaxy,45
gambhir,75
game,446
gameplay,2
gamer,3
gamers,24
gaming,260
gandhi,4068
gang,571
gangopadhyay,158
gap,235
garden,232
gargle,1
garib,17
garner,50
garnered,119
gas,305
gate,451
gated,18
gateway,175
gathering,534
gaurav,153
gave,935
gayi,8
gayle,4
gaza,98
gear,111
gearing,258
geesgandi,1
gehlot,102
gel,1
gemini,34
gender,159
general,2942
generallast,1
generated,136
gentle,26
gently,17
geopolitical,48
gerald,10
german,70
getaway,13
getting,1067
ghar,63
ghars,1
ghatal,163
ghaziabad,151
ghosh,272
giant,152
gilchrist,5
gill,23
gilon,3
girl,1363
girlfriend,181
given,2450
giving,644
gl,4
glass,125
glenn,8
glimpse,73
glitzy,4
global,920
glow,11
gm,43
god,521
godzilla,1
going,1810
gold,688
good,1679
gorilla,1
got,2114
gothan,3
governed,72
governing,167
government,7881
governor,1072
govt,8190
gowarikar,2
grabbed,53
graced,14
graceful,7
gracefully,15
gradual,31
grain,60
gram,208
granactive,1
grand,330
grant,442
granted,752
grappling,59
gratitude,124
gravity,51
great,514
green,365
greeting,52
greets,6
grew,113
grey,30
grievance,210
grim,25
ground,1197
groundbreaking,15
group,2152
grow,159
growing,388
growth,739
gsqr,1
gt,187
guarantee,550
guaranteeing,9
guard,474
guidance,127
guided,60
guideline,326
guiding,26
gujarat,2327
gujarathi,1
gulaal,1
gulbarga,183
gunman,34
gunshot,72
gush,5
guwahati,330
gyan,12
gyming,7
haan,10
habit,217
habitat,91
habitation,19
haemorrhage,11
haesoo,1
hagari,1
hai,483
hailed,79
halba,2
half,363
hall,287
hamas,35
hand,1562
handle,366
handling,161
handset,10
handsome,13
handy,17
happen,336
happened,655
happening,192
happens,131
happy,356
haq,14
harbour,381
hard,657
hardcore,18
harder,30
hardik,27
harm,126
harmonising,1
harpreet,26
harsh,162
harshal,34
harshit,13
haryana,2698
hashmi,6
hassan,512
haul,25
haveri,291
head,1335
headed,349
heading,192
headline,62
headquarters,289
healing,18
health,1871
healthcare,309
healthy,187
hear,238
hearing,888
heart,618
heartbreaking,27
heartwarming,16
heaved,11
heavily,142
heavy,1260
hebbalkar,175
heel,50
height,198
heightened,64
heinrich,7
held,3828
helmed,20
help,1566
helped,459
helping,173
helpline,168
hemant,373
heralding,1
heritage,503
hero,106
hesitate,31
hetmyer,3
hezbollah,20
high,3371
higher,1000
highest,941
highlight,336
highlighted,809
highlighter,2
highlighting,519
hilariously,5
hill,339
himachal,1675
himalaya,23
himanshu,51
hindi,188
hindu,977
hinting,95
hired,119
history,745
hit,1037
hitnal,122
hitter,1
hitting,354
hive,5
hmar,10
hoarse,2
hoarseness,1
hold,1282
holder,260
holding,468
hole,57
holi,32
holiday,165
hollow,21
holy,69
homage,46
home,3480
honor,39
honored,19
honoured,66
hooda,126
hooghly,195
hope,713
hopefully,26
hoping,194
horn,35
horoscope,21
horror,68
horse,75
hospital,4311
host,182
hosted,121
hostel,312
hostility,16
hosting,62
hot,201
hotel,583
hotmelt,2
hour,2115
house,3570
household,247
housewife,13
housing,295
houthis,14
howrah,206
http,24
hub,498
huge,803
huh,1
humor,4
humorously,11
hundrends,1
hungry,8
hunting,49
hurdle,68
hurled,64
hurried,9
hurry,37
hussain,143
hut,40
hyaluronic,3
hyderabad,1736
hydrate,3
hydrated,26
hydrological,4
hygiene,71
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,44
icc,29
iconic,105
id,178
idea,504
ideal,112
identify,307
identity,509
ideological,64
idf,1
idhar,130
igniting,14
ignored,132
illavarsu,1
illegal,865
illuminates,4
image,623
imagery,13
imagined,34
imei,2
immediate,521
immediately,659
immense,377
immersed,9
immersion,1
immersive,5
immunity,73
impact,961
impactful,19
impartial,46
imparts,1
impatient,2
impeccable,11
impending,50
imperative,46
imperial,13
implement,238
implementation,395
implemented,309
implementing,145
importance,734
important,793
imposing,90
impressed,35
impressive,161
improve,533
improved,366
improvement,243
inability,65
inaccessible,23
inch,90
incidence,39
incident,3535
include,1577
included,600
includes,544
including,5573
inclusion,264
inclusive,233
income,498
incoming,41
inconsistent,7
incorporate,26
increase,1088
increased,795
incredibly,15
indelible,23
india,15410
indian,5463
indicates,119
indicating,240
indication,119
indigenous,143
indigo,187
indirect,272
individual,1493
induction,45
indulgence,9
industrial,452
industry,928
infamous,38
