Word,Frequency
affordable,132
afghanistan,107
african,89
afspa,8
afternoon,465
agatha,11
age,733
ageing,33
agency,3445
aggressive,119
agm,12
ahead,1034
ahmad,101
ahmed,209
ahmedabad,581
ai,653
aiden,4
aim,883
aimed,491
aiming,342
air,1616
airborne,14
aircraft,530
airfare,14
airflow,5
airless,1
airline,451
airliner,2
airport,1958
airspace,18
aish,1
aitc,880
aizawl,18
aj,11
ajay,399
ajinkya,6
ajit,673
akash,110
akshay,113
al,42
alarming,83
alaya,2
album,80
alcohol,289
alert,801
alerting,21
algur,139
ali,509
alia,42
alignment,65
alike,50
alipurduar,151
allahbadia,2
allegation,1876
alleged,4231
allegedly,2297
allergic,13
allergy,25
alliance,2663
allocate,51
allocation,478
allow,554
allowing,504
allows,173
ally,995
aloe,13
alongside,192
alternate,53
alternative,271
amaravati,154
amassed,68
amazing,47
amazon,94
ambassador,154
ambedka,1
ambedkar,314
ambedkarism,2
ambit,36
ameesha,1
amended,76
amendment,450
amenity,116
american,210
amid,944
amidst,339
amit,1348
ampareen,5
ample,68
amrita,203
anaemia,15
anaita,2
analysed,65
analysing,36
analysis,352
analyst,135
analyze,22
analyzed,11
anand,378
anandaswamy,139
anchor,24
andaman,119
andhra,2826
andre,19
anganwadi,27
angkrish,6
ani,168
anjali,185
anjan,5
ankita,12
anmol,69
anna,141
annadata,3
anniversary,171
announce,141
announced,2382
announcement,844
annual,472
anrich,7
answer,596
answering,15
antagonist,4
anti,18
antic,7
anticipate,28
anticipated,113
anticipation,67
antioxidant,12
anukul,3
anusandhan,3
anybody,76
apartment,308
apcc,1
apne,29
apoorvamehta18,1
app,352
apparent,108
appartment,1
appeal,674
appealed,382
appearance,109
appeared,514
appears,295
application,925
apply,274
appointed,717
appreciated,101
appreciating,20
approach,679
approaching,82
approval,476
approve,42
approved,396
approx,22
approximate,13
approximately,463
apr,329
april,5755
apsara,7
aquarius,7
arambag,144
arbaaz,14
architect,46
area,4588
argued,411
aries,19
arm,338
armed,532
army,1202
arora,79
arpita,15
arpu,1
arrangement,386
array,31
arrest,1866
arrested,3690
arrival,323
arrogance,46
arshad,46
arshdeep,7
artefact,18
article,3129
artificial,183
artist,149
arulmani,10
arun,256
arunachal,1765
arvind,1079
aryan,42
asansol,318
ascend,5
ascertain,159
ashok,306
ashutosh,94
ashwin,29
asia,171
asics,7
aside,123
ask,464
asked,2713
asking,560
aspect,296
aspiration,240
assam,2358
assault,829
assembly,5075
asserted,803
asserting,154
asserts,27
assessment,257
asset,603
assigned,199
assistance,558
assisted,95
associated,375
association,1059
assured,545
astounding,11
astro,4
astrologer,7
atal,195
ate,18
atishi,371
atop,55
attack,2510
attacked,571
attacking,191
attempt,1035
attempted,359
attended,592
attending,216
attention,726
attire,80
attract,136
attracted,55
attracting,70
attributed,255
audience,135
audiologist,1
auditor,27
august,1196
austerity,5
australia,175
australian,53
authority,2688
auto,226
automobile,45
auxiliary,11
avail,56
availability,151
available,864
avenue,138
average,676
aversion,3
avesh,9
avg,8
aviv,8
avoid,562
avoiding,100
awaited,138
awaits,30
award,435
awarded,643
aware,343
awareness,313
awas,285
away,1920
axar,9
ayatollah,1
ayodhya,517
ayush,100
ayushman,66
azmatullah,5
b3,2
baat,193
babasaheb,65
babu,249
baby,337
bacca,7
bachao,88
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,549
backyard,24
bad,240
bade,8
badge,33
badoni,6
bagalkot,159
baghel,92
bahar,22
baharampur,575
bail,1988
bairstow,5
bala,192
balaji,79
balance,278
balanced,64
balcony,99
ball,107
ballistic,88
balm,1
balurghat,162
bamboo,46
bandra,160
bandyopadhyay,214
banerjee,2566
bangalore,798
bangladesh,1481
bank,1586
bankura,180
banner,281
banter,7
barasat,169
bardhaman,295
bareilly,124
barrackpur,140
barrage,106
barrier,259
barsapara,16
basavaraj,182
basavraj,144
base,433
baseless,132
basic,299
basirhat,235
bask,1
bastar,76
bastion,241
bat,70
bathing,18
batla,5
batsman,21
batter,37
battery,207
batting,49
battle,856
battlefield,48
baweja,37
bbf,4
bdr,2
beach,196
bear,180
beautiful,62
beauty,86
bed,264
bedecked,1
beefed,11
began,850
beginning,243
begun,154
behavior,91
behaviour,194
belgaum,305
belief,509
believe,759
believed,409
believing,59
bellary,151
belong,150
belonging,287
belt,172
bench,2070
benchmark,79
beneath,56
beneficiary,306
benefit,1061
bengal,5421
bengaluru,2816
benign,10
benjamin,10
berlin,16
best,1090
beti,50
betrayal,54
better,876
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1955
bharatiya,1194
bhatia,56
bhatt,104
bhattacharya,254
bhim,31
bhimrao,21
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,40
bid,318
bidar,192
biden,148
big,1362
bigger,196
biggest,416
biggies,4
bihar,4067
bihari,191
bijapur,196
bijli,20
bike,432
bilateral,403
billion,403
bima,12
bin,34
bindra,69
bioavailable,1
biodegradable,3
birbhum,150
bird,117
birla,317
birth,234
birthday,214
bishnoi,212
bishnupur,161
bit,144
bjp,22360
black,316
blade,24
blaming,98
blast,391
bleeding,139
blend,40
blessed,55
blessing,346
blistering,33
bloc,2343
blood,1098
bloodshed,11
bloom,300
bloomed,12
blossom,10
blue,246
bluetooth,56
bo,8
board,1683
boast,194
boasting,35
body,3194
boeing,90
bollywood,146
bolpur,142
bolster,59
bolstered,36
bolstering,166
bomb,646
bommai,191
bond,374
bonding,9
bongaon,167
book,562
booked,696
boost,341
boot,15
booth,1050
border,1030
bordering,47
borne,52
bos,77
botox,3
bottle,169
boult,6
boundary,131
bowler,52
bowling,36
box,180
boyband,1
br,931
brabourne,2
brace,27
brahmastra,2
branch,654
brand,391
brar,70
bravery,35
breaking,125
breakthrough,82
breast,43
breath,54
breathability,7
breathable,3
bribe,157
bribery,51
brilliant,23
bring,1094
bringing,383
brings,71
britain,17
british,257
broadcaster,49
broader,117
brother,1492
brought,1238
brown,23
brunt,49
bucci,7
buddhism,26
budget,939
budidgattu,1
build,875
builder,166
building,1834
built,810
bullet,276
bump,8
bumrah,21
bureau,369
burger,33
burning,111
bursting,7
bus,1513
business,1150
busy,228
buttler,15
button,79
buying,167
byte,7
caa,307
cabinet,1856
cable,91
cafe,89
calculated,34
called,1987
calling,584
calm,74
calming,2
cambodia,104
cambodian,19
came,3480
camera,384
cameron,10
camp,643
campaign,2030
campaigner,166
campaigning,785
cancer,196
candid,17
candidate,8661
canvas,16
canvassing,38
cap,155
capability,385
capacity,563
capf,17
capital,925
capitalize,19
capitalizing,5
capricorn,15
captain,204
captaincy,8
caption,30
captioned,9
captivating,19
capture,150
capturing,118
car,1761
card,831
cardiac,109
care,989
career,440
careful,90
carefully,88
carried,696
carrier,85
carrying,573
case,9985
cashback,4
cast,752
caste,1399
castigated,9
casting,272
casual,51
casualty,212
catch,135
catching,39
catering,40
caught,478
cause,1128
caused,903
causesfor,1
causing,768
cautious,56
cbi,2025
cctv,874
cec,362
celebrated,161
celebrating,119
celebration,287
celebrity,91
celebs,7
cell,400
celluloid,3
cent,682
central,3519
centre,4106
century,240
ceo,434
ceramides,1
cerave,2
ceremony,770
certain,675
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,154
chairman,658
chakaravarthy,7
challenge,1483
challenged,339
challenger,79
challenging,553
chamarajnagar,141
chamber,177
champion,118
championship,89
chance,480
chandigarh,457
chandni,174
chandra,265
chandrababu,395
chandrachud,266
change,1771
changed,563
changer,11
changing,209
channel,575
chanting,32
chaos,267
character,188
charan,281
charge,2346
charged,369
charm,23
chart,66
chasing,44
cheap,48
check,723
checked,187
cheek,14
cheekbone,2
cheered,23
chemical,253
chenchu,2
chennai,1672
chepauk,15
cherished,25
cherry,9
chhattisgarh,1776
chhillar,2
chidambaram,197
chidorigafuchi,1
chief,8585
chikkballapur,139
chikkodi,186
chikmagalur,141
child,2718
china,890
chinaswammy,1
chinese,385
chinnaswamy,25
chipped,7
chitradurga,265
choice,890
choose,206
choosing,69
chopra,119
chose,181
chosen,193
chota,2
chote,13
chowdhury,350
chowk,291
chris,5
christian,131
cinema,146
cinematic,12
circled,2
circling,4
circulating,159
circumstance,293
cited,449
citing,598
citizen,1379
citizenship,343
city,4049
civic,647
civil,1137
civilian,192
civilization,13
clad,22
claim,2078
claimed,2717
claiming,611
clash,260
clashed,38
class,1727
clean,495
cleanliness,47
cleanse,6
cleansing,5
cleanup,9
clear,1293
clearer,7
clearing,97
clearly,458
client,156
climate,359
climbing,25
clinched,302
clinching,43
clinically,10
clip,324
clock,103
close,1333
closely,299
closer,131
closest,68
closing,52
closure,208
clothing,79
clue,81
cluster,74
cm,5320
cmp,4
cnn,14
coalition,562
coating,15
code,1468
coetzee,6
coincide,24
coincidence,29
coincidental,1
coincides,11
cold,142
collaboration,271
collaborative,51
collagen,4
colleague,938
collect,239
collection,247
collector,562
color,18
coloration,2
colour,157
combating,44
combined,177
come,4377
comeback,68
comedy,27
comet,2
comfort,260
comfortable,143
comfortably,50
coming,973
commander,119
commemorating,7
commenced,119
commendation,6
commended,49
comment,862
commentary,14
commented,109
commercial,377
commission,3125
commissioner,1709
commitment,1104
committed,1076
committee,2498
common,679
communication,441
community,3105
compact,17
company,2027
compared,765
comparison,104
compatriot,5
competition,211
competitive,170
complaint,2772
complemented,17
complete,723
completely,366
completion,312
complicating,18
composition,219
compost,7
compounded,37
comprehension,2
comprise,47
comprises,161
comprising,385
compromising,42
comptroller,12
compulsory,79
concealed,77
conceding,5
concentration,47
concern,1729
concerned,525
concerning,226
concert,15
conclude,234
conclusion,181
condemn,75
condemnation,24
condemned,258
condemning,62
condition,1666
condolence,205
conducive,41
conduct,1755
conducted,1554
conducting,409
conference,669
confidence,681
confident,358
confirm,157
confirmed,858
conflagration,4
conflict,636
confrontation,111
confusion,159
congratulation,137
congress,14980
connect,188
connected,225
connection,1113
connectivity,315
connects,123
conquering,5
conscious,42
consecutive,385
consequence,200
consequently,70
conservative,35
consider,337
considerably,27
considered,717
considering,385
consist,8
consistency,26
consistently,149
consisting,74
consolidate,67
conspiracy,664
constant,138
constituency,5635
constitutes,37
constitution,1556
constitutional,379
construct,142
constructed,231
construction,973
consulate,80
consumer,377
consuming,109
contact,491
contacted,231
contain,83
contains,69
contemplated,12
contender,373
content,358
contest,1262
contesting,1713
contingency,6
continue,1376
continued,742
continues,409
continuity,55
continuous,140
continuously,105
contract,352
contribute,164
contributed,155
contribution,391
control,1245
controversy,624
convenience,78
convenient,56
conversation,278
converted,104
convict,186
coochbehar,154
cook,60
cookie,1
cool,100
cooperate,119
cooperation,582
cooperative,180
coordinated,88
cop,1301
copy,270
cord,27
core,253
corner,299
cornerstone,30
corporation,1002
correlation,10
corruption,1105
cosmic,15
cosmos,15
cost,961
council,953
counsel,467
counter,292
countered,88
counterpart,227
counting,965
country,6474
couple,1145
coupled,95
courage,167
courageous,15
course,882
court,9713
cover,656
coverage,106
covert,27
coveted,36
cowardly,28
cozy,12
cpi,521
crafted,25
crafting,18
craftsmanship,8
craving,3
create,767
created,522
creating,401
creche,9
credit,278
credited,84
crept,13
crew,340
cricbuzz,7
cricket,525
cricketer,76
cricketing,13
crime,2417
criminal,1455
critic,73
critical,686
criticised,329
criticized,355
crooning,3
crop,351
crore,4578
crowd,448
crucial,963
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,14
culprit,170
cultural,293
culture,396
cummins,22
cup,247
curious,55
curran,9
current,906
currently,1088
curve,13
cushioning,8
custody,1408
customer,355
customizable,5
customization,4
cut,444
cycle,146
cylinder,100
cyst,3
daesh,1
daily,662
dakshin,329
dakshina,158
dalit,384
dalits,330
damage,502
damaged,285
damascus,3
damepl,1
damp,6
dance,110
danced,5
dancer,43
danger,218
dangerous,188
daniel,17
darjeeling,205
dark,163
darshan,1038
daryl,3
dash,52
data,1527
date,1703
dated,149
datke,7
daughter,1526
daunting,13
davanagere,174
david,74
dawood,59
day,8220
dayal,42
dazzle,2
dc,259
dcp,331
dead,959
deal,524
dearly,1
death,2803
debut,159
decelerated,2
december,290
decent,41
decide,499
decided,1525
deciding,99
decimate,5
decision,2256
declaration,281
declared,1605
decline,235
dedicated,323
dedication,160
deed,76
deep,572
deepak,240
deeply,236
deepshikha,1
defeat,647
defeated,436
defeating,232
defence,1183
defended,135
defending,66
defense,139
define,13
definitely,104
degeneration,3
deity,99
delay,803
delayed,331
delaying,50
deleted,68
delf,7
delhi,16539
deliberate,113
delicate,24
delightful,7
delineated,3
deliver,226
delivered,240
delivering,106
delivery,366
demand,2272
demanding,637
demise,127
democracy,674
democratic,727
demonstrate,56
demonstrated,88
demonstration,132
denied,599
denim,13
deo,196
deol,11
deos,10
departing,24
department,3176
deployed,554
deploying,52
deposited,67
depth,94
deputy,1595
derivative,6
dermatologically,1
dermatologist,3
desai,119
deserve,59
deshmukh,270
deshpande,61
design,333
designed,241
desire,166
desk,45
desperately,76
despite,2308
destabilising,7
detachable,5
determination,114
determine,255
determined,344
determining,311
devarakonda,3
devdutt,11
develop,363
developed,1012
developing,432
development,4523
devendra,302
devgn,11
device,392
devoid,16
devyani,10
dgm,3
dhan,17
dhankhar,142
dharamsala,19
dharwad,326
dhawan,42
diagnosed,38
dialogue,250
diamond,397
diaper,3
didis,16
die,157
died,1519
difference,347
different,1773
differential,25
difficulty,211
dig,228
digha,10
digital,487
dignity,173
dikhhla,2
dimri,2
dinesh,196
dinner,164
diplomacy,68
diplomat,92
diplomatic,247
dipped,39
direct,585
directed,1151
directing,103
directive,360
directly,511
director,1222
directorate,457
directorial,9
disappointed,49
disappointing,30
discerning,5
discharged,118
disclaimer,16
disclosed,172
discomfort,59
discount,71
discourage,24
discovered,479
discovering,35
discovery,156
discrepancy,112
discus,391
discussed,434
discussion,670
disdain,7
disha,11
dismissal,59
dismissed,442
dismissing,71
disorder,93
dispensing,6
display,258
displayed,128
dispute,473
disrupted,135
disrupting,69
distance,386
distinct,167
distinctive,33
distinguished,66
distinguishes,3
distraction,19
distressed,62
distributed,231
district,5879
disturbed,58
dive,15
diver,21
diverse,208
diverted,149
division,671
divorce,170
dk,250
dm,105
dmk,443
dmrc,43
doctor,2867
document,831
dog,603
dolas,1
dollop,5
domestic,388
domestically,6
dominance,98
dominating,18
donate,45
donated,109
donor,156
doorstep,32
dose,73
doubled,72
downed,12
downgrading,3
downing,13
downplay,5
dr,1408
drama,168
drape,1
draw,181
drawing,207
drdo,102
dream,295
dreamliner,1
dressed,108
dressing,21
drew,173
drinking,285
drive,810
driver,1451
driving,732
drone,288
dropped,253
droupadi,196
drying,47
du,69
dual,69
dubbed,68
dube,7
duet,3
dull,19
dum,354
duo,295
duplication,7
durability,26
durable,18
durbar,4
durgapur,163
dwarka,103
dy,206
dye,20
dying,58
dynamic,200
dysphonia,2
eager,45
eagerly,49
ear,223
earlier,2227
early,1315
earn,83
earned,169
earning,98
earth,207
earthen,10
earthquake,39
easier,85
easily,176
east,1178
eastern,496
easy,276
eat,109
eating,79
ec,1139
echoed,76
echoing,168
eci,254
economic,871
economical,11
ecosystem,205
ed,1376
edema,1
eden,89
editor,26
education,2127
educational,660
effective,367
effectively,324
effectiveness,44
efficacy,23
efficiency,185
effort,1935
egalitarian,4
ego,128
eid,32
ekana,72
eknath,501
el,58
elder,222
elderly,239
elect,376
election,17627
elector,151
electoral,1180
electricity,477
electrifying,5
electronics,136
elegant,15
elegantly,3
elephant,142
elevate,34
elevated,150
elevating,20
eligible,300
eliminate,249
eliminated,29
elimination,33
eliminator,16
elite,75
embark,23
embarked,55
embassy,321
embodying,11
emerged,903
emergency,985
emerges,25
emerging,179
emeritus,14
eminent,47
emotional,220
emotionally,19
emphasised,327
emphasized,561
emphasizing,419
employed,183
employment,489
empower,83
empowered,67
empowering,58
empowerment,143
empowers,32
emraan,6
emulate,6
emulsion,1
enacted,75
encapsulated,3
encased,3
enchant,2
encounter,365
encountered,61
encountering,14
encourage,138
encourages,27
encouraging,124
end,1251
endeavour,90
ending,146
endless,21
endorsed,82
enduring,49
energetic,10
energy,555
enforcement,521
enforcer,3
engaged,393
engagement,316
engages,23
engaging,157
engine,247
engineering,526
english,198
enhance,439
enhanced,294
enhances,23
enhancing,168
enjoy,100
enjoyable,8
enjoyed,67
enjoying,53
enjoys,86
enliven,1
enormous,38
enquiry,92
enriched,10
ensure,2292
ensured,233
ensures,227
ensuring,809
ent,18
enter,324
enterprise,132
entertainment,66
enthusiasm,107
enthusiast,37
enthusiastic,35
entire,1624
entity,215
entrepreneur,61
entrepreneurial,15
envelope,12
environment,682
environmentally,15
envisioned,18
envoy,34
epidermal,1
equal,212
equality,152
equalizer,5
equation,74
equipped,139
equipper,2
equity,151
er,12
era,344
eradicated,11
eros,2
error,174
escalate,27
escalating,59
escalation,41
especially,886
esplanade,18
essence,177
essential,341
establish,459
established,460
establishing,113
establishment,323
estimate,143
estimated,313
et,24
etch,1
etched,13
ethnic,246
ethylene,13
europe,118
eva,7
evacuate,51
evade,70
evaluation,85
evanston,1
evening,1062
event,1619
eventuality,18
everybody,274
evidence,1348
evident,270
evil,39
evms,315
evolving,82
exact,169
exactly,84
exam,2045
examination,1154
examined,196
examining,110
example,454
exceed,50
excellence,61
exceptional,82
exceptionally,19
excercise,1
excess,161
exchange,383
excise,539
excision,2
excitement,79
exciting,50
exclusive,121
executive,452
exemplary,46
exemplified,7
exercise,599
exercising,60
exhilarating,12
exist,218
existence,102
existing,391
expand,203
expect,259
expectation,198
expected,1938
expects,91
expedite,77
expense,160
experience,962
experienced,370
experiencing,106
expert,1092
expertise,116
expertly,2
explained,327
explains,66
explore,230
explosion,146
explosive,135
exposed,238
exposure,118
express,759
expressed,1393
expressing,265
expressway,219
extend,241
extended,812
extending,125
extension,338
extensive,361
extent,198
external,427
extra,213
extreme,367
eye,620
eyeball,8
eyeing,88
fabric,56
face,2241
facebook,124
facebooktwitterpintrest,2
faced,1060
facilitate,261
facilitating,84
facility,1269
facing,664
fact,978
faction,212
factor,714
faf,6
fail,126
failed,866
fainting,8
fair,385
fake,933
fall,596
falling,280
false,674
falsified,9
fame,50
familial,19
familiar,74
family,5610
famous,115
fan,461
fantastic,12
fantasy,25
far,1177
farmer,1701
fasal,5
fashion,141
fast,226
faster,105
fastest,36
fatehi,10
father,2187
fatigued,3
favor,57
favorable,19
favorite,16
favour,484
favourable,97
favouring,30
favourite,69
fcu,1
fear,557
fearless,11
feat,83
feature,502
featured,98
featuring,161
february,255
fee,572
feedback,178
feel,587
feeling,241
fell,796
fellow,166
felt,363
female,510
festival,223
festivity,40
fibre,27
field,677
fielded,548
fifth,723
fight,1141
fighting,295
figure,846
figuring,8
file,963
filed,2651
filing,455
filled,282
film,879
filmfare,3
filming,41
final,1605
finale,24
finally,420
finance,691
financer,1
financial,1355
financier,14
finding,575
findthe,1
fine,398
fir,1560
fired,240
firefly,4
firework,28
firing,255
firm,827
fiscal,170
fish,157
fishnet,1
fit,182
fix,128
fixed,277
fixture,15
flagship,64
flair,5
flat,473
flatter,2
flattish,1
fled,400
flex,28
flexibility,46
flight,1432
flocking,6
flood,414
floor,685
floral,22
fluidglow,5
flying,193
focal,34
focus,876
focused,315
focusing,249
focussed,21
fold,56
follow,411
followed,1159
following,4701
food,1516
foot,520
footage,773
footfall,86
force,2518
forced,553
forcing,152
forecasted,31
forecasting,49
foreign,1018
forensic,547
forest,1256
forgetting,10
forging,22
form,1124
formation,340
formed,1043
formidable,213
formula,105
formulated,38
formulation,44
forthcoming,382
fortune,81
forward,967
fought,239
founding,51
fourth,682
fpo,11
fragment,36
fragrance,18
framework,145
france,92
franchise,101
frankfurt,10
fraud,379
fray,223
free,1233
frequently,170
fresh,588
friday,2854
friend,1422
friendly,92
frivolous,36
fry,8
fuel,258
fugitive,14
fulfil,138
fulfilled,93
fulfilling,154
fulfillment,14
fully,460
fun,51
function,514
functionality,18
functioning,234
fund,1437
fundamental,230
funding,215
funeral,56
furniture,34
furthermore,56
future,1235
g20,69
gaddadevara,139
gadkari,374
gag,24
gaikwad,79
gain,500
gained,238
gaining,62
gak,1
galaxy,47
gambhir,75
game,505
gameplay,2
gamer,4
gamers,27
gaming,279
gandhi,4429
gang,628
gangopadhyay,178
gap,264
garden,273
gargle,1
garib,17
garner,61
garnered,124
gas,361
gate,496
gated,18
gateway,199
gathering,594
gaurav,172
gave,1046
gayi,9
gayle,4
gaza,103
gear,120
gearing,279
geesgandi,1
gehlot,131
gel,1
gemini,34
gender,193
general,3328
generallast,1
generated,147
gentle,27
gently,18
geopolitical,54
gerald,10
german,81
getaway,13
getting,1190
ghar,66
ghars,1
ghatal,180
ghaziabad,161
ghosh,458
giant,161
gilchrist,5
gill,39
gilon,3
girl,1837
girlfriend,196
given,2758
giving,711
gl,4
glass,153
glenn,8
glimpse,80
glitzy,4
global,1094
glow,11
gm,48
god,622
godzilla,1
going,2025
gold,780
good,1814
gorilla,1
got,2403
gothan,3
governed,86
governing,176
government,9359
governor,1238
govt,9357
gowarikar,2
grabbed,57
graced,15
graceful,7
gracefully,15
gradual,31
grain,63
gram,244
granactive,1
grand,354
grant,483
granted,870
grappling,68
gratitude,151
gravity,69
great,580
green,451
greeting,60
greets,6
grew,129
grey,34
grievance,239
grim,27
ground,1305
groundbreaking,16
group,2466
grow,182
growing,456
growth,854
gsqr,1
gt,187
guarantee,605
guaranteeing,11
guard,585
guidance,142
guided,68
guideline,389
guiding,30
gujarat,2449
gujarathi,1
gulaal,1
gulbarga,200
gunman,34
gunshot,75
gush,5
guwahati,367
gyan,12
gyming,7
haan,10
habit,249
habitat,97
habitation,20
haemorrhage,13
haesoo,1
hagari,1
hai,507
hailed,95
halba,2
half,412
hall,466
hamas,39
hand,1821
handle,404
handling,230
handset,11
handsome,14
handy,17
happen,365
happened,789
happening,224
happens,147
happy,400
haq,15
harbour,420
hard,743
hardcore,24
harder,32
hardik,32
harm,145
harmonising,1
harpreet,26
harsh,180
harshal,34
harshit,13
haryana,2982
hashmi,6
hassan,539
haul,25
haveri,327
head,1576
headed,412
heading,207
headline,69
headquarters,354
healing,22
health,2236
healthcare,390
healthy,195
hear,277
hearing,1040
heart,657
heartbreaking,31
heartwarming,19
heaved,11
heavily,155
heavy,1535
hebbalkar,193
heel,58
height,228
heightened,83
heinrich,7
held,4258
helmed,20
help,1749
helped,515
helping,191
helpline,201
hemant,409
heralding,1
heritage,552
hero,132
hesitate,33
hetmyer,3
hezbollah,20
high,3807
higher,1142
highest,1034
highlight,380
highlighted,932
highlighter,2
highlighting,574
hilariously,5
hill,374
himachal,1720
himalaya,29
himanshu,51
hindi,204
hindu,1042
hinting,117
hired,146
history,852
hit,1149
hitnal,139
hitter,1
hitting,397
hive,5
hmar,10
hoarse,2
hoarseness,1
hold,1458
holder,284
holding,564
hole,60
holi,32
holiday,200
hollow,22
holy,75
homage,51
home,3982
honor,44
honored,22
honoured,70
hooda,145
hooghly,218
hope,800
hopefully,29
hoping,202
horn,38
horoscope,23
horror,88
horse,78
hospital,5584
host,224
hosted,138
hostel,372
hostility,20
hosting,78
hot,221
hotel,686
hotmelt,2
hour,2501
house,4020
household,286
housewife,15
housing,345
houthis,14
howrah,235
http,26
hub,568
huge,891
huh,1
humor,7
humorously,12
hundrends,1
hungry,9
hunting,51
hurdle,78
hurled,74
hurried,10
hurry,41
hussain,170
hut,44
hyaluronic,3
hyderabad,1946
hydrate,3
hydrated,26
hydrological,4
hygiene,74
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,54
icc,51
iconic,111
id,191
idea,556
ideal,125
identify,387
identity,581
ideological,78
idf,1
idhar,145
igniting,14
ignored,148
illavarsu,1
illegal,996
illuminates,4
image,771
imagery,14
imagined,42
imei,2
immediate,612
immediately,772
immense,413
immersed,15
immersion,3
immersive,7
immunity,80
impact,1079
impactful,19
impartial,48
imparts,1
impatient,2
impeccable,11
impending,53
imperative,50
imperial,15
implement,293
implementation,448
implemented,376
implementing,166
importance,819
important,889
imposing,101
impressed,38
impressive,170
improve,615
improved,404
improvement,281
inability,76
inaccessible,28
inch,95
incidence,40
incident,4339
include,1794
included,719
includes,625
including,6374
inclusion,303
inclusive,260
income,551
incoming,44
inconsistent,11
incorporate,28
increase,1218
increased,907
incredibly,17
indelible,25
india,17169
indian,6100
indicates,139
indicating,262
indication,126
indigenous,167
indigo,201
indirect,304
