Word,Frequency
abbas,42
abdominal,29
abdul,173
abg,1
abhijit,189
abhishek,574
ability,279
abishek,6
ablaze,29
able,673
abound,8
abrogated,10
abrogation,44
absence,383
absorbs,2
absorption,10
abuse,398
accelerating,33
acceptable,61
access,541
accessibility,58
accessible,72
accident,1437
accidental,81
accolade,14
accompanying,60
accomplish,9
according,1932
accordingly,130
account,1232
accumulating,6
accuracy,29
accurate,47
accused,4629
acetate,2
achampet,5
achieve,204
achieved,316
achievement,216
achieving,111
acid,71
acidity,4
acknowledged,185
acne,3
acquired,143
acquisition,196
act,2541
acted,147
acting,241
action,2655
activated,20
active,422
actively,155
activity,1180
actor,718
actress,144
actressshraddha,2
acute,66
adajania,2
adam,17
adapt,29
add,302
added,2468
adding,1244
addition,330
additional,983
additionally,278
address,1327
addressed,394
addressing,814
adequate,244
adhere,74
adhir,216
adidas,32
aditya,109
adjustable,18
administration,1064
administrator,73
admiration,34
admirer,13
admitted,581
adopt,71
adoption,62
adopts,3
adorable,9
adorned,27
adrienne,3
advanced,344
advancement,114
advani,60
advantage,210
adventure,26
adversely,36
advised,398
advising,32
advisory,245
aesthetic,30
affair,1112
affect,212
affected,798
affecting,186
affection,170
affiliate,28
affirming,23
afford,63
affordable,124
afghanistan,103
african,77
afspa,8
afternoon,398
agatha,11
age,640
ageing,33
agency,3017
aggressive,109
agm,12
ahead,891
ahmad,59
ahmed,192
ahmedabad,509
ai,578
aiden,4
aim,743
aimed,402
aiming,303
air,1413
airborne,13
aircraft,467
airfare,14
airflow,5
airless,1
airline,406
airliner,2
airport,1771
airspace,18
aish,1
aitc,766
aizawl,14
aj,9
ajay,367
ajinkya,5
ajit,601
akash,101
akshay,99
al,35
alarming,75
alaya,2
album,31
alcohol,276
alert,711
alerting,18
algur,120
ali,412
alia,41
alignment,62
alike,43
alipurduar,132
allahbadia,2
allegation,1594
alleged,3604
allegedly,1995
allergic,12
allergy,21
alliance,2400
allocate,43
allocation,386
allow,490
allowing,432
allows,152
ally,884
aloe,11
alongside,183
alternate,51
alternative,243
amaravati,130
amassed,68
amazing,41
amazon,84
ambassador,144
ambedka,1
ambedkar,298
ambedkarism,2
ambit,33
ameesha,1
amended,70
amendment,386
amenity,95
american,198
amid,807
amidst,296
amit,1193
ampareen,5
ample,60
amrita,182
anaemia,15
anaita,2
analysed,61
analysing,33
analysis,308
analyst,130
analyze,21
analyzed,10
anand,330
anandaswamy,120
anchor,19
andaman,116
andhra,2684
andre,18
anganwadi,24
angkrish,6
ani,154
anjali,165
anjan,5
ankita,11
anmol,69
anna,128
annadata,3
anniversary,150
announce,116
announced,2028
announcement,718
annual,395
anrich,7
answer,519
answering,15
antagonist,4
anti,12
antic,6
anticipate,24
anticipated,100
anticipation,64
antioxidant,10
anukul,3
anusandhan,2
anybody,67
apartment,286
apcc,1
apne,29
apoorvamehta18,1
app,324
apparent,90
appartment,1
appeal,593
appealed,326
appearance,94
appeared,463
appears,247
application,796
apply,243
appointed,555
appreciated,77
appreciating,18
approach,570
approaching,72
approval,369
approve,31
approved,312
approx,22
approximate,13
approximately,409
apr,328
april,5256
apsara,7
aquarius,7
arambag,125
arbaaz,13
architect,42
area,3938
argued,351
aries,19
arm,296
armed,456
army,1085
arora,79
arpita,15
arpu,1
arrangement,348
array,27
arrest,1666
arrested,3164
arrival,302
arrogance,41
arshad,32
arshdeep,7
artefact,15
article,2746
artificial,156
artist,105
arulmani,10
arun,243
arunachal,1739
arvind,1021
aryan,40
asansol,280
ascend,4
ascertain,132
ashok,262
ashutosh,86
ashwin,27
asia,154
asics,7
aside,112
ask,388
asked,2317
asking,491
aspect,256
aspiration,208
assam,2171
assault,638
assembly,4354
asserted,687
asserting,139
asserts,24
assessment,225
asset,539
assigned,136
assistance,490
assisted,88
associated,320
association,804
assured,434
astounding,11
astro,4
astrologer,7
atal,190
ate,18
atishi,325
atop,53
attack,2123
attacked,473
attacking,160
attempt,843
attempted,273
attended,501
attending,194
attention,617
attire,65
attract,124
attracted,44
attracting,61
attributed,232
audience,122
audiologist,1
auditor,19
august,633
austerity,5
australia,154
australian,46
authority,2234
auto,199
automobile,38
auxiliary,11
avail,51
availability,138
available,785
avenue,119
average,591
aversion,3
avesh,9
avg,8
aviv,8
avoid,499
avoiding,95
awaited,120
awaits,26
award,316
awarded,589
aware,310
awareness,278
awas,247
away,1626
axar,9
ayatollah,1
ayodhya,463
ayush,95
ayushman,64
azmatullah,4
b3,2
baat,168
babasaheb,60
babu,198
baby,317
bacca,7
bachao,81
bachchan,62
backend,1
backlight,2
backlighting,5
backlit,16
backward,502
backyard,23
bad,223
bade,7
badge,18
badoni,6
bagalkot,138
baghel,91
bahar,22
baharampur,499
bail,1725
bairstow,5
bala,170
balaji,57
balance,228
balanced,58
balcony,87
ball,97
ballistic,74
balm,1
balurghat,143
bamboo,44
bandra,140
bandyopadhyay,187
banerjee,2150
bangalore,697
bangladesh,1251
bank,1389
bankura,155
banner,222
banter,4
barasat,148
bardhaman,256
bareilly,114
barrackpur,121
barrage,95
barrier,219
barsapara,16
basavaraj,161
basavraj,125
base,388
baseless,117
basic,256
basirhat,216
bask,1
bastar,68
bastion,219
bat,56
bathing,18
batla,5
batsman,20
batter,36
battery,202
batting,49
battle,771
battlefield,42
baweja,34
bbf,4
bdr,2
beach,161
bear,156
beautiful,51
beauty,71
bed,207
bedecked,1
beefed,10
began,713
beginning,208
begun,129
behavior,71
behaviour,161
belgaum,266
belief,432
believe,648
believed,377
believing,56
bellary,132
belong,142
belonging,261
belt,165
bench,1760
benchmark,71
beneath,42
beneficiary,264
benefit,883
bengal,4710
bengaluru,2418
benign,9
benjamin,8
berlin,13
best,943
beti,48
betrayal,48
better,758
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1653
bharatiya,1024
bhatia,42
bhatt,94
bhattacharya,233
bhim,31
bhimrao,20
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,46
bhuvneshwar,2
bhuyan,34
bid,276
bidar,173
biden,111
big,1208
bigger,172
biggest,350
biggies,4
bihar,3813
bihari,188
bijapur,171
bijli,18
bike,344
bilateral,307
billion,351
bima,12
bin,26
bindra,60
bioavailable,1
biodegradable,3
birbhum,131
bird,109
birla,310
birth,207
birthday,205
bishnoi,195
bishnupur,141
bit,128
bjp,20259
black,282
blade,24
blaming,82
blast,320
bleeding,103
blend,37
blessed,50
blessing,298
blistering,33
bloc,2175
blood,890
bloodshed,11
bloom,262
bloomed,12
blossom,10
blue,210
bluetooth,26
bo,8
board,1398
boast,172
boasting,35
body,2474
boeing,84
bollywood,132
bolpur,123
bolster,50
bolstered,34
bolstering,144
bomb,582
bommai,172
bond,353
bonding,9
bongaon,148
book,508
booked,633
boost,288
boot,14
booth,995
border,935
bordering,44
borne,47
bos,71
botox,3
bottle,122
boult,6
boundary,112
bowler,51
bowling,35
box,143
boyband,1
br,784
brabourne,1
brace,24
brahmastra,2
branch,562
brand,312
brar,68
bravery,34
breaking,112
breakthrough,75
breast,41
breath,52
breathability,7
breathable,3
bribe,127
bribery,44
brilliant,23
bring,965
bringing,314
brings,59
britain,15
british,211
broadcaster,48
broader,95
brother,1287
brought,1101
brown,22
brunt,39
bucci,7
buddhism,26
budget,885
budidgattu,1
build,754
builder,160
building,1535
built,701
bullet,232
bump,8
bumrah,21
bureau,283
burger,27
burning,104
bursting,6
bus,1316
business,1022
busy,204
buttler,15
button,75
buying,126
byte,7
caa,302
cabinet,1590
cable,79
cafe,77
calculated,28
called,1641
calling,494
calm,70
calming,2
cambodia,96
cambodian,19
came,2915
camera,308
cameron,10
camp,555
campaign,1868
campaigner,151
campaigning,731
cancer,187
candid,17
candidate,8039
canvas,14
canvassing,38
cap,143
capability,323
capacity,502
capf,14
capital,827
capitalize,19
capitalizing,5
capricorn,15
captain,173
captaincy,8
caption,27
captioned,7
captivating,17
capture,99
capturing,114
car,1560
card,736
cardiac,94
care,851
career,374
careful,83
carefully,75
carried,594
carrier,84
carrying,507
case,8088
cashback,4
cast,698
caste,1225
castigated,9
casting,240
casual,42
casualty,195
catch,114
catching,29
catering,35
caught,415
cause,956
caused,744
causesfor,1
causing,648
cautious,47
cbi,1268
cctv,708
cec,330
celebrated,135
celebrating,99
celebration,258
celebrity,89
celebs,5
cell,319
celluloid,3
cent,644
central,2877
centre,3599
century,227
ceo,378
ceramides,1
cerave,2
ceremony,671
certain,583
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,124
chairman,550
chakaravarthy,7
challenge,1317
challenged,295
challenger,77
challenging,481
chamarajnagar,122
chamber,166
champion,96
championship,70
chance,407
chandigarh,420
chandni,172
chandra,244
chandrababu,352
chandrachud,205
change,1591
changed,524
changer,10
changing,173
channel,471
chanting,29
chaos,231
character,157
charan,235
charge,1995
charged,297
charm,19
chart,61
chasing,39
cheap,36
check,613
checked,170
cheek,11
cheekbone,2
cheered,19
chemical,189
chenchu,2
chennai,1408
chepauk,14
cherished,25
cherry,9
chhattisgarh,1707
chhillar,2
chidambaram,195
chidorigafuchi,1
chief,7363
chikkballapur,120
chikkodi,167
chikmagalur,122
child,2237
china,782
chinaswammy,1
chinese,344
chinnaswamy,23
chipped,6
chitradurga,241
choice,809
choose,180
choosing,59
chopra,86
chose,164
chosen,162
chota,2
chote,13
chowdhury,312
chowk,267
chris,5
christian,128
cinema,84
cinematic,9
circled,2
circling,4
circulating,93
circumstance,245
cited,406
citing,513
citizen,1147
citizenship,289
city,3534
civic,486
civil,980
civilian,172
civilization,13
clad,10
claim,1793
claimed,2339
claiming,537
clash,225
clashed,32
class,1510
clean,438
cleanliness,44
cleanse,6
cleansing,5
cleanup,9
clear,1158
clearer,5
clearing,81
clearly,407
client,116
climate,331
climbing,24
clinched,259
clinching,41
clinically,8
clip,282
clock,97
close,1167
closely,264
closer,119
closest,67
closing,48
closure,193
clothing,75
clue,72
cluster,65
cm,4607
cmp,3
cnn,13
coalition,475
coating,15
code,1271
coetzee,6
coincide,14
coincidence,28
coincidental,1
coincides,10
cold,134
collaboration,234
collaborative,46
collagen,4
colleague,753
collect,202
collection,222
collector,511
color,17
coloration,2
colour,140
combating,39
combined,154
come,3745
comeback,67
comedy,19
comet,1
comfort,235
comfortable,128
comfortably,44
coming,834
commander,110
commemorating,7
commenced,97
commendation,4
commended,39
comment,770
commentary,12
commented,85
commercial,338
commission,2763
commissioner,1541
commitment,948
committed,889
committee,2014
common,601
communication,395
community,2776
compact,12
company,1734
compared,697
comparison,98
compatriot,4
competition,181
competitive,157
complaint,2332
complemented,16
complete,634
completely,329
completion,279
complicating,17
composition,190
compost,7
compounded,28
comprehension,2
comprise,41
comprises,144
comprising,331
compromising,35
comptroller,9
compulsory,51
concealed,73
conceding,5
concentration,44
concern,1451
concerned,448
concerning,198
concert,12
conclude,203
conclusion,170
condemn,62
condemnation,21
condemned,196
condemning,49
condition,1476
condolence,192
conducive,39
conduct,1488
conducted,1334
conducting,355
conference,499
confidence,568
confident,329
confirm,139
confirmed,682
conflagration,4
conflict,527
confrontation,92
confusion,146
congratulation,106
congress,13614
connect,159
connected,193
connection,912
connectivity,259
connects,120
conquering,5
conscious,42
consecutive,358
consequence,176
consequently,61
conservative,33
consider,300
considerably,26
considered,642
considering,332
consist,8
consistency,24
consistently,121
consisting,65
consolidate,59
conspiracy,599
constant,123
constituency,5301
constitutes,30
constitution,1412
constitutional,329
construct,116
constructed,217
construction,862
consulate,67
consumer,319
consuming,99
contact,438
contacted,204
contain,68
contains,51
contemplated,12
contender,348
content,306
contest,1134
contesting,1636
contingency,6
continue,1169
continued,635
continues,363
continuity,45
continuous,121
continuously,90
contract,266
contribute,143
contributed,140
contribution,309
control,1085
controversy,547
convenience,65
convenient,50
conversation,211
converted,91
convict,171
coochbehar,135
cook,57
cookie,1
cool,77
cooperate,110
cooperation,484
cooperative,167
coordinated,78
cop,1137
copy,232
cord,26
core,227
corner,267
cornerstone,24
corporation,892
correlation,8
corruption,935
cosmic,12
cosmos,13
cost,821
council,843
counsel,381
counter,254
countered,79
counterpart,194
counting,904
country,5649
couple,1029
coupled,84
courage,148
courageous,13
course,788
court,8077
cover,548
coverage,99
covert,21
coveted,35
cowardly,28
cozy,12
cpi,473
crafted,22
crafting,12
craftsmanship,8
craving,3
create,642
created,440
creating,341
creche,4
credit,255
credited,75
crept,13
crew,273
cricbuzz,7
cricket,485
cricketer,67
cricketing,10
crime,1839
criminal,1264
critic,64
critical,587
criticised,256
criticized,294
crooning,3
crop,321
crore,3947
crowd,400
crucial,859
cruise,24
crumb,1
crunching,2
csk,177
cuddling,3
culminated,13
culprit,129
cultural,262
culture,348
cummins,22
cup,199
curious,49
curran,9
current,780
currently,944
curve,12
cushioning,8
custody,1188
customer,309
customizable,5
customization,4
cut,393
cycle,132
cylinder,79
cyst,3
daesh,1
daily,549
dakshin,291
dakshina,138
dalit,347
dalits,305
damage,424
damaged,232
damascus,3
damepl,1
damp,6
dance,96
danced,5
dancer,34
danger,183
dangerous,166
daniel,17
darjeeling,186
dark,140
darshan,816
daryl,3
dash,44
data,1340
date,1518
dated,110
datke,7
daughter,1247
daunting,13
davanagere,154
david,71
dawood,47
day,7120
dayal,35
dazzle,2
dc,245
dcp,281
dead,796
deal,430
dearly,1
death,2402
debut,152
decelerated,2
december,234
decent,40
decide,441
decided,1326
deciding,88
decimate,4
decision,1873
declaration,249
declared,1399
decline,219
dedicated,283
dedication,136
deed,64
deep,440
deepak,195
deeply,210
deepshikha,1
defeat,621
defeated,419
defeating,228
defence,1002
defended,105
defending,60
defense,120
define,12
definitely,95
degeneration,3
deity,77
delay,665
delayed,278
delaying,35
deleted,58
delf,7
delhi,14625
deliberate,90
delicate,21
delightful,7
delineated,3
deliver,185
delivered,213
delivering,94
delivery,315
demand,1918
demanding,489
demise,112
democracy,645
democratic,635
demonstrate,52
demonstrated,75
demonstration,90
denied,490
denim,13
deo,171
deol,11
deos,10
departing,18
department,2683
deployed,478
deploying,50
deposited,51
depth,73
deputy,1382
derivative,6
dermatologically,1
dermatologist,3
desai,115
deserve,48
deshmukh,234
deshpande,52
design,280
designed,194
desire,157
desk,34
desperately,47
despite,1974
destabilising,6
detachable,5
determination,103
determine,233
determined,289
determining,266
devarakonda,3
devdutt,10
develop,315
developed,863
developing,381
development,3936
devendra,241
devgn,9
device,298
devoid,11
devyani,9
dgm,3
dhan,16
dhankhar,134
dharamsala,19
dharwad,285
dhawan,30
diagnosed,38
dialogue,186
diamond,351
diaper,3
didis,13
die,146
died,1326
difference,309
different,1536
differential,25
difficulty,172
dig,197
digha,10
digital,414
dignity,134
dikhhla,2
dimri,2
dinesh,187
dinner,114
diplomacy,43
diplomat,87
diplomatic,215
dipped,36
direct,499
directed,931
directing,90
directive,295
directly,444
director,1014
directorate,387
directorial,9
disappointed,47
disappointing,29
discerning,5
discharged,109
disclaimer,16
disclosed,153
discomfort,54
discount,43
discourage,23
discovered,331
discovering,30
discovery,139
discrepancy,100
discus,313
discussed,361
discussion,602
disdain,7
disha,11
dismissal,50
dismissed,378
dismissing,66
disorder,82
dispensing,6
display,217
displayed,108
dispute,413
disrupted,111
disrupting,58
distance,323
distinct,142
distinctive,29
distinguished,60
distinguishes,3
distraction,9
distressed,60
distributed,211
district,4994
disturbed,53
dive,14
diver,21
diverse,191
diverted,140
division,592
divorce,123
dk,230
dm,97
dmk,366
dmrc,34
doctor,1499
document,721
dog,549
dolas,1
dollop,5
domestic,338
domestically,6
dominance,97
dominating,18
donate,39
donated,97
donor,133
doorstep,29
dose,72
doubled,59
downed,6
downgrading,3
downing,13
downplay,5
dr,1246
drama,149
drape,1
draw,158
drawing,188
drdo,98
dream,244
dreamliner,1
dressed,98
dressing,19
drew,152
drinking,267
drive,715
driver,1315
driving,664
drone,213
dropped,224
droupadi,176
drying,45
du,30
dual,68
dubbed,67
dube,6
duet,3
dull,19
dum,306
duo,266
duplication,6
durability,24
durable,17
durbar,4
durgapur,144
dwarka,85
dy,175
dye,19
dying,55
dynamic,183
dysphonia,1
eager,40
eagerly,45
ear,201
earlier,1865
early,1128
earn,69
earned,145
earning,90
earth,191
earthen,10
earthquake,34
easier,80
easily,156
east,1056
eastern,446
easy,218
eat,95
eating,72
ec,1061
echoed,66
echoing,147
eci,246
economic,767
economical,7
ecosystem,180
ed,1239
edema,1
eden,89
editor,23
education,1834
educational,556
effective,321
effectively,272
effectiveness,37
efficacy,23
efficiency,161
effort,1657
egalitarian,4
ego,125
eid,31
ekana,72
eknath,403
el,48
elder,194
elderly,215
elect,331
election,16121
elector,149
electoral,1125
electricity,415
electrifying,5
electronics,113
elegant,15
elegantly,3
elephant,135
elevate,29
elevated,128
elevating,19
eligible,275
eliminate,216
eliminated,23
elimination,31
eliminator,16
elite,63
embark,21
embarked,46
embassy,295
embodying,7
emerged,817
emergency,691
emerges,19
emerging,157
emeritus,14
eminent,41
emotional,192
emotionally,14
emphasised,253
emphasized,456
emphasizing,371
employed,145
employment,422
empower,71
empowered,60
empowering,47
empowerment,122
empowers,31
emraan,6
emulate,4
emulsion,1
enacted,64
encapsulated,3
encased,3
enchant,2
encounter,333
encountered,35
encountering,14
encourage,120
encourages,24
encouraging,110
end,1109
endeavour,79
ending,117
endless,15
endorsed,75
enduring,41
energetic,9
energy,512
enforcement,472
enforcer,3
engaged,347
engagement,272
engages,22
engaging,138
engine,183
engineering,445
english,174
enhance,370
enhanced,243
enhances,20
enhancing,132
enjoy,97
enjoyable,8
enjoyed,66
enjoying,50
enjoys,83
enliven,1
enormous,38
enquiry,85
enriched,10
ensure,1922
ensured,203
ensures,201
ensuring,681
ent,6
enter,287
enterprise,114
entertainment,58
enthusiasm,98
enthusiast,32
enthusiastic,30
entire,1429
entity,191
entrepreneur,56
entrepreneurial,15
envelope,12
environment,568
environmentally,15
envisioned,17
envoy,24
epidermal,1
equal,184
equality,114
equalizer,5
equation,72
equipped,103
equipper,2
equity,113
er,8
era,304
eradicated,10
eros,2
error,160
escalate,23
escalating,55
escalation,38
especially,763
esplanade,14
essence,154
essential,287
establish,406
established,417
establishing,85
establishment,275
estimate,126
estimated,264
et,11
etch,1
etched,10
ethnic,219
ethylene,13
europe,105
eva,7
evacuate,40
evade,37
evaluation,79
evanston,1
evening,947
event,1359
eventuality,16
everybody,233
evidence,1082
evident,230
evil,32
evms,315
evolving,77
exact,150
exactly,78
exam,1894
examination,1027
examined,178
examining,91
example,411
exceed,50
excellence,53
exceptional,76
exceptionally,18
excercise,1
excess,144
exchange,333
excise,482
excision,2
excitement,76
exciting,47
exclusive,98
executive,391
exemplary,21
exemplified,6
exercise,537
exercising,55
exhilarating,12
exist,181
existence,83
existing,320
expand,186
expect,223
expectation,170
expected,1652
expects,85
expedite,67
expense,140
experience,841
experienced,317
experiencing,101
expert,925
expertise,101
expertly,2
explained,281
explains,62
explore,189
explosion,101
explosive,118
exposed,210
exposure,97
express,670
expressed,1146
expressing,211
expressway,211
extend,207
extended,696
extending,106
extension,284
extensive,299
extent,170
external,377
extra,203
extreme,326
eye,442
eyeball,8
eyeing,75
fabric,47
face,1817
facebook,97
facebooktwitterpintrest,2
faced,885
facilitate,217
facilitating,74
facility,1069
facing,608
fact,874
faction,184
factor,631
faf,6
fail,112
failed,747
fainting,8
fair,322
fake,863
fall,518
falling,245
false,617
falsified,8
fame,49
familial,14
familiar,64
family,4843
famous,106
fan,376
fantastic,11
fantasy,24
far,998
farmer,1492
fasal,5
fashion,109
fast,167
faster,80
fastest,35
fatehi,10
father,1902
fatigued,1
favor,53
favorable,18
favorite,15
favour,429
favourable,88
favouring,28
favourite,61
fcu,1
fear,461
fearless,10
feat,76
feature,438
featured,78
featuring,143
february,217
fee,426
feedback,166
feel,506
feeling,222
fell,647
fellow,133
felt,317
female,353
festival,179
festivity,34
fibre,21
field,591
fielded,537
fifth,662
fight,961
fighting,270
figure,773
figuring,8
file,822
filed,2273
filing,396
filled,252
film,650
filmfare,3
filming,35
final,1478
finale,22
finally,363
finance,620
financer,1
financial,1121
financier,6
finding,450
findthe,1
fine,344
fir,1306
fired,207
firefly,4
firework,10
firing,237
firm,700
fiscal,153
fish,152
fishnet,1
fit,161
fix,110
fixed,248
fixture,12
flagship,51
flair,5
flat,437
flatter,2
flattish,1
fled,343
flex,28
flexibility,42
flight,1326
flocking,5
flood,321
floor,543
floral,18
fluidglow,5
flying,158
focal,33
focus,770
focused,271
focusing,216
focussed,20
fold,49
follow,343
followed,983
following,3964
food,1293
foot,463
footage,655
footfall,78
force,2089
forced,449
forcing,132
forecasted,24
forecasting,43
foreign,901
forensic,412
forest,1154
forgetting,10
forging,21
form,1003
formation,314
formed,858
formidable,190
formula,91
formulated,33
formulation,37
forthcoming,336
fortune,78
forward,799
fought,195
founding,50
fourth,616
fpo,6
fragment,35
fragrance,18
framework,128
france,92
franchise,100
frankfurt,10
fraud,315
fray,217
free,1071
frequently,145
fresh,523
friday,2268
friend,1235
friendly,76
frivolous,33
fry,3
fuel,217
fugitive,14
fulfil,126
fulfilled,86
fulfilling,123
fulfillment,14
fully,385
fun,48
function,425
functionality,17
functioning,180
fund,1217
fundamental,199
funding,186
funeral,54
furniture,24
furthermore,52
future,1059
g20,67
gaddadevara,120
gadkari,320
gag,24
gaikwad,71
gain,437
gained,222
gaining,58
gak,1
galaxy,45
gambhir,75
game,430
gameplay,2
gamer,3
gamers,24
gaming,258
gandhi,4006
gang,571
gangopadhyay,156
gap,232
garden,232
gargle,1
garib,17
garner,50
garnered,116
gas,300
gate,443
gated,18
gateway,173
gathering,529
gaurav,152
gave,924
gayi,8
gayle,4
gaza,98
gear,110
gearing,255
geesgandi,1
gehlot,102
gel,1
gemini,34
gender,159
general,2897
generallast,1
generated,136
gentle,26
gently,17
geopolitical,48
gerald,10
german,70
getaway,13
getting,1052
ghar,61
ghars,1
ghatal,161
ghaziabad,150
ghosh,253
giant,152
gilchrist,5
gill,23
gilon,3
girl,1303
girlfriend,181
given,2415
giving,637
gl,4
glass,119
glenn,8
glimpse,73
glitzy,4
global,893
glow,11
gm,43
god,511
godzilla,1
going,1778
gold,682
good,1655
gorilla,1
got,2085
gothan,3
governed,72
governing,167
government,7707
governor,1067
govt,8042
gowarikar,2
grabbed,52
graced,14
graceful,7
gracefully,15
gradual,31
grain,60
gram,208
granactive,1
grand,328
grant,439
granted,738
grappling,59
gratitude,121
gravity,48
great,504
green,364
greeting,51
greets,6
grew,110
grey,30
grievance,207
grim,25
ground,1175
groundbreaking,15
group,2092
grow,150
growing,381
growth,710
gsqr,1
gt,187
guarantee,544
guaranteeing,9
guard,454
guidance,125
guided,58
guideline,326
guiding,26
gujarat,2321
gujarathi,1
gulaal,1
gulbarga,179
gunman,34
gunshot,72
gush,5
guwahati,326
gyan,12
gyming,7
haan,10
habit,210
habitat,91
habitation,19
haemorrhage,11
haesoo,1
hagari,1
hai,480
hailed,78
halba,2
half,355
hall,236
hamas,35
hand,1521
handle,357
handling,157
handset,10
handsome,13
handy,17
happen,327
happened,632
happening,189
happens,129
happy,348
haq,14
harbour,377
hard,637
hardcore,18
harder,29
hardik,26
harm,123
harmonising,1
harpreet,26
harsh,157
harshal,34
harshit,13
haryana,2658
hashmi,6
hassan,510
haul,25
haveri,287
head,1283
headed,345
heading,191
headline,60
headquarters,284
healing,17
health,1838
healthcare,301
healthy,183
hear,234
hearing,882
heart,613
heartbreaking,27
heartwarming,16
heaved,11
heavily,141
heavy,1249
hebbalkar,173
heel,48
height,194
heightened,63
heinrich,7
held,3759
helmed,20
help,1529
helped,445
helping,171
helpline,166
hemant,373
heralding,1
heritage,494
hero,99
hesitate,31
hetmyer,3
hezbollah,20
high,3308
higher,988
highest,939
highlight,333
highlighted,788
highlighter,2
highlighting,511
hilariously,5
hill,335
himachal,1673
himalaya,23
himanshu,51
hindi,186
hindu,936
hinting,92
hired,116
history,727
hit,1019
hitnal,120
hitter,1
hitting,346
hive,5
hmar,10
hoarse,2
hoarseness,1
hold,1253
holder,257
holding,451
hole,57
holi,32
holiday,163
hollow,21
holy,69
homage,46
home,3413
honor,36
honored,19
honoured,63
hooda,122
hooghly,192
hope,700
hopefully,22
hoping,193
horn,35
horoscope,21
horror,67
horse,75
hospital,3986
host,171
hosted,116
hostel,304
hostility,16
hosting,54
hot,200
hotel,582
hotmelt,2
hour,2050
house,3503
household,243
housewife,13
housing,291
houthis,14
howrah,204
http,24
hub,485
huge,784
huh,1
humor,4
humorously,11
hundrends,1
hungry,8
hunting,49
hurdle,67
hurled,64
hurried,9
hurry,36
hussain,139
hut,40
hyaluronic,3
hyderabad,1719
hydrate,3
hydrated,26
hydrological,4
hygiene,69
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,44
icc,29
iconic,102
id,176
idea,493
ideal,112
identify,292
identity,505
ideological,64
idf,1
idhar,128
igniting,14
ignored,132
illavarsu,1
illegal,863
illuminates,4
image,609
imagery,13
imagined,34
imei,2
immediate,501
immediately,647
immense,366
immersed,9
immersion,1
immersive,5
immunity,71
impact,952
impactful,19
impartial,46
imparts,1
impatient,2
impeccable,11
impending,50
imperative,46
imperial,13
implement,236
implementation,383
implemented,300
implementing,142
importance,721
important,778
imposing,90
impressed,34
impressive,160
improve,518
improved,358
improvement,242
inability,65
inaccessible,21
inch,90
incidence,37
incident,3417
include,1557
included,595
includes,531
including,5467
inclusion,260
inclusive,230
income,478
incoming,41
inconsistent,7
incorporate,26
increase,1081
increased,774
incredibly,15
indelible,23
india,15156
indian,5368
indicates,114
indicating,233
indication,118
indigenous,139
indigo,187
indirect,267
individual,1455
induction,45
indulgence,9
industrial,445
industry,908
infamous,38
inflame,3
