Word,Frequency
allahbadia,2
allegation,1410
alleged,3239
allegedly,1771
allergic,11
allergy,20
alliance,2314
allocate,43
allocation,336
allow,413
allowing,364
allows,137
ally,837
aloe,11
alongside,159
alternate,47
alternative,189
amaravati,114
amassed,68
amazing,38
amazon,77
ambassador,126
ambedka,1
ambedkar,267
ambedkarism,2
ambit,32
ameesha,1
amended,58
amendment,247
amenity,79
american,178
amid,690
amidst,258
amit,1080
ampareen,5
ample,53
amrita,167
anaemia,15
anaita,2
analysed,57
analysing,30
analysis,279
analyst,126
analyze,21
analyzed,9
anand,291
anandaswamy,106
anchor,19
andaman,115
andhra,2576
andre,17
anganwadi,21
angkrish,6
ani,146
anjali,148
anjan,5
ankita,11
anmol,63
anna,111
annadata,3
anniversary,136
announce,103
announced,1822
announcement,638
annual,363
anrich,7
answer,471
answering,14
antagonist,4
anti,12
antic,6
anticipate,23
anticipated,83
anticipation,62
antioxidant,8
anukul,3
anusandhan,2
anybody,61
apartment,226
apcc,1
apne,27
apoorvamehta18,1
app,301
apparent,81
appartment,1
appeal,477
appealed,293
appearance,81
appeared,429
appears,237
application,688
apply,198
appointed,469
appreciated,72
appreciating,13
approach,508
approaching,64
approval,302
approve,26
approved,232
approx,19
approximate,12
approximately,371
apr,324
april,4907
apsara,7
aquarius,6
arambag,111
arbaaz,13
architect,36
area,3381
argued,308
aries,15
arm,260
armed,375
army,898
arora,74
arpita,13
arpu,1
arrangement,317
array,27
arrest,1497
arrested,2800
arrival,279
arrogance,41
arshad,25
arshdeep,7
artefact,15
article,2330
artificial,133
artist,99
arulmani,10
arun,224
arunachal,1717
arvind,960
aryan,35
asansol,250
ascend,4
ascertain,124
ashok,255
ashutosh,79
ashwin,23
asia,128
asics,7
aside,97
ask,344
asked,2067
asking,440
aspect,224
aspiration,184
assam,2077
assault,562
assembly,4015
asserted,603
asserting,129
asserts,24
assessment,192
asset,457
assigned,110
assistance,428
assisted,73
associated,291
association,638
assured,366
astounding,11
astro,4
astrologer,7
atal,189
ate,15
atishi,307
atop,47
attack,1884
attacked,416
attacking,144
attempt,735
attempted,216
attended,430
attending,173
attention,549
attire,57
attract,102
attracted,40
attracting,52
attributed,208
audience,114
audiologist,1
auditor,13
august,301
austerity,5
australia,141
australian,46
authority,1964
auto,182
automobile,36
auxiliary,11
avail,46
availability,128
available,688
avenue,108
average,550
aversion,3
avesh,8
avg,8
aviv,6
avoid,452
avoiding,74
awaited,109
awaits,26
award,267
awarded,531
aware,281
awareness,255
awas,211
away,1444
axar,9
ayatollah,1
ayodhya,405
ayush,84
ayushman,61
azmatullah,4
b3,2
baat,154
babasaheb,46
babu,168
baby,290
bacca,7
bachao,80
bachchan,45
backend,1
backlight,2
backlighting,5
backlit,16
backward,476
backyard,22
bad,197
bade,7
badge,3
badoni,6
bagalkot,124
baghel,88
bahar,22
baharampur,443
bail,1467
bairstow,5
bala,152
balaji,39
balance,201
balanced,54
balcony,50
ball,89
ballistic,66
balm,1
balurghat,129
bamboo,36
bandra,111
bandyopadhyay,167
banerjee,1903
bangalore,625
bangladesh,724
bank,1262
bankura,138
banner,183
banter,4
barasat,133
bardhaman,223
bareilly,71
barrackpur,107
barrage,89
barrier,177
barsapara,16
basavaraj,147
basavraj,110
base,351
baseless,112
basic,223
basirhat,201
bask,1
bastar,67
bastion,204
bat,43
bathing,17
batla,5
batsman,20
batter,30
battery,121
batting,45
battle,720
battlefield,42
baweja,30
bbf,4
bdr,2
beach,126
bear,147
beautiful,46
beauty,51
bed,134
bedecked,1
beefed,9
began,636
beginning,180
begun,110
behavior,62
behaviour,141
belgaum,238
belief,388
believe,570
believed,341
believing,52
bellary,118
belong,130
belonging,228
belt,155
bench,1425
benchmark,62
beneath,38
beneficiary,222
benefit,751
bengal,4325
bengaluru,2129
benign,8
benjamin,8
berlin,11
best,825
beti,48
betrayal,48
better,645
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1461
bharatiya,954
bhatia,42
bhatt,79
bhattacharya,213
bhim,30
bhimrao,13
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,27
bid,250
bidar,158
biden,101
big,1067
bigger,153
biggest,328
biggies,4
bihar,3620
bihari,187
bijapur,157
bijli,17
bike,272
bilateral,259
billion,275
bima,9
bin,25
bindra,53
bioavailable,1
biodegradable,3
birbhum,115
bird,96
birla,298
birth,176
birthday,183
bishnoi,168
bishnupur,127
bit,120
bjp,19141
black,248
blade,20
blaming,63
blast,286
bleeding,69
blend,32
blessed,50
blessing,260
blistering,33
bloc,2063
blood,783
bloodshed,11
bloom,234
bloomed,12
blossom,10
blue,179
bluetooth,10
bo,8
board,1084
boast,155
boasting,35
body,1970
boeing,84
bollywood,123
bolpur,109
bolster,48
bolstered,33
bolstering,128
bomb,544
bommai,157
bond,322
bonding,8
bongaon,127
book,425
booked,565
boost,255
boot,14
booth,962
border,710
bordering,35
borne,39
bos,68
botox,3
bottle,80
boult,6
boundary,89
bowler,39
bowling,27
box,123
boyband,1
br,747
brabourne,1
brace,24
brahmastra,2
branch,526
brand,259
brar,68
bravery,28
breaking,99
breakthrough,60
breast,31
breath,49
breathability,7
breathable,3
bribe,109
bribery,41
brilliant,22
bring,850
bringing,271
brings,55
britain,13
british,172
broadcaster,45
broader,77
brother,1152
brought,955
brown,17
brunt,28
bucci,7
buddhism,26
budget,797
budidgattu,1
build,646
builder,154
building,1264
built,612
bullet,206
bump,8
bumrah,16
bureau,234
burger,24
burning,93
bursting,6
bus,1103
business,849
busy,190
buttler,15
button,74
buying,101
byte,7
caa,292
cabinet,1398
cable,67
cafe,58
calculated,27
called,1419
calling,423
calm,60
calming,2
cambodia,88
cambodian,19
came,2606
camera,258
cameron,6
camp,475
campaign,1780
campaigner,150
campaigning,701
cancer,165
candid,17
candidate,7797
canvas,13
canvassing,37
cap,124
capability,268
capacity,433
capf,14
capital,764
capitalize,18
capitalizing,5
capricorn,12
captain,142
captaincy,8
caption,25
captioned,7
captivating,16
capture,88
capturing,113
car,1416
card,620
cardiac,84
care,748
career,324
careful,72
carefully,54
carried,537
carrier,74
carrying,447
case,7077
cashback,4
cast,665
caste,1084
castigated,8
casting,223
casual,38
casualty,174
catch,105
catching,28
catering,35
caught,369
cause,796
caused,639
causesfor,1
causing,545
cautious,36
cbi,1034
cctv,605
cec,304
celebrated,112
celebrating,82
celebration,213
celebrity,67
celebs,3
cell,268
celluloid,3
cent,548
central,2528
centre,3196
century,201
ceo,311
ceramides,1
cerave,2
ceremony,599
certain,504
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,98
chairman,459
chakaravarthy,7
challenge,1182
challenged,265
challenger,77
challenging,421
chamarajnagar,108
chamber,147
champion,72
championship,47
chance,390
chandigarh,387
chandni,164
chandra,228
chandrababu,328
chandrachud,150
change,1358
changed,478
changer,10
changing,140
channel,407
chanting,21
chaos,197
character,139
charan,195
charge,1724
charged,255
charm,16
chart,56
chasing,34
cheap,33
check,533
checked,153
cheek,11
cheekbone,2
cheered,18
chemical,172
chenchu,2
chennai,1233
chepauk,13
cherished,17
cherry,9
chhattisgarh,1636
chhillar,2
chidambaram,189
chidorigafuchi,1
chief,6626
chikkballapur,106
chikkodi,153
chikmagalur,108
child,1964
china,685
chinaswammy,1
chinese,319
chinnaswamy,23
chipped,4
chitradurga,223
choice,740
choose,172
choosing,54
chopra,47
chose,154
chosen,141
chota,2
chote,13
chowdhury,288
chowk,245
chris,5
christian,121
cinema,80
cinematic,8
circled,2
circling,4
circulating,78
circumstance,209
cited,369
citing,457
citizen,1014
citizenship,251
city,3139
civic,393
civil,886
civilian,138
civilization,13
clad,10
claim,1548
claimed,2115
claiming,463
clash,214
clashed,24
class,1304
clean,406
cleanliness,42
cleanse,6
cleansing,5
cleanup,7
clear,1035
clearer,5
clearing,73
clearly,365
client,95
climate,242
climbing,20
clinched,231
clinching,39
clinically,8
clip,276
clock,94
close,1029
closely,233
closer,107
closest,61
closing,37
closure,157
clothing,73
clue,67
cluster,60
cm,4146
cmp,3
cnn,13
coalition,445
coating,15
code,1162
coetzee,6
coincide,14
coincidence,21
coincidental,1
coincides,8
cold,122
collaboration,205
collaborative,39
collagen,4
colleague,654
collect,180
collection,203
collector,466
color,14
coloration,2
colour,124
combating,36
combined,136
come,3286
comeback,65
comedy,19
comet,1
comfort,215
comfortable,115
comfortably,41
coming,720
commander,91
commemorating,5
commenced,86
commendation,4
commended,31
comment,682
commentary,8
commented,74
commercial,275
commission,2534
commissioner,1369
commitment,841
committed,777
committee,1724
common,535
communication,360
community,2374
compact,12
company,1486
compared,636
comparison,79
compatriot,3
competition,161
competitive,137
complaint,2072
complemented,13
complete,558
completely,289
completion,245
complicating,13
composition,159
compost,6
compounded,23
comprehension,2
comprise,20
comprises,136
comprising,313
compromising,30
comptroller,4
compulsory,42
concealed,68
conceding,4
concentration,42
concern,1176
concerned,385
concerning,176
concert,11
conclude,179
conclusion,152
condemn,57
condemnation,20
condemned,173
condemning,46
condition,1262
condolence,170
conducive,32
conduct,1312
conducted,1212
conducting,308
conference,448
confidence,492
confident,304
confirm,118
confirmed,569
conflagration,4
conflict,479
confrontation,74
confusion,132
congratulation,86
congress,12869
connect,135
connected,172
connection,819
connectivity,225
connects,115
conquering,5
conscious,37
consecutive,335
consequence,151
consequently,51
conservative,25
consider,270
considerably,18
considered,562
considering,289
consist,8
consistency,22
consistently,107
consisting,59
consolidate,56
conspiracy,560
constant,110
constituency,5061
constitutes,26
constitution,1294
constitutional,277
construct,91
constructed,191
construction,738
consulate,65
consumer,256
consuming,88
contact,398
contacted,179
contain,62
contains,47
contemplated,11
contender,333
content,251
contest,1071
contesting,1589
contingency,4
continue,1029
continued,525
continues,338
continuity,43
continuous,109
continuously,82
contract,219
contribute,126
contributed,122
contribution,264
control,977
controversy,509
convenience,40
convenient,48
conversation,186
converted,79
convict,160
coochbehar,121
cook,52
cookie,1
cool,73
cooperate,100
cooperation,436
cooperative,148
coordinated,66
cop,1018
copy,210
cord,26
core,201
corner,243
cornerstone,20
corporation,762
correlation,7
corruption,823
cosmic,12
cosmos,12
cost,719
council,769
counsel,348
counter,222
countered,75
counterpart,171
counting,875
country,4949
couple,781
coupled,75
courage,132
courageous,10
course,704
court,6941
cover,472
coverage,85
covert,21
coveted,32
cowardly,28
cozy,12
cpi,429
crafted,21
crafting,8
craftsmanship,8
craving,3
create,557
created,368
creating,298
creche,3
credit,230
credited,69
crept,13
crew,240
cricbuzz,7
cricket,462
cricketer,65
cricketing,6
crime,1593
criminal,1160
critic,62
critical,523
criticised,224
criticized,248
crooning,2
crop,276
crore,3411
crowd,381
crucial,767
cruise,24
crumb,1
crunching,2
csk,176
cuddling,3
culminated,9
culprit,108
cultural,241
culture,306
cummins,22
cup,188
curious,49
curran,9
current,674
currently,835
curve,12
cushioning,8
custody,1067
customer,278
customizable,4
customization,4
cut,352
cycle,127
cylinder,58
cyst,3
daesh,1
daily,500
dakshin,263
dakshina,124
dalit,304
dalits,275
damage,379
damaged,185
damascus,3
damepl,1
damp,4
dance,64
danced,5
dancer,31
danger,162
dangerous,147
daniel,14
darjeeling,172
dark,129
darshan,810
daryl,3
dash,42
data,1218
date,1388
dated,98
datke,7
daughter,1096
daunting,10
davanagere,140
david,57
dawood,45
day,6308
dayal,27
dazzle,1
dc,221
dcp,235
dead,659
deal,374
dearly,1
death,2031
debut,149
decelerated,2
december,199
decent,38
decide,401
decided,1177
deciding,81
decimate,4
decision,1627
declaration,243
declared,1263
decline,196
dedicated,230
dedication,115
deed,57
deep,356
deepak,144
deeply,180
deepshikha,1
defeat,609
defeated,408
defeating,221
defence,910
defended,93
defending,48
defense,113
define,10
definitely,91
degeneration,3
deity,74
delay,543
delayed,236
delaying,32
deleted,48
delf,7
delhi,13175
deliberate,81
delicate,16
delightful,5
delineated,3
deliver,154
delivered,181
delivering,90
delivery,270
demand,1646
demanding,392
demise,107
democracy,606
democratic,577
demonstrate,48
demonstrated,66
demonstration,68
denied,426
denim,13
deo,150
deol,11
deos,10
departing,18
department,2388
deployed,422
deploying,45
deposited,39
depth,66
deputy,1207
derivative,5
dermatologically,1
dermatologist,2
desai,109
deserve,33
deshmukh,155
deshpande,50
design,262
designed,171
desire,141
desk,34
desperately,31
despite,1689
destabilising,4
detachable,5
determination,96
determine,199
determined,253
determining,229
devarakonda,3
devdutt,10
develop,289
developed,734
developing,330
development,3524
devendra,181
devgn,9
device,241
devoid,9
devyani,9
dgm,3
dhan,15
dhankhar,66
dharamsala,19
dharwad,250
dhawan,18
diagnosed,34
dialogue,170
diamond,299
diaper,3
didis,13
die,126
died,1116
difference,287
different,1345
differential,24
difficulty,140
dig,183
digha,10
digital,352
dignity,119
dikhhla,2
dimri,2
dinesh,168
dinner,78
diplomacy,39
diplomat,67
diplomatic,196
dipped,32
direct,457
directed,783
directing,87
directive,272
directly,399
director,891
directorate,321
directorial,9
disappointed,45
disappointing,28
discerning,5
discharged,85
disclaimer,16
disclosed,135
discomfort,52
discount,33
discourage,17
discovered,237
discovering,23
discovery,120
discrepancy,90
discus,270
discussed,303
discussion,512
disdain,7
disha,10
dismissal,46
dismissed,310
dismissing,59
disorder,80
dispensing,5
display,204
displayed,97
dispute,359
disrupted,91
disrupting,56
distance,300
distinct,120
distinctive,27
distinguished,51
distinguishes,3
distraction,8
distressed,59
distributed,194
district,4342
disturbed,49
dive,14
diver,20
diverse,176
diverted,127
division,526
divorce,108
dk,206
dm,84
dmk,339
dmrc,27
doctor,1018
document,668
dog,484
dolas,1
dollop,5
domestic,307
domestically,6
dominance,94
dominating,17
donate,33
donated,63
donor,108
doorstep,26
dose,68
doubled,57
downed,6
downgrading,3
downing,13
downplay,4
dr,1145
drama,143
drape,1
draw,141
drawing,175
drdo,94
dream,221
dreamliner,1
dressed,86
dressing,19
drew,141
drinking,247
drive,655
driver,1127
driving,585
drone,162
dropped,207
droupadi,161
drying,43
du,25
dual,65
dubbed,61
dube,6
duet,3
dull,17
dum,274
duo,220
duplication,4
durability,11
durable,17
durbar,4
durgapur,128
dwarka,76
dy,147
dye,19
dying,49
dynamic,173
dysphonia,1
eager,36
eagerly,41
ear,158
earlier,1695
early,964
earn,54
earned,124
earning,80
earth,167
earthen,9
earthquake,32
easier,76
easily,146
east,982
eastern,402
easy,190
eat,95
eating,57
ec,1021
echoed,64
echoing,129
eci,246
economic,699
economical,6
ecosystem,162
ed,1073
edema,1
eden,89
editor,22
education,1556
educational,458
effective,287
effectively,242
effectiveness,31
efficacy,21
efficiency,142
effort,1389
egalitarian,4
ego,113
eid,30
ekana,72
eknath,380
el,35
elder,184
elderly,198
elect,302
election,15261
elector,148
electoral,1073
electricity,381
electrifying,5
electronics,87
elegant,15
elegantly,3
elephant,116
elevate,27
elevated,98
elevating,19
eligible,248
eliminate,196
eliminated,22
elimination,28
eliminator,16
elite,59
embark,18
embarked,40
embassy,263
embodying,6
emerged,763
emergency,562
emerges,18
emerging,146
emeritus,13
eminent,32
emotional,166
emotionally,12
emphasised,205
emphasized,367
emphasizing,325
employed,126
employment,364
empower,68
empowered,49
empowering,38
empowerment,98
empowers,29
emraan,6
emulate,2
emulsion,1
enacted,47
encapsulated,3
encased,3
enchant,2
encounter,278
encountered,35
encountering,13
encourage,103
encourages,22
encouraging,102
end,1001
endeavour,67
ending,108
endless,10
endorsed,67
enduring,32
energetic,7
energy,437
enforcement,388
enforcer,3
engaged,313
engagement,241
engages,21
engaging,122
engine,178
engineering,366
english,145
enhance,310
enhanced,199
enhances,20
enhancing,107
enjoy,91
enjoyable,7
enjoyed,55
enjoying,46
enjoys,77
enliven,1
enormous,38
enquiry,80
enriched,10
ensure,1643
ensured,191
ensures,185
ensuring,592
ent,5
enter,245
enterprise,102
entertainment,54
enthusiasm,96
enthusiast,30
enthusiastic,27
entire,1265
entity,148
entrepreneur,48
entrepreneurial,15
envelope,12
environment,472
environmentally,9
envisioned,14
envoy,24
epidermal,1
equal,167
equality,95
equalizer,5
equation,69
equipped,91
equipper,2
equity,102
er,8
era,278
eradicated,9
eros,1
error,151
escalate,17
escalating,39
escalation,35
especially,675
esplanade,12
essence,138
essential,262
establish,350
established,380
establishing,64
establishment,221
estimate,105
estimated,213
et,11
etch,1
etched,10
ethnic,196
ethylene,12
europe,87
eva,7
evacuate,32
evade,30
evaluation,78
evanston,1
evening,854
event,1153
eventuality,8
everybody,187
evidence,959
evident,203
evil,31
evms,315
evolving,64
exact,132
exactly,72
exam,1781
examination,950
examined,139
examining,80
example,364
exceed,45
excellence,42
exceptional,68
exceptionally,10
excercise,1
excess,130
exchange,284
excise,429
excision,2
excitement,72
exciting,41
exclusive,83
executive,345
exemplary,16
exemplified,6
exercise,455
exercising,53
exhilarating,12
exist,161
existence,81
existing,260
expand,160
expect,206
expectation,157
expected,1466
expects,79
expedite,55
expense,131
experience,735
experienced,279
experiencing,94
expert,781
expertise,71
expertly,2
explained,239
explains,52
explore,150
explosion,73
explosive,107
exposed,192
exposure,86
express,590
expressed,922
expressing,181
expressway,183
extend,186
extended,574
extending,79
extension,254
extensive,254
extent,133
external,338
extra,188
extreme,275
eye,358
eyeball,7
eyeing,75
fabric,44
face,1593
facebook,88
facebooktwitterpintrest,2
faced,779
facilitate,182
facilitating,59
facility,966
facing,543
fact,781
faction,171
factor,578
faf,6
fail,95
failed,673
fainting,8
fair,282
fake,780
fall,452
falling,219
false,566
falsified,7
fame,46
familial,13
familiar,63
family,4341
famous,95
fan,355
fantastic,10
fantasy,24
far,873
farmer,1357
fasal,4
fashion,66
fast,149
faster,58
fastest,23
fatehi,10
father,1727
fatigued,1
favor,52
favorable,17
favorite,15
favour,406
favourable,83
favouring,26
favourite,58
fcu,1
fear,405
fearless,9
feat,71
feature,389
featured,68
featuring,124
february,178
fee,366
feedback,157
feel,457
feeling,197
fell,553
fellow,115
felt,283
female,302
festival,146
festivity,31
fibre,17
field,510
fielded,535
fifth,605
fight,865
fighting,249
figure,724
figuring,8
file,699
filed,2072
filing,348
filled,228
film,598
filmfare,3
filming,26
final,1347
finale,21
finally,327
finance,553
financer,1
financial,931
financier,6
finding,381
findthe,1
fine,296
fir,1204
fired,173
firefly,4
firework,10
firing,214
firm,601
fiscal,144
fish,152
fishnet,1
fit,142
fix,98
fixed,226
fixture,11
flagship,45
flair,4
flat,354
flatter,2
flattish,1
fled,281
flex,28
flexibility,26
flight,1206
flocking,3
flood,237
floor,462
floral,15
fluidglow,5
flying,137
focal,31
focus,694
focused,248
focusing,193
focussed,20
fold,47
follow,310
followed,876
following,3366
food,1179
foot,417
footage,565
footfall,73
force,1771
forced,412
forcing,121
forecasted,23
forecasting,39
foreign,750
forensic,356
forest,1023
forgetting,9
forging,20
form,918
formation,282
formed,767
formidable,168
formula,85
formulated,30
formulation,34
forthcoming,295
fortune,75
forward,696
fought,182
founding,43
fourth,571
fpo,4
fragment,35
fragrance,17
framework,108
france,85
franchise,89
frankfurt,10
fraud,270
fray,216
free,904
frequently,116
fresh,458
friday,1931
friend,1016
friendly,61
frivolous,28
fry,3
fuel,182
fugitive,14
fulfil,119
fulfilled,70
fulfilling,104
fulfillment,12
fully,320
fun,45
function,350
functionality,16
functioning,140
fund,1025
fundamental,152
funding,148
funeral,50
furniture,20
furthermore,50
future,882
g20,66
gaddadevara,106
gadkari,281
gag,13
gaikwad,69
gain,414
gained,198
gaining,53
gak,1
galaxy,45
gambhir,75
game,399
gameplay,2
gamer,3
gamers,24
gaming,256
gandhi,3695
gang,523
gangopadhyay,141
gap,198
garden,218
gargle,1
garib,17
garner,48
garnered,105
gas,199
gate,345
gated,14
gateway,156
gathering,458
gaurav,111
gave,832
gayi,8
gayle,4
gaza,90
gear,102
gearing,239
geesgandi,1
gehlot,82
gel,1
gemini,32
gender,142
general,2621
generallast,1
generated,118
gentle,26
gently,17
geopolitical,44
gerald,10
german,54
getaway,12
getting,911
ghar,53
ghars,1
ghatal,146
ghaziabad,114
ghosh,203
giant,146
gilchrist,5
gill,18
gilon,3
girl,1119
girlfriend,170
given,2136
giving,570
gl,1
glass,104
glenn,8
glimpse,69
glitzy,3
global,772
glow,11
gm,41
god,438
godzilla,1
going,1630
gold,580
good,1440
gorilla,1
got,1877
gothan,3
governed,69
governing,141
government,6566
governor,894
govt,6964
gowarikar,2
grabbed,51
graced,14
graceful,6
gracefully,15
gradual,30
grain,54
gram,179
granactive,1
grand,306
grant,390
granted,639
grappling,55
gratitude,101
gravity,38
great,463
green,307
greeting,51
greets,6
grew,102
grey,28
grievance,195
grim,20
ground,1048
groundbreaking,12
group,1709
grow,109
growing,323
growth,605
gsqr,1
gt,185
guarantee,516
guaranteeing,9
guard,396
guidance,117
guided,47
guideline,310
guiding,23
gujarat,2230
gujarathi,1
gulaal,1
gulbarga,165
gunman,34
gunshot,64
gush,5
guwahati,289
gyan,12
gyming,7
haan,9
habit,178
habitat,79
habitation,11
haemorrhage,10
haesoo,1
hagari,1
hai,458
hailed,70
halba,2
half,325
hall,176
hamas,18
hand,1364
handle,335
handling,143
handset,10
handsome,12
handy,15
happen,279
happened,565
happening,163
happens,122
happy,320
haq,13
harbour,345
hard,580
hardcore,18
harder,26
hardik,25
harm,109
harmonising,1
harpreet,22
harsh,149
harshal,34
harshit,10
haryana,2521
hashmi,6
hassan,489
haul,22
haveri,259
head,1111
headed,274
heading,159
headline,58
headquarters,261
healing,10
health,1653
healthcare,246
healthy,148
hear,215
hearing,783
heart,530
heartbreaking,24
heartwarming,15
heaved,11
heavily,125
heavy,1066
hebbalkar,159
heel,47
height,174
heightened,54
heinrich,7
held,3474
helmed,20
help,1344
helped,370
helping,149
helpline,152
hemant,364
heralding,1
heritage,433
hero,94
hesitate,25
hetmyer,3
hezbollah,12
high,2866
higher,889
highest,885
highlight,300
highlighted,676
highlighter,2
highlighting,423
hilariously,5
hill,278
himachal,1641
himalaya,22
himanshu,49
hindi,173
hindu,761
hinting,71
hired,112
history,638
hit,893
hitnal,106
hitter,1
hitting,312
hive,5
hmar,4
hoarse,2
hoarseness,1
hold,1097
holder,233
holding,390
hole,50
holi,14
holiday,144
hollow,21
holy,60
homage,39
home,2919
honor,34
honored,10
honoured,54
hooda,111
hooghly,176
hope,583
hopefully,16
hoping,183
horn,32
horoscope,20
horror,53
horse,63
hospital,3243
host,139
hosted,90
hostel,242
hostility,13
hosting,46
hot,184
hotel,487
hotmelt,2
hour,1804
house,2928
household,208
housewife,13
housing,245
houthis,14
howrah,182
http,20
hub,425
huge,702
huh,1
humor,4
humorously,6
hundrends,1
hungry,7
hunting,33
hurdle,62
hurled,56
hurried,8
hurry,34
hussain,123
hut,39
hyaluronic,3
hyderabad,1503
hydrate,3
hydrated,26
hydrological,4
hygiene,60
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,43
icc,25
iconic,94
id,143
idea,436
ideal,101
identify,246
identity,458
ideological,58
idf,1
idhar,114
igniting,4
ignored,122
illavarsu,1
illegal,742
illuminates,4
image,492
imagery,13
imagined,23
imei,2
immediate,423
immediately,551
immense,314
immersed,6
immersion,1
immersive,5
immunity,70
impact,869
impactful,17
impartial,40
imparts,1
impatient,1
impeccable,11
impending,46
imperative,36
imperial,11
implement,204
implementation,337
implemented,256
implementing,126
importance,625
important,686
imposing,80
impressed,31
impressive,156
improve,433
improved,320
improvement,218
inability,57
inaccessible,16
inch,85
incidence,25
incident,2897
include,1334
included,516
includes,486
including,4744
inclusion,213
inclusive,203
income,373
incoming,39
inconsistent,6
incorporate,22
increase,982
increased,711
incredibly,13
indelible,22
india,13355
indian,4635
indicates,101
indicating,209
indication,109
indigenous,116
indigo,161
indirect,235
individual,1270
induction,44
indulgence,8
industrial,366
industry,801
infamous,32
inflame,3
inflaming,3
inflation,224
influencing,37
influential,120
information,1173
