Word,Frequency
appreciated,126
appreciating,26
approach,778
approaching,107
approval,577
approve,46
approved,529
approx,25
approximate,14
approximately,539
apr,329
april,6223
apsara,7
aquarius,7
arambag,167
arbaaz,17
architect,51
area,5313
argued,490
aries,19
arm,416
armed,642
army,1407
arora,120
arpita,18
arpu,1
arrangement,450
array,36
arrest,2143
arrested,4294
arrival,364
arrogance,59
arshad,47
arshdeep,7
artefact,23
article,3582
artificial,231
artist,173
arulmani,10
arun,290
arunachal,1813
arvind,1299
aryan,66
asansol,366
ascend,5
ascertain,190
ashok,363
ashutosh,101
ashwin,30
asia,238
asics,7
aside,143
ask,554
asked,3274
asking,636
aspect,335
aspiration,293
assam,2463
assault,1017
assembly,6085
asserted,902
asserting,180
asserts,27
assessment,295
asset,678
assigned,238
assistance,650
assisted,100
associated,421
association,1234
assured,623
astounding,12
astro,4
astrologer,7
atal,204
ate,24
atishi,556
atop,67
attack,2815
attacked,669
attacking,219
attempt,1242
attempted,428
attended,684
attending,246
attention,817
attire,83
attract,169
attracted,78
attracting,84
attributed,292
audience,159
audiologist,1
auditor,35
august,1430
austerity,5
australia,216
australian,67
authority,3187
auto,313
automobile,46
auxiliary,11
avail,68
availability,176
available,989
avenue,167
average,752
aversion,3
avesh,9
avg,8
aviv,8
avoid,633
avoiding,103
awaited,160
awaits,33
award,483
awarded,673
aware,406
awareness,361
awas,326
away,2224
axar,9
ayatollah,2
ayodhya,584
ayush,106
ayushman,106
azmatullah,5
b3,2
baat,199
babasaheb,68
babu,281
baby,348
bacca,7
bachao,92
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,586
backyard,27
bad,295
bade,9
badge,35
badoni,6
bagalkot,183
baghel,96
bahar,22
baharampur,668
bail,2347
bairstow,5
bala,198
balaji,139
balance,309
balanced,70
balcony,117
ball,119
ballistic,94
balm,1
balurghat,185
bamboo,47
bandra,215
bandyopadhyay,241
banerjee,2771
bangalore,911
bangladesh,1614
bank,1905
bankura,206
banner,357
banter,7
barasat,195
bardhaman,342
bareilly,129
barrackpur,163
barrage,110
barrier,281
barsapara,16
basavaraj,205
basavraj,167
base,477
baseless,168
basic,348
basirhat,258
bask,1
bastar,102
bastion,274
bat,74
bathing,22
batla,5
batsman,21
batter,43
battery,226
batting,51
battle,956
battlefield,58
baweja,38
bbf,4
bdr,2
beach,208
bear,221
beautiful,75
beauty,107
bed,287
bedecked,1
beefed,11
began,1002
beginning,279
begun,172
behavior,94
behaviour,227
belgaum,352
belief,551
believe,885
believed,451
believing,61
bellary,177
belong,173
belonging,327
belt,185
bench,2477
benchmark,95
beneath,62
beneficiary,390
benefit,1252
bengal,6058
bengaluru,3219
benign,11
benjamin,11
berlin,18
best,1196
beti,67
betrayal,58
better,990
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2205
bharatiya,1345
bhatia,74
bhatt,107
bhattacharya,287
bhim,31
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,48
bhuvneshwar,2
bhuyan,62
bid,392
bidar,219
biden,247
big,1475
bigger,224
biggest,464
biggies,4
bihar,4159
bihari,192
bijapur,222
bijli,23
bike,506
bilateral,551
billion,430
bima,12
bin,48
bindra,69
bioavailable,1
biodegradable,4
birbhum,187
bird,125
birla,325
birth,270
birthday,287
bishnoi,297
bishnupur,197
bit,162
bjp,24532
black,357
blade,30
blaming,109
blast,434
bleeding,162
blend,50
blessed,64
blessing,423
blistering,36
bloc,2480
blood,1215
bloodshed,16
bloom,307
bloomed,12
blossom,12
blue,258
bluetooth,63
bo,8
board,1957
boast,202
boasting,36
body,3719
boeing,102
bollywood,162
bolpur,184
bolster,75
bolstered,38
bolstering,170
bomb,681
bommai,214
bond,395
bonding,9
bongaon,190
book,634
booked,810
boost,393
boot,15
booth,1141
border,1215
bordering,67
borne,55
bos,79
botox,3
bottle,204
boult,6
boundary,142
bowler,55
bowling,37
box,197
boyband,1
br,1015
brabourne,2
brace,39
brahmastra,2
branch,739
brand,456
brar,75
bravery,41
breaking,155
breakthrough,97
breast,54
breath,67
breathability,7
breathable,3
bribe,199
bribery,53
brilliant,25
bring,1267
bringing,453
brings,85
britain,18
british,300
broadcaster,53
broader,149
brother,1726
brought,1449
brown,27
brunt,51
bucci,7
buddhism,28
budget,989
budidgattu,1
build,935
builder,179
building,2136
built,886
bullet,336
bump,11
bumrah,21
bureau,416
burger,39
burning,152
bursting,15
bus,1671
business,1340
busy,254
buttler,15
button,91
buying,171
byte,7
caa,311
cabinet,2089
cable,103
cafe,119
calculated,36
called,2361
calling,729
calm,105
calming,2
cambodia,109
cambodian,19
came,3955
camera,463
cameron,10
camp,742
campaign,2231
campaigner,191
campaigning,837
cancer,301
candid,23
candidate,9361
canvas,20
canvassing,44
cap,174
capability,440
capacity,654
capf,25
capital,1016
capitalize,19
capitalizing,5
capricorn,15
captain,280
captaincy,8
caption,30
captioned,10
captivating,21
capture,168
capturing,122
car,2092
card,975
cardiac,124
care,1132
career,474
careful,100
carefully,100
carried,814
carrier,92
carrying,674
case,11720
cashback,10
cast,802
caste,1499
castigated,16
casting,294
casual,60
casualty,233
catch,150
catching,47
catering,49
caught,545
cause,1301
caused,1035
causesfor,1
causing,864
cautious,67
cbi,2552
cctv,1001
cec,394
celebrated,209
celebrating,130
celebration,349
celebrity,109
celebs,11
cell,462
celluloid,3
cent,716
central,4086
centre,4637
century,259
ceo,514
ceramides,1
cerave,2
ceremony,887
certain,819
cervical,34
cgm,7
chahal,27
chahar,11
chaircar,2
chaired,170
chairman,787
chakaravarthy,7
challenge,1739
challenged,412
challenger,80
challenging,654
chamarajnagar,164
chamber,214
champion,135
championship,97
chance,548
chandigarh,518
chandni,181
chandra,322
chandrababu,472
chandrachud,379
change,1984
changed,666
changer,16
changing,234
channel,645
chanting,49
chaos,324
character,206
charan,335
charge,2769
charged,431
charm,24
chart,75
chasing,50
cheap,53
check,844
checked,228
cheek,14
cheekbone,2
cheered,23
chemical,286
chenchu,2
chennai,1906
chepauk,15
cherished,29
cherry,11
chhattisgarh,1853
chhillar,2
chidambaram,207
chidorigafuchi,1
chief,10082
chikkballapur,162
chikkodi,209
chikmagalur,164
child,3170
china,1077
chinaswammy,1
chinese,433
chinnaswamy,25
chipped,13
chitradurga,329
choice,963
choose,239
choosing,79
chopra,120
chose,216
chosen,217
chota,2
chote,15
chowdhury,384
chowk,366
chris,5
christian,136
cinema,159
cinematic,12
circled,2
circling,4
circulating,175
circumstance,349
cited,495
citing,678
citizen,1606
citizenship,348
city,4674
civic,724
civil,1265
civilian,216
civilization,20
clad,22
claim,2373
claimed,3131
claiming,711
clash,306
clashed,51
class,1887
clean,552
cleanliness,55
cleanse,9
cleansing,10
cleanup,9
clear,1485
clearer,8
clearing,124
clearly,503
client,163
climate,393
climbing,26
clinched,349
clinching,45
clinically,13
clip,393
clock,113
close,1579
closely,340
closer,155
closest,68
closing,69
closure,256
clothing,84
clue,97
cluster,81
cm,6180
cmp,4
cnn,14
coalition,650
coating,16
code,1638
coetzee,6
coincide,33
coincidence,31
coincidental,1
coincides,15
cold,156
collaboration,344
collaborative,55
collagen,4
colleague,1019
collect,278
collection,284
collector,613
color,18
coloration,2
colour,160
combating,48
combined,192
come,4936
comeback,75
comedy,27
comet,3
comfort,268
comfortable,161
comfortably,56
coming,1139
commander,151
commemorating,7
commenced,145
commendation,6
commended,57
comment,1051
commentary,18
commented,120
commercial,466
commission,3444
commissioner,2017
commitment,1236
committed,1237
committee,3018
common,764
communication,509
community,3587
compact,22
company,2598
compared,889
comparison,111
compatriot,5
competition,245
competitive,192
complaint,3340
complemented,17
complete,832
completely,440
completion,341
complicating,23
composition,247
compost,7
compounded,38
comprehension,2
comprise,51
comprises,173
comprising,448
compromising,46
comptroller,15
compulsory,94
concealed,95
conceding,5
concentration,54
concern,2016
concerned,633
concerning,281
concert,22
conclude,270
conclusion,200
condemn,93
condemnation,28
condemned,299
condemning,66
condition,1895
condolence,233
conducive,43
conduct,1968
conducted,1794
conducting,466
conference,945
confidence,807
confident,411
confirm,174
confirmed,1062
conflagration,4
conflict,793
confrontation,125
confusion,166
congratulation,170
congress,16687
connect,228
connected,270
connection,1296
connectivity,392
connects,137
conquering,5
conscious,59
consecutive,415
consequence,230
consequently,75
conservative,37
consider,401
considerably,31
considered,792
considering,463
consist,11
consistency,30
consistently,172
consisting,76
consolidate,73
conspiracy,784
constant,157
constituency,6098
constitutes,39
constitution,1771
constitutional,456
construct,165
constructed,268
construction,1233
consulate,83
consumer,410
consuming,130
contact,583
contacted,271
contain,97
contains,80
contemplated,16
contender,411
content,434
contest,1467
contesting,1858
contingency,6
continue,1586
continued,861
continues,487
continuity,63
continuous,173
continuously,130
contract,450
contribute,199
contributed,180
contribution,446
control,1460
controversy,796
convenience,90
convenient,59
conversation,332
converted,108
convict,209
coochbehar,177
cook,67
cookie,1
cool,103
cooperate,140
cooperation,742
cooperative,308
coordinated,99
cop,1569
copy,313
cord,27
core,301
corner,327
cornerstone,38
corporation,1158
correlation,15
corruption,1290
cosmic,15
cosmos,15
cost,1113
council,1119
counsel,542
counter,331
countered,98
counterpart,267
counting,1051
country,7282
couple,1269
coupled,97
courage,185
courageous,15
course,1005
court,11447
cover,801
coverage,137
covert,28
coveted,43
cowardly,28
cozy,12
cpi,551
crafted,28
crafting,20
craftsmanship,9
craving,3
create,886
created,615
creating,477
creche,10
credit,348
credited,87
crept,22
crew,406
cricbuzz,7
cricket,550
cricketer,85
cricketing,13
crime,2996
criminal,1785
critic,90
critical,794
criticised,416
criticized,402
crooning,3
crop,401
crore,5246
crowd,534
crucial,1063
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,23
culprit,206
cultural,356
culture,511
cummins,22
cup,272
curious,56
curran,9
current,1062
currently,1277
curve,14
cushioning,8
custody,1626
customer,414
customizable,5
customization,4
cut,518
cycle,162
cylinder,194
cyst,4
daesh,1
daily,757
dakshin,355
dakshina,183
dalit,467
dalits,366
damage,642
damaged,344
damascus,3
damepl,1
damp,6
dance,135
danced,5
dancer,45
danger,250
dangerous,225
daniel,17
darjeeling,233
dark,180
darshan,1155
daryl,3
dash,53
data,1705
date,1975
dated,186
datke,7
daughter,1794
daunting,16
davanagere,200
david,74
dawood,66
day,9580
dayal,45
dazzle,2
dc,290
dcp,388
dead,1087
deal,648
dearly,1
death,3257
debut,179
decelerated,2
december,338
decent,50
decide,562
decided,1703
deciding,127
decimate,5
decision,2739
declaration,308
declared,1881
decline,244
dedicated,370
dedication,183
deed,85
deep,665
deepak,278
deeply,266
deepshikha,1
defeat,686
defeated,482
defeating,239
defence,1405
defended,162
defending,77
defense,148
define,17
definitely,131
degeneration,3
deity,113
delay,970
delayed,401
delaying,62
deleted,71
delf,11
delhi,19039
deliberate,135
delicate,27
delightful,8
delineated,5
deliver,299
delivered,269
delivering,119
delivery,432
demand,2656
demanding,788
demise,156
democracy,796
democratic,868
demonstrate,67
demonstrated,112
demonstration,169
denied,769
denim,13
deo,221
deol,11
deos,10
departing,31
department,3726
deployed,652
deploying,72
deposited,76
depth,96
deputy,1828
derivative,9
dermatologically,1
dermatologist,3
desai,131
deserve,68
deshmukh,293
deshpande,62
design,391
designed,271
desire,198
desk,45
desperately,83
despite,2626
destabilising,9
detachable,5
determination,129
determine,291
determined,402
determining,367
devarakonda,3
devdutt,12
develop,399
developed,1101
developing,475
development,5174
devendra,328
devgn,11
device,436
devoid,20
devyani,10
dgm,3
dhan,21
dhankhar,153
dharamsala,19
dharwad,380
dhawan,42
diagnosed,45
dialogue,306
diamond,468
diaper,3
didis,19
die,176
died,1767
difference,429
different,2063
differential,25
difficulty,254
dig,272
digha,11
digital,574
dignity,209
dikhhla,2
dimri,2
dinesh,208
dinner,168
diplomacy,80
diplomat,119
diplomatic,286
dipped,47
direct,672
directed,1348
directing,125
directive,420
directly,577
director,1458
directorate,511
directorial,9
disappointed,58
disappointing,32
discerning,5
discharged,146
disclaimer,28
disclosed,187
discomfort,84
discount,74
discourage,31
discovered,550
discovering,39
discovery,177
discrepancy,119
discus,452
discussed,531
discussion,798
disdain,7
disha,12
dismissal,71
dismissed,510
dismissing,93
disorder,97
dispensing,6
display,280
displayed,146
dispute,539
disrupted,151
disrupting,87
distance,430
distinct,218
distinctive,35
distinguished,75
distinguishes,3
distraction,20
distressed,70
distributed,272
district,6638
disturbed,74
dive,16
diver,25
diverse,238
diverted,218
division,820
divorce,197
dk,263
dm,118
dmk,513
dmrc,43
doctor,3698
document,996
dog,672
dolas,1
dollop,5
domestic,492
domestically,6
dominance,100
dominating,20
donate,57
donated,126
donor,170
doorstep,36
dose,81
doubled,75
downed,12
downgrading,4
downing,13
downplay,11
dr,1552
drama,180
drape,1
draw,228
drawing,228
drdo,120
dream,332
dreamliner,5
dressed,115
dressing,22
drew,206
drinking,317
drive,999
driver,1713
driving,879
drone,450
dropped,291
droupadi,211
drying,49
du,77
dual,76
dubbed,72
dube,7
duet,3
dull,19
dum,401
duo,353
duplication,7
durability,26
durable,23
durbar,4
durgapur,189
dwarka,140
dy,241
dye,22
dying,64
dynamic,243
dysphonia,2
eager,51
eagerly,60
ear,248
earlier,2624
early,1564
earn,105
earned,190
earning,113
earth,237
earthen,10
earthquake,48
easier,90
easily,191
east,1329
eastern,597
easy,313
eat,131
eating,98
ec,1167
echoed,97
echoing,182
eci,263
economic,991
economical,11
ecosystem,257
ed,1542
edema,1
eden,89
editor,38
education,2544
educational,738
effective,412
effectively,374
effectiveness,58
efficacy,27
efficiency,201
effort,2235
egalitarian,5
ego,132
eid,49
ekana,72
eknath,542
el,60
elder,268
elderly,284
elect,408
election,19442
elector,166
electoral,1298
electricity,571
electrifying,5
electronics,194
elegant,18
elegantly,3
elephant,157
elevate,41
elevated,171
elevating,24
eligible,359
eliminate,261
eliminated,36
elimination,37
eliminator,16
elite,79
embark,31
embarked,61
embassy,346
embodying,11
emerged,1000
emergency,1167
emerges,30
emerging,218
emeritus,18
eminent,48
emotional,251
emotionally,29
emphasised,411
emphasized,620
emphasizing,426
employed,226
employment,558
empower,92
empowered,79
empowering,72
empowerment,170
empowers,34
emraan,6
emulate,10
emulsion,1
enacted,89
encapsulated,3
encased,3
enchant,2
encounter,438
encountered,68
encountering,14
encourage,175
encourages,30
encouraging,138
end,1481
endeavour,101
ending,183
endless,23
endorsed,100
enduring,63
energetic,12
energy,674
enforcement,590
enforcer,4
engaged,456
engagement,359
engages,23
engaging,187
engine,311
engineering,665
english,225
enhance,539
enhanced,328
enhances,28
enhancing,197
enjoy,113
enjoyable,8
enjoyed,78
enjoying,63
enjoys,94
enliven,1
enormous,41
enquiry,122
enriched,15
ensure,2696
ensured,263
ensures,253
ensuring,921
ent,19
enter,384
enterprise,160
entertainment,87
enthusiasm,127
enthusiast,42
enthusiastic,46
entire,1810
entity,269
entrepreneur,96
entrepreneurial,17
envelope,14
environment,790
environmentally,19
envisioned,22
envoy,37
epidermal,2
equal,243
equality,179
equalizer,5
equation,75
equipped,155
equipper,2
equity,160
er,24
era,384
eradicated,22
eros,2
error,185
escalate,35
escalating,72
escalation,53
especially,1021
esplanade,21
essence,187
essential,420
establish,508
established,539
establishing,141
establishment,384
estimate,169
estimated,353
et,24
etch,1
etched,13
ethnic,268
ethylene,13
europe,145
eva,7
evacuate,61
evade,77
evaluation,99
evanston,1
evening,1221
event,1940
eventuality,18
everybody,335
evidence,1575
evident,317
evil,39
evms,316
evolving,91
exact,192
exactly,102
exam,2164
examination,1297
examined,228
examining,127
example,499
exceed,56
excellence,77
exceptional,90
exceptionally,24
excercise,1
excess,166
exchange,458
excise,614
excision,2
excitement,89
exciting,54
exclusive,138
executive,565
exemplary,53
exemplified,9
exercise,698
exercising,67
exhilarating,12
exist,231
existence,119
existing,480
expand,243
expect,285
expectation,216
expected,2191
expects,100
expedite,93
expense,190
experience,1088
experienced,450
experiencing,116
expert,1265
expertise,152
expertly,2
explained,384
explains,74
explore,276
explosion,164
explosive,164
exposed,270
exposure,141
express,932
expressed,1676
expressing,294
expressway,345
extend,277
extended,896
extending,143
extension,369
extensive,397
extent,243
external,507
extra,247
extreme,432
eye,695
eyeball,8
eyeing,106
fabric,58
face,2588
facebook,158
facebooktwitterpintrest,2
faced,1222
facilitate,282
facilitating,97
facility,1417
facing,804
fact,1163
faction,223
factor,799
faf,6
fail,150
failed,998
fainting,11
fair,454
fake,1028
fall,661
falling,302
false,776
falsified,9
fame,69
familial,22
familiar,82
family,6606
famous,155
fan,514
fantastic,17
fantasy,30
far,1342
farmer,1953
fasal,5
fashion,161
fast,270
faster,118
fastest,42
fatehi,10
father,2518
fatigued,3
favor,66
favorable,21
favorite,16
favour,552
favourable,103
favouring,32
favourite,77
fcu,43
fear,681
fearless,18
feat,84
feature,564
featured,109
featuring,177
february,305
fee,665
feedback,190
feel,672
feeling,282
fell,869
fellow,207
felt,427
female,620
festival,341
festivity,63
fibre,34
field,793
fielded,597
fifth,779
fight,1401
fighting,347
figure,958
figuring,10
file,1178
filed,3079
filing,527
filled,342
film,1032
filmfare,3
filming,47
final,1775
finale,24
finally,483
finance,816
financer,1
financial,1633
financier,14
finding,672
findthe,1
fine,472
fir,1917
fired,306
firefly,4
firework,29
firing,345
firm,1007
fiscal,189
fish,248
fishnet,1
fit,201
fix,153
fixed,321
fixture,17
flagship,85
flair,5
flat,529
flatter,2
flattish,1
fled,457
flex,31
flexibility,49
flight,1625
flocking,7
flood,542
floor,805
floral,23
fluidglow,5
flying,216
focal,39
focus,1025
focused,353
focusing,282
focussed,23
fold,65
follow,502
followed,1364
following,5353
food,1715
foot,591
footage,885
footfall,105
force,2934
forced,672
forcing,197
forecasted,32
forecasting,54
foreign,1249
forensic,660
forest,1421
forgetting,11
forging,36
form,1267
formation,411
formed,1176
formidable,238
formula,117
formulated,44
formulation,49
forthcoming,415
fortune,87
forward,1115
fought,275
founding,54
fourth,763
fpo,11
fragment,36
fragrance,23
framework,189
france,102
franchise,105
frankfurt,13
fraud,439
fray,251
free,1392
frequently,214
fresh,687
friday,3301
friend,1736
friendly,125
frivolous,37
fry,11
fuel,288
fugitive,30
fulfil,152
fulfilled,114
fulfilling,187
fulfillment,14
fully,534
fun,54
function,606
functionality,18
functioning,285
fund,1643
fundamental,285
funding,250
funeral,76
furniture,41
furthermore,68
future,1530
g20,78
gaddadevara,162
gadkari,490
gag,26
gaikwad,99
gain,551
gained,265
gaining,76
gak,1
galaxy,53
gambhir,86
game,570
gameplay,2
gamer,4
gamers,27
gaming,289
gandhi,4990
gang,702
gangopadhyay,205
gap,331
garden,314
gargle,1
garib,20
garner,64
garnered,131
gas,470
gate,575
gated,21
gateway,215
gathering,672
gaurav,190
gave,1210
gayi,12
gayle,4
gaza,131
gear,140
gearing,311
geesgandi,1
gehlot,165
gel,1
gemini,34
gender,243
general,3892
generallast,1
generated,177
gentle,29
gently,20
geopolitical,58
gerald,10
german,86
getaway,13
getting,1376
ghar,75
ghars,3
ghatal,206
ghaziabad,185
ghosh,821
giant,185
gilchrist,5
gill,45
gilon,3
girl,2295
girlfriend,232
given,3195
giving,813
gl,4
glass,169
glenn,8
glimpse,81
glitzy,4
global,1370
glow,12
gm,49
god,817
godzilla,1
going,2332
gold,842
good,2094
gorilla,1
got,2634
gothan,3
governed,101
governing,197
government,10607
governor,1450
govt,11032
gowarikar,2
grabbed,72
graced,15
graceful,7
gracefully,15
gradual,33
grain,69
gram,267
granactive,1
grand,395
grant,570
granted,1080
grappling,89
gratitude,163
gravity,91
great,668
green,510
greeting,68
greets,7
grew,141
grey,42
grievance,266
grim,32
ground,1528
groundbreaking,19
group,2950
grow,206
growing,538
growth,952
gsqr,1
gt,188
guarantee,673
guaranteeing,12
guard,648
guidance,158
guided,82
guideline,486
guiding,35
gujarat,2580
gujarathi,1
gulaal,1
gulbarga,223
gunman,37
gunshot,78
gush,6
guwahati,406
gyan,13
gyming,7
haan,10
habit,259
habitat,119
habitation,29
haemorrhage,17
haesoo,1
hagari,1
hai,569
hailed,114
halba,2
half,469
hall,510
hamas,45
hand,2039
handle,478
handling,261
handset,12
handsome,14
handy,18
happen,420
happened,918
happening,265
happens,180
happy,477
haq,17
harbour,482
hard,791
hardcore,24
harder,34
hardik,34
harm,173
harmonising,1
harpreet,31
harsh,196
harshal,34
harshit,25
haryana,3643
hashmi,6
hassan,569
haul,30
haveri,373
head,1772
headed,483
heading,270
headline,86
headquarters,421
healing,24
health,2777
healthcare,504
healthy,232
hear,333
hearing,1256
heart,735
heartbreaking,34
heartwarming,21
heaved,14
heavily,178
heavy,1760
hebbalkar,220
heel,63
height,263
heightened,96
heinrich,7
held,4846
helmed,22
help,2052
helped,581
helping,206
helpline,221
hemant,431
heralding,1
heritage,624
hero,145
hesitate,34
hetmyer,3
hezbollah,21
high,4473
higher,1352
highest,1144
highlight,436
highlighted,1081
highlighter,2
highlighting,632
hilariously,5
hill,438
himachal,1846
himalaya,31
himanshu,55
hindi,270
hindu,1230
hinting,144
hired,169
history,1050
hit,1296
hitnal,162
hitter,1
hitting,418
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1671
holder,297
holding,679
hole,60
holi,33
holiday,230
hollow,29
holy,82
homage,60
home,4620
honor,52
honored,24
honoured,73
hooda,287
hooghly,246
hope,937
hopefully,31
hoping,228
horn,39
horoscope,24
horror,102
horse,86
hospital,6460
host,258
hosted,179
hostel,424
hostility,23
hosting,92
hot,238
hotel,812
hotmelt,2
hour,2968
house,4481
household,342
housewife,16
housing,402
houthis,14
howrah,296
http,33
hub,640
huge,971
huh,1
humor,7
humorously,12
hundrends,1
hungry,24
hunting,59
hurdle,89
hurled,96
hurried,10
hurry,55
hussain,187
hut,47
hyaluronic,3
hyderabad,2209
hydrate,3
hydrated,26
hydrological,4
hygiene,79
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,64
icc,57
iconic,132
id,223
idea,652
ideal,138
identify,470
identity,670
ideological,90
idf,1
idhar,145
igniting,15
ignored,183
illavarsu,1
illegal,1223
illuminates,4
image,907
imagery,17
imagined,45
imei,2
immediate,702
immediately,909
immense,431
immersed,27
immersion,51
immersive,10
immunity,85
impact,1184
impactful,22
impartial,57
imparts,1
impatient,2
impeccable,13
impending,59
imperative,66
imperial,16
implement,407
implementation,554
implemented,436
implementing,217
importance,945
important,1067
imposing,114
impressed,43
impressive,188
improve,726
improved,438
improvement,326
inability,86
inaccessible,39
inch,106
incidence,49
incident,5058
include,2103
included,841
includes,717
including,7530
inclusion,329
inclusive,294
income,628
incoming,46
inconsistent,18
incorporate,30
increase,1358
increased,1025
incredibly,17
indelible,27
