Word,Frequency
contribute,140
contributed,135
contribution,282
control,1054
controversy,527
convenience,46
convenient,49
conversation,204
converted,90
convict,167
coochbehar,131
cook,52
cookie,1
cool,77
cooperate,107
cooperation,477
cooperative,160
coordinated,78
cop,1109
copy,228
cord,26
core,217
corner,260
cornerstone,24
corporation,860
correlation,8
corruption,904
cosmic,12
cosmos,13
cost,790
council,820
counsel,372
counter,238
countered,76
counterpart,183
counting,896
country,5445
couple,964
coupled,77
courage,141
courageous,11
course,760
court,7784
cover,528
coverage,94
covert,21
coveted,32
cowardly,28
cozy,12
cpi,454
crafted,21
crafting,12
craftsmanship,8
craving,3
create,610
created,421
creating,321
creche,4
credit,250
credited,74
crept,13
crew,263
cricbuzz,7
cricket,473
cricketer,66
cricketing,6
crime,1724
criminal,1230
critic,64
critical,562
criticised,246
criticized,283
crooning,3
crop,291
crore,3799
crowd,394
crucial,833
cruise,24
crumb,1
crunching,2
csk,177
cuddling,3
culminated,13
culprit,125
cultural,253
culture,333
cummins,22
cup,195
curious,49
curran,9
current,750
currently,915
curve,12
cushioning,8
custody,1150
customer,291
customizable,5
customization,4
cut,389
cycle,130
cylinder,79
cyst,3
daesh,1
daily,533
dakshin,283
dakshina,134
dalit,343
dalits,299
damage,414
damaged,209
damascus,3
damepl,1
damp,4
dance,93
danced,5
dancer,34
danger,183
dangerous,161
daniel,17
darjeeling,182
dark,139
darshan,814
daryl,3
dash,44
data,1300
date,1486
dated,105
datke,7
daughter,1209
daunting,13
davanagere,150
david,71
dawood,47
day,6776
dayal,32
dazzle,1
dc,232
dcp,270
dead,762
deal,402
dearly,1
death,2304
debut,152
decelerated,2
december,217
decent,40
decide,432
decided,1284
deciding,88
decimate,4
decision,1797
declaration,249
declared,1361
decline,212
dedicated,273
dedication,135
deed,62
deep,406
deepak,170
deeply,204
deepshikha,1
defeat,616
defeated,419
defeating,228
defence,975
defended,99
defending,58
defense,118
define,11
definitely,95
degeneration,3
deity,77
delay,617
delayed,266
delaying,33
deleted,49
delf,7
delhi,14201
deliberate,87
delicate,21
delightful,5
delineated,3
deliver,178
delivered,205
delivering,94
delivery,313
demand,1813
demanding,445
demise,112
democracy,627
democratic,622
demonstrate,51
demonstrated,71
demonstration,76
denied,461
denim,13
deo,165
deol,11
deos,10
departing,18
department,2592
deployed,472
deploying,47
deposited,47
depth,71
deputy,1326
derivative,6
dermatologically,1
dermatologist,2
desai,114
deserve,43
deshmukh,216
deshpande,50
design,273
designed,189
desire,151
desk,34
desperately,34
despite,1884
destabilising,4
detachable,5
determination,103
determine,224
determined,277
determining,257
devarakonda,3
devdutt,10
develop,302
developed,817
developing,368
development,3829
devendra,223
devgn,9
device,256
devoid,11
devyani,9
dgm,3
dhan,16
dhankhar,134
dharamsala,19
dharwad,276
dhawan,30
diagnosed,34
dialogue,186
diamond,340
diaper,3
didis,13
die,144
died,1273
difference,306
different,1468
differential,25
difficulty,166
dig,195
digha,10
digital,388
dignity,133
dikhhla,2
dimri,2
dinesh,185
dinner,103
diplomacy,39
diplomat,75
diplomatic,209
dipped,32
direct,490
directed,895
directing,90
directive,290
directly,433
director,984
directorate,365
directorial,9
disappointed,47
disappointing,29
discerning,5
discharged,108
disclaimer,16
disclosed,150
discomfort,53
discount,34
discourage,23
discovered,284
discovering,25
discovery,136
discrepancy,95
discus,300
discussed,343
discussion,584
disdain,7
disha,11
dismissal,47
dismissed,362
dismissing,63
disorder,82
dispensing,6
display,206
displayed,102
dispute,400
disrupted,104
disrupting,58
distance,317
distinct,138
distinctive,28
distinguished,56
distinguishes,3
distraction,8
distressed,60
distributed,206
district,4827
disturbed,52
dive,14
diver,21
diverse,185
diverted,137
division,560
divorce,120
dk,217
dm,96
dmk,362
dmrc,32
doctor,1146
document,705
dog,531
dolas,1
dollop,5
domestic,329
domestically,6
dominance,96
dominating,17
donate,39
donated,81
donor,123
doorstep,29
dose,72
doubled,58
downed,6
downgrading,3
downing,13
downplay,4
dr,1213
drama,146
drape,1
draw,156
drawing,185
drdo,95
dream,236
dreamliner,1
dressed,95
dressing,19
drew,147
drinking,261
drive,695
driver,1248
driving,644
drone,174
dropped,220
droupadi,174
drying,44
du,26
dual,68
dubbed,66
dube,6
duet,3
dull,19
dum,296
duo,254
duplication,6
durability,23
durable,17
durbar,4
durgapur,140
dwarka,81
dy,167
dye,19
dying,53
dynamic,177
dysphonia,1
eager,40
eagerly,45
ear,194
earlier,1811
early,1087
earn,66
earned,139
earning,84
earth,183
earthen,10
earthquake,34
easier,77
easily,152
east,1027
eastern,430
easy,208
eat,95
eating,71
ec,1049
echoed,65
echoing,139
eci,246
economic,748
economical,7
ecosystem,173
ed,1209
edema,1
eden,89
editor,22
education,1772
educational,545
effective,303
effectively,266
effectiveness,34
efficacy,23
efficiency,158
effort,1595
egalitarian,4
ego,121
eid,31
ekana,72
eknath,400
el,36
elder,189
elderly,209
elect,322
election,15884
elector,148
electoral,1111
electricity,403
electrifying,5
electronics,105
elegant,15
elegantly,3
elephant,125
elevate,29
elevated,122
elevating,19
eligible,266
eliminate,210
eliminated,23
elimination,28
eliminator,16
elite,61
embark,18
embarked,44
embassy,288
embodying,7
emerged,802
emergency,637
emerges,18
emerging,156
emeritus,13
eminent,39
emotional,180
emotionally,13
emphasised,234
emphasized,429
emphasizing,360
employed,140
employment,409
empower,71
empowered,56
empowering,47
empowerment,116
empowers,30
emraan,6
emulate,4
emulsion,1
enacted,56
encapsulated,3
encased,3
enchant,2
encounter,307
encountered,35
encountering,13
encourage,114
encourages,23
encouraging,107
end,1077
endeavour,76
ending,116
endless,15
endorsed,71
enduring,41
energetic,8
energy,464
enforcement,451
enforcer,3
engaged,338
engagement,259
engages,22
engaging,132
engine,183
engineering,425
english,172
enhance,348
enhanced,234
enhances,20
enhancing,127
enjoy,93
enjoyable,8
enjoyed,64
enjoying,50
enjoys,82
enliven,1
enormous,38
enquiry,84
enriched,10
ensure,1851
ensured,197
ensures,196
ensuring,656
ent,5
enter,272
enterprise,106
entertainment,58
enthusiasm,96
enthusiast,32
enthusiastic,30
entire,1379
entity,172
entrepreneur,53
entrepreneurial,15
envelope,12
environment,542
environmentally,14
envisioned,17
envoy,24
epidermal,1
equal,176
equality,106
equalizer,5
equation,71
equipped,99
equipper,2
equity,104
er,8
era,296
eradicated,10
eros,2
error,160
escalate,19
escalating,52
escalation,37
especially,730
esplanade,12
essence,150
essential,281
establish,396
established,406
establishing,75
establishment,259
estimate,114
estimated,249
et,11
etch,1
etched,10
ethnic,213
ethylene,13
europe,98
eva,7
evacuate,40
evade,35
evaluation,79
evanston,1
evening,920
event,1270
eventuality,16
everybody,216
evidence,1022
evident,222
evil,32
evms,315
evolving,73
exact,145
exactly,78
exam,1867
examination,998
examined,169
examining,90
example,390
exceed,50
excellence,51
exceptional,75
exceptionally,16
excercise,1
excess,136
exchange,303
excise,468
excision,2
excitement,76
exciting,44
exclusive,97
executive,383
exemplary,20
exemplified,6
exercise,524
exercising,54
exhilarating,12
exist,176
existence,83
existing,311
expand,174
expect,216
expectation,167
expected,1588
expects,85
expedite,65
expense,134
experience,817
experienced,303
experiencing,98
expert,886
expertise,86
expertly,2
explained,261
explains,58
explore,180
explosion,97
explosive,108
exposed,205
exposure,93
express,618
expressed,1106
expressing,204
expressway,208
extend,201
extended,645
extending,96
extension,270
extensive,288
extent,161
external,359
extra,200
extreme,298
eye,397
eyeball,7
eyeing,75
fabric,47
face,1722
facebook,93
facebooktwitterpintrest,2
faced,857
facilitate,210
facilitating,72
facility,1035
facing,583
fact,849
faction,183
factor,623
faf,6
fail,107
failed,725
fainting,8
fair,307
fake,836
fall,493
falling,234
false,610
falsified,7
fame,49
familial,14
familiar,63
family,4712
famous,104
fan,372
fantastic,11
fantasy,24
far,942
farmer,1434
fasal,5
fashion,88
fast,164
faster,70
fastest,30
fatehi,10
father,1849
fatigued,1
favor,53
favorable,18
favorite,15
favour,422
favourable,88
favouring,28
favourite,59
fcu,1
fear,444
fearless,9
feat,75
feature,421
featured,75
featuring,130
february,205
fee,386
feedback,166
feel,494
feeling,215
fell,610
fellow,129
felt,306
female,331
festival,169
festivity,31
fibre,18
field,576
fielded,536
fifth,644
fight,928
fighting,266
figure,753
figuring,8
file,793
filed,2229
filing,382
filled,247
film,633
filmfare,3
filming,27
final,1448
finale,22
finally,357
finance,607
financer,1
financial,1058
financier,6
finding,420
findthe,1
fine,314
fir,1286
fired,203
firefly,4
firework,10
firing,233
firm,670
fiscal,152
fish,152
fishnet,1
fit,158
fix,108
fixed,242
fixture,12
flagship,49
flair,4
flat,423
flatter,2
flattish,1
fled,332
flex,28
flexibility,36
flight,1305
flocking,5
flood,309
floor,498
floral,15
fluidglow,5
flying,149
focal,31
focus,749
focused,259
focusing,207
focussed,20
fold,47
follow,333
followed,965
following,3778
food,1244
foot,451
footage,627
footfall,74
force,1976
forced,437
forcing,130
forecasted,23
forecasting,42
foreign,831
forensic,382
forest,1114
forgetting,9
forging,21
form,975
formation,305
formed,819
formidable,182
formula,90
formulated,32
formulation,35
forthcoming,323
fortune,75
forward,773
fought,185
founding,50
fourth,598
fpo,4
fragment,35
fragrance,18
framework,123
france,92
franchise,100
frankfurt,10
fraud,306
fray,216
free,1013
frequently,134
fresh,486
friday,2178
friend,1175
friendly,76
frivolous,33
fry,3
fuel,188
fugitive,14
fulfil,124
fulfilled,83
fulfilling,117
fulfillment,13
fully,358
fun,48
function,402
functionality,17
functioning,167
fund,1132
fundamental,183
funding,168
funeral,53
furniture,24
furthermore,52
future,1011
g20,67
gaddadevara,116
gadkari,311
gag,24
gaikwad,71
gain,428
gained,214
gaining,54
gak,1
galaxy,45
gambhir,75
game,427
gameplay,2
gamer,3
gamers,24
gaming,258
gandhi,3895
gang,555
gangopadhyay,152
gap,219
garden,228
gargle,1
garib,17
garner,48
garnered,108
gas,272
gate,371
gated,18
gateway,168
gathering,502
gaurav,150
gave,889
gayi,8
gayle,4
gaza,98
gear,107
gearing,250
geesgandi,1
gehlot,101
gel,1
gemini,34
gender,149
general,2798
generallast,1
generated,133
gentle,26
gently,17
geopolitical,48
gerald,10
german,68
getaway,13
getting,1006
ghar,59
ghars,1
ghatal,157
ghaziabad,138
ghosh,219
giant,149
gilchrist,5
gill,21
gilon,3
girl,1248
girlfriend,181
given,2339
giving,629
gl,4
glass,114
glenn,8
glimpse,72
glitzy,4
global,855
glow,11
gm,42
god,491
godzilla,1
going,1729
gold,659
good,1584
gorilla,1
got,2037
gothan,3
governed,71
governing,162
government,7401
governor,1045
govt,7772
gowarikar,2
grabbed,51
graced,14
graceful,7
gracefully,15
gradual,30
grain,58
gram,204
granactive,1
grand,319
grant,425
granted,703
grappling,59
gratitude,117
gravity,43
great,493
green,333
greeting,51
greets,6
grew,106
grey,30
grievance,205
grim,22
ground,1136
groundbreaking,13
group,1946
grow,131
growing,358
growth,663
gsqr,1
gt,187
guarantee,537
guaranteeing,9
guard,425
guidance,123
guided,56
guideline,320
guiding,25
gujarat,2309
gujarathi,1
gulaal,1
gulbarga,175
gunman,34
gunshot,71
gush,5
guwahati,315
gyan,12
gyming,7
haan,9
habit,197
habitat,87
habitation,18
haemorrhage,11
haesoo,1
hagari,1
hai,470
hailed,77
halba,2
half,351
hall,193
hamas,34
hand,1461
handle,353
handling,148
handset,10
handsome,13
handy,17
happen,295
happened,608
happening,175
happens,128
happy,340
haq,14
harbour,366
hard,615
hardcore,18
harder,28
hardik,26
harm,119
harmonising,1
harpreet,26
harsh,156
harshal,34
harshit,13
haryana,2627
hashmi,6
hassan,505
haul,23
haveri,279
head,1214
headed,327
heading,181
headline,59
headquarters,280
healing,11
health,1749
healthcare,268
healthy,169
hear,229
hearing,863
heart,569
heartbreaking,27
heartwarming,16
heaved,11
heavily,137
heavy,1209
hebbalkar,169
heel,48
height,190
heightened,62
heinrich,7
held,3666
helmed,20
help,1492
helped,424
helping,161
helpline,164
hemant,373
heralding,1
heritage,473
hero,97
hesitate,30
hetmyer,3
hezbollah,20
high,3159
higher,955
highest,929
highlight,320
highlighted,769
highlighter,2
highlighting,491
hilariously,5
hill,317
himachal,1659
himalaya,23
himanshu,49
hindi,185
hindu,896
hinting,87
hired,114
history,697
hit,984
hitnal,116
hitter,1
hitting,337
hive,5
hmar,10
hoarse,2
hoarseness,1
hold,1210
holder,249
holding,428
hole,53
holi,26
holiday,154
hollow,21
holy,68
homage,40
home,3304
honor,35
honored,16
honoured,59
hooda,122
hooghly,188
hope,656
hopefully,16
hoping,193
horn,35
horoscope,21
horror,55
horse,75
hospital,3553
host,157
hosted,108
hostel,292
hostility,16
hosting,52
hot,197
hotel,572
hotmelt,2
hour,1962
house,3398
household,237
housewife,13
housing,278
houthis,14
howrah,197
http,21
hub,467
huge,759
huh,1
humor,4
humorously,8
hundrends,1
hungry,7
hunting,34
hurdle,67
hurled,64
hurried,8
hurry,36
hussain,136
hut,40
hyaluronic,3
hyderabad,1647
hydrate,3
hydrated,26
hydrological,4
hygiene,64
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,43
icc,29
iconic,98
id,169
idea,467
ideal,109
identify,275
identity,497
ideological,64
idf,1
idhar,124
igniting,11
ignored,131
illavarsu,1
illegal,839
illuminates,4
image,575
imagery,13
imagined,33
imei,2
immediate,477
immediately,610
immense,352
immersed,7
immersion,1
immersive,5
immunity,70
impact,926
impactful,18
impartial,44
imparts,1
impatient,2
impeccable,11
impending,48
imperative,41
imperial,11
implement,233
implementation,357
implemented,292
implementing,137
importance,692
important,738
imposing,89
impressed,34
impressive,160
improve,477
improved,344
improvement,234
inability,62
inaccessible,19
inch,90
incidence,26
incident,3256
include,1480
included,576
includes,516
including,5242
inclusion,252
inclusive,225
income,447
incoming,40
inconsistent,7
incorporate,25
increase,1045
increased,759
incredibly,15
indelible,23
india,14553
indian,5125
indicates,108
indicating,223
indication,115
indigenous,126
indigo,181
indirect,258
individual,1392
induction,44
indulgence,8
industrial,424
industry,880
infamous,34
inflame,3
inflaming,3
