Word,Frequency
availability,192
available,1081
avenue,174
average,826
aversion,3
avesh,9
avg,8
aviv,9
avoid,713
avoiding,121
awaited,187
awaits,37
award,537
awarded,725
aware,457
awareness,397
awas,348
away,2437
axar,9
ayatollah,3
ayodhya,646
ayush,119
ayushman,110
azmatullah,5
b3,2
baat,207
babasaheb,71
babu,303
baby,373
bacca,7
bachao,99
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,615
backyard,31
bad,338
bade,9
badge,35
badoni,6
bagalkot,194
baghel,110
bahar,22
baharampur,712
bail,2519
bairstow,5
bala,205
balaji,218
balance,333
balanced,76
balcony,119
ball,144
ballistic,115
balm,2
balurghat,196
bamboo,55
bandra,293
bandyopadhyay,256
banerjee,2855
bangalore,975
bangladesh,1666
bank,2060
bankura,218
banner,403
banter,7
barasat,206
bardhaman,364
bareilly,139
barrackpur,174
barrage,120
barrier,289
barsapara,16
basavaraj,221
basavraj,179
base,532
baseless,214
basic,379
basirhat,273
bask,1
bastar,124
bastion,291
bat,77
bathing,27
batla,8
batsman,21
batter,43
battery,254
batting,51
battle,1046
battlefield,61
baweja,38
bbf,4
bdr,2
beach,249
bear,240
beautiful,85
beauty,135
bed,313
bedecked,1
beefed,11
began,1187
beginning,314
begun,183
behavior,102
behaviour,243
belgaum,377
belief,575
believe,963
believed,519
believing,65
bellary,190
belong,196
belonging,410
belt,199
bench,2708
benchmark,115
beneath,85
beneficiary,431
benefit,1358
bengal,6432
bengaluru,3496
benign,11
benjamin,23
berlin,29
best,1316
beti,71
betrayal,63
better,1141
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2322
bharatiya,1521
bhatia,77
bhatt,115
bhattacharya,308
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,54
bhuvneshwar,2
bhuyan,62
bid,434
bidar,230
biden,253
big,1651
bigger,241
biggest,553
biggies,4
bihar,4282
bihari,205
bijapur,233
bijli,25
bike,572
bilateral,643
billion,483
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,168
birla,333
birth,323
birthday,301
bishnoi,402
bishnupur,209
bit,185
bjp,27256
black,427
blade,38
blaming,122
blast,439
bleeding,192
blend,63
blessed,67
blessing,498
blistering,36
bloc,2611
blood,1332
bloodshed,20
bloom,307
bloomed,15
blossom,13
blue,284
bluetooth,71
bo,8
board,2213
boast,209
boasting,45
body,4119
boeing,115
bollywood,187
bolpur,195
bolster,86
bolstered,39
bolstering,173
bomb,740
bommai,229
bond,431
bonding,11
bongaon,201
book,688
booked,875
boost,453
boot,30
booth,1229
border,1343
bordering,67
borne,58
bos,93
botox,3
bottle,222
boult,6
boundary,160
bowler,55
bowling,37
box,226
boyband,1
br,1067
brabourne,2
brace,41
brahmastra,2
branch,823
brand,522
brar,93
bravery,47
breaking,169
breakthrough,111
breast,60
breath,71
breathability,7
breathable,3
bribe,208
bribery,57
brilliant,25
bring,1391
bringing,504
brings,100
britain,21
british,332
broadcaster,54
broader,174
brother,1935
brought,1599
brown,32
brunt,52
bucci,7
buddhism,31
budget,1054
budidgattu,1
build,997
builder,198
building,2353
built,933
bullet,410
bump,12
bumrah,21
bureau,447
burger,41
burning,193
bursting,18
bus,1825
business,1602
busy,264
buttler,15
button,95
buying,183
byte,9
caa,314
cabinet,2311
cable,103
cafe,129
calculated,42
called,2711
calling,827
calm,111
calming,3
cambodia,109
cambodian,19
came,4357
camera,551
cameron,11
camp,781
campaign,2544
campaigner,204
campaigning,902
cancer,340
candid,30
candidate,10142
canvas,22
canvassing,48
cap,191
capability,501
capacity,743
capf,25
capital,1112
capitalize,20
capitalizing,5
capricorn,15
captain,307
captaincy,8
caption,34
captioned,10
captivating,25
capture,191
capturing,143
car,2355
card,1118
cardiac,141
care,1268
career,533
careful,111
carefully,115
carried,922
carrier,102
carrying,751
case,12985
cashback,11
cast,858
caste,1646
castigated,16
casting,302
casual,69
casualty,274
catch,174
catching,48
catering,69
caught,618
cause,1432
caused,1113
causesfor,1
causing,955
cautious,78
cbi,2830
cctv,1129
cec,411
celebrated,261
celebrating,156
celebration,444
celebrity,118
celebs,12
cell,519
celluloid,6
cent,838
central,4455
centre,5048
century,312
ceo,598
ceramides,1
cerave,2
ceremony,992
certain,895
cervical,35
cgm,7
chahal,29
chahar,11
chaircar,2
chaired,184
chairman,1002
chakaravarthy,7
challenge,1903
challenged,448
challenger,82
challenging,704
chamarajnagar,175
chamber,223
champion,154
championship,100
chance,609
chandigarh,591
chandni,181
chandra,342
chandrababu,559
chandrachud,418
change,2212
changed,737
changer,18
changing,261
channel,711
chanting,52
chaos,366
character,218
charan,385
charge,3167
charged,494
charm,29
chart,82
chasing,54
cheap,63
check,942
checked,265
cheek,18
cheekbone,2
cheered,24
chemical,306
chenchu,2
chennai,2173
chepauk,17
cherished,35
cherry,11
chhattisgarh,1936
chhillar,2
chidambaram,208
chidorigafuchi,1
chief,11313
chikkballapur,173
chikkodi,223
chikmagalur,178
child,3550
china,1256
chinaswammy,1
chinese,476
chinnaswamy,25
chipped,13
chitradurga,340
choice,1052
choose,258
choosing,93
chopra,123
chose,251
chosen,245
chota,2
chote,15
chowdhury,398
chowk,415
chris,5
christian,150
cinema,199
cinematic,16
circled,3
circling,6
circulating,183
circumstance,390
cited,542
citing,767
citizen,1755
citizenship,380
city,5167
civic,804
civil,1422
civilian,267
civilization,21
clad,25
claim,2614
claimed,3482
claiming,824
clash,345
clashed,56
class,2069
clean,599
cleanliness,65
cleanse,17
cleansing,10
cleanup,10
clear,1691
clearer,12
clearing,149
clearly,545
client,185
climate,476
climbing,35
clinched,374
clinching,45
clinically,13
clip,422
clock,121
close,1707
closely,375
closer,173
closest,102
closing,83
closure,272
clothing,86
clue,111
cluster,89
cm,7026
cmp,4
cnn,15
coalition,727
coating,16
code,1761
coetzee,6
coincide,33
coincidence,45
coincidental,1
coincides,22
cold,176
collaboration,387
collaborative,63
collagen,4
colleague,1097
collect,306
collection,341
collector,661
color,18
coloration,2
colour,170
combating,50
combined,216
come,5388
comeback,125
comedy,31
comet,3
comfort,293
comfortable,188
comfortably,58
coming,1271
commander,188
commemorating,7
commenced,160
commendation,6
commended,68
comment,1234
commentary,20
commented,131
commercial,512
commission,3776
commissioner,2282
commitment,1369
committed,1373
committee,3334
common,853
communication,590
community,3983
compact,28
company,2910
compared,1000
comparison,142
compatriot,5
competition,265
competitive,201
complaint,3878
complemented,20
complete,955
completely,506
completion,379
complicating,23
composition,263
compost,7
compounded,43
comprehension,2
comprise,55
comprises,183
comprising,506
compromising,47
comptroller,15
compulsory,104
concealed,101
conceding,7
concentration,61
concern,2253
concerned,713
concerning,315
concert,60
conclude,292
conclusion,226
condemn,104
condemnation,34
condemned,348
condemning,79
condition,2161
condolence,257
conducive,47
conduct,2131
conducted,1947
conducting,524
conference,1211
confidence,917
confident,473
confirm,181
confirmed,1235
conflagration,10
conflict,896
confrontation,142
confusion,180
congratulation,202
congress,19423
connect,236
connected,300
connection,1412
connectivity,452
connects,145
conquering,5
conscious,69
consecutive,481
consequence,285
consequently,93
conservative,39
consider,442
considerably,33
considered,890
considering,528
consist,26
consistency,31
consistently,195
consisting,83
consolidate,81
conspiracy,897
constant,169
constituency,6708
constitutes,40
constitution,1882
constitutional,503
construct,178
constructed,300
construction,1367
consulate,85
consumer,478
consuming,133
contact,633
contacted,305
contain,111
contains,89
contemplated,17
contender,457
content,468
contest,1596
contesting,1990
contingency,21
continue,1794
continued,980
continues,560
continuity,65
continuous,198
continuously,152
contract,526
contribute,227
contributed,206
contribution,519
control,1650
controversy,964
convenience,100
convenient,67
conversation,360
converted,123
convict,245
coochbehar,188
cook,86
cookie,1
cool,107
cooperate,154
cooperation,832
cooperative,365
coordinated,110
cop,1792
copy,335
cord,30
core,320
corner,360
cornerstone,39
corporation,1317
correlation,15
corruption,1396
cosmic,18
cosmos,15
cost,1271
council,1194
counsel,592
counter,370
countered,104
counterpart,306
counting,1208
country,7955
couple,1360
coupled,107
courage,203
courageous,16
course,1081
court,12632
cover,882
coverage,148
covert,30
coveted,47
cowardly,34
cozy,12
cpi,568
crafted,33
crafting,20
craftsmanship,9
craving,3
create,1008
created,729
creating,550
creche,10
credit,397
credited,95
crept,31
crew,446
cricbuzz,7
cricket,586
cricketer,101
cricketing,13
crime,3322
criminal,2000
critic,115
critical,886
criticised,494
criticized,426
crooning,3
crop,509
crore,5914
crowd,643
crucial,1163
cruise,38
crumb,1
crunching,2
csk,177
cuddling,3
culminated,28
culprit,218
cultural,433
culture,610
cummins,22
cup,284
curious,63
curran,9
current,1197
currently,1404
curve,16
cushioning,8
custody,1762
customer,450
customizable,5
customization,4
cut,557
cycle,191
cylinder,203
cyst,4
daesh,1
daily,878
dakshin,366
dakshina,194
dalit,538
dalits,411
damage,694
damaged,395
damascus,3
damepl,1
damp,6
dance,152
danced,8
dancer,48
danger,283
dangerous,242
daniel,18
darjeeling,253
dark,189
darshan,1181
daryl,3
dash,56
data,1848
date,2148
dated,200
datke,7
daughter,2098
daunting,16
davanagere,211
david,89
dawood,85
day,10633
dayal,48
dazzle,3
dc,302
dcp,438
dead,1283
deal,780
dearly,1
death,3616
debut,185
decelerated,2
december,379
decent,59
decide,608
decided,1878
deciding,144
decimate,5
decision,3166
declaration,385
declared,2110
decline,302
dedicated,412
dedication,215
deed,108
deep,715
deepak,296
deeply,285
deepshikha,1
defeat,760
defeated,545
defeating,276
defence,1558
defended,183
defending,85
defense,167
define,24
definitely,150
degeneration,4
deity,138
delay,1102
delayed,444
delaying,67
deleted,74
delf,11
delhi,21016
deliberate,150
delicate,33
delightful,8
delineated,5
deliver,348
delivered,319
delivering,150
delivery,503
demand,2963
demanding,906
demise,172
democracy,916
democratic,985
demonstrate,70
demonstrated,116
demonstration,194
denied,862
denim,14
deo,272
deol,11
deos,10
departing,32
department,4215
deployed,734
deploying,82
deposited,85
depth,109
deputy,2111
derivative,10
dermatologically,1
dermatologist,3
desai,138
deserve,72
deshmukh,308
deshpande,63
design,433
designed,314
desire,216
desk,53
desperately,86
despite,2922
destabilising,10
detachable,5
determination,139
determine,335
determined,477
determining,409
devarakonda,3
devdutt,12
develop,429
developed,1158
developing,496
development,5680
devendra,378
devgn,12
device,474
devoid,26
devyani,10
dgm,3
dhan,25
dhankhar,167
dharamsala,19
dharwad,402
dhawan,42
diagnosed,51
dialogue,357
diamond,502
diaper,3
didis,19
die,210
died,2055
difference,511
different,2303
differential,28
difficulty,284
dig,320
digha,11
digital,624
dignity,237
dikhhla,2
dimri,2
dinesh,230
dinner,186
diplomacy,87
diplomat,215
diplomatic,342
dipped,53
direct,741
directed,1498
directing,141
directive,473
directly,658
director,1582
directorate,569
directorial,9
disappointed,64
disappointing,44
discerning,5
discharged,159
disclaimer,42
disclosed,199
discomfort,99
discount,79
discourage,31
discovered,591
discovering,48
discovery,190
discrepancy,133
discus,496
discussed,586
discussion,884
disdain,7
disha,14
dismissal,73
dismissed,565
dismissing,103
disorder,103
dispensing,6
display,340
displayed,175
dispute,634
disrupted,159
disrupting,93
distance,450
distinct,236
distinctive,38
distinguished,85
distinguishes,3
distraction,23
distressed,73
distributed,281
district,7604
disturbed,85
dive,16
diver,30
diverse,274
diverted,237
division,954
divorce,221
dk,286
dm,127
dmk,556
dmrc,58
doctor,4412
document,1127
dog,765
dolas,1
dollop,5
domestic,549
domestically,12
dominance,111
dominating,21
donate,61
donated,148
donor,186
doorstep,40
dose,81
doubled,86
downed,12
downgrading,5
downing,13
downplay,11
dr,1712
drama,199
drape,1
draw,282
drawing,245
drdo,137
dream,365
dreamliner,5
dressed,136
dressing,28
drew,250
drinking,350
drive,1077
driver,1857
driving,939
drone,509
dropped,338
droupadi,223
drying,49
du,99
dual,83
dubbed,81
dube,7
duet,3
dull,20
dum,423
duo,411
duplication,14
durability,26
durable,23
durbar,4
durgapur,201
dwarka,158
dy,283
dye,23
dying,68
dynamic,252
dysphonia,2
eager,63
eagerly,70
ear,250
earlier,2953
early,1796
earn,112
earned,226
earning,129
earth,276
earthen,11
earthquake,49
easier,96
easily,210
east,1494
eastern,700
easy,362
eat,145
eating,105
ec,1265
echoed,133
echoing,187
eci,283
economic,1086
economical,11
ecosystem,283
ed,1710
edema,1
eden,92
editor,50
education,2756
educational,819
effective,443
effectively,407
effectiveness,62
efficacy,28
efficiency,218
effort,2521
egalitarian,5
ego,135
eid,49
ekana,72
eknath,620
el,61
elder,293
elderly,331
elect,435
election,21319
elector,181
electoral,1415
electricity,617
electrifying,7
electronics,211
elegant,18
elegantly,3
elephant,173
elevate,44
elevated,187
elevating,24
eligible,414
eliminate,281
eliminated,57
elimination,40
eliminator,16
elite,84
embark,31
embarked,64
embassy,355
embodying,14
emerged,1132
emergency,1276
emerges,30
emerging,240
emeritus,74
eminent,52
emotional,272
emotionally,32
emphasised,474
emphasized,662
emphasizing,444
employed,246
employment,613
empower,101
empowered,84
empowering,76
empowerment,183
empowers,37
emraan,6
emulate,11
emulsion,1
enacted,94
encapsulated,3
encased,3
enchant,2
encounter,507
encountered,73
encountering,15
encourage,197
encourages,32
encouraging,152
end,1678
endeavour,110
ending,207
endless,25
endorsed,102
enduring,68
energetic,19
energy,759
enforcement,682
enforcer,5
engaged,517
engagement,398
engages,23
engaging,218
engine,347
engineering,749
english,245
enhance,608
enhanced,363
enhances,32
enhancing,219
enjoy,121
enjoyable,8
enjoyed,88
enjoying,65
enjoys,97
enliven,1
enormous,45
enquiry,129
enriched,16
ensure,3005
ensured,305
ensures,264
ensuring,1016
ent,21
enter,410
enterprise,171
entertainment,124
enthusiasm,151
enthusiast,56
enthusiastic,48
entire,1928
entity,301
entrepreneur,123
entrepreneurial,19
envelope,16
environment,851
environmentally,20
envisioned,26
envoy,43
epidermal,2
equal,252
equality,192
equalizer,5
equation,78
equipped,182
equipper,2
equity,173
er,24
era,396
eradicated,28
eros,2
error,219
escalate,40
escalating,88
escalation,70
especially,1166
esplanade,44
essence,193
essential,475
establish,560
established,685
establishing,155
establishment,442
estimate,207
estimated,383
et,24
etch,1
etched,13
ethnic,280
ethylene,13
europe,159
eva,7
evacuate,63
evade,82
evaluation,105
evanston,1
evening,1403
event,2243
eventuality,21
everybody,381
evidence,1741
evident,337
evil,60
evms,355
evolving,110
exact,236
exactly,107
exam,2231
examination,1352
examined,236
examining,145
example,577
exceed,64
excellence,107
exceptional,100
exceptionally,24
excercise,1
excess,202
exchange,533
excise,664
excision,2
excitement,94
exciting,60
exclusive,148
executive,628
exemplary,57
exemplified,11
exercise,783
exercising,70
exhilarating,12
exist,237
existence,132
existing,540
expand,265
expect,314
expectation,234
expected,2454
expects,104
expedite,102
expense,218
experience,1206
experienced,494
experiencing,130
expert,1365
expertise,166
expertly,2
explained,442
explains,76
explore,309
explosion,167
explosive,189
exposed,287
exposure,149
express,1041
expressed,1877
expressing,358
expressway,368
extend,315
extended,935
extending,160
extension,397
extensive,424
extent,281
external,589
extra,254
extreme,457
eye,770
eyeball,8
eyeing,113
fabric,69
face,2874
facebook,171
facebooktwitterpintrest,2
faced,1346
facilitate,316
facilitating,108
facility,1573
facing,886
fact,1314
faction,248
factor,853
faf,6
fail,159
failed,1155
fainting,19
fair,500
fake,1105
fall,734
falling,349
false,844
falsified,9
fame,79
familial,23
familiar,89
family,7619
famous,190
fan,556
fantastic,17
fantasy,32
far,1535
farmer,2221
fasal,5
fashion,164
fast,325
faster,138
fastest,45
fatehi,10
father,2794
fatigued,3
favor,69
favorable,22
favorite,16
favour,603
favourable,111
favouring,42
favourite,85
fcu,45
fear,763
fearless,19
feat,88
feature,644
featured,129
featuring,199
february,346
fee,748
feedback,202
feel,738
feeling,315
fell,964
fellow,227
felt,484
female,690
festival,450
festivity,92
fibre,35
field,874
fielded,611
fifth,825
fight,1525
fighting,401
figure,1088
figuring,10
file,1340
filed,3459
filing,560
filled,367
film,1161
filmfare,3
filming,49
final,1934
finale,24
finally,550
finance,909
financer,1
financial,1858
financier,14
finding,748
findthe,1
fine,546
fir,2182
fired,355
firefly,4
firework,32
firing,387
firm,1104
fiscal,233
fish,263
fishnet,1
fit,211
fix,163
fixed,351
fixture,19
flagship,95
flair,5
flat,599
flatter,2
flattish,1
fled,526
flex,32
flexibility,60
flight,1818
flocking,7
flood,576
floor,893
floral,24
fluidglow,5
flying,241
focal,49
focus,1141
focused,406
focusing,340
focussed,27
fold,72
follow,553
followed,1544
following,5835
food,1995
foot,658
footage,997
footfall,137
force,3281
forced,773
forcing,224
forecasted,32
forecasting,61
foreign,1408
forensic,704
forest,1546
forgetting,18
forging,38
form,1556
formation,455
formed,1315
formidable,254
formula,131
formulated,47
formulation,50
forthcoming,428
fortune,98
forward,1232
fought,304
founding,64
fourth,816
fpo,11
fragment,36
fragrance,25
framework,221
france,133
franchise,108
frankfurt,32
fraud,477
fray,284
free,1495
frequently,244
fresh,749
friday,3740
friend,1937
friendly,136
frivolous,40
fry,17
fuel,334
fugitive,43
fulfil,179
fulfilled,130
fulfilling,224
fulfillment,16
fully,602
fun,60
function,673
functionality,24
functioning,328
fund,1769
fundamental,309
funding,299
funeral,89
furniture,51
furthermore,82
future,1718
g20,86
gaddadevara,173
gadkari,572
gag,26
gaikwad,110
gain,628
gained,307
gaining,91
gak,1
galaxy,53
gambhir,86
game,629
gameplay,2
gamer,4
gamers,27
gaming,291
gandhi,5466
gang,849
gangopadhyay,216
gap,397
garden,336
gargle,1
garib,20
garner,67
garnered,162
gas,516
gate,622
gated,21
gateway,221
gathering,701
gaurav,203
gave,1332
gayi,14
gayle,4
gaza,153
gear,161
gearing,330
geesgandi,1
gehlot,209
gel,1
gemini,34
gender,252
general,4285
generallast,1
generated,186
gentle,29
gently,21
geopolitical,70
gerald,10
german,95
getaway,18
getting,1490
ghar,89
ghars,3
ghatal,217
ghaziabad,202
ghosh,861
giant,196
gilchrist,5
gill,46
gilon,3
girl,2568
girlfriend,232
given,3511
giving,926
gl,4
glass,206
glenn,8
glimpse,86
glitzy,4
global,1543
glow,12
gm,54
god,949
godzilla,1
going,2533
gold,916
good,2368
gorilla,1
got,2887
gothan,3
governed,105
governing,214
government,11726
governor,1566
govt,12421
gowarikar,2
grabbed,78
graced,16
graceful,7
gracefully,15
gradual,39
grain,93
gram,304
granactive,1
grand,449
grant,628
granted,1210
grappling,94
gratitude,186
gravity,97
great,741
green,587
greeting,82
greets,7
grew,173
grey,57
grievance,299
grim,33
ground,1702
groundbreaking,27
group,3385
grow,222
growing,611
growth,1011
gsqr,1
gt,190
guarantee,714
guaranteeing,13
guard,751
guidance,171
guided,110
guideline,583
guiding,40
gujarat,2754
gujarathi,1
gulaal,1
gulbarga,237
gunman,44
gunshot,109
gush,6
guwahati,425
gyan,13
gyming,7
haan,10
habit,275
habitat,126
habitation,29
haemorrhage,18
haesoo,1
hagari,1
hai,621
hailed,126
halba,2
half,542
hall,548
hamas,63
hand,2251
handle,541
handling,290
handset,15
handsome,15
handy,19
happen,458
happened,1000
happening,302
happens,204
happy,542
haq,17
harbour,506
hard,845
hardcore,28
harder,34
hardik,34
harm,196
harmonising,1
harpreet,31
harsh,224
harshal,34
harshit,25
haryana,5106
hashmi,8
hassan,619
haul,38
haveri,396
head,2002
headed,529
heading,318
headline,91
headquarters,488
healing,27
health,3144
healthcare,608
healthy,251
hear,357
hearing,1398
heart,810
heartbreaking,34
heartwarming,22
heaved,14
heavily,205
heavy,1876
hebbalkar,231
heel,74
height,297
heightened,104
heinrich,7
held,5328
helmed,25
help,2283
helped,633
helping,230
helpline,244
hemant,444
heralding,2
heritage,667
hero,161
hesitate,45
hetmyer,3
hezbollah,60
high,4945
higher,1483
highest,1315
highlight,483
highlighted,1200
highlighter,2
highlighting,677
hilariously,5
hill,486
himachal,1934
himalaya,43
himanshu,70
hindi,283
hindu,1434
hinting,169
hired,197
history,1123
hit,1445
hitnal,173
hitter,1
hitting,453
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1848
holder,306
holding,765
hole,66
holi,39
holiday,259
hollow,30
holy,95
homage,65
home,5146
honor,73
honored,25
honoured,84
hooda,590
hooghly,259
hope,1050
hopefully,36
hoping,250
horn,41
horoscope,24
horror,105
horse,110
hospital,7388
host,288
hosted,198
hostel,499
hostility,33
hosting,102
hot,254
hotel,911
hotmelt,2
hour,3315
house,4951
household,401
housewife,18
housing,441
houthis,18
howrah,311
http,56
hub,676
huge,1048
huh,1
humor,7
humorously,13
hundrends,1
hungry,26
hunting,61
hurdle,102
hurled,102
hurried,12
hurry,62
hussain,230
hut,54
hyaluronic,3
hyderabad,2464
hydrate,3
hydrated,27
hydrological,5
hygiene,87
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,70
icc,62
iconic,143
id,257
idea,689
ideal,146
identify,536
identity,745
ideological,97
idf,15
idhar,145
igniting,17
ignored,194
illavarsu,1
illegal,1333
illuminates,4
image,1108
imagery,17
imagined,49
imei,2
immediate,799
immediately,1011
immense,443
immersed,31
immersion,64
immersive,14
immunity,92
impact,1295
impactful,25
impartial,72
imparts,1
impatient,2
impeccable,15
impending,68
imperative,77
imperial,16
implement,450
implementation,613
implemented,479
implementing,242
importance,1061
important,1189
imposing,122
impressed,46
impressive,199
improve,804
improved,460
improvement,368
inability,113
inaccessible,44
inch,111
incidence,55
incident,5614
include,2380
included,936
includes,794
including,8538
inclusion,359
inclusive,318
income,714
incoming,59
inconsistent,18
