Word,Frequency
central,4166
centre,4700
century,263
ceo,539
ceramides,1
cerave,2
ceremony,916
certain,848
cervical,34
cgm,7
chahal,29
chahar,11
chaircar,2
chaired,174
chairman,813
chakaravarthy,7
challenge,1771
challenged,419
challenger,80
challenging,667
chamarajnagar,168
chamber,214
champion,137
championship,98
chance,569
chandigarh,531
chandni,181
chandra,328
chandrababu,522
chandrachud,389
change,2026
changed,681
changer,16
changing,238
channel,673
chanting,51
chaos,332
character,206
charan,346
charge,2845
charged,439
charm,24
chart,76
chasing,50
cheap,53
check,873
checked,235
cheek,14
cheekbone,2
cheered,23
chemical,294
chenchu,2
chennai,1965
chepauk,15
cherished,32
cherry,11
chhattisgarh,1876
chhillar,2
chidambaram,207
chidorigafuchi,1
chief,10389
chikkballapur,166
chikkodi,213
chikmagalur,168
child,3294
china,1111
chinaswammy,1
chinese,442
chinnaswamy,25
chipped,13
chitradurga,333
choice,983
choose,243
choosing,80
chopra,120
chose,217
chosen,218
chota,2
chote,15
chowdhury,391
chowk,380
chris,5
christian,139
cinema,193
cinematic,12
circled,2
circling,4
circulating,175
circumstance,364
cited,509
citing,703
citizen,1634
citizenship,361
city,4758
civic,752
civil,1286
civilian,229
civilization,20
clad,22
claim,2409
claimed,3188
claiming,743
clash,311
clashed,51
class,1912
clean,555
cleanliness,58
cleanse,17
cleansing,10
cleanup,9
clear,1522
clearer,8
clearing,132
clearly,519
client,163
climate,401
climbing,27
clinched,358
clinching,45
clinically,13
clip,404
clock,113
close,1593
closely,342
closer,156
closest,68
closing,79
closure,256
clothing,86
clue,98
cluster,85
cm,6357
cmp,4
cnn,14
coalition,661
coating,16
code,1668
coetzee,6
coincide,33
coincidence,36
coincidental,1
coincides,17
cold,160
collaboration,350
collaborative,56
collagen,4
colleague,1038
collect,284
collection,290
collector,631
color,18
coloration,2
colour,160
combating,48
combined,198
come,5046
comeback,76
comedy,27
comet,3
comfort,270
comfortable,165
comfortably,56
coming,1185
commander,166
commemorating,7
commenced,146
commendation,6
commended,60
comment,1086
commentary,18
commented,124
commercial,474
commission,3493
commissioner,2083
commitment,1263
committed,1274
committee,3134
common,781
communication,530
community,3670
compact,28
company,2674
compared,914
comparison,112
compatriot,5
competition,252
competitive,196
complaint,3485
complemented,17
complete,855
completely,454
completion,353
complicating,23
composition,252
compost,7
compounded,41
comprehension,2
comprise,52
comprises,175
comprising,459
compromising,46
comptroller,15
compulsory,94
concealed,95
conceding,5
concentration,54
concern,2067
concerned,652
concerning,289
concert,40
conclude,275
conclusion,208
condemn,95
condemnation,28
condemned,317
condemning,69
condition,1967
condolence,241
conducive,44
conduct,2021
conducted,1815
conducting,492
conference,978
confidence,834
confident,421
confirm,175
confirmed,1109
conflagration,10
conflict,811
confrontation,134
confusion,167
congratulation,178
congress,17106
connect,228
connected,277
connection,1325
connectivity,396
connects,142
conquering,5
conscious,64
consecutive,417
consequence,252
consequently,82
conservative,37
consider,409
considerably,31
considered,817
considering,474
consist,19
consistency,30
consistently,173
consisting,76
consolidate,75
conspiracy,802
constant,161
constituency,6170
constitutes,39
constitution,1794
constitutional,463
construct,168
constructed,274
construction,1252
consulate,83
consumer,416
consuming,130
contact,594
contacted,275
contain,98
contains,81
contemplated,17
contender,415
content,445
contest,1476
contesting,1871
contingency,9
continue,1617
continued,877
continues,499
continuity,63
continuous,177
continuously,131
contract,455
contribute,200
contributed,181
contribution,450
control,1485
controversy,826
convenience,91
convenient,61
conversation,336
converted,113
convict,231
coochbehar,181
cook,69
cookie,1
cool,104
cooperate,141
cooperation,750
cooperative,343
coordinated,100
cop,1633
copy,319
cord,29
core,306
corner,333
cornerstone,38
corporation,1231
correlation,15
corruption,1321
cosmic,15
cosmos,15
cost,1143
council,1140
counsel,555
counter,343
countered,100
counterpart,276
counting,1067
country,7414
couple,1284
coupled,99
courage,195
courageous,15
course,1027
court,11823
cover,817
coverage,137
covert,28
coveted,43
cowardly,28
cozy,12
cpi,555
crafted,28
crafting,20
craftsmanship,9
craving,3
create,906
created,639
creating,493
creche,10
credit,353
credited,88
crept,31
crew,408
cricbuzz,7
cricket,550
cricketer,86
cricketing,13
crime,3066
criminal,1823
critic,92
critical,807
criticised,444
criticized,406
crooning,3
crop,435
crore,5352
crowd,549
crucial,1084
cruise,32
crumb,1
crunching,2
csk,177
cuddling,3
culminated,24
culprit,206
cultural,361
culture,535
cummins,22
cup,273
curious,57
curran,9
current,1095
currently,1301
curve,14
cushioning,8
custody,1671
customer,418
customizable,5
customization,4
cut,527
cycle,163
cylinder,201
cyst,4
daesh,1
daily,799
dakshin,359
dakshina,187
dalit,475
dalits,369
damage,657
damaged,354
damascus,3
damepl,1
damp,6
dance,141
danced,7
dancer,45
danger,252
dangerous,228
daniel,17
darjeeling,237
dark,180
darshan,1173
daryl,3
dash,54
data,1732
date,2031
dated,189
datke,7
daughter,1915
daunting,16
davanagere,204
david,78
dawood,66
day,9804
dayal,45
dazzle,2
dc,297
dcp,396
dead,1131
deal,675
dearly,1
death,3355
debut,179
decelerated,2
december,345
decent,51
decide,571
decided,1735
deciding,133
decimate,5
decision,2839
declaration,349
declared,1945
decline,250
dedicated,377
dedication,184
deed,86
deep,673
deepak,280
deeply,272
deepshikha,1
defeat,694
defeated,486
defeating,241
defence,1447
defended,171
defending,79
defense,152
define,18
definitely,136
degeneration,4
deity,118
delay,1009
delayed,413
delaying,63
deleted,71
delf,11
delhi,19538
deliberate,139
delicate,27
delightful,8
delineated,5
deliver,317
delivered,290
delivering,123
delivery,453
demand,2725
demanding,813
demise,164
democracy,827
democratic,894
demonstrate,67
demonstrated,112
demonstration,174
denied,793
denim,13
deo,229
deol,11
deos,10
departing,31
department,3817
deployed,672
deploying,74
deposited,76
depth,98
deputy,1886
derivative,9
dermatologically,1
dermatologist,3
desai,133
deserve,68
deshmukh,294
deshpande,62
design,403
designed,277
desire,202
desk,45
desperately,83
despite,2672
destabilising,9
detachable,5
determination,134
determine,305
determined,415
determining,376
devarakonda,3
devdutt,12
develop,403
developed,1118
developing,479
development,5311
devendra,335
devgn,11
device,440
devoid,20
devyani,10
dgm,3
dhan,21
dhankhar,158
dharamsala,19
dharwad,388
dhawan,42
diagnosed,47
dialogue,314
diamond,485
diaper,3
didis,19
die,190
died,1826
difference,438
different,2112
differential,25
difficulty,268
dig,288
digha,11
digital,593
dignity,218
dikhhla,2
dimri,2
dinesh,214
dinner,168
diplomacy,80
diplomat,141
diplomatic,293
dipped,48
direct,686
directed,1381
directing,130
directive,447
directly,591
director,1500
directorate,526
directorial,9
disappointed,60
disappointing,32
discerning,5
discharged,148
disclaimer,31
disclosed,190
discomfort,86
discount,76
discourage,31
discovered,559
discovering,41
discovery,188
discrepancy,120
discus,456
discussed,539
discussion,806
disdain,7
disha,12
dismissal,71
dismissed,532
dismissing,93
disorder,98
dispensing,6
display,294
displayed,150
dispute,552
disrupted,154
disrupting,88
distance,435
distinct,222
distinctive,35
distinguished,76
distinguishes,3
distraction,20
distressed,72
distributed,273
district,6853
disturbed,75
dive,16
diver,25
diverse,241
diverted,221
division,845
divorce,197
dk,268
dm,121
dmk,533
dmrc,49
doctor,3831
document,1033
dog,707
dolas,1
dollop,5
domestic,493
domestically,6
dominance,101
dominating,21
donate,57
donated,129
donor,170
doorstep,38
dose,81
doubled,76
downed,12
downgrading,4
downing,13
downplay,11
dr,1594
drama,183
drape,1
draw,235
drawing,229
drdo,122
dream,346
dreamliner,5
dressed,118
dressing,22
drew,210
drinking,325
drive,1010
driver,1732
driving,893
drone,451
dropped,297
droupadi,215
drying,49
du,91
dual,76
dubbed,73
dube,7
duet,3
dull,19
dum,409
duo,361
duplication,8
durability,26
durable,23
durbar,4
durgapur,193
dwarka,140
dy,245
dye,22
dying,65
dynamic,245
dysphonia,2
eager,54
eagerly,60
ear,249
earlier,2711
early,1614
earn,106
earned,196
earning,115
earth,246
earthen,10
earthquake,48
easier,90
easily,194
east,1360
eastern,626
easy,319
eat,134
eating,99
ec,1174
echoed,102
echoing,183
eci,264
economic,1011
economical,11
ecosystem,268
ed,1572
edema,1
eden,89
editor,40
education,2571
educational,741
effective,419
effectively,380
effectiveness,59
efficacy,27
efficiency,202
effort,2286
egalitarian,5
ego,132
eid,49
ekana,72
eknath,546
el,61
elder,275
elderly,290
elect,421
election,19794
elector,166
electoral,1321
electricity,587
electrifying,5
electronics,202
elegant,18
elegantly,3
elephant,157
elevate,41
elevated,174
elevating,24
eligible,368
eliminate,265
eliminated,42
elimination,37
eliminator,16
elite,79
embark,31
embarked,62
embassy,348
embodying,11
emerged,1017
emergency,1182
emerges,30
emerging,223
emeritus,18
eminent,51
emotional,259
emotionally,29
emphasised,425
emphasized,628
emphasizing,428
employed,232
employment,566
empower,93
empowered,81
empowering,72
empowerment,170
empowers,34
emraan,6
emulate,10
emulsion,1
enacted,91
encapsulated,3
encased,3
enchant,2
encounter,473
encountered,68
encountering,15
encourage,177
encourages,31
encouraging,140
end,1523
endeavour,101
ending,186
endless,24
endorsed,100
enduring,65
energetic,14
energy,685
enforcement,613
enforcer,4
engaged,465
engagement,366
engages,23
engaging,201
engine,314
engineering,698
english,234
enhance,547
enhanced,332
enhances,28
enhancing,199
enjoy,115
enjoyable,8
enjoyed,78
enjoying,64
enjoys,94
enliven,1
enormous,41
enquiry,126
enriched,15
ensure,2786
ensured,267
ensures,256
ensuring,946
ent,19
enter,392
enterprise,161
entertainment,93
enthusiasm,135
enthusiast,45
enthusiastic,46
entire,1837
entity,278
entrepreneur,100
entrepreneurial,17
envelope,14
environment,805
environmentally,19
envisioned,22
envoy,37
epidermal,2
equal,246
equality,184
equalizer,5
equation,75
equipped,166
equipper,2
equity,168
er,24
era,387
eradicated,26
eros,2
error,191
escalate,36
escalating,79
escalation,54
especially,1056
esplanade,29
essence,188
essential,428
establish,525
established,562
establishing,142
establishment,395
estimate,172
estimated,355
et,24
etch,1
etched,13
ethnic,268
ethylene,13
europe,151
eva,7
evacuate,61
evade,79
evaluation,99
evanston,1
evening,1250
event,1998
eventuality,18
everybody,344
evidence,1622
evident,322
evil,39
evms,316
evolving,94
exact,193
exactly,103
exam,2165
examination,1313
examined,229
examining,129
example,514
exceed,56
excellence,78
exceptional,90
exceptionally,24
excercise,1
excess,168
exchange,466
excise,617
excision,2
excitement,89
exciting,57
exclusive,138
executive,582
exemplary,56
exemplified,9
exercise,716
exercising,68
exhilarating,12
exist,233
existence,123
existing,496
expand,245
expect,289
expectation,221
expected,2232
expects,100
expedite,96
expense,200
experience,1120
experienced,460
experiencing,119
expert,1284
expertise,155
expertly,2
explained,398
explains,75
explore,283
explosion,165
explosive,165
exposed,274
exposure,142
express,936
expressed,1726
expressing,299
expressway,347
extend,284
extended,903
extending,144
extension,372
extensive,402
extent,247
external,518
extra,249
extreme,440
eye,709
eyeball,8
eyeing,106
fabric,61
face,2631
facebook,158
facebooktwitterpintrest,2
faced,1250
facilitate,294
facilitating,100
facility,1474
facing,809
fact,1202
faction,227
factor,812
faf,6
fail,152
failed,1015
fainting,11
fair,475
fake,1070
fall,678
falling,318
false,795
falsified,9
fame,76
familial,22
familiar,86
family,6861
famous,160
fan,524
fantastic,17
fantasy,30
far,1373
farmer,2045
fasal,5
fashion,162
fast,277
faster,120
fastest,43
fatehi,10
father,2602
fatigued,3
favor,67
favorable,21
favorite,16
favour,562
favourable,104
favouring,32
favourite,82
fcu,45
fear,691
fearless,18
feat,86
feature,584
featured,110
featuring,178
february,310
fee,677
feedback,191
feel,681
feeling,294
fell,878
fellow,208
felt,441
female,640
festival,356
festivity,65
fibre,35
field,807
fielded,599
fifth,789
fight,1430
fighting,368
figure,977
figuring,10
file,1220
filed,3181
filing,532
filled,344
film,1052
filmfare,3
filming,48
final,1811
finale,24
finally,502
finance,825
financer,1
financial,1673
financier,14
finding,697
findthe,1
fine,480
fir,1983
fired,322
firefly,4
firework,29
firing,352
firm,1019
fiscal,193
fish,254
fishnet,1
fit,202
fix,157
fixed,325
fixture,17
flagship,88
flair,5
flat,561
flatter,2
flattish,1
fled,460
flex,31
flexibility,53
flight,1649
flocking,7
flood,547
floor,831
floral,23
fluidglow,5
flying,218
focal,41
focus,1039
focused,357
focusing,301
focussed,24
fold,66
follow,521
followed,1392
following,5448
food,1752
foot,600
footage,903
footfall,106
force,3014
forced,701
forcing,203
forecasted,32
forecasting,58
foreign,1287
forensic,669
forest,1438
forgetting,14
forging,36
form,1333
formation,420
formed,1202
formidable,242
formula,119
formulated,44
formulation,49
forthcoming,419
fortune,89
forward,1158
fought,286
founding,54
fourth,774
fpo,11
fragment,36
fragrance,23
framework,202
france,109
franchise,107
frankfurt,13
fraud,445
fray,251
free,1433
frequently,223
fresh,696
friday,3463
friend,1786
friendly,128
frivolous,39
fry,11
fuel,292
fugitive,30
fulfil,158
fulfilled,119
fulfilling,192
fulfillment,15
fully,546
fun,56
function,625
functionality,18
functioning,288
fund,1671
fundamental,288
funding,253
funeral,78
furniture,41
furthermore,74
future,1571
g20,78
gaddadevara,166
gadkari,504
gag,26
gaikwad,103
gain,559
gained,266
gaining,77
gak,1
galaxy,53
gambhir,86
game,582
gameplay,2
gamer,4
gamers,27
gaming,291
gandhi,5130
gang,744
gangopadhyay,209
gap,334
garden,322
gargle,1
garib,20
garner,66
garnered,131
gas,485
gate,585
gated,21
gateway,219
gathering,682
gaurav,193
gave,1246
gayi,12
gayle,4
gaza,143
gear,141
gearing,318
geesgandi,1
gehlot,178
gel,1
gemini,34
gender,247
general,4002
generallast,1
generated,180
gentle,29
gently,20
geopolitical,60
gerald,10
german,87
getaway,17
getting,1396
ghar,78
ghars,3
ghatal,210
ghaziabad,186
ghosh,828
giant,186
gilchrist,5
gill,45
gilon,3
girl,2355
girlfriend,232
given,3267
giving,835
gl,4
glass,176
glenn,8
glimpse,81
glitzy,4
global,1418
glow,12
gm,49
god,841
godzilla,1
going,2390
gold,847
good,2132
gorilla,1
got,2678
gothan,3
governed,102
governing,203
government,10904
governor,1482
govt,11278
gowarikar,2
grabbed,74
graced,15
graceful,7
gracefully,15
gradual,33
grain,73
gram,273
granactive,1
grand,402
grant,587
granted,1118
grappling,92
gratitude,167
gravity,95
great,695
green,520
greeting,79
greets,7
grew,156
grey,46
grievance,269
grim,32
ground,1565
groundbreaking,19
group,3007
grow,211
growing,557
growth,962
gsqr,1
gt,188
guarantee,687
guaranteeing,12
guard,659
guidance,163
guided,83
guideline,540
guiding,38
gujarat,2630
gujarathi,1
gulaal,1
gulbarga,227
gunman,42
gunshot,82
gush,6
guwahati,409
gyan,13
gyming,7
haan,10
habit,262
habitat,119
habitation,29
haemorrhage,17
haesoo,1
hagari,1
hai,581
hailed,119
halba,2
half,483
hall,514
hamas,45
hand,2083
handle,491
handling,265
handset,12
handsome,14
handy,19
happen,430
happened,951
happening,280
happens,187
happy,490
haq,17
harbour,490
hard,802
hardcore,25
harder,34
hardik,34
harm,181
harmonising,1
harpreet,31
harsh,202
harshal,34
harshit,25
haryana,3785
hashmi,6
hassan,591
haul,30
haveri,381
head,1826
headed,492
heading,286
headline,86
headquarters,437
healing,26
health,2901
healthcare,526
healthy,242
hear,348
hearing,1292
heart,759
heartbreaking,34
heartwarming,21
heaved,14
heavily,187
heavy,1805
hebbalkar,224
heel,64
height,270
heightened,98
heinrich,7
held,4957
helmed,22
help,2089
helped,590
helping,207
helpline,221
hemant,431
heralding,1
heritage,632
hero,149
hesitate,34
hetmyer,3
hezbollah,35
high,4607
higher,1382
highest,1179
highlight,444
highlighted,1115
highlighter,2
highlighting,638
hilariously,5
hill,447
himachal,1883
himalaya,31
himanshu,59
hindi,273
hindu,1263
hinting,148
hired,179
history,1075
hit,1343
hitnal,166
hitter,1
hitting,419
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1727
holder,297
holding,697
hole,64
holi,33
holiday,237
hollow,29
holy,87
homage,61
home,4736
honor,52
honored,24
honoured,81
hooda,308
hooghly,250
hope,955
hopefully,35
hoping,229
horn,40
horoscope,24
horror,103
horse,86
hospital,6631
host,261
hosted,186
hostel,443
hostility,23
hosting,94
hot,241
hotel,839
hotmelt,2
hour,3037
house,4571
household,368
housewife,16
housing,411
houthis,14
howrah,301
http,42
hub,647
huge,983
huh,1
humor,7
humorously,12
hundrends,1
hungry,24
hunting,59
hurdle,96
hurled,97
hurried,10
hurry,55
hussain,190
hut,47
hyaluronic,3
hyderabad,2255
hydrate,3
hydrated,26
hydrological,4
hygiene,85
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,64
icc,57
iconic,132
id,229
idea,666
ideal,138
identify,496
identity,696
ideological,92
idf,5
idhar,145
igniting,16
ignored,186
illavarsu,1
illegal,1249
illuminates,4
image,975
imagery,17
imagined,45
imei,2
immediate,723
immediately,936
immense,435
immersed,28
immersion,51
immersive,11
immunity,85
impact,1192
impactful,22
impartial,67
imparts,1
impatient,2
impeccable,13
impending,59
imperative,70
imperial,16
implement,427
implementation,562
implemented,449
implementing,224
importance,973
important,1079
imposing,116
impressed,43
impressive,190
improve,737
improved,442
improvement,337
inability,87
inaccessible,39
inch,110
incidence,50
incident,5224
include,2160
included,857
includes,733
including,7719
inclusion,332
inclusive,302
income,636
incoming,46
inconsistent,18
incorporate,31
increase,1399
increased,1032
incredibly,17
