Word,Frequency
attempt,453
attempted,122
attended,237
attending,97
attention,350
attire,30
attract,63
attracted,26
attracting,29
attributed,136
audience,84
audiologist,1
auditor,11
august,79
austerity,5
australia,62
australian,21
authority,954
auto,81
automobile,15
auxiliary,10
avail,27
availability,81
available,423
avenue,61
average,256
aversion,3
avesh,5
avg,7
aviv,6
avoid,283
avoiding,55
awaited,82
awaits,18
award,115
awarded,154
aware,196
awareness,126
awas,109
away,1000
axar,9
ayatollah,1
ayodhya,299
ayush,55
ayushman,49
azmatullah,4
b3,2
baat,103
babasaheb,39
babu,126
baby,250
bacca,7
bachao,51
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,344
backyard,21
bad,151
bade,6
badge,1
badoni,6
bagalkot,80
baghel,83
bahar,22
baharampur,270
bail,856
bairstow,5
bala,89
balaji,27
balance,117
balanced,31
balcony,17
ball,68
ballistic,48
balm,1
balurghat,86
bamboo,4
bandra,60
bandyopadhyay,105
banerjee,1191
bangalore,398
bangladesh,345
bank,768
bankura,91
banner,79
banter,4
barasat,81
bardhaman,137
bareilly,56
barrackpur,64
barrage,64
barrier,109
barsapara,16
basavaraj,94
basavraj,67
base,276
baseless,93
basic,129
basirhat,158
bask,1
bastar,62
bastion,156
bat,17
bathing,6
batla,4
batsman,18
batter,21
battery,92
batting,40
battle,521
battlefield,16
baweja,23
bbf,4
bdr,2
beach,92
bear,64
beautiful,28
beauty,27
bed,64
bedecked,1
beefed,9
began,368
beginning,106
begun,72
behavior,34
behaviour,47
belgaum,152
belief,257
believe,365
believed,206
believing,21
bellary,75
belong,93
belonging,152
belt,124
bench,763
benchmark,20
beneath,17
beneficiary,104
benefit,417
bengal,3292
bengaluru,1247
benign,4
benjamin,5
berlin,11
best,543
beti,23
betrayal,24
better,431
bf,2
bhaduri,5
bhagnani,5
bhaji,1
bhansali,8
bharat,910
bharatiya,657
bhatia,36
bhatt,46
bhattacharya,149
bhim,26
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,44
bhuvneshwar,2
bhuyan,9
bid,159
bidar,111
biden,58
big,722
bigger,110
biggest,249
biggies,4
bihar,2674
bihari,136
bijapur,98
bijli,16
bike,146
bilateral,130
billion,184
bima,6
bin,16
bindra,44
bioavailable,1
biodegradable,3
birbhum,72
bird,70
birla,98
birth,115
birthday,95
bishnoi,110
bishnupur,80
bit,85
bjp,15149
black,156
blade,10
blaming,44
blast,251
bleeding,47
blend,25
blessed,41
blessing,136
blistering,31
bloc,1570
blood,557
bloodshed,11
bloom,144
bloomed,3
blossom,10
blue,92
bluetooth,9
bo,8
board,621
boast,96
boasting,30
body,1185
boeing,80
bollywood,77
bolpur,66
bolster,32
bolstered,23
bolstering,78
bomb,504
bommai,110
bond,228
bonding,8
bongaon,82
book,213
booked,347
boost,161
boot,9
booth,841
border,401
bordering,27
borne,13
bos,33
botox,3
bottle,41
boult,6
boundary,57
bowler,27
bowling,23
box,61
boyband,1
br,521
brabourne,1
brace,21
brahmastra,2
branch,371
brand,177
brar,64
bravery,14
breaking,78
breakthrough,46
breast,23
breath,43
breathability,7
breathable,3
bribe,75
bribery,30
brilliant,7
bring,539
bringing,190
brings,28
britain,6
british,84
broadcaster,43
broader,53
brother,664
brought,596
brown,7
brunt,16
bucci,7
buddhism,10
budget,136
budidgattu,1
build,353
builder,123
building,728
built,347
bullet,126
bump,5
bumrah,16
bureau,117
burger,7
burning,63
bursting,5
bus,658
business,521
busy,128
buttler,15
button,67
buying,70
byte,7
caa,287
cabinet,861
cable,50
cafe,39
calculated,17
called,804
calling,267
calm,47
calming,2
cambodia,72
cambodian,14
came,1575
camera,176
cameron,6
camp,311
campaign,1486
campaigner,140
campaigning,596
cancer,114
candid,6
candidate,6345
canvas,12
canvassing,37
cap,93
capability,173
capacity,225
capf,13
capital,506
capitalize,16
capitalizing,5
capricorn,6
captain,60
captaincy,5
caption,23
captioned,6
captivating,10
capture,53
capturing,101
car,688
card,355
cardiac,44
care,412
career,205
careful,49
carefully,37
carried,302
carrier,46
carrying,267
case,3941
cashback,4
cast,540
caste,822
castigated,8
casting,175
casual,24
casualty,116
catch,63
catching,16
catering,11
caught,205
cause,473
caused,344
causesfor,1
causing,327
cautious,22
cbi,479
cctv,390
cec,253
celebrated,67
celebrating,54
celebration,119
celebrity,51
celebs,2
cell,182
celluloid,1
cent,417
central,1482
centre,1677
century,132
ceo,205
ceramides,1
cerave,2
ceremony,365
certain,330
cervical,11
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,35
chairman,242
chakaravarthy,7
challenge,758
challenged,181
challenger,71
challenging,232
chamarajnagar,65
chamber,51
champion,39
championship,29
chance,287
chandigarh,297
chandni,152
chandra,156
chandrababu,217
chandrachud,65
change,912
changed,352
changer,9
changing,97
channel,262
chanting,15
chaos,94
character,102
charan,61
charge,1036
charged,149
charm,8
chart,44
chasing,17
cheap,17
check,329
checked,91
cheek,8
cheekbone,2
cheered,7
chemical,116
chenchu,2
chennai,744
chepauk,13
cherished,10
cherry,9
chhattisgarh,1499
chhillar,2
chidambaram,140
chidorigafuchi,1
chief,4415
chikkballapur,63
chikkodi,103
chikmagalur,65
child,1149
china,369
chinaswammy,1
chinese,166
chinnaswamy,20
chipped,2
chitradurga,134
choice,439
choose,131
choosing,40
chopra,31
chose,115
chosen,102
chota,2
chote,13
chowdhury,233
chowk,195
chris,5
christian,104
cinema,55
cinematic,6
circled,1
circling,1
circulating,58
circumstance,133
cited,224
citing,263
citizen,695
citizenship,232
city,1920
civic,176
civil,378
civilian,87
civilization,12
clad,4
claim,906
claimed,1278
claiming,323
clash,154
clashed,15
class,891
clean,268
cleanliness,24
cleanse,3
cleansing,3
cleanup,7
clear,639
clearer,4
clearing,26
clearly,223
client,43
climate,160
climbing,13
clinched,133
clinching,36
clinically,5
clip,204
clock,23
close,726
closely,149
closer,73
closest,49
closing,24
closure,108
clothing,26
clue,49
cluster,31
cm,2900
cmp,2
cnn,7
coalition,312
coating,12
code,779
coetzee,6
coincide,10
coincidence,8
coincidental,1
coincides,5
cold,70
collaboration,89
collaborative,23
collagen,3
colleague,391
collect,86
collection,102
collector,186
color,9
coloration,2
colour,103
combating,17
combined,97
come,2171
comeback,50
comedy,12
comet,1
comfort,150
comfortable,102
comfortably,40
coming,497
commander,63
commemorating,2
commenced,48
commendation,1
commended,20
comment,468
commentary,5
commented,46
commercial,173
commission,1909
commissioner,859
commitment,500
committed,444
committee,847
common,306
communication,246
community,1571
compact,6
company,898
compared,462
comparison,57
compatriot,3
competition,94
competitive,51
complaint,1358
complemented,10
complete,343
completely,177
completion,143
complicating,9
composition,90
compost,5
compounded,10
comprehension,2
comprise,12
comprises,109
comprising,232
compromising,17
comptroller,3
compulsory,25
concealed,34
conceding,4
concentration,26
concern,631
concerned,233
concerning,80
concert,5
conclude,113
conclusion,105
condemn,29
condemnation,11
condemned,91
condemning,19
condition,768
condolence,90
conducive,20
conduct,797
conducted,650
conducting,201
conference,318
confidence,273
confident,239
confirm,60
confirmed,295
conflagration,2
conflict,271
confrontation,27
confusion,75
congratulation,33
congress,9762
connect,98
connected,99
connection,538
connectivity,119
connects,25
conquering,5
conscious,23
consecutive,268
consequence,72
consequently,31
conservative,3
consider,178
considerably,13
considered,384
considering,187
consist,8
consistency,20
consistently,87
consisting,42
consolidate,49
conspiracy,369
constant,64
constituency,4314
constitutes,16
constitution,876
constitutional,155
construct,32
constructed,110
construction,379
consulate,36
consumer,158
consuming,39
contact,210
contacted,114
contain,42
contains,31
contemplated,7
contender,280
content,164
contest,894
contesting,1432
contingency,2
continue,649
continued,328
continues,175
continuity,24
continuous,55
continuously,41
contract,131
contribute,75
contributed,69
contribution,122
control,558
controversy,274
convenience,21
convenient,29
conversation,97
converted,50
convict,102
coochbehar,78
cook,40
cookie,1
cool,55
cooperate,70
cooperation,180
cooperative,78
coordinated,31
cop,580
copy,116
cord,17
core,151
corner,165
cornerstone,17
corporation,354
correlation,5
corruption,552
cosmic,6
cosmos,12
cost,381
council,452
counsel,194
counter,129
countered,51
counterpart,96
counting,753
country,3354
couple,391
coupled,56
courage,88
courageous,5
course,358
court,3799
cover,285
coverage,50
covert,14
coveted,16
cowardly,12
cozy,8
cpi,315
crafted,13
crafting,7
craftsmanship,8
craving,3
create,375
created,218
creating,188
creche,3
credit,132
credited,54
crept,13
crew,162
cricbuzz,7
cricket,363
cricketer,40
cricketing,4
crime,840
criminal,601
critic,36
critical,245
criticised,158
criticized,167
crooning,2
crop,153
crore,1894
crowd,205
crucial,496
cruise,14
crumb,1
crunching,1
csk,176
cuddling,3
culminated,6
culprit,58
cultural,134
culture,197
cummins,22
cup,115
curious,23
curran,9
current,447
currently,527
curve,8
cushioning,8
custody,638
customer,157
customizable,4
customization,4
cut,221
cycle,83
cylinder,44
cyst,3
daesh,1
daily,280
dakshin,163
dakshina,81
dalit,192
dalits,213
damage,224
damaged,101
damascus,3
damepl,1
damp,4
dance,49
danced,4
dancer,22
danger,93
dangerous,88
daniel,4
darjeeling,112
dark,60
darshan,395
daryl,3
dash,40
data,893
date,950
dated,53
datke,6
daughter,723
daunting,8
davanagere,91
david,42
dawood,38
day,4116
dayal,21
dazzle,1
dc,192
dcp,175
dead,344
deal,249
dearly,1
death,1173
debut,102
decelerated,2
december,131
decent,31
decide,285
decided,695
deciding,64
decimate,4
decision,934
declaration,195
declared,805
decline,138
dedicated,145
dedication,71
deed,43
deep,233
deepak,82
deeply,87
deepshikha,1
defeat,507
defeated,327
defeating,189
defence,554
defended,49
defending,40
defense,46
define,3
definitely,63
degeneration,3
deity,29
delay,295
delayed,139
delaying,22
deleted,35
delf,5
delhi,9049
deliberate,63
delicate,7
delightful,1
delineated,2
deliver,77
delivered,109
delivering,60
delivery,160
demand,985
demanding,214
demise,72
democracy,459
democratic,412
demonstrate,41
demonstrated,48
demonstration,37
denied,266
denim,4
deo,91
deol,7
deos,10
departing,12
department,1302
deployed,243
deploying,27
deposited,26
depth,39
deputy,615
derivative,5
dermatologically,1
dermatologist,2
desai,48
deserve,24
deshmukh,50
deshpande,40
design,167
designed,99
desire,101
desk,17
desperately,18
despite,1086
destabilising,3
detachable,4
determination,55
determine,116
determined,118
determining,124
devarakonda,1
devdutt,3
develop,122
developed,426
developing,200
development,2017
devendra,119
devgn,8
device,135
devoid,9
devyani,9
dgm,3
dhan,10
dhankhar,14
dharamsala,17
dharwad,155
dhawan,15
diagnosed,23
dialogue,100
diamond,188
diaper,3
didis,13
die,56
died,588
difference,231
different,851
differential,6
difficulty,91
dig,123
digha,8
digital,220
dignity,86
dikhhla,2
dimri,2
dinesh,135
dinner,46
diplomacy,22
diplomat,38
diplomatic,132
dipped,24
direct,309
directed,416
directing,45
directive,145
directly,251
director,529
directorate,212
directorial,9
disappointed,38
disappointing,15
discerning,4
discharged,47
disclaimer,15
disclosed,89
discomfort,44
discount,22
discourage,12
discovered,137
discovering,9
discovery,56
discrepancy,65
discus,157
discussed,177
discussion,249
disdain,2
disha,9
dismissal,24
dismissed,203
dismissing,45
disorder,58
dispensing,4
display,98
displayed,43
dispute,168
disrupted,42
disrupting,36
distance,109
distinct,71
distinctive,15
distinguished,26
distinguishes,3
distraction,4
distressed,50
distributed,138
district,2615
disturbed,27
dive,13
diver,7
diverse,120
diverted,64
division,321
divorce,40
dk,145
dm,58
dmk,193
dmrc,14
doctor,655
document,265
dog,288
dolas,1
dollop,5
domestic,169
domestically,4
dominance,81
dominating,14
donate,21
donated,35
donor,57
doorstep,19
dose,29
doubled,41
downed,5
downgrading,3
downing,1
downplay,4
dr,723
drama,97
drape,1
draw,114
drawing,136
drdo,51
dream,162
dreamliner,1
dressed,50
dressing,18
drew,92
drinking,175
drive,394
driver,616
driving,332
drone,92
dropped,161
droupadi,102
drying,42
du,12
dual,36
dubbed,44
dube,6
duet,1
dull,10
dum,157
duo,139
duplication,2
durability,11
durable,13
durbar,1
durgapur,80
dwarka,44
dy,83
dye,5
dying,22
dynamic,147
dysphonia,1
eager,28
eagerly,28
ear,101
earlier,1095
early,527
earn,38
earned,70
earning,58
earth,127
earthen,8
earthquake,23
easier,46
easily,94
east,786
eastern,205
easy,122
eat,62
eating,35
ec,939
echoed,38
echoing,72
eci,232
economic,315
economical,2
ecosystem,88
ed,675
edema,1
eden,86
editor,19
education,799
educational,275
effective,173
effectively,116
effectiveness,19
efficacy,17
efficiency,68
effort,825
egalitarian,4
ego,91
eid,20
ekana,72
eknath,245
el,29
elder,132
elderly,127
elect,202
election,12356
elector,148
electoral,965
electricity,291
electrifying,4
electronics,66
elegant,7
elegantly,3
elephant,39
elevate,17
elevated,42
elevating,10
eligible,178
eliminate,124
eliminated,18
elimination,17
eliminator,16
elite,26
embark,9
embarked,29
embassy,144
embodying,6
emerged,572
emergency,200
emerges,17
emerging,72
emeritus,4
eminent,9
emotional,114
emotionally,8
emphasised,129
emphasized,243
emphasizing,189
employed,67
employment,233
empower,39
empowered,39
empowering,27
empowerment,78
empowers,19
emraan,2
emulate,1
emulsion,1
enacted,29
encapsulated,3
encased,1
enchant,1
encounter,167
encountered,24
encountering,7
encourage,69
encourages,16
encouraging,44
end,643
endeavour,45
ending,65
endless,8
endorsed,56
enduring,20
energetic,3
energy,281
enforcement,236
enforcer,1
engaged,216
engagement,148
engages,7
engaging,72
engine,144
engineering,211
english,71
enhance,128
enhanced,108
enhances,11
enhancing,53
enjoy,56
enjoyable,2
enjoyed,39
enjoying,26
enjoys,52
enliven,1
enormous,24
enquiry,48
enriched,3
ensure,929
ensured,141
ensures,116
ensuring,348
ent,4
enter,158
enterprise,75
entertainment,34
enthusiasm,77
enthusiast,19
enthusiastic,25
entire,734
entity,85
entrepreneur,23
entrepreneurial,10
envelope,5
environment,299
environmentally,6
envisioned,14
envoy,19
epidermal,1
equal,113
equality,36
equalizer,5
equation,61
equipped,61
equipper,2
equity,70
er,5
era,185
eradicated,9
eros,1
error,90
escalate,7
escalating,28
escalation,23
especially,449
esplanade,9
essence,86
essential,146
establish,178
established,197
establishing,34
establishment,122
estimate,61
estimated,118
et,5
etch,1
etched,7
ethnic,121
ethylene,12
europe,62
eva,5
evacuate,22
evade,18
evaluation,50
evanston,1
evening,554
event,646
eventuality,5
everybody,72
evidence,505
evident,124
evil,23
evms,290
evolving,49
exact,81
exactly,54
exam,615
examination,307
examined,77
examining,50
example,231
exceed,29
excellence,19
exceptional,39
exceptionally,8
excercise,1
excess,48
exchange,151
excise,269
excision,1
excitement,54
exciting,28
exclusive,57
executive,183
exemplary,15
exemplified,2
exercise,296
exercising,49
exhilarating,10
exist,93
existence,53
existing,149
expand,96
expect,156
expectation,99
expected,912
expects,61
expedite,17
expense,68
experience,431
experienced,206
experiencing,62
expert,425
expertise,43
expertly,2
explained,163
explains,36
explore,55
explosion,60
explosive,98
exposed,130
exposure,48
express,316
expressed,569
expressing,101
expressway,61
extend,126
extended,385
extending,58
extension,168
extensive,150
extent,73
external,253
extra,121
extreme,190
eye,228
eyeball,7
eyeing,69
fabric,28
face,1011
facebook,62
facebooktwitterpintrest,2
faced,488
facilitate,102
facilitating,28
facility,563
facing,394
fact,510
faction,93
factor,411
faf,6
fail,47
failed,456
fainting,8
fair,176
fake,450
fall,287
falling,122
false,409
falsified,3
fame,32
familial,11
familiar,43
family,2755
famous,67
fan,207
fantastic,7
fantasy,23
far,551
farmer,897
fasal,4
fashion,38
fast,89
faster,39
fastest,18
fatehi,10
father,1080
fatigued,1
favor,43
favorable,16
favorite,11
favour,300
favourable,61
favouring,16
favourite,44
fcu,1
fear,247
fearless,4
feat,59
feature,303
featured,42
featuring,77
february,113
fee,199
feedback,130
feel,341
feeling,146
fell,278
fellow,76
felt,203
female,179
festival,80
festivity,10
fibre,10
field,322
fielded,510
fifth,466
fight,618
fighting,201
figure,558
figuring,4
file,409
filed,1289
filing,247
filled,135
film,440
filmfare,2
filming,17
final,1141
finale,21
finally,228
finance,234
financer,1
financial,439
financier,5
finding,183
findthe,1
fine,127
fir,680
fired,90
firefly,4
firework,7
firing,147
firm,351
fiscal,52
fish,98
fishnet,1
fit,83
fix,41
fixed,152
fixture,10
flagship,23
flair,3
flat,245
flatter,1
flattish,1
fled,170
flex,20
flexibility,13
flight,667
flocking,2
flood,108
floor,246
floral,15
fluidglow,5
flying,110
focal,26
focus,418
focused,142
focusing,104
focussed,14
fold,40
follow,167
followed,541
following,1832
food,642
foot,249
footage,392
footfall,40
force,1093
forced,231
forcing,79
forecasted,13
forecasting,25
foreign,462
forensic,239
forest,687
forgetting,5
forging,7
form,687
formation,191
formed,515
formidable,118
formula,67
formulated,20
formulation,25
forthcoming,198
fortune,42
forward,441
fought,151
founding,33
fourth,415
fpo,3
fragment,16
fragrance,9
framework,58
france,51
franchise,81
frankfurt,10
fraud,152
fray,209
free,615
frequently,58
fresh,255
friday,1187
friend,633
friendly,29
frivolous,17
fry,2
fuel,120
fugitive,11
fulfil,84
fulfilled,51
fulfilling,52
fulfillment,9
fully,163
fun,33
function,169
functionality,11
functioning,68
fund,531
fundamental,83
funding,69
funeral,25
furniture,11
furthermore,31
future,496
g20,54
gaddadevara,63
gadkari,129
gag,6
gaikwad,49
gain,304
gained,129
gaining,35
gak,1
galaxy,28
gambhir,71
game,279
gameplay,2
gamer,3
gamers,24
gaming,244
gandhi,2460
gang,228
gangopadhyay,98
gap,114
garden,137
gargle,1
garib,15
garner,42
garnered,77
gas,113
gate,156
gated,12
gateway,98
gathering,293
gaurav,70
gave,520
gayi,5
gayle,4
gaza,68
gear,56
gearing,190
geesgandi,1
gehlot,58
gel,1
gemini,28
gender,88
general,1752
generallast,1
generated,78
gentle,23
gently,15
geopolitical,27
gerald,10
german,30
getaway,7
getting,569
ghar,44
ghars,1
ghatal,102
ghaziabad,60
ghosh,153
giant,87
gilchrist,5
gill,15
gilon,3
girl,642
girlfriend,64
given,1308
giving,422
gl,1
glass,79
glenn,6
glimpse,33
glitzy,2
global,459
glow,9
gm,28
god,181
godzilla,1
going,1192
gold,351
good,899
gorilla,1
got,1207
gothan,3
governed,49
governing,83
government,3514
governor,457
govt,4138
gowarikar,2
grabbed,36
graced,11
graceful,3
gracefully,13
gradual,21
grain,29
gram,128
granactive,1
grand,228
grant,202
granted,350
grappling,25
gratitude,82
gravity,19
great,275
green,169
greeting,41
greets,5
grew,63
grey,16
grievance,91
grim,12
ground,652
groundbreaking,3
group,962
grow,67
growing,198
growth,343
gsqr,1
gt,157
guarantee,398
guaranteeing,9
guard,216
guidance,56
guided,25
guideline,140
guiding,13
gujarat,1846
gujarathi,1
gulaal,1
gulbarga,116
gunman,25
gunshot,54
gush,3
guwahati,226
gyan,11
gyming,7
haan,8
habit,107
habitat,32
habitation,7
haemorrhage,5
haesoo,1
hagari,1
hai,338
hailed,49
halba,2
half,199
hall,89
hamas,14
hand,921
handle,233
handling,67
handset,10
handsome,11
handy,13
happen,189
happened,330
happening,96
happens,80
happy,196
haq,7
harbour,213
hard,417
hardcore,17
harder,20
hardik,20
harm,70
harmonising,1
harpreet,4
harsh,125
harshal,34
harshit,10
haryana,1964
hashmi,4
hassan,407
haul,11
haveri,160
head,709
headed,169
heading,99
headline,36
headquarters,182
healing,4
health,903
healthcare,144
healthy,93
hear,120
hearing,433
heart,327
heartbreaking,13
heartwarming,10
heaved,10
heavily,80
heavy,442
hebbalkar,116
heel,28
height,81
heightened,35
heinrich,7
held,2464
helmed,18
help,799
helped,260
helping,110
helpline,110
hemant,211
heralding,1
heritage,250
hero,40
hesitate,17
hetmyer,3
hezbollah,6
high,1661
higher,579
highest,668
highlight,169
highlighted,382
highlighter,2
highlighting,256
hilariously,5
hill,153
himachal,1461
himalaya,16
himanshu,13
hindi,111
hindu,415
hinting,24
hired,74
history,394
hit,550
hitnal,63
hitter,1
hitting,192
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,673
holder,149
holding,257
hole,28
holi,11
holiday,108
hollow,10
holy,29
homage,19
home,1927
honor,17
honored,8
honoured,36
hooda,40
hooghly,124
hope,353
hopefully,11
hoping,132
horn,19
horoscope,14
horror,36
horse,17
hospital,1804
host,87
hosted,47
hostel,129
hostility,12
hosting,31
hot,153
hotel,344
hotmelt,2
hour,1031
house,1553
household,144
housewife,8
housing,139
houthis,13
howrah,101
http,12
hub,258
huge,445
huh,1
humor,2
humorously,5
hundrends,1
hungry,3
hunting,7
hurdle,44
hurled,40
hurried,7
hurry,24
hussain,84
hut,27
hyaluronic,3
hyderabad,961
hydrate,3
hydrated,25
hydrological,4
hygiene,24
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,37
icc,13
iconic,66
id,84
idea,267
ideal,79
identify,108
identity,318
ideological,50
idf,1
idhar,70
igniting,3
ignored,74
illavarsu,1
illegal,417
illuminates,3
image,257
imagery,9
imagined,14
imei,2
immediate,251
immediately,318
immense,177
immersed,4
immersion,1
immersive,4
immunity,41
impact,534
impactful,10
impartial,30
imparts,1
impatient,1
impeccable,10
impending,39
imperative,19
imperial,3
implement,142
implementation,204
implemented,170
implementing,62
importance,371
important,436
imposing,36
impressed,28
impressive,121
improve,199
improved,173
improvement,151
inability,40
inaccessible,12
inch,68
incidence,13
incident,1457
include,840
included,314
includes,324
including,2746
inclusion,147
inclusive,135
income,211
incoming,29
inconsistent,3
incorporate,5
increase,623
increased,426
incredibly,8
indelible,14
india,8613
indian,2841
indicates,69
indicating,135
indication,70
indigenous,78
indigo,80
indirect,144
individual,769
induction,27
indulgence,3
industrial,150
industry,475
infamous,18
inflame,3
inflaming,3
inflation,146
influencing,17
influential,93
information,748
informed,526
infotech,1
infra,9
infrastructure,364
infuse,1
infused,22
infusion,3
ingrained,4
ingredient,22
inheritance,139
inhumane,2
initial,181
initiate,47
initiative,267
inject,4
injection,15
injured,711
