Word,Frequency
abishek,6
ablaze,47
able,932
abound,8
abrogated,22
abrogation,149
absence,503
absorbs,2
absorption,14
abuse,607
accelerating,36
acceptable,115
access,821
accessibility,71
accessible,112
accident,1791
accidental,111
accolade,17
accompanying,79
accomplish,13
according,2621
accordingly,180
account,1660
accumulating,7
accuracy,38
accurate,63
accused,6955
acetate,2
achampet,5
achieve,272
achieved,386
achievement,286
achieving,140
acid,128
acidity,5
acknowledged,251
acne,3
acquired,194
acquisition,263
act,3616
acted,197
acting,356
action,3786
activated,31
active,581
actively,235
activity,1570
actor,1165
actress,184
actressshraddha,2
acute,84
adajania,2
adam,20
adapt,41
add,405
added,3436
adding,1738
addition,473
additional,1485
additionally,386
address,1797
addressed,536
addressing,1100
adequate,304
adhere,103
adhir,271
adidas,32
aditya,141
adjustable,20
administration,1437
administrator,101
admiration,39
admirer,19
admitted,813
adopt,116
adoption,89
adopts,4
adorable,9
adorned,41
adrienne,3
advanced,492
advancement,142
advani,87
advantage,300
adventure,40
adversely,50
advised,507
advising,51
advisory,350
aesthetic,35
affair,1578
affect,294
affected,1047
affecting,252
affection,199
affiliate,39
affirming,26
afford,82
affordable,166
afghanistan,112
african,118
afspa,12
afternoon,561
agatha,11
age,848
ageing,35
agency,4052
aggressive,133
agm,12
ahead,1184
ahmad,163
ahmed,235
ahmedabad,653
ai,780
aiden,4
aim,1059
aimed,572
aiming,400
air,1881
airborne,17
aircraft,643
airfare,14
airflow,5
airless,1
airline,535
airliner,2
airport,2248
airspace,24
aish,1
aitc,1030
aizawl,19
aj,28
ajay,434
ajinkya,6
ajit,731
akash,116
akshay,167
al,55
alarming,98
alaya,2
album,80
alcohol,372
alert,880
alerting,26
algur,164
ali,590
alia,43
alignment,89
alike,66
alipurduar,176
allahbadia,2
allegation,2272
alleged,4989
allegedly,2877
allergic,13
allergy,25
alliance,3064
allocate,55
allocation,558
allow,647
allowing,601
allows,196
ally,1098
aloe,13
alongside,217
alternate,59
alternative,349
amaravati,182
amassed,68
amazing,52
amazon,96
ambassador,171
ambedka,1
ambedkar,340
ambedkarism,2
ambit,53
ameesha,1
amended,95
amendment,560
amenity,131
american,251
amid,1063
amidst,364
amit,1607
ampareen,5
ample,85
amrita,235
anaemia,16
anaita,2
analysed,76
analysing,37
analysis,447
analyst,143
analyze,22
analyzed,13
anand,424
anandaswamy,164
anchor,30
andaman,125
andhra,3096
andre,20
anganwadi,34
angkrish,6
ani,228
anjali,216
anjan,6
ankita,21
anmol,84
anna,423
annadata,3
anniversary,210
announce,154
announced,2748
announcement,961
annual,545
anrich,7
answer,677
answering,21
antagonist,4
anti,23
antic,7
anticipate,29
anticipated,131
anticipation,73
antioxidant,12
anukul,3
anusandhan,6
anybody,97
apartment,343
apcc,1
apne,29
apoorvamehta18,1
app,414
apparent,131
appartment,1
appeal,790
appealed,420
appearance,128
appeared,597
appears,343
application,1130
apply,329
appointed,919
appreciated,130
appreciating,29
approach,786
approaching,107
approval,584
approve,47
approved,534
approx,25
approximate,15
approximately,544
apr,329
april,6258
apsara,7
aquarius,7
arambag,169
arbaaz,17
architect,53
area,5379
argued,495
aries,19
arm,436
armed,646
army,1419
arora,120
arpita,18
arpu,1
arrangement,452
array,36
arrest,2159
arrested,4333
arrival,367
arrogance,61
arshad,47
arshdeep,7
artefact,23
article,3607
artificial,232
artist,177
arulmani,10
arun,292
arunachal,1818
arvind,1316
aryan,66
asansol,370
ascend,5
ascertain,190
ashok,372
ashutosh,102
ashwin,30
asia,242
asics,7
aside,144
ask,561
asked,3328
asking,654
aspect,336
aspiration,297
assam,2471
assault,1024
assembly,6157
asserted,915
asserting,189
asserts,27
assessment,296
asset,680
assigned,238
assistance,651
assisted,100
associated,425
association,1241
assured,629
astounding,12
astro,4
astrologer,7
atal,204
ate,24
atishi,560
atop,67
attack,2839
attacked,680
attacking,219
attempt,1252
attempted,434
attended,692
attending,247
attention,822
attire,83
attract,174
attracted,78
attracting,87
attributed,298
audience,164
audiologist,1
auditor,35
august,1440
austerity,5
australia,217
australian,69
authority,3234
auto,314
automobile,46
auxiliary,11
avail,69
availability,179
available,996
avenue,167
average,756
aversion,3
avesh,9
avg,8
aviv,8
avoid,647
avoiding,108
awaited,164
awaits,33
award,486
awarded,674
aware,420
awareness,365
awas,329
away,2243
axar,9
ayatollah,2
ayodhya,587
ayush,106
ayushman,107
azmatullah,5
b3,2
baat,199
babasaheb,68
babu,283
baby,352
bacca,7
bachao,92
bachchan,69
backend,2
backlight,2
backlighting,5
backlit,16
backward,589
backyard,27
bad,299
bade,9
badge,35
badoni,6
bagalkot,185
baghel,100
bahar,22
baharampur,676
bail,2400
bairstow,5
bala,198
balaji,189
balance,313
balanced,70
balcony,117
ball,119
ballistic,95
balm,1
balurghat,187
bamboo,47
bandra,215
bandyopadhyay,247
banerjee,2786
bangalore,922
bangladesh,1620
bank,1921
bankura,208
banner,361
banter,7
barasat,197
bardhaman,346
bareilly,130
barrackpur,165
barrage,111
barrier,283
barsapara,16
basavaraj,207
basavraj,169
base,484
baseless,172
basic,354
basirhat,260
bask,1
bastar,103
bastion,276
bat,74
bathing,22
batla,5
batsman,21
batter,43
battery,226
batting,51
battle,968
battlefield,59
baweja,38
bbf,4
bdr,2
beach,208
bear,223
beautiful,77
beauty,108
bed,288
bedecked,1
beefed,11
began,1020
beginning,286
begun,174
behavior,94
behaviour,227
belgaum,356
belief,552
believe,893
believed,454
believing,62
bellary,179
belong,181
belonging,331
belt,187
bench,2534
benchmark,95
beneath,62
beneficiary,392
benefit,1261
bengal,6117
bengaluru,3256
benign,11
benjamin,11
berlin,18
best,1205
beti,67
betrayal,58
better,1008
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2216
bharatiya,1356
bhatia,75
bhatt,107
bhattacharya,292
bhim,31
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,48
bhuvneshwar,2
bhuyan,62
bid,394
bidar,221
biden,249
big,1487
bigger,225
biggest,478
biggies,4
bihar,4168
bihari,192
bijapur,224
bijli,23
bike,506
bilateral,556
billion,433
bima,12
bin,49
bindra,69
bioavailable,1
biodegradable,4
birbhum,189
bird,126
birla,326
birth,273
birthday,294
bishnoi,300
bishnupur,199
bit,164
bjp,24755
black,365
blade,30
blaming,109
blast,436
bleeding,163
blend,51
blessed,65
blessing,432
blistering,36
bloc,2491
blood,1236
bloodshed,17
bloom,307
bloomed,12
blossom,12
blue,258
bluetooth,63
bo,8
board,1989
boast,202
boasting,36
body,3764
boeing,102
bollywood,164
bolpur,186
bolster,75
bolstered,38
bolstering,170
bomb,681
bommai,216
bond,396
bonding,10
bongaon,192
book,643
booked,813
boost,398
boot,15
booth,1157
border,1223
bordering,67
borne,56
bos,79
botox,3
bottle,206
boult,6
boundary,143
bowler,55
bowling,37
box,198
boyband,1
br,1020
brabourne,2
brace,40
brahmastra,2
branch,746
brand,485
brar,75
bravery,41
breaking,155
breakthrough,97
breast,54
breath,67
breathability,7
breathable,3
bribe,201
bribery,53
brilliant,25
bring,1277
bringing,459
brings,87
britain,18
british,304
broadcaster,54
broader,153
brother,1745
brought,1473
brown,28
brunt,52
bucci,7
buddhism,28
budget,999
budidgattu,1
build,943
builder,179
building,2162
built,891
bullet,340
bump,12
bumrah,21
bureau,424
burger,40
burning,168
bursting,15
bus,1678
business,1355
busy,255
buttler,15
button,92
buying,173
byte,8
caa,314
cabinet,2110
cable,103
cafe,119
calculated,36
called,2406
calling,743
calm,105
calming,2
cambodia,109
cambodian,19
came,4004
camera,465
cameron,10
camp,750
campaign,2249
campaigner,192
campaigning,838
cancer,302
candid,23
candidate,9398
canvas,20
canvassing,44
cap,174
capability,450
capacity,658
capf,25
capital,1022
capitalize,19
capitalizing,5
capricorn,15
captain,280
captaincy,8
caption,30
captioned,10
captivating,21
capture,171
capturing,122
car,2118
card,1000
cardiac,124
care,1138
career,474
careful,102
carefully,100
carried,824
carrier,92
carrying,679
case,11924
cashback,10
cast,807
caste,1514
castigated,16
casting,294
casual,60
casualty,234
catch,150
catching,47
catering,49
caught,549
cause,1310
caused,1054
causesfor,1
causing,875
cautious,69
cbi,2631
cctv,1008
cec,400
celebrated,217
celebrating,133
celebration,352
celebrity,109
celebs,11
cell,464
celluloid,3
cent,733
central,4132
centre,4665
century,263
ceo,528
ceramides,1
cerave,2
ceremony,897
certain,836
cervical,34
cgm,7
chahal,27
chahar,11
chaircar,2
chaired,172
chairman,804
chakaravarthy,7
challenge,1750
challenged,416
challenger,80
challenging,663
chamarajnagar,166
chamber,214
champion,137
championship,97
chance,556
chandigarh,529
chandni,181
chandra,325
chandrababu,519
chandrachud,383
change,1999
changed,671
changer,16
changing,235
channel,663
chanting,49
chaos,327
character,206
charan,340
charge,2824
charged,436
charm,24
chart,76
chasing,50
cheap,53
check,859
checked,231
cheek,14
cheekbone,2
cheered,23
chemical,288
chenchu,2
chennai,1942
chepauk,15
cherished,29
cherry,11
chhattisgarh,1864
chhillar,2
chidambaram,207
chidorigafuchi,1
chief,10248
chikkballapur,164
chikkodi,211
chikmagalur,166
child,3226
china,1094
chinaswammy,1
chinese,439
chinnaswamy,25
chipped,13
chitradurga,331
choice,967
choose,240
choosing,79
chopra,120
chose,216
chosen,218
chota,2
chote,15
chowdhury,388
chowk,373
chris,5
christian,139
cinema,193
cinematic,12
circled,2
circling,4
circulating,175
circumstance,351
cited,502
citing,685
citizen,1622
citizenship,361
city,4707
civic,736
civil,1278
civilian,221
civilization,20
clad,22
claim,2399
claimed,3161
claiming,727
clash,306
clashed,51
class,1894
clean,554
cleanliness,55
cleanse,15
cleansing,10
cleanup,9
clear,1498
clearer,8
clearing,129
clearly,512
client,163
climate,401
climbing,26
clinched,354
clinching,45
clinically,13
clip,396
clock,113
close,1586
closely,340
closer,156
closest,68
closing,74
closure,256
clothing,85
clue,97
cluster,82
cm,6281
cmp,4
cnn,14
coalition,655
coating,16
code,1655
coetzee,6
coincide,33
coincidence,34
coincidental,1
coincides,17
cold,156
collaboration,349
collaborative,56
collagen,4
colleague,1025
collect,282
collection,284
collector,620
color,18
coloration,2
colour,160
combating,48
combined,194
come,5007
comeback,76
comedy,27
comet,3
comfort,270
comfortable,165
comfortably,56
coming,1155
commander,153
commemorating,7
commenced,145
commendation,6
commended,59
comment,1064
commentary,18
commented,124
commercial,469
commission,3469
commissioner,2056
commitment,1242
committed,1261
committee,3092
common,773
communication,522
community,3637
compact,22
company,2624
compared,903
comparison,111
compatriot,5
competition,245
competitive,194
complaint,3415
complemented,17
complete,843
completely,447
completion,348
complicating,23
composition,250
compost,7
compounded,38
comprehension,2
comprise,51
comprises,174
comprising,454
compromising,46
comptroller,15
compulsory,94
concealed,95
conceding,5
concentration,54
concern,2038
concerned,645
concerning,283
concert,28
conclude,272
conclusion,205
condemn,93
condemnation,28
condemned,308
condemning,68
condition,1917
condolence,234
conducive,44
conduct,1993
conducted,1808
conducting,478
conference,959
confidence,819
confident,416
confirm,175
confirmed,1088
conflagration,4
conflict,794
confrontation,128
confusion,167
congratulation,173
congress,16894
connect,228
connected,273
connection,1312
connectivity,393
connects,138
conquering,5
conscious,59
consecutive,415
consequence,230
consequently,80
conservative,37
consider,405
considerably,31
considered,799
considering,469
consist,11
consistency,30
consistently,172
consisting,76
consolidate,75
conspiracy,794
constant,160
constituency,6143
constitutes,39
constitution,1785
constitutional,463
construct,168
constructed,271
construction,1243
consulate,83
consumer,412
consuming,130
contact,585
contacted,274
contain,98
contains,80
contemplated,17
contender,413
content,441
contest,1470
contesting,1864
contingency,6
continue,1608
continued,869
continues,493
continuity,63
continuous,175
continuously,131
contract,454
contribute,199
contributed,180
contribution,450
control,1472
controversy,819
convenience,90
convenient,59
conversation,333
converted,110
convict,230
coochbehar,179
cook,69
cookie,1
cool,104
cooperate,141
cooperation,747
cooperative,333
coordinated,99
cop,1585
copy,317
cord,27
core,301
corner,328
cornerstone,38
corporation,1206
correlation,15
corruption,1313
cosmic,15
cosmos,15
cost,1138
council,1135
counsel,549
counter,340
countered,98
counterpart,274
counting,1062
country,7350
couple,1271
coupled,98
courage,192
courageous,15
course,1012
court,11715
cover,813
coverage,137
covert,28
coveted,43
cowardly,28
cozy,12
cpi,554
crafted,28
crafting,20
craftsmanship,9
craving,3
create,892
created,634
creating,485
creche,10
credit,350
credited,88
crept,26
crew,408
cricbuzz,7
cricket,550
cricketer,85
cricketing,13
crime,3035
criminal,1803
critic,90
critical,796
criticised,434
criticized,404
crooning,3
crop,420
crore,5300
crowd,537
crucial,1071
cruise,32
crumb,1
crunching,2
csk,177
cuddling,3
culminated,24
culprit,206
cultural,358
culture,523
cummins,22
cup,273
curious,57
curran,9
current,1082
currently,1287
curve,14
cushioning,8
custody,1656
customer,416
customizable,5
customization,4
cut,521
cycle,163
cylinder,198
cyst,4
daesh,1
daily,787
dakshin,357
dakshina,185
dalit,472
dalits,369
damage,651
damaged,345
damascus,3
damepl,1
damp,6
dance,136
danced,5
dancer,45
danger,250
dangerous,228
daniel,17
darjeeling,235
dark,180
darshan,1172
daryl,3
dash,54
data,1714
date,2008
dated,189
datke,7
daughter,1814
daunting,16
davanagere,202
david,78
dawood,66
day,9694
dayal,45
dazzle,2
dc,295
dcp,394
dead,1095
deal,659
dearly,1
death,3277
debut,179
decelerated,2
december,340
decent,51
decide,570
decided,1726
deciding,132
decimate,5
decision,2795
declaration,347
declared,1908
decline,249
dedicated,372
dedication,183
deed,86
deep,673
deepak,279
deeply,269
deepshikha,1
defeat,688
defeated,484
defeating,239
defence,1417
defended,168
defending,79
defense,151
define,17
definitely,135
degeneration,3
deity,118
delay,994
delayed,404
delaying,62
deleted,71
delf,11
delhi,19271
deliberate,137
delicate,27
delightful,8
delineated,5
deliver,309
delivered,278
delivering,120
delivery,442
demand,2696
demanding,799
demise,159
democracy,817
democratic,884
demonstrate,67
demonstrated,112
demonstration,170
denied,786
denim,13
deo,227
deol,11
deos,10
departing,31
department,3757
deployed,659
deploying,73
deposited,76
depth,98
deputy,1851
derivative,9
dermatologically,1
dermatologist,3
desai,132
deserve,68
deshmukh,294
deshpande,62
design,398
designed,273
desire,201
desk,45
desperately,83
despite,2656
destabilising,9
detachable,5
determination,129
determine,296
determined,407
determining,372
devarakonda,3
devdutt,12
develop,401
developed,1112
developing,479
development,5234
devendra,330
devgn,11
device,439
devoid,20
devyani,10
dgm,3
dhan,21
dhankhar,157
dharamsala,19
dharwad,384
dhawan,42
diagnosed,47
dialogue,310
diamond,479
diaper,3
didis,19
die,179
died,1780
difference,433
different,2077
differential,25
difficulty,261
dig,278
digha,11
digital,585
dignity,213
dikhhla,2
dimri,2
dinesh,210
dinner,168
diplomacy,80
diplomat,139
diplomatic,289
dipped,47
direct,678
directed,1371
directing,129
directive,429
directly,587
director,1482
directorate,521
directorial,9
disappointed,60
disappointing,32
discerning,5
discharged,146
disclaimer,31
disclosed,190
discomfort,86
discount,74
discourage,31
discovered,554
discovering,39
discovery,180
discrepancy,119
discus,453
discussed,533
discussion,801
disdain,7
disha,12
dismissal,71
dismissed,529
dismissing,93
disorder,98
dispensing,6
display,294
displayed,148
dispute,547
disrupted,152
disrupting,87
distance,432
distinct,220
distinctive,35
distinguished,75
distinguishes,3
distraction,20
distressed,71
distributed,272
district,6733
disturbed,74
dive,16
diver,25
diverse,238
diverted,221
division,832
divorce,197
dk,265
dm,118
dmk,526
dmrc,49
doctor,3751
document,1016
dog,672
dolas,1
dollop,5
domestic,493
domestically,6
dominance,100
dominating,21
donate,57
donated,126
donor,170
doorstep,36
dose,81
doubled,75
downed,12
downgrading,4
downing,13
downplay,11
dr,1571
drama,183
drape,1
draw,234
drawing,229
drdo,122
dream,337
dreamliner,5
dressed,116
dressing,22
drew,207
drinking,319
drive,1004
driver,1717
driving,888
drone,451
dropped,295
droupadi,212
drying,49
du,91
dual,76
dubbed,72
dube,7
duet,3
dull,19
dum,405
duo,353
duplication,7
durability,26
durable,23
durbar,4
durgapur,191
dwarka,140
dy,245
dye,22
dying,65
dynamic,245
dysphonia,2
eager,51
eagerly,60
ear,248
earlier,2668
early,1586
earn,106
earned,190
earning,115
earth,243
earthen,10
earthquake,48
easier,90
easily,193
east,1348
eastern,607
easy,317
eat,134
eating,98
ec,1174
echoed,102
echoing,183
eci,264
economic,1001
economical,11
ecosystem,262
ed,1563
edema,1
eden,89
editor,40
education,2556
educational,739
effective,414
effectively,377
effectiveness,58
efficacy,27
efficiency,202
effort,2260
egalitarian,5
ego,132
eid,49
ekana,72
eknath,542
el,60
elder,268
elderly,288
elect,411
election,19631
elector,166
electoral,1306
electricity,578
electrifying,5
electronics,194
elegant,18
elegantly,3
elephant,157
elevate,41
elevated,172
elevating,24
eligible,361
eliminate,262
eliminated,38
elimination,37
eliminator,16
elite,79
embark,31
embarked,61
embassy,348
embodying,11
emerged,1008
emergency,1173
emerges,30
emerging,220
emeritus,18
eminent,50
emotional,253
emotionally,29
emphasised,414
emphasized,620
emphasizing,427
employed,226
employment,563
empower,93
empowered,81
empowering,72
empowerment,170
empowers,34
emraan,6
emulate,10
emulsion,1
enacted,91
encapsulated,3
encased,3
enchant,2
encounter,453
encountered,68
encountering,15
encourage,176
encourages,30
encouraging,138
end,1500
endeavour,101
ending,185
endless,24
endorsed,100
enduring,64
energetic,12
energy,680
enforcement,607
enforcer,4
engaged,459
engagement,365
engages,23
engaging,192
engine,312
engineering,666
english,229
enhance,543
enhanced,331
enhances,28
enhancing,198
enjoy,113
enjoyable,8
enjoyed,78
enjoying,63
enjoys,94
enliven,1
enormous,41
enquiry,126
enriched,15
ensure,2737
ensured,263
ensures,254
ensuring,930
ent,19
enter,387
enterprise,161
entertainment,90
enthusiasm,135
enthusiast,42
enthusiastic,46
entire,1823
entity,274
entrepreneur,97
entrepreneurial,17
envelope,14
environment,796
environmentally,19
envisioned,22
envoy,37
epidermal,2
equal,246
equality,181
equalizer,5
equation,75
equipped,159
equipper,2
equity,168
er,24
era,386
eradicated,26
eros,2
error,191
escalate,35
escalating,73
escalation,54
especially,1039
esplanade,27
essence,188
essential,423
establish,516
established,550
establishing,141
establishment,390
estimate,169
estimated,353
et,24
etch,1
etched,13
ethnic,268
ethylene,13
europe,150
eva,7
evacuate,61
evade,78
evaluation,99
evanston,1
evening,1232
event,1964
eventuality,18
everybody,340
evidence,1601
evident,319
evil,39
evms,316
evolving,92
exact,193
exactly,103
exam,2164
examination,1304
examined,229
examining,129
example,501
exceed,56
excellence,78
exceptional,90
exceptionally,24
excercise,1
excess,166
exchange,458
excise,617
excision,2
excitement,89
exciting,57
exclusive,138
executive,573
exemplary,53
exemplified,9
exercise,707
exercising,68
exhilarating,12
exist,231
existence,123
existing,483
expand,243
expect,288
expectation,216
expected,2215
expects,100
expedite,96
expense,200
experience,1101
experienced,454
experiencing,119
expert,1268
expertise,155
expertly,2
explained,390
explains,75
explore,281
explosion,165
explosive,165
exposed,270
exposure,141
express,934
expressed,1699
expressing,299
expressway,345
extend,279
extended,899
extending,144
extension,372
extensive,401
extent,244
external,513
extra,247
extreme,438
eye,697
eyeball,8
eyeing,106
fabric,58
face,2609
facebook,158
facebooktwitterpintrest,2
faced,1234
facilitate,286
facilitating,98
facility,1441
facing,807
fact,1181
faction,227
factor,805
faf,6
fail,150
failed,1008
fainting,11
fair,464
fake,1057
fall,672
falling,308
false,788
falsified,9
fame,74
familial,22
familiar,85
family,6700
famous,159
fan,518
fantastic,17
fantasy,30
far,1352
farmer,2005
fasal,5
fashion,162
fast,276
faster,118
fastest,43
fatehi,10
father,2567
fatigued,3
favor,67
favorable,21
favorite,16
favour,558
favourable,103
favouring,32
favourite,79
fcu,45
fear,683
fearless,18
feat,86
feature,576
featured,109
featuring,177
february,308
fee,674
feedback,190
feel,675
feeling,291
fell,874
fellow,208
felt,429
female,632
festival,352
festivity,63
fibre,35
field,798
fielded,598
fifth,783
fight,1413
fighting,358
figure,967
figuring,10
file,1199
filed,3141
filing,529
filled,344
film,1051
filmfare,3
filming,48
final,1799
finale,24
finally,489
finance,820
financer,1
financial,1653
financier,14
finding,683
findthe,1
fine,478
fir,1931
fired,313
firefly,4
firework,29
firing,345
firm,1010
fiscal,193
fish,252
fishnet,1
fit,201
fix,155
fixed,322
fixture,17
flagship,88
flair,5
flat,531
flatter,2
flattish,1
fled,457
flex,31
flexibility,51
flight,1637
flocking,7
flood,546
floor,812
floral,23
fluidglow,5
flying,216
focal,40
focus,1035
focused,356
focusing,291
focussed,23
fold,65
follow,512
followed,1374
following,5389
food,1735
foot,591
footage,891
footfall,106
force,2964
forced,689
forcing,202
forecasted,32
forecasting,58
foreign,1271
forensic,664
forest,1426
forgetting,14
forging,36
form,1287
formation,413
formed,1189
formidable,240
formula,119
formulated,44
formulation,49
forthcoming,417
fortune,88
forward,1135
fought,279
founding,54
fourth,766
fpo,11
fragment,36
fragrance,23
framework,193
france,105
franchise,107
frankfurt,13
fraud,442
fray,251
free,1405
frequently,219
fresh,693
friday,3383
friend,1761
friendly,126
frivolous,39
fry,11
fuel,289
fugitive,30
fulfil,154
fulfilled,118
fulfilling,190
fulfillment,14
fully,543
fun,54
function,615
functionality,18
functioning,286
fund,1662
fundamental,287
funding,253
funeral,76
furniture,41
furthermore,68
future,1547
g20,78
gaddadevara,164
gadkari,498
gag,26
gaikwad,103
gain,553
gained,265
gaining,76
gak,1
galaxy,53
gambhir,86
game,573
gameplay,2
gamer,4
gamers,27
gaming,289
gandhi,5062
gang,713
gangopadhyay,207
gap,333
garden,318
gargle,1
garib,20
garner,66
garnered,131
gas,476
gate,581
gated,21
gateway,218
gathering,675
gaurav,192
gave,1230
gayi,12
gayle,4
gaza,131
gear,141
gearing,316
geesgandi,1
gehlot,169
gel,1
gemini,34
gender,245
general,3959
generallast,1
generated,177
gentle,29
gently,20
geopolitical,60
gerald,10
german,87
getaway,14
getting,1387
ghar,77
ghars,3
ghatal,208
ghaziabad,185
ghosh,824
giant,185
gilchrist,5
gill,45
gilon,3
girl,2321
girlfriend,232
given,3229
giving,826
gl,4
glass,169
glenn,8
glimpse,81
glitzy,4
global,1398
glow,12
gm,49
god,829
godzilla,1
going,2351
gold,844
good,2110
gorilla,1
got,2648
gothan,3
governed,102
governing,201
government,10804
governor,1472
govt,11178
gowarikar,2
grabbed,74
graced,15
graceful,7
gracefully,15
gradual,33
grain,71
gram,268
granactive,1
grand,400
grant,585
granted,1105
grappling,92
gratitude,164
gravity,93
great,684
green,516
greeting,72
greets,7
grew,149
grey,46
grievance,268
grim,32
ground,1547
groundbreaking,19
group,2971
grow,208
growing,546
growth,959
gsqr,1
gt,188
guarantee,678
guaranteeing,12
guard,649
guidance,161
guided,83
guideline,504
guiding,38
gujarat,2615
gujarathi,1
gulaal,1
gulbarga,225
gunman,40
gunshot,79
gush,6
guwahati,407
gyan,13
gyming,7
haan,10
habit,259
habitat,119
habitation,29
haemorrhage,17
haesoo,1
hagari,1
hai,575
hailed,118
halba,2
half,472
hall,511
hamas,45
hand,2065
handle,483
handling,264
handset,12
handsome,14
handy,19
happen,425
happened,939
happening,272
happens,183
happy,484
haq,17
harbour,486
hard,797
hardcore,24
harder,34
hardik,34
harm,179
harmonising,1
harpreet,31
harsh,199
harshal,34
harshit,25
haryana,3702
hashmi,6
hassan,571
haul,30
haveri,377
head,1797
headed,490
heading,281
headline,86
headquarters,428
healing,24
health,2837
healthcare,510
healthy,241
hear,338
hearing,1278
heart,740
heartbreaking,34
heartwarming,21
heaved,14
heavily,180
heavy,1797
hebbalkar,222
heel,64
height,267
heightened,96
heinrich,7
held,4889
helmed,22
help,2067
helped,585
helping,207
helpline,221
hemant,431
heralding,1
heritage,627
hero,146
hesitate,34
hetmyer,3
hezbollah,21
high,4556
higher,1370
highest,1160
highlight,439
highlighted,1092
highlighter,2
highlighting,635
hilariously,5
hill,443
himachal,1881
himalaya,31
himanshu,59
hindi,272
hindu,1250
hinting,146
hired,175
history,1065
hit,1310
hitnal,164
hitter,1
hitting,418
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1698
holder,297
holding,690
hole,62
holi,33
holiday,236
hollow,29
holy,84
homage,60
home,4684
honor,52
honored,24
honoured,74
hooda,301
hooghly,248
hope,942
hopefully,32
hoping,228
horn,40
horoscope,24
horror,102
horse,86
hospital,6525
host,258
hosted,180
hostel,438
hostility,23
hosting,92
hot,239
hotel,816
hotmelt,2
hour,2995
house,4538
household,361
housewife,16
housing,404
houthis,14
howrah,299
http,42
hub,642
huge,978
huh,1
humor,7
humorously,12
hundrends,1
hungry,24
hunting,59
hurdle,94
hurled,97
hurried,10
hurry,55
hussain,187
hut,47
hyaluronic,3
hyderabad,2244
hydrate,3
hydrated,26
hydrological,4
hygiene,85
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,64
icc,57
iconic,132
id,228
idea,664
ideal,138
identify,486
identity,683
ideological,90
idf,1
idhar,145
igniting,16
ignored,183
illavarsu,1
illegal,1235
illuminates,4
image,940
imagery,17
imagined,45
imei,2
immediate,713
immediately,926
immense,431
immersed,27
immersion,51
immersive,11
immunity,85
impact,1189
impactful,22
impartial,60
imparts,1
impatient,2
impeccable,13
impending,59
imperative,67
imperial,16
implement,419
implementation,558
implemented,443
implementing,224
importance,959
important,1076
imposing,114
impressed,43
impressive,188
improve,730
improved,441
improvement,329
inability,87
inaccessible,39
inch,109
incidence,49
incident,5117
include,2122
included,850
includes,724
including,7628
inclusion,331
inclusive,294
income,636
incoming,46
inconsistent,18
incorporate,30
increase,1375
increased,1029
incredibly,17
