Word,Frequency
barsapara,16
basavaraj,95
basavraj,68
base,276
baseless,93
basic,131
basirhat,159
bask,1
bastar,62
bastion,159
bat,17
bathing,6
batla,4
batsman,18
batter,21
battery,94
batting,40
battle,523
battlefield,16
baweja,23
bbf,4
bdr,2
beach,92
bear,65
beautiful,28
beauty,27
bed,65
bedecked,1
beefed,9
began,374
beginning,106
begun,76
behavior,35
behaviour,48
belgaum,154
belief,259
believe,366
believed,211
believing,21
bellary,76
belong,94
belonging,155
belt,127
bench,765
benchmark,20
beneath,17
beneficiary,105
benefit,423
bengal,3311
bengaluru,1270
benign,4
benjamin,5
berlin,11
best,547
beti,33
betrayal,25
better,440
bf,2
bhaduri,5
bhagnani,5
bhaji,1
bhansali,8
bharat,918
bharatiya,662
bhatia,36
bhatt,46
bhattacharya,150
bhim,26
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,44
bhuvneshwar,2
bhuyan,9
bid,159
bidar,112
biden,58
big,729
bigger,110
biggest,254
biggies,4
bihar,2691
bihari,136
bijapur,99
bijli,16
bike,151
bilateral,130
billion,190
bima,6
bin,18
bindra,52
bioavailable,1
biodegradable,3
birbhum,73
bird,70
birla,99
birth,115
birthday,101
bishnoi,110
bishnupur,81
bit,87
bjp,15219
black,157
blade,10
blaming,44
blast,251
bleeding,48
blend,25
blessed,41
blessing,138
blistering,31
bloc,1578
blood,594
bloodshed,11
bloom,146
bloomed,3
blossom,10
blue,95
bluetooth,9
bo,8
board,633
boast,101
boasting,30
body,1204
boeing,80
bollywood,77
bolpur,67
bolster,34
bolstered,23
bolstering,79
bomb,504
bommai,111
bond,229
bonding,8
bongaon,84
book,222
booked,363
boost,161
boot,9
booth,843
border,405
bordering,27
borne,13
bos,34
botox,3
bottle,42
boult,6
boundary,57
bowler,27
bowling,23
box,63
boyband,1
br,521
brabourne,1
brace,21
brahmastra,2
branch,379
brand,190
brar,64
bravery,14
breaking,78
breakthrough,48
breast,23
breath,43
breathability,7
breathable,3
bribe,77
bribery,30
brilliant,7
bring,544
bringing,192
brings,29
britain,6
british,85
broadcaster,43
broader,55
brother,674
brought,600
brown,7
brunt,16
bucci,7
buddhism,10
budget,140
budidgattu,1
build,356
builder,123
building,736
built,350
bullet,126
bump,7
bumrah,16
bureau,119
burger,7
burning,65
bursting,5
bus,678
business,528
busy,131
buttler,15
button,67
buying,71
byte,7
caa,287
cabinet,881
cable,50
cafe,39
calculated,17
called,813
calling,271
calm,47
calming,2
cambodia,75
cambodian,14
came,1596
camera,182
cameron,6
camp,312
campaign,1495
campaigner,140
campaigning,598
cancer,118
candid,6
candidate,6366
canvas,12
canvassing,37
cap,93
capability,175
capacity,244
capf,13
capital,509
capitalize,16
capitalizing,5
capricorn,6
captain,60
captaincy,5
caption,23
captioned,6
captivating,10
capture,55
capturing,101
car,703
card,361
cardiac,46
care,416
career,205
careful,49
carefully,37
carried,310
carrier,47
carrying,275
case,4021
cashback,4
cast,542
caste,823
castigated,8
casting,176
casual,25
casualty,116
catch,63
catching,17
catering,11
caught,209
cause,481
caused,348
causesfor,1
causing,331
cautious,22
cbi,484
cctv,396
cec,254
celebrated,67
celebrating,57
celebration,119
celebrity,52
celebs,2
cell,188
celluloid,1
cent,418
central,1510
centre,1702
century,134
ceo,206
ceramides,1
cerave,2
ceremony,370
certain,331
cervical,11
cgm,7
chahal,22
chahar,8
chaircar,2
chaired,38
chairman,246
chakaravarthy,7
challenge,764
challenged,183
challenger,71
challenging,234
chamarajnagar,66
chamber,51
champion,39
championship,29
chance,289
chandigarh,297
chandni,152
chandra,158
chandrababu,218
chandrachud,65
change,914
changed,356
changer,9
changing,99
channel,264
chanting,15
chaos,95
character,103
charan,64
charge,1053
charged,149
charm,8
chart,45
chasing,17
cheap,17
check,335
checked,95
cheek,8
cheekbone,2
cheered,7
chemical,116
chenchu,2
chennai,754
chepauk,13
cherished,10
cherry,9
chhattisgarh,1500
chhillar,2
chidambaram,140
chidorigafuchi,1
chief,4451
chikkballapur,64
chikkodi,104
chikmagalur,66
child,1197
china,370
chinaswammy,1
chinese,167
chinnaswamy,20
chipped,2
chitradurga,137
choice,448
choose,131
choosing,40
chopra,31
chose,115
chosen,102
chota,2
chote,13
chowdhury,234
chowk,195
chris,5
christian,104
cinema,55
cinematic,6
circled,1
circling,1
circulating,58
circumstance,133
cited,230
citing,268
citizen,701
citizenship,232
city,1936
civic,176
civil,384
civilian,87
civilization,12
clad,4
claim,917
claimed,1299
claiming,325
clash,155
clashed,15
class,904
clean,273
cleanliness,24
cleanse,3
cleansing,3
cleanup,7
clear,646
clearer,4
clearing,26
clearly,228
client,43
climate,162
climbing,13
clinched,135
clinching,36
clinically,5
clip,204
clock,24
close,737
closely,150
closer,74
closest,49
closing,24
closure,108
clothing,27
clue,49
cluster,35
cm,2909
cmp,2
cnn,8
coalition,315
coating,12
code,791
coetzee,6
coincide,10
coincidence,8
coincidental,1
coincides,5
cold,73
collaboration,90
collaborative,23
collagen,3
colleague,394
collect,87
collection,104
collector,193
color,9
coloration,2
colour,103
combating,17
combined,97
come,2195
comeback,50
comedy,12
comet,1
comfort,151
comfortable,102
comfortably,40
coming,499
commander,63
commemorating,2
commenced,48
commendation,1
commended,20
comment,474
commentary,5
commented,48
commercial,175
commission,1919
commissioner,871
commitment,508
committed,450
committee,859
common,313
communication,248
community,1588
compact,6
company,906
compared,467
comparison,58
compatriot,3
competition,94
competitive,51
complaint,1380
complemented,10
complete,349
completely,177
completion,144
complicating,9
composition,91
compost,6
compounded,10
comprehension,2
comprise,12
comprises,109
comprising,235
compromising,17
comptroller,3
compulsory,25
concealed,34
conceding,4
concentration,26
concern,640
concerned,236
concerning,81
concert,5
conclude,114
conclusion,105
condemn,29
condemnation,11
condemned,91
condemning,19
condition,779
condolence,92
conducive,20
conduct,805
conducted,665
conducting,202
conference,319
confidence,281
confident,240
confirm,62
confirmed,298
conflagration,2
conflict,272
confrontation,27
confusion,76
congratulation,34
congress,9810
connect,100
connected,100
connection,545
connectivity,121
connects,25
conquering,5
conscious,23
consecutive,271
consequence,76
consequently,31
conservative,3
consider,179
considerably,13
considered,385
considering,189
consist,8
consistency,20
consistently,88
consisting,42
consolidate,49
conspiracy,370
constant,65
constituency,4337
constitutes,16
constitution,877
constitutional,156
construct,33
constructed,111
construction,384
consulate,40
consumer,160
consuming,42
contact,216
contacted,117
contain,42
contains,31
contemplated,7
contender,281
content,164
contest,900
contesting,1435
contingency,2
continue,657
continued,330
continues,185
continuity,24
continuous,55
continuously,42
contract,131
contribute,76
contributed,72
contribution,122
control,562
controversy,276
convenience,21
convenient,30
conversation,98
converted,50
convict,102
coochbehar,79
cook,40
cookie,1
cool,55
cooperate,70
cooperation,181
cooperative,78
coordinated,31
cop,593
copy,119
cord,17
core,152
corner,167
cornerstone,17
corporation,358
correlation,5
corruption,556
cosmic,6
cosmos,12
cost,400
council,461
counsel,206
counter,132
countered,51
counterpart,96
counting,757
country,3397
couple,397
coupled,57
courage,89
courageous,5
course,368
court,3843
cover,291
coverage,50
covert,16
coveted,16
cowardly,12
cozy,8
cpi,317
crafted,13
crafting,8
craftsmanship,8
craving,3
create,379
created,220
creating,189
creche,3
credit,135
credited,54
crept,13
crew,163
cricbuzz,7
cricket,363
cricketer,40
cricketing,4
crime,874
criminal,620
critic,36
critical,250
criticised,158
criticized,169
crooning,2
crop,171
crore,1917
crowd,206
crucial,504
cruise,14
crumb,1
crunching,1
csk,176
cuddling,3
culminated,6
culprit,58
cultural,138
culture,198
cummins,22
cup,115
curious,24
curran,9
current,453
currently,536
curve,8
cushioning,8
custody,653
customer,160
customizable,4
customization,4
cut,225
cycle,85
cylinder,44
cyst,3
daesh,1
daily,286
dakshin,165
dakshina,82
dalit,192
dalits,213
damage,224
damaged,101
damascus,3
damepl,1
damp,4
dance,49
danced,4
dancer,22
danger,95
dangerous,88
daniel,4
darjeeling,114
dark,60
darshan,442
daryl,3
dash,40
data,901
date,960
dated,53
datke,6
daughter,732
daunting,8
davanagere,92
david,42
dawood,38
day,4168
dayal,21
dazzle,1
dc,193
dcp,175
dead,348
deal,249
dearly,1
death,1212
debut,103
decelerated,2
december,132
decent,32
decide,286
decided,703
deciding,64
decimate,4
decision,956
declaration,195
declared,814
decline,138
dedicated,148
dedication,71
deed,43
deep,236
deepak,83
deeply,87
deepshikha,1
defeat,510
defeated,330
defeating,189
defence,557
defended,49
defending,40
defense,47
define,3
definitely,63
degeneration,3
deity,29
delay,302
delayed,142
delaying,22
deleted,35
delf,5
delhi,9132
deliberate,63
delicate,7
delightful,1
delineated,2
deliver,78
delivered,114
delivering,60
delivery,168
demand,1011
demanding,215
demise,73
democracy,462
democratic,416
demonstrate,41
demonstrated,48
demonstration,38
denied,266
denim,4
deo,93
deol,7
deos,10
departing,12
department,1320
deployed,247
deploying,27
deposited,26
depth,41
deputy,621
derivative,5
dermatologically,1
dermatologist,2
desai,48
deserve,24
deshmukh,50
deshpande,41
design,167
designed,102
desire,101
desk,17
desperately,18
despite,1104
destabilising,3
detachable,4
determination,55
determine,117
determined,121
determining,127
devarakonda,1
devdutt,3
develop,126
developed,435
developing,203
development,2044
devendra,119
devgn,8
device,142
devoid,9
devyani,9
dgm,3
dhan,10
dhankhar,15
dharamsala,17
dharwad,157
dhawan,15
diagnosed,24
dialogue,102
diamond,193
diaper,3
didis,13
die,57
died,609
difference,231
different,866
differential,8
difficulty,93
dig,123
digha,8
digital,222
dignity,86
dikhhla,2
dimri,2
dinesh,135
dinner,46
diplomacy,22
diplomat,40
diplomatic,133
dipped,24
direct,310
directed,418
directing,45
directive,146
directly,252
director,536
directorate,215
directorial,9
disappointed,39
disappointing,15
discerning,4
discharged,48
disclaimer,15
disclosed,90
discomfort,45
discount,22
discourage,12
discovered,139
discovering,9
discovery,56
discrepancy,66
discus,157
discussed,177
discussion,252
disdain,2
disha,9
dismissal,24
dismissed,206
dismissing,46
disorder,58
dispensing,4
display,99
displayed,44
dispute,170
disrupted,42
disrupting,36
distance,111
distinct,72
distinctive,15
distinguished,26
distinguishes,3
distraction,4
distressed,50
distributed,138
district,2660
disturbed,27
dive,13
diver,7
diverse,122
diverted,64
division,330
divorce,40
dk,145
dm,58
dmk,193
dmrc,14
doctor,672
document,270
dog,292
dolas,1
dollop,5
domestic,173
domestically,4
dominance,81
dominating,14
donate,22
donated,36
donor,62
doorstep,19
dose,29
doubled,44
downed,5
downgrading,3
downing,1
downplay,4
dr,755
drama,97
drape,1
draw,115
drawing,136
drdo,51
dream,163
dreamliner,1
dressed,50
dressing,18
drew,94
drinking,176
drive,397
driver,636
driving,336
drone,94
dropped,163
droupadi,102
drying,42
du,12
dual,38
dubbed,44
dube,6
duet,1
dull,10
dum,163
duo,141
duplication,2
durability,11
durable,13
durbar,1
durgapur,81
dwarka,44
dy,84
dye,5
dying,22
dynamic,147
dysphonia,1
eager,28
eagerly,29
ear,102
earlier,1110
early,536
earn,40
earned,71
earning,59
earth,128
earthen,8
earthquake,23
easier,46
easily,94
east,788
eastern,211
easy,125
eat,62
eating,35
ec,940
echoed,38
echoing,73
eci,232
economic,328
economical,2
ecosystem,91
ed,682
edema,1
eden,86
editor,19
education,827
educational,278
effective,173
effectively,118
effectiveness,19
efficacy,17
efficiency,68
effort,829
egalitarian,4
ego,91
eid,21
ekana,72
eknath,247
el,29
elder,133
elderly,128
elect,204
election,12421
elector,148
electoral,968
electricity,294
electrifying,4
electronics,68
elegant,7
elegantly,3
elephant,39
elevate,18
elevated,45
elevating,10
eligible,180
eliminate,125
eliminated,18
elimination,17
eliminator,16
elite,26
embark,9
embarked,30
embassy,147
embodying,6
emerged,574
emergency,201
emerges,18
emerging,72
emeritus,4
eminent,9
emotional,116
emotionally,8
emphasised,131
emphasized,248
emphasizing,191
employed,67
employment,239
empower,40
empowered,39
empowering,27
empowerment,78
empowers,19
emraan,2
emulate,1
emulsion,1
enacted,29
encapsulated,3
encased,1
enchant,1
encounter,172
encountered,24
encountering,8
encourage,71
encourages,16
encouraging,44
end,644
endeavour,45
ending,67
endless,8
endorsed,56
enduring,21
energetic,3
energy,298
enforcement,238
enforcer,1
engaged,218
engagement,149
engages,7
engaging,72
engine,144
engineering,211
english,73
enhance,132
enhanced,110
enhances,11
enhancing,53
enjoy,56
enjoyable,2
enjoyed,39
enjoying,26
enjoys,52
enliven,1
enormous,24
enquiry,48
enriched,3
ensure,949
ensured,141
ensures,118
ensuring,354
ent,4
enter,158
enterprise,75
entertainment,34
enthusiasm,79
enthusiast,19
enthusiastic,25
entire,745
entity,85
entrepreneur,23
entrepreneurial,10
envelope,5
environment,303
environmentally,6
envisioned,14
envoy,19
epidermal,1
equal,115
equality,36
equalizer,5
equation,61
equipped,61
equipper,2
equity,70
er,5
era,186
eradicated,9
eros,1
error,94
escalate,7
escalating,28
escalation,23
especially,452
esplanade,9
essence,90
essential,149
establish,183
established,206
establishing,34
establishment,125
estimate,63
estimated,123
et,5
etch,1
etched,7
ethnic,122
ethylene,12
europe,62
eva,5
evacuate,22
evade,18
evaluation,51
evanston,1
evening,562
event,662
eventuality,5
everybody,75
evidence,531
evident,126
evil,23
evms,290
evolving,50
exact,81
exactly,54
exam,625
examination,319
examined,78
examining,51
example,240
exceed,29
excellence,19
exceptional,39
exceptionally,8
excercise,1
excess,50
exchange,153
excise,271
excision,1
excitement,54
exciting,28
exclusive,60
executive,184
exemplary,15
exemplified,2
exercise,296
exercising,49
exhilarating,10
exist,94
existence,53
existing,152
expand,96
expect,157
expectation,100
expected,926
expects,61
expedite,17
expense,70
experience,438
experienced,206
experiencing,62
expert,427
expertise,45
expertly,2
explained,165
explains,36
explore,56
explosion,60
explosive,98
exposed,130
exposure,48
express,332
expressed,577
expressing,103
expressway,61
extend,127
extended,392
extending,60
extension,175
extensive,153
extent,73
external,256
extra,124
extreme,190
eye,232
eyeball,7
eyeing,69
fabric,28
face,1020
facebook,62
facebooktwitterpintrest,2
faced,492
facilitate,102
facilitating,28
facility,575
facing,396
fact,517
faction,95
factor,414
faf,6
fail,48
failed,458
fainting,8
fair,179
fake,464
fall,287
falling,125
false,410
falsified,3
fame,32
familial,11
familiar,44
family,2797
famous,67
fan,214
fantastic,7
fantasy,23
far,561
farmer,920
fasal,4
fashion,38
fast,90
faster,39
fastest,18
fatehi,10
father,1104
fatigued,1
favor,44
favorable,16
favorite,11
favour,301
favourable,61
favouring,16
favourite,45
fcu,1
fear,257
fearless,4
feat,59
feature,307
featured,42
featuring,77
february,115
fee,200
feedback,130
feel,348
feeling,146
fell,281
fellow,77
felt,205
female,180
festival,82
festivity,10
fibre,10
field,325
fielded,512
fifth,468
fight,625
fighting,203
figure,562
figuring,5
file,409
filed,1312
filing,249
filled,135
film,445
filmfare,2
filming,17
final,1141
finale,21
finally,232
finance,236
financer,1
financial,447
financier,5
finding,195
findthe,1
fine,129
fir,686
fired,91
firefly,4
firework,7
firing,147
firm,364
fiscal,54
fish,104
fishnet,1
fit,85
fix,41
fixed,153
fixture,10
flagship,27
flair,3
flat,251
flatter,1
flattish,1
fled,171
flex,22
flexibility,13
flight,673
flocking,2
flood,108
floor,251
floral,15
fluidglow,5
flying,111
focal,26
focus,426
focused,143
focusing,105
focussed,14
fold,40
follow,168
followed,553
following,1856
food,678
foot,250
footage,399
footfall,40
force,1103
forced,235
forcing,80
forecasted,13
forecasting,25
foreign,474
forensic,263
forest,723
forgetting,5
forging,7
form,697
formation,192
formed,517
formidable,119
formula,67
formulated,20
formulation,25
forthcoming,200
fortune,51
forward,445
fought,153
founding,33
fourth,416
fpo,3
fragment,16
fragrance,9
framework,58
france,51
franchise,81
frankfurt,10
fraud,159
fray,209
free,618
frequently,58
fresh,259
friday,1188
friend,646
friendly,29
frivolous,17
fry,2
fuel,120
fugitive,11
fulfil,84
fulfilled,52
fulfilling,54
fulfillment,9
fully,166
fun,35
function,173
functionality,11
functioning,69
fund,536
fundamental,85
funding,76
funeral,26
furniture,11
furthermore,31
future,498
g20,54
gaddadevara,64
gadkari,131
gag,6
gaikwad,49
gain,307
gained,129
gaining,35
gak,1
galaxy,28
gambhir,71
game,281
gameplay,2
gamer,3
gamers,24
gaming,244
gandhi,2492
gang,230
gangopadhyay,99
gap,121
garden,138
gargle,1
garib,15
garner,42
garnered,77
gas,115
gate,157
gated,12
gateway,99
gathering,296
gaurav,70
gave,529
gayi,5
gayle,4
gaza,68
gear,58
gearing,191
geesgandi,1
gehlot,58
gel,1
gemini,28
gender,88
general,1773
generallast,1
generated,78
gentle,23
gently,15
geopolitical,27
gerald,10
german,30
getaway,7
getting,576
ghar,44
ghars,1
ghatal,103
ghaziabad,61
ghosh,155
giant,88
gilchrist,5
gill,15
gilon,3
girl,658
girlfriend,71
given,1322
giving,429
gl,1
glass,80
glenn,6
glimpse,34
glitzy,2
global,468
glow,9
gm,28
god,186
godzilla,1
going,1199
gold,351
good,932
gorilla,1
got,1233
gothan,3
governed,49
governing,83
government,3570
governor,461
govt,4184
gowarikar,2
grabbed,37
graced,11
graceful,3
gracefully,13
gradual,22
grain,34
gram,130
granactive,1
grand,228
grant,207
granted,354
grappling,28
gratitude,83
gravity,19
great,279
green,183
greeting,41
greets,5
grew,63
grey,16
grievance,91
grim,12
ground,665
groundbreaking,3
group,976
grow,67
growing,204
growth,357
gsqr,1
gt,157
guarantee,399
guaranteeing,9
guard,224
guidance,56
guided,27
guideline,143
guiding,15
gujarat,1858
gujarathi,1
gulaal,1
gulbarga,117
gunman,27
gunshot,56
gush,3
guwahati,231
gyan,11
gyming,7
haan,8
habit,108
habitat,32
habitation,7
haemorrhage,6
haesoo,1
hagari,1
hai,339
hailed,50
halba,2
half,201
hall,89
hamas,14
hand,934
handle,243
handling,73
handset,10
handsome,11
handy,13
happen,190
happened,331
happening,98
happens,80
happy,201
haq,7
harbour,218
hard,420
hardcore,17
harder,20
hardik,20
harm,71
harmonising,1
harpreet,4
harsh,130
harshal,34
harshit,10
haryana,1966
hashmi,4
hassan,408
haul,11
haveri,162
head,716
headed,169
heading,103
headline,36
headquarters,184
healing,4
health,913
healthcare,144
healthy,94
hear,122
hearing,436
heart,335
heartbreaking,13
heartwarming,10
heaved,10
heavily,82
heavy,444
hebbalkar,117
heel,28
height,82
heightened,35
heinrich,7
held,2485
helmed,18
help,818
helped,268
helping,110
helpline,110
hemant,211
heralding,1
heritage,256
hero,42
hesitate,17
hetmyer,3
hezbollah,6
high,1693
higher,594
highest,677
highlight,169
highlighted,384
highlighter,2
highlighting,261
hilariously,5
hill,154
himachal,1462
himalaya,16
himanshu,14
hindi,117
hindu,416
hinting,25
hired,77
history,397
hit,554
hitnal,64
hitter,1
hitting,194
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,683
holder,150
holding,260
hole,28
holi,11
holiday,108
hollow,10
holy,29
homage,20
home,1954
honor,17
honored,8
honoured,37
hooda,40
hooghly,125
hope,355
hopefully,11
hoping,133
horn,19
horoscope,14
horror,37
horse,17
hospital,1851
host,87
hosted,47
hostel,132
hostility,12
hosting,31
hot,153
hotel,344
hotmelt,2
hour,1055
house,1581
household,147
housewife,9
housing,139
houthis,13
howrah,102
http,12
hub,262
huge,450
huh,1
humor,4
humorously,6
hundrends,1
hungry,3
hunting,7
hurdle,44
hurled,40
hurried,7
hurry,24
hussain,87
hut,27
hyaluronic,3
hyderabad,969
hydrate,3
hydrated,25
hydrological,4
hygiene,25
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,37
icc,13
iconic,66
id,85
idea,272
ideal,80
identify,110
identity,322
ideological,50
idf,1
idhar,71
igniting,3
ignored,74
illavarsu,1
illegal,422
illuminates,3
image,261
imagery,9
imagined,14
imei,2
immediate,252
immediately,327
immense,180
immersed,4
immersion,1
immersive,4
immunity,41
impact,538
impactful,10
impartial,30
imparts,1
impatient,1
impeccable,10
impending,39
imperative,19
imperial,3
implement,144
implementation,206
implemented,172
implementing,64
importance,378
important,439
imposing,36
impressed,28
impressive,121
improve,202
improved,174
improvement,152
inability,41
inaccessible,12
inch,68
incidence,13
incident,1487
include,852
included,315
includes,325
including,2781
inclusion,148
inclusive,138
income,213
incoming,29
inconsistent,3
incorporate,5
increase,632
increased,437
incredibly,8
indelible,15
india,8727
indian,2880
indicates,70
indicating,135
indication,72
indigenous,78
indigo,80
indirect,146
individual,789
induction,27
indulgence,3
industrial,156
industry,486
infamous,18
inflame,3
inflaming,3
inflation,146
influencing,17
influential,93
information,758
informed,536
infotech,1
infra,9
infrastructure,372
infuse,1
infused,22
infusion,3
ingrained,4
ingredient,22
inheritance,139
inhumane,2
initial,182
initiate,47
initiative,273
inject,4
injection,15
injured,728
