Word,Frequency
blue,45
bluetooth,6
bo,6
board,274
boast,44
boasting,13
body,312
boeing,70
bollywood,33
bolpur,31
bolster,19
bolstered,7
bolstering,37
bomb,286
bommai,57
bond,136
bonding,6
bongaon,31
book,88
booked,139
boost,73
boot,5
booth,549
border,147
bordering,12
borne,8
bos,14
botox,3
bottle,9
boult,6
boundary,26
bowler,24
bowling,17
box,34
boyband,1
br,311
brabourne,1
brace,10
brahmastra,2
branch,139
brand,63
brar,47
bravery,5
breaking,41
breakthrough,20
breast,12
breath,27
breathability,7
breathable,3
bribe,34
bribery,23
brilliant,2
bring,282
bringing,82
brings,14
britain,5
british,49
broadcaster,42
broader,37
brother,344
brought,240
brown,4
brunt,5
bucci,7
buddhism,10
budget,70
budidgattu,1
build,158
builder,13
building,246
built,159
bullet,86
bump,3
bumrah,16
bureau,46
burger,4
burning,30
bursting,3
bus,110
business,255
busy,63
buttler,15
button,46
buying,47
byte,5
caa,170
cabinet,225
cable,32
cafe,28
calculated,11
called,335
calling,118
calm,25
calming,2
cambodia,25
cambodian,7
came,677
camera,87
cameron,3
camp,121
campaign,792
campaigner,101
campaigning,337
cancer,73
candid,5
candidate,3252
canvas,9
canvassing,23
cap,72
capability,87
capacity,112
capf,2
capital,176
capitalize,9
capitalizing,1
capricorn,5
captain,36
captaincy,4
caption,10
captioned,2
captivating,9
capture,29
capturing,67
car,195
card,153
cardiac,39
care,153
career,108
careful,21
carefully,19
carried,135
carrier,20
carrying,107
case,1869
cashback,4
cast,287
caste,432
castigated,6
casting,76
casual,14
casualty,25
catch,43
catching,8
catering,5
caught,83
cause,200
caused,161
causesfor,1
causing,118
cautious,15
cbi,310
cctv,150
cec,157
celebrated,39
celebrating,32
celebration,54
celebrity,28
celebs,1
cell,110
celluloid,1
cent,231
central,654
centre,758
century,93
ceo,95
ceramides,1
cerave,2
ceremony,92
certain,190
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,16
chairman,118
chakaravarthy,6
challenge,357
challenged,109
challenger,54
challenging,126
chamarajnagar,29
chamber,22
champion,35
championship,14
chance,160
chandigarh,98
chandni,76
chandra,57
chandrababu,23
chandrachud,56
change,448
changed,144
changer,5
changing,51
channel,114
chanting,14
chaos,36
character,52
charan,12
charge,400
charged,71
charm,7
chart,22
chasing,7
cheap,10
check,156
checked,45
cheek,5
cheekbone,2
cheered,4
chemical,27
chenchu,2
chennai,381
chepauk,8
cherished,5
cherry,9
chhattisgarh,1286
chhillar,2
chidambaram,130
chidorigafuchi,1
chief,1958
chikkballapur,29
chikkodi,45
chikmagalur,29
child,537
china,163
chinaswammy,1
chinese,88
chinnaswamy,18
chipped,2
chitradurga,42
choice,199
choose,74
choosing,24
chopra,15
chose,57
chosen,50
chota,1
chote,12
chowdhury,107
chowk,90
chris,3
christian,46
cinema,16
cinematic,2
circled,1
circling,1
circulating,44
circumstance,55
cited,106
citing,146
citizen,385
citizenship,112
city,764
civic,63
civil,139
civilian,48
civilization,11
clad,3
claim,449
claimed,626
claiming,158
clash,82
clashed,7
class,385
clean,157
cleanliness,16
cleanse,3
cleansing,3
cleanup,1
clear,289
clearer,2
clearing,12
clearly,118
client,22
climate,71
climbing,8
clinched,41
clinching,4
clinically,3
clip,154
clock,16
close,301
closely,75
closer,35
closest,11
closing,12
closure,64
clothing,14
clue,22
cluster,11
cm,1474
cmp,2
cnn,7
coalition,109
coating,8
code,318
coetzee,6
coincide,8
coincidence,3
coincidental,1
coincides,3
cold,26
collaboration,40
collaborative,9
collagen,1
colleague,162
collect,38
collection,66
collector,67
color,9
coloration,2
colour,85
combating,15
combined,39
come,1125
comeback,12
comedy,9
comet,1
comfort,96
comfortable,67
comfortably,23
coming,185
commander,20
commemorating,2
commenced,22
commendation,1
commended,17
comment,259
commentary,5
commented,14
commercial,74
commission,1087
commissioner,315
commitment,233
committed,208
committee,346
common,166
communication,114
community,826
compact,4
company,407
compared,214
comparison,22
compatriot,3
competition,46
competitive,27
complaint,792
complemented,9
complete,176
completely,92
completion,53
complicating,4
composition,35
compost,3
compounded,5
comprehension,2
comprise,5
comprises,36
comprising,100
compromising,7
comptroller,2
compulsory,14
concealed,20
conceding,2
concentration,17
concern,306
concerned,104
concerning,46
concert,3
conclude,49
conclusion,27
condemn,13
condemnation,6
condemned,39
condemning,8
condition,311
condolence,28
conducive,8
conduct,316
conducted,317
conducting,85
conference,146
confidence,135
confident,114
confirm,13
confirmed,113
conflagration,1
conflict,104
confrontation,13
confusion,45
congratulation,4
congress,5576
connect,58
connected,52
connection,258
connectivity,60
connects,13
conquering,1
conscious,11
consecutive,73
consequence,36
consequently,13
conservative,3
consider,114
considerably,3
considered,179
considering,110
consist,5
consistency,6
consistently,55
consisting,25
consolidate,22
conspiracy,213
constant,31
constituency,2113
constitutes,7
constitution,473
constitutional,98
construct,9
constructed,28
construction,118
consulate,21
consumer,59
consuming,27
contact,85
contacted,45
contain,16
contains,21
contemplated,1
contender,110
content,95
contest,528
contesting,781
contingency,2
continue,247
continued,133
continues,87
continuity,6
continuous,24
continuously,17
contract,55
contribute,43
contributed,37
contribution,71
control,258
controversy,152
convenience,12
convenient,20
conversation,44
converted,25
convict,40
coochbehar,40
cook,23
cookie,1
cool,24
cooperate,25
cooperation,58
cooperative,54
coordinated,10
cop,219
copy,63
cord,15
core,84
corner,65
cornerstone,7
corporation,125
correlation,1
corruption,293
cosmic,5
cosmos,7
cost,194
council,141
counsel,121
counter,54
countered,20
counterpart,28
counting,231
country,1763
couple,234
coupled,33
courage,42
courageous,2
course,154
court,1831
cover,122
coverage,27
covert,3
coveted,11
cowardly,3
cozy,5
cpi,129
crafted,9
crafting,3
craftsmanship,1
craving,1
create,191
created,97
creating,99
creche,3
credit,66
credited,23
crept,13
crew,75
cricbuzz,7
cricket,288
cricketer,10
cricketing,2
crime,343
criminal,290
critic,17
critical,95
criticised,87
criticized,103
crooning,2
crop,74
crore,1007
crowd,106
crucial,199
cruise,9
crumb,1
crunching,1
csk,170
cuddling,3
culminated,1
culprit,35
cultural,71
culture,88
cummins,21
cup,54
curious,15
curran,9
current,198
currently,224
curve,5
cushioning,8
custody,261
customer,69
customizable,4
customization,4
cut,95
cycle,40
cylinder,19
cyst,3
daesh,1
daily,147
dakshin,61
dakshina,37
dalit,99
dalits,100
damage,109
damaged,34
damascus,3
damepl,1
damp,3
dance,35
danced,4
dancer,15
danger,36
dangerous,54
daniel,3
darjeeling,60
dark,31
darshan,16
daryl,3
dash,1
data,372
date,481
dated,20
datke,6
daughter,383
daunting,6
davanagere,47
david,36
dawood,38
day,1795
dayal,10
dazzle,1
dc,177
dcp,79
dead,138
deal,160
dearly,1
death,363
debut,61
decelerated,2
december,77
decent,19
decide,131
decided,308
deciding,29
decimate,1
decision,443
declaration,117
declared,347
decline,76
dedicated,79
dedication,25
deed,22
deep,114
deepak,33
deeply,50
deepshikha,1
defeat,198
defeated,102
defeating,36
defence,279
defended,36
defending,32
defense,22
define,2
definitely,27
degeneration,2
deity,23
delay,121
delayed,57
delaying,12
deleted,15
delf,4
delhi,4148
deliberate,31
delicate,5
delightful,1
delineated,2
deliver,42
delivered,46
delivering,34
delivery,72
demand,427
demanding,93
demise,49
democracy,245
democratic,164
demonstrate,25
demonstrated,21
demonstration,19
denied,136
denim,4
deo,41
deol,5
deos,5
departing,8
department,466
deployed,81
deploying,16
deposited,15
depth,28
deputy,296
derivative,2
dermatologically,1
dermatologist,2
desai,24
deserve,14
deshmukh,32
deshpande,19
design,98
designed,49
desire,35
desk,6
desperately,8
despite,508
destabilising,2
detachable,4
determination,29
determine,56
determined,37
determining,40
devarakonda,1
devdutt,3
develop,62
developed,195
developing,94
development,870
devendra,71
devgn,8
device,82
devoid,7
devyani,9
dgm,3
dhan,10
dhankhar,8
dharamsala,16
dharwad,85
dhawan,11
diagnosed,16
dialogue,27
diamond,80
diaper,3
didis,10
die,19
died,218
difference,125
different,414
differential,4
difficulty,33
dig,54
digha,6
digital,112
dignity,43
dikhhla,2
dimri,2
dinesh,67
dinner,15
diplomacy,4
diplomat,26
diplomatic,61
dipped,8
direct,151
directed,181
directing,16
directive,64
directly,142
director,228
directorate,110
directorial,7
disappointed,12
disappointing,6
discerning,4
discharged,11
disclaimer,14
disclosed,58
discomfort,14
discount,13
discourage,7
discovered,63
discovering,7
discovery,37
discrepancy,24
discus,59
discussed,82
discussion,86
disdain,2
disha,3
dismissal,17
dismissed,92
dismissing,34
disorder,19
dispensing,2
display,64
displayed,24
dispute,76
disrupted,14
disrupting,28
distance,57
distinct,22
distinctive,8
distinguished,10
distinguishes,2
distraction,3
distressed,16
distributed,98
district,1175
disturbed,13
dive,10
diver,3
diverse,78
diverted,23
division,133
divorce,9
dk,72
dm,12
dmk,36
dmrc,7
doctor,297
document,167
dog,156
dolas,1
dollop,4
domestic,105
domestically,3
dominance,17
dominating,6
donate,5
donated,24
donor,18
doorstep,17
dose,21
doubled,22
downed,3
downgrading,3
downing,1
downplay,3
dr,272
drama,44
drape,1
draw,63
drawing,55
drdo,26
dream,61
dreamliner,1
dressed,42
dressing,14
drew,34
drinking,94
drive,200
driver,192
driving,97
drone,40
dropped,69
droupadi,39
drying,37
du,10
dual,32
dubbed,21
dube,4
duet,1
dull,9
dum,67
duo,93
duplication,2
durability,10
durable,11
durbar,1
durgapur,44
dwarka,26
dy,64
dye,2
dying,14
dynamic,63
dysphonia,1
eager,18
eagerly,17
ear,39
earlier,529
early,257
earn,13
earned,44
earning,26
earth,84
earthen,1
earthquake,15
easier,22
easily,66
east,406
eastern,69
easy,71
eat,50
eating,15
ec,477
echoed,24
echoing,36
eci,134
economic,193
economical,2
ecosystem,52
ed,440
edema,1
eden,86
editor,12
education,395
educational,162
effective,79
effectively,68
effectiveness,16
efficacy,8
efficiency,53
effort,357
egalitarian,4
ego,41
eid,12
ekana,72
eknath,118
el,19
elder,64
elderly,46
elect,86
election,5917
elector,53
electoral,492
electricity,156
electrifying,4
electronics,17
elegant,4
elegantly,3
elephant,25
elevate,13
elevated,20
elevating,7
eligible,106
eliminate,59
eliminated,13
elimination,11
eliminator,16
elite,15
embark,5
embarked,18
embassy,41
embodying,3
emerged,166
emergency,64
emerges,11
emerging,16
emeritus,2
eminent,4
emotional,59
emotionally,7
emphasised,54
emphasized,129
emphasizing,102
employed,36
employment,113
empower,22
empowered,26
empowering,17
empowerment,32
empowers,14
emraan,1
emulate,1
emulsion,1
enacted,22
encapsulated,2
encased,1
enchant,1
encounter,97
encountered,9
encountering,3
encourage,46
encourages,10
encouraging,28
end,321
endeavour,27
ending,28
endless,6
endorsed,29
enduring,9
energetic,2
energy,162
enforcement,145
enforcer,1
engaged,104
engagement,61
engages,6
engaging,46
engine,84
engineering,64
english,43
enhance,62
enhanced,46
enhances,8
enhancing,24
enjoy,42
enjoyable,2
enjoyed,29
enjoying,14
enjoys,21
enliven,1
enormous,15
enquiry,35
enriched,2
ensure,420
ensured,63
ensures,69
ensuring,159
ent,3
enter,85
enterprise,31
entertainment,17
enthusiasm,33
enthusiast,12
enthusiastic,22
entire,321
entity,54
entrepreneur,10
entrepreneurial,8
envelope,2
environment,106
environmentally,6
envisioned,9
envoy,11
epidermal,1
equal,39
equality,24
equalizer,5
equation,21
equipped,34
equipper,2
equity,46
er,2
era,98
eradicated,5
eros,1
error,23
escalate,6
escalating,20
escalation,16
especially,232
esplanade,6
essence,44
essential,73
establish,74
established,55
establishing,15
establishment,43
estimate,25
estimated,60
et,5
etch,1
etched,7
ethnic,63
ethylene,11
europe,33
eva,1
evacuate,5
evade,4
evaluation,12
evanston,1
evening,196
event,293
eventuality,1
everybody,22
evidence,198
evident,37
evil,21
evms,135
evolving,16
exact,30
exactly,21
exam,248
examination,96
examined,30
examining,15
example,112
exceed,5
excellence,8
exceptional,22
exceptionally,2
excercise,1
excess,26
exchange,63
excise,141
excision,1
excitement,36
exciting,21
exclusive,33
executive,60
exemplary,9
exemplified,1
exercise,160
exercising,29
exhilarating,10
exist,48
existence,33
existing,80
expand,48
expect,88
expectation,34
expected,293
expects,20
expedite,1
expense,27
experience,222
experienced,89
experiencing,26
expert,152
expertise,28
expertly,2
explained,66
explains,15
explore,21
explosion,21
explosive,40
exposed,51
exposure,19
express,106
expressed,255
expressing,46
expressway,39
extend,54
extended,142
extending,27
extension,38
extensive,60
extent,32
external,121
extra,56
extreme,62
eye,132
eyeball,5
eyeing,43
fabric,19
face,465
facebook,40
facebooktwitterpintrest,2
faced,232
facilitate,49
facilitating,13
facility,267
facing,205
fact,258
faction,44
factor,148
faf,5
fail,15
failed,160
fainting,3
fair,80
fake,254
fall,103
falling,43
false,190
falsified,1
fame,21
familial,9
familiar,20
family,1236
famous,28
fan,100
fantastic,1
fantasy,15
far,278
farmer,412
fasal,4
fashion,25
fast,44
faster,19
fastest,10
fatehi,10
father,424
fatigued,1
favor,19
favorable,11
favorite,5
favour,139
favourable,25
favouring,10
favourite,21
fcu,1
fear,154
fearless,2
feat,24
feature,233
featured,19
featuring,43
february,60
fee,88
feedback,92
feel,169
feeling,76
fell,87
fellow,30
felt,91
female,71
festival,36
festivity,7
fibre,5
field,156
fielded,261
fifth,221
fight,281
fighting,113
figure,246
figuring,3
file,240
filed,649
filing,154
filled,72
film,162
filmfare,2
filming,13
final,513
finale,19
finally,104
finance,84
financer,1
financial,194
financier,5
finding,100
findthe,1
fine,50
fir,255
fired,48
firefly,4
firework,5
firing,74
firm,194
fiscal,28
fish,50
fishnet,1
fit,53
fix,14
fixed,81
fixture,9
flagship,16
flair,3
flat,44
flatter,1
flattish,1
fled,90
flex,18
flexibility,6
flight,279
flocking,2
flood,22
floor,111
floral,9
fluidglow,5
flying,58
focal,7
focus,203
focused,62
focusing,56
focussed,9
fold,25
follow,73
followed,197
following,729
food,246
foot,109
footage,128
footfall,21
force,404
forced,115
forcing,45
forecasted,2
forecasting,11
foreign,172
forensic,34
forest,447
forgetting,5
forging,4
form,261
formation,71
formed,257
formidable,35
formula,19
formulated,9
formulation,12
forthcoming,93
fortune,16
forward,215
fought,62
founding,10
fourth,246
fpo,3
fragment,12
fragrance,7
framework,39
france,25
franchise,51
frankfurt,8
fraud,60
fray,116
free,322
frequently,30
fresh,123
friday,564
friend,237
friendly,14
frivolous,7
fry,2
fuel,55
fugitive,9
fulfil,35
fulfilled,29
fulfilling,26
fulfillment,8
fully,69
fun,23
function,60
functionality,10
functioning,27
fund,264
fundamental,62
funding,37
funeral,13
furniture,6
furthermore,15
future,199
g20,16
gaddadevara,29
gadkari,52
gag,5
gaikwad,22
gain,138
gained,40
gaining,15
gak,1
galaxy,20
gambhir,43
game,106
gameplay,2
gamer,3
gamers,24
gaming,169
gandhi,1418
gang,115
gangopadhyay,34
gap,44
garden,104
gargle,1
garib,12
garner,21
garnered,24
gas,58
gate,75
gated,6
gateway,44
gathering,140
gaurav,22
gave,256
gayi,2
gayle,4
gaza,41
gear,22
gearing,109
geesgandi,1
gehlot,41
gel,1
gemini,17
gender,41
general,780
generallast,1
generated,55
gentle,21
gently,5
geopolitical,23
gerald,7
german,20
getaway,6
getting,274
ghar,9
ghars,1
ghatal,28
ghaziabad,32
ghosh,72
giant,46
gilchrist,5
gill,6
gilon,3
girl,272
girlfriend,10
given,625
giving,223
gl,1
glass,44
glenn,6
glimpse,27
glitzy,1
global,209
glow,3
gm,21
god,62
godzilla,1
going,587
gold,216
good,449
gorilla,1
got,508
gothan,3
governed,23
governing,44
government,1490
governor,260
govt,1843
gowarikar,2
grabbed,20
graced,6
graceful,1
gracefully,5
gradual,8
grain,17
gram,42
granactive,1
grand,134
grant,83
granted,133
grappling,16
gratitude,38
gravity,5
great,131
green,84
greeting,12
greets,3
grew,39
grey,14
grievance,46
grim,8
ground,315
groundbreaking,1
group,441
grow,35
growing,101
growth,208
gsqr,1
gt,157
guarantee,241
guaranteeing,3
guard,77
guidance,33
guided,16
guideline,73
guiding,6
gujarat,1468
gujarathi,1
gulaal,1
gulbarga,72
gunman,14
gunshot,7
gush,3
guwahati,137
gyan,6
gyming,7
haan,6
habit,52
habitat,22
habitation,5
haemorrhage,1
haesoo,1
hagari,1
hai,145
hailed,25
halba,2
half,107
hall,28
hamas,13
hand,411
handle,123
handling,36
handset,7
handsome,5
handy,8
happen,81
happened,144
happening,50
happens,52
happy,103
haq,6
harbour,92
hard,235
hardcore,9
harder,5
hardik,18
harm,38
harmonising,1
harpreet,4
harsh,53
harshal,6
harshit,9
haryana,1390
hashmi,2
hassan,261
haul,2
haveri,88
head,281
headed,60
heading,36
headline,23
headquarters,73
healing,1
health,411
healthcare,77
healthy,47
hear,67
hearing,221
heart,187
heartbreaking,2
heartwarming,6
heaved,10
heavily,38
heavy,132
hebbalkar,68
heel,20
height,34
heightened,26
heinrich,6
held,1249
helmed,5
help,416
helped,117
helping,49
helpline,12
hemant,151
heralding,1
heritage,106
hero,10
hesitate,3
hetmyer,3
hezbollah,6
high,750
higher,242
highest,303
highlight,85
highlighted,199
highlighter,2
highlighting,147
hilariously,4
hill,87
himachal,1173
himalaya,8
himanshu,5
hindi,42
hindu,305
hinting,8
hired,40
history,193
hit,227
hitnal,29
hitter,1
hitting,78
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,311
holder,63
holding,110
hole,15
holi,11
holiday,30
hollow,5
holy,15
homage,9
home,887
honor,8
honored,5
honoured,24
hooda,22
hooghly,53
hope,163
hopefully,3
hoping,91
horn,17
horoscope,10
horror,8
horse,14
hospital,599
host,38
hosted,15
hostel,68
hostility,6
hosting,15
hot,74
hotel,143
hotmelt,2
hour,398
house,676
household,53
housewife,4
housing,62
houthis,11
howrah,53
http,4
hub,106
huge,190
huh,1
humor,2
humorously,5
hundrends,1
hungry,1
hunting,2
hurdle,25
hurled,20
hurried,5
hurry,14
hussain,34
hut,11
hyaluronic,3
hyderabad,549
hydrate,3
hydrated,8
hydrological,1
hygiene,16
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,7
iconic,53
id,53
idea,131
ideal,45
identify,47
identity,160
ideological,16
idf,1
idhar,29
igniting,2
ignored,34
illavarsu,1
illegal,184
illuminates,3
image,94
imagery,8
imagined,5
imei,1
immediate,102
immediately,131
immense,88
immersed,2
immersion,1
immersive,3
immunity,33
impact,281
impactful,6
impartial,21
imparts,1
impatient,1
impeccable,8
impending,13
imperative,12
imperial,3
implement,99
implementation,93
implemented,96
implementing,35
importance,169
important,174
imposing,18
impressed,15
impressive,35
improve,98
improved,72
improvement,53
inability,24
inaccessible,9
inch,60
incidence,5
incident,572
include,359
included,143
includes,125
including,1209
inclusion,66
inclusive,67
income,117
incoming,15
inconsistent,3
incorporate,2
increase,294
increased,212
incredibly,4
indelible,5
india,3865
indian,1413
indicates,33
indicating,71
indication,30
indigenous,37
indigo,22
indirect,67
individual,429
induction,8
indulgence,2
industrial,50
industry,193
infamous,2
inflame,3
inflaming,2
inflation,71
influencing,6
influential,35
information,328
informed,222
infotech,1
infra,6
infrastructure,189
infuse,1
infused,8
infusion,1
ingrained,3
ingredient,11
inheritance,128
inhumane,2
initial,88
initiate,28
initiative,137
inject,4
injection,9
injured,175
injury,128
inked,24
inn,3
inner,26
inning,40
innovation,25
innovative,23
input,454
inquiry,125
insecurity,7
inserted,3
