Word,Frequency
analyst,167
analyze,24
analyzed,13
anand,504
anandaswamy,173
anchor,31
andaman,156
andhra,3291
andre,20
anganwadi,35
angkrish,6
ani,293
anjali,228
anjan,8
ankita,26
anmol,98
anna,444
annadata,3
anniversary,256
announce,196
announced,3155
announcement,1136
annual,637
anrich,7
answer,739
answering,26
antagonist,6
anti,24
antic,7
anticipate,37
anticipated,183
anticipation,80
antioxidant,13
anukul,5
anusandhan,10
anybody,102
apartment,390
apcc,1
apne,29
apoorvamehta18,1
app,543
apparent,154
appartment,1
appeal,896
appealed,448
appearance,141
appeared,674
appears,378
application,1288
apply,357
appointed,1055
appreciated,144
appreciating,31
approach,905
approaching,120
approval,668
approve,55
approved,644
approx,26
approximate,16
approximately,635
apr,333
april,6515
apsara,7
aquarius,7
arambag,178
arbaaz,17
architect,68
area,6280
argued,557
aries,19
arm,542
armed,763
army,1588
arora,138
arpita,19
arpu,1
arrangement,537
array,38
arrest,2353
arrested,4878
arrival,405
arrogance,76
arshad,48
arshdeep,10
artefact,28
article,3916
artificial,251
artist,196
arulmani,10
arun,314
arunachal,1877
arvind,1476
aryan,68
asansol,390
ascend,5
ascertain,200
ashok,506
ashutosh,117
ashwin,35
asia,319
asics,7
aside,163
ask,640
asked,3748
asking,723
aspect,399
aspiration,341
assam,2748
assault,1151
assembly,7972
asserted,979
asserting,226
asserts,29
assessment,363
asset,721
assigned,281
assistance,740
assisted,107
associated,497
association,1569
assured,693
astounding,12
astro,4
astrologer,12
atal,214
ate,32
atishi,654
atop,76
attack,3222
attacked,766
attacking,243
attempt,1472
attempted,503
attended,831
attending,289
attention,939
attire,100
attract,197
attracted,96
attracting,98
attributed,331
audience,190
audiologist,1
auditor,41
august,1584
austerity,5
australia,246
australian,84
authority,3729
auto,331
automobile,51
auxiliary,14
avail,89
availability,196
available,1115
avenue,178
average,867
aversion,3
avesh,9
avg,8
aviv,9
avoid,744
avoiding,126
awaited,188
awaits,38
award,550
awarded,737
aware,471
awareness,402
awas,356
away,2512
axar,9
ayatollah,3
ayodhya,665
ayush,119
ayushman,110
azmatullah,5
b3,2
baat,210
babasaheb,71
babu,325
baby,383
bacca,7
bachao,99
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,618
backyard,31
bad,353
bade,9
badge,37
badoni,6
bagalkot,194
baghel,112
bahar,22
baharampur,712
bail,2591
bairstow,5
bala,212
balaji,218
balance,352
balanced,79
balcony,126
ball,148
ballistic,115
balm,2
balurghat,196
bamboo,56
bandra,327
bandyopadhyay,259
banerjee,2891
bangalore,977
bangladesh,1699
bank,2165
bankura,218
banner,418
banter,7
barasat,206
bardhaman,364
bareilly,139
barrackpur,174
barrage,120
barrier,306
barsapara,16
basavaraj,221
basavraj,179
base,560
baseless,233
basic,387
basirhat,274
bask,1
bastar,131
bastion,295
bat,78
bathing,32
batla,8
batsman,21
batter,45
battery,285
batting,51
battle,1066
battlefield,63
baweja,38
bbf,4
bdr,2
beach,249
bear,242
beautiful,86
beauty,144
bed,328
bedecked,1
beefed,12
began,1242
beginning,322
begun,198
behavior,105
behaviour,257
belgaum,377
belief,585
believe,980
believed,549
believing,68
bellary,190
belong,198
belonging,429
belt,211
bench,2846
benchmark,123
beneath,85
beneficiary,444
benefit,1406
bengal,6531
bengaluru,3631
benign,11
benjamin,24
berlin,29
best,1343
beti,71
betrayal,67
better,1168
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2349
bharatiya,1592
bhatia,101
bhatt,117
bhattacharya,309
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,56
bhuvneshwar,2
bhuyan,64
bid,442
bidar,230
biden,254
big,1724
bigger,252
biggest,569
biggies,4
bihar,4327
bihari,207
bijapur,234
bijli,25
bike,588
bilateral,685
billion,498
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,172
birla,340
birth,341
birthday,301
bishnoi,581
bishnupur,209
bit,209
bjp,28113
black,438
blade,38
blaming,124
blast,492
bleeding,198
blend,64
blessed,67
blessing,517
blistering,36
bloc,2700
blood,1362
bloodshed,20
bloom,307
bloomed,15
blossom,13
blue,287
bluetooth,71
bo,8
board,2268
boast,211
boasting,46
body,4257
boeing,123
bollywood,198
bolpur,195
bolster,89
bolstered,39
bolstering,174
bomb,845
bommai,229
bond,433
bonding,11
bongaon,201
book,709
booked,931
boost,462
boot,30
booth,1237
border,1408
bordering,70
borne,59
bos,93
botox,3
bottle,225
boult,6
boundary,164
bowler,55
bowling,37
box,230
boyband,1
br,1075
brabourne,2
brace,46
brahmastra,2
branch,877
brand,528
brar,102
bravery,51
breaking,175
breakthrough,113
breast,60
breath,71
breathability,7
breathable,3
bribe,210
bribery,57
brilliant,25
bring,1429
bringing,523
brings,104
britain,21
british,360
broadcaster,54
broader,189
brother,2007
brought,1651
brown,32
brunt,54
bucci,7
buddhism,31
budget,1062
budidgattu,1
build,1011
builder,203
building,2459
built,977
bullet,434
bump,12
bumrah,21
bureau,465
burger,41
burning,232
bursting,18
bus,1875
business,1639
busy,269
buttler,15
button,100
buying,183
byte,9
caa,324
cabinet,2393
cable,104
cafe,133
calculated,46
called,2791
calling,851
calm,131
calming,3
cambodia,109
cambodian,19
came,4501
camera,609
cameron,17
camp,813
campaign,2659
campaigner,204
campaigning,935
cancer,342
candid,34
candidate,10493
canvas,23
canvassing,48
cap,191
capability,507
capacity,754
capf,25
capital,1149
capitalize,20
capitalizing,5
capricorn,15
captain,315
captaincy,8
caption,34
captioned,10
captivating,27
capture,202
capturing,143
car,2420
card,1154
cardiac,149
care,1301
career,558
careful,113
carefully,117
carried,970
carrier,111
carrying,782
case,13435
cashback,11
cast,869
caste,1679
castigated,17
casting,306
casual,72
casualty,291
catch,175
catching,48
catering,71
caught,642
cause,1502
caused,1162
causesfor,1
causing,1003
cautious,83
cbi,2871
cctv,1216
cec,439
celebrated,274
celebrating,174
celebration,474
celebrity,125
celebs,12
cell,535
celluloid,6
cent,865
central,4567
centre,5175
century,322
ceo,601
ceramides,1
cerave,2
ceremony,1075
certain,919
cervical,35
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,196
chairman,1014
chakaravarthy,7
challenge,1977
challenged,464
challenger,83
challenging,733
chamarajnagar,175
chamber,229
champion,160
championship,106
chance,627
chandigarh,630
chandni,184
chandra,349
chandrababu,574
chandrachud,462
change,2260
changed,773
changer,18
changing,268
channel,737
chanting,52
chaos,378
character,225
charan,410
charge,3382
charged,514
charm,29
chart,82
chasing,54
cheap,65
check,1025
checked,285
cheek,18
cheekbone,2
cheered,24
chemical,313
chenchu,2
chennai,2315
chepauk,18
cherished,35
cherry,11
chhattisgarh,1954
chhillar,2
chidambaram,217
chidorigafuchi,1
chief,11804
chikkballapur,175
chikkodi,223
chikmagalur,178
child,3835
china,1299
chinaswammy,1
chinese,503
chinnaswamy,25
chipped,13
chitradurga,345
choice,1086
choose,263
choosing,106
chopra,124
chose,297
chosen,257
chota,3
chote,15
chowdhury,401
chowk,429
chris,5
christian,152
cinema,199
cinematic,16
circled,3
circling,7
circulating,193
circumstance,403
cited,556
citing,792
citizen,1820
citizenship,455
city,5422
civic,822
civil,1469
civilian,281
civilization,23
clad,25
claim,2715
claimed,3644
claiming,862
clash,367
clashed,61
class,2163
clean,636
cleanliness,65
cleanse,17
cleansing,10
cleanup,10
clear,1782
clearer,12
clearing,149
clearly,555
client,195
climate,483
climbing,40
clinched,374
clinching,45
clinically,13
clip,422
clock,128
close,1767
closely,399
closer,176
closest,111
closing,83
closure,275
clothing,92
clue,116
cluster,92
cm,7373
cmp,4
cnn,15
coalition,771
coating,16
code,1802
coetzee,6
coincide,33
coincidence,63
coincidental,2
coincides,25
cold,192
collaboration,397
collaborative,65
collagen,4
colleague,1121
collect,312
collection,347
collector,674
color,18
coloration,2
colour,172
combating,52
combined,219
come,5540
comeback,158
comedy,34
comet,3
comfort,295
comfortable,205
comfortably,60
coming,1309
commander,190
commemorating,7
commenced,165
commendation,6
commended,68
comment,1249
commentary,21
commented,135
commercial,532
commission,3919
commissioner,2435
commitment,1395
committed,1398
committee,3466
common,872
communication,618
community,4174
compact,28
company,2971
compared,1032
comparison,149
compatriot,5
competition,269
competitive,204
complaint,3997
complemented,20
complete,980
completely,515
completion,397
complicating,26
composition,269
compost,7
compounded,47
comprehension,2
comprise,67
comprises,188
comprising,520
compromising,47
comptroller,16
compulsory,110
concealed,104
conceding,7
concentration,61
concern,2348
concerned,737
concerning,331
concert,60
conclude,298
conclusion,238
condemn,112
condemnation,37
condemned,377
condemning,86
condition,2233
condolence,267
conducive,49
conduct,2196
conducted,1991
conducting,547
conference,1328
confidence,957
confident,499
confirm,186
confirmed,1318
conflagration,10
conflict,926
confrontation,144
confusion,182
congratulation,216
congress,20244
connect,241
connected,317
connection,1482
connectivity,465
connects,146
conquering,5
conscious,69
consecutive,513
consequence,306
consequently,95
conservative,55
consider,469
considerably,34
considered,922
considering,552
consist,26
consistency,35
consistently,208
consisting,88
consolidate,88
conspiracy,951
constant,175
constituency,6904
constitutes,40
constitution,1902
constitutional,529
construct,180
constructed,317
construction,1436
consulate,87
consumer,501
consuming,158
contact,659
contacted,318
contain,115
contains,93
contemplated,17
contender,462
content,479
contest,1701
contesting,2042
contingency,22
continue,1859
continued,1010
continues,580
continuity,66
continuous,203
continuously,152
contract,543
contribute,227
contributed,213
contribution,535
control,1745
controversy,999
convenience,102
convenient,67
conversation,386
converted,125
convict,258
coochbehar,188
cook,105
cookie,1
cool,107
cooperate,164
cooperation,880
cooperative,366
coordinated,112
cop,1872
copy,342
cord,30
core,328
corner,362
cornerstone,39
corporation,1355
correlation,15
corruption,1417
cosmic,18
cosmos,15
cost,1319
council,1220
counsel,623
counter,376
countered,106
counterpart,324
counting,1289
country,8167
couple,1430
coupled,107
courage,205
courageous,16
course,1134
court,13078
cover,909
coverage,154
covert,36
coveted,47
cowardly,44
cozy,12
cpi,585
crafted,34
crafting,21
craftsmanship,9
craving,3
create,1043
created,762
creating,575
creche,10
credit,417
credited,100
crept,32
crew,481
cricbuzz,7
cricket,591
cricketer,102
cricketing,14
crime,3470
criminal,2090
critic,130
critical,921
criticised,511
criticized,432
crooning,3
crop,512
crore,6097
crowd,664
crucial,1198
cruise,44
crumb,1
crunching,2
csk,177
cuddling,3
culminated,29
culprit,229
cultural,456
culture,633
cummins,22
cup,287
curious,63
curran,9
current,1234
currently,1471
curve,17
cushioning,8
custody,1812
customer,466
customizable,5
customization,4
cut,585
cycle,201
cylinder,212
cyst,4
daesh,1
daily,898
dakshin,366
dakshina,199
dalit,540
dalits,414
damage,746
damaged,419
damascus,3
damepl,1
damp,6
dance,152
danced,8
dancer,53
danger,302
dangerous,247
daniel,20
darjeeling,253
dark,200
darshan,1210
daryl,3
dash,57
data,1903
date,2353
dated,202
datke,7
daughter,2191
daunting,16
davanagere,211
david,98
dawood,108
day,11093
dayal,51
dazzle,3
dc,302
dcp,450
dead,1352
deal,831
dearly,1
death,3735
debut,189
decelerated,2
december,398
decent,59
decide,632
decided,1944
deciding,153
decimate,5
decision,3312
declaration,392
declared,2219
decline,311
dedicated,422
dedication,220
deed,109
deep,745
deepak,301
deeply,292
deepshikha,1
defeat,783
defeated,569
defeating,279
defence,1603
defended,188
defending,90
defense,168
define,24
definitely,154
degeneration,4
deity,143
delay,1130
delayed,459
delaying,69
deleted,77
delf,12
delhi,21762
deliberate,165
delicate,36
delightful,8
delineated,5
deliver,365
delivered,333
delivering,159
delivery,513
demand,3062
demanding,966
demise,172
democracy,939
democratic,1041
demonstrate,76
demonstrated,122
demonstration,199
denied,893
denim,15
deo,279
deol,11
deos,10
departing,37
department,4382
deployed,766
deploying,84
deposited,87
depth,114
deputy,2247
derivative,10
dermatologically,1
dermatologist,3
desai,153
deserve,72
deshmukh,315
deshpande,63
design,452
designed,327
desire,220
desk,53
desperately,87
despite,3019
destabilising,10
detachable,5
determination,147
determine,352
determined,501
determining,411
devarakonda,3
devdutt,12
develop,442
developed,1174
developing,505
development,5831
devendra,414
devgn,12
device,483
devoid,26
devyani,10
dgm,3
dhan,25
dhankhar,170
dharamsala,19
dharwad,403
dhawan,42
diagnosed,53
dialogue,373
diamond,502
diaper,3
didis,19
die,219
died,2123
difference,540
different,2366
differential,28
difficulty,299
dig,325
digha,11
digital,646
dignity,246
dikhhla,2
dimri,2
dinesh,234
dinner,210
diplomacy,93
diplomat,308
diplomatic,392
dipped,53
direct,783
directed,1565
directing,148
directive,500
directly,670
director,1647
directorate,585
directorial,9
disappointed,67
disappointing,48
discerning,5
discharged,172
disclaimer,42
disclosed,209
discomfort,108
discount,79
discourage,35
discovered,618
discovering,48
discovery,190
discrepancy,135
discus,525
discussed,594
discussion,919
disdain,7
disha,14
dismissal,75
dismissed,589
dismissing,109
disorder,107
dispensing,6
display,345
displayed,190
dispute,668
disrupted,167
disrupting,98
distance,463
distinct,253
distinctive,39
distinguished,85
distinguishes,3
distraction,23
distressed,74
distributed,287
district,8083
disturbed,86
dive,16
diver,30
diverse,275
diverted,267
division,1006
divorce,224
dk,286
dm,143
dmk,583
dmrc,61
doctor,4609
document,1153
dog,775
dolas,1
dollop,5
domestic,578
domestically,12
dominance,112
dominating,21
donate,62
donated,149
donor,190
doorstep,41
dose,81
doubled,87
downed,12
downgrading,5
downing,13
downplay,11
dr,1776
drama,200
drape,1
draw,290
drawing,249
drdo,138
dream,393
dreamliner,5
dressed,138
dressing,28
drew,253
drinking,352
drive,1084
driver,1891
driving,974
drone,523
dropped,356
droupadi,223
drying,49
du,109
dual,88
dubbed,83
dube,7
duet,3
dull,20
dum,424
duo,437
duplication,14
durability,26
durable,24
durbar,4
durgapur,201
dwarka,165
dy,293
dye,23
dying,68
dynamic,257
dysphonia,2
eager,66
eagerly,71
ear,252
earlier,3071
early,1863
earn,114
earned,228
earning,131
earth,279
earthen,11
earthquake,56
easier,98
easily,215
east,1592
eastern,725
easy,370
eat,150
eating,105
ec,1309
echoed,138
echoing,188
eci,311
economic,1103
economical,11
ecosystem,289
ed,1788
edema,1
eden,93
editor,50
education,2824
educational,840
effective,465
effectively,420
effectiveness,64
efficacy,28
efficiency,219
effort,2606
egalitarian,5
ego,137
eid,49
ekana,72
eknath,688
el,61
elder,320
elderly,369
elect,440
election,22037
elector,182
electoral,1459
electricity,634
electrifying,8
electronics,214
elegant,18
elegantly,3
elephant,242
elevate,44
elevated,193
elevating,24
eligible,452
eliminate,289
eliminated,62
elimination,45
eliminator,16
elite,85
embark,31
embarked,64
embassy,357
embodying,14
emerged,1185
emergency,1308
emerges,30
emerging,252
emeritus,74
eminent,53
emotional,278
emotionally,32
emphasised,498
emphasized,674
emphasizing,448
employed,270
employment,640
empower,105
empowered,86
empowering,82
empowerment,199
empowers,37
emraan,6
emulate,11
emulsion,1
enacted,99
encapsulated,3
encased,3
enchant,2
encounter,541
encountered,76
encountering,15
encourage,197
encourages,34
encouraging,154
end,1787
endeavour,112
ending,213
endless,27
endorsed,103
enduring,70
energetic,19
energy,776
enforcement,716
enforcer,5
engaged,535
engagement,411
engages,24
engaging,236
engine,352
engineering,780
english,269
enhance,614
enhanced,369
enhances,32
enhancing,226
enjoy,128
enjoyable,9
enjoyed,89
enjoying,65
enjoys,102
enliven,1
enormous,46
enquiry,130
enriched,16
ensure,3116
ensured,324
ensures,274
ensuring,1047
ent,21
enter,426
enterprise,172
entertainment,130
enthusiasm,154
enthusiast,60
enthusiastic,49
entire,1955
entity,348
entrepreneur,124
entrepreneurial,19
envelope,16
environment,887
environmentally,20
envisioned,26
envoy,52
epidermal,2
equal,263
equality,200
equalizer,5
equation,87
equipped,186
equipper,2
equity,174
er,24
era,400
eradicated,28
eros,2
error,223
escalate,41
escalating,98
escalation,71
especially,1210
esplanade,47
essence,193
essential,500
establish,592
established,732
establishing,157
establishment,472
estimate,215
estimated,391
et,24
etch,1
etched,13
ethnic,286
ethylene,13
europe,162
eva,7
evacuate,64
evade,93
evaluation,112
evanston,1
evening,1486
event,2375
eventuality,24
everybody,397
evidence,1892
evident,345
evil,63
evms,383
evolving,115
exact,249
exactly,110
exam,2287
examination,1379
examined,247
examining,152
example,599
exceed,66
excellence,111
exceptional,100
exceptionally,24
excercise,1
excess,206
exchange,545
excise,675
excision,2
excitement,94
exciting,61
exclusive,152
executive,656
exemplary,59
exemplified,11
exercise,813
exercising,70
exhilarating,12
exist,237
existence,137
existing,558
expand,270
expect,321
expectation,248
expected,2557
expects,104
expedite,103
expense,230
experience,1249
experienced,507
experiencing,134
expert,1396
expertise,176
expertly,2
explained,461
explains,77
explore,321
explosion,181
explosive,220
exposed,292
exposure,164
express,1096
expressed,1910
expressing,368
expressway,370
extend,330
extended,988
extending,172
extension,399
extensive,430
extent,283
external,622
extra,265
extreme,467
eye,783
eyeball,8
eyeing,118
fabric,72
face,3043
facebook,180
facebooktwitterpintrest,2
faced,1419
facilitate,326
facilitating,108
facility,1608
facing,912
fact,1383
faction,303
factor,869
faf,6
fail,167
failed,1205
fainting,19
fair,509
fake,1125
fall,751
falling,364
false,858
falsified,11
fame,81
familial,23
familiar,90
family,8039
famous,205
fan,561
fantastic,17
fantasy,32
far,1597
farmer,2240
fasal,5
fashion,169
fast,347
faster,141
fastest,49
fatehi,10
father,2883
fatigued,3
favor,70
favorable,22
favorite,16
favour,618
favourable,111
favouring,42
favourite,89
fcu,45
fear,782
fearless,19
feat,89
feature,662
featured,139
featuring,204
february,349
fee,764
feedback,205
feel,778
feeling,339
fell,1013
fellow,231
felt,496
female,724
festival,483
festivity,97
fibre,35
field,939
fielded,659
fifth,839
fight,1603
fighting,407
figure,1130
figuring,10
file,1402
filed,3557
filing,563
filled,375
film,1173
filmfare,3
filming,50
final,1977
finale,26
finally,567
finance,925
financer,1
financial,1913
financier,14
finding,793
findthe,1
fine,562
fir,2229
fired,377
firefly,4
firework,32
firing,420
firm,1136
fiscal,244
fish,269
fishnet,1
fit,213
fix,173
fixed,372
fixture,20
flagship,98
flair,5
flat,614
flatter,2
flattish,1
fled,549
flex,32
flexibility,60
flight,2056
flocking,7
flood,597
floor,930
floral,25
fluidglow,5
flying,247
focal,56
focus,1189
focused,421
focusing,363
focussed,29
fold,75
follow,575
followed,1616
following,6000
food,2149
foot,689
footage,1056
footfall,138
force,3422
forced,802
forcing,230
forecasted,34
forecasting,64
foreign,1501
forensic,707
forest,1601
forgetting,23
forging,38
form,1630
formation,479
formed,1395
formidable,258
formula,140
formulated,47
formulation,50
forthcoming,438
fortune,102
forward,1262
fought,308
founding,65
fourth,828
fpo,11
fragment,36
fragrance,25
framework,243
france,135
franchise,110
frankfurt,51
fraud,483
fray,298
free,1545
frequently,245
fresh,785
friday,3873
friend,1991
friendly,139
frivolous,40
fry,17
fuel,364
fugitive,46
fulfil,185
fulfilled,135
fulfilling,232
fulfillment,16
fully,625
fun,63
function,711
functionality,25
functioning,332
fund,1828
fundamental,321
funding,300
funeral,92
furniture,51
furthermore,85
future,1766
g20,92
gaddadevara,173
gadkari,583
gag,29
gaikwad,122
gain,656
gained,314
gaining,94
gak,1
galaxy,53
gambhir,86
game,641
gameplay,2
gamer,4
gamers,27
gaming,298
gandhi,5547
gang,952
gangopadhyay,216
gap,435
garden,344
gargle,1
garib,20
garner,67
garnered,163
gas,551
gate,663
gated,21
gateway,224
gathering,712
gaurav,233
gave,1361
gayi,14
gayle,4
gaza,163
gear,167
gearing,343
geesgandi,1
gehlot,218
gel,1
gemini,34
gender,262
general,4379
generallast,1
generated,194
gentle,30
gently,23
geopolitical,75
gerald,10
german,97
getaway,18
getting,1541
ghar,90
ghars,3
ghatal,217
ghaziabad,210
ghosh,893
giant,196
gilchrist,5
gill,50
gilon,3
girl,2658
girlfriend,236
given,3636
giving,944
gl,4
glass,211
glenn,8
glimpse,87
glitzy,4
global,1599
glow,12
gm,59
god,991
godzilla,1
going,2610
gold,932
good,2462
gorilla,1
got,2983
gothan,3
governed,108
governing,226
government,12163
governor,1726
govt,12948
gowarikar,2
grabbed,78
graced,16
graceful,7
gracefully,15
gradual,41
grain,100
gram,314
granactive,1
grand,464
grant,648
granted,1248
grappling,102
gratitude,187
gravity,98
great,752
green,642
greeting,83
greets,7
grew,178
grey,57
grievance,308
grim,35
ground,1784
groundbreaking,28
group,3512
grow,229
growing,636
growth,1041
gsqr,1
gt,190
guarantee,726
guaranteeing,13
guard,765
guidance,174
guided,111
guideline,598
guiding,43
gujarat,2778
gujarathi,1
gulaal,1
gulbarga,237
gunman,44
gunshot,112
gush,6
guwahati,440
gyan,13
gyming,7
haan,10
habit,279
habitat,134
habitation,29
haemorrhage,18
haesoo,1
hagari,1
hai,640
hailed,133
halba,2
half,566
hall,563
hamas,64
hand,2358
handle,572
handling,302
handset,15
handsome,15
handy,19
happen,485
happened,1037
happening,315
happens,214
happy,559
haq,17
harbour,507
hard,886
hardcore,29
harder,34
hardik,34
harm,205
harmonising,1
harpreet,31
harsh,225
harshal,34
harshit,25
haryana,5545
hashmi,8
hassan,630
haul,42
haveri,396
head,2070
headed,542
heading,331
headline,92
headquarters,511
healing,27
health,3289
healthcare,623
healthy,272
hear,375
hearing,1452
heart,844
heartbreaking,35
heartwarming,22
heaved,14
heavily,212
heavy,1951
hebbalkar,231
heel,84
height,307
heightened,115
heinrich,7
held,5544
helmed,27
help,2396
helped,646
helping,236
helpline,263
hemant,498
heralding,2
heritage,696
hero,162
hesitate,45
hetmyer,3
hezbollah,68
high,5129
higher,1525
highest,1375
highlight,490
highlighted,1235
highlighter,2
highlighting,691
hilariously,5
hill,497
himachal,1943
himalaya,46
himanshu,70
hindi,329
hindu,1477
hinting,178
hired,217
history,1150
hit,1504
hitnal,173
hitter,1
hitting,461
hive,6
hmar,11
hoarse,2
hoarseness,1
hold,1916
holder,329
holding,825
hole,69
holi,41
holiday,354
hollow,30
holy,109
homage,67
home,5363
honor,75
honored,27
honoured,85
hooda,722
hooghly,264
hope,1104
hopefully,37
hoping,258
horn,41
horoscope,24
horror,108
horse,110
hospital,7646
host,302
hosted,204
hostel,519
hostility,44
hosting,105
hot,255
hotel,949
hotmelt,2
hour,3441
house,5158
household,411
housewife,19
housing,465
houthis,18
howrah,317
http,56
hub,685
huge,1075
huh,1
humor,7
humorously,13
hundrends,1
hungry,34
hunting,61
hurdle,106
hurled,106
hurried,12
hurry,79
hussain,259
hut,54
hyaluronic,3
hyderabad,2542
hydrate,3
hydrated,29
hydrological,5
hygiene,92
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,80
icc,62
iconic,148
id,267
idea,700
ideal,149
identify,556
identity,787
ideological,97
idf,15
idhar,145
igniting,17
ignored,201
illavarsu,1
illegal,1448
illuminates,4
image,1169
imagery,17
imagined,49
imei,2
immediate,826
immediately,1049
immense,448
immersed,34
immersion,81
immersive,16
immunity,96
impact,1353
impactful,27
impartial,73
imparts,1
impatient,2
impeccable,15
impending,68
imperative,78
imperial,17
implement,469
implementation,632
implemented,500
implementing,256
importance,1093
important,1233
imposing,124
impressed,46
impressive,205
improve,826
improved,476
improvement,373
inability,120
inaccessible,44
inch,113
incidence,57
incident,5841
include,2482
included,990
includes,862
including,8874
inclusion,374
inclusive,334
income,722
incoming,59
