Word,Frequency
analyzed,7
anand,91
anandaswamy,27
anchor,12
andaman,55
andhra,1473
andre,14
anganwadi,9
angkrish,6
ani,30
anjali,30
anjan,2
ankita,4
anmol,34
anna,20
annadata,3
anniversary,45
announce,42
announced,557
announcement,150
annual,117
anrich,7
answer,80
answering,4
antagonist,3
anti,5
antic,2
anticipate,19
anticipated,19
anticipation,28
antioxidant,1
anukul,2
anusandhan,2
anybody,21
apartment,74
apcc,1
apne,12
apoorvamehta18,1
app,104
apparent,27
appartment,1
appeal,116
appealed,102
appearance,32
appeared,91
appears,76
application,161
apply,52
appointed,67
appreciated,25
appreciating,2
approach,172
approaching,21
approval,63
approve,9
approved,50
approx,10
approximate,6
approximately,104
apr,313
april,2207
apsara,6
aquarius,3
arambag,29
arbaaz,4
architect,11
area,761
argued,106
aries,5
arm,87
armed,64
army,131
arora,23
arpita,10
arpu,1
arrangement,76
array,15
arrest,441
arrested,602
arrival,61
arrogance,10
arshad,11
arshdeep,5
artefact,3
article,608
artificial,27
artist,27
arulmani,10
arun,114
arunachal,1235
arvind,308
aryan,18
asansol,82
ascend,2
ascertain,28
ashok,97
ashutosh,12
ashwin,2
asia,51
asics,7
aside,23
ask,109
asked,636
asking,144
aspect,31
aspiration,45
assam,1373
assault,98
assembly,1107
asserted,160
asserting,42
asserts,14
assessment,48
asset,209
assigned,31
assistance,83
assisted,11
associated,80
association,215
assured,93
astounding,4
astro,2
astrologer,4
atal,88
ate,7
atishi,35
atop,15
attack,525
attacked,109
attacking,81
attempt,199
attempted,47
attended,80
attending,35
attention,143
attire,15
attract,48
attracted,12
attracting,7
attributed,61
audience,41
audiologist,1
auditor,8
august,34
austerity,5
australia,33
australian,20
authority,369
auto,48
automobile,13
auxiliary,6
avail,9
availability,34
available,194
avenue,24
average,115
aversion,2
avesh,5
avg,7
aviv,4
avoid,130
avoiding,23
awaited,30
awaits,7
award,46
awarded,55
aware,92
awareness,61
awas,46
away,552
axar,8
ayatollah,1
ayodhya,127
ayush,15
ayushman,33
azmatullah,4
b3,2
baat,37
babasaheb,27
babu,41
baby,104
bacca,7
bachao,8
bachchan,18
backend,1
backlight,2
backlighting,5
backlit,16
backward,230
backyard,14
bad,70
bade,4
badge,1
badoni,6
bagalkot,42
baghel,55
bahar,2
baharampur,114
bail,371
bairstow,5
bala,29
balaji,7
balance,55
balanced,17
balcony,6
ball,46
ballistic,25
balm,1
balurghat,38
bamboo,3
bandra,35
bandyopadhyay,30
banerjee,438
bangalore,201
bangladesh,75
bank,366
bankura,26
banner,25
banter,4
barasat,28
bardhaman,62
bareilly,26
barrackpur,26
barrage,9
barrier,55
barsapara,16
basavaraj,48
basavraj,31
base,96
baseless,46
basic,73
basirhat,48
bask,1
bastar,38
bastion,67
bat,9
bathing,2
batla,3
batsman,17
batter,18
battery,61
batting,35
battle,248
battlefield,7
baweja,13
bbf,4
bdr,1
beach,32
bear,35
beautiful,16
beauty,12
bed,32
bedecked,1
beefed,8
began,128
beginning,39
begun,26
behavior,15
behaviour,20
belgaum,68
belief,102
believe,162
believed,71
believing,9
bellary,33
belong,30
belonging,69
belt,64
bench,398
benchmark,10
beneath,11
beneficiary,47
benefit,219
bengal,1857
bengaluru,630
benign,2
benjamin,3
berlin,7
best,265
beti,9
betrayal,12
better,215
bf,2
bhaduri,3
bhagnani,5
bhaji,1
bhansali,5
bharat,482
bharatiya,240
bhatia,17
bhatt,29
bhattacharya,71
bhim,12
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,4
bhupesh,26
bhuvneshwar,2
bhuyan,4
bid,93
bidar,63
biden,23
big,309
bigger,45
biggest,102
biggies,2
bihar,1729
bihari,80
bijapur,49
bijli,9
bike,51
bilateral,37
billion,109
bima,4
bin,8
bindra,43
bioavailable,1
biodegradable,2
birbhum,34
bird,15
birla,47
birth,52
birthday,30
bishnoi,84
bishnupur,31
bit,26
bjp,6845
black,103
blade,5
blaming,15
blast,75
bleeding,8
blend,13
blessed,26
blessing,63
blistering,21
bloc,504
blood,110
bloodshed,11
bloom,68
bloomed,3
blossom,9
blue,45
bluetooth,6
bo,6
board,255
boast,42
boasting,13
body,291
boeing,70
bollywood,31
bolpur,29
bolster,18
bolstered,7
bolstering,35
bomb,264
bommai,55
bond,126
bonding,6
bongaon,26
book,71
booked,121
boost,69
boot,5
booth,521
border,136
bordering,12
borne,8
bos,13
botox,3
bottle,9
boult,6
boundary,25
bowler,24
bowling,17
box,34
boyband,1
br,297
brabourne,1
brace,10
brahmastra,2
branch,132
brand,63
brar,44
bravery,5
breaking,35
breakthrough,15
breast,12
breath,25
breathability,7
breathable,3
bribe,28
bribery,23
brilliant,2
bring,271
bringing,78
brings,14
britain,5
british,48
broadcaster,42
broader,34
brother,317
brought,228
brown,4
brunt,5
bucci,7
buddhism,10
budget,43
budidgattu,1
build,145
builder,13
building,216
built,150
bullet,84
bump,3
bumrah,16
bureau,45
burger,4
burning,28
bursting,2
bus,72
business,244
busy,59
buttler,15
button,38
buying,47
byte,5
caa,148
cabinet,211
cable,32
cafe,28
calculated,11
called,310
calling,109
calm,25
calming,2
cambodia,25
cambodian,7
came,628
camera,83
cameron,3
camp,118
campaign,732
campaigner,96
campaigning,323
cancer,55
candid,5
candidate,3038
canvas,9
canvassing,20
cap,72
capability,82
capacity,110
capf,2
capital,165
capitalize,9
capitalizing,1
capricorn,5
captain,32
captaincy,3
caption,10
captioned,2
captivating,9
capture,29
capturing,65
car,163
card,134
cardiac,39
care,134
career,102
careful,21
carefully,19
carried,121
carrier,20
carrying,98
case,1712
cashback,4
cast,274
caste,393
castigated,6
casting,72
casual,14
casualty,20
catch,43
catching,8
catering,5
caught,81
cause,180
caused,146
causesfor,1
causing,109
cautious,15
cbi,288
cctv,130
cec,149
celebrated,36
celebrating,32
celebration,52
celebrity,26
celebs,1
cell,105
celluloid,1
cent,206
central,628
centre,700
century,92
ceo,88
ceramides,1
cerave,2
ceremony,90
certain,172
cervical,9
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,16
chairman,108
chakaravarthy,6
challenge,339
challenged,104
challenger,52
challenging,117
chamarajnagar,27
chamber,19
champion,34
championship,13
chance,151
chandigarh,94
chandni,70
chandra,55
chandrababu,21
chandrachud,52
change,431
changed,130
changer,5
changing,50
channel,106
chanting,14
chaos,33
character,43
charan,12
charge,378
charged,65
charm,7
chart,20
chasing,7
cheap,10
check,138
checked,40
cheek,5
cheekbone,2
cheered,4
chemical,27
chenchu,2
chennai,353
chepauk,8
cherished,3
cherry,9
chhattisgarh,1276
chhillar,2
chidambaram,130
chidorigafuchi,1
chief,1824
chikkballapur,27
chikkodi,43
chikmagalur,27
child,489
china,151
chinaswammy,1
chinese,82
chinnaswamy,18
chipped,2
chitradurga,40
choice,190
choose,74
choosing,22
chopra,14
chose,52
chosen,50
chota,1
chote,12
chowdhury,105
chowk,81
chris,3
christian,43
cinema,16
cinematic,2
circled,1
circling,1
circulating,43
circumstance,50
cited,99
citing,140
citizen,366
citizenship,90
city,707
civic,46
civil,127
civilian,48
civilization,11
clad,3
claim,419
claimed,600
claiming,149
clash,82
clashed,6
class,362
clean,151
cleanliness,16
cleanse,3
cleansing,3
cleanup,1
clear,267
clearer,2
clearing,12
clearly,109
client,22
climate,66
climbing,8
clinched,36
clinching,4
clinically,3
clip,150
clock,16
close,285
closely,73
closer,33
closest,11
closing,12
closure,62
clothing,14
clue,21
cluster,11
cm,1354
cmp,2
cnn,7
coalition,105
coating,8
code,293
coetzee,6
coincide,8
coincidence,3
coincidental,1
coincides,3
cold,24
collaboration,36
collaborative,9
collagen,1
colleague,149
collect,32
collection,57
collector,54
color,9
coloration,2
colour,85
combating,13
combined,38
come,1033
comeback,12
comedy,9
comet,1
comfort,90
comfortable,67
comfortably,23
coming,174
commander,20
commemorating,2
commenced,20
commendation,1
commended,17
comment,250
commentary,5
commented,13
commercial,67
commission,1023
commissioner,298
commitment,218
committed,196
committee,327
common,152
communication,109
community,782
compact,4
company,374
compared,201
comparison,22
compatriot,3
competition,36
competitive,24
complaint,721
complemented,9
complete,169
completely,89
completion,48
complicating,4
composition,32
compost,3
compounded,5
comprehension,2
comprise,5
comprises,34
comprising,92
compromising,7
comptroller,2
compulsory,14
concealed,20
conceding,2
concentration,16
concern,291
concerned,89
concerning,42
concert,3
conclude,47
conclusion,25
condemn,12
condemnation,6
condemned,39
condemning,7
condition,282
condolence,23
conducive,7
conduct,289
conducted,289
conducting,80
conference,138
confidence,124
confident,107
confirm,13
confirmed,111
conflagration,1
conflict,94
confrontation,13
confusion,44
congratulation,3
congress,5309
connect,55
connected,51
connection,247
connectivity,58
connects,13
conquering,1
conscious,11
consecutive,64
consequence,35
consequently,13
conservative,3
consider,104
considerably,3
considered,174
considering,98
consist,5
consistency,6
consistently,55
consisting,25
consolidate,22
conspiracy,203
constant,31
constituency,2017
constitutes,7
constitution,450
constitutional,89
construct,8
constructed,24
construction,108
consulate,21
consumer,58
consuming,27
contact,76
contacted,38
contain,16
contains,21
contemplated,1
contender,107
content,91
contest,505
contesting,732
contingency,1
continue,234
continued,127
continues,87
continuity,6
continuous,21
continuously,16
contract,51
contribute,40
contributed,33
contribution,63
control,238
controversy,147
convenience,12
convenient,18
conversation,39
converted,21
convict,36
coochbehar,38
cook,17
cookie,1
cool,24
cooperate,25
cooperation,56
cooperative,52
coordinated,9
cop,194
copy,54
cord,15
core,83
corner,60
cornerstone,7
corporation,107
correlation,1
corruption,278
cosmic,5
cosmos,7
cost,168
council,129
counsel,110
counter,49
countered,14
counterpart,25
counting,216
country,1627
couple,231
coupled,30
courage,37
courageous,2
course,150
court,1732
cover,118
coverage,25
covert,3
coveted,11
cowardly,3
cozy,5
cpi,116
crafted,9
crafting,3
craftsmanship,1
craving,1
create,181
created,92
creating,93
creche,3
credit,64
credited,23
crept,13
crew,73
cricbuzz,7
cricket,286
cricketer,9
cricketing,2
crime,319
criminal,262
critic,17
critical,87
criticised,80
criticized,99
crooning,2
crop,65
crore,959
crowd,100
crucial,188
cruise,9
crumb,1
crunching,1
csk,166
cuddling,3
culminated,1
culprit,32
cultural,68
culture,85
cummins,21
cup,48
curious,15
curran,9
current,184
currently,205
curve,5
cushioning,8
custody,243
customer,69
customizable,4
customization,4
cut,86
cycle,40
cylinder,12
cyst,3
daesh,1
daily,143
dakshin,57
dakshina,35
dalit,95
dalits,94
damage,102
damaged,31
damascus,3
damepl,1
damp,3
dance,35
danced,4
dancer,4
danger,33
dangerous,47
daniel,3
darjeeling,58
dark,30
darshan,15
daryl,3
dash,1
data,360
date,445
dated,17
datke,6
daughter,367
daunting,6
davanagere,45
david,36
dawood,38
day,1685
dayal,10
dazzle,1
dc,177
dcp,74
dead,124
deal,147
dearly,1
death,328
debut,60
decelerated,2
december,76
decent,18
decide,124
decided,287
deciding,27
decimate,1
decision,430
declaration,111
declared,324
decline,75
dedicated,75
dedication,24
deed,14
deep,107
deepak,32
deeply,47
deepshikha,1
defeat,193
defeated,101
defeating,35
defence,264
defended,31
defending,31
defense,22
define,2
definitely,26
degeneration,2
deity,23
delay,110
delayed,57
delaying,12
deleted,15
delf,4
delhi,3863
deliberate,30
delicate,5
delightful,1
delineated,2
deliver,32
delivered,46
delivering,31
delivery,67
demand,413
demanding,82
demise,41
democracy,225
democratic,157
demonstrate,25
demonstrated,20
demonstration,19
denied,129
denim,4
deo,41
deol,5
deos,5
departing,5
department,408
deployed,79
deploying,16
deposited,14
depth,16
deputy,267
derivative,2
dermatologically,1
dermatologist,2
desai,24
deserve,14
deshmukh,32
deshpande,19
design,96
designed,49
desire,35
desk,6
desperately,3
despite,481
destabilising,2
detachable,4
determination,28
determine,54
determined,37
determining,36
devarakonda,1
devdutt,3
develop,55
developed,178
developing,84
development,810
devendra,66
devgn,5
device,79
devoid,7
devyani,9
dgm,2
dhan,10
dhankhar,5
dharamsala,16
dharwad,81
dhawan,11
diagnosed,15
dialogue,26
diamond,74
diaper,3
didis,10
die,18
died,202
difference,108
different,374
differential,4
difficulty,30
dig,52
digha,3
digital,109
dignity,42
dikhhla,2
dimri,2
dinesh,64
dinner,15
diplomacy,4
diplomat,25
diplomatic,61
dipped,8
direct,148
directed,165
directing,15
directive,62
directly,135
director,208
directorate,106
directorial,7
disappointed,8
disappointing,6
discerning,4
discharged,11
disclaimer,14
disclosed,56
discomfort,14
discount,13
discourage,4
discovered,56
discovering,7
discovery,37
discrepancy,23
discus,51
discussed,77
discussion,81
disdain,2
disha,3
dismissal,14
dismissed,84
dismissing,31
disorder,18
dispensing,2
display,56
displayed,19
dispute,69
disrupted,14
disrupting,26
distance,57
distinct,19
distinctive,8
distinguished,2
distinguishes,2
distraction,3
distressed,15
distributed,96
district,1121
disturbed,12
dive,10
diver,3
diverse,73
diverted,19
division,121
divorce,8
dk,71
dm,12
dmk,30
dmrc,7
doctor,281
document,161
dog,127
dolas,1
dollop,4
domestic,105
domestically,3
dominance,17
dominating,6
donate,5
donated,22
donor,16
doorstep,17
dose,20
doubled,20
downed,3
downgrading,3
downing,1
downplay,3
dr,241
drama,41
drape,1
draw,59
drawing,54
drdo,26
dream,59
dreamliner,1
dressed,42
dressing,14
drew,31
drinking,92
drive,192
driver,169
driving,93
drone,40
dropped,66
droupadi,38
drying,37
du,10
dual,28
dubbed,21
dube,4
duet,1
dull,9
dum,63
duo,93
duplication,2
durability,10
durable,11
durbar,1
durgapur,42
dwarka,23
dy,62
dye,2
dying,12
dynamic,60
dysphonia,1
eager,17
eagerly,17
ear,36
earlier,487
early,246
earn,12
earned,42
earning,24
earth,79
earthen,1
earthquake,14
easier,21
easily,63
east,383
eastern,65
easy,71
eat,40
eating,13
ec,458
echoed,22
echoing,34
eci,129
economic,176
economical,2
ecosystem,48
ed,408
edema,1
eden,86
editor,12
education,369
educational,141
effective,73
effectively,67
effectiveness,15
efficacy,6
efficiency,49
effort,338
egalitarian,4
ego,8
eid,10
ekana,72
eknath,105
el,19
elder,62
elderly,43
elect,81
election,5589
elector,52
electoral,474
electricity,152
electrifying,4
electronics,17
elegant,4
elegantly,3
elephant,24
elevate,13
elevated,17
elevating,7
eligible,103
eliminate,57
eliminated,13
elimination,11
eliminator,16
elite,15
embark,5
embarked,18
embassy,41
embodying,3
emerged,159
emergency,60
emerges,11
emerging,16
emeritus,2
eminent,2
emotional,53
emotionally,6
emphasised,53
emphasized,124
emphasizing,98
employed,30
employment,105
empower,22
empowered,26
empowering,16
empowerment,31
empowers,14
emraan,1
emulate,1
emulsion,1
enacted,19
encapsulated,2
encased,1
enchant,1
encounter,97
encountered,9
encountering,3
encourage,45
encourages,10
encouraging,27
end,297
endeavour,27
ending,26
endless,6
endorsed,28
enduring,9
energetic,2
energy,158
enforcement,143
enforcer,1
engaged,98
engagement,58
engages,6
engaging,45
engine,84
engineering,62
english,40
enhance,52
enhanced,44
enhances,8
enhancing,22
enjoy,40
enjoyable,2
enjoyed,28
enjoying,14
enjoys,21
enliven,1
enormous,14
enquiry,34
enriched,2
ensure,398
ensured,56
ensures,67
ensuring,152
ent,3
enter,73
enterprise,31
entertainment,17
enthusiasm,26
enthusiast,12
enthusiastic,12
entire,292
entity,52
entrepreneur,10
entrepreneurial,8
envelope,2
environment,102
environmentally,6
envisioned,9
envoy,10
epidermal,1
equal,38
equality,20
equalizer,5
equation,20
equipped,34
equipper,2
equity,45
er,2
era,93
eradicated,5
eros,1
error,23
escalate,5
escalating,20
escalation,16
especially,202
esplanade,6
essence,40
essential,67
establish,71
established,55
establishing,14
establishment,34
estimate,24
estimated,59
et,5
etch,1
etched,7
ethnic,61
ethylene,11
europe,33
eva,1
evacuate,5
evade,4
evaluation,12
evanston,1
evening,186
event,276
eventuality,1
everybody,22
evidence,181
evident,35
evil,20
evms,131
evolving,16
exact,30
exactly,19
exam,228
examination,93
examined,29
examining,10
example,103
exceed,5
excellence,8
exceptional,21
exceptionally,2
excercise,1
excess,26
exchange,60
excise,132
excision,1
excitement,35
exciting,21
exclusive,33
executive,57
exemplary,9
exemplified,1
exercise,151
exercising,26
exhilarating,10
exist,45
existence,33
existing,80
expand,43
expect,85
expectation,30
expected,272
expects,19
expedite,1
expense,24
experience,212
experienced,89
experiencing,22
expert,140
expertise,27
expertly,2
explained,63
explains,15
explore,18
explosion,21
explosive,38
exposed,50
exposure,17
express,98
expressed,236
expressing,43
expressway,36
extend,48
extended,137
extending,24
extension,37
extensive,57
extent,32
external,107
extra,55
extreme,60
eye,128
eyeball,5
eyeing,43
fabric,15
face,438
facebook,40
facebooktwitterpintrest,2
faced,221
facilitate,43
facilitating,12
facility,238
facing,195
fact,247
faction,43
factor,145
faf,5
fail,14
failed,153
fainting,3
fair,77
fake,235
fall,95
falling,40
false,178
falsified,1
fame,21
familial,9
familiar,15
family,1162
famous,26
fan,99
fantastic,1
fantasy,15
far,258
farmer,364
fasal,3
fashion,25
fast,42
faster,16
fastest,10
fatehi,10
father,400
fatigued,1
favor,19
favorable,11
favorite,5
favour,130
favourable,22
favouring,10
favourite,21
fcu,1
fear,139
fearless,2
feat,24
feature,227
featured,19
featuring,43
february,56
fee,85
feedback,90
feel,162
feeling,66
fell,74
fellow,27
felt,85
female,63
festival,32
festivity,7
fibre,5
field,143
fielded,245
fifth,207
fight,265
fighting,109
figure,233
figuring,3
file,221
filed,602
filing,135
filled,68
film,154
filmfare,2
filming,13
final,476
finale,19
finally,97
finance,79
financer,1
financial,175
financier,5
finding,87
findthe,1
fine,43
fir,225
fired,47
firefly,4
firework,5
firing,71
firm,182
fiscal,27
fish,29
fishnet,1
fit,51
fix,14
fixed,76
fixture,9
flagship,15
flair,3
flat,42
flatter,1
flattish,1
fled,89
flex,18
flexibility,6
flight,262
flocking,2
flood,21
floor,100
floral,8
fluidglow,5
flying,58
focal,7
focus,198
focused,61
focusing,52
focussed,9
fold,25
follow,68
followed,180
following,685
food,236
foot,97
footage,110
footfall,20
force,377
forced,110
forcing,45
forecasted,2
forecasting,8
foreign,167
forensic,32
forest,426
forgetting,5
forging,4
form,247
formation,67
formed,249
formidable,33
formula,19
formulated,9
formulation,12
forthcoming,87
fortune,15
forward,197
fought,49
founding,10
fourth,234
fpo,3
fragment,12
fragrance,7
framework,39
france,25
franchise,46
frankfurt,8
fraud,48
fray,113
free,303
frequently,29
fresh,117
friday,558
friend,208
friendly,14
frivolous,7
fry,2
fuel,50
fugitive,9
fulfil,34
fulfilled,27
fulfilling,21
fulfillment,8
fully,62
fun,23
function,56
functionality,10
functioning,23
fund,233
fundamental,50
funding,26
funeral,8
furniture,6
furthermore,15
future,177
g20,16
gaddadevara,27
gadkari,50
gag,4
gaikwad,22
gain,136
gained,38
gaining,15
gak,1
galaxy,20
gambhir,41
game,103
gameplay,2
gamer,3
gamers,24
gaming,169
gandhi,1362
gang,107
gangopadhyay,32
gap,41
garden,103
gargle,1
garib,12
garner,16
garnered,22
gas,52
gate,69
gated,6
gateway,42
gathering,129
gaurav,19
gave,237
gayi,2
gayle,4
gaza,24
gear,20
gearing,101
geesgandi,1
gehlot,41
gel,1
gemini,17
gender,41
general,725
generallast,1
generated,55
gentle,21
gently,5
geopolitical,23
gerald,7
german,19
getaway,6
getting,260
ghar,6
ghars,1
ghatal,26
ghaziabad,30
ghosh,66
giant,42
gilchrist,5
gill,6
gilon,3
girl,267
girlfriend,7
given,580
giving,209
gl,1
glass,44
glenn,6
glimpse,27
glitzy,1
global,195
glow,3
gm,21
god,54
godzilla,1
going,548
gold,212
good,427
gorilla,1
got,465
gothan,3
governed,22
governing,41
government,1392
governor,212
govt,1720
gowarikar,2
grabbed,19
graced,6
graceful,1
gracefully,5
gradual,7
grain,17
gram,41
granactive,1
grand,133
grant,78
granted,118
grappling,15
gratitude,31
gravity,5
great,123
green,82
greeting,12
greets,3
grew,36
grey,13
grievance,45
grim,8
ground,287
groundbreaking,1
group,415
grow,34
growing,99
growth,206
gsqr,1
gt,156
guarantee,214
guaranteeing,3
guard,70
guidance,32
guided,16
guideline,70
guiding,6
gujarat,1431
gujarathi,1
gulaal,1
gulbarga,70
gunman,14
gunshot,7
gush,3
guwahati,132
gyan,6
gyming,7
haan,6
habit,46
habitat,13
habitation,5
haemorrhage,1
haesoo,1
hagari,1
hai,129
hailed,24
halba,2
half,98
hall,27
hamas,13
hand,380
handle,117
handling,33
handset,7
handsome,5
handy,8
happen,72
happened,130
happening,48
happens,44
happy,92
haq,4
harbour,85
hard,225
hardcore,9
harder,5
hardik,16
harm,35
harmonising,1
harpreet,4
harsh,50
harshal,6
harshit,9
haryana,1360
hashmi,2
hassan,257
haul,2
haveri,84
head,254
headed,54
heading,33
headline,21
headquarters,72
healing,1
health,385
healthcare,69
healthy,42
hear,63
hearing,206
heart,183
heartbreaking,2
heartwarming,6
heaved,10
heavily,37
heavy,126
hebbalkar,66
heel,19
height,29
heightened,23
heinrich,6
held,1179
helmed,5
help,376
helped,106
helping,42
helpline,11
hemant,147
heralding,1
heritage,95
hero,6
hesitate,3
hetmyer,3
hezbollah,6
high,712
higher,218
highest,280
highlight,83
highlighted,186
highlighter,2
highlighting,142
hilariously,4
hill,83
himachal,1163
himalaya,8
himanshu,5
hindi,41
hindu,286
hinting,8
hired,38
history,184
hit,214
hitnal,27
hitter,1
hitting,72
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,295
holder,59
holding,102
hole,15
holi,11
holiday,27
hollow,4
holy,15
homage,8
home,837
honor,8
honored,5
honoured,20
hooda,19
hooghly,47
hope,158
hopefully,3
hoping,80
horn,17
horoscope,10
horror,7
horse,14
hospital,492
host,37
hosted,15
hostel,68
hostility,6
hosting,15
hot,70
hotel,126
hotmelt,2
hour,372
house,633
household,52
housewife,4
housing,52
houthis,11
howrah,47
http,4
hub,96
huge,178
huh,1
humor,2
humorously,5
hundrends,1
hungry,1
hunting,2
hurdle,22
hurled,20
hurried,5
hurry,14
hussain,33
hut,11
hyaluronic,3
hyderabad,504
hydrate,3
hydrated,8
hydrological,1
hygiene,15
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,6
iconic,51
id,47
idea,127
ideal,44
identify,45
identity,145
ideological,16
idf,1
idhar,27
igniting,2
ignored,31
illavarsu,1
illegal,155
illuminates,3
image,86
imagery,8
imagined,5
imei,1
immediate,92
immediately,115
immense,83
immersed,2
immersion,1
immersive,3
immunity,27
impact,269
impactful,6
impartial,20
imparts,1
impatient,1
impeccable,8
impending,13
imperative,12
imperial,3
implement,91
implementation,88
implemented,95
implementing,34
importance,162
important,166
imposing,17
impressed,14
impressive,35
improve,86
improved,68
improvement,52
inability,23
inaccessible,9
inch,60
incidence,1
incident,491
include,332
included,133
includes,105
including,1104
inclusion,64
inclusive,64
income,103
incoming,14
inconsistent,3
incorporate,2
increase,268
increased,205
incredibly,4
indelible,5
india,3670
indian,1294
indicates,33
indicating,65
indication,30
indigenous,37
indigo,22
indirect,63
individual,399
induction,8
indulgence,2
industrial,46
industry,188
infamous,2
inflame,3
inflaming,2
inflation,68
influencing,6
influential,35
information,289
informed,206
infotech,1
infra,5
infrastructure,161
infuse,1
infused,8
infusion,1
ingrained,3
ingredient,10
inheritance,128
inhumane,2
initial,85
initiate,28
initiative,123
inject,4
injection,5
injured,136
injury,118
inked,23
inn,3
inner,26
inning,40
innovation,25
innovative,21
input,433
inquiry,108
insecurity,7
inserted,2
