Word,Frequency
advising,19
advisory,128
aesthetic,18
affair,692
affect,137
affected,499
affecting,109
affection,122
affiliate,25
affirming,13
afford,35
affordable,73
afghanistan,88
african,64
afspa,5
afternoon,252
agatha,11
age,445
ageing,24
agency,2002
aggressive,83
agm,7
ahead,614
ahmad,37
ahmed,147
ahmedabad,343
ai,317
aiden,4
aim,430
aimed,205
aiming,204
air,952
airborne,12
aircraft,320
airfare,14
airflow,4
airless,1
airline,227
airliner,1
airport,1044
airspace,13
aish,1
aitc,508
aizawl,8
aj,8
ajay,247
ajinkya,5
ajit,428
akash,77
akshay,68
al,32
alarming,55
alaya,2
album,9
alcohol,184
alert,426
alerting,11
algur,77
ali,273
alia,31
alignment,39
alike,34
alipurduar,83
allahbadia,2
allegation,1052
alleged,2442
allegedly,1286
allergic,9
allergy,13
alliance,2083
allocate,33
allocation,146
allow,299
allowing,245
allows,100
ally,711
aloe,10
alongside,133
alternate,22
alternative,127
amaravati,65
amassed,66
amazing,33
amazon,65
ambassador,95
ambedka,1
ambedkar,192
ambedkarism,2
ambit,26
ameesha,1
amended,35
amendment,147
amenity,54
american,121
amid,506
amidst,210
amit,863
ampareen,5
ample,43
amrita,134
anaemia,9
anaita,2
analysed,33
analysing,26
analysis,219
analyst,111
analyze,18
analyzed,8
anand,250
anandaswamy,77
anchor,16
andaman,114
andhra,2178
andre,17
anganwadi,15
angkrish,6
ani,112
anjali,98
anjan,5
ankita,11
anmol,41
anna,63
annadata,3
anniversary,101
announce,76
announced,1470
announcement,467
annual,270
anrich,7
answer,309
answering,9
antagonist,4
anti,9
antic,5
anticipate,23
anticipated,61
anticipation,58
antioxidant,4
anukul,3
anusandhan,2
anybody,44
apartment,180
apcc,1
apne,26
apoorvamehta18,1
app,263
apparent,52
appartment,1
appeal,341
appealed,227
appearance,64
appeared,287
appears,174
application,504
apply,153
appointed,301
appreciated,56
appreciating,8
approach,361
approaching,47
approval,208
approve,18
approved,144
approx,17
approximate,11
approximately,264
apr,323
april,4080
apsara,6
aquarius,5
arambag,82
arbaaz,8
architect,23
area,2360
argued,239
aries,7
arm,175
armed,253
army,490
arora,45
arpita,13
arpu,1
arrangement,236
array,22
arrest,1099
arrested,1965
arrival,207
arrogance,32
arshad,22
arshdeep,7
artefact,13
article,1635
artificial,97
artist,59
arulmani,10
arun,194
arunachal,1668
arvind,830
aryan,30
asansol,191
ascend,3
ascertain,85
ashok,204
ashutosh,76
ashwin,7
asia,103
asics,7
aside,60
ask,246
asked,1610
asking,330
aspect,142
aspiration,132
assam,1874
assault,412
assembly,3151
asserted,426
asserting,105
asserts,23
assessment,141
asset,385
assigned,90
assistance,285
assisted,35
associated,196
association,457
assured,273
astounding,9
astro,2
astrologer,7
atal,146
ate,9
atishi,256
atop,24
attack,1392
attacked,331
attacking,119
attempt,551
attempted,139
attended,298
attending,126
attention,437
attire,38
attract,76
attracted,31
attracting,33
attributed,160
audience,100
audiologist,1
auditor,12
august,126
austerity,5
australia,81
australian,37
authority,1195
auto,105
automobile,16
auxiliary,10
avail,39
availability,91
available,505
avenue,87
average,302
aversion,3
avesh,5
avg,7
aviv,6
avoid,326
avoiding,61
awaited,92
awaits,23
award,148
awarded,204
aware,223
awareness,158
awas,146
away,1141
axar,9
ayatollah,1
ayodhya,347
ayush,65
ayushman,57
azmatullah,4
b3,2
baat,118
babasaheb,43
babu,136
baby,261
bacca,7
bachao,67
bachchan,33
backend,1
backlight,2
backlighting,5
backlit,16
backward,368
backyard,21
bad,159
bade,6
badge,3
badoni,6
bagalkot,94
baghel,86
bahar,22
baharampur,326
bail,1111
bairstow,5
bala,108
balaji,30
balance,152
balanced,46
balcony,21
ball,80
ballistic,48
balm,1
balurghat,100
bamboo,16
bandra,72
bandyopadhyay,130
banerjee,1400
bangalore,468
bangladesh,428
bank,903
bankura,105
banner,111
banter,4
barasat,98
bardhaman,165
bareilly,66
barrackpur,78
barrage,72
barrier,131
barsapara,16
basavaraj,110
basavraj,81
base,304
baseless,100
basic,176
basirhat,172
bask,1
bastar,62
bastion,173
bat,18
bathing,8
batla,4
batsman,19
batter,28
battery,101
batting,44
battle,581
battlefield,18
baweja,24
bbf,4
bdr,2
beach,96
bear,74
beautiful,31
beauty,37
bed,86
bedecked,1
beefed,9
began,423
beginning,121
begun,88
behavior,38
behaviour,70
belgaum,180
belief,288
believe,426
believed,248
believing,24
bellary,89
belong,108
belonging,189
belt,136
bench,921
benchmark,27
beneath,23
beneficiary,130
benefit,528
bengal,3576
bengaluru,1453
benign,8
benjamin,7
berlin,11
best,644
beti,48
betrayal,32
better,505
bf,2
bhaduri,6
bhagnani,5
bhaji,1
bhansali,8
bharat,1043
bharatiya,755
bhatia,38
bhatt,73
bhattacharya,170
bhim,29
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,11
bid,189
bidar,125
biden,73
big,835
bigger,130
biggest,275
biggies,4
bihar,3016
bihari,143
bijapur,112
bijli,16
bike,175
bilateral,166
billion,219
bima,8
bin,20
bindra,52
bioavailable,1
biodegradable,3
birbhum,86
bird,72
birla,234
birth,134
birthday,127
bishnoi,122
bishnupur,94
bit,106
bjp,16462
black,193
blade,18
blaming,52
blast,258
bleeding,54
blend,28
blessed,44
blessing,180
blistering,33
bloc,1750
blood,671
bloodshed,11
bloom,172
bloomed,3
blossom,10
blue,123
bluetooth,9
bo,8
board,812
boast,115
boasting,31
body,1418
boeing,80
bollywood,92
bolpur,80
bolster,34
bolstered,25
bolstering,94
bomb,523
bommai,126
bond,261
bonding,8
bongaon,97
book,296
booked,420
boost,182
boot,9
booth,875
border,453
bordering,28
borne,21
bos,58
botox,3
bottle,51
boult,6
boundary,65
bowler,28
bowling,25
box,84
boyband,1
br,567
brabourne,1
brace,22
brahmastra,2
branch,422
brand,222
brar,65
bravery,17
breaking,84
breakthrough,48
breast,30
breath,43
breathability,7
breathable,3
bribe,81
bribery,30
brilliant,10
bring,636
bringing,225
brings,41
britain,8
british,107
broadcaster,43
broader,63
brother,822
brought,742
brown,8
brunt,18
bucci,7
buddhism,18
budget,241
budidgattu,1
build,425
builder,124
building,901
built,428
bullet,141
bump,8
bumrah,16
bureau,159
burger,16
burning,68
bursting,5
bus,796
business,618
busy,153
buttler,15
button,68
buying,79
byte,7
caa,287
cabinet,1029
cable,55
cafe,55
calculated,22
called,1026
calling,329
calm,51
calming,2
cambodia,77
cambodian,14
came,1940
camera,202
cameron,6
camp,360
campaign,1594
campaigner,140
campaigning,632
cancer,133
candid,9
candidate,6797
canvas,12
canvassing,37
cap,105
capability,206
capacity,308
capf,13
capital,570
capitalize,16
capitalizing,5
capricorn,6
captain,70
captaincy,7
caption,24
captioned,6
captivating,11
capture,69
capturing,104
car,827
card,421
cardiac,52
care,545
career,241
careful,59
carefully,40
carried,365
carrier,52
carrying,322
case,4958
cashback,4
cast,583
caste,887
castigated,8
casting,189
casual,30
casualty,125
catch,78
catching,22
catering,14
caught,262
cause,570
caused,451
causesfor,1
causing,397
cautious,25
cbi,699
cctv,451
cec,270
celebrated,73
celebrating,67
celebration,148
celebrity,58
celebs,3
cell,212
celluloid,1
cent,444
central,1835
centre,2187
century,153
ceo,240
ceramides,1
cerave,2
ceremony,427
certain,392
cervical,11
cgm,7
chahal,23
chahar,8
chaircar,2
chaired,43
chairman,318
chakaravarthy,7
challenge,927
challenged,205
challenger,71
challenging,295
chamarajnagar,79
chamber,56
champion,51
championship,30
chance,322
chandigarh,329
chandni,153
chandra,164
chandrababu,254
chandrachud,68
change,1045
changed,394
changer,10
changing,116
channel,299
chanting,17
chaos,126
character,117
charan,95
charge,1279
charged,168
charm,12
chart,48
chasing,27
cheap,21
check,383
checked,121
cheek,8
cheekbone,2
cheered,18
chemical,131
chenchu,2
chennai,891
chepauk,13
cherished,12
cherry,9
chhattisgarh,1538
chhillar,2
chidambaram,144
chidorigafuchi,1
chief,5055
chikkballapur,77
chikkodi,117
chikmagalur,79
child,1403
china,469
chinaswammy,1
chinese,204
chinnaswamy,22
chipped,3
chitradurga,181
choice,558
choose,143
choosing,46
chopra,33
chose,125
chosen,115
chota,2
chote,13
chowdhury,255
chowk,201
chris,5
christian,110
cinema,64
cinematic,6
circled,1
circling,1
circulating,61
circumstance,165
cited,282
citing,328
citizen,799
citizenship,234
city,2272
civic,230
civil,458
civilian,90
civilization,13
clad,4
claim,1058
claimed,1510
claiming,361
clash,164
clashed,16
class,999
clean,316
cleanliness,28
cleanse,3
cleansing,3
cleanup,7
clear,771
clearer,5
clearing,33
clearly,286
client,59
climate,183
climbing,15
clinched,162
clinching,36
clinically,6
clip,208
clock,26
close,818
closely,187
closer,86
closest,54
closing,31
closure,127
clothing,29
clue,57
cluster,42
cm,3264
cmp,2
cnn,9
coalition,349
coating,12
code,942
coetzee,6
coincide,10
coincidence,17
coincidental,1
coincides,6
cold,82
collaboration,126
collaborative,26
collagen,3
colleague,466
collect,124
collection,166
collector,224
color,10
coloration,2
colour,107
combating,21
combined,111
come,2525
comeback,56
comedy,13
comet,1
comfort,165
comfortable,105
comfortably,40
coming,582
commander,67
commemorating,2
commenced,58
commendation,4
commended,23
comment,535
commentary,5
commented,59
commercial,205
commission,2092
commissioner,980
commitment,621
committed,552
committee,1098
common,368
communication,274
community,1824
compact,6
company,1064
compared,516
comparison,63
compatriot,3
competition,103
competitive,92
complaint,1570
complemented,10
complete,403
completely,230
completion,175
complicating,10
composition,108
compost,6
compounded,21
comprehension,2
comprise,12
comprises,123
comprising,254
compromising,23
comptroller,3
compulsory,35
concealed,35
conceding,4
concentration,33
concern,762
concerned,280
concerning,104
concert,6
conclude,131
conclusion,119
condemn,40
condemnation,18
condemned,121
condemning,28
condition,928
condolence,121
conducive,21
conduct,981
conducted,859
conducting,235
conference,361
confidence,357
confident,265
confirm,70
confirmed,376
conflagration,2
conflict,315
confrontation,40
confusion,90
congratulation,53
congress,10810
connect,109
connected,130
connection,612
connectivity,160
connects,48
conquering,5
conscious,28
consecutive,302
consequence,105
consequently,39
conservative,4
consider,212
considerably,15
considered,436
considering,219
consist,8
consistency,21
consistently,94
consisting,48
consolidate,50
conspiracy,411
constant,72
constituency,4551
constitutes,24
constitution,1074
constitutional,188
construct,42
constructed,131
construction,481
consulate,58
consumer,184
consuming,58
contact,254
contacted,131
contain,46
contains,37
contemplated,8
contender,299
content,200
contest,975
contesting,1484
contingency,2
continue,802
continued,379
continues,239
continuity,39
continuous,69
continuously,51
contract,171
contribute,87
contributed,95
contribution,150
control,657
controversy,346
convenience,31
convenient,35
conversation,122
converted,59
convict,110
coochbehar,92
cook,43
cookie,1
cool,56
cooperate,93
cooperation,258
cooperative,98
coordinated,39
cop,729
copy,178
cord,17
core,164
corner,191
cornerstone,18
corporation,431
correlation,6
corruption,624
cosmic,6
cosmos,12
cost,510
council,562
counsel,257
counter,154
countered,51
counterpart,114
counting,791
country,3963
couple,480
coupled,67
courage,108
courageous,8
course,476
court,4802
cover,339
coverage,70
covert,18
coveted,18
cowardly,15
cozy,12
cpi,350
crafted,13
crafting,8
craftsmanship,8
craving,3
create,427
created,244
creating,214
creche,3
credit,161
credited,61
crept,13
crew,170
cricbuzz,7
cricket,381
cricketer,48
cricketing,6
crime,1172
criminal,823
critic,48
critical,338
criticised,173
criticized,194
crooning,2
crop,207
crore,2305
crowd,245
crucial,588
cruise,18
crumb,1
crunching,1
csk,176
cuddling,3
culminated,6
culprit,78
cultural,149
culture,231
cummins,22
cup,143
curious,34
curran,9
current,526
currently,620
curve,10
cushioning,8
custody,837
customer,199
customizable,4
customization,4
cut,258
cycle,101
cylinder,49
cyst,3
daesh,1
daily,335
dakshin,192
dakshina,95
dalit,231
dalits,224
damage,281
damaged,123
damascus,3
damepl,1
damp,4
dance,50
danced,4
dancer,23
danger,112
dangerous,99
daniel,5
darjeeling,127
dark,102
darshan,724
daryl,3
dash,40
data,985
date,1142
dated,63
datke,6
daughter,824
daunting,8
davanagere,109
david,48
dawood,38
day,4938
dayal,22
dazzle,1
dc,194
dcp,182
dead,483
deal,270
dearly,1
death,1478
debut,111
decelerated,2
december,146
decent,36
decide,316
decided,859
deciding,68
decimate,4
decision,1174
declaration,213
declared,955
decline,154
dedicated,172
dedication,90
deed,52
deep,265
deepak,116
deeply,101
deepshikha,1
defeat,548
defeated,370
defeating,201
defence,666
defended,56
defending,44
defense,58
define,5
definitely,74
degeneration,3
deity,49
delay,364
delayed,160
delaying,23
deleted,39
delf,5
delhi,10277
deliberate,72
delicate,10
delightful,1
delineated,2
deliver,100
delivered,135
delivering,69
delivery,195
demand,1197
demanding,275
demise,99
democracy,541
democratic,474
demonstrate,48
demonstrated,54
demonstration,45
denied,308
denim,9
deo,110
deol,7
deos,10
departing,15
department,1570
deployed,292
deploying,29
deposited,31
depth,50
deputy,855
derivative,5
dermatologically,1
dermatologist,2
desai,54
deserve,25
deshmukh,54
deshpande,44
design,185
designed,124
desire,120
desk,21
desperately,23
despite,1283
destabilising,3
detachable,5
determination,71
determine,152
determined,159
determining,160
devarakonda,1
devdutt,3
develop,167
developed,528
developing,239
development,2443
devendra,135
devgn,8
device,168
devoid,9
devyani,9
dgm,3
dhan,10
dhankhar,36
dharamsala,19
dharwad,183
dhawan,15
diagnosed,25
dialogue,126
diamond,232
diaper,3
didis,13
die,74
died,770
difference,253
different,1008
differential,16
difficulty,109
dig,147
digha,8
digital,272
dignity,101
dikhhla,2
dimri,2
dinesh,137
dinner,54
diplomacy,24
diplomat,60
diplomatic,153
dipped,27
direct,347
directed,514
directing,49
directive,167
directly,295
director,661
directorate,256
directorial,9
disappointed,41
disappointing,25
discerning,4
discharged,57
disclaimer,16
disclosed,101
discomfort,46
discount,28
discourage,13
discovered,178
discovering,10
discovery,69
discrepancy,74
discus,205
discussed,207
discussion,335
disdain,7
disha,9
dismissal,33
dismissed,233
dismissing,47
disorder,63
dispensing,4
display,120
displayed,60
dispute,217
disrupted,46
disrupting,39
distance,133
distinct,85
distinctive,17
distinguished,30
distinguishes,3
distraction,4
distressed,52
distributed,155
district,3077
disturbed,30
dive,14
diver,8
diverse,140
diverted,78
division,408
divorce,44
dk,174
dm,65
dmk,260
dmrc,14
doctor,799
document,415
dog,329
dolas,1
dollop,5
domestic,236
domestically,4
dominance,84
dominating,15
donate,25
donated,44
donor,88
doorstep,22
dose,54
doubled,47
downed,5
downgrading,3
downing,1
downplay,4
dr,889
drama,110
drape,1
draw,122
drawing,145
drdo,53
dream,178
dreamliner,1
dressed,59
dressing,18
drew,111
drinking,201
drive,466
driver,787
driving,417
drone,99
dropped,182
droupadi,134
drying,42
du,13
dual,44
dubbed,49
dube,6
duet,1
dull,14
dum,197
duo,159
duplication,2
durability,11
durable,14
durbar,1
durgapur,97
dwarka,50
dy,101
dye,12
dying,23
dynamic,160
dysphonia,1
eager,30
eagerly,34
ear,117
earlier,1311
early,667
earn,42
earned,87
earning,63
earth,135
earthen,8
earthquake,24
easier,56
easily,105
east,831
eastern,260
easy,142
eat,67
eating,41
ec,968
echoed,47
echoing,94
eci,233
economic,441
economical,6
ecosystem,109
ed,860
edema,1
eden,87
editor,19
education,1143
educational,344
effective,210
effectively,170
effectiveness,23
efficacy,20
efficiency,94
effort,985
egalitarian,4
ego,99
eid,30
ekana,72
eknath,291
el,33
elder,150
elderly,148
elect,242
election,13402
elector,148
electoral,1009
electricity,333
electrifying,4
electronics,74
elegant,14
elegantly,3
elephant,55
elevate,19
elevated,59
elevating,11
eligible,204
eliminate,143
eliminated,19
elimination,22
eliminator,16
elite,44
embark,14
embarked,34
embassy,177
embodying,6
emerged,624
emergency,385
emerges,18
emerging,113
emeritus,9
eminent,10
emotional,131
emotionally,10
emphasised,145
emphasized,281
emphasizing,239
employed,77
employment,259
empower,49
empowered,41
empowering,30
empowerment,83
empowers,21
emraan,2
emulate,2
emulsion,1
enacted,35
encapsulated,3
encased,1
enchant,2
encounter,190
encountered,27
encountering,8
encourage,80
encourages,17
encouraging,58
end,785
endeavour,46
ending,81
endless,9
endorsed,58
enduring,22
energetic,3
energy,337
enforcement,296
enforcer,1
engaged,245
engagement,183
engages,8
engaging,85
engine,160
engineering,239
english,86
enhance,189
enhanced,131
enhances,13
enhancing,60
enjoy,64
enjoyable,4
enjoyed,44
enjoying,33
enjoys,59
enliven,1
enormous,34
enquiry,57
enriched,3
ensure,1180
ensured,156
ensures,139
ensuring,432
ent,4
enter,167
enterprise,79
entertainment,39
enthusiasm,85
enthusiast,25
enthusiastic,25
entire,923
entity,109
entrepreneur,38
entrepreneurial,10
envelope,10
environment,353
environmentally,6
envisioned,14
envoy,20
epidermal,1
equal,127
equality,43
equalizer,5
equation,68
equipped,66
equipper,2
equity,76
er,8
era,216
eradicated,9
eros,1
error,107
escalate,9
escalating,30
escalation,27
especially,525
esplanade,11
essence,106
essential,192
establish,227
established,255
establishing,39
establishment,161
estimate,75
estimated,144
et,5
etch,1
etched,9
ethnic,142
ethylene,12
europe,67
eva,7
evacuate,24
evade,21
evaluation,68
evanston,1
evening,635
event,789
eventuality,6
everybody,107
evidence,655
evident,158
evil,23
evms,303
evolving,60
exact,88
exactly,57
exam,1250
examination,643
examined,94
examining,54
example,287
exceed,32
excellence,28
exceptional,44
exceptionally,8
excercise,1
excess,76
exchange,185
excise,316
excision,2
excitement,54
exciting,30
exclusive,64
executive,228
exemplary,16
exemplified,4
exercise,351
exercising,51
exhilarating,10
exist,111
existence,63
existing,186
expand,112
expect,175
expectation,122
expected,1135
expects,69
expedite,30
expense,84
experience,535
experienced,226
experiencing,74
expert,524
expertise,54
expertly,2
explained,190
explains,38
explore,77
explosion,65
explosive,99
exposed,148
exposure,57
express,413
expressed,678
expressing,123
expressway,64
extend,150
extended,455
extending,70
extension,202
extensive,180
extent,85
external,266
extra,138
extreme,243
eye,252
eyeball,7
eyeing,71
fabric,30
face,1215
facebook,77
facebooktwitterpintrest,2
faced,589
facilitate,118
facilitating,35
facility,702
facing,445
fact,587
faction,125
factor,457
faf,6
fail,70
failed,514
fainting,8
fair,222
fake,527
fall,320
falling,148
false,440
falsified,6
fame,36
familial,11
familiar,46
family,3246
famous,74
fan,292
fantastic,8
fantasy,23
far,650
farmer,1024
fasal,4
fashion,59
fast,103
faster,51
fastest,18
fatehi,10
father,1299
fatigued,1
favor,45
favorable,17
favorite,12
favour,330
favourable,73
favouring,18
favourite,47
fcu,1
fear,320
fearless,5
feat,59
feature,317
featured,52
featuring,87
february,127
fee,257
feedback,139
feel,378
feeling,153
fell,355
fellow,85
felt,225
female,205
festival,96
festivity,21
fibre,13
field,364
fielded,522
fifth,513
fight,716
fighting,214
figure,609
figuring,7
file,477
filed,1511
filing,280
filled,161
film,495
filmfare,3
filming,18
final,1193
finale,21
finally,259
finance,302
financer,1
financial,595
financier,6
finding,269
findthe,1
fine,192
fir,820
fired,106
firefly,4
firework,8
firing,157
firm,427
fiscal,69
fish,124
fishnet,1
fit,105
fix,59
fixed,188
fixture,11
flagship,36
flair,3
flat,285
flatter,2
flattish,1
fled,184
flex,27
flexibility,23
flight,823
flocking,3
flood,131
floor,302
floral,15
fluidglow,5
flying,114
focal,26
focus,510
focused,161
focusing,124
focussed,14
fold,42
follow,198
followed,615
following,2295
food,786
foot,296
footage,448
footfall,47
force,1267
forced,281
forcing,92
forecasted,18
forecasting,26
foreign,559
forensic,315
forest,776
forgetting,5
forging,10
form,785
formation,237
formed,583
formidable,134
formula,72
formulated,20
formulation,26
forthcoming,229
fortune,58
forward,519
fought,158
founding,36
fourth,476
fpo,3
fragment,29
fragrance,9
framework,85
france,62
franchise,82
frankfurt,10
fraud,195
fray,213
free,698
frequently,72
fresh,346
friday,1439
friend,750
friendly,37
frivolous,23
fry,3
fuel,144
fugitive,11
fulfil,100
fulfilled,57
fulfilling,70
fulfillment,10
fully,206
fun,39
function,235
functionality,11
functioning,99
fund,692
fundamental,115
funding,91
funeral,36
furniture,12
furthermore,34
future,649
g20,56
gaddadevara,77
gadkari,173
gag,12
gaikwad,51
gain,342
gained,138
gaining,46
gak,1
galaxy,29
gambhir,72
game,306
gameplay,2
gamer,3
gamers,24
gaming,248
gandhi,2961
gang,287
gangopadhyay,112
gap,147
garden,165
gargle,1
garib,15
garner,44
garnered,80
gas,138
gate,198
gated,13
gateway,112
gathering,359
gaurav,80
gave,651
gayi,5
gayle,4
gaza,73
gear,70
gearing,206
geesgandi,1
gehlot,61
gel,1
gemini,30
gender,93
general,2034
generallast,1
generated,87
gentle,26
gently,15
geopolitical,37
gerald,10
german,34
getaway,8
getting,687
ghar,48
ghars,1
ghatal,116
ghaziabad,70
ghosh,167
giant,97
gilchrist,5
gill,15
gilon,3
girl,775
girlfriend,145
given,1630
giving,474
gl,1
glass,88
glenn,8
glimpse,52
glitzy,2
global,564
glow,9
gm,30
god,270
godzilla,1
going,1312
gold,369
good,1114
gorilla,1
got,1409
gothan,3
governed,55
governing,89
government,4460
governor,537
govt,5079
gowarikar,2
grabbed,40
graced,12
graceful,3
gracefully,14
gradual,24
grain,35
gram,139
granactive,1
grand,246
grant,274
granted,458
grappling,39
gratitude,85
gravity,24
great,329
green,213
greeting,45
greets,5
grew,67
grey,19
grievance,136
grim,13
ground,779
groundbreaking,3
group,1156
grow,83
growing,238
growth,426
gsqr,1
gt,157
guarantee,426
guaranteeing,9
guard,256
guidance,84
guided,35
guideline,186
guiding,19
gujarat,1975
gujarathi,1
gulaal,1
gulbarga,130
gunman,28
gunshot,57
gush,3
guwahati,251
gyan,11
gyming,7
haan,9
habit,128
habitat,34
habitation,10
haemorrhage,10
haesoo,1
hagari,1
hai,376
hailed,59
halba,2
half,230
hall,111
hamas,15
hand,1078
handle,277
handling,93
handset,10
handsome,11
handy,14
happen,224
happened,412
happening,116
happens,101
happy,239
haq,7
harbour,258
hard,470
hardcore,17
harder,22
hardik,21
harm,82
harmonising,1
harpreet,4
harsh,141
harshal,34
harshit,10
haryana,2159
hashmi,4
hassan,453
haul,13
haveri,190
head,833
headed,198
heading,120
headline,37
headquarters,213
healing,4
health,1199
healthcare,190
healthy,116
hear,139
hearing,533
heart,368
heartbreaking,14
heartwarming,12
heaved,10
heavily,91
heavy,630
hebbalkar,130
heel,32
height,112
heightened,44
heinrich,7
held,2810
helmed,18
help,971
helped,291
helping,125
helpline,120
hemant,234
heralding,1
heritage,290
hero,54
hesitate,19
hetmyer,3
hezbollah,7
high,2069
higher,681
highest,748
highlight,203
highlighted,470
highlighter,2
highlighting,322
hilariously,5
hill,175
himachal,1488
himalaya,20
himanshu,20
hindi,138
hindu,551
hinting,39
hired,90
history,487
hit,652
hitnal,77
hitter,1
hitting,228
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,798
holder,176
holding,306
hole,35
holi,11
holiday,113
hollow,10
holy,38
homage,33
home,2249
honor,28
honored,10
honoured,40
hooda,65
hooghly,143
hope,407
hopefully,13
hoping,153
horn,27
horoscope,14
horror,41
horse,52
hospital,2287
host,97
hosted,64
hostel,152
hostility,13
hosting,37
hot,156
hotel,372
hotmelt,2
hour,1295
house,2119
household,172
housewife,10
housing,179
houthis,13
howrah,130
http,15
hub,306
huge,509
huh,1
humor,4
humorously,6
hundrends,1
hungry,4
hunting,10
hurdle,45
hurled,44
hurried,7
hurry,31
hussain,101
hut,27
hyaluronic,3
hyderabad,1127
hydrate,3
hydrated,25
hydrological,4
hygiene,30
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,38
icc,19
iconic,69
id,101
idea,335
ideal,84
identify,138
identity,345
ideological,50
idf,1
idhar,84
igniting,3
ignored,97
illavarsu,1
illegal,530
illuminates,3
image,286
imagery,11
imagined,20
imei,2
immediate,298
immediately,400
immense,221
immersed,6
immersion,1
immersive,4
immunity,47
impact,622
impactful,14
impartial,36
imparts,1
impatient,1
impeccable,10
impending,39
imperative,25
imperial,3
implement,159
implementation,254
implemented,195
implementing,75
importance,444
important,523
imposing,49
impressed,29
impressive,122
improve,265
improved,213
improvement,176
inability,45
inaccessible,14
inch,78
incidence,18
incident,1854
include,987
included,373
includes,361
including,3333
inclusion,169
inclusive,156
income,248
incoming,35
inconsistent,3
incorporate,5
increase,708
increased,512
incredibly,8
indelible,17
india,10127
indian,3288
indicates,74
indicating,155
indication,95
indigenous,87
indigo,107
indirect,173
individual,907
induction,31
indulgence,4
industrial,206
industry,544
infamous,22
inflame,3
inflaming,3
inflation,159
influencing,25
influential,98
information,866
informed,661
infotech,1
infra,10
infrastructure,436
infuse,1
infused,28
infusion,3
ingrained,4
ingredient,25
inheritance,142
inhumane,3
