Word,Frequency
aaye,6
aayush,4
ab,82
abbas,42
abdominal,29
abdul,171
abg,1
abhijit,188
abhishek,564
ability,273
abishek,6
ablaze,29
able,666
abound,8
abrogated,10
abrogation,43
absence,383
absorbs,2
absorption,10
abuse,393
accelerating,33
acceptable,57
access,525
accessibility,58
accessible,70
accident,1418
accidental,80
accolade,14
accompanying,60
accomplish,9
according,1919
accordingly,130
account,1230
accumulating,5
accuracy,27
accurate,47
accused,4577
acetate,2
achampet,5
achieve,201
achieved,314
achievement,212
achieving,107
acid,69
acidity,4
acknowledged,182
acne,3
acquired,143
acquisition,196
act,2521
acted,144
acting,239
action,2637
activated,20
active,414
actively,154
activity,1172
actor,717
actress,141
actressshraddha,2
acute,65
adajania,2
adam,17
adapt,29
add,300
added,2443
adding,1235
addition,321
additional,970
additionally,275
address,1312
addressed,385
addressing,809
adequate,244
adhere,73
adhir,215
adidas,32
aditya,105
adjustable,18
administration,1049
administrator,73
admiration,34
admirer,13
admitted,576
adopt,71
adoption,61
adopts,3
adorable,9
adorned,20
adrienne,3
advanced,337
advancement,114
advani,54
advantage,205
adventure,26
adversely,36
advised,395
advising,31
advisory,244
aesthetic,30
affair,1101
affect,208
affected,792
affecting,186
affection,169
affiliate,28
affirming,23
afford,63
affordable,124
afghanistan,103
african,77
afspa,8
afternoon,394
agatha,11
age,635
ageing,33
agency,3006
aggressive,107
agm,12
ahead,886
ahmad,59
ahmed,192
ahmedabad,494
ai,578
aiden,4
aim,730
aimed,395
aiming,295
air,1402
airborne,12
aircraft,460
airfare,14
airflow,5
airless,1
airline,405
airliner,2
airport,1754
airspace,18
aish,1
aitc,760
aizawl,14
aj,9
ajay,363
ajinkya,5
ajit,600
akash,101
akshay,92
al,35
alarming,74
alaya,2
album,23
alcohol,273
alert,703
alerting,18
algur,119
ali,398
alia,41
alignment,62
alike,43
alipurduar,131
allahbadia,2
allegation,1582
alleged,3575
allegedly,1981
allergic,12
allergy,21
alliance,2393
allocate,43
allocation,383
allow,485
allowing,429
allows,152
ally,882
aloe,11
alongside,180
alternate,51
alternative,242
amaravati,129
amassed,68
amazing,41
amazon,84
ambassador,144
ambedka,1
ambedkar,296
ambedkarism,2
ambit,33
ameesha,1
amended,70
amendment,383
amenity,89
american,196
amid,798
amidst,292
amit,1189
ampareen,5
ample,59
amrita,181
anaemia,15
anaita,2
analysed,61
analysing,33
analysis,305
analyst,129
analyze,21
analyzed,10
anand,326
anandaswamy,119
anchor,19
andaman,115
andhra,2676
andre,18
anganwadi,24
angkrish,6
ani,154
anjali,164
anjan,5
ankita,11
anmol,69
anna,128
annadata,3
anniversary,145
announce,114
announced,2006
announcement,713
annual,393
anrich,7
answer,517
answering,14
antagonist,4
anti,12
antic,6
anticipate,24
anticipated,97
anticipation,64
antioxidant,10
anukul,3
anusandhan,2
anybody,67
apartment,286
apcc,1
apne,29
apoorvamehta18,1
app,324
apparent,90
appartment,1
appeal,585
appealed,324
appearance,93
appeared,463
appears,246
application,792
apply,243
appointed,549
appreciated,77
appreciating,18
approach,570
approaching,72
approval,365
approve,31
approved,307
approx,22
approximate,13
approximately,404
apr,324
april,5233
apsara,7
aquarius,7
arambag,124
arbaaz,13
architect,41
area,3913
argued,343
aries,19
arm,295
armed,448
army,1062
arora,77
arpita,15
arpu,1
arrangement,344
array,27
arrest,1652
arrested,3136
arrival,302
arrogance,41
arshad,32
arshdeep,7
artefact,15
article,2706
artificial,156
artist,105
arulmani,10
arun,242
arunachal,1738
arvind,1017
aryan,40
asansol,278
ascend,4
ascertain,131
ashok,262
ashutosh,86
ashwin,27
asia,154
asics,7
aside,112
ask,382
asked,2311
asking,490
aspect,254
aspiration,206
assam,2168
assault,626
assembly,4327
asserted,680
asserting,139
asserts,24
assessment,224
asset,537
assigned,132
assistance,488
assisted,88
associated,316
association,789
assured,430
astounding,11
astro,4
astrologer,7
atal,190
ate,18
atishi,325
atop,53
attack,2097
attacked,473
attacking,159
attempt,833
attempted,266
attended,498
attending,194
attention,609
attire,64
attract,124
attracted,44
attracting,61
attributed,230
audience,119
audiologist,1
auditor,19
august,594
austerity,5
australia,152
australian,46
authority,2214
auto,196
automobile,37
auxiliary,11
avail,51
availability,138
available,785
avenue,119
average,591
aversion,3
avesh,9
avg,8
aviv,8
avoid,497
avoiding,95
awaited,114
awaits,26
award,316
awarded,577
aware,306
awareness,275
awas,245
away,1605
axar,9
ayatollah,1
ayodhya,460
ayush,92
ayushman,63
azmatullah,4
b3,2
baat,167
babasaheb,60
babu,195
baby,316
bacca,7
bachao,81
bachchan,62
backend,1
backlight,2
backlighting,5
backlit,16
backward,502
backyard,23
bad,220
bade,7
badge,18
badoni,6
bagalkot,137
baghel,91
bahar,22
baharampur,495
bail,1717
bairstow,5
bala,169
balaji,54
balance,221
balanced,58
balcony,78
ball,95
ballistic,74
balm,1
balurghat,142
bamboo,41
bandra,134
bandyopadhyay,186
banerjee,2113
bangalore,688
bangladesh,1229
bank,1388
bankura,154
banner,219
banter,4
barasat,147
bardhaman,254
bareilly,114
barrackpur,120
barrage,95
barrier,217
barsapara,16
basavaraj,160
basavraj,124
base,384
baseless,117
basic,254
basirhat,215
bask,1
bastar,68
bastion,218
bat,53
bathing,18
batla,5
batsman,20
batter,34
battery,202
batting,48
battle,767
battlefield,42
baweja,33
bbf,4
bdr,2
beach,147
bear,154
beautiful,51
beauty,71
bed,201
bedecked,1
beefed,10
began,703
beginning,204
begun,127
behavior,69
behaviour,156
belgaum,264
belief,426
believe,637
believed,375
believing,56
bellary,131
belong,142
belonging,257
belt,163
bench,1739
benchmark,71
beneath,42
beneficiary,263
benefit,881
bengal,4657
bengaluru,2370
benign,8
benjamin,8
berlin,13
best,932
beti,48
betrayal,48
better,757
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1615
bharatiya,1018
bhatia,42
bhatt,94
bhattacharya,232
bhim,31
bhimrao,19
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,46
bhuvneshwar,2
bhuyan,33
bid,275
bidar,172
biden,111
big,1195
bigger,172
biggest,350
biggies,4
bihar,3800
bihari,188
bijapur,170
bijli,18
bike,341
bilateral,303
billion,334
bima,12
bin,26
bindra,54
bioavailable,1
biodegradable,3
birbhum,130
bird,109
birla,310
birth,203
birthday,204
bishnoi,195
bishnupur,140
bit,128
bjp,20195
black,280
blade,24
blaming,82
blast,312
bleeding,98
blend,34
blessed,50
blessing,296
blistering,33
bloc,2169
blood,858
bloodshed,11
bloom,260
bloomed,12
blossom,10
blue,203
bluetooth,21
bo,8
board,1391
boast,171
boasting,35
body,2399
boeing,84
bollywood,128
bolpur,122
bolster,50
bolstered,34
bolstering,143
bomb,580
bommai,171
bond,349
bonding,9
bongaon,147
book,508
booked,628
boost,283
boot,14
booth,993
border,921
bordering,42
borne,47
bos,70
botox,3
bottle,118
boult,6
boundary,111
bowler,51
bowling,33
box,142
boyband,1
br,783
brabourne,1
brace,24
brahmastra,2
branch,561
brand,304
brar,68
bravery,33
breaking,110
breakthrough,75
breast,41
breath,52
breathability,7
breathable,3
bribe,124
bribery,44
brilliant,23
bring,959
bringing,311
brings,59
britain,15
british,198
broadcaster,48
broader,95
brother,1276
brought,1089
brown,22
brunt,39
bucci,7
buddhism,26
budget,881
budidgattu,1
build,741
builder,160
building,1506
built,698
bullet,225
bump,8
bumrah,21
bureau,276
burger,27
burning,102
bursting,6
bus,1297
business,1009
busy,204
buttler,15
button,75
buying,122
byte,7
caa,302
cabinet,1568
cable,79
cafe,77
calculated,28
called,1634
calling,488
calm,68
calming,2
cambodia,96
cambodian,19
came,2887
camera,307
cameron,10
camp,552
campaign,1852
campaigner,150
campaigning,729
cancer,187
candid,17
candidate,8026
canvas,14
canvassing,38
cap,143
capability,320
capacity,502
capf,14
capital,817
capitalize,19
capitalizing,5
capricorn,15
captain,158
captaincy,8
caption,27
captioned,7
captivating,17
capture,98
capturing,114
car,1551
card,727
cardiac,93
care,845
career,373
careful,82
carefully,74
carried,583
carrier,84
carrying,501
case,8006
cashback,4
cast,696
caste,1220
castigated,9
casting,239
casual,42
casualty,192
catch,114
catching,29
catering,35
caught,415
cause,947
caused,731
causesfor,1
causing,641
cautious,47
cbi,1213
cctv,699
cec,329
celebrated,126
celebrating,98
celebration,247
celebrity,89
celebs,5
cell,311
celluloid,3
cent,644
central,2845
centre,3577
century,225
ceo,369
ceramides,1
cerave,2
ceremony,659
certain,575
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,121
chairman,550
chakaravarthy,7
challenge,1309
challenged,294
challenger,77
challenging,474
chamarajnagar,121
chamber,166
champion,94
championship,64
chance,407
chandigarh,419
chandni,172
chandra,240
chandrababu,351
chandrachud,202
change,1572
changed,522
changer,10
changing,170
channel,467
chanting,27
chaos,226
character,157
charan,233
charge,1979
charged,293
charm,16
chart,61
chasing,39
cheap,36
check,604
checked,170
cheek,11
cheekbone,2
cheered,19
chemical,187
chenchu,2
chennai,1396
chepauk,14
cherished,23
cherry,9
chhattisgarh,1703
chhillar,2
chidambaram,195
chidorigafuchi,1
chief,7316
chikkballapur,119
chikkodi,166
chikmagalur,121
child,2223
china,777
chinaswammy,1
chinese,339
chinnaswamy,23
chipped,4
chitradurga,240
choice,801
choose,180
choosing,59
chopra,77
chose,162
chosen,162
chota,2
chote,13
chowdhury,311
chowk,266
chris,5
christian,128
cinema,84
cinematic,9
circled,2
circling,4
circulating,81
circumstance,245
cited,405
citing,507
citizen,1130
citizenship,289
city,3502
civic,459
civil,970
civilian,168
civilization,13
clad,10
claim,1744
claimed,2329
claiming,536
clash,225
clashed,32
class,1491
clean,436
cleanliness,44
cleanse,6
cleansing,5
cleanup,9
clear,1154
clearer,5
clearing,80
clearly,406
client,116
climate,327
climbing,24
clinched,257
clinching,41
clinically,8
clip,282
clock,96
close,1156
closely,261
closer,119
closest,67
closing,48
closure,191
clothing,74
clue,72
cluster,65
cm,4586
cmp,3
cnn,13
coalition,473
coating,15
code,1265
coetzee,6
coincide,14
coincidence,28
coincidental,1
coincides,10
cold,134
collaboration,233
collaborative,46
collagen,4
colleague,739
collect,199
collection,220
collector,503
color,16
coloration,2
colour,137
combating,39
combined,151
come,3707
comeback,67
comedy,19
comet,1
comfort,234
comfortable,126
comfortably,44
coming,828
commander,108
commemorating,6
commenced,97
commendation,4
commended,38
comment,769
commentary,12
commented,84
commercial,334
commission,2749
commissioner,1523
commitment,939
committed,879
committee,1986
common,594
communication,391
community,2748
compact,12
company,1720
compared,692
comparison,98
compatriot,4
competition,179
competitive,156
complaint,2321
complemented,13
complete,630
completely,325
completion,279
complicating,17
composition,189
compost,7
compounded,28
comprehension,2
comprise,40
comprises,144
comprising,331
compromising,35
comptroller,9
compulsory,51
concealed,71
conceding,5
concentration,44
concern,1427
concerned,448
concerning,197
concert,12
conclude,202
conclusion,168
condemn,62
condemnation,21
condemned,189
condemning,49
condition,1471
condolence,191
conducive,37
conduct,1473
conducted,1327
conducting,352
conference,499
confidence,564
confident,327
confirm,138
confirmed,667
conflagration,4
conflict,524
confrontation,92
confusion,143
congratulation,105
congress,13565
connect,157
connected,193
connection,888
connectivity,258
connects,120
conquering,5
conscious,42
consecutive,351
consequence,173
consequently,60
conservative,32
consider,298
considerably,26
considered,638
considering,330
consist,8
consistency,24
consistently,121
consisting,65
consolidate,58
conspiracy,599
constant,122
constituency,5284
constitutes,30
constitution,1410
constitutional,329
construct,113
constructed,217
construction,862
consulate,67
consumer,313
consuming,99
contact,437
contacted,204
contain,68
contains,51
contemplated,12
contender,347
content,305
contest,1130
contesting,1633
contingency,6
continue,1156
continued,630
continues,362
continuity,45
continuous,121
continuously,88
contract,265
contribute,143
contributed,140
contribution,303
control,1084
controversy,542
convenience,62
convenient,49
conversation,211
converted,91
convict,171
coochbehar,134
cook,57
cookie,1
cool,77
cooperate,110
cooperation,484
cooperative,167
coordinated,78
cop,1131
copy,232
cord,26
core,227
corner,266
cornerstone,24
corporation,891
correlation,8
corruption,932
cosmic,12
cosmos,13
cost,816
council,838
counsel,377
counter,246
countered,78
counterpart,193
counting,902
country,5589
couple,1027
coupled,84
courage,142
courageous,11
course,784
court,8043
cover,547
coverage,96
covert,21
coveted,35
cowardly,28
cozy,12
cpi,468
crafted,22
crafting,12
craftsmanship,8
craving,3
create,639
created,430
creating,333
creche,4
credit,251
credited,75
crept,13
crew,269
cricbuzz,7
cricket,478
cricketer,66
cricketing,10
crime,1795
criminal,1254
critic,64
critical,584
criticised,253
criticized,288
crooning,3
crop,319
crore,3904
crowd,396
crucial,853
cruise,24
crumb,1
crunching,2
csk,177
cuddling,3
culminated,13
culprit,129
cultural,255
culture,335
cummins,22
cup,195
curious,49
curran,9
current,772
currently,939
curve,12
cushioning,8
custody,1178
customer,305
customizable,5
customization,4
cut,392
cycle,130
cylinder,79
cyst,3
daesh,1
daily,544
dakshin,289
dakshina,137
dalit,347
dalits,305
damage,420
damaged,230
damascus,3
damepl,1
damp,6
dance,96
danced,5
dancer,34
danger,183
dangerous,166
daniel,17
darjeeling,185
dark,140
darshan,814
daryl,3
dash,44
data,1335
date,1510
dated,110
datke,7
daughter,1240
daunting,13
davanagere,153
david,71
dawood,47
day,6990
dayal,35
dazzle,2
dc,245
dcp,274
dead,789
deal,429
dearly,1
death,2375
debut,152
decelerated,2
december,231
decent,40
decide,439
decided,1313
deciding,88
decimate,4
decision,1853
declaration,249
declared,1392
decline,217
dedicated,283
dedication,135
deed,64
deep,425
deepak,182
deeply,209
deepshikha,1
defeat,617
defeated,419
defeating,228
defence,995
defended,102
defending,60
defense,120
define,12
definitely,95
degeneration,3
deity,77
delay,655
delayed,273
delaying,35
deleted,58
delf,7
delhi,14521
deliberate,90
delicate,21
delightful,5
delineated,3
deliver,182
delivered,209
delivering,94
delivery,313
demand,1895
demanding,479
demise,112
democracy,641
democratic,632
demonstrate,51
demonstrated,73
demonstration,82
denied,483
denim,13
deo,170
deol,11
deos,10
departing,18
department,2670
deployed,475
deploying,50
deposited,51
depth,73
deputy,1362
derivative,6
dermatologically,1
dermatologist,3
desai,114
deserve,48
deshmukh,231
deshpande,50
design,279
designed,192
desire,156
desk,34
desperately,41
despite,1949
destabilising,6
detachable,5
determination,103
determine,232
determined,284
determining,264
devarakonda,3
devdutt,10
develop,314
developed,852
developing,378
development,3909
devendra,237
devgn,9
device,288
devoid,11
devyani,9
dgm,3
dhan,16
dhankhar,134
dharamsala,19
dharwad,283
dhawan,30
diagnosed,36
dialogue,186
diamond,347
diaper,3
didis,13
die,145
died,1311
difference,309
different,1522
differential,25
difficulty,170
dig,197
digha,10
digital,413
dignity,134
dikhhla,2
dimri,2
dinesh,185
dinner,111
diplomacy,43
diplomat,86
diplomatic,215
dipped,34
direct,498
directed,925
directing,90
directive,295
directly,440
director,1005
directorate,380
directorial,9
disappointed,47
disappointing,29
discerning,5
discharged,108
disclaimer,16
disclosed,152
discomfort,53
discount,40
discourage,23
discovered,310
discovering,30
discovery,136
discrepancy,100
discus,308
discussed,356
discussion,599
disdain,7
disha,11
dismissal,49
dismissed,373
dismissing,66
disorder,82
dispensing,6
display,215
displayed,104
dispute,408
disrupted,107
disrupting,58
distance,319
distinct,141
distinctive,28
distinguished,56
distinguishes,3
distraction,9
distressed,60
distributed,210
district,4949
disturbed,53
dive,14
diver,21
diverse,187
diverted,138
division,583
divorce,120
dk,223
dm,97
dmk,365
dmrc,34
doctor,1369
document,717
dog,541
dolas,1
dollop,5
domestic,335
domestically,6
dominance,97
dominating,18
donate,39
donated,95
donor,133
doorstep,29
dose,72
doubled,59
downed,6
downgrading,3
downing,13
downplay,5
dr,1240
drama,147
drape,1
draw,157
drawing,188
drdo,98
dream,241
dreamliner,1
dressed,95
dressing,19
drew,149
drinking,267
drive,711
driver,1288
driving,657
drone,212
dropped,223
droupadi,174
drying,44
du,30
dual,68
dubbed,67
dube,6
duet,3
dull,19
dum,304
duo,264
duplication,6
durability,24
durable,17
durbar,4
durgapur,143
dwarka,85
dy,171
dye,19
dying,55
dynamic,182
dysphonia,1
eager,40
eagerly,45
ear,200
earlier,1849
early,1122
earn,69
earned,141
earning,90
earth,191
earthen,10
earthquake,34
easier,80
easily,155
east,1043
eastern,444
easy,215
eat,95
eating,72
ec,1059
echoed,66
echoing,144
eci,246
economic,766
economical,7
ecosystem,180
ed,1234
edema,1
eden,89
editor,23
education,1824
educational,554
effective,316
effectively,269
effectiveness,37
efficacy,23
efficiency,159
effort,1642
egalitarian,4
ego,125
eid,31
ekana,72
eknath,402
el,48
elder,191
elderly,213
elect,329
election,16068
elector,149
electoral,1122
electricity,414
electrifying,5
electronics,111
elegant,15
elegantly,3
elephant,135
elevate,29
elevated,127
elevating,19
eligible,273
eliminate,215
eliminated,23
elimination,28
eliminator,16
elite,63
embark,21
embarked,45
embassy,295
embodying,7
emerged,813
emergency,676
emerges,18
emerging,157
emeritus,13
eminent,41
emotional,190
emotionally,14
emphasised,247
emphasized,448
emphasizing,364
employed,145
employment,421
empower,71
empowered,57
empowering,47
empowerment,119
empowers,31
emraan,6
emulate,4
emulsion,1
enacted,64
encapsulated,3
encased,3
enchant,2
encounter,322
encountered,35
encountering,14
encourage,116
encourages,23
encouraging,110
end,1098
endeavour,79
ending,116
endless,15
endorsed,74
enduring,41
energetic,9
energy,508
enforcement,469
enforcer,3
engaged,343
engagement,266
engages,22
engaging,136
engine,183
engineering,440
english,173
enhance,367
enhanced,241
enhances,20
enhancing,132
enjoy,96
enjoyable,8
enjoyed,66
enjoying,50
enjoys,83
enliven,1
enormous,38
enquiry,85
enriched,10
ensure,1904
ensured,203
ensures,200
ensuring,672
ent,5
enter,283
enterprise,113
entertainment,58
enthusiasm,98
enthusiast,32
enthusiastic,30
entire,1418
entity,188
entrepreneur,56
entrepreneurial,15
envelope,12
environment,556
environmentally,15
envisioned,17
envoy,24
epidermal,1
equal,180
equality,113
equalizer,5
equation,72
equipped,100
equipper,2
equity,113
er,8
era,300
eradicated,10
eros,2
error,160
escalate,23
escalating,55
escalation,37
especially,753
esplanade,14
essence,153
essential,285
establish,405
established,413
establishing,81
establishment,269
estimate,125
estimated,260
et,11
etch,1
etched,10
ethnic,218
ethylene,13
europe,101
eva,7
evacuate,40
evade,36
evaluation,79
evanston,1
evening,940
event,1326
eventuality,16
everybody,231
evidence,1057
evident,228
evil,32
evms,315
evolving,76
exact,149
exactly,78
exam,1883
examination,1023
examined,178
examining,91
example,407
exceed,50
excellence,53
exceptional,76
exceptionally,18
excercise,1
excess,143
exchange,326
excise,480
excision,2
excitement,76
exciting,47
exclusive,98
executive,391
exemplary,20
exemplified,6
exercise,534
exercising,54
exhilarating,12
exist,180
existence,83
existing,317
expand,186
expect,221
expectation,168
expected,1637
expects,85
expedite,67
expense,138
experience,828
experienced,310
experiencing,101
expert,921
expertise,101
expertly,2
explained,277
explains,60
explore,187
explosion,99
explosive,115
exposed,210
exposure,96
express,653
expressed,1136
expressing,209
expressway,210
extend,204
extended,685
extending,103
extension,280
extensive,296
extent,168
external,377
extra,203
extreme,325
eye,422
eyeball,8
eyeing,75
fabric,47
face,1770
facebook,95
facebooktwitterpintrest,2
faced,879
facilitate,214
facilitating,74
facility,1065
facing,607
fact,867
faction,184
factor,629
faf,6
fail,112
failed,741
fainting,8
fair,317
fake,859
fall,512
falling,242
false,614
falsified,8
fame,49
familial,14
familiar,64
family,4797
famous,104
fan,372
fantastic,11
fantasy,24
far,986
farmer,1487
fasal,5
fashion,100
fast,167
faster,79
fastest,33
fatehi,10
father,1885
fatigued,1
favor,53
favorable,18
favorite,15
favour,427
favourable,88
favouring,28
favourite,59
fcu,1
fear,458
fearless,10
feat,75
feature,428
featured,77
featuring,135
february,215
fee,420
feedback,166
feel,500
feeling,219
fell,626
fellow,132
felt,310
female,347
festival,177
festivity,31
fibre,21
field,588
fielded,537
fifth,655
fight,951
fighting,268
figure,760
figuring,8
file,812
filed,2257
filing,393
filled,249
film,643
filmfare,3
filming,31
final,1468
finale,22
finally,362
finance,618
financer,1
financial,1108
financier,6
finding,437
findthe,1
fine,341
fir,1301
fired,204
firefly,4
firework,10
firing,236
firm,693
fiscal,152
fish,152
fishnet,1
fit,161
fix,110
fixed,245
fixture,12
flagship,51
flair,4
flat,437
flatter,2
flattish,1
fled,341
flex,28
flexibility,42
flight,1320
flocking,5
flood,321
floor,524
floral,18
fluidglow,5
flying,158
focal,31
focus,769
focused,269
focusing,215
focussed,20
fold,49
follow,342
followed,981
following,3911
food,1282
foot,463
footage,649
footfall,77
force,2050
forced,447
forcing,130
forecasted,24
forecasting,43
foreign,894
forensic,397
forest,1145
forgetting,9
forging,21
form,993
formation,314
formed,846
formidable,185
formula,91
formulated,32
formulation,37
forthcoming,333
fortune,77
forward,790
fought,190
founding,50
fourth,610
fpo,6
fragment,35
fragrance,18
framework,127
france,92
franchise,100
frankfurt,10
fraud,315
fray,217
free,1061
frequently,143
fresh,517
friday,2246
friend,1214
friendly,76
frivolous,33
fry,3
fuel,213
fugitive,14
fulfil,124
fulfilled,86
fulfilling,121
fulfillment,14
fully,381
fun,48
function,422
functionality,17
functioning,179
fund,1208
fundamental,196
funding,183
funeral,54
furniture,24
furthermore,52
future,1050
g20,67
gaddadevara,119
gadkari,318
gag,24
gaikwad,71
gain,435
gained,217
gaining,58
gak,1
galaxy,45
gambhir,75
game,428
gameplay,2
gamer,3
gamers,24
gaming,258
gandhi,3977
gang,559
gangopadhyay,155
gap,229
garden,232
gargle,1
garib,17
garner,50
garnered,111
gas,298
gate,443
gated,18
gateway,172
gathering,514
gaurav,150
gave,919
gayi,8
gayle,4
gaza,98
gear,109
gearing,254
geesgandi,1
gehlot,102
gel,1
gemini,34
gender,156
general,2886
generallast,1
generated,136
gentle,26
gently,17
geopolitical,48
gerald,10
german,70
getaway,13
getting,1045
ghar,60
ghars,1
ghatal,160
ghaziabad,149
ghosh,247
giant,152
gilchrist,5
gill,21
gilon,3
girl,1278
girlfriend,181
given,2397
giving,635
gl,4
glass,116
glenn,8
glimpse,72
glitzy,4
global,882
glow,11
gm,42
god,506
godzilla,1
going,1766
gold,673
good,1641
gorilla,1
got,2070
gothan,3
governed,72
governing,167
government,7648
governor,1066
govt,7981
gowarikar,2
grabbed,52
graced,14
graceful,7
gracefully,15
gradual,31
grain,60
gram,208
granactive,1
grand,324
grant,438
granted,731
grappling,59
gratitude,120
gravity,48
great,503
green,353
greeting,51
greets,6
grew,108
grey,30
grievance,206
grim,25
ground,1162
groundbreaking,13
group,2062
grow,146
growing,376
growth,703
gsqr,1
gt,187
guarantee,542
guaranteeing,9
guard,440
guidance,125
guided,57
guideline,325
guiding,26
gujarat,2320
gujarathi,1
gulaal,1
gulbarga,178
gunman,34
gunshot,72
gush,5
guwahati,324
gyan,12
gyming,7
haan,10
habit,205
habitat,91
habitation,19
haemorrhage,11
haesoo,1
hagari,1
hai,477
hailed,77
halba,2
half,354
hall,209
hamas,35
hand,1503
handle,356
handling,151
handset,10
handsome,13
handy,17
happen,323
happened,625
happening,184
happens,129
happy,345
haq,14
harbour,375
hard,630
hardcore,18
harder,28
hardik,26
harm,120
harmonising,1
harpreet,26
harsh,157
harshal,34
harshit,13
haryana,2649
hashmi,6
hassan,509
haul,23
haveri,285
head,1254
headed,342
heading,189
headline,59
headquarters,284
healing,17
health,1809
healthcare,294
healthy,181
hear,233
hearing,881
heart,609
heartbreaking,27
heartwarming,16
heaved,11
heavily,141
heavy,1244
hebbalkar,172
heel,48
height,193
heightened,63
heinrich,7
held,3741
helmed,20
help,1522
helped,439
helping,171
helpline,166
hemant,373
heralding,1
heritage,487
hero,97
hesitate,31
hetmyer,3
hezbollah,20
high,3270
higher,986
highest,937
highlight,325
highlighted,785
highlighter,2
highlighting,505
hilariously,5
hill,329
himachal,1671
himalaya,23
himanshu,51
hindi,186
hindu,921
hinting,91
hired,115
history,709
hit,1007
hitnal,119
hitter,1
hitting,343
hive,5
hmar,10
hoarse,2
hoarseness,1
hold,1237
holder,255
holding,443
hole,57
holi,32
holiday,158
hollow,21
holy,68
homage,40
home,3390
honor,36
honored,17
honoured,61
hooda,122
hooghly,191
hope,698
hopefully,22
hoping,193
horn,35
horoscope,21
horror,56
horse,75
hospital,3856
host,167
hosted,114
hostel,300
hostility,16
hosting,54
hot,199
hotel,577
hotmelt,2
hour,2023
house,3474
household,242
housewife,13
housing,291
houthis,14
howrah,203
http,24
hub,481
huge,777
huh,1
humor,4
humorously,11
hundrends,1
hungry,7
hunting,49
hurdle,67
hurled,64
hurried,9
hurry,36
hussain,136
hut,40
hyaluronic,3
hyderabad,1704
hydrate,3
hydrated,26
hydrological,4
hygiene,67
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,44
icc,29
iconic,101
id,174
idea,491
ideal,112
identify,287
identity,504
ideological,64
idf,1
idhar,127
igniting,14
ignored,131
illavarsu,1
illegal,861
illuminates,4
image,600
imagery,13
imagined,34
imei,2
immediate,497
immediately,642
immense,359
immersed,9
immersion,1
immersive,5
immunity,71
impact,942
impactful,19
impartial,46
imparts,1
impatient,2
impeccable,11
impending,50
imperative,45
imperial,13
implement,236
implementation,377
implemented,299
implementing,142
importance,712
important,767
imposing,89
impressed,34
impressive,160
improve,504
improved,355
improvement,239
inability,63
inaccessible,21
inch,90
incidence,37
incident,3372
include,1545
included,590
includes,528
including,5409
inclusion,258
inclusive,229
income,474
incoming,41
inconsistent,7
incorporate,26
increase,1075
increased,772
incredibly,15
indelible,23
india,14992
indian,5307
indicates,113
indicating,227
indication,118
indigenous,135
indigo,187
indirect,265
individual,1431
induction,45
indulgence,9
industrial,440
industry,904
infamous,38
inflame,3
