Word,Frequency
brand,151
brar,63
bravery,14
breaking,76
breakthrough,41
breast,23
breath,40
breathability,7
breathable,3
bribe,74
bribery,30
brilliant,7
bring,515
bringing,170
brings,28
britain,6
british,78
broadcaster,43
broader,49
brother,622
brought,556
brown,7
brunt,16
bucci,7
buddhism,10
budget,103
budidgattu,1
build,328
builder,123
building,648
built,315
bullet,122
bump,5
bumrah,16
bureau,106
burger,4
burning,60
bursting,5
bus,577
business,484
busy,123
buttler,15
button,67
buying,68
byte,6
caa,287
cabinet,822
cable,50
cafe,38
calculated,17
called,725
calling,253
calm,42
calming,2
cambodia,72
cambodian,14
came,1482
camera,166
cameron,6
camp,296
campaign,1466
campaigner,138
campaigning,584
cancer,111
candid,6
candidate,6222
canvas,12
canvassing,37
cap,91
capability,149
capacity,208
capf,11
capital,493
capitalize,16
capitalizing,5
capricorn,6
captain,59
captaincy,5
caption,19
captioned,6
captivating,10
capture,51
capturing,101
car,600
card,351
cardiac,42
care,369
career,199
careful,46
carefully,35
carried,288
carrier,44
carrying,242
case,3708
cashback,4
cast,529
caste,805
castigated,8
casting,168
casual,24
casualty,101
catch,62
catching,15
catering,7
caught,194
cause,429
caused,321
causesfor,1
causing,288
cautious,20
cbi,467
cctv,365
cec,249
celebrated,62
celebrating,50
celebration,117
celebrity,48
celebs,2
cell,176
celluloid,1
cent,405
central,1391
centre,1571
century,131
ceo,197
ceramides,1
cerave,2
ceremony,338
certain,318
cervical,11
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,31
chairman,222
chakaravarthy,7
challenge,727
challenged,174
challenger,71
challenging,217
chamarajnagar,61
chamber,46
champion,38
championship,24
chance,274
chandigarh,283
chandni,152
chandra,146
chandrababu,199
chandrachud,65
change,843
changed,330
changer,9
changing,96
channel,247
chanting,15
chaos,89
character,100
charan,51
charge,957
charged,136
charm,8
chart,42
chasing,16
cheap,17
check,305
checked,89
cheek,8
cheekbone,2
cheered,7
chemical,114
chenchu,2
chennai,696
chepauk,12
cherished,9
cherry,9
chhattisgarh,1479
chhillar,2
chidambaram,140
chidorigafuchi,1
chief,4190
chikkballapur,59
chikkodi,99
chikmagalur,61
child,1053
china,323
chinaswammy,1
chinese,157
chinnaswamy,20
chipped,2
chitradurga,122
choice,419
choose,124
choosing,39
chopra,31
chose,103
chosen,92
chota,2
chote,13
chowdhury,227
chowk,195
chris,5
christian,103
cinema,52
cinematic,6
circled,1
circling,1
circulating,55
circumstance,125
cited,194
citing,254
citizen,669
citizenship,232
city,1844
civic,169
civil,348
civilian,73
civilization,12
clad,4
claim,858
claimed,1221
claiming,312
clash,147
clashed,15
class,847
clean,252
cleanliness,24
cleanse,3
cleansing,3
cleanup,7
clear,577
clearer,4
clearing,26
clearly,216
client,43
climate,156
climbing,12
clinched,123
clinching,35
clinically,5
clip,200
clock,19
close,675
closely,146
closer,68
closest,49
closing,23
closure,105
clothing,22
clue,39
cluster,31
cm,2799
cmp,2
cnn,7
coalition,298
coating,12
code,731
coetzee,6
coincide,10
coincidence,8
coincidental,1
coincides,5
cold,62
collaboration,83
collaborative,19
collagen,1
colleague,373
collect,77
collection,100
collector,172
color,9
coloration,2
colour,99
combating,17
combined,85
come,2061
comeback,47
comedy,12
comet,1
comfort,142
comfortable,97
comfortably,40
coming,458
commander,55
commemorating,2
commenced,46
commendation,1
commended,20
comment,425
commentary,5
commented,38
commercial,154
commission,1848
commissioner,760
commitment,457
committed,401
committee,778
common,294
communication,224
community,1497
compact,5
company,846
compared,451
comparison,56
compatriot,3
competition,91
competitive,48
complaint,1291
complemented,10
complete,319
completely,170
completion,135
complicating,9
composition,85
compost,5
compounded,9
comprehension,2
comprise,12
comprises,109
comprising,232
compromising,17
comptroller,3
compulsory,25
concealed,31
conceding,4
concentration,26
concern,567
concerned,208
concerning,73
concert,4
conclude,105
conclusion,82
condemn,25
condemnation,11
condemned,83
condemning,17
condition,702
condolence,80
conducive,19
conduct,749
conducted,610
conducting,171
conference,284
confidence,256
confident,229
confirm,54
confirmed,271
conflagration,2
conflict,228
confrontation,27
confusion,71
congratulation,26
congress,9497
connect,93
connected,86
connection,509
connectivity,112
connects,18
conquering,5
conscious,20
consecutive,263
consequence,66
consequently,31
conservative,3
consider,172
considerably,12
considered,357
considering,178
consist,8
consistency,11
consistently,85
consisting,42
consolidate,46
conspiracy,361
constant,59
constituency,4217
constitutes,12
constitution,847
constitutional,152
construct,31
constructed,92
construction,363
consulate,36
consumer,150
consuming,38
contact,195
contacted,100
contain,40
contains,31
contemplated,7
contender,271
content,154
contest,866
contesting,1415
contingency,2
continue,593
continued,300
continues,159
continuity,22
continuous,51
continuously,40
contract,130
contribute,69
contributed,67
contribution,117
control,525
controversy,241
convenience,21
convenient,28
conversation,90
converted,45
convict,97
coochbehar,74
cook,40
cookie,1
cool,55
cooperate,68
cooperation,156
cooperative,73
coordinated,27
cop,518
copy,114
cord,17
core,135
corner,159
cornerstone,17
corporation,318
correlation,5
corruption,536
cosmic,6
cosmos,12
cost,343
council,415
counsel,181
counter,124
countered,49
counterpart,80
counting,723
country,3210
couple,382
coupled,55
courage,77
courageous,3
course,325
court,3494
cover,271
coverage,49
covert,14
coveted,15
cowardly,9
cozy,8
cpi,303
crafted,13
crafting,7
craftsmanship,8
craving,3
create,353
created,205
creating,177
creche,3
credit,122
credited,53
crept,13
crew,126
cricbuzz,7
cricket,363
cricketer,40
cricketing,4
crime,758
criminal,550
critic,35
critical,215
criticised,139
criticized,151
crooning,2
crop,153
crore,1792
crowd,204
crucial,467
cruise,13
crumb,1
crunching,1
csk,176
cuddling,3
culminated,4
culprit,56
cultural,132
culture,184
cummins,22
cup,114
curious,23
curran,9
current,429
currently,493
curve,8
cushioning,8
custody,563
customer,145
customizable,4
customization,4
cut,197
cycle,81
cylinder,44
cyst,3
daesh,1
daily,271
dakshin,155
dakshina,77
dalit,189
dalits,213
damage,217
damaged,90
damascus,3
damepl,1
damp,4
dance,46
danced,4
dancer,20
danger,91
dangerous,86
daniel,4
darjeeling,97
dark,60
darshan,221
daryl,3
dash,40
data,863
date,911
dated,47
datke,6
daughter,671
daunting,8
davanagere,87
david,42
dawood,38
day,3895
dayal,21
dazzle,1
dc,191
dcp,155
dead,313
deal,233
dearly,1
death,1061
debut,97
decelerated,2
december,122
decent,31
decide,275
decided,631
deciding,62
decimate,4
decision,844
declaration,194
declared,768
decline,132
dedicated,139
dedication,58
deed,41
deep,201
deepak,75
deeply,86
deepshikha,1
defeat,476
defeated,320
defeating,183
defence,514
defended,47
defending,38
defense,42
define,3
definitely,62
degeneration,3
deity,29
delay,272
delayed,125
delaying,20
deleted,31
delf,4
delhi,8618
deliberate,62
delicate,7
delightful,1
delineated,2
deliver,71
delivered,95
delivering,56
delivery,156
demand,930
demanding,191
demise,71
democracy,446
democratic,393
demonstrate,40
demonstrated,46
demonstration,34
denied,245
denim,4
deo,82
deol,7
deos,10
departing,10
department,1219
deployed,221
deploying,23
deposited,24
depth,39
deputy,565
derivative,5
dermatologically,1
dermatologist,2
desai,43
deserve,23
deshmukh,48
deshpande,40
design,164
designed,89
desire,94
desk,14
desperately,18
despite,1030
destabilising,2
detachable,4
determination,54
determine,108
determined,105
determining,113
devarakonda,1
devdutt,3
develop,116
developed,405
developing,184
development,1922
devendra,115
devgn,8
device,116
devoid,8
devyani,9
dgm,3
dhan,10
dhankhar,13
dharamsala,16
dharwad,147
dhawan,13
diagnosed,20
dialogue,76
diamond,177
diaper,3
didis,11
die,41
died,529
difference,226
different,801
differential,6
difficulty,87
dig,119
digha,8
digital,215
dignity,86
dikhhla,2
dimri,2
dinesh,122
dinner,43
diplomacy,20
diplomat,37
diplomatic,123
dipped,24
direct,294
directed,382
directing,42
directive,139
directly,240
director,492
directorate,206
directorial,9
disappointed,38
disappointing,15
discerning,4
discharged,41
disclaimer,15
disclosed,88
discomfort,43
discount,22
discourage,12
discovered,129
discovering,9
discovery,52
discrepancy,59
discus,142
discussed,164
discussion,217
disdain,2
disha,4
dismissal,23
dismissed,197
dismissing,45
disorder,58
dispensing,3
display,97
displayed,43
dispute,154
disrupted,40
disrupting,36
distance,101
distinct,67
distinctive,15
distinguished,26
distinguishes,2
distraction,4
distressed,45
distributed,134
district,2473
disturbed,25
dive,11
diver,7
diverse,120
diverted,62
division,293
divorce,40
dk,139
dm,52
dmk,174
dmrc,14
doctor,611
document,252
dog,280
dolas,1
dollop,5
domestic,158
domestically,4
dominance,81
dominating,14
donate,19
donated,35
donor,57
doorstep,19
dose,29
doubled,40
downed,5
downgrading,3
downing,1
downplay,3
dr,682
drama,92
drape,1
draw,110
drawing,129
drdo,51
dream,158
dreamliner,1
dressed,50
dressing,18
drew,81
drinking,161
drive,386
driver,544
driving,307
drone,80
dropped,155
droupadi,99
drying,42
du,12
dual,36
dubbed,44
dube,6
duet,1
dull,10
dum,149
duo,129
duplication,2
durability,11
durable,13
durbar,1
durgapur,76
dwarka,41
dy,80
dye,5
dying,22
dynamic,137
dysphonia,1
eager,28
eagerly,28
ear,85
earlier,1024
early,495
earn,33
earned,69
earning,54
earth,124
earthen,7
earthquake,20
easier,45
easily,91
east,764
eastern,192
easy,114
eat,60
eating,31
ec,929
echoed,38
echoing,68
eci,232
economic,294
economical,2
ecosystem,82
ed,669
edema,1
eden,86
editor,14
education,731
educational,261
effective,157
effectively,106
effectiveness,19
efficacy,16
efficiency,65
effort,756
egalitarian,4
ego,91
eid,18
ekana,72
eknath,237
el,29
elder,130
elderly,125
elect,191
election,11998
elector,146
electoral,939
electricity,271
electrifying,4
electronics,59
elegant,7
elegantly,3
elephant,39
elevate,17
elevated,42
elevating,10
eligible,177
eliminate,113
eliminated,16
elimination,14
eliminator,16
elite,26
embark,9
embarked,29
embassy,131
embodying,6
emerged,554
emergency,195
emerges,17
emerging,58
emeritus,3
eminent,9
emotional,103
emotionally,8
emphasised,115
emphasized,229
emphasizing,179
employed,63
employment,222
empower,38
empowered,37
empowering,27
empowerment,76
empowers,19
emraan,2
emulate,1
emulsion,1
enacted,29
encapsulated,3
encased,1
enchant,1
encounter,156
encountered,19
encountering,5
encourage,69
encourages,16
encouraging,44
end,614
endeavour,45
ending,57
endless,8
endorsed,52
enduring,19
energetic,3
energy,267
enforcement,230
enforcer,1
engaged,201
engagement,138
engages,7
engaging,67
engine,139
engineering,182
english,68
enhance,122
enhanced,102
enhances,9
enhancing,42
enjoy,52
enjoyable,2
enjoyed,38
enjoying,26
enjoys,49
enliven,1
enormous,24
enquiry,46
enriched,3
ensure,868
ensured,140
ensures,109
ensuring,310
ent,3
enter,152
enterprise,75
entertainment,32
enthusiasm,73
enthusiast,17
enthusiastic,25
entire,706
entity,85
entrepreneur,23
entrepreneurial,10
envelope,5
environment,287
environmentally,6
envisioned,13
envoy,19
epidermal,1
equal,103
equality,32
equalizer,5
equation,61
equipped,60
equipper,2
equity,69
er,5
era,177
eradicated,9
eros,1
error,74
escalate,7
escalating,28
escalation,23
especially,432
esplanade,8
essence,79
essential,134
establish,168
established,189
establishing,34
establishment,110
estimate,56
estimated,110
et,5
etch,1
etched,7
ethnic,108
ethylene,12
europe,57
eva,5
evacuate,18
evade,18
evaluation,36
evanston,1
evening,526
event,582
eventuality,5
everybody,61
evidence,465
evident,115
evil,23
evms,253
evolving,46
exact,77
exactly,53
exam,532
examination,257
examined,72
examining,43
example,210
exceed,28
excellence,19
exceptional,37
exceptionally,5
excercise,1
excess,46
exchange,146
excise,256
excision,1
excitement,53
exciting,27
exclusive,50
executive,178
exemplary,14
exemplified,2
exercise,284
exercising,47
exhilarating,10
exist,87
existence,53
existing,135
expand,92
expect,144
expectation,96
expected,851
expects,51
expedite,15
expense,61
experience,410
experienced,193
experiencing,58
expert,380
expertise,43
expertly,2
explained,131
explains,33
explore,49
explosion,58
explosive,89
exposed,129
exposure,46
express,219
expressed,490
expressing,87
expressway,58
extend,101
extended,347
extending,54
extension,139
extensive,136
extent,69
external,233
extra,114
extreme,183
eye,222
eyeball,7
eyeing,67
fabric,27
face,982
facebook,57
facebooktwitterpintrest,2
faced,461
facilitate,94
facilitating,25
facility,520
facing,368
fact,462
faction,87
factor,400
faf,6
fail,43
failed,434
fainting,8
fair,167
fake,426
fall,255
falling,119
false,398
falsified,2
fame,32
familial,11
familiar,41
family,2539
famous,65
fan,184
fantastic,7
fantasy,23
far,526
farmer,847
fasal,4
fashion,37
fast,79
faster,34
fastest,18
fatehi,10
father,1037
fatigued,1
favor,43
favorable,12
favorite,10
favour,289
favourable,60
favouring,15
favourite,43
fcu,1
fear,233
fearless,4
feat,53
feature,289
featured,38
featuring,74
february,103
fee,180
feedback,128
feel,330
feeling,142
fell,245
fellow,66
felt,177
female,174
festival,74
festivity,10
fibre,10
field,301
fielded,508
fifth,452
fight,581
fighting,190
figure,542
figuring,4
file,386
filed,1220
filing,232
filled,128
film,405
filmfare,2
filming,17
final,1103
finale,21
finally,205
finance,211
financer,1
financial,410
financier,5
finding,178
findthe,1
fine,120
fir,626
fired,84
firefly,4
firework,7
firing,131
firm,338
fiscal,50
fish,80
fishnet,1
fit,66
fix,37
fixed,128
fixture,10
flagship,22
flair,3
flat,238
flatter,1
flattish,1
fled,160
flex,20
flexibility,9
flight,596
flocking,2
flood,107
floor,236
floral,15
fluidglow,5
flying,92
focal,25
focus,383
focused,133
focusing,99
focussed,13
fold,39
follow,143
followed,505
following,1679
food,570
foot,234
footage,357
footfall,38
force,1004
forced,221
forcing,75
forecasted,12
forecasting,24
foreign,439
forensic,203
forest,651
forgetting,5
forging,7
form,671
formation,187
formed,496
formidable,111
formula,60
formulated,19
formulation,25
forthcoming,185
fortune,36
forward,413
fought,147
founding,32
fourth,398
fpo,3
fragment,16
fragrance,9
framework,55
france,45
franchise,80
frankfurt,9
fraud,143
fray,206
free,583
frequently,56
fresh,233
friday,1142
friend,594
friendly,29
frivolous,15
fry,2
fuel,83
fugitive,11
fulfil,79
fulfilled,49
fulfilling,43
fulfillment,9
fully,153
fun,33
function,139
functionality,11
functioning,59
fund,502
fundamental,76
funding,67
funeral,22
furniture,10
furthermore,30
future,468
g20,47
gaddadevara,59
gadkari,116
gag,6
gaikwad,48
gain,296
gained,125
gaining,34
gak,1
galaxy,27
gambhir,71
game,244
gameplay,2
gamer,3
gamers,24
gaming,235
gandhi,2340
gang,224
gangopadhyay,94
gap,106
garden,134
gargle,1
garib,15
garner,42
garnered,73
gas,101
gate,148
gated,12
gateway,92
gathering,278
gaurav,68
gave,502
gayi,2
gayle,4
gaza,62
gear,52
gearing,185
geesgandi,1
gehlot,55
gel,1
gemini,28
gender,83
general,1656
generallast,1
generated,77
gentle,22
gently,14
geopolitical,24
gerald,10
german,26
getaway,7
getting,540
ghar,35
ghars,1
ghatal,98
ghaziabad,60
ghosh,153
giant,83
gilchrist,5
gill,15
gilon,3
girl,590
girlfriend,37
given,1211
giving,405
gl,1
glass,75
glenn,6
glimpse,33
glitzy,2
global,429
glow,9
gm,27
god,155
godzilla,1
going,1112
gold,329
good,753
gorilla,1
got,1131
gothan,3
governed,49
governing,81
government,3202
governor,414
govt,3912
gowarikar,2
grabbed,36
graced,10
graceful,3
gracefully,13
gradual,19
grain,28
gram,127
granactive,1
grand,222
grant,196
granted,332
grappling,25
gratitude,76
gravity,19
great,256
green,157
greeting,32
greets,5
grew,59
grey,15
grievance,78
grim,12
ground,613
groundbreaking,1
group,906
grow,57
growing,187
growth,336
gsqr,1
gt,157
guarantee,384
guaranteeing,9
guard,193
guidance,53
guided,25
guideline,137
guiding,13
gujarat,1789
gujarathi,1
gulaal,1
gulbarga,112
gunman,23
gunshot,26
gush,3
guwahati,215
gyan,11
gyming,7
haan,8
habit,102
habitat,31
habitation,7
haemorrhage,5
haesoo,1
hagari,1
hai,318
hailed,47
halba,2
half,191
hall,85
hamas,14
hand,880
handle,223
handling,66
handset,9
handsome,11
handy,12
happen,165
happened,299
happening,91
happens,75
happy,173
haq,7
harbour,202
hard,381
hardcore,17
harder,20
hardik,20
harm,66
harmonising,1
harpreet,4
harsh,123
harshal,34
harshit,10
haryana,1913
hashmi,3
hassan,403
haul,9
haveri,150
head,665
headed,154
heading,88
headline,35
headquarters,177
healing,4
health,878
healthcare,142
healthy,86
hear,107
hearing,387
heart,315
heartbreaking,13
heartwarming,10
heaved,10
heavily,79
heavy,388
hebbalkar,112
heel,28
height,76
heightened,32
heinrich,7
held,2363
helmed,18
help,728
helped,247
helping,106
helpline,105
hemant,210
heralding,1
heritage,240
hero,28
hesitate,16
hetmyer,3
hezbollah,6
high,1532
higher,534
highest,645
highlight,163
highlighted,361
highlighter,2
highlighting,248
hilariously,5
hill,131
himachal,1414
himalaya,16
himanshu,12
hindi,109
hindu,413
hinting,19
hired,67
history,371
hit,501
hitnal,59
hitter,1
hitting,182
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,634
holder,144
holding,244
hole,27
holi,11
holiday,94
hollow,10
holy,29
homage,18
home,1790
honor,12
honored,8
honoured,36
hooda,40
hooghly,120
hope,330
hopefully,10
hoping,125
horn,17
horoscope,14
horror,22
horse,17
hospital,1709
host,82
hosted,42
hostel,110
hostility,12
hosting,31
hot,149
hotel,306
hotmelt,2
hour,971
house,1420
household,136
housewife,7
housing,132
houthis,11
howrah,95
http,12
hub,244
huge,418
huh,1
humor,2
humorously,5
hundrends,1
hungry,3
hunting,7
hurdle,40
hurled,35
hurried,7
hurry,24
hussain,78
hut,27
hyaluronic,3
hyderabad,921
hydrate,3
hydrated,25
hydrological,4
hygiene,23
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,37
icc,13
iconic,64
id,83
idea,252
ideal,75
identify,95
identity,301
ideological,49
idf,1
idhar,66
igniting,3
ignored,69
illavarsu,1
illegal,397
illuminates,3
image,246
imagery,9
imagined,14
imei,2
immediate,229
immediately,292
immense,168
immersed,4
immersion,1
immersive,4
immunity,38
impact,508
impactful,10
impartial,28
imparts,1
impatient,1
impeccable,10
impending,38
imperative,15
imperial,3
implement,137
implementation,197
implemented,163
implementing,59
importance,350
important,407
imposing,35
impressed,28
impressive,120
improve,182
improved,167
improvement,146
inability,40
inaccessible,12
inch,66
incidence,12
incident,1334
include,788
included,299
includes,318
including,2561
inclusion,137
inclusive,128
income,201
incoming,29
inconsistent,3
incorporate,5
increase,578
increased,392
incredibly,8
indelible,14
india,8155
indian,2643
indicates,66
indicating,131
indication,62
indigenous,75
indigo,72
indirect,134
individual,727
induction,25
indulgence,3
industrial,142
industry,437
infamous,18
inflame,3
inflaming,3
inflation,141
influencing,16
influential,84
information,678
informed,485
infotech,1
infra,8
infrastructure,353
infuse,1
infused,12
infusion,3
ingrained,4
ingredient,22
inheritance,139
inhumane,2
initial,171
initiate,43
initiative,238
inject,4
injection,15
injured,573
injury,365
