Word,Frequency
aimed,82
aiming,80
air,456
airborne,10
aircraft,104
airfare,3
airflow,4
airless,1
airline,94
airliner,1
airport,407
airspace,11
aish,1
aitc,166
aizawl,2
aj,2
ajay,80
ajinkya,3
ajit,134
akash,32
akshay,41
al,12
alarming,39
alaya,2
album,7
alcohol,29
alert,138
alerting,6
algur,28
ali,113
alia,29
alignment,15
alike,24
alipurduar,30
allahbadia,2
allegation,490
alleged,1042
allegedly,438
allergic,9
allergy,6
alliance,661
allocate,7
allocation,23
allow,119
allowing,93
allows,48
ally,166
aloe,10
alongside,65
alternate,9
alternative,41
amaravati,12
amassed,39
amazing,21
amazon,24
ambassador,46
ambedka,1
ambedkar,90
ambedkarism,2
ambit,19
ameesha,1
amended,14
amendment,59
amenity,19
american,50
amid,152
amidst,86
amit,357
ampareen,1
ample,17
amrita,32
anaemia,4
anaita,2
analysed,9
analysing,13
analysis,85
analyst,49
analyze,1
analyzed,7
anand,93
anandaswamy,28
anchor,12
andaman,64
andhra,1499
andre,15
anganwadi,9
angkrish,6
ani,30
anjali,31
anjan,2
ankita,4
anmol,34
anna,20
annadata,3
anniversary,46
announce,43
announced,572
announcement,155
annual,119
anrich,7
answer,81
answering,4
antagonist,3
anti,6
antic,2
anticipate,19
anticipated,19
anticipation,28
antioxidant,1
anukul,2
anusandhan,2
anybody,23
apartment,76
apcc,1
apne,13
apoorvamehta18,1
app,108
apparent,28
appartment,1
appeal,120
appealed,103
appearance,32
appeared,96
appears,77
application,168
apply,54
appointed,67
appreciated,25
appreciating,2
approach,177
approaching,21
approval,67
approve,9
approved,51
approx,10
approximate,6
approximately,107
apr,313
april,2257
apsara,6
aquarius,3
arambag,30
arbaaz,4
architect,11
area,826
argued,109
aries,5
arm,93
armed,67
army,139
arora,23
arpita,10
arpu,1
arrangement,78
array,15
arrest,453
arrested,632
arrival,62
arrogance,10
arshad,11
arshdeep,5
artefact,3
article,626
artificial,27
artist,27
arulmani,10
arun,117
arunachal,1239
arvind,320
aryan,18
asansol,84
ascend,2
ascertain,34
ashok,100
ashutosh,12
ashwin,2
asia,51
asics,7
aside,23
ask,112
asked,656
asking,152
aspect,37
aspiration,50
assam,1383
assault,99
assembly,1140
asserted,165
asserting,43
asserts,15
assessment,49
asset,213
assigned,31
assistance,98
assisted,11
associated,83
association,216
assured,97
astounding,4
astro,2
astrologer,4
atal,89
ate,7
atishi,36
atop,15
attack,533
attacked,110
attacking,81
attempt,204
attempted,50
attended,83
attending,35
attention,147
attire,16
attract,48
attracted,14
attracting,7
attributed,62
audience,42
audiologist,1
auditor,8
august,35
austerity,5
australia,34
australian,20
authority,381
auto,50
automobile,13
auxiliary,6
avail,10
availability,34
available,200
avenue,25
average,125
aversion,2
avesh,5
avg,7
aviv,4
avoid,134
avoiding,23
awaited,30
awaits,9
award,46
awarded,56
aware,96
awareness,64
awas,47
away,556
axar,8
ayatollah,1
ayodhya,127
ayush,16
ayushman,33
azmatullah,4
b3,2
baat,38
babasaheb,27
babu,45
baby,105
bacca,7
bachao,8
bachchan,18
backend,1
backlight,2
backlighting,5
backlit,16
backward,231
backyard,14
bad,75
bade,4
badge,1
badoni,6
bagalkot,44
baghel,55
bahar,2
baharampur,118
bail,394
bairstow,5
bala,30
balaji,7
balance,57
balanced,17
balcony,6
ball,48
ballistic,25
balm,1
balurghat,39
bamboo,3
bandra,35
bandyopadhyay,31
banerjee,470
bangalore,205
bangladesh,76
bank,373
bankura,27
banner,31
banter,4
barasat,29
bardhaman,64
bareilly,26
barrackpur,27
barrage,9
barrier,56
barsapara,16
basavaraj,49
basavraj,32
base,101
baseless,48
basic,74
basirhat,59
bask,1
bastar,38
bastion,68
bat,9
bathing,2
batla,3
batsman,17
batter,18
battery,61
batting,35
battle,254
battlefield,7
baweja,13
bbf,4
bdr,1
beach,34
bear,35
beautiful,16
beauty,12
bed,33
bedecked,1
beefed,8
began,132
beginning,39
begun,28
behavior,18
behaviour,20
belgaum,70
belief,105
believe,165
believed,72
believing,9
bellary,34
belong,32
belonging,73
belt,66
bench,419
benchmark,10
beneath,12
beneficiary,48
benefit,223
bengal,1907
bengaluru,640
benign,2
benjamin,3
berlin,7
best,281
beti,9
betrayal,12
better,221
bf,2
bhaduri,3
bhagnani,5
bhaji,1
bhansali,5
bharat,492
bharatiya,248
bhatia,17
bhatt,29
bhattacharya,78
bhim,12
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,4
bhupesh,26
bhuvneshwar,2
bhuyan,5
bid,95
bidar,64
biden,24
big,314
bigger,53
biggest,102
biggies,2
bihar,1744
bihari,81
bijapur,50
bijli,9
bike,52
bilateral,40
billion,110
bima,4
bin,8
bindra,44
bioavailable,1
biodegradable,2
birbhum,35
bird,28
birla,47
birth,53
birthday,30
bishnoi,84
bishnupur,32
bit,26
bjp,7024
black,103
blade,5
blaming,15
blast,79
bleeding,8
blend,13
blessed,26
blessing,65
blistering,21
bloc,513
blood,112
bloodshed,11
bloom,70
bloomed,3
blossom,9
blue,45
bluetooth,6
bo,6
board,264
boast,43
boasting,13
body,303
boeing,70
bollywood,32
bolpur,30
bolster,18
bolstered,7
bolstering,36
bomb,283
bommai,56
bond,129
bonding,6
bongaon,30
book,81
booked,128
boost,73
boot,5
booth,537
border,141
bordering,12
borne,8
bos,14
botox,3
bottle,9
boult,6
boundary,26
bowler,24
bowling,17
box,34
boyband,1
br,304
brabourne,1
brace,10
brahmastra,2
branch,135
brand,63
brar,47
bravery,5
breaking,37
breakthrough,20
breast,12
breath,25
breathability,7
breathable,3
bribe,34
bribery,23
brilliant,2
bring,277
bringing,79
brings,14
britain,5
british,48
broadcaster,42
broader,35
brother,334
brought,238
brown,4
brunt,5
bucci,7
buddhism,10
budget,44
budidgattu,1
build,151
builder,13
building,241
built,153
bullet,84
bump,3
bumrah,16
bureau,45
burger,4
burning,30
bursting,2
bus,81
business,248
busy,62
buttler,15
button,38
buying,47
byte,5
caa,155
cabinet,215
cable,32
cafe,28
calculated,11
called,325
calling,111
calm,25
calming,2
cambodia,25
cambodian,7
came,652
camera,86
cameron,3
camp,120
campaign,765
campaigner,101
campaigning,331
cancer,70
candid,5
candidate,3156
canvas,9
canvassing,23
cap,72
capability,84
capacity,111
capf,2
capital,168
capitalize,9
capitalizing,1
capricorn,5
captain,36
captaincy,4
caption,10
captioned,2
captivating,9
capture,29
capturing,66
car,194
card,146
cardiac,39
care,139
career,104
careful,21
carefully,19
carried,133
carrier,20
carrying,102
case,1798
cashback,4
cast,281
caste,400
castigated,6
casting,74
casual,14
casualty,22
catch,43
catching,8
catering,5
caught,81
cause,191
caused,158
causesfor,1
causing,118
cautious,15
cbi,294
cctv,139
cec,153
celebrated,38
celebrating,32
celebration,52
celebrity,28
celebs,1
cell,108
celluloid,1
cent,231
central,642
centre,730
century,92
ceo,92
ceramides,1
cerave,2
ceremony,91
certain,183
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,16
chairman,114
chakaravarthy,6
challenge,345
challenged,106
challenger,52
challenging,120
chamarajnagar,28
chamber,20
champion,34
championship,14
chance,156
chandigarh,97
chandni,72
chandra,56
chandrababu,23
chandrachud,52
change,440
changed,137
changer,5
changing,51
channel,109
chanting,14
chaos,34
character,47
charan,12
charge,390
charged,70
charm,7
chart,21
chasing,7
cheap,10
check,152
checked,45
cheek,5
cheekbone,2
cheered,4
chemical,27
chenchu,2
chennai,373
chepauk,8
cherished,5
cherry,9
chhattisgarh,1281
chhillar,2
chidambaram,130
chidorigafuchi,1
chief,1884
chikkballapur,28
chikkodi,44
chikmagalur,28
child,509
china,158
chinaswammy,1
chinese,88
chinnaswamy,18
chipped,2
chitradurga,41
choice,196
choose,74
choosing,24
chopra,14
chose,55
chosen,50
chota,1
chote,12
chowdhury,106
chowk,86
chris,3
christian,45
cinema,16
cinematic,2
circled,1
circling,1
circulating,43
circumstance,51
cited,100
citing,141
citizen,373
citizenship,95
city,741
civic,60
civil,135
civilian,48
civilization,11
clad,3
claim,433
claimed,618
claiming,153
clash,82
clashed,6
class,373
clean,154
cleanliness,16
cleanse,3
cleansing,3
cleanup,1
clear,281
clearer,2
clearing,12
clearly,113
client,22
climate,67
climbing,8
clinched,39
clinching,4
clinically,3
clip,151
clock,16
close,296
closely,75
closer,34
closest,11
closing,12
closure,63
clothing,14
clue,21
cluster,11
cm,1411
cmp,2
cnn,7
coalition,107
coating,8
code,305
coetzee,6
coincide,8
coincidence,3
coincidental,1
coincides,3
cold,24
collaboration,39
collaborative,9
collagen,1
colleague,153
collect,34
collection,65
collector,64
color,9
coloration,2
colour,85
combating,15
combined,39
come,1075
comeback,12
comedy,9
comet,1
comfort,91
comfortable,67
comfortably,23
coming,182
commander,20
commemorating,2
commenced,21
commendation,1
commended,17
comment,255
commentary,5
commented,13
commercial,74
commission,1052
commissioner,309
commitment,226
committed,202
committee,337
common,158
communication,113
community,799
compact,4
company,393
compared,207
comparison,22
compatriot,3
competition,39
competitive,24
complaint,764
complemented,9
complete,172
completely,90
completion,50
complicating,4
composition,34
compost,3
compounded,5
comprehension,2
comprise,5
comprises,35
comprising,93
compromising,7
comptroller,2
compulsory,14
concealed,20
conceding,2
concentration,16
concern,298
concerned,95
concerning,43
concert,3
conclude,48
conclusion,27
condemn,13
condemnation,6
condemned,39
condemning,8
condition,298
condolence,25
conducive,7
conduct,303
conducted,307
conducting,85
conference,143
confidence,131
confident,111
confirm,13
confirmed,113
conflagration,1
conflict,97
confrontation,13
confusion,45
congratulation,3
congress,5384
connect,58
connected,52
connection,250
connectivity,58
connects,13
conquering,1
conscious,11
consecutive,72
consequence,36
consequently,13
conservative,3
consider,107
considerably,3
considered,178
considering,105
consist,5
consistency,6
consistently,55
consisting,25
consolidate,22
conspiracy,210
constant,31
constituency,2055
constitutes,7
constitution,453
constitutional,90
construct,9
constructed,27
construction,112
consulate,21
consumer,59
consuming,27
contact,78
contacted,43
contain,16
contains,21
contemplated,1
contender,108
content,92
contest,519
contesting,756
contingency,2
continue,240
continued,131
continues,87
continuity,6
continuous,23
continuously,16
contract,53
contribute,42
contributed,37
contribution,67
control,247
controversy,149
convenience,12
convenient,20
conversation,43
converted,22
convict,40
coochbehar,39
cook,23
cookie,1
cool,24
cooperate,25
cooperation,57
cooperative,53
coordinated,10
cop,214
copy,56
cord,15
core,84
corner,62
cornerstone,7
corporation,121
correlation,1
corruption,284
cosmic,5
cosmos,7
cost,182
council,138
counsel,115
counter,54
countered,15
counterpart,26
counting,225
country,1678
couple,233
coupled,32
courage,40
courageous,2
course,151
court,1786
cover,121
coverage,26
covert,3
coveted,11
cowardly,3
cozy,5
cpi,119
crafted,9
crafting,3
craftsmanship,1
craving,1
create,181
created,93
creating,94
creche,3
credit,64
credited,23
crept,13
crew,75
cricbuzz,7
cricket,288
cricketer,9
cricketing,2
crime,338
criminal,282
critic,17
critical,88
criticised,81
criticized,100
crooning,2
crop,66
crore,981
crowd,101
crucial,194
cruise,9
crumb,1
crunching,1
csk,166
cuddling,3
culminated,1
culprit,34
cultural,69
culture,88
cummins,21
cup,54
curious,15
curran,9
current,190
currently,210
curve,5
cushioning,8
custody,252
customer,69
customizable,4
customization,4
cut,93
cycle,40
cylinder,12
cyst,3
daesh,1
daily,143
dakshin,59
dakshina,36
dalit,95
dalits,95
damage,107
damaged,34
damascus,3
damepl,1
damp,3
dance,35
danced,4
dancer,6
danger,34
dangerous,49
daniel,3
darjeeling,59
dark,30
darshan,15
daryl,3
dash,1
data,371
date,466
dated,18
datke,6
daughter,376
daunting,6
davanagere,46
david,36
dawood,38
day,1749
dayal,10
dazzle,1
dc,177
dcp,79
dead,135
deal,155
dearly,1
death,353
debut,60
decelerated,2
december,76
decent,18
decide,128
decided,298
deciding,28
decimate,1
decision,433
declaration,115
declared,338
decline,76
dedicated,79
dedication,25
deed,16
deep,113
deepak,33
deeply,49
deepshikha,1
defeat,194
defeated,102
defeating,35
defence,276
defended,31
defending,31
defense,22
define,2
definitely,27
degeneration,2
deity,23
delay,117
delayed,57
delaying,12
deleted,15
delf,4
delhi,4004
deliberate,30
delicate,5
delightful,1
delineated,2
deliver,39
delivered,46
delivering,31
delivery,68
demand,421
demanding,90
demise,42
democracy,235
democratic,159
demonstrate,25
demonstrated,20
demonstration,19
denied,134
denim,4
deo,41
deol,5
deos,5
departing,5
department,434
deployed,80
deploying,16
deposited,14
depth,21
deputy,271
derivative,2
dermatologically,1
dermatologist,2
desai,24
deserve,14
deshmukh,32
deshpande,19
design,97
designed,49
desire,35
desk,6
desperately,5
despite,492
destabilising,2
detachable,4
determination,28
determine,55
determined,37
determining,38
devarakonda,1
devdutt,3
develop,58
developed,182
developing,90
development,832
devendra,68
devgn,8
device,82
devoid,7
devyani,9
dgm,2
dhan,10
dhankhar,5
dharamsala,16
dharwad,83
dhawan,11
diagnosed,15
dialogue,26
diamond,77
diaper,3
didis,10
die,19
died,214
difference,114
different,398
differential,4
difficulty,33
dig,53
digha,3
digital,112
dignity,43
dikhhla,2
dimri,2
dinesh,64
dinner,15
diplomacy,4
diplomat,26
diplomatic,61
dipped,8
direct,148
directed,171
directing,16
directive,62
directly,138
director,219
directorate,108
directorial,7
disappointed,9
disappointing,6
discerning,4
discharged,11
disclaimer,14
disclosed,58
discomfort,14
discount,13
discourage,4
discovered,63
discovering,7
discovery,37
discrepancy,24
discus,55
discussed,77
discussion,86
disdain,2
disha,3
dismissal,15
dismissed,88
dismissing,32
disorder,18
dispensing,2
display,61
displayed,24
dispute,71
disrupted,14
disrupting,28
distance,57
distinct,20
distinctive,8
distinguished,7
distinguishes,2
distraction,3
distressed,15
distributed,96
district,1157
disturbed,13
dive,10
diver,3
diverse,74
diverted,21
division,127
divorce,8
dk,71
dm,12
dmk,35
dmrc,7
doctor,284
document,165
dog,156
dolas,1
dollop,4
domestic,105
domestically,3
dominance,17
dominating,6
donate,5
donated,23
donor,18
doorstep,17
dose,20
doubled,20
downed,3
downgrading,3
downing,1
downplay,3
dr,257
drama,42
drape,1
draw,59
drawing,55
drdo,26
dream,59
dreamliner,1
dressed,42
dressing,14
drew,32
drinking,93
drive,194
driver,181
driving,96
drone,40
dropped,69
droupadi,38
drying,37
du,10
dual,28
dubbed,21
dube,4
duet,1
dull,9
dum,65
duo,93
duplication,2
durability,10
durable,11
durbar,1
durgapur,43
dwarka,26
dy,64
dye,2
dying,14
dynamic,61
dysphonia,1
eager,17
eagerly,17
ear,38
earlier,515
early,251
earn,12
earned,43
earning,24
earth,82
earthen,1
earthquake,15
easier,22
easily,66
east,393
eastern,69
easy,71
eat,50
eating,15
ec,462
echoed,22
echoing,35
eci,134
economic,182
economical,2
ecosystem,50
ed,427
edema,1
eden,86
editor,12
education,373
educational,152
effective,74
effectively,67
effectiveness,15
efficacy,6
efficiency,51
effort,345
egalitarian,4
ego,31
eid,12
ekana,72
eknath,114
el,19
elder,63
elderly,46
elect,83
election,5750
elector,52
electoral,482
electricity,152
electrifying,4
electronics,17
elegant,4
elegantly,3
elephant,24
elevate,13
elevated,17
elevating,7
eligible,105
eliminate,58
eliminated,13
elimination,11
eliminator,16
elite,15
embark,5
embarked,18
embassy,41
embodying,3
emerged,162
emergency,64
emerges,11
emerging,16
emeritus,2
eminent,4
emotional,55
emotionally,6
emphasised,53
emphasized,126
emphasizing,100
employed,32
employment,105
empower,22
empowered,26
empowering,17
empowerment,31
empowers,14
emraan,1
emulate,1
emulsion,1
enacted,21
encapsulated,2
encased,1
enchant,1
encounter,97
encountered,9
encountering,3
encourage,45
encourages,10
encouraging,27
end,308
endeavour,27
ending,26
endless,6
endorsed,29
enduring,9
energetic,2
energy,160
enforcement,143
enforcer,1
engaged,101
engagement,59
engages,6
engaging,46
engine,84
engineering,62
english,43
enhance,56
enhanced,45
enhances,8
enhancing,22
enjoy,41
enjoyable,2
enjoyed,28
enjoying,14
enjoys,21
enliven,1
enormous,15
enquiry,34
enriched,2
ensure,408
ensured,60
ensures,68
ensuring,156
ent,3
enter,80
enterprise,31
entertainment,17
enthusiasm,29
enthusiast,12
enthusiastic,16
entire,303
entity,52
entrepreneur,10
entrepreneurial,8
envelope,2
environment,104
environmentally,6
envisioned,9
envoy,10
epidermal,1
equal,39
equality,20
equalizer,5
equation,20
equipped,34
equipper,2
equity,46
er,2
era,95
eradicated,5
eros,1
error,23
escalate,6
escalating,20
escalation,16
especially,214
esplanade,6
essence,41
essential,70
establish,73
established,55
establishing,14
establishment,42
estimate,25
estimated,60
et,5
etch,1
etched,7
ethnic,62
ethylene,11
europe,33
eva,1
evacuate,5
evade,4
evaluation,12
evanston,1
evening,193
event,285
eventuality,1
everybody,22
evidence,189
evident,36
evil,21
evms,135
evolving,16
exact,30
exactly,19
exam,244
examination,96
examined,29
examining,15
example,106
exceed,5
excellence,8
exceptional,22
exceptionally,2
excercise,1
excess,26
exchange,63
excise,138
excision,1
excitement,35
exciting,21
exclusive,33
executive,58
exemplary,9
exemplified,1
exercise,157
exercising,26
exhilarating,10
exist,46
existence,33
existing,80
expand,45
expect,87
expectation,31
expected,284
expects,20
expedite,1
expense,27
experience,216
experienced,89
experiencing,25
expert,146
expertise,27
expertly,2
explained,63
explains,15
explore,20
explosion,21
explosive,40
exposed,51
exposure,17
express,102
expressed,242
expressing,45
expressway,39
extend,51
extended,140
extending,26
extension,38
extensive,58
extent,32
external,114
extra,55
extreme,61
eye,131
eyeball,5
eyeing,43
fabric,16
face,451
facebook,40
facebooktwitterpintrest,2
faced,227
facilitate,46
facilitating,13
facility,251
facing,201
fact,252
faction,44
factor,147
faf,5
fail,15
failed,154
fainting,3
fair,77
fake,244
fall,103
falling,43
false,186
falsified,1
fame,21
familial,9
familiar,18
family,1205
famous,27
fan,100
fantastic,1
fantasy,15
far,269
farmer,374
fasal,3
fashion,25
fast,42
faster,19
fastest,10
fatehi,10
father,413
fatigued,1
favor,19
favorable,11
favorite,5
favour,132
favourable,25
favouring,10
favourite,21
fcu,1
fear,146
fearless,2
feat,24
feature,231
featured,19
featuring,43
february,60
fee,86
feedback,90
feel,166
feeling,68
fell,87
fellow,28
felt,85
female,70
festival,35
festivity,7
fibre,5
field,152
fielded,252
fifth,212
fight,270
fighting,110
figure,240
figuring,3
file,235
filed,636
filing,147
filled,70
film,162
filmfare,2
filming,13
final,499
finale,19
finally,102
finance,79
financer,1
financial,180
financier,5
finding,91
findthe,1
fine,47
fir,253
fired,48
firefly,4
firework,5
firing,71
firm,188
fiscal,27
fish,49
fishnet,1
fit,53
fix,14
fixed,78
fixture,9
flagship,16
flair,3
flat,43
flatter,1
flattish,1
fled,90
flex,18
flexibility,6
flight,269
flocking,2
flood,22
floor,108
floral,8
fluidglow,5
flying,58
focal,7
focus,201
focused,62
focusing,54
focussed,9
fold,25
follow,73
followed,193
following,709
food,245
foot,99
footage,118
footfall,21
force,396
forced,112
forcing,45
forecasted,2
forecasting,11
foreign,170
forensic,34
forest,430
forgetting,5
forging,4
form,255
formation,68
formed,255
formidable,34
formula,19
formulated,9
formulation,12
forthcoming,90
fortune,15
forward,204
fought,53
founding,10
fourth,241
fpo,3
fragment,12
fragrance,7
framework,39
france,25
franchise,48
frankfurt,8
fraud,51
fray,115
free,306
frequently,29
fresh,118
friday,561
friend,232
friendly,14
frivolous,7
fry,2
fuel,54
fugitive,9
fulfil,34
fulfilled,27
fulfilling,24
fulfillment,8
fully,62
fun,23
function,57
functionality,10
functioning,26
fund,249
fundamental,50
funding,34
funeral,12
furniture,6
furthermore,15
future,187
g20,16
gaddadevara,28
gadkari,51
gag,4
gaikwad,22
gain,137
gained,39
gaining,15
gak,1
galaxy,20
gambhir,42
game,103
gameplay,2
gamer,3
gamers,24
gaming,169
gandhi,1374
gang,111
gangopadhyay,33
gap,42
garden,104
gargle,1
garib,12
garner,17
garnered,22
gas,55
gate,74
gated,6
gateway,43
gathering,132
gaurav,22
gave,247
gayi,2
gayle,4
gaza,31
gear,22
gearing,105
geesgandi,1
gehlot,41
gel,1
gemini,17
gender,41
general,753
generallast,1
generated,55
gentle,21
gently,5
geopolitical,23
gerald,7
german,20
getaway,6
getting,271
ghar,7
ghars,1
ghatal,27
ghaziabad,32
ghosh,70
giant,43
gilchrist,5
gill,6
gilon,3
girl,268
girlfriend,7
given,607
giving,212
gl,1
glass,44
glenn,6
glimpse,27
glitzy,1
global,203
glow,3
gm,21
god,60
godzilla,1
going,569
gold,216
good,438
gorilla,1
got,483
gothan,3
governed,22
governing,41
government,1423
governor,223
govt,1764
gowarikar,2
grabbed,19
graced,6
graceful,1
gracefully,5
gradual,7
grain,17
gram,42
granactive,1
grand,133
grant,80
granted,128
grappling,16
gratitude,34
gravity,5
great,127
green,82
greeting,12
greets,3
grew,38
grey,14
grievance,46
grim,8
ground,299
groundbreaking,1
group,425
grow,35
growing,100
growth,206
gsqr,1
gt,156
guarantee,217
guaranteeing,3
guard,72
guidance,33
guided,16
guideline,72
guiding,6
gujarat,1447
gujarathi,1
gulaal,1
gulbarga,71
gunman,14
gunshot,7
gush,3
guwahati,133
gyan,6
gyming,7
haan,6
habit,51
habitat,20
habitation,5
haemorrhage,1
haesoo,1
hagari,1
hai,139
hailed,24
halba,2
half,105
hall,27
hamas,13
hand,390
handle,120
handling,35
handset,7
handsome,5
handy,8
happen,76
happened,136
happening,50
happens,48
happy,98
haq,4
harbour,90
hard,231
hardcore,9
harder,5
hardik,18
harm,36
harmonising,1
harpreet,4
harsh,52
harshal,6
harshit,9
haryana,1369
hashmi,2
hassan,258
haul,2
haveri,86
head,272
headed,57
heading,36
headline,23
headquarters,72
healing,1
health,389
healthcare,71
healthy,43
hear,65
hearing,213
heart,184
heartbreaking,2
heartwarming,6
heaved,10
heavily,38
heavy,131
hebbalkar,67
heel,20
height,32
heightened,26
heinrich,6
held,1210
helmed,5
help,397
helped,116
helping,46
helpline,12
hemant,151
heralding,1
heritage,101
hero,7
hesitate,3
hetmyer,3
hezbollah,6
high,738
higher,229
highest,298
highlight,84
highlighted,190
highlighter,2
highlighting,144
hilariously,4
hill,86
himachal,1167
himalaya,8
himanshu,5
hindi,42
hindu,293
hinting,8
hired,40
history,190
hit,219
hitnal,28
hitter,1
hitting,74
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,301
holder,60
holding,106
hole,15
holi,11
holiday,28
hollow,4
holy,15
homage,8
home,855
honor,8
honored,5
honoured,23
hooda,19
hooghly,49
hope,161
hopefully,3
hoping,85
horn,17
horoscope,10
horror,8
horse,14
hospital,555
host,37
hosted,15
hostel,68
hostility,6
hosting,15
hot,73
hotel,130
hotmelt,2
hour,389
house,656
household,53
housewife,4
housing,62
houthis,11
howrah,49
http,4
hub,100
huge,183
huh,1
humor,2
humorously,5
hundrends,1
hungry,1
hunting,2
hurdle,23
hurled,20
hurried,5
hurry,14
hussain,33
hut,11
hyaluronic,3
hyderabad,522
hydrate,3
hydrated,8
hydrological,1
hygiene,15
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,7
iconic,52
id,47
idea,129
ideal,45
identify,47
identity,155
ideological,16
idf,1
idhar,28
igniting,2
ignored,33
illavarsu,1
illegal,176
illuminates,3
image,93
imagery,8
imagined,5
imei,1
immediate,97
immediately,125
immense,86
immersed,2
immersion,1
immersive,3
immunity,28
impact,272
impactful,6
impartial,21
imparts,1
impatient,1
impeccable,8
impending,13
imperative,12
imperial,3
implement,91
implementation,88
implemented,96
implementing,34
importance,165
important,171
imposing,17
impressed,14
impressive,35
improve,90
improved,69
improvement,52
inability,23
inaccessible,9
inch,60
incidence,3
incident,551
include,351
included,140
includes,114
including,1166
inclusion,65
inclusive,65
income,113
incoming,15
inconsistent,3
incorporate,2
increase,281
increased,207
incredibly,4
indelible,5
india,3746
indian,1362
indicates,33
indicating,67
indication,30
indigenous,37
indigo,22
indirect,65
individual,411
induction,8
indulgence,2
industrial,47
industry,190
infamous,2
inflame,3
inflaming,2
inflation,68
influencing,6
influential,35
information,306
informed,212
infotech,1
infra,5
infrastructure,170
infuse,1
infused,8
infusion,1
ingrained,3
ingredient,11
inheritance,128
inhumane,2
initial,87
initiate,28
initiative,130
inject,4
injection,5
injured,166
injury,122
inked,24
inn,3
inner,26
inning,40
innovation,25
innovative,21
input,443
inquiry,116
insecurity,7
inserted,2
