Word,Frequency
afghanistan,94
african,64
afspa,5
afternoon,260
agatha,11
age,451
ageing,24
agency,2046
aggressive,84
agm,7
ahead,633
ahmad,37
ahmed,149
ahmedabad,349
ai,332
aiden,4
aim,439
aimed,218
aiming,209
air,965
airborne,12
aircraft,320
airfare,14
airflow,4
airless,1
airline,228
airliner,1
airport,1111
airspace,13
aish,1
aitc,520
aizawl,11
aj,8
ajay,281
ajinkya,5
ajit,441
akash,77
akshay,68
al,32
alarming,56
alaya,2
album,9
alcohol,191
alert,442
alerting,11
algur,79
ali,275
alia,31
alignment,41
alike,36
alipurduar,85
allahbadia,2
allegation,1063
alleged,2478
allegedly,1305
allergic,9
allergy,16
alliance,2114
allocate,36
allocation,159
allow,312
allowing,255
allows,105
ally,724
aloe,10
alongside,136
alternate,23
alternative,131
amaravati,71
amassed,66
amazing,33
amazon,68
ambassador,98
ambedka,1
ambedkar,200
ambedkarism,2
ambit,27
ameesha,1
amended,36
amendment,153
amenity,56
american,122
amid,528
amidst,212
amit,874
ampareen,5
ample,43
amrita,138
anaemia,9
anaita,2
analysed,33
analysing,26
analysis,222
analyst,111
analyze,18
analyzed,8
anand,254
anandaswamy,79
anchor,16
andaman,114
andhra,2209
andre,17
anganwadi,15
angkrish,6
ani,114
anjali,100
anjan,5
ankita,11
anmol,41
anna,63
annadata,3
anniversary,101
announce,77
announced,1493
announcement,483
annual,280
anrich,7
answer,313
answering,9
antagonist,4
anti,9
antic,5
anticipate,23
anticipated,61
anticipation,58
antioxidant,4
anukul,3
anusandhan,2
anybody,44
apartment,181
apcc,1
apne,26
apoorvamehta18,1
app,270
apparent,53
appartment,1
appeal,357
appealed,231
appearance,64
appeared,299
appears,176
application,526
apply,158
appointed,312
appreciated,57
appreciating,8
approach,373
approaching,47
approval,214
approve,18
approved,159
approx,17
approximate,11
approximately,277
apr,324
april,4132
apsara,6
aquarius,5
arambag,84
arbaaz,8
architect,23
area,2437
argued,242
aries,7
arm,184
armed,262
army,532
arora,45
arpita,13
arpu,1
arrangement,240
array,22
arrest,1138
arrested,2016
arrival,212
arrogance,32
arshad,23
arshdeep,7
artefact,13
article,1691
artificial,97
artist,59
arulmani,10
arun,195
arunachal,1670
arvind,841
aryan,30
asansol,196
ascend,3
ascertain,87
ashok,204
ashutosh,76
ashwin,11
asia,105
asics,7
aside,62
ask,254
asked,1652
asking,338
aspect,153
aspiration,134
assam,1882
assault,417
assembly,3231
asserted,437
asserting,107
asserts,23
assessment,146
asset,387
assigned,92
assistance,296
assisted,35
associated,200
association,461
assured,279
astounding,9
astro,2
astrologer,7
atal,149
ate,12
atishi,265
atop,24
attack,1439
attacked,331
attacking,120
attempt,564
attempted,141
attended,313
attending,132
attention,442
attire,38
attract,76
attracted,31
attracting,34
attributed,161
audience,100
audiologist,1
auditor,12
august,130
austerity,5
australia,85
australian,37
authority,1234
auto,109
automobile,17
auxiliary,10
avail,39
availability,95
available,531
avenue,87
average,303
aversion,3
avesh,5
avg,7
aviv,6
avoid,339
avoiding,61
awaited,92
awaits,23
award,153
awarded,210
aware,224
awareness,160
awas,152
away,1165
axar,9
ayatollah,1
ayodhya,349
ayush,66
ayushman,57
azmatullah,4
b3,2
baat,120
babasaheb,43
babu,136
baby,265
bacca,7
bachao,67
bachchan,33
backend,1
backlight,2
backlighting,5
backlit,16
backward,373
backyard,21
bad,162
bade,6
badge,3
badoni,6
bagalkot,96
baghel,86
bahar,22
baharampur,334
bail,1148
bairstow,5
bala,110
balaji,33
balance,152
balanced,46
balcony,23
ball,80
ballistic,48
balm,1
balurghat,102
bamboo,16
bandra,72
bandyopadhyay,132
banerjee,1425
bangalore,479
bangladesh,428
bank,925
bankura,107
banner,117
banter,4
barasat,100
bardhaman,169
bareilly,66
barrackpur,80
barrage,72
barrier,134
barsapara,16
basavaraj,112
basavraj,83
base,306
baseless,100
basic,184
basirhat,174
bask,1
bastar,62
bastion,175
bat,19
bathing,8
batla,4
batsman,19
batter,28
battery,102
batting,44
battle,588
battlefield,18
baweja,24
bbf,4
bdr,2
beach,108
bear,75
beautiful,31
beauty,38
bed,95
bedecked,1
beefed,9
began,434
beginning,123
begun,90
behavior,38
behaviour,74
belgaum,184
belief,293
believe,431
believed,255
believing,24
bellary,91
belong,109
belonging,190
belt,136
bench,954
benchmark,27
beneath,23
beneficiary,137
benefit,553
bengal,3609
bengaluru,1522
benign,8
benjamin,7
berlin,11
best,655
beti,48
betrayal,32
better,514
bf,2
bhaduri,7
bhagnani,5
bhaji,1
bhansali,8
bharat,1056
bharatiya,769
bhatia,38
bhatt,73
bhattacharya,172
bhim,29
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,13
bid,189
bidar,128
biden,75
big,852
bigger,131
biggest,279
biggies,4
bihar,3053
bihari,146
bijapur,114
bijli,16
bike,175
bilateral,181
billion,222
bima,8
bin,20
bindra,52
bioavailable,1
biodegradable,3
birbhum,88
bird,72
birla,242
birth,139
birthday,128
bishnoi,122
bishnupur,96
bit,107
bjp,16635
black,198
blade,18
blaming,52
blast,261
bleeding,54
blend,29
blessed,45
blessing,191
blistering,33
bloc,1792
blood,675
bloodshed,11
bloom,176
bloomed,3
blossom,10
blue,128
bluetooth,9
bo,8
board,835
boast,117
boasting,31
body,1452
boeing,81
bollywood,92
bolpur,82
bolster,35
bolstered,27
bolstering,96
bomb,528
bommai,128
bond,262
bonding,8
bongaon,99
book,298
booked,435
boost,182
boot,9
booth,879
border,470
bordering,28
borne,24
bos,58
botox,3
bottle,59
boult,6
boundary,68
bowler,28
bowling,25
box,85
boyband,1
br,588
brabourne,1
brace,22
brahmastra,2
branch,426
brand,224
brar,65
bravery,17
breaking,84
breakthrough,49
breast,30
breath,43
breathability,7
breathable,3
bribe,83
bribery,30
brilliant,10
bring,655
bringing,225
brings,43
britain,8
british,107
broadcaster,43
broader,63
brother,844
brought,766
brown,9
brunt,18
bucci,7
buddhism,18
budget,251
budidgattu,1
build,451
builder,124
building,929
built,448
bullet,151
bump,8
bumrah,16
bureau,160
burger,16
burning,68
bursting,5
bus,833
business,630
busy,163
buttler,15
button,69
buying,79
byte,7
caa,287
cabinet,1078
cable,55
cafe,55
calculated,22
called,1056
calling,336
calm,51
calming,2
cambodia,77
cambodian,14
came,2000
camera,205
cameron,6
camp,366
campaign,1610
campaigner,140
campaigning,636
cancer,135
candid,9
candidate,6837
canvas,13
canvassing,37
cap,105
capability,210
capacity,319
capf,13
capital,590
capitalize,16
capitalizing,5
capricorn,6
captain,70
captaincy,7
caption,24
captioned,6
captivating,11
capture,69
capturing,104
car,853
card,431
cardiac,52
care,565
career,242
careful,59
carefully,40
carried,373
carrier,53
carrying,328
case,5080
cashback,4
cast,588
caste,896
castigated,8
casting,192
casual,30
casualty,127
catch,78
catching,23
catering,15
caught,274
cause,584
caused,454
causesfor,1
causing,417
cautious,25
cbi,715
cctv,454
cec,272
celebrated,73
celebrating,69
celebration,152
celebrity,58
celebs,3
cell,217
celluloid,1
cent,444
central,1875
centre,2227
century,153
ceo,247
ceramides,1
cerave,2
ceremony,435
certain,401
cervical,11
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,47
chairman,340
chakaravarthy,7
challenge,945
challenged,211
challenger,71
challenging,306
chamarajnagar,81
chamber,58
champion,53
championship,30
chance,336
chandigarh,332
chandni,153
chandra,167
chandrababu,261
chandrachud,68
change,1067
changed,403
changer,10
changing,121
channel,302
chanting,18
chaos,139
character,118
charan,101
charge,1294
charged,171
charm,12
chart,49
chasing,27
cheap,21
check,392
checked,124
cheek,8
cheekbone,2
cheered,18
chemical,132
chenchu,2
chennai,905
chepauk,13
cherished,12
cherry,9
chhattisgarh,1540
chhillar,2
chidambaram,144
chidorigafuchi,1
chief,5167
chikkballapur,79
chikkodi,119
chikmagalur,81
child,1445
china,500
chinaswammy,1
chinese,212
chinnaswamy,22
chipped,3
chitradurga,187
choice,573
choose,148
choosing,46
chopra,33
chose,128
chosen,117
chota,2
chote,13
chowdhury,257
chowk,201
chris,5
christian,110
cinema,64
cinematic,6
circled,1
circling,1
circulating,64
circumstance,167
cited,290
citing,341
citizen,816
citizenship,234
city,2333
civic,239
civil,472
civilian,90
civilization,13
clad,4
claim,1095
claimed,1556
claiming,369
clash,170
clashed,16
class,1020
clean,322
cleanliness,29
cleanse,3
cleansing,3
cleanup,7
clear,784
clearer,5
clearing,39
clearly,296
client,62
climate,184
climbing,15
clinched,166
clinching,36
clinically,6
clip,209
clock,26
close,829
closely,188
closer,87
closest,54
closing,31
closure,128
clothing,29
clue,57
cluster,44
cm,3331
cmp,2
cnn,9
coalition,355
coating,12
code,953
coetzee,6
coincide,10
coincidence,17
coincidental,1
coincides,6
cold,82
collaboration,131
collaborative,26
collagen,3
colleague,501
collect,133
collection,168
collector,230
color,10
coloration,2
colour,107
combating,23
combined,116
come,2565
comeback,56
comedy,13
comet,1
comfort,168
comfortable,105
comfortably,40
coming,588
commander,75
commemorating,2
commenced,59
commendation,4
commended,23
comment,541
commentary,5
commented,60
commercial,207
commission,2118
commissioner,997
commitment,641
committed,563
committee,1145
common,386
communication,277
community,1853
compact,7
company,1091
compared,519
comparison,64
compatriot,3
competition,109
competitive,92
complaint,1595
complemented,10
complete,414
completely,231
completion,182
complicating,10
composition,110
compost,6
compounded,21
comprehension,2
comprise,12
comprises,124
comprising,257
compromising,24
comptroller,3
compulsory,35
concealed,36
conceding,4
concentration,33
concern,784
concerned,285
concerning,107
concert,6
conclude,134
conclusion,121
condemn,40
condemnation,18
condemned,126
condemning,33
condition,949
condolence,132
conducive,21
conduct,1005
conducted,886
conducting,235
conference,367
confidence,366
confident,268
confirm,73
confirmed,395
conflagration,2
conflict,317
confrontation,43
confusion,92
congratulation,55
congress,10987
connect,114
connected,133
connection,623
connectivity,170
connects,51
conquering,5
conscious,29
consecutive,306
consequence,105
consequently,39
conservative,6
consider,217
considerably,15
considered,444
considering,225
consist,8
consistency,21
consistently,94
consisting,49
consolidate,52
conspiracy,418
constant,72
constituency,4590
constitutes,24
constitution,1108
constitutional,198
construct,46
constructed,142
construction,512
consulate,60
consumer,184
consuming,58
contact,264
contacted,135
contain,46
contains,37
contemplated,8
contender,303
content,204
contest,986
contesting,1490
contingency,3
continue,814
continued,389
continues,250
continuity,39
continuous,72
continuously,51
contract,178
contribute,89
contributed,95
contribution,157
control,687
controversy,353
convenience,32
convenient,36
conversation,122
converted,60
convict,111
coochbehar,94
cook,43
cookie,1
cool,56
cooperate,97
cooperation,274
cooperative,101
coordinated,39
cop,740
copy,179
cord,18
core,166
corner,193
cornerstone,18
corporation,441
correlation,6
corruption,637
cosmic,6
cosmos,12
cost,535
council,581
counsel,260
counter,160
countered,54
counterpart,121
counting,795
country,4040
couple,506
coupled,67
courage,115
courageous,8
course,491
court,4933
cover,347
coverage,74
covert,18
coveted,18
cowardly,19
cozy,12
cpi,355
crafted,13
crafting,8
craftsmanship,8
craving,3
create,432
created,248
creating,218
creche,3
credit,166
credited,62
crept,13
crew,170
cricbuzz,7
cricket,390
cricketer,48
cricketing,6
crime,1210
criminal,856
critic,48
critical,354
criticised,175
criticized,201
crooning,2
crop,208
crore,2371
crowd,263
crucial,597
cruise,18
crumb,1
crunching,1
csk,176
cuddling,3
culminated,6
culprit,82
cultural,150
culture,234
cummins,22
cup,149
curious,34
curran,9
current,542
currently,637
curve,10
cushioning,8
custody,858
customer,216
customizable,4
customization,4
cut,267
cycle,102
cylinder,51
cyst,3
daesh,1
daily,338
dakshin,196
dakshina,97
dalit,231
dalits,227
damage,288
damaged,125
damascus,3
damepl,1
damp,4
dance,50
danced,4
dancer,23
danger,112
dangerous,104
daniel,5
darjeeling,129
dark,102
darshan,730
daryl,3
dash,40
data,1013
date,1157
dated,65
datke,7
daughter,836
daunting,9
davanagere,111
david,48
dawood,38
day,5008
dayal,22
dazzle,1
dc,198
dcp,185
dead,496
deal,280
dearly,1
death,1508
debut,111
decelerated,2
december,151
decent,36
decide,326
decided,873
deciding,69
decimate,4
decision,1201
declaration,214
declared,969
decline,158
dedicated,179
dedication,90
deed,52
deep,268
deepak,117
deeply,101
deepshikha,1
defeat,548
defeated,375
defeating,201
defence,695
defended,56
defending,44
defense,59
define,5
definitely,78
degeneration,3
deity,49
delay,369
delayed,162
delaying,23
deleted,40
delf,5
delhi,10479
deliberate,73
delicate,11
delightful,1
delineated,2
deliver,105
delivered,140
delivering,77
delivery,201
demand,1227
demanding,279
demise,99
democracy,548
democratic,479
demonstrate,48
demonstrated,55
demonstration,47
denied,318
denim,9
deo,113
deol,7
deos,10
departing,15
department,1617
deployed,302
deploying,30
deposited,32
depth,51
deputy,887
derivative,5
dermatologically,1
dermatologist,2
desai,57
deserve,25
deshmukh,54
deshpande,45
design,186
designed,129
desire,120
desk,21
desperately,23
despite,1310
destabilising,3
detachable,5
determination,72
determine,155
determined,170
determining,164
devarakonda,1
devdutt,4
develop,173
developed,542
developing,251
development,2511
devendra,135
devgn,8
device,169
devoid,9
devyani,9
dgm,3
dhan,11
dhankhar,40
dharamsala,19
dharwad,188
dhawan,15
diagnosed,25
dialogue,128
diamond,236
diaper,3
didis,13
die,75
died,783
difference,257
different,1026
differential,16
difficulty,111
dig,152
digha,8
digital,279
dignity,103
dikhhla,2
dimri,2
dinesh,138
dinner,61
diplomacy,24
diplomat,60
diplomatic,159
dipped,28
direct,350
directed,530
directing,53
directive,171
directly,300
director,669
directorate,266
directorial,9
disappointed,41
disappointing,25
discerning,4
discharged,58
disclaimer,16
disclosed,102
discomfort,46
discount,28
discourage,13
discovered,181
discovering,10
discovery,70
discrepancy,74
discus,209
discussed,216
discussion,346
disdain,7
disha,9
dismissal,34
dismissed,238
dismissing,49
disorder,63
dispensing,4
display,121
displayed,62
dispute,221
disrupted,47
disrupting,45
distance,136
distinct,87
distinctive,17
distinguished,30
distinguishes,3
distraction,4
distressed,53
distributed,160
district,3153
disturbed,30
dive,14
diver,8
diverse,142
diverted,80
division,417
divorce,44
dk,174
dm,70
dmk,260
dmrc,14
doctor,809
document,420
dog,329
dolas,1
dollop,5
domestic,238
domestically,4
dominance,84
dominating,15
donate,25
donated,44
donor,88
doorstep,24
dose,54
doubled,48
downed,5
downgrading,3
downing,2
downplay,4
dr,926
drama,110
drape,1
draw,123
drawing,146
drdo,53
dream,186
dreamliner,1
dressed,59
dressing,18
drew,112
drinking,203
drive,491
driver,803
driving,421
drone,106
dropped,186
droupadi,134
drying,42
du,13
dual,45
dubbed,49
dube,6
duet,2
dull,14
dum,201
duo,159
duplication,2
durability,11
durable,14
durbar,1
durgapur,99
dwarka,57
dy,104
dye,12
dying,25
dynamic,161
dysphonia,1
eager,31
eagerly,34
ear,119
earlier,1325
early,685
earn,42
earned,91
earning,69
earth,135
earthen,8
earthquake,24
easier,57
easily,105
east,834
eastern,268
easy,142
eat,76
eating,45
ec,970
echoed,47
echoing,96
eci,233
economic,451
economical,6
ecosystem,112
ed,888
edema,1
eden,87
editor,19
education,1163
educational,352
effective,212
effectively,179
effectiveness,26
efficacy,20
efficiency,96
effort,1010
egalitarian,4
ego,101
eid,30
ekana,72
eknath,295
el,33
elder,150
elderly,150
elect,246
election,13552
elector,148
electoral,1012
electricity,335
electrifying,4
electronics,74
elegant,14
elegantly,3
elephant,55
elevate,20
elevated,61
elevating,12
eligible,209
eliminate,145
eliminated,19
elimination,24
eliminator,16
elite,44
embark,17
embarked,34
embassy,177
embodying,6
emerged,633
emergency,392
emerges,18
emerging,115
emeritus,9
eminent,10
emotional,133
emotionally,10
emphasised,152
emphasized,291
emphasizing,253
employed,85
employment,263
empower,51
empowered,41
empowering,30
empowerment,83
empowers,22
emraan,2
emulate,2
emulsion,1
enacted,35
encapsulated,3
encased,1
enchant,2
encounter,193
encountered,27
encountering,8
encourage,81
encourages,17
encouraging,59
end,792
endeavour,46
ending,83
endless,9
endorsed,61
enduring,22
energetic,3
energy,342
enforcement,301
enforcer,1
engaged,251
engagement,186
engages,8
engaging,85
engine,160
engineering,254
english,91
enhance,198
enhanced,134
enhances,14
enhancing,61
enjoy,66
enjoyable,4
enjoyed,44
enjoying,33
enjoys,61
enliven,1
enormous,34
enquiry,57
enriched,3
ensure,1229
ensured,160
ensures,146
ensuring,445
ent,4
enter,174
enterprise,79
entertainment,39
enthusiasm,86
enthusiast,25
enthusiastic,25
entire,949
entity,118
entrepreneur,38
entrepreneurial,10
envelope,11
environment,367
environmentally,6
envisioned,14
envoy,20
epidermal,1
equal,129
equality,47
equalizer,5
equation,68
equipped,69
equipper,2
equity,76
er,8
era,218
eradicated,9
eros,1
error,111
escalate,10
escalating,31
escalation,30
especially,533
esplanade,11
essence,108
essential,196
establish,236
established,268
establishing,41
establishment,164
estimate,77
estimated,146
et,6
etch,1
etched,9
ethnic,146
ethylene,12
europe,67
eva,7
evacuate,24
evade,21
evaluation,72
evanston,1
evening,649
event,814
eventuality,8
everybody,111
evidence,664
evident,162
evil,23
evms,303
evolving,60
exact,91
exactly,57
exam,1290
examination,666
examined,96
examining,54
example,294
exceed,34
excellence,28
exceptional,44
exceptionally,8
excercise,1
excess,76
exchange,191
excise,322
excision,2
excitement,54
exciting,31
exclusive,67
executive,255
exemplary,16
exemplified,4
exercise,354
exercising,51
exhilarating,10
exist,113
existence,63
existing,192
expand,112
expect,177
expectation,126
expected,1172
expects,70
expedite,35
expense,89
experience,556
experienced,227
experiencing,74
expert,534
expertise,58
expertly,2
explained,195
explains,38
explore,82
explosion,65
explosive,99
exposed,148
exposure,58
express,416
expressed,692
expressing,132
expressway,64
extend,154
extended,464
extending,70
extension,204
extensive,185
extent,90
external,270
extra,142
extreme,245
eye,260
eyeball,7
eyeing,71
fabric,31
face,1250
facebook,78
facebooktwitterpintrest,2
faced,608
facilitate,120
facilitating,35
facility,721
facing,454
fact,608
faction,130
factor,462
faf,6
fail,74
failed,523
fainting,8
fair,226
fake,530
fall,327
falling,154
false,446
falsified,6
fame,36
familial,11
familiar,46
family,3341
famous,75
fan,299
fantastic,8
fantasy,23
far,661
farmer,1027
fasal,4
fashion,59
fast,109
faster,51
fastest,18
fatehi,10
father,1335
fatigued,1
favor,46
favorable,17
favorite,12
favour,332
favourable,73
favouring,18
favourite,49
fcu,1
fear,324
fearless,5
feat,63
feature,320
featured,53
featuring,90
february,136
fee,276
feedback,141
feel,383
feeling,157
fell,380
fellow,85
felt,226
female,213
festival,97
festivity,21
fibre,13
field,370
fielded,522
fifth,518
fight,727
fighting,214
figure,616
figuring,7
file,493
filed,1545
filing,282
filled,168
film,496
filmfare,3
filming,18
final,1210
finale,21
finally,262
finance,316
financer,1
financial,630
financier,6
finding,278
findthe,1
fine,203
fir,850
fired,107
firefly,4
firework,8
firing,158
firm,455
fiscal,69
fish,125
fishnet,1
fit,110
fix,63
fixed,192
fixture,11
flagship,42
flair,3
flat,286
flatter,2
flattish,1
fled,195
flex,27
flexibility,23
flight,831
flocking,3
flood,143
floor,309
floral,15
fluidglow,5
flying,114
focal,26
focus,525
focused,168
focusing,128
focussed,16
fold,42
follow,201
followed,623
following,2367
food,816
foot,314
footage,449
footfall,48
force,1292
forced,294
forcing,92
forecasted,18
forecasting,26
foreign,575
forensic,320
forest,790
forgetting,5
forging,10
form,800
formation,237
formed,594
formidable,136
formula,75
formulated,20
formulation,26
forthcoming,233
fortune,61
forward,529
fought,159
founding,37
fourth,479
fpo,3
fragment,35
fragrance,9
framework,85
france,63
franchise,82
frankfurt,10
fraud,197
fray,213
free,709
frequently,80
fresh,354
friday,1452
friend,762
friendly,37
frivolous,23
fry,3
fuel,145
fugitive,11
fulfil,101
fulfilled,57
fulfilling,72
fulfillment,10
fully,216
fun,40
function,244
functionality,11
functioning,102
fund,726
fundamental,115
funding,95
funeral,36
furniture,12
furthermore,34
future,663
g20,58
gaddadevara,79
gadkari,196
gag,12
gaikwad,51
gain,350
gained,147
gaining,46
gak,1
galaxy,29
gambhir,72
game,308
gameplay,2
gamer,3
gamers,24
gaming,248
gandhi,3025
gang,290
gangopadhyay,114
gap,156
garden,167
gargle,1
garib,15
garner,46
garnered,80
gas,141
gate,201
gated,13
gateway,116
gathering,367
gaurav,81
gave,661
gayi,5
gayle,4
gaza,73
gear,72
gearing,209
geesgandi,1
gehlot,61
gel,1
gemini,30
gender,95
general,2073
generallast,1
generated,87
gentle,26
gently,15
geopolitical,37
gerald,10
german,34
getaway,8
getting,700
ghar,48
ghars,1
ghatal,118
ghaziabad,70
ghosh,168
giant,97
gilchrist,5
gill,15
gilon,3
girl,794
girlfriend,149
given,1672
giving,477
gl,1
glass,88
glenn,8
glimpse,52
glitzy,2
global,576
glow,9
gm,30
god,282
godzilla,1
going,1338
gold,385
good,1127
gorilla,1
got,1448
gothan,3
governed,55
governing,97
government,4588
governor,548
govt,5226
gowarikar,2
grabbed,41
graced,12
graceful,3
gracefully,14
gradual,25
grain,36
gram,144
granactive,1
grand,258
grant,288
granted,478
grappling,41
gratitude,85
gravity,27
great,335
green,220
greeting,45
greets,5
grew,74
grey,19
grievance,137
grim,13
ground,807
groundbreaking,3
group,1184
grow,83
growing,243
growth,433
gsqr,1
gt,165
guarantee,429
guaranteeing,9
guard,260
guidance,86
guided,39
guideline,187
guiding,19
gujarat,1996
gujarathi,1
gulaal,1
gulbarga,132
gunman,28
gunshot,58
gush,3
guwahati,253
gyan,11
gyming,7
haan,9
habit,131
habitat,34
habitation,10
haemorrhage,10
haesoo,1
hagari,1
hai,378
hailed,60
halba,2
half,238
hall,115
hamas,15
hand,1101
handle,288
handling,95
handset,10
handsome,11
handy,14
happen,229
happened,423
happening,119
happens,102
happy,242
haq,7
harbour,264
hard,476
hardcore,17
harder,22
hardik,21
harm,83
harmonising,1
harpreet,4
harsh,141
harshal,34
harshit,10
haryana,2173
hashmi,4
hassan,455
haul,13
haveri,194
head,863
headed,204
heading,123
headline,37
headquarters,215
healing,6
health,1252
healthcare,205
healthy,119
hear,142
hearing,541
heart,371
heartbreaking,15
heartwarming,12
heaved,10
heavily,94
heavy,647
hebbalkar,132
heel,32
height,117
heightened,45
heinrich,7
held,2854
helmed,18
help,995
helped,294
helping,125
helpline,123
hemant,312
heralding,1
heritage,294
hero,58
hesitate,19
hetmyer,3
hezbollah,7
high,2133
higher,685
highest,750
highlight,205
highlighted,497
highlighter,2
highlighting,329
hilariously,5
hill,176
himachal,1493
himalaya,20
himanshu,20
hindi,140
hindu,555
hinting,41
hired,92
history,492
hit,661
hitnal,79
hitter,1
hitting,232
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,819
holder,180
holding,311
hole,37
holi,11
holiday,119
hollow,10
holy,39
homage,33
home,2278
honor,28
honored,10
honoured,40
hooda,65
hooghly,145
hope,420
hopefully,13
hoping,154
horn,27
horoscope,14
horror,41
horse,52
hospital,2371
host,98
hosted,65
hostel,170
hostility,13
hosting,37
hot,158
hotel,378
hotmelt,2
hour,1324
house,2201
household,172
housewife,10
housing,180
houthis,13
howrah,132
http,17
hub,315
huge,515
huh,1
humor,4
humorously,6
hundrends,1
hungry,4
hunting,10
hurdle,45
hurled,47
hurried,7
hurry,33
hussain,102
hut,28
hyaluronic,3
hyderabad,1160
hydrate,3
hydrated,26
hydrological,4
hygiene,30
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,38
icc,22
iconic,69
id,112
idea,340
ideal,86
identify,150
identity,346
ideological,50
idf,1
idhar,86
igniting,4
ignored,100
illavarsu,1
illegal,541
illuminates,3
image,289
imagery,11
imagined,20
imei,2
immediate,310
immediately,411
immense,225
immersed,6
immersion,1
immersive,4
immunity,47
impact,642
impactful,14
impartial,36
imparts,1
impatient,1
impeccable,10
impending,39
imperative,25
imperial,3
implement,161
implementation,256
implemented,203
implementing,77
importance,459
important,537
imposing,49
impressed,30
impressive,128
improve,278
improved,218
improvement,176
inability,45
inaccessible,14
inch,79
incidence,18
incident,1945
include,1003
included,380
includes,379
including,3425
inclusion,171
inclusive,158
income,256
incoming,35
inconsistent,3
incorporate,9
increase,714
increased,525
incredibly,8
indelible,17
india,10340
indian,3336
indicates,75
indicating,157
indication,98
indigenous,88
indigo,107
indirect,177
individual,920
induction,32
indulgence,4
industrial,212
industry,555
infamous,22
inflame,3
inflaming,3
inflation,159
influencing,26
influential,100
information,891
informed,684
infotech,1
infra,10
infrastructure,462
infuse,1
infused,28
infusion,3
ingrained,4
ingredient,25
inheritance,142
