Word,Frequency
chandra,113
chandrababu,28
chandrachud,65
change,697
changed,289
changer,8
changing,91
channel,180
chanting,15
chaos,73
character,94
charan,14
charge,685
charged,122
charm,8
chart,35
chasing,15
cheap,16
check,243
checked,83
cheek,7
cheekbone,2
cheered,6
chemical,98
chenchu,2
chennai,587
chepauk,12
cherished,6
cherry,9
chhattisgarh,1409
chhillar,2
chidambaram,138
chidorigafuchi,1
chief,3234
chikkballapur,48
chikkodi,64
chikmagalur,48
child,899
china,249
chinaswammy,1
chinese,142
chinnaswamy,20
chipped,2
chitradurga,70
choice,326
choose,101
choosing,28
chopra,23
chose,73
chosen,77
chota,1
chote,12
chowdhury,199
chowk,171
chris,5
christian,62
cinema,48
cinematic,6
circled,1
circling,1
circulating,51
circumstance,113
cited,159
citing,210
citizen,583
citizenship,225
city,1548
civic,136
civil,275
civilian,55
civilization,12
clad,4
claim,703
claimed,1032
claiming,268
clash,137
clashed,13
class,738
clean,224
cleanliness,19
cleanse,3
cleansing,3
cleanup,3
clear,459
clearer,3
clearing,24
clearly,179
client,34
climate,110
climbing,12
clinched,90
clinching,18
clinically,5
clip,195
clock,18
close,531
closely,99
closer,55
closest,26
closing,20
closure,100
clothing,22
clue,30
cluster,23
cm,2355
cmp,2
cnn,7
coalition,198
coating,12
code,606
coetzee,6
coincide,10
coincidence,4
coincidental,1
coincides,5
cold,48
collaboration,58
collaborative,14
collagen,1
colleague,305
collect,66
collection,84
collector,124
color,9
coloration,2
colour,99
combating,16
combined,62
come,1792
comeback,20
comedy,12
comet,1
comfort,125
comfortable,79
comfortably,26
coming,343
commander,36
commemorating,2
commenced,39
commendation,1
commended,18
comment,340
commentary,5
commented,21
commercial,137
commission,1676
commissioner,640
commitment,343
committed,318
committee,610
common,259
communication,158
community,1179
compact,4
company,705
compared,363
comparison,43
compatriot,3
competition,69
competitive,39
complaint,1178
complemented,9
complete,277
completely,153
completion,111
complicating,8
composition,57
compost,5
compounded,8
comprehension,2
comprise,9
comprises,87
comprising,188
compromising,15
comptroller,2
compulsory,22
concealed,29
conceding,2
concentration,23
concern,452
concerned,169
concerning,65
concert,3
conclude,94
conclusion,64
condemn,17
condemnation,11
condemned,61
condemning,14
condition,605
condolence,58
conducive,11
conduct,612
conducted,503
conducting,139
conference,242
confidence,210
confident,206
confirm,46
confirmed,209
conflagration,2
conflict,166
confrontation,24
confusion,68
congratulation,5
congress,7900
connect,81
connected,76
connection,447
connectivity,102
connects,15
conquering,5
conscious,16
consecutive,130
consequence,60
consequently,25
conservative,3
consider,153
considerably,7
considered,253
considering,159
consist,7
consistency,7
consistently,76
consisting,36
consolidate,34
conspiracy,329
constant,39
constituency,3562
constitutes,11
constitution,722
constitutional,130
construct,25
constructed,74
construction,286
consulate,34
consumer,113
consuming,32
contact,153
contacted,77
contain,28
contains,30
contemplated,5
contender,212
content,136
contest,744
contesting,1304
contingency,2
continue,452
continued,258
continues,137
continuity,8
continuous,40
continuously,39
contract,117
contribute,51
contributed,49
contribution,98
control,431
controversy,213
convenience,18
convenient,25
conversation,74
converted,38
convict,71
coochbehar,60
cook,31
cookie,1
cool,49
cooperate,63
cooperation,107
cooperative,67
coordinated,21
cop,414
copy,104
cord,17
core,111
corner,123
cornerstone,10
corporation,256
correlation,4
corruption,463
cosmic,5
cosmos,10
cost,297
council,208
counsel,166
counter,93
countered,44
counterpart,43
counting,576
country,2734
couple,333
coupled,50
courage,67
courageous,2
course,261
court,2923
cover,218
coverage,41
covert,10
coveted,15
cowardly,3
cozy,8
cpi,235
crafted,13
crafting,6
craftsmanship,8
craving,1
create,323
created,169
creating,146
creche,3
credit,104
credited,38
crept,13
crew,116
cricbuzz,7
cricket,314
cricketer,28
cricketing,3
crime,611
criminal,476
critic,30
critical,179
criticised,131
criticized,124
crooning,2
crop,140
crore,1575
crowd,190
crucial,305
cruise,12
crumb,1
crunching,1
csk,175
cuddling,3
culminated,3
culprit,48
cultural,106
culture,145
cummins,22
cup,100
curious,19
curran,9
current,337
currently,389
curve,6
cushioning,8
custody,472
customer,105
customizable,4
customization,4
cut,164
cycle,58
cylinder,39
cyst,3
daesh,1
daily,249
dakshin,126
dakshina,62
dalit,133
dalits,184
damage,185
damaged,74
damascus,3
damepl,1
damp,4
dance,45
danced,4
dancer,20
danger,78
dangerous,72
daniel,4
darjeeling,80
dark,52
darshan,27
daryl,3
dash,38
data,719
date,810
dated,36
datke,6
daughter,550
daunting,7
davanagere,71
david,42
dawood,38
day,3297
dayal,21
dazzle,1
dc,188
dcp,117
dead,255
deal,208
dearly,1
death,890
debut,81
decelerated,2
december,101
decent,26
decide,226
decided,509
deciding,57
decimate,4
decision,697
declaration,174
declared,636
decline,95
dedicated,115
dedication,39
deed,26
deep,170
deepak,52
deeply,75
deepshikha,1
defeat,306
defeated,150
defeating,53
defence,404
defended,40
defending,38
defense,36
define,2
definitely,54
degeneration,3
deity,29
delay,242
delayed,102
delaying,16
deleted,25
delf,4
delhi,7284
deliberate,46
delicate,7
delightful,1
delineated,2
deliver,53
delivered,72
delivering,45
delivery,132
demand,726
demanding,156
demise,67
democracy,402
democratic,276
demonstrate,33
demonstrated,33
demonstration,29
denied,201
denim,4
deo,52
deol,7
deos,10
departing,10
department,1008
deployed,177
deploying,22
deposited,23
depth,32
deputy,413
derivative,4
dermatologically,1
dermatologist,2
desai,30
deserve,21
deshmukh,44
deshpande,39
design,154
designed,71
desire,59
desk,11
desperately,18
despite,788
destabilising,2
detachable,4
determination,36
determine,103
determined,63
determining,89
devarakonda,1
devdutt,3
develop,94
developed,334
developing,155
development,1464
devendra,89
devgn,8
device,97
devoid,8
devyani,9
dgm,3
dhan,10
dhankhar,11
dharamsala,16
dharwad,123
dhawan,13
diagnosed,18
dialogue,43
diamond,144
diaper,3
didis,10
die,32
died,437
difference,185
different,683
differential,5
difficulty,67
dig,87
digha,8
digital,188
dignity,79
dikhhla,2
dimri,2
dinesh,101
dinner,30
diplomacy,7
diplomat,32
diplomatic,106
dipped,18
direct,265
directed,305
directing,29
directive,104
directly,191
director,408
directorate,190
directorial,9
disappointed,24
disappointing,10
discerning,4
discharged,30
disclaimer,15
disclosed,83
discomfort,38
discount,21
discourage,7
discovered,106
discovering,8
discovery,47
discrepancy,42
discus,101
discussed,124
discussion,143
disdain,2
disha,3
dismissal,19
dismissed,159
dismissing,43
disorder,57
dispensing,2
display,87
displayed,37
dispute,116
disrupted,36
disrupting,31
distance,88
distinct,51
distinctive,10
distinguished,17
distinguishes,2
distraction,4
distressed,36
distributed,118
district,2077
disturbed,20
dive,10
diver,7
diverse,97
diverted,54
division,239
divorce,35
dk,85
dm,41
dmk,110
dmrc,14
doctor,545
document,235
dog,261
dolas,1
dollop,4
domestic,138
domestically,4
dominance,46
dominating,11
donate,9
donated,34
donor,43
doorstep,17
dose,29
doubled,33
downed,4
downgrading,3
downing,1
downplay,3
dr,587
drama,81
drape,1
draw,99
drawing,112
drdo,45
dream,127
dreamliner,1
dressed,45
dressing,18
drew,63
drinking,145
drive,322
driver,428
driving,260
drone,55
dropped,104
droupadi,59
drying,40
du,11
dual,33
dubbed,33
dube,6
duet,1
dull,10
dum,125
duo,113
duplication,2
durability,11
durable,12
durbar,1
durgapur,65
dwarka,36
dy,76
dye,5
dying,19
dynamic,93
dysphonia,1
eager,20
eagerly,25
ear,71
earlier,885
early,421
earn,23
earned,62
earning,47
earth,108
earthen,7
earthquake,17
easier,27
easily,83
east,681
eastern,141
easy,97
eat,58
eating,23
ec,897
echoed,31
echoing,56
eci,213
economic,245
economical,2
ecosystem,75
ed,622
edema,1
eden,86
editor,14
education,593
educational,231
effective,121
effectively,84
effectiveness,18
efficacy,14
efficiency,62
effort,576
egalitarian,4
ego,85
eid,15
ekana,72
eknath,169
el,20
elder,85
elderly,82
elect,147
election,9875
elector,118
electoral,799
electricity,227
electrifying,4
electronics,39
elegant,7
elegantly,3
elephant,31
elevate,16
elevated,35
elevating,10
eligible,161
eliminate,92
eliminated,15
elimination,13
eliminator,16
elite,23
embark,6
embarked,23
embassy,104
embodying,6
emerged,314
emergency,165
emerges,16
emerging,37
emeritus,3
eminent,5
emotional,74
emotionally,8
emphasised,84
emphasized,184
emphasizing,152
employed,55
employment,200
empower,33
empowered,35
empowering,23
empowerment,46
empowers,19
emraan,1
emulate,1
emulsion,1
enacted,28
encapsulated,3
encased,1
enchant,1
encounter,140
encountered,14
encountering,4
encourage,55
encourages,13
encouraging,39
end,545
endeavour,42
ending,42
endless,8
endorsed,35
enduring,13
energetic,2
energy,204
enforcement,208
enforcer,1
engaged,170
engagement,108
engages,7
engaging,64
engine,120
engineering,138
english,62
enhance,94
enhanced,74
enhances,8
enhancing,38
enjoy,50
enjoyable,2
enjoyed,33
enjoying,22
enjoys,34
enliven,1
enormous,24
enquiry,42
enriched,3
ensure,734
ensured,117
ensures,96
ensuring,243
ent,3
enter,120
enterprise,56
entertainment,28
enthusiasm,60
enthusiast,15
enthusiastic,25
entire,568
entity,78
entrepreneur,18
entrepreneurial,8
envelope,2
environment,193
environmentally,6
envisioned,9
envoy,19
epidermal,1
equal,78
equality,30
equalizer,5
equation,55
equipped,56
equipper,2
equity,57
er,4
era,143
eradicated,9
eros,1
error,72
escalate,7
escalating,26
escalation,19
especially,368
esplanade,7
essence,64
essential,113
establish,135
established,133
establishing,29
establishment,105
estimate,47
estimated,92
et,5
etch,1
etched,7
ethnic,85
ethylene,12
europe,57
eva,5
evacuate,11
evade,18
evaluation,19
evanston,1
evening,421
event,470
eventuality,5
everybody,48
evidence,411
evident,80
evil,22
evms,232
evolving,24
exact,65
exactly,42
exam,393
examination,167
examined,59
examining,39
example,176
exceed,15
excellence,13
exceptional,29
exceptionally,5
excercise,1
excess,40
exchange,121
excise,235
excision,1
excitement,46
exciting,21
exclusive,50
executive,144
exemplary,14
exemplified,1
exercise,257
exercising,45
exhilarating,10
exist,71
existence,43
existing,122
expand,66
expect,125
expectation,61
expected,631
expects,40
expedite,3
expense,45
experience,339
experienced,148
experiencing,50
expert,293
expertise,40
expertly,2
explained,100
explains,24
explore,37
explosion,51
explosive,84
exposed,116
exposure,34
express,186
expressed,382
expressing,71
expressway,55
extend,81
extended,241
extending,40
extension,99
extensive,113
extent,59
external,182
extra,92
extreme,148
eye,187
eyeball,5
eyeing,65
fabric,25
face,773
facebook,53
facebooktwitterpintrest,2
faced,354
facilitate,79
facilitating,20
facility,468
facing,323
fact,375
faction,68
factor,315
faf,6
fail,38
failed,307
fainting,7
fair,145
fake,372
fall,196
falling,86
false,306
falsified,2
fame,31
familial,11
familiar,32
family,1993
famous,54
fan,133
fantastic,7
fantasy,21
far,450
farmer,672
fasal,4
fashion,32
fast,70
faster,29
fastest,15
fatehi,10
father,824
fatigued,1
favor,21
favorable,11
favorite,7
favour,237
favourable,55
favouring,15
favourite,35
fcu,1
fear,216
fearless,3
feat,33
feature,267
featured,26
featuring,58
february,84
fee,152
feedback,114
feel,281
feeling,119
fell,157
fellow,56
felt,126
female,146
festival,68
festivity,10
fibre,7
field,260
fielded,446
fifth,396
fight,477
fighting,166
figure,448
figuring,4
file,310
filed,1040
filing,213
filled,108
film,297
filmfare,2
filming,17
final,975
finale,20
finally,166
finance,156
financer,1
financial,337
financier,5
finding,158
findthe,1
fine,102
fir,556
fired,66
firefly,4
firework,7
firing,98
firm,291
fiscal,33
fish,65
fishnet,1
fit,63
fix,25
fixed,107
fixture,10
flagship,19
flair,3
flat,174
flatter,1
flattish,1
fled,141
flex,20
flexibility,8
flight,543
flocking,2
flood,88
floor,156
floral,15
fluidglow,5
flying,81
focal,14
focus,304
focused,103
focusing,88
focussed,12
fold,36
follow,124
followed,396
following,1310
food,413
foot,204
footage,311
footfall,32
force,774
forced,207
forcing,66
forecasted,10
forecasting,21
foreign,343
forensic,153
forest,592
forgetting,5
forging,4
form,520
formation,134
formed,415
formidable,82
formula,26
formulated,19
formulation,15
forthcoming,155
fortune,29
forward,326
fought,101
founding,24
fourth,355
fpo,3
fragment,15
fragrance,9
framework,47
france,34
franchise,78
frankfurt,9
fraud,115
fray,193
free,514
frequently,41
fresh,191
friday,973
friend,451
friendly,24
frivolous,12
fry,2
fuel,76
fugitive,10
fulfil,66
fulfilled,43
fulfilling,33
fulfillment,9
fully,120
fun,31
function,102
functionality,10
functioning,43
fund,427
fundamental,69
funding,55
funeral,21
furniture,9
furthermore,29
future,368
g20,24
gaddadevara,48
gadkari,78
gag,6
gaikwad,43
gain,217
gained,74
gaining,28
gak,1
galaxy,21
gambhir,68
game,194
gameplay,2
gamer,3
gamers,24
gaming,220
gandhi,1975
gang,173
gangopadhyay,83
gap,76
garden,124
gargle,1
garib,14
garner,34
garnered,46
gas,75
gate,122
gated,12
gateway,79
gathering,236
gaurav,42
gave,426
gayi,2
gayle,4
gaza,56
gear,37
gearing,172
geesgandi,1
gehlot,51
gel,1
gemini,27
gender,70
general,1316
generallast,1
generated,66
gentle,22
gently,14
geopolitical,24
gerald,9
german,22
getaway,7
getting,461
ghar,26
ghars,1
ghatal,86
ghaziabad,50
ghosh,108
giant,62
gilchrist,5
gill,15
gilon,3
girl,454
girlfriend,11
given,964
giving,347
gl,1
glass,68
glenn,6
glimpse,32
glitzy,2
global,318
glow,4
gm,24
god,118
godzilla,1
going,948
gold,278
good,651
gorilla,1
got,794
gothan,3
governed,40
governing,63
government,2487
governor,328
govt,3039
gowarikar,2
grabbed,32
graced,10
graceful,2
gracefully,13
gradual,16
grain,26
gram,95
granactive,1
grand,193
grant,158
granted,285
grappling,21
gratitude,51
gravity,17
great,212
green,128
greeting,21
greets,5
grew,54
grey,15
grievance,55
grim,11
ground,505
groundbreaking,1
group,748
grow,48
growing,144
growth,303
gsqr,1
gt,157
guarantee,341
guaranteeing,4
guard,136
guidance,48
guided,21
guideline,119
guiding,10
gujarat,1662
gujarathi,1
gulaal,1
gulbarga,91
gunman,16
gunshot,9
gush,3
guwahati,188
gyan,9
gyming,7
haan,8
habit,84
habitat,29
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,269
hailed,34
halba,2
half,163
hall,70
hamas,13
hand,706
handle,192
handling,59
handset,9
handsome,10
handy,9
happen,141
happened,244
happening,74
happens,65
happy,143
haq,7
harbour,173
hard,323
hardcore,14
harder,17
hardik,20
harm,55
harmonising,1
harpreet,4
harsh,102
harshal,12
harshit,10
haryana,1701
hashmi,2
hassan,379
haul,5
haveri,127
head,516
headed,109
heading,65
headline,28
headquarters,139
healing,1
health,693
healthcare,112
healthy,73
hear,92
hearing,321
heart,269
heartbreaking,11
heartwarming,7
heaved,10
heavily,71
heavy,292
hebbalkar,87
heel,27
height,57
heightened,29
heinrich,7
held,2004
helmed,9
help,630
helped,178
helping,91
helpline,58
hemant,195
heralding,1
heritage,194
hero,24
hesitate,9
hetmyer,3
hezbollah,6
high,1279
higher,415
highest,540
highlight,138
highlighted,307
highlighter,2
highlighting,209
hilariously,5
hill,109
himachal,1338
himalaya,14
himanshu,6
hindi,80
hindu,372
hinting,14
hired,59
history,297
hit,411
hitnal,48
hitter,1
hitting,151
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,517
holder,122
holding,175
hole,22
holi,11
holiday,81
hollow,5
holy,27
homage,15
home,1452
honor,11
honored,6
honoured,32
hooda,34
hooghly,97
hope,275
hopefully,9
hoping,117
horn,17
horoscope,10
horror,13
horse,14
hospital,1496
host,58
hosted,21
hostel,96
hostility,7
hosting,18
hot,134
hotel,233
hotmelt,2
hour,851
house,1100
household,106
housewife,6
housing,95
houthis,11
howrah,83
http,9
hub,210
huge,359
huh,1
humor,2
humorously,5
hundrends,1
hungry,2
hunting,3
hurdle,37
hurled,26
hurried,7
hurry,16
hussain,62
hut,22
hyaluronic,3
hyderabad,794
hydrate,3
hydrated,25
hydrological,1
hygiene,20
hyper,1
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,12
iconic,59
id,66
idea,211
ideal,69
identify,75
identity,236
ideological,42
idf,1
idhar,48
igniting,3
ignored,55
illavarsu,1
illegal,305
illuminates,3
image,192
imagery,9
imagined,12
imei,2
immediate,189
immediately,226
immense,138
immersed,4
immersion,1
immersive,4
immunity,38
impact,452
impactful,9
impartial,27
imparts,1
impatient,1
impeccable,10
impending,36
imperative,13
imperial,3
implement,129
implementation,158
implemented,146
implementing,53
importance,272
important,315
imposing,34
impressed,27
impressive,55
improve,150
improved,134
improvement,109
inability,32
inaccessible,12
inch,64
incidence,11
incident,1109
include,606
included,228
includes,241
including,2082
inclusion,102
inclusive,108
income,157
incoming,25
inconsistent,3
incorporate,4
increase,496
increased,329
incredibly,8
indelible,9
india,6436
indian,2211
indicates,59
indicating,95
indication,41
indigenous,71
indigo,63
indirect,109
individual,644
induction,14
indulgence,2
industrial,118
industry,347
infamous,15
inflame,3
inflaming,3
inflation,130
influencing,15
influential,60
information,526
informed,366
infotech,1
infra,6
infrastructure,310
infuse,1
infused,10
infusion,3
ingrained,4
ingredient,22
inheritance,139
inhumane,2
initial,133
initiate,38
initiative,194
inject,4
injection,13
injured,413
injury,261
inked,35
inn,3
inner,29
inning,41
