Word,Frequency
change,2249
changed,767
changer,18
changing,264
channel,734
chanting,52
chaos,374
character,225
charan,403
charge,3315
charged,508
charm,29
chart,82
chasing,54
cheap,65
check,1015
checked,284
cheek,18
cheekbone,2
cheered,24
chemical,309
chenchu,2
chennai,2287
chepauk,18
cherished,35
cherry,11
chhattisgarh,1942
chhillar,2
chidambaram,217
chidorigafuchi,1
chief,11680
chikkballapur,175
chikkodi,223
chikmagalur,178
child,3769
china,1273
chinaswammy,1
chinese,488
chinnaswamy,25
chipped,13
chitradurga,345
choice,1078
choose,261
choosing,103
chopra,124
chose,292
chosen,255
chota,3
chote,15
chowdhury,401
chowk,426
chris,5
christian,152
cinema,199
cinematic,16
circled,3
circling,7
circulating,185
circumstance,402
cited,555
citing,788
citizen,1805
citizenship,449
city,5348
civic,820
civil,1442
civilian,270
civilization,23
clad,25
claim,2674
claimed,3592
claiming,855
clash,359
clashed,60
class,2144
clean,627
cleanliness,65
cleanse,17
cleansing,10
cleanup,10
clear,1767
clearer,12
clearing,149
clearly,554
client,188
climate,481
climbing,40
clinched,374
clinching,45
clinically,13
clip,422
clock,128
close,1755
closely,388
closer,176
closest,109
closing,83
closure,273
clothing,91
clue,116
cluster,92
cm,7291
cmp,4
cnn,15
coalition,762
coating,16
code,1800
coetzee,6
coincide,33
coincidence,59
coincidental,2
coincides,25
cold,182
collaboration,390
collaborative,64
collagen,4
colleague,1118
collect,312
collection,344
collector,669
color,18
coloration,2
colour,172
combating,52
combined,219
come,5502
comeback,150
comedy,34
comet,3
comfort,293
comfortable,203
comfortably,59
coming,1301
commander,188
commemorating,7
commenced,165
commendation,6
commended,68
comment,1242
commentary,21
commented,134
commercial,526
commission,3893
commissioner,2387
commitment,1389
committed,1390
committee,3422
common,869
communication,616
community,4100
compact,28
company,2954
compared,1024
comparison,147
compatriot,5
competition,267
competitive,204
complaint,3976
complemented,20
complete,976
completely,514
completion,396
complicating,26
composition,265
compost,7
compounded,45
comprehension,2
comprise,65
comprises,188
comprising,518
compromising,47
comptroller,16
compulsory,110
concealed,104
conceding,7
concentration,61
concern,2323
concerned,726
concerning,326
concert,60
conclude,298
conclusion,234
condemn,104
condemnation,36
condemned,356
condemning,83
condition,2204
condolence,257
conducive,49
conduct,2182
conducted,1979
conducting,540
conference,1296
confidence,949
confident,493
confirm,186
confirmed,1305
conflagration,10
conflict,913
confrontation,142
confusion,180
congratulation,211
congress,20017
connect,238
connected,309
connection,1469
connectivity,457
connects,145
conquering,5
conscious,69
consecutive,505
consequence,303
consequently,95
conservative,55
consider,459
considerably,33
considered,914
considering,551
consist,26
consistency,35
consistently,205
consisting,87
consolidate,88
conspiracy,942
constant,175
constituency,6839
constitutes,40
constitution,1895
constitutional,524
construct,180
constructed,314
construction,1399
consulate,86
consumer,493
consuming,157
contact,654
contacted,315
contain,115
contains,93
contemplated,17
contender,462
content,478
contest,1670
contesting,2028
contingency,21
continue,1840
continued,1003
continues,577
continuity,66
continuous,202
continuously,152
contract,538
contribute,227
contributed,211
contribution,532
control,1701
controversy,996
convenience,102
convenient,67
conversation,380
converted,125
convict,258
coochbehar,188
cook,103
cookie,1
cool,107
cooperate,162
cooperation,856
cooperative,366
coordinated,112
cop,1862
copy,340
cord,30
core,324
corner,362
cornerstone,39
corporation,1351
correlation,15
corruption,1412
cosmic,18
cosmos,15
cost,1309
council,1218
counsel,616
counter,376
countered,105
counterpart,316
counting,1268
country,8106
couple,1397
coupled,107
courage,205
courageous,16
course,1128
court,12986
cover,900
coverage,153
covert,30
coveted,47
cowardly,36
cozy,12
cpi,581
crafted,34
crafting,21
craftsmanship,9
craving,3
create,1036
created,751
creating,572
creche,10
credit,414
credited,100
crept,32
crew,475
cricbuzz,7
cricket,591
cricketer,101
cricketing,14
crime,3438
criminal,2068
critic,128
critical,908
criticised,505
criticized,429
crooning,3
crop,511
crore,6066
crowd,662
crucial,1186
cruise,44
crumb,1
crunching,2
csk,177
cuddling,3
culminated,29
culprit,226
cultural,449
culture,626
cummins,22
cup,286
curious,63
curran,9
current,1223
currently,1457
curve,17
cushioning,8
custody,1800
customer,460
customizable,5
customization,4
cut,582
cycle,198
cylinder,205
cyst,4
daesh,1
daily,891
dakshin,366
dakshina,199
dalit,539
dalits,414
damage,722
damaged,408
damascus,3
damepl,1
damp,6
dance,152
danced,8
dancer,49
danger,299
dangerous,247
daniel,20
darjeeling,253
dark,194
darshan,1199
daryl,3
dash,57
data,1891
date,2321
dated,200
datke,7
daughter,2159
daunting,16
davanagere,211
david,95
dawood,103
day,10952
dayal,51
dazzle,3
dc,302
dcp,450
dead,1343
deal,820
dearly,1
death,3690
debut,189
decelerated,2
december,388
decent,59
decide,625
decided,1931
deciding,153
decimate,5
decision,3257
declaration,389
declared,2182
decline,307
dedicated,420
dedication,218
deed,108
deep,736
deepak,301
deeply,289
deepshikha,1
defeat,775
defeated,563
defeating,279
defence,1593
defended,188
defending,86
defense,168
define,24
definitely,154
degeneration,4
deity,143
delay,1116
delayed,457
delaying,69
deleted,75
delf,12
delhi,21541
deliberate,156
delicate,36
delightful,8
delineated,5
deliver,360
delivered,329
delivering,157
delivery,511
demand,3020
demanding,950
demise,172
democracy,933
democratic,1028
demonstrate,75
demonstrated,121
demonstration,195
denied,877
denim,15
deo,277
deol,11
deos,10
departing,37
department,4316
deployed,757
deploying,82
deposited,85
depth,110
deputy,2215
derivative,10
dermatologically,1
dermatologist,3
desai,153
deserve,72
deshmukh,310
deshpande,63
design,452
designed,323
desire,220
desk,53
desperately,87
despite,2988
destabilising,10
detachable,5
determination,142
determine,348
determined,495
determining,411
devarakonda,3
devdutt,12
develop,437
developed,1173
developing,503
development,5792
devendra,404
devgn,12
device,479
devoid,26
devyani,10
dgm,3
dhan,25
dhankhar,170
dharamsala,19
dharwad,403
dhawan,42
diagnosed,52
dialogue,365
diamond,502
diaper,3
didis,19
die,219
died,2105
difference,533
different,2357
differential,28
difficulty,291
dig,325
digha,11
digital,641
dignity,241
dikhhla,2
dimri,2
dinesh,234
dinner,209
diplomacy,88
diplomat,275
diplomatic,377
dipped,53
direct,769
directed,1553
directing,146
directive,494
directly,662
director,1637
directorate,581
directorial,9
disappointed,65
disappointing,46
discerning,5
discharged,167
disclaimer,42
disclosed,208
discomfort,103
discount,79
discourage,31
discovered,616
discovering,48
discovery,190
discrepancy,135
discus,515
discussed,593
discussion,907
disdain,7
disha,14
dismissal,75
dismissed,584
dismissing,109
disorder,106
dispensing,6
display,345
displayed,188
dispute,656
disrupted,163
disrupting,95
distance,463
distinct,241
distinctive,39
distinguished,85
distinguishes,3
distraction,23
distressed,73
distributed,287
district,7939
disturbed,86
dive,16
diver,30
diverse,275
diverted,261
division,994
divorce,221
dk,286
dm,137
dmk,583
dmrc,59
doctor,4540
document,1145
dog,774
dolas,1
dollop,5
domestic,573
domestically,12
dominance,112
dominating,21
donate,62
donated,149
donor,188
doorstep,40
dose,81
doubled,87
downed,12
downgrading,5
downing,13
downplay,11
dr,1751
drama,200
drape,1
draw,289
drawing,248
drdo,138
dream,385
dreamliner,5
dressed,137
dressing,28
drew,252
drinking,351
drive,1083
driver,1873
driving,972
drone,521
dropped,353
droupadi,223
drying,49
du,99
dual,84
dubbed,83
dube,7
duet,3
dull,20
dum,424
duo,435
duplication,14
durability,26
durable,24
durbar,4
durgapur,201
dwarka,165
dy,292
dye,23
dying,68
dynamic,256
dysphonia,2
eager,64
eagerly,70
ear,252
earlier,3035
early,1840
earn,112
earned,227
earning,131
earth,279
earthen,11
earthquake,49
easier,98
easily,214
east,1561
eastern,709
easy,367
eat,147
eating,105
ec,1305
echoed,136
echoing,188
eci,307
economic,1097
economical,11
ecosystem,289
ed,1758
edema,1
eden,93
editor,50
education,2792
educational,831
effective,451
effectively,415
effectiveness,62
efficacy,28
efficiency,219
effort,2576
egalitarian,5
ego,137
eid,49
ekana,72
eknath,675
el,61
elder,300
elderly,357
elect,440
election,21868
elector,182
electoral,1455
electricity,632
electrifying,8
electronics,212
elegant,18
elegantly,3
elephant,173
elevate,44
elevated,192
elevating,24
eligible,448
eliminate,286
eliminated,60
elimination,44
eliminator,16
elite,85
embark,31
embarked,64
embassy,357
embodying,14
emerged,1171
emergency,1299
emerges,30
emerging,247
emeritus,74
eminent,53
emotional,275
emotionally,32
emphasised,486
emphasized,671
emphasizing,447
employed,263
employment,635
empower,104
empowered,84
empowering,80
empowerment,183
empowers,37
emraan,6
emulate,11
emulsion,1
enacted,98
encapsulated,3
encased,3
enchant,2
encounter,528
encountered,76
encountering,15
encourage,197
encourages,34
encouraging,152
end,1757
endeavour,112
ending,213
endless,27
endorsed,102
enduring,70
energetic,19
energy,771
enforcement,708
enforcer,5
engaged,524
engagement,408
engages,24
engaging,228
engine,352
engineering,769
english,269
enhance,611
enhanced,367
enhances,32
enhancing,223
enjoy,126
enjoyable,9
enjoyed,88
enjoying,65
enjoys,100
enliven,1
enormous,46
enquiry,130
enriched,16
ensure,3078
ensured,316
ensures,267
ensuring,1035
ent,21
enter,424
enterprise,171
entertainment,129
enthusiasm,153
enthusiast,60
enthusiastic,49
entire,1948
entity,342
entrepreneur,124
entrepreneurial,19
envelope,16
environment,867
environmentally,20
envisioned,26
envoy,43
epidermal,2
equal,260
equality,199
equalizer,5
equation,86
equipped,186
equipper,2
equity,174
er,24
era,398
eradicated,28
eros,2
error,223
escalate,41
escalating,96
escalation,70
especially,1191
esplanade,46
essence,193
essential,488
establish,585
established,719
establishing,157
establishment,467
estimate,212
estimated,388
et,24
etch,1
etched,13
ethnic,283
ethylene,13
europe,162
eva,7
evacuate,64
evade,92
evaluation,112
evanston,1
evening,1452
event,2348
eventuality,21
everybody,391
evidence,1833
evident,340
evil,62
evms,377
evolving,115
exact,245
exactly,110
exam,2276
examination,1369
examined,245
examining,152
example,594
exceed,64
excellence,111
exceptional,100
exceptionally,24
excercise,1
excess,203
exchange,542
excise,664
excision,2
excitement,94
exciting,61
exclusive,148
executive,650
exemplary,57
exemplified,11
exercise,799
exercising,70
exhilarating,12
exist,237
existence,136
existing,551
expand,269
expect,321
expectation,247
expected,2526
expects,104
expedite,103
expense,230
experience,1235
experienced,505
experiencing,133
expert,1388
expertise,175
expertly,2
explained,452
explains,77
explore,316
explosion,168
explosive,207
exposed,290
exposure,162
express,1092
expressed,1895
expressing,362
expressway,370
extend,322
extended,968
extending,169
extension,398
extensive,425
extent,282
external,616
extra,261
extreme,467
eye,779
eyeball,8
eyeing,118
fabric,70
face,2989
facebook,176
facebooktwitterpintrest,2
faced,1398
facilitate,321
facilitating,108
facility,1600
facing,904
fact,1370
faction,293
factor,864
faf,6
fail,167
failed,1195
fainting,19
fair,509
fake,1122
fall,748
falling,357
false,855
falsified,11
fame,81
familial,23
familiar,90
family,7887
famous,201
fan,560
fantastic,17
fantasy,32
far,1579
farmer,2229
fasal,5
fashion,169
fast,337
faster,140
fastest,49
fatehi,10
father,2857
fatigued,3
favor,70
favorable,22
favorite,16
favour,613
favourable,111
favouring,42
favourite,88
fcu,45
fear,777
fearless,19
feat,89
feature,661
featured,137
featuring,203
february,348
fee,757
feedback,203
feel,772
feeling,338
fell,1003
fellow,230
felt,491
female,711
festival,465
festivity,96
fibre,35
field,926
fielded,658
fifth,834
fight,1581
fighting,405
figure,1114
figuring,10
file,1378
filed,3539
filing,563
filled,373
film,1170
filmfare,3
filming,50
final,1963
finale,26
finally,564
finance,915
financer,1
financial,1909
financier,14
finding,783
findthe,1
fine,555
fir,2223
fired,372
firefly,4
firework,32
firing,412
firm,1130
fiscal,244
fish,267
fishnet,1
fit,212
fix,171
fixed,364
fixture,20
flagship,98
flair,5
flat,612
flatter,2
flattish,1
fled,545
flex,32
flexibility,60
flight,2014
flocking,7
flood,594
floor,921
floral,25
fluidglow,5
flying,247
focal,54
focus,1170
focused,416
focusing,356
focussed,27
fold,73
follow,565
followed,1600
following,5951
food,2109
foot,681
footage,1030
footfall,137
force,3373
forced,797
forcing,229
forecasted,32
forecasting,62
foreign,1475
forensic,707
forest,1564
forgetting,23
forging,38
form,1614
formation,473
formed,1373
formidable,258
formula,136
formulated,47
formulation,50
forthcoming,436
fortune,101
forward,1251
fought,307
founding,64
fourth,826
fpo,11
fragment,36
fragrance,25
framework,240
france,135
franchise,110
frankfurt,51
fraud,483
fray,294
free,1536
frequently,245
fresh,775
friday,3848
friend,1980
friendly,138
frivolous,40
fry,17
fuel,364
fugitive,46
fulfil,180
fulfilled,133
fulfilling,230
fulfillment,16
fully,619
fun,63
function,702
functionality,25
functioning,330
fund,1821
fundamental,319
funding,300
funeral,91
furniture,51
furthermore,84
future,1749
g20,92
gaddadevara,173
gadkari,577
gag,29
gaikwad,111
gain,652
gained,310
gaining,93
gak,1
galaxy,53
gambhir,86
game,641
gameplay,2
gamer,4
gamers,27
gaming,298
gandhi,5523
gang,927
gangopadhyay,216
gap,414
garden,343
gargle,1
garib,20
garner,67
garnered,163
gas,544
gate,651
gated,21
gateway,224
gathering,706
gaurav,223
gave,1353
gayi,14
gayle,4
gaza,157
gear,167
gearing,340
geesgandi,1
gehlot,214
gel,1
gemini,34
gender,256
general,4347
generallast,1
generated,189
gentle,30
gently,21
geopolitical,74
gerald,10
german,97
getaway,18
getting,1529
ghar,90
ghars,3
ghatal,217
ghaziabad,208
ghosh,893
giant,196
gilchrist,5
gill,47
gilon,3
girl,2641
girlfriend,236
given,3592
giving,938
gl,4
glass,209
glenn,8
glimpse,87
glitzy,4
global,1580
glow,12
gm,59
god,979
godzilla,1
going,2591
gold,926
good,2438
gorilla,1
got,2969
gothan,3
governed,107
governing,223
government,12011
governor,1702
govt,12786
gowarikar,2
grabbed,78
graced,16
graceful,7
gracefully,15
gradual,39
grain,94
gram,313
granactive,1
grand,457
grant,645
granted,1241
grappling,97
gratitude,187
gravity,98
great,752
green,641
greeting,83
greets,7
grew,178
grey,57
grievance,308
grim,33
ground,1764
groundbreaking,28
group,3481
grow,229
growing,634
growth,1036
gsqr,1
gt,190
guarantee,723
guaranteeing,13
guard,760
guidance,174
guided,110
guideline,596
guiding,43
gujarat,2767
gujarathi,1
gulaal,1
gulbarga,237
gunman,44
gunshot,112
gush,6
guwahati,436
gyan,13
gyming,7
haan,10
habit,275
habitat,126
habitation,29
haemorrhage,18
haesoo,1
hagari,1
hai,637
hailed,131
halba,2
half,562
hall,559
hamas,63
hand,2330
handle,561
handling,298
handset,15
handsome,15
handy,19
happen,474
happened,1019
happening,310
happens,210
happy,555
haq,17
harbour,507
hard,872
hardcore,29
harder,34
hardik,34
harm,205
harmonising,1
harpreet,31
harsh,225
harshal,34
harshit,25
haryana,5414
hashmi,8
hassan,627
haul,41
haveri,396
head,2044
headed,539
heading,328
headline,92
headquarters,507
healing,27
health,3212
healthcare,619
healthy,267
hear,374
hearing,1437
heart,840
heartbreaking,34
heartwarming,22
heaved,14
heavily,208
heavy,1917
hebbalkar,231
heel,79
height,305
heightened,114
heinrich,7
held,5494
helmed,25
help,2358
helped,645
helping,235
helpline,256
hemant,489
heralding,2
heritage,691
hero,162
hesitate,45
hetmyer,3
hezbollah,67
high,5091
higher,1508
highest,1356
highlight,489
highlighted,1226
highlighter,2
highlighting,686
hilariously,5
hill,492
himachal,1936
himalaya,43
himanshu,70
hindi,325
hindu,1465
hinting,174
hired,212
history,1145
hit,1496
hitnal,173
hitter,1
hitting,457
hive,6
hmar,10
hoarse,2
hoarseness,1
hold,1899
holder,328
holding,812
hole,68
holi,41
holiday,286
hollow,30
holy,103
homage,66
home,5287
honor,75
honored,25
honoured,85
hooda,685
hooghly,259
hope,1085
hopefully,36
hoping,256
horn,41
horoscope,24
horror,108
horse,110
hospital,7594
host,299
hosted,204
hostel,504
hostility,36
hosting,103
hot,254
hotel,947
hotmelt,2
hour,3411
house,5108
household,407
housewife,18
housing,459
houthis,18
howrah,315
http,56
hub,679
huge,1070
huh,1
humor,7
humorously,13
hundrends,1
hungry,30
hunting,61
hurdle,106
hurled,106
hurried,12
hurry,71
hussain,253
hut,54
hyaluronic,3
hyderabad,2512
hydrate,3
hydrated,29
hydrological,5
hygiene,89
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,77
icc,62
iconic,148
id,266
idea,698
ideal,149
identify,552
identity,783
ideological,97
idf,15
idhar,145
igniting,17
ignored,201
illavarsu,1
illegal,1435
illuminates,4
image,1148
imagery,17
imagined,49
imei,2
immediate,819
immediately,1040
immense,446
immersed,34
immersion,77
immersive,15
immunity,94
impact,1336
impactful,25
impartial,73
imparts,1
impatient,2
impeccable,15
impending,68
imperative,77
imperial,17
implement,462
implementation,628
implemented,489
implementing,253
importance,1082
important,1226
imposing,124
impressed,46
impressive,205
improve,814
improved,471
improvement,371
inability,118
inaccessible,44
inch,113
incidence,56
incident,5785
include,2456
included,975
includes,846
including,8781
inclusion,368
inclusive,332
income,721
incoming,59
