Word,Frequency
analyze,24
analyzed,13
anand,539
anandaswamy,173
anchor,33
andaman,156
andhra,3315
andre,20
anganwadi,37
angkrish,6
ani,317
anjali,228
anjan,8
ankita,30
anmol,117
anna,449
annadata,3
anniversary,259
announce,206
announced,3265
announcement,1168
annual,643
anrich,7
answer,761
answering,30
antagonist,6
anti,26
antic,7
anticipate,39
anticipated,194
anticipation,82
antioxidant,13
anukul,5
anusandhan,10
anybody,106
apartment,393
apcc,1
apne,29
apoorvamehta18,1
app,557
apparent,156
appartment,1
appeal,921
appealed,456
appearance,142
appeared,688
appears,386
application,1305
apply,362
appointed,1069
appreciated,145
appreciating,31
approach,927
approaching,129
approval,675
approve,55
approved,656
approx,26
approximate,16
approximately,652
apr,334
april,6550
apsara,7
aquarius,8
arambag,178
arbaaz,17
architect,72
area,6472
argued,561
aries,19
arm,558
armed,766
army,1682
arora,140
arpita,19
arpu,1
arrangement,568
array,38
arrest,2379
arrested,4962
arrival,408
arrogance,76
arshad,49
arshdeep,14
artefact,28
article,3964
artificial,257
artist,203
arulmani,10
arun,320
arunachal,1880
arvind,1500
aryan,68
asansol,390
ascend,5
ascertain,202
ashok,528
ashutosh,117
ashwin,35
asia,336
asics,7
aside,165
ask,651
asked,3830
asking,734
aspect,411
aspiration,346
assam,2756
assault,1158
assembly,8315
asserted,990
asserting,231
asserts,29
assessment,376
asset,742
assigned,284
assistance,746
assisted,107
associated,510
association,1598
assured,719
astounding,12
astro,4
astrologer,14
atal,215
ate,32
atishi,656
atop,79
attack,3326
attacked,786
attacking,243
attempt,1492
attempted,508
attended,840
attending,295
attention,956
attire,101
attract,201
attracted,97
attracting,99
attributed,338
audience,196
audiologist,1
auditor,41
august,1596
austerity,5
australia,251
australian,89
authority,3810
auto,331
automobile,51
auxiliary,14
avail,90
availability,196
available,1125
avenue,179
average,905
aversion,3
avesh,9
avg,8
aviv,13
avoid,774
avoiding,129
awaited,188
awaits,39
award,566
awarded,740
aware,474
awareness,415
awas,360
away,2549
axar,9
ayatollah,3
ayodhya,670
ayush,119
ayushman,111
azmatullah,5
b3,2
baat,213
babasaheb,71
babu,327
baby,393
bacca,7
bachao,99
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,618
backyard,31
bad,361
bade,9
badge,37
badoni,6
bagalkot,194
baghel,112
bahar,22
baharampur,712
bail,2609
bairstow,5
bala,213
balaji,219
balance,357
balanced,81
balcony,129
ball,149
ballistic,115
balm,2
balurghat,196
bamboo,64
bandra,367
bandyopadhyay,259
banerjee,2922
bangalore,980
bangladesh,1706
bank,2193
bankura,219
banner,428
banter,8
barasat,207
bardhaman,364
bareilly,140
barrackpur,174
barrage,120
barrier,309
barsapara,16
basavaraj,223
basavraj,179
base,568
baseless,240
basic,399
basirhat,274
bask,1
bastar,133
bastion,302
bat,78
bathing,32
batla,8
batsman,21
batter,47
battery,301
batting,51
battle,1079
battlefield,67
baweja,38
bbf,4
bdr,2
beach,259
bear,246
beautiful,87
beauty,145
bed,334
bedecked,1
beefed,12
began,1266
beginning,330
begun,206
behavior,107
behaviour,265
belgaum,377
belief,592
believe,998
believed,563
believing,68
bellary,191
belong,198
belonging,434
belt,221
bench,2902
benchmark,130
beneath,85
beneficiary,451
benefit,1425
bengal,6610
bengaluru,3735
benign,11
benjamin,24
berlin,34
best,1359
beti,71
betrayal,72
better,1191
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2362
bharatiya,1629
bhatia,103
bhatt,117
bhattacharya,309
bhim,34
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,56
bhuvneshwar,2
bhuyan,67
bid,443
bidar,230
biden,254
big,1761
bigger,255
biggest,576
biggies,4
bihar,4347
bihari,208
bijapur,234
bijli,25
bike,597
bilateral,715
billion,506
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,199
bird,180
birla,350
birth,358
birthday,306
bishnoi,628
bishnupur,209
bit,216
bjp,28589
black,442
blade,39
blaming,127
blast,506
bleeding,202
blend,64
blessed,69
blessing,528
blistering,36
bloc,2754
blood,1367
bloodshed,21
bloom,308
bloomed,15
blossom,13
blue,287
bluetooth,71
bo,8
board,2329
boast,211
boasting,46
body,4309
boeing,123
bollywood,200
bolpur,195
bolster,90
bolstered,39
bolstering,174
bomb,899
bommai,239
bond,438
bonding,11
bongaon,201
book,719
booked,940
boost,469
boot,30
booth,1243
border,1484
bordering,70
borne,60
bos,94
botox,3
bottle,230
boult,6
boundary,175
bowler,55
bowling,37
box,235
boyband,1
br,1085
brabourne,2
brace,52
brahmastra,2
branch,894
brand,537
brar,109
bravery,51
breaking,182
breakthrough,115
breast,60
breath,72
breathability,7
breathable,3
bribe,213
bribery,57
brilliant,26
bring,1445
bringing,531
brings,106
britain,21
british,364
broadcaster,54
broader,204
brother,2065
brought,1683
brown,32
brunt,59
bucci,7
buddhism,31
budget,1063
budidgattu,1
build,1020
builder,206
building,2545
built,986
bullet,438
bump,12
bumrah,21
bureau,466
burger,41
burning,275
bursting,19
bus,1967
business,1664
busy,270
buttler,15
button,101
buying,190
byte,10
caa,326
cabinet,2415
cable,107
cafe,133
calculated,48
called,2847
calling,868
calm,151
calming,3
cambodia,109
cambodian,19
came,4567
camera,631
cameron,17
camp,827
campaign,2718
campaigner,204
campaigning,954
cancer,344
candid,34
candidate,10799
canvas,24
canvassing,48
cap,191
capability,510
capacity,767
capf,25
capital,1173
capitalize,20
capitalizing,5
capricorn,16
captain,324
captaincy,8
caption,34
captioned,10
captivating,29
capture,207
capturing,143
car,2470
card,1175
cardiac,149
care,1328
career,567
careful,115
carefully,119
carried,985
carrier,117
carrying,798
case,13663
cashback,11
cast,873
caste,1695
castigated,17
casting,308
casual,72
casualty,315
catch,177
catching,49
catering,73
caught,670
cause,1534
caused,1180
causesfor,1
causing,1026
cautious,84
cbi,2882
cctv,1230
cec,441
celebrated,276
celebrating,176
celebration,485
celebrity,128
celebs,12
cell,548
celluloid,6
cent,935
central,4657
centre,5236
century,325
ceo,606
ceramides,1
cerave,2
ceremony,1092
certain,938
cervical,35
cgm,7
chahal,59
chahar,11
chaircar,2
chaired,197
chairman,1024
chakaravarthy,7
challenge,2008
challenged,468
challenger,86
challenging,740
chamarajnagar,175
chamber,229
champion,161
championship,108
chance,645
chandigarh,645
chandni,184
chandra,362
chandrababu,578
chandrachud,484
change,2297
changed,790
changer,18
changing,272
channel,757
chanting,52
chaos,386
character,225
charan,426
charge,3467
charged,517
charm,29
chart,83
chasing,54
cheap,66
check,1060
checked,285
cheek,18
cheekbone,2
cheered,26
chemical,323
chenchu,2
chennai,2359
chepauk,18
cherished,36
cherry,11
chhattisgarh,1967
chhillar,2
chidambaram,219
chidorigafuchi,1
chief,12060
chikkballapur,175
chikkodi,223
chikmagalur,178
child,3936
china,1379
chinaswammy,1
chinese,562
chinnaswamy,25
chipped,13
chitradurga,345
choice,1092
choose,271
choosing,114
chopra,124
chose,307
chosen,258
chota,3
chote,15
chowdhury,401
chowk,434
chris,5
christian,152
cinema,203
cinematic,16
circled,3
circling,7
circulating,195
circumstance,409
cited,568
citing,815
citizen,1854
citizenship,457
city,5595
civic,830
civil,1487
civilian,291
civilization,23
clad,25
claim,2755
claimed,3703
claiming,881
clash,393
clashed,61
class,2193
clean,655
cleanliness,65
cleanse,17
cleansing,10
cleanup,11
clear,1817
clearer,12
clearing,150
clearly,571
client,199
climate,492
climbing,41
clinched,374
clinching,45
clinically,13
clip,426
clock,129
close,1825
closely,417
closer,182
closest,116
closing,86
closure,276
clothing,93
clue,118
cluster,95
cm,7507
cmp,4
cnn,15
coalition,791
coating,17
code,1805
coetzee,6
coincide,33
coincidence,71
coincidental,2
coincides,25
cold,192
collaboration,404
collaborative,65
collagen,4
colleague,1124
collect,316
collection,349
collector,696
color,18
coloration,2
colour,178
combating,52
combined,220
come,5629
comeback,175
comedy,34
comet,3
comfort,298
comfortable,209
comfortably,60
coming,1328
commander,206
commemorating,8
commenced,166
commendation,6
commended,69
comment,1261
commentary,21
commented,145
commercial,545
commission,3990
commissioner,2484
commitment,1416
committed,1415
committee,3539
common,894
communication,634
community,4220
compact,28
company,3031
compared,1058
comparison,157
compatriot,5
competition,270
competitive,204
complaint,4076
complemented,20
complete,1005
completely,525
completion,405
complicating,26
composition,269
compost,7
compounded,47
comprehension,2
comprise,72
comprises,188
comprising,534
compromising,47
comptroller,16
compulsory,112
concealed,104
conceding,7
concentration,61
concern,2407
concerned,750
concerning,348
concert,70
conclude,302
conclusion,240
condemn,119
condemnation,42
condemned,388
condemning,91
condition,2310
condolence,273
conducive,50
conduct,2220
conducted,2015
conducting,556
conference,1380
confidence,975
confident,511
confirm,194
confirmed,1354
conflagration,10
conflict,945
confrontation,157
confusion,187
congratulation,224
congress,20812
connect,243
connected,321
connection,1503
connectivity,476
connects,147
conquering,5
conscious,70
consecutive,518
consequence,312
consequently,96
conservative,61
consider,482
considerably,34
considered,944
considering,566
consist,26
consistency,35
consistently,210
consisting,88
consolidate,88
conspiracy,970
constant,182
constituency,7067
constitutes,40
constitution,1917
constitutional,536
construct,185
constructed,321
construction,1474
consulate,93
consumer,528
consuming,162
contact,665
contacted,320
contain,117
contains,94
contemplated,17
contender,462
content,481
contest,1805
contesting,2079
contingency,22
continue,1890
continued,1031
continues,593
continuity,66
continuous,220
continuously,155
contract,546
contribute,233
contributed,214
contribution,539
control,1856
controversy,1005
convenience,106
convenient,67
conversation,397
converted,126
convict,264
coochbehar,188
cook,106
cookie,1
cool,108
cooperate,174
cooperation,918
cooperative,367
coordinated,119
cop,1897
copy,348
cord,32
core,331
corner,365
cornerstone,39
corporation,1375
correlation,16
corruption,1418
cosmic,20
cosmos,15
cost,1322
council,1247
counsel,628
counter,386
countered,108
counterpart,335
counting,1328
country,8289
couple,1452
coupled,108
courage,205
courageous,16
course,1146
court,13315
cover,925
coverage,157
covert,37
coveted,48
cowardly,45
cozy,12
cpi,589
crafted,34
crafting,21
craftsmanship,10
craving,3
create,1064
created,782
creating,585
creche,10
credit,419
credited,101
crept,32
crew,493
cricbuzz,7
cricket,592
cricketer,102
cricketing,14
crime,3523
criminal,2155
critic,134
critical,944
criticised,518
criticized,442
crooning,3
crop,514
crore,6160
crowd,670
crucial,1224
cruise,44
crumb,1
crunching,2
csk,177
cuddling,3
culminated,30
culprit,231
cultural,473
culture,641
cummins,22
cup,288
curious,63
curran,9
current,1255
currently,1511
curve,17
cushioning,8
custody,1833
customer,481
customizable,5
customization,4
cut,608
cycle,208
cylinder,214
cyst,4
daesh,1
daily,923
dakshin,366
dakshina,200
dalit,549
dalits,422
damage,761
damaged,424
damascus,3
damepl,1
damp,6
dance,154
danced,8
dancer,53
danger,308
dangerous,250
daniel,20
darjeeling,253
dark,201
darshan,1213
daryl,3
dash,57
data,1938
date,2419
dated,209
datke,7
daughter,2229
daunting,17
davanagere,211
david,103
dawood,108
day,11304
dayal,54
dazzle,3
dc,304
dcp,456
dead,1375
deal,857
dearly,1
death,3790
debut,197
decelerated,2
december,404
decent,61
decide,648
decided,1990
deciding,157
decimate,5
decision,3396
declaration,395
declared,2269
decline,327
dedicated,430
dedication,224
deed,120
deep,770
deepak,306
deeply,301
deepshikha,1
defeat,793
defeated,581
defeating,282
defence,1642
defended,189
defending,93
defense,171
define,24
definitely,155
degeneration,4
deity,144
delay,1142
delayed,461
delaying,69
deleted,79
delf,13
delhi,22224
deliberate,167
delicate,37
delightful,8
delineated,5
deliver,371
delivered,337
delivering,169
delivery,516
demand,3101
demanding,976
demise,174
democracy,956
democratic,1074
demonstrate,76
demonstrated,126
demonstration,201
denied,914
denim,15
deo,285
deol,11
deos,10
departing,41
department,4481
deployed,795
deploying,84
deposited,88
depth,114
deputy,2312
derivative,10
dermatologically,1
dermatologist,3
desai,158
deserve,74
deshmukh,324
deshpande,69
design,455
designed,338
desire,223
desk,53
desperately,87
despite,3066
destabilising,10
detachable,5
determination,151
determine,353
determined,512
determining,411
devarakonda,3
devdutt,12
develop,445
developed,1182
developing,514
development,5935
devendra,431
devgn,12
device,487
devoid,27
devyani,10
dgm,3
dhan,25
dhankhar,170
dharamsala,19
dharwad,403
dhawan,42
diagnosed,53
dialogue,397
diamond,512
diaper,3
didis,19
die,220
died,2160
difference,568
different,2415
differential,28
difficulty,305
dig,328
digha,11
digital,659
dignity,251
dikhhla,2
dimri,2
dinesh,238
dinner,215
diplomacy,100
diplomat,322
diplomatic,425
dipped,53
direct,803
directed,1591
directing,155
directive,509
directly,684
director,1676
directorate,598
directorial,9
disappointed,67
disappointing,50
discerning,7
discharged,172
disclaimer,42
disclosed,210
discomfort,110
discount,80
discourage,35
discovered,625
discovering,48
discovery,191
discrepancy,137
discus,542
discussed,600
discussion,939
disdain,9
disha,14
dismissal,75
dismissed,598
dismissing,109
disorder,107
dispensing,6
display,349
displayed,197
dispute,706
disrupted,170
disrupting,101
distance,468
distinct,254
distinctive,40
distinguished,86
distinguishes,3
distraction,23
distressed,74
distributed,292
district,8463
disturbed,90
dive,16
diver,30
diverse,276
diverted,285
division,1038
divorce,224
dk,294
dm,153
dmk,602
dmrc,64
doctor,4648
document,1166
dog,785
dolas,1
dollop,5
domestic,595
domestically,12
dominance,114
dominating,21
donate,62
donated,150
donor,191
doorstep,41
dose,81
doubled,87
downed,12
downgrading,5
downing,13
downplay,12
dr,1819
drama,203
drape,1
draw,291
drawing,264
drdo,138
dream,405
dreamliner,5
dressed,138
dressing,28
drew,255
drinking,372
drive,1093
driver,1921
driving,981
drone,524
dropped,376
droupadi,225
drying,49
du,109
dual,89
dubbed,84
dube,7
duet,3
dull,20
dum,424
duo,444
duplication,14
durability,26
durable,26
durbar,4
durgapur,201
dwarka,167
dy,296
dye,23
dying,69
dynamic,258
dysphonia,2
eager,68
eagerly,73
ear,254
earlier,3146
early,1911
earn,115
earned,232
earning,135
earth,287
earthen,11
earthquake,56
easier,100
easily,228
east,1666
eastern,772
easy,375
eat,154
eating,105
ec,1321
echoed,141
echoing,189
eci,328
economic,1128
economical,11
ecosystem,295
ed,1809
edema,1
eden,93
editor,50
education,2901
educational,845
effective,481
effectively,433
effectiveness,71
efficacy,28
efficiency,220
effort,2673
egalitarian,5
ego,137
eid,49
ekana,72
eknath,744
el,61
elder,324
elderly,390
elect,440
election,22410
elector,182
electoral,1472
electricity,640
electrifying,10
electronics,227
elegant,18
elegantly,3
elephant,242
elevate,44
elevated,196
elevating,26
eligible,464
eliminate,290
eliminated,62
elimination,45
eliminator,16
elite,87
embark,33
embarked,64
embassy,360
embodying,14
emerged,1215
emergency,1336
emerges,30
emerging,261
emeritus,74
eminent,53
emotional,282
emotionally,32
emphasised,516
emphasized,682
emphasizing,453
employed,276
employment,648
empower,108
empowered,86
empowering,86
empowerment,200
empowers,37
emraan,6
emulate,11
emulsion,1
enacted,99
encapsulated,3
encased,3
enchant,2
encounter,551
encountered,76
encountering,15
encourage,204
encourages,36
encouraging,158
end,1832
endeavour,115
ending,217
endless,27
endorsed,107
enduring,72
energetic,19
energy,782
enforcement,728
enforcer,5
engaged,546
engagement,417
engages,24
engaging,247
engine,355
engineering,792
english,270
enhance,625
enhanced,372
enhances,33
enhancing,231
enjoy,131
enjoyable,9
enjoyed,91
enjoying,65
enjoys,103
enliven,1
enormous,48
enquiry,133
enriched,16
ensure,3198
ensured,333
ensures,274
ensuring,1064
ent,21
enter,440
enterprise,176
entertainment,130
enthusiasm,154
enthusiast,60
enthusiastic,51
entire,1983
entity,355
entrepreneur,127
entrepreneurial,19
envelope,18
environment,936
environmentally,20
envisioned,26
envoy,59
epidermal,2
equal,271
equality,201
equalizer,5
equation,87
equipped,189
equipper,2
equity,178
er,24
era,402
eradicated,28
eros,2
error,227
escalate,41
escalating,99
escalation,74
especially,1256
esplanade,49
essence,193
essential,509
establish,601
established,748
establishing,159
establishment,488
estimate,215
estimated,400
et,24
etch,1
etched,16
ethnic,289
ethylene,13
europe,167
eva,7
evacuate,78
evade,93
evaluation,112
evanston,1
evening,1531
event,2430
eventuality,24
everybody,406
evidence,1914
evident,349
evil,63
evms,395
evolving,115
exact,251
exactly,112
exam,2305
examination,1386
examined,249
examining,154
example,614
exceed,69
excellence,111
exceptional,103
exceptionally,24
excercise,1
excess,213
exchange,562
excise,675
excision,2
excitement,94
exciting,62
exclusive,154
executive,667
exemplary,59
exemplified,12
exercise,825
exercising,70
exhilarating,12
exist,240
existence,137
existing,564
expand,274
expect,336
expectation,251
expected,2640
expects,110
expedite,111
expense,235
experience,1283
experienced,510
experiencing,139
expert,1417
expertise,177
expertly,2
explained,478
explains,77
explore,332
explosion,190
explosive,223
exposed,298
exposure,164
express,1125
expressed,1959
expressing,381
expressway,371
extend,343
extended,990
extending,176
extension,404
extensive,437
extent,287
external,635
extra,276
extreme,471
eye,790
eyeball,8
eyeing,119
fabric,72
face,3124
facebook,182
facebooktwitterpintrest,2
faced,1445
facilitate,332
facilitating,110
facility,1617
facing,929
fact,1407
faction,337
factor,880
faf,6
fail,171
failed,1230
fainting,19
fair,515
fake,1144
fall,780
falling,384
false,864
falsified,11
fame,82
familial,23
familiar,95
family,8228
famous,222
fan,566
fantastic,19
fantasy,32
far,1645
farmer,2265
fasal,5
fashion,169
fast,355
faster,143
fastest,49
fatehi,10
father,2940
fatigued,3
favor,70
favorable,22
favorite,16
favour,634
favourable,113
favouring,42
favourite,90
fcu,45
fear,797
fearless,20
feat,89
feature,668
featured,146
featuring,206
february,360
fee,770
feedback,208
feel,790
feeling,343
fell,1053
fellow,243
felt,521
female,738
festival,488
festivity,97
fibre,35
field,974
fielded,717
fifth,845
fight,1666
fighting,413
figure,1147
figuring,10
file,1441
filed,3618
filing,582
filled,380
film,1211
filmfare,3
filming,60
final,2000
finale,26
finally,571
finance,934
financer,1
financial,1923
financier,14
finding,808
findthe,1
fine,571
fir,2267
fired,380
firefly,4
firework,33
firing,439
firm,1143
fiscal,249
fish,269
fishnet,1
fit,214
fix,175
fixed,374
fixture,21
flagship,98
flair,5
flat,616
flatter,2
flattish,1
fled,560
flex,32
flexibility,62
flight,2193
flocking,7
flood,601
floor,946
floral,25
fluidglow,5
flying,247
focal,60
focus,1228
focused,435
focusing,380
focussed,32
fold,75
follow,590
followed,1647
following,6095
food,2180
foot,693
footage,1071
footfall,141
force,3483
forced,825
forcing,235
forecasted,35
forecasting,69
foreign,1555
forensic,712
forest,1669
forgetting,23
forging,39
form,1663
formation,491
formed,1420
formidable,260
formula,166
formulated,50
formulation,50
forthcoming,446
fortune,107
forward,1293
fought,313
founding,67
fourth,840
fpo,11
fragment,36
fragrance,25
framework,257
france,136
franchise,110
frankfurt,52
fraud,491
fray,321
free,1554
frequently,248
fresh,806
friday,3992
friend,2037
friendly,142
frivolous,41
fry,17
fuel,366
fugitive,46
fulfil,187
fulfilled,140
fulfilling,240
fulfillment,17
fully,646
fun,63
function,722
functionality,25
functioning,336
fund,1855
fundamental,328
funding,303
funeral,92
furniture,51
furthermore,89
future,1790
g20,93
gaddadevara,173
gadkari,591
gag,29
gaikwad,128
gain,663
gained,317
gaining,94
gak,1
galaxy,53
gambhir,86
game,645
gameplay,2
gamer,4
gamers,27
gaming,298
gandhi,5601
gang,993
gangopadhyay,221
gap,448
garden,348
gargle,1
garib,24
garner,67
garnered,164
gas,558
gate,672
gated,21
gateway,224
gathering,720
gaurav,238
gave,1375
gayi,14
gayle,4
gaza,166
gear,169
gearing,347
geesgandi,1
gehlot,222
gel,1
gemini,35
gender,265
general,4446
generallast,1
generated,195
gentle,31
gently,26
geopolitical,77
gerald,10
german,113
getaway,21
getting,1571
ghar,91
ghars,3
ghatal,217
ghaziabad,225
ghosh,896
giant,199
gilchrist,5
gill,56
gilon,3
girl,2699
girlfriend,240
given,3726
giving,952
gl,4
glass,219
glenn,8
glimpse,87
glitzy,4
global,1668
glow,12
gm,59
god,1026
godzilla,1
going,2661
gold,940
good,2530
gorilla,1
got,3028
gothan,3
governed,108
governing,229
government,12387
governor,1759
govt,13082
gowarikar,2
grabbed,80
graced,16
graceful,7
gracefully,15
gradual,42
grain,104
gram,320
granactive,1
grand,475
grant,656
granted,1265
grappling,104
gratitude,188
gravity,98
great,759
green,654
greeting,83
greets,7
grew,182
grey,58
grievance,309
grim,35
ground,1846
groundbreaking,28
group,3570
grow,229
growing,646
growth,1064
gsqr,1
gt,191
guarantee,729
guaranteeing,13
guard,782
guidance,181
guided,113
guideline,600
guiding,43
gujarat,2802
gujarathi,1
gulaal,1
gulbarga,237
gunman,44
gunshot,117
gush,6
guwahati,447
gyan,13
gyming,7
haan,10
habit,284
habitat,136
habitation,29
haemorrhage,19
haesoo,1
hagari,1
hai,646
hailed,137
halba,2
half,570
hall,569
hamas,64
hand,2399
handle,606
handling,311
handset,15
handsome,15
handy,19
happen,498
happened,1060
happening,327
happens,226
happy,573
haq,17
harbour,507
hard,892
hardcore,29
harder,35
hardik,34
harm,211
harmonising,1
harpreet,31
harsh,229
harshal,34
harshit,25
haryana,5750
hashmi,8
hassan,634
haul,43
haveri,398
head,2109
headed,552
heading,342
headline,92
headquarters,528
healing,29
health,3341
healthcare,634
healthy,272
hear,381
hearing,1480
heart,855
heartbreaking,36
heartwarming,22
heaved,14
heavily,213
heavy,2035
hebbalkar,231
heel,85
height,317
heightened,117
heinrich,7
held,5633
helmed,27
help,2454
helped,648
helping,240
helpline,269
hemant,523
heralding,2
heritage,699
hero,166
hesitate,45
hetmyer,3
hezbollah,68
high,5276
higher,1546
highest,1398
highlight,503
highlighted,1273
highlighter,2
highlighting,700
hilariously,5
hill,505
himachal,1945
himalaya,46
himanshu,70
hindi,350
hindu,1510
hinting,183
hired,225
history,1158
hit,1552
hitnal,173
hitter,1
hitting,468
hive,6
hmar,11
hoarse,2
hoarseness,1
hold,1937
holder,329
holding,839
hole,70
holi,41
holiday,361
hollow,30
holy,114
homage,67
home,5490
honor,77
honored,28
honoured,87
hooda,794
hooghly,267
hope,1132
hopefully,37
hoping,261
horn,41
horoscope,24
horror,112
horse,110
hospital,7711
host,305
hosted,214
hostel,523
hostility,45
hosting,105
hot,260
hotel,968
hotmelt,2
hour,3531
house,5217
household,433
housewife,20
housing,474
houthis,18
howrah,325
http,56
hub,701
huge,1087
huh,1
humor,7
humorously,13
hundrends,1
hungry,34
hunting,62
hurdle,109
hurled,111
hurried,12
hurry,85
hussain,274
hut,56
hyaluronic,3
hyderabad,2578
hydrate,3
hydrated,29
hydrological,5
hygiene,96
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,80
icc,62
iconic,148
id,279
idea,707
ideal,150
identify,559
identity,802
ideological,97
idf,15
idhar,145
igniting,17
ignored,206
illavarsu,1
illegal,1495
illuminates,4
image,1187
imagery,17
imagined,50
imei,2
immediate,840
immediately,1063
immense,449
immersed,37
immersion,82
immersive,16
immunity,101
impact,1391
impactful,27
impartial,73
imparts,1
impatient,2
impeccable,15
impending,81
imperative,80
imperial,17
implement,481
implementation,637
implemented,509
implementing,259
importance,1118
important,1255
imposing,132
impressed,49
impressive,205
improve,839
improved,488
improvement,374
inability,126
inaccessible,44
inch,114
incidence,57
incident,5944
include,2534
included,1016
includes,897
including,9096
inclusion,381
inclusive,336
income,749
