Word,Frequency
beti,48
betrayal,45
better,564
bf,2
bhaduri,7
bhagnani,5
bhaji,1
bhansali,9
bharat,1189
bharatiya,825
bhatia,40
bhatt,74
bhattacharya,187
bhim,29
bhimrao,7
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,15
bid,212
bidar,142
biden,93
big,940
bigger,140
biggest,300
biggies,4
bihar,3253
bihari,164
bijapur,139
bijli,16
bike,232
bilateral,219
billion,243
bima,9
bin,20
bindra,53
bioavailable,1
biodegradable,3
birbhum,99
bird,86
birla,271
birth,146
birthday,160
bishnoi,150
bishnupur,111
bit,112
bjp,17703
black,224
blade,18
blaming,59
blast,278
bleeding,58
blend,30
blessed,47
blessing,220
blistering,33
bloc,1904
blood,708
bloodshed,11
bloom,198
bloomed,11
blossom,10
blue,146
bluetooth,9
bo,8
board,919
boast,132
boasting,35
body,1604
boeing,84
bollywood,116
bolpur,93
bolster,41
bolstered,32
bolstering,110
bomb,539
bommai,141
bond,277
bonding,8
bongaon,111
book,341
booked,478
boost,200
boot,12
booth,920
border,533
bordering,31
borne,27
bos,62
botox,3
bottle,70
boult,6
boundary,81
bowler,30
bowling,25
box,96
boyband,1
br,670
brabourne,1
brace,24
brahmastra,2
branch,458
brand,238
brar,67
bravery,22
breaking,87
breakthrough,51
breast,31
breath,44
breathability,7
breathable,3
bribe,94
bribery,36
brilliant,11
bring,736
bringing,236
brings,46
britain,11
british,156
broadcaster,44
broader,66
brother,991
brought,848
brown,13
brunt,19
bucci,7
buddhism,23
budget,297
budidgattu,1
build,537
builder,125
building,1014
built,527
bullet,186
bump,8
bumrah,16
bureau,179
burger,24
burning,81
bursting,6
bus,932
business,691
busy,175
buttler,15
button,69
buying,86
byte,7
caa,292
cabinet,1252
cable,63
cafe,57
calculated,24
called,1198
calling,357
calm,53
calming,2
cambodia,86
cambodian,18
came,2253
camera,223
cameron,6
camp,429
campaign,1692
campaigner,145
campaigning,665
cancer,157
candid,10
candidate,7329
canvas,13
canvassing,37
cap,114
capability,231
capacity,359
capf,13
capital,651
capitalize,18
capitalizing,5
capricorn,6
captain,106
captaincy,7
caption,24
captioned,6
captivating,16
capture,72
capturing,110
car,1188
card,475
cardiac,56
care,647
career,273
careful,67
carefully,42
carried,441
carrier,61
carrying,378
case,5953
cashback,4
cast,623
caste,947
castigated,8
casting,204
casual,35
casualty,141
catch,94
catching,25
catering,29
caught,308
cause,660
caused,520
causesfor,1
causing,444
cautious,28
cbi,830
cctv,519
cec,283
celebrated,87
celebrating,74
celebration,189
celebrity,61
celebs,3
cell,241
celluloid,1
cent,455
central,2123
centre,2607
century,175
ceo,261
ceramides,1
cerave,2
ceremony,496
certain,430
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,68
chairman,368
chakaravarthy,7
challenge,1028
challenged,224
challenger,77
challenging,349
chamarajnagar,92
chamber,107
champion,63
championship,37
chance,361
chandigarh,357
chandni,162
chandra,203
chandrababu,284
chandrachud,97
change,1171
changed,432
changer,10
changing,130
channel,371
chanting,19
chaos,155
character,121
charan,137
charge,1487
charged,201
charm,16
chart,49
chasing,28
cheap,22
check,443
checked,136
cheek,11
cheekbone,2
cheered,18
chemical,146
chenchu,2
chennai,1043
chepauk,13
cherished,13
cherry,9
chhattisgarh,1561
chhillar,2
chidambaram,155
chidorigafuchi,1
chief,5779
chikkballapur,90
chikkodi,137
chikmagalur,92
child,1688
china,569
chinaswammy,1
chinese,284
chinnaswamy,22
chipped,3
chitradurga,207
choice,641
choose,157
choosing,47
chopra,42
chose,135
chosen,122
chota,2
chote,13
chowdhury,268
chowk,213
chris,5
christian,111
cinema,71
cinematic,7
circled,2
circling,1
circulating,68
circumstance,187
cited,309
citing,389
citizen,884
citizenship,243
city,2657
civic,283
civil,588
civilian,107
civilization,13
clad,8
claim,1280
claimed,1814
claiming,411
clash,187
clashed,19
class,1106
clean,364
cleanliness,38
cleanse,5
cleansing,4
cleanup,7
clear,881
clearer,5
clearing,57
clearly,323
client,82
climate,207
climbing,15
clinched,194
clinching,37
clinically,6
clip,248
clock,86
close,918
closely,206
closer,94
closest,58
closing,34
closure,144
clothing,32
clue,64
cluster,48
cm,3658
cmp,2
cnn,13
coalition,384
coating,15
code,1041
coetzee,6
coincide,10
coincidence,20
coincidental,1
coincides,7
cold,86
collaboration,151
collaborative,30
collagen,3
colleague,549
collect,144
collection,190
collector,332
color,13
coloration,2
colour,112
combating,23
combined,125
come,2871
comeback,63
comedy,15
comet,1
comfort,189
comfortable,109
comfortably,41
coming,647
commander,81
commemorating,4
commenced,75
commendation,4
commended,29
comment,584
commentary,6
commented,63
commercial,220
commission,2255
commissioner,1142
commitment,720
committed,641
committee,1404
common,459
communication,297
community,2072
compact,9
company,1220
compared,559
comparison,68
compatriot,3
competition,127
competitive,107
complaint,1793
complemented,12
complete,459
completely,260
completion,206
complicating,12
composition,126
compost,6
compounded,22
comprehension,2
comprise,12
comprises,128
comprising,283
compromising,25
comptroller,3
compulsory,37
concealed,43
conceding,4
concentration,35
concern,936
concerned,307
concerning,136
concert,8
conclude,152
conclusion,134
condemn,45
condemnation,19
condemned,142
condemning,42
condition,1075
condolence,151
conducive,27
conduct,1131
conducted,998
conducting,269
conference,407
confidence,429
confident,281
confirm,87
confirmed,442
conflagration,2
conflict,376
confrontation,55
confusion,106
congratulation,70
congress,11833
connect,115
connected,155
connection,702
connectivity,188
connects,108
conquering,5
conscious,37
consecutive,319
consequence,127
consequently,43
conservative,20
consider,237
considerably,15
considered,475
considering,245
consist,8
consistency,22
consistently,100
consisting,53
consolidate,55
conspiracy,494
constant,88
constituency,4816
constitutes,26
constitution,1212
constitutional,229
construct,66
constructed,160
construction,603
consulate,65
consumer,221
consuming,73
contact,307
contacted,158
contain,51
contains,37
contemplated,9
contender,315
content,223
contest,1043
contesting,1537
contingency,4
continue,875
continued,437
continues,282
continuity,41
continuous,78
continuously,65
contract,195
contribute,99
contributed,102
contribution,197
control,787
controversy,422
convenience,39
convenient,47
conversation,148
converted,73
convict,137
coochbehar,105
cook,46
cookie,1
cool,63
cooperate,98
cooperation,378
cooperative,127
coordinated,43
cop,855
copy,185
cord,19
core,176
corner,218
cornerstone,19
corporation,558
correlation,6
corruption,697
cosmic,6
cosmos,12
cost,621
council,654
counsel,300
counter,195
countered,58
counterpart,139
counting,834
country,4347
couple,596
coupled,70
courage,121
courageous,8
course,584
court,5751
cover,399
coverage,78
covert,18
coveted,20
cowardly,27
cozy,12
cpi,381
crafted,13
crafting,8
craftsmanship,8
craving,3
create,476
created,294
creating,242
creche,3
credit,179
credited,65
crept,13
crew,197
cricbuzz,7
cricket,440
cricketer,57
cricketing,6
crime,1358
criminal,974
critic,55
critical,426
criticised,193
criticized,207
crooning,2
crop,226
crore,2737
crowd,353
crucial,661
cruise,21
crumb,1
crunching,2
csk,176
cuddling,3
culminated,8
culprit,95
cultural,186
culture,253
cummins,22
cup,170
curious,43
curran,9
current,592
currently,719
curve,11
cushioning,8
custody,967
customer,234
customizable,4
customization,4
cut,304
cycle,109
cylinder,56
cyst,3
daesh,1
daily,417
dakshin,231
dakshina,108
dalit,270
dalits,252
damage,316
damaged,154
damascus,3
damepl,1
damp,4
dance,53
danced,5
dancer,27
danger,132
dangerous,114
daniel,9
darjeeling,146
dark,121
darshan,748
daryl,3
dash,42
data,1098
date,1232
dated,75
datke,7
daughter,918
daunting,9
davanagere,124
david,50
dawood,38
day,5556
dayal,24
dazzle,1
dc,214
dcp,214
dead,576
deal,314
dearly,1
death,1716
debut,128
decelerated,2
december,180
decent,37
decide,355
decided,992
deciding,73
decimate,4
decision,1382
declaration,231
declared,1090
decline,168
dedicated,206
dedication,104
deed,54
deep,303
deepak,128
deeply,143
deepshikha,1
defeat,572
defeated,392
defeating,215
defence,782
defended,66
defending,44
defense,102
define,9
definitely,81
degeneration,3
deity,64
delay,442
delayed,199
delaying,26
deleted,43
delf,6
delhi,11470
deliberate,77
delicate,15
delightful,2
delineated,3
deliver,120
delivered,161
delivering,83
delivery,231
demand,1371
demanding,312
demise,104
democracy,582
democratic,515
demonstrate,48
demonstrated,58
demonstration,55
denied,347
denim,9
deo,125
deol,7
deos,10
departing,16
department,1914
deployed,363
deploying,32
deposited,36
depth,59
deputy,1015
derivative,5
dermatologically,1
dermatologist,2
desai,74
deserve,28
deshmukh,83
deshpande,49
design,219
designed,152
desire,125
desk,21
desperately,25
despite,1443
destabilising,4
detachable,5
determination,80
determine,172
determined,203
determining,195
devarakonda,1
devdutt,4
develop,213
developed,624
developing,275
development,2907
devendra,152
devgn,8
device,210
devoid,9
devyani,9
dgm,3
dhan,12
dhankhar,42
dharamsala,19
dharwad,215
dhawan,16
diagnosed,30
dialogue,143
diamond,261
diaper,3
didis,13
die,103
died,919
difference,262
different,1144
differential,19
difficulty,117
dig,163
digha,9
digital,307
dignity,108
dikhhla,2
dimri,2
dinesh,153
dinner,75
diplomacy,34
diplomat,64
diplomatic,163
dipped,29
direct,381
directed,619
directing,63
directive,198
directly,335
director,758
directorate,289
directorial,9
disappointed,43
disappointing,25
discerning,5
discharged,74
disclaimer,16
disclosed,120
discomfort,49
discount,31
discourage,15
discovered,194
discovering,10
discovery,82
discrepancy,81
discus,229
discussed,260
discussion,393
disdain,7
disha,10
dismissal,40
dismissed,253
dismissing,55
disorder,64
dispensing,5
display,135
displayed,70
dispute,271
disrupted,62
disrupting,47
distance,268
distinct,100
distinctive,19
distinguished,35
distinguishes,3
distraction,4
distressed,54
distributed,178
district,3634
disturbed,33
dive,14
diver,13
diverse,155
diverted,96
division,457
divorce,79
dk,191
dm,77
dmk,301
dmrc,14
doctor,891
document,534
dog,353
dolas,1
dollop,5
domestic,263
domestically,6
dominance,90
dominating,15
donate,32
donated,54
donor,91
doorstep,26
dose,58
doubled,52
downed,5
downgrading,3
downing,9
downplay,4
dr,1004
drama,121
drape,1
draw,128
drawing,164
drdo,72
dream,195
dreamliner,1
dressed,82
dressing,19
drew,123
drinking,221
drive,586
driver,950
driving,484
drone,136
dropped,192
droupadi,151
drying,42
du,14
dual,55
dubbed,55
dube,6
duet,2
dull,17
dum,235
duo,191
duplication,2
durability,11
durable,16
durbar,1
durgapur,110
dwarka,68
dy,123
dye,12
dying,38
dynamic,165
dysphonia,1
eager,33
eagerly,41
ear,135
earlier,1453
early,773
earn,43
earned,105
earning,73
earth,143
earthen,8
earthquake,29
easier,63
easily,115
east,909
eastern,308
easy,166
eat,84
eating,48
ec,998
echoed,51
echoing,108
eci,239
economic,508
economical,6
ecosystem,124
ed,967
edema,1
eden,88
editor,20
education,1307
educational,384
effective,229
effectively,205
effectiveness,27
efficacy,20
efficiency,110
effort,1155
egalitarian,4
ego,106
eid,30
ekana,72
eknath,347
el,35
elder,162
elderly,171
elect,268
election,14293
elector,148
electoral,1039
electricity,353
electrifying,5
electronics,76
elegant,15
elegantly,3
elephant,70
elevate,23
elevated,64
elevating,13
eligible,218
eliminate,165
eliminated,20
elimination,24
eliminator,16
elite,52
embark,17
embarked,40
embassy,186
embodying,6
emerged,688
emergency,486
emerges,18
emerging,128
emeritus,10
eminent,12
emotional,149
emotionally,12
emphasised,165
emphasized,320
emphasizing,279
employed,103
employment,290
empower,57
empowered,41
empowering,31
empowerment,89
empowers,28
emraan,6
emulate,2
emulsion,1
enacted,43
encapsulated,3
encased,1
enchant,2
encounter,237
encountered,29
encountering,9
encourage,87
encourages,22
encouraging,74
end,864
endeavour,58
ending,92
endless,9
endorsed,63
enduring,29
energetic,3
energy,394
enforcement,338
enforcer,2
engaged,273
engagement,209
engages,16
engaging,97
engine,164
engineering,302
english,116
enhance,222
enhanced,157
enhances,20
enhancing,76
enjoy,77
enjoyable,7
enjoyed,46
enjoying,38
enjoys,66
enliven,1
enormous,35
enquiry,66
enriched,5
ensure,1382
ensured,171
ensures,164
ensuring,511
ent,5
enter,196
enterprise,85
entertainment,50
enthusiasm,96
enthusiast,29
enthusiastic,27
entire,1082
entity,121
entrepreneur,44
entrepreneurial,10
envelope,11
environment,406
environmentally,7
envisioned,14
envoy,22
epidermal,1
equal,154
equality,72
equalizer,5
equation,69
equipped,78
equipper,2
equity,79
er,8
era,241
eradicated,9
eros,1
error,121
escalate,15
escalating,35
escalation,32
especially,585
esplanade,11
essence,120
essential,218
establish,271
established,311
establishing,49
establishment,177
estimate,85
estimated,177
et,8
etch,1
etched,9
ethnic,165
ethylene,12
europe,76
eva,7
evacuate,25
evade,25
evaluation,72
evanston,1
evening,722
event,963
eventuality,8
everybody,139
evidence,765
evident,180
evil,30
evms,309
evolving,61
exact,107
exactly,66
exam,1495
examination,794
examined,118
examining,64
example,319
exceed,40
excellence,35
exceptional,52
exceptionally,9
excercise,1
excess,97
exchange,221
excise,386
excision,2
excitement,64
exciting,33
exclusive,72
executive,301
exemplary,16
exemplified,5
exercise,410
exercising,52
exhilarating,12
exist,133
existence,71
existing,215
expand,130
expect,191
expectation,141
expected,1281
expects,75
expedite,40
expense,110
experience,624
experienced,241
experiencing,75
expert,611
expertise,62
expertly,2
explained,214
explains,42
explore,108
explosion,72
explosive,102
exposed,164
exposure,69
express,464
expressed,774
expressing,153
expressway,102
extend,162
extended,505
extending,73
extension,221
extensive,213
extent,102
external,292
extra,165
extreme,253
eye,319
eyeball,7
eyeing,71
fabric,39
face,1386
facebook,80
facebooktwitterpintrest,2
faced,670
facilitate,137
facilitating,48
facility,818
facing,489
fact,688
faction,153
factor,509
faf,6
fail,86
failed,564
fainting,8
fair,256
fake,639
fall,386
falling,186
false,475
falsified,6
fame,44
familial,13
familiar,54
family,3746
famous,79
fan,328
fantastic,10
fantasy,23
far,759
farmer,1145
fasal,4
fashion,61
fast,120
faster,54
fastest,19
fatehi,10
father,1501
fatigued,1
favor,51
favorable,17
favorite,14
favour,369
favourable,74
favouring,18
favourite,53
fcu,1
fear,362
fearless,6
feat,65
feature,347
featured,58
featuring,103
february,158
fee,297
feedback,148
feel,406
feeling,170
fell,464
fellow,95
felt,238
female,263
festival,121
festivity,26
fibre,16
field,436
fielded,533
fifth,559
fight,780
fighting,233
figure,657
figuring,8
file,581
filed,1767
filing,308
filled,196
film,554
filmfare,3
filming,22
final,1265
finale,21
finally,297
finance,353
financer,1
financial,739
financier,6
finding,328
findthe,1
fine,246
fir,990
fired,143
firefly,4
firework,10
firing,195
firm,502
fiscal,84
fish,136
fishnet,1
fit,121
fix,74
fixed,210
fixture,11
flagship,44
flair,4
flat,310
flatter,2
flattish,1
fled,239
flex,27
flexibility,24
flight,970
flocking,3
flood,192
floor,356
floral,15
fluidglow,5
flying,124
focal,26
focus,594
focused,188
focusing,139
focussed,16
fold,46
follow,226
followed,686
following,2734
food,941
foot,362
footage,497
footfall,48
force,1461
forced,346
forcing,106
forecasted,18
forecasting,29
foreign,626
forensic,335
forest,860
forgetting,5
forging,15
form,853
formation,243
formed,670
formidable,150
formula,76
formulated,25
formulation,28
forthcoming,261
fortune,69
forward,595
fought,165
founding,38
fourth,522
fpo,4
fragment,35
fragrance,16
framework,93
france,74
franchise,89
frankfurt,10
fraud,231
fray,216
free,781
frequently,89
fresh,423
friday,1633
friend,876
friendly,53
frivolous,23
fry,3
fuel,168
fugitive,12
fulfil,107
fulfilled,59
fulfilling,85
fulfillment,10
fully,250
fun,41
function,287
functionality,14
functioning,120
fund,842
fundamental,130
funding,117
funeral,40
furniture,18
furthermore,36
future,749
g20,58
gaddadevara,90
gadkari,230
gag,12
gaikwad,61
gain,374
gained,172
gaining,52
gak,1
galaxy,41
gambhir,72
game,371
gameplay,2
gamer,3
gamers,24
gaming,256
gandhi,3315
gang,387
gangopadhyay,125
gap,170
garden,176
gargle,1
garib,15
garner,48
garnered,84
gas,159
gate,281
gated,13
gateway,130
gathering,400
gaurav,84
gave,731
gayi,6
gayle,4
gaza,76
gear,88
gearing,220
geesgandi,1
gehlot,81
gel,1
gemini,30
gender,125
general,2309
generallast,1
generated,100
gentle,26
gently,15
geopolitical,40
gerald,10
german,41
getaway,10
getting,777
ghar,52
ghars,1
ghatal,129
ghaziabad,84
ghosh,187
giant,103
gilchrist,5
gill,15
gilon,3
girl,975
girlfriend,151
given,1875
giving,514
gl,1
glass,101
glenn,8
glimpse,54
glitzy,2
global,645
glow,10
gm,32
god,344
godzilla,1
going,1445
gold,438
good,1214
gorilla,1
got,1626
gothan,3
governed,59
governing,120
government,5269
governor,676
govt,5982
gowarikar,2
grabbed,44
graced,13
graceful,3
gracefully,15
gradual,27
grain,47
gram,167
granactive,1
grand,280
grant,320
granted,543
grappling,44
gratitude,92
gravity,28
great,380
green,252
greeting,49
greets,5
grew,84
grey,24
grievance,162
grim,17
ground,903
groundbreaking,8
group,1385
grow,93
growing,272
growth,487
gsqr,1
gt,177
guarantee,457
guaranteeing,9
guard,314
guidance,94
guided,42
guideline,208
guiding,21
gujarat,2075
gujarathi,1
gulaal,1
gulbarga,146
gunman,34
gunshot,62
gush,3
guwahati,271
gyan,11
gyming,7
haan,9
habit,145
habitat,61
habitation,11
haemorrhage,10
haesoo,1
hagari,1
hai,408
hailed,60
halba,2
half,270
hall,152
hamas,15
hand,1221
handle,311
handling,108
handset,10
handsome,12
handy,15
happen,250
happened,511
happening,134
happens,113
happy,274
haq,9
harbour,292
hard,520
hardcore,17
harder,23
hardik,22
harm,97
harmonising,1
harpreet,18
harsh,144
harshal,34
harshit,10
haryana,2287
hashmi,6
hassan,469
haul,18
haveri,216
head,954
headed,236
heading,138
headline,51
headquarters,233
healing,7
health,1368
healthcare,223
healthy,123
hear,168
hearing,634
heart,465
heartbreaking,22
heartwarming,12
heaved,11
heavily,101
heavy,776
hebbalkar,143
heel,33
height,134
heightened,47
heinrich,7
held,3142
helmed,18
help,1115
helped,335
helping,136
helpline,126
hemant,348
heralding,1
heritage,340
hero,79
hesitate,20
hetmyer,3
hezbollah,7
high,2371
higher,748
highest,785
highlight,228
highlighted,540
highlighter,2
highlighting,353
hilariously,5
hill,195
himachal,1588
himalaya,21
himanshu,41
hindi,155
hindu,636
hinting,53
hired,99
history,561
hit,757
hitnal,90
hitter,1
hitting,263
hive,5
hmar,1
hoarse,2
hoarseness,1
hold,922
holder,201
holding,340
hole,44
holi,14
holiday,130
hollow,15
holy,49
homage,36
home,2537
honor,32
honored,10
honoured,44
hooda,78
hooghly,157
hope,482
hopefully,15
hoping,167
horn,31
horoscope,14
horror,46
horse,54
hospital,2703
host,112
hosted,75
hostel,195
hostility,13
hosting,42
hot,164
hotel,419
hotmelt,2
hour,1560
house,2510
household,189
housewife,12
housing,215
houthis,13
howrah,151
http,19
hub,351
huge,593
huh,1
humor,4
humorously,6
hundrends,1
hungry,5
hunting,22
hurdle,53
hurled,48
hurried,8
hurry,34
hussain,114
hut,33
hyaluronic,3
hyderabad,1329
hydrate,3
hydrated,26
hydrological,4
hygiene,42
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,42
icc,24
iconic,74
id,118
idea,373
ideal,90
identify,198
identity,382
ideological,53
idf,1
idhar,97
igniting,4
ignored,104
illavarsu,1
illegal,613
illuminates,4
image,384
imagery,13
imagined,20
imei,2
immediate,364
immediately,489
immense,260
immersed,6
immersion,1
immersive,5
immunity,52
impact,715
impactful,16
impartial,39
imparts,1
impatient,1
impeccable,11
impending,42
imperative,29
imperial,3
implement,177
implementation,285
implemented,215
implementing,96
importance,511
important,600
imposing,65
impressed,30
impressive,135
improve,333
improved,255
improvement,193
inability,50
inaccessible,15
inch,85
incidence,23
incident,2372
include,1121
included,424
includes,410
including,3961
inclusion,185
inclusive,175
income,288
incoming,37
inconsistent,3
incorporate,9
increase,804
increased,579
incredibly,8
indelible,18
india,11546
indian,3760
indicates,83
indicating,177
indication,109
indigenous,97
indigo,111
indirect,203
individual,1063
induction,39
indulgence,7
industrial,265
industry,654
infamous,25
inflame,3
inflaming,3
inflation,168
influencing,32
influential,111
information,985
informed,843
infotech,1
infra,10
infrastructure,514
infuse,4
infused,28
infusion,3
ingrained,4
