Word,Frequency
acceptable,68
access,660
accessibility,64
accessible,83
accident,1550
accidental,85
accolade,16
accompanying,62
accomplish,9
according,2104
accordingly,136
account,1372
accumulating,7
accuracy,29
accurate,50
accused,5341
acetate,2
achampet,5
achieve,223
achieved,328
achievement,243
achieving,119
acid,115
acidity,4
acknowledged,196
acne,3
acquired,158
acquisition,210
act,2834
acted,156
acting,283
action,2938
activated,21
active,482
actively,174
activity,1253
actor,785
actress,148
actressshraddha,2
acute,74
adajania,2
adam,18
adapt,33
add,332
added,2710
adding,1352
addition,378
additional,1073
additionally,300
address,1444
addressed,443
addressing,871
adequate,264
adhere,79
adhir,227
adidas,32
aditya,122
adjustable,20
administration,1153
administrator,76
admiration,35
admirer,15
admitted,620
adopt,80
adoption,66
adopts,3
adorable,9
adorned,30
adrienne,3
advanced,377
advancement,124
advani,69
advantage,244
adventure,27
adversely,40
advised,432
advising,33
advisory,260
aesthetic,30
affair,1226
affect,229
affected,884
affecting,201
affection,182
affiliate,35
affirming,24
afford,66
affordable,128
afghanistan,103
african,86
afspa,8
afternoon,448
agatha,11
age,682
ageing,33
agency,3240
aggressive,111
agm,12
ahead,975
ahmad,61
ahmed,199
ahmedabad,542
ai,619
aiden,4
aim,819
aimed,458
aiming,325
air,1516
airborne,14
aircraft,506
airfare,14
airflow,5
airless,1
airline,431
airliner,2
airport,1896
airspace,18
aish,1
aitc,832
aizawl,14
aj,9
ajay,395
ajinkya,6
ajit,641
akash,106
akshay,112
al,36
alarming,81
alaya,2
album,80
alcohol,285
alert,764
alerting,21
algur,131
ali,475
alia,41
alignment,65
alike,50
alipurduar,143
allahbadia,2
allegation,1762
alleged,3974
allegedly,2180
allergic,13
allergy,24
alliance,2562
allocate,47
allocation,441
allow,524
allowing,475
allows,171
ally,935
aloe,11
alongside,189
alternate,52
alternative,256
amaravati,144
amassed,68
amazing,47
amazon,92
ambassador,151
ambedka,1
ambedkar,311
ambedkarism,2
ambit,36
ameesha,1
amended,73
amendment,422
amenity,111
american,207
amid,897
amidst,331
amit,1266
ampareen,5
ample,63
amrita,195
anaemia,15
anaita,2
analysed,63
analysing,36
analysis,329
analyst,133
analyze,22
analyzed,11
anand,336
anandaswamy,131
anchor,22
andaman,119
andhra,2763
andre,19
anganwadi,24
angkrish,6
ani,164
anjali,177
anjan,5
ankita,12
anmol,69
anna,136
annadata,3
anniversary,169
announce,134
announced,2276
announcement,797
annual,447
anrich,7
answer,544
answering,15
antagonist,4
anti,15
antic,6
anticipate,26
anticipated,107
anticipation,65
antioxidant,10
anukul,3
anusandhan,3
anybody,71
apartment,296
apcc,1
apne,29
apoorvamehta18,1
app,344
apparent,104
appartment,1
appeal,647
appealed,366
appearance,108
appeared,479
appears,264
application,880
apply,263
appointed,663
appreciated,89
appreciating,19
approach,626
approaching,81
approval,421
approve,39
approved,357
approx,22
approximate,13
approximately,439
apr,328
april,5541
apsara,7
aquarius,7
arambag,136
arbaaz,14
architect,44
area,4275
argued,387
aries,19
arm,315
armed,509
army,1147
arora,79
arpita,15
arpu,1
arrangement,375
array,29
arrest,1792
arrested,3491
arrival,316
arrogance,46
arshad,44
arshdeep,7
artefact,16
article,3012
artificial,168
artist,117
arulmani,10
arun,253
arunachal,1753
arvind,1053
aryan,42
asansol,302
ascend,5
ascertain,140
ashok,281
ashutosh,92
ashwin,29
asia,165
asics,7
aside,122
ask,428
asked,2535
asking,543
aspect,284
aspiration,224
assam,2218
assault,778
assembly,4753
asserted,758
asserting,148
asserts,26
assessment,243
asset,596
assigned,176
assistance,535
assisted,91
associated,347
association,983
assured,503
astounding,11
astro,4
astrologer,7
atal,195
ate,18
atishi,351
atop,54
attack,2312
attacked,531
attacking,179
attempt,962
attempted,344
attended,562
attending,204
attention,668
attire,77
attract,132
attracted,50
attracting,67
attributed,241
audience,127
audiologist,1
auditor,24
august,1020
austerity,5
australia,161
australian,49
authority,2482
auto,213
automobile,42
auxiliary,11
avail,54
availability,144
available,843
avenue,134
average,620
aversion,3
avesh,9
avg,8
aviv,8
avoid,532
avoiding,98
awaited,129
awaits,29
award,399
awarded,618
aware,325
awareness,307
awas,269
away,1803
axar,9
ayatollah,1
ayodhya,503
ayush,100
ayushman,66
azmatullah,4
b3,2
baat,187
babasaheb,64
babu,219
baby,328
bacca,7
bachao,88
bachchan,68
backend,1
backlight,2
backlighting,5
backlit,16
backward,535
backyard,23
bad,231
bade,8
badge,33
badoni,6
bagalkot,149
baghel,92
bahar,22
baharampur,543
bail,1829
bairstow,5
bala,183
balaji,78
balance,265
balanced,61
balcony,97
ball,104
ballistic,75
balm,1
balurghat,154
bamboo,46
bandra,157
bandyopadhyay,202
banerjee,2379
bangalore,763
bangladesh,1408
bank,1533
bankura,172
banner,262
banter,7
barasat,161
bardhaman,279
bareilly,121
barrackpur,132
barrage,100
barrier,247
barsapara,16
basavaraj,173
basavraj,136
base,414
baseless,124
basic,286
basirhat,227
bask,1
bastar,75
bastion,232
bat,70
bathing,18
batla,5
batsman,20
batter,36
battery,204
batting,49
battle,816
battlefield,45
baweja,37
bbf,4
bdr,2
beach,176
bear,165
beautiful,62
beauty,75
bed,248
bedecked,1
beefed,11
began,791
beginning,223
begun,146
behavior,77
behaviour,174
belgaum,288
belief,477
believe,726
believed,387
believing,57
bellary,143
belong,149
belonging,275
belt,170
bench,1941
benchmark,78
beneath,51
beneficiary,293
benefit,978
bengal,5101
bengaluru,2625
benign,10
benjamin,10
berlin,14
best,1055
beti,50
betrayal,52
better,825
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1854
bharatiya,1125
bhatia,51
bhatt,100
bhattacharya,246
bhim,31
bhimrao,21
bhool,6
bhulaiyaa,2
bhumi,14
bhupesh,47
bhuvneshwar,2
bhuyan,36
bid,305
bidar,184
biden,120
big,1289
bigger,186
biggest,387
biggies,4
bihar,3964
bihari,191
bijapur,186
bijli,18
bike,420
bilateral,388
billion,385
bima,12
bin,30
bindra,60
bioavailable,1
biodegradable,3
birbhum,142
bird,111
birla,314
birth,224
birthday,212
bishnoi,197
bishnupur,153
bit,133
bjp,21374
black,309
blade,24
blaming,95
blast,386
bleeding,131
blend,39
blessed,52
blessing,328
blistering,33
bloc,2286
blood,1044
bloodshed,11
bloom,284
bloomed,12
blossom,10
blue,224
bluetooth,55
bo,8
board,1583
boast,183
boasting,35
body,2978
boeing,90
bollywood,143
bolpur,134
bolster,55
bolstered,36
bolstering,155
bomb,617
bommai,183
bond,359
bonding,9
bongaon,159
book,537
booked,675
boost,321
boot,14
booth,1033
border,990
bordering,45
borne,50
bos,76
botox,3
bottle,149
boult,6
boundary,116
bowler,52
bowling,35
box,168
boyband,1
br,863
brabourne,2
brace,27
brahmastra,2
branch,603
brand,367
brar,68
bravery,34
breaking,124
breakthrough,81
breast,43
breath,53
breathability,7
breathable,3
bribe,157
bribery,46
brilliant,23
bring,1041
bringing,351
brings,65
britain,17
british,248
broadcaster,48
broader,104
brother,1420
brought,1196
brown,23
brunt,42
bucci,7
buddhism,26
budget,916
budidgattu,1
build,818
builder,161
building,1737
built,758
bullet,259
bump,8
bumrah,21
bureau,347
burger,33
burning,107
bursting,7
bus,1452
business,1104
busy,222
buttler,15
button,78
buying,157
byte,7
caa,306
cabinet,1756
cable,88
cafe,82
calculated,31
called,1854
calling,556
calm,72
calming,2
cambodia,104
cambodian,19
came,3288
camera,349
cameron,10
camp,612
campaign,1995
campaigner,159
campaigning,765
cancer,192
candid,17
candidate,8356
canvas,16
canvassing,38
cap,151
capability,357
capacity,540
capf,15
capital,891
capitalize,19
capitalizing,5
capricorn,15
captain,200
captaincy,8
caption,27
captioned,9
captivating,19
capture,139
capturing,117
car,1706
card,809
cardiac,106
care,939
career,393
careful,86
carefully,81
carried,650
carrier,84
carrying,548
case,9244
cashback,4
cast,730
caste,1342
castigated,9
casting,258
casual,47
casualty,206
catch,126
catching,29
catering,38
caught,440
cause,1041
caused,853
causesfor,1
causing,720
cautious,49
cbi,1754
cctv,838
cec,352
celebrated,155
celebrating,113
celebration,279
celebrity,90
celebs,7
cell,361
celluloid,3
cent,658
central,3252
centre,3894
century,231
ceo,421
ceramides,1
cerave,2
ceremony,731
certain,643
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,149
chairman,606
chakaravarthy,7
challenge,1422
challenged,320
challenger,77
challenging,513
chamarajnagar,133
chamber,174
champion,111
championship,85
chance,432
chandigarh,447
chandni,172
chandra,254
chandrababu,376
chandrachud,235
change,1686
changed,544
changer,11
changing,198
channel,539
chanting,30
chaos,252
character,174
charan,261
charge,2202
charged,354
charm,23
chart,65
chasing,40
cheap,38
check,689
checked,184
cheek,14
cheekbone,2
cheered,19
chemical,242
chenchu,2
chennai,1532
chepauk,14
cherished,25
cherry,9
chhattisgarh,1761
chhillar,2
chidambaram,197
chidorigafuchi,1
chief,8101
chikkballapur,131
chikkodi,178
chikmagalur,133
child,2536
china,813
chinaswammy,1
chinese,360
chinnaswamy,25
chipped,7
chitradurga,253
choice,869
choose,189
choosing,64
chopra,118
chose,175
chosen,174
chota,2
chote,13
chowdhury,325
chowk,278
chris,5
christian,130
cinema,132
cinematic,10
circled,2
circling,4
circulating,151
circumstance,265
cited,431
citing,559
citizen,1307
citizenship,343
city,3847
civic,622
civil,1090
civilian,187
civilization,13
clad,10
claim,2023
claimed,2550
claiming,584
clash,230
clashed,37
class,1655
clean,474
cleanliness,45
cleanse,6
cleansing,5
cleanup,9
clear,1249
clearer,5
clearing,91
clearly,438
client,133
climate,346
climbing,25
clinched,284
clinching,43
clinically,10
clip,291
clock,102
close,1258
closely,281
closer,124
closest,67
closing,50
closure,199
clothing,77
clue,76
cluster,70
cm,5062
cmp,4
cnn,13
coalition,528
coating,15
code,1407
coetzee,6
coincide,19
coincidence,29
coincidental,1
coincides,10
cold,137
collaboration,256
collaborative,50
collagen,4
colleague,900
collect,221
collection,233
collector,535
color,18
coloration,2
colour,150
combating,40
combined,166
come,4134
comeback,68
comedy,21
comet,1
comfort,248
comfortable,140
comfortably,45
coming,917
commander,115
commemorating,7
commenced,116
commendation,6
commended,44
comment,817
commentary,14
commented,102
commercial,357
commission,2985
commissioner,1645
commitment,1041
committed,1001
committee,2254
common,648
communication,429
community,2999
compact,17
company,1914
compared,738
comparison,101
compatriot,5
competition,194
competitive,168
complaint,2631
complemented,17
complete,687
completely,346
completion,295
complicating,17
composition,209
compost,7
compounded,32
comprehension,2
comprise,46
comprises,152
comprising,360
compromising,35
comptroller,12
compulsory,52
concealed,76
conceding,5
concentration,46
concern,1658
concerned,481
concerning,216
concert,12
conclude,219
conclusion,173
condemn,71
condemnation,23
condemned,236
condemning,56
condition,1565
condolence,195
conducive,40
conduct,1647
conducted,1454
conducting,382
conference,582
confidence,628
confident,348
confirm,147
confirmed,807
conflagration,4
conflict,582
confrontation,103
confusion,156
congratulation,121
congress,14415
connect,178
connected,220
connection,1051
connectivity,294
connects,122
conquering,5
conscious,42
consecutive,373
consequence,190
consequently,68
conservative,34
consider,315
considerably,27
considered,685
considering,361
consist,8
consistency,25
consistently,142
consisting,67
consolidate,60
conspiracy,638
constant,130
constituency,5489
constitutes,32
constitution,1493
constitutional,356
construct,128
constructed,220
construction,899
consulate,71
consumer,349
consuming,100
contact,474
contacted,221
contain,83
contains,56
contemplated,12
contender,361
content,313
contest,1190
contesting,1679
contingency,6
continue,1280
continued,692
continues,386
continuity,47
continuous,135
continuously,99
contract,300
contribute,159
contributed,149
contribution,371
control,1167
controversy,568
convenience,74
convenient,53
conversation,231
converted,102
convict,184
coochbehar,146
cook,57
cookie,1
cool,94
cooperate,114
cooperation,561
cooperative,172
coordinated,83
cop,1226
copy,245
cord,26
core,239
corner,284
cornerstone,30
corporation,945
correlation,8
corruption,1036
cosmic,13
cosmos,15
cost,905
council,910
counsel,417
counter,273
countered,83
counterpart,216
counting,931
country,6114
couple,1101
coupled,92
courage,155
courageous,15
course,856
court,9015
cover,625
coverage,102
covert,23
coveted,36
cowardly,28
cozy,12
cpi,499
crafted,24
crafting,12
craftsmanship,8
craving,3
create,709
created,498
creating,377
creche,5
credit,273
credited,81
crept,13
crew,327
cricbuzz,7
cricket,506
cricketer,71
cricketing,13
crime,2192
criminal,1394
critic,72
critical,637
criticised,285
criticized,337
crooning,3
crop,328
crore,4312
crowd,431
crucial,914
cruise,30
crumb,1
crunching,2
csk,177
cuddling,3
culminated,13
culprit,160
cultural,287
culture,371
cummins,22
cup,228
curious,52
curran,9
current,849
currently,1021
curve,12
cushioning,8
custody,1332
customer,324
customizable,5
customization,4
cut,412
cycle,143
cylinder,91
cyst,3
daesh,1
daily,629
dakshin,313
dakshina,149
dalit,372
dalits,325
damage,454
damaged,252
damascus,3
damepl,1
damp,6
dance,105
danced,5
dancer,38
danger,196
dangerous,174
daniel,17
darjeeling,197
dark,150
darshan,830
daryl,3
dash,51
data,1439
date,1615
dated,126
datke,7
daughter,1417
daunting,13
davanagere,165
david,74
dawood,58
day,7733
dayal,39
dazzle,2
dc,251
dcp,325
dead,890
deal,487
dearly,1
death,2622
debut,155
decelerated,2
december,261
decent,41
decide,479
decided,1451
deciding,95
decimate,5
decision,2068
declaration,274
declared,1540
decline,230
dedicated,306
dedication,147
deed,71
deep,515
deepak,223
deeply,226
deepshikha,1
defeat,631
defeated,433
defeating,229
defence,1116
defended,119
defending,62
defense,132
define,12
definitely,102
degeneration,3
deity,79
delay,748
delayed,305
delaying,47
deleted,63
delf,7
delhi,15664
deliberate,108
delicate,22
delightful,7
delineated,3
deliver,205
delivered,229
delivering,100
delivery,342
demand,2152
demanding,581
demise,116
democracy,659
democratic,695
demonstrate,55
demonstrated,86
demonstration,119
denied,571
denim,13
deo,187
deol,11
deos,10
departing,23
department,2982
deployed,523
deploying,52
deposited,62
depth,81
deputy,1534
derivative,6
dermatologically,1
dermatologist,3
desai,118
deserve,57
deshmukh,257
deshpande,60
design,313
designed,219
desire,164
desk,44
desperately,74
despite,2172
destabilising,7
detachable,5
determination,106
determine,237
determined,321
determining,293
devarakonda,3
devdutt,11
develop,341
developed,937
developing,409
development,4279
devendra,284
devgn,11
device,370
devoid,16
devyani,10
dgm,3
dhan,17
dhankhar,136
dharamsala,19
dharwad,308
dhawan,36
diagnosed,38
dialogue,221
diamond,379
diaper,3
didis,16
die,152
died,1418
difference,327
different,1678
differential,25
difficulty,198
dig,218
digha,10
digital,456
dignity,158
dikhhla,2
dimri,2
dinesh,192
dinner,155
diplomacy,59
diplomat,91
diplomatic,219
dipped,36
direct,533
directed,1064
directing,97
directive,337
directly,487
director,1132
directorate,409
directorial,9
disappointed,49
disappointing,30
discerning,5
discharged,113
disclaimer,16
disclosed,159
discomfort,59
discount,68
discourage,24
discovered,452
discovering,32
discovery,152
discrepancy,108
discus,376
discussed,404
discussion,646
disdain,7
disha,11
dismissal,57
dismissed,416
dismissing,69
disorder,88
dispensing,6
display,241
displayed,120
dispute,451
disrupted,130
disrupting,66
distance,365
distinct,157
distinctive,29
distinguished,64
distinguishes,3
distraction,17
distressed,61
distributed,227
district,5453
disturbed,57
dive,14
diver,21
diverse,200
diverted,145
division,641
divorce,133
dk,247
dm,103
dmk,420
dmrc,38
doctor,2617
document,781
dog,568
dolas,1
dollop,5
domestic,364
domestically,6
dominance,98
dominating,18
donate,41
donated,106
donor,142
doorstep,29
dose,72
doubled,68
downed,8
downgrading,3
downing,13
downplay,5
dr,1346
drama,168
drape,1
draw,175
drawing,194
drdo,101
dream,267
dreamliner,1
dressed,105
dressing,20
drew,162
drinking,275
drive,758
driver,1412
driving,710
drone,266
dropped,245
droupadi,182
drying,46
du,69
dual,69
dubbed,68
dube,7
duet,3
dull,19
dum,338
duo,287
duplication,7
durability,26
durable,18
durbar,4
durgapur,155
dwarka,86
dy,201
dye,19
dying,58
dynamic,197
dysphonia,1
eager,43
eagerly,47
ear,214
earlier,2060
early,1212
earn,81
earned,159
earning,95
earth,201
earthen,10
earthquake,39
easier,84
easily,163
east,1131
eastern,469
easy,252
eat,103
eating,77
ec,1126
echoed,73
echoing,158
eci,253
economic,823
economical,11
ecosystem,189
ed,1276
edema,1
eden,89
editor,25
education,1996
educational,615
effective,352
effectively,300
effectiveness,40
efficacy,23
efficiency,174
effort,1831
egalitarian,4
ego,125
eid,31
ekana,72
eknath,447
el,56
elder,207
elderly,220
elect,362
election,17039
elector,151
electoral,1161
electricity,454
electrifying,5
electronics,123
elegant,15
elegantly,3
elephant,137
elevate,33
elevated,139
elevating,20
eligible,296
eliminate,236
eliminated,26
elimination,31
eliminator,16
elite,67
embark,21
embarked,51
embassy,312
embodying,10
emerged,866
emergency,933
emerges,24
emerging,163
emeritus,14
eminent,46
emotional,212
emotionally,17
emphasised,293
emphasized,520
emphasizing,400
employed,175
employment,464
empower,78
empowered,66
empowering,58
empowerment,138
empowers,32
emraan,6
emulate,5
emulsion,1
enacted,73
encapsulated,3
encased,3
enchant,2
encounter,354
encountered,57
encountering,14
encourage,130
encourages,26
encouraging,116
end,1187
endeavour,89
ending,132
endless,16
endorsed,81
enduring,46
energetic,9
energy,534
enforcement,493
enforcer,3
engaged,376
engagement,298
engages,23
engaging,148
engine,207
engineering,503
english,187
enhance,410
enhanced,274
enhances,20
enhancing,151
enjoy,99
enjoyable,8
enjoyed,66
enjoying,52
enjoys,85
enliven,1
enormous,38
enquiry,90
enriched,10
ensure,2150
ensured,223
ensures,219
ensuring,760
ent,18
enter,304
enterprise,126
entertainment,65
enthusiasm,104
enthusiast,37
enthusiastic,33
entire,1550
entity,201
entrepreneur,57
entrepreneurial,15
envelope,12
environment,637
environmentally,15
envisioned,18
envoy,34
epidermal,1
equal,194
equality,132
equalizer,5
equation,74
equipped,132
equipper,2
equity,143
er,9
era,325
eradicated,11
eros,2
error,166
escalate,25
escalating,56
escalation,38
especially,824
esplanade,15
essence,168
essential,319
establish,431
established,437
establishing,103
establishment,299
estimate,135
estimated,305
et,13
etch,1
etched,13
ethnic,232
ethylene,13
europe,114
eva,7
evacuate,49
evade,61
evaluation,85
evanston,1
evening,1018
event,1523
eventuality,16
everybody,258
evidence,1228
evident,250
evil,34
evms,315
evolving,79
exact,160
exactly,82
exam,1977
examination,1111
examined,188
examining,100
example,431
exceed,50
excellence,58
exceptional,81
exceptionally,19
excercise,1
excess,154
exchange,357
excise,508
excision,2
excitement,78
exciting,48
exclusive,103
executive,424
exemplary,33
exemplified,6
exercise,579
exercising,60
exhilarating,12
exist,202
existence,91
existing,355
expand,199
expect,248
expectation,188
expected,1836
expects,89
expedite,70
expense,154
experience,909
experienced,350
experiencing,104
expert,1002
expertise,111
expertly,2
explained,304
explains,65
explore,212
explosion,137
explosive,134
exposed,223
exposure,109
express,721
expressed,1283
expressing,237
expressway,218
extend,231
extended,779
extending,114
extension,314
extensive,341
extent,184
external,402
extra,210
extreme,354
eye,584
eyeball,8
eyeing,86
fabric,55
face,2143
facebook,118
facebooktwitterpintrest,2
faced,980
facilitate,245
facilitating,83
facility,1199
facing,636
fact,939
faction,203
factor,687
faf,6
fail,120
failed,826
fainting,8
fair,357
fake,912
fall,556
falling,267
false,637
falsified,8
fame,50
familial,16
familiar,65
family,5346
famous,109
fan,406
fantastic,11
fantasy,25
far,1105
farmer,1591
fasal,5
fashion,134
fast,194
faster,96
fastest,35
fatehi,10
father,2089
fatigued,1
favor,55
favorable,19
favorite,16
favour,460
favourable,92
favouring,28
favourite,68
fcu,1
fear,517
fearless,11
feat,82
feature,478
featured,92
featuring,153
february,240
fee,544
feedback,174
feel,559
feeling,231
fell,729
fellow,154
felt,348
female,471
festival,205
festivity,36
fibre,22
field,636
fielded,541
fifth,696
fight,1073
fighting,284
figure,805
figuring,8
file,924
filed,2468
filing,437
filled,278
film,786
filmfare,3
filming,41
final,1547
finale,24
finally,389
finance,666
financer,1
financial,1293
financier,14
finding,524
findthe,1
fine,382
fir,1476
fired,221
firefly,4
firework,28
firing,243
firm,756
fiscal,167
fish,152
fishnet,1
fit,172
fix,117
fixed,268
fixture,15
flagship,63
flair,5
flat,453
flatter,2
flattish,1
fled,383
flex,28
flexibility,46
flight,1386
flocking,5
flood,369
floor,666
floral,21
fluidglow,5
flying,181
focal,34
focus,820
focused,293
focusing,239
focussed,21
fold,52
follow,386
followed,1078
following,4403
food,1374
foot,478
footage,743
footfall,84
force,2341
forced,507
forcing,138
forecasted,31
forecasting,44
foreign,967
forensic,503
forest,1189
forgetting,10
forging,22
form,1058
formation,330
formed,975
formidable,204
formula,98
formulated,34
formulation,39
forthcoming,367
fortune,80
forward,922
fought,235
founding,51
fourth,644
fpo,11
fragment,36
fragrance,18
framework,136
france,92
franchise,100
frankfurt,10
fraud,360
fray,220
free,1179
frequently,165
fresh,555
friday,2668
friend,1349
friendly,80
frivolous,36
fry,8
fuel,250
fugitive,14
fulfil,134
fulfilled,89
fulfilling,139
fulfillment,14
fully,420
fun,49
function,473
functionality,18
functioning,216
fund,1362
fundamental,222
funding,201
funeral,56
furniture,32
furthermore,55
future,1176
g20,69
gaddadevara,131
gadkari,350
gag,24
gaikwad,75
gain,472
gained,234
gaining,61
gak,1
galaxy,45
gambhir,75
game,476
gameplay,2
gamer,4
gamers,27
gaming,278
gandhi,4312
gang,608
gangopadhyay,170
gap,253
garden,244
gargle,1
garib,17
garner,58
garnered,122
gas,330
gate,464
gated,18
gateway,185
gathering,567
gaurav,167
gave,997
gayi,9
gayle,4
gaza,103
gear,115
gearing,270
geesgandi,1
gehlot,122
gel,1
gemini,34
gender,172
general,3155
generallast,1
generated,139
gentle,27
gently,18
geopolitical,52
gerald,10
german,72
getaway,13
getting,1121
ghar,66
ghars,1
ghatal,172
ghaziabad,161
ghosh,363
giant,156
gilchrist,5
gill,24
gilon,3
girl,1650
girlfriend,183
given,2600
giving,678
gl,4
glass,146
glenn,8
glimpse,74
glitzy,4
global,1008
glow,11
gm,45
god,572
godzilla,1
going,1934
gold,764
good,1743
gorilla,1
got,2240
gothan,3
governed,78
governing,172
government,8712
governor,1192
govt,8751
gowarikar,2
grabbed,57
graced,14
graceful,7
gracefully,15
gradual,31
grain,61
gram,227
granactive,1
grand,349
grant,460
granted,818
grappling,61
gratitude,139
gravity,53
great,536
green,393
greeting,56
greets,6
grew,122
grey,34
grievance,220
grim,25
ground,1250
groundbreaking,16
group,2321
grow,175
growing,424
growth,796
gsqr,1
gt,187
guarantee,580
guaranteeing,9
guard,553
guidance,133
guided,66
guideline,361
guiding,29
gujarat,2381
gujarathi,1
gulaal,1
gulbarga,192
gunman,34
gunshot,73
gush,5
guwahati,345
gyan,12
gyming,7
haan,10
habit,230
habitat,93
habitation,20
haemorrhage,13
haesoo,1
hagari,1
hai,495
hailed,88
halba,2
half,384
hall,416
hamas,38
hand,1718
handle,387
handling,198
handset,10
handsome,14
handy,17
happen,348
happened,750
happening,209
happens,138
happy,384
haq,15
harbour,404
hard,716
hardcore,19
harder,31
hardik,27
harm,135
harmonising,1
harpreet,26
harsh,175
harshal,34
harshit,13
haryana,2819
hashmi,6
hassan,524
haul,25
haveri,309
head,1471
headed,380
heading,205
headline,65
headquarters,314
healing,22
health,2092
healthcare,373
healthy,193
hear,260
hearing,987
heart,641
heartbreaking,29
heartwarming,18
heaved,11
heavily,150
heavy,1380
hebbalkar,185
heel,53
height,214
heightened,78
heinrich,7
held,4080
helmed,20
help,1674
helped,494
helping,184
helpline,186
hemant,392
heralding,1
heritage,530
hero,116
hesitate,31
hetmyer,3
hezbollah,20
high,3579
higher,1072
highest,974
highlight,363
highlighted,872
highlighter,2
highlighting,545
hilariously,5
hill,359
himachal,1705
himalaya,25
himanshu,51
hindi,200
hindu,1007
hinting,108
hired,144
history,795
hit,1107
hitnal,131
hitter,1
hitting,377
hive,5
hmar,10
hoarse,2
hoarseness,1
hold,1371
holder,272
holding,521
hole,60
holi,32
holiday,186
hollow,22
holy,72
homage,49
home,3756
honor,43
honored,22
honoured,69
hooda,138
hooghly,208
hope,765
hopefully,29
hoping,200
horn,37
horoscope,23
horror,80
horse,76
hospital,5216
host,198
hosted,130
hostel,334
hostility,17
hosting,70
hot,217
hotel,646
hotmelt,2
hour,2332
house,3760
household,269
housewife,15
housing,318
houthis,14
howrah,218
http,26
hub,536
huge,855
huh,1
humor,5
humorously,12
hundrends,1
hungry,9
hunting,51
hurdle,74
hurled,72
hurried,10
hurry,37
hussain,151
hut,40
hyaluronic,3
hyderabad,1850
hydrate,3
hydrated,26
hydrological,4
hygiene,71
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,54
icc,44
iconic,107
id,182
idea,533
ideal,116
identify,349
identity,554
ideological,65
idf,1
idhar,139
igniting,14
ignored,144
illavarsu,1
illegal,902
illuminates,4
image,700
imagery,14
imagined,40
imei,2
immediate,570
immediately,725
immense,399
immersed,10
immersion,1
immersive,7
immunity,77
impact,1021
impactful,19
impartial,48
imparts,1
impatient,2
impeccable,11
impending,51
imperative,48
imperial,13
implement,270
implementation,424
implemented,351
implementing,155
importance,773
important,843
imposing,93
impressed,38
impressive,165
improve,578
improved,386
improvement,259
inability,70
inaccessible,23
inch,94
incidence,39
incident,4033
include,1683
included,648
includes,580
including,6004
inclusion,291
inclusive,248
income,536
incoming,44
inconsistent,10
incorporate,27
increase,1157
increased,857
incredibly,15
indelible,24
india,16311
indian,5808
indicates,135
indicating,249
indication,124
indigenous,146
indigo,188
indirect,291
individual,1641
induction,53
indulgence,9
