Word,Frequency
birbhum,62
bird,62
birla,80
birth,109
birthday,63
bishnoi,95
bishnupur,68
bit,57
bjp,13523
black,133
blade,6
blaming,34
blast,214
bleeding,23
blend,22
blessed,39
blessing,100
blistering,30
bloc,1423
blood,474
bloodshed,11
bloom,124
bloomed,3
blossom,10
blue,87
bluetooth,7
bo,8
board,500
boast,77
boasting,29
body,864
boeing,79
bollywood,56
bolpur,56
bolster,21
bolstered,22
bolstering,66
bomb,470
bommai,96
bond,205
bonding,7
bongaon,69
book,169
booked,267
boost,129
boot,7
booth,814
border,323
bordering,22
borne,13
bos,27
botox,3
bottle,39
boult,6
boundary,53
bowler,27
bowling,23
box,56
boyband,1
br,503
brabourne,1
brace,21
brahmastra,2
branch,293
brand,128
brar,62
bravery,14
breaking,68
breakthrough,34
breast,21
breath,38
breathability,7
breathable,3
bribe,72
bribery,30
brilliant,7
bring,465
bringing,157
brings,27
britain,6
british,74
broadcaster,42
broader,47
brother,537
brought,461
brown,7
brunt,11
bucci,7
buddhism,10
budget,101
budidgattu,1
build,289
builder,108
building,547
built,295
bullet,111
bump,4
bumrah,16
bureau,92
burger,4
burning,56
bursting,5
bus,369
business,445
busy,110
buttler,15
button,67
buying,66
byte,6
caa,286
cabinet,531
cable,37
cafe,36
calculated,14
called,647
calling,229
calm,42
calming,2
cambodia,72
cambodian,14
came,1320
camera,151
cameron,6
camp,274
campaign,1401
campaigner,138
campaigning,564
cancer,106
candid,5
candidate,5924
canvas,12
canvassing,37
cap,89
capability,133
capacity,174
capf,11
capital,445
capitalize,14
capitalizing,3
capricorn,5
captain,57
captaincy,4
caption,17
captioned,6
captivating,10
capture,45
capturing,101
car,531
card,327
cardiac,42
care,307
career,180
careful,45
carefully,35
carried,253
carrier,41
carrying,189
case,3314
cashback,4
cast,514
caste,766
castigated,8
casting,159
casual,20
casualty,83
catch,56
catching,14
catering,7
caught,173
cause,393
caused,286
causesfor,1
causing,250
cautious,19
cbi,445
cctv,338
cec,243
celebrated,55
celebrating,46
celebration,103
celebrity,42
celebs,2
cell,155
celluloid,1
cent,397
central,1251
centre,1447
century,126
ceo,180
ceramides,1
cerave,2
ceremony,221
certain,292
cervical,10
cgm,7
chahal,21
chahar,8
chaircar,2
chaired,28
chairman,191
chakaravarthy,7
challenge,642
challenged,165
challenger,71
challenging,204
chamarajnagar,55
chamber,42
champion,38
championship,23
chance,264
chandigarh,250
chandni,148
chandra,124
chandrababu,139
chandrachud,65
change,758
changed,307
changer,9
changing,93
channel,215
chanting,15
chaos,81
character,96
charan,15
charge,765
charged,128
charm,8
chart,37
chasing,15
cheap,17
check,280
checked,84
cheek,7
cheekbone,2
cheered,7
chemical,99
chenchu,2
chennai,631
chepauk,12
cherished,8
cherry,9
chhattisgarh,1447
chhillar,2
chidambaram,140
chidorigafuchi,1
chief,3730
chikkballapur,53
chikkodi,87
chikmagalur,55
child,934
china,279
chinaswammy,1
chinese,151
chinnaswamy,20
chipped,2
chitradurga,75
choice,374
choose,119
choosing,37
chopra,29
chose,82
chosen,83
chota,2
chote,12
chowdhury,214
chowk,185
chris,5
christian,83
cinema,49
cinematic,6
circled,1
circling,1
circulating,52
circumstance,118
cited,173
citing,232
citizen,622
citizenship,230
city,1689
civic,151
civil,298
civilian,55
civilization,12
clad,4
claim,775
claimed,1130
claiming,288
clash,143
clashed,13
class,758
clean,238
cleanliness,22
cleanse,3
cleansing,3
cleanup,6
clear,516
clearer,4
clearing,26
clearly,202
client,36
climate,127
climbing,12
clinched,108
clinching,29
clinically,5
clip,195
clock,19
close,609
closely,127
closer,63
closest,42
closing,23
closure,104
clothing,22
clue,33
cluster,27
cm,2599
cmp,2
cnn,7
coalition,257
coating,12
code,659
coetzee,6
coincide,10
coincidence,8
coincidental,1
coincides,5
cold,56
collaboration,68
collaborative,16
collagen,1
colleague,338
collect,67
collection,87
collector,142
color,9
coloration,2
colour,99
combating,16
combined,77
come,1908
comeback,36
comedy,12
comet,1
comfort,134
comfortable,86
comfortably,34
coming,398
commander,44
commemorating,2
commenced,45
commendation,1
commended,20
comment,368
commentary,5
commented,27
commercial,140
commission,1767
commissioner,692
commitment,392
committed,358
committee,690
common,272
communication,171
community,1351
compact,5
company,745
compared,412
comparison,47
compatriot,3
competition,78
competitive,47
complaint,1213
complemented,9
complete,305
completely,164
completion,127
complicating,8
composition,67
compost,5
compounded,9
comprehension,2
comprise,12
comprises,104
comprising,220
compromising,15
comptroller,3
compulsory,22
concealed,29
conceding,4
concentration,24
concern,500
concerned,189
concerning,66
concert,4
conclude,99
conclusion,71
condemn,20
condemnation,11
condemned,70
condemning,14
condition,647
condolence,59
conducive,14
conduct,674
conducted,550
conducting,143
conference,275
confidence,233
confident,218
confirm,46
confirmed,232
conflagration,2
conflict,188
confrontation,24
confusion,69
congratulation,20
congress,9023
connect,87
connected,81
connection,473
connectivity,106
connects,17
conquering,5
conscious,18
consecutive,194
consequence,60
consequently,30
conservative,3
consider,162
considerably,12
considered,313
considering,167
consist,7
consistency,7
consistently,81
consisting,39
consolidate,42
conspiracy,349
constant,44
constituency,4024
constitutes,11
constitution,792
constitutional,149
construct,26
constructed,81
construction,331
consulate,36
consumer,116
consuming,33
contact,167
contacted,80
contain,36
contains,30
contemplated,6
contender,254
content,140
contest,848
contesting,1388
contingency,2
continue,515
continued,278
continues,149
continuity,11
continuous,46
continuously,39
contract,118
contribute,63
contributed,59
contribution,112
control,472
controversy,216
convenience,19
convenient,26
conversation,77
converted,41
convict,81
coochbehar,68
cook,37
cookie,1
cool,49
cooperate,64
cooperation,114
cooperative,73
coordinated,26
cop,459
copy,109
cord,17
core,118
corner,136
cornerstone,16
corporation,290
correlation,4
corruption,506
cosmic,5
cosmos,10
cost,321
council,245
counsel,173
counter,114
countered,48
counterpart,60
counting,701
country,2941
couple,364
coupled,55
courage,70
courageous,2
course,287
court,3106
cover,242
coverage,45
covert,13
coveted,15
cowardly,3
cozy,8
cpi,280
crafted,13
crafting,7
craftsmanship,8
craving,1
create,341
created,180
creating,157
creche,3
credit,114
credited,51
crept,13
crew,118
cricbuzz,7
cricket,339
cricketer,32
cricketing,4
crime,653
criminal,501
critic,33
critical,190
criticised,134
criticized,128
crooning,2
crop,141
crore,1693
crowd,196
crucial,407
cruise,12
crumb,1
crunching,1
csk,175
cuddling,3
culminated,3
culprit,50
cultural,126
culture,160
cummins,22
cup,103
curious,20
curran,9
current,380
currently,436
curve,8
cushioning,8
custody,507
customer,109
customizable,4
customization,4
cut,181
cycle,63
cylinder,44
cyst,3
daesh,1
daily,251
dakshin,139
dakshina,70
dalit,177
dalits,208
damage,200
damaged,77
damascus,3
damepl,1
damp,4
dance,45
danced,4
dancer,20
danger,83
dangerous,76
daniel,4
darjeeling,85
dark,59
darshan,28
daryl,3
dash,39
data,777
date,864
dated,37
datke,6
daughter,591
daunting,7
davanagere,81
david,42
dawood,38
day,3532
dayal,21
dazzle,1
dc,189
dcp,121
dead,274
deal,220
dearly,1
death,946
debut,90
decelerated,2
december,109
decent,30
decide,249
decided,551
deciding,61
decimate,4
decision,781
declaration,188
declared,704
decline,121
dedicated,125
dedication,46
deed,38
deep,175
deepak,53
deeply,79
deepshikha,1
defeat,433
defeated,291
defeating,142
defence,435
defended,45
defending,38
defense,38
define,2
definitely,59
degeneration,3
deity,29
delay,253
delayed,111
delaying,17
deleted,28
delf,4
delhi,7902
deliberate,58
delicate,7
delightful,1
delineated,2
deliver,57
delivered,86
delivering,52
delivery,136
demand,832
demanding,173
demise,67
democracy,433
democratic,353
demonstrate,38
demonstrated,40
demonstration,30
denied,224
denim,4
deo,52
deol,7
deos,10
departing,10
department,1071
deployed,196
deploying,22
deposited,24
depth,36
deputy,481
derivative,4
dermatologically,1
dermatologist,2
desai,40
deserve,21
deshmukh,44
deshpande,39
design,156
designed,82
desire,80
desk,14
desperately,18
despite,930
destabilising,2
detachable,4
determination,49
determine,107
determined,79
determining,100
devarakonda,1
devdutt,3
develop,101
developed,370
developing,161
development,1667
devendra,107
devgn,8
device,104
devoid,8
devyani,9
dgm,3
dhan,10
dhankhar,13
dharamsala,16
dharwad,134
dhawan,13
diagnosed,18
dialogue,45
diamond,159
diaper,3
didis,10
die,36
died,457
difference,212
different,737
differential,6
difficulty,72
dig,102
digha,8
digital,195
dignity,80
dikhhla,2
dimri,2
dinesh,114
dinner,38
diplomacy,7
diplomat,35
diplomatic,114
dipped,23
direct,277
directed,330
directing,32
directive,113
directly,218
director,442
directorate,202
directorial,9
disappointed,37
disappointing,13
discerning,4
discharged,31
disclaimer,15
disclosed,86
discomfort,40
discount,21
discourage,11
discovered,108
discovering,9
discovery,49
discrepancy,56
discus,128
discussed,135
discussion,181
disdain,2
disha,4
dismissal,21
dismissed,183
dismissing,44
disorder,58
dispensing,2
display,91
displayed,40
dispute,136
disrupted,38
disrupting,32
distance,92
distinct,60
distinctive,14
distinguished,21
distinguishes,2
distraction,4
distressed,37
distributed,127
district,2206
disturbed,20
dive,10
diver,7
diverse,114
diverted,56
division,265
divorce,39
dk,128
dm,44
dmk,156
dmrc,14
doctor,572
document,245
dog,267
dolas,1
dollop,4
domestic,150
domestically,4
dominance,74
dominating,12
donate,9
donated,34
donor,44
doorstep,18
dose,29
doubled,38
downed,5
downgrading,3
downing,1
downplay,3
dr,625
drama,89
drape,1
draw,107
drawing,120
drdo,45
dream,136
dreamliner,1
dressed,46
dressing,18
drew,74
drinking,153
drive,347
driver,454
driving,279
drone,73
dropped,136
droupadi,82
drying,40
du,12
dual,33
dubbed,41
dube,6
duet,1
dull,10
dum,137
duo,121
duplication,2
durability,11
durable,12
durbar,1
durgapur,70
dwarka,41
dy,79
dye,5
dying,19
dynamic,116
dysphonia,1
eager,26
eagerly,25
ear,78
earlier,939
early,444
earn,25
earned,63
earning,48
earth,109
earthen,7
earthquake,20
easier,33
easily,87
east,731
eastern,167
easy,108
eat,59
eating,25
ec,917
echoed,35
echoing,62
eci,231
economic,265
economical,2
ecosystem,77
ed,659
edema,1
eden,86
editor,14
education,634
educational,244
effective,139
effectively,87
effectiveness,18
efficacy,15
efficiency,64
effort,665
egalitarian,4
ego,85
eid,15
ekana,72
eknath,215
el,20
elder,93
elderly,85
elect,171
election,11354
elector,146
electoral,904
electricity,236
electrifying,4
electronics,41
elegant,7
elegantly,3
elephant,31
elevate,16
elevated,35
elevating,10
eligible,167
eliminate,98
eliminated,15
elimination,14
eliminator,16
elite,25
embark,7
embarked,25
embassy,109
embodying,6
emerged,491
emergency,175
emerges,17
emerging,48
emeritus,3
eminent,6
emotional,79
emotionally,8
emphasised,101
emphasized,205
emphasizing,169
employed,59
employment,207
empower,33
empowered,36
empowering,25
empowerment,51
empowers,19
emraan,1
emulate,1
emulsion,1
enacted,28
encapsulated,3
encased,1
enchant,1
encounter,146
encountered,16
encountering,5
encourage,65
encourages,13
encouraging,42
end,584
endeavour,42
ending,47
endless,8
endorsed,44
enduring,16
energetic,3
energy,209
enforcement,222
enforcer,1
engaged,186
engagement,123
engages,7
engaging,65
engine,128
engineering,155
english,62
enhance,105
enhanced,94
enhances,8
enhancing,38
enjoy,52
enjoyable,2
enjoyed,37
enjoying,22
enjoys,46
enliven,1
enormous,24
enquiry,43
enriched,3
ensure,786
ensured,129
ensures,101
ensuring,270
ent,3
enter,132
enterprise,59
entertainment,29
enthusiasm,66
enthusiast,16
enthusiastic,25
entire,631
entity,84
entrepreneur,21
entrepreneurial,8
envelope,2
environment,241
environmentally,6
envisioned,12
envoy,19
epidermal,1
equal,95
equality,30
equalizer,5
equation,58
equipped,57
equipper,2
equity,65
er,4
era,159
eradicated,9
eros,1
error,72
escalate,7
escalating,27
escalation,19
especially,403
esplanade,8
essence,71
essential,121
establish,151
established,152
establishing,33
establishment,106
estimate,50
estimated,98
et,5
etch,1
etched,7
ethnic,102
ethylene,12
europe,57
eva,5
evacuate,16
evade,18
evaluation,19
evanston,1
evening,461
event,508
eventuality,5
everybody,51
evidence,433
evident,100
evil,22
evms,252
evolving,36
exact,70
exactly,49
exam,450
examination,194
examined,62
examining,41
example,183
exceed,15
excellence,18
exceptional,35
exceptionally,5
excercise,1
excess,45
exchange,131
excise,249
excision,1
excitement,49
exciting,23
exclusive,50
executive,149
exemplary,14
exemplified,2
exercise,268
exercising,46
exhilarating,10
exist,79
existence,49
existing,127
expand,78
expect,133
expectation,79
expected,756
expects,46
expedite,8
expense,49
experience,365
experienced,174
experiencing,53
expert,332
expertise,41
expertly,2
explained,110
explains,27
explore,40
explosion,57
explosive,84
exposed,124
exposure,34
express,196
expressed,431
expressing,78
expressway,56
extend,88
extended,293
extending,48
extension,113
extensive,121
extent,66
external,189
extra,101
extreme,161
eye,205
eyeball,7
eyeing,67
fabric,26
face,876
facebook,54
facebooktwitterpintrest,2
faced,419
facilitate,80
facilitating,24
facility,492
facing,342
fact,419
faction,75
factor,377
faf,6
fail,41
failed,381
fainting,7
fair,147
fake,400
fall,234
falling,112
false,374
falsified,2
fame,31
familial,11
familiar,36
family,2193
famous,62
fan,147
fantastic,7
fantasy,21
far,490
farmer,734
fasal,4
fashion,35
fast,74
faster,33
fastest,17
fatehi,10
father,938
fatigued,1
favor,37
favorable,12
favorite,7
favour,270
favourable,57
favouring,15
favourite,39
fcu,1
fear,226
fearless,4
feat,46
feature,284
featured,29
featuring,66
february,85
fee,158
feedback,125
feel,313
feeling,134
fell,199
fellow,61
felt,151
female,156
festival,71
festivity,10
fibre,9
field,280
fielded,495
fifth,424
fight,547
fighting,186
figure,501
figuring,4
file,330
filed,1108
filing,219
filled,118
film,326
filmfare,2
filming,17
final,1075
finale,20
finally,186
finance,177
financer,1
financial,364
financier,5
finding,161
findthe,1
fine,106
fir,584
fired,66
firefly,4
firework,7
firing,104
firm,307
fiscal,43
fish,72
fishnet,1
fit,66
fix,29
fixed,111
fixture,10
flagship,19
flair,3
flat,191
flatter,1
flattish,1
fled,147
flex,20
flexibility,9
flight,567
flocking,2
flood,94
floor,200
floral,15
fluidglow,5
flying,89
focal,23
focus,344
focused,117
focusing,91
focussed,13
fold,38
follow,129
followed,443
following,1455
food,454
foot,213
footage,329
footfall,35
force,846
forced,215
forcing,71
forecasted,11
forecasting,21
foreign,409
forensic,156
forest,609
forgetting,5
forging,6
form,635
formation,179
formed,453
formidable,99
formula,44
formulated,19
formulation,21
forthcoming,170
fortune,32
forward,364
fought,132
founding,28
fourth,376
fpo,3
fragment,15
fragrance,9
framework,49
france,34
franchise,79
frankfurt,9
fraud,122
fray,205
free,546
frequently,47
fresh,199
friday,1064
friend,503
friendly,26
frivolous,12
fry,2
fuel,79
fugitive,11
fulfil,72
fulfilled,49
fulfilling,37
fulfillment,9
fully,131
fun,31
function,113
functionality,10
functioning,45
fund,457
fundamental,72
funding,58
funeral,21
furniture,9
furthermore,29
future,425
g20,35
gaddadevara,53
gadkari,88
gag,6
gaikwad,48
gain,286
gained,111
gaining,32
gak,1
galaxy,21
gambhir,71
game,210
gameplay,2
gamer,3
gamers,24
gaming,220
gandhi,2205
gang,182
gangopadhyay,88
gap,90
garden,128
gargle,1
garib,14
garner,40
garnered,70
gas,87
gate,133
gated,12
gateway,84
gathering,255
gaurav,57
gave,467
gayi,2
gayle,4
gaza,57
gear,48
gearing,177
geesgandi,1
gehlot,55
gel,1
gemini,27
gender,70
general,1486
generallast,1
generated,74
gentle,22
gently,14
geopolitical,24
gerald,9
german,23
getaway,7
getting,502
ghar,26
ghars,1
ghatal,91
ghaziabad,58
ghosh,128
giant,72
gilchrist,5
gill,15
gilon,3
girl,491
girlfriend,14
given,1067
giving,380
gl,1
glass,75
glenn,6
glimpse,33
glitzy,2
global,360
glow,5
gm,27
god,125
godzilla,1
going,1034
gold,287
good,696
gorilla,1
got,930
gothan,3
governed,49
governing,69
government,2780
governor,345
govt,3493
gowarikar,2
grabbed,33
graced,10
graceful,2
gracefully,13
gradual,18
grain,26
gram,102
granactive,1
grand,208
grant,167
granted,303
grappling,22
gratitude,60
gravity,18
great,232
green,146
greeting,24
greets,5
grew,55
grey,15
grievance,62
grim,12
ground,565
groundbreaking,1
group,812
grow,51
growing,176
growth,319
gsqr,1
gt,157
guarantee,370
guaranteeing,6
guard,172
guidance,51
guided,25
guideline,120
guiding,11
gujarat,1708
gujarathi,1
gulaal,1
gulbarga,106
gunman,17
gunshot,9
gush,3
guwahati,203
gyan,9
gyming,7
haan,8
habit,93
habitat,31
habitation,6
haemorrhage,1
haesoo,1
hagari,1
hai,293
hailed,40
halba,2
half,175
hall,82
hamas,13
hand,801
handle,198
handling,64
handset,9
handsome,11
handy,10
happen,148
happened,267
happening,89
happens,72
happy,153
haq,7
harbour,188
hard,344
hardcore,14
harder,20
hardik,20
harm,60
harmonising,1
harpreet,4
harsh,107
harshal,27
harshit,10
haryana,1796
hashmi,2
hassan,392
haul,5
haveri,137
head,573
headed,125
heading,71
headline,31
headquarters,166
healing,1
health,733
healthcare,118
healthy,76
hear,94
hearing,336
heart,297
heartbreaking,11
heartwarming,7
heaved,10
heavily,78
heavy,330
hebbalkar,102
heel,28
height,65
heightened,29
heinrich,7
held,2190
helmed,12
help,679
helped,212
helping,97
helpline,68
hemant,206
heralding,1
heritage,222
hero,24
hesitate,12
hetmyer,3
hezbollah,6
high,1376
higher,465
highest,610
highlight,152
highlighted,335
highlighter,2
highlighting,238
hilariously,5
hill,115
himachal,1375
himalaya,14
himanshu,6
hindi,97
hindu,395
hinting,15
hired,63
history,331
hit,453
hitnal,53
hitter,1
hitting,163
hive,5
hmar,1
hoarse,1
hoarseness,1
hold,575
holder,131
holding,207
hole,26
holi,11
holiday,81
hollow,5
holy,27
homage,16
home,1572
honor,12
honored,8
honoured,35
hooda,38
hooghly,112
hope,294
hopefully,9
hoping,122
horn,17
horoscope,10
horror,13
horse,17
hospital,1567
host,74
hosted,32
hostel,99
hostility,8
hosting,21
hot,143
hotel,276
hotmelt,2
hour,890
house,1240
household,118
housewife,6
housing,104
houthis,11
howrah,88
http,12
hub,224
huge,394
huh,1
humor,2
humorously,5
hundrends,1
hungry,2
hunting,3
hurdle,38
hurled,31
hurried,7
hurry,17
hussain,68
hut,26
hyaluronic,3
hyderabad,856
hydrate,3
hydrated,25
hydrological,4
hygiene,21
hyper,2
hyperpigmentation,1
hypoallergenic,6
ibrahim,32
icc,13
iconic,60
id,69
idea,228
ideal,75
identify,85
identity,259
ideological,46
idf,1
idhar,59
igniting,3
ignored,60
illavarsu,1
illegal,329
illuminates,3
image,207
imagery,9
imagined,14
imei,2
immediate,207
immediately,251
immense,150
immersed,4
immersion,1
immersive,4
immunity,38
impact,477
impactful,10
impartial,28
imparts,1
impatient,1
impeccable,10
impending,36
imperative,13
imperial,3
implement,134
implementation,177
implemented,155
implementing,54
importance,317
important,362
imposing,35
impressed,28
impressive,99
improve,161
improved,151
improvement,132
inability,38
inaccessible,12
inch,65
incidence,11
incident,1181
include,683
included,272
includes,275
including,2308
inclusion,109
inclusive,115
income,175
incoming,25
inconsistent,3
incorporate,4
increase,537
increased,362
incredibly,8
indelible,11
india,7375
indian,2421
indicates,64
indicating,119
indication,54
indigenous,71
indigo,67
indirect,122
individual,683
induction,19
indulgence,2
industrial,121
industry,359
infamous,17
inflame,3
inflaming,3
inflation,140
influencing,16
influential,76
information,564
informed,403
infotech,1
infra,7
infrastructure,328
infuse,1
infused,10
infusion,3
ingrained,4
ingredient,22
inheritance,139
inhumane,2
initial,145
initiate,38
initiative,207
inject,4
injection,14
injured,441
injury,283
inked,35
inn,3
inner,50
