Word,Frequency
cooperation,924
cooperative,367
coordinated,120
cop,1903
copy,351
cord,32
core,331
corner,365
cornerstone,39
corporation,1375
correlation,16
corruption,1419
cosmic,20
cosmos,15
cost,1330
council,1252
counsel,630
counter,388
countered,108
counterpart,336
counting,1335
country,8317
couple,1473
coupled,108
courage,206
courageous,16
course,1152
court,13366
cover,927
coverage,157
covert,37
coveted,48
cowardly,46
cozy,12
cpi,593
crafted,34
crafting,21
craftsmanship,10
craving,3
create,1065
created,787
creating,591
creche,10
credit,421
credited,102
crept,32
crew,493
cricbuzz,7
cricket,595
cricketer,104
cricketing,14
crime,3541
criminal,2172
critic,135
critical,950
criticised,519
criticized,443
crooning,3
crop,518
crore,6238
crowd,670
crucial,1228
cruise,44
crumb,1
crunching,2
csk,177
cuddling,3
culminated,30
culprit,232
cultural,478
culture,649
cummins,22
cup,288
curious,63
curran,9
current,1260
currently,1527
curve,17
cushioning,8
custody,1853
customer,482
customizable,5
customization,4
cut,609
cycle,210
cylinder,214
cyst,4
daesh,1
daily,924
dakshin,366
dakshina,200
dalit,550
dalits,424
damage,768
damaged,429
damascus,3
damepl,1
damp,6
dance,154
danced,8
dancer,53
danger,309
dangerous,250
daniel,20
darjeeling,253
dark,201
darshan,1214
daryl,3
dash,57
data,1952
date,2436
dated,210
datke,7
daughter,2246
daunting,17
davanagere,211
david,104
dawood,108
day,11365
dayal,54
dazzle,3
dc,304
dcp,458
dead,1377
deal,860
dearly,1
death,3806
debut,197
decelerated,2
december,404
decent,61
decide,649
decided,1998
deciding,157
decimate,5
decision,3412
declaration,395
declared,2283
decline,329
dedicated,431
dedication,226
deed,120
deep,773
deepak,307
deeply,304
deepshikha,1
defeat,796
defeated,584
defeating,282
defence,1642
defended,189
defending,94
defense,171
define,24
definitely,156
degeneration,4
deity,144
delay,1148
delayed,463
delaying,69
deleted,79
delf,13
delhi,22325
deliberate,167
delicate,37
delightful,8
delineated,5
deliver,373
delivered,338
delivering,170
delivery,518
demand,3108
demanding,977
demise,174
democracy,959
democratic,1081
demonstrate,80
demonstrated,128
demonstration,201
denied,917
denim,15
deo,286
deol,11
deos,10
departing,41
department,4492
deployed,798
deploying,85
deposited,88
depth,115
deputy,2354
derivative,10
dermatologically,1
dermatologist,3
desai,158
deserve,74
deshmukh,326
deshpande,69
design,457
designed,340
desire,225
desk,53
desperately,87
despite,3082
destabilising,10
detachable,5
determination,151
determine,354
determined,518
determining,411
devarakonda,3
devdutt,12
develop,447
developed,1188
developing,515
development,5952
devendra,443
devgn,12
device,487
devoid,27
devyani,10
dgm,3
dhan,25
dhankhar,170
dharamsala,19
dharwad,403
dhawan,42
diagnosed,53
dialogue,397
diamond,512
diaper,3
didis,19
die,220
died,2169
difference,570
different,2421
differential,28
difficulty,307
dig,330
digha,13
digital,661
dignity,251
dikhhla,2
dimri,2
dinesh,238
dinner,218
diplomacy,104
diplomat,326
diplomatic,430
dipped,53
direct,810
directed,1602
directing,159
directive,513
directly,684
director,1689
directorate,603
directorial,9
disappointed,68
disappointing,50
discerning,7
discharged,172
disclaimer,42
disclosed,210
discomfort,111
discount,80
discourage,35
discovered,625
discovering,48
discovery,194
discrepancy,137
discus,545
discussed,602
discussion,942
disdain,9
disha,14
dismissal,75
dismissed,602
dismissing,109
disorder,107
dispensing,6
display,350
displayed,198
dispute,711
disrupted,172
disrupting,102
distance,468
distinct,254
distinctive,41
distinguished,86
distinguishes,3
distraction,23
distressed,74
distributed,292
district,8533
disturbed,90
dive,16
diver,30
diverse,276
diverted,285
division,1045
divorce,224
dk,294
dm,154
dmk,614
dmrc,64
doctor,4651
document,1167
dog,790
dolas,1
dollop,5
domestic,596
domestically,12
dominance,115
dominating,21
donate,62
donated,150
donor,191
doorstep,41
dose,81
doubled,87
downed,12
downgrading,5
downing,13
downplay,12
dr,1823
drama,203
drape,1
draw,291
drawing,266
drdo,138
dream,408
dreamliner,5
dressed,139
dressing,28
drew,255
drinking,375
drive,1093
driver,1921
driving,981
drone,524
dropped,380
droupadi,225
drying,49
du,109
dual,89
dubbed,84
dube,7
duet,3
dull,20
dum,424
duo,445
duplication,14
durability,26
durable,26
durbar,4
durgapur,201
dwarka,167
dy,297
dye,23
dying,69
dynamic,259
dysphonia,2
eager,70
eagerly,73
ear,254
earlier,3173
early,1918
earn,115
earned,245
earning,135
earth,289
earthen,11
earthquake,56
easier,101
easily,229
east,1681
eastern,776
easy,375
eat,154
eating,105
ec,1323
echoed,142
echoing,189
eci,330
economic,1134
economical,11
ecosystem,298
ed,1839
edema,1
eden,93
editor,50
education,2912
educational,853
effective,485
effectively,438
effectiveness,71
efficacy,28
efficiency,220
effort,2685
egalitarian,5
ego,137
eid,49
ekana,72
eknath,754
el,61
elder,329
elderly,400
elect,440
election,22510
elector,182
electoral,1477
electricity,644
electrifying,10
electronics,230
elegant,18
elegantly,3
elephant,242
elevate,44
elevated,196
elevating,26
eligible,466
eliminate,292
eliminated,62
elimination,45
eliminator,16
elite,88
embark,33
embarked,64
embassy,361
embodying,14
emerged,1224
emergency,1338
emerges,32
emerging,263
emeritus,74
eminent,53
emotional,282
emotionally,32
emphasised,518
emphasized,683
emphasizing,453
employed,277
employment,652
empower,109
empowered,89
empowering,86
empowerment,201
empowers,37
emraan,6
emulate,11
emulsion,1
enacted,99
encapsulated,3
encased,3
enchant,2
encounter,557
encountered,76
encountering,15
encourage,205
encourages,36
encouraging,159
end,1840
endeavour,115
ending,220
endless,27
endorsed,108
enduring,72
energetic,19
energy,784
enforcement,734
enforcer,5
engaged,558
engagement,419
engages,24
engaging,247
engine,356
engineering,796
english,275
enhance,628
enhanced,373
enhances,33
enhancing,231
enjoy,131
enjoyable,9
enjoyed,91
enjoying,65
enjoys,104
enliven,1
enormous,48
enquiry,134
enriched,16
ensure,3202
ensured,340
ensures,274
ensuring,1067
ent,21
enter,441
enterprise,177
entertainment,130
enthusiasm,155
enthusiast,60
enthusiastic,51
entire,1986
entity,356
entrepreneur,127
entrepreneurial,19
envelope,19
environment,944
environmentally,20
envisioned,26
envoy,59
epidermal,2
equal,273
equality,202
equalizer,5
equation,87
equipped,189
equipper,2
equity,180
er,24
era,404
eradicated,28
eros,2
error,228
escalate,41
escalating,99
escalation,74
especially,1258
esplanade,49
essence,193
essential,515
establish,603
established,749
establishing,159
establishment,492
estimate,216
estimated,403
et,24
etch,1
etched,16
ethnic,289
ethylene,13
europe,167
eva,7
evacuate,80
evade,93
evaluation,112
evanston,1
evening,1539
event,2440
eventuality,24
everybody,409
evidence,1919
evident,349
evil,63
evms,398
evolving,115
exact,251
exactly,112
exam,2305
examination,1386
examined,251
examining,154
example,616
exceed,69
excellence,111
exceptional,103
exceptionally,24
excercise,1
excess,213
exchange,562
excise,675
excision,2
excitement,94
exciting,62
exclusive,154
executive,668
exemplary,59
exemplified,12
exercise,832
exercising,71
exhilarating,12
exist,240
existence,139
existing,564
expand,274
expect,336
expectation,253
expected,2657
expects,110
expedite,111
expense,235
experience,1294
experienced,514
experiencing,140
expert,1418
expertise,177
expertly,2
explained,478
explains,77
explore,334
explosion,191
explosive,224
exposed,298
exposure,165
express,1126
expressed,1972
expressing,383
expressway,371
extend,343
extended,992
extending,177
extension,404
extensive,438
extent,289
external,640
extra,276
extreme,471
eye,791
eyeball,8
eyeing,119
fabric,73
face,3142
facebook,183
facebooktwitterpintrest,2
faced,1451
facilitate,336
facilitating,110
facility,1618
facing,932
fact,1414
faction,345
factor,884
faf,6
fail,171
failed,1235
fainting,19
fair,515
fake,1165
fall,784
falling,387
false,866
falsified,11
fame,82
familial,23
familiar,96
family,8270
famous,230
fan,567
fantastic,22
fantasy,32
far,1658
farmer,2271
fasal,5
fashion,169
fast,355
faster,143
fastest,49
fatehi,10
father,2949
fatigued,3
favor,70
favorable,23
favorite,16
favour,634
favourable,113
favouring,42
favourite,91
fcu,45
fear,800
fearless,20
feat,89
feature,671
featured,149
featuring,209
february,361
fee,771
feedback,208
feel,791
feeling,346
fell,1056
fellow,243
felt,524
female,741
festival,492
festivity,98
fibre,35
field,990
fielded,718
fifth,847
fight,1674
fighting,413
figure,1150
figuring,10
file,1448
filed,3639
filing,590
filled,382
film,1212
filmfare,3
filming,61
final,2004
finale,26
finally,572
finance,934
financer,1
financial,1924
financier,14
finding,814
findthe,1
fine,574
fir,2293
fired,382
firefly,4
firework,34
firing,442
firm,1147
fiscal,253
fish,270
fishnet,1
fit,214
fix,175
fixed,378
fixture,21
flagship,98
flair,5
flat,618
flatter,2
flattish,1
fled,563
flex,32
flexibility,62
flight,2209
flocking,7
flood,601
floor,947
floral,25
fluidglow,5
flying,247
focal,61
focus,1235
focused,438
focusing,382
focussed,32
fold,75
follow,592
followed,1655
following,6121
food,2182
foot,695
footage,1073
footfall,141
force,3493
forced,827
forcing,235
forecasted,36
forecasting,69
foreign,1559
forensic,713
forest,1679
forgetting,23
forging,39
form,1672
formation,493
formed,1426
formidable,260
formula,166
formulated,50
formulation,50
forthcoming,450
fortune,107
forward,1298
fought,313
founding,67
fourth,844
fpo,11
fragment,36
fragrance,25
framework,259
france,136
franchise,110
frankfurt,52
fraud,491
fray,326
free,1556
frequently,250
fresh,811
friday,4023
friend,2046
friendly,143
frivolous,41
fry,17
fuel,366
fugitive,46
fulfil,189
fulfilled,140
fulfilling,242
fulfillment,17
fully,647
fun,63
function,726
functionality,25
functioning,336
fund,1865
fundamental,328
funding,303
funeral,92
furniture,51
furthermore,90
future,1795
g20,93
gaddadevara,173
gadkari,592
gag,29
gaikwad,129
gain,663
gained,318
gaining,94
gak,1
galaxy,53
gambhir,86
game,646
gameplay,2
gamer,4
gamers,27
gaming,298
gandhi,5613
gang,1012
gangopadhyay,221
gap,451
garden,359
gargle,1
garib,24
garner,67
garnered,165
gas,559
gate,677
gated,21
gateway,224
gathering,722
gaurav,240
gave,1379
gayi,14
gayle,4
gaza,166
gear,169
gearing,348
geesgandi,1
gehlot,223
gel,1
gemini,35
gender,266
general,4473
generallast,1
generated,196
gentle,31
gently,26
geopolitical,77
gerald,10
german,117
getaway,21
getting,1577
ghar,91
ghars,3
ghatal,217
ghaziabad,226
ghosh,896
giant,200
gilchrist,6
gill,56
gilon,3
girl,2713
girlfriend,240
given,3738
giving,958
gl,4
glass,219
glenn,8
glimpse,88
glitzy,4
global,1669
glow,12
gm,59
god,1032
godzilla,1
going,2675
gold,946
good,2541
gorilla,1
got,3039
gothan,3
governed,108
governing,229
government,12408
governor,1765
govt,13136
gowarikar,2
grabbed,80
graced,16
graceful,7
gracefully,15
gradual,42
grain,104
gram,320
granactive,1
grand,478
grant,656
granted,1268
grappling,104
gratitude,189
gravity,98
great,764
green,654
greeting,83
greets,7
grew,188
grey,58
grievance,309
grim,35
ground,1855
groundbreaking,28
group,3601
grow,230
growing,652
growth,1072
gsqr,1
gt,191
guarantee,730
guaranteeing,13
guard,784
guidance,181
guided,114
guideline,602
guiding,43
gujarat,2806
gujarathi,1
gulaal,1
gulbarga,237
gunman,44
gunshot,117
gush,6
guwahati,447
gyan,13
gyming,7
haan,10
habit,285
habitat,137
habitation,29
haemorrhage,19
haesoo,1
hagari,1
hai,650
hailed,137
halba,2
half,570
hall,570
hamas,65
hand,2415
handle,608
handling,311
handset,15
handsome,15
handy,19
happen,500
happened,1061
happening,330
happens,227
happy,578
haq,17
harbour,507
hard,897
hardcore,29
harder,36
hardik,34
harm,217
harmonising,1
harpreet,31
harsh,229
harshal,34
harshit,25
haryana,5798
hashmi,8
hassan,635
haul,43
haveri,398
head,2122
headed,554
heading,343
headline,92
headquarters,536
healing,29
health,3349
healthcare,637
healthy,272
hear,381
hearing,1482
heart,860
heartbreaking,36
heartwarming,22
heaved,14
heavily,215
heavy,2049
hebbalkar,231
heel,85
height,319
heightened,117
heinrich,7
held,5651
helmed,27
help,2469
helped,649
helping,240
helpline,269
hemant,540
heralding,2
heritage,699
hero,166
hesitate,45
hetmyer,3
hezbollah,68
high,5296
higher,1553
highest,1405
highlight,504
highlighted,1280
highlighter,2
highlighting,701
hilariously,5
hill,508
himachal,1945
himalaya,46
himanshu,70
hindi,360
hindu,1522
hinting,184
hired,225
history,1163
hit,1560
hitnal,173
hitter,1
hitting,471
hive,6
hmar,11
hoarse,2
hoarseness,1
hold,1944
holder,329
holding,844
hole,70
holi,41
holiday,362
hollow,30
holy,117
homage,67
home,5521
honor,77
honored,28
honoured,87
hooda,812
hooghly,267
hope,1136
hopefully,37
hoping,261
horn,41
horoscope,24
horror,112
horse,110
hospital,7732
host,307
hosted,216
hostel,525
hostility,45
hosting,105
hot,262
hotel,993
hotmelt,2
hour,3542
house,5243
household,439
housewife,22
housing,476
houthis,18
howrah,327
http,56
hub,701
huge,1091
huh,1
humor,7
humorously,13
hundrends,1
hungry,34
hunting,62
hurdle,109
hurled,111
hurried,12
hurry,86
hussain,277
hut,56
hyaluronic,3
hyderabad,2584
hydrate,3
hydrated,29
hydrological,5
hygiene,96
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,80
icc,62
iconic,148
id,281
idea,709
ideal,150
identify,559
identity,806
ideological,98
idf,15
idhar,145
igniting,17
ignored,206
illavarsu,1
illegal,1507
illuminates,4
image,1201
imagery,17
imagined,51
imei,2
immediate,841
immediately,1068
immense,450
immersed,37
immersion,82
immersive,17
immunity,101
impact,1400
impactful,27
impartial,74
imparts,1
impatient,2
impeccable,15
impending,81
imperative,80
imperial,17
implement,485
implementation,638
implemented,509
implementing,259
importance,1122
important,1262
imposing,132
impressed,50
impressive,205
improve,844
improved,493
improvement,375
inability,128
inaccessible,44
inch,114
incidence,57
incident,5974
include,2553
included,1025
includes,915
including,9154
inclusion,386
inclusive,339
income,770
