Word,Frequency
aviv,8
avoid,483
avoiding,94
awaited,114
awaits,26
award,315
awarded,573
aware,302
awareness,272
awas,240
away,1579
axar,9
ayatollah,1
ayodhya,458
ayush,92
ayushman,63
azmatullah,4
b3,2
baat,165
babasaheb,60
babu,185
baby,316
bacca,7
bachao,80
bachchan,62
backend,1
backlight,2
backlighting,5
backlit,16
backward,502
backyard,23
bad,218
bade,7
badge,18
badoni,6
bagalkot,135
baghel,91
bahar,22
baharampur,487
bail,1657
bairstow,5
bala,167
balaji,52
balance,214
balanced,58
balcony,78
ball,94
ballistic,72
balm,1
balurghat,140
bamboo,41
bandra,128
bandyopadhyay,184
banerjee,2085
bangalore,680
bangladesh,1184
bank,1375
bankura,152
banner,210
banter,4
barasat,145
bardhaman,250
bareilly,112
barrackpur,118
barrage,95
barrier,214
barsapara,16
basavaraj,158
basavraj,122
base,382
baseless,117
basic,249
basirhat,213
bask,1
bastar,67
bastion,215
bat,51
bathing,18
batla,5
batsman,20
batter,34
battery,195
batting,48
battle,758
battlefield,42
baweja,31
bbf,4
bdr,2
beach,147
bear,151
beautiful,51
beauty,71
bed,154
bedecked,1
beefed,10
began,697
beginning,203
begun,125
behavior,68
behaviour,156
belgaum,260
belief,419
believe,629
believed,373
believing,55
bellary,129
belong,140
belonging,256
belt,163
bench,1690
benchmark,69
beneath,41
beneficiary,261
benefit,868
bengal,4615
bengaluru,2324
benign,8
benjamin,8
berlin,13
best,919
beti,48
betrayal,48
better,737
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1570
bharatiya,1008
bhatia,42
bhatt,94
bhattacharya,230
bhim,31
bhimrao,15
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,46
bhuvneshwar,2
bhuyan,32
bid,269
bidar,170
biden,107
big,1174
bigger,168
biggest,346
biggies,4
bihar,3779
bihari,187
bijapur,168
bijli,18
bike,333
bilateral,286
billion,314
bima,12
bin,26
bindra,53
bioavailable,1
biodegradable,3
birbhum,128
bird,104
birla,309
birth,200
birthday,201
bishnoi,195
bishnupur,138
bit,124
bjp,20009
black,276
blade,24
blaming,82
blast,310
bleeding,87
blend,34
blessed,50
blessing,292
blistering,33
bloc,2152
blood,846
bloodshed,11
bloom,256
bloomed,12
blossom,10
blue,200
bluetooth,15
bo,8
board,1363
boast,168
boasting,35
body,2319
boeing,84
bollywood,128
bolpur,120
bolster,50
bolstered,34
bolstering,139
bomb,573
bommai,169
bond,345
bonding,9
bongaon,145
book,505
booked,618
boost,274
boot,14
booth,989
border,895
bordering,40
borne,47
bos,70
botox,3
bottle,112
boult,6
boundary,111
bowler,51
bowling,29
box,135
boyband,1
br,782
brabourne,1
brace,24
brahmastra,2
branch,561
brand,294
brar,68
bravery,33
breaking,107
breakthrough,72
breast,41
breath,52
breathability,7
breathable,3
bribe,116
bribery,44
brilliant,23
bring,945
bringing,305
brings,59
britain,15
british,197
broadcaster,45
broader,93
brother,1264
brought,1069
brown,22
brunt,39
bucci,7
buddhism,26
budget,878
budidgattu,1
build,731
builder,160
building,1460
built,686
bullet,218
bump,8
bumrah,21
bureau,259
burger,27
burning,102
bursting,6
bus,1247
business,972
busy,203
buttler,15
button,75
buying,117
byte,7
caa,302
cabinet,1543
cable,78
cafe,72
calculated,27
called,1606
calling,479
calm,66
calming,2
cambodia,91
cambodian,19
came,2842
camera,298
cameron,10
camp,544
campaign,1835
campaigner,150
campaigning,724
cancer,185
candid,17
candidate,7992
canvas,14
canvassing,38
cap,142
capability,311
capacity,469
capf,14
capital,805
capitalize,19
capitalizing,5
capricorn,15
captain,158
captaincy,8
caption,27
captioned,7
captivating,16
capture,98
capturing,114
car,1539
card,706
cardiac,89
care,809
career,368
careful,76
carefully,72
carried,575
carrier,81
carrying,498
case,7814
cashback,4
cast,692
caste,1203
castigated,9
casting,237
casual,41
casualty,190
catch,112
catching,29
catering,35
caught,414
cause,926
caused,720
causesfor,1
causing,619
cautious,40
cbi,1169
cctv,688
cec,325
celebrated,124
celebrating,97
celebration,241
celebrity,89
celebs,5
cell,299
celluloid,3
cent,624
central,2793
centre,3505
century,225
ceo,349
ceramides,1
cerave,2
ceremony,648
certain,559
cervical,15
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,117
chairman,542
chakaravarthy,7
challenge,1280
challenged,290
challenger,77
challenging,471
chamarajnagar,119
chamber,163
champion,93
championship,64
chance,407
chandigarh,413
chandni,170
chandra,240
chandrababu,343
chandrachud,197
change,1539
changed,517
changer,10
changing,165
channel,434
chanting,27
chaos,221
character,151
charan,229
charge,1938
charged,285
charm,16
chart,61
chasing,39
cheap,36
check,594
checked,169
cheek,11
cheekbone,2
cheered,19
chemical,185
chenchu,2
chennai,1371
chepauk,14
cherished,22
cherry,9
chhattisgarh,1690
chhillar,2
chidambaram,195
chidorigafuchi,1
chief,7193
chikkballapur,117
chikkodi,164
chikmagalur,119
child,2201
china,762
chinaswammy,1
chinese,334
chinnaswamy,23
chipped,4
chitradurga,238
choice,794
choose,178
choosing,57
chopra,69
chose,162
chosen,160
chota,2
chote,13
chowdhury,307
chowk,261
chris,5
christian,127
cinema,83
cinematic,9
circled,2
circling,4
circulating,81
circumstance,236
cited,392
citing,494
citizen,1116
citizenship,288
city,3416
civic,428
civil,963
civilian,166
civilization,13
clad,10
claim,1724
claimed,2303
claiming,525
clash,224
clashed,32
class,1474
clean,429
cleanliness,44
cleanse,6
cleansing,5
cleanup,9
clear,1139
clearer,5
clearing,80
clearly,401
client,116
climate,310
climbing,22
clinched,253
clinching,41
clinically,8
clip,282
clock,96
close,1129
closely,254
closer,118
closest,67
closing,41
closure,179
clothing,74
clue,72
cluster,65
cm,4511
cmp,3
cnn,13
coalition,468
coating,15
code,1247
coetzee,6
coincide,14
coincidence,28
coincidental,1
coincides,10
cold,134
collaboration,227
collaborative,45
collagen,4
colleague,716
collect,196
collection,219
collector,501
color,15
coloration,2
colour,137
combating,38
combined,149
come,3641
comeback,65
comedy,19
comet,1
comfort,231
comfortable,123
comfortably,44
coming,805
commander,107
commemorating,6
commenced,96
commendation,4
commended,37
comment,744
commentary,12
commented,83
commercial,324
commission,2727
commissioner,1503
commitment,922
committed,861
committee,1940
common,589
communication,383
community,2706
compact,12
company,1653
compared,673
comparison,96
compatriot,4
competition,179
competitive,151
complaint,2292
complemented,13
complete,626
completely,320
completion,276
complicating,16
composition,185
compost,6
compounded,28
comprehension,2
comprise,38
comprises,142
comprising,324
compromising,35
comptroller,8
compulsory,50
concealed,70
conceding,5
concentration,43
concern,1366
concerned,441
concerning,193
concert,12
conclude,195
conclusion,164
condemn,61
condemnation,21
condemned,185
condemning,48
condition,1448
condolence,189
conducive,35
conduct,1444
conducted,1309
conducting,347
conference,492
confidence,549
confident,320
confirm,136
confirmed,651
conflagration,4
conflict,507
confrontation,90
confusion,143
congratulation,103
congress,13455
connect,157
connected,188
connection,869
connectivity,251
connects,119
conquering,5
conscious,41
consecutive,348
consequence,170
consequently,60
conservative,30
consider,291
considerably,22
considered,622
considering,319
consist,8
consistency,23
consistently,121
consisting,65
consolidate,58
conspiracy,594
constant,122
constituency,5257
constitutes,30
constitution,1401
constitutional,326
construct,112
constructed,214
construction,852
consulate,67
consumer,298
consuming,98
contact,429
contacted,201
contain,68
contains,50
contemplated,12
contender,345
content,290
contest,1120
contesting,1626
contingency,4
continue,1128
continued,619
continues,358
continuity,45
continuous,121
continuously,88
contract,255
contribute,142
contributed,136
contribution,288
control,1063
controversy,532
convenience,52
convenient,49
conversation,207
converted,91
convict,167
coochbehar,132
cook,52
cookie,1
cool,77
cooperate,110
cooperation,480
cooperative,164
coordinated,78
cop,1115
copy,228
cord,26
core,218
corner,261
cornerstone,24
corporation,868
correlation,8
corruption,913
cosmic,12
cosmos,13
cost,795
council,826
counsel,372
counter,242
countered,77
counterpart,190
counting,898
country,5481
couple,1006
coupled,77
courage,142
courageous,11
course,768
court,7857
cover,536
coverage,94
covert,21
coveted,35
cowardly,28
cozy,12
cpi,463
crafted,21
crafting,12
craftsmanship,8
craving,3
create,619
created,425
creating,325
creche,4
credit,250
credited,75
crept,13
crew,269
cricbuzz,7
cricket,475
cricketer,66
cricketing,6
crime,1742
criminal,1236
critic,64
critical,569
criticised,250
criticized,284
crooning,3
crop,316
crore,3820
crowd,394
crucial,836
cruise,24
crumb,1
crunching,2
csk,177
cuddling,3
culminated,13
culprit,127
cultural,253
culture,334
cummins,22
cup,195
curious,49
curran,9
current,762
currently,918
curve,12
cushioning,8
custody,1159
customer,296
customizable,5
customization,4
cut,391
cycle,130
cylinder,79
cyst,3
daesh,1
daily,537
dakshin,285
dakshina,135
dalit,347
dalits,300
damage,418
damaged,213
damascus,3
damepl,1
damp,4
dance,95
danced,5
dancer,34
danger,183
dangerous,164
daniel,17
darjeeling,183
dark,140
darshan,814
daryl,3
dash,44
data,1307
date,1497
dated,105
datke,7
daughter,1229
daunting,13
davanagere,151
david,71
dawood,47
day,6857
dayal,34
dazzle,2
dc,234
dcp,270
dead,770
deal,404
dearly,1
death,2345
debut,152
decelerated,2
december,224
decent,40
decide,433
decided,1290
deciding,88
decimate,4
decision,1811
declaration,249
declared,1372
decline,214
dedicated,276
dedication,135
deed,62
deep,417
deepak,179
deeply,206
deepshikha,1
defeat,616
defeated,419
defeating,228
defence,983
defended,99
defending,58
defense,120
define,11
definitely,95
degeneration,3
deity,77
delay,639
delayed,270
delaying,33
deleted,51
delf,7
delhi,14294
deliberate,89
delicate,21
delightful,5
delineated,3
deliver,179
delivered,205
delivering,94
delivery,313
demand,1833
demanding,463
demise,112
democracy,628
democratic,626
demonstrate,51
demonstrated,72
demonstration,78
denied,465
denim,13
deo,166
deol,11
deos,10
departing,18
department,2623
deployed,472
deploying,47
deposited,48
depth,73
deputy,1334
derivative,6
dermatologically,1
dermatologist,2
desai,114
deserve,45
deshmukh,219
deshpande,50
design,273
designed,190
desire,155
desk,34
desperately,34
despite,1908
destabilising,4
detachable,5
determination,103
determine,229
determined,279
determining,259
devarakonda,3
devdutt,10
develop,308
developed,828
developing,370
development,3860
devendra,227
devgn,9
device,265
devoid,11
devyani,9
dgm,3
dhan,16
dhankhar,134
dharamsala,19
dharwad,279
dhawan,30
diagnosed,36
dialogue,186
diamond,343
diaper,3
didis,13
die,145
died,1300
difference,306
different,1496
differential,25
difficulty,168
dig,196
digha,10
digital,399
dignity,134
dikhhla,2
dimri,2
dinesh,185
dinner,103
diplomacy,42
diplomat,81
diplomatic,212
dipped,32
direct,493
directed,901
directing,90
directive,290
directly,435
director,991
directorate,370
directorial,9
disappointed,47
disappointing,29
discerning,5
discharged,108
disclaimer,16
disclosed,150
discomfort,53
discount,34
discourage,23
discovered,292
discovering,26
discovery,136
discrepancy,99
discus,300
discussed,349
discussion,585
disdain,7
disha,11
dismissal,47
dismissed,366
dismissing,65
disorder,82
dispensing,6
display,206
displayed,103
dispute,402
disrupted,106
disrupting,58
distance,318
distinct,139
distinctive,28
distinguished,56
distinguishes,3
distraction,9
distressed,60
distributed,210
district,4879
disturbed,52
dive,14
diver,21
diverse,185
diverted,138
division,570
divorce,120
dk,217
dm,97
dmk,362
dmrc,34
doctor,1206
document,708
dog,537
dolas,1
dollop,5
domestic,331
domestically,6
dominance,97
dominating,18
donate,39
donated,83
donor,126
doorstep,29
dose,72
doubled,58
downed,6
downgrading,3
downing,13
downplay,4
dr,1216
drama,146
drape,1
draw,157
drawing,185
drdo,95
dream,236
dreamliner,1
dressed,95
dressing,19
drew,147
drinking,263
drive,697
driver,1271
driving,648
drone,174
dropped,221
droupadi,174
drying,44
du,30
dual,68
dubbed,67
dube,6
duet,3
dull,19
dum,300
duo,256
duplication,6
durability,24
durable,17
durbar,4
durgapur,141
dwarka,82
dy,170
dye,19
dying,54
dynamic,181
dysphonia,1
eager,40
eagerly,45
ear,198
earlier,1827
early,1107
earn,68
earned,141
earning,88
earth,188
earthen,10
earthquake,34
easier,79
easily,153
east,1032
eastern,438
easy,208
eat,95
eating,71
ec,1050
echoed,65
echoing,141
eci,246
economic,750
economical,7
ecosystem,177
ed,1222
edema,1
eden,89
editor,22
education,1786
educational,548
effective,306
effectively,267
effectiveness,37
efficacy,23
efficiency,159
effort,1611
egalitarian,4
ego,125
eid,31
ekana,72
eknath,400
el,36
elder,190
elderly,212
elect,324
election,15944
elector,148
electoral,1115
electricity,406
electrifying,5
electronics,107
elegant,15
elegantly,3
elephant,125
elevate,29
elevated,125
elevating,19
eligible,268
eliminate,213
eliminated,23
elimination,28
eliminator,16
elite,63
embark,18
embarked,44
embassy,289
embodying,7
emerged,806
emergency,649
emerges,18
emerging,157
emeritus,13
eminent,39
emotional,186
emotionally,13
emphasised,237
emphasized,436
emphasizing,362
employed,141
employment,414
empower,71
empowered,56
empowering,47
empowerment,117
empowers,30
emraan,6
emulate,4
emulsion,1
enacted,58
encapsulated,3
encased,3
enchant,2
encounter,317
encountered,35
encountering,13
encourage,114
encourages,23
encouraging,110
end,1089
endeavour,77
ending,116
endless,15
endorsed,72
enduring,41
energetic,9
energy,469
enforcement,457
enforcer,3
engaged,341
engagement,260
engages,22
engaging,134
engine,183
engineering,431
english,172
enhance,351
enhanced,236
enhances,20
enhancing,127
enjoy,94
enjoyable,8
enjoyed,65
enjoying,50
enjoys,82
enliven,1
enormous,38
enquiry,85
enriched,10
ensure,1869
ensured,198
ensures,198
ensuring,659
ent,5
enter,277
enterprise,106
entertainment,58
enthusiasm,96
enthusiast,32
enthusiastic,30
entire,1392
entity,173
entrepreneur,55
entrepreneurial,15
envelope,12
environment,547
environmentally,15
envisioned,17
envoy,24
epidermal,1
equal,178
equality,107
equalizer,5
equation,71
equipped,99
equipper,2
equity,110
er,8
era,298
eradicated,10
eros,2
error,160
escalate,19
escalating,55
escalation,37
especially,739
esplanade,12
essence,151
essential,282
establish,398
established,407
establishing,79
establishment,260
estimate,115
estimated,252
et,11
etch,1
etched,10
ethnic,214
ethylene,13
europe,98
eva,7
evacuate,40
evade,35
evaluation,79
evanston,1
evening,923
event,1287
eventuality,16
everybody,224
evidence,1034
evident,224
evil,32
evms,315
evolving,76
exact,147
exactly,78
exam,1872
examination,1010
examined,176
examining,90
example,397
exceed,50
excellence,51
exceptional,76
exceptionally,16
excercise,1
excess,141
exchange,317
excise,474
excision,2
excitement,76
exciting,44
exclusive,97
executive,387
exemplary,20
exemplified,6
exercise,526
exercising,54
exhilarating,12
exist,177
existence,83
existing,311
expand,176
expect,216
expectation,168
expected,1601
expects,85
expedite,65
expense,137
experience,822
experienced,305
experiencing,101
expert,904
expertise,94
expertly,2
explained,269
explains,59
explore,181
explosion,97
explosive,108
exposed,206
exposure,94
express,636
expressed,1119
expressing,204
expressway,208
extend,202
extended,658
extending,100
extension,275
extensive,291
extent,162
external,362
extra,201
extreme,310
eye,407
eyeball,7
eyeing,75
fabric,47
face,1737
facebook,94
facebooktwitterpintrest,2
faced,865
facilitate,211
facilitating,72
facility,1037
facing,588
fact,855
faction,183
factor,626
faf,6
fail,110
failed,727
fainting,8
fair,312
fake,840
fall,502
falling,239
false,612
falsified,7
fame,49
familial,14
familiar,63
family,4748
famous,104
fan,372
fantastic,11
fantasy,24
far,962
farmer,1468
fasal,5
fashion,92
fast,166
faster,75
fastest,30
fatehi,10
father,1860
fatigued,1
favor,53
favorable,18
favorite,15
favour,423
favourable,88
favouring,28
favourite,59
fcu,1
fear,454
fearless,10
feat,75
feature,421
featured,75
featuring,132
february,212
fee,399
feedback,166
feel,496
feeling,216
fell,620
fellow,131
felt,306
female,341
festival,171
festivity,31
fibre,20
field,583
fielded,537
fifth,646
fight,934
fighting,267
figure,756
figuring,8
file,796
filed,2236
filing,385
filled,249
film,635
filmfare,3
filming,28
final,1464
finale,22
finally,358
finance,611
financer,1
financial,1080
financier,6
finding,425
findthe,1
fine,328
fir,1288
fired,203
firefly,4
firework,10
firing,235
firm,676
fiscal,152
fish,152
fishnet,1
fit,158
fix,108
fixed,243
fixture,12
flagship,49
flair,4
flat,429
flatter,2
flattish,1
fled,338
flex,28
flexibility,39
flight,1314
flocking,5
flood,314
floor,503
floral,15
fluidglow,5
flying,153
focal,31
focus,752
focused,265
focusing,212
focussed,20
fold,48
follow,333
followed,972
following,3833
food,1260
foot,453
footage,639
footfall,74
force,2001
forced,439
forcing,130
forecasted,24
forecasting,43
foreign,853
forensic,389
forest,1119
forgetting,9
forging,21
form,980
formation,308
formed,830
formidable,183
formula,90
formulated,32
formulation,35
forthcoming,326
fortune,75
forward,779
fought,185
founding,50
fourth,602
fpo,4
fragment,35
fragrance,18
framework,123
france,92
franchise,100
frankfurt,10
fraud,309
fray,217
free,1033
frequently,140
fresh,492
friday,2196
friend,1198
friendly,76
frivolous,33
fry,3
fuel,192
fugitive,14
fulfil,124
fulfilled,84
fulfilling,118
fulfillment,14
fully,366
fun,48
function,406
functionality,17
functioning,170
fund,1161
fundamental,192
funding,172
funeral,53
furniture,24
furthermore,52
future,1023
g20,67
gaddadevara,117
gadkari,313
gag,24
gaikwad,71
gain,431
gained,214
gaining,55
gak,1
galaxy,45
gambhir,75
game,427
gameplay,2
gamer,3
gamers,24
gaming,258
gandhi,3920
gang,555
gangopadhyay,153
gap,224
garden,230
gargle,1
garib,17
garner,49
garnered,108
gas,291
gate,375
gated,18
gateway,169
gathering,506
gaurav,150
gave,891
gayi,8
gayle,4
gaza,98
gear,107
gearing,252
geesgandi,1
gehlot,101
gel,1
gemini,34
gender,150
general,2821
generallast,1
generated,133
gentle,26
gently,17
geopolitical,48
gerald,10
german,69
getaway,13
getting,1019
ghar,59
ghars,1
ghatal,158
ghaziabad,149
ghosh,231
giant,149
gilchrist,5
gill,21
gilon,3
girl,1262
girlfriend,181
given,2359
giving,630
gl,4
glass,115
glenn,8
glimpse,72
glitzy,4
global,860
glow,11
gm,42
god,496
godzilla,1
going,1741
gold,664
good,1613
gorilla,1
got,2046
gothan,3
governed,71
governing,162
government,7515
governor,1048
govt,7819
gowarikar,2
grabbed,51
graced,14
graceful,7
gracefully,15
gradual,30
grain,60
gram,205
granactive,1
grand,320
grant,429
granted,707
grappling,59
gratitude,118
gravity,44
great,499
green,339
greeting,51
greets,6
grew,106
grey,30
grievance,206
grim,22
ground,1147
groundbreaking,13
group,1981
grow,136
growing,362
growth,681
gsqr,1
gt,187
guarantee,539
guaranteeing,9
guard,431
guidance,123
guided,57
guideline,321
guiding,25
gujarat,2310
gujarathi,1
gulaal,1
gulbarga,176
gunman,34
gunshot,72
gush,5
guwahati,317
gyan,12
gyming,7
haan,9
habit,199
habitat,88
habitation,18
haemorrhage,11
haesoo,1
hagari,1
hai,471
hailed,77
halba,2
half,353
hall,198
hamas,34
hand,1471
handle,353
handling,151
handset,10
handsome,13
handy,17
happen,311
happened,610
happening,178
happens,129
happy,341
haq,14
harbour,371
hard,623
hardcore,18
harder,28
hardik,26
harm,119
harmonising,1
harpreet,26
harsh,156
harshal,34
harshit,13
haryana,2629
hashmi,6
hassan,507
haul,23
haveri,281
head,1224
headed,331
heading,185
headline,59
headquarters,283
healing,11
health,1768
healthcare,272
healthy,177
hear,229
hearing,870
heart,572
heartbreaking,27
heartwarming,16
heaved,11
heavily,138
heavy,1223
hebbalkar,170
heel,48
height,191
heightened,62
heinrich,7
held,3690
helmed,20
help,1507
helped,428
helping,167
helpline,165
hemant,373
heralding,1
heritage,476
hero,97
hesitate,30
hetmyer,3
hezbollah,20
high,3181
higher,962
highest,929
highlight,322
highlighted,774
highlighter,2
highlighting,492
hilariously,5
hill,324
himachal,1669
himalaya,23
himanshu,49
hindi,185
hindu,907
hinting,88
hired,115
history,702
hit,991
hitnal,117
hitter,1
hitting,339
hive,5
hmar,10
hoarse,2
hoarseness,1
hold,1216
holder,253
holding,432
hole,54
holi,32
holiday,154
hollow,21
holy,68
homage,40
home,3324
honor,36
honored,16
honoured,59
hooda,122
hooghly,189
hope,675
hopefully,18
hoping,193
horn,35
horoscope,21
horror,55
horse,75
hospital,3633
host,161
hosted,109
hostel,298
hostility,16
hosting,52
hot,197
hotel,574
hotmelt,2
hour,1982
house,3423
household,240
housewife,13
housing,279
houthis,14
howrah,198
http,21
hub,471
huge,763
huh,1
humor,4
humorously,8
hundrends,1
hungry,7
hunting,35
hurdle,67
hurled,64
hurried,8
hurry,36
hussain,136
hut,40
hyaluronic,3
hyderabad,1656
hydrate,3
hydrated,26
hydrological,4
hygiene,64
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,43
icc,29
iconic,98
id,170
idea,481
ideal,110
identify,280
identity,500
ideological,64
idf,1
idhar,125
igniting,14
ignored,131
illavarsu,1
illegal,842
illuminates,4
image,581
imagery,13
imagined,33
imei,2
immediate,479
immediately,619
immense,355
immersed,7
immersion,1
immersive,5
immunity,71
impact,927
impactful,18
impartial,46
imparts,1
impatient,2
impeccable,11
impending,50
imperative,45
imperial,11
implement,234
implementation,358
implemented,296
implementing,138
importance,700
important,749
imposing,89
impressed,34
impressive,160
improve,488
improved,350
improvement,236
inability,62
inaccessible,21
inch,90
incidence,29
incident,3300
include,1503
included,582
includes,520
including,5299
inclusion,255
inclusive,226
income,462
incoming,40
inconsistent,7
incorporate,25
increase,1063
increased,762
incredibly,15
indelible,23
india,14708
indian,5190
indicates,110
indicating,225
indication,116
indigenous,128
indigo,187
indirect,260
individual,1406
induction,44
indulgence,8
industrial,425
industry,885
infamous,35
inflame,3
inflaming,3
