Word,Frequency
advising,29
advisory,224
aesthetic,28
affair,1048
affect,205
affected,765
affecting,178
affection,165
affiliate,26
affirming,22
afford,61
affordable,121
afghanistan,103
african,77
afspa,8
afternoon,375
agatha,11
age,620
ageing,27
agency,2937
aggressive,106
agm,10
ahead,844
ahmad,57
ahmed,191
ahmedabad,467
ai,421
aiden,4
aim,693
aimed,375
aiming,289
air,1368
airborne,12
aircraft,449
airfare,14
airflow,5
airless,1
airline,401
airliner,2
airport,1717
airspace,18
aish,1
aitc,736
aizawl,14
aj,9
ajay,354
ajinkya,5
ajit,575
akash,100
akshay,91
al,35
alarming,73
alaya,2
album,16
alcohol,265
alert,670
alerting,16
algur,115
ali,393
alia,40
alignment,62
alike,42
alipurduar,127
allahbadia,2
allegation,1485
alleged,3443
allegedly,1940
allergic,12
allergy,21
alliance,2364
allocate,43
allocation,361
allow,471
allowing,415
allows,144
ally,861
aloe,11
alongside,177
alternate,50
alternative,222
amaravati,125
amassed,68
amazing,41
amazon,83
ambassador,138
ambedka,1
ambedkar,282
ambedkarism,2
ambit,33
ameesha,1
amended,69
amendment,369
amenity,86
american,188
amid,742
amidst,278
amit,1171
ampareen,5
ample,55
amrita,177
anaemia,15
anaita,2
analysed,61
analysing,33
analysis,296
analyst,129
analyze,21
analyzed,10
anand,317
anandaswamy,115
anchor,19
andaman,115
andhra,2642
andre,18
anganwadi,22
angkrish,6
ani,152
anjali,158
anjan,5
ankita,11
anmol,68
anna,122
annadata,3
anniversary,144
announce,112
announced,1949
announcement,687
annual,379
anrich,7
answer,505
answering,14
antagonist,4
anti,12
antic,6
anticipate,24
anticipated,94
anticipation,64
antioxidant,10
anukul,3
anusandhan,2
anybody,66
apartment,271
apcc,1
apne,28
apoorvamehta18,1
app,314
apparent,87
appartment,1
appeal,562
appealed,317
appearance,93
appeared,455
appears,242
application,747
apply,240
appointed,521
appreciated,76
appreciating,14
approach,561
approaching,71
approval,353
approve,28
approved,268
approx,19
approximate,13
approximately,394
apr,324
april,5129
apsara,7
aquarius,7
arambag,120
arbaaz,13
architect,39
area,3772
argued,335
aries,19
arm,290
armed,401
army,1034
arora,76
arpita,13
arpu,1
arrangement,339
array,27
arrest,1595
arrested,3035
arrival,296
arrogance,41
arshad,30
arshdeep,7
artefact,15
article,2596
artificial,143
artist,103
arulmani,10
arun,236
arunachal,1734
arvind,992
aryan,40
asansol,270
ascend,4
ascertain,131
ashok,261
ashutosh,86
ashwin,27
asia,147
asics,7
aside,109
ask,374
asked,2262
asking,469
aspect,244
aspiration,202
assam,2151
assault,604
assembly,4234
asserted,660
asserting,136
asserts,24
assessment,213
asset,531
assigned,119
assistance,464
assisted,85
associated,305
association,696
assured,404
astounding,11
astro,4
astrologer,7
atal,189
ate,16
atishi,319
atop,53
attack,2011
attacked,457
attacking,150
attempt,807
attempted,247
attended,481
attending,184
attention,592
attire,62
attract,114
attracted,43
attracting,59
attributed,219
audience,118
audiologist,1
auditor,17
august,467
austerity,5
australia,152
australian,46
authority,2158
auto,192
automobile,36
auxiliary,11
avail,48
availability,136
available,754
avenue,119
average,569
aversion,3
avesh,9
avg,8
aviv,8
avoid,477
avoiding,93
awaited,113
awaits,26
award,314
awarded,558
aware,294
awareness,266
awas,234
away,1549
axar,9
ayatollah,1
ayodhya,455
ayush,92
ayushman,62
azmatullah,4
b3,2
baat,163
babasaheb,55
babu,184
baby,316
bacca,7
bachao,80
bachchan,62
backend,1
backlight,2
backlighting,5
backlit,16
backward,501
backyard,23
bad,214
bade,7
badge,18
badoni,6
bagalkot,133
baghel,89
bahar,22
baharampur,479
bail,1628
bairstow,5
bala,164
balaji,51
balance,208
balanced,57
balcony,75
ball,94
ballistic,66
balm,1
balurghat,138
bamboo,40
bandra,128
bandyopadhyay,182
banerjee,2045
bangalore,665
bangladesh,1114
bank,1354
bankura,148
banner,202
banter,4
barasat,142
bardhaman,245
bareilly,108
barrackpur,116
barrage,94
barrier,204
barsapara,16
basavaraj,156
basavraj,120
base,377
baseless,116
basic,241
basirhat,211
bask,1
bastar,67
bastion,213
bat,49
bathing,18
batla,5
batsman,20
batter,34
battery,160
batting,48
battle,753
battlefield,42
baweja,31
bbf,4
bdr,2
beach,147
bear,148
beautiful,50
beauty,67
bed,143
bedecked,1
beefed,10
began,677
beginning,200
begun,125
behavior,67
behaviour,152
belgaum,256
belief,412
believe,616
believed,361
believing,55
bellary,127
belong,139
belonging,250
belt,161
bench,1663
benchmark,69
beneath,38
beneficiary,253
benefit,839
bengal,4558
bengaluru,2301
benign,8
benjamin,8
berlin,12
best,896
beti,48
betrayal,48
better,696
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1552
bharatiya,1004
bhatia,42
bhatt,93
bhattacharya,227
bhim,30
bhimrao,14
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,32
bid,268
bidar,168
biden,104
big,1156
bigger,167
biggest,345
biggies,4
bihar,3755
bihari,187
bijapur,166
bijli,18
bike,306
bilateral,284
billion,298
bima,10
bin,26
bindra,53
bioavailable,1
biodegradable,3
birbhum,126
bird,102
birla,309
birth,200
birthday,197
bishnoi,195
bishnupur,136
bit,123
bjp,19854
black,274
blade,24
blaming,76
blast,305
bleeding,81
blend,34
blessed,50
blessing,283
blistering,33
bloc,2133
blood,809
bloodshed,11
bloom,252
bloomed,12
blossom,10
blue,192
bluetooth,10
bo,8
board,1350
boast,165
boasting,35
body,2256
boeing,84
bollywood,128
bolpur,118
bolster,50
bolstered,34
bolstering,137
bomb,565
bommai,167
bond,340
bonding,8
bongaon,140
book,493
booked,614
boost,273
boot,14
booth,985
border,860
bordering,40
borne,46
bos,70
botox,3
bottle,111
boult,6
boundary,107
bowler,51
bowling,29
box,135
boyband,1
br,782
brabourne,1
brace,24
brahmastra,2
branch,555
brand,290
brar,68
bravery,32
breaking,102
breakthrough,71
breast,34
breath,52
breathability,7
breathable,3
bribe,116
bribery,43
brilliant,23
bring,930
bringing,301
brings,59
britain,15
british,185
broadcaster,45
broader,93
brother,1251
brought,1045
brown,22
brunt,34
bucci,7
buddhism,26
budget,859
budidgattu,1
build,713
builder,159
building,1400
built,678
bullet,218
bump,8
bumrah,21
bureau,251
burger,27
burning,99
bursting,6
bus,1209
business,943
busy,199
buttler,15
button,75
buying,114
byte,7
caa,301
cabinet,1512
cable,72
cafe,70
calculated,27
called,1566
calling,468
calm,65
calming,2
cambodia,91
cambodian,19
came,2805
camera,291
cameron,10
camp,527
campaign,1820
campaigner,150
campaigning,719
cancer,172
candid,17
candidate,7951
canvas,14
canvassing,37
cap,138
capability,300
capacity,465
capf,14
capital,793
capitalize,19
capitalizing,5
capricorn,15
captain,155
captaincy,8
caption,27
captioned,7
captivating,16
capture,96
capturing,114
car,1519
card,687
cardiac,85
care,795
career,361
careful,75
carefully,69
carried,567
carrier,75
carrying,489
case,7677
cashback,4
cast,687
caste,1192
castigated,9
casting,235
casual,40
casualty,189
catch,111
catching,28
catering,35
caught,399
cause,872
caused,701
causesfor,1
causing,614
cautious,39
cbi,1135
cctv,665
cec,323
celebrated,124
celebrating,90
celebration,235
celebrity,89
celebs,5
cell,285
celluloid,3
cent,624
central,2751
centre,3461
century,217
ceo,346
ceramides,1
cerave,2
ceremony,636
certain,545
cervical,13
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,116
chairman,533
chakaravarthy,7
challenge,1264
challenged,287
challenger,77
challenging,463
chamarajnagar,117
chamber,163
champion,90
championship,63
chance,402
chandigarh,407
chandni,170
chandra,236
chandrababu,341
chandrachud,186
change,1501
changed,513
changer,10
changing,158
channel,432
chanting,25
chaos,215
character,150
charan,220
charge,1882
charged,278
charm,16
chart,59
chasing,39
cheap,36
check,577
checked,168
cheek,11
cheekbone,2
cheered,19
chemical,185
chenchu,2
chennai,1353
chepauk,14
cherished,21
cherry,9
chhattisgarh,1685
chhillar,2
chidambaram,195
chidorigafuchi,1
chief,7097
chikkballapur,115
chikkodi,162
chikmagalur,117
child,2162
china,752
chinaswammy,1
chinese,331
chinnaswamy,23
chipped,4
chitradurga,236
choice,781
choose,178
choosing,55
chopra,67
chose,160
chosen,157
chota,2
chote,13
chowdhury,304
chowk,260
chris,5
christian,125
cinema,83
cinematic,9
circled,2
circling,4
circulating,81
circumstance,235
cited,391
citing,492
citizen,1093
citizenship,285
city,3372
civic,411
civil,951
civilian,154
civilization,13
clad,10
claim,1699
claimed,2276
claiming,517
clash,220
clashed,32
class,1455
clean,423
cleanliness,44
cleanse,6
cleansing,5
cleanup,8
clear,1122
clearer,5
clearing,80
clearly,396
client,109
climate,282
climbing,22
clinched,249
clinching,41
clinically,8
clip,281
clock,96
close,1095
closely,248
closer,112
closest,63
closing,41
closure,167
clothing,74
clue,72
cluster,65
cm,4469
cmp,3
cnn,13
coalition,463
coating,15
code,1233
coetzee,6
coincide,14
coincidence,27
coincidental,1
coincides,10
cold,132
collaboration,222
collaborative,44
collagen,4
colleague,708
collect,196
collection,218
collector,499
color,15
coloration,2
colour,134
combating,38
combined,148
come,3573
comeback,65
comedy,19
comet,1
comfort,228
comfortable,120
comfortably,44
coming,787
commander,105
commemorating,6
commenced,96
commendation,4
commended,37
comment,737
commentary,12
commented,83
commercial,315
commission,2697
commissioner,1488
commitment,903
committed,844
committee,1906
common,579
communication,378
community,2650
compact,12
company,1617
compared,659
comparison,96
compatriot,4
competition,177
competitive,149
complaint,2276
complemented,13
complete,616
completely,312
completion,267
complicating,16
composition,183
compost,6
compounded,28
comprehension,2
comprise,35
comprises,142
comprising,323
compromising,32
comptroller,7
compulsory,50
concealed,69
conceding,5
concentration,43
concern,1322
concerned,430
concerning,189
concert,12
conclude,191
conclusion,160
condemn,60
condemnation,21
condemned,182
condemning,48
condition,1416
condolence,185
conducive,35
conduct,1430
conducted,1297
conducting,341
conference,481
confidence,537
confident,318
confirm,132
confirmed,629
conflagration,4
conflict,501
confrontation,90
confusion,142
congratulation,101
congress,13322
connect,150
connected,184
connection,852
connectivity,242
connects,117
conquering,5
conscious,40
consecutive,346
consequence,166
consequently,60
conservative,25
consider,285
considerably,22
considered,608
considering,315
consist,8
consistency,22
consistently,121
consisting,61
consolidate,58
conspiracy,584
constant,120
constituency,5217
constitutes,30
constitution,1392
constitutional,319
construct,109
constructed,206
construction,839
consulate,67
consumer,283
consuming,94
contact,424
contacted,198
contain,66
contains,50
contemplated,12
contender,342
content,285
contest,1106
contesting,1620
contingency,4
continue,1108
continued,598
continues,353
continuity,44
continuous,119
continuously,86
contract,244
contribute,136
contributed,135
contribution,280
control,1050
controversy,526
convenience,43
convenient,49
conversation,203
converted,90
convict,167
coochbehar,130
cook,52
cookie,1
cool,77
cooperate,104
cooperation,472
cooperative,154
coordinated,78
cop,1100
copy,228
cord,26
core,212
corner,259
cornerstone,22
corporation,855
correlation,8
corruption,896
cosmic,12
cosmos,13
cost,787
council,819
counsel,372
counter,237
countered,75
counterpart,180
counting,894
country,5394
couple,925
coupled,77
courage,138
courageous,11
course,752
court,7685
cover,523
coverage,92
covert,21
coveted,32
cowardly,28
cozy,12
cpi,452
crafted,21
crafting,9
craftsmanship,8
craving,3
create,603
created,415
creating,320
creche,4
credit,247
credited,73
crept,13
crew,260
cricbuzz,7
cricket,473
cricketer,66
cricketing,6
crime,1711
criminal,1225
critic,64
critical,553
criticised,242
criticized,281
crooning,3
crop,290
crore,3752
crowd,394
crucial,827
cruise,24
crumb,1
crunching,2
csk,177
cuddling,3
culminated,12
culprit,121
cultural,252
culture,331
cummins,22
cup,195
curious,49
curran,9
current,745
currently,905
curve,12
cushioning,8
custody,1140
customer,287
customizable,5
customization,4
cut,386
cycle,130
cylinder,76
cyst,3
daesh,1
daily,528
dakshin,281
dakshina,133
dalit,338
dalits,295
damage,411
damaged,209
damascus,3
damepl,1
damp,4
dance,91
danced,5
dancer,33
danger,180
dangerous,161
daniel,17
darjeeling,181
dark,138
darshan,814
daryl,3
dash,44
data,1297
date,1475
dated,105
datke,7
daughter,1201
daunting,13
davanagere,149
david,71
dawood,47
day,6714
dayal,31
dazzle,1
dc,231
dcp,270
dead,756
deal,395
dearly,1
death,2262
debut,152
decelerated,2
december,215
decent,40
decide,430
decided,1274
deciding,88
decimate,4
decision,1787
declaration,249
declared,1350
decline,212
dedicated,272
dedication,134
deed,62
deep,398
deepak,159
deeply,193
deepshikha,1
defeat,614
defeated,419
defeating,227
defence,972
defended,96
defending,58
defense,116
define,11
definitely,95
degeneration,3
deity,77
delay,601
delayed,259
delaying,33
deleted,49
delf,7
delhi,14104
deliberate,87
delicate,21
delightful,5
delineated,3
deliver,177
delivered,203
delivering,94
delivery,312
demand,1794
demanding,430
demise,112
democracy,624
democratic,619
demonstrate,51
demonstrated,71
demonstration,76
denied,458
denim,13
deo,164
deol,11
deos,10
departing,18
department,2561
deployed,470
deploying,47
deposited,46
depth,70
deputy,1314
derivative,5
dermatologically,1
dermatologist,2
desai,114
deserve,43
deshmukh,213
deshpande,50
design,272
designed,186
desire,148
desk,34
desperately,34
despite,1869
destabilising,4
detachable,5
determination,103
determine,219
determined,275
determining,255
devarakonda,3
devdutt,10
develop,301
developed,811
developing,362
development,3806
devendra,219
devgn,9
device,252
devoid,10
devyani,9
dgm,3
dhan,15
dhankhar,130
dharamsala,19
dharwad,273
dhawan,30
diagnosed,34
dialogue,186
diamond,338
diaper,3
didis,13
die,143
died,1249
difference,304
different,1452
differential,25
difficulty,166
dig,194
digha,10
digital,385
dignity,126
dikhhla,2
dimri,2
dinesh,185
dinner,101
diplomacy,39
diplomat,72
diplomatic,209
dipped,32
direct,486
directed,888
directing,90
directive,288
directly,426
director,980
directorate,362
directorial,9
disappointed,47
disappointing,29
discerning,5
discharged,106
disclaimer,16
disclosed,149
discomfort,53
discount,34
discourage,23
discovered,278
discovering,24
discovery,134
discrepancy,95
discus,297
discussed,340
discussion,582
disdain,7
disha,11
dismissal,47
dismissed,360
dismissing,63
disorder,82
dispensing,6
display,205
displayed,101
dispute,396
disrupted,104
disrupting,58
distance,315
distinct,137
distinctive,28
distinguished,56
distinguishes,3
distraction,8
distressed,60
distributed,203
district,4797
disturbed,52
dive,14
diver,21
diverse,181
diverted,137
division,558
divorce,116
dk,217
dm,96
dmk,362
dmrc,32
doctor,1092
document,702
dog,525
dolas,1
dollop,5
domestic,326
domestically,6
dominance,96
dominating,17
donate,38
donated,81
donor,122
doorstep,29
dose,72
doubled,58
downed,6
downgrading,3
downing,13
downplay,4
dr,1208
drama,146
drape,1
draw,153
drawing,182
drdo,95
dream,232
dreamliner,1
dressed,95
dressing,19
drew,147
drinking,260
drive,692
driver,1239
driving,634
drone,174
dropped,219
droupadi,172
drying,44
du,26
dual,68
dubbed,66
dube,6
duet,3
dull,19
dum,294
duo,251
duplication,6
durability,17
durable,17
durbar,4
durgapur,139
dwarka,81
dy,162
dye,19
dying,53
dynamic,177
dysphonia,1
eager,39
eagerly,45
ear,193
earlier,1794
early,1065
earn,66
earned,139
earning,82
earth,183
earthen,9
earthquake,34
easier,76
easily,151
east,1025
eastern,425
easy,202
eat,95
eating,71
ec,1048
echoed,65
echoing,138
eci,246
economic,742
economical,7
ecosystem,172
ed,1199
edema,1
eden,89
editor,22
education,1752
educational,542
effective,303
effectively,265
effectiveness,33
efficacy,23
efficiency,151
effort,1570
egalitarian,4
ego,117
eid,31
ekana,72
eknath,400
el,36
elder,189
elderly,205
elect,320
election,15832
elector,148
electoral,1110
electricity,402
electrifying,5
electronics,104
elegant,15
elegantly,3
elephant,125
elevate,29
elevated,120
elevating,19
eligible,261
eliminate,208
eliminated,23
elimination,28
eliminator,16
elite,61
embark,18
embarked,43
embassy,281
embodying,7
emerged,799
emergency,623
emerges,18
emerging,155
emeritus,13
eminent,38
emotional,177
emotionally,13
emphasised,233
emphasized,421
emphasizing,357
employed,139
employment,403
empower,71
empowered,56
empowering,46
empowerment,115
empowers,30
emraan,6
emulate,3
emulsion,1
enacted,56
encapsulated,3
encased,3
enchant,2
encounter,305
encountered,35
encountering,13
encourage,112
encourages,22
encouraging,107
end,1067
endeavour,72
ending,116
endless,15
endorsed,71
enduring,38
energetic,8
energy,460
enforcement,446
enforcer,3
engaged,333
engagement,258
engages,22
engaging,132
engine,183
engineering,419
english,168
enhance,345
enhanced,225
enhances,20
enhancing,124
enjoy,93
enjoyable,8
enjoyed,64
enjoying,50
enjoys,81
enliven,1
enormous,38
enquiry,83
enriched,10
ensure,1829
ensured,196
ensures,195
ensuring,643
ent,5
enter,268
enterprise,106
entertainment,58
enthusiasm,96
enthusiast,32
enthusiastic,29
entire,1370
entity,170
entrepreneur,52
entrepreneurial,15
envelope,12
environment,537
environmentally,14
envisioned,16
envoy,24
epidermal,1
equal,176
equality,105
equalizer,5
equation,71
equipped,99
equipper,2
equity,104
er,8
era,294
eradicated,10
eros,2
error,160
escalate,19
escalating,48
escalation,37
especially,721
esplanade,12
essence,148
essential,280
establish,391
established,403
establishing,72
establishment,258
estimate,114
estimated,244
et,11
etch,1
etched,10
ethnic,212
ethylene,13
europe,96
eva,7
evacuate,40
evade,35
evaluation,79
evanston,1
evening,918
event,1259
eventuality,16
everybody,213
evidence,1014
evident,221
evil,32
evms,315
evolving,73
exact,144
exactly,78
exam,1866
examination,995
examined,162
examining,90
example,389
exceed,50
excellence,51
exceptional,75
exceptionally,16
excercise,1
excess,136
exchange,303
excise,460
excision,2
excitement,76
exciting,44
exclusive,93
executive,383
exemplary,18
exemplified,6
exercise,522
exercising,54
exhilarating,12
exist,173
existence,83
existing,308
expand,174
expect,214
expectation,167
expected,1576
expects,85
expedite,63
expense,134
experience,814
experienced,301
experiencing,97
expert,876
expertise,86
expertly,2
explained,260
explains,57
explore,179
explosion,90
explosive,108
exposed,202
exposure,92
express,603
expressed,1082
expressing,202
expressway,208
extend,199
extended,631
extending,88
extension,268
extensive,284
extent,156
external,357
extra,199
extreme,297
eye,385
eyeball,7
eyeing,75
fabric,45
face,1704
facebook,92
facebooktwitterpintrest,2
faced,846
facilitate,208
facilitating,70
facility,1027
facing,577
fact,841
faction,182
factor,621
faf,6
fail,106
failed,714
fainting,8
fair,305
fake,832
fall,487
falling,233
false,610
falsified,7
fame,49
familial,13
familiar,63
family,4678
famous,102
fan,372
fantastic,11
fantasy,24
far,935
farmer,1427
fasal,5
fashion,84
fast,160
faster,68
fastest,30
fatehi,10
father,1841
fatigued,1
favor,53
favorable,18
favorite,15
favour,421
favourable,88
favouring,28
favourite,58
fcu,1
fear,443
fearless,9
feat,75
feature,416
featured,74
featuring,130
february,198
fee,383
feedback,165
feel,492
feeling,215
fell,604
fellow,125
felt,306
female,331
festival,168
festivity,31
fibre,18
field,564
fielded,536
fifth,642
fight,917
fighting,261
figure,751
figuring,8
file,787
filed,2220
filing,374
filled,245
film,632
filmfare,3
filming,27
final,1428
finale,22
finally,353
finance,598
financer,1
financial,1043
financier,6
finding,417
findthe,1
fine,311
fir,1283
fired,203
firefly,4
firework,10
firing,232
firm,668
fiscal,152
fish,152
fishnet,1
fit,157
fix,107
fixed,239
fixture,12
flagship,49
flair,4
flat,414
flatter,2
flattish,1
fled,328
flex,28
flexibility,35
flight,1290
flocking,5
flood,308
floor,491
floral,15
fluidglow,5
flying,148
focal,31
focus,743
focused,259
focusing,206
focussed,20
fold,47
follow,332
followed,956
following,3734
food,1230
foot,449
footage,616
footfall,74
force,1963
forced,436
forcing,130
forecasted,23
forecasting,42
foreign,822
forensic,374
forest,1107
forgetting,9
forging,21
form,967
formation,305
formed,812
formidable,179
formula,89
formulated,32
formulation,34
forthcoming,320
fortune,75
forward,766
fought,185
founding,50
fourth,595
fpo,4
fragment,35
fragrance,18
framework,123
france,92
franchise,100
frankfurt,10
fraud,306
fray,216
free,1004
frequently,133
fresh,483
friday,2151
friend,1155
friendly,74
frivolous,33
fry,3
fuel,187
fugitive,14
fulfil,124
fulfilled,81
fulfilling,116
fulfillment,13
fully,350
fun,48
function,399
functionality,17
functioning,167
fund,1119
fundamental,176
funding,166
funeral,53
furniture,24
furthermore,52
future,1004
g20,67
gaddadevara,115
gadkari,309
gag,24
gaikwad,71
gain,426
gained,212
gaining,54
gak,1
galaxy,45
gambhir,75
game,426
gameplay,2
gamer,3
gamers,24
gaming,258
gandhi,3876
gang,555
gangopadhyay,151
gap,218
garden,228
gargle,1
garib,17
garner,48
garnered,108
gas,252
gate,366
gated,18
gateway,167
gathering,499
gaurav,150
gave,884
gayi,8
gayle,4
gaza,98
gear,106
gearing,249
geesgandi,1
gehlot,100
gel,1
gemini,34
gender,148
general,2785
generallast,1
generated,130
gentle,26
gently,17
geopolitical,48
gerald,10
german,66
getaway,13
getting,1002
ghar,58
ghars,1
ghatal,156
ghaziabad,130
ghosh,219
giant,149
gilchrist,5
gill,18
gilon,3
girl,1248
girlfriend,181
given,2321
giving,624
gl,4
glass,114
glenn,8
glimpse,72
glitzy,4
global,853
glow,11
gm,42
god,485
godzilla,1
going,1717
gold,656
good,1574
gorilla,1
got,2026
gothan,3
governed,71
governing,162
government,7320
governor,1039
govt,7685
gowarikar,2
grabbed,51
graced,14
graceful,7
gracefully,15
gradual,30
grain,57
gram,203
granactive,1
grand,319
grant,422
granted,694
grappling,59
gratitude,113
gravity,40
great,492
green,328
greeting,51
greets,6
grew,105
grey,28
grievance,203
grim,22
ground,1129
groundbreaking,13
group,1935
grow,126
growing,354
growth,656
gsqr,1
gt,186
guarantee,535
guaranteeing,9
guard,422
guidance,121
guided,53
guideline,320
guiding,24
gujarat,2306
gujarathi,1
gulaal,1
gulbarga,174
gunman,34
gunshot,71
gush,5
guwahati,313
gyan,12
gyming,7
haan,9
habit,196
habitat,85
habitation,18
haemorrhage,10
haesoo,1
hagari,1
hai,469
hailed,77
halba,2
half,348
hall,187
hamas,34
hand,1445
handle,352
handling,148
handset,10
handsome,13
handy,16
happen,291
happened,600
happening,173
happens,128
happy,339
haq,14
harbour,364
hard,609
hardcore,18
harder,28
hardik,26
harm,119
harmonising,1
harpreet,26
harsh,156
harshal,34
harshit,13
haryana,2617
hashmi,6
hassan,504
haul,23
haveri,277
head,1210
headed,319
heading,180
headline,59
headquarters,275
healing,11
health,1745
healthcare,267
healthy,162
hear,228
hearing,849
heart,565
heartbreaking,26
heartwarming,16
heaved,11
heavily,137
heavy,1201
hebbalkar,168
heel,47
height,186
heightened,62
heinrich,7
held,3643
helmed,20
help,1478
helped,414
helping,156
helpline,164
hemant,368
heralding,1
heritage,463
hero,97
hesitate,30
hetmyer,3
hezbollah,20
high,3136
higher,945
highest,922
highlight,319
highlighted,760
highlighter,2
highlighting,481
hilariously,5
hill,315
himachal,1657
himalaya,23
himanshu,49
hindi,184
hindu,874
hinting,85
hired,113
history,687
hit,984
hitnal,115
hitter,1
hitting,335
hive,5
hmar,10
hoarse,2
hoarseness,1
hold,1198
holder,245
holding,425
hole,52
holi,20
holiday,151
hollow,21
holy,68
homage,40
home,3268
honor,35
honored,16
honoured,59
hooda,121
hooghly,187
hope,643
hopefully,16
hoping,193
horn,35
horoscope,21
horror,55
horse,73
hospital,3493
host,157
hosted,106
hostel,291
hostility,16
hosting,51
hot,197
hotel,560
hotmelt,2
hour,1945
house,3367
household,227
housewife,13
housing,274
houthis,14
howrah,196
http,21
hub,465
huge,755
huh,1
humor,4
humorously,8
hundrends,1
hungry,7
hunting,34
hurdle,66
hurled,63
hurried,8
hurry,36
hussain,136
hut,40
hyaluronic,3
hyderabad,1640
hydrate,3
hydrated,26
hydrological,4
hygiene,64
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,43
icc,29
iconic,96
id,165
idea,461
ideal,109
identify,273
identity,494
ideological,63
idf,1
idhar,123
igniting,8
ignored,130
illavarsu,1
illegal,839
illuminates,4
image,570
imagery,13
imagined,31
imei,2
immediate,471
immediately,605
immense,348
immersed,6
immersion,1
immersive,5
immunity,70
impact,921
impactful,18
impartial,42
imparts,1
impatient,2
impeccable,11
impending,48
imperative,41
imperial,11
implement,233
implementation,351
implemented,291
implementing,137
importance,684
important,735
imposing,89
impressed,34
impressive,159
improve,475
improved,342
improvement,234
inability,62
inaccessible,19
inch,90
incidence,26
incident,3213
include,1472
included,570
includes,510
including,5201
inclusion,249
inclusive,224
income,432
incoming,40
inconsistent,6
incorporate,25
increase,1042
increased,754
incredibly,14
indelible,23
india,14410
indian,5071
indicates,108
indicating,223
indication,115
indigenous,122
indigo,172
indirect,255
individual,1379
induction,44
indulgence,8
industrial,420
industry,874
infamous,34
inflame,3
inflaming,3
