Word,Frequency
advisory,177
aesthetic,19
affair,875
affect,161
affected,645
affecting,134
affection,145
affiliate,26
affirming,19
afford,50
affordable,103
afghanistan,98
african,70
afspa,5
afternoon,330
agatha,11
age,548
ageing,26
agency,2532
aggressive,101
agm,7
ahead,748
ahmad,43
ahmed,168
ahmedabad,412
ai,384
aiden,4
aim,547
aimed,296
aiming,242
air,1151
airborne,12
aircraft,390
airfare,14
airflow,5
airless,1
airline,340
airliner,2
airport,1490
airspace,13
aish,1
aitc,634
aizawl,13
aj,8
ajay,317
ajinkya,5
ajit,514
akash,93
akshay,80
al,33
alarming,65
alaya,2
album,9
alcohol,218
alert,533
alerting,15
algur,98
ali,343
alia,33
alignment,52
alike,40
alipurduar,105
allahbadia,2
allegation,1322
alleged,2990
allegedly,1626
allergic,11
allergy,20
alliance,2266
allocate,41
allocation,284
allow,383
allowing,337
allows,125
ally,818
aloe,10
alongside,154
alternate,41
alternative,160
amaravati,104
amassed,67
amazing,37
amazon,75
ambassador,123
ambedka,1
ambedkar,230
ambedkarism,2
ambit,31
ameesha,1
amended,50
amendment,191
amenity,71
american,158
amid,621
amidst,246
amit,1030
ampareen,5
ample,49
amrita,159
anaemia,15
anaita,2
analysed,43
analysing,30
analysis,275
analyst,122
analyze,18
analyzed,9
anand,285
anandaswamy,98
anchor,19
andaman,114
andhra,2471
andre,17
anganwadi,20
angkrish,6
ani,136
anjali,134
anjan,5
ankita,11
anmol,54
anna,96
annadata,3
anniversary,123
announce,95
announced,1705
announcement,590
annual,336
anrich,7
answer,426
answering,12
antagonist,4
anti,10
antic,6
anticipate,23
anticipated,68
anticipation,60
antioxidant,8
anukul,3
anusandhan,2
anybody,58
apartment,213
apcc,1
apne,26
apoorvamehta18,1
app,292
apparent,69
appartment,1
appeal,439
appealed,277
appearance,75
appeared,395
appears,221
application,660
apply,190
appointed,431
appreciated,65
appreciating,9
approach,467
approaching,60
approval,275
approve,26
approved,207
approx,19
approximate,12
approximately,346
apr,324
april,4686
apsara,7
aquarius,6
arambag,103
arbaaz,13
architect,32
area,3044
argued,289
aries,7
arm,235
armed,326
army,779
arora,60
arpita,13
arpu,1
arrangement,295
array,24
arrest,1425
arrested,2594
arrival,266
arrogance,39
arshad,24
arshdeep,7
artefact,13
article,2134
artificial,117
artist,87
arulmani,10
arun,219
arunachal,1698
arvind,938
aryan,31
asansol,234
ascend,4
ascertain,118
ashok,223
ashutosh,79
ashwin,23
asia,114
asics,7
aside,86
ask,316
asked,1950
asking,404
aspect,216
aspiration,170
assam,2032
assault,540
assembly,3802
asserted,552
asserting,120
asserts,23
assessment,159
asset,439
assigned,106
assistance,373
assisted,60
associated,276
association,594
assured,339
astounding,11
astro,2
astrologer,7
atal,182
ate,15
atishi,289
atop,45
attack,1772
attacked,379
attacking,138
attempt,670
attempted,202
attended,396
attending,162
attention,519
attire,51
attract,86
attracted,34
attracting,43
attributed,197
audience,114
audiologist,1
auditor,13
august,213
austerity,5
australia,126
australian,45
authority,1743
auto,153
automobile,24
auxiliary,10
avail,43
availability,110
available,650
avenue,105
average,517
aversion,3
avesh,8
avg,8
aviv,6
avoid,394
avoiding,64
awaited,106
awaits,26
award,243
awarded,501
aware,270
awareness,237
awas,195
away,1356
axar,9
ayatollah,1
ayodhya,386
ayush,76
ayushman,60
azmatullah,4
b3,2
baat,139
babasaheb,46
babu,158
baby,287
bacca,7
bachao,79
bachchan,38
backend,1
backlight,2
backlighting,5
backlit,16
backward,461
backyard,21
bad,176
bade,6
badge,3
badoni,6
bagalkot,115
baghel,88
bahar,22
baharampur,410
bail,1360
bairstow,5
bala,143
balaji,38
balance,188
balanced,52
balcony,35
ball,88
ballistic,54
balm,1
balurghat,121
bamboo,17
bandra,98
bandyopadhyay,156
banerjee,1733
bangalore,584
bangladesh,658
bank,1170
bankura,129
banner,161
banter,4
barasat,125
bardhaman,207
bareilly,68
barrackpur,99
barrage,82
barrier,163
barsapara,16
basavaraj,139
basavraj,102
base,336
baseless,108
basic,210
basirhat,193
bask,1
bastar,67
bastion,196
bat,37
bathing,17
batla,5
batsman,19
batter,29
battery,107
batting,45
battle,688
battlefield,33
baweja,30
bbf,4
bdr,2
beach,124
bear,138
beautiful,37
beauty,46
bed,130
bedecked,1
beefed,9
began,587
beginning,166
begun,103
behavior,62
behaviour,104
belgaum,222
belief,363
believe,523
believed,335
believing,40
bellary,110
belong,124
belonging,218
belt,147
bench,1288
benchmark,48
beneath,36
beneficiary,193
benefit,709
bengal,4067
bengaluru,1890
benign,8
benjamin,7
berlin,11
best,782
beti,48
betrayal,45
better,616
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1372
bharatiya,911
bhatia,41
bhatt,79
bhattacharya,198
bhim,29
bhimrao,11
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,21
bid,233
bidar,150
biden,99
big,1006
bigger,147
biggest,318
biggies,4
bihar,3468
bihari,175
bijapur,149
bijli,17
bike,241
bilateral,227
billion,256
bima,9
bin,23
bindra,53
bioavailable,1
biodegradable,3
birbhum,107
bird,87
birla,275
birth,168
birthday,176
bishnoi,152
bishnupur,119
bit,116
bjp,18418
black,236
blade,18
blaming,62
blast,283
bleeding,63
blend,32
blessed,50
blessing,244
blistering,33
bloc,1971
blood,745
bloodshed,11
bloom,218
bloomed,12
blossom,10
blue,163
bluetooth,9
bo,8
board,1016
boast,147
boasting,35
body,1802
boeing,84
bollywood,121
bolpur,101
bolster,45
bolstered,32
bolstering,118
bomb,541
bommai,149
bond,300
bonding,8
bongaon,119
book,401
booked,526
boost,216
boot,13
booth,942
border,617
bordering,33
borne,35
bos,66
botox,3
bottle,74
boult,6
boundary,88
bowler,39
bowling,27
box,109
boyband,1
br,696
brabourne,1
brace,24
brahmastra,2
branch,488
brand,244
brar,68
bravery,26
breaking,89
breakthrough,55
breast,31
breath,47
breathability,7
breathable,3
bribe,96
bribery,38
brilliant,12
bring,776
bringing,253
brings,52
britain,13
british,163
broadcaster,45
broader,67
brother,1062
brought,897
brown,17
brunt,26
bucci,7
buddhism,26
budget,542
budidgattu,1
build,583
builder,139
building,1068
built,578
bullet,198
bump,8
bumrah,16
bureau,205
burger,24
burning,81
bursting,6
bus,1042
business,775
busy,181
buttler,15
button,73
buying,96
byte,7
caa,292
cabinet,1341
cable,67
cafe,57
calculated,26
called,1302
calling,387
calm,56
calming,2
cambodia,86
cambodian,18
came,2455
camera,232
cameron,6
camp,450
campaign,1742
campaigner,148
campaigning,684
cancer,162
candid,11
candidate,7607
canvas,13
canvassing,37
cap,122
capability,250
capacity,384
capf,14
capital,687
capitalize,18
capitalizing,5
capricorn,6
captain,132
captaincy,8
caption,24
captioned,6
captivating,16
capture,74
capturing,111
car,1312
card,544
cardiac,73
care,700
career,308
careful,69
carefully,53
carried,499
carrier,72
carrying,414
case,6542
cashback,4
cast,646
caste,994
castigated,8
casting,212
casual,36
casualty,149
catch,100
catching,28
catering,34
caught,336
cause,736
caused,566
causesfor,1
causing,487
cautious,33
cbi,953
cctv,563
cec,291
celebrated,106
celebrating,75
celebration,203
celebrity,63
celebs,3
cell,256
celluloid,1
cent,527
central,2318
centre,2894
century,188
ceo,286
ceramides,1
cerave,2
ceremony,537
certain,459
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,78
chairman,426
chakaravarthy,7
challenge,1109
challenged,233
challenger,77
challenging,387
chamarajnagar,100
chamber,139
champion,67
championship,43
chance,376
chandigarh,375
chandni,163
chandra,218
chandrababu,306
chandrachud,120
change,1247
changed,456
changer,10
changing,138
channel,389
chanting,20
chaos,174
character,133
charan,170
charge,1595
charged,239
charm,16
chart,51
chasing,32
cheap,22
check,495
checked,144
cheek,11
cheekbone,2
cheered,18
chemical,156
chenchu,2
chennai,1114
chepauk,13
cherished,14
cherry,9
chhattisgarh,1591
chhillar,2
chidambaram,174
chidorigafuchi,1
chief,6220
chikkballapur,98
chikkodi,145
chikmagalur,100
child,1856
china,601
chinaswammy,1
chinese,292
chinnaswamy,22
chipped,3
chitradurga,215
choice,693
choose,168
choosing,52
chopra,46
chose,142
chosen,132
chota,2
chote,13
chowdhury,277
chowk,224
chris,5
christian,114
cinema,79
cinematic,8
circled,2
circling,1
circulating,74
circumstance,206
cited,337
citing,431
citizen,960
citizenship,249
city,2916
civic,327
civil,805
civilian,121
civilization,13
clad,8
claim,1420
claimed,1974
claiming,428
clash,200
clashed,19
class,1245
clean,391
cleanliness,40
cleanse,5
cleansing,4
cleanup,7
clear,968
clearer,5
clearing,68
clearly,342
client,87
climate,226
climbing,16
clinched,213
clinching,37
clinically,8
clip,264
clock,87
close,987
closely,225
closer,94
closest,59
closing,34
closure,150
clothing,69
clue,64
cluster,52
cm,3905
cmp,2
cnn,13
coalition,416
coating,15
code,1109
coetzee,6
coincide,10
coincidence,21
coincidental,1
coincides,7
cold,104
collaboration,158
collaborative,33
collagen,4
colleague,618
collect,167
collection,192
collector,370
color,13
coloration,2
colour,115
combating,23
combined,133
come,3092
comeback,64
comedy,19
comet,1
comfort,198
comfortable,115
comfortably,41
coming,683
commander,86
commemorating,5
commenced,82
commendation,4
commended,29
comment,613
commentary,7
commented,69
commercial,233
commission,2430
commissioner,1222
commitment,770
committed,719
committee,1590
common,500
communication,328
community,2198
compact,12
company,1395
compared,601
comparison,73
compatriot,3
competition,141
competitive,117
complaint,1940
complemented,12
complete,497
completely,274
completion,226
complicating,12
composition,138
compost,6
compounded,23
comprehension,2
comprise,16
comprises,129
comprising,296
compromising,26
comptroller,4
compulsory,41
concealed,44
conceding,4
concentration,41
concern,1041
concerned,352
concerning,158
concert,8
conclude,164
conclusion,148
condemn,51
condemnation,20
condemned,155
condemning,45
condition,1155
condolence,162
conducive,30
conduct,1232
conducted,1087
conducting,292
conference,422
confidence,458
confident,292
confirm,104
confirmed,498
conflagration,4
conflict,397
confrontation,57
confusion,122
congratulation,78
congress,12387
connect,125
connected,163
connection,765
connectivity,200
connects,111
conquering,5
conscious,37
consecutive,328
consequence,143
consequently,47
conservative,23
consider,248
considerably,15
considered,513
considering,262
consist,8
consistency,22
consistently,105
consisting,56
consolidate,55
conspiracy,526
constant,101
constituency,4944
constitutes,26
constitution,1251
constitutional,255
construct,72
constructed,175
construction,672
consulate,65
consumer,235
consuming,77
contact,382
contacted,169
contain,61
contains,43
contemplated,10
contender,323
content,234
contest,1055
contesting,1561
contingency,4
continue,953
continued,475
continues,310
continuity,43
continuous,91
continuously,75
contract,207
contribute,110
contributed,112
contribution,238
control,913
controversy,479
convenience,40
convenient,48
conversation,166
converted,75
convict,156
coochbehar,113
cook,52
cookie,1
cool,64
cooperate,100
cooperation,395
cooperative,128
coordinated,55
cop,932
copy,203
cord,26
core,185
corner,233
cornerstone,20
corporation,649
correlation,7
corruption,749
cosmic,6
cosmos,12
cost,662
council,696
counsel,329
counter,212
countered,61
counterpart,148
counting,859
country,4638
couple,628
coupled,75
courage,125
courageous,10
course,656
court,6355
cover,431
coverage,83
covert,18
coveted,31
cowardly,28
cozy,12
cpi,406
crafted,19
crafting,8
craftsmanship,8
craving,3
create,522
created,341
creating,271
creche,3
credit,204
credited,67
crept,13
crew,229
cricbuzz,7
cricket,453
cricketer,62
cricketing,6
crime,1461
criminal,1078
critic,56
critical,469
criticised,208
criticized,220
crooning,2
crop,265
crore,2944
crowd,379
crucial,724
cruise,23
crumb,1
crunching,2
csk,176
cuddling,3
culminated,8
culprit,100
cultural,220
culture,281
cummins,22
cup,177
curious,48
curran,9
current,629
currently,787
curve,11
cushioning,8
custody,1019
customer,259
customizable,4
customization,4
cut,330
cycle,117
cylinder,56
cyst,3
daesh,1
daily,464
dakshin,247
dakshina,116
dalit,289
dalits,268
damage,346
damaged,163
damascus,3
damepl,1
damp,4
dance,55
danced,5
dancer,29
danger,149
dangerous,129
daniel,12
darjeeling,161
dark,123
darshan,788
daryl,3
dash,42
data,1184
date,1317
dated,88
datke,7
daughter,1046
daunting,9
davanagere,132
david,51
dawood,38
day,5987
dayal,24
dazzle,1
dc,220
dcp,227
dead,618
deal,350
dearly,1
death,1860
debut,140
decelerated,2
december,191
decent,38
decide,380
decided,1096
deciding,76
decimate,4
decision,1520
declaration,238
declared,1183
decline,175
dedicated,224
dedication,107
deed,55
deep,330
deepak,138
deeply,168
deepshikha,1
defeat,590
defeated,399
defeating,218
defence,831
defended,76
defending,45
defense,105
define,9
definitely,87
degeneration,3
deity,73
delay,487
delayed,218
delaying,29
deleted,43
delf,7
delhi,12284
deliberate,79
delicate,16
delightful,2
delineated,3
deliver,137
delivered,172
delivering,86
delivery,242
demand,1510
demanding,337
demise,105
democracy,589
democratic,546
demonstrate,48
demonstrated,62
demonstration,59
denied,384
denim,9
deo,134
deol,11
deos,10
departing,18
department,2099
deployed,389
deploying,36
deposited,38
depth,65
deputy,1096
derivative,5
dermatologically,1
dermatologist,2
desai,108
deserve,31
deshmukh,107
deshpande,49
design,231
designed,163
desire,132
desk,23
desperately,30
despite,1582
destabilising,4
detachable,5
determination,86
determine,183
determined,226
determining,212
devarakonda,3
devdutt,10
develop,251
developed,673
developing,298
development,3217
devendra,158
devgn,8
device,229
devoid,9
devyani,9
dgm,3
dhan,15
dhankhar,46
dharamsala,19
dharwad,232
dhawan,18
diagnosed,31
dialogue,148
diamond,279
diaper,3
didis,13
die,122
died,1015
difference,273
different,1264
differential,22
difficulty,131
dig,177
digha,9
digital,337
dignity,112
dikhhla,2
dimri,2
dinesh,168
dinner,77
diplomacy,34
diplomat,65
diplomatic,173
dipped,31
direct,402
directed,688
directing,77
directive,249
directly,371
director,836
directorate,303
directorial,9
disappointed,44
disappointing,27
discerning,5
discharged,78
disclaimer,16
disclosed,129
discomfort,50
discount,33
discourage,15
discovered,214
discovering,11
discovery,100
discrepancy,88
discus,256
discussed,280
discussion,450
disdain,7
disha,10
dismissal,45
dismissed,285
dismissing,57
disorder,80
dispensing,5
display,192
displayed,86
dispute,328
disrupted,80
disrupting,50
distance,276
distinct,108
distinctive,19
distinguished,47
distinguishes,3
distraction,8
distressed,56
distributed,186
district,3970
disturbed,33
dive,14
diver,14
diverse,166
diverted,108
division,494
divorce,107
dk,198
dm,81
dmk,321
dmrc,24
doctor,973
document,612
dog,388
dolas,1
dollop,5
domestic,290
domestically,6
dominance,93
dominating,15
donate,32
donated,60
donor,105
doorstep,26
dose,67
doubled,55
downed,6
downgrading,3
downing,13
downplay,4
dr,1093
drama,132
drape,1
draw,139
drawing,174
drdo,76
dream,206
dreamliner,1
dressed,85
dressing,19
drew,133
drinking,233
drive,631
driver,1049
driving,531
drone,139
dropped,197
droupadi,155
drying,42
du,15
dual,65
dubbed,57
dube,6
duet,3
dull,17
dum,253
duo,201
duplication,2
durability,11
durable,17
durbar,2
durgapur,119
dwarka,70
dy,133
dye,16
dying,47
dynamic,170
dysphonia,1
eager,34
eagerly,41
ear,148
earlier,1558
early,858
earn,45
earned,121
earning,76
earth,149
earthen,9
earthquake,30
easier,70
easily,130
east,937
eastern,343
easy,184
eat,94
eating,53
ec,1013
echoed,60
echoing,120
eci,239
economic,638
economical,6
ecosystem,141
ed,1029
edema,1
eden,89
editor,22
education,1470
educational,427
effective,252
effectively,222
effectiveness,30
efficacy,21
efficiency,122
effort,1277
egalitarian,4
ego,110
eid,30
ekana,72
eknath,363
el,35
elder,167
elderly,188
elect,284
election,14768
elector,148
electoral,1059
electricity,367
electrifying,5
electronics,78
elegant,15
elegantly,3
elephant,81
elevate,24
elevated,67
elevating,14
eligible,241
eliminate,188
eliminated,20
elimination,28
eliminator,16
elite,56
embark,18
embarked,40
embassy,252
embodying,6
emerged,729
emergency,522
emerges,18
emerging,133
emeritus,10
eminent,30
emotional,154
emotionally,12
emphasised,189
emphasized,341
emphasizing,296
employed,109
employment,324
empower,60
empowered,47
empowering,34
empowerment,93
empowers,28
emraan,6
emulate,2
emulsion,1
enacted,46
encapsulated,3
encased,3
enchant,2
encounter,267
encountered,34
encountering,13
encourage,91
encourages,22
encouraging,85
end,928
endeavour,63
ending,100
endless,10
endorsed,66
enduring,30
energetic,3
energy,419
enforcement,366
enforcer,3
engaged,296
engagement,226
engages,16
engaging,114
engine,164
engineering,351
english,136
enhance,254
enhanced,176
enhances,20
enhancing,83
enjoy,88
enjoyable,7
enjoyed,52
enjoying,42
enjoys,67
enliven,1
enormous,36
enquiry,79
enriched,8
ensure,1548
ensured,183
ensures,176
ensuring,551
ent,5
enter,232
enterprise,100
entertainment,52
enthusiasm,96
enthusiast,30
enthusiastic,27
entire,1178
entity,141
entrepreneur,46
entrepreneurial,14
envelope,12
environment,434
environmentally,7
envisioned,14
envoy,22
epidermal,1
equal,160
equality,85
equalizer,5
equation,69
equipped,86
equipper,2
equity,90
er,8
era,264
eradicated,9
eros,1
error,145
escalate,16
escalating,38
escalation,32
especially,634
esplanade,12
essence,128
essential,234
establish,292
established,358
establishing,56
establishment,204
estimate,100
estimated,191
et,11
etch,1
etched,9
ethnic,177
ethylene,12
europe,87
eva,7
evacuate,27
evade,26
evaluation,75
evanston,1
evening,774
event,1059
eventuality,8
everybody,165
evidence,853
evident,194
evil,31
evms,315
evolving,64
exact,113
exactly,70
exam,1687
examination,909
examined,131
examining,71
example,336
exceed,42
excellence,37
exceptional,64
exceptionally,9
excercise,1
excess,114
exchange,267
excise,403
excision,2
excitement,68
exciting,39
exclusive,73
executive,332
exemplary,16
exemplified,6
exercise,425
exercising,52
exhilarating,12
exist,150
existence,78
existing,233
expand,141
expect,198
expectation,150
expected,1374
expects,77
expedite,49
expense,126
experience,686
experienced,256
experiencing,85
expert,721
expertise,66
expertly,2
explained,225
explains,48
explore,133
explosion,73
explosive,104
exposed,182
exposure,71
express,562
expressed,825
expressing,162
expressway,174
extend,169
extended,542
extending,75
extension,231
extensive,232
extent,114
external,309
extra,176
extreme,261
eye,338
eyeball,7
eyeing,73
fabric,39
face,1489
facebook,81
facebooktwitterpintrest,2
faced,718
facilitate,166
facilitating,52
facility,885
facing,518
fact,736
faction,160
factor,535
faf,6
fail,90
failed,626
fainting,8
fair,266
fake,732
fall,432
falling,209
false,518
falsified,6
fame,45
familial,13
familiar,57
family,4055
famous,84
fan,348
fantastic,10
fantasy,23
far,824
farmer,1284
fasal,4
fashion,63
fast,129
faster,58
fastest,22
fatehi,10
father,1625
fatigued,1
favor,51
favorable,17
favorite,14
favour,387
favourable,78
favouring,20
favourite,57
fcu,1
fear,381
fearless,9
feat,71
feature,360
featured,62
featuring,107
february,169
fee,319
feedback,152
feel,435
feeling,184
fell,515
fellow,108
felt,268
female,284
festival,137
festivity,28
fibre,16
field,481
fielded,535
fifth,581
fight,825
fighting,240
figure,696
figuring,8
file,631
filed,1947
filing,326
filled,216
film,582
filmfare,3
filming,23
final,1287
finale,21
finally,309
finance,463
financer,1
financial,857
financier,6
finding,364
findthe,1
fine,264
fir,1095
fired,155
firefly,4
firework,10
firing,199
firm,540
fiscal,118
fish,138
fishnet,1
fit,125
fix,83
fixed,219
fixture,11
flagship,45
flair,4
flat,321
flatter,2
flattish,1
fled,249
flex,28
flexibility,26
flight,1119
flocking,3
flood,210
floor,379
floral,15
fluidglow,5
flying,131
focal,31
focus,642
focused,218
focusing,151
focussed,16
fold,47
follow,283
followed,782
following,3044
food,1068
foot,381
footage,534
footfall,72
force,1609
forced,381
forcing,116
forecasted,18
forecasting,31
foreign,687
forensic,341
forest,924
forgetting,9
forging,19
form,889
formation,267
formed,718
formidable,158
formula,78
formulated,30
formulation,30
forthcoming,278
fortune,71
forward,642
fought,176
founding,42
fourth,545
fpo,4
fragment,35
fragrance,16
framework,99
france,82
franchise,89
frankfurt,10
fraud,251
fray,216
free,841
frequently,95
fresh,446
friday,1770
friend,927
friendly,61
frivolous,28
fry,3
fuel,173
fugitive,13
fulfil,109
fulfilled,67
fulfilling,94
fulfillment,12
fully,280
fun,45
function,319
functionality,16
functioning,127
fund,933
fundamental,144
funding,130
funeral,47
furniture,19
furthermore,47
future,820
g20,64
gaddadevara,98
gadkari,247
gag,13
gaikwad,68
gain,389
gained,186
gaining,52
gak,1
galaxy,41
gambhir,72
game,392
gameplay,2
gamer,3
gamers,24
gaming,256
gandhi,3500
gang,442
gangopadhyay,133
gap,184
garden,191
gargle,1
garib,15
garner,48
garnered,94
gas,175
gate,310
gated,13
gateway,138
gathering,436
gaurav,102
gave,779
gayi,6
gayle,4
gaza,84
gear,98
gearing,231
geesgandi,1
gehlot,81
gel,1
gemini,30
gender,140
general,2505
generallast,1
generated,107
gentle,26
gently,15
geopolitical,42
gerald,10
german,42
getaway,11
getting,831
ghar,52
ghars,1
ghatal,138
ghaziabad,95
ghosh,195
giant,137
gilchrist,5
gill,18
gilon,3
girl,1050
girlfriend,152
given,2014
giving,541
gl,1
glass,103
glenn,8
glimpse,65
glitzy,3
global,711
glow,11
gm,40
god,395
godzilla,1
going,1548
gold,514
good,1359
gorilla,1
got,1782
gothan,3
governed,62
governing,124
government,5931
governor,783
govt,6499
gowarikar,2
grabbed,49
graced,14
graceful,3
gracefully,15
gradual,29
grain,47
gram,173
granactive,1
grand,296
grant,354
granted,593
grappling,45
gratitude,97
gravity,36
great,436
green,291
greeting,49
greets,6
grew,87
grey,24
grievance,179
grim,19
ground,990
groundbreaking,11
group,1588
grow,101
growing,304
growth,543
gsqr,1
gt,182
guarantee,494
guaranteeing,9
guard,347
guidance,98
guided,47
guideline,230
guiding,21
gujarat,2145
gujarathi,1
gulaal,1
gulbarga,154
gunman,34
gunshot,64
gush,3
guwahati,280
gyan,11
gyming,7
haan,9
habit,156
habitat,63
habitation,11
haemorrhage,10
haesoo,1
hagari,1
hai,439
hailed,65
halba,2
half,304
hall,168
hamas,15
hand,1285
handle,319
handling,126
handset,10
handsome,12
handy,15
happen,273
happened,536
happening,144
happens,114
happy,304
haq,9
harbour,314
hard,565
hardcore,17
harder,26
hardik,25
harm,105
harmonising,1
harpreet,19
harsh,147
harshal,34
harshit,10
haryana,2433
hashmi,6
hassan,479
haul,18
haveri,233
head,1016
headed,250
heading,145
headline,54
headquarters,256
healing,7
health,1569
healthcare,241
healthy,126
hear,191
hearing,710
heart,500
heartbreaking,24
heartwarming,15
heaved,11
heavily,117
heavy,893
hebbalkar,151
heel,47
height,144
heightened,51
heinrich,7
held,3315
helmed,18
help,1204
helped,356
helping,141
helpline,137
hemant,351
heralding,1
heritage,400
hero,81
hesitate,20
hetmyer,3
hezbollah,7
high,2614
higher,828
highest,834
highlight,260
highlighted,595
highlighter,2
highlighting,384
hilariously,5
hill,228
himachal,1605
himalaya,21
himanshu,47
hindi,170
hindu,733
hinting,61
hired,108
history,594
hit,816
hitnal,98
hitter,1
hitting,290
hive,5
hmar,4
hoarse,2
hoarseness,1
hold,1009
holder,218
holding,357
hole,48
holi,14
holiday,135
hollow,18
holy,56
homage,36
home,2719
honor,32
honored,10
honoured,52
hooda,97
hooghly,167
hope,536
hopefully,16
hoping,172
horn,32
horoscope,20
horror,46
horse,55
hospital,3013
host,119
hosted,79
hostel,211
hostility,13
hosting,44
hot,170
hotel,463
hotmelt,2
hour,1697
house,2719
household,201
housewife,12
housing,227
houthis,13
howrah,162
http,20
hub,385
huge,642
huh,1
humor,4
humorously,6
hundrends,1
hungry,6
hunting,22
hurdle,61
hurled,49
hurried,8
hurry,34
hussain,122
hut,34
hyaluronic,3
hyderabad,1431
hydrate,3
hydrated,26
hydrological,4
hygiene,56
hyper,3
hyperpigmentation,1
hypoallergenic,6
ibrahim,42
icc,25
iconic,81
id,140
idea,405
ideal,98
identify,211
identity,441
ideological,57
idf,1
idhar,106
igniting,4
ignored,113
illavarsu,1
illegal,660
illuminates,4
image,422
imagery,13
imagined,22
imei,2
immediate,395
immediately,520
immense,278
immersed,6
immersion,1
immersive,5
immunity,63
impact,810
impactful,16
impartial,39
imparts,1
impatient,1
impeccable,11
impending,43
imperative,30
imperial,11
implement,191
implementation,315
implemented,230
implementing,115
importance,558
important,646
imposing,73
impressed,31
impressive,143
improve,395
improved,287
improvement,207
inability,50
inaccessible,15
inch,85
incidence,24
incident,2641
include,1218
included,467
includes,455
including,4403
inclusion,198
inclusive,192
income,349
incoming,37
inconsistent,4
incorporate,20
increase,884
increased,618
incredibly,9
indelible,22
india,12527
indian,4381
indicates,89
indicating,198
indication,109
indigenous,105
indigo,131
indirect,219
individual,1165
induction,43
indulgence,8
industrial,299
industry,740
infamous,29
inflame,3
inflaming,3
inflation,190
influencing,33
influential,116
information,1086
informed,940
infotech,1
infra,13
