Word,Frequency
beauty,65
bedroom,39
began,1413
begging,11
begin,992
beginning,628
begun,131
behalf,50
behavior,76
behaviour,91
behrendorff,18
beijing,176
belief,1067
believe,535
believed,229
beloved,91
belt,331
ben,295
benefit,157
beneston,1
bengal,542
bengaluru,1856
ber,14
bernabeu,36
berth,532
best,5096
better,2406
bewilderment,10
bhagath,11
bhaji,3
bhandage,24
bharat,352
bhatia,221
bhogle,19
bhosale,31
bhui,50
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,38
bicep,7
bicycle,5
bid,412
bidding,77
big,2607
bigger,344
biggest,827
bigwig,1
bihari,299
biju,3
billie,51
billion,282
billionaire,45
bindra,129
bingjiao,82
birdie,1307
birthday,198
bishnoi,216
biswas,8
bit,1683
bitter,77
black,218
blah,6
blanked,33
blas,58
bleed,11
blend,105
blood,100
blow,314
blown,74
boast,319
boasting,117
boby,65
bodes,12
body,1110
boe,264
bogey,1015
bogeyed,167
boiled,14
bollywood,187
bolster,99
bolstered,100
booed,50
booing,86
book,395
boost,309
boot,136
bopanna,443
bore,52
borgohain,440
borussia,82
bother,53
bought,171
boult,182
bounce,499
bounced,204
bouncer,42
bouncing,47
bound,115
boundary,1043
bout,824
bowl,998
bowled,1285
bowler,3621
bowling,3228
box,387
boxer,1216
boxing,2092
boy,822
brace,127
bracing,21
brain,68
brand,570
brar,49
bravo,44
breach,157
break,1807
breakfast,65
breaking,535
breakthrough,235
breathtaking,61
breezed,23
bremen,5
brevis,33
brian,166
brief,371
briefly,127
brigade,47
bright,82
brilliance,284
brilliant,484
brilliantly,113
bring,735
bringing,418
brings,279
brink,120
brisbane,93
broke,592
bronze,2864
brook,204
brought,1048
brunswick,24
brunt,33
bryson,120
buckle,2
build,448
building,284
bulgaria,53
bullied,25
bumrah,1716
bunch,104
bunched,33
bundesliga,81
buoyed,51
burgeoning,19
burger,33
bus,186
busanan,133
business,510
buts,2
buttler,391
buy,141
bwf,1499
bye,123
ca,1307
cadiz,26
caffeine,33
cagliari,10
cahaya,16
called,667
calling,221
calm,327
camaraderie,124
camavinga,10
came,3600
cameo,119
cameron,270
camp,940
campaign,1879
canada,1315
cancer,93
candidly,21
cap,712
capable,232
capital,1193
capitalise,82
capitalised,61
capitalising,37
capitalize,338
capitalized,317
capitalizing,166
captain,5597
captaincy,897
captained,172
caption,104
captivating,108
captured,147
capturing,117
card,599
career,3747
careful,78
carefully,103
caribbean,495
carlo,312
carlos,503
carnage,40
carry,335
carvajal,48
carve,4
case,724
casper,228
casualty,33
catch,836
catching,62
category,1372
cause,233
caused,213
celebrated,545
celebrating,217
cemented,101
cementing,94
central,301
centre,925
century,969
ceremonial,27
certain,395
certainly,341
chahal,637
chahar,131
chakaravarthy,57
chaliha,369
challenge,3116
challenger,1374
challenging,1638
chameera,48
champion,8929
championship,5244
chan,54
chance,3338
chandigarh,216
change,1829
changed,534
changeover,78
changsha,14
chaos,55
chapter,201
characteristic,50
characterized,65
charge,592
charles23,11
charter,103
chase,1174
chasing,446
chat,230
chawla,110
check,181
cheekily,20
cheer,267
cheerfulness,1
chelsea,346
chen,532
chengdu,295
chennai,1841
chepauk,225
chernyshov,2
chetan,67
cheteshwar,8
chhetri,560
chhikara,14
chia,33
chidambaram,549
chief,803
chiew,68
chiharu,168
child,466
childhood,165
china,2129
chinaman,28
chinaswammy,3
chinese,1570
chinnaswamy,235
chip,119
chipped,95
chirag,1387
choice,446
choke,19
choose,186
chose,347
chou,110
choudhary,107
chris,464
christian,172
christie,67
christopher,49
chuahan,12
ci,68
cinema,30
circle,282
circuit,273
circulated,18
circus,36
citing,236
citizen,30
city,1539
claim,742
claimed,1075
claiming,616
clash,1838
clashed,34
clasico,58
classic,160
claudio,4
clawed,44
clawing,24
clay,943
clean,148
clear,911
clearly,212
clever,26
clifford,20
climax,57
clinch,645
clinched,792
clinching,522
clinical,212
clip,206
clock,67
close,1665
closed,214
closely,562
closer,272
closing,187
cloud,72
clown,30
club,2484
coach,6769
coached,136
coaching,919
coast,90
cobb,1
cobolli,103
code,128
coetzee,100
coinciding,35
cold,250
collaboration,169
collided,5
collin,93
collision,29
cologne,103
coman,8
combination,616
combine,47
combined,258
come,4293
comeback,1619
comfortable,557
comfortably,354
comical,6
coming,1446
commanding,645
commence,475
commenced,206
commences,51
commendable,273
comment,729
commentary,175
commentator,264
commented,173
commitment,565
committee,1109
committing,101
common,101
commonwealth,695
communication,140
company,899
compared,359
compass,1
compatriot,281
compete,1258
competing,832
competition,2292
competitive,959
competitiveness,44
competitor,569
complete,417
completed,374
completes,21
composed,221
composure,514
compounded,34
comprehensive,275
comprises,80
comprising,185
computerized,12
conceding,346
concentrating,95
concern,907
concludes,39
conclusion,394
condition,2014
conditioning,94
conducive,56
conduct,256
conference,606
confidence,1390
confident,615
confidently,103
confirmed,634
confronts,27
congratulated,104
congratulation,249
connect,60
connection,136
consecutive,1360
consequently,40
consider,285
considered,641
considering,376
considers,82
consistency,393
consistent,566
consistently,560
consolidate,35
constituency,7
consultation,107
consummate,4
contend,25
contender,525
content,158
contention,256
contest,655
contested,398
contesting,16
continental,103
contingent,734
continue,1315
continued,983
continues,639
contrast,266
contrasting,83
contribute,217
contributed,502
contributing,360
contribution,969
control,1194
controversial,306
controversy,330
conversion,38
convert,245
converted,364
converting,149
convinced,71
convincing,263
conway,50
core,161
corner,1264
cornerstone,53
corporate,24
cost,345
costliest,17
count,275
countered,33
country,2496
couple,1465
courageous,42
course,943
court,3410
courted,38
courtesy,145
cover,327
coveted,331
cr,348
crack,91
craft,46
crafted,42
cramp,45
crasto,283
craving,4
crazy,128
crease,267
create,475
created,435
creating,299
credential,45
credit,360
crept,51
crest,14
cricbuzz,206
cricket,11167
cricketer,2948
cricketing,897
crisis,44
criticism,566
criticized,252
croatia,316
crop,43
crore,768
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,435
crowd,993
crown,549
crowned,61
crucial,2656
cruised,91
crushing,120
cryptic,16
crystal,95
csk,2680
cuban,61
cummins,647
cup,14163
curling,20
curran,337
currency,31
current,1522
currently,1807
cusp,51
cut,955
cycle,207
czech,528
da,168
dabin,2
dad,179
dagar,52
daiki,1
dais,3
dal,7
damage,218
damocles,5
dampened,20
dance,196
dangal,15
dangerous,230
dani,77
daniel,116
daniil,163
danish,136
danny,62
dar,61
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,519
daughter,401
daunting,159
david,697
davis,197
day,6326
dayal,417
dazzling,37
dc,1416
deadline,161
deadlock,119
deal,530
dealing,214
dealt,94
death,279
debate,238
debutant,127
decade,538
deceived,30
december,406
decent,153
dechambeau,276
decided,869
decider,304
decision,3050
decisive,535
decisively,101
decorated,76
dedication,466
deep,602
deepak,235
defeat,3389
defeated,2194
defeating,1482
defeatist,1
defence,449
defend,585
defended,245
defender,481
defending,1111
defense,367
defensive,376
defensively,27
deficit,382
definitive,25
deflected,92
delayed,238
delhi,12243
delicate,45
delight,92
delighted,136
delightful,30
deliver,456
delivered,666
delivery,1166
demanded,47
demanding,219
demonstrate,43
demonstrated,328
demonstrating,196
demoted,16
denmark,784
denny,1
deny,88
denying,49
department,260
departure,555
depend,89
depends,133
depicts,3
depleted,19
depth,245
desai,66
described,273
deserving,55
deshpande,149
designed,49
desire,415
desired,67
desperately,49
despite,4254
destined,135
destructive,56
determination,989
determined,646
detour,3
dev,517
devdutt,29
deviate,39
devika,34
devising,4
dewald,32
dhami,102
dhanraj,36
dharamsala,105
dhawan,106
dhir,61
dhona,15
dhoni,2016
dhruv,282
dhull,19
diagnosed,32
diaz,133
dicey,3
die,69
diego,76
difference,644
different,1989
differential,2
differently,148
difficult,1227
difficulty,332
dignitary,18
dilip,103
dilshan,45
diminutive,17
dimitrov,62
dinesh,267
dipendra,33
dipendu,7
directed,83
direction,162
directly,142
director,444
disallowed,80
disappointing,813
disappointment,627
disaster,26
disbelief,64
disclosed,122
discovered,45
discus,187
discussed,304
discussing,112
discussion,707
dismissal,619
dismissed,816
dismissing,325
dispatching,32
display,648
displayed,680
displaying,137
displeasure,66
disrupt,57
distance,158
distinct,43
distinction,123
dividend,35
division,422
djokovic,1528
dmitriy,15
dogwood,35
doku,17
dollar,131
domestic,700
dominance,751
dominant,526
dominate,226
dominated,588
dominating,285
donned,90
donning,79
dont,17
double,4948
doubled,125
doubt,331
doubter,37
downed,141
draft,88
drake,9
drama,179
dramatic,338
draw,1666
drawing,147
dream,944
drew,817
dribble,5
drive,350
driver,60
dronacharya,12
drop,379
dropped,734
dropping,259
du,441
duality,2
duan,12
dubai,155
dube,1083
dubey,94
duc,26
duck,287
dugout,123
duly,18
dumbfounded,1
dumped,7
duo,1932
dusan,28
dushmantha,38
dustin,62
dutchman,25
dutchwoman,9
duvan,3
dwaine,13
dwayne,145
dwipuji,16
dynamic,334
eager,335
eagerly,399
earlier,1676
early,2607
earn,380
earned,812
earning,434
earnings,87
ease,170
easier,186
east,420
easy,786
ebden,136
ec,13
echoing,37
eclipse,14
economical,66
ed,5
eden,661
edge,698
edged,127
edition,1141
eduardo,7
edward,61
effective,218
effectively,434
efficiency,42
effort,2442
eighth,729
eintracht,6
ekana,353
el,169
elaborated,72
election,120
electrifying,185
elevate,75
elevated,91
elevating,28
eliciting,15
eliminated,490
elimination,282
eliminator,322
elite,337
embassy,19
embattled,4
embellished,12
embodied,30
embrace,121
embraced,70
emerge,152
emerged,1596
emerges,44
emerging,404
emotion,496
emotional,595
emphasized,999
emphasizing,342
emphatic,95
emphatically,32
employed,82
en,133
enabled,31
encounter,1855
encountered,162
encouraged,96
end,3635
endeared,11
endeavor,96
ended,1792
ending,420
endured,183
enforcer,28
engaged,290
engages,7
engaging,167
england,4083
english,487
enjoyed,355
enjoying,355
enjoys,120
ensuing,35
ensure,572
ensures,28
ensuring,422
entered,328
enters,79
entertaining,121
entertainment,254
enthralling,109
enthusiast,188
entire,662
entirely,80
entrepreneur,36
entrusting,13
entry,484
epitomizes,1
equalize,72
equalized,191
er,13
era,520
erik,29
erin,25
erling,31
eroding,20
error,662
erupted,109
escalated,47
escalating,34
especially,1261
espncricinfo,60
essential,72
establish,203
established,352
esteemed,114
etch,59
etched,215
ethical,81
europe,198
european,923
eve,70
evening,365
evenly,98
event,4922
eventually,734
everybody,270
evident,299
exactly,257
example,299
exceeding,84
excelled,88
excellence,385
excellent,393
exceptional,1009
exceptionally,86
exchange,205
excitement,401
exciting,648
exclaimed,5
exclusive,252
exclusively,39
execute,104
executing,90
exemplified,37
exhaustive,18
exhibited,162
exhibition,58
exhilarating,109
existence,50
exit,896
exited,136
expanding,38
expect,497
expectation,439
expected,1255
expensive,166
experience,1670
experienced,1054
experiencing,135
explaining,47
explains,11
explosive,476
exposed,65
exposing,27
expressed,2613
expressing,275
extended,601
extending,147
extensive,125
extra,657
extraordinary,157
extremely,339
eye,627
fa,224
fabian,36
fabulous,30
face,4126
faced,2392
facing,900
fact,675
factor,376
facundo,14
faf,251
faiaz,1
failed,1081
failing,274
faint,38
fair,268
fairly,115
fall,327
falling,378
faltered,236
famed,37
familiar,185
family,1277
famous,377
fan,4529
fantastic,244
fantasy,406
far,1559
farooqi,103
farooqui,71
fast,1007
fate,239
father,726
fatigue,45
fault,209
faust,6
favor,264
favorable,116
favoring,31
favorite,244
favour,388
favourable,130
favouring,45
favourite,467
fazalhaq,90
fc,1052
feat,542
featherweight,24
feature,684
featured,380
febriana,16
february,544
federation,1208
feed,42
feel,2159
feeling,866
felix,103
fell,1142
fellow,649
felt,1215
ferguson,248
fernandez,181
fetched,51
field,1996
fielder,182
fielding,392
fierce,246
fiercely,54
fiery,68
fifa,371
fifth,1207
fight,1403
fighter,287
fighting,701
figure,1055
figuring,19
fih,494
fijian,5
filled,248
film,190
final,10826
finale,198
finalist,214
finally,787
finance,85
financially,43
finch,102
finding,305
fine,536
finest,99
finger,182
finish,1829
finished,1326
finishing,926
firework,40
firm,148
firmly,148
fit,343
fitness,772
fixture,613
flag,185
flamboyant,40
flat,136
flatter,15
flavio,61
flawless,125
fleeting,5
flick,159
flight,333
flinging,2
flooded,24
floundering,1
flourishing,5
flow,108
flowering,1
floyd,72
flurry,81
flying,101
focus,1328
focused,552
focussed,33
follow,317
followed,1685
following,3772
follows,240
food,117
foot,760
football,2705
footballer,399
footed,2
footstep,88
foray,14
forbes,35
force,712
forced,533
forcing,144
forehand,377
foreign,304
foreigner,53
form,2125
format,1399
formation,27
formidable,1431
forover,2
forth,74
fortitude,112
forward,1662
fought,723
foul,107
foundation,298
fourth,2462
fowler,22
fox,162
frame,72
france,1090
franchise,1299
frankfurt,106
fred,44
free,357
french,2340
frenzy,19
friday,1715
friend,602
friendship,102
fromaiff,1
frustrate,8
frustrated,79
frustration,274
fuel,36
fueled,49
fulfilled,48
fully,338
fun,326
funny,110
fury,95
futile,6
future,1488
gagan,52
gaikwad,551
gained,322
gaining,91
gambhir,2252
game,18784
gameplay,79
gandhi,434
ganguly,389
gap,470
garaga,23
garden,742
garros,817
gary,149
gassama,1
gathered,124
gathering,65
gaurav,47
gautam,840
gave,1336
gayatri,675
gayle,175
gear,243
gearing,175
gemke,48
genius,34
genuine,60
geopolitical,6
george,427
gerald,91
german,583
gesture,206
getting,1403
giant,1005
gifs,1
gill,980
ginting,113
girl,610
girona,66
given,1444
giving,947
glad,152
glam,1
glass,45
glenn,190
glimmer,35
glimpse,334
glitzy,1
global,601
globally,152
glory,277
glove,74
glover,1
goal,3918
goalkeeper,1020
god,218
gogoi,31
goh,71
going,4131
gold,2538
golden,281
golf,877
golfer,287
gomez,24
gone,632
good,5126
googly,48
gopal,63
gopichand,692
gordon,24
gosh,43
got,4088
governance,101
governing,323
goyal,15
goyary,2
gradually,128
grand,1979
grant,170
grass,444
great,3216
greater,164
greatest,927
greece,48
greek,137
green,675
greener,5
greeting,42
griezmann,14
grigor,30
grimley,12
grin,49
grinning,5
gripping,59
grit,112
groin,51
groomed,38
groove,44
ground,1295
grounder,1
group,4784
growing,341
grown,120
gruelling,102
gt,817
gu,88
guang,31
guangzu,16
guard,158
guardiola,114
guerreiro,1
guess,138
guided,197
gujarat,847
gundogan,32
gunpoint,24
gupta,121
gurbaz,153
gust,41
gutta,32
guwahati,416
guy,1178
gvardiol,10
gwgwmsar,1
haaland,55
hai,1156
hailing,59
half,1349
halfway,117
hallmark,35
halted,110
han,217
hand,1870
handed,328
handle,477
handling,99
hang,118
hangargekar,19
hanging,91
hangzhou,286
hao,12
haphazard,4
happend,1
happened,692
happening,240
happens,397
happy,1917
haq,46
hard,1756
hardik,2253
hardly,121
harendra,167
harmanpreet,927
harpreet,49
harry,309
harsha,17
harshal,113
harshit,238
harshitaa,92
haryana,311
hasan,299
hasaranga,156
hashioka,1
hastening,2
hat,93
haul,246
hayward,133
hd,253
head,3647
headed,129
header,251
heading,210
health,412
healthy,119
heard,269
heart,553
heartbreaking,189
heartfelt,225
heat,258
heaved,8
heavily,251
heavy,242
hectic,40
hefty,62
height,239
heightened,30
heinrich,311
held,2670
helm,73
help,1347
helped,1005
hemanth,15
hernandez,39
hernia,2
hero,459
heroic,123
hetmyer,89
hi,392
hiatus,168
high,1735
higher,362
highest,1378
highlander,11
highlight,883
highlighted,829
highlighting,505
highly,630
hilariously,18
himachal,125
himanshu,28
hinge,76
hint,60
hip,234
historic,895
historically,69
history,2315
hit,2248
hitter,102
hitting,811
hmar,1
hockey,2439
hojgaard,74
hold,1630
holding,477
hole,1055
holger,96
homa,247
home,3028
honest,198
honestly,98
honor,308
honorary,28
hooda,393
hope,2075
hopefully,484
hoping,357
hopped,3
horizon,47
horn,33
horrific,43
hosein,33
hosh,2
host,1472
hostility,27
hosting,329
hot,184
hotspur,76
hour,1129
hourigan,11
house,396
hovland,43
howe,3
hrithik,18
huge,753
human,203
humbert,20
humiliation,6
humorous,41
humour,32
humourous,5
hunger,99
hungry,140
hunt,48
hurdle,199
hussain,55
hyderabad,1929
hylo,52
hyped,30
hyuk,16
ians,179
iba,634
icc,2803
icon,410
iconic,705
idol,62
iglesias,58
ii,8
ilkay,20
illustrious,387
imad,227
image,636
immediate,187
immediately,428
immense,477
impact,1462
impactful,120
impeccable,54
importance,761
important,1379
impress,49
impressed,214
impressing,27
impression,95
impressive,2637
improve,725
improved,297
improvement,380
improving,122
inability,179
inaugural,405
inch,135
incident,930
incidentally,31
inclement,53
include,379
included,988
includes,644
including,3306
inclusion,353
incorporated,12
increase,269
india,24364
indian,17154
indicate,96
indicating,156
indie,1835
indira,19
individual,1143
indonesia,1221
indonesian,220
inexperienced,77
influence,237
information,186
initial,484
initially,681
injects,1
injured,296
injures,15
injury,2836
inn,56
inning,2768
input,3521
inside,760
insight,342
inspiration,216
inspired,258
instagram,424
instance,237
instead,508
instilled,39
instinct,126
instrumental,411
insurmountable,31
integral,66
intelligent,74
intense,883
intensely,2
intensified,129
intensifies,20
intensify,17
intensifying,49
intensity,158
inter,289
interacting,17
interaction,280
interesting,388
interfering,34
internal,96
international,5660
internet,95
interrupted,106
interval,93
intervened,55
interview,862
intriguing,178
introduced,194
investment,201
invitation,53
invited,88
involved,607
ioa,331
ioc,773
ipl,28043
iran,32
ironically,5
irrelevant,22
isak,30
ishan,215
ishant,134
isharani,246
isilye,15
isko,29
isl,514
island,179
israel,126
israeli,29
issue,1235
issued,146
ist,4169
italian,671
itna,5
iyer,772
jack,397
jadeja,905
jagadeesan,15
jahouh,40
jaipur,572
jaiswal,848
jaitley,373
jake,347
jakobshalle,1
james,223
jamieson,13
janata,5
janneke,5
jannik,344
jansen,129
january,473
japan,1168
japanese,568
jas,24
jason,131
jasprit,924
jayant,18
jaydev,68
jean,54
jeremy,95
jersey,416
jhathavedh,28
jhye,55
jia,264
jin,181
jinx,36
jio,36
jitesh,85
jithin,19
joao,32
job,1034
jofra,82
johnson,318
join,741
joined,727
joining,383
joint,429
joked,27
jolly,537
jolt,19
jon,24
jonatan,54
jongte,1
jonny,128
joo,19
jordan,301
jos,294
jose,133
joseph,213
josh,122
joshua,104
journey,1673
jovial,6
joy,314
joyous,33
judge,163
judicious,14
juggernaut,34
jugraj,52
june,4096
junior,1254
juventus,102
jwala,54
júnior,8
kagiso,132
kaise,11
kalinga,96
kalyan,48
kamboj,39
kamran,133
kane,293
kang,16
kansa,20
kanwar,21
kapil,201
kapila,138
kapur,21
karen,37
karkera,47
karn,106
karthik,558
kartik,60
kartikeya,27
kashmir,21
kashyap,283
kasimov,1
katethong,15
kazakhstan,104
kc,5
ke,259
keen,171
keenly,33
keeper,123
keeping,496
kept,1178
kevin,488
key,1523
khachanov,85
khaleel,346
khan,1865
khanna,24
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,525
kicked,187
kickoff,47
kickstart,35
kid,387
kidambi,195
kieron,57
killer,78
kim,344
kind,999
king,2235
kingsley,5
kiran,286
kishan,228
kishanrohit,1
kishore,79
kit,106
kiwi,60
kjær,6
kkr,3122
kl,474
klaasen,466
knew,604
knight,1875
knock,745
knockout,576
know,3280
knowledge,129
known,1437
ko,210
kock,240
koepka,7
kohli,4896
kolkata,2394
kom,645
konjengbam,134
kookaburra,63
korea,397
korean,263
kotian,26
kovacic,2
kremlev,67
krishan,32
krishna,381
krishnan,18
kristin,14
kroos,35
krunal,63
kryger,6
kuldeep,1022
kulwant,11
kumar,1014
kushagra,58
kuuba,23
ky,33
kyle,59
la,667
laced,19
lack,449
lacked,103
lackluster,118
lacklustre,45
lad,83
ladder,646
lajong,10
lake,143
lakh,246
lakhpat,15
lakshya,1128
lalit,121
lalthuammawia,8
landed,211
lapse,83
lara,174
large,180
largely,192
larger,37
lasted,492
lasting,185
latched,3
late,1154
later,1980
latest,648
laugh,169
laughter,82
launch,115
launched,257
laurel,22
law,99
layer,89
layoff,12
le,847
lead,4048
leader,720
leaderboard,99
leadership,1183
leading,2036
leaf,206
league,5814
learn,391
learned,230
learning,465
learnt,277
leave,943
leaving,1007
led,2391
lee,553
left,2378
leg,1067
legacy,569
legal,380
legend,1527
legendary,852
leipzig,81
length,299
lesson,172
let,1191
level,2325
leveling,56
leveraging,38
leverkusen,92
lewandowski,52
liam,97
liang,116
lick,24
lie,215
life,1542
lifted,186
lifting,121
liga,152
light,454
lightened,5
lightning,34
like,6713
liked,52
likely,796
lim,79
limited,286
limiting,74
limitless,25
lin,289
line,1091
lineup,668
lionel,225
list,991
listen,110
listening,48
literally,151
little,1588
litton,63
liu,267
liv,729
live,983
lived,196
liverpool,344
living,159
livingstone,116
load,38
lobera,58
local,659
lock,26
lockie,183
logic,24
lok,34
lomror,48
london,759
lone,164
long,2178
longer,428
look,2373
looked,718
looking,1551
looming,52
loose,92
lorenzo,103
los,251
lose,713
losing,2103
loss,3084
lost,3497
lot,3826
loudest,3
love,1175
loved,345
lovlina,470
low,547
lower,337
lowest,226
loyal,36
loyalty,61
lsg,1527
lu,103
luca,38
lucas,208
luck,340
lucknow,1175
lucky,191
ludvig,106
luis,129
luke,128
lulu,24
luminary,14
lunch,62
lungi,39
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,75
madness,19
madrid,1395
magala,11
magic,62
magpie,5
maharaj,153
maharaja,187
maheesh,81
mahendra,203
mahipal,40
