Word,Frequency
accomplishment,162
according,833
accordingly,79
accounted,41
accumulating,158
accused,208
ace,508
achieve,529
achieved,1140
achievement,1303
achieving,229
acknowledged,828
acknowledging,324
acosto,2
acquired,73
acquiring,36
act,207
action,1064
actually,460
ad,92
adapt,217
add,749
added,2312
addedkohli,1
adding,611
additional,335
additionally,451
address,423
adductor,18
adeptness,8
adil,96
adjei,1
admiration,267
admitted,383
adopted,80
advance,477
advanced,680
advancing,232
advantage,763
advantageous,34
advent,14
advertising,17
advice,158
advised,97
advisory,41
aerial,106
afc,130
affair,277
affect,186
affiliated,41
afghanistan,1389
afp,1193
africa,2106
african,441
afternoon,255
agada,2
agarwal,33
aged,230
agenda,81
aggression,146
aggressive,840
agility,51
ago,889
agreed,175
ahead,2501
ahmad,106
ahmed,582
ahmedabad,666
ahmedtravis,12
aiden,158
aim,973
aimed,180
aiming,651
airee,15
ajay,53
ajinkya,101
akane,80
akash,152
akeal,30
akshay,145
al,159
albiach,2
alcaraz,912
alert,127
alex,307
alexander,314
alexei,23
ali,469
alike,142
alisher,1
alive,299
allegation,159
allegri,6
allianz,71
allowed,485
allowing,547
allows,94
allrounder,237
allure,9
almora,28
alongside,1039
alonso,19
alternating,34
alternative,64
alzarri,85
amallia,16
amassed,376
amazed,21
ambassador,80
ambati,96
amends,134
amerat,8
american,1115
amid,158
amidst,282
amit,474
amplifying,1
amritraj,261
amusement,21
amusing,23
analysed,26
analysing,12
ancelotti,94
andravindra,1
andre,281
andrey,84
ange,1
angeles,155
angkrish,73
angrily,20
angrkrish,2
ani,522
ankita,146
ankle,238
anmol,254
anmolpreet,28
annals,67
announced,1531
announcement,368
announcing,135
anonymity,30
anrich,93
anshul,39
answer,204
answering,78
anthony,181
anticipate,143
anticipated,589
anticipates,77
anticipation,112
antoine,21
antonio,75
anuj,29
anukul,27
anupama,289
anushka,53
anymore,112
ap,123
apart,368
apiece,30
apna,21
apollo,24
apparent,75
appearance,1466
appeared,497
appears,157
applause,104
applying,76
appointed,329
appreciate,84
approach,1154
approached,175
apr,1260
april,539
aravelly,19
archer,134
architect,62
ardent,11
area,677
arena,567
arjun,335
arm,226
arnaldi,36
arora,92
arrival,323
arrive,57
arrived,416
arrowhead,9
arsenal,317
arshad,123
arshdeep,737
arun,332
arya,11
arévalo,3
ascend,4
ascended,129
ashmita,248
ashutosh,99
ashwini,432
asia,910
asian,1397
aside,96
ask,266
asked,1078
asking,257
asks,27
aspect,372
aspiration,259
assamese,5
asserted,118
asserting,95
assessment,116
asset,128
assist,250
assistance,251
association,1307
assumed,56
assumes,21
assured,277
assuring,12
aston,83
astonishing,114
atal,304
ate,11
athens,81
athlete,1551
athletic,122
atkinson,118
atletico,89
atmosphere,286
atop,106
atp,851
attack,1035
attacking,427
attempt,623
attempted,189
attempting,157
attendance,99
attention,571
attraction,15
attribute,47
attributed,188
auction,510
aug,42
august,793
augusta,429
aur,144
aurélien,3
australia,2826
australian,1655
authority,453
available,676
avanish,30
avenged,48
avenging,26
average,1027
averting,1
avesh,331
avg,8
avoid,236
awaited,72
award,803
awarded,293
awarding,20
awareness,118
away,1672
awesome,90
axar,935
ayush,120
azerbaijan,114
azmatullah,68
ba,44
baad,43
bac,34
bach,69
backed,114
backup,88
backward,72
bad,500
badminton,4309
badoni,70
bag,143
bagan,487
baggage,29
bagged,114
bahadur,61
bai,224
bail,61
bairstow,207
balance,332
balanced,129
balancing,47
ball,7551
balyan,18
bandwagon,13
bangalore,99
bangar,58
bangkok,156
bangladeshi,37
bank,906
banking,43
bansod,534
bar,157
barboza,64
barca,19
barcelona,518
barkley,1
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,168
based,458
bash,55
bat,2253
baton,27
batsman,1377
batter,2362
batting,3562
battle,839
battled,188
bavarian,2
bayer,48
bayern,216
bbf,2
bearing,37
beat,1194
beaten,284
beating,444
beautifully,50
beauty,60
bedroom,39
began,1287
begging,11
begin,903
beginning,551
begun,128
behalf,39
behavior,72
behaviour,91
behrendorff,15
beijing,161
belief,936
believe,462
believed,207
beloved,81
belt,272
ben,261
benefit,133
beneston,1
bengal,430
bengaluru,1758
ber,14
bernabeu,36
berth,524
best,4644
better,2154
bewilderment,10
bhagath,11
bhaji,3
bhandage,19
bharat,347
bhatia,221
bhogle,19
bhosale,31
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,36
bicep,7
bicycle,5
bid,358
bidding,66
big,2388
bigger,307
biggest,740
bigwig,1
bihari,299
biju,3
billie,44
billion,257
billionaire,43
bindra,124
bingjiao,78
birdie,1227
birthday,154
bishnoi,216
biswas,7
bit,1583
bitter,68
black,192
blah,6
blanked,33
blas,58
bleed,11
blend,102
blood,72
blow,299
blown,73
boast,289
boasting,104
boby,65
bodes,9
body,1029
boe,194
bogey,959
bogeyed,167
boiled,14
bollywood,164
bolster,95
bolstered,95
booed,50
booing,85
book,351
boost,287
boot,133
bopanna,437
bore,52
borgohain,405
borussia,79
bother,43
bought,154
boult,182
bounce,478
bounced,185
bouncer,42
bouncing,41
bound,106
boundary,1024
bout,733
bowl,932
bowled,1241
bowler,3450
bowling,3046
box,365
boxer,1105
boxing,1908
boy,697
brace,114
bracing,21
brain,61
brand,532
brar,49
bravo,43
breach,145
break,1714
breakfast,65
breaking,472
breakthrough,224
breathtaking,60
breezed,15
bremen,5
brevis,33
brian,158
brief,336
briefly,106
brigade,43
bright,80
brilliance,281
brilliant,464
brilliantly,103
bring,659
bringing,383
brings,241
brink,116
brisbane,87
broke,569
bronze,2516
brook,191
brought,957
brunswick,24
brunt,33
bryson,120
buckle,2
build,412
building,268
bulgaria,52
bullied,25
bumrah,1630
bunch,101
bunched,33
bundesliga,78
buoyed,50
burgeoning,15
burger,28
bus,173
busanan,133
business,459
buts,2
buttler,391
buy,132
bwf,1371
bye,111
ca,1043
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,590
calling,193
calm,305
camaraderie,123
camavinga,10
came,3307
cameo,117
cameron,261
camp,817
campaign,1784
canada,1240
cancer,90
candidly,17
cap,687
capable,221
capital,1157
capitalise,80
capitalised,60
capitalising,37
capitalize,333
capitalized,298
capitalizing,154
captain,5258
captaincy,847
captained,159
caption,97
captivating,106
captured,125
capturing,98
card,563
career,3248
careful,74
carefully,101
caribbean,487
carlo,298
carlos,450
carnage,40
carry,295
carvajal,48
carve,4
case,637
casper,215
casualty,32
catch,792
catching,60
category,1225
cause,217
caused,199
celebrated,465
celebrating,204
cemented,94
cementing,88
central,263
centre,871
century,875
ceremonial,27
certain,360
certainly,296
chahal,630
chahar,124
chakaravarthy,57
chaliha,367
challenge,2850
challenger,1358
challenging,1520
chameera,48
champion,8257
championship,4700
chan,54
chance,3190
chandigarh,209
change,1613
changed,466
changeover,69
changsha,14
chaos,53
chapter,174
characteristic,44
characterized,54
charge,564
charles23,11
charter,103
chase,1153
chasing,441
chat,213
chawla,110
check,173
cheekily,20
cheer,253
cheerfulness,1
chelsea,301
chen,531
chengdu,255
chennai,1792
chepauk,225
chernyshov,2
chetan,64
cheteshwar,4
chhetri,552
chhikara,12
chia,23
chidambaram,549
chief,704
chiew,68
chiharu,168
child,406
childhood,138
china,1998
chinaman,28
chinaswammy,3
chinese,1513
chinnaswamy,227
chip,117
chipped,91
chirag,1237
choice,409
choke,19
choose,169
chose,318
chou,110
choudhary,61
chris,451
christian,172
christie,67
christopher,49
chuahan,12
ci,68
cinema,30
circle,260
circuit,255
circulated,18
circus,36
citing,206
citizen,23
city,1331
claim,684
claimed,994
claiming,547
clash,1793
clashed,31
clasico,58
classic,149
claudio,4
clawed,44
clawing,24
clay,927
clean,143
clear,827
clearly,191
clever,25
clifford,20
climax,55
clinch,611
clinched,764
clinching,492
clinical,207
clip,192
clock,45
close,1502
closed,208
closely,528
closer,251
closing,167
cloud,72
clown,30
club,2217
coach,6043
coached,121
coaching,780
coast,82
cobb,1
cobolli,100
code,122
coetzee,100
coinciding,28
cold,246
collaboration,131
collided,5
collin,93
collision,21
cologne,103
coman,8
combination,586
combine,43
combined,225
come,3960
comeback,1508
comfortable,522
comfortably,344
comical,6
coming,1304
commanding,618
commence,412
commenced,199
commences,39
commendable,255
comment,600
commentary,164
commentator,256
commented,159
commitment,491
committee,1005
committing,86
common,93
commonwealth,609
communication,132
company,793
compared,333
compass,1
compatriot,268
compete,1152
competing,775
competition,2078
competitive,883
competitiveness,43
competitor,516
complete,384
completed,338
completes,16
composed,207
composure,479
compounded,29
comprehensive,261
comprises,79
comprising,177
computerized,12
conceding,341
concentrating,83
concern,824
concludes,39
conclusion,353
condition,1857
conditioning,91
conducive,56
conduct,229
conference,559
confidence,1310
confident,547
confidently,84
confirmed,585
confronts,27
congratulated,98
congratulation,245
connect,59
connection,110
consecutive,1226
consequently,36
consider,259
considered,583
considering,330
considers,69
consistency,343
consistent,529
consistently,527
consolidate,35
constituency,7
consultation,97
consummate,4
contend,25
contender,475
content,154
contention,253
contest,626
contested,380
contesting,12
continental,97
contingent,661
continue,1143
continued,911
continues,566
contrast,249
contrasting,82
contribute,190
contributed,475
contributing,329
contribution,886
control,1087
controversial,287
controversy,309
conversion,29
convert,230
converted,357
converting,144
convinced,69
convincing,257
conway,41
core,149
corner,1213
cornerstone,43
corporate,24
cost,309
costliest,15
count,266
countered,33
country,2165
couple,1343
courageous,42
course,842
court,3100
courted,38
courtesy,133
cover,315
coveted,315
cr,348
crack,84
craft,46
crafted,40
cramp,43
crasto,282
craving,4
crazy,105
crease,263
create,438
created,390
creating,277
credential,45
credit,330
crept,51
crest,14
cricbuzz,182
cricket,10295
cricketer,2739
cricketing,846
crisis,41
criticism,509
criticized,240
croatia,313
crop,40
crore,700
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,397
crowd,909
crown,482
crowned,59
crucial,2503
cruised,89
crushing,117
cryptic,15
crystal,91
csk,2653
cuban,54
cummins,619
cup,13386
curling,19
curran,335
currency,30
current,1351
currently,1641
cusp,51
cut,866
cycle,143
czech,516
da,149
dabin,2
dad,165
dagar,48
daiki,1
dais,3
dal,5
damage,206
damocles,5
dampened,20
dance,185
dangal,15
dangerous,229
dani,69
daniel,106
daniil,160
danish,136
danny,60
dar,61
darker,26
darshan,19
daryl,120
dashed,169
dasun,22
date,486
daughter,338
daunting,155
david,673
davis,163
day,5652
dayal,403
dazzling,37
dc,1416
deadline,131
deadlock,116
deal,429
dealing,204
dealt,91
death,257
debate,219
debutant,124
decade,459
deceived,30
december,353
decent,141
dechambeau,276
decided,776
decider,299
decision,2644
decisive,506
decisively,101
decorated,71
dedication,402
deep,545
deepak,225
defeat,3260
defeated,2013
defeating,1403
defeatist,1
defence,428
defend,543
defended,229
defender,429
defending,1045
defense,344
defensive,368
defensively,27
deficit,364
definitive,24
deflected,92
delayed,220
delhi,11478
delicate,39
delight,89
delighted,131
delightful,27
deliver,425
delivered,615
delivery,1132
demanded,46
demanding,179
demonstrate,34
demonstrated,315
demonstrating,190
demoted,16
denmark,740
denny,1
deny,83
denying,44
department,239
departure,498
depend,86
depends,115
depicts,3
depleted,19
depth,229
desai,66
described,244
deserving,47
deshpande,143
designed,46
desire,371
desired,65
desperately,49
despite,3962
destined,132
destructive,56
determination,906
determined,597
detour,3
dev,491
devdutt,22
deviate,39
devika,34
devising,4
dewald,32
dhami,101
dhanraj,20
dharamsala,102
dhawan,104
dhir,61
dhona,15
dhoni,1882
dhruv,277
dhull,19
diagnosed,32
diaz,127
dicey,3
die,65
diego,68
difference,595
different,1847
differential,2
differently,144
difficult,1112
difficulty,309
dignitary,18
dilip,99
dilshan,45
diminutive,17
dimitrov,61
dinesh,254
dipendra,30
dipendu,7
directed,73
direction,154
directly,131
director,394
disallowed,75
disappointing,737
disappointment,580
disaster,26
disbelief,64
disclosed,114
discovered,44
discus,179
discussed,239
discussing,98
discussion,664
dismissal,599
dismissed,757
dismissing,307
dispatching,28
display,612
displayed,642
displaying,129
displeasure,57
disrupt,54
distance,132
distinct,42
distinction,111
dividend,34
division,334
djokovic,1487
dmitriy,15
dogwood,35
doku,17
dollar,114
domestic,599
dominance,675
dominant,502
dominate,218
dominated,565
dominating,266
donned,79
donning,73
dont,17
double,4489
doubled,114
doubt,309
doubter,37
downed,141
draft,81
drake,9
drama,172
dramatic,301
draw,1552
drawing,141
dream,811
drew,798
dribble,2
drive,312
driver,56
dronacharya,6
drop,347
dropped,708
dropping,226
du,439
duality,2
duan,12
dubai,139
dube,1068
dubey,90
duc,26
duck,274
dugout,118
duly,17
dumbfounded,1
dumped,7
duo,1838
dusan,28
dushmantha,38
dustin,25
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,143
dwipuji,16
dynamic,319
eager,311
eagerly,357
earlier,1464
early,2442
earn,335
earned,741
earning,416
earnings,77
ease,165
easier,175
east,352
easy,725
ebden,136
ec,13
echoing,33
eclipse,14
economical,62
ed,3
eden,660
edge,669
edged,109
edition,1068
eduardo,7
edward,61
effective,202
effectively,393
efficiency,42
effort,2244
eighth,667
eintracht,6
ekana,353
el,79
elaborated,69
election,101
electrifying,175
elevate,68
elevated,87
elevating,28
eliciting,13
eliminated,471
elimination,273
eliminator,319
elite,285
embassy,15
embattled,4
embellished,11
embodied,29
embrace,107
embraced,66
emerge,143
emerged,1439
emerges,44
emerging,368
emotion,463
emotional,552
emphasized,888
emphasizing,309
emphatic,94
emphatically,30
employed,76
en,118
enabled,29
encounter,1764
encountered,162
encouraged,90
end,3395
endeared,11
endeavor,72
ended,1670
ending,394
endured,175
enforcer,26
engaged,267
engages,7
engaging,140
england,3901
english,445
enjoyed,338
enjoying,336
enjoys,116
ensuing,35
ensure,508
ensures,26
ensuring,374
entered,310
enters,69
entertaining,111
entertainment,240
enthralling,102
enthusiast,176
entire,605
entirely,63
entrepreneur,36
entrusting,13
entry,429
epitomizes,1
equalize,70
equalized,179
er,13
era,466
erik,23
erin,25
erling,28
eroding,20
error,629
erupted,95
escalated,39
escalating,32
especially,1140
espncricinfo,55
essential,66
establish,196
established,298
esteemed,102
etch,59
etched,205
ethical,81
europe,193
european,890
eve,69
evening,331
evenly,83
event,4376
eventually,688
everybody,256
evident,270
exactly,234
example,246
exceeding,62
excelled,82
excellence,314
excellent,368
exceptional,958
exceptionally,82
exchange,190
excitement,355
exciting,607
exclaimed,5
exclusive,202
exclusively,37
execute,104
executing,90
exemplified,37
exhaustive,18
exhibited,153
exhibition,54
exhilarating,108
existence,45
exit,853
exited,134
expanding,38
expect,475
expectation,386
expected,1155
expensive,152
experience,1490
experienced,965
experiencing,135
explaining,39
explains,8
explosive,465
exposed,65
exposing,27
expressed,2325
expressing,244
extended,553
extending,138
extensive,105
extra,625
extraordinary,149
extremely,318
eye,588
fa,208
fabian,35
fabulous,30
face,3882
faced,2220
facing,837
fact,628
factor,351
facundo,14
faf,250
faiaz,1
failed,1024
failing,269
faint,38
fair,232
fairly,115
fall,288
falling,357
faltered,234
famed,35
familiar,165
family,1079
famous,345
fan,4109
fantastic,215
fantasy,406
far,1456
farooqi,103
farooqui,71
fast,911
fate,232
father,608
fatigue,41
fault,172
faust,6
favor,245
favorable,109
favoring,28
favorite,226
favour,350
favourable,122
favouring,45
favourite,438
fazalhaq,90
fc,944
feat,512
featherweight,24
feature,626
featured,344
febriana,16
february,493
federation,1047
feed,36
feel,1915
feeling,761
felix,91
fell,1073
fellow,562
felt,1106
ferguson,247
fernandez,164
fetched,51
field,1849
fielder,173
fielding,361
fierce,232
fiercely,53
fiery,68
fifa,357
fifth,1147
fight,1226
fighter,262
fighting,674
figure,941
figuring,19
fih,494
fijian,5
filled,218
film,158
final,10139
finale,195
finalist,189
finally,685
finance,78
financially,40
finch,102
finding,295
fine,520
finest,98
finger,165
finish,1694
finished,1221
finishing,895
firework,40
firm,138
firmly,134
fit,288
fitness,643
fixture,591
flag,157
flamboyant,40
flat,134
flatter,13
flavio,58
flawless,123
fleeting,5
flick,140
flight,318
flinging,2
flooded,24
floundering,1
flourishing,5
flow,106
flowering,1
floyd,72
flurry,76
flying,97
focus,1214
focused,501
focussed,32
follow,264
followed,1571
following,3441
follows,218
food,110
foot,729
football,2532
footballer,385
footed,2
footstep,77
foray,11
forbes,35
force,641
forced,496
forcing,128
forehand,355
foreign,211
foreigner,53
form,2038
format,1295
formation,25
formidable,1379
forover,2
forth,68
fortitude,106
forward,1508
fought,639
foul,90
foundation,244
fourth,2331
fowler,20
fox,158
frame,70
france,1018
franchise,1215
frankfurt,106
fred,44
free,319
french,2262
frenzy,19
friday,1600
friend,487
friendship,79
fromaiff,1
frustrate,8
frustrated,72
frustration,229
fuel,36
fueled,48
fulfilled,39
fully,291
fun,309
funny,105
fury,93
futile,6
future,1241
gagan,50
gaikwad,540
gained,279
gaining,86
gambhir,2209
game,17753
gameplay,73
gandhi,418
ganguly,341
gap,446
garaga,23
garden,735
garros,794
gary,146
gassama,1
gathered,105
gathering,51
gaurav,43
gautam,825
gave,1226
gayatri,655
gayle,171
gear,219
gearing,168
gemke,38
genius,26
genuine,53
geopolitical,6
george,401
gerald,91
german,539
gesture,189
getting,1303
giant,965
gifs,1
gill,936
ginting,113
girl,442
girona,66
given,1327
giving,854
glad,136
glam,1
glass,33
glenn,179
glimmer,35
glimpse,297
glitzy,1
global,538
globally,144
glory,270
glove,71
glover,1
goal,3677
goalkeeper,914
god,192
gogoi,22
goh,71
going,3855
gold,2159
golden,265
golf,857
golfer,278
gomez,23
gone,596
good,4753
googly,48
gopal,58
gopichand,662
gordon,24
gosh,40
got,3780
governance,94
governing,283
goyal,12
goyary,2
gradually,124
grand,1894
grant,147
grass,437
great,2991
greater,152
greatest,872
greece,46
greek,131
green,648
greener,5
greeting,30
griezmann,13
grigor,29
grimley,12
grin,47
grinning,5
gripping,59
grit,103
groin,37
groomed,38
groove,41
ground,1260
grounder,1
group,4554
growing,308
grown,109
gruelling,100
gt,817
gu,87
guang,31
guangzu,16
guard,154
guardiola,102
guerreiro,1
guess,128
guided,193
gujarat,824
gundogan,21
gunpoint,24
gupta,106
gurbaz,153
gust,36
gutta,32
guwahati,400
guy,1099
gvardiol,10
gwgwmsar,1
haaland,49
hai,1109
hailing,48
half,1243
halfway,107
hallmark,34
halted,95
han,217
hand,1763
handed,281
handle,426
handling,90
hang,116
hangargekar,19
hanging,79
hangzhou,265
hao,12
haphazard,4
happend,1
happened,602
happening,226
happens,370
happy,1700
haq,45
hard,1590
hardik,2242
hardly,121
harendra,98
harmanpreet,893
harpreet,49
harry,294
harsha,15
harshal,113
harshit,233
harshitaa,92
haryana,238
hasan,249
hasaranga,156
hashioka,1
hastening,2
hat,87
haul,228
hayward,133
hd,253
head,3408
headed,116
header,212
heading,189
health,355
healthy,110
heard,244
heart,516
heartbreaking,165
heartfelt,193
heat,255
heaved,8
heavily,230
heavy,219
hectic,30
hefty,61
height,212
heightened,28
heinrich,311
held,2413
helm,69
help,1210
helped,924
hemanth,15
hernandez,39
hernia,2
hero,410
heroic,119
hetmyer,89
hi,350
hiatus,156
high,1588
higher,311
highest,1338
highlander,8
highlight,730
highlighted,775
highlighting,487
highly,574
hilariously,18
himachal,112
himanshu,23
hinge,73
hint,60
hip,222
historic,808
historically,62
history,2156
hit,2193
hitter,94
hitting,787
hmar,1
hockey,2111
hojgaard,74
hold,1452
holding,435
hole,973
holger,75
homa,247
home,2763
honest,163
honestly,87
honor,261
honorary,24
hooda,365
hope,1983
hopefully,438
hoping,327
hopped,3
horizon,47
horn,32
horrific,42
hosein,33
hosh,2
host,1288
hostility,27
hosting,276
hot,181
hotspur,65
hour,1005
hourigan,11
house,353
hovland,40
howe,1
hrithik,14
huge,724
human,180
humbert,20
humiliation,6
humorous,38
humour,25
humourous,5
hunger,76
hungry,135
hunt,48
hurdle,188
hussain,41
hyderabad,1877
hylo,47
hyped,30
hyuk,16
ians,170
iba,619
icc,2591
icon,388
iconic,649
idol,49
iglesias,58
ii,8
ilkay,17
illustrious,355
imad,227
image,577
immediate,171
immediately,370
immense,435
impact,1350
impactful,113
impeccable,51
importance,713
important,1264
impress,47
impressed,211
impressing,21
impression,89
impressive,2443
improve,675
improved,277
improvement,371
improving,118
inability,164
inaugural,372
inch,135
incident,771
incidentally,31
inclement,49
include,345
included,903
includes,579
including,3002
inclusion,332
incorporated,9
increase,232
india,22801
indian,16004
indicate,89
indicating,154
indie,1759
indira,12
individual,1052
indonesia,1166
indonesian,202
inexperienced,74
influence,203
information,159
initial,446
initially,597
injects,1
injured,267
injures,15
injury,2558
inn,56
inning,2672
input,3515
inside,704
insight,296
inspiration,176
inspired,217
instagram,370
instance,219
instead,452
instilled,39
instinct,117
instrumental,375
insurmountable,31
integral,42
intelligent,72
intense,841
intensely,2
intensified,127
intensifies,20
intensify,17
intensifying,49
intensity,145
inter,270
interacting,17
interaction,253
interesting,359
interfering,34
internal,79
international,5139
internet,87
interrupted,88
interval,86
intervened,50
interview,704
intriguing,170
introduced,170
investment,181
invitation,41
invited,84
involved,567
ioa,208
ioc,721
ipl,27870
iran,30
ironically,5
irrelevant,22
isak,25
ishan,171
ishant,122
isharani,246
isilye,15
isko,28
isl,471
island,179
israel,126
israeli,28
issue,1167
issued,120
ist,4162
italian,625
itna,1
iyer,720
jack,380
jadeja,883
jagadeesan,11
jahouh,40
jaipur,470
jaiswal,750
jaitley,360
jake,340
jakobshalle,1
james,216
jamieson,13
janata,5
janneke,5
jannik,291
jansen,129
january,404
japan,1074
japanese,536
jas,24
jason,112
jasprit,880
jayant,18
jaydev,68
jean,47
jeremy,95
jersey,364
jhathavedh,28
jhye,55
jia,260
jin,181
jinx,36
jio,36
jitesh,85
jithin,19
joao,27
job,894
jofra,82
johnson,298
join,632
joined,651
joining,319
joint,365
joked,20
jolly,511
jolt,18
jon,21
jonatan,54
jongte,1
jonny,127
joo,19
jordan,272
jos,294
jose,109
joseph,195
josh,114
joshua,93
journey,1493
jovial,6
joy,287
joyous,33
judge,138
judicious,14
juggernaut,32
jugraj,52
june,4018
junior,1006
juventus,98
jwala,53
júnior,8
kagiso,127
kaise,11
kalinga,89
kalyan,39
kamboj,39
kamran,117
kane,272
kang,16
kansa,20
kanwar,21
kapil,198
kapila,138
kapur,21
karen,28
karkera,41
karn,106
karthik,515
kartik,60
kartikeya,27
kashmir,16
kashyap,281
kasimov,1
katethong,15
kazakhstan,97
kc,5
ke,238
keen,129
keenly,30
keeper,120
keeping,460
kept,1102
kevin,391
key,1406
khachanov,70
khaleel,288
khan,1755
khanna,21
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,488
kicked,172
kickoff,47
kickstart,35
kid,376
kidambi,195
kieron,51
killer,78
kim,334
kind,873
king,2185
kingsley,5
kiran,265
kishan,196
kishanrohit,1
kishore,62
kit,93
kiwi,60
kjær,6
kkr,3114
kl,465
klaasen,466
knew,560
knight,1839
knock,706
knockout,554
know,2955
knowledge,102
known,1236
ko,203
kock,232
koepka,7
kohli,4727
kolkata,2304
kom,645
konjengbam,134
kookaburra,60
korea,389
korean,258
kotian,22
kovacic,1
kremlev,67
krishan,29
krishna,377
krishnan,16
kristin,14
kroos,33
krunal,63
kryger,6
kuldeep,1008
kulwant,11
kumar,952
kushagra,54
kuuba,23
ky,33
kyle,56
la,582
laced,19
lack,387
lacked,90
lackluster,105
lacklustre,45
lad,79
ladder,639
lajong,1
lake,113
lakh,232
lakhpat,15
lakshya,1046
lalit,104
lalthuammawia,7
landed,199
lapse,80
lara,166
large,151
largely,182
larger,18
lasted,465
lasting,158
latched,3
late,1107
later,1828
latest,581
laugh,152
laughter,82
launch,105
launched,251
laurel,21
law,93
layer,86
layoff,12
le,791
lead,3832
leader,657
leaderboard,95
leadership,1119
leading,1933
leaf,191
league,5452
learn,352
learned,224
learning,432
learnt,263
leave,865
leaving,941
led,2249
lee,528
left,2154
leg,1059
legacy,511
legal,313
legend,1382
legendary,770
leipzig,79
length,277
lesson,162
let,1012
level,2130
leveling,49
leveraging,29
leverkusen,87
lewandowski,44
liam,95
liang,116
lick,24
lie,194
life,1305
lifted,181
lifting,118
liga,133
light,394
lightened,5
lightning,29
like,5948
liked,50
likely,729
lim,77
limited,258
limiting,66
limitless,25
lin,285
line,1012
lineup,628
lionel,218
list,968
listen,93
listening,48
literally,146
little,1508
litton,54
liu,267
liv,586
live,869
lived,174
liverpool,321
living,144
livingstone,115
load,38
lobera,52
local,620
lock,26
lockie,182
logic,24
lok,33
lomror,48
london,694
lone,161
long,1985
longer,382
look,2190
looked,694
looking,1437
looming,52
loose,89
lorenzo,97
los,180
lose,665
losing,2007
loss,2938
lost,3340
lot,3509
loudest,3
love,1016
loved,306
lovlina,432
low,524
lower,318
lowest,224
loyal,31
loyalty,53
lsg,1524
lu,103
luca,28
lucas,200
luck,317
lucknow,1141
lucky,185
ludvig,106
luis,126
luke,124
lulu,24
luminary,14
lunch,58
lungi,36
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,75
madness,18
madrid,1295
magala,11
magic,61
magpie,5
maharaj,132
maharaja,160
maheesh,81
mahendra,193
mahipal,40
maiden,723
main,1170
mainly,56
maintain,624
