Word,Frequency
arsenal,491
arshad,206
arshdeep,871
arun,419
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,333
ashutosh,139
ashwini,494
asia,1550
asian,2723
aside,184
ask,520
asked,1945
asking,439
asks,53
aspect,623
aspiration,367
assamese,5
asserted,212
asserting,137
assessment,257
asset,227
assist,402
assistance,345
association,2460
assumed,188
assumes,46
assured,349
assuring,20
aston,136
astonishing,189
atal,313
ate,12
athens,98
athlete,3096
athletic,288
atkinson,169
atletico,230
atmosphere,451
atop,175
atp,1245
attack,1681
attacking,594
attempt,1141
attempted,367
attempting,237
attendance,180
attention,1226
attraction,45
attribute,92
attributed,295
auction,1116
aug,77
august,1631
augusta,432
aur,211
aurélien,3
australia,5375
australian,2781
authority,781
available,958
avanish,30
avenged,70
avenging,26
average,1508
averting,2
avesh,368
avg,8
avoid,408
awaited,132
award,1407
awarded,495
awarding,37
awareness,174
away,2974
awesome,147
axar,1109
ayush,207
azerbaijan,173
azmatullah,82
ba,48
baad,65
bac,68
bach,82
backed,202
backup,185
backward,104
bad,1725
badminton,7366
badoni,104
bag,260
bagan,858
baggage,29
bagged,205
bahadur,81
bai,829
bail,105
bairstow,221
balance,602
balanced,176
balancing,112
ball,11039
balyan,18
bandwagon,20
bangalore,141
bangar,79
bangkok,171
bangladeshi,89
bank,1104
banking,56
bansod,805
bar,262
barboza,66
barca,29
barcelona,799
barkley,104
barracuda,1
barreto,1
barring,91
barry,29
barsapara,90
baruah,266
base,332
based,690
bash,156
bat,3214
baton,50
batsman,2275
batter,3455
batting,5024
battle,1378
battled,233
bavarian,5
bayer,76
bayern,405
bbf,2
bearing,45
beat,2001
beaten,443
beating,751
beautifully,110
beauty,107
bedroom,57
began,2074
begging,11
begin,1347
beginning,945
begun,212
behalf,71
behavior,127
behaviour,107
behrendorff,18
beijing,312
belief,1560
believe,938
believed,415
beloved,155
belt,488
ben,511
benefit,324
beneston,1
bengal,1094
bengaluru,2491
ber,14
bernabeu,61
berth,635
best,7330
better,3583
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,477
bhatia,276
bhogle,22
bhosale,31
bhui,58
bhumij,1
bhupinder,2
bhuvneshwar,149
biaka,1
bias,45
bicep,12
bicycle,14
bid,562
bidding,109
big,4063
bigger,518
biggest,1460
bigwig,1
bihari,303
biju,11
billie,92
billion,402
billionaire,56
bindra,145
bingjiao,106
birdie,1563
birthday,414
bishnoi,280
biswas,15
bit,2288
bitter,152
black,403
blah,6
blanked,33
blas,58
bleed,29
blend,176
blood,988
blow,463
blown,90
boast,470
boasting,186
boby,72
bodes,17
body,1698
boe,384
bogey,1183
bogeyed,174
boiled,28
bollywood,227
bolster,116
bolstered,198
booed,60
booing,98
book,546
boost,479
boot,203
bopanna,509
bore,69
borgohain,559
borussia,114
bother,74
bought,209
boult,188
bounce,722
bounced,278
bouncer,77
bouncing,88
bound,166
boundary,1513
bout,1029
bowl,1853
bowled,1819
bowler,5043
bowling,4263
box,677
boxer,1758
boxing,3524
boy,1853
brace,194
bracing,25
brain,117
brand,1036
brar,52
bravo,44
breach,211
break,2705
breakfast,84
breaking,995
breakthrough,312
breathtaking,98
breezed,29
bremen,7
brevis,36
brian,298
brief,648
briefly,220
brigade,63
bright,160
brilliance,395
brilliant,695
brilliantly,152
bring,1166
bringing,722
brings,400
brink,152
brisbane,228
broke,960
bronze,4224
brook,451
brought,1551
brunswick,24
brunt,35
bryson,120
buckle,5
build,773
building,514
bulgaria,60
bullied,26
bumrah,2289
bunch,156
bunched,33
bundesliga,104
buoyed,61
burgeoning,25
burger,38
bus,219
busanan,133
business,945
buts,5
buttler,408
buy,217
bwf,1705
bye,178
ca,1734
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1193
calling,413
calm,497
camaraderie,246
camavinga,16
came,5502
cameo,142
cameron,339
camp,1424
campaign,2467
canada,1426
cancer,142
candidly,60
cap,991
capable,325
capital,1350
capitalise,92
capitalised,72
capitalising,37
capitalize,447
capitalized,412
capitalizing,198
captain,7893
captaincy,1170
captained,253
caption,155
captivating,166
captured,277
capturing,195
card,860
career,7001
careful,137
carefully,146
caribbean,533
carlo,353
carlos,766
carnage,60
carry,603
carvajal,73
carve,11
case,1229
casper,279
casualty,49
catch,1496
catching,189
category,1926
cause,355
caused,401
celebrated,948
celebrating,362
cemented,203
cementing,129
central,428
centre,1237
century,2161
ceremonial,32
certain,608
certainly,554
chahal,663
chahar,157
chakaravarthy,83
chaliha,452
challenge,4472
challenger,1650
challenging,2218
chameera,48
champion,12942
championship,8036
chan,107
chance,4777
chandigarh,485
change,2814
changed,813
changeover,79
changsha,14
chaos,99
chapter,358
characteristic,68
characterized,92
charge,916
charles23,11
charter,103
chase,1480
chasing,621
chat,325
chawla,176
check,257
cheekily,25
cheer,371
cheerfulness,1
chelsea,545
chen,569
chengdu,408
chennai,2536
chepauk,317
chernyshov,19
chetan,75
cheteshwar,29
chhetri,644
chhikara,14
chia,65
chidambaram,692
chief,2168
chiew,68
chiharu,168
child,770
childhood,276
china,3309
chinaman,29
chinaswammy,3
chinese,2250
chinnaswamy,321
chip,208
chipped,150
chirag,1536
choice,716
choke,25
choose,258
chose,525
chou,110
choudhary,494
chris,755
christian,278
christie,70
christopher,83
chuahan,12
ci,68
cinema,51
circle,401
circuit,428
circulated,33
circus,47
citing,377
citizen,55
city,2842
claim,1200
claimed,1545
claiming,807
clash,2336
clashed,100
clasico,58
classic,268
claudio,8
clawed,48
clawing,29
clay,1043
clean,306
clear,1574
clearly,384
clever,50
clifford,20
climax,79
clinch,933
clinched,1107
clinching,719
clinical,301
clip,333
clock,122
close,2627
closed,289
closely,761
closer,427
closing,354
cloud,125
clown,33
club,3847
coach,10892
coached,248
coaching,1759
coast,147
cobb,1
cobolli,120
code,197
coetzee,102
coinciding,39
cold,363
collaboration,267
collided,20
collin,93
collision,74
cologne,103
coman,8
combination,850
combine,94
combined,437
come,6599
comeback,2404
comfortable,773
comfortably,419
comical,21
coming,2361
commanding,836
commence,590
commenced,256
commences,62
commendable,370
comment,1347
commentary,332
commentator,371
commented,337
commitment,952
committee,1534
committing,134
common,182
commonwealth,899
communication,220
company,1398
compared,547
compass,3
compatriot,382
compete,1761
competing,1162
competition,3389
competitive,1367
competitiveness,81
competitor,706
complete,750
completed,625
completes,44
composed,329
composure,619
compounded,53
comprehensive,358
comprises,96
comprising,231
computerized,12
conceding,413
concentrating,97
concern,1634
concludes,49
conclusion,584
condition,2902
conditioning,127
conducive,68
conduct,410
conference,930
confidence,1810
confident,965
confidently,155
confirmed,1005
confronts,31
congratulated,161
congratulation,308
connect,98
connection,350
consecutive,2143
consequently,60
consider,403
considered,896
considering,621
considers,116
consistency,652
consistent,854
consistently,841
consolidate,48
constituency,25
consultation,119
consummate,5
contend,33
contender,728
content,238
contention,385
contest,915
contested,504
contesting,29
continental,157
contingent,1005
continue,2176
continued,1680
continues,1176
contrast,459
contrasting,120
contribute,331
contributed,872
contributing,533
contribution,1322
control,1691
controversial,488
controversy,583
conversion,80
convert,401
converted,412
converting,182
convinced,94
convincing,332
conway,85
core,245
corner,1561
cornerstone,61
corporate,55
cost,501
costliest,22
count,489
countered,97
country,3686
couple,2364
courageous,43
course,1897
court,4488
courted,38
courtesy,225
cover,542
coveted,415
cr,398
crack,119
craft,66
crafted,59
cramp,94
crasto,428
craving,7
crazy,193
crease,448
create,731
created,712
creating,449
credential,57
credit,865
crept,51
crest,16
cricbuzz,258
cricket,16993
cricketer,3944
cricketing,1265
crisis,114
criticism,962
criticized,454
croatia,367
crop,69
crore,1197
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,642
crowd,1591
crown,827
crowned,83
crucial,3873
cruised,123
crushing,184
cryptic,55
crystal,124
csk,2844
cuban,63
cummins,743
cup,17612
curling,36
curran,360
currency,31
current,2531
currently,2739
cusp,60
cut,1530
cycle,428
czech,624
da,403
dabin,2
dad,314
dagar,131
daiki,1
dais,3
dal,8
damage,339
damocles,5
dampened,30
dance,214
dangal,15
dangerous,354
dani,111
daniel,350
daniil,251
danish,158
danny,82
dar,99
darker,50
darshan,76
daryl,141
dashed,181
dasun,23
date,744
daughter,658
daunting,211
david,929
davis,804
day,10434
dayal,527
dazzling,54
dc,1460
deadline,205
deadlock,172
deal,1156
dealing,328
dealt,146
death,457
debate,404
debutant,201
decade,859
deceived,36
december,822
decent,308
dechambeau,276
decided,1447
decider,338
decision,4679
decisive,691
decisively,115
decorated,106
dedication,716
deep,1158
deepak,279
defeat,4793
defeated,3161
defeating,1888
defeatist,1
defence,645
defend,793
defended,416
defender,762
defending,1521
defense,789
defensive,770
defensively,45
deficit,486
definitive,43
deflected,125
delayed,293
delhi,16610
delicate,58
delight,153
delighted,211
delightful,41
deliver,604
delivered,1040
delivery,1633
demanded,88
demanding,290
demonstrate,127
demonstrated,498
demonstrating,265
demoted,18
denmark,1042
denny,1
deny,126
denying,68
department,379
departure,767
depend,134
depends,191
depicts,7
depleted,32
depth,380
desai,80
described,422
deserving,81
deshpande,194
designed,113
desire,640
desired,129
desperately,67
despite,6173
destined,156
destructive,71
determination,1297
determined,935
detour,3
dev,725
devdutt,41
deviate,39
devika,34
devising,5
dewald,35
dhami,109
dhanraj,45
dharamsala,116
dhawan,425
dhir,61
dhona,15
dhoni,3132
dhruv,462
dhull,46
diagnosed,133
diaz,159
dicey,4
die,108
diego,147
difference,905
different,3030
differential,7
differently,191
difficult,1972
difficulty,436
dignitary,19
dilip,174
dilshan,45
diminutive,22
dimitrov,107
dinesh,345
dipendra,39
dipendu,9
directed,144
direction,330
directly,236
director,626
disallowed,104
disappointing,1112
disappointment,872
disaster,75
disbelief,110
disclosed,181
discovered,70
discus,345
discussed,548
discussing,218
discussion,999
dismissal,849
dismissed,1197
dismissing,458
dispatching,43
display,898
displayed,867
displaying,199
displeasure,96
disrupt,105
distance,261
distinct,62
distinction,160
dividend,41
division,661
djokovic,2176
dmitriy,15
dogwood,35
doku,18
dollar,180
domestic,1266
dominance,1143
dominant,806
dominate,333
dominated,902
dominating,413
donned,103
donning,116
dont,17
double,7328
doubled,184
doubt,629
doubter,42
downed,146
draft,382
drake,48
drama,335
dramatic,512
draw,2498
drawing,223
dream,1484
drew,1393
dribble,13
drive,656
driver,100
dronacharya,17
drop,637
dropped,1089
dropping,386
du,447
duality,14
duan,12
dubai,381
dube,1159
dubey,103
duc,58
duck,409
dugout,134
duly,22
dumbfounded,14
dumped,17
duo,2596
dusan,30
dushmantha,38
dustin,83
dutchman,39
dutchwoman,9
duvan,4
dwaine,16
dwayne,181
dwipuji,16
dynamic,579
eager,568
eagerly,544
earlier,2698
early,4073
earn,528
earned,1215
earning,583
earnings,230
ease,244
easier,245
east,623
easy,1141
ebden,176
ec,19
echoing,43
eclipse,16
economical,74
ed,11
eden,707
edge,1003
edged,210
edition,1538
eduardo,15
edward,89
effective,309
effectively,594
efficiency,62
effort,3361
eighth,903
eintracht,7
ekana,376
el,199
elaborated,105
election,324
electrifying,235
elevate,144
elevated,183
elevating,44
eliciting,20
eliminated,643
elimination,379
eliminator,334
elite,700
embassy,20
embattled,4
embellished,12
embodied,38
embrace,169
embraced,108
emerge,221
emerged,1964
emerges,58
emerging,581
emotion,626
emotional,913
emphasized,1365
emphasizing,518
emphatic,128
emphatically,51
employed,117
en,170
enabled,41
encounter,2272
encountered,205
encouraged,136
end,5700
endeared,14
endeavor,142
ended,2532
ending,671
endured,241
enforcer,49
engaged,421
engages,11
engaging,254
england,6226
english,716
enjoyed,534
enjoying,523
enjoys,188
ensuing,42
ensure,823
ensures,76
ensuring,544
entered,536
enters,119
entertaining,202
entertainment,413
enthralling,117
enthusiast,269
entire,1072
entirely,130
entrepreneur,55
entrusting,13
entry,637
epitomizes,2
equalize,88
equalized,232
er,22
era,886
erik,48
erin,28
erling,66
eroding,22
error,883
erupted,174
escalated,90
escalating,54
especially,2035
espncricinfo,75
essential,134
establish,261
established,517
esteemed,129
etch,74
etched,331
ethical,97
europe,446
european,1216
eve,153
evening,495
evenly,112
event,7656
eventually,1119
everybody,445
evident,485
exactly,458
example,478
exceeding,100
excelled,153
excellence,672
excellent,537
exceptional,1471
exceptionally,104
exchange,323
excitement,754
exciting,1079
exclaimed,16
exclusive,517
exclusively,45
execute,150
executing,125
exemplified,98
exhaustive,18
exhibited,212
exhibition,89
exhilarating,126
existence,55
exit,1135
exited,193
expanding,70
expect,710
expectation,735
expected,1922
expensive,242
experience,2761
experienced,1439
experiencing,184
explaining,106
explains,40
explosive,650
exposed,103
exposing,39
expressed,3722
expressing,382
extended,859
extending,209
extensive,238
extra,849
extraordinary,320
extremely,466
eye,1130
fa,276
fabian,45
fabulous,44
face,5790
faced,3388
facing,1352
fact,1079
factor,545
facundo,17
faf,256
faiaz,1
failed,1593
failing,381
faint,43
fair,400
fairly,135
fall,593
falling,592
faltered,286
famed,70
familiar,256
family,2456
famous,630
fan,8207
fantastic,354
fantasy,462
far,2479
farooqi,107
farooqui,125
fast,1668
fate,345
father,1425
fatigue,51
fault,360
faust,6
favor,349
favorable,143
favoring,35
favorite,476
favour,662
favourable,143
favouring,54
favourite,647
fazalhaq,92
fc,1717
feat,964
featherweight,24
feature,1132
featured,615
febriana,16
february,855
federation,1993
feed,64
feel,3401
feeling,1300
felix,132
fell,1636
fellow,1033
felt,1801
ferguson,258
fernandez,212
fetched,61
field,3677
fielder,280
fielding,597
fierce,436
fiercely,72
fiery,119
fifa,570
fifth,1957
fight,2162
fighter,397
fighting,994
figure,1738
figuring,22
fih,564
fijian,5
filled,439
film,304
final,15023
finale,238
finalist,281
finally,1242
finance,150
financially,91
finch,103
finding,454
fine,889
finest,146
finger,296
finish,2662
finished,1895
finishing,1312
firework,88
firm,215
firmly,209
fit,775
fitness,1374
fixture,762
flag,363
flamboyant,72
flat,206
flatter,26
flavio,77
flawless,167
fleeting,10
flick,229
flight,446
flinging,9
flooded,53
floundering,1
flourishing,22
flow,159
flowering,1
floyd,75
flurry,112
flying,209
focus,2079
focused,827
focussed,41
follow,504
followed,2344
following,5466
follows,383
food,154
foot,1129
football,4637
footballer,573
footed,2
footstep,130
foray,31
forbes,44
force,1080
forced,815
forcing,211
forehand,469
foreign,763
foreigner,69
form,2899
format,2204
formation,46
formidable,1799
forover,2
forth,95
fortitude,117
forward,2672
fought,1055
foul,172
foundation,459
fourth,3590
fowler,27
fox,298
frame,112
france,1393
franchise,2002
frankfurt,108
fred,53
free,697
french,2838
frenzy,46
friday,2371
friend,1061
friendship,224
fromaiff,1
frustrate,9
frustrated,227
frustration,626
fuel,74
fueled,105
fulfilled,64
fully,536
fun,568
funny,146
fury,157
futile,17
future,2907
gagan,122
gaikwad,613
gained,538
gaining,165
gambhir,2768
game,27495
gameplay,96
gandhi,479
ganguly,516
gap,687
garaga,24
garden,803
garros,932
gary,193
gassama,1
gathered,157
gathering,90
gaurav,69
gautam,1159
gave,1945
gayatri,944
gayle,195
gear,342
gearing,266
gemke,51
genius,63
genuine,125
geopolitical,6
george,682
gerald,94
german,726
gesture,336
getting,2323
giant,1441
gifs,1
gill,1524
ginting,113
girl,1505
girona,85
given,2259
giving,1412
glad,217
glam,8
glass,61
glenn,266
glimmer,52
glimpse,505
glitzy,1
global,1054
globally,227
glory,462
glove,134
glover,4
goal,6196
goalkeeper,1486
god,351
gogoi,39
goh,99
going,6223
gold,3931
golden,479
golf,1493
golfer,471
gomez,46
gone,980
good,7629
googly,69
gopal,64
gopichand,956
gordon,58
gosh,44
got,6023
governance,204
governing,471
goyal,25
goyary,2
gradually,211
grand,2958
grant,327
grass,543
great,4813
greater,423
greatest,1456
greece,105
greek,184
green,1562
greener,7
greeting,49
griezmann,23
grigor,53
grimley,12
grin,55
grinning,12
gripping,113
grit,204
groin,88
groomed,44
groove,61
ground,2049
grounder,2
group,6381
growing,672
grown,186
gruelling,116
gt,833
gu,119
guang,34
guangzu,16
guard,228
guardiola,130
guerreiro,9
guess,257
guided,264
gujarat,1003
gundogan,35
gunpoint,26
gupta,207
gurbaz,166
gust,41
gutta,32
guwahati,498
guy,1934
gvardiol,10
gwgwmsar,1
haaland,147
hai,1786
hailing,76
half,1926
halfway,155
hallmark,52
halted,147
han,234
hand,2734
handed,475
handle,710
handling,181
hang,172
hangargekar,19
hanging,148
hangzhou,411
hao,38
haphazard,4
happend,1
happened,1051
happening,361
happens,553
happy,2604
haq,49
hard,2809
hardik,2658
hardly,186
harendra,209
harmanpreet,1479
harpreet,49
harry,517
harsha,25
harshal,118
harshit,327
harshitaa,92
haryana,779
hasan,835
hasaranga,160
hashioka,1
hastening,2
hat,142
haul,437
hayward,138
hd,275
head,5393
headed,220
header,342
heading,345
health,786
healthy,194
heard,478
heart,883
heartbreaking,241
heartfelt,344
heat,488
heaved,8
heavily,369
heavy,435
hectic,46
hefty,96
height,411
heightened,46
heinrich,323
held,3861
helm,134
help,2199
helped,1649
hemanth,68
hernandez,70
hernia,2
hero,602
heroic,181
hetmyer,96
hi,592
hiatus,241
high,2687
higher,604
highest,1986
highlander,62
highlight,1675
highlighted,1257
highlighting,799
highly,997
hilariously,37
himachal,371
himanshu,44
hinge,105
hint,145
hip,274
historic,1531
historically,91
history,3785
hit,3438
hitter,113
hitting,1170
hmar,1
hockey,3518
hojgaard,74
hold,2352
holding,747
hole,1407
holger,106
homa,247
home,5365
honest,327
honestly,148
honor,422
honorary,66
hooda,479
hope,3049
hopefully,730
hoping,479
hopped,6
horizon,76
horn,71
horrific,78
hosein,34
hosh,2
host,2651
hostility,27
hosting,453
hot,268
hotspur,107
hour,1622
hourigan,11
house,622
hovland,46
howe,9
hrithik,21
huge,1142
human,299
humbert,27
humiliation,12
humorous,75
humour,62
humourous,5
hunger,176
hungry,211
hunt,110
hurdle,275
hussain,135
hyderabad,2307
hylo,52
hyped,40
hyuk,16
ians,202
iba,942
icc,3618
icon,647
iconic,1094
idol,74
iglesias,71
ii,37
ilkay,23
illustrious,547
imad,279
image,2367
immediate,365
immediately,657
immense,734
impact,2224
impactful,158
impeccable,84
importance,1122
important,2220
impress,95
impressed,395
impressing,36
impression,185
impressive,3964
improve,1070
improved,478
improvement,593
improving,207
inability,235
inaugural,660
inch,204
incident,1476
incidentally,55
inclement,61
include,679
included,1413
includes,1107
including,5134
inclusion,502
incorporated,18
increase,412
india,35984
indian,23734
indicate,167
indicating,230
indie,2226
indira,32
individual,1879
indonesia,1455
indonesian,331
inexperienced,96
influence,519
information,329
initial,717
initially,1085
injects,1
injured,613
injures,15
injury,4891
inn,60
inning,4673
input,3581
inside,1169
insight,525
inspiration,357
inspired,391
instagram,911
instance,389
instead,795
instilled,79
instinct,160
instrumental,578
insurmountable,40
integral,111
intelligent,98
intense,1238
intensely,16
intensified,176
intensifies,23
intensify,32
intensifying,68
intensity,304
inter,440
interacting,24
interaction,455
interesting,690
interfering,41
internal,139
international,8318
internet,192
interrupted,155
interval,139
intervened,70
interview,1555
intriguing,262
introduced,347
investment,334
invitation,74
invited,139
involved,1079
ioa,396
ioc,1058
ipl,29397
iran,128
ironically,17
irrelevant,27
isak,37
ishan,259
ishant,153
isharani,273
isilye,15
isko,37
isl,755
island,200
israel,155
israeli,41
issue,2075
issued,284
ist,4232
italian,988
itna,16
iyer,980
jack,581
jadeja,1379
jagadeesan,21
jahouh,44
jaipur,911
jaiswal,1104
jaitley,407
jake,447
jakobshalle,1
james,446
jamieson,13
janata,35
janneke,5
jannik,691
jansen,131
january,802
japan,1568
japanese,605
jas,24
jason,424
jasprit,1212
jayant,20
jaydev,68
jean,103
jeremy,116
jersey,625
jhathavedh,28
jhye,55
jia,317
jin,183
jinx,43
jio,62
jitesh,137
jithin,46
joao,45
job,1474
jofra,99
johnson,575
join,1201
joined,1195
joining,738
joint,643
joked,74
jolly,699
jolt,26
jon,100
jonatan,55
jongte,1
jonny,141
joo,19
jordan,595
jos,308
jose,190
joseph,257
josh,294
joshua,420
journey,2600
jovial,6
joy,497
joyous,53
judge,276
judicious,15
juggernaut,63
jugraj,156
june,4594
junior,2023
juventus,176
jwala,54
júnior,8
kagiso,138
kaise,13
kalinga,142
kalyan,54
kamboj,49
kamran,205
kane,497
kang,16
kansa,505
kanwar,21
kapil,388
kapila,284
kapur,39
karen,53
karkera,84
karn,116
karthik,713
kartik,75
kartikeya,27
kashmir,53
kashyap,495
kasimov,1
katethong,15
kazakhstan,159
kc,11
ke,445
keen,290
keenly,54
keeper,195
keeping,749
kept,1680
kevin,784
key,2369
khachanov,97
khaleel,381
khan,2577
khanna,31
kharab,31
kharb,195
khejroliya,11
kholmurodov,2
khona,11
kick,808
kicked,267
kickoff,101
kickstart,44
kid,637
kidambi,243
kieron,65
killer,98
kim,407
kind,1559
king,2521
kingsley,5
kiran,428
kishan,294
kishanrohit,1
kishore,107
kit,122
kiwi,105
kjær,6
kkr,3160
kl,682
klaasen,497
knew,842
knight,2138
knock,1092
knockout,701
know,5429
knowledge,262
known,2680
ko,408
kock,243
koepka,7
kohli,6622
kolkata,2678
kom,678
konjengbam,161
kookaburra,87
korea,686
korean,457
kotian,81
kovacic,2
kremlev,67
krishan,84
krishna,477
krishnan,20
kristin,22
kroos,42
krunal,64
kryger,6
kuldeep,1158
kulwant,11
kumar,1928
kushagra,64
kuuba,23
ky,38
kyle,121
la,1255
laced,32
lack,851
lacked,170
lackluster,203
lacklustre,55
lad,140
ladder,705
lajong,22
lake,239
lakh,444
lakhpat,15
lakshya,1298
lalit,151
lalthuammawia,8
landed,322
lapse,123
lara,288
large,302
largely,306
larger,81
lasted,649
lasting,336
latched,8
late,1805
later,3153
latest,1006
laugh,221
laughter,130
launch,173
launched,392
laurel,31
law,170
layer,166
layoff,13
le,1203
lead,5876
leader,1117
leaderboard,128
leadership,1759
leading,3045
leaf,390
league,8783
learn,629
learned,369
learning,576
learnt,464
leave,1271
leaving,1672
led,3573
lee,1012
left,3944
leg,1487
legacy,1083
legal,542
legend,2690
legendary,1394
leipzig,98
length,410
lesson,294
let,2087
level,3461
leveling,77
leveraging,65
leverkusen,143
lewandowski,123
liam,193
liang,116
lick,30
lie,356
life,3024
lifted,260
lifting,156
liga,205
light,862
lightened,5
lightning,43
like,11235
liked,97
likely,1306
lim,85
limited,497
limiting,91
limitless,26
lin,367
line,1728
lineup,888
lionel,437
list,1591
listen,169
listening,70
literally,191
little,2297
litton,207
liu,323
liv,1047
live,1534
lived,266
liverpool,516
living,283
livingstone,194
load,72
lobera,86
local,1024
lock,86
lockie,183
logic,30
lok,76
lomror,50
london,1048
lone,236
long,3405
longer,682
look,3938
looked,1214
looking,2406
looming,85
loose,133
lorenzo,122
los,525
lose,1096
losing,2892
loss,4603
lost,5427
lot,5771
loudest,9
love,2297
loved,455
lovlina,546
low,833
lower,496
lowest,329
loyal,56
loyalty,122
lsg,1628
lu,115
luca,47
lucas,238
luck,511
