Word,Frequency
ability,473
abishek,67
ablaze,11
able,527
absence,197
absorb,1
abstained,6
abuzz,2
ac,24
academy,154
acc,4
accelerate,15
accept,62
accepted,41
acche,15
accolade,39
accomplishment,26
according,119
accordingly,12
accounted,11
accumulating,69
accused,39
ace,60
achieve,85
achieved,210
achievement,222
achieving,16
acknowledged,196
acknowledging,123
acosto,2
acquired,25
acquiring,11
act,21
action,151
actually,83
ad,56
adapt,16
add,194
added,471
addedkohli,1
adding,166
additional,99
additionally,102
address,73
adductor,1
adeptness,3
adil,16
adjei,1
admiration,41
admitted,97
adopted,31
advance,41
advanced,76
advancing,50
advantage,163
advantageous,14
advent,12
advertising,2
advice,51
advised,12
advisory,10
aerial,28
afc,16
affair,105
affect,40
affiliated,29
afghanistan,47
afp,400
africa,67
african,74
afternoon,49
agada,2
agarwal,23
aged,60
agenda,41
aggression,61
aggressive,265
agility,5
ago,137
agreed,67
ahead,729
ahmad,47
ahmed,200
ahmedabad,376
ahmedtravis,12
aiden,66
aim,214
aimed,41
aiming,172
airee,1
ajay,23
ajinkya,43
akane,54
akash,114
akeal,12
akshay,122
al,17
albiach,2
alcaraz,80
alert,23
alex,120
alexander,32
alexei,1
ali,98
alike,43
alisher,1
alive,102
allegation,7
allegri,2
allianz,1
allowed,81
allowing,98
allows,33
allrounder,58
allure,1
almora,15
alongside,264
alonso,14
alternating,30
alternative,38
alzarri,44
amallia,16
amassed,124
amazed,2
ambassador,14
ambati,21
amends,2
amerat,1
american,231
amid,40
amidst,109
amit,62
amplifying,1
amritraj,10
amusement,11
amusing,2
analysed,14
analysing,11
ancelotti,47
andravindra,1
andre,122
andrey,52
ange,1
angeles,61
angkrish,64
angrily,2
angrkrish,2
ani,146
ankita,104
ankle,65
anmol,223
anmolpreet,25
annals,27
announced,211
announcement,71
announcing,19
anonymity,15
anrich,32
anshul,38
answer,46
answering,29
anthony,70
anticipate,59
anticipated,64
anticipates,48
anticipation,34
antoine,2
antonio,25
anuj,23
anukul,27
anupama,236
anushka,9
anymore,11
ap,39
apart,84
apiece,8
apna,4
apollo,16
apparent,35
appearance,238
appeared,73
appears,14
applause,19
applying,4
appointed,64
appreciate,35
approach,310
approached,42
apr,1050
april,249
aravelly,19
archer,24
architect,2
ardent,1
area,182
arena,45
arjun,175
arm,46
arnaldi,3
arora,56
arrival,93
arrive,13
arrived,55
arrowhead,6
arsenal,169
arshad,28
arshdeep,117
arun,278
arya,11
arévalo,3
ascend,2
ascended,26
ashmita,141
ashutosh,70
ashwini,278
asia,196
asian,242
aside,36
ask,36
asked,202
asking,73
asks,2
aspect,106
aspiration,92
assamese,1
asserted,43
asserting,16
assessment,33
asset,34
assist,61
assistance,48
association,334
assumed,12
assumes,15
assured,27
assuring,8
aston,49
astonishing,12
atal,252
ate,2
athens,71
athlete,135
athletic,17
atkinson,16
atletico,29
atmosphere,67
atop,47
atp,127
attack,279
attacking,122
attempt,145
attempted,49
attempting,29
attendance,24
attention,98
attraction,3
attribute,21
attributed,28
auction,204
aug,13
august,41
augusta,387
aur,24
aurélien,2
australia,603
australian,402
authority,109
available,252
avanish,30
avenged,8
avenging,9
average,403
averting,1
avesh,113
avg,7
avoid,66
awaited,5
award,137
awarded,58
awarding,15
awareness,39
away,500
awesome,42
axar,314
ayush,42
azerbaijan,16
azmatullah,22
ba,15
baad,11
bac,34
bach,30
backed,41
backup,23
backward,20
bad,131
badminton,861
badoni,60
bag,78
bagan,135
baggage,16
bagged,44
bahadur,24
bai,74
bail,16
bairstow,138
balance,102
balanced,45
balancing,14
ball,2785
balyan,15
bandwagon,2
bangalore,41
bangar,2
bangkok,34
bangladeshi,7
bank,54
banking,30
bansod,18
bar,41
barboza,1
barca,12
barcelona,312
barkley,1
barracuda,1
barreto,1
barring,49
barry,7
barsapara,62
baruah,186
base,19
based,93
bash,21
bat,887
baton,4
batsman,430
batter,847
batting,1388
battle,255
battled,29
bavarian,1
bayer,24
bayern,127
bbf,2
bearing,13
beat,328
beaten,44
beating,124
beautifully,11
beauty,30
bedroom,24
began,329
begging,4
begin,177
beginning,107
begun,41
behalf,1
behavior,18
behaviour,34
behrendorff,15
beijing,15
belief,155
believe,85
believed,37
beloved,25
belt,30
ben,76
benefit,23
beneston,1
bengal,51
bengaluru,905
ber,14
bernabeu,24
berth,176
best,1143
better,638
bewilderment,4
bhagath,11
bhaji,3
bhandage,16
bharat,264
bhatia,193
bhogle,7
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,113
biaka,1
bias,31
bicep,1
bicycle,1
bid,120
bidding,26
big,640
bigger,85
biggest,147
bigwig,1
bihari,251
biju,2
billie,36
billion,27
billionaire,25
bindra,60
bingjiao,40
birdie,561
birthday,32
bishnoi,83
biswas,1
bit,462
bitter,14
black,24
blah,6
blanked,12
blas,29
bleed,7
blend,10
blood,12
blow,82
blown,52
boast,104
boasting,33
boby,30
bodes,8
body,217
boe,46
bogey,559
bogeyed,88
boiled,3
bollywood,51
bolster,40
bolstered,28
booed,16
booing,43
book,71
boost,66
boot,9
bopanna,16
bore,14
borgohain,51
borussia,27
bother,13
bought,104
boult,47
bounce,91
bounced,94
bouncer,16
bouncing,5
bound,30
boundary,358
bout,173
bowl,270
bowled,314
bowler,1215
bowling,998
box,132
boxer,267
boxing,605
boy,143
brace,40
bracing,15
brain,14
brand,112
brar,44
bravo,24
breach,54
break,528
breakfast,30
breaking,98
breakthrough,88
breathtaking,29
breezed,3
bremen,5
brevis,26
brian,18
brief,67
briefly,10
brigade,20
bright,31
brilliance,86
brilliant,138
brilliantly,15
bring,131
bringing,69
brings,44
brink,20
brisbane,51
broke,172
bronze,447
brook,65
brought,202
brunswick,24
brunt,11
bryson,61
buckle,1
build,100
building,117
bulgaria,30
bullied,15
bumrah,344
bunch,20
bunched,30
bundesliga,44
buoyed,27
burgeoning,4
burger,20
bus,29
busanan,17
business,80
buts,2
buttler,134
buy,113
bwf,274
bye,18
ca,203
cadiz,20
caffeine,30
cagliari,2
cahaya,16
called,143
calling,54
calm,52
camaraderie,40
camavinga,4
came,804
cameo,61
cameron,131
camp,167
campaign,392
canada,185
cancer,15
candidly,8
cap,337
capable,92
capital,809
capitalise,38
capitalised,36
capitalising,35
capitalize,113
capitalized,86
capitalizing,27
captain,1237
captaincy,169
captained,6
caption,11
captivating,37
captured,31
capturing,39
card,110
career,687
careful,35
carefully,15
caribbean,89
carlo,217
carlos,76
carnage,30
carry,43
carvajal,4
carve,4
case,198
casper,74
casualty,29
catch,162
catching,15
category,154
cause,45
caused,23
celebrated,52
celebrating,60
cemented,53
cementing,39
central,30
centre,184
century,380
ceremonial,1
certain,106
certainly,53
chahal,322
chahar,93
chakaravarthy,41
chaliha,213
challenge,727
challenger,695
challenging,301
chameera,31
champion,1901
championship,668
chan,1
chance,1237
chandigarh,153
change,460
changed,92
changeover,1
changsha,14
chaos,3
chapter,34
characteristic,8
characterized,2
charge,85
charles23,11
charter,37
chase,445
chasing,196
chat,60
chawla,87
check,39
cheekily,10
cheer,43
cheerfulness,1
chelsea,110
chen,134
chengdu,156
chennai,1051
chepauk,131
chernyshov,2
chetan,33
cheteshwar,4
chhetri,23
chhikara,12
chia,1
chidambaram,392
chief,107
chiew,15
chiharu,71
child,79
childhood,59
china,728
chinaman,11
chinaswammy,3
chinese,234
chinnaswamy,105
chip,48
chipped,35
chirag,313
choice,126
choke,2
choose,49
chose,52
chou,17
choudhary,25
chris,77
christian,15
christie,24
christopher,12
chuahan,12
ci,15
cinema,9
circle,52
circuit,108
circulated,8
circus,29
citing,58
citizen,4
city,324
claim,145
claimed,195
claiming,101
clash,477
clashed,14
clasico,58
classic,19
claudio,1
clawed,2
clawing,17
clay,383
clean,31
clear,179
clearly,61
clever,4
clifford,17
climax,20
clinch,183
clinched,188
clinching,191
clinical,94
clip,49
clock,2
close,311
closed,64
closely,62
closer,68
closing,23
cloud,8
clown,29
club,433
coach,1167
coached,47
coaching,123
coast,20
cobb,1
cobolli,90
code,50
coetzee,92
coinciding,6
cold,14
collaboration,48
collided,1
collin,59
collision,9
cologne,2
coman,8
combination,209
combine,2
combined,64
come,930
comeback,482
comfortable,184
comfortably,145
comical,2
coming,329
commanding,282
commence,84
commenced,52
commences,16
commendable,96
comment,96
commentary,46
commentator,115
commented,20
commitment,90
committee,260
committing,34
common,4
commonwealth,70
communication,22
company,51
compared,97
compass,1
compatriot,71
compete,287
competing,147
competition,555
competitive,254
competitiveness,11
competitor,99
complete,142
completed,125
completes,13
composed,83
composure,113
compounded,18
comprehensive,52
comprises,21
comprising,36
computerized,12
conceding,100
concentrating,19
concern,211
concludes,9
conclusion,59
condition,406
conditioning,35
conducive,15
conduct,57
conference,176
confidence,419
confident,145
confidently,5
confirmed,71
confronts,16
congratulated,2
congratulation,77
connect,21
connection,15
consecutive,291
consequently,11
consider,84
considered,79
considering,98
considers,16
consistency,137
consistent,111
consistently,157
consolidate,25
constituency,2
consultation,30
consummate,2
contend,6
contender,114
content,34
contention,102
contest,243
contested,37
contesting,3
continental,64
contingent,86
continue,279
continued,275
continues,182
contrast,76
contrasting,11
contribute,60
contributed,101
contributing,110
contribution,190
control,306
controversial,106
controversy,72
conversion,2
convert,40
converted,90
converting,64
convinced,38
convincing,96
conway,16
core,8
corner,430
cornerstone,9
corporate,10
cost,73
costliest,15
count,68
countered,20
country,328
couple,370
courageous,20
course,228
court,574
courted,32
courtesy,64
cover,73
coveted,74
cr,334
crack,16
craft,4
crafted,18
cramp,7
crasto,151
craving,1
crazy,36
crease,119
create,148
created,36
creating,82
credential,10
credit,96
crept,37
crest,4
cricbuzz,57
cricket,2783
cricketer,1177
cricketing,199
crisis,30
criticism,143
criticized,34
croatia,3
crop,19
crore,243
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,76
crowd,92
crown,104
crowned,3
crucial,580
cruised,65
crushing,51
cryptic,5
crystal,53
csk,1593
cuban,29
cummins,318
cup,2236
curling,9
curran,204
currency,27
current,393
currently,498
cusp,11
cut,331
cycle,39
czech,18
da,12
dabin,2
dad,101
dagar,18
daiki,1
dais,1
dal,2
damage,17
damocles,2
dampened,4
dance,32
dangal,15
dangerous,55
dani,4
daniel,24
daniil,42
danish,33
danny,46
dar,42
darker,24
darshan,17
daryl,95
dashed,63
dasun,11
date,132
daughter,60
daunting,59
david,289
davis,56
day,1380
dayal,136
dazzling,30
dc,1086
deadline,9
deadlock,61
deal,62
dealing,17
dealt,19
death,61
debate,57
debutant,41
decade,139
deceived,16
december,76
decent,61
dechambeau,150
decided,194
decider,91
decision,690
decisive,101
decisively,19
decorated,35
dedication,36
deep,142
deepak,113
defeat,896
defeated,290
defeating,274
defeatist,1
defence,136
defend,91
defended,50
defender,59
defending,360
defense,70
defensive,117
defensively,4
deficit,92
definitive,17
deflected,21
delayed,57
delhi,3509
delicate,23
delight,31
delighted,24
delightful,9
deliver,128
delivered,123
delivery,351
demanded,10
demanding,56
demonstrate,1
demonstrated,76
demonstrating,37
demoted,2
denmark,19
denny,1
deny,44
denying,9
department,88
departure,137
depend,32
depends,35
depicts,1
depleted,9
depth,43
desai,25
described,41
deserving,15
deshpande,94
designed,1
desire,91
desired,10
desperately,20
despite,1059
destined,104
destructive,27
determination,260
determined,100
detour,3
dev,35
devdutt,18
deviate,32
devika,31
devising,4
dewald,26
dhami,60
dhanraj,15
dharamsala,87
dhawan,74
dhir,44
dhona,15
dhoni,643
dhruv,173
dhull,19
diagnosed,15
diaz,41
dicey,2
die,35
diego,35
difference,153
different,544
differential,2
differently,52
difficult,243
difficulty,64
dignitary,3
dilip,4
dilshan,24
diminutive,6
dimitrov,1
dinesh,161
dipendra,9
dipendu,1
directed,14
direction,10
directly,41
director,133
disallowed,12
disappointing,120
disappointment,119
disaster,4
disbelief,17
disclosed,24
discovered,14
discus,29
discussed,27
discussing,28
discussion,147
dismissal,202
dismissed,168
dismissing,81
dispatching,13
display,224
displayed,194
displaying,25
displeasure,27
disrupt,20
distance,44
distinct,6
distinction,9
dividend,4
division,99
djokovic,320
dmitriy,15
dogwood,30
doku,2
dollar,53
domestic,196
dominance,220
dominant,138
dominate,45
dominated,50
dominating,99
donned,1
donning,21
dont,17
double,1401
doubled,11
doubt,89
doubter,32
downed,67
draft,23
drake,4
drama,49
dramatic,85
draw,246
drawing,55
dream,131
drew,115
dribble,1
drive,94
driver,3
dronacharya,2
drop,95
dropped,356
dropping,44
du,262
duality,2
duan,12
dubai,67
dube,426
dubey,63
duc,15
duck,48
dugout,76
duly,8
dumbfounded,1
dumped,2
duo,483
dusan,1
dushmantha,29
dustin,1
dutchman,2
dutchwoman,2
duvan,1
dwaine,11
dwayne,11
dwipuji,16
dynamic,101
eager,81
eagerly,71
earlier,307
early,459
earn,30
earned,142
earning,71
earnings,24
ease,48
easier,86
east,14
easy,119
ebden,4
ec,2
echoing,18
eclipse,12
economical,8
ed,3
eden,554
edge,127
edged,12
edition,170
eduardo,4
edward,1
effective,31
effectively,74
efficiency,30
effort,596
eighth,130
eintracht,6
ekana,304
el,41
elaborated,12
election,9
electrifying,35
elevate,9
elevated,9
elevating,13
eliciting,4
eliminated,79
elimination,38
eliminator,70
elite,71
embassy,6
embattled,1
embellished,4
embodied,29
embrace,10
embraced,34
emerge,68
emerged,273
emerges,29
emerging,89
emotion,103
emotional,53
emphasized,233
emphasizing,97
emphatic,43
emphatically,14
employed,23
en,26
enabled,19
encounter,460
encountered,25
encouraged,20
end,902
endeared,10
endeavor,1
ended,388
ending,92
endured,50
enforcer,10
engaged,50
engages,4
engaging,37
england,454
english,109
enjoyed,91
enjoying,101
enjoys,22
ensuing,1
ensure,69
ensures,4
ensuring,77
entered,35
enters,18
entertaining,47
entertainment,14
enthralling,24
enthusiast,73
entire,81
entirely,8
entrepreneur,24
entrusting,9
entry,49
epitomizes,1
equalize,6
equalized,61
er,8
era,90
erik,13
erin,11
erling,13
eroding,18
error,211
erupted,30
escalated,1
escalating,9
especially,314
espncricinfo,21
essential,6
establish,40
established,35
esteemed,30
etch,7
etched,89
ethical,29
europe,95
european,146
eve,27
evening,39
evenly,24
event,911
eventually,213
everybody,102
evident,76
exactly,40
example,59
exceeding,17
excelled,24
excellence,116
excellent,110
exceptional,213
exceptionally,32
exchange,46
excitement,75
exciting,130
exclaimed,3
exclusive,21
exclusively,13
execute,29
executing,20
exemplified,12
exhaustive,18
exhibited,61
exhibition,21
exhilarating,68
existence,4
exit,128
exited,31
expanding,18
expect,146
expectation,88
expected,213
expensive,72
experience,372
experienced,147
experiencing,33
explaining,11
explains,3
explosive,256
exposed,23
exposing,11
expressed,554
expressing,72
extended,90
extending,37
extensive,1
extra,210
extraordinary,44
extremely,109
eye,165
fa,38
fabian,1
fabulous,5
face,725
faced,477
facing,210
fact,148
factor,80
facundo,11
faf,144
faiaz,1
failed,283
failing,17
faint,26
fair,56
fairly,42
fall,87
falling,113
faltered,66
famed,10
familiar,34
family,134
famous,74
fan,661
fantastic,68
fantasy,262
far,505
farooqi,14
farooqui,7
fast,261
fate,67
father,201
fatigue,6
fault,47
faust,6
favor,27
favorable,46
favoring,10
favorite,50
favour,75
favourable,32
favouring,30
favourite,112
fazalhaq,15
fc,200
feat,115
featherweight,24
feature,99
featured,60
febriana,16
february,91
federation,246
feed,29
feel,493
feeling,218
felix,21
fell,224
fellow,101
felt,218
ferguson,151
fernandez,133
fetched,27
field,397
fielder,73
fielding,84
fierce,47
fiercely,30
fiery,22
fifa,26
fifth,420
fight,214
fighter,169
fighting,156
figure,211
figuring,16
fih,50
fijian,5
filled,46
film,34
final,1671
finale,71
finalist,42
finally,119
finance,39
financially,34
finch,59
finding,81
fine,188
finest,24
finger,57
finish,343
finished,255
finishing,300
firework,9
firm,24
firmly,40
fit,67
fitness,159
fixture,181
flag,5
flamboyant,11
flat,46
flatter,2
flavio,50
flawless,35
fleeting,1
flick,45
flight,56
flinging,2
flooded,3
floundering,1
flourishing,4
flow,27
flowering,1
floyd,72
flurry,37
flying,30
focus,375
focused,103
focussed,20
follow,57
followed,487
following,615
follows,57
food,49
foot,229
football,807
footballer,125
footed,1
footstep,14
foray,1
forbes,24
force,132
forced,117
forcing,15
forehand,74
foreign,25
foreigner,35
form,864
format,127
formation,4
formidable,446
forover,2
forth,36
fortitude,24
forward,295
fought,97
foul,16
foundation,53
fourth,697
fowler,2
fox,32
frame,12
france,58
franchise,379
frankfurt,9
fred,30
free,87
french,521
frenzy,1
friday,478
friend,101
friendship,6
fromaiff,1
frustrate,5
frustrated,22
frustration,98
fuel,17
fueled,15
fulfilled,5
fully,52
fun,61
funny,9
fury,18
futile,2
future,232
gagan,15
gaikwad,342
gained,25
gaining,4
gambhir,254
game,4294
gameplay,2
gandhi,294
ganguly,122
gap,122
garaga,15
garden,560
garros,156
gary,43
gassama,1
gathered,23
gathering,2
gaurav,7
gautam,75
gave,352
gayatri,78
gayle,46
gear,51
gearing,76
gemke,1
genius,3
genuine,6
geopolitical,3
george,86
gerald,81
german,38
gesture,44
getting,402
giant,515
gifs,1
gill,358
ginting,42
girl,208
girona,41
given,312
giving,199
glad,6
glam,1
glass,19
glenn,68
glimmer,7
glimpse,128
glitzy,1
global,84
globally,54
glory,45
glove,14
glover,1
goal,855
goalkeeper,136
god,50
gogoi,22
goh,48
going,1044
gold,367
golden,34
golf,157
golfer,31
gomez,10
gone,116
good,1280
googly,14
gopal,50
gopichand,124
gordon,2
gosh,30
got,1130
governance,33
governing,31
goyal,12
goyary,2
gradually,47
grand,433
grant,2
grass,43
great,652
greater,53
greatest,91
greece,10
greek,68
green,322
greener,2
greeting,6
griezmann,2
grigor,1
grimley,12
grin,1
grinning,2
gripping,20
grit,33
groin,8
groomed,35
groove,18
ground,313
grounder,1
group,547
growing,72
grown,53
gruelling,50
gt,675
gu,27
guang,31
guangzu,16
guard,11
guardiola,31
guerreiro,1
guess,20
guided,57
gujarat,573
gundogan,4
gunpoint,24
gupta,20
gurbaz,26
gust,30
gutta,32
guwahati,260
guy,290
gvardiol,4
gwgwmsar,1
haaland,22
hai,178
hailing,17
half,427
halfway,15
hallmark,11
halted,28
han,133
hand,495
handed,51
handle,88
handling,13
hang,62
hangargekar,19
hanging,13
hangzhou,97
hao,1
haphazard,4
happend,1
happened,112
happening,75
happens,116
happy,443
haq,16
hard,316
hardik,650
hardly,30
harendra,18
harmanpreet,249
harpreet,41
harry,112
harsha,5
harshal,72
harshit,107
harshitaa,31
haryana,75
hasan,20
hasaranga,34
hashioka,1
hastening,2
hat,40
haul,55
hayward,118
hd,1
head,1030
headed,36
header,66
heading,23
health,99
healthy,44
heard,71
heart,36
heartbreaking,4
heartfelt,40
heat,112
heaved,4
heavily,50
heavy,64
hectic,2
hefty,27
height,70
heightened,5
heinrich,115
held,524
helm,34
help,282
helped,187
hemanth,6
hernandez,4
hernia,2
hero,85
heroic,51
hetmyer,34
hi,16
hiatus,65
high,415
higher,47
highest,438
highlander,8
highlight,87
highlighted,180
highlighting,201
highly,59
hilariously,3
himachal,66
himanshu,18
hinge,26
hint,9
hip,70
historic,129
historically,14
history,587
hit,771
hitter,30
hitting,205
hmar,1
hockey,325
hojgaard,59
hold,394
holding,105
hole,249
holger,46
homa,207
home,944
honest,36
honestly,9
honor,41
honorary,14
hooda,169
hope,680
hopefully,113
hoping,71
hopped,1
horizon,14
horn,11
horrific,23
hosein,12
hosh,2
host,413
hostility,3
hosting,102
hot,47
hotspur,18
hour,221
hourigan,11
house,64
hovland,2
howe,1
hrithik,12
huge,112
human,51
humbert,2
humiliation,1
humorous,13
humour,3
humourous,5
hunger,13
hungry,64
hunt,22
hurdle,34
hussain,21
hyderabad,1036
hylo,3
hyped,29
hyuk,12
ians,59
iba,261
icc,192
icon,75
iconic,113
idol,27
iglesias,29
ii,3
ilkay,4
illustrious,117
imad,28
image,25
immediate,34
immediately,54
immense,98
impact,484
impactful,43
impeccable,23
importance,236
important,285
impress,15
impressed,85
impressing,8
impression,29
impressive,564
improve,234
improved,73
improvement,128
improving,44
inability,42
inaugural,32
inch,31
incident,126
incidentally,5
inclement,5
include,66
included,236
includes,99
including,704
inclusion,153
incorporated,2
increase,42
india,3482
indian,3766
indicate,42
indicating,58
indie,254
indira,1
individual,163
indonesia,234
indonesian,34
inexperienced,35
influence,65
information,21
initial,103
initially,188
injects,1
injured,61
injures,15
injury,783
inn,20
inning,995
input,1384
inside,115
insight,90
inspiration,48
inspired,60
instagram,27
instance,68
instead,75
instilled,24
instinct,63
instrumental,96
insurmountable,10
integral,7
intelligent,57
intense,188
intensely,1
intensified,62
intensifies,14
intensify,8
intensifying,24
intensity,57
inter,104
interacting,6
interaction,85
interesting,34
interfering,29
internal,29
international,1315
internet,10
interrupted,5
interval,25
intervened,8
interview,89
intriguing,63
introduced,26
investment,65
invitation,8
invited,23
involved,98
ioa,15
ioc,309
ipl,24185
iran,6
ironically,1
irrelevant,1
isak,25
ishan,123
ishant,83
isharani,182
isilye,15
isko,7
isl,83
island,19
israel,3
israeli,3
issue,282
issued,11
ist,2229
italian,157
itna,1
iyer,319
jack,201
jadeja,320
jagadeesan,11
jahouh,40
jaipur,228
jaiswal,253
jaitley,305
jake,223
jakobshalle,1
james,14
jamieson,13
janata,2
janneke,2
jannik,60
jansen,36
january,156
japan,244
japanese,65
jas,24
jason,16
jasprit,257
jayant,16
jaydev,57
jean,36
jeremy,51
jersey,70
jhathavedh,25
jhye,55
jia,102
jin,97
jinx,5
jio,13
jitesh,43
jithin,19
joao,1
job,169
jofra,20
johnson,54
join,78
joined,171
joining,43
joint,221
joked,7
jolly,78
jolt,1
jon,2
jonatan,24
jongte,1
jonny,72
joo,15
jordan,32
jos,113
jose,14
joseph,92
josh,21
joshua,28
journey,342
jovial,1
joy,47
joyous,6
judge,32
judicious,14
juggernaut,16
jugraj,20
june,379
junior,329
juventus,48
jwala,53
júnior,2
kagiso,51
kaise,7
kalinga,37
kalyan,6
kamboj,38
kamran,1
kane,31
kang,12
kansa,2
kanwar,14
kapil,11
kapila,114
kapur,1
karen,7
karkera,36
karn,98
karthik,323
kartik,44
kartikeya,26
kashmir,9
kashyap,100
kasimov,1
katethong,15
kazakhstan,54
kc,2
ke,53
keen,35
keenly,19
keeper,50
keeping,155
kept,349
kevin,35
key,359
khachanov,19
khaleel,109
khan,536
khanna,15
kharab,14
kharb,123
khejroliya,11
kholmurodov,2
khona,2
kick,92
kicked,54
kickoff,2
kickstart,15
kid,94
kidambi,123
kieron,21
killer,66
kim,4
kind,222
king,1298
kingsley,5
kiran,59
kishan,140
kishanrohit,1
kishore,31
kit,40
kiwi,15
kjær,6
kkr,1770
kl,276
klaasen,159
knew,134
knight,726
knock,245
knockout,164
know,647
knowledge,28
known,180
ko,15
kock,99
koepka,1
kohli,1340
kolkata,1232
kom,146
konjengbam,98
kookaburra,54
korea,110
korean,36
kotian,17
kovacic,1
kremlev,29
krishan,20
krishna,61
krishnan,10
kristin,6
kroos,8
krunal,49
kryger,6
kuldeep,344
kulwant,11
kumar,396
kushagra,54
kuuba,12
ky,30
kyle,22
la,59
laced,15
lack,120
lacked,6
lackluster,22
lacklustre,13
lad,28
ladder,50
lajong,1
lake,30
lakh,105
lakhpat,15
lakshya,208
lalit,47
lalthuammawia,1
landed,8
lapse,26
lara,37
large,9
largely,46
larger,2
lasted,73
lasting,37
latched,1
late,249
later,418
latest,134
laugh,38
laughter,36
launch,21
launched,103
laurel,1
law,13
layer,16
layoff,6
le,235
lead,1175
leader,169
leaderboard,46
leadership,219
leading,499
leaf,38
league,1937
learn,96
learned,49
learning,87
learnt,74
leave,141
leaving,226
led,368
lee,58
left,487
leg,335
legacy,188
legal,47
legend,184
legendary,178
leipzig,3
length,88
lesson,56
let,273
level,459
leveling,6
leveraging,22
leverkusen,51
lewandowski,11
liam,38
liang,31
lick,24
lie,51
life,234
lifted,43
lifting,21
liga,52
light,100
lightened,5
lightning,21
like,1492
liked,20
likely,186
lim,16
limited,65
limiting,17
limitless,24
lin,58
line,244
lineup,189
lionel,29
list,343
listen,21
listening,29
literally,46
little,465
litton,11
liu,75
liv,34
live,87
lived,83
liverpool,160
living,37
livingstone,58
load,9
lobera,41
local,73
lock,5
lockie,129
logic,14
lok,4
lomror,27
london,145
lone,41
long,413
longer,80
look,636
looked,225
looking,359
looming,18
loose,48
lorenzo,17
los,81
lose,144
losing,497
loss,866
lost,731
lot,931
loudest,2
love,256
loved,58
lovlina,116
low,131
lower,86
lowest,59
loyal,14
loyalty,11
lsg,1173
lu,47
luca,6
lucas,11
luck,71
lucknow,844
lucky,87
ludvig,88
luis,36
luke,32
lulu,11
luminary,14
lunch,2
lungi,18
luton,19
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,71
madness,6
madrid,770
magala,11
magic,7
magpie,5
maharaj,25
maharaja,123
maheesh,33
mahendra,42
mahipal,23
maiden,196
main,175
mainly,32
maintain,188
maintained,206
maintaining,101
major,347
make,1313
makeshift,12
making,708
malaysia,127
malaysian,15
male,58
malik,19
mallick,1
mallika,14
mallorca,8
malvika,19
mammoth,48
man,197
managed,410
management,159
manager,130
manages,6
managing,81
manav,30
manchester,195
mandal,26
mandatory,20
mandeep,29
maneesha,15
manipur,50
manipuri,1
manish,77
manjusha,14
mannepalli,15
manohar,31
manoj,37
mansingh,187
mar,360
marathon,2
marc,5
marcelo,2
