Word,Frequency
field,3264
fielder,252
fielding,539
fierce,365
fiercely,68
fiery,103
fifa,540
fifth,1748
fight,1934
fighter,360
fighting,884
figure,1591
figuring,22
fih,546
fijian,5
filled,383
film,292
final,13960
finale,231
finalist,262
finally,1065
finance,133
financially,88
finch,102
finding,406
fine,774
finest,142
finger,266
finish,2440
finished,1766
finishing,1217
firework,72
firm,199
firmly,184
fit,668
fitness,1247
fixture,724
flag,328
flamboyant,67
flat,177
flatter,19
flavio,70
flawless,166
fleeting,8
flick,218
flight,410
flinging,2
flooded,53
floundering,1
flourishing,22
flow,138
flowering,1
floyd,73
flurry,101
flying,179
focus,1874
focused,751
focussed,37
follow,465
followed,2181
following,5008
follows,326
food,139
foot,1025
football,4202
footballer,553
footed,2
footstep,120
foray,30
forbes,44
force,969
forced,752
forcing,180
forehand,447
foreign,710
foreigner,69
form,2683
format,2049
formation,43
formidable,1718
forover,2
forth,90
fortitude,116
forward,2415
fought,947
foul,166
foundation,417
fourth,3256
fowler,24
fox,228
frame,93
france,1324
franchise,1781
frankfurt,108
fred,52
free,589
french,2628
frenzy,31
friday,2223
friend,935
friendship,198
fromaiff,1
frustrate,9
frustrated,187
frustration,533
fuel,55
fueled,75
fulfilled,53
fully,499
fun,514
funny,137
fury,129
futile,11
future,2519
gagan,108
gaikwad,602
gained,494
gaining,144
gambhir,2619
game,24598
gameplay,94
gandhi,453
ganguly,491
gap,606
garaga,24
garden,799
garros,847
gary,185
gassama,1
gathered,151
gathering,90
gaurav,65
gautam,1070
gave,1825
gayatri,844
gayle,190
gear,307
gearing,239
gemke,51
genius,60
genuine,116
geopolitical,6
george,554
gerald,94
german,680
gesture,310
getting,2064
giant,1301
gifs,1
gill,1449
ginting,113
girl,1314
girona,85
given,2060
giving,1289
glad,187
glam,7
glass,61
glenn,247
glimmer,42
glimpse,466
glitzy,1
global,959
globally,214
glory,433
glove,121
glover,4
goal,5778
goalkeeper,1395
god,339
gogoi,39
goh,93
going,5584
gold,3788
golden,433
golf,1302
golfer,429
gomez,45
gone,900
good,6939
googly,56
gopal,63
gopichand,848
gordon,41
gosh,44
got,5532
governance,165
governing,454
goyal,16
goyary,2
gradually,188
grand,2711
grant,256
grass,510
great,4358
greater,371
greatest,1293
greece,56
greek,155
green,1385
greener,7
greeting,49
griezmann,22
grigor,46
grimley,12
grin,51
grinning,12
gripping,95
grit,174
groin,77
groomed,44
groove,61
ground,1875
grounder,1
group,5779
growing,602
grown,173
gruelling,111
gt,832
gu,115
guang,31
guangzu,16
guard,205
guardiola,130
guerreiro,9
guess,231
guided,261
gujarat,956
gundogan,35
gunpoint,26
gupta,201
gurbaz,166
gust,41
gutta,32
guwahati,482
guy,1707
gvardiol,10
gwgwmsar,1
haaland,111
hai,1714
hailing,72
half,1786
halfway,140
hallmark,44
halted,140
han,222
hand,2509
handed,423
handle,634
handling,160
hang,154
hangargekar,19
hanging,121
hangzhou,403
hao,31
haphazard,4
happend,1
happened,944
happening,317
happens,496
happy,2445
haq,49
hard,2509
hardik,2436
hardly,153
harendra,169
harmanpreet,1222
harpreet,49
harry,432
harsha,21
harshal,118
harshit,275
harshitaa,92
haryana,718
hasan,774
hasaranga,156
hashioka,1
hastening,2
hat,113
haul,396
hayward,133
hd,273
head,4862
headed,201
header,315
heading,288
health,679
healthy,179
heard,458
heart,799
heartbreaking,219
heartfelt,289
heat,422
heaved,8
heavily,331
heavy,356
hectic,44
hefty,91
height,382
heightened,43
heinrich,313
held,3555
helm,119
help,1904
helped,1422
hemanth,55
hernandez,64
hernia,2
hero,563
heroic,160
hetmyer,95
hi,523
hiatus,207
high,2481
higher,546
highest,1800
highlander,59
highlight,1512
highlighted,1184
highlighting,736
highly,906
hilariously,31
himachal,369
himanshu,41
hinge,83
hint,104
hip,254
historic,1432
historically,85
history,3450
hit,3018
hitter,110
hitting,1067
hmar,1
hockey,3209
hojgaard,74
hold,2168
holding,667
hole,1329
holger,106
homa,247
home,4747
honest,303
honestly,135
honor,394
honorary,66
hooda,458
hope,2686
hopefully,640
hoping,434
hopped,5
horizon,62
horn,63
horrific,71
hosein,33
hosh,2
host,2322
hostility,27
hosting,433
hot,243
hotspur,94
hour,1489
hourigan,11
house,582
hovland,46
howe,6
hrithik,19
huge,1020
human,285
humbert,20
humiliation,10
humorous,66
humour,61
humourous,5
hunger,149
hungry,180
hunt,74
hurdle,256
hussain,106
hyderabad,2116
hylo,52
hyped,36
hyuk,16
ians,198
iba,712
icc,3521
icon,603
iconic,1012
idol,74
iglesias,63
ii,14
ilkay,23
illustrious,525
imad,270
image,1395
immediate,293
immediately,610
immense,695
impact,2044
impactful,139
impeccable,77
importance,1023
important,1964
impress,87
impressed,324
impressing,29
impression,161
impressive,3725
improve,949
improved,444
improvement,525
improving,180
inability,223
inaugural,628
inch,191
incident,1378
incidentally,54
inclement,60
include,603
included,1323
includes,1013
including,4694
inclusion,454
incorporated,18
increase,379
india,32868
indian,22297
indicate,139
indicating,211
indie,2122
indira,29
individual,1782
indonesia,1419
indonesian,296
inexperienced,91
influence,432
information,306
initial,665
initially,1018
injects,1
injured,509
injures,15
injury,4195
inn,60
inning,4122
input,3558
inside,1055
insight,477
inspiration,345
inspired,350
instagram,815
instance,364
instead,718
instilled,76
instinct,153
instrumental,549
insurmountable,39
integral,107
intelligent,98
intense,1132
intensely,10
intensified,166
intensifies,20
intensify,20
intensifying,63
intensity,253
inter,396
interacting,24
interaction,411
interesting,596
interfering,39
internal,122
international,7590
internet,175
interrupted,140
interval,112
intervened,64
interview,1416
intriguing,235
introduced,324
investment,275
invitation,67
invited,130
involved,977
ioa,384
ioc,878
ipl,29110
iran,100
ironically,15
irrelevant,27
isak,36
ishan,251
ishant,152
isharani,269
isilye,15
isko,36
isl,714
island,197
israel,142
israeli,36
issue,1859
issued,245
ist,4230
italian,899
itna,16
iyer,953
jack,553
jadeja,1325
jagadeesan,21
jahouh,42
jaipur,867
jaiswal,1010
jaitley,388
jake,423
jakobshalle,1
james,390
jamieson,13
janata,35
janneke,5
jannik,624
jansen,129
january,721
japan,1493
japanese,586
jas,24
jason,321
jasprit,1151
jayant,18
jaydev,68
jean,88
jeremy,103
jersey,548
jhathavedh,28
jhye,55
jia,316
jin,183
jinx,36
jio,54
jitesh,111
jithin,46
joao,45
job,1332
jofra,99
johnson,476
join,1050
joined,1077
joining,641
joint,619
joked,59
jolly,648
jolt,24
jon,65
jonatan,55
jongte,1
jonny,141
joo,19
jordan,539
jos,308
jose,185
joseph,240
josh,217
joshua,277
journey,2424
jovial,6
joy,462
joyous,46
judge,249
judicious,15
juggernaut,60
jugraj,138
june,4506
junior,1836
juventus,153
jwala,54
júnior,8
kagiso,138
kaise,11
kalinga,113
kalyan,52
kamboj,46
kamran,151
kane,425
kang,16
kansa,281
kanwar,21
kapil,371
kapila,259
kapur,26
karen,50
karkera,78
karn,116
karthik,704
kartik,61
kartikeya,27
kashmir,50
kashyap,448
kasimov,1
katethong,15
kazakhstan,148
kc,5
ke,421
keen,253
keenly,51
keeper,173
keeping,689
kept,1536
kevin,630
key,2176
khachanov,95
khaleel,375
khan,2430
khanna,26
kharab,30
kharb,174
khejroliya,11
kholmurodov,2
khona,11
kick,717
kicked,238
kickoff,77
kickstart,43
kid,572
kidambi,222
kieron,65
killer,96
kim,401
kind,1416
king,2450
kingsley,5
kiran,395
kishan,283
kishanrohit,1
kishore,104
kit,114
kiwi,72
kjær,6
kkr,3129
kl,634
klaasen,470
knew,772
knight,2057
knock,1004
knockout,665
know,4872
knowledge,225
known,2498
ko,379
kock,243
koepka,7
kohli,6380
kolkata,2597
kom,665
konjengbam,157
kookaburra,84
korea,662
korean,361
kotian,45
kovacic,2
kremlev,67
krishan,78
krishna,441
krishnan,18
kristin,21
kroos,39
krunal,64
kryger,6
kuldeep,1127
kulwant,11
kumar,1668
kushagra,62
kuuba,23
ky,33
kyle,100
la,1035
laced,24
lack,778
lacked,148
lackluster,186
lacklustre,49
lad,107
ladder,686
lajong,22
lake,206
lakh,384
lakhpat,15
lakshya,1231
lalit,145
lalthuammawia,8
landed,277
lapse,102
lara,271
large,258
largely,270
larger,70
lasted,603
lasting,293
latched,6
late,1628
later,2818
latest,875
laugh,205
laughter,123
launch,154
launched,363
laurel,29
law,141
layer,138
layoff,13
le,1134
lead,5424
leader,1020
leaderboard,127
leadership,1649
leading,2804
leaf,321
league,7926
learn,546
learned,334
learning,549
learnt,400
leave,1172
leaving,1456
led,3270
lee,886
left,3438
leg,1326
legacy,944
legal,497
legend,2392
legendary,1290
leipzig,98
length,381
lesson,267
let,1910
level,3201
leveling,77
leveraging,59
leverkusen,143
lewandowski,121
liam,165
liang,116
lick,29
lie,311
life,2740
lifted,242
lifting,147
liga,198
light,781
lightened,5
lightning,42
like,10220
liked,94
likely,1138
lim,85
limited,434
limiting,80
limitless,26
lin,367
line,1588
lineup,845
lionel,381
list,1458
listen,153
listening,66
literally,179
little,2082
litton,190
liu,311
liv,933
live,1373
lived,259
liverpool,502
living,264
livingstone,192
load,69
lobera,84
local,963
lock,75
lockie,183
logic,29
lok,76
lomror,48
london,970
lone,219
long,3052
longer,598
look,3491
looked,1050
looking,2185
looming,72
loose,118
lorenzo,117
los,446
lose,950
losing,2695
loss,4094
lost,4990
lot,5287
loudest,3
love,2096
loved,433
lovlina,544
low,744
lower,451
lowest,274
loyal,53
loyalty,116
lsg,1619
lu,112
luca,47
lucas,231
luck,466
lucknow,1291
lucky,297
ludvig,106
luis,164
luke,137
lulu,35
luminary,17
