Word,Frequency
appearance,922
appeared,325
appears,96
applause,92
applying,28
appointed,166
appreciate,79
approach,858
approached,159
apr,1260
april,408
aravelly,19
archer,114
architect,27
ardent,7
area,478
arena,449
arjun,242
arm,151
arnaldi,35
arora,86
arrival,215
arrive,45
arrived,276
arrowhead,9
arsenal,243
arshad,38
arshdeep,634
arun,329
arya,11
arévalo,3
ascend,3
ascended,92
ashmita,248
ashutosh,88
ashwini,426
asia,473
asian,872
aside,70
ask,148
asked,756
asking,157
asks,15
aspect,277
aspiration,214
assamese,4
asserted,97
asserting,68
assessment,81
asset,86
assist,143
assistance,179
association,737
assumed,27
assumes,18
assured,151
assuring,11
aston,66
astonishing,71
atal,304
ate,8
athens,73
athlete,570
athletic,47
atkinson,55
atletico,71
atmosphere,232
atop,100
atp,398
attack,802
attacking,317
attempt,427
attempted,142
attempting,113
attendance,79
attention,356
attraction,7
attribute,25
attributed,100
auction,335
aug,15
august,345
augusta,429
aur,116
aurélien,3
australia,2352
australian,1287
authority,253
available,522
avanish,30
avenged,48
avenging,26
average,862
averting,1
avesh,321
avg,8
avoid,144
awaited,56
award,492
awarded,218
awarding,19
awareness,96
away,1245
awesome,85
axar,776
ayush,96
azerbaijan,49
azmatullah,68
ba,43
baad,34
bac,34
bach,30
backed,88
backup,71
backward,59
bad,364
badminton,2177
badoni,70
bag,105
bagan,239
baggage,29
bagged,63
bahadur,48
bai,122
bail,43
bairstow,201
balance,258
balanced,106
balancing,43
ball,6275
balyan,18
bandwagon,9
bangalore,79
bangar,40
bangkok,120
bangladeshi,29
bank,667
banking,42
bansod,201
bar,82
barboza,1
barca,13
barcelona,427
barkley,1
barracuda,1
barreto,1
barring,62
barry,18
barsapara,89
baruah,239
base,88
based,370
bash,30
bat,1996
baton,19
batsman,1072
batter,2041
batting,3062
battle,639
battled,102
bavarian,1
bayer,46
bayern,183
bbf,2
bearing,27
beat,912
beaten,192
beating,330
beautifully,41
beauty,56
bedroom,28
began,854
begging,7
begin,642
beginning,349
begun,101
behalf,17
behavior,55
behaviour,67
behrendorff,15
beijing,51
belief,675
believe,295
believed,146
beloved,61
belt,89
ben,199
benefit,87
beneston,1
bengal,237
bengaluru,1630
ber,14
bernabeu,32
berth,435
best,3140
better,1570
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,330
bhatia,217
bhogle,13
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,35
bicep,7
bicycle,3
bid,275
bidding,54
big,1829
bigger,187
biggest,506
bigwig,1
bihari,299
biju,3
billie,38
billion,129
billionaire,29
bindra,61
bingjiao,73
birdie,948
birthday,97
bishnoi,160
biswas,5
bit,1302
bitter,48
black,96
blah,6
blanked,26
blas,58
bleed,7
blend,67
blood,23
blow,241
blown,65
boast,244
boasting,69
boby,55
bodes,9
body,570
boe,115
bogey,763
bogeyed,155
boiled,10
bollywood,118
bolster,80
bolstered,60
booed,42
booing,59
book,247
boost,191
boot,75
bopanna,374
bore,48
borgohain,260
borussia,68
bother,37
bought,140
boult,182
bounce,401
bounced,153
bouncer,38
bouncing,34
bound,54
boundary,847
bout,413
bowl,779
bowled,998
bowler,2906
bowling,2549
box,279
boxer,783
boxing,1285
boy,448
brace,77
bracing,16
brain,37
brand,236
brar,46
bravo,42
breach,81
break,1373
breakfast,56
breaking,329
breakthrough,168
breathtaking,44
breezed,10
bremen,5
brevis,32
brian,139
brief,195
briefly,86
brigade,34
bright,52
brilliance,222
brilliant,398
brilliantly,91
bring,444
bringing,252
brings,149
brink,70
brisbane,67
broke,434
bronze,1083
brook,153
brought,606
brunswick,24
brunt,32
bryson,109
buckle,2
build,301
building,210
bulgaria,50
bullied,15
bumrah,1391
bunch,78
bunched,33
bundesliga,67
buoyed,44
burgeoning,11
burger,28
bus,143
busanan,133
business,233
buts,2
buttler,383
buy,127
bwf,937
bye,57
ca,560
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,386
calling,138
calm,231
camaraderie,82
camavinga,10
came,2328
cameo,103
cameron,235
camp,574
campaign,1381
canada,992
cancer,25
candidly,9
cap,622
capable,195
capital,1036
capitalise,73
capitalised,58
capitalising,36
capitalize,259
capitalized,213
capitalizing,100
captain,3937
captaincy,556
captained,103
caption,35
captivating,81
captured,97
capturing,78
card,361
career,1996
careful,64
carefully,51
caribbean,456
carlo,288
carlos,315
carnage,40
carry,206
carvajal,38
carve,4
case,473
casper,153
casualty,30
catch,709
catching,48
category,729
cause,158
caused,137
celebrated,289
celebrating,162
cemented,81
cementing,79
central,195
centre,614
century,728
ceremonial,4
certain,265
certainly,170
chahal,606
chahar,124
chakaravarthy,52
chaliha,367
challenge,1982
challenger,1263
challenging,1153
chameera,34
champion,5770
championship,3074
chan,40
chance,2595
chandigarh,207
change,1142
changed,297
changeover,27
changsha,14
chaos,27
chapter,125
characteristic,37
characterized,34
charge,433
charles23,11
charter,93
chase,1056
chasing,382
chat,148
chawla,106
check,128
cheekily,15
cheer,192
cheerfulness,1
chelsea,207
chen,477
chengdu,238
chennai,1737
chepauk,217
chernyshov,2
chetan,62
cheteshwar,4
chhetri,524
chhikara,12
chia,1
chidambaram,543
chief,348
chiew,45
chiharu,163
child,207
childhood,84
china,1539
chinaman,28
chinaswammy,3
chinese,1087
chinnaswamy,226
chip,91
chipped,83
chirag,810
choice,339
choke,19
choose,132
chose,242
chou,47
choudhary,52
chris,287
christian,73
christie,35
christopher,31
chuahan,12
ci,45
cinema,22
circle,157
circuit,207
circulated,10
circus,32
citing,135
citizen,10
city,830
claim,491
claimed,679
claiming,380
clash,1532
clashed,16
clasico,58
classic,77
claudio,3
clawed,35
clawing,24
clay,734
clean,114
clear,513
clearly,147
clever,18
clifford,20
climax,49
clinch,482
clinched,512
clinching,409
clinical,200
clip,143
clock,10
close,1094
closed,173
closely,353
closer,192
closing,100
cloud,71
clown,29
club,1522
coach,4005
coached,91
coaching,509
coast,51
cobb,1
cobolli,100
code,76
coetzee,100
coinciding,14
cold,50
collaboration,84
collided,3
collin,87
collision,17
cologne,103
coman,8
combination,506
combine,30
combined,178
come,2806
comeback,1173
comfortable,370
comfortably,271
comical,2
coming,1045
commanding,545
commence,284
commenced,143
commences,34
commendable,207
comment,352
commentary,143
commentator,209
commented,108
commitment,264
committee,527
committing,85
common,51
commonwealth,322
communication,76
company,310
compared,256
compass,1
compatriot,193
compete,824
competing,450
competition,1384
competitive,682
competitiveness,27
competitor,304
complete,323
completed,248
completes,15
composed,186
composure,358
compounded,29
comprehensive,193
comprises,58
comprising,134
computerized,12
conceding,267
concentrating,23
concern,584
concludes,30
conclusion,243
condition,1487
conditioning,62
conducive,51
conduct,117
conference,418
confidence,969
confident,435
confidently,66
confirmed,408
confronts,20
congratulated,59
congratulation,198
connect,44
connection,74
consecutive,865
consequently,29
consider,162
considered,358
considering,235
considers,28
consistency,289
consistent,353
consistently,428
consolidate,35
constituency,7
consultation,66
consummate,2
contend,18
contender,401
content,101
contention,220
contest,504
contested,258
contesting,7
continental,88
contingent,297
continue,785
continued,730
continues,410
contrast,206
contrasting,65
contribute,146
contributed,338
contributing,239
contribution,701
control,814
controversial,219
controversy,175
conversion,15
convert,120
converted,299
converting,95
convinced,54
convincing,228
conway,41
core,112
corner,844
cornerstone,41
corporate,16
cost,238
costliest,15
count,177
countered,30
country,1221
couple,910
courageous,42
course,610
court,1975
courted,37
courtesy,116
cover,258
coveted,276
cr,338
crack,50
craft,29
crafted,23
cramp,35
crasto,273
craving,4
crazy,76
crease,215
create,297
created,221
creating,225
credential,30
credit,223
crept,50
crest,14
cricbuzz,127
cricket,8100
cricketer,2140
cricketing,680
crisis,37
criticism,437
criticized,168
croatia,270
crop,39
crore,591
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,318
crowd,599
crown,277
crowned,45
crucial,1912
cruised,86
crushing,116
cryptic,14
crystal,67
csk,2633
cuban,29
cummins,604
cup,10847
curling,19
curran,335
currency,30
current,934
currently,1119
cusp,39
cut,549
cycle,115
czech,415
da,84
dabin,2
dad,149
dagar,23
daiki,1
dais,3
dal,2
damage,132
damocles,2
dampened,17
dance,113
dangal,15
dangerous,200
dani,48
daniel,94
daniil,126
danish,106
danny,59
dar,46
darker,26
darshan,19
daryl,120
dashed,152
dasun,18
date,415
daughter,195
daunting,148
david,605
davis,106
day,3940
dayal,368
dazzling,37
dc,1377
deadline,94
deadlock,101
deal,271
dealing,151
dealt,78
death,214
debate,129
debutant,82
decade,300
deceived,27
december,218
decent,98
dechambeau,265
decided,515
decider,231
decision,1848
decisive,391
decisively,87
decorated,50
dedication,234
deep,439
deepak,219
defeat,2784
defeated,1357
defeating,1035
defeatist,1
defence,328
defend,360
defended,175
defender,290
defending,855
defense,280
defensive,301
defensively,27
deficit,247
definitive,21
deflected,81
delayed,177
delhi,8856
delicate,28
delight,64
delighted,99
delightful,19
deliver,309
delivered,434
delivery,870
demanded,41
demanding,113
demonstrate,21
demonstrated,227
demonstrating,122
demoted,16
denmark,601
denny,1
deny,82
denying,34
department,205
departure,372
depend,63
depends,96
depicts,1
depleted,17
depth,175
desai,42
described,156
deserving,30
deshpande,125
designed,24
desire,267
desired,36
desperately,47
despite,2945
destined,129
destructive,51
determination,582
determined,411
detour,3
dev,379
devdutt,22
deviate,37
devika,31
devising,4
dewald,31
dhami,91
dhanraj,16
dharamsala,101
dhawan,91
dhir,58
dhona,15
dhoni,1614
dhruv,269
dhull,19
diagnosed,17
diaz,72
dicey,3
die,55
diego,52
difference,455
different,1390
differential,2
differently,117
difficult,824
difficulty,183
dignitary,17
dilip,62
dilshan,29
diminutive,17
dimitrov,60
dinesh,236
dipendra,30
dipendu,5
directed,45
direction,77
directly,107
director,253
disallowed,59
disappointing,559
disappointment,425
disaster,19
disbelief,44
disclosed,69
discovered,35
discus,100
discussed,140
discussing,73
discussion,447
dismissal,466
dismissed,604
dismissing,239
dispatching,28
display,471
displayed,480
displaying,93
displeasure,46
disrupt,45
distance,94
distinct,30
distinction,64
dividend,29
division,197
djokovic,1126
dmitriy,15
dogwood,35
doku,17
dollar,92
domestic,446
dominance,534
dominant,368
dominate,158
dominated,435
dominating,201
donned,33
donning,68
dont,17
double,3267
doubled,92
doubt,238
doubter,36
downed,139
draft,41
drake,9
drama,156
dramatic,221
draw,1163
drawing,128
dream,522
drew,454
dribble,2
drive,282
driver,20
dronacharya,5
drop,261
dropped,630
dropping,160
du,435
duality,2
duan,12
dubai,118
dube,907
dubey,90
duc,15
duck,231
dugout,115
duly,17
dumbfounded,1
dumped,6
duo,1352
dusan,28
dushmantha,32
dustin,4
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,71
dwipuji,16
dynamic,246
eager,250
eagerly,251
earlier,1042
early,1927
earn,193
earned,446
earning,278
earnings,57
ease,121
easier,140
east,169
easy,558
ebden,136
ec,11
echoing,33
eclipse,14
economical,50
ed,3
eden,656
edge,416
edged,65
edition,731
eduardo,7
edward,53
effective,124
effectively,277
efficiency,38
effort,1567
eighth,397
eintracht,6
ekana,353
el,57
elaborated,49
election,48
electrifying,126
elevate,38
elevated,55
elevating,28
eliciting,8
eliminated,365
elimination,164
eliminator,314
elite,223
embassy,11
embattled,4
embellished,5
embodied,29
embrace,84
embraced,52
emerge,118
emerged,955
emerges,34
emerging,263
emotion,406
emotional,334
emphasized,650
emphasizing,214
emphatic,88
emphatically,24
employed,45
en,64
enabled,22
encounter,1382
encountered,130
encouraged,65
end,2567
endeared,11
endeavor,23
ended,1119
ending,295
endured,153
enforcer,14
engaged,144
engages,5
engaging,78
england,3101
english,340
enjoyed,283
enjoying,203
enjoys,78
ensuing,32
ensure,284
ensures,23
ensuring,270
entered,214
enters,57
entertaining,71
entertainment,104
enthralling,66
enthusiast,154
entire,367
entirely,44
entrepreneur,24
entrusting,12
entry,233
epitomizes,1
equalize,46
equalized,167
er,13
era,213
erik,20
erin,19
erling,18
eroding,20
error,501
erupted,75
escalated,32
escalating,21
especially,866
espncricinfo,47
essential,44
establish,129
established,195
esteemed,54
etch,35
etched,157
ethical,41
europe,169
european,724
eve,54
evening,192
evenly,46
event,2723
eventually,502
everybody,213
evident,184
exactly,185
example,162
exceeding,44
excelled,65
excellence,242
excellent,299
exceptional,709
exceptionally,58
exchange,136
excitement,294
exciting,457
exclaimed,3
exclusive,100
exclusively,32
execute,77
executing,65
exemplified,28
exhaustive,18
exhibited,126
exhibition,38
exhilarating,107
existence,9
exit,697
exited,109
expanding,31
expect,374
expectation,297
expected,783
expensive,123
experience,1102
experienced,653
experiencing,107
explaining,21
explains,3
explosive,400
exposed,48
exposing,20
expressed,1682
expressing,192
extended,365
extending,115
extensive,52
extra,542
extraordinary,128
extremely,250
eye,434
fa,89
fabian,24
fabulous,12
face,2845
faced,1531
facing,614
fact,408
factor,239
facundo,14
faf,250
faiaz,1
failed,762
failing,185
faint,34
fair,144
fairly,87
fall,228
falling,284
faltered,217
famed,18
familiar,87
family,562
famous,190
fan,3011
fantastic,175
fantasy,383
far,1171
farooqi,103
farooqui,48
fast,707
fate,215
father,390
fatigue,30
fault,114
faust,6
favor,163
favorable,92
favoring,26
favorite,154
favour,245
favourable,85
favouring,45
favourite,347
fazalhaq,90
fc,423
feat,361
featherweight,24
feature,471
featured,206
febriana,16
february,332
federation,680
feed,33
feel,1413
feeling,584
felix,74
fell,747
fellow,375
felt,733
ferguson,240
fernandez,149
fetched,49
field,1342
fielder,141
fielding,309
fierce,132
fiercely,45
fiery,61
fifa,269
fifth,939
fight,807
fighter,215
fighting,374
figure,647
figuring,18
fih,375
fijian,5
filled,175
film,88
final,7114
finale,174
finalist,160
finally,391
finance,56
financially,36
finch,96
finding,232
fine,421
finest,75
finger,136
finish,1143
finished,810
finishing,701
firework,34
firm,103
firmly,113
fit,194
fitness,470
fixture,554
flag,77
flamboyant,27
flat,98
flatter,11
flavio,58
flawless,107
fleeting,3
flick,115
flight,295
flinging,2
flooded,17
floundering,1
flourishing,5
flow,66
flowering,1
floyd,72
flurry,70
flying,77
focus,899
focused,352
focussed,22
follow,195
followed,1124
following,2289
follows,151
food,83
foot,552
football,1712
footballer,295
footed,2
footstep,40
foray,8
forbes,29
force,366
forced,373
forcing,95
forehand,238
foreign,140
foreigner,42
form,1727
format,923
formation,17
formidable,1121
forover,2
forth,59
fortitude,54
forward,1182
fought,371
foul,52
foundation,132
fourth,1760
fowler,14
fox,153
frame,68
france,625
franchise,854
frankfurt,106
fred,36
free,202
french,1643
frenzy,18
friday,1206
friend,324
friendship,46
fromaiff,1
frustrate,6
frustrated,63
frustration,199
fuel,33
fueled,34
fulfilled,28
fully,186
fun,199
funny,40
fury,76
futile,5
future,778
gagan,16
gaikwad,511
gained,163
gaining,54
gambhir,1276
game,13191
gameplay,30
gandhi,387
ganguly,241
gap,366
garaga,23
garden,719
garros,598
gary,131
gassama,1
gathered,73
gathering,30
gaurav,33
gautam,419
gave,910
gayatri,561
gayle,158
gear,176
gearing,129
gemke,7
genius,11
genuine,37
geopolitical,3
george,312
gerald,91
german,327
gesture,146
getting,958
giant,764
gifs,1
gill,624
ginting,113
girl,344
girona,56
given,864
giving,554
glad,70
glam,1
glass,27
glenn,170
glimmer,21
glimpse,219
glitzy,1
global,343
globally,124
glory,205
glove,47
glover,1
goal,2821
goalkeeper,544
god,146
gogoi,22
goh,71
going,2823
gold,990
golden,199
golf,692
golfer,230
gomez,22
gone,406
good,3571
googly,39
gopal,58
gopichand,507
gordon,24
gosh,35
got,2761
governance,48
governing,128
goyal,12
goyary,2
gradually,98
grand,1324
grant,42
grass,343
great,2074
greater,110
greatest,361
greece,44
greek,91
green,605
greener,5
greeting,21
griezmann,11
grigor,28
grimley,12
grin,6
grinning,3
gripping,54
grit,68
groin,20
groomed,38
groove,29
ground,1090
grounder,1
group,3940
growing,186
grown,77
gruelling,95
gt,807
gu,39
guang,31
guangzu,16
guard,106
guardiola,76
guerreiro,1
guess,102
guided,140
gujarat,738
gundogan,21
gunpoint,24
gupta,75
gurbaz,153
gust,36
gutta,32
guwahati,399
guy,820
gvardiol,10
gwgwmsar,1
haaland,29
hai,836
hailing,38
half,982
halfway,76
hallmark,30
halted,68
han,217
hand,1302
handed,183
handle,283
handling,49
hang,101
hangargekar,19
hanging,64
hangzhou,158
hao,12
haphazard,4
happend,1
happened,429
happening,191
happens,281
happy,1271
haq,43
hard,1098
hardik,1692
hardly,98
harendra,61
harmanpreet,483
harpreet,46
harry,256
harsha,11
harshal,113
harshit,187
harshitaa,78
haryana,147
hasan,236
hasaranga,78
hashioka,1
hastening,2
hat,62
haul,132
hayward,124
hd,244
head,2463
headed,99
header,168
heading,145
health,284
healthy,82
heard,161
heart,329
heartbreaking,93
heartfelt,149
heat,155
heaved,8
heavily,175
heavy,169
hectic,30
hefty,48
height,122
heightened,22
heinrich,288
held,1626
helm,50
help,837
helped,651
hemanth,15
hernandez,27
hernia,2
hero,249
heroic,101
hetmyer,87
hi,243
hiatus,117
high,1189
higher,208
highest,1017
highlander,8
highlight,411
highlighted,573
highlighting,389
highly,386
hilariously,13
himachal,109
himanshu,22
hinge,62
hint,42
hip,172
historic,460
historically,40
history,1462
hit,1709
hitter,84
hitting,600
hmar,1
hockey,1170
hojgaard,63
hold,961
holding,312
hole,718
holger,71
homa,247
home,2021
honest,132
honestly,71
honor,98
honorary,22
hooda,323
hope,1600
hopefully,323
hoping,252
hopped,3
horizon,27
horn,18
horrific,40
hosein,33
hosh,2
host,962
hostility,12
hosting,196
hot,127
hotspur,41
hour,706
hourigan,11
house,174
hovland,40
howe,1
hrithik,14
huge,400
human,114
humbert,18
humiliation,6
humorous,27
humour,13
humourous,5
hunger,62
hungry,110
hunt,36
hurdle,106
hussain,31
hyderabad,1741
hylo,16
hyped,29
hyuk,12
ians,137
iba,351
icc,1778
icon,247
iconic,392
idol,36
iglesias,58
ii,3
ilkay,17
illustrious,264
imad,203
image,232
immediate,110
immediately,196
immense,336
impact,968
impactful,96
impeccable,45
importance,508
important,933
impress,30
impressed,174
impressing,20
impression,60
impressive,1773
improve,558
improved,244
improvement,298
improving,81
inability,101
inaugural,302
inch,117
incident,475
incidentally,29
inclement,41
include,202
included,663
includes,419
including,2230
inclusion,280
incorporated,6
increase,145
india,15779
indian,11149
indicate,67
indicating,119
indie,1470
indira,12
individual,558
indonesia,917
indonesian,112
inexperienced,72
influence,144
information,73
initial,322
initially,468
injects,1
injured,187
injures,15
injury,1911
inn,56
inning,2249
input,3453
inside,376
insight,204
inspiration,110
inspired,114
instagram,181
instance,140
instead,250
instilled,32
instinct,108
instrumental,266
insurmountable,22
integral,32
intelligent,68
intense,627
intensely,1
intensified,99
intensifies,20
intensify,8
intensifying,38
intensity,129
inter,208
interacting,16
interaction,186
interesting,160
interfering,34
internal,45
international,3638
internet,51
interrupted,71
interval,74
intervened,43
interview,363
intriguing,120
introduced,104
investment,114
invitation,23
invited,60
involved,354
ioa,49
ioc,383
ipl,27330
iran,29
ironically,1
irrelevant,19
isak,25
ishan,148
ishant,102
isharani,246
isilye,15
isko,11
isl,188
island,139
israel,69
israeli,5
issue,734
issued,66
ist,4048
italian,533
itna,1
iyer,619
jack,345
jadeja,800
jagadeesan,11
jahouh,40
jaipur,364
jaiswal,574
jaitley,348
jake,328
jakobshalle,1
james,117
jamieson,13
janata,5
janneke,5
jannik,240
jansen,116
january,291
japan,777
japanese,365
jas,24
jason,57
jasprit,792
jayant,18
jaydev,68
jean,40
jeremy,86
jersey,283
jhathavedh,28
jhye,55
jia,203
jin,144
jinx,22
jio,28
jitesh,84
jithin,19
joao,27
job,599
jofra,82
johnson,200
join,419
joined,455
joining,230
joint,294
joked,14
jolly,376
jolt,6
jon,20
jonatan,35
jongte,1
jonny,121
joo,19
jordan,191
jos,286
jose,50
joseph,150
josh,93
joshua,62
journey,1062
jovial,4
joy,216
joyous,32
judge,93
judicious,14
juggernaut,24
jugraj,42
june,3730
junior,592
juventus,90
jwala,53
júnior,7
kagiso,115
kaise,9
kalinga,72
kalyan,31
kamboj,39
kamran,106
kane,175
kang,12
kansa,20
kanwar,14
kapil,135
kapila,138
kapur,18
karen,24
karkera,37
karn,106
karthik,475
kartik,59
kartikeya,27
kashmir,11
kashyap,221
kasimov,1
katethong,15
kazakhstan,87
kc,5
ke,177
keen,101
keenly,25
keeper,95
keeping,357
kept,847
kevin,275
key,1064
khachanov,68
khaleel,241
khan,1598
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,338
kicked,146
kickoff,34
kickstart,32
kid,180
kidambi,189
kieron,40
killer,75
kim,266
kind,683
king,2023
kingsley,5
kiran,198
kishan,188
kishanrohit,1
kishore,47
kit,55
kiwi,46
kjær,6
kkr,2991
kl,372
klaasen,415
knew,439
knight,1683
knock,567
knockout,506
know,2133
knowledge,77
known,662
ko,151
kock,231
koepka,7
kohli,3994
kolkata,2050
kom,176
konjengbam,134
kookaburra,55
korea,335
korean,200
kotian,21
kovacic,1
kremlev,41
krishan,20
krishna,329
krishnan,11
kristin,6
kroos,30
krunal,59
kryger,6
kuldeep,923
kulwant,11
kumar,798
kushagra,54
kuuba,12
ky,33
kyle,41
la,434
laced,17
lack,323
lacked,75
lackluster,93
lacklustre,42
lad,73
ladder,299
lajong,1
lake,81
lakh,211
lakhpat,15
lakshya,728
lalit,83
lalthuammawia,1
landed,117
lapse,64
lara,124
large,99
largely,143
larger,9
lasted,313
lasting,102
latched,3
late,723
later,1240
latest,359
laugh,93
laughter,54
launch,46
launched,209
laurel,11
law,69
layer,65
layoff,8
le,555
lead,3006
leader,494
leaderboard,92
leadership,739
leading,1487
leaf,130
league,4599
learn,231
learned,182
learning,225
learnt,171
leave,488
leaving,713
led,1684
lee,342
left,1476
leg,873
legacy,346
legal,190
legend,733
legendary,538
leipzig,74
length,244
lesson,123
let,670
level,1384
leveling,38
leveraging,25
leverkusen,85
lewandowski,26
liam,87
liang,108
lick,24
lie,143
life,724
lifted,116
lifting,89
liga,102
light,230
lightened,5
lightning,26
like,4020
liked,42
likely,488
lim,54
limited,186
limiting,49
limitless,25
lin,170
line,747
lineup,540
lionel,141
list,772
listen,43
listening,45
literally,125
little,1155
litton,54
liu,252
liv,149
live,642
lived,126
liverpool,255
living,78
livingstone,115
load,28
lobera,42
local,478
lock,12
lockie,181
logic,21
lok,33
lomror,45
london,467
lone,128
long,1318
longer,294
look,1631
looked,541
looking,1136
looming,43
loose,74
lorenzo,74
los,127
lose,539
losing,1540
loss,2376
lost,2489
lot,2440
loudest,2
love,724
loved,181
lovlina,261
low,423
lower,232
lowest,189
loyal,21
loyalty,23
lsg,1493
lu,103
luca,15
lucas,95
luck,219
lucknow,1075
lucky,160
ludvig,100
luis,94
luke,107
lulu,23
luminary,14
lunch,39
lungi,27
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,13
madrid,1178
magala,11
magic,56
magpie,5
maharaj,118
maharaja,159
maheesh,43
mahendra,163
mahipal,37
maiden,505
main,745
mainly,43
maintain,451
maintained,555
maintaining,277
major,1417
make,3300
makeshift,38
making,1799
malaysia,452
malaysian,64
male,209
malik,56
mallick,1
mallika,14
mallorca,10
malvika,194
mammoth,57
man,662
