Word,Frequency
bedroom,24
began,496
begging,4
begin,374
beginning,180
begun,69
behalf,5
behavior,22
behaviour,50
behrendorff,15
beijing,15
belief,318
believe,137
believed,63
beloved,43
belt,60
ben,112
benefit,44
beneston,1
bengal,98
bengaluru,1485
ber,14
bernabeu,27
berth,280
best,1779
better,1068
bewilderment,4
bhagath,11
bhaji,3
bhandage,18
bharat,313
bhatia,212
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,132
biaka,1
bias,31
bicep,1
bicycle,3
bid,197
bidding,46
big,987
bigger,110
biggest,232
bigwig,1
bihari,299
biju,2
billie,38
billion,35
billionaire,25
bindra,60
bingjiao,73
birdie,744
birthday,56
bishnoi,96
biswas,1
bit,803
bitter,22
black,40
blah,6
blanked,22
blas,29
bleed,7
blend,15
blood,19
blow,123
blown,56
boast,164
boasting,46
boby,33
bodes,8
body,329
boe,64
bogey,679
bogeyed,99
boiled,3
bollywood,88
bolster,48
bolstered,33
booed,26
booing,47
book,116
boost,156
boot,21
bopanna,112
bore,18
borgohain,101
borussia,49
bother,22
bought,121
boult,129
bounce,137
bounced,109
bouncer,23
bouncing,8
bound,34
boundary,431
bout,235
bowl,388
bowled,514
bowler,1766
bowling,1445
box,165
boxer,448
boxing,800
boy,236
brace,49
bracing,15
brain,29
brand,146
brar,46
bravo,31
breach,60
break,827
breakfast,35
breaking,193
breakthrough,116
breathtaking,31
breezed,8
bremen,5
brevis,30
brian,49
brief,109
briefly,40
brigade,25
bright,44
brilliance,137
brilliant,200
brilliantly,26
bring,256
bringing,105
brings,80
brink,29
brisbane,61
broke,255
bronze,639
brook,78
brought,309
brunswick,24
brunt,17
bryson,77
buckle,2
build,148
building,166
bulgaria,41
bullied,15
bumrah,551
bunch,33
bunched,33
bundesliga,58
buoyed,35
burgeoning,5
burger,27
bus,52
busanan,133
business,129
buts,2
buttler,216
buy,114
bwf,473
bye,45
ca,314
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,208
calling,72
calm,98
camaraderie,61
camavinga,4
came,1238
cameo,75
cameron,200
camp,320
campaign,725
canada,420
cancer,15
candidly,8
cap,510
capable,123
capital,979
capitalise,58
capitalised,44
capitalising,35
capitalize,154
capitalized,98
capitalizing,45
captain,2042
captaincy,325
captained,44
caption,20
captivating,53
captured,45
capturing,52
card,178
career,990
careful,41
carefully,25
caribbean,188
carlo,260
carlos,132
carnage,30
carry,69
carvajal,9
carve,4
case,317
casper,101
casualty,29
catch,264
catching,27
category,330
cause,63
caused,62
celebrated,109
celebrating,105
cemented,68
cementing,56
central,69
centre,267
century,478
ceremonial,1
certain,168
certainly,85
chahal,521
chahar,124
chakaravarthy,52
chaliha,367
challenge,1061
challenger,1091
challenging,453
chameera,34
champion,2853
championship,1154
chan,9
chance,1713
chandigarh,199
change,660
changed,162
changeover,3
changsha,14
chaos,10
chapter,54
characteristic,21
characterized,7
charge,175
charles23,11
charter,37
chase,596
chasing,270
chat,83
chawla,104
check,68
cheekily,15
cheer,111
cheerfulness,1
chelsea,142
chen,344
chengdu,238
chennai,1636
chepauk,216
chernyshov,2
chetan,57
cheteshwar,4
chhetri,250
chhikara,12
chia,1
chidambaram,539
chief,175
chiew,15
chiharu,104
child,129
childhood,62
china,1148
chinaman,11
chinaswammy,3
chinese,554
chinnaswamy,212
chip,74
chipped,48
chirag,650
choice,218
choke,5
choose,79
chose,87
chou,17
choudhary,46
chris,118
christian,20
christie,35
christopher,20
chuahan,12
ci,15
cinema,20
circle,96
circuit,151
circulated,9
circus,29
citing,93
citizen,7
city,507
claim,237
claimed,359
claiming,188
clash,828
clashed,14
clasico,58
classic,26
claudio,1
clawed,29
clawing,20
clay,523
clean,55
clear,277
clearly,82
clever,9
clifford,20
climax,37
clinch,285
clinched,301
clinching,312
clinical,157
clip,85
clock,4
close,577
closed,107
closely,97
closer,107
closing,42
cloud,20
clown,29
club,750
coach,1994
coached,57
coaching,278
coast,23
cobb,1
cobolli,100
code,60
coetzee,97
coinciding,9
cold,22
collaboration,51
collided,1
collin,81
collision,11
cologne,14
coman,8
combination,381
combine,12
combined,100
come,1541
comeback,708
comfortable,232
comfortably,214
comical,2
coming,562
commanding,372
commence,151
commenced,80
commences,20
commendable,130
comment,201
commentary,64
commentator,147
commented,62
commitment,141
committee,334
committing,40
common,9
commonwealth,126
communication,49
company,60
compared,162
compass,1
compatriot,92
compete,475
competing,236
competition,815
competitive,393
competitiveness,18
competitor,120
complete,172
completed,179
completes,13
composed,119
composure,162
compounded,24
comprehensive,87
comprises,28
comprising,54
computerized,12
conceding,131
concentrating,19
concern,290
concludes,14
conclusion,121
condition,607
conditioning,40
conducive,27
conduct,78
conference,240
confidence,641
confident,239
confidently,13
confirmed,171
confronts,16
congratulated,16
congratulation,107
connect,31
connection,21
consecutive,493
consequently,14
consider,108
considered,130
considering,124
considers,17
consistency,195
consistent,192
consistently,221
consolidate,27
constituency,2
consultation,40
consummate,2
contend,10
contender,220
content,50
contention,158
contest,309
contested,65
contesting,3
continental,83
contingent,119
continue,372
continued,444
continues,276
contrast,111
contrasting,21
contribute,77
contributed,172
contributing,155
contribution,346
control,519
controversial,122
controversy,120
conversion,6
convert,57
converted,160
converting,72
convinced,43
convincing,148
conway,27
core,43
corner,593
cornerstone,18
corporate,12
cost,115
costliest,15
count,110
countered,20
country,584
couple,588
courageous,38
course,365
court,991
courted,37
courtesy,85
cover,122
coveted,125
cr,338
crack,21
craft,9
crafted,22
cramp,8
crasto,183
craving,1
crazy,55
crease,135
create,196
created,96
creating,132
credential,16
credit,139
crept,50
crest,8
cricbuzz,86
cricket,4245
cricketer,1464
cricketing,330
crisis,33
criticism,213
criticized,71
croatia,7
crop,29
crore,321
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,138
crowd,253
crown,179
crowned,17
crucial,984
cruised,78
crushing,81
cryptic,9
crystal,64
csk,2596
cuban,29
cummins,476
cup,4343
curling,9
curran,309
currency,30
current,539
currently,683
cusp,19
cut,436
cycle,70
czech,52
da,23
dabin,2
dad,126
dagar,23
daiki,1
dais,1
dal,2
damage,18
damocles,2
dampened,10
dance,71
dangal,15
dangerous,75
dani,14
daniel,53
daniil,89
danish,64
danny,51
dar,42
darker,24
darshan,19
daryl,113
dashed,91
dasun,14
date,213
daughter,134
daunting,84
david,376
davis,59
day,2218
dayal,365
dazzling,31
dc,1369
deadline,52
deadlock,77
deal,135
dealing,44
dealt,35
death,145
debate,89
debutant,48
decade,178
deceived,20
december,140
decent,74
dechambeau,196
decided,277
decider,124
decision,1081
decisive,186
decisively,36
decorated,44
dedication,91
deep,229
deepak,155
defeat,1330
defeated,601
defeating,549
defeatist,1
defence,182
defend,131
defended,78
defender,103
defending,534
defense,152
defensive,160
defensively,16
deficit,131
definitive,20
deflected,33
delayed,65
delhi,5388
delicate,26
delight,32
delighted,41
delightful,10
deliver,190
delivered,215
delivery,469
demanded,30
demanding,70
demonstrate,2
demonstrated,133
demonstrating,73
demoted,2
denmark,103
denny,1
deny,52
denying,19
department,134
departure,221
depend,41
depends,62
depicts,1
depleted,16
depth,76
desai,35
described,85
deserving,16
deshpande,110
designed,5
desire,119
desired,17
desperately,20
despite,1699
destined,109
destructive,34
determination,322
determined,161
detour,3
dev,85
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,86
dhir,58
dhona,15
dhoni,1281
dhruv,235
dhull,19
diagnosed,15
diaz,43
dicey,2
die,36
diego,45
difference,227
different,763
differential,2
differently,79
difficult,396
difficulty,105
dignitary,3
dilip,19
dilshan,29
diminutive,12
dimitrov,2
dinesh,226
dipendra,12
dipendu,1
directed,23
direction,35
directly,63
director,174
disallowed,21
disappointing,253
disappointment,233
disaster,6
disbelief,18
disclosed,45
discovered,21
discus,61
discussed,78
discussing,39
discussion,288
dismissal,254
dismissed,259
dismissing,104
dispatching,19
display,309
displayed,283
displaying,36
displeasure,32
disrupt,22
distance,66
distinct,15
distinction,25
dividend,11
division,130
djokovic,668
dmitriy,15
dogwood,35
doku,9
dollar,53
domestic,295
dominance,340
dominant,212
dominate,68
dominated,155
dominating,150
donned,4
donning,33
dont,17
double,2014
doubled,49
doubt,127
doubter,36
downed,84
draft,31
drake,6
drama,73
dramatic,120
draw,463
drawing,82
dream,263
drew,178
dribble,1
drive,109
driver,9
dronacharya,5
drop,136
dropped,469
dropping,75
du,416
duality,2
duan,12
dubai,85
dube,547
dubey,86
duc,15
duck,123
dugout,98
duly,12
dumbfounded,1
dumped,6
duo,782
dusan,1
dushmantha,32
dustin,3
dutchman,15
dutchwoman,5
duvan,1
dwaine,11
dwayne,14
dwipuji,16
dynamic,146
eager,128
eagerly,120
earlier,569
early,874
earn,96
earned,220
earning,148
earnings,39
ease,63
easier,99
east,38
easy,270
ebden,46
ec,11
echoing,21
eclipse,14
economical,15
ed,3
eden,624
edge,186
edged,20
edition,364
eduardo,4
edward,4
effective,44
effectively,133
efficiency,33
effort,805
eighth,153
eintracht,6
ekana,353
el,45
elaborated,25
election,27
electrifying,49
elevate,13
elevated,31
elevating,21
eliciting,6
eliminated,174
elimination,76
eliminator,296
elite,101
embassy,6
embattled,2
embellished,5
embodied,29
embrace,22
embraced,40
emerge,84
emerged,409
emerges,29
emerging,140
emotion,214
emotional,158
emphasized,367
emphasizing,126
emphatic,59
emphatically,14
employed,25
en,33
enabled,20
encounter,708
encountered,83
encouraged,38
end,1453
endeared,10
endeavor,8
ended,582
ending,163
endured,73
enforcer,10
engaged,85
engages,4
engaging,45
england,970
english,175
enjoyed,127
enjoying,139
enjoys,29
ensuing,1
ensure,115
ensures,14
ensuring,120
entered,71
enters,29
entertaining,57
entertainment,21
enthralling,44
enthusiast,94
entire,158
entirely,19
entrepreneur,24
entrusting,9
entry,87
epitomizes,1
equalize,6
equalized,81
er,8
era,109
erik,17
erin,19
erling,18
eroding,20
error,345
erupted,47
escalated,12
escalating,9
especially,440
espncricinfo,33
essential,8
establish,67
established,82
esteemed,33
etch,7
etched,100
ethical,31
europe,130
european,239
eve,32
evening,99
evenly,26
event,1364
eventually,310
everybody,153
evident,102
exactly,91
example,91
exceeding,26
excelled,26
excellence,168
excellent,168
exceptional,313
exceptionally,36
exchange,63
excitement,161
exciting,214
exclaimed,3
exclusive,57
exclusively,20
execute,45
executing,32
exemplified,14
exhaustive,18
exhibited,74
exhibition,25
exhilarating,91
existence,6
exit,250
exited,43
expanding,29
expect,227
expectation,164
expected,350
expensive,77
experience,588
experienced,267
experiencing,52
explaining,14
explains,3
explosive,299
exposed,28
exposing,13
expressed,878
expressing,113
extended,183
extending,70
extensive,14
extra,284
extraordinary,75
extremely,146
eye,227
fa,82
fabian,4
fabulous,5
face,1344
faced,684
facing,351
fact,234
factor,131
facundo,11
faf,236
faiaz,1
failed,448
failing,63
faint,30
fair,79
fairly,57
fall,115
falling,159
faltered,86
famed,14
familiar,48
family,268
famous,102
fan,1343
fantastic,110
fantasy,311
far,674
farooqi,20
farooqui,18
fast,408
fate,111
father,283
fatigue,24
fault,81
faust,6
favor,51
favorable,70
favoring,18
favorite,81
favour,106
favourable,39
favouring,32
favourite,244
fazalhaq,21
fc,271
feat,162
featherweight,24
feature,247
featured,97
febriana,16
february,131
federation,375
feed,32
feel,840
feeling,367
felix,49
fell,312
fellow,188
felt,425
ferguson,175
fernandez,140
fetched,39
field,674
fielder,99
fielding,119
fierce,68
fiercely,43
fiery,46
fifa,77
fifth,618
fight,395
fighter,199
fighting,215
figure,371
figuring,16
fih,144
fijian,5
filled,74
film,50
final,3703
finale,119
finalist,87
finally,164
finance,52
financially,34
finch,80
finding,125
fine,256
finest,39
finger,68
finish,679
finished,465
finishing,463
firework,23
firm,51
firmly,68
fit,115
fitness,242
fixture,279
flag,15
flamboyant,17
flat,66
flatter,2
flavio,58
flawless,75
fleeting,2
flick,77
flight,75
flinging,2
flooded,7
floundering,1
flourishing,4
flow,32
flowering,1
floyd,72
flurry,53
flying,46
focus,518
focused,184
focussed,22
follow,103
followed,656
following,1067
follows,74
food,55
foot,358
football,1108
footballer,150
footed,1
footstep,25
foray,8
forbes,25
force,185
forced,194
forcing,58
forehand,122
foreign,59
foreigner,38
form,1236
format,268
formation,4
formidable,651
forover,2
forth,46
fortitude,28
forward,526
fought,178
foul,19
foundation,76
fourth,1167
fowler,14
fox,35
frame,27
france,96
franchise,665
frankfurt,11
fred,36
free,124
french,1023
frenzy,6
friday,819
friend,167
friendship,14
fromaiff,1
frustrate,5
frustrated,34
frustration,106
fuel,26
fueled,19
fulfilled,10
fully,79
fun,111
funny,17
fury,72
futile,4
future,435
gagan,15
gaikwad,434
gained,72
gaining,23
gambhir,824
game,7198
gameplay,10
gandhi,373
ganguly,145
gap,197
garaga,23
garden,627
garros,371
gary,50
gassama,1
gathered,26
gathering,2
gaurav,20
gautam,267
gave,527
gayatri,149
gayle,76
gear,93
gearing,105
gemke,1
genius,5
genuine,24
geopolitical,3
george,143
gerald,86
german,135
gesture,89
getting,559
giant,658
gifs,1
gill,434
ginting,64
girl,257
girona,53
given,464
giving,290
glad,24
glam,1
glass,21
glenn,137
glimmer,11
glimpse,156
glitzy,1
global,146
globally,70
glory,96
glove,33
glover,1
goal,1334
goalkeeper,228
god,76
gogoi,22
goh,59
going,1639
gold,513
golden,74
golf,390
golfer,97
gomez,12
gone,204
good,2061
googly,14
gopal,51
gopichand,189
gordon,10
gosh,35
got,1658
governance,37
governing,45
goyal,12
goyary,2
gradually,67
grand,726
grant,2
grass,58
great,1039
greater,72
greatest,141
greece,29
greek,75
green,443
greener,2
greeting,17
griezmann,2
grigor,2
grimley,12
grin,1
grinning,3
gripping,32
grit,35
groin,11
groomed,35
groove,18
ground,558
grounder,1
group,1175
growing,126
grown,59
gruelling,81
gt,806
gu,27
guang,31
guangzu,16
guard,46
guardiola,63
guerreiro,1
guess,68
guided,98
gujarat,693
gundogan,6
gunpoint,24
gupta,21
gurbaz,64
gust,33
gutta,32
guwahati,385
guy,489
gvardiol,6
gwgwmsar,1
haaland,29
hai,312
hailing,17
half,593
halfway,31
hallmark,13
halted,37
han,217
hand,735
handed,87
handle,144
handling,27
hang,66
hangargekar,19
hanging,26
hangzhou,120
hao,12
haphazard,4
happend,1
happened,184
happening,125
happens,153
happy,698
haq,16
hard,532
hardik,921
hardly,49
harendra,26
harmanpreet,340
harpreet,44
harry,140
harsha,9
harshal,111
harshit,170
harshitaa,31
haryana,103
hasan,85
hasaranga,43
hashioka,1
hastening,2
hat,49
haul,62
hayward,124
hd,1
head,1610
headed,51
header,81
heading,95
health,156
healthy,62
heard,114
heart,116
heartbreaking,35
heartfelt,71
heat,124
heaved,4
heavily,89
heavy,93
hectic,18
hefty,34
height,95
heightened,10
heinrich,190
held,859
helm,44
help,455
helped,298
hemanth,15
hernandez,17
hernia,2
hero,130
heroic,62
hetmyer,86
hi,26
hiatus,85
high,659
higher,103
highest,584
highlander,8
highlight,153
highlighted,331
highlighting,277
highly,152
hilariously,5
himachal,80
himanshu,22
hinge,46
hint,26
hip,115
historic,159
historically,18
history,824
hit,1075
hitter,55
hitting,329
hmar,1
hockey,515
hojgaard,63
hold,553
holding,156
hole,407
holger,49
homa,247
home,1317
honest,70
honestly,32
honor,54
honorary,18
hooda,296
hope,1016
hopefully,207
hoping,137
hopped,3
horizon,17
horn,17
horrific,30
hosein,21
hosh,2
host,653
hostility,11
hosting,144
hot,77
hotspur,27
hour,329
hourigan,11
house,106
hovland,28
howe,1
hrithik,12
huge,205
human,68
humbert,3
humiliation,1
humorous,21
humour,6
humourous,5
hunger,47
hungry,92
hunt,35
hurdle,51
hussain,23
hyderabad,1678
hylo,3
hyped,29
hyuk,12
ians,100
iba,281
icc,597
icon,146
iconic,182
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,146
imad,55
image,59
immediate,44
immediately,81
immense,162
impact,644
impactful,62
impeccable,26
importance,344
important,546
impress,18
impressed,105
impressing,8
impression,36
impressive,934
improve,323
improved,95
improvement,201
improving,52
inability,62
inaugural,130
inch,33
incident,228
incidentally,18
inclement,20
include,115
included,364
includes,199
including,1129
inclusion,209
incorporated,2
increase,66
india,6069
indian,6083
indicate,56
indicating,86
indie,568
indira,1
individual,316
indonesia,408
indonesian,67
inexperienced,52
influence,96
information,29
initial,196
initially,282
injects,1
injured,109
injures,15
injury,1134
inn,20
inning,1278
input,2513
inside,185
insight,129
inspiration,58
inspired,81
instagram,77
instance,87
instead,100
instilled,29
instinct,90
instrumental,140
insurmountable,18
integral,12
intelligent,58
intense,301
intensely,1
intensified,79
intensifies,16
intensify,8
intensifying,35
intensity,83
inter,136
interacting,9
interaction,145
interesting,74
interfering,29
internal,29
international,1975
internet,21
interrupted,29
interval,54
intervened,10
interview,161
intriguing,74
introduced,56
investment,91
invitation,9
invited,35
involved,169
ioa,15
ioc,323
ipl,26484
iran,6
ironically,1
irrelevant,1
isak,25
ishan,135
ishant,95
isharani,246
isilye,15
isko,7
isl,93
island,51
israel,7
israeli,5
issue,442
issued,21
ist,2720
italian,293
itna,1
iyer,579
jack,264
jadeja,511
jagadeesan,11
jahouh,40
jaipur,279
jaiswal,411
jaitley,347
jake,295
jakobshalle,1
james,38
jamieson,13
janata,2
janneke,5
jannik,119
jansen,44
january,216
japan,383
japanese,91
jas,24
jason,23
jasprit,410
jayant,18
jaydev,63
jean,38
jeremy,65
jersey,132
jhathavedh,28
jhye,55
jia,157
jin,120
jinx,10
jio,27
jitesh,68
jithin,19
joao,14
job,333
jofra,37
johnson,72
join,193
joined,258
joining,100
joint,253
joked,12
jolly,127
jolt,1
jon,3
jonatan,35
jongte,1
jonny,89
joo,15
jordan,49
jos,171
jose,27
joseph,108
josh,53
joshua,36
journey,530
jovial,1
joy,93
joyous,7
judge,58
judicious,14
juggernaut,21
jugraj,20
june,1451
junior,460
juventus,54
jwala,53
júnior,2
kagiso,61
kaise,7
kalinga,37
kalyan,6
kamboj,39
kamran,10
kane,48
kang,12
kansa,4
kanwar,14
kapil,11
kapila,138
kapur,2
karen,15
karkera,36
karn,106
karthik,457
kartik,58
kartikeya,27
kashmir,9
kashyap,148
kasimov,1
katethong,15
kazakhstan,64
kc,5
ke,85
keen,46
keenly,23
keeper,59
keeping,227
kept,511
kevin,79
key,616
khachanov,45
khaleel,188
khan,885
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,152
kicked,65
kickoff,2
kickstart,30
kid,115
kidambi,152
kieron,23
killer,70
kim,49
kind,435
king,1805
kingsley,5
kiran,100
kishan,151
kishanrohit,1
kishore,38
kit,50
kiwi,25
kjær,6
kkr,2865
kl,329
klaasen,260
knew,219
knight,1246
knock,324
knockout,259
know,1051
knowledge,50
known,290
ko,23
kock,116
koepka,7
kohli,2211
kolkata,1835
kom,146
konjengbam,134
kookaburra,54
korea,195
korean,57
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,76
krishnan,10
kristin,6
kroos,23
krunal,52
kryger,6
kuldeep,496
kulwant,11
kumar,538
kushagra,54
kuuba,12
ky,33
kyle,30
la,94
laced,17
lack,182
lacked,34
lackluster,46
lacklustre,20
lad,48
ladder,54
lajong,1
lake,47
lakh,156
lakhpat,15
lakshya,336
lalit,61
lalthuammawia,1
landed,34
lapse,36
lara,63
large,21
largely,69
larger,4
lasted,133
lasting,65
latched,2
late,392
later,631
latest,189
laugh,57
laughter,43
launch,32
launched,118
laurel,4
law,21
layer,30
layoff,7
le,303
lead,1884
leader,284
leaderboard,56
leadership,431
leading,808
leaf,71
league,3284
learn,139
learned,81
learning,110
learnt,103
leave,240
leaving,360
led,806
lee,120
left,768
leg,565
legacy,214
legal,74
legend,342
legendary,300
leipzig,6
length,127
lesson,76
let,361
level,719
leveling,12
leveraging,23
leverkusen,78
lewandowski,15
liam,53
liang,75
lick,24
lie,63
life,356
lifted,76
lifting,52
liga,69
light,145
lightened,5
lightning,21
like,2457
liked,21
likely,277
lim,24
limited,106
limiting,21
limitless,24
lin,84
line,408
lineup,290
lionel,58
list,479
listen,27
listening,33
literally,78
little,690
litton,18
liu,172
liv,79
live,171
lived,100
liverpool,235
living,47
livingstone,83
load,14
lobera,41
local,180
lock,11
lockie,151
logic,14
lok,13
lomror,45
london,202
lone,63
long,737
longer,118
look,936
looked,322
looking,563
looming,38
loose,55
lorenzo,27
los,101
lose,292
losing,863
loss,1354
lost,1354
lot,1473
loudest,2
love,389
loved,91
lovlina,164
low,219
lower,112
lowest,112
loyal,18
loyalty,20
lsg,1482
lu,103
luca,8
lucas,33
luck,94
lucknow,1053
lucky,108
ludvig,100
luis,48
luke,37
lulu,11
luminary,14
lunch,14
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,994
magala,11
magic,21
magpie,5
maharaj,35
maharaja,159
maheesh,41
mahendra,87
mahipal,37
maiden,251
main,298
mainly,33
maintain,233
maintained,341
maintaining,155
major,660
make,1938
makeshift,33
making,949
malaysia,301
malaysian,34
male,81
malik,25
mallick,1
mallika,14
mallorca,8
malvika,52
mammoth,48
man,331
managed,688
management,291
manager,196
manages,8
managing,132
manav,32
manchester,289
mandal,26
mandatory,26
mandeep,47
maneesha,15
manipur,76
manipuri,1
manish,78
manjusha,14
mannepalli,15
