Word,Frequency
bairstow,160
balance,205
balanced,81
balancing,31
ball,4540
balyan,15
bandwagon,4
bangalore,71
bangar,30
bangkok,108
bangladeshi,16
bank,84
banking,38
bansod,41
bar,52
barboza,1
barca,12
barcelona,408
barkley,1
barracuda,1
barreto,1
barring,56
barry,15
barsapara,89
baruah,239
base,56
based,215
bash,29
bat,1461
baton,19
batsman,739
batter,1519
batting,2264
battle,489
battled,62
bavarian,1
bayer,43
bayern,176
bbf,2
bearing,25
beat,659
beaten,115
beating,260
beautifully,38
beauty,48
bedroom,24
began,581
begging,4
begin,413
beginning,211
begun,69
behalf,5
behavior,32
behaviour,58
behrendorff,15
beijing,15
belief,394
believe,169
believed,74
beloved,51
belt,63
ben,118
benefit,65
beneston,1
bengal,136
bengaluru,1511
ber,14
bernabeu,30
berth,301
best,2116
better,1204
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,133
biaka,1
bias,33
bicep,7
bicycle,3
bid,228
bidding,51
big,1216
bigger,138
biggest,314
bigwig,1
bihari,299
biju,3
billie,38
billion,47
billionaire,25
bindra,60
bingjiao,73
birdie,784
birthday,57
bishnoi,96
biswas,1
bit,975
bitter,33
black,47
blah,6
blanked,22
blas,30
bleed,7
blend,42
blood,19
blow,174
blown,60
boast,174
boasting,50
boby,33
bodes,8
body,379
boe,106
bogey,690
bogeyed,110
boiled,6
bollywood,96
bolster,57
bolstered,44
booed,30
booing,48
book,132
boost,160
boot,34
bopanna,167
bore,30
borgohain,126
borussia,61
bother,31
bought,131
boult,132
bounce,230
bounced,117
bouncer,26
bouncing,25
bound,36
boundary,549
bout,284
bowl,531
bowled,668
bowler,2071
bowling,1778
box,189
boxer,551
boxing,916
boy,283
brace,53
bracing,15
brain,29
brand,183
brar,46
bravo,31
breach,63
break,985
breakfast,35
breaking,228
breakthrough,129
breathtaking,31
breezed,10
bremen,5
brevis,30
brian,66
brief,138
briefly,53
brigade,25
bright,46
brilliance,154
brilliant,270
brilliantly,41
bring,296
bringing,145
brings,95
brink,38
brisbane,62
broke,321
bronze,725
brook,80
brought,370
brunswick,24
brunt,17
bryson,90
buckle,2
build,168
building,176
bulgaria,46
bullied,15
bumrah,876
bunch,42
bunched,33
bundesliga,64
buoyed,35
burgeoning,8
burger,27
bus,64
busanan,133
business,141
buts,2
buttler,232
buy,122
bwf,629
bye,48
ca,355
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,230
calling,103
calm,139
camaraderie,74
camavinga,4
came,1504
cameo,75
cameron,203
camp,340
campaign,895
canada,599
cancer,16
candidly,8
cap,538
capable,136
capital,998
capitalise,70
capitalised,52
capitalising,35
capitalize,193
capitalized,134
capitalizing,65
captain,2566
captaincy,345
captained,51
caption,23
captivating,67
captured,51
capturing,57
card,217
career,1215
careful,50
carefully,32
caribbean,225
carlo,270
carlos,197
carnage,30
carry,92
carvajal,15
carve,4
case,344
casper,135
casualty,29
catch,324
catching,29
category,379
cause,93
caused,76
celebrated,142
celebrating,109
cemented,68
cementing,65
central,97
centre,282
century,504
ceremonial,1
certain,196
certainly,103
chahal,548
chahar,124
chakaravarthy,52
chaliha,367
challenge,1309
challenger,1130
challenging,672
chameera,34
champion,3409
championship,1458
chan,11
chance,1926
chandigarh,199
change,748
changed,191
changeover,11
changsha,14
chaos,13
chapter,85
characteristic,23
characterized,11
charge,271
charles23,11
charter,37
chase,789
chasing,298
chat,92
chawla,105
check,75
cheekily,15
cheer,136
cheerfulness,1
chelsea,166
chen,368
chengdu,238
chennai,1649
chepauk,216
chernyshov,2
chetan,57
cheteshwar,4
chhetri,499
chhikara,12
chia,1
chidambaram,539
chief,191
chiew,16
chiharu,156
child,148
childhood,67
china,1245
chinaman,11
chinaswammy,3
chinese,655
chinnaswamy,212
chip,80
chipped,52
chirag,688
choice,246
choke,6
choose,88
chose,114
chou,18
choudhary,49
chris,133
christian,20
christie,35
christopher,26
chuahan,12
ci,16
cinema,20
circle,124
circuit,169
circulated,9
circus,29
citing,105
citizen,7
city,570
claim,303
claimed,436
claiming,228
clash,1018
clashed,14
clasico,58
classic,37
claudio,1
clawed,31
clawing,23
clay,619
clean,66
clear,315
clearly,103
clever,9
clifford,20
climax,39
clinch,319
clinched,341
clinching,333
clinical,162
clip,104
clock,7
close,677
closed,142
closely,166
closer,132
closing,46
cloud,30
clown,29
club,1001
coach,2368
coached,69
coaching,341
coast,26
cobb,1
cobolli,100
code,60
coetzee,98
coinciding,9
cold,28
collaboration,54
collided,1
collin,87
collision,11
cologne,14
coman,8
combination,425
combine,23
combined,111
come,1849
comeback,804
comfortable,281
comfortably,228
comical,2
coming,709
commanding,423
commence,175
commenced,98
commences,26
commendable,144
comment,249
commentary,75
commentator,162
commented,69
commitment,152
committee,360
committing,48
common,27
commonwealth,189
communication,53
company,69
compared,188
compass,1
compatriot,125
compete,540
competing,264
competition,942
competitive,488
competitiveness,22
competitor,140
complete,209
completed,191
completes,15
composed,138
composure,207
compounded,27
comprehensive,111
comprises,30
comprising,65
computerized,12
conceding,157
concentrating,20
concern,381
concludes,16
conclusion,160
condition,886
conditioning,42
conducive,33
conduct,81
conference,306
confidence,707
confident,288
confidently,24
confirmed,224
confronts,16
congratulated,17
congratulation,130
connect,39
connection,32
consecutive,611
consequently,17
consider,133
considered,195
considering,156
considers,17
consistency,229
consistent,230
consistently,269
consolidate,35
constituency,7
consultation,46
consummate,2
contend,10
contender,257
content,52
contention,177
contest,359
contested,115
contesting,4
continental,84
contingent,124
continue,455
continued,527
continues,309
contrast,123
contrasting,40
contribute,96
contributed,203
contributing,183
contribution,430
control,633
controversial,142
controversy,132
conversion,12
convert,74
converted,218
converting,78
convinced,45
convincing,168
conway,28
core,46
corner,719
cornerstone,25
corporate,13
cost,158
costliest,15
count,123
countered,20
country,729
couple,694
courageous,38
course,410
court,1236
courted,37
courtesy,91
cover,149
coveted,144
cr,338
crack,27
craft,9
crafted,22
cramp,20
crasto,202
craving,3
crazy,65
crease,157
create,225
created,115
creating,164
credential,17
credit,171
crept,50
crest,9
cricbuzz,101
cricket,5245
cricketer,1596
cricketing,427
crisis,33
criticism,261
criticized,117
croatia,31
crop,29
crore,346
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,185
crowd,348
crown,188
crowned,23
crucial,1276
cruised,82
crushing,85
cryptic,10
crystal,64
csk,2602
cuban,29
cummins,509
cup,6009
curling,12
curran,309
currency,30
current,631
currently,749
cusp,19
cut,462
cycle,77
czech,56
da,35
dabin,2
dad,127
dagar,23
daiki,1
dais,1
dal,2
damage,36
damocles,2
dampened,11
dance,86
dangal,15
dangerous,106
dani,20
daniel,71
daniil,90
danish,88
danny,51
dar,42
darker,24
darshan,19
daryl,114
dashed,114
dasun,18
date,265
daughter,149
daunting,105
david,419
davis,65
day,2585
dayal,365
dazzling,31
dc,1374
deadline,56
deadlock,84
deal,176
dealing,74
dealt,51
death,153
debate,102
debutant,54
decade,187
deceived,20
december,162
decent,78
dechambeau,219
decided,319
decider,159
decision,1307
decisive,232
decisively,49
decorated,44
dedication,120
deep,270
deepak,185
defeat,1766
defeated,749
defeating,634
defeatist,1
defence,214
defend,188
defended,113
defender,165
defending,596
defense,197
defensive,206
defensively,16
deficit,155
definitive,20
deflected,39
delayed,70
delhi,6302
delicate,26
delight,39
delighted,54
delightful,10
deliver,218
delivered,284
delivery,596
demanded,31
demanding,72
demonstrate,7
demonstrated,160
demonstrating,95
demoted,13
denmark,164
denny,1
deny,62
denying,23
department,163
departure,244
depend,44
depends,70
depicts,1
depleted,16
depth,111
desai,35
described,97
deserving,16
deshpande,110
designed,9
desire,140
desired,29
desperately,30
despite,1997
destined,114
destructive,37
determination,380
determined,196
detour,3
dev,127
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,86
dhir,58
dhona,15
dhoni,1339
dhruv,235
dhull,19
diagnosed,15
diaz,43
dicey,2
die,49
diego,45
difference,257
different,906
differential,2
differently,87
difficult,531
difficulty,115
dignitary,8
dilip,21
dilshan,29
diminutive,16
dimitrov,31
dinesh,232
dipendra,15
dipendu,1
directed,30
direction,52
directly,67
director,192
disallowed,21
disappointing,338
disappointment,297
disaster,6
disbelief,34
disclosed,49
discovered,28
discus,70
discussed,86
discussing,46
discussion,328
dismissal,301
dismissed,376
dismissing,147
dispatching,22
display,355
displayed,310
displaying,52
displeasure,35
disrupt,26
distance,75
distinct,15
distinction,29
dividend,15
division,144
djokovic,839
dmitriy,15
dogwood,35
doku,9
dollar,73
domestic,333
dominance,400
dominant,249
dominate,91
dominated,230
dominating,167
donned,14
donning,42
dont,17
double,2297
doubled,58
doubt,163
doubter,36
downed,98
draft,31
drake,9
drama,102
dramatic,153
draw,573
drawing,89
dream,325
drew,218
dribble,1
drive,119
driver,10
dronacharya,5
drop,165
dropped,524
dropping,103
du,416
duality,2
duan,12
dubai,91
dube,680
dubey,87
duc,15
duck,158
dugout,99
duly,12
dumbfounded,1
dumped,6
duo,991
dusan,1
dushmantha,32
dustin,3
dutchman,18
dutchwoman,6
duvan,1
dwaine,11
dwayne,14
dwipuji,16
dynamic,187
eager,160
eagerly,148
earlier,694
early,1162
earn,126
earned,272
earning,181
earnings,50
ease,77
easier,124
east,56
easy,372
ebden,89
ec,11
echoing,29
eclipse,14
economical,29
ed,3
eden,629
edge,243
edged,30
edition,422
eduardo,4
edward,8
effective,69
effectively,174
efficiency,33
effort,975
eighth,201
eintracht,6
ekana,353
el,52
elaborated,32
election,34
electrifying,58
elevate,15
elevated,37
elevating,24
eliciting,6
eliminated,198
elimination,80
eliminator,302
elite,119
embassy,6
embattled,2
embellished,5
embodied,29
embrace,35
embraced,41
emerge,86
emerged,494
emerges,30
emerging,163
emotion,278
emotional,203
emphasized,469
emphasizing,152
emphatic,71
emphatically,21
employed,27
en,35
enabled,20
encounter,874
encountered,91
encouraged,42
end,1758
endeared,10
endeavor,9
ended,715
ending,192
endured,80
enforcer,10
engaged,108
engages,5
engaging,46
england,1201
english,204
enjoyed,170
enjoying,154
enjoys,44
ensuing,15
ensure,171
ensures,14
ensuring,164
entered,99
enters,35
entertaining,65
entertainment,34
enthralling,45
enthusiast,115
entire,177
entirely,23
entrepreneur,24
entrusting,12
entry,107
epitomizes,1
equalize,10
equalized,99
er,8
era,136
erik,17
erin,19
erling,18
eroding,20
error,399
erupted,47
escalated,19
escalating,9
especially,557
espncricinfo,38
essential,18
establish,84
established,103
esteemed,34
etch,17
etched,120
ethical,31
europe,132
european,318
eve,44
evening,114
evenly,30
event,1620
eventually,357
everybody,177
evident,115
exactly,111
example,105
exceeding,32
excelled,30
excellence,181
excellent,194
exceptional,404
exceptionally,37
exchange,96
excitement,194
exciting,256
exclaimed,3
exclusive,70
exclusively,20
execute,52
executing,36
exemplified,16
exhaustive,18
exhibited,80
exhibition,28
exhilarating,100
existence,6
exit,309
exited,48
expanding,29
expect,284
expectation,207
expected,438
expensive,89
experience,737
experienced,364
experiencing,71
explaining,15
explains,3
explosive,312
exposed,31
exposing,16
expressed,1042
expressing,149
extended,225
extending,90
extensive,27
extra,330
extraordinary,88
extremely,173
eye,265
fa,85
fabian,4
fabulous,5
face,1709
faced,868
facing,411
fact,283
factor,164
facundo,11
faf,236
faiaz,1
failed,539
failing,121
faint,30
fair,93
fairly,74
fall,134
falling,197
faltered,128
famed,18
familiar,56
family,292
famous,122
fan,1718
fantastic,130
fantasy,338
far,790
farooqi,30
farooqui,19
fast,469
fate,138
father,291
fatigue,26
fault,84
faust,6
favor,75
favorable,84
favoring,18
favorite,116
favour,132
favourable,45
favouring,37
favourite,280
fazalhaq,29
fc,300
feat,197
featherweight,24
feature,286
featured,113
febriana,16
february,162
federation,426
feed,33
feel,1014
feeling,420
felix,53
fell,419
fellow,229
felt,494
ferguson,176
fernandez,140
fetched,49
field,905
fielder,107
fielding,149
fierce,80
fiercely,44
fiery,50
fifa,132
fifth,721
fight,553
fighter,199
fighting,238
figure,465
figuring,18
fih,196
fijian,5
filled,103
film,53
final,4423
finale,122
finalist,113
finally,189
finance,53
financially,35
finch,81
finding,158
fine,300
finest,46
finger,70
finish,828
finished,543
finishing,552
firework,26
firm,66
firmly,83
fit,140
fitness,340
fixture,341
flag,30
flamboyant,19
flat,75
flatter,6
flavio,58
flawless,81
fleeting,3
flick,95
flight,89
flinging,2
flooded,7
floundering,1
flourishing,4
flow,41
flowering,1
floyd,72
flurry,63
flying,51
focus,650
focused,243
focussed,22
follow,114
followed,762
following,1329
follows,87
food,62
foot,383
football,1339
footballer,170
footed,1
footstep,26
foray,8
forbes,25
force,232
forced,226
forcing,74
forehand,154
foreign,100
foreigner,39
form,1349
format,341
formation,13
formidable,758
forover,2
forth,48
fortitude,31
forward,635
fought,244
foul,25
foundation,86
fourth,1340
fowler,14
fox,42
frame,53
france,124
franchise,684
frankfurt,11
fred,36
free,140
french,1260
frenzy,9
friday,924
friend,183
friendship,17
fromaiff,1
frustrate,5
frustrated,37
frustration,130
fuel,26
fueled,29
fulfilled,10
fully,112
fun,119
funny,17
fury,74
futile,5
future,489
gagan,15
gaikwad,434
gained,91
gaining,32
gambhir,858
game,8927
gameplay,12
gandhi,373
ganguly,155
gap,270
garaga,23
garden,632
garros,521
gary,82
gassama,1
gathered,29
gathering,4
gaurav,30
gautam,280
gave,639
gayatri,407
gayle,88
gear,116
gearing,120
gemke,1
genius,7
genuine,25
geopolitical,3
george,182
gerald,87
german,205
gesture,106
getting,636
giant,695
gifs,1
gill,441
ginting,82
girl,266
girona,53
given,544
giving,361
glad,29
glam,1
glass,21
glenn,139
glimmer,11
glimpse,158
glitzy,1
global,215
globally,90
glory,128
glove,39
glover,1
goal,1637
goalkeeper,293
god,99
gogoi,22
goh,71
going,1911
gold,610
golden,112
golf,449
golfer,119
gomez,22
gone,257
good,2464
googly,14
gopal,58
gopichand,315
gordon,21
gosh,35
got,1916
governance,37
governing,52
goyal,12
goyary,2
gradually,75
grand,927
grant,4
grass,124
great,1291
greater,74
greatest,162
greece,30
greek,79
green,490
greener,5
greeting,18
griezmann,2
grigor,13
grimley,12
grin,1
grinning,3
gripping,35
grit,49
groin,16
groomed,35
groove,24
ground,737
grounder,1
group,1662
growing,142
grown,62
gruelling,92
gt,806
gu,27
guang,31
guangzu,16
guard,83
guardiola,63
guerreiro,1
guess,73
guided,118
gujarat,709
gundogan,6
gunpoint,24
gupta,42
gurbaz,82
gust,36
gutta,32
guwahati,390
guy,560
gvardiol,6
gwgwmsar,1
haaland,29
hai,551
hailing,22
half,693
halfway,51
hallmark,20
halted,41
han,217
hand,879
handed,105
handle,181
handling,37
hang,80
hangargekar,19
hanging,32
hangzhou,129
hao,12
haphazard,4
happend,1
happened,239
happening,138
happens,182
happy,851
haq,16
hard,666
hardik,1097
hardly,73
harendra,46
harmanpreet,392
harpreet,46
harry,163
harsha,9
harshal,113
harshit,176
harshitaa,35
haryana,114
hasan,137
hasaranga,57
hashioka,1
hastening,2
hat,49
haul,81
hayward,124
hd,1
head,1754
headed,55
header,98
heading,110
health,196
healthy,68
heard,125
heart,177
heartbreaking,41
heartfelt,111
heat,128
heaved,7
heavily,96
heavy,118
hectic,24
hefty,42
height,102
heightened,18
heinrich,207
held,1020
helm,44
help,525
helped,388
hemanth,15
hernandez,17
hernia,2
hero,161
heroic,70
hetmyer,86
hi,62
hiatus,86
high,759
higher,106
highest,648
highlander,8
highlight,210
highlighted,417
highlighting,306
highly,234
hilariously,5
himachal,81
himanshu,22
hinge,46
hint,32
hip,125
historic,227
historically,21
history,970
hit,1257
hitter,59
hitting,409
hmar,1
hockey,611
hojgaard,63
hold,642
holding,179
hole,463
holger,50
homa,247
home,1466
honest,105
honestly,42
honor,58
honorary,21
hooda,309
hope,1204
hopefully,250
hoping,170
hopped,3
horizon,17
horn,17
horrific,38
hosein,29
hosh,2
host,737
hostility,12
hosting,151
hot,78
hotspur,31
hour,410
hourigan,11
house,128
hovland,40
howe,1
hrithik,12
huge,247
human,74
humbert,3
humiliation,3
humorous,26
humour,9
humourous,5
hunger,47
hungry,92
hunt,36
hurdle,66
hussain,23
hyderabad,1686
hylo,3
hyped,29
hyuk,12
ians,119
iba,281
icc,881
icon,170
iconic,204
idol,30
iglesias,30
ii,3
ilkay,6
illustrious,173
imad,113
image,108
immediate,64
immediately,103
immense,202
impact,732
impactful,78
impeccable,29
importance,388
important,679
impress,23
impressed,125
impressing,8
impression,40
impressive,1126
improve,361
improved,128
improvement,234
improving,66
inability,74
inaugural,157
inch,39
incident,317
incidentally,18
inclement,20
include,126
included,414
includes,246
including,1382
inclusion,230
incorporated,3
increase,72
india,8719
indian,7394
indicate,58
indicating,100
indie,732
indira,1
individual,378
indonesia,519
indonesian,76
inexperienced,55
influence,109
information,39
initial,216
initially,337
injects,1
injured,138
injures,15
injury,1352
inn,20
inning,1501
input,3132
inside,225
insight,154
inspiration,73
inspired,92
instagram,95
instance,107
instead,127
instilled,30
instinct,98
instrumental,161
insurmountable,18
integral,14
intelligent,58
intense,407
intensely,1
intensified,82
intensifies,19
intensify,8
intensifying,35
intensity,93
inter,191
interacting,12
interaction,151
interesting,85
interfering,29
internal,33
international,2504
internet,34
interrupted,33
interval,60
intervened,11
interview,201
intriguing,80
introduced,61
investment,93
invitation,11
invited,37
involved,194
ioa,19
ioc,323
ipl,26742
iran,17
ironically,1
irrelevant,5
isak,25
ishan,140
ishant,96
isharani,246
isilye,15
isko,11
isl,109
island,90
israel,10
israeli,5
issue,497
issued,26
ist,2755
italian,413
itna,1
iyer,603
jack,277
jadeja,552
jagadeesan,11
jahouh,40
jaipur,292
jaiswal,452
jaitley,348
jake,325
jakobshalle,1
james,49
jamieson,13
janata,2
janneke,5
jannik,170
jansen,58
january,241
japan,500
japanese,225
jas,24
jason,28
jasprit,543
jayant,18
jaydev,68
jean,39
jeremy,71
jersey,180
jhathavedh,28
jhye,55
jia,169
jin,125
jinx,10
jio,28
jitesh,72
jithin,19
joao,14
job,404
jofra,40
johnson,80
join,237
joined,307
joining,120
joint,257
joked,14
jolly,239
jolt,2
jon,8
jonatan,35
jongte,1
jonny,90
joo,19
jordan,58
jos,185
jose,35
joseph,116
josh,62
joshua,45
journey,670
jovial,1
joy,118
joyous,14
judge,83
judicious,14
juggernaut,24
jugraj,20
june,1956
junior,465
juventus,83
jwala,53
júnior,2
kagiso,76
kaise,9
kalinga,38
kalyan,8
kamboj,39
kamran,38
kane,63
kang,12
kansa,7
kanwar,14
kapil,14
kapila,138
kapur,2
karen,17
karkera,37
karn,106
karthik,466
kartik,59
kartikeya,27
kashmir,9
kashyap,161
kasimov,1
katethong,15
kazakhstan,66
kc,5
ke,139
keen,49
keenly,25
keeper,65
keeping,266
kept,587
kevin,88
key,730
khachanov,47
khaleel,195
khan,1094
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,193
kicked,89
kickoff,2
kickstart,32
kid,134
kidambi,162
kieron,24
killer,74
kim,114
kind,528
king,1841
kingsley,5
kiran,112
kishan,158
kishanrohit,1
kishore,41
kit,53
kiwi,27
kjær,6
kkr,2896
kl,340
klaasen,286
knew,264
knight,1276
knock,367
knockout,277
know,1330
knowledge,59
known,357
ko,83
kock,126
koepka,7
kohli,2568
kolkata,1892
kom,146
konjengbam,134
kookaburra,55
korea,240
korean,133
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,138
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,533
kulwant,11
kumar,616
kushagra,54
kuuba,12
ky,33
kyle,35
la,118
laced,17
lack,225
lacked,41
lackluster,56
lacklustre,24
lad,48
ladder,54
lajong,1
lake,81
lakh,164
lakhpat,15
lakshya,441
lalit,61
lalthuammawia,1
landed,52
lapse,54
lara,63
large,41
largely,82
larger,5
lasted,184
lasting,76
latched,2
late,459
later,722
latest,217
laugh,73
laughter,48
launch,33
launched,147
laurel,10
law,33
layer,44
layoff,7
le,362
lead,2257
leader,350
leaderboard,73
leadership,483
leading,953
leaf,90
league,3635
learn,167
learned,105
learning,126
learnt,121
leave,273
leaving,448
led,1012
lee,207
left,936
leg,641
legacy,248
legal,105
legend,427
legendary,337
leipzig,6
length,165
lesson,84
let,427
level,885
leveling,21
leveraging,23
leverkusen,82
lewandowski,15
liam,53
liang,81
lick,24
lie,78
life,451
lifted,80
lifting,54
liga,75
light,168
lightened,5
lightning,21
like,2897
liked,28
likely,333
lim,25
limited,115
limiting,25
limitless,24
lin,85
line,526
lineup,379
lionel,75
list,548
listen,27
listening,38
literally,84
little,853
litton,28
liu,227
liv,85
live,228
lived,106
liverpool,235
living,56
livingstone,83
load,17
lobera,41
local,245
lock,11
lockie,152
logic,17
lok,21
lomror,45
london,268
lone,93
long,869
longer,145
look,1110
looked,412
looking,699
looming,38
loose,59
lorenzo,43
los,116
lose,360
losing,1044
loss,1642
lost,1703
lot,1689
loudest,2
love,498
loved,96
lovlina,189
low,291
lower,141
lowest,148
loyal,18
loyalty,22
lsg,1482
lu,103
luca,15
lucas,45
luck,129
lucknow,1057
lucky,123
ludvig,100
luis,56
luke,47
lulu,11
luminary,14
lunch,21
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1128
magala,11
magic,49
magpie,5
maharaj,73
maharaja,159
maheesh,43
mahendra,96
mahipal,37
maiden,299
main,343
mainly,33
maintain,288
maintained,398
maintaining,186
major,862
make,2307
makeshift,35
making,1163
malaysia,341
malaysian,35
male,119
malik,31
mallick,1
mallika,14
mallorca,8
malvika,53
mammoth,48
man,398
managed,866
management,345
manager,227
manages,8
managing,165
manav,32
manchester,322
mandal,26
mandatory,28
mandeep,61
maneesha,15
manipur,76
