Word,Frequency
buy,129
bwf,1135
bye,57
ca,740
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,481
calling,163
calm,281
camaraderie,96
camavinga,10
came,2742
cameo,112
cameron,261
camp,738
campaign,1546
canada,1121
cancer,64
candidly,12
cap,662
capable,212
capital,1078
capitalise,73
capitalised,59
capitalising,37
capitalize,285
capitalized,241
capitalizing,118
captain,4721
captaincy,763
captained,154
caption,74
captivating,87
captured,111
capturing,88
card,427
career,2707
careful,73
carefully,78
caribbean,474
carlo,298
carlos,414
carnage,40
carry,266
carvajal,48
carve,4
case,536
casper,186
casualty,30
catch,743
catching,54
category,846
cause,187
caused,165
celebrated,372
celebrating,176
cemented,91
cementing,86
central,222
centre,800
century,831
ceremonial,6
certain,311
certainly,238
chahal,630
chahar,124
chakaravarthy,57
chaliha,367
challenge,2380
challenger,1313
challenging,1330
chameera,44
champion,7284
championship,3966
chan,54
chance,2801
chandigarh,209
change,1358
changed,369
changeover,39
changsha,14
chaos,49
chapter,144
characteristic,37
characterized,38
charge,511
charles23,11
charter,93
chase,1120
chasing,407
chat,169
chawla,110
check,160
cheekily,20
cheer,224
cheerfulness,1
chelsea,219
chen,493
chengdu,238
chennai,1765
chepauk,217
chernyshov,2
chetan,62
cheteshwar,4
chhetri,528
chhikara,12
chia,1
chidambaram,543
chief,537
chiew,59
chiharu,163
child,272
childhood,107
china,1669
chinaman,28
chinaswammy,3
chinese,1255
chinnaswamy,226
chip,107
chipped,91
chirag,981
choice,386
choke,19
choose,158
chose,280
chou,61
choudhary,52
chris,401
christian,163
christie,35
christopher,31
chuahan,12
ci,59
cinema,24
circle,168
circuit,215
circulated,12
circus,36
citing,166
citizen,11
city,1037
claim,576
claimed,808
claiming,465
clash,1674
clashed,22
clasico,58
classic,122
claudio,3
clawed,40
clawing,24
clay,824
clean,133
clear,673
clearly,175
clever,18
clifford,20
climax,55
clinch,539
clinched,622
clinching,457
clinical,204
clip,159
clock,16
close,1254
closed,199
closely,429
closer,211
closing,120
cloud,72
clown,29
club,1858
coach,5044
coached,102
coaching,626
coast,65
cobb,1
cobolli,100
code,81
coetzee,100
coinciding,21
cold,230
collaboration,94
collided,5
collin,93
collision,21
cologne,103
coman,8
combination,529
combine,42
combined,199
come,3307
comeback,1314
comfortable,427
comfortably,309
comical,2
coming,1153
commanding,581
commence,361
commenced,170
commences,36
commendable,228
comment,469
commentary,156
commentator,235
commented,133
commitment,362
committee,785
committing,86
common,78
commonwealth,428
communication,113
company,586
compared,296
compass,1
compatriot,221
compete,905
competing,595
competition,1587
competitive,757
competitiveness,33
competitor,403
complete,353
completed,292
completes,15
composed,196
composure,400
compounded,29
comprehensive,223
comprises,75
comprising,159
computerized,12
conceding,297
concentrating,47
concern,675
concludes,34
conclusion,315
condition,1646
conditioning,75
conducive,51
conduct,170
conference,513
confidence,1120
confident,475
confidently,71
confirmed,499
confronts,20
congratulated,78
congratulation,210
connect,48
connection,92
consecutive,1023
consequently,34
consider,210
considered,491
considering,287
considers,48
consistency,321
consistent,433
consistently,491
consolidate,35
constituency,7
consultation,80
consummate,4
contend,18
contender,420
content,146
contention,224
contest,544
contested,308
contesting,12
continental,94
contingent,465
continue,955
continued,816
continues,492
contrast,225
contrasting,74
contribute,162
contributed,409
contributing,276
contribution,818
control,962
controversial,259
controversy,206
conversion,18
convert,150
converted,300
converting,100
convinced,61
convincing,240
conway,41
core,141
corner,901
cornerstone,42
corporate,19
cost,274
costliest,15
count,219
countered,30
country,1612
couple,1072
courageous,42
course,698
court,2506
courted,38
courtesy,122
cover,287
coveted,306
cr,338
crack,65
craft,34
crafted,28
cramp,43
crasto,273
craving,4
crazy,85
crease,227
create,354
created,288
creating,242
credential,43
credit,261
crept,50
crest,14
cricbuzz,162
cricket,9445
cricketer,2476
cricketing,808
crisis,41
criticism,467
criticized,225
croatia,303
crop,39
crore,649
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,346
crowd,744
crown,398
crowned,54
crucial,2190
cruised,87
crushing,116
cryptic,14
crystal,72
csk,2652
cuban,29
cummins,615
cup,12347
curling,19
curran,335
currency,30
current,1095
currently,1347
cusp,47
cut,663
cycle,133
czech,466
da,137
dabin,2
dad,149
dagar,25
daiki,1
dais,3
dal,2
damage,172
damocles,5
dampened,17
dance,158
dangal,15
dangerous,216
dani,69
daniel,98
daniil,160
danish,112
danny,59
dar,59
darker,26
darshan,19
daryl,120
dashed,154
dasun,18
date,472
daughter,253
daunting,150
david,634
davis,122
day,4691
dayal,400
dazzling,37
dc,1412
deadline,106
deadlock,105
deal,317
dealing,178
dealt,85
death,235
debate,163
debutant,94
decade,425
deceived,28
december,266
decent,111
dechambeau,276
decided,628
decider,264
decision,2222
decisive,445
decisively,97
decorated,63
dedication,304
deep,476
deepak,219
defeat,2984
defeated,1610
defeating,1204
defeatist,1
defence,369
defend,443
defended,191
defender,346
defending,910
defense,281
defensive,335
defensively,27
deficit,295
definitive,22
deflected,86
delayed,197
delhi,10014
delicate,33
delight,78
delighted,114
delightful,19
deliver,365
delivered,519
delivery,999
demanded,45
demanding,142
demonstrate,29
demonstrated,263
demonstrating,155
demoted,16
denmark,655
denny,1
deny,82
denying,41
department,214
departure,442
depend,78
depends,104
depicts,3
depleted,17
depth,200
desai,42
described,188
deserving,42
deshpande,134
designed,30
desire,311
desired,59
desperately,49
despite,3426
destined,130
destructive,56
determination,720
determined,506
detour,3
dev,440
devdutt,22
deviate,37
devika,31
devising,4
dewald,32
dhami,101
dhanraj,16
dharamsala,101
dhawan,100
dhir,58
dhona,15
dhoni,1784
dhruv,277
dhull,19
diagnosed,24
diaz,93
dicey,3
die,59
diego,52
difference,506
different,1644
differential,2
differently,135
difficult,972
difficulty,241
dignitary,17
dilip,84
dilshan,29
diminutive,17
dimitrov,61
dinesh,244
dipendra,30
dipendu,7
directed,49
direction,119
directly,122
director,322
disallowed,72
disappointing,618
disappointment,473
disaster,22
disbelief,48
disclosed,97
discovered,38
discus,148
discussed,207
discussing,89
discussion,552
dismissal,526
dismissed,685
dismissing,278
dispatching,28
display,553
displayed,541
displaying,105
displeasure,55
disrupt,48
distance,100
distinct,36
distinction,89
dividend,34
division,255
djokovic,1405
dmitriy,15
dogwood,35
doku,17
dollar,114
domestic,538
dominance,603
dominant,426
dominate,182
dominated,489
dominating,240
donned,48
donning,73
dont,17
double,3733
doubled,99
doubt,274
doubter,36
downed,140
draft,67
drake,9
drama,168
dramatic,237
draw,1309
drawing,134
dream,665
drew,626
dribble,2
drive,296
driver,35
dronacharya,5
drop,289
dropped,679
dropping,195
du,435
duality,2
duan,12
dubai,136
dube,1000
dubey,90
duc,15
duck,238
dugout,118
duly,17
dumbfounded,1
dumped,6
duo,1597
dusan,28
dushmantha,34
dustin,8
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,132
dwipuji,16
dynamic,284
eager,269
eagerly,315
earlier,1250
early,2150
earn,249
earned,556
earning,326
earnings,63
ease,149
easier,146
east,255
easy,621
ebden,136
ec,11
echoing,33
eclipse,14
economical,56
ed,3
eden,660
edge,595
edged,74
edition,920
eduardo,7
edward,61
effective,157
effectively,334
efficiency,38
effort,1863
eighth,497
eintracht,6
ekana,353
el,77
elaborated,62
election,73
electrifying,147
elevate,61
elevated,64
elevating,28
eliciting,8
eliminated,403
elimination,181
eliminator,318
elite,251
embassy,14
embattled,4
embellished,5
embodied,29
embrace,103
embraced,62
emerge,132
emerged,1189
emerges,41
emerging,314
emotion,437
emotional,470
emphasized,771
emphasizing,254
emphatic,88
emphatically,27
employed,67
en,81
enabled,23
encounter,1562
encountered,144
encouraged,82
end,2941
endeared,11
endeavor,50
ended,1317
ending,340
endured,156
enforcer,22
engaged,202
engages,7
engaging,100
england,3720
english,398
enjoyed,310
enjoying,296
enjoys,89
ensuing,35
ensure,409
ensures,24
ensuring,306
entered,250
enters,61
entertaining,105
entertainment,204
enthralling,82
enthusiast,165
entire,485
entirely,50
entrepreneur,30
entrusting,12
entry,285
epitomizes,1
equalize,50
equalized,175
er,13
era,382
erik,23
erin,25
erling,18
eroding,20
error,538
erupted,79
escalated,32
escalating,29
especially,975
espncricinfo,54
essential,59
establish,157
established,248
esteemed,83
etch,57
etched,187
ethical,55
europe,183
european,835
eve,62
evening,238
evenly,66
event,3420
eventually,610
everybody,246
evident,209
exactly,214
example,210
exceeding,47
excelled,68
excellence,271
excellent,329
exceptional,847
exceptionally,80
exchange,158
excitement,315
exciting,526
exclaimed,3
exclusive,161
exclusively,36
execute,88
executing,85
exemplified,34
exhaustive,18
exhibited,146
exhibition,41
exhilarating,108
existence,28
exit,760
exited,125
expanding,34
expect,442
expectation,357
expected,983
expensive,125
experience,1291
experienced,818
experiencing,120
explaining,37
explains,5
explosive,436
exposed,56
exposing,23
expressed,2011
expressing,211
extended,428
extending,124
extensive,78
extra,582
extraordinary,139
extremely,277
eye,514
fa,108
fabian,28
fabulous,23
face,3250
faced,1847
facing,727
fact,515
factor,303
facundo,14
faf,250
faiaz,1
failed,853
failing,203
faint,37
fair,176
fairly,109
fall,267
falling,317
faltered,217
famed,24
familiar,113
family,803
famous,274
fan,3587
fantastic,200
fantasy,383
far,1313
farooqi,103
farooqui,62
fast,836
fate,222
father,474
fatigue,34
fault,133
faust,6
favor,199
favorable,98
favoring,26
favorite,171
favour,284
favourable,104
favouring,45
favourite,386
fazalhaq,90
fc,586
feat,422
featherweight,24
feature,557
featured,313
febriana,16
february,446
federation,871
feed,36
feel,1660
feeling,670
felix,83
fell,879
fellow,458
felt,909
ferguson,243
fernandez,153
fetched,51
field,1603
fielder,161
fielding,345
fierce,179
fiercely,47
fiery,67
fifa,335
fifth,1048
fight,941
fighter,222
fighting,499
figure,793
figuring,18
fih,439
fijian,5
filled,189
film,124
final,8428
finale,191
finalist,163
finally,490
finance,63
financially,37
finch,102
finding,258
fine,455
finest,82
finger,141
finish,1313
finished,943
finishing,778
firework,40
firm,120
firmly,118
fit,228
fitness,592
fixture,580
flag,110
flamboyant,37
flat,106
flatter,11
flavio,58
flawless,118
fleeting,3
flick,115
flight,309
flinging,2
flooded,23
floundering,1
flourishing,5
flow,88
flowering,1
floyd,72
flurry,71
flying,91
focus,1030
focused,427
focussed,28
follow,222
followed,1347
following,2818
follows,178
food,90
foot,649
football,2101
footballer,350
footed,2
footstep,51
foray,10
forbes,29
force,488
forced,435
forcing,106
forehand,292
foreign,164
foreigner,45
form,1858
format,1171
formation,23
formidable,1258
forover,2
forth,64
fortitude,75
forward,1364
fought,458
foul,54
foundation,162
fourth,2024
fowler,20
fox,155
frame,70
france,797
franchise,1068
frankfurt,106
fred,37
free,245
french,1914
frenzy,18
friday,1344
friend,392
friendship,65
fromaiff,1
frustrate,8
frustrated,66
frustration,209
fuel,34
fueled,38
fulfilled,33
fully,232
fun,257
funny,75
fury,79
futile,5
future,965
gagan,30
gaikwad,540
gained,215
gaining,59
gambhir,1829
game,15019
gameplay,48
gandhi,401
ganguly,331
gap,407
garaga,23
garden,732
garros,682
gary,134
gassama,1
gathered,86
gathering,42
gaurav,41
gautam,622
gave,1037
gayatri,604
gayle,171
gear,194
gearing,147
gemke,21
genius,20
genuine,48
geopolitical,3
george,358
gerald,91
german,401
gesture,172
getting,1098
giant,889
gifs,1
gill,829
ginting,113
girl,363
girona,66
given,1101
giving,688
glad,102
glam,1
glass,31
glenn,176
glimmer,27
glimpse,250
glitzy,1
global,417
globally,133
glory,232
glove,53
glover,1
goal,3218
goalkeeper,643
god,169
gogoi,22
goh,71
going,3300
gold,1231
golden,214
golf,778
golfer,255
gomez,23
gone,483
good,4101
googly,39
gopal,58
gopichand,577
gordon,24
gosh,35
got,3182
governance,64
governing,188
goyal,12
goyary,2
gradually,106
grand,1659
grant,83
grass,396
great,2424
greater,132
greatest,762
greece,45
greek,104
green,625
greener,5
greeting,21
griezmann,11
grigor,29
grimley,12
grin,24
grinning,5
gripping,58
grit,84
groin,21
groomed,38
groove,34
ground,1195
grounder,1
group,4136
growing,236
grown,95
gruelling,100
gt,813
gu,76
guang,31
guangzu,16
guard,132
guardiola,90
guerreiro,1
guess,123
guided,153
gujarat,794
gundogan,21
gunpoint,24
gupta,91
gurbaz,153
gust,36
gutta,32
guwahati,399
guy,943
gvardiol,10
gwgwmsar,1
haaland,29
hai,926
hailing,46
half,1064
halfway,83
hallmark,30
halted,75
han,217
hand,1483
handed,197
handle,352
handling,78
hang,113
hangargekar,19
hanging,78
hangzhou,183
hao,12
haphazard,4
happend,1
happened,498
happening,210
happens,306
happy,1467
haq,43
hard,1298
hardik,2103
hardly,115
harendra,63
harmanpreet,595
harpreet,46
harry,292
harsha,14
harshal,113
harshit,215
harshitaa,92
haryana,171
hasan,244
hasaranga,91
hashioka,1
hastening,2
hat,64
haul,186
hayward,127
hd,245
head,2984
headed,106
header,173
heading,160
health,314
healthy,108
heard,195
heart,428
heartbreaking,114
heartfelt,167
heat,166
heaved,8
heavily,199
heavy,185
hectic,30
hefty,57
height,152
heightened,23
heinrich,308
held,1995
helm,63
help,1023
helped,807
hemanth,15
hernandez,31
hernia,2
hero,311
heroic,110
hetmyer,87
hi,322
hiatus,146
high,1362
higher,238
highest,1221
highlander,8
highlight,562
highlighted,680
highlighting,442
highly,496
hilariously,17
himachal,112
himanshu,22
hinge,63
hint,56
hip,193
historic,596
historically,58
history,1826
hit,1923
hitter,87
hitting,676
hmar,1
hockey,1476
hojgaard,74
hold,1146
holding,368
hole,820
holger,75
homa,247
home,2360
honest,148
honestly,80
honor,152
honorary,23
hooda,323
hope,1703
hopefully,391
hoping,284
hopped,3
horizon,37
horn,31
horrific,40
hosein,33
hosh,2
host,1098
hostility,19
hosting,241
hot,171
hotspur,46
hour,824
hourigan,11
house,238
hovland,40
howe,1
hrithik,14
huge,540
human,147
humbert,20
humiliation,6
humorous,31
humour,13
humourous,5
hunger,68
hungry,112
hunt,41
hurdle,115
hussain,35
hyderabad,1808
hylo,30
hyped,29
hyuk,12
ians,151
iba,449
icc,2309
icon,321
iconic,576
idol,43
iglesias,58
ii,3
ilkay,17
illustrious,323
imad,217
image,395
immediate,146
immediately,264
immense,377
impact,1151
impactful,103
impeccable,50
importance,618
important,1091
impress,47
impressed,192
impressing,20
impression,71
impressive,2126
improve,629
improved,260
improvement,330
improving,98
inability,132
inaugural,336
inch,122
incident,587
incidentally,29
inclement,45
include,267
included,796
includes,519
including,2645
inclusion,302
incorporated,8
increase,159
india,18884
indian,13145
indicate,85
indicating,136
indie,1688
indira,12
individual,711
indonesia,1017
indonesian,140
inexperienced,72
influence,174
information,116
initial,368
initially,514
injects,1
injured,235
injures,15
injury,2187
inn,56
inning,2526
input,3484
inside,508
insight,233
inspiration,147
inspired,164
instagram,312
instance,169
instead,341
instilled,39
instinct,111
instrumental,332
insurmountable,29
integral,36
intelligent,70
intense,716
intensely,2
intensified,104
intensifies,20
intensify,8
intensifying,40
intensity,134
inter,221
interacting,16
interaction,222
interesting,240
interfering,34
internal,61
international,4310
internet,73
interrupted,82
interval,79
intervened,48
interview,535
intriguing,141
introduced,131
investment,161
invitation,31
invited,68
involved,459
ioa,74
ioc,495
ipl,27672
iran,29
ironically,1
irrelevant,19
isak,25
ishan,150
ishant,113
isharani,246
isilye,15
isko,24
isl,275
island,154
israel,115
israeli,23
issue,900
issued,100
ist,4062
italian,594
itna,1
iyer,659
jack,357
jadeja,870
jagadeesan,11
jahouh,40
jaipur,395
jaiswal,684
jaitley,348
jake,336
jakobshalle,1
james,167
jamieson,13
janata,5
janneke,5
jannik,273
jansen,117
january,354
japan,878
japanese,434
jas,24
jason,78
jasprit,850
jayant,18
jaydev,68
jean,40
jeremy,89
jersey,315
jhathavedh,28
jhye,55
jia,217
jin,145
jinx,24
jio,33
jitesh,85
jithin,19
joao,27
job,699
jofra,82
johnson,270
join,504
joined,534
joining,287
joint,327
joked,19
jolly,437
jolt,6
jon,20
jonatan,35
jongte,1
jonny,125
joo,19
jordan,221
jos,287
jose,63
joseph,187
josh,111
joshua,77
journey,1248
jovial,6
joy,261
joyous,33
judge,96
judicious,14
juggernaut,26
jugraj,52
june,3918
junior,706
juventus,96
jwala,53
júnior,8
kagiso,118
kaise,11
kalinga,89
kalyan,39
kamboj,39
kamran,111
kane,265
kang,12
kansa,20
kanwar,20
kapil,170
kapila,138
kapur,21
karen,26
karkera,38
karn,106
karthik,487
kartik,60
kartikeya,27
kashmir,15
kashyap,252
kasimov,1
katethong,15
kazakhstan,92
kc,5
ke,187
keen,118
keenly,29
keeper,108
keeping,413
kept,936
kevin,350
key,1230
khachanov,70
khaleel,275
khan,1697
khanna,15
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,7
kick,415
kicked,158
kickoff,40
kickstart,33
kid,272
kidambi,189
kieron,41
killer,77
kim,280
kind,788
king,2134
kingsley,5
kiran,228
kishan,191
kishanrohit,1
kishore,53
kit,76
kiwi,46
kjær,6
kkr,3085
kl,436
klaasen,458
knew,473
knight,1790
knock,651
knockout,521
know,2518
knowledge,94
known,904
ko,178
kock,232
koepka,7
kohli,4495
kolkata,2177
kom,386
konjengbam,134
kookaburra,55
korea,345
korean,205
kotian,21
kovacic,1
kremlev,55
krishan,23
krishna,356
krishnan,16
kristin,6
kroos,33
krunal,63
kryger,6
kuldeep,968
kulwant,11
kumar,896
kushagra,54
kuuba,12
ky,33
kyle,52
la,526
laced,19
lack,349
lacked,78
lackluster,101
lacklustre,43
lad,77
ladder,610
lajong,1
lake,85
lakh,222
lakhpat,15
lakshya,828
lalit,93
lalthuammawia,1
landed,135
lapse,65
lara,164
large,113
largely,163
larger,16
lasted,367
lasting,136
latched,3
late,925
later,1477
latest,444
laugh,120
laughter,63
launch,77
launched,232
laurel,16
law,87
layer,69
layoff,8
le,636
lead,3295
leader,576
leaderboard,92
leadership,1006
leading,1705
leaf,159
league,5060
learn,281
learned,214
learning,320
learnt,223
leave,677
leaving,833
led,1995
lee,393
left,1755
leg,958
legacy,444
legal,246
legend,1167
legendary,693
leipzig,79
length,252
lesson,143
let,821
level,1660
leveling,38
leveraging,26
leverkusen,87
lewandowski,40
liam,95
liang,108
lick,24
lie,177
life,927
lifted,134
lifting,116
liga,131
light,318
lightened,5
lightning,29
like,5000
liked,45
likely,627
lim,68
limited,233
limiting,56
limitless,25
lin,213
line,849
lineup,592
lionel,212
list,912
listen,55
listening,46
literally,138
little,1349
litton,54
liu,252
liv,227
live,734
lived,153
liverpool,272
living,100
livingstone,115
load,34
lobera,52
local,544
lock,21
lockie,182
logic,21
lok,33
lomror,45
london,588
lone,147
long,1569
longer,350
look,1936
looked,608
looking,1272
looming,45
loose,88
lorenzo,95
los,147
lose,584
losing,1729
loss,2618
lost,2815
lot,2953
loudest,2
love,827
loved,267
lovlina,303
low,444
lower,269
lowest,205
loyal,29
loyalty,30
lsg,1524
lu,103
luca,15
lucas,128
luck,255
lucknow,1120
lucky,172
ludvig,106
luis,111
luke,122
lulu,24
luminary,14
lunch,50
lungi,31
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,13
madrid,1243
magala,11
magic,60
magpie,5
maharaj,118
maharaja,160
maheesh,43
mahendra,177
mahipal,37
maiden,600
main,969
mainly,51
maintain,508
maintained,619
maintaining,358
major,1753
make,3920
makeshift,44
making,2124
malaysia,526
malaysian,82
male,266
