Word,Frequency
alike,77
alisher,1
alive,213
allegation,25
allegri,6
allianz,1
allowed,235
allowing,249
allows,52
allrounder,141
allure,8
almora,21
alongside,499
alonso,19
alternating,34
alternative,48
alzarri,62
amallia,16
amassed,223
amazed,3
ambassador,50
ambati,46
amends,32
amerat,1
american,506
amid,70
amidst,169
amit,120
amplifying,1
amritraj,10
amusement,16
amusing,4
analysed,23
analysing,12
ancelotti,92
andravindra,1
andre,208
andrey,81
ange,1
angeles,95
angkrish,66
angrily,5
angrkrish,2
ani,403
ankita,104
ankle,137
anmol,254
anmolpreet,28
annals,41
announced,492
announcement,178
announcing,28
anonymity,20
anrich,53
anshul,39
answer,106
answering,33
anthony,145
anticipate,77
anticipated,272
anticipates,56
anticipation,68
antoine,4
antonio,37
anuj,26
anukul,27
anupama,240
anushka,39
anymore,39
ap,96
apart,138
apiece,13
apna,4
apollo,17
apparent,48
appearance,490
appeared,166
appears,59
applause,52
applying,20
appointed,103
appreciate,46
approach,543
approached,131
apr,1260
april,324
aravelly,19
archer,61
architect,8
ardent,5
area,291
arena,85
arjun,222
arm,119
arnaldi,29
arora,86
arrival,123
arrive,33
arrived,190
arrowhead,6
arsenal,234
arshad,38
arshdeep,417
arun,327
arya,11
arévalo,3
ascend,3
ascended,49
ashmita,248
ashutosh,88
ashwini,364
asia,334
asian,633
aside,50
ask,83
asked,510
asking,109
asks,4
aspect,202
aspiration,165
assamese,1
asserted,79
asserting,45
assessment,73
asset,61
assist,100
assistance,95
association,496
assumed,19
assumes,15
assured,93
assuring,11
aston,66
astonishing,29
atal,303
ate,2
athens,71
athlete,304
athletic,39
atkinson,16
atletico,69
atmosphere,157
atop,64
atp,243
attack,560
attacking,209
attempt,282
attempted,98
attempting,70
attendance,54
attention,244
attraction,6
attribute,23
attributed,64
auction,314
aug,13
august,172
augusta,429
aur,73
aurélien,2
australia,1170
australian,788
authority,178
available,377
avanish,30
avenged,35
avenging,16
average,672
averting,1
avesh,241
avg,7
avoid,93
awaited,37
award,242
awarded,148
awarding,19
awareness,82
away,914
awesome,78
axar,496
ayush,64
azerbaijan,21
azmatullah,30
ba,42
baad,25
bac,34
bach,30
backed,69
backup,37
backward,37
bad,247
badminton,1375
badoni,67
bag,96
bagan,186
baggage,23
bagged,53
bahadur,26
bai,122
bail,38
bairstow,164
balance,211
balanced,86
balancing,34
ball,4662
balyan,16
bandwagon,4
bangalore,71
bangar,40
bangkok,111
bangladeshi,17
bank,86
banking,38
bansod,44
bar,52
barboza,1
barca,12
barcelona,410
barkley,1
barracuda,1
barreto,1
barring,56
barry,16
barsapara,89
baruah,239
base,60
based,251
bash,29
bat,1504
baton,19
batsman,765
batter,1569
batting,2337
battle,507
battled,64
bavarian,1
bayer,45
bayern,178
bbf,2
bearing,25
beat,698
beaten,124
beating,271
beautifully,38
beauty,48
bedroom,24
began,598
begging,4
begin,419
beginning,224
begun,69
behalf,5
behavior,33
behaviour,58
behrendorff,15
beijing,20
belief,428
believe,178
believed,76
beloved,52
belt,63
ben,119
benefit,72
beneston,1
bengal,158
bengaluru,1533
ber,14
bernabeu,30
berth,308
best,2193
better,1228
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,323
bhatia,214
bhogle,11
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,133
biaka,1
bias,33
bicep,7
bicycle,3
bid,229
bidding,51
big,1267
bigger,141
biggest,336
bigwig,1
bihari,299
biju,3
billie,38
billion,47
billionaire,26
bindra,60
bingjiao,73
birdie,790
birthday,57
bishnoi,96
biswas,1
bit,1007
bitter,39
black,47
blah,6
blanked,22
blas,33
bleed,7
blend,45
blood,19
blow,180
blown,60
boast,174
boasting,52
boby,33
bodes,8
body,407
boe,106
bogey,693
bogeyed,113
boiled,6
bollywood,99
bolster,62
bolstered,44
booed,30
booing,48
book,136
boost,164
boot,35
bopanna,215
bore,30
borgohain,132
borussia,61
bother,31
bought,132
boult,132
bounce,245
bounced,118
bouncer,28
bouncing,25
bound,36
boundary,566
bout,301
bowl,550
bowled,724
bowler,2146
bowling,1865
box,191
boxer,581
boxing,943
boy,291
brace,58
bracing,15
brain,29
brand,185
brar,46
bravo,31
breach,63
break,1021
breakfast,35
breaking,239
breakthrough,134
breathtaking,34
breezed,10
bremen,5
brevis,30
brian,69
brief,143
briefly,55
brigade,25
bright,46
brilliance,160
brilliant,276
brilliantly,53
bring,309
bringing,155
brings,105
brink,41
brisbane,62
broke,338
bronze,746
brook,82
brought,392
brunswick,24
brunt,17
bryson,93
buckle,2
build,184
building,180
bulgaria,48
bullied,15
bumrah,886
bunch,42
bunched,33
bundesliga,66
buoyed,35
burgeoning,8
burger,27
bus,64
busanan,133
business,146
buts,2
buttler,255
buy,122
bwf,663
bye,48
ca,372
cadiz,23
caffeine,33
cagliari,6
cahaya,16
called,254
calling,103
calm,150
camaraderie,74
camavinga,4
came,1558
cameo,78
cameron,203
camp,341
campaign,943
canada,706
cancer,16
candidly,8
cap,539
capable,139
capital,999
capitalise,70
capitalised,54
capitalising,35
capitalize,193
capitalized,135
capitalizing,71
captain,2671
captaincy,356
captained,52
caption,25
captivating,67
captured,54
capturing,59
card,222
career,1277
careful,50
carefully,33
caribbean,242
carlo,270
carlos,209
carnage,31
carry,101
carvajal,23
carve,4
case,371
casper,135
casualty,29
catch,345
catching,29
category,405
cause,97
caused,80
celebrated,144
celebrating,109
cemented,70
cementing,65
central,120
centre,303
century,507
ceremonial,1
certain,201
certainly,106
chahal,557
chahar,124
chakaravarthy,52
chaliha,367
challenge,1348
challenger,1149
challenging,718
chameera,34
champion,3592
championship,1596
chan,14
chance,2002
chandigarh,199
change,806
changed,194
changeover,12
changsha,14
chaos,13
chapter,88
characteristic,23
characterized,11
charge,291
charles23,11
charter,37
chase,817
chasing,316
chat,93
chawla,105
check,80
cheekily,15
cheer,137
cheerfulness,1
chelsea,168
chen,383
chengdu,238
chennai,1653
chepauk,216
chernyshov,2
chetan,57
cheteshwar,4
chhetri,499
chhikara,12
chia,1
chidambaram,539
chief,193
chiew,19
chiharu,161
child,148
childhood,68
china,1285
chinaman,11
chinaswammy,3
chinese,709
chinnaswamy,212
chip,83
chipped,57
chirag,697
choice,256
choke,6
choose,94
chose,128
chou,21
choudhary,49
chris,133
christian,21
christie,35
christopher,29
chuahan,12
ci,19
cinema,20
circle,132
circuit,175
circulated,10
circus,29
citing,106
citizen,7
city,595
claim,320
claimed,451
claiming,234
clash,1066
clashed,14
clasico,58
classic,40
claudio,1
clawed,31
clawing,23
clay,640
clean,74
clear,324
clearly,103
clever,11
clifford,20
climax,41
clinch,327
clinched,353
clinching,337
clinical,167
clip,115
clock,7
close,710
closed,149
closely,185
closer,140
closing,46
cloud,34
clown,29
club,1073
coach,2505
coached,69
coaching,350
coast,29
cobb,1
cobolli,100
code,64
coetzee,98
coinciding,9
cold,28
collaboration,57
collided,1
collin,87
collision,11
cologne,15
coman,8
combination,429
combine,23
combined,112
come,1931
comeback,829
comfortable,295
comfortably,231
comical,2
coming,744
commanding,440
commence,181
commenced,103
commences,26
commendable,151
comment,257
commentary,75
commentator,162
commented,71
commitment,174
committee,373
committing,51
common,30
commonwealth,202
communication,54
company,89
compared,201
compass,1
compatriot,134
compete,573
competing,282
competition,990
competitive,514
competitiveness,22
competitor,148
complete,222
completed,194
completes,15
composed,145
composure,230
compounded,27
comprehensive,120
comprises,30
comprising,68
computerized,12
conceding,168
concentrating,20
concern,409
concludes,16
conclusion,161
condition,952
conditioning,42
conducive,35
conduct,81
conference,324
confidence,737
confident,298
confidently,26
confirmed,239
confronts,16
congratulated,20
congratulation,140
connect,39
connection,33
consecutive,642
consequently,19
consider,137
considered,207
considering,166
considers,17
consistency,236
consistent,233
consistently,273
consolidate,35
constituency,7
consultation,46
consummate,2
contend,11
contender,273
content,60
contention,183
contest,369
contested,130
contesting,4
continental,84
contingent,127
continue,474
continued,555
continues,312
contrast,130
contrasting,43
contribute,103
contributed,209
contributing,189
contribution,438
control,651
controversial,144
controversy,140
conversion,12
convert,75
converted,224
converting,81
convinced,47
convincing,175
conway,28
core,47
corner,742
cornerstone,26
corporate,13
cost,170
costliest,15
count,123
countered,20
country,762
couple,718
courageous,38
course,421
court,1292
courted,37
courtesy,91
cover,179
coveted,147
cr,338
crack,27
craft,9
crafted,22
cramp,20
crasto,211
craving,3
crazy,65
crease,157
create,232
created,124
creating,170
credential,19
credit,184
crept,50
crest,9
cricbuzz,108
cricket,5448
cricketer,1637
cricketing,445
crisis,34
criticism,296
criticized,125
croatia,44
crop,29
crore,354
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,196
crowd,359
crown,196
crowned,24
crucial,1327
cruised,84
crushing,85
cryptic,10
crystal,64
csk,2610
cuban,29
cummins,509
cup,6516
curling,14
curran,309
currency,30
current,652
currently,775
cusp,19
cut,468
cycle,80
czech,56
da,45
dabin,2
dad,131
dagar,23
daiki,1
dais,1
dal,2
damage,38
damocles,2
dampened,14
dance,86
dangal,15
dangerous,110
dani,26
daniel,73
daniil,90
danish,88
danny,52
dar,42
darker,24
darshan,19
daryl,114
dashed,121
dasun,18
date,274
daughter,150
daunting,114
david,419
davis,77
day,2689
dayal,365
dazzling,31
dc,1374
deadline,61
deadlock,84
deal,193
dealing,85
dealt,54
death,157
debate,103
debutant,57
decade,192
deceived,20
december,167
decent,83
dechambeau,222
decided,329
decider,163
decision,1346
decisive,241
decisively,56
decorated,44
dedication,126
deep,285
deepak,194
defeat,1895
defeated,806
defeating,649
defeatist,1
defence,231
defend,201
defended,117
defender,177
defending,617
defense,207
defensive,210
defensively,16
deficit,161
definitive,20
deflected,43
delayed,79
delhi,6533
delicate,26
delight,40
delighted,58
delightful,14
deliver,224
delivered,293
delivery,613
demanded,31
demanding,78
demonstrate,7
demonstrated,164
demonstrating,98
demoted,16
denmark,176
denny,1
deny,62
denying,23
department,163
departure,244
depend,46
depends,71
depicts,1
depleted,16
depth,114
desai,35
described,102
deserving,22
deshpande,110
designed,10
desire,151
desired,30
desperately,36
despite,2076
destined,114
destructive,37
determination,386
determined,205
detour,3
dev,136
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,86
dhir,58
dhona,15
dhoni,1344
dhruv,235
dhull,19
diagnosed,15
diaz,43
dicey,2
die,49
diego,45
difference,261
different,934
differential,2
differently,89
difficult,575
difficulty,117
dignitary,8
dilip,27
dilshan,29
diminutive,16
dimitrov,31
dinesh,232
dipendra,15
dipendu,1
directed,30
direction,55
directly,73
director,206
disallowed,21
disappointing,357
disappointment,311
disaster,7
disbelief,34
disclosed,49
discovered,28
discus,74
discussed,87
discussing,46
discussion,341
dismissal,310
dismissed,402
dismissing,157
dispatching,22
display,360
displayed,323
displaying,62
displeasure,38
disrupt,33
distance,75
distinct,16
distinction,31
dividend,15
division,145
djokovic,843
dmitriy,15
dogwood,35
doku,9
dollar,73
domestic,347
dominance,415
dominant,260
dominate,99
dominated,254
dominating,169
donned,14
donning,44
dont,17
double,2413
doubled,62
doubt,171
doubter,36
downed,104
draft,31
drake,9
drama,105
dramatic,153
draw,600
drawing,90
dream,337
drew,245
dribble,1
drive,124
driver,10
dronacharya,5
drop,176
dropped,534
dropping,106
du,416
duality,2
duan,12
dubai,96
dube,728
dubey,87
duc,15
duck,175
dugout,99
duly,12
dumbfounded,1
dumped,6
duo,1032
dusan,1
dushmantha,32
dustin,3
dutchman,18
dutchwoman,9
duvan,1
dwaine,11
dwayne,14
dwipuji,16
dynamic,191
eager,168
eagerly,152
earlier,722
early,1252
earn,134
earned,285
earning,193
earnings,53
ease,88
easier,125
east,73
easy,391
ebden,89
ec,11
echoing,29
eclipse,14
economical,30
ed,3
eden,635
edge,245
edged,31
edition,448
eduardo,4
edward,21
effective,70
effectively,185
efficiency,33
effort,1027
eighth,212
eintracht,6
ekana,353
el,52
elaborated,32
election,34
electrifying,59
elevate,17
elevated,40
elevating,24
eliciting,6
eliminated,233
elimination,92
eliminator,302
elite,121
embassy,6
embattled,2
embellished,5
embodied,29
embrace,35
embraced,41
emerge,90
emerged,522
emerges,31
emerging,176
emotion,280
emotional,221
emphasized,491
emphasizing,152
emphatic,74
emphatically,21
employed,27
en,35
enabled,21
encounter,918
encountered,92
encouraged,42
end,1825
endeared,10
endeavor,9
ended,753
ending,198
endured,96
enforcer,10
engaged,108
engages,5
engaging,46
england,1336
english,211
enjoyed,172
enjoying,160
enjoys,47
ensuing,18
ensure,184
ensures,14
ensuring,172
entered,102
enters,35
entertaining,65
entertainment,34
enthralling,45
enthusiast,119
entire,195
entirely,26
entrepreneur,24
entrusting,12
entry,121
epitomizes,1
equalize,13
equalized,107
er,8
era,136
erik,18
erin,19
erling,18
eroding,20
error,415
erupted,47
escalated,19
escalating,9
especially,597
espncricinfo,38
essential,22
establish,84
established,108
esteemed,34
etch,17
etched,120
ethical,31
europe,136
european,342
eve,48
evening,116
evenly,30
event,1746
eventually,369
everybody,179
evident,121
exactly,124
example,106
exceeding,32
excelled,32
excellence,188
excellent,207
exceptional,417
exceptionally,45
exchange,99
excitement,202
exciting,273
exclaimed,3
exclusive,71
exclusively,21
execute,57
executing,36
exemplified,16
exhaustive,18
exhibited,83
exhibition,29
exhilarating,100
existence,6
exit,370
exited,54
expanding,31
expect,292
expectation,214
expected,470
expensive,89
experience,761
experienced,386
experiencing,77
explaining,16
explains,3
explosive,316
exposed,32
exposing,16
expressed,1084
expressing,153
extended,239
extending,94
extensive,32
extra,340
extraordinary,92
extremely,184
eye,273
fa,86
fabian,12
fabulous,5
face,1820
faced,941
facing,439
fact,303
factor,170
facundo,11
faf,236
faiaz,1
failed,565
failing,132
faint,32
fair,101
fairly,81
fall,139
falling,213
faltered,139
famed,18
familiar,65
family,302
famous,122
fan,1811
fantastic,131
fantasy,346
far,826
farooqi,36
farooqui,22
fast,485
fate,153
father,291
fatigue,29
fault,93
faust,6
favor,80
favorable,85
favoring,18
favorite,119
favour,142
favourable,55
favouring,37
favourite,285
fazalhaq,31
fc,324
feat,197
featherweight,24
feature,298
featured,115
febriana,16
february,176
federation,453
feed,33
feel,1055
feeling,431
felix,53
fell,448
fellow,244
felt,502
ferguson,176
fernandez,141
fetched,49
field,935
fielder,111
fielding,169
fierce,83
fiercely,44
fiery,57
fifa,132
fifth,731
fight,571
fighter,199
fighting,239
figure,477
figuring,18
fih,208
fijian,5
filled,114
film,65
final,4562
finale,122
finalist,119
finally,194
finance,53
financially,36
finch,81
finding,172
fine,316
finest,46
finger,77
finish,851
finished,563
finishing,566
firework,26
firm,74
firmly,89
fit,151
fitness,372
fixture,352
flag,30
flamboyant,19
flat,77
flatter,6
flavio,58
flawless,81
fleeting,3
flick,104
flight,96
flinging,2
flooded,7
floundering,1
flourishing,4
flow,41
flowering,1
floyd,72
flurry,64
flying,51
focus,671
focused,254
focussed,22
follow,119
followed,799
following,1389
follows,98
food,73
foot,388
football,1362
footballer,170
footed,1
footstep,26
foray,8
forbes,25
force,240
forced,231
forcing,74
forehand,165
foreign,103
foreigner,39
form,1409
format,351
formation,13
formidable,772
forover,2
forth,48
fortitude,31
forward,685
fought,257
foul,26
foundation,86
fourth,1378
fowler,14
fox,42
frame,53
france,127
franchise,690
frankfurt,11
fred,36
free,141
french,1296
frenzy,9
friday,983
friend,184
friendship,22
fromaiff,1
frustrate,5
frustrated,37
frustration,136
fuel,26
fueled,29
fulfilled,10
fully,119
fun,122
funny,17
fury,74
futile,5
future,516
gagan,15
gaikwad,434
gained,91
gaining,32
gambhir,862
game,9446
gameplay,14
gandhi,373
ganguly,155
gap,284
garaga,23
garden,638
garros,537
gary,82
gassama,1
gathered,31
gathering,4
gaurav,30
gautam,282
gave,676
gayatri,435
gayle,88
gear,120
gearing,124
gemke,1
genius,7
genuine,27
geopolitical,3
george,195
gerald,87
german,233
gesture,107
getting,661
giant,700
gifs,1
gill,444
ginting,88
girl,273
girona,53
given,574
giving,371
glad,30
glam,1
glass,21
glenn,144
glimmer,15
glimpse,165
glitzy,1
global,227
globally,91
glory,129
glove,39
glover,1
goal,1725
goalkeeper,312
god,99
gogoi,22
goh,71
going,1984
gold,651
golden,118
golf,465
golfer,127
gomez,22
gone,268
good,2590
googly,14
gopal,58
gopichand,340
gordon,21
gosh,35
got,1994
governance,37
governing,57
goyal,12
goyary,2
gradually,78
grand,951
grant,7
grass,164
great,1378
greater,74
greatest,168
greece,36
greek,83
green,495
greener,5
greeting,18
griezmann,4
grigor,13
grimley,12
grin,1
grinning,3
gripping,39
grit,53
groin,16
groomed,35
groove,24
ground,810
grounder,1
group,2018
growing,143
grown,62
gruelling,92
gt,806
gu,27
guang,31
guangzu,16
guard,84
guardiola,63
guerreiro,1
guess,74
guided,121
gujarat,713
gundogan,14
gunpoint,24
gupta,49
gurbaz,82
gust,36
gutta,32
guwahati,390
guy,575
gvardiol,8
gwgwmsar,1
haaland,29
hai,577
hailing,23
half,712
halfway,54
hallmark,20
halted,41
han,217
hand,923
handed,121
handle,186
handling,37
hang,81
hangargekar,19
hanging,38
hangzhou,129
hao,12
haphazard,4
happend,1
happened,254
happening,144
happens,196
happy,884
haq,18
hard,699
hardik,1164
hardly,77
harendra,53
harmanpreet,405
harpreet,46
harry,169
harsha,9
harshal,113
harshit,176
harshitaa,41
haryana,117
hasan,172
hasaranga,57
hashioka,1
hastening,2
hat,50
haul,82
hayward,124
hd,1
head,1800
headed,58
header,100
heading,111
health,200
healthy,68
heard,125
heart,188
heartbreaking,46
heartfelt,112
heat,133
heaved,8
heavily,102
heavy,127
hectic,24
hefty,42
height,104
heightened,18
heinrich,207
held,1060
helm,44
help,555
helped,417
hemanth,15
hernandez,17
hernia,2
hero,165
heroic,72
hetmyer,86
hi,76
hiatus,86
high,784
higher,113
highest,661
highlander,8
highlight,221
highlighted,434
highlighting,323
highly,243
hilariously,5
himachal,84
himanshu,22
hinge,50
hint,34
hip,128
historic,238
historically,26
history,1004
hit,1310
hitter,62
hitting,424
hmar,1
hockey,651
hojgaard,63
hold,656
holding,181
hole,475
holger,50
homa,247
home,1489
honest,110
honestly,42
honor,58
honorary,21
hooda,312
hope,1237
hopefully,254
hoping,175
hopped,3
horizon,19
horn,17
horrific,38
hosein,29
hosh,2
host,765
hostility,12
hosting,159
hot,79
hotspur,31
hour,436
hourigan,11
house,133
hovland,40
howe,1
hrithik,12
huge,258
human,82
humbert,3
humiliation,3
humorous,26
humour,9
humourous,5
hunger,49
hungry,95
hunt,36
hurdle,66
hussain,23
hyderabad,1686
hylo,3
hyped,29
hyuk,12
ians,124
iba,281
icc,943
icon,176
iconic,208
idol,30
iglesias,33
ii,3
ilkay,10
illustrious,180
imad,162
image,126
immediate,67
immediately,107
immense,202
impact,748
impactful,81
impeccable,29
importance,396
important,701
impress,23
impressed,135
impressing,16
impression,48
impressive,1183
improve,382
improved,144
improvement,245
improving,66
inability,74
inaugural,159
inch,52
incident,324
incidentally,21
inclement,28
include,134
included,425
includes,258
including,1456
inclusion,244
incorporated,3
increase,83
india,9310
indian,7653
indicate,59
indicating,101
indie,788
indira,1
individual,396
indonesia,571
indonesian,79
inexperienced,55
influence,114
information,44
initial,230
initially,350
injects,1
injured,138
injures,15
injury,1391
inn,20
inning,1535
input,3205
inside,237
insight,158
inspiration,79
inspired,92
instagram,103
instance,113
instead,136
instilled,31
instinct,98
instrumental,168
insurmountable,18
integral,15
intelligent,58
intense,437
intensely,1
intensified,82
intensifies,19
intensify,8
intensifying,35
intensity,96
inter,198
interacting,12
interaction,156
interesting,94
interfering,31
internal,39
international,2604
internet,35
interrupted,33
interval,60
intervened,11
interview,221
intriguing,80
introduced,62
investment,93
invitation,12
invited,37
involved,197
ioa,22
ioc,323
ipl,26801
iran,25
ironically,1
irrelevant,5
isak,25
ishan,140
ishant,98
isharani,246
isilye,15
isko,11
isl,127
island,92
israel,17
israeli,5
issue,509
issued,26
ist,2767
italian,418
itna,1
iyer,603
jack,286
jadeja,583
jagadeesan,11
jahouh,40
jaipur,298
jaiswal,458
jaitley,348
jake,325
jakobshalle,1
james,50
jamieson,13
janata,2
janneke,5
jannik,170
jansen,58
january,241
japan,536
japanese,254
jas,24
jason,29
jasprit,549
jayant,18
jaydev,68
jean,39
jeremy,71
jersey,183
jhathavedh,28
jhye,55
jia,175
jin,125
jinx,10
jio,28
jitesh,72
jithin,19
joao,15
job,424
jofra,41
johnson,80
join,262
joined,323
joining,122
joint,261
joked,14
jolly,258
jolt,2
jon,11
jonatan,35
jongte,1
jonny,94
joo,19
jordan,65
jos,194
jose,35
joseph,117
josh,67
joshua,46
journey,700
jovial,1
joy,122
joyous,14
judge,89
judicious,14
juggernaut,24
jugraj,20
june,2050
junior,475
juventus,90
jwala,53
júnior,2
kagiso,76
kaise,9
kalinga,40
kalyan,9
kamboj,39
kamran,52
kane,70
kang,12
kansa,7
kanwar,14
kapil,14
kapila,138
kapur,2
karen,17
karkera,37
karn,106
karthik,466
kartik,59
kartikeya,27
kashmir,9
kashyap,169
kasimov,1
katethong,15
kazakhstan,66
kc,5
ke,142
keen,54
keenly,25
keeper,67
keeping,269
kept,633
kevin,91
key,756
khachanov,47
khaleel,197
khan,1194
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,200
kicked,99
kickoff,4
kickstart,32
kid,134
kidambi,165
kieron,24
killer,74
kim,121
kind,539
king,1855
kingsley,5
kiran,121
kishan,158
kishanrohit,1
kishore,41
kit,53
kiwi,28
kjær,6
kkr,2896
kl,340
klaasen,286
knew,279
knight,1278
knock,383
knockout,288
know,1399
knowledge,59
known,373
ko,89
kock,126
koepka,7
kohli,2707
kolkata,1905
kom,146
konjengbam,134
kookaburra,55
korea,253
korean,139
kotian,21
kovacic,1
kremlev,31
krishan,20
krishna,165
krishnan,11
kristin,6
kroos,30
krunal,52
kryger,6
kuldeep,543
kulwant,11
kumar,632
kushagra,54
kuuba,12
ky,33
kyle,36
la,130
laced,17
lack,235
lacked,43
lackluster,63
lacklustre,29
lad,54
ladder,54
lajong,1
lake,81
lakh,164
lakhpat,15
lakshya,483
lalit,61
lalthuammawia,1
landed,52
lapse,55
lara,68
large,47
largely,93
larger,5
lasted,195
lasting,79
latched,2
late,477
later,753
latest,226
laugh,74
laughter,48
launch,33
launched,154
laurel,10
law,33
layer,44
layoff,7
le,376
lead,2350
leader,362
leaderboard,79
leadership,490
leading,995
leaf,94
league,3731
learn,171
learned,108
learning,129
learnt,124
leave,280
leaving,464
led,1062
lee,223
left,966
leg,658
legacy,248
legal,113
legend,436
legendary,353
leipzig,6
length,170
lesson,87
let,443
level,933
leveling,21
leveraging,23
leverkusen,84
lewandowski,15
liam,53
liang,84
lick,24
lie,78
life,474
lifted,82
lifting,57
liga,75
light,173
lightened,5
lightning,21
like,2964
liked,32
likely,346
lim,28
limited,122
limiting,25
limitless,24
lin,92
line,550
lineup,393
lionel,78
list,563
listen,27
listening,39
literally,89
little,879
litton,39
liu,242
liv,88
live,253
lived,106
liverpool,235
living,56
livingstone,83
load,18
lobera,41
local,268
lock,11
lockie,152
logic,17
lok,21
lomror,45
london,293
lone,99
long,899
longer,156
look,1152
looked,434
looking,744
looming,38
loose,59
lorenzo,45
los,116
lose,391
losing,1105
loss,1703
lost,1794
lot,1752
loudest,2
love,533
loved,98
lovlina,195
low,308
lower,145
lowest,153
loyal,18
loyalty,22
lsg,1482
lu,103
luca,15
lucas,45
luck,136
lucknow,1057
lucky,123
ludvig,100
luis,59
luke,50
lulu,11
luminary,14
lunch,21
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1132
magala,11
magic,49
magpie,5
maharaj,73
maharaja,159
maheesh,43
mahendra,98
mahipal,37
maiden,315
main,366
mainly,33
maintain,300
maintained,410
maintaining,197
major,925
make,2386
makeshift,38
making,1203
malaysia,354
malaysian,38
male,129
malik,31
mallick,1
mallika,14
mallorca,8
malvika,56
mammoth,48
man,413
managed,925
management,352
manager,242
manages,10
managing,168
manav,32
manchester,328
mandal,26
mandatory,28
mandeep,67
maneesha,15
manipur,76
