Word,Frequency
ace,88
achieve,126
achieved,271
achievement,283
achieving,24
acknowledged,274
acknowledging,134
acosto,2
acquired,33
acquiring,11
act,49
action,201
actually,133
ad,66
adapt,31
add,242
added,613
addedkohli,1
adding,223
additional,119
additionally,122
address,137
adductor,1
adeptness,6
adil,16
adjei,1
admiration,55
admitted,129
adopted,33
advance,75
advanced,133
advancing,60
advantage,190
advantageous,14
advent,12
advertising,2
advice,64
advised,14
advisory,10
aerial,28
afc,29
affair,135
affect,47
affiliated,32
afghanistan,58
afp,586
africa,126
african,121
afternoon,56
agada,2
agarwal,23
aged,66
agenda,48
aggression,83
aggressive,326
agility,5
ago,203
agreed,79
ahead,966
ahmad,49
ahmed,239
ahmedabad,580
ahmedtravis,12
aiden,71
aim,267
aimed,43
aiming,212
airee,1
ajay,34
ajinkya,49
akane,73
akash,122
akeal,12
akshay,134
al,35
albiach,2
alcaraz,112
alert,30
alex,139
alexander,74
alexei,1
ali,118
alike,65
alisher,1
alive,165
allegation,16
allegri,2
allianz,1
allowed,128
allowing,133
allows,40
allrounder,88
allure,2
almora,15
alongside,334
alonso,15
alternating,33
alternative,39
alzarri,46
amallia,16
amassed,160
amazed,3
ambassador,30
ambati,33
amends,2
amerat,1
american,310
amid,57
amidst,133
amit,63
amplifying,1
amritraj,10
amusement,11
amusing,4
analysed,19
analysing,11
ancelotti,52
andravindra,1
andre,142
andrey,76
ange,1
angeles,71
angkrish,64
angrily,2
angrkrish,2
ani,233
ankita,104
ankle,94
anmol,254
anmolpreet,28
annals,27
announced,294
announcement,103
announcing,26
anonymity,15
anrich,33
anshul,39
answer,52
answering,29
anthony,108
anticipate,66
anticipated,119
anticipates,49
anticipation,52
antoine,2
antonio,30
anuj,25
anukul,27
anupama,236
anushka,26
anymore,14
ap,48
apart,122
apiece,8
apna,4
apollo,16
apparent,36
appearance,307
appeared,93
appears,23
applause,32
applying,6
appointed,86
appreciate,38
approach,392
approached,69
apr,1260
april,289
aravelly,19
archer,30
architect,2
ardent,1
area,223
arena,66
arjun,206
arm,56
arnaldi,12
arora,67
arrival,107
arrive,14
arrived,82
arrowhead,6
arsenal,210
arshad,38
arshdeep,152
arun,314
arya,11
arévalo,3
ascend,2
ascended,32
ashmita,229
ashutosh,86
ashwini,318
asia,211
asian,356
aside,45
ask,60
asked,287
asking,76
asks,2
aspect,123
aspiration,120
assamese,1
asserted,58
asserting,22
assessment,40
asset,46
assist,73
assistance,52
association,392
assumed,15
assumes,15
assured,54
assuring,8
aston,61
astonishing,22
atal,300
ate,2
athens,71
athlete,192
athletic,25
atkinson,16
atletico,41
atmosphere,100
atop,56
atp,169
attack,340
attacking,145
attempt,178
attempted,58
attempting,51
attendance,31
attention,136
attraction,3
attribute,21
attributed,46
auction,250
aug,13
august,77
augusta,429
aur,32
aurélien,2
australia,758
australian,542
authority,135
available,302
avanish,30
avenged,9
avenging,9
average,527
averting,1
avesh,158
avg,7
avoid,72
awaited,12
award,198
awarded,111
awarding,15
awareness,44
away,627
awesome,59
axar,338
ayush,48
azerbaijan,16
azmatullah,24
ba,19
baad,11
bac,34
bach,30
backed,57
backup,23
backward,28
bad,175
badminton,1038
badoni,67
bag,92
bagan,161
baggage,18
bagged,48
bahadur,26
bai,91
bail,35
bairstow,150
balance,139
balanced,48
balancing,15
ball,3526
balyan,15
bandwagon,2
bangalore,60
bangar,7
bangkok,66
bangladeshi,13
bank,76
banking,30
bansod,37
bar,45
barboza,1
barca,12
barcelona,334
barkley,1
barracuda,1
barreto,1
barring,49
barry,7
barsapara,89
baruah,239
base,44
based,119
bash,24
bat,1118
baton,15
batsman,532
batter,1100
batting,1695
battle,375
battled,34
bavarian,1
bayer,28
bayern,130
bbf,2
bearing,17
beat,500
beaten,62
beating,200
beautifully,22
beauty,40
bedroom,24
began,427
begging,4
begin,255
beginning,159
begun,41
behalf,3
behavior,20
behaviour,37
behrendorff,15
beijing,15
belief,235
believe,109
believed,56
beloved,36
belt,54
ben,97
benefit,33
beneston,1
bengal,76
bengaluru,1416
ber,14
bernabeu,24
berth,228
best,1537
better,882
bewilderment,4
bhagath,11
bhaji,3
bhandage,18
bharat,306
bhatia,212
bhogle,11
bhosale,27
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,120
biaka,1
bias,31
bicep,1
bicycle,3
bid,162
bidding,37
big,840
bigger,103
biggest,188
bigwig,1
bihari,299
biju,2
billie,37
billion,33
billionaire,25
bindra,60
bingjiao,70
birdie,670
birthday,48
bishnoi,96
biswas,1
bit,641
bitter,17
black,24
blah,6
blanked,22
blas,29
bleed,7
blend,10
blood,19
blow,109
blown,56
boast,141
boasting,39
boby,33
bodes,8
body,275
boe,46
bogey,658
bogeyed,97
boiled,3
bollywood,57
bolster,41
bolstered,31
booed,19
booing,43
book,106
boost,109
boot,15
bopanna,96
bore,18
borgohain,75
borussia,34
bother,18
bought,115
boult,88
bounce,110
bounced,104
bouncer,19
bouncing,8
bound,34
boundary,413
bout,197
bowl,314
bowled,400
bowler,1517
bowling,1246
box,151
boxer,350
boxing,712
boy,190
brace,48
bracing,15
brain,22
brand,138
brar,46
bravo,29
breach,60
break,698
breakfast,35
breaking,145
breakthrough,107
breathtaking,29
breezed,7
bremen,5
brevis,30
brian,37
brief,86
briefly,22
brigade,23
bright,39
brilliance,113
brilliant,166
brilliantly,19
bring,195
bringing,88
brings,63
brink,27
brisbane,52
broke,211
bronze,552
brook,71
brought,256
brunswick,24
brunt,17
bryson,68
buckle,1
build,145
building,142
bulgaria,30
bullied,15
bumrah,380
bunch,27
bunched,33
bundesliga,44
buoyed,34
burgeoning,4
burger,27
bus,47
busanan,27
business,106
buts,2
buttler,177
buy,113
bwf,394
bye,32
ca,273
cadiz,21
caffeine,33
cagliari,6
cahaya,16
called,173
calling,62
calm,79
camaraderie,50
camavinga,4
came,1071
cameo,69
cameron,193
camp,224
campaign,533
canada,256
cancer,15
candidly,8
cap,438
capable,115
capital,954
capitalise,51
capitalised,39
capitalising,35
capitalize,131
capitalized,89
capitalizing,32
captain,1682
captaincy,255
captained,30
caption,20
captivating,42
captured,43
capturing,40
card,152
career,851
careful,41
carefully,17
caribbean,128
carlo,246
carlos,112
carnage,30
carry,64
carvajal,4
carve,4
case,290
casper,91
casualty,29
catch,244
catching,21
category,250
cause,53
caused,42
celebrated,77
celebrating,94
cemented,65
cementing,52
central,42
centre,239
century,422
ceremonial,1
certain,121
certainly,76
chahal,416
chahar,118
chakaravarthy,50
chaliha,337
challenge,915
challenger,1026
challenging,387
chameera,31
champion,2466
championship,918
chan,7
chance,1533
chandigarh,196
change,573
changed,130
changeover,1
changsha,14
chaos,7
chapter,37
characteristic,18
characterized,2
charge,118
charles23,11
charter,37
chase,532
chasing,252
chat,71
chawla,95
check,65
cheekily,14
cheer,74
cheerfulness,1
chelsea,137
chen,267
chengdu,236
chennai,1458
chepauk,178
chernyshov,2
chetan,53
cheteshwar,4
chhetri,185
chhikara,12
chia,1
chidambaram,479
chief,130
chiew,15
chiharu,99
child,111
childhood,59
china,1038
chinaman,11
chinaswammy,3
chinese,400
chinnaswamy,212
chip,65
chipped,44
chirag,510
choice,194
choke,5
choose,72
chose,75
chou,17
choudhary,28
chris,104
christian,18
christie,34
christopher,15
chuahan,12
ci,15
cinema,18
circle,63
circuit,139
circulated,8
circus,29
citing,79
citizen,5
city,455
claim,185
claimed,282
claiming,138
clash,689
clashed,14
clasico,58
classic,19
claudio,1
clawed,9
clawing,17
clay,463
clean,48
clear,231
clearly,71
clever,4
clifford,20
climax,37
clinch,241
clinched,239
clinching,252
clinical,122
clip,79
clock,2
close,461
closed,80
closely,70
closer,84
closing,35
cloud,13
clown,29
club,586
coach,1509
coached,49
coaching,189
coast,20
cobb,1
cobolli,90
code,58
coetzee,94
coinciding,6
cold,20
collaboration,49
collided,1
collin,72
collision,11
cologne,4
coman,8
combination,336
combine,10
combined,84
come,1275
comeback,624
comfortable,208
comfortably,182
comical,2
coming,457
commanding,327
commence,123
commenced,63
commences,20
commendable,123
comment,139
commentary,50
commentator,129
commented,45
commitment,120
committee,301
committing,36
common,8
commonwealth,83
communication,42
company,57
compared,135
compass,1
compatriot,87
compete,409
competing,194
competition,712
competitive,315
competitiveness,12
competitor,113
complete,165
completed,143
completes,13
composed,106
composure,143
compounded,23
comprehensive,58
comprises,27
comprising,52
computerized,12
conceding,115
concentrating,19
concern,246
concludes,12
conclusion,91
condition,494
conditioning,35
conducive,21
conduct,69
conference,213
confidence,517
confident,210
confidently,8
confirmed,142
confronts,16
congratulated,2
congratulation,77
connect,31
connection,19
consecutive,420
consequently,11
consider,92
considered,108
considering,112
considers,17
consistency,167
consistent,157
consistently,194
consolidate,25
constituency,2
consultation,40
consummate,2
contend,10
contender,186
content,47
contention,146
contest,286
contested,46
contesting,3
continental,77
contingent,95
continue,326
continued,369
continues,233
contrast,99
contrasting,14
contribute,71
contributed,145
contributing,133
contribution,278
control,393
controversial,109
controversy,104
conversion,2
convert,45
converted,101
converting,69
convinced,43
convincing,126
conway,23
core,22
corner,468
cornerstone,12
corporate,12
cost,90
costliest,15
count,85
countered,20
country,469
couple,475
courageous,28
course,282
court,767
courted,32
courtesy,79
cover,104
coveted,112
cr,334
crack,21
craft,5
crafted,19
cramp,8
crasto,173
craving,1
crazy,51
crease,130
create,179
created,64
creating,104
credential,10
credit,116
crept,43
crest,4
cricbuzz,63
cricket,3601
cricketer,1323
cricketing,276
crisis,33
criticism,183
criticized,47
croatia,5
crop,22
crore,262
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,94
crowd,156
crown,153
crowned,5
crucial,839
cruised,70
crushing,70
cryptic,5
crystal,62
csk,2484
cuban,29
cummins,373
cup,3057
curling,9
curran,304
currency,30
current,475
currently,615
cusp,19
cut,396
cycle,57
czech,28
da,14
dabin,2
dad,115
dagar,23
daiki,1
dais,1
dal,2
damage,18
damocles,2
dampened,6
dance,49
dangal,15
dangerous,64
dani,4
daniel,31
daniil,81
danish,33
danny,51
dar,42
darker,24
darshan,19
daryl,109
dashed,79
dasun,11
date,171
daughter,80
daunting,73
david,319
davis,57
day,1815
dayal,365
dazzling,30
dc,1363
deadline,32
deadlock,64
deal,110
dealing,35
dealt,25
death,106
debate,79
debutant,46
decade,165
deceived,20
december,104
decent,66
dechambeau,169
decided,231
decider,100
decision,961
decisive,142
decisively,34
decorated,44
dedication,69
deep,201
deepak,141
defeat,1126
defeated,425
defeating,430
defeatist,1
defence,168
defend,111
defended,75
defender,86
defending,502
defense,81
defensive,134
defensively,8
deficit,100
definitive,20
deflected,22
delayed,60
delhi,4542
delicate,23
delight,31
delighted,31
delightful,9
deliver,169
delivered,169
delivery,415
demanded,16
demanding,61
demonstrate,1
demonstrated,93
demonstrating,54
demoted,2
denmark,37
denny,1
deny,50
denying,19
department,108
departure,175
depend,41
depends,48
depicts,1
depleted,15
depth,53
desai,27
described,59
deserving,15
deshpande,106
designed,3
desire,112
desired,17
desperately,20
despite,1423
destined,109
destructive,31
determination,300
determined,143
detour,3
dev,38
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,84
dhir,58
dhona,15
dhoni,1123
dhruv,224
dhull,19
diagnosed,15
diaz,43
dicey,2
die,36
diego,40
difference,204
different,659
differential,2
differently,65
difficult,327
difficulty,81
dignitary,3
dilip,15
dilshan,24
diminutive,12
dimitrov,1
dinesh,209
dipendra,9
dipendu,1
directed,17
direction,17
directly,61
director,146
disallowed,16
disappointing,184
disappointment,181
disaster,4
disbelief,18
disclosed,36
discovered,20
discus,54
discussed,55
discussing,36
discussion,241
dismissal,243
dismissed,217
dismissing,100
dispatching,19
display,269
displayed,225
displaying,29
displeasure,27
disrupt,22
distance,61
distinct,8
distinction,13
dividend,7
division,112
djokovic,522
dmitriy,15
dogwood,35
doku,3
dollar,53
domestic,254
dominance,274
dominant,186
dominate,53
dominated,78
dominating,116
donned,2
donning,30
dont,17
double,1790
doubled,22
doubt,105
doubter,36
downed,84
draft,23
drake,4
drama,66
dramatic,111
draw,333
drawing,58
dream,221
drew,138
dribble,1
drive,99
driver,3
dronacharya,2
drop,115
dropped,417
dropping,65
du,414
duality,2
duan,12
dubai,76
dube,446
dubey,81
duc,15
duck,93
dugout,92
duly,9
dumbfounded,1
dumped,6
duo,631
dusan,1
dushmantha,29
dustin,1
dutchman,9
dutchwoman,2
duvan,1
dwaine,11
dwayne,12
dwipuji,16
dynamic,121
eager,100
eagerly,101
earlier,434
early,672
earn,61
earned,180
earning,90
earnings,34
ease,49
easier,89
east,32
easy,201
ebden,40
ec,2
echoing,21
eclipse,14
economical,15
ed,3
eden,617
edge,160
edged,18
edition,237
eduardo,4
edward,1
effective,36
effectively,104
efficiency,33
effort,714
eighth,133
eintracht,6
ekana,352
el,41
elaborated,25
election,9
electrifying,40
elevate,11
elevated,23
elevating,19
eliciting,4
eliminated,133
elimination,70
eliminator,259
elite,84
embassy,6
embattled,2
embellished,5
embodied,29
embrace,15
embraced,40
emerge,75
emerged,341
emerges,29
emerging,117
emotion,145
emotional,100
emphasized,296
emphasizing,114
emphatic,47
emphatically,14
employed,25
en,30
enabled,19
encounter,599
encountered,66
encouraged,24
end,1205
endeared,10
endeavor,8
ended,480
ending,137
endured,65
enforcer,10
engaged,56
engages,4
engaging,41
england,678
english,157
enjoyed,109
enjoying,120
enjoys,26
ensuing,1
ensure,94
ensures,8
ensuring,90
entered,50
enters,21
entertaining,56
entertainment,19
enthralling,36
enthusiast,91
entire,126
entirely,13
entrepreneur,24
entrusting,9
entry,65
epitomizes,1
equalize,6
equalized,70
er,8
era,102
erik,15
erin,19
erling,16
eroding,20
error,264
erupted,35
escalated,7
escalating,9
especially,373
espncricinfo,26
essential,6
establish,47
established,56
esteemed,31
etch,7
etched,98
ethical,29
europe,118
european,190
eve,30
evening,74
evenly,26
event,1186
eventually,267
everybody,127
evident,86
exactly,65
example,82
exceeding,26
excelled,24
excellence,150
excellent,144
exceptional,258
exceptionally,32
exchange,56
excitement,119
exciting,184
exclaimed,3
exclusive,45
exclusively,18
execute,36
executing,23
exemplified,14
exhaustive,18
exhibited,65
exhibition,24
exhilarating,81
existence,6
exit,210
exited,36
expanding,24
expect,187
expectation,117
expected,264
expensive,76
experience,482
experienced,189
experiencing,45
explaining,12
explains,3
explosive,284
exposed,26
exposing,11
expressed,708
expressing,90
extended,138
extending,51
extensive,6
extra,244
extraordinary,62
extremely,134
eye,209
fa,61
fabian,1
fabulous,5
face,1065
faced,570
facing,291
fact,194
factor,118
facundo,11
faf,234
faiaz,1
failed,362
failing,38
faint,30
fair,70
fairly,52
fall,107
falling,137
faltered,81
famed,14
familiar,45
family,193
famous,82
fan,1100
fantastic,76
fantasy,309
far,605
farooqi,17
farooqui,17
fast,324
fate,104
father,248
fatigue,7
fault,71
faust,6
favor,40
favorable,62
favoring,18
favorite,71
favour,96
favourable,37
favouring,32
favourite,181
fazalhaq,18
fc,238
feat,146
featherweight,24
feature,167
featured,70
febriana,16
february,107
federation,323
feed,32
feel,681
feeling,272
felix,32
fell,268
fellow,132
felt,361
ferguson,169
fernandez,133
fetched,35
field,537
fielder,93
fielding,111
fierce,61
fiercely,42
fiery,34
fifa,44
fifth,548
fight,344
fighter,196
fighting,187
figure,296
figuring,16
fih,105
fijian,5
filled,62
film,50
final,2631
finale,98
finalist,65
finally,132
finance,44
financially,34
finch,74
finding,96
fine,229
finest,31
finger,63
finish,578
finished,383
finishing,414
firework,20
firm,35
firmly,51
fit,102
fitness,184
fixture,250
flag,13
flamboyant,12
flat,57
flatter,2
flavio,50
flawless,56
fleeting,2
flick,53
flight,65
flinging,2
flooded,6
floundering,1
flourishing,4
flow,28
flowering,1
floyd,72
flurry,44
flying,35
focus,435
focused,149
focussed,20
follow,67
followed,587
following,842
follows,66
food,52
foot,307
football,980
footballer,146
footed,1
footstep,24
foray,1
forbes,25
force,158
forced,150
forcing,27
forehand,83
foreign,36
foreigner,36
form,1129
format,167
formation,4
formidable,586
forover,2
forth,46
fortitude,25
forward,410
fought,135
foul,19
foundation,76
fourth,1018
fowler,7
fox,32
frame,14
france,69
franchise,540
frankfurt,11
fred,33
free,110
french,786
frenzy,6
friday,664
friend,145
friendship,10
fromaiff,1
frustrate,5
frustrated,31
frustration,102
fuel,17
fueled,18
fulfilled,5
fully,60
fun,78
funny,12
fury,72
futile,2
future,373
gagan,15
gaikwad,406
gained,39
gaining,8
gambhir,432
game,6064
gameplay,3
gandhi,371
ganguly,137
gap,163
garaga,17
garden,615
garros,237
gary,50
gassama,1
gathered,23
gathering,2
gaurav,11
gautam,130
gave,456
gayatri,91
gayle,74
gear,67
gearing,97
gemke,1
genius,5
genuine,17
geopolitical,3
george,126
gerald,83
german,87
gesture,69
getting,482
giant,640
gifs,1
gill,388
ginting,62
girl,245
girona,47
given,409
giving,254
glad,19
glam,1
glass,21
glenn,122
glimmer,11
glimpse,150
glitzy,1
global,118
globally,61
glory,74
glove,24
glover,1
goal,1071
goalkeeper,169
god,63
gogoi,22
goh,48
going,1429
gold,459
golden,70
golf,322
golfer,56
gomez,12
gone,168
good,1722
googly,14
gopal,51
gopichand,137
gordon,5
gosh,33
got,1468
governance,33
governing,37
goyal,12
goyary,2
gradually,57
grand,573
grant,2
grass,55
great,855
greater,62
greatest,134
greece,18
greek,68
green,429
greener,2
greeting,13
griezmann,2
grigor,1
grimley,12
grin,1
grinning,2
gripping,32
grit,34
groin,8
groomed,35
groove,18
ground,457
grounder,1
group,853
growing,110
grown,53
gruelling,66
gt,806
gu,27
guang,31
guangzu,16
guard,28
guardiola,57
guerreiro,1
guess,60
guided,69
gujarat,672
gundogan,6
gunpoint,24
gupta,20
gurbaz,44
gust,33
gutta,32
guwahati,369
guy,409
gvardiol,4
gwgwmsar,1
haaland,27
hai,260
hailing,17
half,522
halfway,31
hallmark,11
halted,31
han,177
hand,677
handed,78
handle,122
handling,19
hang,64
hangargekar,19
hanging,24
hangzhou,115
hao,10
haphazard,4
happend,1
happened,161
happening,87
happens,147
happy,573
haq,16
hard,418
hardik,751
hardly,44
harendra,20
harmanpreet,290
harpreet,44
harry,128
harsha,9
harshal,100
harshit,117
harshitaa,31
haryana,103
hasan,36
hasaranga,38
hashioka,1
hastening,2
hat,45
haul,59
hayward,124
hd,1
head,1345
headed,42
header,70
heading,52
health,123
healthy,53
heard,105
heart,79
heartbreaking,26
heartfelt,60
heat,122
heaved,4
heavily,78
heavy,70
hectic,7
hefty,31
height,85
heightened,5
heinrich,158
held,689
helm,40
help,370
helped,261
hemanth,9
hernandez,6
hernia,2
hero,118
heroic,61
hetmyer,61
hi,16
hiatus,69
high,568
higher,90
highest,501
highlander,8
highlight,126
highlighted,254
highlighting,231
highly,108
hilariously,3
himachal,80
himanshu,20
hinge,38
hint,25
hip,88
historic,151
historically,16
history,725
hit,988
hitter,45
hitting,274
hmar,1
hockey,457
hojgaard,63
hold,490
holding,140
hole,334
holger,48
homa,247
home,1143
honest,60
honestly,24
honor,51
honorary,18
hooda,261
hope,883
hopefully,171
hoping,108
hopped,1
horizon,14
horn,17
horrific,23
hosein,12
hosh,2
host,597
hostility,3
hosting,138
hot,60
hotspur,25
hour,279
hourigan,11
house,84
hovland,10
howe,1
hrithik,12
huge,159
human,59
humbert,2
humiliation,1
humorous,18
humour,3
humourous,5
hunger,38
hungry,89
hunt,29
hurdle,43
hussain,21
hyderabad,1393
hylo,3
hyped,29
hyuk,12
ians,81
iba,261
icc,337
icon,108
iconic,163
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,132
imad,38
image,41
immediate,39
immediately,74
immense,127
impact,566
impactful,59
impeccable,23
importance,306
important,410
impress,15
impressed,92
impressing,8
impression,34
impressive,778
improve,286
improved,80
improvement,157
improving,44
inability,54
inaugural,58
inch,33
incident,193
incidentally,9
inclement,12
include,97
included,282
includes,143
including,881
inclusion,181
incorporated,2
increase,65
india,4689
indian,4905
indicate,48
indicating,69
indie,351
indira,1
individual,228
indonesia,369
indonesian,64
inexperienced,52
influence,77
information,23
initial,151
initially,233
injects,1
injured,97
injures,15
injury,976
inn,20
inning,1192
input,1967
inside,159
insight,121
inspiration,51
inspired,72
instagram,47
instance,84
instead,84
instilled,25
instinct,80
instrumental,122
insurmountable,10
integral,12
intelligent,58
intense,262
intensely,1
intensified,68
intensifies,16
intensify,8
intensifying,35
intensity,67
inter,119
interacting,9
interaction,115
interesting,55
interfering,29
internal,29
international,1721
internet,21
interrupted,24
interval,38
intervened,10
interview,136
intriguing,73
introduced,45
investment,84
invitation,8
invited,35
involved,134
ioa,15
ioc,309
ipl,25510
iran,6
ironically,1
irrelevant,1
isak,25
ishan,131
ishant,93
isharani,246
isilye,15
isko,7
isl,93
island,27
israel,7
israeli,5
issue,374
issued,21
ist,2708
italian,248
itna,1
iyer,396
jack,232
jadeja,420
jagadeesan,11
jahouh,40
jaipur,259
jaiswal,321
jaitley,347
jake,284
jakobshalle,1
james,29
jamieson,13
janata,2
janneke,5
jannik,98
jansen,40
january,184
japan,342
japanese,75
jas,24
jason,17
jasprit,292
jayant,18
jaydev,60
jean,37
jeremy,55
jersey,92
jhathavedh,28
jhye,55
jia,148
jin,104
jinx,8
jio,22
jitesh,62
jithin,19
joao,12
job,283
jofra,23
johnson,56
join,127
joined,202
joining,81
joint,244
joked,7
jolly,91
jolt,1
jon,3
jonatan,34
jongte,1
jonny,86
joo,15
jordan,36
jos,145
jose,18
joseph,95
josh,31
joshua,36
journey,439
jovial,1
joy,69
joyous,7
judge,36
judicious,14
juggernaut,21
jugraj,20
june,695
junior,413
juventus,52
jwala,53
júnior,2
kagiso,54
kaise,7
kalinga,37
kalyan,6
kamboj,39
kamran,1
kane,41
kang,12
kansa,4
kanwar,14
kapil,11
kapila,138
kapur,1
karen,7
karkera,36
karn,106
karthik,413
kartik,52
kartikeya,27
kashmir,9
kashyap,114
kasimov,1
katethong,15
kazakhstan,57
kc,2
ke,67
keen,38
keenly,21
keeper,56
keeping,194
kept,432
kevin,58
key,541
khachanov,19
khaleel,134
khan,685
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,117
kicked,60
kickoff,2
kickstart,21
kid,102
kidambi,143
kieron,22
killer,70
kim,28
kind,340
king,1706
kingsley,5
kiran,91
kishan,149
kishanrohit,1
kishore,38
kit,45
kiwi,24
kjær,6
kkr,2296
kl,326
klaasen,210
knew,175
knight,996
knock,303
knockout,231
know,875
knowledge,35
known,245
ko,15
kock,107
koepka,7
kohli,1867
kolkata,1557
kom,146
konjengbam,134
kookaburra,54
korea,164
korean,42
kotian,19
kovacic,1
kremlev,29
krishan,20
krishna,63
krishnan,10
kristin,6
kroos,17
krunal,52
kryger,6
kuldeep,384
kulwant,11
kumar,476
kushagra,54
kuuba,12
ky,33
kyle,25
la,69
laced,17
lack,151
lacked,25
lackluster,26
lacklustre,18
lad,36
ladder,54
lajong,1
lake,34
lakh,108
lakhpat,15
lakshya,235
lalit,53
lalthuammawia,1
landed,17
lapse,26
lara,56
large,17
largely,54
larger,4
lasted,100
lasting,58
latched,2
late,329
later,532
latest,160
laugh,56
laughter,40
launch,27
launched,115
laurel,4
law,15
layer,27
layoff,6
le,282
lead,1460
leader,246
leaderboard,54
leadership,325
leading,635
leaf,68
league,2837
learn,127
learned,69
learning,97
learnt,93
leave,195
leaving,318
led,571
lee,73
left,668
leg,472
legacy,204
legal,59
legend,270
legendary,249
leipzig,3
length,106
lesson,75
let,309
level,578
leveling,6
leveraging,23
leverkusen,55
lewandowski,13
liam,50
liang,64
lick,24
lie,54
life,301
lifted,52
lifting,41
liga,55
light,121
lightened,5
lightning,21
like,2025
liked,21
likely,246
lim,22
limited,95
limiting,20
limitless,24
lin,66
line,356
lineup,244
lionel,47
list,417
listen,24
listening,29
literally,58
little,607
litton,11
liu,132
liv,77
live,118
lived,91
liverpool,211
living,43
livingstone,80
load,14
lobera,41
local,130
lock,11
lockie,147
logic,14
lok,4
lomror,45
london,170
lone,48
long,569
longer,93
look,839
looked,285
looking,462
looming,38
loose,54
lorenzo,21
los,92
lose,256
losing,724
loss,1174
lost,1052
lot,1221
loudest,2
love,329
loved,79
lovlina,142
low,172
lower,105
lowest,76
loyal,17
loyalty,16
lsg,1481
lu,79
luca,6
lucas,17
luck,81
lucknow,1035
lucky,97
ludvig,100
luis,40
luke,37
lulu,11
luminary,14
lunch,4
lungi,18
luton,21
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,874
magala,11
magic,11
magpie,5
maharaj,29
maharaja,159
maheesh,38
mahendra,78
mahipal,37
maiden,216
main,255
mainly,33
maintain,214
maintained,259
maintaining,116
major,482
make,1679
makeshift,30
making,848
malaysia,157
malaysian,25
male,72
malik,25
mallick,1
mallika,14
mallorca,8
malvika,48
mammoth,48
man,260
managed,561
management,218
manager,175
manages,6
managing,117
manav,32
manchester,255
mandal,26
mandatory,23
mandeep,40
maneesha,15
manipur,76
manipuri,1
manish,78
manjusha,14
mannepalli,15
manohar,33
manoj,62
mansingh,217
