Word,Frequency
allrounder,313
allure,9
almora,28
alongside,1501
alonso,36
alternating,36
alternative,108
alzarri,87
amallia,16
amassed,536
amazed,36
ambassador,139
ambati,100
amends,194
amerat,8
american,2206
amid,317
amidst,336
amit,583
amplifying,4
amritraj,264
amusement,30
amusing,35
analysed,34
analysing,23
ancelotti,156
andravindra,1
andre,371
andrey,144
ange,13
angeles,428
angkrish,74
angrily,27
angrkrish,2
ani,579
ankita,148
ankle,364
anmol,385
anmolpreet,28
annals,112
announced,2432
announcement,630
announcing,224
anonymity,39
anrich,98
anshul,70
answer,351
answering,90
anthony,226
anticipate,171
anticipated,845
anticipates,127
anticipation,168
antoine,34
antonio,116
anuj,38
anukul,27
anupama,315
anushka,78
anymore,225
ap,307
apart,538
apiece,37
apna,29
apollo,27
apparent,106
appearance,2387
appeared,918
appears,297
applause,137
applying,112
appointed,582
appreciate,124
approach,1618
approached,265
apr,1264
april,739
aravelly,19
archer,223
architect,111
ardent,27
area,994
arena,757
arjun,438
arm,349
arnaldi,44
arora,149
arrival,477
arrive,70
arrived,540
arrowhead,25
arsenal,481
arshad,206
arshdeep,834
arun,389
arya,37
arévalo,3
ascend,7
ascended,143
ashmita,329
ashutosh,138
ashwini,494
asia,1487
asian,2572
aside,166
ask,489
asked,1806
asking,389
asks,41
aspect,576
aspiration,341
assamese,5
asserted,190
asserting,123
assessment,234
asset,225
assist,369
assistance,337
association,2299
assumed,183
assumes,44
assured,334
assuring,20
aston,133
astonishing,177
atal,308
ate,12
athens,88
athlete,2993
athletic,260
atkinson,162
atletico,222
atmosphere,433
atop,171
atp,1185
attack,1538
attacking,567
attempt,1052
attempted,320
attempting,221
attendance,168
attention,1131
attraction,41
attribute,88
attributed,279
auction,974
aug,75
august,1571
augusta,432
aur,206
aurélien,3
australia,4593
australian,2612
authority,731
available,916
avanish,30
avenged,62
avenging,26
average,1429
averting,2
avesh,368
avg,8
avoid,352
awaited,131
award,1379
awarded,464
awarding,35
awareness,166
away,2735
awesome,140
axar,1071
ayush,197
azerbaijan,142
azmatullah,82
ba,48
baad,65
bac,68
bach,82
backed,173
backup,156
backward,91
bad,1463
badminton,7056
badoni,99
bag,232
bagan,823
baggage,29
bagged,196
bahadur,81
bai,776
bail,101
bairstow,221
balance,528
balanced,174
balancing,107
ball,10281
balyan,18
bandwagon,18
bangalore,136
bangar,79
bangkok,171
bangladeshi,84
bank,1079
banking,50
bansod,736
bar,245
barboza,66
barca,29
barcelona,757
barkley,53
barracuda,1
barreto,1
barring,78
barry,25
barsapara,89
baruah,265
base,296
based,640
bash,151
bat,3006
baton,50
batsman,2139
batter,3177
batting,4725
battle,1278
battled,222
bavarian,5
bayer,76
bayern,373
bbf,2
bearing,45
beat,1842
beaten,417
beating,688
beautifully,99
beauty,105
bedroom,57
began,1959
begging,11
begin,1283
beginning,864
begun,191
behalf,68
behavior,118
behaviour,99
behrendorff,18
beijing,306
belief,1459
believe,848
believed,382
beloved,143
belt,440
ben,469
benefit,298
beneston,1
bengal,953
bengaluru,2274
ber,14
bernabeu,48
berth,614
best,6915
better,3337
bewilderment,12
bhagath,11
bhaji,7
bhandage,24
bharat,465
bhatia,267
bhogle,22
bhosale,31
bhui,55
bhumij,1
bhupinder,2
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,14
bid,507
bidding,94
big,3741
bigger,482
biggest,1308
bigwig,1
bihari,303
biju,9
billie,83
billion,379
billionaire,53
bindra,141
bingjiao,95
birdie,1530
birthday,340
bishnoi,240
biswas,15
bit,2176
bitter,121
black,350
blah,6
blanked,33
blas,58
bleed,29
blend,170
blood,785
blow,413
blown,80
boast,449
boasting,181
boby,67
bodes,15
body,1607
boe,372
bogey,1161
bogeyed,174
boiled,27
bollywood,227
bolster,112
bolstered,170
booed,58
booing,95
book,518
boost,433
boot,174
bopanna,502
bore,66
borgohain,559
borussia,108
bother,68
bought,194
boult,184
bounce,685
bounced,264
bouncer,72
bouncing,77
bound,154
boundary,1348
bout,991
bowl,1650
bowled,1715
bowler,4740
bowling,4033
box,635
boxer,1651
boxing,3207
boy,1722
brace,178
bracing,24
brain,113
brand,954
brar,52
bravo,44
breach,187
break,2546
breakfast,79
breaking,863
breakthrough,303
breathtaking,92
breezed,28
bremen,7
brevis,36
brian,273
brief,585
briefly,194
brigade,62
bright,147
brilliance,380
brilliant,661
brilliantly,145
bring,1070
bringing,631
brings,379
brink,147
brisbane,178
broke,905
bronze,4050
brook,359
brought,1444
brunswick,24
brunt,35
bryson,120
buckle,5
build,701
building,453
bulgaria,60
bullied,26
bumrah,2187
bunch,125
bunched,33
bundesliga,100
buoyed,61
burgeoning,23
burger,38
bus,212
busanan,133
business,872
buts,3
buttler,408
buy,194
bwf,1647
bye,143
ca,1643
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,1063
calling,374
calm,463
camaraderie,229
camavinga,12
came,5125
cameo,130
cameron,298
camp,1356
campaign,2354
canada,1400
cancer,130
candidly,51
cap,937
capable,305
capital,1269
capitalise,90
capitalised,68
capitalising,37
capitalize,424
capitalized,406
capitalizing,196
captain,7392
captaincy,1141
captained,237
caption,146
captivating,159
captured,264
capturing,183
card,809
career,6422
careful,124
carefully,142
caribbean,529
carlo,353
carlos,732
carnage,53
carry,538
carvajal,73
carve,11
case,1072
casper,272
casualty,47
catch,1341
catching,169
category,1863
cause,318
caused,357
celebrated,867
celebrating,331
cemented,196
cementing,125
central,412
centre,1191
century,1907
ceremonial,30
certain,552
certainly,495
chahal,662
chahar,150
chakaravarthy,75
chaliha,448
challenge,4205
challenger,1588
challenging,2114
chameera,48
champion,12142
championship,7408
chan,106
chance,4399
chandigarh,469
change,2581
changed,755
changeover,79
changsha,14
chaos,86
chapter,332
characteristic,63
characterized,90
charge,838
charles23,11
charter,103
chase,1426
chasing,601
chat,297
chawla,175
check,244
cheekily,23
cheer,326
cheerfulness,1
chelsea,518
chen,552
chengdu,401
chennai,2491
chepauk,317
chernyshov,19
chetan,73
cheteshwar,18
chhetri,637
chhikara,14
chia,61
chidambaram,687
chief,1783
chiew,68
chiharu,168
child,702
childhood,257
china,3153
chinaman,29
chinaswammy,3
chinese,2139
chinnaswamy,266
chip,181
chipped,133
chirag,1531
choice,654
choke,25
choose,248
chose,503
chou,110
choudhary,453
chris,673
christian,264
christie,70
christopher,72
chuahan,12
ci,68
cinema,47
circle,368
circuit,401
circulated,33
circus,47
citing,346
citizen,51
city,2449
claim,1096
claimed,1439
claiming,781
clash,2223
clashed,79
clasico,58
classic,251
claudio,8
clawed,47
clawing,27
clay,963
clean,280
clear,1422
clearly,349
clever,43
clifford,20
climax,73
clinch,870
clinched,1057
clinching,662
clinical,292
clip,312
clock,98
close,2447
closed,282
closely,731
closer,408
closing,335
cloud,111
clown,32
club,3524
coach,9906
coached,226
coaching,1552
coast,132
cobb,1
cobolli,106
code,178
coetzee,102
coinciding,39
cold,339
collaboration,244
collided,16
collin,93
collision,62
cologne,103
coman,8
combination,818
combine,91
combined,401
come,6173
comeback,2224
comfortable,714
comfortably,408
comical,14
coming,2110
commanding,798
commence,568
commenced,245
commences,62
commendable,357
comment,1247
commentary,317
commentator,352
commented,296
commitment,897
committee,1445
committing,134
common,168
commonwealth,865
communication,205
company,1273
compared,519
compass,1
compatriot,370
compete,1689
competing,1118
competition,3201
competitive,1295
competitiveness,77
competitor,666
complete,645
completed,563
completes,43
composed,321
composure,595
compounded,49
comprehensive,344
comprises,96
comprising,231
computerized,12
conceding,401
concentrating,97
concern,1493
concludes,48
conclusion,560
condition,2696
conditioning,123
conducive,66
conduct,389
conference,886
confidence,1741
confident,896
confidently,150
confirmed,905
confronts,30
congratulated,158
congratulation,302
connect,91
connection,279
consecutive,1962
consequently,57
consider,379
considered,833
considering,548
considers,115
consistency,581
consistent,789
consistently,788
consolidate,39
constituency,24
consultation,117
consummate,4
contend,30
contender,684
content,229
contention,360
contest,877
contested,494
contesting,29
continental,150
contingent,996
continue,1981
continued,1565
continues,1085
contrast,420
contrasting,117
contribute,301
contributed,810
contributing,514
contribution,1254
control,1603
controversial,445
controversy,549
conversion,77
convert,357
converted,409
converting,177
convinced,90
convincing,311
conway,56
core,222
corner,1503
cornerstone,61
corporate,47
cost,467
costliest,17
count,448
countered,85
country,3536
couple,2178
courageous,42
course,1657
court,4270
courted,38
courtesy,215
cover,491
coveted,411
cr,398
crack,114
craft,59
crafted,58
cramp,87
crasto,419
craving,6
crazy,170
crease,417
create,674
created,665
creating,410
credential,55
credit,688
crept,51
crest,15
cricbuzz,255
cricket,16054
cricketer,3823
cricketing,1239
crisis,93
criticism,873
criticized,401
croatia,355
crop,67
crore,1121
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,619
crowd,1448
crown,755
crowned,65
crucial,3620
cruised,121
crushing,149
cryptic,41
crystal,120
csk,2833
cuban,63
cummins,698
cup,17049
curling,36
curran,360
currency,31
current,2346
currently,2540
cusp,59
cut,1428
cycle,422
czech,594
da,380
dabin,2
dad,297
dagar,120
daiki,1
dais,3
dal,8
damage,304
damocles,5
dampened,29
dance,214
dangal,15
dangerous,332
dani,108
daniel,258
daniil,239
danish,151
danny,81
dar,83
darker,48
darshan,27
daryl,126
dashed,179
dasun,22
date,692
daughter,622
daunting,201
david,863
davis,654
day,9664
dayal,507
dazzling,53
dc,1450
deadline,190
deadlock,171
deal,988
dealing,316
dealt,136
death,411
debate,367
debutant,169
decade,784
deceived,35
december,728
decent,249
dechambeau,276
decided,1339
decider,321
decision,4360
decisive,676
decisively,107
decorated,99
dedication,673
deep,1039
deepak,260
defeat,4492
defeated,3055
defeating,1863
defeatist,1
defence,619
defend,773
defended,378
defender,727
defending,1429
defense,684
defensive,645
defensively,44
deficit,445
definitive,42
deflected,118
delayed,283
delhi,15951
delicate,54
delight,141
delighted,199
delightful,39
deliver,576
delivered,969
delivery,1537
demanded,86
demanding,281
demonstrate,119
demonstrated,479
demonstrating,259
demoted,18
denmark,983
denny,1
deny,117
denying,66
department,331
departure,732
depend,107
depends,186
depicts,7
depleted,29
depth,347
desai,75
described,399
deserving,73
deshpande,161
designed,106
desire,585
desired,118
desperately,58
despite,5775
destined,146
destructive,71
determination,1244
determined,897
detour,3
dev,714
devdutt,38
deviate,39
devika,34
devising,5
dewald,35
dhami,104
dhanraj,39
dharamsala,114
dhawan,425
dhir,61
dhona,15
dhoni,3091
dhruv,434
dhull,46
diagnosed,117
diaz,155
dicey,3
die,101
diego,132
difference,853
different,2809
differential,6
differently,186
difficult,1797
difficulty,418
dignitary,19
dilip,159
dilshan,45
diminutive,22
dimitrov,100
dinesh,342
dipendra,39
dipendu,9
directed,140
direction,304
directly,222
director,597
disallowed,100
disappointing,1019
disappointment,822
disaster,57
disbelief,99
disclosed,178
discovered,64
discus,313
discussed,508
discussing,200
discussion,958
dismissal,802
dismissed,1120
dismissing,428
dispatching,40
display,828
displayed,858
displaying,187
displeasure,92
disrupt,102
distance,248
distinct,62
distinction,157
dividend,38
division,618
djokovic,1922
dmitriy,15
dogwood,35
doku,18
dollar,171
domestic,1171
dominance,1036
dominant,751
dominate,319
dominated,837
dominating,390
donned,102
donning,114
dont,17
double,6998
doubled,170
doubt,573
doubter,42
downed,146
draft,324
drake,30
drama,289
dramatic,476
draw,2331
drawing,214
dream,1396
drew,1285
dribble,13
drive,630
driver,92
dronacharya,17
drop,540
dropped,995
dropping,356
du,442
duality,13
duan,12
dubai,330
dube,1158
dubey,97
duc,52
duck,372
dugout,131
duly,18
dumbfounded,1
dumped,16
duo,2444
dusan,30
dushmantha,38
dustin,75
dutchman,35
dutchwoman,9
duvan,4
dwaine,16
dwayne,174
dwipuji,16
dynamic,515
eager,494
eagerly,505
earlier,2522
early,3765
earn,513
earned,1182
earning,567
earnings,224
ease,236
easier,232
east,591
easy,1060
ebden,176
ec,15
echoing,42
eclipse,16
economical,70
ed,10
eden,699
edge,914
edged,189
edition,1467
eduardo,9
edward,72
effective,289
effectively,563
efficiency,54
effort,3228
eighth,876
eintracht,7
ekana,371
el,183
elaborated,101
election,295
electrifying,217
elevate,129
elevated,159
elevating,35
eliciting,18
eliminated,629
elimination,361
eliminator,333
elite,638
embassy,20
embattled,4
embellished,12
embodied,32
embrace,159
embraced,100
emerge,207
emerged,1905
emerges,58
emerging,550
emotion,618
emotional,837
emphasized,1302
emphasizing,493
emphatic,115
emphatically,43
employed,115
en,168
enabled,40
encounter,2207
encountered,198
encouraged,135
end,5198
endeared,12
endeavor,136
ended,2389
ending,623
endured,215
enforcer,45
engaged,407
engages,10
engaging,238
england,5691
english,674
enjoyed,503
enjoying,483
enjoys,184
ensuing,39
ensure,774
ensures,72
ensuring,511
entered,493
enters,114
entertaining,191
entertainment,386
enthralling,117
enthusiast,266
entire,1010
entirely,115
entrepreneur,54
entrusting,13
entry,632
epitomizes,2
equalize,88
equalized,231
er,22
era,800
erik,46
erin,28
erling,48
eroding,22
error,852
erupted,165
escalated,77
escalating,47
especially,1873
espncricinfo,72
essential,120
establish,257
established,488
esteemed,127
etch,73
etched,314
ethical,93
europe,419
european,1169
eve,127
evening,471
evenly,111
event,7189
eventually,1022
everybody,413
evident,470
exactly,408
example,453
exceeding,99
excelled,151
excellence,639
excellent,503
exceptional,1391
exceptionally,99
exchange,286
excitement,653
exciting,995
exclaimed,14
exclusive,476
exclusively,41
execute,141
executing,119
exemplified,85
exhaustive,18
exhibited,198
exhibition,69
exhilarating,122
existence,54
exit,1087
exited,178
expanding,56
expect,642
expectation,685
expected,1775
expensive,236
experience,2585
experienced,1357
experiencing,174
explaining,94
explains,36
explosive,601
exposed,101
exposing,39
expressed,3478
expressing,353
extended,816
extending,200
extensive,216
extra,809
extraordinary,289
extremely,435
eye,994
fa,248
fabian,45
fabulous,42
face,5384
faced,3218
facing,1242
fact,1014
factor,524
facundo,17
faf,254
faiaz,1
failed,1493
failing,354
faint,41
fair,370
fairly,132
fall,550
falling,546
faltered,276
famed,70
familiar,242
family,2313
famous,591
fan,7347
fantastic,335
fantasy,458
far,2261
farooqi,107
farooqui,119
fast,1563
fate,324
father,1344
fatigue,49
fault,352
faust,6
favor,324
favorable,141
favoring,33
favorite,433
favour,615
favourable,137
favouring,46
favourite,607
fazalhaq,92
fc,1682
feat,874
featherweight,24
feature,1055
featured,589
febriana,16
february,767
federation,1822
feed,60
feel,3167
feeling,1193
felix,128
fell,1538
fellow,960
felt,1722
ferguson,254
fernandez,212
fetched,54
field,3391
fielder,255
fielding,566
fierce,390
fiercely,70
fiery,110
fifa,544
fifth,1795
fight,2010
fighter,369
fighting,904
figure,1624
figuring,22
fih,555
fijian,5
filled,399
film,292
final,14156
finale,232
finalist,268
finally,1146
finance,138
financially,88
finch,102
finding,413
fine,795
finest,143
finger,270
finish,2480
finished,1782
finishing,1236
firework,76
firm,208
firmly,187
fit,688
fitness,1276
fixture,734
flag,331
flamboyant,69
flat,183
flatter,19
flavio,70
flawless,166
fleeting,9
flick,218
flight,423
flinging,8
flooded,53
floundering,1
flourishing,22
flow,141
flowering,1
floyd,73
flurry,103
flying,187
focus,1932
focused,768
focussed,37
follow,476
followed,2230
following,5098
follows,332
food,140
foot,1043
football,4293
footballer,556
footed,2
footstep,123
foray,30
forbes,44
force,1004
forced,770
forcing,192
forehand,453
foreign,731
foreigner,69
form,2723
format,2067
formation,45
formidable,1739
forover,2
forth,93
fortitude,117
forward,2467
fought,977
foul,170
foundation,425
fourth,3332
fowler,27
fox,239
frame,100
france,1336
franchise,1863
frankfurt,108
fred,52
free,629
french,2642
frenzy,34
friday,2286
friend,967
friendship,200
fromaiff,1
frustrate,9
frustrated,191
frustration,574
fuel,59
fueled,94
fulfilled,58
fully,507
fun,527
funny,145
fury,135
futile,11
future,2598
gagan,108
gaikwad,607
gained,505
gaining,157
gambhir,2642
game,25218
gameplay,94
gandhi,453
ganguly,497
gap,625
garaga,24
garden,799
garros,847
gary,187
gassama,1
gathered,152
gathering,90
gaurav,65
gautam,1084
gave,1854
gayatri,874
gayle,195
gear,313
gearing,248
gemke,51
genius,60
genuine,119
geopolitical,6
george,575
gerald,94
german,687
gesture,310
getting,2111
giant,1322
gifs,1
gill,1456
ginting,113
girl,1362
girona,85
given,2090
giving,1319
glad,193
glam,7
glass,61
glenn,248
glimmer,46
glimpse,472
glitzy,1
global,983
globally,218
glory,434
glove,127
glover,4
goal,5862
goalkeeper,1427
god,343
gogoi,39
goh,96
going,5745
gold,3823
golden,442
golf,1341
golfer,438
gomez,45
gone,918
good,7136
googly,69
gopal,63
gopichand,877
gordon,50
gosh,44
got,5622
governance,174
governing,464
goyal,16
goyary,2
gradually,199
grand,2726
grant,259
grass,513
great,4480
greater,383
greatest,1308
greece,56
greek,155
green,1419
greener,7
greeting,49
griezmann,23
grigor,46
grimley,12
grin,53
grinning,12
gripping,101
grit,179
groin,77
groomed,44
groove,61
ground,1917
grounder,2
group,5857
growing,620
grown,178
gruelling,111
gt,833
gu,116
guang,31
guangzu,16
guard,215
guardiola,130
guerreiro,9
guess,232
guided,262
gujarat,981
gundogan,35
gunpoint,26
gupta,204
gurbaz,166
gust,41
gutta,32
guwahati,482
guy,1741
gvardiol,10
gwgwmsar,1
haaland,111
hai,1729
hailing,73
half,1821
halfway,142
hallmark,51
halted,140
han,225
hand,2570
handed,450
handle,655
handling,166
hang,164
hangargekar,19
hanging,130
hangzhou,403
hao,31
haphazard,4
happend,1
happened,982
happening,320
happens,504
happy,2464
haq,49
hard,2572
hardik,2480
hardly,163
harendra,173
harmanpreet,1348
harpreet,49
harry,434
harsha,21
harshal,118
harshit,281
harshitaa,92
haryana,746
hasan,788
hasaranga,156
hashioka,1
hastening,2
hat,121
haul,404
hayward,133
hd,273
head,4957
headed,206
header,329
heading,316
health,713
healthy,182
heard,464
heart,808
heartbreaking,219
heartfelt,300
heat,440
heaved,8
heavily,337
heavy,385
hectic,44
hefty,93
height,387
heightened,44
heinrich,318
held,3610
helm,123
help,1979
helped,1502
hemanth,58
hernandez,68
hernia,2
hero,567
heroic,165
hetmyer,95
hi,566
hiatus,215
high,2547
higher,563
highest,1813
highlander,59
highlight,1550
highlighted,1203
highlighting,751
highly,938
hilariously,36
himachal,369
himanshu,41
hinge,87
hint,119
hip,259
historic,1449
historically,85
history,3499
hit,3119
hitter,110
hitting,1086
hmar,1
hockey,3304
hojgaard,74
hold,2228
holding,689
hole,1347
holger,106
homa,247
home,4870
honest,307
honestly,142
honor,402
honorary,66
hooda,460
hope,2774
hopefully,663
hoping,448
hopped,5
horizon,66
horn,64
horrific,72
hosein,33
hosh,2
host,2375
hostility,27
hosting,436
hot,257
hotspur,101
hour,1512
hourigan,11
house,597
hovland,46
howe,8
hrithik,19
huge,1043
human,288
humbert,20
humiliation,12
humorous,67
humour,61
humourous,5
hunger,154
hungry,185
hunt,93
hurdle,265
hussain,109
hyderabad,2136
hylo,52
hyped,38
hyuk,16
ians,199
iba,763
icc,3535
icon,608
iconic,1037
idol,74
iglesias,66
ii,15
ilkay,23
illustrious,529
imad,273
image,1575
immediate,312
immediately,619
immense,713
impact,2084
impactful,144
impeccable,79
importance,1059
important,2041
impress,91
impressed,337
impressing,35
impression,169
impressive,3775
improve,978
improved,449
improvement,538
improving,183
inability,227
inaugural,639
inch,192
incident,1400
incidentally,54
inclement,60
include,620
included,1345
includes,1025
including,4776
inclusion,466
incorporated,18
increase,381
india,33634
indian,22703
indicate,153
indicating,221
indie,2132
indira,29
individual,1800
indonesia,1432
indonesian,305
inexperienced,92
influence,464
information,309
initial,673
initially,1037
injects,1
injured,537
injures,15
injury,4385
inn,60
inning,4202
input,3567
inside,1097
insight,488
inspiration,347
inspired,358
instagram,834
instance,374
instead,730
instilled,79
instinct,157
instrumental,559
insurmountable,39
integral,107
intelligent,98
intense,1157
intensely,14
intensified,172
intensifies,22
intensify,20
intensifying,63
intensity,272
inter,408
interacting,24
interaction,416
interesting,629
interfering,40
internal,128
international,7730
internet,177
interrupted,142
interval,119
intervened,67
interview,1471
intriguing,242
introduced,329
investment,296
invitation,67
invited,134
involved,993
ioa,384
ioc,920
ipl,29224
iran,100
ironically,16
irrelevant,27
isak,37
ishan,253
ishant,153
isharani,272
isilye,15
isko,36
isl,726
island,197
israel,145
israeli,39
issue,1911
issued,248
ist,4230
italian,921
itna,16
iyer,955
jack,555
jadeja,1327
jagadeesan,21
jahouh,44
jaipur,870
jaiswal,1017
jaitley,388
jake,426
jakobshalle,1
james,414
jamieson,13
janata,35
janneke,5
jannik,651
jansen,129
january,732
japan,1521
japanese,601
jas,24
jason,325
jasprit,1159
jayant,18
jaydev,68
jean,92
jeremy,106
jersey,563
jhathavedh,28
jhye,55
jia,317
jin,183
jinx,36
jio,58
jitesh,114
jithin,46
joao,45
job,1368
jofra,99
johnson,487
join,1103
joined,1103
joining,664
joint,623
joked,61
jolly,665
jolt,24
jon,69
jonatan,55
jongte,1
jonny,141
joo,19
jordan,560
jos,308
jose,187
joseph,244
josh,229
joshua,307
journey,2474
jovial,6
joy,469
joyous,50
judge,255
judicious,15
juggernaut,60
jugraj,139
june,4536
junior,1871
juventus,163
jwala,54
júnior,8
kagiso,138
kaise,13
kalinga,129
kalyan,52
kamboj,46
kamran,153
kane,436
kang,16
kansa,331
kanwar,21
kapil,384
kapila,271
kapur,28
karen,52
karkera,79
karn,116
karthik,709
kartik,65
kartikeya,27
kashmir,51
kashyap,460
kasimov,1
katethong,15
kazakhstan,150
kc,5
ke,435
keen,259
keenly,51
keeper,185
keeping,705
kept,1565
kevin,681
key,2217
khachanov,97
khaleel,377
khan,2449
khanna,29
kharab,31
kharb,180
khejroliya,11
kholmurodov,2
khona,11
kick,741
kicked,249
kickoff,90
kickstart,43
kid,578
kidambi,228
kieron,65
killer,96
kim,403
kind,1457
king,2464
kingsley,5
kiran,404
kishan,284
kishanrohit,1
kishore,104
kit,114
kiwi,76
kjær,6
kkr,3149
kl,636
klaasen,488
knew,786
knight,2074
knock,1020
knockout,676
know,5024
knowledge,237
known,2538
ko,391
kock,243
koepka,7
kohli,6430
kolkata,2630
kom,678
konjengbam,160
kookaburra,84
korea,666
korean,379
kotian,79
kovacic,2
kremlev,67
krishan,79
krishna,448
krishnan,18
kristin,21
kroos,42
krunal,64
kryger,6
kuldeep,1127
kulwant,11
kumar,1714
kushagra,62
kuuba,23
ky,33
kyle,109
la,1096
laced,27
lack,788
lacked,154
lackluster,188
lacklustre,49
lad,123
ladder,688
lajong,22
lake,214
lakh,412
lakhpat,15
lakshya,1237
lalit,146
lalthuammawia,8
landed,293
lapse,108
lara,271
large,270
largely,284
larger,73
lasted,609
lasting,310
latched,6
late,1680
later,2881
latest,907
laugh,213
laughter,124
launch,161
launched,367
laurel,31
law,146
layer,151
layoff,13
le,1156
lead,5525
leader,1046
leaderboard,127
leadership,1666
leading,2859
leaf,348
league,8172
learn,557
learned,344
learning,551
learnt,424
leave,1204
leaving,1514
led,3316
lee,904
left,3590
leg,1367
legacy,986
legal,499
legend,2444
legendary,1320
leipzig,98
length,389
lesson,275
let,1966
level,3259
leveling,77
leveraging,63
leverkusen,143
lewandowski,121
liam,168
liang,116
lick,29
lie,321
life,2785
lifted,245
lifting,148
liga,203
light,792
lightened,5
lightning,42
like,10480
liked,94
likely,1183
lim,85
limited,463
limiting,84
limitless,26
lin,367
line,1626
lineup,852
lionel,394
list,1471
listen,156
listening,66
literally,179
little,2141
litton,193
liu,317
liv,991
live,1402
lived,260
liverpool,505
living,271
livingstone,192
load,70
lobera,86
local,976
lock,81
lockie,183
logic,29
lok,76
lomror,48
london,988
lone,224
long,3152
longer,617
look,3591
looked,1109
looking,2235
looming,81
loose,124
lorenzo,119
los,466
lose,981
losing,2738
loss,4186
lost,5089
lot,5401
loudest,8
love,2127
loved,440
lovlina,546
low,763
lower,454
lowest,279
loyal,53
loyalty,119
lsg,1627
lu,112
luca,47
lucas,235
luck,479
lucknow,1320
lucky,318
ludvig,106
luis,164
luke,138
lulu,35
