Word,Frequency
boost,94
boot,15
bopanna,68
bore,18
borgohain,68
borussia,33
bother,18
bought,111
boult,64
bounce,105
bounced,100
bouncer,19
bouncing,8
bound,34
boundary,390
bout,197
bowl,308
bowled,380
bowler,1463
bowling,1197
box,147
boxer,329
boxing,691
boy,161
brace,46
bracing,15
brain,22
brand,136
brar,46
bravo,29
breach,60
break,681
breakfast,35
breaking,140
breakthrough,105
breathtaking,29
breezed,7
bremen,5
brevis,30
brian,37
brief,78
briefly,20
brigade,23
bright,37
brilliance,99
brilliant,155
brilliantly,16
bring,189
bringing,88
brings,61
brink,27
brisbane,51
broke,206
bronze,530
brook,71
brought,241
brunswick,24
brunt,17
bryson,66
buckle,1
build,133
building,136
bulgaria,30
bullied,15
bumrah,375
bunch,25
bunched,33
bundesliga,44
buoyed,34
burgeoning,4
burger,25
bus,45
busanan,25
business,105
buts,2
buttler,168
buy,113
bwf,378
bye,30
ca,262
cadiz,21
caffeine,33
cagliari,4
cahaya,16
called,173
calling,62
calm,77
camaraderie,47
camavinga,4
came,1026
cameo,66
cameron,165
camp,214
campaign,504
canada,235
cancer,15
candidly,8
cap,414
capable,115
capital,934
capitalise,46
capitalised,39
capitalising,35
capitalize,126
capitalized,87
capitalizing,32
captain,1610
captaincy,243
captained,26
caption,19
captivating,40
captured,43
capturing,40
card,140
career,810
careful,41
carefully,17
caribbean,118
carlo,241
carlos,107
carnage,30
carry,62
carvajal,4
carve,4
case,287
casper,84
casualty,29
catch,230
catching,18
category,226
cause,51
caused,38
celebrated,74
celebrating,82
cemented,63
cementing,52
central,42
centre,239
century,406
ceremonial,1
certain,120
certainly,75
chahal,380
chahar,117
chakaravarthy,49
chaliha,317
challenge,884
challenger,939
challenging,382
chameera,31
champion,2397
championship,862
chan,5
chance,1509
chandigarh,195
change,558
changed,120
changeover,1
changsha,14
chaos,7
chapter,34
characteristic,14
characterized,2
charge,114
charles23,11
charter,37
chase,506
chasing,240
chat,70
chawla,91
check,63
cheekily,12
cheer,60
cheerfulness,1
chelsea,130
chen,232
chengdu,227
chennai,1389
chepauk,153
chernyshov,2
chetan,49
cheteshwar,4
chhetri,184
chhikara,12
chia,1
chidambaram,471
chief,124
chiew,15
chiharu,95
child,111
childhood,59
china,989
chinaman,11
chinaswammy,3
chinese,351
chinnaswamy,209
chip,63
chipped,42
chirag,454
choice,169
choke,5
choose,68
chose,67
chou,17
choudhary,26
chris,100
christian,18
christie,32
christopher,14
chuahan,12
ci,15
cinema,15
circle,57
circuit,137
circulated,8
circus,29
citing,78
citizen,4
city,432
claim,179
claimed,270
claiming,136
clash,658
clashed,14
clasico,58
classic,19
claudio,1
clawed,5
clawing,17
clay,442
clean,46
clear,220
clearly,69
clever,4
clifford,20
climax,35
clinch,232
clinched,233
clinching,235
clinical,121
clip,79
clock,2
close,432
closed,77
closely,69
closer,80
closing,35
cloud,13
clown,29
club,545
coach,1397
coached,48
coaching,148
coast,20
cobb,1
cobolli,90
code,58
coetzee,93
coinciding,6
cold,18
collaboration,49
collided,1
collin,70
collision,11
cologne,3
coman,8
combination,314
combine,8
combined,79
come,1205
comeback,600
comfortable,208
comfortably,175
comical,2
coming,423
commanding,322
commence,113
commenced,61
commences,18
commendable,123
comment,135
commentary,46
commentator,129
commented,40
commitment,97
committee,287
committing,36
common,8
commonwealth,76
communication,40
company,54
compared,127
compass,1
compatriot,84
compete,385
competing,185
competition,674
competitive,300
competitiveness,12
competitor,111
complete,163
completed,142
completes,13
composed,100
composure,139
compounded,23
comprehensive,56
comprises,25
comprising,52
computerized,12
conceding,113
concentrating,19
concern,244
concludes,11
conclusion,85
condition,484
conditioning,35
conducive,21
conduct,66
conference,203
confidence,483
confident,200
confidently,8
confirmed,135
confronts,16
congratulated,2
congratulation,77
connect,27
connection,19
consecutive,392
consequently,11
consider,88
considered,100
considering,108
considers,16
consistency,158
consistent,145
consistently,187
consolidate,25
constituency,2
consultation,39
consummate,2
contend,10
contender,174
content,45
contention,139
contest,271
contested,44
contesting,3
continental,71
contingent,95
continue,314
continued,355
continues,216
contrast,91
contrasting,14
contribute,71
contributed,132
contributing,133
contribution,271
control,376
controversial,109
controversy,94
conversion,2
convert,41
converted,95
converting,67
convinced,41
convincing,121
conway,23
core,20
corner,454
cornerstone,10
corporate,12
cost,85
costliest,15
count,81
countered,20
country,437
couple,446
courageous,20
course,273
court,747
courted,32
courtesy,79
cover,98
coveted,110
cr,334
crack,21
craft,5
crafted,19
cramp,8
crasto,169
craving,1
crazy,49
crease,128
create,177
created,62
creating,100
credential,10
credit,106
crept,41
crest,4
cricbuzz,63
cricket,3447
cricketer,1300
cricketing,253
crisis,33
criticism,174
criticized,45
croatia,4
crop,22
crore,262
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,91
crowd,138
crown,142
crowned,5
crucial,783
cruised,70
crushing,68
cryptic,5
crystal,61
csk,2392
cuban,29
cummins,364
cup,2873
curling,9
curran,302
currency,30
current,470
currently,604
cusp,15
cut,381
cycle,51
czech,25
da,12
dabin,2
dad,112
dagar,21
daiki,1
dais,1
dal,2
damage,18
damocles,2
dampened,6
dance,45
dangal,15
dangerous,64
dani,4
daniel,29
daniil,79
danish,33
danny,51
dar,42
darker,24
darshan,19
daryl,109
dashed,72
dasun,11
date,157
daughter,76
daunting,71
david,313
davis,56
day,1746
dayal,347
dazzling,30
dc,1360
deadline,23
deadlock,64
deal,97
dealing,31
dealt,23
death,96
debate,74
debutant,44
decade,161
deceived,20
december,100
decent,64
dechambeau,163
decided,224
decider,99
decision,886
decisive,140
decisively,32
decorated,44
dedication,66
deep,178
deepak,135
defeat,1076
defeated,399
defeating,400
defeatist,1
defence,164
defend,107
defended,75
defender,76
defending,486
defense,77
defensive,134
defensively,6
deficit,98
definitive,20
deflected,22
delayed,59
delhi,4333
delicate,23
delight,31
delighted,29
delightful,9
deliver,155
delivered,156
delivery,405
demanded,16
demanding,59
demonstrate,1
demonstrated,90
demonstrating,49
demoted,2
denmark,34
denny,1
deny,50
denying,15
department,103
departure,169
depend,41
depends,48
depicts,1
depleted,15
depth,48
desai,26
described,59
deserving,15
deshpande,106
designed,3
desire,103
desired,17
desperately,20
despite,1354
destined,109
destructive,27
determination,296
determined,140
detour,3
dev,35
devdutt,22
deviate,36
devika,31
devising,4
dewald,29
dhami,66
dhanraj,15
dharamsala,99
dhawan,82
dhir,58
dhona,15
dhoni,1063
dhruv,210
dhull,19
diagnosed,15
diaz,43
dicey,2
die,36
diego,40
difference,200
different,637
differential,2
differently,64
difficult,312
difficulty,77
dignitary,3
dilip,13
dilshan,24
diminutive,12
dimitrov,1
dinesh,182
dipendra,9
dipendu,1
directed,17
direction,15
directly,58
director,140
disallowed,14
disappointing,176
disappointment,158
disaster,4
disbelief,18
disclosed,31
discovered,16
discus,42
discussed,45
discussing,34
discussion,220
dismissal,225
dismissed,197
dismissing,89
dispatching,19
display,263
displayed,223
displaying,27
displeasure,27
disrupt,22
distance,57
distinct,6
distinction,11
dividend,4
division,110
djokovic,472
dmitriy,15
dogwood,35
doku,3
dollar,53
domestic,254
dominance,261
dominant,179
dominate,51
dominated,72
dominating,114
donned,2
donning,30
dont,17
double,1713
doubled,21
doubt,102
doubter,36
downed,84
draft,23
drake,4
drama,66
dramatic,108
draw,306
drawing,58
dream,183
drew,131
dribble,1
drive,99
driver,3
dronacharya,2
drop,115
dropped,411
dropping,63
du,381
duality,2
duan,12
dubai,76
dube,441
dubey,79
duc,15
duck,68
dugout,89
duly,8
dumbfounded,1
dumped,5
duo,589
dusan,1
dushmantha,29
dustin,1
dutchman,7
dutchwoman,2
duvan,1
dwaine,11
dwayne,12
dwipuji,16
dynamic,116
eager,100
eagerly,99
earlier,408
early,620
earn,58
earned,177
earning,84
earnings,34
ease,49
easier,89
east,31
easy,195
ebden,35
ec,2
echoing,19
eclipse,14
economical,11
ed,3
eden,617
edge,152
edged,18
edition,230
eduardo,4
edward,1
effective,36
effectively,103
efficiency,33
effort,684
eighth,131
eintracht,6
ekana,352
el,41
elaborated,25
election,9
electrifying,37
elevate,11
elevated,19
elevating,18
eliciting,4
eliminated,123
elimination,68
eliminator,171
elite,84
embassy,6
embattled,2
embellished,5
embodied,29
embrace,15
embraced,39
emerge,74
emerged,329
emerges,29
emerging,108
emotion,138
emotional,90
emphasized,288
emphasizing,112
emphatic,47
emphatically,14
employed,25
en,30
enabled,19
encounter,579
encountered,58
encouraged,21
end,1158
endeared,10
endeavor,4
ended,442
ending,130
endured,60
enforcer,10
engaged,50
engages,4
engaging,41
england,639
english,147
enjoyed,106
enjoying,119
enjoys,26
ensuing,1
ensure,94
ensures,4
ensuring,86
entered,48
enters,20
entertaining,56
entertainment,19
enthralling,29
enthusiast,89
entire,121
entirely,13
entrepreneur,24
entrusting,9
entry,57
epitomizes,1
equalize,6
equalized,70
er,8
era,101
erik,15
erin,18
erling,16
eroding,18
error,253
erupted,33
escalated,5
escalating,9
especially,363
espncricinfo,26
essential,6
establish,45
established,50
esteemed,30
etch,7
etched,98
ethical,29
europe,115
european,175
eve,29
evening,64
evenly,24
event,1128
eventually,254
everybody,121
evident,86
exactly,54
example,77
exceeding,26
excelled,24
excellence,148
excellent,137
exceptional,247
exceptionally,32
exchange,54
excitement,109
exciting,177
exclaimed,3
exclusive,41
exclusively,17
execute,36
executing,23
exemplified,14
exhaustive,18
exhibited,65
exhibition,24
exhilarating,79
existence,6
exit,200
exited,32
expanding,24
expect,174
expectation,110
expected,251
expensive,75
experience,460
experienced,183
experiencing,45
explaining,12
explains,3
explosive,278
exposed,24
exposing,11
expressed,692
expressing,82
extended,132
extending,49
extensive,4
extra,237
extraordinary,60
extremely,131
eye,207
fa,57
fabian,1
fabulous,5
face,999
faced,550
facing,274
fact,186
factor,109
facundo,11
faf,216
faiaz,1
failed,344
failing,32
faint,30
fair,63
fairly,50
fall,105
falling,132
faltered,76
famed,14
familiar,45
family,176
famous,82
fan,1027
fantastic,73
fantasy,299
far,597
farooqi,17
farooqui,15
fast,313
fate,104
father,242
fatigue,7
fault,68
faust,6
favor,40
favorable,61
favoring,16
favorite,68
favour,87
favourable,36
favouring,32
favourite,172
fazalhaq,18
fc,233
feat,144
featherweight,24
feature,147
featured,69
febriana,16
february,106
federation,302
feed,32
feel,652
feeling,264
felix,30
fell,255
fellow,122
felt,333
ferguson,158
fernandez,133
fetched,31
field,500
fielder,80
fielding,95
fierce,61
fiercely,41
fiery,32
fifa,43
fifth,521
fight,318
fighter,190
fighting,179
figure,284
figuring,16
fih,95
fijian,5
filled,62
film,34
final,2428
finale,94
finalist,61
finally,127
finance,42
financially,34
finch,74
finding,90
fine,222
finest,30
finger,62
finish,556
finished,362
finishing,400
firework,18
firm,33
firmly,47
fit,92
fitness,177
fixture,245
flag,13
flamboyant,12
flat,57
flatter,2
flavio,50
flawless,51
fleeting,1
flick,48
flight,65
flinging,2
flooded,6
floundering,1
flourishing,4
flow,28
flowering,1
floyd,72
flurry,42
flying,34
focus,429
focused,145
focussed,20
follow,67
followed,555
following,803
follows,65
food,52
foot,291
football,937
footballer,144
footed,1
footstep,20
foray,1
forbes,25
force,158
forced,140
forcing,25
forehand,82
foreign,36
foreigner,36
form,1092
format,161
formation,4
formidable,567
forover,2
forth,43
fortitude,25
forward,386
fought,121
foul,19
foundation,71
fourth,996
fowler,5
fox,32
frame,14
france,66
franchise,499
frankfurt,9
fred,33
free,109
french,709
frenzy,6
friday,625
friend,141
friendship,10
fromaiff,1
frustrate,5
frustrated,28
frustration,102
fuel,17
fueled,17
fulfilled,5
fully,59
fun,77
funny,9
fury,56
futile,2
future,344
gagan,15
gaikwad,392
gained,36
gaining,8
gambhir,422
game,5776
gameplay,3
gandhi,371
ganguly,136
gap,158
garaga,15
garden,615
garros,213
gary,50
gassama,1
gathered,23
gathering,2
gaurav,11
gautam,125
gave,447
gayatri,88
gayle,70
gear,67
gearing,91
gemke,1
genius,3
genuine,17
geopolitical,3
george,120
gerald,82
german,77
gesture,64
getting,467
giant,632
gifs,1
gill,382
ginting,58
girl,231
girona,47
given,378
giving,242
glad,19
glam,1
glass,19
glenn,98
glimmer,11
glimpse,148
glitzy,1
global,112
globally,61
glory,64
glove,20
glover,1
goal,1027
goalkeeper,159
god,63
gogoi,22
goh,48
going,1370
gold,443
golden,59
golf,306
golfer,48
gomez,11
gone,158
good,1659
googly,14
gopal,51
gopichand,134
gordon,4
gosh,33
got,1385
governance,33
governing,37
goyal,12
goyary,2
gradually,55
grand,539
grant,2
grass,51
great,822
greater,60
greatest,126
greece,14
greek,68
green,389
greener,2
greeting,13
griezmann,2
grigor,1
grimley,12
grin,1
grinning,2
gripping,32
grit,34
groin,8
groomed,35
groove,18
ground,430
grounder,1
group,796
growing,101
grown,53
gruelling,62
gt,806
gu,27
guang,31
guangzu,16
guard,23
guardiola,51
guerreiro,1
guess,55
guided,67
gujarat,656
gundogan,6
gunpoint,24
gupta,20
gurbaz,44
gust,33
gutta,32
guwahati,369
guy,396
gvardiol,4
gwgwmsar,1
haaland,27
hai,255
hailing,17
half,488
halfway,26
hallmark,11
halted,29
han,170
hand,664
handed,68
handle,111
handling,18
hang,64
hangargekar,19
hanging,23
hangzhou,113
hao,8
haphazard,4
happend,1
happened,158
happening,87
happens,139
happy,557
haq,16
hard,397
hardik,735
hardly,40
harendra,18
harmanpreet,284
harpreet,44
harry,124
harsha,7
harshal,99
harshit,117
harshitaa,31
haryana,102
hasan,20
hasaranga,38
hashioka,1
hastening,2
hat,45
haul,55
hayward,124
hd,1
head,1242
headed,40
header,69
heading,40
health,119
healthy,52
heard,98
heart,66
heartbreaking,24
heartfelt,59
heat,117
heaved,4
heavily,74
heavy,68
hectic,4
hefty,31
height,81
heightened,5
heinrich,149
held,657
helm,36
help,351
helped,244
hemanth,7
hernandez,6
hernia,2
hero,108
heroic,60
hetmyer,37
hi,16
hiatus,67
high,535
higher,82
highest,493
highlander,8
highlight,111
highlighted,237
highlighting,231
highly,94
hilariously,3
himachal,78
himanshu,18
hinge,38
hint,24
hip,80
historic,141
historically,16
history,690
hit,961
hitter,41
hitting,259
hmar,1
hockey,445
hojgaard,63
hold,466
holding,131
hole,314
holger,48
homa,247
home,1110
honest,58
honestly,19
honor,47
honorary,16
hooda,236
hope,858
hopefully,161
hoping,103
hopped,1
horizon,14
horn,17
horrific,23
hosein,12
hosh,2
host,571
hostility,3
hosting,138
hot,60
hotspur,25
hour,270
hourigan,11
house,82
hovland,6
howe,1
hrithik,12
huge,145
human,59
humbert,2
humiliation,1
humorous,18
humour,3
humourous,5
hunger,20
hungry,87
hunt,29
hurdle,42
hussain,21
hyderabad,1353
hylo,3
hyped,29
hyuk,12
ians,75
iba,261
icc,317
icon,104
iconic,155
idol,27
iglesias,29
ii,3
ilkay,6
illustrious,129
imad,36
image,39
immediate,38
immediately,67
immense,116
impact,561
impactful,57
impeccable,23
importance,299
important,370
impress,15
impressed,92
impressing,8
impression,33
impressive,731
improve,285
improved,75
improvement,153
improving,44
inability,54
inaugural,42
inch,33
incident,183
incidentally,6
inclement,10
include,84
included,265
includes,135
including,855
inclusion,172
incorporated,2
increase,57
india,4394
indian,4667
indicate,46
indicating,66
indie,320
indira,1
individual,206
indonesia,349
indonesian,58
inexperienced,51
influence,75
information,22
initial,143
initially,231
injects,1
injured,86
injures,15
injury,925
inn,20
inning,1153
input,1845
inside,151
insight,120
inspiration,51
inspired,72
instagram,46
instance,82
instead,82
instilled,25
instinct,76
instrumental,112
insurmountable,10
integral,12
intelligent,58
intense,246
intensely,1
intensified,68
intensifies,16
intensify,8
intensifying,35
intensity,63
inter,119
interacting,9
interaction,109
interesting,51
interfering,29
internal,29
international,1671
internet,21
interrupted,22
interval,36
intervened,8
interview,128
intriguing,73
introduced,45
investment,84
invitation,8
invited,33
involved,121
ioa,15
ioc,309
ipl,25209
iran,6
ironically,1
irrelevant,1
isak,25
ishan,131
ishant,93
isharani,240
isilye,15
isko,7
isl,93
island,23
israel,5
israeli,4
issue,351
issued,21
ist,2696
italian,240
itna,1
iyer,394
jack,227
jadeja,410
jagadeesan,11
jahouh,40
jaipur,258
jaiswal,294
jaitley,347
jake,281
jakobshalle,1
james,24
jamieson,13
janata,2
janneke,3
jannik,95
jansen,39
january,177
japan,324
japanese,73
jas,24
jason,17
jasprit,285
jayant,18
jaydev,60
jean,36
jeremy,55
jersey,92
jhathavedh,28
jhye,55
jia,142
jin,101
jinx,8
jio,19
jitesh,62
jithin,19
joao,7
job,233
jofra,23
johnson,56
join,115
joined,193
joining,70
joint,244
joked,7
jolly,88
jolt,1
jon,3
jonatan,32
jongte,1
jonny,86
joo,15
jordan,34
jos,139
jose,15
joseph,93
josh,29
joshua,34
journey,417
jovial,1
joy,64
joyous,7
judge,36
judicious,14
juggernaut,19
jugraj,20
june,591
junior,407
juventus,52
jwala,53
júnior,2
kagiso,53
kaise,7
kalinga,37
kalyan,6
kamboj,39
kamran,1
kane,38
kang,12
kansa,4
kanwar,14
kapil,11
kapila,136
kapur,1
karen,7
karkera,36
karn,101
karthik,351
kartik,51
kartikeya,27
kashmir,9
kashyap,108
kasimov,1
katethong,15
kazakhstan,57
kc,2
ke,63
keen,36
keenly,19
keeper,56
keeping,178
kept,415
kevin,49
key,516
khachanov,19
khaleel,128
khan,622
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,111
kicked,60
kickoff,2
kickstart,19
kid,100
kidambi,141
kieron,22
killer,70
kim,20
kind,314
king,1676
kingsley,5
kiran,85
kishan,149
kishanrohit,1
kishore,38
kit,45
kiwi,15
kjær,6
kkr,2272
kl,316
klaasen,201
knew,160
knight,953
knock,295
knockout,225
know,804
knowledge,35
known,229
ko,15
kock,106
koepka,7
kohli,1674
kolkata,1511
kom,146
konjengbam,131
kookaburra,54
korea,150
korean,40
kotian,19
kovacic,1
kremlev,29
krishan,20
krishna,61
krishnan,10
kristin,6
kroos,13
krunal,52
kryger,6
kuldeep,369
kulwant,11
kumar,456
kushagra,54
kuuba,12
ky,33
kyle,24
la,68
laced,17
lack,143
lacked,21
lackluster,26
lacklustre,18
lad,32
ladder,54
lajong,1
lake,34
lakh,108
lakhpat,15
lakshya,229
lalit,47
lalthuammawia,1
landed,17
lapse,26
lara,56
large,13
largely,52
larger,2
lasted,93
lasting,55
latched,2
late,312
later,515
latest,152
laugh,53
laughter,40
launch,22
launched,111
laurel,4
law,15
layer,27
layoff,6
le,276
lead,1407
leader,230
leaderboard,51
leadership,293
leading,599
leaf,66
league,2700
learn,120
learned,69
learning,96
learnt,91
leave,185
leaving,310
led,524
lee,67
left,615
leg,443
legacy,199
legal,59
legend,256
legendary,235
leipzig,3
length,103
lesson,75
let,295
level,543
leveling,6
leveraging,23
leverkusen,52
lewandowski,13
liam,50
liang,56
lick,24
lie,52
life,284
lifted,48
lifting,31
liga,54
light,114
lightened,5
lightning,21
like,1945
liked,21
likely,239
lim,20
limited,95
limiting,17
limitless,24
lin,60
line,333
lineup,223
lionel,45
list,399
listen,24
listening,29
literally,58
little,580
litton,11
liu,115
liv,77
live,112
lived,89
liverpool,199
living,41
livingstone,80
load,14
lobera,41
local,112
lock,11
lockie,136
logic,14
lok,4
lomror,33
london,169
lone,48
long,531
longer,92
look,799
looked,273
looking,451
looming,36
loose,52
lorenzo,21
los,91
lose,251
losing,690
loss,1136
lost,985
lot,1169
loudest,2
love,321
loved,76
lovlina,136
low,167
lower,103
lowest,74
loyal,15
loyalty,15
lsg,1481
lu,67
luca,6
lucas,13
luck,78
lucknow,1028
lucky,94
ludvig,100
luis,40
luke,35
lulu,11
luminary,14
lunch,4
lungi,18
luton,19
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,6
madrid,863
magala,11
magic,11
magpie,5
maharaj,28
maharaja,159
maheesh,38
mahendra,78
mahipal,26
maiden,204
main,239
mainly,33
maintain,213
maintained,245
maintaining,116
major,441
make,1606
makeshift,28
making,828
malaysia,143
malaysian,22
male,70
malik,25
mallick,1
mallika,14
mallorca,8
malvika,42
mammoth,48
man,243
managed,533
management,199
manager,166
manages,6
managing,103
manav,32
manchester,242
mandal,26
mandatory,21
mandeep,33
maneesha,15
manipur,76
manipuri,1
manish,77
manjusha,14
mannepalli,15
manohar,33
manoj,54
mansingh,217
mar,432
