Word,Frequency
ate,11
athens,86
athlete,2379
athletic,156
atkinson,159
atletico,132
atmosphere,339
atop,149
atp,992
attack,1185
attacking,479
attempt,786
attempted,233
attempting,181
attendance,106
attention,776
attraction,20
attribute,74
attributed,239
auction,582
aug,72
august,1436
augusta,432
aur,172
aurélien,3
australia,3399
australian,2052
authority,557
available,778
avanish,30
avenged,53
avenging,26
average,1199
averting,1
avesh,350
avg,8
avoid,271
awaited,101
award,1122
awarded,370
awarding,23
awareness,144
away,2143
awesome,112
axar,957
ayush,168
azerbaijan,125
azmatullah,71
ba,45
baad,56
bac,68
bach,82
backed,144
backup,109
backward,75
bad,640
badminton,5791
badoni,99
bag,171
bagan,642
baggage,29
bagged,164
bahadur,70
bai,471
bail,66
bairstow,211
balance,421
balanced,146
balancing,59
ball,8448
balyan,18
bandwagon,13
bangalore,121
bangar,75
bangkok,171
bangladeshi,57
bank,988
banking,44
bansod,630
bar,197
barboza,66
barca,19
barcelona,578
barkley,2
barracuda,1
barreto,1
barring,67
barry,21
barsapara,89
baruah,239
base,211
based,525
bash,120
bat,2519
baton,46
batsman,1705
batter,2658
batting,4023
battle,1029
battled,210
bavarian,5
bayer,55
bayern,273
bbf,2
bearing,42
beat,1336
beaten,323
beating,471
beautifully,59
beauty,82
bedroom,41
began,1572
begging,11
begin,1091
beginning,713
begun,147
behalf,59
behavior,83
behaviour,93
behrendorff,18
beijing,176
belief,1169
believe,628
believed,253
beloved,107
belt,363
ben,348
benefit,190
beneston,1
bengal,584
bengaluru,2012
ber,14
bernabeu,42
berth,557
best,5622
better,2625
bewilderment,10
bhagath,11
bhaji,6
bhandage,24
bharat,371
bhatia,228
bhogle,21
bhosale,31
bhui,51
bhumij,1
bhupinder,1
bhuvneshwar,142
biaka,1
bias,42
bicep,7
bicycle,5
bid,450
bidding,90
big,2855
bigger,381
biggest,948
bigwig,1
bihari,299
biju,8
billie,62
billion,320
billionaire,47
bindra,141
bingjiao,82
birdie,1423
birthday,230
bishnoi,216
biswas,8
bit,1820
bitter,86
black,237
blah,6
blanked,33
blas,58
bleed,11
blend,115
blood,129
blow,338
blown,75
boast,372
boasting,137
boby,65
bodes,12
body,1266
boe,309
bogey,1099
bogeyed,174
boiled,17
bollywood,198
bolster,100
bolstered,122
booed,51
booing,87
book,404
boost,343
boot,146
bopanna,474
bore,56
borgohain,485
borussia,92
bother,55
bought,172
boult,182
bounce,545
bounced,215
bouncer,55
bouncing,51
bound,124
boundary,1152
bout,907
bowl,1101
bowled,1375
bowler,3938
bowling,3446
box,435
boxer,1354
boxing,2322
boy,1090
brace,154
bracing,21
brain,73
brand,640
brar,49
bravo,44
breach,163
break,2056
breakfast,65
breaking,598
breakthrough,246
breathtaking,69
breezed,23
bremen,5
brevis,36
brian,216
brief,420
briefly,147
brigade,51
bright,90
brilliance,311
brilliant,536
brilliantly,119
bring,821
bringing,469
brings,304
brink,127
brisbane,100
broke,690
bronze,3486
brook,291
brought,1179
brunswick,24
brunt,33
bryson,120
buckle,2
build,519
building,304
bulgaria,60
bullied,25
bumrah,1822
bunch,108
bunched,33
bundesliga,92
buoyed,52
burgeoning,19
burger,33
bus,193
busanan,133
business,595
buts,2
buttler,398
buy,153
bwf,1546
bye,124
ca,1384
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,761
calling,269
calm,368
camaraderie,155
camavinga,10
came,4014
cameo,124
cameron,274
camp,1100
campaign,2045
canada,1344
cancer,116
candidly,35
cap,732
capable,251
capital,1208
capitalise,85
capitalised,61
capitalising,37
capitalize,348
capitalized,341
capitalizing,185
captain,6126
captaincy,1029
captained,197
caption,115
captivating,129
captured,186
capturing,149
card,629
career,4536
careful,89
carefully,113
caribbean,512
carlo,331
carlos,577
carnage,43
carry,395
carvajal,52
carve,5
case,786
casper,241
casualty,35
catch,962
catching,74
category,1634
cause,256
caused,236
celebrated,637
celebrating,255
cemented,128
cementing,108
central,332
centre,1012
century,1265
ceremonial,27
certain,441
certainly,384
chahal,638
chahar,135
chakaravarthy,57
chaliha,412
challenge,3494
challenger,1398
challenging,1835
chameera,48
champion,9933
championship,5949
chan,54
chance,3584
chandigarh,240
change,2016
changed,578
changeover,79
changsha,14
chaos,60
chapter,261
characteristic,53
characterized,74
charge,660
charles23,11
charter,103
chase,1227
chasing,496
chat,243
chawla,110
check,195
cheekily,20
cheer,281
cheerfulness,1
chelsea,437
chen,533
chengdu,393
chennai,1889
chepauk,227
chernyshov,2
chetan,72
cheteshwar,14
chhetri,588
chhikara,14
chia,40
chidambaram,552
chief,951
chiew,68
chiharu,168
child,548
childhood,207
china,2420
chinaman,28
chinaswammy,3
chinese,1644
chinnaswamy,247
chip,128
chipped,110
chirag,1460
choice,496
choke,20
choose,209
chose,379
chou,110
choudhary,201
chris,514
christian,173
christie,69
christopher,55
chuahan,12
ci,68
cinema,31
circle,298
circuit,292
circulated,23
circus,36
citing,248
citizen,32
city,1746
claim,842
claimed,1224
claiming,696
clash,1943
clashed,45
clasico,58
classic,187
claudio,6
clawed,44
clawing,26
clay,961
clean,188
clear,994
clearly,240
clever,28
clifford,20
climax,57
clinch,695
clinched,911
clinching,555
clinical,228
clip,233
clock,68
close,1860
closed,237
closely,647
closer,303
closing,239
cloud,79
clown,31
club,2797
coach,7575
coached,147
coaching,1114
coast,96
cobb,1
cobolli,106
code,138
coetzee,102
coinciding,36
cold,264
collaboration,195
collided,5
collin,93
collision,33
cologne,103
coman,8
combination,660
combine,61
combined,293
come,4766
comeback,1728
comfortable,605
comfortably,381
comical,6
coming,1615
commanding,706
commence,525
commenced,213
commences,56
commendable,317
comment,885
commentary,220
commentator,287
commented,187
commitment,688
committee,1198
committing,119
common,106
commonwealth,744
communication,148
company,978
compared,407
compass,1
compatriot,324
compete,1401
competing,918
competition,2655
competitive,1051
competitiveness,52
competitor,613
complete,476
completed,424
completes,29
composed,244
composure,555
compounded,37
comprehensive,305
comprises,85
comprising,213
computerized,12
conceding,356
concentrating,97
concern,1012
concludes,43
conclusion,455
condition,2233
conditioning,110
conducive,59
conduct,295
conference,691
confidence,1515
confident,724
confidently,126
confirmed,705
confronts,27
congratulated,121
congratulation,291
connect,67
connection,177
consecutive,1541
consequently,47
consider,312
considered,697
considering,403
considers,90
consistency,453
consistent,644
consistently,632
consolidate,37
constituency,7
consultation,113
consummate,4
contend,28
contender,595
content,177
contention,284
contest,694
contested,414
contesting,16
continental,131
contingent,848
continue,1502
continued,1134
continues,773
contrast,313
contrasting,88
contribute,241
contributed,611
contributing,420
contribution,1088
control,1338
controversial,330
controversy,369
conversion,39
convert,267
converted,373
converting,159
convinced,74
convincing,273
conway,51
core,182
corner,1284
cornerstone,56
corporate,28
cost,361
costliest,17
count,319
countered,45
country,2911
couple,1599
courageous,42
course,1112
court,3640
courted,38
courtesy,164
cover,352
coveted,371
cr,348
crack,98
craft,49
crafted,45
cramp,53
crasto,285
craving,6
crazy,154
crease,303
create,526
created,488
creating,310
credential,49
credit,410
crept,51
crest,15
cricbuzz,224
cricket,13103
cricketer,3304
cricketing,1029
crisis,51
criticism,695
criticized,316
croatia,344
crop,50
crore,825
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,472
crowd,1141
crown,666
crowned,63
crucial,2929
cruised,95
crushing,125
cryptic,17
crystal,105
csk,2716
cuban,61
cummins,661
cup,15068
curling,23
curran,338
currency,31
current,1731
currently,2032
cusp,54
cut,1082
cycle,298
czech,561
da,267
dabin,2
dad,194
dagar,86
daiki,1
dais,3
dal,8
damage,236
damocles,5
dampened,20
dance,203
dangal,15
dangerous,257
dani,90
daniel,131
daniil,195
danish,140
danny,63
dar,62
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,551
daughter,463
daunting,173
david,722
davis,225
day,7212
dayal,419
dazzling,39
dc,1416
deadline,171
deadlock,127
deal,631
dealing,250
dealt,107
death,311
debate,267
debutant,145
decade,640
deceived,30
december,488
decent,160
dechambeau,276
decided,970
decider,314
decision,3508
decisive,582
decisively,106
decorated,84
dedication,521
deep,688
deepak,252
defeat,3787
defeated,2428
defeating,1623
defeatist,1
defence,482
defend,659
defended,285
defender,526
defending,1238
defense,412
defensive,409
defensively,30
deficit,409
definitive,27
deflected,98
delayed,249
delhi,13497
delicate,45
delight,106
delighted,152
delightful,35
deliver,497
delivered,754
delivery,1274
demanded,52
demanding,239
demonstrate,74
demonstrated,372
demonstrating,227
demoted,16
denmark,847
denny,1
deny,89
denying,56
department,279
departure,612
depend,94
depends,152
depicts,7
depleted,22
depth,257
desai,66
described,299
deserving,66
deshpande,150
designed,67
desire,470
desired,81
desperately,49
despite,4661
destined,141
destructive,63
determination,1099
determined,712
detour,3
dev,572
devdutt,32
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,105
dhawan,392
dhir,61
dhona,15
dhoni,2452
dhruv,293
dhull,36
diagnosed,35
diaz,144
dicey,3
die,75
diego,85
difference,712
different,2201
differential,2
differently,155
difficult,1370
difficulty,367
dignitary,19
dilip,122
dilshan,45
diminutive,22
dimitrov,92
dinesh,299
dipendra,36
dipendu,7
directed,96
direction,216
directly,162
director,498
disallowed,85
disappointing,895
disappointment,686
disaster,35
disbelief,68
disclosed,143
discovered,49
discus,237
discussed,363
discussing,121
discussion,784
dismissal,690
dismissed,917
dismissing,355
dispatching,37
display,703
displayed,763
displaying,147
displeasure,69
disrupt,57
distance,188
distinct,46
distinction,138
dividend,35
division,474
djokovic,1772
dmitriy,15
dogwood,35
doku,17
dollar,147
domestic,898
dominance,843
dominant,588
dominate,261
dominated,652
dominating,306
donned,93
donning,93
dont,17
double,5701
doubled,134
doubt,378
doubter,41
downed,141
draft,104
drake,10
drama,189
dramatic,371
draw,1859
drawing,173
dream,1037
drew,872
dribble,5
drive,420
driver,63
dronacharya,17
drop,416
dropped,848
dropping,314
du,441
duality,2
duan,12
dubai,201
dube,1088
dubey,95
duc,36
duck,317
dugout,126
duly,18
dumbfounded,1
dumped,7
duo,2071
dusan,28
dushmantha,38
dustin,62
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,146
dwipuji,16
dynamic,372
eager,360
eagerly,437
earlier,1920
early,2910
earn,429
earned,935
earning,478
earnings,147
ease,193
easier,197
east,459
easy,855
ebden,153
ec,13
echoing,37
eclipse,14
economical,70
ed,5
eden,665
edge,725
edged,150
edition,1260
eduardo,7
edward,66
effective,243
effectively,462
efficiency,42
effort,2634
eighth,794
eintracht,7
ekana,353
el,175
elaborated,80
election,167
electrifying,202
elevate,105
elevated,109
elevating,33
eliciting,15
eliminated,539
elimination,317
eliminator,332
elite,425
embassy,20
embattled,4
embellished,12
embodied,30
embrace,134
embraced,74
emerge,162
emerged,1705
emerges,44
emerging,460
emotion,537
emotional,645
emphasized,1074
emphasizing,375
emphatic,103
emphatically,43
employed,90
en,157
enabled,37
encounter,1952
encountered,168
encouraged,105
end,3965
endeared,12
endeavor,120
ended,1931
ending,489
endured,191
enforcer,28
engaged,318
engages,7
engaging,185
england,4585
english,533
enjoyed,400
enjoying,388
enjoys,152
ensuing,37
ensure,610
ensures,38
ensuring,456
entered,361
enters,88
entertaining,126
entertainment,278
enthralling,110
enthusiast,211
entire,698
entirely,81
entrepreneur,37
entrusting,13
entry,520
epitomizes,2
equalize,77
equalized,199
er,13
era,582
erik,35
erin,27
erling,35
eroding,20
error,725
erupted,116
escalated,48
escalating,34
especially,1431
espncricinfo,66
essential,85
establish,223
established,401
esteemed,124
etch,61
etched,251
ethical,81
europe,234
european,996
eve,80
evening,406
evenly,107
event,5738
eventually,806
everybody,297
evident,374
exactly,277
example,345
exceeding,94
excelled,109
excellence,496
excellent,424
exceptional,1153
exceptionally,94
exchange,215
excitement,431
exciting,715
exclaimed,5
exclusive,304
exclusively,40
execute,116
executing,92
exemplified,47
exhaustive,18
exhibited,177
exhibition,62
exhilarating,112
existence,51
exit,999
exited,151
expanding,47
expect,528
expectation,523
expected,1351
expensive,175
experience,1901
experienced,1138
experiencing,138
explaining,61
explains,24
explosive,515
exposed,76
exposing,31
expressed,2892
expressing,309
extended,670
extending,163
extensive,166
extra,676
extraordinary,207
extremely,359
eye,674
fa,230
fabian,44
fabulous,36
face,4496
faced,2628
facing,978
fact,755
factor,413
facundo,14
faf,254
faiaz,1
failed,1187
failing,298
faint,38
fair,289
fairly,122
fall,372
falling,419
faltered,256
famed,51
familiar,192
family,1504
famous,405
fan,5177
fantastic,259
fantasy,406
far,1671
farooqi,103
farooqui,85
fast,1184
fate,251
father,895
fatigue,46
fault,285
faust,6
favor,268
favorable,119
favoring,31
favorite,293
favour,424
favourable,133
favouring,45
favourite,506
fazalhaq,90
fc,1295
feat,627
featherweight,24
feature,785
featured,432
febriana,16
february,602
federation,1329
feed,42
feel,2416
feeling,945
felix,111
fell,1263
fellow,730
felt,1335
ferguson,248
fernandez,194
fetched,54
field,2276
fielder,194
fielding,457
fierce,264
fiercely,59
fiery,70
fifa,402
fifth,1365
fight,1567
fighter,316
fighting,749
figure,1214
figuring,20
fih,496
fijian,5
filled,272
film,226
final,11956
finale,203
finalist,235
finally,864
finance,93
financially,56
finch,102
finding,337
fine,593
finest,112
finger,198
finish,2084
finished,1504
finishing,1012
firework,40
firm,154
firmly,166
fit,409
fitness,944
fixture,643
flag,245
flamboyant,44
flat,148
flatter,15
flavio,64
flawless,131
fleeting,5
flick,167
flight,351
flinging,2
flooded,39
floundering,1
flourishing,19
flow,118
flowering,1
floyd,72
flurry,93
flying,121
focus,1506
focused,589
focussed,35
follow,364
followed,1875
following,4230
follows,272
food,119
foot,825
football,2978
footballer,415
footed,2
footstep,99
foray,18
forbes,36
force,772
forced,623
forcing,154
forehand,414
foreign,447
foreigner,53
form,2312
format,1656
formation,30
formidable,1526
forover,2
forth,76
fortitude,115
forward,1878
fought,796
foul,111
foundation,353
fourth,2777
fowler,22
fox,171
frame,84
france,1225
franchise,1389
frankfurt,107
fred,44
free,427
french,2462
frenzy,21
friday,1881
friend,701
friendship,133
fromaiff,1
frustrate,8
frustrated,93
frustration,340
fuel,41
fueled,52
fulfilled,48
fully,395
fun,352
funny,120
fury,95
futile,9
future,1764
gagan,71
gaikwad,560
gained,383
gaining,108
gambhir,2307
game,20325
gameplay,80
gandhi,443
ganguly,403
gap,514
garaga,23
garden,747
garros,840
gary,153
gassama,1
gathered,134
gathering,73
gaurav,59
gautam,868
gave,1487
gayatri,678
gayle,189
gear,255
gearing,187
gemke,51
genius,37
genuine,65
geopolitical,6
george,441
gerald,91
german,603
gesture,241
getting,1505
giant,1072
gifs,1
gill,1033
ginting,113
girl,898
girona,67
given,1640
giving,1048
glad,161
glam,1
glass,45
glenn,210
glimmer,36
glimpse,375
glitzy,1
global,754
globally,178
glory,326
glove,89
glover,1
goal,4397
goalkeeper,1139
god,257
gogoi,36
goh,71
going,4529
gold,3196
golden,333
golf,941
golfer,343
gomez,29
gone,691
good,5612
googly,49
gopal,63
gopichand,710
gordon,28
gosh,44
got,4458
governance,111
governing,355
goyal,16
goyary,2
gradually,148
grand,2303
grant,187
grass,453
great,3505
greater,234
greatest,1043
greece,55
greek,140
green,814
greener,7
greeting,42
griezmann,14
grigor,45
grimley,12
grin,50
grinning,12
gripping,63
grit,124
groin,66
groomed,39
groove,57
ground,1412
grounder,1
group,5217
growing,406
grown,127
gruelling,106
gt,822
gu,110
guang,31
guangzu,16
guard,163
guardiola,119
guerreiro,1
guess,163
guided,222
gujarat,889
gundogan,35
gunpoint,26
gupta,160
gurbaz,153
gust,41
gutta,32
guwahati,455
guy,1299
gvardiol,10
gwgwmsar,1
haaland,64
hai,1414
hailing,67
half,1472
halfway,125
hallmark,35
halted,126
han,217
hand,2037
handed,355
handle,541
handling,113
hang,126
hangargekar,19
hanging,99
hangzhou,292
hao,13
haphazard,4
happend,1
happened,750
happening,269
happens,427
happy,2124
haq,46
hard,1939
hardik,2289
hardly,132
harendra,167
harmanpreet,974
harpreet,49
harry,357
harsha,18
harshal,113
harshit,240
harshitaa,92
haryana,341
hasan,513
hasaranga,156
hashioka,1
hastening,2
hat,99
haul,298
hayward,133
hd,256
head,3914
headed,150
header,260
heading,230
health,488
healthy,138
heard,296
heart,622
heartbreaking,194
heartfelt,258
heat,319
heaved,8
heavily,280
heavy,259
hectic,43
hefty,65
height,281
heightened,32
heinrich,311
held,3039
helm,89
help,1468
helped,1098
hemanth,17
hernandez,42
hernia,2
hero,487
heroic,128
hetmyer,89
hi,467
hiatus,191
high,1962
higher,445
highest,1518
highlander,24
highlight,1101
highlighted,918
highlighting,587
highly,697
hilariously,28
himachal,155
himanshu,30
hinge,83
hint,65
hip,243
historic,1107
historically,73
history,2600
hit,2396
hitter,102
hitting,896
hmar,1
hockey,2786
hojgaard,74
hold,1829
holding,547
hole,1182
holger,100
homa,247
home,3529
honest,217
honestly,105
honor,335
honorary,36
hooda,428
hope,2227
hopefully,526
hoping,380
hopped,4
horizon,54
horn,39
horrific,47
hosein,33
hosh,2
host,1683
hostility,27
hosting,363
hot,193
hotspur,88
hour,1238
hourigan,11
house,424
hovland,46
howe,5
hrithik,19
huge,831
human,228
humbert,20
humiliation,9
humorous,45
humour,36
humourous,5
hunger,105
hungry,153
hunt,54
hurdle,209
hussain,66
hyderabad,1997
hylo,52
hyped,32
hyuk,16
ians,182
iba,634
icc,3277
icon,454
iconic,815
idol,66
iglesias,62
ii,9
ilkay,23
illustrious,454
imad,241
image,672
immediate,225
immediately,476
immense,568
impact,1668
impactful,122
impeccable,56
importance,825
important,1540
impress,58
impressed,229
impressing,27
impression,114
impressive,3046
improve,780
improved,321
improvement,411
improving,147
inability,191
inaugural,462
inch,152
incident,1078
incidentally,37
inclement,53
include,456
included,1077
includes,775
including,3693
inclusion,395
incorporated,15
increase,314
india,26880
indian,18883
indicate,101
indicating,173
indie,1995
indira,20
individual,1459
indonesia,1300
indonesian,253
inexperienced,83
influence,327
information,219
initial,540
initially,762
injects,1
injured,350
injures,15
injury,3198
inn,60
inning,3189
input,3526
inside,827
insight,380
inspiration,290
inspired,306
instagram,486
instance,257
instead,563
instilled,41
instinct,138
instrumental,465
insurmountable,32
integral,77
intelligent,80
intense,952
intensely,7
intensified,138
intensifies,20
intensify,18
intensifying,55
intensity,183
inter,310
interacting,19
interaction,330
interesting,418
interfering,36
internal,98
international,6417
internet,117
interrupted,112
interval,100
intervened,58
interview,1026
intriguing,198
introduced,238
investment,217
invitation,61
invited,88
involved,704
ioa,344
ioc,774
ipl,28328
iran,39
ironically,11
irrelevant,23
isak,33
ishan,221
ishant,134
isharani,246
isilye,15
isko,33
isl,571
island,181
israel,129
israeli,31
issue,1372
issued,199
ist,4196
italian,751
itna,16
iyer,799
jack,425
jadeja,948
jagadeesan,17
jahouh,40
jaipur,692
jaiswal,876
jaitley,384
jake,369
jakobshalle,1
james,265
jamieson,13
janata,11
janneke,5
jannik,432
jansen,129
january,536
japan,1289
japanese,578
jas,24
jason,164
jasprit,959
jayant,18
jaydev,68
jean,67
jeremy,97
jersey,475
jhathavedh,28
jhye,55
jia,283
jin,181
jinx,36
jio,39
jitesh,85
jithin,27
joao,45
job,1147
jofra,86
johnson,326
join,804
joined,808
joining,443
joint,499
joked,38
jolly,542
jolt,23
jon,31
jonatan,55
jongte,1
jonny,131
joo,19
jordan,336
jos,299
jose,160
joseph,221
josh,136
joshua,108
journey,1932
jovial,6
joy,382
joyous,37
judge,190
judicious,14
juggernaut,46
jugraj,64
june,4251
junior,1529
juventus,124
jwala,54
júnior,8
kagiso,132
kaise,11
kalinga,107
kalyan,51
kamboj,40
kamran,144
kane,321
kang,16
kansa,23
kanwar,21
kapil,237
kapila,140
kapur,21
karen,41
karkera,65
karn,110
karthik,618
kartik,60
kartikeya,27
kashmir,28
kashyap,337
kasimov,1
katethong,15
kazakhstan,117
kc,5
ke,322
keen,185
keenly,38
keeper,148
keeping,539
kept,1269
kevin,524
key,1712
khachanov,89
khaleel,352
khan,2015
khanna,24
kharab,22
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,558
kicked,202
kickoff,48
kickstart,39
kid,441
kidambi,195
kieron,60
killer,82
kim,363
kind,1132
king,2298
kingsley,5
kiran,312
kishan,243
kishanrohit,1
kishore,96
kit,107
kiwi,63
kjær,6
kkr,3125
kl,512
klaasen,466
knew,654
knight,1952
knock,824
knockout,600
know,3698
knowledge,172
known,1692
ko,293
kock,243
koepka,7
kohli,5396
kolkata,2454
kom,659
konjengbam,134
kookaburra,63
korea,495
korean,282
kotian,33
kovacic,2
kremlev,67
krishan,46
krishna,388
krishnan,18
kristin,14
kroos,36
krunal,64
kryger,6
kuldeep,1032
kulwant,11
kumar,1283
kushagra,60
kuuba,23
ky,33
kyle,60
la,757
laced,22
lack,558
lacked,107
lackluster,143
lacklustre,46
lad,88
ladder,650
lajong,22
lake,156
lakh,284
lakhpat,15
lakshya,1196
lalit,136
lalthuammawia,8
landed,229
lapse,84
lara,236
large,204
largely,218
larger,50
lasted,544
lasting,233
latched,3
late,1296
later,2185
latest,706
laugh,179
laughter,89
launch,125
launched,279
laurel,29
law,103
layer,96
layoff,12
le,920
lead,4497
leader,791
leaderboard,113
leadership,1363
leading,2273
leaf,215
league,6435
learn,453
learned,260
learning,502
learnt,312
leave,1015
leaving,1145
led,2646
lee,605
left,2750
leg,1167
legacy,648
legal,398
legend,1775
legendary,977
leipzig,85
length,327
lesson,215
let,1322
level,2621
leveling,58
leveraging,45
leverkusen,111
lewandowski,62
liam,103
liang,116
lick,24
lie,234
life,1892
lifted,201
lifting,125
liga,164
light,551
lightened,5
lightning,34
like,7602
liked,62
likely,872
lim,85
limited,325
limiting,75
limitless,25
lin,294
line,1209
lineup,726
lionel,272
list,1127
listen,124
listening,51
literally,153
little,1745
litton,106
liu,267
liv,802
live,1079
lived,225
liverpool,387
living,174
livingstone,118
load,45
lobera,63
local,747
lock,33
lockie,183
logic,24
lok,38
lomror,48
london,818
lone,185
long,2430
longer,482
look,2618
looked,797
looking,1749
looming,64
loose,93
lorenzo,106
los,289
lose,811
losing,2312
loss,3426
lost,3848
lot,4272
loudest,3
love,1437
loved,376
lovlina,500
low,622
lower,388
lowest,240
loyal,42
loyalty,61
lsg,1568
lu,103
luca,40
lucas,226
luck,391
lucknow,1226
lucky,208
ludvig,106
luis,139
luke,130
lulu,29
luminary,15
lunch,93
lungi,39
luton,28
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,76
madness,22
madrid,1481
magala,11
magic,85
