Word,Frequency
cahaya,16
called,343
calling,129
calm,228
camaraderie,78
camavinga,8
came,2152
cameo,97
cameron,225
camp,512
campaign,1338
canada,935
cancer,22
candidly,8
cap,594
capable,185
capital,1028
capitalise,73
capitalised,56
capitalising,36
capitalize,245
capitalized,183
capitalizing,98
captain,3728
captaincy,509
captained,75
caption,30
captivating,81
captured,83
capturing,69
card,348
career,1723
careful,62
carefully,45
caribbean,436
carlo,278
carlos,292
carnage,40
carry,192
carvajal,33
carve,4
case,455
casper,153
casualty,30
catch,659
catching,47
category,682
cause,140
caused,126
celebrated,252
celebrating,152
cemented,81
cementing,77
central,188
centre,503
century,651
ceremonial,4
certain,245
certainly,150
chahal,599
chahar,124
chakaravarthy,52
chaliha,367
challenge,1839
challenger,1253
challenging,1084
chameera,34
champion,4926
championship,2681
chan,35
chance,2484
chandigarh,203
change,1085
changed,279
changeover,21
changsha,14
chaos,26
chapter,103
characteristic,37
characterized,32
charge,411
charles23,11
charter,93
chase,1029
chasing,370
chat,142
chawla,106
check,120
cheekily,15
cheer,183
cheerfulness,1
chelsea,191
chen,469
chengdu,238
chennai,1723
chepauk,217
chernyshov,2
chetan,59
cheteshwar,4
chhetri,506
chhikara,12
chia,1
chidambaram,541
chief,281
chiew,40
chiharu,163
child,186
childhood,82
china,1488
chinaman,28
chinaswammy,3
chinese,1021
chinnaswamy,226
chip,91
chipped,79
chirag,743
choice,322
choke,19
choose,128
chose,211
chou,42
choudhary,51
chris,243
christian,61
christie,35
christopher,31
chuahan,12
ci,40
cinema,20
circle,149
circuit,198
circulated,10
circus,29
citing,124
citizen,10
city,760
claim,469
claimed,623
claiming,349
clash,1432
clashed,16
clasico,58
classic,67
claudio,3
clawed,35
clawing,24
clay,724
clean,104
clear,467
clearly,130
clever,18
clifford,20
climax,49
clinch,464
clinched,484
clinching,394
clinical,197
clip,140
clock,9
close,998
closed,164
closely,307
closer,184
closing,89
cloud,71
clown,29
club,1380
coach,3538
coached,82
coaching,437
coast,51
cobb,1
cobolli,100
code,76
coetzee,99
coinciding,12
cold,30
collaboration,79
collided,3
collin,87
collision,17
cologne,102
coman,8
combination,492
combine,30
combined,169
come,2647
comeback,1061
comfortable,354
comfortably,255
comical,2
coming,973
commanding,510
commence,271
commenced,137
commences,33
commendable,202
comment,307
commentary,133
commentator,196
commented,107
commitment,231
committee,470
committing,72
common,34
commonwealth,285
communication,75
company,201
compared,243
compass,1
compatriot,188
compete,766
competing,398
competition,1309
competitive,668
competitiveness,23
competitor,257
complete,315
completed,233
completes,15
composed,184
composure,334
compounded,28
comprehensive,182
comprises,53
comprising,117
computerized,12
conceding,248
concentrating,23
concern,557
concludes,22
conclusion,217
condition,1431
conditioning,56
conducive,49
conduct,111
conference,402
confidence,921
confident,390
confidently,55
confirmed,382
confronts,20
congratulated,48
congratulation,194
connect,42
connection,65
consecutive,797
consequently,27
consider,155
considered,314
considering,220
considers,22
consistency,284
consistent,325
consistently,394
consolidate,35
constituency,7
consultation,61
consummate,2
contend,18
contender,389
content,87
contention,220
contest,466
contested,240
contesting,6
continental,85
contingent,255
continue,708
continued,700
continues,381
contrast,187
contrasting,59
contribute,130
contributed,298
contributing,228
contribution,642
control,770
controversial,188
controversy,167
conversion,12
convert,112
converted,274
converting,93
convinced,52
convincing,222
conway,35
core,98
corner,823
cornerstone,41
corporate,16
cost,228
costliest,15
count,170
countered,28
country,1102
couple,867
courageous,42
course,587
court,1726
courted,37
courtesy,110
cover,251
coveted,251
cr,338
crack,44
craft,26
crafted,23
cramp,35
crasto,270
craving,4
crazy,73
crease,203
create,289
created,196
creating,212
credential,27
credit,221
crept,50
crest,14
cricbuzz,123
cricket,7250
cricketer,1984
cricketing,615
crisis,37
criticism,423
criticized,164
croatia,250
crop,39
crore,463
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,294
crowd,517
crown,230
crowned,32
crucial,1847
cruised,86
crushing,114
cryptic,14
crystal,67
csk,2630
cuban,29
cummins,598
cup,10190
curling,18
curran,335
currency,30
current,872
currently,1021
cusp,34
cut,529
cycle,110
czech,392
da,67
dabin,2
dad,137
dagar,23
daiki,1
dais,1
dal,2
damage,99
damocles,2
dampened,17
dance,107
dangal,15
dangerous,200
dani,39
daniel,91
daniil,110
danish,106
danny,59
dar,46
darker,26
darshan,19
daryl,120
dashed,151
dasun,18
date,399
daughter,178
daunting,147
david,582
davis,98
day,3659
dayal,368
dazzling,34
dc,1375
deadline,87
deadlock,97
deal,251
dealing,143
dealt,78
death,208
debate,125
debutant,66
decade,246
deceived,27
december,206
decent,97
dechambeau,265
decided,470
decider,216
decision,1746
decisive,359
decisively,87
decorated,50
dedication,203
deep,413
deepak,216
defeat,2670
defeated,1241
defeating,937
defeatist,1
defence,313
defend,328
defended,167
defender,277
defending,823
defense,267
defensive,287
defensively,23
deficit,228
definitive,21
deflected,73
delayed,169
delhi,8447
delicate,27
delight,55
delighted,97
delightful,19
deliver,295
delivered,411
delivery,830
demanded,39
demanding,104
demonstrate,20
demonstrated,217
demonstrating,119
demoted,16
denmark,579
denny,1
deny,80
denying,31
department,205
departure,344
depend,58
depends,96
depicts,1
depleted,16
depth,167
desai,42
described,149
deserving,29
deshpande,125
designed,19
desire,244
desired,35
desperately,46
despite,2736
destined,123
destructive,51
determination,525
determined,385
detour,3
dev,316
devdutt,22
deviate,37
devika,31
devising,4
dewald,31
dhami,86
dhanraj,15
dharamsala,101
dhawan,86
dhir,58
dhona,15
dhoni,1576
dhruv,263
dhull,19
diagnosed,17
diaz,69
dicey,2
die,51
diego,52
difference,439
different,1306
differential,2
differently,113
difficult,785
difficulty,157
dignitary,13
dilip,39
dilshan,29
diminutive,17
dimitrov,51
dinesh,233
dipendra,30
dipendu,4
directed,42
direction,72
directly,100
director,236
disallowed,59
disappointing,531
disappointment,407
disaster,15
disbelief,38
disclosed,65
discovered,30
discus,96
discussed,119
discussing,67
discussion,431
dismissal,442
dismissed,561
dismissing,224
dispatching,25
display,456
displayed,462
displaying,93
displeasure,44
disrupt,45
distance,89
distinct,25
distinction,56
dividend,26
division,177
djokovic,1053
dmitriy,15
dogwood,35
doku,17
dollar,80
domestic,421
dominance,502
dominant,344
dominate,143
dominated,403
dominating,195
donned,28
donning,58
dont,17
double,3152
doubled,82
doubt,227
doubter,36
downed,139
draft,39
drake,9
drama,140
dramatic,209
draw,1105
drawing,123
dream,478
drew,431
dribble,2
drive,269
driver,19
dronacharya,5
drop,246
dropped,595
dropping,148
du,422
duality,2
duan,12
dubai,114
dube,892
dubey,90
duc,15
duck,217
dugout,112
duly,17
dumbfounded,1
dumped,6
duo,1297
dusan,28
dushmantha,32
dustin,3
dutchman,18
dutchwoman,9
duvan,1
dwaine,13
dwayne,18
dwipuji,16
dynamic,238
eager,239
eagerly,221
earlier,992
early,1817
earn,163
earned,406
earning,261
earnings,55
ease,117
easier,139
east,147
easy,519
ebden,135
ec,11
echoing,33
eclipse,14
economical,48
ed,3
eden,653
edge,393
edged,56
edition,678
eduardo,7
edward,30
effective,115
effectively,257
efficiency,38
effort,1467
eighth,351
eintracht,6
ekana,353
el,57
elaborated,47
election,39
electrifying,104
elevate,29
elevated,51
elevating,28
eliciting,8
eliminated,337
elimination,150
eliminator,309
elite,204
embassy,11
embattled,2
embellished,5
embodied,29
embrace,78
embraced,52
emerge,117
emerged,881
emerges,34
emerging,248
emotion,396
emotional,323
emphasized,618
emphasizing,201
emphatic,88
emphatically,24
employed,40
en,56
enabled,22
encounter,1303
encountered,123
encouraged,63
end,2400
endeared,10
endeavor,11
ended,1053
ending,273
endured,139
enforcer,13
engaged,126
engages,5
engaging,65
england,2771
english,316
enjoyed,258
enjoying,194
enjoys,73
ensuing,32
ensure,255
ensures,19
ensuring,267
entered,188
enters,57
entertaining,70
entertainment,52
enthralling,61
enthusiast,142
entire,328
entirely,42
entrepreneur,24
entrusting,12
entry,212
epitomizes,1
equalize,44
equalized,156
er,13
era,163
erik,20
erin,19
erling,18
eroding,20
error,472
erupted,59
escalated,32
escalating,19
especially,813
espncricinfo,46
essential,43
establish,121
established,162
esteemed,40
etch,28
etched,155
ethical,36
europe,164
european,644
eve,54
evening,190
evenly,36
event,2566
eventually,470
everybody,208
evident,168
exactly,176
example,161
exceeding,42
excelled,53
excellence,230
excellent,293
exceptional,665
exceptionally,58
exchange,130
excitement,279
exciting,382
exclaimed,3
exclusive,88
exclusively,32
execute,74
executing,58
exemplified,28
exhaustive,18
exhibited,117
exhibition,35
exhilarating,105
existence,6
exit,643
exited,95
expanding,31
expect,344
expectation,276
expected,732
expensive,116
experience,1032
experienced,595
experiencing,104
explaining,21
explains,3
explosive,394
exposed,47
exposing,20
expressed,1542
expressing,182
extended,343
extending,115
extensive,45
extra,494
extraordinary,121
extremely,238
eye,413
fa,86
fabian,24
fabulous,12
face,2661
faced,1421
facing,583
fact,383
factor,228
facundo,14
faf,240
faiaz,1
failed,721
failing,180
faint,34
fair,137
fairly,85
fall,198
falling,268
faltered,216
famed,18
familiar,85
family,500
famous,180
fan,2808
fantastic,166
fantasy,383
far,1099
farooqi,101
farooqui,43
fast,653
fate,208
father,342
fatigue,29
fault,108
faust,6
favor,146
favorable,91
favoring,23
favorite,153
favour,232
favourable,79
favouring,43
favourite,334
fazalhaq,88
fc,380
feat,332
featherweight,24
feature,435
featured,185
febriana,16
february,296
federation,636
feed,33
feel,1341
feeling,560
felix,64
fell,687
fellow,343
felt,670
ferguson,231
fernandez,141
fetched,49
field,1268
fielder,136
fielding,256
fierce,113
fiercely,45
fiery,59
fifa,203
fifth,881
fight,756
fighter,213
fighting,332
figure,608
figuring,18
fih,344
fijian,5
filled,160
film,70
final,6703
finale,170
finalist,151
finally,347
finance,53
financially,36
finch,86
finding,221
fine,397
finest,68
finger,127
finish,1085
finished,757
finishing,689
firework,34
firm,97
firmly,107
fit,186
fitness,463
fixture,542
flag,65
flamboyant,26
flat,94
flatter,9
flavio,58
flawless,101
fleeting,3
flick,112
flight,285
flinging,2
flooded,16
floundering,1
flourishing,5
flow,62
flowering,1
floyd,72
flurry,70
flying,71
focus,844
focused,323
focussed,22
follow,166
followed,1049
following,2052
follows,141
food,83
foot,507
football,1556
footballer,185
footed,1
footstep,37
foray,8
forbes,29
force,335
forced,333
forcing,84
forehand,223
foreign,127
foreigner,42
form,1697
format,775
formation,17
formidable,1048
forover,2
forth,55
fortitude,46
forward,981
fought,351
foul,40
foundation,123
fourth,1647
fowler,14
fox,149
frame,60
france,449
franchise,800
frankfurt,106
fred,36
free,172
french,1568
frenzy,17
friday,1177
friend,298
friendship,36
fromaiff,1
frustrate,5
frustrated,57
frustration,181
fuel,32
fueled,33
fulfilled,28
fully,165
fun,176
funny,39
fury,76
futile,5
future,703
gagan,15
gaikwad,468
gained,132
gaining,50
gambhir,1008
game,12538
gameplay,25
gandhi,384
ganguly,225
gap,365
garaga,23
garden,700
garros,583
gary,125
gassama,1
gathered,67
gathering,29
gaurav,33
gautam,343
gave,866
gayatri,543
gayle,149
gear,168
gearing,129
gemke,2
genius,8
genuine,34
geopolitical,3
george,279
gerald,90
german,300
gesture,138
getting,912
giant,739
gifs,1
gill,535
ginting,113
girl,329
girona,56
given,770
giving,510
glad,64
glam,1
glass,27
glenn,162
glimmer,20
glimpse,215
glitzy,1
global,317
globally,111
glory,183
glove,46
glover,1
goal,2650
goalkeeper,490
god,133
gogoi,22
goh,71
going,2686
gold,924
golden,155
golf,627
golfer,208
gomez,22
gone,387
good,3411
googly,37
gopal,58
gopichand,479
gordon,24
gosh,35
got,2615
governance,43
governing,112
goyal,12
goyary,2
gradually,98
grand,1194
grant,25
grass,327
great,1961
greater,92
greatest,247
greece,42
greek,83
green,589
greener,5
greeting,20
griezmann,10
grigor,21
grimley,12
grin,4
grinning,3
gripping,51
grit,61
groin,17
groomed,35
groove,29
ground,984
grounder,1
group,3839
growing,170
grown,72
gruelling,94
gt,806
gu,27
guang,31
guangzu,16
guard,96
guardiola,65
guerreiro,1
guess,87
guided,136
gujarat,732
gundogan,21
gunpoint,24
gupta,70
gurbaz,153
gust,36
gutta,32
guwahati,399
guy,760
gvardiol,10
gwgwmsar,1
haaland,29
hai,766
hailing,33
half,943
halfway,70
hallmark,22
halted,68
han,217
hand,1234
handed,167
handle,262
handling,39
hang,93
hangargekar,19
hanging,55
hangzhou,153
hao,12
haphazard,4
happend,1
happened,402
happening,185
happens,271
happy,1192
haq,34
hard,1031
hardik,1662
hardly,96
harendra,61
harmanpreet,464
harpreet,46
harry,234
harsha,9
harshal,113
harshit,187
harshitaa,73
haryana,137
hasan,236
hasaranga,70
hashioka,1
hastening,2
hat,58
haul,123
hayward,124
hd,228
head,2243
headed,89
header,154
heading,139
health,282
healthy,80
heard,150
heart,300
heartbreaking,81
heartfelt,136
heat,151
heaved,8
heavily,156
heavy,161
hectic,27
hefty,44
height,115
heightened,22
heinrich,288
held,1507
helm,46
help,777
helped,601
hemanth,15
hernandez,25
hernia,2
hero,237
heroic,94
hetmyer,87
hi,214
hiatus,109
high,1104
higher,195
highest,892
highlander,8
highlight,343
highlighted,545
highlighting,378
highly,353
hilariously,13
himachal,105
himanshu,22
hinge,61
hint,35
hip,163
historic,409
historically,39
history,1342
hit,1637
hitter,74
hitting,573
hmar,1
hockey,1053
hojgaard,63
hold,886
holding,281
hole,680
holger,63
homa,247
home,1884
honest,131
honestly,70
honor,76
honorary,22
hooda,320
hope,1560
hopefully,311
hoping,235
hopped,3
horizon,26
horn,18
horrific,40
hosein,33
hosh,2
host,926
hostility,12
hosting,196
hot,117
hotspur,31
hour,656
hourigan,11
house,150
hovland,40
howe,1
hrithik,14
huge,360
human,110
humbert,5
humiliation,6
humorous,27
humour,12
humourous,5
hunger,60
hungry,105
hunt,36
hurdle,92
hussain,31
hyderabad,1725
hylo,11
hyped,29
hyuk,12
ians,131
iba,316
icc,1675
icon,211
iconic,349
idol,36
iglesias,54
ii,3
ilkay,17
illustrious,240
imad,198
image,160
immediate,96
immediately,174
immense,295
impact,929
impactful,96
impeccable,45
importance,480
important,889
impress,28
impressed,163
impressing,20
impression,59
impressive,1647
improve,523
improved,235
improvement,283
improving,79
inability,96
inaugural,278
inch,114
incident,454
incidentally,24
inclement,40
include,193
included,621
includes,373
including,2020
inclusion,272
incorporated,6
increase,134
india,14642
indian,10292
indicate,61
indicating,118
indie,1264
indira,12
individual,526
indonesia,872
indonesian,102
inexperienced,60
influence,132
information,70
initial,305
initially,452
injects,1
injured,175
injures,15
injury,1787
inn,56
inning,2131
input,3434
inside,332
insight,193
inspiration,109
inspired,108
instagram,153
instance,128
instead,217
instilled,31
instinct,108
instrumental,242
insurmountable,18
integral,22
intelligent,67
intense,583
intensely,1
intensified,98
intensifies,20
intensify,8
intensifying,38
intensity,123
inter,201
interacting,16
interaction,184
interesting,141
interfering,34
internal,45
international,3355
internet,47
interrupted,68
interval,72
intervened,40
interview,305
intriguing,115
introduced,98
investment,97
invitation,22
invited,53
involved,323
ioa,44
ioc,353
ipl,27197
iran,25
ironically,1
irrelevant,19
isak,25
ishan,144
ishant,102
isharani,246
isilye,15
isko,11
isl,168
island,135
israel,59
israeli,5
issue,692
issued,57
ist,4041
italian,490
itna,1
iyer,616
jack,344
jadeja,762
jagadeesan,11
jahouh,40
jaipur,353
jaiswal,527
jaitley,348
jake,327
jakobshalle,1
james,78
jamieson,13
janata,2
janneke,5
jannik,219
jansen,116
january,278
japan,744
japanese,345
jas,24
jason,33
jasprit,770
jayant,18
jaydev,68
jean,40
jeremy,86
jersey,255
jhathavedh,28
jhye,55
jia,198
jin,139
jinx,22
jio,28
jitesh,84
jithin,19
joao,25
job,573
jofra,82
johnson,155
join,391
joined,422
joining,199
joint,290
joked,14
jolly,353
jolt,2
jon,20
jonatan,35
jongte,1
jonny,121
joo,19
jordan,179
jos,276
jose,42
joseph,128
josh,92
joshua,57
journey,971
jovial,4
joy,207
joyous,31
judge,93
judicious,14
juggernaut,24
jugraj,37
june,3626
junior,558
juventus,90
jwala,53
júnior,2
kagiso,114
kaise,9
kalinga,67
kalyan,30
kamboj,39
kamran,66
kane,151
kang,12
kansa,20
kanwar,14
kapil,106
kapila,138
kapur,13
karen,24
karkera,37
karn,106
karthik,472
kartik,59
kartikeya,27
kashmir,10
kashyap,211
kasimov,1
katethong,15
kazakhstan,84
kc,5
ke,167
keen,93
keenly,25
keeper,95
keeping,342
kept,814
kevin,213
key,981
khachanov,68
khaleel,236
khan,1514
khanna,15
kharab,19
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,296
kicked,136
kickoff,34
kickstart,32
kid,152
kidambi,186
kieron,40
killer,74
kim,251
kind,664
king,1929
kingsley,5
kiran,185
kishan,162
kishanrohit,1
kishore,47
kit,54
kiwi,44
kjær,6
kkr,2917
kl,352
klaasen,415
knew,431
knight,1501
knock,544
knockout,501
know,2003
knowledge,72
known,560
ko,133
kock,231
koepka,7
kohli,3905
kolkata,1994
kom,157
konjengbam,134
kookaburra,55
korea,328
korean,194
kotian,21
kovacic,1
kremlev,36
krishan,20
krishna,324
krishnan,11
kristin,6
kroos,30
krunal,59
kryger,6
kuldeep,891
kulwant,11
kumar,752
kushagra,54
kuuba,12
ky,33
kyle,40
la,308
laced,17
lack,312
lacked,69
lackluster,89
lacklustre,42
lad,70
ladder,235
lajong,1
lake,81
lakh,175
lakhpat,15
lakshya,690
lalit,78
lalthuammawia,1
landed,111
lapse,64
lara,113
large,93
largely,137
larger,9
lasted,298
lasting,101
latched,3
late,683
later,1117
latest,321
laugh,89
laughter,52
launch,40
launched,197
laurel,11
law,61
layer,65
layoff,8
le,518
lead,2857
leader,461
leaderboard,92
leadership,690
leading,1372
leaf,120
league,4307
learn,204
learned,166
learning,196
learnt,161
leave,429
leaving,655
led,1555
lee,313
left,1365
leg,832
legacy,325
legal,165
legend,594
legendary,474
leipzig,74
length,227
lesson,119
let,622
level,1267
leveling,28
leveraging,24
leverkusen,85
lewandowski,25
liam,84
liang,105
lick,24
lie,122
life,660
lifted,113
lifting,79
liga,75
light,218
lightened,5
lightning,24
like,3770
liked,41
likely,465
lim,49
limited,171
limiting,42
limitless,25
lin,155
line,704
lineup,526
lionel,110
list,681
listen,39
listening,43
literally,122
little,1096
litton,54
liu,252
liv,124
live,618
lived,121
liverpool,251
living,75
livingstone,115
load,28
lobera,42
local,442
lock,12
lockie,181
logic,21
lok,29
lomror,45
london,425
lone,123
long,1243
longer,266
look,1539
looked,515
looking,1044
looming,42
loose,71
lorenzo,58
los,126
lose,523
losing,1437
loss,2267
lost,2357
lot,2318
loudest,2
love,658
loved,157
lovlina,246
low,401
lower,220
lowest,189
loyal,20
loyalty,22
lsg,1487
lu,103
luca,15
lucas,84
luck,200
lucknow,1061
lucky,150
ludvig,100
luis,88
luke,87
lulu,12
luminary,14
lunch,33
lungi,26
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,10
madrid,1154
magala,11
magic,55
magpie,5
maharaj,117
maharaja,159
maheesh,43
mahendra,151
mahipal,37
maiden,465
main,660
mainly,41
maintain,422
maintained,529
maintaining,251
major,1269
make,3094
makeshift,38
making,1659
malaysia,432
malaysian,59
male,187
malik,46
mallick,1
mallika,14
mallorca,8
malvika,139
mammoth,50
man,617
managed,1410
management,435
manager,290
