Word,Frequency
aamir,25
aaron,154
ab,82
abdul,99
aberg,168
abhinav,35
abhishek,956
ability,1300
abishek,73
ablaze,13
able,1186
absence,537
absorb,32
abstained,6
abuzz,19
ac,83
academy,339
acc,7
accelerate,47
accept,160
accepted,97
acche,21
accolade,93
accomplishment,87
according,486
accordingly,64
accounted,41
accumulating,149
accused,138
ace,343
achieve,354
achieved,729
achievement,791
achieving,160
acknowledged,597
acknowledging,272
acosto,2
acquired,62
acquiring,29
act,137
action,684
actually,357
ad,75
adapt,170
add,509
added,1559
addedkohli,1
adding,446
additional,247
additionally,329
address,311
adductor,3
adeptness,8
adil,76
adjei,1
admiration,167
admitted,309
adopted,67
advance,373
advanced,508
advancing,209
advantage,556
advantageous,32
advent,14
advertising,15
advice,120
advised,65
advisory,33
aerial,63
afc,108
affair,224
affect,79
affiliated,36
afghanistan,1337
afp,1024
africa,1834
african,373
afternoon,157
agada,2
agarwal,30
aged,169
agenda,61
aggression,125
aggressive,623
agility,27
ago,561
agreed,156
ahead,2000
ahmad,105
ahmed,514
ahmedabad,662
ahmedtravis,12
aiden,154
aim,661
aimed,118
aiming,540
airee,15
ajay,45
ajinkya,69
akane,80
akash,133
akeal,30
akshay,138
al,155
albiach,2
alcaraz,672
alert,67
alex,226
alexander,268
alexei,22
ali,319
alike,104
alisher,1
alive,259
allegation,66
allegri,6
allianz,71
allowed,348
allowing,384
allows,72
allrounder,169
allure,8
almora,21
alongside,749
alonso,19
alternating,34
alternative,49
alzarri,73
amallia,16
amassed,305
amazed,4
ambassador,63
ambati,80
amends,72
amerat,8
american,777
amid,122
amidst,214
amit,270
amplifying,1
amritraj,14
amusement,20
amusing,12
analysed,23
analysing,12
ancelotti,94
andravindra,1
andre,261
andrey,83
ange,1
angeles,103
angkrish,72
angrily,17
angrkrish,2
ani,467
ankita,108
ankle,193
anmol,254
anmolpreet,28
annals,49
announced,988
announcement,263
announcing,62
anonymity,24
anrich,93
anshul,39
answer,135
answering,38
anthony,177
anticipate,114
anticipated,485
anticipates,74
anticipation,82
antoine,11
antonio,63
anuj,26
anukul,27
anupama,268
anushka,40
anymore,69
ap,112
apart,195
apiece,26
apna,12
apollo,18
apparent,58
appearance,975
appeared,345
appears,98
applause,94
applying,30
appointed,178
appreciate,81
approach,873
approached,159
apr,1260
april,437
aravelly,19
archer,114
architect,29
ardent,7
area,485
arena,455
arjun,244
arm,157
arnaldi,35
arora,86
arrival,222
arrive,45
arrived,299
arrowhead,9
arsenal,244
arshad,38
arshdeep,634
arun,329
arya,11
arévalo,3
ascend,3
ascended,94
ashmita,248
ashutosh,88
ashwini,426
asia,494
asian,889
aside,72
ask,162
asked,784
asking,168
asks,24
aspect,288
aspiration,220
assamese,4
asserted,97
asserting,69
assessment,81
asset,88
assist,164
assistance,182
association,766
assumed,28
assumes,21
assured,159
assuring,11
aston,67
astonishing,73
atal,304
ate,8
athens,73
athlete,612
athletic,47
atkinson,78
atletico,71
atmosphere,238
atop,100
atp,399
attack,825
attacking,324
attempt,430
attempted,144
attempting,115
attendance,82
attention,365
attraction,7
attribute,27
attributed,103
auction,350
aug,16
august,363
augusta,429
aur,116
aurélien,3
australia,2396
australian,1314
authority,270
available,528
avanish,30
avenged,48
avenging,26
average,867
averting,1
avesh,328
avg,8
avoid,145
awaited,57
award,509
awarded,222
awarding,19
awareness,96
away,1264
awesome,85
axar,781
ayush,98
azerbaijan,53
azmatullah,68
ba,43
baad,34
bac,34
bach,30
backed,89
backup,75
backward,59
bad,369
badminton,2297
badoni,70
bag,106
bagan,271
baggage,29
bagged,63
bahadur,50
bai,122
bail,44
bairstow,201
balance,262
balanced,106
balancing,43
ball,6419
balyan,18
bandwagon,9
bangalore,79
bangar,40
bangkok,122
bangladeshi,29
bank,697
banking,42
bansod,223
bar,84
barboza,1
barca,15
barcelona,439
barkley,1
barracuda,1
barreto,1
barring,62
barry,18
barsapara,89
baruah,239
base,93
based,372
bash,30
bat,2027
baton,22
batsman,1094
batter,2054
batting,3093
battle,669
battled,113
bavarian,1
bayer,47
bayern,188
bbf,2
bearing,27
beat,949
beaten,197
beating,339
beautifully,41
beauty,56
bedroom,30
began,883
begging,9
begin,653
beginning,362
begun,103
behalf,19
behavior,56
behaviour,69
behrendorff,15
beijing,55
belief,699
believe,310
believed,147
beloved,67
belt,110
ben,211
benefit,89
beneston,1
bengal,261
bengaluru,1633
ber,14
bernabeu,32
berth,445
best,3321
better,1600
bewilderment,6
bhagath,11
bhaji,3
bhandage,18
bharat,330
bhatia,217
bhogle,13
bhosale,29
bhui,46
bhumij,1
bhupinder,1
bhuvneshwar,135
biaka,1
bias,35
bicep,7
bicycle,3
bid,283
bidding,54
big,1881
bigger,200
biggest,525
bigwig,1
bihari,299
biju,3
billie,38
billion,141
billionaire,29
bindra,61
bingjiao,73
birdie,960
birthday,101
bishnoi,171
biswas,7
bit,1325
bitter,48
black,98
blah,6
blanked,26
blas,58
bleed,10
blend,67
blood,27
blow,247
blown,65
boast,249
boasting,72
boby,57
bodes,9
body,595
boe,117
bogey,770
bogeyed,157
boiled,10
bollywood,130
bolster,83
bolstered,61
booed,42
booing,59
book,277
boost,194
boot,77
bopanna,374
bore,48
borgohain,270
borussia,70
bother,37
bought,140
boult,182
bounce,406
bounced,158
bouncer,40
bouncing,34
bound,54
boundary,868
bout,425
bowl,796
bowled,1020
bowler,2985
bowling,2592
box,291
boxer,797
boxing,1313
boy,451
brace,77
bracing,16
brain,37
brand,273
brar,46
bravo,42
breach,82
break,1404
breakfast,56
breaking,337
breakthrough,177
breathtaking,44
breezed,10
bremen,5
brevis,32
brian,143
brief,195
briefly,86
brigade,34
bright,56
brilliance,238
brilliant,404
brilliantly,94
bring,451
bringing,265
brings,152
brink,79
brisbane,67
broke,443
bronze,1119
brook,154
brought,620
brunswick,24
brunt,32
bryson,109
buckle,2
build,313
building,217
bulgaria,50
bullied,16
bumrah,1396
bunch,78
bunched,33
bundesliga,68
buoyed,45
burgeoning,12
burger,28
bus,146
busanan,133
business,261
buts,2
buttler,383
buy,129
bwf,965
bye,57
ca,583
cadiz,26
caffeine,33
cagliari,6
cahaya,16
called,399
calling,142
calm,238
camaraderie,86
camavinga,10
came,2404
cameo,108
cameron,235
camp,593
campaign,1396
canada,1021
cancer,31
candidly,9
cap,622
capable,199
capital,1049
capitalise,73
capitalised,59
capitalising,36
capitalize,264
capitalized,216
capitalizing,103
captain,4008
captaincy,558
captained,106
caption,39
captivating,85
captured,98
capturing,78
card,366
career,2130
careful,65
carefully,55
caribbean,463
carlo,294
carlos,340
carnage,40
carry,215
carvajal,41
carve,4
case,483
casper,153
casualty,30
catch,716
catching,48
category,747
cause,162
caused,138
celebrated,303
celebrating,163
cemented,83
cementing,80
central,204
centre,657
century,733
ceremonial,4
certain,267
certainly,176
chahal,608
chahar,124
chakaravarthy,52
chaliha,367
challenge,2034
challenger,1264
challenging,1175
chameera,34
champion,6138
championship,3289
chan,42
chance,2635
chandigarh,207
change,1171
changed,301
changeover,28
changsha,14
chaos,27
chapter,125
characteristic,37
characterized,34
charge,458
charles23,11
charter,93
chase,1079
chasing,384
chat,150
chawla,110
check,139
cheekily,15
cheer,200
cheerfulness,1
chelsea,209
chen,479
chengdu,238
chennai,1743
chepauk,217
chernyshov,2
chetan,62
cheteshwar,4
chhetri,524
chhikara,12
chia,1
chidambaram,543
chief,366
chiew,47
chiharu,163
child,214
childhood,92
china,1557
chinaman,28
chinaswammy,3
chinese,1111
chinnaswamy,226
chip,91
chipped,83
chirag,836
choice,346
choke,19
choose,136
chose,250
chou,49
choudhary,52
chris,311
christian,73
christie,35
christopher,31
chuahan,12
ci,47
cinema,23
circle,157
circuit,209
circulated,10
circus,32
citing,139
citizen,10
city,853
claim,497
claimed,697
claiming,399
clash,1579
clashed,18
clasico,58
classic,83
claudio,3
clawed,35
clawing,24
clay,735
clean,123
clear,530
clearly,151
clever,18
clifford,20
climax,52
clinch,495
clinched,521
clinching,421
clinical,200
clip,145
clock,10
close,1123
closed,177
closely,362
closer,197
closing,107
cloud,71
clown,29
club,1579
coach,4143
coached,91
coaching,518
coast,51
cobb,1
cobolli,100
code,80
coetzee,100
coinciding,14
cold,91
collaboration,86
collided,3
collin,88
collision,17
cologne,103
coman,8
combination,508
combine,31
combined,181
come,2880
comeback,1194
comfortable,379
comfortably,275
comical,2
coming,1056
commanding,553
commence,290
commenced,145
commences,34
commendable,211
comment,372
commentary,143
commentator,213
commented,109
commitment,280
committee,546
committing,86
common,53
commonwealth,336
communication,87
company,365
compared,267
compass,1
compatriot,195
compete,835
competing,473
competition,1415
competitive,692
competitiveness,27
competitor,329
complete,329
completed,252
completes,15
composed,189
composure,364
compounded,29
comprehensive,199
comprises,61
comprising,139
computerized,12
conceding,270
concentrating,25
concern,596
concludes,30
conclusion,267
condition,1517
conditioning,62
conducive,51
conduct,126
conference,436
confidence,982
confident,440
confidently,68
confirmed,414
confronts,20
congratulated,61
congratulation,201
connect,45
connection,76
consecutive,900
consequently,29
consider,171
considered,370
considering,246
considers,30
consistency,291
consistent,362
consistently,443
consolidate,35
constituency,7
consultation,68
consummate,4
contend,18
contender,401
content,107
contention,220
contest,513
contested,268
contesting,7
continental,91
contingent,317
continue,805
continued,750
continues,420
contrast,212
contrasting,66
contribute,152
contributed,348
contributing,249
contribution,728
control,838
controversial,231
controversy,177
conversion,15
convert,120
converted,300
converting,95
convinced,54
convincing,228
conway,41
core,121
corner,849
cornerstone,41
corporate,17
cost,244
costliest,15
count,180
countered,30
country,1274
couple,935
courageous,42
course,617
court,2077
courted,37
courtesy,116
cover,259
coveted,281
cr,338
crack,53
craft,30
crafted,23
cramp,35
crasto,273
craving,4
crazy,79
crease,225
create,300
created,232
creating,230
credential,30
credit,223
crept,50
crest,14
cricbuzz,135
cricket,8283
cricketer,2173
cricketing,696
crisis,37
criticism,444
criticized,173
croatia,281
crop,39
crore,596
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,328
crowd,647
crown,298
crowned,48
crucial,1958
cruised,86
crushing,116
cryptic,14
crystal,67
csk,2635
cuban,29
cummins,604
cup,11018
curling,19
curran,335
currency,30
current,958
currently,1161
cusp,44
cut,553
cycle,125
czech,428
da,86
dabin,2
dad,149
dagar,23
daiki,1
dais,3
dal,2
damage,146
damocles,2
dampened,17
dance,114
dangal,15
dangerous,211
dani,54
daniel,94
daniil,145
danish,106
danny,59
dar,46
darker,26
darshan,19
daryl,120
dashed,153
dasun,18
date,427
daughter,203
daunting,150
david,610
davis,108
day,4080
dayal,368
dazzling,37
dc,1405
deadline,99
deadlock,102
deal,282
dealing,156
dealt,78
death,215
debate,131
debutant,89
decade,330
deceived,27
december,224
decent,98
dechambeau,265
decided,536
decider,237
decision,1901
decisive,398
decisively,87
decorated,50
dedication,242
deep,448
deepak,219
defeat,2814
defeated,1401
defeating,1070
defeatist,1
defence,343
defend,379
defended,181
defender,304
defending,869
defense,280
defensive,310
defensively,27
deficit,254
definitive,21
deflected,83
delayed,180
delhi,9021
delicate,28
delight,64
delighted,99
delightful,19
deliver,318
delivered,451
delivery,893
demanded,41
demanding,115
demonstrate,22
demonstrated,237
demonstrating,125
demoted,16
denmark,608
denny,1
deny,82
denying,34
department,211
departure,382
depend,65
depends,96
depicts,1
depleted,17
depth,178
desai,42
described,163
deserving,30
deshpande,133
designed,24
desire,272
desired,44
desperately,47
despite,3032
destined,130
destructive,51
determination,604
determined,431
detour,3
dev,401
devdutt,22
deviate,37
devika,31
devising,4
dewald,31
dhami,93
dhanraj,16
dharamsala,101
dhawan,97
dhir,58
dhona,15
dhoni,1625
dhruv,270
dhull,19
diagnosed,17
diaz,72
dicey,3
die,57
diego,52
difference,460
different,1427
differential,2
differently,117
difficult,851
difficulty,191
dignitary,17
dilip,65
dilshan,29
diminutive,17
dimitrov,61
dinesh,239
dipendra,30
dipendu,7
directed,47
direction,80
directly,109
director,261
disallowed,61
disappointing,562
disappointment,434
disaster,19
disbelief,44
disclosed,69
discovered,38
discus,113
discussed,147
discussing,83
discussion,455
dismissal,479
dismissed,623
dismissing,254
dispatching,28
display,492
displayed,487
displaying,95
displeasure,46
disrupt,45
distance,95
distinct,30
distinction,68
dividend,30
division,204
djokovic,1230
dmitriy,15
dogwood,35
doku,17
dollar,97
domestic,449
dominance,545
dominant,391
dominate,160
dominated,440
dominating,214
donned,35
donning,70
dont,17
double,3305
doubled,96
doubt,238
doubter,36
downed,139
draft,42
drake,9
drama,160
dramatic,224
draw,1188
drawing,128
dream,543
drew,461
dribble,2
drive,283
driver,20
dronacharya,5
drop,264
dropped,633
dropping,162
du,435
duality,2
duan,12
dubai,126
dube,920
dubey,90
duc,15
duck,231
dugout,115
duly,17
dumbfounded,1
dumped,6
duo,1384
dusan,28
dushmantha,32
dustin,6
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,88
dwipuji,16
dynamic,250
eager,257
eagerly,260
earlier,1064
early,1963
earn,208
earned,466
earning,287
earnings,59
ease,130
easier,141
east,195
easy,570
ebden,136
ec,11
echoing,33
eclipse,14
economical,51
ed,3
eden,659
edge,424
edged,66
edition,772
eduardo,7
edward,60
effective,131
effectively,295
efficiency,38
effort,1624
eighth,419
eintracht,6
ekana,353
el,57
elaborated,49
election,48
electrifying,128
elevate,40
elevated,59
elevating,28
eliciting,8
eliminated,366
elimination,173
eliminator,316
elite,228
embassy,11
embattled,4
embellished,5
embodied,29
embrace,86
embraced,52
emerge,122
emerged,993
emerges,37
emerging,271
emotion,411
emotional,360
emphasized,664
emphasizing,216
emphatic,88
emphatically,24
employed,50
en,67
enabled,22
encounter,1411
encountered,134
encouraged,69
end,2633
endeared,11
endeavor,27
ended,1152
ending,300
endured,154
enforcer,14
engaged,146
engages,6
engaging,84
england,3254
english,361
enjoyed,284
enjoying,216
enjoys,80
ensuing,32
ensure,298
ensures,24
ensuring,272
entered,220
enters,61
entertaining,77
entertainment,126
enthralling,69
enthusiast,159
entire,395
entirely,44
entrepreneur,24
entrusting,12
entry,240
epitomizes,1
equalize,46
equalized,170
er,13
era,239
erik,20
erin,19
erling,18
eroding,20
error,505
erupted,75
escalated,32
escalating,21
especially,874
espncricinfo,49
essential,51
establish,135
established,204
esteemed,60
etch,42
etched,166
ethical,43
europe,171
european,744
eve,54
evening,197
evenly,48
event,2820
eventually,520
everybody,218
evident,188
exactly,189
example,163
exceeding,44
excelled,66
excellence,245
excellent,307
exceptional,728
exceptionally,59
exchange,145
excitement,296
exciting,469
exclaimed,3
exclusive,102
exclusively,32
execute,79
executing,72
exemplified,28
exhaustive,18
exhibited,130
exhibition,38
exhilarating,108
existence,11
exit,704
exited,112
expanding,31
expect,389
expectation,317
expected,833
expensive,123
experience,1127
experienced,671
experiencing,108
explaining,21
explains,3
explosive,400
exposed,50
exposing,20
expressed,1730
expressing,198
extended,375
extending,116
extensive,58
extra,542
extraordinary,129
extremely,254
eye,443
fa,96
fabian,25
fabulous,12
face,2902
faced,1585
facing,638
fact,419
factor,249
facundo,14
faf,250
faiaz,1
failed,778
failing,189
faint,34
fair,146
fairly,87
fall,237
falling,293
faltered,217
famed,18
familiar,90
family,587
famous,211
fan,3099
fantastic,176
fantasy,383
far,1204
farooqi,103
farooqui,50
fast,734
fate,215
father,397
fatigue,30
fault,114
faust,6
favor,172
favorable,93
favoring,26
favorite,156
favour,250
favourable,87
favouring,45
favourite,359
fazalhaq,90
fc,442
feat,381
featherweight,24
feature,484
featured,227
febriana,16
february,348
federation,706
feed,33
feel,1446
feeling,591
felix,79
fell,768
fellow,394
felt,749
ferguson,240
fernandez,149
fetched,51
field,1368
fielder,144
fielding,323
fierce,136
fiercely,45
fiery,67
fifa,275
fifth,970
fight,834
fighter,215
fighting,392
figure,672
figuring,18
fih,387
fijian,5
filled,184
film,92
final,7453
finale,178
finalist,161
finally,402
finance,56
financially,36
finch,101
finding,242
fine,427
finest,77
finger,136
finish,1168
finished,824
finishing,701
firework,34
firm,103
firmly,113
fit,194
fitness,472
fixture,564
flag,81
flamboyant,32
flat,98
flatter,11
flavio,58
flawless,111
fleeting,3
flick,115
flight,299
flinging,2
flooded,17
floundering,1
flourishing,5
flow,72
flowering,1
floyd,72
flurry,70
flying,79
focus,917
focused,363
focussed,23
follow,198
followed,1152
following,2366
follows,157
food,83
foot,577
football,1772
footballer,305
footed,2
footstep,40
foray,8
forbes,29
force,395
forced,386
forcing,97
forehand,243
foreign,145
foreigner,45
form,1742
format,935
formation,17
formidable,1146
forover,2
forth,59
fortitude,57
forward,1207
fought,381
foul,54
foundation,134
fourth,1813
fowler,15
fox,153
frame,68
france,660
franchise,881
frankfurt,106
fred,37
free,211
french,1668
frenzy,18
friday,1232
friend,332
friendship,53
fromaiff,1
frustrate,6
frustrated,64
frustration,205
fuel,34
fueled,35
fulfilled,28
fully,195
fun,215
funny,42
fury,76
futile,5
future,807
gagan,18
gaikwad,511
gained,167
gaining,58
gambhir,1308
game,13450
gameplay,32
gandhi,389
ganguly,251
gap,375
garaga,23
garden,724
garros,609
gary,134
gassama,1
gathered,75
gathering,30
gaurav,33
gautam,427
gave,935
gayatri,567
gayle,163
gear,176
gearing,129
gemke,9
genius,15
genuine,37
geopolitical,3
george,319
gerald,91
german,344
gesture,151
getting,989
giant,790
gifs,1
gill,669
ginting,113
girl,346
girona,56
given,902
giving,577
glad,72
glam,1
glass,30
glenn,170
glimmer,21
glimpse,222
glitzy,1
global,359
globally,126
glory,207
glove,47
glover,1
goal,2900
goalkeeper,574
god,148
gogoi,22
goh,71
going,2918
gold,1011
golden,200
golf,718
golfer,237
gomez,22
gone,415
good,3625
googly,39
gopal,58
gopichand,517
gordon,24
gosh,35
got,2810
governance,50
governing,135
goyal,12
goyary,2
gradually,98
grand,1391
grant,44
grass,352
great,2134
greater,114
greatest,462
greece,45
greek,95
green,609
greener,5
greeting,21
griezmann,11
grigor,29
grimley,12
grin,12
grinning,3
gripping,58
grit,70
groin,21
groomed,38
groove,29
ground,1130
grounder,1
group,3980
growing,199
grown,80
gruelling,96
gt,807
gu,58
guang,31
guangzu,16
guard,120
guardiola,76
guerreiro,1
guess,103
guided,143
gujarat,740
gundogan,21
gunpoint,24
gupta,77
gurbaz,153
gust,36
gutta,32
guwahati,399
guy,837
gvardiol,10
gwgwmsar,1
haaland,29
hai,837
hailing,44
half,1003
halfway,78
hallmark,30
halted,68
han,217
hand,1330
handed,185
handle,296
handling,49
hang,101
hangargekar,19
hanging,66
hangzhou,160
hao,12
haphazard,4
happend,1
happened,440
happening,193
happens,284
happy,1301
haq,43
hard,1147
hardik,1699
hardly,99
harendra,61
harmanpreet,489
harpreet,46
harry,270
harsha,11
harshal,113
harshit,187
harshitaa,80
haryana,151
hasan,236
hasaranga,87
hashioka,1
hastening,2
hat,63
haul,145
hayward,124
hd,244
head,2536
headed,99
header,172
heading,149
health,285
healthy,87
heard,164
heart,357
heartbreaking,96
heartfelt,155
heat,155
heaved,8
heavily,181
heavy,171
hectic,30
hefty,50
height,124
heightened,22
heinrich,289
held,1695
helm,50
help,865
helped,672
hemanth,15
hernandez,27
hernia,2
hero,257
heroic,103
hetmyer,87
hi,254
hiatus,119
high,1218
higher,211
highest,1047
highlander,8
highlight,424
highlighted,585
highlighting,397
highly,416
hilariously,13
himachal,109
himanshu,22
hinge,62
hint,46
hip,176
historic,480
historically,40
history,1524
hit,1727
hitter,84
hitting,614
hmar,1
hockey,1214
hojgaard,64
hold,987
holding,321
hole,729
holger,75
homa,247
home,2066
honest,134
honestly,74
honor,103
honorary,22
hooda,323
hope,1614
hopefully,332
hoping,256
hopped,3
horizon,27
horn,23
horrific,40
hosein,33
hosh,2
host,987
hostility,12
hosting,196
hot,141
hotspur,41
hour,723
hourigan,11
house,190
hovland,40
howe,1
hrithik,14
huge,428
human,116
humbert,20
humiliation,6
humorous,27
humour,13
humourous,5
hunger,63
hungry,110
hunt,36
hurdle,107
hussain,32
hyderabad,1745
hylo,18
hyped,29
hyuk,12
ians,140
iba,365
icc,1879
icon,256
iconic,410
idol,36
iglesias,58
ii,3
ilkay,17
illustrious,274
imad,205
image,258
immediate,115
immediately,201
immense,350
impact,983
impactful,97
impeccable,45
importance,518
important,951
impress,37
impressed,174
impressing,20
impression,60
impressive,1828
improve,571
improved,254
improvement,300
improving,81
inability,104
inaugural,310
inch,118
incident,510
incidentally,29
inclement,41
include,205
included,682
includes,429
including,2301
inclusion,284
incorporated,6
increase,147
india,16210
indian,11405
indicate,72
indicating,119
indie,1537
indira,12
individual,569
indonesia,931
indonesian,116
inexperienced,72
influence,147
information,77
initial,336
initially,474
injects,1
injured,195
injures,15
injury,1939
inn,56
inning,2302
input,3457
inside,399
insight,208
inspiration,117
inspired,124
instagram,182
instance,149
instead,270
instilled,32
instinct,108
instrumental,274
insurmountable,22
integral,32
intelligent,68
intense,652
intensely,1
intensified,99
intensifies,20
intensify,8
intensifying,38
intensity,130
inter,211
interacting,16
interaction,186
interesting,170
interfering,34
internal,45
international,3755
internet,52
interrupted,75
interval,74
intervened,43
interview,387
intriguing,122
introduced,108
investment,124
invitation,27
invited,60
involved,379
ioa,51
ioc,395
ipl,27345
iran,29
ironically,1
irrelevant,19
isak,25
ishan,150
ishant,102
isharani,246
isilye,15
isko,11
isl,194
island,140
israel,73
israeli,5
issue,754
issued,79
ist,4057
italian,561
itna,1
iyer,620
jack,345
jadeja,802
jagadeesan,11
jahouh,40
jaipur,368
jaiswal,626
jaitley,348
jake,332
jakobshalle,1
james,138
jamieson,13
janata,5
janneke,5
jannik,244
jansen,116
january,298
japan,789
japanese,373
jas,24
jason,64
jasprit,794
jayant,18
jaydev,68
jean,40
jeremy,86
jersey,285
jhathavedh,28
jhye,55
jia,205
jin,145
jinx,22
jio,32
jitesh,84
jithin,19
joao,27
job,611
jofra,82
johnson,218
join,431
joined,480
joining,245
joint,294
joked,14
jolly,384
jolt,6
jon,20
jonatan,35
jongte,1
jonny,121
joo,19
jordan,196
jos,286
jose,53
joseph,158
josh,93
joshua,64
journey,1083
jovial,5
joy,221
joyous,32
judge,93
judicious,14
juggernaut,24
jugraj,44
june,3762
junior,607
juventus,90
jwala,53
júnior,7
kagiso,115
kaise,9
kalinga,74
kalyan,31
kamboj,39
kamran,111
kane,199
kang,12
kansa,20
kanwar,14
kapil,145
kapila,138
kapur,20
karen,24
karkera,37
karn,106
karthik,478
kartik,59
kartikeya,27
kashmir,13
kashyap,225
kasimov,1
katethong,15
kazakhstan,87
kc,5
ke,179
keen,101
keenly,25
keeper,100
keeping,367
kept,860
kevin,287
key,1090
khachanov,68
khaleel,243
khan,1637
khanna,15
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,350
kicked,151
kickoff,35
kickstart,32
kid,194
kidambi,189
kieron,40
killer,75
kim,273
kind,703
king,2050
kingsley,5
kiran,202
kishan,190
kishanrohit,1
kishore,47
kit,57
kiwi,46
kjær,6
kkr,2993
kl,382
klaasen,416
knew,440
knight,1693
knock,576
knockout,510
know,2209
knowledge,81
known,697
ko,152
kock,231
koepka,7
kohli,4029
kolkata,2064
kom,206
konjengbam,134
kookaburra,55
korea,337
korean,201
kotian,21
kovacic,1
kremlev,43
krishan,22
krishna,331
krishnan,11
kristin,6
kroos,30
krunal,59
kryger,6
kuldeep,928
kulwant,11
kumar,823
kushagra,54
kuuba,12
ky,33
kyle,42
la,457
laced,17
lack,327
lacked,75
lackluster,93
lacklustre,43
lad,75
ladder,313
lajong,1
lake,83
lakh,213
lakhpat,15
lakshya,742
lalit,85
lalthuammawia,1
landed,119
lapse,64
lara,130
large,99
largely,147
larger,10
lasted,316
lasting,102
latched,3
late,772
later,1276
latest,368
laugh,95
laughter,54
launch,53
launched,209
laurel,12
law,81
layer,65
layoff,8
le,567
lead,3054
leader,503
leaderboard,92
leadership,750
leading,1520
leaf,132
league,4660
learn,235
learned,186
learning,241
learnt,176
leave,538
leaving,739
led,1722
lee,353
left,1518
leg,892
legacy,353
legal,199
legend,853
legendary,573
leipzig,77
length,247
lesson,124
let,702
level,1426
leveling,38
leveraging,25
leverkusen,86
lewandowski,26
liam,87
liang,108
lick,24
lie,159
life,756
lifted,123
lifting,90
liga,113
light,239
lightened,5
lightning,27
like,4153
liked,43
likely,501
lim,56
limited,196
limiting,51
limitless,25
lin,177
line,763
lineup,550
lionel,154
list,796
listen,46
listening,45
literally,125
little,1182
litton,54
liu,252
liv,164
live,667
lived,132
liverpool,257
living,82
livingstone,115
load,28
lobera,42
local,496
lock,17
lockie,181
logic,21
lok,33
lomror,45
london,489
lone,130
long,1347
longer,302
look,1678
looked,559
looking,1156
looming,43
loose,79
lorenzo,92
los,127
lose,548
losing,1573
loss,2405
lost,2529
lot,2495
loudest,2
love,732
loved,201
lovlina,267
low,429
lower,239
lowest,190
loyal,23
loyalty,23
lsg,1493
lu,103
luca,15
lucas,100
luck,233
lucknow,1079
lucky,165
ludvig,101
luis,100
luke,114
lulu,24
luminary,14
lunch,39
lungi,27
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,13
madrid,1192
magala,11
magic,59
magpie,5
maharaj,118
maharaja,159
maheesh,43
mahendra,168
mahipal,37
maiden,518
main,776
mainly,43
maintain,456
maintained,568
maintaining,292
major,1471
make,3381
makeshift,38
making,1855
malaysia,461
malaysian,66
male,218
malik,88
mallick,1
mallika,14
mallorca,10
malvika,216
mammoth,58
