Word,Frequency
cricket,8645
cricketer,2303
cricketing,744
crisis,38
criticism,451
criticized,191
croatia,287
crop,39
crore,606
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,335
crowd,688
crown,356
crowned,54
crucial,2037
cruised,86
crushing,116
cryptic,14
crystal,67
csk,2637
cuban,29
cummins,615
cup,11450
curling,19
curran,335
currency,30
current,992
currently,1225
cusp,44
cut,571
cycle,125
czech,443
da,99
dabin,2
dad,149
dagar,23
daiki,1
dais,3
dal,2
damage,161
damocles,2
dampened,17
dance,146
dangal,15
dangerous,212
dani,69
daniel,96
daniil,153
danish,106
danny,59
dar,46
darker,26
darshan,19
daryl,120
dashed,154
dasun,18
date,445
daughter,213
daunting,150
david,627
davis,111
day,4311
dayal,384
dazzling,37
dc,1411
deadline,103
deadlock,102
deal,291
dealing,165
dealt,79
death,215
debate,137
debutant,91
decade,377
deceived,27
december,235
decent,107
dechambeau,266
decided,550
decider,248
decision,1982
decisive,421
decisively,89
decorated,55
dedication,268
deep,451
deepak,219
defeat,2878
defeated,1473
defeating,1119
defeatist,1
defence,351
defend,407
defended,191
defender,316
defending,878
defense,280
defensive,316
defensively,27
deficit,267
definitive,22
deflected,84
delayed,186
delhi,9342
delicate,29
delight,68
delighted,107
delightful,19
deliver,329
delivered,474
delivery,923
demanded,41
demanding,130
demonstrate,24
demonstrated,253
demonstrating,140
demoted,16
denmark,620
denny,1
deny,82
denying,34
department,213
departure,394
depend,69
depends,96
depicts,2
depleted,17
depth,184
desai,42
described,166
deserving,30
deshpande,134
designed,24
desire,289
desired,51
desperately,49
despite,3165
destined,130
destructive,52
determination,638
determined,454
detour,3
dev,421
devdutt,22
deviate,37
devika,31
devising,4
dewald,31
dhami,97
dhanraj,16
dharamsala,101
dhawan,97
dhir,58
dhona,15
dhoni,1658
dhruv,271
dhull,19
diagnosed,20
diaz,72
dicey,3
die,57
diego,52
difference,484
different,1519
differential,2
differently,131
difficult,884
difficulty,202
dignitary,17
dilip,66
dilshan,29
diminutive,17
dimitrov,61
dinesh,239
dipendra,30
dipendu,7
directed,48
direction,89
directly,114
director,281
disallowed,62
disappointing,574
disappointment,453
disaster,19
disbelief,44
disclosed,81
discovered,38
discus,120
discussed,165
discussing,84
discussion,484
dismissal,497
dismissed,640
dismissing,273
dispatching,28
display,507
displayed,498
displaying,95
displeasure,48
disrupt,48
distance,96
distinct,32
distinction,77
dividend,30
division,211
djokovic,1375
dmitriy,15
dogwood,35
doku,17
dollar,106
domestic,468
dominance,565
dominant,402
dominate,166
dominated,458
dominating,227
donned,40
donning,73
dont,17
double,3463
doubled,99
doubt,245
doubter,36
downed,140
draft,45
drake,9
drama,164
dramatic,224
draw,1232
drawing,129
dream,625
drew,492
dribble,2
drive,286
driver,21
dronacharya,5
drop,266
dropped,636
dropping,171
du,435
duality,2
duan,12
dubai,131
dube,957
dubey,90
duc,15
duck,231
dugout,118
duly,17
dumbfounded,1
dumped,6
duo,1451
dusan,28
dushmantha,32
dustin,8
dutchman,20
dutchwoman,9
duvan,1
dwaine,13
dwayne,108
dwipuji,16
dynamic,264
eager,258
eagerly,277
earlier,1128
early,2024
earn,225
earned,505
earning,299
earnings,61
ease,139
easier,144
east,199
easy,598
ebden,136
ec,11
echoing,33
eclipse,14
economical,52
ed,3
eden,659
edge,457
edged,70
edition,836
eduardo,7
edward,61
effective,139
effectively,309
efficiency,38
effort,1697
eighth,443
eintracht,6
ekana,353
el,71
elaborated,54
election,54
electrifying,134
elevate,46
elevated,63
elevating,28
eliciting,8
eliminated,375
elimination,176
eliminator,317
elite,239
embassy,11
embattled,4
embellished,5
embodied,29
embrace,97
embraced,54
emerge,122
emerged,1076
emerges,41
emerging,283
emotion,425
emotional,410
emphasized,698
emphasizing,234
emphatic,88
emphatically,24
employed,52
en,71
enabled,22
encounter,1452
encountered,135
encouraged,70
end,2778
endeared,11
endeavor,36
ended,1206
ending,324
endured,154
enforcer,14
engaged,166
engages,7
engaging,93
england,3457
english,372
enjoyed,294
enjoying,244
enjoys,86
ensuing,32
ensure,318
ensures,24
ensuring,273
entered,234
enters,61
entertaining,85
entertainment,163
enthralling,74
enthusiast,160
entire,416
entirely,45
entrepreneur,29
entrusting,12
entry,260
epitomizes,1
equalize,46
equalized,175
er,13
era,289
erik,20
erin,21
erling,18
eroding,20
error,514
erupted,77
escalated,32
escalating,21
especially,910
espncricinfo,51
essential,57
establish,144
established,228
esteemed,65
etch,49
etched,172
ethical,47
europe,176
european,800
eve,56
evening,217
evenly,52
event,2998
eventually,545
everybody,226
evident,196
exactly,197
example,169
exceeding,46
excelled,68
excellence,250
excellent,317
exceptional,760
exceptionally,64
exchange,151
excitement,298
exciting,487
exclaimed,3
exclusive,114
exclusively,34
execute,81
executing,74
exemplified,28
exhaustive,18
exhibited,134
exhibition,38
exhilarating,108
existence,15
exit,721
exited,117
expanding,31
expect,403
expectation,333
expected,896
expensive,124
experience,1162
experienced,722
experiencing,114
explaining,24
explains,3
explosive,411
exposed,52
exposing,20
expressed,1805
expressing,201
extended,390
extending,116
extensive,61
extra,568
extraordinary,131
extremely,265
eye,448
fa,99
fabian,28
fabulous,13
face,3006
faced,1675
facing,670
fact,448
factor,263
facundo,14
faf,250
faiaz,1
failed,817
failing,190
faint,34
fair,151
fairly,96
fall,248
falling,306
faltered,217
famed,23
familiar,94
family,634
famous,241
fan,3263
fantastic,187
fantasy,383
far,1255
farooqi,103
farooqui,54
fast,757
fate,216
father,413
fatigue,30
fault,118
faust,6
favor,189
favorable,94
favoring,26
favorite,162
favour,269
favourable,91
favouring,45
favourite,364
fazalhaq,90
fc,448
feat,395
featherweight,24
feature,506
featured,251
febriana,16
february,392
federation,755
feed,33
feel,1524
feeling,621
felix,83
fell,809
fellow,425
felt,802
ferguson,241
fernandez,149
fetched,51
field,1431
fielder,147
fielding,323
fierce,163
fiercely,47
fiery,67
fifa,297
fifth,1015
fight,875
fighter,220
fighting,429
figure,717
figuring,18
fih,411
fijian,5
filled,187
film,110
final,7932
finale,189
finalist,161
finally,431
finance,56
financially,36
finch,102
finding,249
fine,437
finest,79
finger,140
finish,1218
finished,862
finishing,720
firework,40
firm,106
firmly,114
fit,199
fitness,490
fixture,571
flag,85
flamboyant,32
flat,100
flatter,11
flavio,58
flawless,118
fleeting,3
flick,115
flight,303
flinging,2
flooded,18
floundering,1
flourishing,5
flow,80
flowering,1
floyd,72
flurry,71
flying,83
focus,936
focused,374
focussed,25
follow,210
followed,1223
following,2525
follows,164
food,83
foot,604
football,1880
footballer,328
footed,2
footstep,42
foray,8
forbes,29
force,434
forced,406
forcing,102
forehand,249
foreign,146
foreigner,45
form,1779
format,1028
formation,22
formidable,1180
forover,2
forth,60
fortitude,61
forward,1286
fought,398
foul,54
foundation,136
fourth,1902
fowler,19
fox,153
frame,68
france,707
franchise,917
frankfurt,106
fred,37
free,219
french,1733
frenzy,18
friday,1247
friend,344
friendship,55
fromaiff,1
frustrate,8
frustrated,64
frustration,208
fuel,34
fueled,35
fulfilled,28
fully,206
fun,241
funny,54
fury,76
futile,5
future,855
gagan,22
gaikwad,520
gained,184
gaining,59
gambhir,1507
game,13960
gameplay,36
gandhi,393
ganguly,293
gap,388
garaga,23
garden,728
garros,636
gary,134
gassama,1
gathered,80
gathering,35
gaurav,33
gautam,495
gave,968
gayatri,579
gayle,171
gear,186
gearing,131
gemke,13
genius,20
genuine,42
geopolitical,3
george,335
gerald,91
german,359
gesture,166
getting,1030
giant,824
gifs,1
gill,716
ginting,113
girl,353
girona,56
given,962
giving,619
glad,88
glam,1
glass,31
glenn,174
glimmer,26
glimpse,227
glitzy,1
global,378
globally,127
glory,212
glove,47
glover,1
goal,3022
goalkeeper,595
god,153
gogoi,22
goh,71
going,3091
gold,1063
golden,210
golf,746
golfer,246
gomez,22
gone,438
good,3779
googly,39
gopal,58
gopichand,537
gordon,24
gosh,35
got,2980
governance,54
governing,147
goyal,12
goyary,2
gradually,99
grand,1515
grant,45
grass,371
great,2244
greater,122
greatest,585
greece,45
greek,95
green,614
greener,5
greeting,21
griezmann,11
grigor,29
grimley,12
grin,16
grinning,5
gripping,58
grit,75
groin,21
groomed,38
groove,34
ground,1151
grounder,1
group,4037
growing,212
grown,88
gruelling,96
gt,810
gu,64
guang,31
guangzu,16
guard,127
guardiola,76
guerreiro,1
guess,105
guided,146
gujarat,761
gundogan,21
gunpoint,24
gupta,81
gurbaz,153
gust,36
gutta,32
guwahati,399
guy,874
gvardiol,10
gwgwmsar,1
haaland,29
hai,845
hailing,44
half,1023
halfway,78
hallmark,30
halted,68
han,217
hand,1374
handed,187
handle,307
handling,54
hang,109
hangargekar,19
hanging,70
hangzhou,168
hao,12
haphazard,4
happend,1
happened,453
happening,203
happens,289
happy,1365
haq,43
hard,1218
hardik,1804
hardly,109
harendra,61
harmanpreet,503
harpreet,46
harry,278
harsha,11
harshal,113
harshit,190
harshitaa,84
haryana,159
hasan,236
hasaranga,88
hashioka,1
hastening,2
hat,64
haul,157
hayward,124
hd,244
head,2655
headed,99
header,173
heading,155
health,292
healthy,103
heard,174
heart,375
heartbreaking,105
heartfelt,162
heat,156
heaved,8
heavily,187
heavy,179
hectic,30
hefty,54
height,130
heightened,23
heinrich,298
held,1782
helm,52
help,911
helped,728
hemanth,15
hernandez,31
hernia,2
hero,274
heroic,107
hetmyer,87
hi,276
hiatus,126
high,1257
higher,218
highest,1102
highlander,8
highlight,465
highlighted,609
highlighting,423
highly,442
hilariously,17
himachal,109
himanshu,22
hinge,62
hint,46
hip,176
historic,512
historically,45
history,1632
hit,1805
hitter,84
hitting,636
hmar,1
hockey,1302
hojgaard,68
hold,1035
holding,348
hole,746
holger,75
homa,247
home,2151
honest,141
honestly,76
honor,112
honorary,22
hooda,323
hope,1646
hopefully,363
hoping,269
hopped,3
horizon,28
horn,27
horrific,40
hosein,33
hosh,2
host,1028
hostility,19
hosting,198
hot,155
hotspur,43
hour,748
hourigan,11
house,211
hovland,40
howe,1
hrithik,14
huge,484
human,124
humbert,20
humiliation,6
humorous,27
humour,13
humourous,5
hunger,66
hungry,111
hunt,38
hurdle,109
hussain,35
hyderabad,1758
hylo,22
hyped,29
hyuk,12
ians,145
iba,393
icc,1990
icon,275
iconic,459
idol,38
iglesias,58
ii,3
ilkay,17
illustrious,287
imad,209
image,323
immediate,128
immediately,224
immense,361
impact,1036
impactful,98
impeccable,45
importance,546
important,994
impress,42
impressed,180
impressing,20
impression,61
impressive,1946
improve,595
improved,258
improvement,305
improving,86
inability,115
inaugural,327
inch,118
incident,531
incidentally,29
inclement,44
include,214
included,702
includes,464
including,2414
inclusion,287
incorporated,6
increase,149
india,17091
indian,11926
indicate,77
indicating,120
indie,1577
indira,12
individual,643
indonesia,959
indonesian,124
inexperienced,72
influence,158
information,93
initial,347
initially,487
injects,1
injured,208
injures,15
injury,2026
inn,56
inning,2387
input,3465
inside,428
insight,215
inspiration,125
inspired,139
instagram,255
instance,154
instead,290
instilled,34
instinct,108
instrumental,297
insurmountable,27
integral,36
intelligent,68
intense,680
intensely,1
intensified,100
intensifies,20
intensify,8
intensifying,39
intensity,132
inter,212
interacting,16
interaction,199
interesting,198
interfering,34
internal,45
international,3933
internet,65
interrupted,79
interval,74
intervened,43
interview,426
intriguing,126
introduced,110
investment,143
invitation,27
invited,63
involved,407
ioa,55
ioc,419
ipl,27465
iran,29
ironically,1
irrelevant,19
isak,25
ishan,150
ishant,105
isharani,246
isilye,15
isko,11
isl,210
island,143
israel,81
israeli,5
issue,797
issued,91
ist,4060
italian,582
itna,1
iyer,624
jack,345
jadeja,808
jagadeesan,11
jahouh,40
jaipur,378
jaiswal,656
jaitley,348
jake,336
jakobshalle,1
james,149
jamieson,13
janata,5
janneke,5
jannik,256
jansen,117
january,315
japan,816
japanese,391
jas,24
jason,68
jasprit,810
jayant,18
jaydev,68
jean,40
jeremy,86
jersey,296
jhathavedh,28
jhye,55
jia,209
jin,145
jinx,24
jio,33
jitesh,84
jithin,19
joao,27
job,632
jofra,82
johnson,243
join,449
joined,504
joining,264
joint,294
joked,16
jolly,400
jolt,6
jon,20
jonatan,35
jongte,1
jonny,121
joo,19
jordan,208
jos,286
jose,54
joseph,165
josh,97
joshua,67
journey,1147
jovial,6
joy,230
joyous,33
judge,93
judicious,14
juggernaut,25
jugraj,48
june,3820
junior,637
juventus,90
jwala,53
júnior,8
kagiso,115
kaise,11
kalinga,80
kalyan,33
kamboj,39
kamran,111
kane,231
kang,12
kansa,20
kanwar,15
kapil,158
kapila,138
kapur,21
karen,24
karkera,37
karn,106
karthik,478
kartik,60
kartikeya,27
kashmir,15
kashyap,234
kasimov,1
katethong,15
kazakhstan,89
kc,5
ke,179
keen,106
keenly,27
keeper,100
keeping,371
kept,887
kevin,304
key,1133
khachanov,68
khaleel,244
khan,1666
khanna,15
kharab,20
kharb,147
khejroliya,11
kholmurodov,2
khona,2
kick,369
kicked,156
kickoff,35
kickstart,32
kid,226
kidambi,189
kieron,40
killer,75
kim,280
kind,736
king,2100
kingsley,5
kiran,212
kishan,190
kishanrohit,1
kishore,51
kit,62
kiwi,46
kjær,6
kkr,3042
kl,386
klaasen,439
knew,458
knight,1742
knock,611
knockout,510
know,2323
knowledge,84
known,748
ko,154
kock,231
koepka,7
kohli,4175
kolkata,2114
kom,266
konjengbam,134
kookaburra,55
korea,341
korean,201
kotian,21
kovacic,1
kremlev,47
krishan,22
krishna,340
krishnan,13
kristin,6
kroos,32
krunal,63
kryger,6
kuldeep,946
kulwant,11
kumar,866
kushagra,54
kuuba,12
ky,33
kyle,48
la,495
laced,17
lack,331
lacked,75
lackluster,96
lacklustre,43
lad,77
ladder,395
lajong,1
lake,83
lakh,216
lakhpat,15
lakshya,770
lalit,89
lalthuammawia,1
landed,122
lapse,64
lara,142
large,108
largely,152
larger,10
lasted,328
lasting,110
latched,3
late,829
later,1339
latest,393
laugh,106
laughter,60
launch,60
launched,217
laurel,12
law,86
layer,66
layoff,8
le,583
lead,3132
leader,534
leaderboard,92
leadership,817
leading,1590
leaf,145
league,4796
learn,250
learned,197
learning,266
learnt,192
leave,585
leaving,794
led,1850
lee,369
left,1573
leg,922
legacy,381
legal,207
legend,1021
legendary,614
leipzig,79
length,250
lesson,134
let,762
level,1493
leveling,38
leveraging,25
leverkusen,87
lewandowski,26
liam,95
liang,108
lick,24
lie,171
life,815
lifted,124
lifting,99
liga,119
light,265
lightened,5
lightning,29
like,4428
liked,45
likely,545
lim,60
limited,212
limiting,52
limitless,25
lin,189
line,798
lineup,567
lionel,194
list,847
listen,51
listening,46
literally,128
little,1231
litton,54
liu,252
liv,187
live,689
lived,139
liverpool,259
living,90
livingstone,115
load,29
lobera,47
local,517
lock,21
lockie,182
logic,21
lok,33
lomror,45
london,534
lone,136
long,1406
longer,323
look,1753
looked,574
looking,1191
looming,43
loose,84
lorenzo,95
los,137
lose,563
losing,1633
loss,2476
lost,2617
lot,2646
loudest,2
love,767
loved,233
lovlina,279
low,431
lower,249
lowest,190
loyal,25
loyalty,24
lsg,1501
lu,103
luca,15
lucas,108
luck,239
lucknow,1096
lucky,168
ludvig,105
luis,111
luke,122
lulu,24
luminary,14
lunch,44
lungi,30
luton,27
lyrical,1
maari,1
maarunga,1
madhushanka,12
madhwal,72
madness,13
madrid,1206
magala,11
magic,59
magpie,5
maharaj,118
maharaja,159
maheesh,43
mahendra,172
mahipal,37
maiden,546
main,835
mainly,47
maintain,470
maintained,580
maintaining,307
major,1595
make,3542
makeshift,38
making,1954
malaysia,478
malaysian,70
male,230
malik,106
mallick,1
mallika,14
mallorca,13
