Word,Frequency
bring,824
bringing,482
brings,307
brink,128
brisbane,101
broke,718
bronze,3550
brook,291
brought,1189
brunswick,24
brunt,35
bryson,120
buckle,2
build,524
building,312
bulgaria,60
bullied,25
bumrah,1822
bunch,108
bunched,33
bundesliga,92
buoyed,52
burgeoning,19
burger,33
bus,193
busanan,133
business,625
buts,2
buttler,398
buy,153
bwf,1546
bye,124
ca,1403
cadiz,26
caffeine,33
cagliari,11
cahaya,16
called,775
calling,274
calm,372
camaraderie,155
camavinga,10
came,4092
cameo,124
cameron,276
camp,1116
campaign,2060
canada,1346
cancer,118
candidly,35
cap,737
capable,254
capital,1208
capitalise,85
capitalised,61
capitalising,37
capitalize,349
capitalized,356
capitalizing,185
captain,6221
captaincy,1036
captained,202
caption,115
captivating,136
captured,188
capturing,151
card,630
career,4662
careful,91
carefully,113
caribbean,512
carlo,331
carlos,583
carnage,45
carry,401
carvajal,52
carve,5
case,790
casper,242
casualty,36
catch,970
catching,78
category,1663
cause,260
caused,244
celebrated,649
celebrating,259
cemented,137
cementing,110
central,332
centre,1023
century,1357
ceremonial,27
certain,442
certainly,396
chahal,640
chahar,135
chakaravarthy,57
chaliha,418
challenge,3539
challenger,1421
challenging,1849
chameera,48
champion,10019
championship,6059
chan,54
chance,3606
chandigarh,260
change,2027
changed,585
changeover,79
changsha,14
chaos,60
chapter,262
characteristic,54
characterized,79
charge,668
charles23,11
charter,103
chase,1237
chasing,507
chat,244
chawla,110
check,196
cheekily,20
cheer,283
cheerfulness,1
chelsea,437
chen,533
chengdu,395
chennai,1902
chepauk,227
chernyshov,2
chetan,72
cheteshwar,14
chhetri,588
chhikara,14
chia,40
chidambaram,559
chief,983
chiew,68
chiharu,168
child,555
childhood,212
china,2454
chinaman,28
chinaswammy,3
chinese,1657
chinnaswamy,255
chip,131
chipped,110
chirag,1460
choice,501
choke,20
choose,211
chose,382
chou,110
choudhary,216
chris,516
christian,175
christie,69
christopher,55
chuahan,12
ci,68
cinema,33
circle,298
circuit,298
circulated,23
circus,46
citing,253
citizen,32
city,1767
claim,857
claimed,1242
claiming,699
clash,1963
clashed,45
clasico,58
classic,191
claudio,6
clawed,44
clawing,26
clay,961
clean,194
clear,996
clearly,240
clever,28
clifford,20
climax,57
clinch,709
clinched,926
clinching,560
clinical,234
clip,241
clock,68
close,1896
closed,241
closely,653
closer,308
closing,264
cloud,80
clown,31
club,2851
coach,7678
coached,152
coaching,1136
coast,96
cobb,1
cobolli,106
code,143
coetzee,102
coinciding,38
cold,266
collaboration,195
collided,5
collin,93
collision,33
cologne,103
coman,8
combination,666
combine,73
combined,299
come,4844
comeback,1741
comfortable,610
comfortably,384
comical,6
coming,1645
commanding,711
commence,531
commenced,213
commences,56
commendable,321
comment,899
commentary,232
commentator,295
commented,191
commitment,691
committee,1204
committing,126
common,108
commonwealth,748
communication,148
company,982
compared,414
compass,1
compatriot,326
compete,1424
competing,941
competition,2693
competitive,1065
competitiveness,58
competitor,617
complete,480
completed,434
completes,30
composed,250
composure,566
compounded,37
comprehensive,309
comprises,88
comprising,216
computerized,12
conceding,358
concentrating,97
concern,1025
concludes,43
conclusion,461
condition,2274
conditioning,110
conducive,59
conduct,308
conference,701
confidence,1522
confident,729
confidently,127
confirmed,711
confronts,27
congratulated,126
congratulation,293
connect,67
connection,178
consecutive,1561
consequently,47
consider,316
considered,699
considering,418
considers,90
consistency,462
consistent,657
consistently,645
consolidate,37
constituency,7
consultation,114
consummate,4
contend,28
contender,601
content,177
contention,290
contest,696
contested,417
contesting,16
continental,134
contingent,859
continue,1520
continued,1154
continues,798
contrast,315
contrasting,93
contribute,244
contributed,628
contributing,427
contribution,1097
control,1345
controversial,330
controversy,380
conversion,46
convert,275
converted,373
converting,159
convinced,74
convincing,273
conway,51
core,188
corner,1288
cornerstone,56
corporate,30
cost,365
costliest,17
count,325
countered,46
country,2957
couple,1609
courageous,42
course,1129
court,3666
courted,38
courtesy,167
cover,364
coveted,380
cr,348
crack,99
craft,52
crafted,51
cramp,55
crasto,289
craving,6
crazy,155
crease,311
create,529
created,501
creating,312
credential,49
credit,420
crept,51
crest,15
cricbuzz,224
cricket,13338
cricketer,3350
cricketing,1076
crisis,52
criticism,708
criticized,319
croatia,348
crop,52
crore,834
crorefaf,12
crorehardik,12
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,492
crowd,1183
crown,670
crowned,63
crucial,2947
cruised,95
crushing,125
cryptic,17
crystal,105
csk,2718
cuban,61
cummins,661
cup,15154
curling,23
curran,338
currency,31
current,1752
currently,2061
cusp,54
cut,1100
cycle,308
czech,567
da,274
dabin,2
dad,198
dagar,88
daiki,1
dais,3
dal,8
damage,236
damocles,5
dampened,20
dance,203
dangal,15
dangerous,259
dani,90
daniel,132
daniil,197
danish,143
danny,63
dar,67
darker,26
darshan,19
daryl,122
dashed,174
dasun,22
date,556
daughter,463
daunting,173
david,737
davis,225
day,7316
dayal,422
dazzling,39
dc,1416
deadline,171
deadlock,129
deal,642
dealing,251
dealt,109
death,311
debate,273
debutant,146
decade,655
deceived,30
december,500
decent,160
dechambeau,276
decided,990
decider,314
decision,3548
decisive,585
decisively,106
decorated,85
dedication,534
deep,714
deepak,252
defeat,3825
defeated,2468
defeating,1631
defeatist,1
defence,486
defend,666
defended,285
defender,531
defending,1242
defense,423
defensive,414
defensively,32
deficit,416
definitive,27
deflected,98
delayed,254
delhi,13685
delicate,45
delight,106
delighted,155
delightful,35
deliver,500
delivered,765
delivery,1311
demanded,52
demanding,241
demonstrate,79
demonstrated,378
demonstrating,229
demoted,16
denmark,859
denny,1
deny,89
denying,56
department,283
departure,617
depend,94
depends,161
depicts,7
depleted,22
depth,260
desai,66
described,299
deserving,66
deshpande,150
designed,72
desire,477
desired,87
desperately,49
despite,4708
destined,141
destructive,65
determination,1123
determined,716
detour,3
dev,578
devdutt,35
deviate,39
devika,34
devising,5
dewald,35
dhami,102
dhanraj,39
dharamsala,105
dhawan,394
dhir,61
dhona,15
dhoni,2476
dhruv,298
dhull,42
diagnosed,35
diaz,144
dicey,3
die,75
diego,87
difference,715
different,2230
differential,2
differently,156
difficult,1396
difficulty,368
dignitary,19
dilip,128
dilshan,45
diminutive,22
dimitrov,93
dinesh,301
dipendra,36
dipendu,7
directed,99
direction,221
directly,167
director,510
disallowed,87
disappointing,899
disappointment,693
disaster,35
disbelief,68
disclosed,147
discovered,52
discus,237
discussed,367
discussing,123
discussion,791
dismissal,696
dismissed,935
dismissing,359
dispatching,40
display,712
displayed,777
displaying,153
displeasure,69
disrupt,57
distance,200
distinct,46
distinction,141
dividend,35
division,481
djokovic,1786
dmitriy,15
dogwood,35
doku,17
dollar,147
domestic,927
dominance,856
dominant,596
dominate,261
dominated,667
dominating,308
donned,94
donning,97
dont,17
double,5798
doubled,137
doubt,382
doubter,41
downed,141
draft,107
drake,10
drama,192
dramatic,385
draw,1872
drawing,179
dream,1052
drew,875
dribble,7
drive,430
driver,63
dronacharya,17
drop,423
dropped,859
dropping,316
du,441
duality,2
duan,12
dubai,207
dube,1089
dubey,96
duc,40
duck,322
dugout,126
duly,18
dumbfounded,1
dumped,7
duo,2094
dusan,28
dushmantha,38
dustin,62
dutchman,35
dutchwoman,9
duvan,3
dwaine,16
dwayne,146
dwipuji,16
dynamic,381
eager,361
eagerly,437
earlier,1949
early,2947
earn,432
earned,947
earning,484
earnings,155
ease,193
easier,200
east,461
easy,858
ebden,154
ec,13
echoing,37
eclipse,15
economical,70
ed,5
eden,669
edge,735
edged,153
edition,1271
eduardo,7
edward,67
effective,245
effectively,464
efficiency,48
effort,2662
eighth,804
eintracht,7
ekana,353
el,177
elaborated,80
election,167
electrifying,202
elevate,105
elevated,112
elevating,35
eliciting,15
eliminated,543
elimination,317
eliminator,332
elite,449
embassy,20
embattled,4
embellished,12
embodied,30
embrace,134
embraced,76
emerge,164
emerged,1718
emerges,44
emerging,468
emotion,540
emotional,653
emphasized,1081
emphasizing,376
emphatic,103
emphatically,43
employed,92
en,158
enabled,37
encounter,1960
encountered,168
encouraged,107
end,4020
endeared,12
endeavor,121
ended,1952
ending,503
endured,196
enforcer,28
engaged,318
engages,7
engaging,186
england,4675
english,535
enjoyed,400
enjoying,397
enjoys,152
ensuing,37
ensure,618
ensures,46
ensuring,456
entered,368
enters,88
entertaining,127
entertainment,286
enthralling,110
enthusiast,213
entire,707
entirely,82
entrepreneur,37
entrusting,13
entry,522
epitomizes,2
equalize,77
equalized,200
er,13
era,593
erik,35
erin,27
erling,37
eroding,20
error,743
erupted,121
escalated,48
escalating,34
especially,1450
espncricinfo,66
essential,85
establish,223
established,403
esteemed,124
etch,61
etched,259
ethical,81
europe,248
european,1000
eve,82
evening,409
evenly,107
event,5823
eventually,819
everybody,303
evident,384
exactly,279
example,349
exceeding,94
excelled,113
excellence,505
excellent,428
exceptional,1170
exceptionally,95
exchange,216
excitement,440
exciting,733
exclaimed,5
exclusive,307
exclusively,40
execute,116
executing,94
exemplified,47
exhaustive,18
exhibited,179
exhibition,62
exhilarating,112
existence,51
exit,1011
exited,151
expanding,47
expect,528
expectation,526
expected,1361
expensive,181
experience,1934
experienced,1141
experiencing,138
explaining,63
explains,24
explosive,527
exposed,77
exposing,31
expressed,2912
expressing,310
extended,684
extending,163
extensive,167
extra,676
extraordinary,224
extremely,359
eye,677
fa,233
fabian,44
fabulous,36
face,4559
faced,2663
facing,994
fact,771
factor,419
facundo,17
faf,254
faiaz,1
failed,1197
failing,298
faint,40
fair,295
fairly,122
fall,386
falling,429
faltered,259
famed,51
familiar,200
family,1527
famous,410
fan,5246
fantastic,268
fantasy,406
far,1692
farooqi,103
farooqui,87
fast,1203
fate,255
father,942
fatigue,46
fault,295
faust,6
favor,269
favorable,120
favoring,31
favorite,294
favour,432
favourable,133
favouring,45
favourite,513
fazalhaq,90
fc,1318
feat,658
featherweight,24
feature,801
featured,434
febriana,16
february,608
federation,1345
feed,43
feel,2433
feeling,954
felix,111
fell,1286
fellow,739
felt,1347
ferguson,248
fernandez,194
fetched,54
field,2341
fielder,194
fielding,464
fierce,272
fiercely,59
fiery,75
fifa,410
fifth,1385
fight,1581
fighter,318
fighting,759
figure,1241
figuring,20
fih,497
fijian,5
filled,280
film,229
final,12146
finale,209
finalist,236
finally,881
finance,93
financially,58
finch,102
finding,341
fine,608
finest,116
finger,213
finish,2125
finished,1540
finishing,1030
firework,41
firm,154
firmly,171
fit,425
fitness,950
fixture,649
flag,252
flamboyant,46
flat,150
flatter,15
flavio,64
flawless,132
fleeting,5
flick,173
flight,351
flinging,2
flooded,39
floundering,1
flourishing,19
flow,118
flowering,1
floyd,72
flurry,93
flying,123
focus,1523
focused,593
focussed,35
follow,369
followed,1882
following,4286
follows,272
food,119
foot,841
football,3038
footballer,442
footed,2
footstep,99
foray,18
forbes,36
force,781
forced,634
forcing,155
forehand,419
foreign,467
foreigner,56
form,2337
format,1697
formation,30
formidable,1542
forover,2
forth,77
fortitude,115
forward,1931
fought,816
foul,116
foundation,355
fourth,2812
fowler,22
fox,172
frame,84
france,1243
franchise,1399
frankfurt,107
fred,44
free,437
french,2469
frenzy,21
friday,1934
friend,721
friendship,139
fromaiff,1
frustrate,8
frustrated,97
frustration,351
fuel,41
fueled,52
fulfilled,48
fully,398
fun,353
funny,121
fury,95
futile,9
future,1792
gagan,77
gaikwad,567
gained,387
gaining,110
gambhir,2313
game,20533
gameplay,80
gandhi,443
ganguly,419
gap,518
garaga,23
garden,751
garros,841
gary,153
gassama,1
gathered,134
gathering,77
gaurav,60
gautam,877
gave,1506
gayatri,678
gayle,189
gear,261
gearing,187
gemke,51
genius,37
genuine,66
geopolitical,6
george,450
gerald,91
german,606
gesture,252
getting,1519
giant,1074
gifs,1
gill,1048
ginting,113
girl,925
girona,67
given,1661
giving,1064
glad,166
glam,1
glass,45
glenn,211
glimmer,38
glimpse,379
glitzy,1
global,756
globally,180
glory,334
glove,94
glover,1
goal,4537
goalkeeper,1148
god,267
gogoi,36
goh,71
going,4574
gold,3295
golden,340
golf,961
golfer,349
gomez,29
gone,711
good,5681
googly,49
gopal,63
gopichand,712
gordon,28
gosh,44
got,4520
governance,111
governing,355
goyal,16
goyary,2
gradually,149
grand,2348
grant,189
grass,455
great,3570
greater,251
greatest,1059
greece,55
greek,140
green,845
greener,7
greeting,42
griezmann,14
grigor,46
grimley,12
grin,50
grinning,12
gripping,63
grit,125
groin,68
groomed,39
groove,57
ground,1427
grounder,1
group,5237
growing,423
grown,130
gruelling,106
gt,822
gu,110
guang,31
guangzu,16
guard,169
guardiola,120
guerreiro,1
guess,167
guided,224
gujarat,890
gundogan,35
gunpoint,26
gupta,166
gurbaz,153
gust,41
gutta,32
guwahati,455
guy,1318
gvardiol,10
gwgwmsar,1
haaland,88
hai,1431
hailing,68
half,1487
halfway,127
hallmark,35
halted,128
han,217
hand,2069
handed,359
handle,541
handling,114
hang,126
hangargekar,19
hanging,104
hangzhou,297
hao,15
haphazard,4
happend,1
happened,760
happening,272
happens,427
happy,2151
haq,46
hard,1967
hardik,2290
hardly,132
harendra,167
harmanpreet,977
harpreet,49
harry,358
harsha,20
harshal,113
harshit,242
harshitaa,92
haryana,380
hasan,523
hasaranga,156
hashioka,1
hastening,2
hat,99
haul,311
hayward,133
hd,256
head,3943
headed,154
header,261
heading,235
health,505
healthy,139
heard,307
heart,626
heartbreaking,199
heartfelt,259
heat,334
heaved,8
heavily,282
heavy,266
hectic,43
hefty,65
height,296
heightened,32
heinrich,311
held,3095
helm,92
help,1484
helped,1114
hemanth,19
hernandez,42
hernia,2
hero,493
heroic,131
hetmyer,89
hi,477
hiatus,191
high,2009
higher,445
highest,1560
highlander,24
highlight,1117
highlighted,942
highlighting,596
highly,706
hilariously,28
himachal,181
himanshu,30
hinge,83
hint,66
hip,243
historic,1129
historically,73
history,2672
hit,2430
hitter,104
hitting,918
hmar,1
hockey,2841
hojgaard,74
hold,1856
holding,554
hole,1192
holger,100
homa,247
home,3605
honest,219
honestly,107
honor,337
honorary,36
hooda,432
hope,2255
hopefully,533
hoping,382
hopped,4
horizon,54
horn,41
horrific,47
hosein,33
hosh,2
host,1717
hostility,27
hosting,373
hot,193
hotspur,88
hour,1250
hourigan,11
house,430
hovland,46
howe,5
hrithik,19
huge,837
human,228
humbert,20
humiliation,9
humorous,45
humour,36
humourous,5
hunger,118
hungry,157
hunt,54
hurdle,210
hussain,68
hyderabad,2005
hylo,52
hyped,32
hyuk,16
ians,183
iba,634
icc,3304
icon,464
iconic,832
idol,66
iglesias,62
ii,11
ilkay,23
illustrious,468
imad,243
image,680
immediate,228
immediately,488
immense,570
impact,1678
impactful,122
impeccable,58
importance,838
important,1554
impress,58
impressed,232
impressing,27
impression,114
impressive,3128
improve,792
improved,330
improvement,412
improving,155
inability,191
inaugural,483
inch,156
incident,1102
incidentally,39
inclement,53
include,466
included,1089
includes,794
including,3767
inclusion,395
incorporated,15
increase,317
india,27288
indian,19068
indicate,101
indicating,173
indie,2002
indira,20
individual,1471
indonesia,1303
indonesian,255
inexperienced,85
influence,334
information,221
initial,547
initially,782
injects,1
injured,361
injures,15
injury,3221
inn,60
inning,3271
input,3529
inside,838
insight,382
inspiration,292
inspired,310
instagram,487
instance,259
instead,572
instilled,41
instinct,138
instrumental,465
insurmountable,36
integral,81
intelligent,82
intense,960
intensely,7
intensified,138
intensifies,20
intensify,18
intensifying,55
intensity,186
inter,316
interacting,20
interaction,333
interesting,423
interfering,36
internal,98
international,6527
internet,120
interrupted,113
interval,100
intervened,58
interview,1038
intriguing,198
introduced,243
investment,221
invitation,61
invited,90
involved,710
ioa,344
ioc,774
ipl,28342
iran,46
ironically,11
irrelevant,23
isak,33
ishan,227
ishant,134
isharani,246
isilye,15
isko,33
isl,584
island,181
israel,129
israeli,31
issue,1404
issued,203
ist,4196
italian,776
itna,16
iyer,805
jack,441
jadeja,948
jagadeesan,17
jahouh,40
jaipur,715
jaiswal,877
jaitley,384
jake,372
jakobshalle,1
james,265
jamieson,13
janata,13
janneke,5
jannik,444
jansen,129
january,550
japan,1301
japanese,578
jas,24
jason,173
jasprit,959
jayant,18
jaydev,68
jean,68
jeremy,98
jersey,478
jhathavedh,28
jhye,55
jia,287
jin,181
jinx,36
jio,41
jitesh,85
jithin,27
joao,45
job,1161
jofra,86
johnson,326
join,810
joined,822
joining,451
joint,507
joked,42
jolly,544
jolt,23
jon,31
jonatan,55
jongte,1
jonny,131
joo,19
jordan,341
jos,299
jose,162
joseph,221
josh,139
joshua,108
journey,1962
jovial,6
joy,384
joyous,37
judge,192
judicious,14
juggernaut,48
jugraj,64
june,4278
junior,1554
juventus,129
jwala,54
júnior,8
kagiso,132
kaise,11
kalinga,107
kalyan,51
kamboj,40
kamran,146
kane,327
kang,16
kansa,31
kanwar,21
kapil,243
kapila,144
kapur,21
karen,41
karkera,65
karn,110
karthik,618
kartik,60
kartikeya,27
kashmir,33
kashyap,347
kasimov,1
katethong,15
kazakhstan,117
kc,5
ke,332
keen,186
keenly,38
keeper,148
keeping,541
kept,1270
kevin,526
key,1738
khachanov,89
khaleel,355
khan,2066
khanna,24
kharab,22
kharb,147
khejroliya,11
kholmurodov,2
khona,11
kick,560
kicked,202
kickoff,50
kickstart,39
kid,443
kidambi,195
kieron,60
killer,82
kim,363
kind,1153
king,2302
kingsley,5
kiran,314
kishan,244
kishanrohit,1
kishore,97
kit,107
kiwi,64
kjær,6
kkr,3125
kl,515
klaasen,466
knew,660
knight,1952
knock,845
knockout,602
know,3737
knowledge,174
known,1743
ko,303
kock,243
koepka,7
kohli,5486
kolkata,2459
kom,659
konjengbam,134
kookaburra,63
korea,509
korean,284
kotian,36
kovacic,2
kremlev,67
krishan,46
krishna,389
krishnan,18
kristin,14
kroos,36
krunal,64
kryger,6
kuldeep,1039
kulwant,11
kumar,1324
kushagra,60
kuuba,23
ky,33
kyle,60
la,766
laced,23
lack,569
lacked,107
lackluster,145
lacklustre,46
lad,89
ladder,650
lajong,22
lake,156
lakh,288
lakhpat,15
lakshya,1200
lalit,136
lalthuammawia,8
landed,232
lapse,84
lara,246
large,207
largely,223
larger,50
lasted,552
lasting,236
latched,4
late,1315
later,2209
latest,710
laugh,179
laughter,89
launch,127
launched,284
laurel,29
law,103
layer,100
layoff,12
le,940
lead,4596
leader,806
leaderboard,115
leadership,1373
leading,2297
leaf,218
league,6510
learn,456
learned,266
learning,502
learnt,312
leave,1019
leaving,1165
led,2673
lee,616
left,2786
leg,1191
legacy,688
legal,398
legend,1805
legendary,994
leipzig,85
length,336
lesson,218
let,1338
level,2681
leveling,63
leveraging,45
leverkusen,111
lewandowski,82
liam,103
liang,116
lick,24
lie,236
life,1920
lifted,204
lifting,126
liga,166
light,563
lightened,5
lightning,34
like,7713
liked,62
likely,878
lim,85
limited,336
limiting,77
limitless,26
lin,302
line,1227
lineup,731
lionel,282
list,1144
listen,124
listening,51
literally,155
little,1771
litton,111
liu,267
liv,802
live,1090
lived,227
liverpool,401
living,178
livingstone,118
load,47
lobera,63
local,757
lock,35
lockie,183
logic,24
lok,42
lomror,48
london,827
lone,186
long,2472
longer,482
look,2651
looked,806
looking,1782
looming,64
loose,98
lorenzo,107
los,295
lose,819
losing,2330
loss,3461
lost,3916
lot,4316
loudest,3
love,1457
loved,377
lovlina,504
low,626
lower,392
lowest,242
loyal,42
loyalty,61
lsg,1568
lu,103
luca,42
lucas,226
luck,395
lucknow,1230
lucky,210
ludvig,106
luis,150
luke,130
lulu,29
luminary,16
lunch,95
lungi,39
luton,30
lyrical,1
maari,1
maarunga,1
madhushanka,13
madhwal,76
madness,22
madrid,1493
magala,11
